Key,Date,League,Teams,Name,Category,Side,Designation,Points,PN American Odds,PN Decimal Odds,PN Fair Odds
s;0;ou;8.5,2024-08-19,MLB,SEA(away) vs LAD(home),,total,,under,8.5,-116,1.8620689655172413,-110
s;0;ou;9.0,2024-08-19,MLB,SEA(away) vs LAD(home),,total,,over,9.0,131,2.31,138
s;0;ou;9.0,2024-08-19,MLB,SEA(away) vs LAD(home),,total,,under,9.0,-148,1.6756756756756757,-138
s;0;ou;9.5,2024-08-19,MLB,SEA(away) vs LAD(home),,total,,over,9.5,155,2.55,163
s;0;ou;9.5,2024-08-19,MLB,SEA(away) vs LAD(home),,total,,under,9.5,-177,1.5649717514124295,-163
s;0;ou;11.5,2024-08-19,MLB,SEA(away) vs LAD(home),,total,,over,11.5,286,3.86,305
s;0;ou;11.5,2024-08-19,MLB,SEA(away) vs LAD(home),,total,,under,11.5,-374,1.267379679144385,-305
s;0;ou;26.0,2024-08-19,MLB,SEA(away) vs LAD(home),,total,,over,26.0,101,2.01,110
s;0;ou;26.0,2024-08-19,MLB,SEA(away) vs LAD(home),,total,,under,26.0,-122,1.819672131147541,-110
pp;0;ou;tb;0.5,2024-08-19,MLB,SEA(away) vs LAD(home),M. Rojas,Total Bases,,over,0.5,-212,1.4716981132075473,-166
pp;0;ou;tb;0.5,2024-08-19,MLB,SEA(away) vs LAD(home),M. Rojas,Total Bases,,under,0.5,144,2.44,166
pp;0;ou;tb;0.5,2024-08-19,MLB,SEA(away) vs LAD(home),E. Hernandez,Total Bases,,over,0.5,-152,1.6578947368421053,-129
pp;0;ou;tb;0.5,2024-08-19,MLB,SEA(away) vs LAD(home),E. Hernandez,Total Bases,,under,0.5,114,2.1399999999999997,129
pp;0;ou;hr;0.5,2024-08-19,MLB,SEA(away) vs LAD(home),J. Polanco,Home Runs,,over,0.5,464,5.64,501
pp;0;ou;hr;0.5,2024-08-19,MLB,SEA(away) vs LAD(home),J. Polanco,Home Runs,,under,0.5,-789,1.126742712294043,-501
pp;0;ou;tb;0.5,2024-08-19,MLB,SEA(away) vs LAD(home),J. Polanco,Total Bases,,over,0.5,-147,1.6802721088435373,-125
pp;0;ou;tb;0.5,2024-08-19,MLB,SEA(away) vs LAD(home),J. Polanco,Total Bases,,under,0.5,110,2.1,125
pp;0;ou;hr;0.5,2024-08-19,MLB,SEA(away) vs LAD(home),M. Betts,Home Runs,,over,0.5,571,6.71,614
pp;0;ou;hr;0.5,2024-08-19,MLB,SEA(away) vs LAD(home),M. Betts,Home Runs,,under,0.5,-1083,1.0923361034164358,-614
pp;0;ou;tb;1.5,2024-08-19,MLB,SEA(away) vs LAD(home),M. Betts,Total Bases,,over,1.5,111,2.1100000000000003,126
pp;0;ou;tb;1.5,2024-08-19,MLB,SEA(away) vs LAD(home),M. Betts,Total Bases,,under,1.5,-149,1.6711409395973154,-126
pp;0;ou;hr;0.5,2024-08-19,MLB,SEA(away) vs LAD(home),T. Hernández,Home Runs,,over,0.5,447,5.47,482
pp;0;ou;hr;0.5,2024-08-19,MLB,SEA(away) vs LAD(home),T. Hernández,Home Runs,,under,0.5,-745,1.1342281879194631,-482
pp;0;ou;tb;1.5,2024-08-19,MLB,SEA(away) vs LAD(home),T. Hernández,Total Bases,,over,1.5,143,2.4299999999999997,161
pp;0;ou;tb;1.5,2024-08-19,MLB,SEA(away) vs LAD(home),T. Hernández,Total Bases,,under,1.5,-197,1.5076142131979695,-161
pp;0;ou;hr;0.5,2024-08-19,MLB,SEA(away) vs LAD(home),V. Robles,Home Runs,,over,0.5,804,9.04,859
pp;0;ou;hr;0.5,2024-08-19,MLB,SEA(away) vs LAD(home),V. Robles,Home Runs,,under,0.5,-1893,1.0528262017960908,-859
pp;0;ou;tb;1.5,2024-08-19,MLB,SEA(away) vs LAD(home),V. Robles,Total Bases,,over,1.5,135,2.35,152
pp;0;ou;tb;1.5,2024-08-19,MLB,SEA(away) vs LAD(home),V. Robles,Total Bases,,under,1.5,-184,1.5434782608695652,-152
pp;0;ou;hr;0.5,2024-08-19,MLB,SEA(away) vs LAD(home),S. Ohtani,Home Runs,,over,0.5,207,3.07,224
pp;0;ou;hr;0.5,2024-08-19,MLB,SEA(away) vs LAD(home),S. Ohtani,Home Runs,,under,0.5,-268,1.373134328358209,-224
pp;0;ou;tb;1.5,2024-08-19,MLB,SEA(away) vs LAD(home),S. Ohtani,Total Bases,,over,1.5,-138,1.7246376811594204,-118
pp;0;ou;tb;1.5,2024-08-19,MLB,SEA(away) vs LAD(home),S. Ohtani,Total Bases,,under,1.5,104,2.04,118
pp;0;ou;tb;0.5,2024-08-19,MLB,SEA(away) vs LAD(home),L. Rivas,Total Bases,,over,0.5,-122,1.819672131147541,-106
pp;0;ou;tb;0.5,2024-08-19,MLB,SEA(away) vs LAD(home),L. Rivas,Total Bases,,under,0.5,-108,1.925925925925926,106
pp;0;ou;hr;0.5,2024-08-19,MLB,SEA(away) vs LAD(home),C. Raleigh,Home Runs,,over,0.5,332,4.32,359
pp;0;ou;hr;0.5,2024-08-19,MLB,SEA(away) vs LAD(home),C. Raleigh,Home Runs,,under,0.5,-493,1.2028397565922921,-359
pp;0;ou;tb;1.5,2024-08-19,MLB,SEA(away) vs LAD(home),C. Raleigh,Total Bases,,over,1.5,134,2.34,151
pp;0;ou;tb;1.5,2024-08-19,MLB,SEA(away) vs LAD(home),C. Raleigh,Total Bases,,under,1.5,-182,1.5494505494505495,-151
pp;0;ou;hr;0.5,2024-08-19,MLB,SEA(away) vs LAD(home),G. Lux,Home Runs,,over,0.5,627,7.27,694
pp;0;ou;hr;0.5,2024-08-19,MLB,SEA(away) vs LAD(home),G. Lux,Home Runs,,under,0.5,-2075,1.0481927710843373,-694
pp;0;ou;tb;1.5,2024-08-19,MLB,SEA(away) vs LAD(home),G. Lux,Total Bases,,over,1.5,147,2.4699999999999998,165
pp;0;ou;tb;1.5,2024-08-19,MLB,SEA(away) vs LAD(home),G. Lux,Total Bases,,under,1.5,-203,1.4926108374384237,-165
pp;0;ou;hr;0.5,2024-08-19,MLB,SEA(away) vs LAD(home),R. Arozarena,Home Runs,,over,0.5,513,6.13,553
pp;0;ou;hr;0.5,2024-08-19,MLB,SEA(away) vs LAD(home),R. Arozarena,Home Runs,,under,0.5,-917,1.109051254089422,-553
pp;0;ou;tb;1.5,2024-08-19,MLB,SEA(away) vs LAD(home),R. Arozarena,Total Bases,,over,1.5,132,2.3200000000000003,149
pp;0;ou;tb;1.5,2024-08-19,MLB,SEA(away) vs LAD(home),R. Arozarena,Total Bases,,under,1.5,-180,1.5555555555555556,-149
pp;0;ou;hr;0.5,2024-08-19,MLB,SEA(away) vs LAD(home),J. Rojas,Home Runs,,over,0.5,760,8.6,813
pp;0;ou;hr;0.5,2024-08-19,MLB,SEA(away) vs LAD(home),J. Rojas,Home Runs,,under,0.5,-1721,1.0581057524694946,-813
pp;0;ou;tb;0.5,2024-08-19,MLB,SEA(away) vs LAD(home),J. Rojas,Total Bases,,over,0.5,-143,1.6993006993006992,-122
pp;0;ou;tb;0.5,2024-08-19,MLB,SEA(away) vs LAD(home),J. Rojas,Total Bases,,under,0.5,107,2.0700000000000003,122
pp;0;ou;hr;0.5,2024-08-19,MLB,SEA(away) vs LAD(home),W. Smith,Home Runs,,under,0.5,-2398,1.041701417848207,-733
pp;0;ou;hr;0.5,2024-08-19,MLB,SEA(away) vs LAD(home),W. Smith,Home Runs,,over,0.5,664,7.64,733
pp;0;ou;tb;1.5,2024-08-19,MLB,SEA(away) vs LAD(home),W. Smith,Total Bases,,over,1.5,158,2.58,178
pp;0;ou;tb;1.5,2024-08-19,MLB,SEA(away) vs LAD(home),W. Smith,Total Bases,,under,1.5,-221,1.4524886877828054,-178
pp;0;ou;hr;0.5,2024-08-19,MLB,SEA(away) vs LAD(home),L. Raley,Home Runs,,over,0.5,541,6.41,583
pp;0;ou;hr;0.5,2024-08-19,MLB,SEA(away) vs LAD(home),L. Raley,Home Runs,,under,0.5,-996,1.1004016064257027,-583
pp;0;ou;tb;0.5,2024-08-19,MLB,SEA(away) vs LAD(home),L. Raley,Total Bases,,over,0.5,-154,1.6493506493506493,-130
pp;0;ou;tb;0.5,2024-08-19,MLB,SEA(away) vs LAD(home),L. Raley,Total Bases,,under,0.5,115,2.15,130
pp;0;ou;hr;0.5,2024-08-19,MLB,SEA(away) vs LAD(home),J. Rodríguez,Home Runs,,over,0.5,448,5.48,484
pp;0;ou;hr;0.5,2024-08-19,MLB,SEA(away) vs LAD(home),J. Rodríguez,Home Runs,,under,0.5,-750,1.1333333333333333,-484
pp;0;ou;tb;1.5,2024-08-19,MLB,SEA(away) vs LAD(home),J. Rodríguez,Total Bases,,over,1.5,106,2.06,121
pp;0;ou;tb;1.5,2024-08-19,MLB,SEA(away) vs LAD(home),J. Rodríguez,Total Bases,,under,1.5,-142,1.704225352112676,-121
pp;0;ou;hr;0.5,2024-08-19,MLB,SEA(away) vs LAD(home),D. Canzone,Home Runs,,over,0.5,494,5.94,533
pp;0;ou;hr;0.5,2024-08-19,MLB,SEA(away) vs LAD(home),D. Canzone,Home Runs,,under,0.5,-867,1.1153402537485582,-533
pp;0;ou;tb;0.5,2024-08-19,MLB,SEA(away) vs LAD(home),D. Canzone,Total Bases,,over,0.5,-174,1.5747126436781609,-145
pp;0;ou;tb;0.5,2024-08-19,MLB,SEA(away) vs LAD(home),D. Canzone,Total Bases,,under,0.5,128,2.2800000000000002,145
pp;0;ou;so;4.5,2024-08-19,MLB,SEA(away) vs LAD(home),B. Woo,Total Strikeouts,,over,4.5,121,2.21,142
pp;0;ou;so;4.5,2024-08-19,MLB,SEA(away) vs LAD(home),B. Woo,Total Strikeouts,,under,4.5,-181,1.5524861878453038,-142
pp;0;ou;hita;5.5,2024-08-19,MLB,SEA(away) vs LAD(home),B. Woo,Hits Allowed,,over,5.5,107,2.0700000000000003,126
pp;0;ou;hita;5.5,2024-08-19,MLB,SEA(away) vs LAD(home),B. Woo,Hits Allowed,,under,5.5,-156,1.641025641025641,-126
pp;0;ou;er;2.5,2024-08-19,MLB,SEA(away) vs LAD(home),B. Woo,Earned Runs,,over,2.5,-112,1.8928571428571428,104
pp;0;ou;er;2.5,2024-08-19,MLB,SEA(away) vs LAD(home),B. Woo,Earned Runs,,under,2.5,-121,1.8264462809917354,-104
pp;ou;po;15.5,2024-08-19,MLB,SEA(away) vs LAD(home),B. Woo,Pitching Outs,,over,15.5,-105,1.9523809523809523,113
pp;ou;po;15.5,2024-08-19,MLB,SEA(away) vs LAD(home),B. Woo,Pitching Outs,,under,15.5,-138,1.7246376811594204,-113
pp;0;ou;so;5.5,2024-08-19,MLB,SEA(away) vs LAD(home),G. Stone,Total Strikeouts,,over,5.5,118,2.1799999999999997,137
pp;0;ou;so;5.5,2024-08-19,MLB,SEA(away) vs LAD(home),G. Stone,Total Strikeouts,,under,5.5,-169,1.5917159763313609,-137
pp;0;ou;hita;4.5,2024-08-19,MLB,SEA(away) vs LAD(home),G. Stone,Hits Allowed,,over,4.5,-161,1.62111801242236,-136
pp;0;ou;hita;4.5,2024-08-19,MLB,SEA(away) vs LAD(home),G. Stone,Hits Allowed,,under,4.5,120,2.2,136
pp;0;ou;er;2.5,2024-08-19,MLB,SEA(away) vs LAD(home),G. Stone,Earned Runs,,over,2.5,109,2.09,124
pp;0;ou;er;2.5,2024-08-19,MLB,SEA(away) vs LAD(home),G. Stone,Earned Runs,,under,2.5,-145,1.6896551724137931,-124
pp;ou;po;16.5,2024-08-19,MLB,SEA(away) vs LAD(home),G. Stone,Pitching Outs,,over,16.5,112,2.12,132
pp;ou;po;16.5,2024-08-19,MLB,SEA(away) vs LAD(home),G. Stone,Pitching Outs,,under,16.5,-164,1.6097560975609757,-132
pp;0;ou;hr;0.5,2024-08-19,MLB,SEA(away) vs LAD(home),M. Muncy,Home Runs,,over,0.5,263,3.63,285
pp;0;ou;hr;0.5,2024-08-19,MLB,SEA(away) vs LAD(home),M. Muncy,Home Runs,,under,0.5,-364,1.2747252747252746,-285
pp;0;ou;tb;1.5,2024-08-19,MLB,SEA(away) vs LAD(home),M. Muncy,Total Bases,,over,1.5,117,2.17,133
pp;0;ou;tb;1.5,2024-08-19,MLB,SEA(away) vs LAD(home),M. Muncy,Total Bases,,under,1.5,-157,1.6369426751592355,-133
pp;0;ou;tb;0.5,2024-08-19,MLB,SEA(away) vs LAD(home),T. Edman,Total Bases,,over,0.5,-194,1.5154639175257731,-159
pp;0;ou;tb;0.5,2024-08-19,MLB,SEA(away) vs LAD(home),T. Edman,Total Bases,,under,0.5,141,2.41,159
s;0;m,2024-08-19,MLB,BAL(away) vs NYM(home),,moneyline,home,,,-130,1.7692307692307692,-124
s;0;m,2024-08-19,MLB,BAL(away) vs NYM(home),,moneyline,away,,,120,2.2,124
s;0;tt;4.5;home,2024-08-19,MLB,BAL(away) vs NYM(home),,team_total,home,over,4.5,101,2.01,109
s;0;tt;4.5;home,2024-08-19,MLB,BAL(away) vs NYM(home),,team_total,home,under,4.5,-118,1.847457627118644,-109
s;0;tt;4.5;away,2024-08-19,MLB,BAL(away) vs NYM(home),,team_total,away,over,4.5,121,2.21,129
s;0;tt;4.5;away,2024-08-19,MLB,BAL(away) vs NYM(home),,team_total,away,under,4.5,-141,1.7092198581560285,-129
s;0;s;-1.5,2024-08-19,MLB,BAL(away) vs NYM(home),,spread,home,,-1.5,158,2.58,165
s;0;s;-1.5,2024-08-19,MLB,BAL(away) vs NYM(home),,spread,away,,1.5,-177,1.5649717514124295,-165
s;0;s;1.5,2024-08-19,MLB,BAL(away) vs NYM(home),,spread,home,,1.5,-224,1.4464285714285714,-196
s;0;s;1.5,2024-08-19,MLB,BAL(away) vs NYM(home),,spread,away,,-1.5,184,2.84,196
s;0;s;1.0,2024-08-19,MLB,BAL(away) vs NYM(home),,spread,home,,1.0,-182,1.5494505494505495,-165
s;0;s;1.0,2024-08-19,MLB,BAL(away) vs NYM(home),,spread,away,,-1.0,156,2.56,165
s;0;s;-1.0,2024-08-19,MLB,BAL(away) vs NYM(home),,spread,home,,-1.0,112,2.12,118
s;0;s;-1.0,2024-08-19,MLB,BAL(away) vs NYM(home),,spread,away,,1.0,-126,1.7936507936507935,-118
s;0;s;-2.0,2024-08-19,MLB,BAL(away) vs NYM(home),,spread,home,,-2.0,211,3.11,221
s;0;s;-2.0,2024-08-19,MLB,BAL(away) vs NYM(home),,spread,away,,2.0,-247,1.4048582995951417,-221
s;0;s;-2.5,2024-08-19,MLB,BAL(away) vs NYM(home),,spread,home,,-2.5,238,3.38,252
s;0;s;-2.5,2024-08-19,MLB,BAL(away) vs NYM(home),,spread,away,,2.5,-292,1.3424657534246576,-252
s;0;s;-3.0,2024-08-19,MLB,BAL(away) vs NYM(home),,spread,home,,-3.0,321,4.21,342
s;0;s;-3.0,2024-08-19,MLB,BAL(away) vs NYM(home),,spread,away,,3.0,-431,1.2320185614849188,-342
s;0;ou;9.0,2024-08-19,MLB,BAL(away) vs NYM(home),,total,,over,9.0,104,2.04,110
s;0;ou;9.0,2024-08-19,MLB,BAL(away) vs NYM(home),,total,,under,9.0,-117,1.8547008547008548,-110
s;0;ou;5.5,2024-08-19,MLB,BAL(away) vs NYM(home),,total,,over,5.5,-412,1.2427184466019416,-329
s;0;ou;5.5,2024-08-19,MLB,BAL(away) vs NYM(home),,total,,under,5.5,309,4.09,329
s;0;ou;7.5,2024-08-19,MLB,BAL(away) vs NYM(home),,total,,over,7.5,-167,1.5988023952095807,-154
s;0;ou;7.5,2024-08-19,MLB,BAL(away) vs NYM(home),,total,,under,7.5,147,2.4699999999999998,154
s;0;ou;8.0,2024-08-19,MLB,BAL(away) vs NYM(home),,total,,over,8.0,-146,1.6849315068493151,-137
s;0;ou;8.0,2024-08-19,MLB,BAL(away) vs NYM(home),,total,,under,8.0,130,2.3,137
s;0;ou;8.5,2024-08-19,MLB,BAL(away) vs NYM(home),,total,,over,8.5,-122,1.819672131147541,-115
s;0;ou;8.5,2024-08-19,MLB,BAL(away) vs NYM(home),,total,,under,8.5,109,2.09,115
s;0;ou;9.5,2024-08-19,MLB,BAL(away) vs NYM(home),,total,,over,9.5,129,2.29,136
s;0;ou;9.5,2024-08-19,MLB,BAL(away) vs NYM(home),,total,,under,9.5,-146,1.6849315068493151,-136
s;0;ou;10.0,2024-08-19,MLB,BAL(away) vs NYM(home),,total,,over,10.0,156,2.56,164
s;0;ou;10.0,2024-08-19,MLB,BAL(away) vs NYM(home),,total,,under,10.0,-178,1.5617977528089888,-164
s;0;ou;10.5,2024-08-19,MLB,BAL(away) vs NYM(home),,total,,over,10.5,175,2.75,184
s;0;ou;10.5,2024-08-19,MLB,BAL(away) vs NYM(home),,total,,under,10.5,-202,1.495049504950495,-184
s;0;ou;12.5,2024-08-19,MLB,BAL(away) vs NYM(home),,total,,over,12.5,332,4.32,353
s;0;ou;12.5,2024-08-19,MLB,BAL(away) vs NYM(home),,total,,under,12.5,-450,1.2222222222222223,-353
pp;0;ou;hr;0.5,2024-08-19,MLB,BAL(away) vs NYM(home),J. Martinez,Home Runs,,over,0.5,300,4.0,336
pp;0;ou;hr;0.5,2024-08-19,MLB,BAL(away) vs NYM(home),J. Martinez,Home Runs,,under,0.5,-523,1.191204588910134,-336
pp;0;ou;tb;1.5,2024-08-19,MLB,BAL(away) vs NYM(home),J. Martinez,Total Bases,,over,1.5,120,2.2,136
pp;0;ou;tb;1.5,2024-08-19,MLB,BAL(away) vs NYM(home),J. Martinez,Total Bases,,under,1.5,-161,1.62111801242236,-136
pp;0;ou;hr;0.5,2024-08-19,MLB,BAL(away) vs NYM(home),S. Marte,Home Runs,,over,0.5,675,7.75,724
pp;0;ou;hr;0.5,2024-08-19,MLB,BAL(away) vs NYM(home),S. Marte,Home Runs,,under,0.5,-1411,1.070871722182849,-724
pp;0;ou;tb;1.5,2024-08-19,MLB,BAL(away) vs NYM(home),S. Marte,Total Bases,,over,1.5,153,2.5300000000000002,172
pp;0;ou;tb;1.5,2024-08-19,MLB,BAL(away) vs NYM(home),S. Marte,Total Bases,,under,1.5,-213,1.4694835680751175,-172
pp;0;ou;tb;1.5,2024-08-19,MLB,BAL(away) vs NYM(home),J. Iglesias,Total Bases,,over,1.5,129,2.29,146
pp;0;ou;tb;1.5,2024-08-19,MLB,BAL(away) vs NYM(home),J. Iglesias,Total Bases,,under,1.5,-176,1.5681818181818183,-146
pp;0;ou;hr;0.5,2024-08-19,MLB,BAL(away) vs NYM(home),F. Lindor,Home Runs,,over,0.5,336,4.359999999999999,364
pp;0;ou;hr;0.5,2024-08-19,MLB,BAL(away) vs NYM(home),F. Lindor,Home Runs,,under,0.5,-502,1.199203187250996,-364
pp;0;ou;tb;1.5,2024-08-19,MLB,BAL(away) vs NYM(home),F. Lindor,Total Bases,,over,1.5,-103,1.970873786407767,111
pp;0;ou;tb;1.5,2024-08-19,MLB,BAL(away) vs NYM(home),F. Lindor,Total Bases,,under,1.5,-129,1.7751937984496124,-111
pp;0;ou;hr;0.5,2024-08-19,MLB,BAL(away) vs NYM(home),R. Urias,Home Runs,,over,0.5,869,9.69,926
pp;0;ou;hr;0.5,2024-08-19,MLB,BAL(away) vs NYM(home),R. Urias,Home Runs,,under,0.5,-2170,1.0460829493087558,-926
pp;0;ou;tb;0.5,2024-08-19,MLB,BAL(away) vs NYM(home),R. Urias,Total Bases,,over,0.5,-181,1.5524861878453038,-150
pp;0;ou;tb;0.5,2024-08-19,MLB,BAL(away) vs NYM(home),R. Urias,Total Bases,,under,0.5,133,2.33,150
pp;0;ou;hr;0.5,2024-08-19,MLB,BAL(away) vs NYM(home),T. Taylor,Home Runs,,over,0.5,471,5.71,508
pp;0;ou;hr;0.5,2024-08-19,MLB,BAL(away) vs NYM(home),T. Taylor,Home Runs,,under,0.5,-807,1.123915737298637,-508
pp;0;ou;tb;1.5,2024-08-19,MLB,BAL(away) vs NYM(home),T. Taylor,Total Bases,,over,1.5,137,2.37,155
pp;0;ou;tb;1.5,2024-08-19,MLB,BAL(away) vs NYM(home),T. Taylor,Total Bases,,under,1.5,-188,1.5319148936170213,-155
pp;0;ou;hr;0.5,2024-08-19,MLB,BAL(away) vs NYM(home),A. Santander,Home Runs,,over,0.5,392,4.92,424
pp;0;ou;hr;0.5,2024-08-19,MLB,BAL(away) vs NYM(home),A. Santander,Home Runs,,under,0.5,-620,1.1612903225806452,-424
pp;0;ou;tb;1.5,2024-08-19,MLB,BAL(away) vs NYM(home),A. Santander,Total Bases,,over,1.5,121,2.21,137
pp;0;ou;tb;1.5,2024-08-19,MLB,BAL(away) vs NYM(home),A. Santander,Total Bases,,under,1.5,-163,1.6134969325153374,-137
pp;0;ou;hr;0.5,2024-08-19,MLB,BAL(away) vs NYM(home),P. Alonso,Home Runs,,over,0.5,348,4.48,376
pp;0;ou;hr;0.5,2024-08-19,MLB,BAL(away) vs NYM(home),P. Alonso,Home Runs,,under,0.5,-526,1.1901140684410647,-376
pp;0;ou;tb;1.5,2024-08-19,MLB,BAL(away) vs NYM(home),P. Alonso,Total Bases,,over,1.5,128,2.2800000000000002,144
pp;0;ou;tb;1.5,2024-08-19,MLB,BAL(away) vs NYM(home),P. Alonso,Total Bases,,under,1.5,-173,1.5780346820809248,-144
pp;0;ou;hr;0.5,2024-08-19,MLB,BAL(away) vs NYM(home),E. Jiménez,Home Runs,,over,0.5,588,6.88,632
pp;0;ou;hr;0.5,2024-08-19,MLB,BAL(away) vs NYM(home),E. Jiménez,Home Runs,,under,0.5,-1132,1.088339222614841,-632
pp;0;ou;tb;1.5,2024-08-19,MLB,BAL(away) vs NYM(home),E. Jiménez,Total Bases,,over,1.5,132,2.3200000000000003,149
pp;0;ou;tb;1.5,2024-08-19,MLB,BAL(away) vs NYM(home),E. Jiménez,Total Bases,,under,1.5,-179,1.558659217877095,-149
pp;0;ou;hr;0.5,2024-08-19,MLB,BAL(away) vs NYM(home),C. Mullins,Home Runs,,over,0.5,742,8.42,794
pp;0;ou;hr;0.5,2024-08-19,MLB,BAL(away) vs NYM(home),C. Mullins,Home Runs,,under,0.5,-1651,1.0605693519079347,-794
pp;0;ou;tb;0.5,2024-08-19,MLB,BAL(away) vs NYM(home),C. Mullins,Total Bases,,over,0.5,-139,1.7194244604316546,-119
pp;0;ou;tb;0.5,2024-08-19,MLB,BAL(away) vs NYM(home),C. Mullins,Total Bases,,under,0.5,105,2.05,119
pp;0;ou;so;4.5,2024-08-19,MLB,BAL(away) vs NYM(home),D. Peterson,Total Strikeouts,,over,4.5,-175,1.5714285714285714,-146
pp;0;ou;so;4.5,2024-08-19,MLB,BAL(away) vs NYM(home),D. Peterson,Total Strikeouts,,under,4.5,129,2.29,146
pp;0;ou;hita;5.5,2024-08-19,MLB,BAL(away) vs NYM(home),D. Peterson,Hits Allowed,,over,5.5,121,2.21,137
pp;0;ou;hita;5.5,2024-08-19,MLB,BAL(away) vs NYM(home),D. Peterson,Hits Allowed,,under,5.5,-163,1.6134969325153374,-137
pp;0;ou;er;2.5,2024-08-19,MLB,BAL(away) vs NYM(home),D. Peterson,Earned Runs,,over,2.5,110,2.1,125
pp;0;ou;er;2.5,2024-08-19,MLB,BAL(away) vs NYM(home),D. Peterson,Earned Runs,,under,2.5,-147,1.6802721088435373,-125
pp;ou;po;16.5,2024-08-19,MLB,BAL(away) vs NYM(home),D. Peterson,Pitching Outs,,over,16.5,-105,1.9523809523809523,109
pp;ou;po;16.5,2024-08-19,MLB,BAL(away) vs NYM(home),D. Peterson,Pitching Outs,,under,16.5,-126,1.7936507936507935,-109
pp;0;ou;hr;0.5,2024-08-19,MLB,BAL(away) vs NYM(home),R. Mountcastle,Home Runs,,over,0.5,624,7.24,670
pp;0;ou;hr;0.5,2024-08-19,MLB,BAL(away) vs NYM(home),R. Mountcastle,Home Runs,,under,0.5,-1246,1.0802568218298556,-670
pp;0;ou;tb;1.5,2024-08-19,MLB,BAL(away) vs NYM(home),R. Mountcastle,Total Bases,,over,1.5,106,2.06,121
pp;0;ou;tb;1.5,2024-08-19,MLB,BAL(away) vs NYM(home),R. Mountcastle,Total Bases,,under,1.5,-141,1.7092198581560285,-121
pp;0;ou;hr;0.5,2024-08-19,MLB,BAL(away) vs NYM(home),H. Bader,Home Runs,,over,0.5,550,6.5,592
pp;0;ou;hr;0.5,2024-08-19,MLB,BAL(away) vs NYM(home),H. Bader,Home Runs,,under,0.5,-1020,1.0980392156862746,-592
pp;0;ou;tb;0.5,2024-08-19,MLB,BAL(away) vs NYM(home),H. Bader,Total Bases,,over,0.5,-179,1.558659217877095,-149
pp;0;ou;tb;0.5,2024-08-19,MLB,BAL(away) vs NYM(home),H. Bader,Total Bases,,under,0.5,132,2.3200000000000003,149
pp;0;ou;hr;0.5,2024-08-19,MLB,BAL(away) vs NYM(home),M. Vientos,Home Runs,,over,0.5,296,3.96,321
pp;0;ou;hr;0.5,2024-08-19,MLB,BAL(away) vs NYM(home),M. Vientos,Home Runs,,under,0.5,-425,1.2352941176470589,-321
pp;0;ou;tb;1.5,2024-08-19,MLB,BAL(away) vs NYM(home),M. Vientos,Total Bases,,over,1.5,-101,1.99009900990099,113
pp;0;ou;tb;1.5,2024-08-19,MLB,BAL(away) vs NYM(home),M. Vientos,Total Bases,,under,1.5,-132,1.7575757575757576,-113
pp;0;ou;hr;0.5,2024-08-19,MLB,BAL(away) vs NYM(home),A. Rutschman,Home Runs,,over,0.5,714,8.14,765
pp;0;ou;hr;0.5,2024-08-19,MLB,BAL(away) vs NYM(home),A. Rutschman,Home Runs,,under,0.5,-1550,1.064516129032258,-765
pp;0;ou;tb;1.5,2024-08-19,MLB,BAL(away) vs NYM(home),A. Rutschman,Total Bases,,over,1.5,149,2.49,168
pp;0;ou;tb;1.5,2024-08-19,MLB,BAL(away) vs NYM(home),A. Rutschman,Total Bases,,under,1.5,-206,1.4854368932038835,-168
pp;0;ou;so;3.5,2024-08-19,MLB,BAL(away) vs NYM(home),T. Rogers,Total Strikeouts,,over,3.5,-177,1.5649717514124295,-147
pp;0;ou;so;3.5,2024-08-19,MLB,BAL(away) vs NYM(home),T. Rogers,Total Strikeouts,,under,3.5,130,2.3,147
pp;0;ou;hita;5.5,2024-08-19,MLB,BAL(away) vs NYM(home),T. Rogers,Hits Allowed,,over,5.5,-109,1.9174311926605505,105
pp;0;ou;hita;5.5,2024-08-19,MLB,BAL(away) vs NYM(home),T. Rogers,Hits Allowed,,under,5.5,-121,1.8264462809917354,-105
pp;0;ou;er;2.5,2024-08-19,MLB,BAL(away) vs NYM(home),T. Rogers,Earned Runs,,over,2.5,-170,1.5882352941176472,-142
pp;0;ou;er;2.5,2024-08-19,MLB,BAL(away) vs NYM(home),T. Rogers,Earned Runs,,under,2.5,126,2.26,142
pp;ou;po;15.5,2024-08-19,MLB,BAL(away) vs NYM(home),T. Rogers,Pitching Outs,,over,15.5,101,2.01,115
pp;ou;po;15.5,2024-08-19,MLB,BAL(away) vs NYM(home),T. Rogers,Pitching Outs,,under,15.5,-134,1.7462686567164178,-115
pp;0;ou;hr;0.5,2024-08-19,MLB,BAL(away) vs NYM(home),C. Cowser,Home Runs,,over,0.5,676,7.76,725
pp;0;ou;hr;0.5,2024-08-19,MLB,BAL(away) vs NYM(home),C. Cowser,Home Runs,,under,0.5,-1415,1.0706713780918728,-725
pp;0;ou;tb;0.5,2024-08-19,MLB,BAL(away) vs NYM(home),C. Cowser,Total Bases,,over,0.5,-173,1.5780346820809248,-144
pp;0;ou;tb;0.5,2024-08-19,MLB,BAL(away) vs NYM(home),C. Cowser,Total Bases,,under,0.5,128,2.2800000000000002,144
pp;0;ou;hr;0.5,2024-08-19,MLB,BAL(away) vs NYM(home),F. Alvarez,Home Runs,,over,0.5,522,6.22,562
