Key,Date,League,Teams,Name,Category,Side,Designation,Points,PN American Odds,PN Decimal Odds,PN Fair Odds
pp;0;ou;hita;4.5,2024-09-12,MLB,TB(away) vs CLE(home),R. Pepiot,Hits Allowed,,under,4.5,114,2.1399999999999997,130
pp;0;ou;er;2.5,2024-09-12,MLB,TB(away) vs CLE(home),R. Pepiot,Earned Runs,,over,2.5,111,2.1100000000000003,126
pp;0;ou;er;2.5,2024-09-12,MLB,TB(away) vs CLE(home),R. Pepiot,Earned Runs,,under,2.5,-148,1.6756756756756757,-126
pp;ou;po;17.5,2024-09-12,MLB,TB(away) vs CLE(home),R. Pepiot,Pitching Outs,,over,17.5,105,2.05,120
pp;ou;po;17.5,2024-09-12,MLB,TB(away) vs CLE(home),R. Pepiot,Pitching Outs,,under,17.5,-140,1.7142857142857144,-120
pp;0;ou;hr;0.5,2024-09-12,MLB,TB(away) vs CLE(home),J. Caminero,Home Runs,,under,0.5,-819,1.122100122100122,-512
pp;0;ou;hr;0.5,2024-09-12,MLB,TB(away) vs CLE(home),J. Caminero,Home Runs,,over,0.5,475,5.75,512
pp;0;ou;tb;1.5,2024-09-12,MLB,TB(away) vs CLE(home),J. Caminero,Total Bases,,over,1.5,137,2.37,154
pp;0;ou;tb;1.5,2024-09-12,MLB,TB(away) vs CLE(home),J. Caminero,Total Bases,,under,1.5,-187,1.53475935828877,-154
pp;0;ou;hr;0.5,2024-09-12,MLB,TB(away) vs CLE(home),K. Manzardo,Home Runs,,over,0.5,610,7.1,655
pp;0;ou;hr;0.5,2024-09-12,MLB,TB(away) vs CLE(home),K. Manzardo,Home Runs,,under,0.5,-1200,1.0833333333333333,-655
pp;0;ou;tb;0.5,2024-09-12,MLB,TB(away) vs CLE(home),K. Manzardo,Total Bases,,over,0.5,-128,1.78125,-110
pp;0;ou;tb;0.5,2024-09-12,MLB,TB(away) vs CLE(home),K. Manzardo,Total Bases,,under,0.5,-104,1.9615384615384617,110
pp;0;ou;so;6.5,2024-09-12,MLB,TB(away) vs CLE(home),G. Williams,Total Strikeouts,,over,6.5,152,2.52,171
pp;0;ou;so;6.5,2024-09-12,MLB,TB(away) vs CLE(home),G. Williams,Total Strikeouts,,under,6.5,-210,1.4761904761904763,-171
pp;0;ou;hita;4.5,2024-09-12,MLB,TB(away) vs CLE(home),G. Williams,Hits Allowed,,over,4.5,102,2.02,116
pp;0;ou;hita;4.5,2024-09-12,MLB,TB(away) vs CLE(home),G. Williams,Hits Allowed,,under,4.5,-136,1.7352941176470589,-116
pp;0;ou;er;1.5,2024-09-12,MLB,TB(away) vs CLE(home),G. Williams,Earned Runs,,over,1.5,-160,1.625,-135
pp;0;ou;er;1.5,2024-09-12,MLB,TB(away) vs CLE(home),G. Williams,Earned Runs,,under,1.5,119,2.19,135
pp;ou;po;15.5,2024-09-12,MLB,TB(away) vs CLE(home),G. Williams,Pitching Outs,,over,15.5,-100,2.0,114
pp;ou;po;15.5,2024-09-12,MLB,TB(away) vs CLE(home),G. Williams,Pitching Outs,,under,15.5,-132,1.7575757575757576,-114
s;0;m,2024-09-12,MLB,TEX(away) vs SEA(home),,moneyline,home,,,-137,1.72992700729927,-131
s;0;m,2024-09-12,MLB,TEX(away) vs SEA(home),,moneyline,away,,,127,2.27,131
s;0;tt;3.5;home,2024-09-12,MLB,TEX(away) vs SEA(home),,team_total,home,over,3.5,-105,1.9523809523809523,103
s;0;tt;3.5;home,2024-09-12,MLB,TEX(away) vs SEA(home),,team_total,home,under,3.5,-111,1.900900900900901,-103
s;0;tt;2.5;away,2024-09-12,MLB,TEX(away) vs SEA(home),,team_total,away,over,2.5,-143,1.6993006993006992,-131
s;0;tt;2.5;away,2024-09-12,MLB,TEX(away) vs SEA(home),,team_total,away,under,2.5,122,2.2199999999999998,131
s;0;s;-1.5,2024-09-12,MLB,TEX(away) vs SEA(home),,spread,home,,-1.5,157,2.5700000000000003,164
s;0;s;-1.5,2024-09-12,MLB,TEX(away) vs SEA(home),,spread,away,,1.5,-175,1.5714285714285714,-164
s;0;s;1.5,2024-09-12,MLB,TEX(away) vs SEA(home),,spread,home,,1.5,-267,1.3745318352059925,-229
s;0;s;1.5,2024-09-12,MLB,TEX(away) vs SEA(home),,spread,away,,-1.5,215,3.15,229
s;0;s;1.0,2024-09-12,MLB,TEX(away) vs SEA(home),,spread,home,,1.0,-211,1.4739336492890995,-189
s;0;s;1.0,2024-09-12,MLB,TEX(away) vs SEA(home),,spread,away,,-1.0,178,2.7800000000000002,189
s;0;s;-1.0,2024-09-12,MLB,TEX(away) vs SEA(home),,spread,home,,-1.0,108,2.08,114
s;0;s;-1.0,2024-09-12,MLB,TEX(away) vs SEA(home),,spread,away,,1.0,-122,1.819672131147541,-114
s;0;s;-2.0,2024-09-12,MLB,TEX(away) vs SEA(home),,spread,home,,-2.0,215,3.15,226
s;0;s;-2.0,2024-09-12,MLB,TEX(away) vs SEA(home),,spread,away,,2.0,-253,1.3952569169960474,-226
s;0;s;-2.5,2024-09-12,MLB,TEX(away) vs SEA(home),,spread,home,,-2.5,246,3.46,260
s;0;s;-2.5,2024-09-12,MLB,TEX(away) vs SEA(home),,spread,away,,2.5,-303,1.33003300330033,-260
s;0;s;-3.0,2024-09-12,MLB,TEX(away) vs SEA(home),,spread,home,,-3.0,341,4.41,363
s;0;s;-3.0,2024-09-12,MLB,TEX(away) vs SEA(home),,spread,away,,3.0,-466,1.2145922746781115,-363
s;0;ou;6.5,2024-09-12,MLB,TEX(away) vs SEA(home),,total,,over,6.5,-119,1.8403361344537816,-112
s;0;ou;6.5,2024-09-12,MLB,TEX(away) vs SEA(home),,total,,under,6.5,106,2.06,112
s;0;ou;3.5,2024-09-12,MLB,TEX(away) vs SEA(home),,total,,over,3.5,-616,1.1623376623376624,-451
s;0;ou;3.5,2024-09-12,MLB,TEX(away) vs SEA(home),,total,,under,3.5,424,5.24,451
s;0;ou;5.0,2024-09-12,MLB,TEX(away) vs SEA(home),,total,,over,5.0,-287,1.348432055749129,-253
s;0;ou;5.0,2024-09-12,MLB,TEX(away) vs SEA(home),,total,,under,5.0,241,3.41,253
s;0;ou;5.5,2024-09-12,MLB,TEX(away) vs SEA(home),,total,,over,5.5,-177,1.5649717514124295,-163
s;0;ou;5.5,2024-09-12,MLB,TEX(away) vs SEA(home),,total,,under,5.5,155,2.55,163
s;0;ou;6.0,2024-09-12,MLB,TEX(away) vs SEA(home),,total,,over,6.0,-149,1.6711409395973154,-139
s;0;ou;6.0,2024-09-12,MLB,TEX(away) vs SEA(home),,total,,under,6.0,132,2.3200000000000003,139
s;0;ou;7.0,2024-09-12,MLB,TEX(away) vs SEA(home),,total,,over,7.0,111,2.1100000000000003,117
s;0;ou;7.0,2024-09-12,MLB,TEX(away) vs SEA(home),,total,,under,7.0,-125,1.8,-117
s;0;ou;7.5,2024-09-12,MLB,TEX(away) vs SEA(home),,total,,over,7.5,140,2.4,147
s;0;ou;7.5,2024-09-12,MLB,TEX(away) vs SEA(home),,total,,under,7.5,-158,1.6329113924050633,-147
s;0;ou;8.0,2024-09-12,MLB,TEX(away) vs SEA(home),,total,,over,8.0,170,2.7,178
s;0;ou;8.0,2024-09-12,MLB,TEX(away) vs SEA(home),,total,,under,8.0,-195,1.5128205128205128,-178
s;0;ou;10.5,2024-09-12,MLB,TEX(away) vs SEA(home),,total,,over,10.5,368,4.68,392
s;0;ou;10.5,2024-09-12,MLB,TEX(away) vs SEA(home),,total,,under,10.5,-512,1.1953125,-392
pp;0;ou;hr;0.5,2024-09-12,MLB,TEX(away) vs SEA(home),J. Turner,Home Runs,,over,0.5,764,8.64,817
pp;0;ou;hr;0.5,2024-09-12,MLB,TEX(away) vs SEA(home),J. Turner,Home Runs,,under,0.5,-1738,1.0575373993095512,-817
pp;0;ou;tb;0.5,2024-09-12,MLB,TEX(away) vs SEA(home),J. Turner,Total Bases,,over,0.5,-184,1.5434782608695652,-152
pp;0;ou;tb;0.5,2024-09-12,MLB,TEX(away) vs SEA(home),J. Turner,Total Bases,,under,0.5,135,2.35,152
pp;0;ou;hr;0.5,2024-09-12,MLB,TEX(away) vs SEA(home),J. Polanco,Home Runs,,over,0.5,499,5.99,538
pp;0;ou;hr;0.5,2024-09-12,MLB,TEX(away) vs SEA(home),J. Polanco,Home Runs,,under,0.5,-881,1.1135073779795688,-538
pp;0;ou;tb;0.5,2024-09-12,MLB,TEX(away) vs SEA(home),J. Polanco,Total Bases,,over,0.5,-118,1.847457627118644,-102
pp;0;ou;tb;0.5,2024-09-12,MLB,TEX(away) vs SEA(home),J. Polanco,Total Bases,,under,0.5,-112,1.8928571428571428,102
pp;0;ou;hr;0.5,2024-09-12,MLB,TEX(away) vs SEA(home),J. Crawford,Home Runs,,over,0.5,747,8.469999999999999,799
pp;0;ou;hr;0.5,2024-09-12,MLB,TEX(away) vs SEA(home),J. Crawford,Home Runs,,under,0.5,-1672,1.0598086124401913,-799
pp;0;ou;tb;0.5,2024-09-12,MLB,TEX(away) vs SEA(home),J. Crawford,Total Bases,,over,0.5,-133,1.7518796992481203,-114
pp;0;ou;tb;0.5,2024-09-12,MLB,TEX(away) vs SEA(home),J. Crawford,Total Bases,,under,0.5,100,2.0,114
pp;0;ou;hr;0.5,2024-09-12,MLB,TEX(away) vs SEA(home),V. Robles,Home Runs,,over,0.5,663,7.63,711
pp;0;ou;hr;0.5,2024-09-12,MLB,TEX(away) vs SEA(home),V. Robles,Home Runs,,under,0.5,-1370,1.072992700729927,-711
pp;0;ou;tb;1.5,2024-09-12,MLB,TEX(away) vs SEA(home),V. Robles,Total Bases,,over,1.5,147,2.4699999999999998,165
pp;0;ou;tb;1.5,2024-09-12,MLB,TEX(away) vs SEA(home),V. Robles,Total Bases,,under,1.5,-203,1.4926108374384237,-165
pp;0;ou;hr;0.5,2024-09-12,MLB,TEX(away) vs SEA(home),C. Raleigh,Home Runs,,over,0.5,308,4.08,333
pp;0;ou;hr;0.5,2024-09-12,MLB,TEX(away) vs SEA(home),C. Raleigh,Home Runs,,under,0.5,-447,1.2237136465324385,-333
pp;0;ou;tb;1.5,2024-09-12,MLB,TEX(away) vs SEA(home),C. Raleigh,Total Bases,,over,1.5,130,2.3,147
pp;0;ou;tb;1.5,2024-09-12,MLB,TEX(away) vs SEA(home),C. Raleigh,Total Bases,,under,1.5,-177,1.5649717514124295,-147
pp;0;ou;hr;0.5,2024-09-12,MLB,TEX(away) vs SEA(home),R. Arozarena,Home Runs,,over,0.5,471,5.71,508
pp;0;ou;hr;0.5,2024-09-12,MLB,TEX(away) vs SEA(home),R. Arozarena,Home Runs,,under,0.5,-808,1.1237623762376239,-508
pp;0;ou;tb;0.5,2024-09-12,MLB,TEX(away) vs SEA(home),R. Arozarena,Total Bases,,over,0.5,-184,1.5434782608695652,-152
pp;0;ou;tb;0.5,2024-09-12,MLB,TEX(away) vs SEA(home),R. Arozarena,Total Bases,,under,0.5,135,2.35,152
pp;0;ou;hr;0.5,2024-09-12,MLB,TEX(away) vs SEA(home),J. Rojas,Home Runs,,over,0.5,779,8.79,833
pp;0;ou;hr;0.5,2024-09-12,MLB,TEX(away) vs SEA(home),J. Rojas,Home Runs,,under,0.5,-1796,1.0556792873051224,-833
pp;0;ou;tb;0.5,2024-09-12,MLB,TEX(away) vs SEA(home),J. Rojas,Total Bases,,over,0.5,-123,1.8130081300813008,-106
pp;0;ou;tb;0.5,2024-09-12,MLB,TEX(away) vs SEA(home),J. Rojas,Total Bases,,under,0.5,-108,1.925925925925926,106
pp;0;ou;hr;0.5,2024-09-12,MLB,TEX(away) vs SEA(home),L. Raley,Home Runs,,over,0.5,524,6.24,565
pp;0;ou;hr;0.5,2024-09-12,MLB,TEX(away) vs SEA(home),L. Raley,Home Runs,,under,0.5,-949,1.1053740779768177,-565
pp;0;ou;tb;0.5,2024-09-12,MLB,TEX(away) vs SEA(home),L. Raley,Total Bases,,over,0.5,-136,1.7352941176470589,-117
pp;0;ou;tb;0.5,2024-09-12,MLB,TEX(away) vs SEA(home),L. Raley,Total Bases,,under,0.5,103,2.0300000000000002,117
pp;0;ou;hr;0.5,2024-09-12,MLB,TEX(away) vs SEA(home),J. Rodriguez,Home Runs,,over,0.5,408,5.08,441
pp;0;ou;hr;0.5,2024-09-12,MLB,TEX(away) vs SEA(home),J. Rodriguez,Home Runs,,under,0.5,-657,1.15220700152207,-441
pp;0;ou;tb;1.5,2024-09-12,MLB,TEX(away) vs SEA(home),J. Rodriguez,Total Bases,,over,1.5,119,2.19,134
pp;0;ou;tb;1.5,2024-09-12,MLB,TEX(away) vs SEA(home),J. Rodriguez,Total Bases,,under,1.5,-159,1.6289308176100628,-134
pp;0;ou;so;4.5,2024-09-12,MLB,TEX(away) vs SEA(home),K. Rocker,Total Strikeouts,,over,4.5,-201,1.4975124378109452,-164
pp;0;ou;so;4.5,2024-09-12,MLB,TEX(away) vs SEA(home),K. Rocker,Total Strikeouts,,under,4.5,145,2.45,164
pp;0;ou;so;5.5,2024-09-12,MLB,TEX(away) vs SEA(home),B. Miller,Total Strikeouts,,over,5.5,104,2.04,118
pp;0;ou;so;5.5,2024-09-12,MLB,TEX(away) vs SEA(home),B. Miller,Total Strikeouts,,under,5.5,-138,1.7246376811594204,-118
pp;0;ou;hita;4.5,2024-09-12,MLB,TEX(away) vs SEA(home),B. Miller,Hits Allowed,,over,4.5,-142,1.704225352112676,-121
pp;0;ou;hita;4.5,2024-09-12,MLB,TEX(away) vs SEA(home),B. Miller,Hits Allowed,,under,4.5,107,2.0700000000000003,121
pp;0;ou;er;2.5,2024-09-12,MLB,TEX(away) vs SEA(home),B. Miller,Earned Runs,,over,2.5,156,2.56,175
pp;0;ou;er;2.5,2024-09-12,MLB,TEX(away) vs SEA(home),B. Miller,Earned Runs,,under,2.5,-218,1.4587155963302751,-175
pp;ou;po;17.5,2024-09-12,MLB,TEX(away) vs SEA(home),B. Miller,Pitching Outs,,over,17.5,-173,1.5780346820809248,-144
pp;ou;po;17.5,2024-09-12,MLB,TEX(away) vs SEA(home),B. Miller,Pitching Outs,,under,17.5,128,2.2800000000000002,144
pp;0;ou;hr;0.5,2024-09-12,MLB,TEX(away) vs SEA(home),M. Semien,Home Runs,,over,0.5,599,6.99,644
pp;0;ou;hr;0.5,2024-09-12,MLB,TEX(away) vs SEA(home),M. Semien,Home Runs,,under,0.5,-1166,1.085763293310463,-644
pp;0;ou;tb;1.5,2024-09-12,MLB,TEX(away) vs SEA(home),M. Semien,Total Bases,,over,1.5,133,2.33,150
pp;0;ou;tb;1.5,2024-09-12,MLB,TEX(away) vs SEA(home),M. Semien,Total Bases,,under,1.5,-181,1.5524861878453038,-150
pp;0;ou;hr;0.5,2024-09-12,MLB,TEX(away) vs SEA(home),A. Garcia,Home Runs,,over,0.5,390,4.9,422
pp;0;ou;hr;0.5,2024-09-12,MLB,TEX(away) vs SEA(home),A. Garcia,Home Runs,,under,0.5,-616,1.1623376623376624,-422
pp;0;ou;tb;1.5,2024-09-12,MLB,TEX(away) vs SEA(home),A. Garcia,Total Bases,,over,1.5,142,2.42,160
pp;0;ou;tb;1.5,2024-09-12,MLB,TEX(away) vs SEA(home),A. Garcia,Total Bases,,under,1.5,-195,1.5128205128205128,-160
pp;0;ou;hr;0.5,2024-09-12,MLB,TEX(away) vs SEA(home),N. Lowe,Home Runs,,over,0.5,714,8.14,765
pp;0;ou;hr;0.5,2024-09-12,MLB,TEX(away) vs SEA(home),N. Lowe,Home Runs,,under,0.5,-1550,1.064516129032258,-765
pp;0;ou;tb;0.5,2024-09-12,MLB,TEX(away) vs SEA(home),N. Lowe,Total Bases,,over,0.5,-166,1.6024096385542168,-139
pp;0;ou;tb;0.5,2024-09-12,MLB,TEX(away) vs SEA(home),N. Lowe,Total Bases,,under,0.5,123,2.23,139
pp;0;ou;hr;0.5,2024-09-12,MLB,TEX(away) vs SEA(home),L. Taveras,Home Runs,,over,0.5,832,9.32,888
pp;0;ou;hr;0.5,2024-09-12,MLB,TEX(away) vs SEA(home),L. Taveras,Home Runs,,under,0.5,-2011,1.049726504226753,-888
pp;0;ou;tb;0.5,2024-09-12,MLB,TEX(away) vs SEA(home),L. Taveras,Total Bases,,over,0.5,-143,1.6993006993006992,-122
pp;0;ou;tb;0.5,2024-09-12,MLB,TEX(away) vs SEA(home),L. Taveras,Total Bases,,under,0.5,107,2.0700000000000003,122
pp;0;ou;hr;0.5,2024-09-12,MLB,TEX(away) vs SEA(home),J. Jung,Home Runs,,under,0.5,-1355,1.07380073800738,-706
pp;0;ou;hr;0.5,2024-09-12,MLB,TEX(away) vs SEA(home),J. Jung,Home Runs,,over,0.5,658,7.58,706
pp;0;ou;tb;0.5,2024-09-12,MLB,TEX(away) vs SEA(home),J. Jung,Total Bases,,over,0.5,-203,1.4926108374384237,-165
pp;0;ou;tb;0.5,2024-09-12,MLB,TEX(away) vs SEA(home),J. Jung,Total Bases,,under,0.5,146,2.46,165
pp;0;ou;hr;0.5,2024-09-12,MLB,TEX(away) vs SEA(home),J. H. Smith,Home Runs,,over,0.5,651,7.51,699
pp;0;ou;hr;0.5,2024-09-12,MLB,TEX(away) vs SEA(home),J. H. Smith,Home Runs,,under,0.5,-1333,1.0750187546886723,-699
pp;0;ou;tb;0.5,2024-09-12,MLB,TEX(away) vs SEA(home),J. H. Smith,Total Bases,,over,0.5,-184,1.5434782608695652,-152
pp;0;ou;tb;0.5,2024-09-12,MLB,TEX(away) vs SEA(home),J. H. Smith,Total Bases,,under,0.5,135,2.35,152
pp;0;ou;hr;0.5,2024-09-12,MLB,TEX(away) vs SEA(home),W. Langford,Home Runs,,over,0.5,517,6.17,557
pp;0;ou;hr;0.5,2024-09-12,MLB,TEX(away) vs SEA(home),W. Langford,Home Runs,,under,0.5,-929,1.107642626480086,-557
pp;0;ou;tb;1.5,2024-09-12,MLB,TEX(away) vs SEA(home),W. Langford,Total Bases,,over,1.5,142,2.42,160
pp;0;ou;tb;1.5,2024-09-12,MLB,TEX(away) vs SEA(home),W. Langford,Total Bases,,under,1.5,-195,1.5128205128205128,-160
pp;0;ou;hr;0.5,2024-09-12,MLB,TEX(away) vs SEA(home),E. Duran,Home Runs,,under,0.5,-2157,1.046360686138155,-923
pp;0;ou;hr;0.5,2024-09-12,MLB,TEX(away) vs SEA(home),E. Duran,Home Runs,,over,0.5,866,9.66,923
pp;0;ou;tb;0.5,2024-09-12,MLB,TEX(away) vs SEA(home),E. Duran,Total Bases,,over,0.5,-174,1.5747126436781609,-145
pp;0;ou;tb;0.5,2024-09-12,MLB,TEX(away) vs SEA(home),E. Duran,Total Bases,,under,0.5,128,2.2800000000000002,145
pp;0;ou;hr;0.5,2024-09-12,MLB,TEX(away) vs SEA(home),J. Heim,Home Runs,,over,0.5,622,7.22,668
pp;0;ou;hr;0.5,2024-09-12,MLB,TEX(away) vs SEA(home),J. Heim,Home Runs,,under,0.5,-1238,1.0807754442649435,-668
pp;0;ou;tb;0.5,2024-09-12,MLB,TEX(away) vs SEA(home),J. Heim,Total Bases,,under,0.5,122,2.2199999999999998,138
pp;0;ou;tb;0.5,2024-09-12,MLB,TEX(away) vs SEA(home),J. Heim,Total Bases,,over,0.5,-164,1.6097560975609757,-138
pp;0;ou;hita;4.5,2024-09-12,MLB,TEX(away) vs SEA(home),K. Rocker,Hits Allowed,,under,4.5,-194,1.5154639175257731,-158
pp;0;ou;hita;4.5,2024-09-12,MLB,TEX(away) vs SEA(home),K. Rocker,Hits Allowed,,over,4.5,140,2.4,158
s;0;ou;24.0,2024-09-12,MLB,TEX(away) vs SEA(home),,total,,over,24.0,112,2.12,122
s;0;ou;24.0,2024-09-12,MLB,TEX(away) vs SEA(home),,total,,under,24.0,-136,1.7352941176470589,-122
pp;0;ou;er;2.5,2024-09-12,MLB,TEX(away) vs SEA(home),K. Rocker,Earned Runs,,over,2.5,145,2.45,163
pp;0;ou;er;2.5,2024-09-12,MLB,TEX(away) vs SEA(home),K. Rocker,Earned Runs,,under,2.5,-200,1.5,-163
pp;ou;po;14.5,2024-09-12,MLB,TEX(away) vs SEA(home),K. Rocker,Pitching Outs,,over,14.5,101,2.01,115
pp;ou;po;14.5,2024-09-12,MLB,TEX(away) vs SEA(home),K. Rocker,Pitching Outs,,under,14.5,-134,1.7462686567164178,-115
s;0;m,2024-09-12,MLB,MIA(away) vs WAS(home),,moneyline,home,,,-170,1.5882352941176472,-161
s;0;m,2024-09-12,MLB,MIA(away) vs WAS(home),,moneyline,away,,,156,2.56,161
s;0;tt;4.5;home,2024-09-12,MLB,MIA(away) vs WAS(home),,team_total,home,over,4.5,-124,1.8064516129032258,-114
s;0;tt;4.5;home,2024-09-12,MLB,MIA(away) vs WAS(home),,team_total,home,under,4.5,106,2.06,114
s;0;tt;3.5;away,2024-09-12,MLB,MIA(away) vs WAS(home),,team_total,away,over,3.5,-119,1.8403361344537816,-110
s;0;tt;3.5;away,2024-09-12,MLB,MIA(away) vs WAS(home),,team_total,away,under,3.5,102,2.02,110
s;0;s;-1.5,2024-09-12,MLB,MIA(away) vs WAS(home),,spread,home,,-1.5,118,2.1799999999999997,124
s;0;s;-1.5,2024-09-12,MLB,MIA(away) vs WAS(home),,spread,away,,1.5,-131,1.7633587786259541,-124
s;0;s;1.5,2024-09-12,MLB,MIA(away) vs WAS(home),,spread,home,,1.5,-294,1.3401360544217686,-249
s;0;s;1.5,2024-09-12,MLB,MIA(away) vs WAS(home),,spread,away,,-1.5,234,3.34,249
s;0;s;1.0,2024-09-12,MLB,MIA(away) vs WAS(home),,spread,home,,1.0,-246,1.4065040650406504,-217
s;0;s;1.0,2024-09-12,MLB,MIA(away) vs WAS(home),,spread,away,,-1.0,205,3.05,217
s;0;s;-1.0,2024-09-12,MLB,MIA(away) vs WAS(home),,spread,home,,-1.0,-124,1.8064516129032258,-116
s;0;s;-1.0,2024-09-12,MLB,MIA(away) vs WAS(home),,spread,away,,1.0,110,2.1,116
s;0;s;-2.0,2024-09-12,MLB,MIA(away) vs WAS(home),,spread,home,,-2.0,153,2.5300000000000002,161
s;0;s;-2.0,2024-09-12,MLB,MIA(away) vs WAS(home),,spread,away,,2.0,-175,1.5714285714285714,-161
s;0;s;-2.5,2024-09-12,MLB,MIA(away) vs WAS(home),,spread,home,,-2.5,179,2.79,189
s;0;s;-2.5,2024-09-12,MLB,MIA(away) vs WAS(home),,spread,away,,2.5,-211,1.4739336492890995,-189
s;0;s;-3.0,2024-09-12,MLB,MIA(away) vs WAS(home),,spread,home,,-3.0,235,3.35,250
s;0;s;-3.0,2024-09-12,MLB,MIA(away) vs WAS(home),,spread,away,,3.0,-295,1.3389830508474576,-250
s;0;ou;9.0,2024-09-12,MLB,MIA(away) vs WAS(home),,total,,over,9.0,102,2.02,108
s;0;ou;9.0,2024-09-12,MLB,MIA(away) vs WAS(home),,total,,under,9.0,-115,1.8695652173913042,-108
s;0;ou;5.5,2024-09-12,MLB,MIA(away) vs WAS(home),,total,,over,5.5,-437,1.22883295194508,-346
s;0;ou;5.5,2024-09-12,MLB,MIA(away) vs WAS(home),,total,,under,5.5,325,4.25,346
s;0;ou;7.5,2024-09-12,MLB,MIA(away) vs WAS(home),,total,,over,7.5,-171,1.5847953216374269,-158
s;0;ou;7.5,2024-09-12,MLB,MIA(away) vs WAS(home),,total,,under,7.5,150,2.5,158
s;0;ou;8.0,2024-09-12,MLB,MIA(away) vs WAS(home),,total,,over,8.0,-147,1.6802721088435373,-137
s;0;ou;8.0,2024-09-12,MLB,MIA(away) vs WAS(home),,total,,under,8.0,130,2.3,137
s;0;ou;8.5,2024-09-12,MLB,MIA(away) vs WAS(home),,total,,over,8.5,-122,1.819672131147541,-114
s;0;ou;8.5,2024-09-12,MLB,MIA(away) vs WAS(home),,total,,under,8.5,108,2.08,114
s;0;ou;9.5,2024-09-12,MLB,MIA(away) vs WAS(home),,total,,over,9.5,125,2.25,132
s;0;ou;9.5,2024-09-12,MLB,MIA(away) vs WAS(home),,total,,under,9.5,-141,1.7092198581560285,-132
s;0;ou;10.0,2024-09-12,MLB,MIA(away) vs WAS(home),,total,,over,10.0,149,2.49,157
s;0;ou;10.0,2024-09-12,MLB,MIA(away) vs WAS(home),,total,,under,10.0,-170,1.5882352941176472,-157
s;0;ou;10.5,2024-09-12,MLB,MIA(away) vs WAS(home),,total,,over,10.5,167,2.67,176
s;0;ou;10.5,2024-09-12,MLB,MIA(away) vs WAS(home),,total,,under,10.5,-192,1.5208333333333335,-176
s;0;ou;12.5,2024-09-12,MLB,MIA(away) vs WAS(home),,total,,over,12.5,310,4.1,330
s;0;ou;12.5,2024-09-12,MLB,MIA(away) vs WAS(home),,total,,under,12.5,-413,1.242130750605327,-330
pp;0;ou;hr;0.5,2024-09-12,MLB,MIA(away) vs WAS(home),K. Ruiz,Home Runs,,over,0.5,592,6.92,636
pp;0;ou;hr;0.5,2024-09-12,MLB,MIA(away) vs WAS(home),K. Ruiz,Home Runs,,under,0.5,-1144,1.0874125874125875,-636
pp;0;ou;tb;1.5,2024-09-12,MLB,MIA(away) vs WAS(home),K. Ruiz,Total Bases,,over,1.5,124,2.24,140
pp;0;ou;tb;1.5,2024-09-12,MLB,MIA(away) vs WAS(home),K. Ruiz,Total Bases,,under,1.5,-167,1.5988023952095807,-140
pp;0;ou;hr;0.5,2024-09-12,MLB,MIA(away) vs WAS(home),N. Fortes,Home Runs,,over,0.5,654,7.54,702
pp;0;ou;hr;0.5,2024-09-12,MLB,MIA(away) vs WAS(home),N. Fortes,Home Runs,,under,0.5,-1341,1.074571215510813,-702
pp;0;ou;tb;0.5,2024-09-12,MLB,MIA(away) vs WAS(home),N. Fortes,Total Bases,,over,0.5,-174,1.5747126436781609,-145
pp;0;ou;tb;0.5,2024-09-12,MLB,MIA(away) vs WAS(home),N. Fortes,Total Bases,,under,0.5,129,2.29,145
pp;0;ou;hr;0.5,2024-09-12,MLB,MIA(away) vs WAS(home),C. Pache,Home Runs,,over,0.5,551,6.51,593
pp;0;ou;hr;0.5,2024-09-12,MLB,MIA(away) vs WAS(home),C. Pache,Home Runs,,under,0.5,-1023,1.0977517106549364,-593
pp;0;ou;tb;0.5,2024-09-12,MLB,MIA(away) vs WAS(home),C. Pache,Total Bases,,over,0.5,-150,1.6666666666666665,-127
pp;0;ou;tb;0.5,2024-09-12,MLB,MIA(away) vs WAS(home),C. Pache,Total Bases,,under,0.5,112,2.12,127
pp;0;ou;hr;0.5,2024-09-12,MLB,MIA(away) vs WAS(home),K. Stowers,Home Runs,,under,0.5,-1298,1.0770416024653313,-688
pp;0;ou;hr;0.5,2024-09-12,MLB,MIA(away) vs WAS(home),K. Stowers,Home Runs,,over,0.5,641,7.41,688
pp;0;ou;tb;0.5,2024-09-12,MLB,MIA(away) vs WAS(home),K. Stowers,Total Bases,,over,0.5,-128,1.78125,-110
pp;0;ou;tb;0.5,2024-09-12,MLB,MIA(away) vs WAS(home),K. Stowers,Total Bases,,under,0.5,-104,1.9615384615384617,110
pp;0;ou;hr;0.5,2024-09-12,MLB,MIA(away) vs WAS(home),J. Burger,Home Runs,,over,0.5,227,3.27,246
pp;0;ou;hr;0.5,2024-09-12,MLB,MIA(away) vs WAS(home),J. Burger,Home Runs,,under,0.5,-303,1.33003300330033,-246
pp;0;ou;tb;1.5,2024-09-12,MLB,MIA(away) vs WAS(home),J. Burger,Total Bases,,over,1.5,-132,1.7575757575757576,-113
pp;0;ou;tb;1.5,2024-09-12,MLB,MIA(away) vs WAS(home),J. Burger,Total Bases,,under,1.5,-101,1.99009900990099,113
pp;0;ou;so;3.5,2024-09-12,MLB,MIA(away) vs WAS(home),D. McCaughan,Total Strikeouts,,over,3.5,119,2.19,135
