Key,Date,League,Teams,Name,Category,Side,Designation,Points,PN American Odds,PN Decimal Odds,PN Fair Odds
s;0;ou;41.0,2024-10-06,NFL,CAR(away) vs CHI(home),,total,,under,41.0,122,2.2199999999999998,131
s;0;ou;41.5,2024-10-06,NFL,CAR(away) vs CHI(home),,total,,over,41.5,-133,1.7518796992481203,-122
s;0;ou;41.5,2024-10-06,NFL,CAR(away) vs CHI(home),,total,,under,41.5,114,2.1399999999999997,122
s;0;ou;42.0,2024-10-06,NFL,CAR(away) vs CHI(home),,total,,over,42.0,-124,1.8064516129032258,-114
s;0;ou;42.0,2024-10-06,NFL,CAR(away) vs CHI(home),,total,,under,42.0,106,2.06,114
s;0;ou;42.5,2024-10-06,NFL,CAR(away) vs CHI(home),,total,,over,42.5,-116,1.8620689655172413,-107
s;0;ou;42.5,2024-10-06,NFL,CAR(away) vs CHI(home),,total,,under,42.5,-101,1.99009900990099,107
s;0;ou;43.5,2024-10-06,NFL,CAR(away) vs CHI(home),,total,,over,43.5,-101,1.99009900990099,107
s;0;ou;43.5,2024-10-06,NFL,CAR(away) vs CHI(home),,total,,under,43.5,-116,1.8620689655172413,-107
s;0;ou;44.0,2024-10-06,NFL,CAR(away) vs CHI(home),,total,,over,44.0,106,2.06,114
s;0;ou;44.0,2024-10-06,NFL,CAR(away) vs CHI(home),,total,,under,44.0,-124,1.8064516129032258,-114
s;0;ou;44.5,2024-10-06,NFL,CAR(away) vs CHI(home),,total,,over,44.5,114,2.1399999999999997,122
s;0;ou;44.5,2024-10-06,NFL,CAR(away) vs CHI(home),,total,,under,44.5,-133,1.7518796992481203,-122
s;0;ou;45.0,2024-10-06,NFL,CAR(away) vs CHI(home),,total,,over,45.0,122,2.2199999999999998,131
s;0;ou;45.0,2024-10-06,NFL,CAR(away) vs CHI(home),,total,,under,45.0,-143,1.6993006993006992,-131
s;0;ou;45.5,2024-10-06,NFL,CAR(away) vs CHI(home),,total,,over,45.5,130,2.3,139
s;0;ou;45.5,2024-10-06,NFL,CAR(away) vs CHI(home),,total,,under,45.5,-153,1.65359477124183,-139
s;0;s;-10.5,2024-10-06,NFL,CAR(away) vs CHI(home),,spread,home,,-10.5,226,3.26,237
s;0;s;-10.5,2024-10-06,NFL,CAR(away) vs CHI(home),,spread,away,,10.5,-266,1.3759398496240602,-237
s;0;ou;36.5,2024-10-06,NFL,CAR(away) vs CHI(home),,total,,over,36.5,-262,1.381679389312977,-234
s;0;ou;36.5,2024-10-06,NFL,CAR(away) vs CHI(home),,total,,under,36.5,223,3.23,234
s;0;s;3.5,2024-10-06,NFL,CAR(away) vs CHI(home),,spread,home,,3.5,-335,1.2985074626865671,-290
s;0;s;3.5,2024-10-06,NFL,CAR(away) vs CHI(home),,spread,away,,-3.5,277,3.77,290
s;0;ou;49.5,2024-10-06,NFL,CAR(away) vs CHI(home),,total,,over,49.5,199,2.99,209
s;0;ou;49.5,2024-10-06,NFL,CAR(away) vs CHI(home),,total,,under,49.5,-231,1.432900432900433,-209
s;0;m,2024-10-06,NFL,IND(away) vs JAX(home),,moneyline,home,,,-151,1.6622516556291391,-141
s;0;m,2024-10-06,NFL,IND(away) vs JAX(home),,moneyline,away,,,134,2.34,141
s;0;tt;24.5;home,2024-10-06,NFL,IND(away) vs JAX(home),,team_total,home,over,24.5,105,2.05,113
s;0;tt;24.5;home,2024-10-06,NFL,IND(away) vs JAX(home),,team_total,home,under,24.5,-122,1.819672131147541,-113
s;0;tt;21.5;away,2024-10-06,NFL,IND(away) vs JAX(home),,team_total,away,over,21.5,-109,1.9174311926605505,-101
s;0;tt;21.5;away,2024-10-06,NFL,IND(away) vs JAX(home),,team_total,away,under,21.5,-107,1.9345794392523366,101
s;0;s;-3.0,2024-10-06,NFL,IND(away) vs JAX(home),,spread,home,,-3.0,102,2.02,108
s;0;s;-3.0,2024-10-06,NFL,IND(away) vs JAX(home),,spread,away,,3.0,-115,1.8695652173913042,-108
s;0;s;1.0,2024-10-06,NFL,IND(away) vs JAX(home),,spread,home,,1.0,-161,1.62111801242236,-147
s;0;s;1.0,2024-10-06,NFL,IND(away) vs JAX(home),,spread,away,,-1.0,138,2.38,147
s;0;s;-1.0,2024-10-06,NFL,IND(away) vs JAX(home),,spread,home,,-1.0,-144,1.6944444444444444,-132
s;0;s;-1.0,2024-10-06,NFL,IND(away) vs JAX(home),,spread,away,,1.0,124,2.24,132
s;0;s;-1.5,2024-10-06,NFL,IND(away) vs JAX(home),,spread,home,,-1.5,-133,1.7518796992481203,-122
s;0;s;-1.5,2024-10-06,NFL,IND(away) vs JAX(home),,spread,away,,1.5,114,2.1399999999999997,122
s;0;s;-2.0,2024-10-06,NFL,IND(away) vs JAX(home),,spread,home,,-2.0,-125,1.8,-116
s;0;s;-2.0,2024-10-06,NFL,IND(away) vs JAX(home),,spread,away,,2.0,109,2.09,116
s;0;s;-2.5,2024-10-06,NFL,IND(away) vs JAX(home),,spread,home,,-2.5,-116,1.8620689655172413,-108
s;0;s;-2.5,2024-10-06,NFL,IND(away) vs JAX(home),,spread,away,,2.5,102,2.02,108
s;0;s;-3.5,2024-10-06,NFL,IND(away) vs JAX(home),,spread,home,,-3.5,118,2.1799999999999997,125
s;0;s;-3.5,2024-10-06,NFL,IND(away) vs JAX(home),,spread,away,,3.5,-135,1.7407407407407407,-125
s;0;s;-4.0,2024-10-06,NFL,IND(away) vs JAX(home),,spread,home,,-4.0,126,2.26,134
s;0;s;-4.0,2024-10-06,NFL,IND(away) vs JAX(home),,spread,away,,4.0,-145,1.6896551724137931,-134
s;0;s;-4.5,2024-10-06,NFL,IND(away) vs JAX(home),,spread,home,,-4.5,131,2.31,140
s;0;s;-4.5,2024-10-06,NFL,IND(away) vs JAX(home),,spread,away,,4.5,-153,1.65359477124183,-140
s;0;s;-5.0,2024-10-06,NFL,IND(away) vs JAX(home),,spread,home,,-5.0,138,2.38,147
s;0;s;-5.0,2024-10-06,NFL,IND(away) vs JAX(home),,spread,away,,5.0,-161,1.62111801242236,-147
s;0;s;-5.5,2024-10-06,NFL,IND(away) vs JAX(home),,spread,home,,-5.5,142,2.42,151
s;0;s;-5.5,2024-10-06,NFL,IND(away) vs JAX(home),,spread,away,,5.5,-167,1.5988023952095807,-151
s;0;ou;46.0,2024-10-06,NFL,IND(away) vs JAX(home),,total,,over,46.0,-117,1.8547008547008548,-109
s;0;ou;46.0,2024-10-06,NFL,IND(away) vs JAX(home),,total,,under,46.0,102,2.02,109
s;0;ou;43.5,2024-10-06,NFL,IND(away) vs JAX(home),,total,,over,43.5,-168,1.5952380952380953,-152
s;0;ou;43.5,2024-10-06,NFL,IND(away) vs JAX(home),,total,,under,43.5,142,2.42,152
s;0;ou;44.0,2024-10-06,NFL,IND(away) vs JAX(home),,total,,over,44.0,-156,1.641025641025641,-142
s;0;ou;44.0,2024-10-06,NFL,IND(away) vs JAX(home),,total,,under,44.0,133,2.33,142
s;0;ou;44.5,2024-10-06,NFL,IND(away) vs JAX(home),,total,,over,44.5,-145,1.6896551724137931,-133
s;0;ou;44.5,2024-10-06,NFL,IND(away) vs JAX(home),,total,,under,44.5,124,2.24,133
s;0;ou;45.0,2024-10-06,NFL,IND(away) vs JAX(home),,total,,over,45.0,-136,1.7352941176470589,-124
s;0;ou;45.0,2024-10-06,NFL,IND(away) vs JAX(home),,total,,under,45.0,116,2.16,124
s;0;ou;45.5,2024-10-06,NFL,IND(away) vs JAX(home),,total,,over,45.5,-126,1.7936507936507935,-116
s;0;ou;45.5,2024-10-06,NFL,IND(away) vs JAX(home),,total,,under,45.5,108,2.08,116
s;0;ou;46.5,2024-10-06,NFL,IND(away) vs JAX(home),,total,,over,46.5,-110,1.9090909090909092,-102
s;0;ou;46.5,2024-10-06,NFL,IND(away) vs JAX(home),,total,,under,46.5,-106,1.9433962264150944,102
s;0;ou;47.0,2024-10-06,NFL,IND(away) vs JAX(home),,total,,over,47.0,-102,1.9803921568627452,105
s;0;ou;47.0,2024-10-06,NFL,IND(away) vs JAX(home),,total,,under,47.0,-114,1.8771929824561404,-105
s;0;ou;47.5,2024-10-06,NFL,IND(away) vs JAX(home),,total,,over,47.5,104,2.04,112
s;0;ou;47.5,2024-10-06,NFL,IND(away) vs JAX(home),,total,,under,47.5,-122,1.819672131147541,-112
s;0;ou;48.0,2024-10-06,NFL,IND(away) vs JAX(home),,total,,over,48.0,112,2.12,120
s;0;ou;48.0,2024-10-06,NFL,IND(away) vs JAX(home),,total,,under,48.0,-131,1.7633587786259541,-120
s;0;ou;48.5,2024-10-06,NFL,IND(away) vs JAX(home),,total,,over,48.5,119,2.19,128
s;0;ou;48.5,2024-10-06,NFL,IND(away) vs JAX(home),,total,,under,48.5,-140,1.7142857142857144,-128
s;0;s;-7.5,2024-10-06,NFL,IND(away) vs JAX(home),,spread,home,,-7.5,213,3.13,224
s;0;s;-7.5,2024-10-06,NFL,IND(away) vs JAX(home),,spread,away,,7.5,-250,1.4,-224
s;0;ou;39.5,2024-10-06,NFL,IND(away) vs JAX(home),,total,,over,39.5,-269,1.3717472118959106,-239
s;0;ou;39.5,2024-10-06,NFL,IND(away) vs JAX(home),,total,,under,39.5,228,3.28,239
s;0;s;3.5,2024-10-06,NFL,IND(away) vs JAX(home),,spread,home,,3.5,-243,1.4115226337448559,-218
s;0;s;3.5,2024-10-06,NFL,IND(away) vs JAX(home),,spread,away,,-3.5,208,3.08,218
s;0;ou;52.5,2024-10-06,NFL,IND(away) vs JAX(home),,total,,over,52.5,185,2.85,194
s;0;ou;52.5,2024-10-06,NFL,IND(away) vs JAX(home),,total,,under,52.5,-214,1.4672897196261683,-194
s;0;m,2024-10-06,NFL,NYJ(away) vs MIN(home),,moneyline,home,,,-147,1.6802721088435373,-137
s;0;m,2024-10-06,NFL,NYJ(away) vs MIN(home),,moneyline,away,,,130,2.3,137
s;0;tt;21.5;home,2024-10-06,NFL,NYJ(away) vs MIN(home),,team_total,home,over,21.5,-101,1.99009900990099,106
s;0;tt;21.5;home,2024-10-06,NFL,NYJ(away) vs MIN(home),,team_total,home,under,21.5,-115,1.8695652173913042,-106
s;0;tt;20.5;away,2024-10-06,NFL,NYJ(away) vs MIN(home),,team_total,away,over,20.5,107,2.0700000000000003,115
s;0;tt;20.5;away,2024-10-06,NFL,NYJ(away) vs MIN(home),,team_total,away,under,20.5,-125,1.8,-115
s;0;s;-2.5,2024-10-06,NFL,NYJ(away) vs MIN(home),,spread,home,,-2.5,-112,1.8928571428571428,-106
s;0;s;-2.5,2024-10-06,NFL,NYJ(away) vs MIN(home),,spread,away,,2.5,-100,2.0,106
s;0;s;1.5,2024-10-06,NFL,NYJ(away) vs MIN(home),,spread,home,,1.5,-162,1.617283950617284,-147
s;0;s;1.5,2024-10-06,NFL,NYJ(away) vs MIN(home),,spread,away,,-1.5,138,2.38,147
s;0;s;1.0,2024-10-06,NFL,NYJ(away) vs MIN(home),,spread,home,,1.0,-157,1.6369426751592355,-143
s;0;s;1.0,2024-10-06,NFL,NYJ(away) vs MIN(home),,spread,away,,-1.0,134,2.34,143
s;0;s;-1.0,2024-10-06,NFL,NYJ(away) vs MIN(home),,spread,home,,-1.0,-140,1.7142857142857144,-128
s;0;s;-1.0,2024-10-06,NFL,NYJ(away) vs MIN(home),,spread,away,,1.0,120,2.2,128
s;0;s;-1.5,2024-10-06,NFL,NYJ(away) vs MIN(home),,spread,home,,-1.5,-128,1.78125,-119
s;0;s;-1.5,2024-10-06,NFL,NYJ(away) vs MIN(home),,spread,away,,1.5,112,2.12,119
s;0;s;-2.0,2024-10-06,NFL,NYJ(away) vs MIN(home),,spread,home,,-2.0,-120,1.8333333333333335,-112
s;0;s;-2.0,2024-10-06,NFL,NYJ(away) vs MIN(home),,spread,away,,2.0,106,2.06,112
s;0;s;-3.0,2024-10-06,NFL,NYJ(away) vs MIN(home),,spread,home,,-3.0,106,2.06,112
s;0;s;-3.0,2024-10-06,NFL,NYJ(away) vs MIN(home),,spread,away,,3.0,-120,1.8333333333333335,-112
s;0;s;-3.5,2024-10-06,NFL,NYJ(away) vs MIN(home),,spread,home,,-3.5,123,2.23,131
s;0;s;-3.5,2024-10-06,NFL,NYJ(away) vs MIN(home),,spread,away,,3.5,-142,1.704225352112676,-131
s;0;s;-4.0,2024-10-06,NFL,NYJ(away) vs MIN(home),,spread,home,,-4.0,131,2.31,140
s;0;s;-4.0,2024-10-06,NFL,NYJ(away) vs MIN(home),,spread,away,,4.0,-153,1.65359477124183,-140
s;0;s;-4.5,2024-10-06,NFL,NYJ(away) vs MIN(home),,spread,home,,-4.5,137,2.37,146
s;0;s;-4.5,2024-10-06,NFL,NYJ(away) vs MIN(home),,spread,away,,4.5,-160,1.625,-146
s;0;s;-5.0,2024-10-06,NFL,NYJ(away) vs MIN(home),,spread,home,,-5.0,144,2.44,153
s;0;s;-5.0,2024-10-06,NFL,NYJ(away) vs MIN(home),,spread,away,,5.0,-168,1.5952380952380953,-153
s;0;ou;41.5,2024-10-06,NFL,NYJ(away) vs MIN(home),,total,,over,41.5,-107,1.9345794392523366,100
s;0;ou;41.5,2024-10-06,NFL,NYJ(away) vs MIN(home),,total,,under,41.5,-107,1.9345794392523366,100
s;0;ou;39.0,2024-10-06,NFL,NYJ(away) vs MIN(home),,total,,over,39.0,-153,1.65359477124183,-139
s;0;ou;39.0,2024-10-06,NFL,NYJ(away) vs MIN(home),,total,,under,39.0,130,2.3,139
s;0;ou;39.5,2024-10-06,NFL,NYJ(away) vs MIN(home),,total,,over,39.5,-143,1.6993006993006992,-131
s;0;ou;39.5,2024-10-06,NFL,NYJ(away) vs MIN(home),,total,,under,39.5,122,2.2199999999999998,131
s;0;ou;40.0,2024-10-06,NFL,NYJ(away) vs MIN(home),,total,,over,40.0,-133,1.7518796992481203,-122
s;0;ou;40.0,2024-10-06,NFL,NYJ(away) vs MIN(home),,total,,under,40.0,114,2.1399999999999997,122
s;0;ou;40.5,2024-10-06,NFL,NYJ(away) vs MIN(home),,total,,over,40.5,-124,1.8064516129032258,-115
s;0;ou;40.5,2024-10-06,NFL,NYJ(away) vs MIN(home),,total,,under,40.5,107,2.0700000000000003,115
s;0;ou;41.0,2024-10-06,NFL,NYJ(away) vs MIN(home),,total,,over,41.0,-116,1.8620689655172413,-107
s;0;ou;41.0,2024-10-06,NFL,NYJ(away) vs MIN(home),,total,,under,41.0,-101,1.99009900990099,107
s;0;ou;42.0,2024-10-06,NFL,NYJ(away) vs MIN(home),,total,,over,42.0,-101,1.99009900990099,106
s;0;ou;42.0,2024-10-06,NFL,NYJ(away) vs MIN(home),,total,,under,42.0,-115,1.8695652173913042,-106
s;0;ou;42.5,2024-10-06,NFL,NYJ(away) vs MIN(home),,total,,over,42.5,106,2.06,114
s;0;ou;42.5,2024-10-06,NFL,NYJ(away) vs MIN(home),,total,,under,42.5,-124,1.8064516129032258,-114
s;0;ou;43.0,2024-10-06,NFL,NYJ(away) vs MIN(home),,total,,over,43.0,113,2.13,122
s;0;ou;43.0,2024-10-06,NFL,NYJ(away) vs MIN(home),,total,,under,43.0,-133,1.7518796992481203,-122
s;0;ou;43.5,2024-10-06,NFL,NYJ(away) vs MIN(home),,total,,over,43.5,122,2.2199999999999998,131
s;0;ou;43.5,2024-10-06,NFL,NYJ(away) vs MIN(home),,total,,under,43.5,-143,1.6993006993006992,-131
s;0;ou;44.0,2024-10-06,NFL,NYJ(away) vs MIN(home),,total,,over,44.0,130,2.3,139
s;0;ou;44.0,2024-10-06,NFL,NYJ(away) vs MIN(home),,total,,under,44.0,-153,1.65359477124183,-139
s;0;s;-7.5,2024-10-06,NFL,NYJ(away) vs MIN(home),,spread,home,,-7.5,215,3.15,226
s;0;s;-7.5,2024-10-06,NFL,NYJ(away) vs MIN(home),,spread,away,,7.5,-253,1.3952569169960474,-226
s;0;ou;34.5,2024-10-06,NFL,NYJ(away) vs MIN(home),,total,,over,34.5,-272,1.3676470588235294,-241
s;0;ou;34.5,2024-10-06,NFL,NYJ(away) vs MIN(home),,total,,under,34.5,230,3.3,241
s;0;s;3.5,2024-10-06,NFL,NYJ(away) vs MIN(home),,spread,home,,3.5,-231,1.432900432900433,-209
s;0;s;3.5,2024-10-06,NFL,NYJ(away) vs MIN(home),,spread,away,,-3.5,199,2.99,209
s;0;ou;48.5,2024-10-06,NFL,NYJ(away) vs MIN(home),,total,,over,48.5,214,3.14,225
s;0;ou;48.5,2024-10-06,NFL,NYJ(away) vs MIN(home),,total,,under,48.5,-251,1.3984063745019921,-225
s;0;m,2024-10-07,NFL,NO(away) vs KC(home),,moneyline,home,,,-211,1.4739336492890995,-192
s;0;m,2024-10-07,NFL,NO(away) vs KC(home),,moneyline,away,,,183,2.83,192
s;0;tt;23.5;home,2024-10-07,NFL,NO(away) vs KC(home),,team_total,home,over,23.5,-110,1.9090909090909092,-102
s;0;tt;23.5;home,2024-10-07,NFL,NO(away) vs KC(home),,team_total,home,under,23.5,-106,1.9433962264150944,102
s;0;tt;19.5;away,2024-10-07,NFL,NO(away) vs KC(home),,team_total,away,over,19.5,-103,1.970873786407767,105
s;0;tt;19.5;away,2024-10-07,NFL,NO(away) vs KC(home),,team_total,away,under,19.5,-113,1.8849557522123894,-105
s;0;s;-5.0,2024-10-07,NFL,NO(away) vs KC(home),,spread,home,,-5.0,-101,1.99009900990099,105
s;0;s;-5.0,2024-10-07,NFL,NO(away) vs KC(home),,spread,away,,5.0,-111,1.900900900900901,-105
s;0;s;-2.5,2024-10-07,NFL,NO(away) vs KC(home),,spread,home,,-2.5,-167,1.5988023952095807,-152
s;0;s;-2.5,2024-10-07,NFL,NO(away) vs KC(home),,spread,away,,2.5,143,2.4299999999999997,152
s;0;s;-3.0,2024-10-07,NFL,NO(away) vs KC(home),,spread,home,,-3.0,-145,1.6896551724137931,-133
s;0;s;-3.0,2024-10-07,NFL,NO(away) vs KC(home),,spread,away,,3.0,125,2.25,133
s;0;s;-3.5,2024-10-07,NFL,NO(away) vs KC(home),,spread,home,,-3.5,-121,1.8264462809917354,-112
s;0;s;-3.5,2024-10-07,NFL,NO(away) vs KC(home),,spread,away,,3.5,105,2.05,112
s;0;s;-4.0,2024-10-07,NFL,NO(away) vs KC(home),,spread,home,,-4.0,-114,1.8771929824561404,-106
s;0;s;-4.0,2024-10-07,NFL,NO(away) vs KC(home),,spread,away,,4.0,-101,1.99009900990099,106
s;0;s;-4.5,2024-10-07,NFL,NO(away) vs KC(home),,spread,home,,-4.5,-106,1.9433962264150944,100
s;0;s;-4.5,2024-10-07,NFL,NO(away) vs KC(home),,spread,away,,4.5,-107,1.9345794392523366,-100
s;0;s;-5.5,2024-10-07,NFL,NO(away) vs KC(home),,spread,home,,-5.5,103,2.0300000000000002,109
s;0;s;-5.5,2024-10-07,NFL,NO(away) vs KC(home),,spread,away,,5.5,-117,1.8547008547008548,-109
s;0;s;-6.0,2024-10-07,NFL,NO(away) vs KC(home),,spread,home,,-6.0,111,2.1100000000000003,118
s;0;s;-6.0,2024-10-07,NFL,NO(away) vs KC(home),,spread,away,,6.0,-127,1.7874015748031495,-118
s;0;s;-6.5,2024-10-07,NFL,NO(away) vs KC(home),,spread,home,,-6.5,119,2.19,127
s;0;s;-6.5,2024-10-07,NFL,NO(away) vs KC(home),,spread,away,,6.5,-138,1.7246376811594204,-127
s;0;s;-7.0,2024-10-07,NFL,NO(away) vs KC(home),,spread,home,,-7.0,139,2.3899999999999997,148
s;0;s;-7.0,2024-10-07,NFL,NO(away) vs KC(home),,spread,away,,7.0,-163,1.6134969325153374,-148
s;0;s;-7.5,2024-10-07,NFL,NO(away) vs KC(home),,spread,home,,-7.5,155,2.55,165
s;0;s;-7.5,2024-10-07,NFL,NO(away) vs KC(home),,spread,away,,7.5,-182,1.5494505494505495,-165
s;0;ou;42.5,2024-10-07,NFL,NO(away) vs KC(home),,total,,over,42.5,102,2.02,109
s;0;ou;42.5,2024-10-07,NFL,NO(away) vs KC(home),,total,,under,42.5,-117,1.8547008547008548,-109
s;0;ou;40.0,2024-10-07,NFL,NO(away) vs KC(home),,total,,over,40.0,-139,1.7194244604316546,-127
s;0;ou;40.0,2024-10-07,NFL,NO(away) vs KC(home),,total,,under,40.0,119,2.19,127
s;0;ou;40.5,2024-10-07,NFL,NO(away) vs KC(home),,total,,over,40.5,-130,1.7692307692307692,-119
s;0;ou;40.5,2024-10-07,NFL,NO(away) vs KC(home),,total,,under,40.5,111,2.1100000000000003,119
s;0;ou;41.0,2024-10-07,NFL,NO(away) vs KC(home),,total,,over,41.0,-121,1.8264462809917354,-112
s;0;ou;41.0,2024-10-07,NFL,NO(away) vs KC(home),,total,,under,41.0,104,2.04,112
s;0;ou;41.5,2024-10-07,NFL,NO(away) vs KC(home),,total,,over,41.5,-114,1.8771929824561404,-105
s;0;ou;41.5,2024-10-07,NFL,NO(away) vs KC(home),,total,,under,41.5,-103,1.970873786407767,105
s;0;ou;42.0,2024-10-07,NFL,NO(away) vs KC(home),,total,,over,42.0,-106,1.9433962264150944,102
s;0;ou;42.0,2024-10-07,NFL,NO(away) vs KC(home),,total,,under,42.0,-110,1.9090909090909092,-102
s;0;ou;43.0,2024-10-07,NFL,NO(away) vs KC(home),,total,,over,43.0,108,2.08,116
s;0;ou;43.0,2024-10-07,NFL,NO(away) vs KC(home),,total,,under,43.0,-127,1.7874015748031495,-116
s;0;ou;43.5,2024-10-07,NFL,NO(away) vs KC(home),,total,,over,43.5,116,2.16,124
s;0;ou;43.5,2024-10-07,NFL,NO(away) vs KC(home),,total,,under,43.5,-136,1.7352941176470589,-124
s;0;ou;44.0,2024-10-07,NFL,NO(away) vs KC(home),,total,,over,44.0,124,2.24,133
s;0;ou;44.0,2024-10-07,NFL,NO(away) vs KC(home),,total,,under,44.0,-146,1.6849315068493151,-133
s;0;ou;44.5,2024-10-07,NFL,NO(away) vs KC(home),,total,,over,44.5,133,2.33,142
s;0;ou;44.5,2024-10-07,NFL,NO(away) vs KC(home),,total,,under,44.5,-157,1.6369426751592355,-142
s;0;ou;45.0,2024-10-07,NFL,NO(away) vs KC(home),,total,,over,45.0,142,2.42,152
s;0;ou;45.0,2024-10-07,NFL,NO(away) vs KC(home),,total,,under,45.0,-168,1.5952380952380953,-152
s;0;s;-10.5,2024-10-07,NFL,NO(away) vs KC(home),,spread,home,,-10.5,205,3.05,215
s;0;s;-10.5,2024-10-07,NFL,NO(away) vs KC(home),,spread,away,,10.5,-240,1.4166666666666667,-215
s;0;ou;36.5,2024-10-07,NFL,NO(away) vs KC(home),,total,,over,36.5,-239,1.4184100418410042,-214
s;0;ou;36.5,2024-10-07,NFL,NO(away) vs KC(home),,total,,under,36.5,204,3.04,214
s;0;s;3.5,2024-10-07,NFL,NO(away) vs KC(home),,spread,home,,3.5,-340,1.2941176470588236,-294
s;0;s;3.5,2024-10-07,NFL,NO(away) vs KC(home),,spread,away,,-3.5,280,3.8,294
s;0;ou;50.5,2024-10-07,NFL,NO(away) vs KC(home),,total,,over,50.5,252,3.52,264
s;0;ou;50.5,2024-10-07,NFL,NO(away) vs KC(home),,total,,under,50.5,-302,1.3311258278145695,-264
s;0;m,2024-10-06,NFL,GB(away) vs LAR(home),,moneyline,home,,,158,2.58,166
s;0;m,2024-10-06,NFL,GB(away) vs LAR(home),,moneyline,away,,,-180,1.5555555555555556,-166
s;0;tt;20.5;home,2024-10-06,NFL,GB(away) vs LAR(home),,team_total,home,over,20.5,-143,1.6993006993006992,-131
s;0;tt;20.5;home,2024-10-06,NFL,GB(away) vs LAR(home),,team_total,home,under,20.5,122,2.2199999999999998,131
s;0;tt;24.5;away,2024-10-06,NFL,GB(away) vs LAR(home),,team_total,away,over,24.5,-113,1.8849557522123894,-104
s;0;tt;24.5;away,2024-10-06,NFL,GB(away) vs LAR(home),,team_total,away,under,24.5,-104,1.9615384615384617,104
s;0;s;3.5,2024-10-06,NFL,GB(away) vs LAR(home),,spread,home,,3.5,-110,1.9090909090909092,-104
s;0;s;3.5,2024-10-06,NFL,GB(away) vs LAR(home),,spread,away,,-3.5,-102,1.9803921568627452,104
s;0;s;6.0,2024-10-06,NFL,GB(away) vs LAR(home),,spread,home,,6.0,-153,1.65359477124183,-140
s;0;s;6.0,2024-10-06,NFL,GB(away) vs LAR(home),,spread,away,,-6.0,131,2.31,140
s;0;s;5.5,2024-10-06,NFL,GB(away) vs LAR(home),,spread,home,,5.5,-136,1.7352941176470589,-126
s;0;s;5.5,2024-10-06,NFL,GB(away) vs LAR(home),,spread,away,,-5.5,118,2.1799999999999997,126
s;0;s;5.0,2024-10-06,NFL,GB(away) vs LAR(home),,spread,home,,5.0,-132,1.7575757575757576,-122
s;0;s;5.0,2024-10-06,NFL,GB(away) vs LAR(home),,spread,away,,-5.0,114,2.1399999999999997,122
s;0;s;4.5,2024-10-06,NFL,GB(away) vs LAR(home),,spread,home,,4.5,-126,1.7936507936507935,-117
s;0;s;4.5,2024-10-06,NFL,GB(away) vs LAR(home),,spread,away,,-4.5,110,2.1,117
s;0;s;4.0,2024-10-06,NFL,GB(away) vs LAR(home),,spread,home,,4.0,-118,1.847457627118644,-110
s;0;s;4.0,2024-10-06,NFL,GB(away) vs LAR(home),,spread,away,,-4.0,104,2.04,110
s;0;s;3.0,2024-10-06,NFL,GB(away) vs LAR(home),,spread,home,,3.0,107,2.0700000000000003,113
s;0;s;3.0,2024-10-06,NFL,GB(away) vs LAR(home),,spread,away,,-3.0,-121,1.8264462809917354,-113
s;0;s;2.5,2024-10-06,NFL,GB(away) vs LAR(home),,spread,home,,2.5,123,2.23,131
s;0;s;2.5,2024-10-06,NFL,GB(away) vs LAR(home),,spread,away,,-2.5,-142,1.704225352112676,-131
s;0;s;2.0,2024-10-06,NFL,GB(away) vs LAR(home),,spread,home,,2.0,133,2.33,142
s;0;s;2.0,2024-10-06,NFL,GB(away) vs LAR(home),,spread,away,,-2.0,-155,1.6451612903225805,-142
s;0;s;1.5,2024-10-06,NFL,GB(away) vs LAR(home),,spread,home,,1.5,140,2.4,149
s;0;s;1.5,2024-10-06,NFL,GB(away) vs LAR(home),,spread,away,,-1.5,-164,1.6097560975609757,-149
s;0;s;1.0,2024-10-06,NFL,GB(away) vs LAR(home),,spread,home,,1.0,149,2.49,159
s;0;s;1.0,2024-10-06,NFL,GB(away) vs LAR(home),,spread,away,,-1.0,-176,1.5681818181818183,-159
s;0;ou;47.5,2024-10-06,NFL,GB(away) vs LAR(home),,total,,over,47.5,-109,1.9174311926605505,-102
s;0;ou;47.5,2024-10-06,NFL,GB(away) vs LAR(home),,total,,under,47.5,-105,1.9523809523809523,102
s;0;ou;45.0,2024-10-06,NFL,GB(away) vs LAR(home),,total,,over,45.0,-156,1.641025641025641,-141
s;0;ou;45.0,2024-10-06,NFL,GB(away) vs LAR(home),,total,,under,45.0,132,2.3200000000000003,141
s;0;ou;45.5,2024-10-06,NFL,GB(away) vs LAR(home),,total,,over,45.5,-146,1.6849315068493151,-133
s;0;ou;45.5,2024-10-06,NFL,GB(away) vs LAR(home),,total,,under,45.5,124,2.24,133
s;0;ou;46.0,2024-10-06,NFL,GB(away) vs LAR(home),,total,,over,46.0,-135,1.7407407407407407,-124
s;0;ou;46.0,2024-10-06,NFL,GB(away) vs LAR(home),,total,,under,46.0,116,2.16,124
s;0;ou;46.5,2024-10-06,NFL,GB(away) vs LAR(home),,total,,over,46.5,-127,1.7874015748031495,-116
s;0;ou;46.5,2024-10-06,NFL,GB(away) vs LAR(home),,total,,under,46.5,108,2.08,116
s;0;ou;47.0,2024-10-06,NFL,GB(away) vs LAR(home),,total,,over,47.0,-118,1.847457627118644,-109
s;0;ou;47.0,2024-10-06,NFL,GB(away) vs LAR(home),,total,,under,47.0,101,2.01,109
