Key,Date,League,Teams,Name,Category,Side,Designation,Points,PN American Odds,PN Decimal Odds,PN Fair Odds
pp;0;ou;tb;1.5,2024-08-14,MLB,NYY(away) vs CWS(home),J. Soto,Total Bases,,over,1.5,-110,1.9090909090909092,106
pp;0;ou;tb;1.5,2024-08-14,MLB,NYY(away) vs CWS(home),J. Soto,Total Bases,,under,1.5,-124,1.8064516129032258,-106
pp;0;ou;hr;0.5,2024-08-14,MLB,NYY(away) vs CWS(home),O. Cabrera,Home Runs,,over,0.5,678,7.78,727
pp;0;ou;hr;0.5,2024-08-14,MLB,NYY(away) vs CWS(home),O. Cabrera,Home Runs,,under,0.5,-1423,1.0702740688685874,-727
pp;0;ou;tb;1.5,2024-08-14,MLB,NYY(away) vs CWS(home),O. Cabrera,Total Bases,,over,1.5,151,2.51,170
pp;0;ou;tb;1.5,2024-08-14,MLB,NYY(away) vs CWS(home),O. Cabrera,Total Bases,,under,1.5,-210,1.4761904761904763,-170
pp;0;ou;hr;0.5,2024-08-14,MLB,NYY(away) vs CWS(home),C. Narvaez,Home Runs,,over,0.5,749,8.49,801
pp;0;ou;hr;0.5,2024-08-14,MLB,NYY(away) vs CWS(home),C. Narvaez,Home Runs,,under,0.5,-1680,1.0595238095238095,-801
pp;0;ou;tb;0.5,2024-08-14,MLB,NYY(away) vs CWS(home),C. Narvaez,Total Bases,,under,0.5,-100,2.0,114
pp;0;ou;tb;0.5,2024-08-14,MLB,NYY(away) vs CWS(home),C. Narvaez,Total Bases,,over,0.5,-132,1.7575757575757576,-114
pp;0;ou;hr;0.5,2024-08-14,MLB,NYY(away) vs CWS(home),A. Volpe,Home Runs,,over,0.5,687,7.87,736
pp;0;ou;hr;0.5,2024-08-14,MLB,NYY(away) vs CWS(home),A. Volpe,Home Runs,,under,0.5,-1454,1.0687757909215956,-736
pp;0;ou;tb;1.5,2024-08-14,MLB,NYY(away) vs CWS(home),A. Volpe,Total Bases,,over,1.5,131,2.31,148
pp;0;ou;tb;1.5,2024-08-14,MLB,NYY(away) vs CWS(home),A. Volpe,Total Bases,,under,1.5,-178,1.5617977528089888,-148
pp;0;ou;hr;0.5,2024-08-14,MLB,NYY(away) vs CWS(home),B. Rice,Home Runs,,over,0.5,341,4.41,369
pp;0;ou;hr;0.5,2024-08-14,MLB,NYY(away) vs CWS(home),B. Rice,Home Runs,,under,0.5,-511,1.1956947162426614,-369
pp;0;ou;tb;1.5,2024-08-14,MLB,NYY(away) vs CWS(home),B. Rice,Total Bases,,over,1.5,126,2.26,143
pp;0;ou;tb;1.5,2024-08-14,MLB,NYY(away) vs CWS(home),B. Rice,Total Bases,,under,1.5,-171,1.5847953216374269,-143
pp;0;ou;so;5.5,2024-08-14,MLB,NYY(away) vs CWS(home),W. Warren,Total Strikeouts,,under,5.5,-213,1.4694835680751175,-164
pp;0;ou;so;5.5,2024-08-14,MLB,NYY(away) vs CWS(home),W. Warren,Total Strikeouts,,over,5.5,141,2.41,164
pp;0;ou;hita;4.5,2024-08-14,MLB,NYY(away) vs CWS(home),W. Warren,Hits Allowed,,over,4.5,-145,1.6896551724137931,-124
pp;0;ou;hita;4.5,2024-08-14,MLB,NYY(away) vs CWS(home),W. Warren,Hits Allowed,,under,4.5,109,2.09,124
pp;0;ou;er;2.5,2024-08-14,MLB,NYY(away) vs CWS(home),W. Warren,Earned Runs,,over,2.5,108,2.08,124
pp;0;ou;er;2.5,2024-08-14,MLB,NYY(away) vs CWS(home),W. Warren,Earned Runs,,under,2.5,-148,1.6756756756756757,-124
pp;ou;po;15.5,2024-08-14,MLB,NYY(away) vs CWS(home),W. Warren,Pitching Outs,,over,15.5,-113,1.8849557522123894,102
pp;ou;po;15.5,2024-08-14,MLB,NYY(away) vs CWS(home),W. Warren,Pitching Outs,,under,15.5,-117,1.8547008547008548,-102
s;0;ou;28.0,2024-08-14,MLB,NYY(away) vs CWS(home),,total,,over,28.0,-105,1.9523809523809523,104
s;0;ou;28.0,2024-08-14,MLB,NYY(away) vs CWS(home),,total,,under,28.0,-115,1.9523809523809523,-104
pp;0;ou;hr;0.5,2024-08-14,MLB,NYY(away) vs CWS(home),C. Robinson,Home Runs,,over,0.5,804,9.04,859
pp;0;ou;hr;0.5,2024-08-14,MLB,NYY(away) vs CWS(home),C. Robinson,Home Runs,,under,0.5,-1893,1.0528262017960908,-859
pp;0;ou;tb;0.5,2024-08-14,MLB,NYY(away) vs CWS(home),C. Robinson,Total Bases,,over,0.5,-151,1.6622516556291391,-128
pp;0;ou;tb;0.5,2024-08-14,MLB,NYY(away) vs CWS(home),C. Robinson,Total Bases,,under,0.5,113,2.13,128
pp;0;ou;tb;0.5,2024-08-14,MLB,NYY(away) vs CWS(home),D. Fletcher,Total Bases,,over,0.5,-167,1.5988023952095807,-140
pp;0;ou;tb;0.5,2024-08-14,MLB,NYY(away) vs CWS(home),D. Fletcher,Total Bases,,under,0.5,124,2.24,140
s;0;m,2024-08-14,MLB,LAD(away) vs MIL(home),,moneyline,home,,,107,2.0700000000000003,111
s;0;m,2024-08-14,MLB,LAD(away) vs MIL(home),,moneyline,away,,,-116,2.0700000000000003,-111
s;0;tt;4.5;home,2024-08-14,MLB,LAD(away) vs MIL(home),,team_total,home,over,4.5,115,2.15,123
s;0;tt;4.5;home,2024-08-14,MLB,LAD(away) vs MIL(home),,team_total,home,under,4.5,-134,2.15,-123
s;0;tt;4.5;away,2024-08-14,MLB,LAD(away) vs MIL(home),,team_total,away,over,4.5,-124,1.8064516129032258,-114
s;0;tt;4.5;away,2024-08-14,MLB,LAD(away) vs MIL(home),,team_total,away,under,4.5,106,1.8064516129032258,114
s;0;s;1.5,2024-08-14,MLB,LAD(away) vs MIL(home),,spread,home,,1.5,-151,1.6622516556291391,-142
s;0;s;1.5,2024-08-14,MLB,LAD(away) vs MIL(home),,spread,away,,-1.5,136,1.6622516556291391,142
s;0;s;3.0,2024-08-14,MLB,LAD(away) vs MIL(home),,spread,home,,3.0,-338,1.2958579881656804,-280
s;0;s;3.0,2024-08-14,MLB,LAD(away) vs MIL(home),,spread,away,,-3.0,263,1.2958579881656804,280
s;0;s;2.5,2024-08-14,MLB,LAD(away) vs MIL(home),,spread,home,,2.5,-240,1.4166666666666667,-212
s;0;s;2.5,2024-08-14,MLB,LAD(away) vs MIL(home),,spread,away,,-2.5,200,1.4166666666666667,212
s;0;s;2.0,2024-08-14,MLB,LAD(away) vs MIL(home),,spread,home,,2.0,-202,1.495049504950495,-184
s;0;s;2.0,2024-08-14,MLB,LAD(away) vs MIL(home),,spread,away,,-2.0,175,1.495049504950495,184
s;0;s;1.0,2024-08-14,MLB,LAD(away) vs MIL(home),,spread,home,,1.0,-122,1.819672131147541,-114
s;0;s;1.0,2024-08-14,MLB,LAD(away) vs MIL(home),,spread,away,,-1.0,108,1.819672131147541,114
s;0;s;-1.0,2024-08-14,MLB,LAD(away) vs MIL(home),,spread,home,,-1.0,160,2.6,169
s;0;s;-1.0,2024-08-14,MLB,LAD(away) vs MIL(home),,spread,away,,1.0,-187,2.6,-169
s;0;s;-1.5,2024-08-14,MLB,LAD(away) vs MIL(home),,spread,home,,-1.5,205,3.05,219
s;0;s;-1.5,2024-08-14,MLB,LAD(away) vs MIL(home),,spread,away,,1.5,-253,3.05,-219
s;0;ou;9.0,2024-08-14,MLB,LAD(away) vs MIL(home),,total,,over,9.0,-112,1.8928571428571428,-105
s;0;ou;9.0,2024-08-14,MLB,LAD(away) vs MIL(home),,total,,under,9.0,-101,1.8928571428571428,105
s;0;ou;5.5,2024-08-14,MLB,LAD(away) vs MIL(home),,total,,over,5.5,-487,1.2053388090349075,-377
s;0;ou;5.5,2024-08-14,MLB,LAD(away) vs MIL(home),,total,,under,5.5,354,1.2053388090349075,377
s;0;ou;7.5,2024-08-14,MLB,LAD(away) vs MIL(home),,total,,over,7.5,-191,1.5235602094240837,-175
s;0;ou;7.5,2024-08-14,MLB,LAD(away) vs MIL(home),,total,,under,7.5,167,1.5235602094240837,175
s;0;ou;8.0,2024-08-14,MLB,LAD(away) vs MIL(home),,total,,over,8.0,-164,1.6097560975609757,-152
s;0;ou;8.0,2024-08-14,MLB,LAD(away) vs MIL(home),,total,,under,8.0,145,1.6097560975609757,152
s;0;ou;8.5,2024-08-14,MLB,LAD(away) vs MIL(home),,total,,over,8.5,-139,1.7194244604316546,-130
s;0;ou;8.5,2024-08-14,MLB,LAD(away) vs MIL(home),,total,,under,8.5,123,1.7194244604316546,130
s;0;ou;9.5,2024-08-14,MLB,LAD(away) vs MIL(home),,total,,over,9.5,112,2.12,119
s;0;ou;9.5,2024-08-14,MLB,LAD(away) vs MIL(home),,total,,under,9.5,-127,2.12,-119
s;0;ou;10.0,2024-08-14,MLB,LAD(away) vs MIL(home),,total,,over,10.0,133,2.33,140
s;0;ou;10.0,2024-08-14,MLB,LAD(away) vs MIL(home),,total,,under,10.0,-151,2.33,-140
s;0;ou;10.5,2024-08-14,MLB,LAD(away) vs MIL(home),,total,,over,10.5,151,2.51,159
s;0;ou;10.5,2024-08-14,MLB,LAD(away) vs MIL(home),,total,,under,10.5,-172,2.51,-159
s;0;ou;12.5,2024-08-14,MLB,LAD(away) vs MIL(home),,total,,over,12.5,279,3.79,297
s;0;ou;12.5,2024-08-14,MLB,LAD(away) vs MIL(home),,total,,under,12.5,-363,3.79,-297
s;0;ou;27.0,2024-08-14,MLB,LAD(away) vs MIL(home),,total,,over,27.0,-123,1.8130081300813008,-111
s;0;ou;27.0,2024-08-14,MLB,LAD(away) vs MIL(home),,total,,under,27.0,101,1.8130081300813008,111
pp;0;ou;tb;0.5,2024-08-14,MLB,LAD(away) vs MIL(home),M. Rojas,Total Bases,,over,0.5,-235,1.425531914893617,-187
pp;0;ou;tb;0.5,2024-08-14,MLB,LAD(away) vs MIL(home),M. Rojas,Total Bases,,under,0.5,166,2.66,187
pp;0;ou;hr;0.5,2024-08-14,MLB,LAD(away) vs MIL(home),F. Freeman,Home Runs,,under,0.5,-662,1.151057401812689,-443
pp;0;ou;hr;0.5,2024-08-14,MLB,LAD(away) vs MIL(home),F. Freeman,Home Runs,,over,0.5,410,5.1,443
pp;0;ou;tb;1.5,2024-08-14,MLB,LAD(away) vs MIL(home),F. Freeman,Total Bases,,over,1.5,102,2.02,119
pp;0;ou;tb;1.5,2024-08-14,MLB,LAD(away) vs MIL(home),F. Freeman,Total Bases,,under,1.5,-143,1.6993006993006992,-119
pp;0;ou;hr;0.5,2024-08-14,MLB,LAD(away) vs MIL(home),E. Hernandez,Home Runs,,over,0.5,698,7.98,769
pp;0;ou;hr;0.5,2024-08-14,MLB,LAD(away) vs MIL(home),E. Hernandez,Home Runs,,under,0.5,-2686,1.0372300819061802,-769
pp;0;ou;tb;0.5,2024-08-14,MLB,LAD(away) vs MIL(home),E. Hernandez,Total Bases,,over,0.5,-192,1.5208333333333335,-158
pp;0;ou;tb;0.5,2024-08-14,MLB,LAD(away) vs MIL(home),E. Hernandez,Total Bases,,under,0.5,140,2.4,158
pp;0;ou;tb;0.5,2024-08-14,MLB,LAD(away) vs MIL(home),K. Kiermaier,Total Bases,,over,0.5,-140,1.7142857142857144,-120
pp;0;ou;tb;0.5,2024-08-14,MLB,LAD(away) vs MIL(home),K. Kiermaier,Total Bases,,under,0.5,105,2.05,120
pp;0;ou;hr;0.5,2024-08-14,MLB,LAD(away) vs MIL(home),M. Betts,Home Runs,,over,0.5,492,5.92,550
pp;0;ou;hr;0.5,2024-08-14,MLB,LAD(away) vs MIL(home),M. Betts,Home Runs,,under,0.5,-1303,1.076745970836531,-550
pp;0;ou;tb;1.5,2024-08-14,MLB,LAD(away) vs MIL(home),M. Betts,Total Bases,,over,1.5,109,2.09,124
pp;0;ou;tb;1.5,2024-08-14,MLB,LAD(away) vs MIL(home),M. Betts,Total Bases,,under,1.5,-146,1.6849315068493151,-124
pp;0;ou;hr;0.5,2024-08-14,MLB,LAD(away) vs MIL(home),T. Hernández,Home Runs,,over,0.5,408,5.08,476
pp;0;ou;hr;0.5,2024-08-14,MLB,LAD(away) vs MIL(home),T. Hernández,Home Runs,,under,0.5,-1464,1.0683060109289617,-476
pp;0;ou;tb;1.5,2024-08-14,MLB,LAD(away) vs MIL(home),T. Hernández,Total Bases,,over,1.5,118,2.1799999999999997,134
pp;0;ou;tb;1.5,2024-08-14,MLB,LAD(away) vs MIL(home),T. Hernández,Total Bases,,under,1.5,-158,1.6329113924050633,-134
pp;0;ou;so;4.5,2024-08-14,MLB,LAD(away) vs MIL(home),W. Buehler,Total Strikeouts,,over,4.5,106,2.06,122
pp;0;ou;so;4.5,2024-08-14,MLB,LAD(away) vs MIL(home),W. Buehler,Total Strikeouts,,under,4.5,-145,1.6896551724137931,-122
pp;0;ou;hita;4.5,2024-08-14,MLB,LAD(away) vs MIL(home),W. Buehler,Hits Allowed,,over,4.5,-134,1.7462686567164178,-116
pp;0;ou;hita;4.5,2024-08-14,MLB,LAD(away) vs MIL(home),W. Buehler,Hits Allowed,,under,4.5,102,2.02,116
pp;0;ou;er;2.5,2024-08-14,MLB,LAD(away) vs MIL(home),W. Buehler,Earned Runs,,over,2.5,115,2.15,130
pp;0;ou;er;2.5,2024-08-14,MLB,LAD(away) vs MIL(home),W. Buehler,Earned Runs,,under,2.5,-154,1.6493506493506493,-130
pp;0;ou;hr;0.5,2024-08-14,MLB,LAD(away) vs MIL(home),S. Ohtani,Home Runs,,over,0.5,189,2.8899999999999997,220
pp;0;ou;hr;0.5,2024-08-14,MLB,LAD(away) vs MIL(home),S. Ohtani,Home Runs,,under,0.5,-321,1.3115264797507789,-220
pp;0;ou;tb;1.5,2024-08-14,MLB,LAD(away) vs MIL(home),S. Ohtani,Total Bases,,over,1.5,-136,1.7352941176470589,-111
pp;0;ou;tb;1.5,2024-08-14,MLB,LAD(away) vs MIL(home),S. Ohtani,Total Bases,,under,1.5,-107,1.9345794392523366,111
pp;0;ou;hr;0.5,2024-08-14,MLB,LAD(away) vs MIL(home),G. Lux,Home Runs,,over,0.5,658,7.58,727
pp;0;ou;hr;0.5,2024-08-14,MLB,LAD(away) vs MIL(home),G. Lux,Home Runs,,under,0.5,-2325,1.043010752688172,-727
pp;0;ou;tb;0.5,2024-08-14,MLB,LAD(away) vs MIL(home),G. Lux,Total Bases,,over,0.5,-207,1.4830917874396135,-162
pp;0;ou;tb;0.5,2024-08-14,MLB,LAD(away) vs MIL(home),G. Lux,Total Bases,,under,0.5,141,2.41,162
pp;0;ou;hr;0.5,2024-08-14,MLB,LAD(away) vs MIL(home),W. Smith,Home Runs,,over,0.5,516,6.16,556
pp;0;ou;hr;0.5,2024-08-14,MLB,LAD(away) vs MIL(home),W. Smith,Home Runs,,under,0.5,-927,1.1078748651564185,-556
pp;0;ou;tb;1.5,2024-08-14,MLB,LAD(away) vs MIL(home),W. Smith,Total Bases,,over,1.5,133,2.33,150
pp;0;ou;tb;1.5,2024-08-14,MLB,LAD(away) vs MIL(home),W. Smith,Total Bases,,under,1.5,-181,1.5524861878453038,-150
pp;0;ou;so;4.5,2024-08-14,MLB,LAD(away) vs MIL(home),F. Montas,Total Strikeouts,,over,4.5,-105,1.9523809523809523,113
pp;0;ou;so;4.5,2024-08-14,MLB,LAD(away) vs MIL(home),F. Montas,Total Strikeouts,,under,4.5,-137,1.72992700729927,-113
pp;0;ou;hita;5.5,2024-08-14,MLB,LAD(away) vs MIL(home),F. Montas,Hits Allowed,,over,5.5,107,2.0700000000000003,121
pp;0;ou;hita;5.5,2024-08-14,MLB,LAD(away) vs MIL(home),F. Montas,Hits Allowed,,under,5.5,-142,1.704225352112676,-121
pp;0;ou;er;2.5,2024-08-14,MLB,LAD(away) vs MIL(home),F. Montas,Earned Runs,,over,2.5,-168,1.5952380952380953,-135
pp;0;ou;er;2.5,2024-08-14,MLB,LAD(away) vs MIL(home),F. Montas,Earned Runs,,under,2.5,115,2.15,135
pp;0;ou;hr;0.5,2024-08-14,MLB,LAD(away) vs MIL(home),J. Bauers,Home Runs,,over,0.5,601,7.01,646
pp;0;ou;hr;0.5,2024-08-14,MLB,LAD(away) vs MIL(home),J. Bauers,Home Runs,,under,0.5,-1172,1.0853242320819112,-646
pp;0;ou;tb;0.5,2024-08-14,MLB,LAD(away) vs MIL(home),J. Bauers,Total Bases,,over,0.5,-101,1.99009900990099,113
pp;0;ou;tb;0.5,2024-08-14,MLB,LAD(away) vs MIL(home),J. Bauers,Total Bases,,under,0.5,-132,1.7575757575757576,-113
pp;0;ou;hr;0.5,2024-08-14,MLB,LAD(away) vs MIL(home),W. Adames,Home Runs,,over,0.5,482,5.82,559
pp;0;ou;hr;0.5,2024-08-14,MLB,LAD(away) vs MIL(home),W. Adames,Home Runs,,under,0.5,-2450,1.0408163265306123,-559
pp;0;ou;tb;1.5,2024-08-14,MLB,LAD(away) vs MIL(home),W. Adames,Total Bases,,over,1.5,145,2.45,164
pp;0;ou;tb;1.5,2024-08-14,MLB,LAD(away) vs MIL(home),W. Adames,Total Bases,,under,1.5,-201,1.4975124378109452,-164
pp;0;ou;hr;0.5,2024-08-14,MLB,LAD(away) vs MIL(home),R. Hoskins,Home Runs,,over,0.5,367,4.67,410
pp;0;ou;hr;0.5,2024-08-14,MLB,LAD(away) vs MIL(home),R. Hoskins,Home Runs,,under,0.5,-724,1.138121546961326,-410
pp;0;ou;tb;0.5,2024-08-14,MLB,LAD(away) vs MIL(home),R. Hoskins,Total Bases,,over,0.5,-166,1.6024096385542168,-139
pp;0;ou;tb;0.5,2024-08-14,MLB,LAD(away) vs MIL(home),R. Hoskins,Total Bases,,under,0.5,123,2.23,139
pp;0;ou;hr;0.5,2024-08-14,MLB,LAD(away) vs MIL(home),W. Contreras,Home Runs,,over,0.5,461,5.61,516
pp;0;ou;hr;0.5,2024-08-14,MLB,LAD(away) vs MIL(home),W. Contreras,Home Runs,,under,0.5,-1139,1.0877963125548726,-516
pp;0;ou;tb;1.5,2024-08-14,MLB,LAD(away) vs MIL(home),W. Contreras,Total Bases,,over,1.5,138,2.38,155
pp;0;ou;tb;1.5,2024-08-14,MLB,LAD(away) vs MIL(home),W. Contreras,Total Bases,,under,1.5,-188,1.5319148936170213,-155
pp;0;ou;tb;1.5,2024-08-14,MLB,LAD(away) vs MIL(home),B. Turang,Total Bases,,over,1.5,137,2.37,155
pp;0;ou;tb;1.5,2024-08-14,MLB,LAD(away) vs MIL(home),B. Turang,Total Bases,,under,1.5,-188,1.5319148936170213,-155
pp;0;ou;hr;0.5,2024-08-14,MLB,LAD(away) vs MIL(home),G. Mitchell,Home Runs,,over,0.5,911,10.11,986
pp;0;ou;hr;0.5,2024-08-14,MLB,LAD(away) vs MIL(home),G. Mitchell,Home Runs,,under,0.5,-3941,1.0253742704897235,-986
pp;0;ou;tb;0.5,2024-08-14,MLB,LAD(away) vs MIL(home),G. Mitchell,Total Bases,,over,0.5,-156,1.641025641025641,-132
pp;0;ou;tb;0.5,2024-08-14,MLB,LAD(away) vs MIL(home),G. Mitchell,Total Bases,,under,0.5,116,2.16,132
pp;0;ou;tb;0.5,2024-08-14,MLB,LAD(away) vs MIL(home),S. Frelick,Total Bases,,over,0.5,-195,1.5128205128205128,-160
pp;0;ou;tb;0.5,2024-08-14,MLB,LAD(away) vs MIL(home),S. Frelick,Total Bases,,under,0.5,142,2.42,160
pp;0;ou;tb;0.5,2024-08-14,MLB,LAD(away) vs MIL(home),J. Ortiz,Total Bases,,over,0.5,-169,1.5917159763313609,-141
pp;0;ou;tb;0.5,2024-08-14,MLB,LAD(away) vs MIL(home),J. Ortiz,Total Bases,,under,0.5,125,2.25,141
pp;0;ou;hr;0.5,2024-08-14,MLB,LAD(away) vs MIL(home),J. Chourio,Home Runs,,under,0.5,-1388,1.0720461095100864,-716
pp;0;ou;hr;0.5,2024-08-14,MLB,LAD(away) vs MIL(home),J. Chourio,Home Runs,,over,0.5,668,7.68,716
pp;0;ou;tb;1.5,2024-08-14,MLB,LAD(away) vs MIL(home),J. Chourio,Total Bases,,over,1.5,137,2.37,154
pp;0;ou;tb;1.5,2024-08-14,MLB,LAD(away) vs MIL(home),J. Chourio,Total Bases,,under,1.5,-187,1.53475935828877,-154
pp;ou;po;15.5,2024-08-14,MLB,LAD(away) vs MIL(home),F. Montas,Pitching Outs,,over,15.5,121,2.21,142
pp;ou;po;15.5,2024-08-14,MLB,LAD(away) vs MIL(home),F. Montas,Pitching Outs,,under,15.5,-178,1.5617977528089888,-142
s;0;m,2024-08-14,MLB,COL(away) vs ARI(home),,moneyline,home,,,-200,1.5,-188
s;0;m,2024-08-14,MLB,COL(away) vs ARI(home),,moneyline,away,,,182,1.5,188
s;0;tt;5.5;home,2024-08-14,MLB,COL(away) vs ARI(home),,team_total,home,over,5.5,119,2.19,127
s;0;tt;5.5;home,2024-08-14,MLB,COL(away) vs ARI(home),,team_total,home,under,5.5,-139,2.19,-127
s;0;tt;3.5;away,2024-08-14,MLB,COL(away) vs ARI(home),,team_total,away,over,3.5,-116,1.8620689655172413,-107
s;0;tt;3.5;away,2024-08-14,MLB,COL(away) vs ARI(home),,team_total,away,under,3.5,-101,1.8620689655172413,107
s;0;s;-1.5,2024-08-14,MLB,COL(away) vs ARI(home),,spread,home,,-1.5,-102,1.9803921568627452,103
s;0;s;-1.5,2024-08-14,MLB,COL(away) vs ARI(home),,spread,away,,1.5,-108,1.9803921568627452,-103
s;0;s;1.5,2024-08-14,MLB,COL(away) vs ARI(home),,spread,home,,1.5,-361,1.2770083102493075,-295
s;0;s;1.5,2024-08-14,MLB,COL(away) vs ARI(home),,spread,away,,-1.5,277,1.2770083102493075,295
s;0;s;1.0,2024-08-14,MLB,COL(away) vs ARI(home),,spread,home,,1.0,-305,1.3278688524590163,-262
s;0;s;1.0,2024-08-14,MLB,COL(away) vs ARI(home),,spread,away,,-1.0,248,1.3278688524590163,262
s;0;s;-1.0,2024-08-14,MLB,COL(away) vs ARI(home),,spread,home,,-1.0,-154,1.6493506493506493,-143
s;0;s;-1.0,2024-08-14,MLB,COL(away) vs ARI(home),,spread,away,,1.0,136,1.6493506493506493,143
s;0;s;-2.0,2024-08-14,MLB,COL(away) vs ARI(home),,spread,home,,-2.0,124,2.24,130
s;0;s;-2.0,2024-08-14,MLB,COL(away) vs ARI(home),,spread,away,,2.0,-139,2.24,-130
s;0;s;-2.5,2024-08-14,MLB,COL(away) vs ARI(home),,spread,home,,-2.5,147,2.4699999999999998,156
s;0;s;-2.5,2024-08-14,MLB,COL(away) vs ARI(home),,spread,away,,2.5,-171,2.4699999999999998,-156
s;0;s;-3.0,2024-08-14,MLB,COL(away) vs ARI(home),,spread,home,,-3.0,190,2.9,202
s;0;s;-3.0,2024-08-14,MLB,COL(away) vs ARI(home),,spread,away,,3.0,-231,2.9,-202
s;0;ou;9.0,2024-08-14,MLB,COL(away) vs ARI(home),,total,,over,9.0,-110,1.9090909090909092,-104
s;0;ou;9.0,2024-08-14,MLB,COL(away) vs ARI(home),,total,,under,9.0,-102,1.9090909090909092,104
s;0;ou;5.5,2024-08-14,MLB,COL(away) vs ARI(home),,total,,over,5.5,-497,1.2012072434607646,-383
s;0;ou;5.5,2024-08-14,MLB,COL(away) vs ARI(home),,total,,under,5.5,360,1.2012072434607646,383
s;0;ou;7.5,2024-08-14,MLB,COL(away) vs ARI(home),,total,,over,7.5,-194,1.5154639175257731,-178
s;0;ou;7.5,2024-08-14,MLB,COL(away) vs ARI(home),,total,,under,7.5,169,1.5154639175257731,178
s;0;ou;8.0,2024-08-14,MLB,COL(away) vs ARI(home),,total,,over,8.0,-167,1.5988023952095807,-154
s;0;ou;8.0,2024-08-14,MLB,COL(away) vs ARI(home),,total,,under,8.0,147,1.5988023952095807,154
s;0;ou;8.5,2024-08-14,MLB,COL(away) vs ARI(home),,total,,over,8.5,-137,1.72992700729927,-128
s;0;ou;8.5,2024-08-14,MLB,COL(away) vs ARI(home),,total,,under,8.5,121,1.72992700729927,128
s;0;ou;9.5,2024-08-14,MLB,COL(away) vs ARI(home),,total,,over,9.5,113,2.13,120
s;0;ou;9.5,2024-08-14,MLB,COL(away) vs ARI(home),,total,,under,9.5,-128,2.13,-120
s;0;ou;10.0,2024-08-14,MLB,COL(away) vs ARI(home),,total,,over,10.0,135,2.35,142
s;0;ou;10.0,2024-08-14,MLB,COL(away) vs ARI(home),,total,,under,10.0,-152,2.35,-142
s;0;ou;10.5,2024-08-14,MLB,COL(away) vs ARI(home),,total,,over,10.5,155,2.55,163
s;0;ou;10.5,2024-08-14,MLB,COL(away) vs ARI(home),,total,,under,10.5,-177,2.55,-163
s;0;ou;12.5,2024-08-14,MLB,COL(away) vs ARI(home),,total,,over,12.5,281,3.81,299
s;0;ou;12.5,2024-08-14,MLB,COL(away) vs ARI(home),,total,,under,12.5,-367,3.81,-299
s;0;ou;27.5,2024-08-14,MLB,COL(away) vs ARI(home),,total,,over,27.5,-120,1.8333333333333335,-109
s;0;ou;27.5,2024-08-14,MLB,COL(away) vs ARI(home),,total,,under,27.5,-101,1.8333333333333335,109
pp;0;ou;hr;0.5,2024-08-14,MLB,COL(away) vs ARI(home),E. Suarez,Home Runs,,over,0.5,405,5.05,454
pp;0;ou;hr;0.5,2024-08-14,MLB,COL(away) vs ARI(home),E. Suarez,Home Runs,,under,0.5,-892,1.1121076233183858,-454
pp;0;ou;tb;1.5,2024-08-14,MLB,COL(away) vs ARI(home),E. Suarez,Total Bases,,over,1.5,120,2.2,140
pp;0;ou;tb;1.5,2024-08-14,MLB,COL(away) vs ARI(home),E. Suarez,Total Bases,,under,1.5,-176,1.5681818181818183,-140
pp;0;ou;hr;0.5,2024-08-14,MLB,COL(away) vs ARI(home),J. Pederson,Home Runs,,over,0.5,259,3.59,300
pp;0;ou;hr;0.5,2024-08-14,MLB,COL(away) vs ARI(home),J. Pederson,Home Runs,,under,0.5,-512,1.1953125,-300
pp;0;ou;tb;1.5,2024-08-14,MLB,COL(away) vs ARI(home),J. Pederson,Total Bases,,over,1.5,-112,1.8928571428571428,106
pp;0;ou;tb;1.5,2024-08-14,MLB,COL(away) vs ARI(home),J. Pederson,Total Bases,,under,1.5,-128,1.78125,-106
pp;0;ou;hr;0.5,2024-08-14,MLB,COL(away) vs ARI(home),J. Bell,Home Runs,,over,0.5,471,5.71,547
pp;0;ou;hr;0.5,2024-08-14,MLB,COL(away) vs ARI(home),J. Bell,Home Runs,,under,0.5,-2264,1.0441696113074206,-547
pp;0;ou;tb;1.5,2024-08-14,MLB,COL(away) vs ARI(home),J. Bell,Total Bases,,over,1.5,115,2.15,131
pp;0;ou;tb;1.5,2024-08-14,MLB,COL(away) vs ARI(home),J. Bell,Total Bases,,under,1.5,-155,1.6451612903225805,-131
pp;0;ou;hr;0.5,2024-08-14,MLB,COL(away) vs ARI(home),J. Stallings,Home Runs,,over,0.5,476,5.76,530
pp;0;ou;hr;0.5,2024-08-14,MLB,COL(away) vs ARI(home),J. Stallings,Home Runs,,under,0.5,-1159,1.0862812769628991,-530
pp;0;ou;tb;1.5,2024-08-14,MLB,COL(away) vs ARI(home),J. Stallings,Total Bases,,over,1.5,136,2.3600000000000003,153
pp;0;ou;tb;1.5,2024-08-14,MLB,COL(away) vs ARI(home),J. Stallings,Total Bases,,under,1.5,-186,1.5376344086021505,-153
pp;0;ou;tb;1.5,2024-08-14,MLB,COL(away) vs ARI(home),K. Newman,Total Bases,,over,1.5,162,2.62,182
pp;0;ou;tb;1.5,2024-08-14,MLB,COL(away) vs ARI(home),K. Newman,Total Bases,,under,1.5,-229,1.4366812227074237,-182
pp;0;ou;so;4.5,2024-08-14,MLB,COL(away) vs ARI(home),J. Montgomery,Total Strikeouts,,over,4.5,-190,1.526315789473684,-149
