Teams,League,Category,Designation,Side,Name,Points,PB Decimal Odds,PB American Odds,Key
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Alternate Pitcher Strikeouts,over,Away,L. Severino,4.5,1.8334,-120,pp;0;ss;so;4.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Alternate Pitcher Strikeouts,over,Away,L. Severino,5.5,2.75,175,pp;0;ss;so;5.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Alternate Pitcher Strikeouts,over,Away,L. Severino,6.5,4.3,330,pp;0;ss;so;6.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Alternate Pitcher Strikeouts,over,Away,L. Severino,7.5,7.5,650,pp;0;ss;so;7.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Alternate Pitcher Strikeouts,over,Away,L. Severino,8.5,14.0,1300,pp;0;ss;so;8.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Alternate Pitcher Strikeouts,over,Away,L. Severino,9.5,23.0,2200,pp;0;ss;so;9.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Alternate Hits,over,Home,K. Hayes,0.5,1.5715,-175,pp;0;ss;hit;0.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Alternate Hits,over,Home,K. Hayes,1.5,4.3,330,pp;0;ss;hit;1.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Alternate Hits,over,Home,K. Hayes,2.5,15.0,1400,pp;0;ss;hit;2.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Alternate Hits,over,Home,B. Reynolds,0.5,1.3847,-260,pp;0;ss;hit;0.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Alternate Hits,over,Home,B. Reynolds,1.5,3.0,200,pp;0;ss;hit;1.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Alternate Hits,over,Home,B. Reynolds,2.5,9.5,850,pp;0;ss;hit;2.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Alternate Hits,over,Away,F. Alvarez,0.5,1.5883,-170,pp;0;ss;hit;0.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Alternate Hits,over,Away,F. Alvarez,1.5,4.3,330,pp;0;ss;hit;1.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Alternate Hits,over,Away,F. Alvarez,2.5,14.0,1300,pp;0;ss;hit;2.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Alternate Hits,over,Away,F. Lindor,0.5,1.4167,-240,pp;0;ss;hit;0.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Alternate Hits,over,Away,F. Lindor,1.5,3.1,210,pp;0;ss;hit;1.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Alternate Hits,over,Away,F. Lindor,2.5,9.5,850,pp;0;ss;hit;2.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Alternate Hits,over,Away,T. Taylor,0.5,1.5556,-180,pp;0;ss;hit;0.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Alternate Hits,over,Away,T. Taylor,1.5,4.1,310,pp;0;ss;hit;1.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Alternate Hits,over,Away,T. Taylor,2.5,13.0,1200,pp;0;ss;hit;2.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Alternate Hits,over,Away,P. Alonso,0.5,1.6667,-150,pp;0;ss;hit;0.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Alternate Hits,over,Away,P. Alonso,1.5,4.5,350,pp;0;ss;hit;1.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Alternate Hits,over,Away,P. Alonso,2.5,16.0,1500,pp;0;ss;hit;2.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Alternate Hits,over,Home,O. Cruz,0.5,1.3847,-260,pp;0;ss;hit;0.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Alternate Hits,over,Home,O. Cruz,1.5,3.0,200,pp;0;ss;hit;1.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Alternate Hits,over,Home,O. Cruz,2.5,9.5,850,pp;0;ss;hit;2.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Alternate Hits,over,Home,A. Mccutchen,0.5,1.5883,-170,pp;0;ss;hit;0.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Alternate Hits,over,Home,A. Mccutchen,1.5,4.3,330,pp;0;ss;hit;1.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Alternate Hits,over,Home,A. Mccutchen,2.5,15.0,1400,pp;0;ss;hit;2.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Alternate Hits,over,Away,B. Nimmo,0.5,1.4762,-210,pp;0;ss;hit;0.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Alternate Hits,over,Away,B. Nimmo,1.5,3.5,250,pp;0;ss;hit;1.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Alternate Hits,over,Away,B. Nimmo,2.5,11.5,1050,pp;0;ss;hit;2.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Alternate Hits,over,Home,N. Gonzales,0.5,1.5,-200,pp;0;ss;hit;0.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Alternate Hits,over,Home,N. Gonzales,1.5,3.8,280,pp;0;ss;hit;1.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Alternate Hits,over,Home,N. Gonzales,2.5,13.0,1200,pp;0;ss;hit;2.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Alternate Hits,over,Away,J. Mcneil,0.5,1.5264,-190,pp;0;ss;hit;0.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Alternate Hits,over,Away,J. Mcneil,1.5,3.8,280,pp;0;ss;hit;1.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Alternate Hits,over,Away,J. Mcneil,2.5,13.0,1200,pp;0;ss;hit;2.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Alternate Hits,over,Home,J. Suwinski,0.5,1.625,-160,pp;0;ss;hit;0.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Alternate Hits,over,Home,J. Suwinski,1.5,4.5,350,pp;0;ss;hit;1.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Alternate Hits,over,Home,J. Suwinski,2.5,16.0,1500,pp;0;ss;hit;2.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Alternate Hits,over,Home,R. Tellez,0.5,1.5264,-190,pp;0;ss;hit;0.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Alternate Hits,over,Home,R. Tellez,1.5,3.8,280,pp;0;ss;hit;1.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Alternate Hits,over,Home,R. Tellez,2.5,13.0,1200,pp;0;ss;hit;2.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Alternate Hits,over,Home,Y. Grandal,0.5,1.5883,-170,pp;0;ss;hit;0.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Alternate Hits,over,Home,Y. Grandal,1.5,4.3,330,pp;0;ss;hit;1.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Alternate Hits,over,Home,Y. Grandal,2.5,15.0,1400,pp;0;ss;hit;2.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Alternate Hits,over,Away,M. Vientos,0.5,1.6667,-150,pp;0;ss;hit;0.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Alternate Hits,over,Away,M. Vientos,1.5,4.5,350,pp;0;ss;hit;1.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Alternate Hits,over,Away,M. Vientos,2.5,16.0,1500,pp;0;ss;hit;2.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Alternate Hits,over,Away,D. Stewart,0.5,1.7693,-130,pp;0;ss;hit;0.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Alternate Hits,over,Away,D. Stewart,1.5,5.25,425,pp;0;ss;hit;1.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Alternate Hits,over,Away,D. Stewart,2.5,19.0,1800,pp;0;ss;hit;2.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Player Total Bases,over,Home,K. Hayes,0.5,1.5556,-180,pp;0;ou;tb;0.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Player Total Bases,under,Home,K. Hayes,0.5,2.3,130,pp;0;ou;tb;0.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Player Total Bases,over,Home,B. Reynolds,1.5,2.0,100,pp;0;ou;tb;1.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Player Total Bases,under,Home,B. Reynolds,1.5,1.7143,-140,pp;0;ou;tb;1.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Player Total Bases,over,Away,F. Alvarez,0.5,1.5883,-170,pp;0;ou;tb;0.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Player Total Bases,under,Away,F. Alvarez,0.5,2.25,125,pp;0;ou;tb;0.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Player Total Bases,over,Away,F. Lindor,1.5,2.05,105,pp;0;ou;tb;1.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Player Total Bases,under,Away,F. Lindor,1.5,1.6897,-145,pp;0;ou;tb;1.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Player Total Bases,over,Away,T. Taylor,0.5,1.5264,-190,pp;0;ou;tb;0.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Player Total Bases,under,Away,T. Taylor,0.5,2.35,135,pp;0;ou;tb;0.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Player Total Bases,over,Away,P. Alonso,0.5,1.6452,-155,pp;0;ou;tb;0.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Player Total Bases,under,Away,P. Alonso,0.5,2.15,115,pp;0;ou;tb;0.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Player Total Bases,over,Home,O. Cruz,1.5,1.9524,-105,pp;0;ou;tb;1.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Player Total Bases,under,Home,O. Cruz,1.5,1.7693,-130,pp;0;ou;tb;1.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Player Total Bases,over,Home,A. Mccutchen,0.5,1.5883,-170,pp;0;ou;tb;0.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Player Total Bases,under,Home,A. Mccutchen,0.5,2.25,125,pp;0;ou;tb;0.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Player Total Bases,over,Away,B. Nimmo,1.5,2.25,125,pp;0;ou;tb;1.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Player Total Bases,under,Away,B. Nimmo,1.5,1.5883,-170,pp;0;ou;tb;1.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Player Total Bases,over,Home,N. Gonzales,1.5,2.5,150,pp;0;ou;tb;1.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Player Total Bases,under,Home,N. Gonzales,1.5,1.4762,-210,pp;0;ou;tb;1.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Player Total Bases,over,Away,J. Mcneil,0.5,1.5,-200,pp;0;ou;tb;0.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Player Total Bases,under,Away,J. Mcneil,0.5,2.4,140,pp;0;ou;tb;0.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Player Total Bases,over,Home,J. Suwinski,0.5,1.625,-160,pp;0;ou;tb;0.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Player Total Bases,under,Home,J. Suwinski,0.5,2.2,120,pp;0;ou;tb;0.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Player Total Bases,over,Home,R. Tellez,0.5,1.5,-200,pp;0;ou;tb;0.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Player Total Bases,under,Home,R. Tellez,0.5,2.4,140,pp;0;ou;tb;0.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Player Total Bases,over,Home,Y. Grandal,0.5,1.5556,-180,pp;0;ou;tb;0.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Player Total Bases,under,Home,Y. Grandal,0.5,2.3,130,pp;0;ou;tb;0.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Player Total Bases,over,Away,M. Vientos,0.5,1.6667,-150,pp;0;ou;tb;0.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Player Total Bases,under,Away,M. Vientos,0.5,2.1,110,pp;0;ou;tb;0.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Player Total Bases,over,Away,D. Stewart,0.5,1.7693,-130,pp;0;ou;tb;0.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Player Total Bases,under,Away,D. Stewart,0.5,1.9524,-105,pp;0;ou;tb;0.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Alternate Runs Batted In,over,Away,P. Alonso,0.5,2.75,175,pp;0;ss;rbi;0.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Alternate Runs Batted In,over,Away,P. Alonso,1.5,6.5,550,pp;0;ss;rbi;1.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Alternate Runs Batted In,over,Away,P. Alonso,2.5,12.0,1100,pp;0;ss;rbi;2.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Alternate Runs Batted In,over,Home,B. Reynolds,0.5,2.5,150,pp;0;ss;rbi;0.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Alternate Runs Batted In,over,Home,B. Reynolds,1.5,5.0,400,pp;0;ss;rbi;1.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Alternate Runs Batted In,over,Home,B. Reynolds,2.5,11.0,1000,pp;0;ss;rbi;2.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Alternate Runs Batted In,over,Away,J. Mcneil,0.5,3.0,200,pp;0;ss;rbi;0.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Alternate Runs Batted In,over,Away,J. Mcneil,1.5,8.5,750,pp;0;ss;rbi;1.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Alternate Runs Batted In,over,Away,B. Nimmo,0.5,2.55,155,pp;0;ss;rbi;0.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Alternate Runs Batted In,over,Away,B. Nimmo,1.5,6.0,500,pp;0;ss;rbi;1.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Alternate Runs Batted In,over,Away,B. Nimmo,2.5,13.0,1200,pp;0;ss;rbi;2.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Alternate Runs Batted In,over,Home,O. Cruz,0.5,2.3,130,pp;0;ss;rbi;0.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Alternate Runs Batted In,over,Home,O. Cruz,1.5,4.4,340,pp;0;ss;rbi;1.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Alternate Runs Batted In,over,Home,O. Cruz,2.5,9.5,850,pp;0;ss;rbi;2.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Alternate Runs Batted In,over,Away,F. Lindor,0.5,2.55,155,pp;0;ss;rbi;0.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Alternate Runs Batted In,over,Away,F. Lindor,1.5,6.0,500,pp;0;ss;rbi;1.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Alternate Runs Batted In,over,Away,F. Lindor,2.5,13.0,1200,pp;0;ss;rbi;2.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Alternate Runs Batted In,over,Away,T. Taylor,0.5,3.0,200,pp;0;ss;rbi;0.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Alternate Runs Batted In,over,Away,T. Taylor,1.5,7.0,600,pp;0;ss;rbi;1.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Alternate Runs Batted In,over,Away,T. Taylor,2.5,15.0,1400,pp;0;ss;rbi;2.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Alternate Runs Batted In,over,Home,J. Suwinski,0.5,2.7,170,pp;0;ss;rbi;0.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Alternate Runs Batted In,over,Home,J. Suwinski,1.5,5.75,475,pp;0;ss;rbi;1.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Alternate Runs Batted In,over,Home,J. Suwinski,2.5,12.0,1100,pp;0;ss;rbi;2.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Alternate Runs Batted In,over,Home,A. Mccutchen,0.5,3.1,210,pp;0;ss;rbi;0.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Alternate Runs Batted In,over,Home,A. Mccutchen,1.5,7.5,650,pp;0;ss;rbi;1.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Alternate Runs Batted In,over,Home,A. Mccutchen,2.5,15.0,1400,pp;0;ss;rbi;2.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Alternate Runs Batted In,over,Home,N. Gonzales,0.5,2.85,185,pp;0;ss;rbi;0.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Alternate Runs Batted In,over,Home,N. Gonzales,1.5,6.5,550,pp;0;ss;rbi;1.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Alternate Runs Batted In,over,Home,N. Gonzales,2.5,15.0,1400,pp;0;ss;rbi;2.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Alternate Runs Batted In,over,Home,R. Tellez,0.5,2.55,155,pp;0;ss;rbi;0.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Alternate Runs Batted In,over,Home,R. Tellez,1.5,5.25,425,pp;0;ss;rbi;1.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Alternate Runs Batted In,over,Home,R. Tellez,2.5,11.0,1000,pp;0;ss;rbi;2.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Alternate Runs Batted In,over,Home,K. Hayes,0.5,3.1,210,pp;0;ss;rbi;0.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Alternate Runs Batted In,over,Home,K. Hayes,1.5,7.5,650,pp;0;ss;rbi;1.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Alternate Runs Batted In,over,Away,M. Vientos,0.5,3.1,210,pp;0;ss;rbi;0.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Alternate Runs Batted In,over,Away,M. Vientos,1.5,7.5,650,pp;0;ss;rbi;1.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Alternate Runs Batted In,over,Away,M. Vientos,2.5,15.0,1400,pp;0;ss;rbi;2.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Alternate Runs Batted In,over,Home,Y. Grandal,0.5,2.9,190,pp;0;ss;rbi;0.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Alternate Runs Batted In,over,Home,Y. Grandal,1.5,7.5,650,pp;0;ss;rbi;1.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Alternate Runs Batted In,over,Home,Y. Grandal,2.5,15.0,1400,pp;0;ss;rbi;2.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Alternate Runs Batted In,over,Away,F. Alvarez,0.5,3.1,210,pp;0;ss;rbi;0.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Alternate Runs Batted In,over,Away,F. Alvarez,1.5,7.5,650,pp;0;ss;rbi;1.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Alternate Runs Batted In,over,Away,F. Alvarez,2.5,16.0,1500,pp;0;ss;rbi;2.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Alternate Runs Batted In,over,Away,D. Stewart,0.5,2.85,185,pp;0;ss;rbi;0.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Alternate Runs Batted In,over,Away,D. Stewart,1.5,6.0,500,pp;0;ss;rbi;1.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Alternate Runs Batted In,over,Away,D. Stewart,2.5,12.0,1100,pp;0;ss;rbi;2.5
St. Louis Cardinals(away) vs Washington Nationals(home),MLB,Moneyline OF,,Home,Washington Nationals,0.0,2.3,130,
St. Louis Cardinals(away) vs Washington Nationals(home),MLB,Moneyline OF,,Away,St. Louis Cardinals,0.0,1.625,-160,
St. Louis Cardinals(away) vs Washington Nationals(home),MLB,Run Line,,Home,Washington Nationals +1.5,1.5,1.8696,-115,
St. Louis Cardinals(away) vs Washington Nationals(home),MLB,Run Line,,Away,St. Louis Cardinals -1.5,-1.5,1.9524,-105,
St. Louis Cardinals(away) vs Washington Nationals(home),MLB,Total Runs OF,over,Neither,Over 8.5,8.5,1.8334,-120,
St. Louis Cardinals(away) vs Washington Nationals(home),MLB,Total Runs OF,under,Neither,Under 8.5,8.5,2.0,100,
St. Louis Cardinals(away) vs Washington Nationals(home),MLB,Total Runs - AWAYTEAM OF,over,Away,Over 4.5,4.5,1.7693,-130,
St. Louis Cardinals(away) vs Washington Nationals(home),MLB,Total Runs - AWAYTEAM OF,under,Away,Under 4.5,4.5,2.0,100,
St. Louis Cardinals(away) vs Washington Nationals(home),MLB,Total Runs - HOMETEAM OF,over,Home,Over 3.5,3.5,1.8696,-115,
St. Louis Cardinals(away) vs Washington Nationals(home),MLB,Total Runs - HOMETEAM OF,under,Home,Under 3.5,3.5,1.8696,-115,
St. Louis Cardinals(away) vs Washington Nationals(home),MLB,Player home runs OF,over,Away,A. Burleson,0.5,5.25,425,pp;0;ou;hr;0.5
St. Louis Cardinals(away) vs Washington Nationals(home),MLB,Player home runs OF,under,Away,A. Burleson,0.5,1.1429,-700,pp;0;ou;hr;0.5
St. Louis Cardinals(away) vs Washington Nationals(home),MLB,Player home runs OF,over,Away,B. Donovan,0.5,7.0,600,pp;0;ou;hr;0.5
St. Louis Cardinals(away) vs Washington Nationals(home),MLB,Player home runs OF,under,Away,B. Donovan,0.5,1.091,-1099,pp;0;ou;hr;0.5
St. Louis Cardinals(away) vs Washington Nationals(home),MLB,Player home runs OF,over,Home,C. Abrams,0.5,5.5,450,pp;0;ou;hr;0.5
St. Louis Cardinals(away) vs Washington Nationals(home),MLB,Player home runs OF,under,Home,C. Abrams,0.5,1.1334,-750,pp;0;ou;hr;0.5
St. Louis Cardinals(away) vs Washington Nationals(home),MLB,Player home runs OF,over,Away,D. Carlson,0.5,6.0,500,pp;0;ou;hr;0.5
St. Louis Cardinals(away) vs Washington Nationals(home),MLB,Player home runs OF,under,Away,D. Carlson,0.5,1.1112,-899,pp;0;ou;hr;0.5
St. Louis Cardinals(away) vs Washington Nationals(home),MLB,Player home runs OF,over,Home,H. Ramirez,0.5,11.5,1050,pp;0;ou;hr;0.5
St. Louis Cardinals(away) vs Washington Nationals(home),MLB,Player home runs OF,under,Home,H. Ramirez,0.5,1.0445,-2247,pp;0;ou;hr;0.5
St. Louis Cardinals(away) vs Washington Nationals(home),MLB,Player home runs OF,over,Home,I. Vargas,0.5,16.0,1500,pp;0;ou;hr;0.5
St. Louis Cardinals(away) vs Washington Nationals(home),MLB,Player home runs OF,under,Home,I. Vargas,0.5,1.02,-5000,pp;0;ou;hr;0.5
St. Louis Cardinals(away) vs Washington Nationals(home),MLB,Player home runs OF,over,Away,J. Fermin,0.5,9.0,800,pp;0;ou;hr;0.5
St. Louis Cardinals(away) vs Washington Nationals(home),MLB,Player home runs OF,under,Away,J. Fermin,0.5,1.0667,-1499,pp;0;ou;hr;0.5
St. Louis Cardinals(away) vs Washington Nationals(home),MLB,Player home runs OF,over,Home,J. Wood,0.5,6.0,500,pp;0;ou;hr;0.5
St. Louis Cardinals(away) vs Washington Nationals(home),MLB,Player home runs OF,under,Home,J. Wood,0.5,1.1112,-899,pp;0;ou;hr;0.5
St. Louis Cardinals(away) vs Washington Nationals(home),MLB,Player home runs OF,over,Home,L. Thomas,0.5,6.5,550,pp;0;ou;hr;0.5
St. Louis Cardinals(away) vs Washington Nationals(home),MLB,Player home runs OF,under,Home,L. Thomas,0.5,1.1,-1000,pp;0;ou;hr;0.5
St. Louis Cardinals(away) vs Washington Nationals(home),MLB,Player home runs OF,over,Away,M. Winn,0.5,6.5,550,pp;0;ou;hr;0.5
St. Louis Cardinals(away) vs Washington Nationals(home),MLB,Player home runs OF,under,Away,M. Winn,0.5,1.1,-1000,pp;0;ou;hr;0.5
St. Louis Cardinals(away) vs Washington Nationals(home),MLB,Player home runs OF,over,Away,N. Arenado,0.5,4.3,330,pp;0;ou;hr;0.5
St. Louis Cardinals(away) vs Washington Nationals(home),MLB,Player home runs OF,under,Away,N. Arenado,0.5,1.2,-500,pp;0;ou;hr;0.5
St. Louis Cardinals(away) vs Washington Nationals(home),MLB,Player home runs OF,over,Home,N. Senzel,0.5,11.5,1050,pp;0;ou;hr;0.5
St. Louis Cardinals(away) vs Washington Nationals(home),MLB,Player home runs OF,under,Home,N. Senzel,0.5,1.0445,-2247,pp;0;ou;hr;0.5
St. Louis Cardinals(away) vs Washington Nationals(home),MLB,Player home runs OF,over,Away,P. Goldschmidt,0.5,4.0,300,pp;0;ou;hr;0.5
St. Louis Cardinals(away) vs Washington Nationals(home),MLB,Player home runs OF,under,Away,P. Goldschmidt,0.5,1.2353,-425,pp;0;ou;hr;0.5
St. Louis Cardinals(away) vs Washington Nationals(home),MLB,Player home runs OF,over,Away,P. Pages,0.5,5.75,475,pp;0;ou;hr;0.5
St. Louis Cardinals(away) vs Washington Nationals(home),MLB,Player home runs OF,under,Away,P. Pages,0.5,1.125,-800,pp;0;ou;hr;0.5
St. Louis Cardinals(away) vs Washington Nationals(home),MLB,Player home runs OF,over,Away,W. Contreras,0.5,3.5,250,pp;0;ou;hr;0.5
St. Louis Cardinals(away) vs Washington Nationals(home),MLB,Player home runs OF,under,Away,W. Contreras,0.5,1.2858,-350,pp;0;ou;hr;0.5
St. Louis Cardinals(away) vs Washington Nationals(home),MLB,Player hits OF,over,Away,A. Burleson,1.5,2.6,160,pp;0;ou;hit;1.5
St. Louis Cardinals(away) vs Washington Nationals(home),MLB,Player hits OF,under,Away,A. Burleson,1.5,1.4167,-240,pp;0;ou;hit;1.5
St. Louis Cardinals(away) vs Washington Nationals(home),MLB,Player hits OF,over,Away,B. Donovan,0.5,1.3637,-275,pp;0;ou;hit;0.5
St. Louis Cardinals(away) vs Washington Nationals(home),MLB,Player hits OF,under,Away,B. Donovan,0.5,2.75,175,pp;0;ou;hit;0.5
St. Louis Cardinals(away) vs Washington Nationals(home),MLB,Player hits OF,over,Home,C. Abrams,0.5,1.4,-250,pp;0;ou;hit;0.5
St. Louis Cardinals(away) vs Washington Nationals(home),MLB,Player hits OF,under,Home,C. Abrams,0.5,2.7,170,pp;0;ou;hit;0.5
St. Louis Cardinals(away) vs Washington Nationals(home),MLB,Player hits OF,over,Away,D. Carlson,0.5,1.4167,-240,pp;0;ou;hit;0.5
St. Louis Cardinals(away) vs Washington Nationals(home),MLB,Player hits OF,under,Away,D. Carlson,0.5,2.6,160,pp;0;ou;hit;0.5
St. Louis Cardinals(away) vs Washington Nationals(home),MLB,Player hits OF,over,Home,H. Ramirez,0.5,1.5,-200,pp;0;ou;hit;0.5
St. Louis Cardinals(away) vs Washington Nationals(home),MLB,Player hits OF,under,Home,H. Ramirez,0.5,2.4,140,pp;0;ou;hit;0.5
