Teams,League,Category,Designation,Side,Name,Points,PB Decimal Odds,PB American Odds,Key,Date
STL(away) vs CIN(home),MLB,Alternate Runs Batted In,over,,N. Marte,1.5,7.0,600,pp;0;ss;rbi;1.5,2024-08-12
STL(away) vs CIN(home),MLB,Alternate Runs Batted In,over,,N. Marte,2.5,15.0,1400,pp;0;ss;rbi;2.5,2024-08-12
STL(away) vs CIN(home),MLB,Alternate Runs Batted In,over,,T. Friedl,0.5,2.55,155,pp;0;ss;rbi;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Alternate Runs Batted In,over,,T. Friedl,1.5,5.75,475,pp;0;ss;rbi;1.5,2024-08-12
STL(away) vs CIN(home),MLB,Alternate Runs Batted In,over,,T. Friedl,2.5,12.0,1100,pp;0;ss;rbi;2.5,2024-08-12
STL(away) vs CIN(home),MLB,Alternate Runs Batted In,over,,W. Contreras,0.5,2.2,120,pp;0;ss;rbi;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Alternate Runs Batted In,over,,W. Contreras,1.5,4.2,320,pp;0;ss;rbi;1.5,2024-08-12
STL(away) vs CIN(home),MLB,Alternate Runs Batted In,over,,W. Contreras,2.5,9.0,800,pp;0;ss;rbi;2.5,2024-08-12
STL(away) vs CIN(home),MLB,Alternate Runs Batted In,over,,W. Contreras,3.5,15.0,1400,pp;0;ss;rbi;3.5,2024-08-12
STL(away) vs CIN(home),MLB,Alternate Runs Batted In,over,,T. Pham,0.5,2.5,150,pp;0;ss;rbi;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Alternate Runs Batted In,over,,T. Pham,1.5,4.75,375,pp;0;ss;rbi;1.5,2024-08-12
STL(away) vs CIN(home),MLB,Alternate Runs Batted In,over,,T. Pham,2.5,10.5,950,pp;0;ss;rbi;2.5,2024-08-12
STL(away) vs CIN(home),MLB,Alternate Runs Batted In,over,,N. Gorman,0.5,2.5,150,pp;0;ss;rbi;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Alternate Runs Batted In,over,,N. Gorman,1.5,4.5,350,pp;0;ss;rbi;1.5,2024-08-12
STL(away) vs CIN(home),MLB,Alternate Runs Batted In,over,,N. Gorman,2.5,9.5,850,pp;0;ss;rbi;2.5,2024-08-12
STL(away) vs CIN(home),MLB,Alternate Runs Batted In,over,,N. Gorman,3.5,16.0,1500,pp;0;ss;rbi;3.5,2024-08-12
STL(away) vs CIN(home),MLB,Alternate Runs Batted In,over,,P. Goldschmidt,0.5,2.2,120,pp;0;ss;rbi;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Alternate Runs Batted In,over,,P. Goldschmidt,1.5,4.0,300,pp;0;ss;rbi;1.5,2024-08-12
STL(away) vs CIN(home),MLB,Alternate Runs Batted In,over,,P. Goldschmidt,2.5,8.0,700,pp;0;ss;rbi;2.5,2024-08-12
STL(away) vs CIN(home),MLB,Alternate Runs Batted In,over,,P. Goldschmidt,3.5,13.0,1200,pp;0;ss;rbi;3.5,2024-08-12
STL(away) vs CIN(home),MLB,Alternate Runs Batted In,over,,A. Burleson,0.5,2.5,150,pp;0;ss;rbi;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Alternate Runs Batted In,over,,A. Burleson,1.5,5.25,425,pp;0;ss;rbi;1.5,2024-08-12
STL(away) vs CIN(home),MLB,Alternate Runs Batted In,over,,A. Burleson,2.5,12.0,1100,pp;0;ss;rbi;2.5,2024-08-12
STL(away) vs CIN(home),MLB,Player Total Bases,over,,N. Arenado,1.5,2.0,100,pp;0;ou;tb;1.5,2024-08-12
STL(away) vs CIN(home),MLB,Player Total Bases,under,,N. Arenado,1.5,1.7408,-135,pp;0;ou;tb;1.5,2024-08-12
STL(away) vs CIN(home),MLB,Player Total Bases,over,,T. France,0.5,1.5556,-180,pp;0;ou;tb;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Player Total Bases,under,,T. France,0.5,2.3,130,pp;0;ou;tb;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Player Total Bases,over,,B. Donovan,1.5,2.2,120,pp;0;ou;tb;1.5,2024-08-12
STL(away) vs CIN(home),MLB,Player Total Bases,under,,B. Donovan,1.5,1.625,-160,pp;0;ou;tb;1.5,2024-08-12
STL(away) vs CIN(home),MLB,Player Total Bases,over,,W. Contreras,1.5,1.9091,-110,pp;0;ou;tb;1.5,2024-08-12
STL(away) vs CIN(home),MLB,Player Total Bases,under,,W. Contreras,1.5,1.8,-125,pp;0;ou;tb;1.5,2024-08-12
STL(away) vs CIN(home),MLB,Player Total Bases,over,,S. Steer,1.5,2.15,115,pp;0;ou;tb;1.5,2024-08-12
STL(away) vs CIN(home),MLB,Player Total Bases,under,,S. Steer,1.5,1.6452,-155,pp;0;ou;tb;1.5,2024-08-12
STL(away) vs CIN(home),MLB,Player Total Bases,over,,T. Friedl,0.5,1.5883,-170,pp;0;ou;tb;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Player Total Bases,under,,T. Friedl,0.5,2.25,125,pp;0;ou;tb;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Player Total Bases,over,,J. India,1.5,2.3,130,pp;0;ou;tb;1.5,2024-08-12
STL(away) vs CIN(home),MLB,Player Total Bases,under,,J. India,1.5,1.5556,-180,pp;0;ou;tb;1.5,2024-08-12
STL(away) vs CIN(home),MLB,Player Total Bases,over,,N. Marte,0.5,1.625,-160,pp;0;ou;tb;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Player Total Bases,under,,N. Marte,0.5,2.2,120,pp;0;ou;tb;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Player Total Bases,over,,E. De,0.5,1.5556,-180,pp;0;ou;tb;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Player Total Bases,under,,E. De,0.5,2.3,130,pp;0;ou;tb;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Player Total Bases,over,,A. Burleson,1.5,2.1,110,pp;0;ou;tb;1.5,2024-08-12
STL(away) vs CIN(home),MLB,Player Total Bases,under,,A. Burleson,1.5,1.6667,-150,pp;0;ou;tb;1.5,2024-08-12
STL(away) vs CIN(home),MLB,Player Total Bases,over,,N. Gorman,0.5,1.6667,-150,pp;0;ou;tb;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Player Total Bases,under,,N. Gorman,0.5,2.1,110,pp;0;ou;tb;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Player Total Bases,over,,T. Pham,1.5,2.0,100,pp;0;ou;tb;1.5,2024-08-12
STL(away) vs CIN(home),MLB,Player Total Bases,under,,T. Pham,1.5,1.7143,-140,pp;0;ou;tb;1.5,2024-08-12
STL(away) vs CIN(home),MLB,Player Total Bases,over,,P. Goldschmidt,1.5,1.9524,-105,pp;0;ou;tb;1.5,2024-08-12
STL(away) vs CIN(home),MLB,Player Total Bases,under,,P. Goldschmidt,1.5,1.7693,-130,pp;0;ou;tb;1.5,2024-08-12
STL(away) vs CIN(home),MLB,Player Total Bases,over,,T. Stephenson,0.5,1.5,-200,pp;0;ou;tb;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Player Total Bases,under,,T. Stephenson,0.5,2.4,140,pp;0;ou;tb;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Moneyline OF,,home,,0.0,2.05,105,s;0;m,2024-08-12
CHC(away) vs CLE(home),MLB,Moneyline OF,,away,,0.0,1.8,-125,s;0;m,2024-08-12
CHC(away) vs CLE(home),MLB,Run Line,,home,,1.5,1.5883,-170,s;0;s;1.5,2024-08-12
CHC(away) vs CLE(home),MLB,Run Line,,away,,-1.5,2.4,140,s;0;s;1.5,2024-08-12
CHC(away) vs CLE(home),MLB,Total Runs OF,over,,,8.0,1.9524,-105,s;0;ou;8.0,2024-08-12
CHC(away) vs CLE(home),MLB,Total Runs OF,under,,,8.0,1.8696,-115,s;0;ou;8.0,2024-08-12
CHC(away) vs CLE(home),MLB,Total Runs - AWAYTEAM OF,over,away,,3.5,1.6897,-145,s;0;tt;3.5;away,2024-08-12
CHC(away) vs CLE(home),MLB,Total Runs - AWAYTEAM OF,under,away,,3.5,2.1,110,s;0;tt;3.5;away,2024-08-12
CHC(away) vs CLE(home),MLB,Total Runs - HOMETEAM OF,over,home,,3.5,1.8696,-115,s;0;tt;3.5;home,2024-08-12
CHC(away) vs CLE(home),MLB,Total Runs - HOMETEAM OF,under,home,,3.5,1.8696,-115,s;0;tt;3.5;home,2024-08-12
CHC(away) vs CLE(home),MLB,Player home runs OF,over,,A. Gimenez,0.5,11.5,1050,pp;0;ou;hr;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Player home runs OF,under,,A. Gimenez,0.5,1.0445,-2247,pp;0;ou;hr;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Player home runs OF,over,,C. Bellinger,0.5,6.0,500,pp;0;ou;hr;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Player home runs OF,under,,C. Bellinger,0.5,1.1112,-899,pp;0;ou;hr;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Player home runs OF,over,,D. Fry,0.5,5.75,475,pp;0;ou;hr;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Player home runs OF,under,,D. Fry,0.5,1.125,-800,pp;0;ou;hr;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Player home runs OF,over,,D. Swanson,0.5,7.5,650,pp;0;ou;hr;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Player home runs OF,under,,D. Swanson,0.5,1.0834,-1199,pp;0;ou;hr;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Player home runs OF,over,,I. Happ,0.5,5.5,450,pp;0;ou;hr;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Player home runs OF,under,,I. Happ,0.5,1.1334,-750,pp;0;ou;hr;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Player home runs OF,over,,I. Paredes,0.5,6.5,550,pp;0;ou;hr;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Player home runs OF,under,,I. Paredes,0.5,1.1,-1000,pp;0;ou;hr;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Player home runs OF,over,,J. Naylor,0.5,5.25,425,pp;0;ou;hr;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Player home runs OF,under,,J. Naylor,0.5,1.1429,-700,pp;0;ou;hr;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Player home runs OF,over,,J. Ramirez,0.5,4.1,310,pp;0;ou;hr;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Player home runs OF,under,,J. Ramirez,0.5,1.2223,-450,pp;0;ou;hr;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Player home runs OF,over,,M. Amaya,0.5,14.0,1300,pp;0;ou;hr;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Player home runs OF,under,,M. Amaya,0.5,1.0286,-3497,pp;0;ou;hr;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Player home runs OF,over,,M. Busch,0.5,6.5,550,pp;0;ou;hr;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Player home runs OF,under,,M. Busch,0.5,1.1,-1000,pp;0;ou;hr;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Player home runs OF,over,,N. Hoerner,0.5,14.0,1300,pp;0;ou;hr;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Player home runs OF,under,,N. Hoerner,0.5,1.0286,-3497,pp;0;ou;hr;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Player home runs OF,over,,P. Crow-Armstrong,0.5,7.5,650,pp;0;ou;hr;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Player home runs OF,under,,P. Crow-Armstrong,0.5,1.0834,-1199,pp;0;ou;hr;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Player home runs OF,over,,S. Kwan,0.5,13.0,1200,pp;0;ou;hr;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Player home runs OF,under,,S. Kwan,0.5,1.0334,-2994,pp;0;ou;hr;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Player home runs OF,over,,S. Suzuki,0.5,5.25,425,pp;0;ou;hr;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Player home runs OF,under,,S. Suzuki,0.5,1.1429,-700,pp;0;ou;hr;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Player hits OF,over,,A. Gimenez,0.5,1.5264,-190,pp;0;ou;hit;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Player hits OF,under,,A. Gimenez,0.5,2.35,135,pp;0;ou;hit;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Player hits OF,over,,C. Bellinger,0.5,1.4,-250,pp;0;ou;hit;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Player hits OF,under,,C. Bellinger,0.5,2.7,170,pp;0;ou;hit;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Player hits OF,over,,D. Fry,0.5,1.5556,-180,pp;0;ou;hit;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Player hits OF,under,,D. Fry,0.5,2.3,130,pp;0;ou;hit;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Player hits OF,over,,D. Swanson,0.5,1.4762,-210,pp;0;ou;hit;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Player hits OF,under,,D. Swanson,0.5,2.5,150,pp;0;ou;hit;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Player hits OF,over,,I. Happ,0.5,1.4762,-210,pp;0;ou;hit;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Player hits OF,under,,I. Happ,0.5,2.5,150,pp;0;ou;hit;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Player hits OF,over,,I. Paredes,0.5,1.5556,-180,pp;0;ou;hit;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Player hits OF,under,,I. Paredes,0.5,2.3,130,pp;0;ou;hit;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Player hits OF,over,,J. Naylor,0.5,1.5,-200,pp;0;ou;hit;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Player hits OF,under,,J. Naylor,0.5,2.4,140,pp;0;ou;hit;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Player hits OF,over,,J. Ramirez,1.5,2.9,190,pp;0;ou;hit;1.5,2024-08-12
CHC(away) vs CLE(home),MLB,Player hits OF,under,,J. Ramirez,1.5,1.3334,-300,pp;0;ou;hit;1.5,2024-08-12
CHC(away) vs CLE(home),MLB,Player hits OF,over,,M. Amaya,0.5,1.7693,-130,pp;0;ou;hit;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Player hits OF,under,,M. Amaya,0.5,1.9524,-105,pp;0;ou;hit;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Player hits OF,over,,M. Busch,0.5,1.5556,-180,pp;0;ou;hit;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Player hits OF,under,,M. Busch,0.5,2.3,130,pp;0;ou;hit;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Player hits OF,over,,N. Hoerner,0.5,1.4445,-225,pp;0;ou;hit;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Player hits OF,under,,N. Hoerner,0.5,2.55,155,pp;0;ou;hit;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Player hits OF,over,,P. Crow-Armstrong,0.5,1.5264,-190,pp;0;ou;hit;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Player hits OF,under,,P. Crow-Armstrong,0.5,2.35,135,pp;0;ou;hit;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Player hits OF,over,,S. Kwan,0.5,1.3637,-275,pp;0;ou;hit;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Player hits OF,under,,S. Kwan,0.5,2.85,185,pp;0;ou;hit;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Player hits OF,over,,S. Suzuki,0.5,1.4,-250,pp;0;ou;hit;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Player hits OF,under,,S. Suzuki,0.5,2.7,170,pp;0;ou;hit;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Player runs batted in OF,over,,A. Gimenez,0.5,3.7,270,pp;0;ou;rbi;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Player runs batted in OF,under,,A. Gimenez,0.5,1.2353,-425,pp;0;ou;rbi;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Player runs batted in OF,over,,C. Bellinger,0.5,2.5,150,pp;0;ou;rbi;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Player runs batted in OF,under,,C. Bellinger,0.5,1.4546,-220,pp;0;ou;rbi;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Player runs batted in OF,over,,D. Fry,0.5,2.75,175,pp;0;ou;rbi;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Player runs batted in OF,under,,D. Fry,0.5,1.3704,-270,pp;0;ou;rbi;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Player runs batted in OF,over,,D. Swanson,0.5,2.9,190,pp;0;ou;rbi;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Player runs batted in OF,under,,D. Swanson,0.5,1.3334,-300,pp;0;ou;rbi;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Player runs batted in OF,over,,I. Happ,0.5,2.75,175,pp;0;ou;rbi;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Player runs batted in OF,under,,I. Happ,0.5,1.3704,-270,pp;0;ou;rbi;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Player runs batted in OF,over,,I. Paredes,0.5,2.6,160,pp;0;ou;rbi;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Player runs batted in OF,under,,I. Paredes,0.5,1.4167,-240,pp;0;ou;rbi;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Player runs batted in OF,over,,J. Naylor,0.5,2.75,175,pp;0;ou;rbi;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Player runs batted in OF,under,,J. Naylor,0.5,1.3704,-270,pp;0;ou;rbi;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Player runs batted in OF,over,,J. Ramirez,0.5,2.35,135,pp;0;ou;rbi;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Player runs batted in OF,under,,J. Ramirez,0.5,1.5264,-190,pp;0;ou;rbi;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Player runs batted in OF,over,,M. Amaya,0.5,3.4,240,pp;0;ou;rbi;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Player runs batted in OF,under,,M. Amaya,0.5,1.2667,-375,pp;0;ou;rbi;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Player runs batted in OF,over,,M. Busch,0.5,3.1,210,pp;0;ou;rbi;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Player runs batted in OF,under,,M. Busch,0.5,1.3077,-325,pp;0;ou;rbi;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Player runs batted in OF,over,,N. Hoerner,0.5,3.1,210,pp;0;ou;rbi;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Player runs batted in OF,under,,N. Hoerner,0.5,1.3077,-325,pp;0;ou;rbi;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Player runs batted in OF,over,,P. Crow-Armstrong,0.5,2.85,185,pp;0;ou;rbi;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Player runs batted in OF,under,,P. Crow-Armstrong,0.5,1.3572,-280,pp;0;ou;rbi;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Player runs batted in OF,over,,S. Kwan,0.5,3.6,260,pp;0;ou;rbi;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Player runs batted in OF,under,,S. Kwan,0.5,1.25,-400,pp;0;ou;rbi;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Player runs batted in OF,over,,S. Suzuki,0.5,2.55,155,pp;0;ou;rbi;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Player runs batted in OF,under,,S. Suzuki,0.5,1.4348,-230,pp;0;ou;rbi;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Player stolen bases OF,over,,A. Gimenez,0.5,5.25,425,pp;0;ou;sb;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Player stolen bases OF,under,,A. Gimenez,0.5,1.1,-1000,pp;0;ou;sb;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Player stolen bases OF,over,,C. Bellinger,0.5,5.25,425,pp;0;ou;sb;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Player stolen bases OF,under,,C. Bellinger,0.5,1.1,-1000,pp;0;ou;sb;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Player stolen bases OF,over,,D. Swanson,0.5,6.5,550,pp;0;ou;sb;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Player stolen bases OF,under,,D. Swanson,0.5,1.08,-1250,pp;0;ou;sb;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Player stolen bases OF,over,,I. Happ,0.5,4.75,375,pp;0;ou;sb;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Player stolen bases OF,under,,I. Happ,0.5,1.125,-800,pp;0;ou;sb;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Player stolen bases OF,over,,J. Ramirez,0.5,4.5,350,pp;0;ou;sb;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Player stolen bases OF,under,,J. Ramirez,0.5,1.1429,-700,pp;0;ou;sb;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Player stolen bases OF,over,,M. Busch,0.5,13.0,1200,pp;0;ou;sb;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Player stolen bases OF,under,,M. Busch,0.5,1.02,-5000,pp;0;ou;sb;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Player stolen bases OF,over,,N. Hoerner,0.5,3.9,290,pp;0;ou;sb;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Player stolen bases OF,under,,N. Hoerner,0.5,1.1905,-525,pp;0;ou;sb;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Player stolen bases OF,over,,P. Crow-Armstrong,0.5,2.55,155,pp;0;ou;sb;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Player stolen bases OF,under,,P. Crow-Armstrong,0.5,1.4,-250,pp;0;ou;sb;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Player stolen bases OF,over,,S. Kwan,0.5,8.5,750,pp;0;ou;sb;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Player stolen bases OF,under,,S. Kwan,0.5,1.0556,-1799,pp;0;ou;sb;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Player stolen bases OF,over,,S. Suzuki,0.5,4.75,375,pp;0;ou;sb;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Player stolen bases OF,under,,S. Suzuki,0.5,1.125,-800,pp;0;ou;sb;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Pitcher strikeouts OF,over,,B. Lively,4.5,1.9524,-105,pp;0;ou;so;4.5,2024-08-12
CHC(away) vs CLE(home),MLB,Pitcher strikeouts OF,under,,B. Lively,4.5,1.8,-125,pp;0;ou;so;4.5,2024-08-12
CHC(away) vs CLE(home),MLB,Pitcher strikeouts OF,over,,S. Imanaga,5.5,1.8696,-115,pp;0;ou;so;5.5,2024-08-12
CHC(away) vs CLE(home),MLB,Pitcher strikeouts OF,under,,S. Imanaga,5.5,1.8696,-115,pp;0;ou;so;5.5,2024-08-12
CHC(away) vs CLE(home),MLB,Alternate Pitcher Strikeouts,over,,B. Lively,1.5,1.05,-2000,pp;0;ss;so;1.5,2024-08-12
CHC(away) vs CLE(home),MLB,Alternate Pitcher Strikeouts,over,,B. Lively,2.5,1.174,-575,pp;0;ss;so;2.5,2024-08-12
CHC(away) vs CLE(home),MLB,Alternate Pitcher Strikeouts,over,,B. Lively,3.5,1.4167,-240,pp;0;ss;so;3.5,2024-08-12
CHC(away) vs CLE(home),MLB,Alternate Pitcher Strikeouts,over,,B. Lively,4.5,1.9524,-105,pp;0;ss;so;4.5,2024-08-12
CHC(away) vs CLE(home),MLB,Alternate Pitcher Strikeouts,over,,B. Lively,5.5,3.0,200,pp;0;ss;so;5.5,2024-08-12
CHC(away) vs CLE(home),MLB,Alternate Pitcher Strikeouts,over,,B. Lively,6.5,5.0,400,pp;0;ss;so;6.5,2024-08-12
CHC(away) vs CLE(home),MLB,Alternate Pitcher Strikeouts,over,,B. Lively,7.5,9.0,800,pp;0;ss;so;7.5,2024-08-12
CHC(away) vs CLE(home),MLB,Alternate Pitcher Strikeouts,over,,B. Lively,8.5,16.0,1500,pp;0;ss;so;8.5,2024-08-12
CHC(away) vs CLE(home),MLB,Alternate Pitcher Strikeouts,over,,S. Imanaga,1.5,1.0112,-8929,pp;0;ss;so;1.5,2024-08-12
CHC(away) vs CLE(home),MLB,Alternate Pitcher Strikeouts,over,,S. Imanaga,2.5,1.0572,-1748,pp;0;ss;so;2.5,2024-08-12
CHC(away) vs CLE(home),MLB,Alternate Pitcher Strikeouts,over,,S. Imanaga,3.5,1.174,-575,pp;0;ss;so;3.5,2024-08-12
CHC(away) vs CLE(home),MLB,Alternate Pitcher Strikeouts,over,,S. Imanaga,4.5,1.4167,-240,pp;0;ss;so;4.5,2024-08-12
CHC(away) vs CLE(home),MLB,Alternate Pitcher Strikeouts,over,,S. Imanaga,5.5,1.8696,-115,pp;0;ss;so;5.5,2024-08-12
CHC(away) vs CLE(home),MLB,Alternate Pitcher Strikeouts,over,,S. Imanaga,6.5,2.75,175,pp;0;ss;so;6.5,2024-08-12
CHC(away) vs CLE(home),MLB,Alternate Pitcher Strikeouts,over,,S. Imanaga,7.5,4.3,330,pp;0;ss;so;7.5,2024-08-12
CHC(away) vs CLE(home),MLB,Alternate Pitcher Strikeouts,over,,S. Imanaga,8.5,7.5,650,pp;0;ss;so;8.5,2024-08-12
CHC(away) vs CLE(home),MLB,Alternate Pitcher Strikeouts,over,,S. Imanaga,9.5,13.0,1200,pp;0;ss;so;9.5,2024-08-12
CHC(away) vs CLE(home),MLB,Alternate Hits,over,,J. Ramirez,0.5,1.3449,-290,pp;0;ss;hit;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Alternate Hits,over,,J. Ramirez,1.5,3.0,200,pp;0;ss;hit;1.5,2024-08-12
CHC(away) vs CLE(home),MLB,Alternate Hits,over,,J. Ramirez,2.5,10.0,900,pp;0;ss;hit;2.5,2024-08-12
CHC(away) vs CLE(home),MLB,Alternate Hits,over,,J. Naylor,0.5,1.5264,-190,pp;0;ss;hit;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Alternate Hits,over,,J. Naylor,1.5,3.8,280,pp;0;ss;hit;1.5,2024-08-12
CHC(away) vs CLE(home),MLB,Alternate Hits,over,,J. Naylor,2.5,15.0,1400,pp;0;ss;hit;2.5,2024-08-12
CHC(away) vs CLE(home),MLB,Alternate Hits,over,,S. Kwan,0.5,1.3637,-275,pp;0;ss;hit;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Alternate Hits,over,,S. Kwan,1.5,3.1,210,pp;0;ss;hit;1.5,2024-08-12
CHC(away) vs CLE(home),MLB,Alternate Hits,over,,S. Kwan,2.5,11.0,1000,pp;0;ss;hit;2.5,2024-08-12
CHC(away) vs CLE(home),MLB,Alternate Hits,over,,I. Paredes,0.5,1.5715,-175,pp;0;ss;hit;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Alternate Hits,over,,I. Paredes,1.5,4.0,300,pp;0;ss;hit;1.5,2024-08-12
CHC(away) vs CLE(home),MLB,Alternate Hits,over,,I. Paredes,2.5,13.0,1200,pp;0;ss;hit;2.5,2024-08-12
