Teams,League,Category,Designation,Side,Name,Points,PB Decimal Odds,PB American Odds,Key,Date
SD(away) vs PIT(home),MLB,Player Total Bases,under,,X. Bogaerts,1.5,1.7143,-140,pp;0;ou;tb;1.5,2024-08-06
SD(away) vs PIT(home),MLB,Alternate Runs Batted In,over,,B. De,0.5,2.7,170,pp;0;ss;rbi;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Alternate Runs Batted In,over,,B. De,1.5,5.75,475,pp;0;ss;rbi;1.5,2024-08-06
SD(away) vs PIT(home),MLB,Alternate Runs Batted In,over,,B. De,2.5,12.0,1100,pp;0;ss;rbi;2.5,2024-08-06
SD(away) vs PIT(home),MLB,Alternate Runs Batted In,over,,J. Bae,0.5,3.9,290,pp;0;ss;rbi;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Alternate Runs Batted In,over,,J. Bae,1.5,10.0,900,pp;0;ss;rbi;1.5,2024-08-06
SD(away) vs PIT(home),MLB,Alternate Runs Batted In,over,,B. Reynolds,0.5,2.85,185,pp;0;ss;rbi;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Alternate Runs Batted In,over,,B. Reynolds,1.5,7.0,600,pp;0;ss;rbi;1.5,2024-08-06
SD(away) vs PIT(home),MLB,Alternate Runs Batted In,over,,B. Reynolds,2.5,15.0,1400,pp;0;ss;rbi;2.5,2024-08-06
SD(away) vs PIT(home),MLB,Alternate Runs Batted In,over,,J. Bart,0.5,3.9,290,pp;0;ss;rbi;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Alternate Runs Batted In,over,,J. Bart,1.5,9.0,800,pp;0;ss;rbi;1.5,2024-08-06
SD(away) vs PIT(home),MLB,Alternate Runs Batted In,over,,I. Kiner-Falefa,0.5,3.6,260,pp;0;ss;rbi;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Alternate Runs Batted In,over,,I. Kiner-Falefa,1.5,10.5,950,pp;0;ss;rbi;1.5,2024-08-06
SD(away) vs PIT(home),MLB,Alternate Runs Batted In,over,,J. Merrill,0.5,2.55,155,pp;0;ss;rbi;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Alternate Runs Batted In,over,,J. Merrill,1.5,5.75,475,pp;0;ss;rbi;1.5,2024-08-06
SD(away) vs PIT(home),MLB,Alternate Runs Batted In,over,,J. Merrill,2.5,12.0,1100,pp;0;ss;rbi;2.5,2024-08-06
SD(away) vs PIT(home),MLB,Alternate Runs Batted In,over,,L. Arraez,0.5,2.85,185,pp;0;ss;rbi;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Alternate Runs Batted In,over,,L. Arraez,1.5,8.0,700,pp;0;ss;rbi;1.5,2024-08-06
SD(away) vs PIT(home),MLB,Alternate Runs Batted In,over,,H. Kim,0.5,2.7,170,pp;0;ss;rbi;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Alternate Runs Batted In,over,,H. Kim,1.5,6.5,550,pp;0;ss;rbi;1.5,2024-08-06
SD(away) vs PIT(home),MLB,Alternate Runs Batted In,over,,H. Kim,2.5,13.0,1200,pp;0;ss;rbi;2.5,2024-08-06
SD(away) vs PIT(home),MLB,Alternate Runs Batted In,over,,J. Cronenworth,0.5,2.5,150,pp;0;ss;rbi;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Alternate Runs Batted In,over,,J. Cronenworth,1.5,5.75,475,pp;0;ss;rbi;1.5,2024-08-06
SD(away) vs PIT(home),MLB,Alternate Runs Batted In,over,,J. Cronenworth,2.5,12.0,1100,pp;0;ss;rbi;2.5,2024-08-06
SD(away) vs PIT(home),MLB,Alternate Runs Batted In,over,,J. Profar,0.5,2.55,155,pp;0;ss;rbi;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Alternate Runs Batted In,over,,J. Profar,1.5,5.75,475,pp;0;ss;rbi;1.5,2024-08-06
SD(away) vs PIT(home),MLB,Alternate Runs Batted In,over,,J. Profar,2.5,13.0,1200,pp;0;ss;rbi;2.5,2024-08-06
SD(away) vs PIT(home),MLB,Alternate Runs Batted In,over,,O. Cruz,0.5,2.7,170,pp;0;ss;rbi;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Alternate Runs Batted In,over,,O. Cruz,1.5,5.25,425,pp;0;ss;rbi;1.5,2024-08-06
SD(away) vs PIT(home),MLB,Alternate Runs Batted In,over,,O. Cruz,2.5,11.0,1000,pp;0;ss;rbi;2.5,2024-08-06
SD(away) vs PIT(home),MLB,Alternate Runs Batted In,over,,R. Tellez,0.5,3.25,225,pp;0;ss;rbi;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Alternate Runs Batted In,over,,R. Tellez,1.5,7.5,650,pp;0;ss;rbi;1.5,2024-08-06
SD(away) vs PIT(home),MLB,Alternate Runs Batted In,over,,R. Tellez,2.5,15.0,1400,pp;0;ss;rbi;2.5,2024-08-06
SD(away) vs PIT(home),MLB,Alternate Runs Batted In,over,,X. Bogaerts,0.5,2.4,140,pp;0;ss;rbi;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Alternate Runs Batted In,over,,X. Bogaerts,1.5,5.0,400,pp;0;ss;rbi;1.5,2024-08-06
SD(away) vs PIT(home),MLB,Alternate Runs Batted In,over,,X. Bogaerts,2.5,10.5,950,pp;0;ss;rbi;2.5,2024-08-06
SD(away) vs PIT(home),MLB,Alternate Runs Batted In,over,,M. Machado,0.5,2.15,115,pp;0;ss;rbi;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Alternate Runs Batted In,over,,M. Machado,1.5,4.2,320,pp;0;ss;rbi;1.5,2024-08-06
SD(away) vs PIT(home),MLB,Alternate Runs Batted In,over,,M. Machado,2.5,9.0,800,pp;0;ss;rbi;2.5,2024-08-06
SD(away) vs PIT(home),MLB,Alternate Runs Batted In,over,,M. Machado,3.5,16.0,1500,pp;0;ss;rbi;3.5,2024-08-06
ARI(away) vs CLE(home),MLB,Moneyline OF,,home,,0.0,1.8334,-120,s;0;m,2024-08-06
ARI(away) vs CLE(home),MLB,Moneyline OF,,away,,0.0,2.0,100,s;0;m,2024-08-06
ARI(away) vs CLE(home),MLB,Run Line,,home,,1.5,1.5,-200,s;0;s;1.5,2024-08-06
ARI(away) vs CLE(home),MLB,Run Line,,away,,-1.5,2.65,165,s;0;s;1.5,2024-08-06
ARI(away) vs CLE(home),MLB,Total Runs OF,over,,,8.0,1.9091,-110,s;0;ou;8.0,2024-08-06
ARI(away) vs CLE(home),MLB,Total Runs OF,under,,,8.0,1.9091,-110,s;0;ou;8.0,2024-08-06
ARI(away) vs CLE(home),MLB,Total Runs - AWAYTEAM OF,over,away,,3.5,1.7693,-130,s;0;tt;3.5;away,2024-08-06
ARI(away) vs CLE(home),MLB,Total Runs - AWAYTEAM OF,under,away,,3.5,2.0,100,s;0;tt;3.5;away,2024-08-06
ARI(away) vs CLE(home),MLB,Total Runs - HOMETEAM OF,over,home,,3.5,1.7143,-140,s;0;tt;3.5;home,2024-08-06
ARI(away) vs CLE(home),MLB,Total Runs - HOMETEAM OF,under,home,,3.5,2.05,105,s;0;tt;3.5;home,2024-08-06
ARI(away) vs CLE(home),MLB,Player home runs OF,over,,A. Gimenez,0.5,14.0,1300,pp;0;ou;hr;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Player home runs OF,under,,A. Gimenez,0.5,1.0286,-3497,pp;0;ou;hr;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Player home runs OF,over,,B. Rocchio,0.5,16.0,1500,pp;0;ou;hr;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Player home runs OF,under,,B. Rocchio,0.5,1.02,-5000,pp;0;ou;hr;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Player home runs OF,over,,D. Fry,0.5,6.5,550,pp;0;ou;hr;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Player home runs OF,under,,D. Fry,0.5,1.1,-1000,pp;0;ou;hr;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Player home runs OF,over,,E. Suarez,0.5,4.5,350,pp;0;ou;hr;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Player home runs OF,under,,E. Suarez,0.5,1.1819,-550,pp;0;ou;hr;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Player home runs OF,over,,G. Perdomo,0.5,15.0,1400,pp;0;ou;hr;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Player home runs OF,under,,G. Perdomo,0.5,1.025,-4000,pp;0;ou;hr;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Player home runs OF,over,,J. Bell,0.5,6.5,550,pp;0;ou;hr;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Player home runs OF,under,,J. Bell,0.5,1.1,-1000,pp;0;ou;hr;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Player home runs OF,over,,J. Naylor,0.5,6.0,500,pp;0;ou;hr;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Player home runs OF,under,,J. Naylor,0.5,1.1112,-899,pp;0;ou;hr;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Player home runs OF,over,,J. Ramirez,0.5,5.25,425,pp;0;ou;hr;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Player home runs OF,under,,J. Ramirez,0.5,1.1429,-700,pp;0;ou;hr;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Player home runs OF,over,,K. Marte,0.5,6.0,500,pp;0;ou;hr;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Player home runs OF,under,,K. Marte,0.5,1.1112,-899,pp;0;ou;hr;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Player home runs OF,over,,L. Gurriel,0.5,5.5,450,pp;0;ou;hr;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Player home runs OF,under,,L. Gurriel,0.5,1.1334,-750,pp;0;ou;hr;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Player home runs OF,over,,L. Thomas,0.5,6.0,500,pp;0;ou;hr;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Player home runs OF,under,,L. Thomas,0.5,1.1112,-899,pp;0;ou;hr;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Player home runs OF,over,,S. Kwan,0.5,16.0,1500,pp;0;ou;hr;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Player home runs OF,under,,S. Kwan,0.5,1.02,-5000,pp;0;ou;hr;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Player home runs OF,over,,T. Freeman,0.5,10.0,900,pp;0;ou;hr;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Player home runs OF,under,,T. Freeman,0.5,1.0572,-1748,pp;0;ou;hr;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Player hits OF,over,,A. Gimenez,0.5,1.4445,-225,pp;0;ou;hit;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Player hits OF,under,,A. Gimenez,0.5,2.55,155,pp;0;ou;hit;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Player hits OF,over,,B. Rocchio,0.5,1.5883,-170,pp;0;ou;hit;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Player hits OF,under,,B. Rocchio,0.5,2.25,125,pp;0;ou;hit;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Player hits OF,over,,D. Fry,0.5,1.5,-200,pp;0;ou;hit;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Player hits OF,under,,D. Fry,0.5,2.4,140,pp;0;ou;hit;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Player hits OF,over,,E. Suarez,0.5,1.4762,-210,pp;0;ou;hit;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Player hits OF,under,,E. Suarez,0.5,2.5,150,pp;0;ou;hit;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Player hits OF,over,,G. Perdomo,0.5,1.625,-160,pp;0;ou;hit;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Player hits OF,under,,G. Perdomo,0.5,2.2,120,pp;0;ou;hit;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Player hits OF,over,,J. Bell,0.5,1.3637,-275,pp;0;ou;hit;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Player hits OF,under,,J. Bell,0.5,2.75,175,pp;0;ou;hit;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Player hits OF,over,,J. Naylor,0.5,1.4,-250,pp;0;ou;hit;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Player hits OF,under,,J. Naylor,0.5,2.7,170,pp;0;ou;hit;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Player hits OF,over,,J. Ramirez,1.5,2.85,185,pp;0;ou;hit;1.5,2024-08-06
ARI(away) vs CLE(home),MLB,Player hits OF,under,,J. Ramirez,1.5,1.3637,-275,pp;0;ou;hit;1.5,2024-08-06
ARI(away) vs CLE(home),MLB,Player hits OF,over,,K. Marte,1.5,2.7,170,pp;0;ou;hit;1.5,2024-08-06
ARI(away) vs CLE(home),MLB,Player hits OF,under,,K. Marte,1.5,1.4,-250,pp;0;ou;hit;1.5,2024-08-06
ARI(away) vs CLE(home),MLB,Player hits OF,over,,L. Gurriel,1.5,2.75,175,pp;0;ou;hit;1.5,2024-08-06
ARI(away) vs CLE(home),MLB,Player hits OF,under,,L. Gurriel,1.5,1.3637,-275,pp;0;ou;hit;1.5,2024-08-06
ARI(away) vs CLE(home),MLB,Player hits OF,over,,L. Thomas,1.5,2.75,175,pp;0;ou;hit;1.5,2024-08-06
ARI(away) vs CLE(home),MLB,Player hits OF,under,,L. Thomas,1.5,1.3637,-275,pp;0;ou;hit;1.5,2024-08-06
ARI(away) vs CLE(home),MLB,Player hits OF,over,,S. Kwan,1.5,2.7,170,pp;0;ou;hit;1.5,2024-08-06
ARI(away) vs CLE(home),MLB,Player hits OF,under,,S. Kwan,1.5,1.4,-250,pp;0;ou;hit;1.5,2024-08-06
ARI(away) vs CLE(home),MLB,Player hits OF,over,,T. Freeman,1.5,2.85,185,pp;0;ou;hit;1.5,2024-08-06
ARI(away) vs CLE(home),MLB,Player hits OF,under,,T. Freeman,1.5,1.3637,-275,pp;0;ou;hit;1.5,2024-08-06
ARI(away) vs CLE(home),MLB,Player runs batted in OF,over,,A. Gimenez,0.5,3.4,240,pp;0;ou;rbi;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Player runs batted in OF,under,,A. Gimenez,0.5,1.2667,-375,pp;0;ou;rbi;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Player runs batted in OF,over,,B. Rocchio,0.5,3.6,260,pp;0;ou;rbi;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Player runs batted in OF,under,,B. Rocchio,0.5,1.25,-400,pp;0;ou;rbi;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Player runs batted in OF,over,,D. Fry,0.5,2.85,185,pp;0;ou;rbi;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Player runs batted in OF,under,,D. Fry,0.5,1.3572,-280,pp;0;ou;rbi;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Player runs batted in OF,over,,E. Suarez,0.5,2.55,155,pp;0;ou;rbi;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Player runs batted in OF,under,,E. Suarez,0.5,1.4348,-230,pp;0;ou;rbi;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Player runs batted in OF,over,,G. Perdomo,0.5,3.6,260,pp;0;ou;rbi;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Player runs batted in OF,under,,G. Perdomo,0.5,1.25,-400,pp;0;ou;rbi;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Player runs batted in OF,over,,J. Bell,0.5,2.55,155,pp;0;ou;rbi;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Player runs batted in OF,under,,J. Bell,0.5,1.4348,-230,pp;0;ou;rbi;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Player runs batted in OF,over,,J. Naylor,0.5,2.4,140,pp;0;ou;rbi;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Player runs batted in OF,under,,J. Naylor,0.5,1.5,-200,pp;0;ou;rbi;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Player runs batted in OF,over,,J. Ramirez,0.5,2.15,115,pp;0;ou;rbi;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Player runs batted in OF,under,,J. Ramirez,0.5,1.625,-160,pp;0;ou;rbi;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Player runs batted in OF,over,,K. Marte,0.5,2.7,170,pp;0;ou;rbi;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Player runs batted in OF,under,,K. Marte,0.5,1.4,-250,pp;0;ou;rbi;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Player runs batted in OF,over,,L. Gurriel,0.5,2.35,135,pp;0;ou;rbi;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Player runs batted in OF,under,,L. Gurriel,0.5,1.5264,-190,pp;0;ou;rbi;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Player runs batted in OF,over,,L. Thomas,0.5,2.75,175,pp;0;ou;rbi;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Player runs batted in OF,under,,L. Thomas,0.5,1.3704,-270,pp;0;ou;rbi;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Player runs batted in OF,over,,S. Kwan,0.5,3.3,230,pp;0;ou;rbi;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Player runs batted in OF,under,,S. Kwan,0.5,1.2778,-360,pp;0;ou;rbi;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Player runs batted in OF,over,,T. Freeman,0.5,3.3,230,pp;0;ou;rbi;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Player runs batted in OF,under,,T. Freeman,0.5,1.2778,-360,pp;0;ou;rbi;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Player stolen bases OF,over,,A. Gimenez,0.5,5.0,400,pp;0;ou;sb;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Player stolen bases OF,under,,A. Gimenez,0.5,1.1112,-899,pp;0;ou;sb;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Player stolen bases OF,over,,B. Rocchio,0.5,10.5,950,pp;0;ou;sb;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Player stolen bases OF,under,,B. Rocchio,0.5,1.0334,-2994,pp;0;ou;sb;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Player stolen bases OF,over,,G. Perdomo,0.5,6.5,550,pp;0;ou;sb;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Player stolen bases OF,under,,G. Perdomo,0.5,1.08,-1250,pp;0;ou;sb;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Player stolen bases OF,over,,J. Naylor,0.5,13.0,1200,pp;0;ou;sb;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Player stolen bases OF,under,,J. Naylor,0.5,1.02,-5000,pp;0;ou;sb;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Player stolen bases OF,over,,J. Ramirez,0.5,4.5,350,pp;0;ou;sb;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Player stolen bases OF,under,,J. Ramirez,0.5,1.1429,-700,pp;0;ou;sb;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Player stolen bases OF,over,,K. Marte,0.5,8.0,700,pp;0;ou;sb;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Player stolen bases OF,under,,K. Marte,0.5,1.0601,-1664,pp;0;ou;sb;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Player stolen bases OF,over,,L. Gurriel,0.5,12.0,1100,pp;0;ou;sb;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Player stolen bases OF,under,,L. Gurriel,0.5,1.0223,-4484,pp;0;ou;sb;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Player stolen bases OF,over,,L. Thomas,0.5,4.5,350,pp;0;ou;sb;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Player stolen bases OF,under,,L. Thomas,0.5,1.1429,-700,pp;0;ou;sb;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Player stolen bases OF,over,,S. Kwan,0.5,8.0,700,pp;0;ou;sb;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Player stolen bases OF,under,,S. Kwan,0.5,1.0601,-1664,pp;0;ou;sb;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Player stolen bases OF,over,,T. Freeman,0.5,5.75,475,pp;0;ou;sb;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Player stolen bases OF,under,,T. Freeman,0.5,1.091,-1099,pp;0;ou;sb;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Pitcher strikeouts OF,over,,B. Lively,4.5,2.2,120,pp;0;ou;so;4.5,2024-08-06
ARI(away) vs CLE(home),MLB,Pitcher strikeouts OF,under,,B. Lively,4.5,1.625,-160,pp;0;ou;so;4.5,2024-08-06
ARI(away) vs CLE(home),MLB,Alternate Hits,over,,L. Thomas,0.5,1.3847,-260,pp;0;ss;hit;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Alternate Hits,over,,L. Thomas,1.5,2.9,190,pp;0;ss;hit;1.5,2024-08-06
ARI(away) vs CLE(home),MLB,Alternate Hits,over,,L. Thomas,2.5,8.5,750,pp;0;ss;hit;2.5,2024-08-06
ARI(away) vs CLE(home),MLB,Alternate Hits,over,,J. Ramirez,0.5,1.3449,-290,pp;0;ss;hit;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Alternate Hits,over,,J. Ramirez,1.5,2.9,190,pp;0;ss;hit;1.5,2024-08-06
ARI(away) vs CLE(home),MLB,Alternate Hits,over,,J. Ramirez,2.5,8.5,750,pp;0;ss;hit;2.5,2024-08-06
ARI(away) vs CLE(home),MLB,Alternate Hits,over,,J. Naylor,0.5,1.4167,-240,pp;0;ss;hit;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Alternate Hits,over,,J. Naylor,1.5,3.1,210,pp;0;ss;hit;1.5,2024-08-06
ARI(away) vs CLE(home),MLB,Alternate Hits,over,,J. Naylor,2.5,9.5,850,pp;0;ss;hit;2.5,2024-08-06
ARI(away) vs CLE(home),MLB,Alternate Hits,over,,G. Perdomo,0.5,1.625,-160,pp;0;ss;hit;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Alternate Hits,over,,G. Perdomo,1.5,4.3,330,pp;0;ss;hit;1.5,2024-08-06
ARI(away) vs CLE(home),MLB,Alternate Hits,over,,G. Perdomo,2.5,14.0,1300,pp;0;ss;hit;2.5,2024-08-06
ARI(away) vs CLE(home),MLB,Alternate Hits,over,,K. Marte,0.5,1.3449,-290,pp;0;ss;hit;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Alternate Hits,over,,K. Marte,1.5,2.75,175,pp;0;ss;hit;1.5,2024-08-06
ARI(away) vs CLE(home),MLB,Alternate Hits,over,,K. Marte,2.5,7.0,600,pp;0;ss;hit;2.5,2024-08-06
ARI(away) vs CLE(home),MLB,Alternate Hits,over,,K. Marte,3.5,21.0,2000,pp;0;ss;hit;3.5,2024-08-06
ARI(away) vs CLE(home),MLB,Alternate Hits,over,,E. Suarez,0.5,1.5,-200,pp;0;ss;hit;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Alternate Hits,over,,E. Suarez,1.5,3.6,260,pp;0;ss;hit;1.5,2024-08-06
ARI(away) vs CLE(home),MLB,Alternate Hits,over,,E. Suarez,2.5,11.5,1050,pp;0;ss;hit;2.5,2024-08-06
ARI(away) vs CLE(home),MLB,Alternate Hits,over,,J. Bell,0.5,1.3847,-260,pp;0;ss;hit;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Alternate Hits,over,,J. Bell,1.5,3.0,200,pp;0;ss;hit;1.5,2024-08-06
ARI(away) vs CLE(home),MLB,Alternate Hits,over,,J. Bell,2.5,9.0,800,pp;0;ss;hit;2.5,2024-08-06
ARI(away) vs CLE(home),MLB,Alternate Hits,over,,T. Freeman,0.5,1.3637,-275,pp;0;ss;hit;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Alternate Hits,over,,T. Freeman,1.5,2.9,190,pp;0;ss;hit;1.5,2024-08-06
ARI(away) vs CLE(home),MLB,Alternate Hits,over,,T. Freeman,2.5,9.0,800,pp;0;ss;hit;2.5,2024-08-06
ARI(away) vs CLE(home),MLB,Alternate Hits,over,,S. Kwan,0.5,1.3449,-290,pp;0;ss;hit;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Alternate Hits,over,,S. Kwan,1.5,2.75,175,pp;0;ss;hit;1.5,2024-08-06
ARI(away) vs CLE(home),MLB,Alternate Hits,over,,S. Kwan,2.5,8.0,700,pp;0;ss;hit;2.5,2024-08-06
ARI(away) vs CLE(home),MLB,Alternate Hits,over,,S. Kwan,3.5,23.0,2200,pp;0;ss;hit;3.5,2024-08-06
ARI(away) vs CLE(home),MLB,Alternate Hits,over,,L. Gurriel,0.5,1.3637,-275,pp;0;ss;hit;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Alternate Hits,over,,L. Gurriel,1.5,2.9,190,pp;0;ss;hit;1.5,2024-08-06
ARI(away) vs CLE(home),MLB,Alternate Hits,over,,L. Gurriel,2.5,8.0,700,pp;0;ss;hit;2.5,2024-08-06
ARI(away) vs CLE(home),MLB,Alternate Hits,over,,B. Rocchio,0.5,1.6061,-165,pp;0;ss;hit;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Alternate Hits,over,,B. Rocchio,1.5,4.3,330,pp;0;ss;hit;1.5,2024-08-06
ARI(away) vs CLE(home),MLB,Alternate Hits,over,,B. Rocchio,2.5,13.0,1200,pp;0;ss;hit;2.5,2024-08-06
ARI(away) vs CLE(home),MLB,Alternate Hits,over,,D. Fry,0.5,1.5,-200,pp;0;ss;hit;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Alternate Hits,over,,D. Fry,1.5,3.6,260,pp;0;ss;hit;1.5,2024-08-06
ARI(away) vs CLE(home),MLB,Alternate Hits,over,,D. Fry,2.5,12.0,1100,pp;0;ss;hit;2.5,2024-08-06
ARI(away) vs CLE(home),MLB,Alternate Hits,over,,A. Gimenez,0.5,1.4762,-210,pp;0;ss;hit;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Alternate Hits,over,,A. Gimenez,1.5,3.5,250,pp;0;ss;hit;1.5,2024-08-06
ARI(away) vs CLE(home),MLB,Alternate Hits,over,,A. Gimenez,2.5,11.0,1000,pp;0;ss;hit;2.5,2024-08-06
ARI(away) vs CLE(home),MLB,Alternate Runs Batted In,over,,L. Thomas,0.5,2.55,155,pp;0;ss;rbi;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Alternate Runs Batted In,over,,L. Thomas,1.5,5.25,425,pp;0;ss;rbi;1.5,2024-08-06
ARI(away) vs CLE(home),MLB,Alternate Runs Batted In,over,,L. Thomas,2.5,12.0,1100,pp;0;ss;rbi;2.5,2024-08-06
ARI(away) vs CLE(home),MLB,Alternate Runs Batted In,over,,J. Ramirez,0.5,2.1,110,pp;0;ss;rbi;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Alternate Runs Batted In,over,,J. Ramirez,1.5,4.4,340,pp;0;ss;rbi;1.5,2024-08-06
ARI(away) vs CLE(home),MLB,Alternate Runs Batted In,over,,J. Ramirez,2.5,10.0,900,pp;0;ss;rbi;2.5,2024-08-06
ARI(away) vs CLE(home),MLB,Alternate Runs Batted In,over,,J. Naylor,0.5,2.3,130,pp;0;ss;rbi;0.5,2024-08-06
ARI(away) vs CLE(home),MLB,Alternate Runs Batted In,over,,J. Naylor,1.5,4.75,375,pp;0;ss;rbi;1.5,2024-08-06
