Teams,League,Category,Designation,Side,Name,Points,PB Decimal Odds,PB American Odds,Key
ATL(away) vs ARI(home),MLB,Alternate Runs Batted In,over,,E. Suarez,0.5,2.9,190,pp;0;ss;rbi;0.5
ATL(away) vs ARI(home),MLB,Alternate Runs Batted In,over,,E. Suarez,1.5,7.5,650,pp;0;ss;rbi;1.5
ATL(away) vs ARI(home),MLB,Alternate Runs Batted In,over,,E. Suarez,2.5,15.0,1400,pp;0;ss;rbi;2.5
ATL(away) vs ARI(home),MLB,Alternate Runs Batted In,over,,E. Rosario,0.5,2.9,190,pp;0;ss;rbi;0.5
ATL(away) vs ARI(home),MLB,Alternate Runs Batted In,over,,E. Rosario,1.5,7.0,600,pp;0;ss;rbi;1.5
ATL(away) vs ARI(home),MLB,Alternate Runs Batted In,over,,E. Rosario,2.5,13.0,1200,pp;0;ss;rbi;2.5
ATL(away) vs ARI(home),MLB,Alternate Runs Batted In,over,,A. Duvall,0.5,2.85,185,pp;0;ss;rbi;0.5
ATL(away) vs ARI(home),MLB,Alternate Runs Batted In,over,,A. Duvall,1.5,6.0,500,pp;0;ss;rbi;1.5
ATL(away) vs ARI(home),MLB,Alternate Runs Batted In,over,,A. Duvall,2.5,12.0,1100,pp;0;ss;rbi;2.5
ATL(away) vs ARI(home),MLB,Alternate Runs Batted In,over,,A. Riley,0.5,2.5,150,pp;0;ss;rbi;0.5
ATL(away) vs ARI(home),MLB,Alternate Runs Batted In,over,,A. Riley,1.5,5.25,425,pp;0;ss;rbi;1.5
ATL(away) vs ARI(home),MLB,Alternate Runs Batted In,over,,A. Riley,2.5,12.0,1100,pp;0;ss;rbi;2.5
ATL(away) vs ARI(home),MLB,Alternate Runs Batted In,over,,O. Albies,0.5,2.55,155,pp;0;ss;rbi;0.5
ATL(away) vs ARI(home),MLB,Alternate Runs Batted In,over,,O. Albies,1.5,5.25,425,pp;0;ss;rbi;1.5
ATL(away) vs ARI(home),MLB,Alternate Runs Batted In,over,,O. Albies,2.5,13.0,1200,pp;0;ss;rbi;2.5
ATL(away) vs ARI(home),MLB,Alternate Runs Batted In,over,,O. Arcia,0.5,3.6,260,pp;0;ss;rbi;0.5
ATL(away) vs ARI(home),MLB,Alternate Runs Batted In,over,,O. Arcia,1.5,9.5,850,pp;0;ss;rbi;1.5
ATL(away) vs ARI(home),MLB,Alternate Runs Batted In,over,,M. Ozuna,0.5,2.35,135,pp;0;ss;rbi;0.5
ATL(away) vs ARI(home),MLB,Alternate Runs Batted In,over,,M. Ozuna,1.5,4.75,375,pp;0;ss;rbi;1.5
ATL(away) vs ARI(home),MLB,Alternate Runs Batted In,over,,M. Ozuna,2.5,10.0,900,pp;0;ss;rbi;2.5
ATL(away) vs ARI(home),MLB,Alternate Runs Batted In,over,,J. Kelenic,0.5,2.85,185,pp;0;ss;rbi;0.5
ATL(away) vs ARI(home),MLB,Alternate Runs Batted In,over,,J. Kelenic,1.5,7.0,600,pp;0;ss;rbi;1.5
ATL(away) vs ARI(home),MLB,Alternate Runs Batted In,over,,J. Kelenic,2.5,15.0,1400,pp;0;ss;rbi;2.5
ATL(away) vs ARI(home),MLB,Alternate Runs Batted In,over,,M. Olson,0.5,2.3,130,pp;0;ss;rbi;0.5
ATL(away) vs ARI(home),MLB,Alternate Runs Batted In,over,,M. Olson,1.5,4.75,375,pp;0;ss;rbi;1.5
ATL(away) vs ARI(home),MLB,Alternate Runs Batted In,over,,M. Olson,2.5,10.5,950,pp;0;ss;rbi;2.5
ATL(away) vs ARI(home),MLB,Alternate Runs Batted In,over,,G. Moreno,0.5,3.1,210,pp;0;ss;rbi;0.5
ATL(away) vs ARI(home),MLB,Alternate Runs Batted In,over,,G. Moreno,1.5,8.0,700,pp;0;ss;rbi;1.5
ATL(away) vs ARI(home),MLB,Alternate Runs Batted In,over,,R. Grichuk,0.5,2.6,160,pp;0;ss;rbi;0.5
ATL(away) vs ARI(home),MLB,Alternate Runs Batted In,over,,R. Grichuk,1.5,5.75,475,pp;0;ss;rbi;1.5
ATL(away) vs ARI(home),MLB,Alternate Runs Batted In,over,,R. Grichuk,2.5,12.0,1100,pp;0;ss;rbi;2.5
ATL(away) vs ARI(home),MLB,Alternate Runs Batted In,over,,K. Newman,0.5,2.85,185,pp;0;ss;rbi;0.5
ATL(away) vs ARI(home),MLB,Alternate Runs Batted In,over,,K. Newman,1.5,6.5,550,pp;0;ss;rbi;1.5
ATL(away) vs ARI(home),MLB,Alternate Runs Batted In,over,,K. Newman,2.5,13.0,1200,pp;0;ss;rbi;2.5
ATL(away) vs ARI(home),MLB,Alternate Runs Batted In,over,,J. Mccarthy,0.5,3.0,200,pp;0;ss;rbi;0.5
ATL(away) vs ARI(home),MLB,Alternate Runs Batted In,over,,J. Mccarthy,1.5,8.0,700,pp;0;ss;rbi;1.5
ATL(away) vs ARI(home),MLB,Alternate Runs Batted In,over,,J. Mccarthy,2.5,17.0,1600,pp;0;ss;rbi;2.5
ATL(away) vs ARI(home),MLB,Alternate Runs Batted In,over,,S. Murphy,0.5,3.25,225,pp;0;ss;rbi;0.5
ATL(away) vs ARI(home),MLB,Alternate Runs Batted In,over,,S. Murphy,1.5,8.5,750,pp;0;ss;rbi;1.5
ATL(away) vs ARI(home),MLB,Player Total Bases,over,,C. Carroll,0.5,1.5556,-180,pp;0;ou;tb;0.5
ATL(away) vs ARI(home),MLB,Player Total Bases,under,,C. Carroll,0.5,2.3,130,pp;0;ou;tb;0.5
ATL(away) vs ARI(home),MLB,Player Total Bases,over,,C. Walker,1.5,2.2,120,pp;0;ou;tb;1.5
ATL(away) vs ARI(home),MLB,Player Total Bases,under,,C. Walker,1.5,1.625,-160,pp;0;ou;tb;1.5
ATL(away) vs ARI(home),MLB,Player Total Bases,over,,G. Perdomo,0.5,1.6897,-145,pp;0;ou;tb;0.5
ATL(away) vs ARI(home),MLB,Player Total Bases,under,,G. Perdomo,0.5,2.05,105,pp;0;ou;tb;0.5
ATL(away) vs ARI(home),MLB,Player Total Bases,over,,K. Marte,1.5,2.05,105,pp;0;ou;tb;1.5
ATL(away) vs ARI(home),MLB,Player Total Bases,under,,K. Marte,1.5,1.6897,-145,pp;0;ou;tb;1.5
ATL(away) vs ARI(home),MLB,Player Total Bases,over,,E. Suarez,0.5,1.6667,-150,pp;0;ou;tb;0.5
ATL(away) vs ARI(home),MLB,Player Total Bases,under,,E. Suarez,0.5,2.1,110,pp;0;ou;tb;0.5
ATL(away) vs ARI(home),MLB,Player Total Bases,over,,E. Rosario,1.5,2.25,125,pp;0;ou;tb;1.5
ATL(away) vs ARI(home),MLB,Player Total Bases,under,,E. Rosario,1.5,1.5883,-170,pp;0;ou;tb;1.5
ATL(away) vs ARI(home),MLB,Player Total Bases,over,,A. Duvall,0.5,1.7143,-140,pp;0;ou;tb;0.5
ATL(away) vs ARI(home),MLB,Player Total Bases,under,,A. Duvall,0.5,2.0,100,pp;0;ou;tb;0.5
ATL(away) vs ARI(home),MLB,Player Total Bases,over,,A. Riley,1.5,2.2,120,pp;0;ou;tb;1.5
ATL(away) vs ARI(home),MLB,Player Total Bases,under,,A. Riley,1.5,1.625,-160,pp;0;ou;tb;1.5
ATL(away) vs ARI(home),MLB,Player Total Bases,over,,O. Albies,1.5,1.8696,-115,pp;0;ou;tb;1.5
ATL(away) vs ARI(home),MLB,Player Total Bases,under,,O. Albies,1.5,1.8334,-120,pp;0;ou;tb;1.5
ATL(away) vs ARI(home),MLB,Player Total Bases,over,,O. Arcia,0.5,1.6897,-145,pp;0;ou;tb;0.5
ATL(away) vs ARI(home),MLB,Player Total Bases,under,,O. Arcia,0.5,2.05,105,pp;0;ou;tb;0.5
ATL(away) vs ARI(home),MLB,Player Total Bases,over,,M. Ozuna,1.5,2.05,105,pp;0;ou;tb;1.5
ATL(away) vs ARI(home),MLB,Player Total Bases,under,,M. Ozuna,1.5,1.6897,-145,pp;0;ou;tb;1.5
ATL(away) vs ARI(home),MLB,Player Total Bases,over,,J. Kelenic,1.5,2.0,100,pp;0;ou;tb;1.5
ATL(away) vs ARI(home),MLB,Player Total Bases,under,,J. Kelenic,1.5,1.7143,-140,pp;0;ou;tb;1.5
ATL(away) vs ARI(home),MLB,Player Total Bases,over,,M. Olson,1.5,2.0,100,pp;0;ou;tb;1.5
ATL(away) vs ARI(home),MLB,Player Total Bases,under,,M. Olson,1.5,1.7408,-135,pp;0;ou;tb;1.5
ATL(away) vs ARI(home),MLB,Player Total Bases,over,,G. Moreno,1.5,2.3,130,pp;0;ou;tb;1.5
ATL(away) vs ARI(home),MLB,Player Total Bases,under,,G. Moreno,1.5,1.5556,-180,pp;0;ou;tb;1.5
ATL(away) vs ARI(home),MLB,Player Total Bases,over,,R. Grichuk,1.5,2.15,115,pp;0;ou;tb;1.5
ATL(away) vs ARI(home),MLB,Player Total Bases,under,,R. Grichuk,1.5,1.6452,-155,pp;0;ou;tb;1.5
ATL(away) vs ARI(home),MLB,Player Total Bases,over,,K. Newman,1.5,2.35,135,pp;0;ou;tb;1.5
ATL(away) vs ARI(home),MLB,Player Total Bases,under,,K. Newman,1.5,1.5264,-190,pp;0;ou;tb;1.5
ATL(away) vs ARI(home),MLB,Player Total Bases,over,,J. Mccarthy,0.5,1.4445,-225,pp;0;ou;tb;0.5
ATL(away) vs ARI(home),MLB,Player Total Bases,under,,J. Mccarthy,0.5,2.55,155,pp;0;ou;tb;0.5
ATL(away) vs ARI(home),MLB,Player Total Bases,over,,S. Murphy,0.5,1.6897,-145,pp;0;ou;tb;0.5
ATL(away) vs ARI(home),MLB,Player Total Bases,under,,S. Murphy,0.5,2.05,105,pp;0;ou;tb;0.5
ATL(away) vs ARI(home),MLB,Alternate Hits,over,,C. Carroll,0.5,1.5715,-175,pp;0;ss;hit;0.5
ATL(away) vs ARI(home),MLB,Alternate Hits,over,,C. Carroll,1.5,4.1,310,pp;0;ss;hit;1.5
ATL(away) vs ARI(home),MLB,Alternate Hits,over,,C. Carroll,2.5,14.0,1300,pp;0;ss;hit;2.5
ATL(away) vs ARI(home),MLB,Alternate Hits,over,,C. Walker,0.5,1.4445,-225,pp;0;ss;hit;0.5
ATL(away) vs ARI(home),MLB,Alternate Hits,over,,C. Walker,1.5,3.2,220,pp;0;ss;hit;1.5
ATL(away) vs ARI(home),MLB,Alternate Hits,over,,C. Walker,2.5,10.0,900,pp;0;ss;hit;2.5
ATL(away) vs ARI(home),MLB,Alternate Hits,over,,G. Perdomo,0.5,1.6897,-145,pp;0;ss;hit;0.5
ATL(away) vs ARI(home),MLB,Alternate Hits,over,,G. Perdomo,1.5,4.75,375,pp;0;ss;hit;1.5
ATL(away) vs ARI(home),MLB,Alternate Hits,over,,G. Perdomo,2.5,18.0,1700,pp;0;ss;hit;2.5
ATL(away) vs ARI(home),MLB,Alternate Hits,over,,K. Marte,0.5,1.3637,-275,pp;0;ss;hit;0.5
ATL(away) vs ARI(home),MLB,Alternate Hits,over,,K. Marte,1.5,3.0,200,pp;0;ss;hit;1.5
ATL(away) vs ARI(home),MLB,Alternate Hits,over,,K. Marte,2.5,8.5,750,pp;0;ss;hit;2.5
ATL(away) vs ARI(home),MLB,Alternate Hits,over,,E. Suarez,0.5,1.6667,-150,pp;0;ss;hit;0.5
ATL(away) vs ARI(home),MLB,Alternate Hits,over,,E. Suarez,1.5,4.5,350,pp;0;ss;hit;1.5
ATL(away) vs ARI(home),MLB,Alternate Hits,over,,E. Suarez,2.5,16.0,1500,pp;0;ss;hit;2.5
ATL(away) vs ARI(home),MLB,Alternate Hits,over,,E. Rosario,0.5,1.4762,-210,pp;0;ss;hit;0.5
ATL(away) vs ARI(home),MLB,Alternate Hits,over,,E. Rosario,1.5,3.4,240,pp;0;ss;hit;1.5
ATL(away) vs ARI(home),MLB,Alternate Hits,over,,E. Rosario,2.5,12.0,1100,pp;0;ss;hit;2.5
ATL(away) vs ARI(home),MLB,Alternate Hits,over,,A. Duvall,0.5,1.7143,-140,pp;0;ss;hit;0.5
ATL(away) vs ARI(home),MLB,Alternate Hits,over,,A. Duvall,1.5,5.0,400,pp;0;ss;hit;1.5
ATL(away) vs ARI(home),MLB,Alternate Hits,over,,A. Duvall,2.5,18.0,1700,pp;0;ss;hit;2.5
ATL(away) vs ARI(home),MLB,Alternate Hits,over,,A. Riley,0.5,1.4167,-240,pp;0;ss;hit;0.5
ATL(away) vs ARI(home),MLB,Alternate Hits,over,,A. Riley,1.5,3.4,240,pp;0;ss;hit;1.5
ATL(away) vs ARI(home),MLB,Alternate Hits,over,,A. Riley,2.5,11.5,1050,pp;0;ss;hit;2.5
ATL(away) vs ARI(home),MLB,Alternate Hits,over,,O. Albies,0.5,1.3334,-300,pp;0;ss;hit;0.5
ATL(away) vs ARI(home),MLB,Alternate Hits,over,,O. Albies,1.5,2.65,165,pp;0;ss;hit;1.5
ATL(away) vs ARI(home),MLB,Alternate Hits,over,,O. Albies,2.5,7.5,650,pp;0;ss;hit;2.5
ATL(away) vs ARI(home),MLB,Alternate Hits,over,,O. Arcia,0.5,1.7143,-140,pp;0;ss;hit;0.5
ATL(away) vs ARI(home),MLB,Alternate Hits,over,,O. Arcia,1.5,5.0,400,pp;0;ss;hit;1.5
ATL(away) vs ARI(home),MLB,Alternate Hits,over,,O. Arcia,2.5,19.0,1800,pp;0;ss;hit;2.5
ATL(away) vs ARI(home),MLB,Alternate Hits,over,,M. Ozuna,0.5,1.4167,-240,pp;0;ss;hit;0.5
ATL(away) vs ARI(home),MLB,Alternate Hits,over,,M. Ozuna,1.5,3.4,240,pp;0;ss;hit;1.5
ATL(away) vs ARI(home),MLB,Alternate Hits,over,,M. Ozuna,2.5,11.5,1050,pp;0;ss;hit;2.5
ATL(away) vs ARI(home),MLB,Alternate Hits,over,,J. Kelenic,0.5,1.4,-250,pp;0;ss;hit;0.5
ATL(away) vs ARI(home),MLB,Alternate Hits,over,,J. Kelenic,1.5,3.1,210,pp;0;ss;hit;1.5
ATL(away) vs ARI(home),MLB,Alternate Hits,over,,J. Kelenic,2.5,10.0,900,pp;0;ss;hit;2.5
ATL(away) vs ARI(home),MLB,Alternate Hits,over,,M. Olson,0.5,1.3847,-260,pp;0;ss;hit;0.5
ATL(away) vs ARI(home),MLB,Alternate Hits,over,,M. Olson,1.5,3.2,220,pp;0;ss;hit;1.5
ATL(away) vs ARI(home),MLB,Alternate Hits,over,,M. Olson,2.5,11.0,1000,pp;0;ss;hit;2.5
ATL(away) vs ARI(home),MLB,Alternate Hits,over,,G. Moreno,0.5,1.4445,-225,pp;0;ss;hit;0.5
ATL(away) vs ARI(home),MLB,Alternate Hits,over,,G. Moreno,1.5,3.3,230,pp;0;ss;hit;1.5
ATL(away) vs ARI(home),MLB,Alternate Hits,over,,G. Moreno,2.5,10.0,900,pp;0;ss;hit;2.5
ATL(away) vs ARI(home),MLB,Alternate Hits,over,,R. Grichuk,0.5,1.4167,-240,pp;0;ss;hit;0.5
ATL(away) vs ARI(home),MLB,Alternate Hits,over,,R. Grichuk,1.5,3.0,200,pp;0;ss;hit;1.5
ATL(away) vs ARI(home),MLB,Alternate Hits,over,,R. Grichuk,2.5,8.0,700,pp;0;ss;hit;2.5
ATL(away) vs ARI(home),MLB,Alternate Hits,over,,R. Grichuk,3.5,21.0,2000,pp;0;ss;hit;3.5
ATL(away) vs ARI(home),MLB,Alternate Hits,over,,K. Newman,0.5,1.4762,-210,pp;0;ss;hit;0.5
ATL(away) vs ARI(home),MLB,Alternate Hits,over,,K. Newman,1.5,3.5,250,pp;0;ss;hit;1.5
ATL(away) vs ARI(home),MLB,Alternate Hits,over,,K. Newman,2.5,11.5,1050,pp;0;ss;hit;2.5
ATL(away) vs ARI(home),MLB,Alternate Hits,over,,J. Mccarthy,0.5,1.4762,-210,pp;0;ss;hit;0.5
ATL(away) vs ARI(home),MLB,Alternate Hits,over,,J. Mccarthy,1.5,3.6,260,pp;0;ss;hit;1.5
ATL(away) vs ARI(home),MLB,Alternate Hits,over,,J. Mccarthy,2.5,12.0,1100,pp;0;ss;hit;2.5
ATL(away) vs ARI(home),MLB,Alternate Hits,over,,S. Murphy,0.5,1.6897,-145,pp;0;ss;hit;0.5
ATL(away) vs ARI(home),MLB,Alternate Hits,over,,S. Murphy,1.5,5.0,400,pp;0;ss;hit;1.5
ATL(away) vs ARI(home),MLB,Alternate Hits,over,,S. Murphy,2.5,19.0,1800,pp;0;ss;hit;2.5
OAK(away) vs PHI(home),MLB,Moneyline OF,,home,,0.0,1.3637,-275,s;0;m
OAK(away) vs PHI(home),MLB,Moneyline OF,,away,,0.0,3.2,220,s;0;m
OAK(away) vs PHI(home),MLB,Run Line,,home,,-1.5,1.8,-125,s;0;s;-1.5
OAK(away) vs PHI(home),MLB,Run Line,,away,,1.5,2.05,105,s;0;s;-1.5
OAK(away) vs PHI(home),MLB,Total Runs OF,over,,,8.0,1.8696,-115,s;0;ou;8.0
OAK(away) vs PHI(home),MLB,Total Runs OF,under,,,8.0,1.9524,-105,s;0;ou;8.0
OAK(away) vs PHI(home),MLB,Total Runs - AWAYTEAM OF,over,away,,2.5,1.7143,-140,s;0;tt;2.5;away
OAK(away) vs PHI(home),MLB,Total Runs - AWAYTEAM OF,under,away,,2.5,2.05,105,s;0;tt;2.5;away
OAK(away) vs PHI(home),MLB,Total Runs - HOMETEAM OF,over,home,,4.5,1.7693,-130,s;0;tt;4.5;home
OAK(away) vs PHI(home),MLB,Total Runs - HOMETEAM OF,under,home,,4.5,2.0,100,s;0;tt;4.5;home
LAD(away) vs DET(home),MLB,Moneyline OF,,home,,0.0,1.7693,-130,s;0;m
LAD(away) vs DET(home),MLB,Moneyline OF,,away,,0.0,2.1,110,s;0;m
LAD(away) vs DET(home),MLB,Run Line,,home,,-1.5,2.65,165,s;0;s;-1.5
LAD(away) vs DET(home),MLB,Run Line,,away,,1.5,1.5,-200,s;0;s;-1.5
LAD(away) vs DET(home),MLB,Total Runs OF,over,,,8.5,1.9524,-105,s;0;ou;8.5
LAD(away) vs DET(home),MLB,Total Runs OF,under,,,8.5,1.8696,-115,s;0;ou;8.5
LAD(away) vs DET(home),MLB,Total Runs - AWAYTEAM OF,over,away,,3.5,1.7693,-130,s;0;tt;3.5;away
LAD(away) vs DET(home),MLB,Total Runs - AWAYTEAM OF,under,away,,3.5,2.0,100,s;0;tt;3.5;away
LAD(away) vs DET(home),MLB,Total Runs - HOMETEAM OF,over,home,,4.5,2.15,115,s;0;tt;4.5;home
LAD(away) vs DET(home),MLB,Total Runs - HOMETEAM OF,under,home,,4.5,1.6667,-150,s;0;tt;4.5;home
CLE(away) vs TB(home),MLB,Moneyline OF,,home,,0.0,1.7143,-140,s;0;m
CLE(away) vs TB(home),MLB,Moneyline OF,,away,,0.0,2.15,115,s;0;m
CLE(away) vs TB(home),MLB,Run Line,,home,,-1.5,2.5,150,s;0;s;-1.5
CLE(away) vs TB(home),MLB,Run Line,,away,,1.5,1.5556,-180,s;0;s;-1.5
CLE(away) vs TB(home),MLB,Total Runs OF,over,,,8.5,2.0,100,s;0;ou;8.5
CLE(away) vs TB(home),MLB,Total Runs OF,under,,,8.5,1.8334,-120,s;0;ou;8.5
CLE(away) vs TB(home),MLB,Total Runs - AWAYTEAM OF,over,away,,3.5,1.7693,-130,s;0;tt;3.5;away
CLE(away) vs TB(home),MLB,Total Runs - AWAYTEAM OF,under,away,,3.5,2.0,100,s;0;tt;3.5;away
CLE(away) vs TB(home),MLB,Total Runs - HOMETEAM OF,over,home,,4.5,2.1,110,s;0;tt;4.5;home
CLE(away) vs TB(home),MLB,Total Runs - HOMETEAM OF,under,home,,4.5,1.6897,-145,s;0;tt;4.5;home
NYY(away) vs BAL(home),MLB,Moneyline OF,,home,,0.0,2.15,115,s;0;m
NYY(away) vs BAL(home),MLB,Moneyline OF,,away,,0.0,1.7143,-140,s;0;m
NYY(away) vs BAL(home),MLB,Run Line,,home,,1.5,1.7143,-140,s;0;s;1.5
NYY(away) vs BAL(home),MLB,Run Line,,away,,-1.5,2.15,115,s;0;s;1.5
NYY(away) vs BAL(home),MLB,Total Runs OF,over,,,9.0,1.8334,-120,s;0;ou;9.0
NYY(away) vs BAL(home),MLB,Total Runs OF,under,,,9.0,2.0,100,s;0;ou;9.0
NYY(away) vs BAL(home),MLB,Total Runs - AWAYTEAM OF,over,away,,4.5,1.7143,-140,s;0;tt;4.5;away
NYY(away) vs BAL(home),MLB,Total Runs - AWAYTEAM OF,under,away,,4.5,2.05,105,s;0;tt;4.5;away
NYY(away) vs BAL(home),MLB,Total Runs - HOMETEAM OF,over,home,,3.5,1.6897,-145,s;0;tt;3.5;home
NYY(away) vs BAL(home),MLB,Total Runs - HOMETEAM OF,under,home,,3.5,2.1,110,s;0;tt;3.5;home
COL(away) vs NYM(home),MLB,Moneyline OF,,home,,0.0,1.4167,-240,s;0;m
COL(away) vs NYM(home),MLB,Moneyline OF,,away,,0.0,2.9,190,s;0;m
COL(away) vs NYM(home),MLB,Run Line,,home,,-1.5,1.8696,-115,s;0;s;-1.5
COL(away) vs NYM(home),MLB,Run Line,,away,,1.5,1.9524,-105,s;0;s;-1.5
COL(away) vs NYM(home),MLB,Total Runs OF,over,,,9.0,2.0,100,s;0;ou;9.0
COL(away) vs NYM(home),MLB,Total Runs OF,under,,,9.0,1.8334,-120,s;0;ou;9.0
COL(away) vs NYM(home),MLB,Total Runs - AWAYTEAM OF,over,away,,3.5,2.05,105,s;0;tt;3.5;away
COL(away) vs NYM(home),MLB,Total Runs - AWAYTEAM OF,under,away,,3.5,1.7143,-140,s;0;tt;3.5;away
COL(away) vs NYM(home),MLB,Total Runs - HOMETEAM OF,over,home,,5.5,2.1,110,s;0;tt;5.5;home
COL(away) vs NYM(home),MLB,Total Runs - HOMETEAM OF,under,home,,5.5,1.6897,-145,s;0;tt;5.5;home
FLA(away) vs CIN(home),MLB,Moneyline OF,,home,,0.0,1.6667,-150,s;0;m
FLA(away) vs CIN(home),MLB,Moneyline OF,,away,,0.0,2.25,125,s;0;m
FLA(away) vs CIN(home),MLB,Run Line,,home,,-1.5,2.25,125,s;0;s;-1.5
FLA(away) vs CIN(home),MLB,Run Line,,away,,1.5,1.6667,-150,s;0;s;-1.5
FLA(away) vs CIN(home),MLB,Total Runs OF,over,,,9.5,2.0,100,s;0;ou;9.5
FLA(away) vs CIN(home),MLB,Total Runs OF,under,,,9.5,1.8334,-120,s;0;ou;9.5
FLA(away) vs CIN(home),MLB,Total Runs - AWAYTEAM OF,over,away,,4.5,2.1,110,s;0;tt;4.5;away
FLA(away) vs CIN(home),MLB,Total Runs - AWAYTEAM OF,under,away,,4.5,1.6897,-145,s;0;tt;4.5;away
FLA(away) vs CIN(home),MLB,Total Runs - HOMETEAM OF,over,home,,4.5,1.8,-125,s;0;tt;4.5;home
FLA(away) vs CIN(home),MLB,Total Runs - HOMETEAM OF,under,home,,4.5,1.9524,-105,s;0;tt;4.5;home
KAN(away) vs BOS(home),MLB,Moneyline OF,,home,,0.0,2.0,100,s;0;m
KAN(away) vs BOS(home),MLB,Moneyline OF,,away,,0.0,1.8334,-120,s;0;m
KAN(away) vs BOS(home),MLB,Run Line,,home,,1.5,1.625,-160,s;0;s;1.5
KAN(away) vs BOS(home),MLB,Run Line,,away,,-1.5,2.3,130,s;0;s;1.5
KAN(away) vs BOS(home),MLB,Total Runs OF,over,,,9.0,1.8696,-115,s;0;ou;9.0
KAN(away) vs BOS(home),MLB,Total Runs OF,under,,,9.0,1.9524,-105,s;0;ou;9.0
KAN(away) vs BOS(home),MLB,Total Runs - AWAYTEAM OF,over,away,,4.5,1.8696,-115,s;0;tt;4.5;away
KAN(away) vs BOS(home),MLB,Total Runs - AWAYTEAM OF,under,away,,4.5,1.8696,-115,s;0;tt;4.5;away
KAN(away) vs BOS(home),MLB,Total Runs - HOMETEAM OF,over,home,,4.5,2.05,105,s;0;tt;4.5;home
KAN(away) vs BOS(home),MLB,Total Runs - HOMETEAM OF,under,home,,4.5,1.7143,-140,s;0;tt;4.5;home
