Teams,League,Category,Designation,Side,Name,Points,PB Decimal Odds,PB American Odds,Key
SF(away) vs LAD(home),MLB,Player hits OF,under,,J. Soler,0.5,2.5,150,pp;0;ou;hit;0.5
SF(away) vs LAD(home),MLB,Player hits OF,over,,L. Wade,0.5,1.5556,-180,pp;0;ou;hit;0.5
SF(away) vs LAD(home),MLB,Player hits OF,under,,L. Wade,0.5,2.3,130,pp;0;ou;hit;0.5
SF(away) vs LAD(home),MLB,Player hits OF,over,,M. Chapman,0.5,1.5,-200,pp;0;ou;hit;0.5
SF(away) vs LAD(home),MLB,Player hits OF,under,,M. Chapman,0.5,2.4,140,pp;0;ou;hit;0.5
SF(away) vs LAD(home),MLB,Player hits OF,over,,M. Conforto,0.5,1.625,-160,pp;0;ou;hit;0.5
SF(away) vs LAD(home),MLB,Player hits OF,under,,M. Conforto,0.5,2.2,120,pp;0;ou;hit;0.5
SF(away) vs LAD(home),MLB,Player hits OF,over,,M. Yastrzemski,0.5,1.8334,-120,pp;0;ou;hit;0.5
SF(away) vs LAD(home),MLB,Player hits OF,under,,M. Yastrzemski,0.5,1.8696,-115,pp;0;ou;hit;0.5
SF(away) vs LAD(home),MLB,Player hits OF,over,,P. Bailey,0.5,1.5883,-170,pp;0;ou;hit;0.5
SF(away) vs LAD(home),MLB,Player hits OF,under,,P. Bailey,0.5,2.25,125,pp;0;ou;hit;0.5
SF(away) vs LAD(home),MLB,Player hits OF,over,,S. Ohtani,0.5,1.3334,-300,pp;0;ou;hit;0.5
SF(away) vs LAD(home),MLB,Player hits OF,under,,S. Ohtani,0.5,2.9,190,pp;0;ou;hit;0.5
SF(away) vs LAD(home),MLB,Player hits OF,over,,T. Estrada,0.5,1.5556,-180,pp;0;ou;hit;0.5
SF(away) vs LAD(home),MLB,Player hits OF,under,,T. Estrada,0.5,2.3,130,pp;0;ou;hit;0.5
SF(away) vs LAD(home),MLB,Player hits OF,over,,T. Fitzgerald,0.5,1.7408,-135,pp;0;ou;hit;0.5
SF(away) vs LAD(home),MLB,Player hits OF,under,,T. Fitzgerald,0.5,2.0,100,pp;0;ou;hit;0.5
SF(away) vs LAD(home),MLB,Player hits OF,over,,T. Hernandez,0.5,1.4,-250,pp;0;ou;hit;0.5
SF(away) vs LAD(home),MLB,Player hits OF,under,,T. Hernandez,0.5,2.7,170,pp;0;ou;hit;0.5
SF(away) vs LAD(home),MLB,Player hits OF,over,,W. Smith,0.5,1.3637,-275,pp;0;ou;hit;0.5
SF(away) vs LAD(home),MLB,Player hits OF,under,,W. Smith,0.5,2.85,185,pp;0;ou;hit;0.5
SF(away) vs LAD(home),MLB,Player runs batted in OF,over,,A. Pages,0.5,2.6,160,pp;0;ou;rbi;0.5
SF(away) vs LAD(home),MLB,Player runs batted in OF,under,,A. Pages,0.5,1.4167,-240,pp;0;ou;rbi;0.5
SF(away) vs LAD(home),MLB,Player runs batted in OF,over,,C. Biggio,0.5,4.2,320,pp;0;ou;rbi;0.5
SF(away) vs LAD(home),MLB,Player runs batted in OF,under,,C. Biggio,0.5,1.1905,-525,pp;0;ou;rbi;0.5
SF(away) vs LAD(home),MLB,Player runs batted in OF,over,,F. Freeman,0.5,2.6,160,pp;0;ou;rbi;0.5
SF(away) vs LAD(home),MLB,Player runs batted in OF,under,,F. Freeman,0.5,1.4167,-240,pp;0;ou;rbi;0.5
SF(away) vs LAD(home),MLB,Player runs batted in OF,over,,G. Lux,0.5,3.0,200,pp;0;ou;rbi;0.5
SF(away) vs LAD(home),MLB,Player runs batted in OF,under,,G. Lux,0.5,1.3226,-310,pp;0;ou;rbi;0.5
SF(away) vs LAD(home),MLB,Player runs batted in OF,over,,H. Ramos,0.5,2.9,190,pp;0;ou;rbi;0.5
SF(away) vs LAD(home),MLB,Player runs batted in OF,under,,H. Ramos,0.5,1.3334,-300,pp;0;ou;rbi;0.5
SF(away) vs LAD(home),MLB,Player runs batted in OF,over,,J. Heyward,0.5,3.25,225,pp;0;ou;rbi;0.5
SF(away) vs LAD(home),MLB,Player runs batted in OF,under,,J. Heyward,0.5,1.2858,-350,pp;0;ou;rbi;0.5
SF(away) vs LAD(home),MLB,Player runs batted in OF,over,,J. Soler,0.5,2.9,190,pp;0;ou;rbi;0.5
SF(away) vs LAD(home),MLB,Player runs batted in OF,under,,J. Soler,0.5,1.3334,-300,pp;0;ou;rbi;0.5
SF(away) vs LAD(home),MLB,Player runs batted in OF,over,,L. Wade,0.5,3.4,240,pp;0;ou;rbi;0.5
SF(away) vs LAD(home),MLB,Player runs batted in OF,under,,L. Wade,0.5,1.2667,-375,pp;0;ou;rbi;0.5
SF(away) vs LAD(home),MLB,Player runs batted in OF,over,,M. Chapman,0.5,2.7,170,pp;0;ou;rbi;0.5
SF(away) vs LAD(home),MLB,Player runs batted in OF,under,,M. Chapman,0.5,1.4,-250,pp;0;ou;rbi;0.5
SF(away) vs LAD(home),MLB,Player runs batted in OF,over,,M. Conforto,0.5,3.0,200,pp;0;ou;rbi;0.5
SF(away) vs LAD(home),MLB,Player runs batted in OF,under,,M. Conforto,0.5,1.3226,-310,pp;0;ou;rbi;0.5
SF(away) vs LAD(home),MLB,Player runs batted in OF,over,,M. Yastrzemski,0.5,3.0,200,pp;0;ou;rbi;0.5
SF(away) vs LAD(home),MLB,Player runs batted in OF,under,,M. Yastrzemski,0.5,1.3226,-310,pp;0;ou;rbi;0.5
SF(away) vs LAD(home),MLB,Player runs batted in OF,over,,P. Bailey,0.5,3.1,210,pp;0;ou;rbi;0.5
SF(away) vs LAD(home),MLB,Player runs batted in OF,under,,P. Bailey,0.5,1.3077,-325,pp;0;ou;rbi;0.5
SF(away) vs LAD(home),MLB,Player runs batted in OF,over,,S. Ohtani,0.5,2.4,140,pp;0;ou;rbi;0.5
SF(away) vs LAD(home),MLB,Player runs batted in OF,under,,S. Ohtani,0.5,1.5,-200,pp;0;ou;rbi;0.5
SF(away) vs LAD(home),MLB,Player runs batted in OF,over,,T. Estrada,0.5,3.6,260,pp;0;ou;rbi;0.5
SF(away) vs LAD(home),MLB,Player runs batted in OF,under,,T. Estrada,0.5,1.25,-400,pp;0;ou;rbi;0.5
SF(away) vs LAD(home),MLB,Player runs batted in OF,over,,T. Fitzgerald,0.5,3.4,240,pp;0;ou;rbi;0.5
SF(away) vs LAD(home),MLB,Player runs batted in OF,under,,T. Fitzgerald,0.5,1.2667,-375,pp;0;ou;rbi;0.5
SF(away) vs LAD(home),MLB,Player runs batted in OF,over,,T. Hernandez,0.5,2.35,135,pp;0;ou;rbi;0.5
SF(away) vs LAD(home),MLB,Player runs batted in OF,under,,T. Hernandez,0.5,1.5264,-190,pp;0;ou;rbi;0.5
SF(away) vs LAD(home),MLB,Player runs batted in OF,over,,W. Smith,0.5,2.6,160,pp;0;ou;rbi;0.5
SF(away) vs LAD(home),MLB,Player runs batted in OF,under,,W. Smith,0.5,1.4167,-240,pp;0;ou;rbi;0.5
SF(away) vs LAD(home),MLB,Player stolen bases OF,over,,C. Biggio,0.5,12.0,1100,pp;0;ou;sb;0.5
SF(away) vs LAD(home),MLB,Player stolen bases OF,under,,C. Biggio,0.5,1.0223,-4484,pp;0;ou;sb;0.5
SF(away) vs LAD(home),MLB,Player stolen bases OF,over,,F. Freeman,0.5,10.5,950,pp;0;ou;sb;0.5
SF(away) vs LAD(home),MLB,Player stolen bases OF,under,,F. Freeman,0.5,1.0334,-2994,pp;0;ou;sb;0.5
SF(away) vs LAD(home),MLB,Player stolen bases OF,over,,G. Lux,0.5,10.5,950,pp;0;ou;sb;0.5
SF(away) vs LAD(home),MLB,Player stolen bases OF,under,,G. Lux,0.5,1.0334,-2994,pp;0;ou;sb;0.5
SF(away) vs LAD(home),MLB,Player stolen bases OF,over,,H. Ramos,0.5,13.0,1200,pp;0;ou;sb;0.5
SF(away) vs LAD(home),MLB,Player stolen bases OF,under,,H. Ramos,0.5,1.02,-5000,pp;0;ou;sb;0.5
SF(away) vs LAD(home),MLB,Player stolen bases OF,over,,M. Chapman,0.5,9.0,800,pp;0;ou;sb;0.5
SF(away) vs LAD(home),MLB,Player stolen bases OF,under,,M. Chapman,0.5,1.05,-2000,pp;0;ou;sb;0.5
SF(away) vs LAD(home),MLB,Player stolen bases OF,over,,S. Ohtani,0.5,4.2,320,pp;0;ou;sb;0.5
SF(away) vs LAD(home),MLB,Player stolen bases OF,under,,S. Ohtani,0.5,1.16,-625,pp;0;ou;sb;0.5
SF(away) vs LAD(home),MLB,Player stolen bases OF,over,,T. Estrada,0.5,8.0,700,pp;0;ou;sb;0.5
SF(away) vs LAD(home),MLB,Player stolen bases OF,under,,T. Estrada,0.5,1.0601,-1664,pp;0;ou;sb;0.5
SF(away) vs LAD(home),MLB,Player stolen bases OF,over,,T. Fitzgerald,0.5,4.0,300,pp;0;ou;sb;0.5
SF(away) vs LAD(home),MLB,Player stolen bases OF,under,,T. Fitzgerald,0.5,1.1819,-550,pp;0;ou;sb;0.5
SF(away) vs LAD(home),MLB,Player stolen bases OF,over,,T. Hernandez,0.5,10.5,950,pp;0;ou;sb;0.5
SF(away) vs LAD(home),MLB,Player stolen bases OF,under,,T. Hernandez,0.5,1.0334,-2994,pp;0;ou;sb;0.5
SF(away) vs LAD(home),MLB,Pitcher strikeouts OF,over,,J. Hicks,3.5,1.6061,-165,pp;0;ou;so;3.5
SF(away) vs LAD(home),MLB,Pitcher strikeouts OF,under,,J. Hicks,3.5,2.25,125,pp;0;ou;so;3.5
SF(away) vs LAD(home),MLB,Pitcher strikeouts OF,over,,L. Knack,4.5,1.8696,-115,pp;0;ou;so;4.5
SF(away) vs LAD(home),MLB,Pitcher strikeouts OF,under,,L. Knack,4.5,1.8696,-115,pp;0;ou;so;4.5
SF(away) vs LAD(home),MLB,Alternate Hits,over,,F. Freeman,0.5,1.4,-250,pp;0;ss;hit;0.5
SF(away) vs LAD(home),MLB,Alternate Hits,over,,F. Freeman,1.5,3.2,220,pp;0;ss;hit;1.5
SF(away) vs LAD(home),MLB,Alternate Hits,over,,F. Freeman,2.5,10.0,900,pp;0;ss;hit;2.5
SF(away) vs LAD(home),MLB,Alternate Hits,over,,M. Yastrzemski,0.5,1.8696,-115,pp;0;ss;hit;0.5
SF(away) vs LAD(home),MLB,Alternate Hits,over,,M. Yastrzemski,1.5,5.75,475,pp;0;ss;hit;1.5
SF(away) vs LAD(home),MLB,Alternate Hits,over,,M. Yastrzemski,2.5,21.0,2000,pp;0;ss;hit;2.5
SF(away) vs LAD(home),MLB,Alternate Hits,over,,G. Lux,0.5,1.6061,-165,pp;0;ss;hit;0.5
SF(away) vs LAD(home),MLB,Alternate Hits,over,,G. Lux,1.5,4.5,350,pp;0;ss;hit;1.5
SF(away) vs LAD(home),MLB,Alternate Hits,over,,G. Lux,2.5,16.0,1500,pp;0;ss;hit;2.5
SF(away) vs LAD(home),MLB,Alternate Hits,over,,A. Pages,0.5,1.4445,-225,pp;0;ss;hit;0.5
SF(away) vs LAD(home),MLB,Alternate Hits,over,,A. Pages,1.5,3.5,250,pp;0;ss;hit;1.5
SF(away) vs LAD(home),MLB,Alternate Hits,over,,A. Pages,2.5,12.0,1100,pp;0;ss;hit;2.5
SF(away) vs LAD(home),MLB,Alternate Hits,over,,J. Soler,0.5,1.5,-200,pp;0;ss;hit;0.5
SF(away) vs LAD(home),MLB,Alternate Hits,over,,J. Soler,1.5,3.8,280,pp;0;ss;hit;1.5
SF(away) vs LAD(home),MLB,Alternate Hits,over,,J. Soler,2.5,13.0,1200,pp;0;ss;hit;2.5
SF(away) vs LAD(home),MLB,Alternate Hits,over,,W. Smith,0.5,1.3847,-260,pp;0;ss;hit;0.5
SF(away) vs LAD(home),MLB,Alternate Hits,over,,W. Smith,1.5,3.1,210,pp;0;ss;hit;1.5
SF(away) vs LAD(home),MLB,Alternate Hits,over,,W. Smith,2.5,10.0,900,pp;0;ss;hit;2.5
SF(away) vs LAD(home),MLB,Alternate Hits,over,,S. Ohtani,0.5,1.3637,-275,pp;0;ss;hit;0.5
SF(away) vs LAD(home),MLB,Alternate Hits,over,,S. Ohtani,1.5,3.0,200,pp;0;ss;hit;1.5
SF(away) vs LAD(home),MLB,Alternate Hits,over,,S. Ohtani,2.5,9.0,800,pp;0;ss;hit;2.5
SF(away) vs LAD(home),MLB,Alternate Hits,over,,T. Hernandez,0.5,1.4167,-240,pp;0;ss;hit;0.5
SF(away) vs LAD(home),MLB,Alternate Hits,over,,T. Hernandez,1.5,3.2,220,pp;0;ss;hit;1.5
SF(away) vs LAD(home),MLB,Alternate Hits,over,,T. Hernandez,2.5,11.0,1000,pp;0;ss;hit;2.5
SF(away) vs LAD(home),MLB,Alternate Hits,over,,M. Conforto,0.5,1.625,-160,pp;0;ss;hit;0.5
SF(away) vs LAD(home),MLB,Alternate Hits,over,,M. Conforto,1.5,4.5,350,pp;0;ss;hit;1.5
SF(away) vs LAD(home),MLB,Alternate Hits,over,,M. Conforto,2.5,16.0,1500,pp;0;ss;hit;2.5
SF(away) vs LAD(home),MLB,Alternate Hits,over,,P. Bailey,0.5,1.5883,-170,pp;0;ss;hit;0.5
SF(away) vs LAD(home),MLB,Alternate Hits,over,,P. Bailey,1.5,4.3,330,pp;0;ss;hit;1.5
SF(away) vs LAD(home),MLB,Alternate Hits,over,,P. Bailey,2.5,15.0,1400,pp;0;ss;hit;2.5
SF(away) vs LAD(home),MLB,Alternate Hits,over,,H. Ramos,0.5,1.4167,-240,pp;0;ss;hit;0.5
SF(away) vs LAD(home),MLB,Alternate Hits,over,,H. Ramos,1.5,3.3,230,pp;0;ss;hit;1.5
SF(away) vs LAD(home),MLB,Alternate Hits,over,,H. Ramos,2.5,11.5,1050,pp;0;ss;hit;2.5
SF(away) vs LAD(home),MLB,Alternate Hits,over,,M. Chapman,0.5,1.5,-200,pp;0;ss;hit;0.5
SF(away) vs LAD(home),MLB,Alternate Hits,over,,M. Chapman,1.5,3.8,280,pp;0;ss;hit;1.5
SF(away) vs LAD(home),MLB,Alternate Hits,over,,M. Chapman,2.5,13.0,1200,pp;0;ss;hit;2.5
SF(away) vs LAD(home),MLB,Alternate Hits,over,,L. Wade,0.5,1.5715,-175,pp;0;ss;hit;0.5
SF(away) vs LAD(home),MLB,Alternate Hits,over,,L. Wade,1.5,4.1,310,pp;0;ss;hit;1.5
SF(away) vs LAD(home),MLB,Alternate Hits,over,,L. Wade,2.5,14.0,1300,pp;0;ss;hit;2.5
SF(away) vs LAD(home),MLB,Alternate Hits,over,,T. Fitzgerald,0.5,1.7693,-130,pp;0;ss;hit;0.5
SF(away) vs LAD(home),MLB,Alternate Hits,over,,T. Fitzgerald,1.5,5.25,425,pp;0;ss;hit;1.5
SF(away) vs LAD(home),MLB,Alternate Hits,over,,T. Fitzgerald,2.5,19.0,1800,pp;0;ss;hit;2.5
SF(away) vs LAD(home),MLB,Alternate Hits,over,,C. Biggio,0.5,1.8696,-115,pp;0;ss;hit;0.5
SF(away) vs LAD(home),MLB,Alternate Hits,over,,C. Biggio,1.5,6.0,500,pp;0;ss;hit;1.5
SF(away) vs LAD(home),MLB,Alternate Hits,over,,C. Biggio,2.5,23.0,2200,pp;0;ss;hit;2.5
SF(away) vs LAD(home),MLB,Alternate Hits,over,,J. Heyward,0.5,1.625,-160,pp;0;ss;hit;0.5
SF(away) vs LAD(home),MLB,Alternate Hits,over,,J. Heyward,1.5,4.3,330,pp;0;ss;hit;1.5
SF(away) vs LAD(home),MLB,Alternate Hits,over,,J. Heyward,2.5,16.0,1500,pp;0;ss;hit;2.5
SF(away) vs LAD(home),MLB,Alternate Hits,over,,T. Estrada,0.5,1.5883,-170,pp;0;ss;hit;0.5
SF(away) vs LAD(home),MLB,Alternate Hits,over,,T. Estrada,1.5,4.3,330,pp;0;ss;hit;1.5
SF(away) vs LAD(home),MLB,Alternate Hits,over,,T. Estrada,2.5,15.0,1400,pp;0;ss;hit;2.5
SF(away) vs LAD(home),MLB,Alternate Runs Batted In,over,,F. Freeman,0.5,2.5,150,pp;0;ss;rbi;0.5
SF(away) vs LAD(home),MLB,Alternate Runs Batted In,over,,F. Freeman,1.5,5.25,425,pp;0;ss;rbi;1.5
SF(away) vs LAD(home),MLB,Alternate Runs Batted In,over,,F. Freeman,2.5,11.0,1000,pp;0;ss;rbi;2.5
SF(away) vs LAD(home),MLB,Alternate Runs Batted In,over,,G. Lux,0.5,2.85,185,pp;0;ss;rbi;0.5
SF(away) vs LAD(home),MLB,Alternate Runs Batted In,over,,G. Lux,1.5,7.0,600,pp;0;ss;rbi;1.5
SF(away) vs LAD(home),MLB,Alternate Runs Batted In,over,,G. Lux,2.5,15.0,1400,pp;0;ss;rbi;2.5
SF(away) vs LAD(home),MLB,Alternate Runs Batted In,over,,J. Soler,0.5,2.75,175,pp;0;ss;rbi;0.5
SF(away) vs LAD(home),MLB,Alternate Runs Batted In,over,,J. Soler,1.5,6.5,550,pp;0;ss;rbi;1.5
SF(away) vs LAD(home),MLB,Alternate Runs Batted In,over,,J. Soler,2.5,13.0,1200,pp;0;ss;rbi;2.5
SF(away) vs LAD(home),MLB,Alternate Runs Batted In,over,,H. Ramos,0.5,2.7,170,pp;0;ss;rbi;0.5
SF(away) vs LAD(home),MLB,Alternate Runs Batted In,over,,H. Ramos,1.5,5.75,475,pp;0;ss;rbi;1.5
SF(away) vs LAD(home),MLB,Alternate Runs Batted In,over,,H. Ramos,2.5,12.0,1100,pp;0;ss;rbi;2.5
SF(away) vs LAD(home),MLB,Alternate Runs Batted In,over,,W. Smith,0.5,2.4,140,pp;0;ss;rbi;0.5
SF(away) vs LAD(home),MLB,Alternate Runs Batted In,over,,W. Smith,1.5,5.25,425,pp;0;ss;rbi;1.5
SF(away) vs LAD(home),MLB,Alternate Runs Batted In,over,,W. Smith,2.5,12.0,1100,pp;0;ss;rbi;2.5
SF(away) vs LAD(home),MLB,Alternate Runs Batted In,over,,S. Ohtani,0.5,2.35,135,pp;0;ss;rbi;0.5
SF(away) vs LAD(home),MLB,Alternate Runs Batted In,over,,S. Ohtani,1.5,4.5,350,pp;0;ss;rbi;1.5
SF(away) vs LAD(home),MLB,Alternate Runs Batted In,over,,S. Ohtani,2.5,9.5,850,pp;0;ss;rbi;2.5
SF(away) vs LAD(home),MLB,Alternate Runs Batted In,over,,T. Hernandez,0.5,2.25,125,pp;0;ss;rbi;0.5
SF(away) vs LAD(home),MLB,Alternate Runs Batted In,over,,T. Hernandez,1.5,4.75,375,pp;0;ss;rbi;1.5
SF(away) vs LAD(home),MLB,Alternate Runs Batted In,over,,T. Hernandez,2.5,10.0,900,pp;0;ss;rbi;2.5
SF(away) vs LAD(home),MLB,Alternate Runs Batted In,over,,A. Pages,0.5,2.5,150,pp;0;ss;rbi;0.5
SF(away) vs LAD(home),MLB,Alternate Runs Batted In,over,,A. Pages,1.5,5.0,400,pp;0;ss;rbi;1.5
SF(away) vs LAD(home),MLB,Alternate Runs Batted In,over,,A. Pages,2.5,10.5,950,pp;0;ss;rbi;2.5
SF(away) vs LAD(home),MLB,Alternate Runs Batted In,over,,M. Yastrzemski,0.5,2.75,175,pp;0;ss;rbi;0.5
SF(away) vs LAD(home),MLB,Alternate Runs Batted In,over,,M. Yastrzemski,1.5,6.0,500,pp;0;ss;rbi;1.5
SF(away) vs LAD(home),MLB,Alternate Runs Batted In,over,,M. Yastrzemski,2.5,12.0,1100,pp;0;ss;rbi;2.5
SF(away) vs LAD(home),MLB,Alternate Runs Batted In,over,,M. Conforto,0.5,2.75,175,pp;0;ss;rbi;0.5
SF(away) vs LAD(home),MLB,Alternate Runs Batted In,over,,M. Conforto,1.5,5.75,475,pp;0;ss;rbi;1.5
SF(away) vs LAD(home),MLB,Alternate Runs Batted In,over,,M. Conforto,2.5,11.0,1000,pp;0;ss;rbi;2.5
SF(away) vs LAD(home),MLB,Alternate Runs Batted In,over,,P. Bailey,0.5,2.9,190,pp;0;ss;rbi;0.5
SF(away) vs LAD(home),MLB,Alternate Runs Batted In,over,,P. Bailey,1.5,6.5,550,pp;0;ss;rbi;1.5
SF(away) vs LAD(home),MLB,Alternate Runs Batted In,over,,P. Bailey,2.5,13.0,1200,pp;0;ss;rbi;2.5
SF(away) vs LAD(home),MLB,Alternate Runs Batted In,over,,M. Chapman,0.5,2.5,150,pp;0;ss;rbi;0.5
SF(away) vs LAD(home),MLB,Alternate Runs Batted In,over,,M. Chapman,1.5,5.0,400,pp;0;ss;rbi;1.5
SF(away) vs LAD(home),MLB,Alternate Runs Batted In,over,,M. Chapman,2.5,10.5,950,pp;0;ss;rbi;2.5
SF(away) vs LAD(home),MLB,Alternate Runs Batted In,over,,L. Wade,0.5,3.25,225,pp;0;ss;rbi;0.5
SF(away) vs LAD(home),MLB,Alternate Runs Batted In,over,,L. Wade,1.5,7.5,650,pp;0;ss;rbi;1.5
SF(away) vs LAD(home),MLB,Alternate Runs Batted In,over,,L. Wade,2.5,16.0,1500,pp;0;ss;rbi;2.5
SF(away) vs LAD(home),MLB,Alternate Runs Batted In,over,,T. Fitzgerald,0.5,3.1,210,pp;0;ss;rbi;0.5
SF(away) vs LAD(home),MLB,Alternate Runs Batted In,over,,T. Fitzgerald,1.5,7.0,600,pp;0;ss;rbi;1.5
SF(away) vs LAD(home),MLB,Alternate Runs Batted In,over,,T. Fitzgerald,2.5,13.0,1200,pp;0;ss;rbi;2.5
SF(away) vs LAD(home),MLB,Alternate Runs Batted In,over,,C. Biggio,0.5,3.7,270,pp;0;ss;rbi;0.5
SF(away) vs LAD(home),MLB,Alternate Runs Batted In,over,,C. Biggio,1.5,9.5,850,pp;0;ss;rbi;1.5
SF(away) vs LAD(home),MLB,Alternate Runs Batted In,over,,J. Heyward,0.5,3.0,200,pp;0;ss;rbi;0.5
SF(away) vs LAD(home),MLB,Alternate Runs Batted In,over,,J. Heyward,1.5,6.5,550,pp;0;ss;rbi;1.5
SF(away) vs LAD(home),MLB,Alternate Runs Batted In,over,,J. Heyward,2.5,13.0,1200,pp;0;ss;rbi;2.5
SF(away) vs LAD(home),MLB,Alternate Runs Batted In,over,,T. Estrada,0.5,3.3,230,pp;0;ss;rbi;0.5
SF(away) vs LAD(home),MLB,Alternate Runs Batted In,over,,T. Estrada,1.5,8.5,750,pp;0;ss;rbi;1.5
SF(away) vs LAD(home),MLB,Alternate Pitcher Strikeouts,over,,J. Hicks,0.5,1.0112,-8929,pp;0;ss;so;0.5
SF(away) vs LAD(home),MLB,Alternate Pitcher Strikeouts,over,,J. Hicks,1.5,1.08,-1250,pp;0;ss;so;1.5
SF(away) vs LAD(home),MLB,Alternate Pitcher Strikeouts,over,,J. Hicks,2.5,1.25,-400,pp;0;ss;so;2.5
SF(away) vs LAD(home),MLB,Alternate Pitcher Strikeouts,over,,J. Hicks,3.5,1.6061,-165,pp;0;ss;so;3.5
SF(away) vs LAD(home),MLB,Alternate Pitcher Strikeouts,over,,J. Hicks,4.5,2.3,130,pp;0;ss;so;4.5
SF(away) vs LAD(home),MLB,Alternate Pitcher Strikeouts,over,,J. Hicks,5.5,3.6,260,pp;0;ss;so;5.5
SF(away) vs LAD(home),MLB,Alternate Pitcher Strikeouts,over,,J. Hicks,6.5,6.5,550,pp;0;ss;so;6.5
SF(away) vs LAD(home),MLB,Alternate Pitcher Strikeouts,over,,J. Hicks,7.5,13.0,1200,pp;0;ss;so;7.5
SF(away) vs LAD(home),MLB,Alternate Pitcher Strikeouts,over,,J. Hicks,8.5,21.0,2000,pp;0;ss;so;8.5
SF(away) vs LAD(home),MLB,Alternate Pitcher Strikeouts,over,,L. Knack,1.5,1.05,-2000,pp;0;ss;so;1.5
SF(away) vs LAD(home),MLB,Alternate Pitcher Strikeouts,over,,L. Knack,2.5,1.174,-575,pp;0;ss;so;2.5
SF(away) vs LAD(home),MLB,Alternate Pitcher Strikeouts,over,,L. Knack,3.5,1.4167,-240,pp;0;ss;so;3.5
SF(away) vs LAD(home),MLB,Alternate Pitcher Strikeouts,over,,L. Knack,4.5,1.8696,-115,pp;0;ss;so;4.5
SF(away) vs LAD(home),MLB,Alternate Pitcher Strikeouts,over,,L. Knack,5.5,2.75,175,pp;0;ss;so;5.5
SF(away) vs LAD(home),MLB,Alternate Pitcher Strikeouts,over,,L. Knack,6.5,4.3,330,pp;0;ss;so;6.5
SF(away) vs LAD(home),MLB,Alternate Pitcher Strikeouts,over,,L. Knack,7.5,7.5,650,pp;0;ss;so;7.5
SF(away) vs LAD(home),MLB,Alternate Pitcher Strikeouts,over,,L. Knack,8.5,14.0,1300,pp;0;ss;so;8.5
SF(away) vs LAD(home),MLB,Player Total Bases,over,,F. Freeman,1.5,2.1,110,pp;0;ou;tb;1.5
SF(away) vs LAD(home),MLB,Player Total Bases,under,,F. Freeman,1.5,1.6667,-150,pp;0;ou;tb;1.5
SF(away) vs LAD(home),MLB,Player Total Bases,over,,M. Yastrzemski,0.5,1.8334,-120,pp;0;ou;tb;0.5
SF(away) vs LAD(home),MLB,Player Total Bases,under,,M. Yastrzemski,0.5,1.8696,-115,pp;0;ou;tb;0.5
SF(away) vs LAD(home),MLB,Player Total Bases,over,,G. Lux,0.5,1.625,-160,pp;0;ou;tb;0.5
SF(away) vs LAD(home),MLB,Player Total Bases,under,,G. Lux,0.5,2.2,120,pp;0;ou;tb;0.5
SF(away) vs LAD(home),MLB,Player Total Bases,over,,A. Pages,1.5,2.25,125,pp;0;ou;tb;1.5
SF(away) vs LAD(home),MLB,Player Total Bases,under,,A. Pages,1.5,1.5883,-170,pp;0;ou;tb;1.5
SF(away) vs LAD(home),MLB,Player Total Bases,over,,J. Soler,1.5,2.3,130,pp;0;ou;tb;1.5
SF(away) vs LAD(home),MLB,Player Total Bases,under,,J. Soler,1.5,1.5556,-180,pp;0;ou;tb;1.5
SF(away) vs LAD(home),MLB,Player Total Bases,over,,W. Smith,1.5,2.1,110,pp;0;ou;tb;1.5
SF(away) vs LAD(home),MLB,Player Total Bases,under,,W. Smith,1.5,1.6667,-150,pp;0;ou;tb;1.5
SF(away) vs LAD(home),MLB,Player Total Bases,over,,S. Ohtani,1.5,1.9091,-110,pp;0;ou;tb;1.5
SF(away) vs LAD(home),MLB,Player Total Bases,under,,S. Ohtani,1.5,1.8,-125,pp;0;ou;tb;1.5
SF(away) vs LAD(home),MLB,Player Total Bases,over,,T. Hernandez,1.5,2.1,110,pp;0;ou;tb;1.5
SF(away) vs LAD(home),MLB,Player Total Bases,under,,T. Hernandez,1.5,1.6667,-150,pp;0;ou;tb;1.5
SF(away) vs LAD(home),MLB,Player Total Bases,over,,M. Conforto,0.5,1.625,-160,pp;0;ou;tb;0.5
SF(away) vs LAD(home),MLB,Player Total Bases,under,,M. Conforto,0.5,2.2,120,pp;0;ou;tb;0.5
SF(away) vs LAD(home),MLB,Player Total Bases,over,,P. Bailey,0.5,1.5883,-170,pp;0;ou;tb;0.5
SF(away) vs LAD(home),MLB,Player Total Bases,under,,P. Bailey,0.5,2.25,125,pp;0;ou;tb;0.5
SF(away) vs LAD(home),MLB,Player Total Bases,over,,H. Ramos,1.5,2.2,120,pp;0;ou;tb;1.5
SF(away) vs LAD(home),MLB,Player Total Bases,under,,H. Ramos,1.5,1.625,-160,pp;0;ou;tb;1.5
SF(away) vs LAD(home),MLB,Player Total Bases,over,,M. Chapman,1.5,2.25,125,pp;0;ou;tb;1.5
SF(away) vs LAD(home),MLB,Player Total Bases,under,,M. Chapman,1.5,1.5883,-170,pp;0;ou;tb;1.5
SF(away) vs LAD(home),MLB,Player Total Bases,over,,L. Wade,0.5,1.5556,-180,pp;0;ou;tb;0.5
SF(away) vs LAD(home),MLB,Player Total Bases,under,,L. Wade,0.5,2.3,130,pp;0;ou;tb;0.5
