Teams,League,Category,Designation,Side,Name,Points,PB Decimal Odds,PB American Odds,Key,Date
TEX(away) vs BOS(home),MLB,Pitcher strikeouts OF,under,,T. Houck,4.5,1.7143,-140,pp;0;ou;so;4.5,2024-08-14
TEX(away) vs BOS(home),MLB,Pitcher strikeouts OF,over,,D. Dunning,2.5,1.5883,-170,pp;0;ou;so;2.5,2024-08-14
TEX(away) vs BOS(home),MLB,Pitcher strikeouts OF,under,,D. Dunning,2.5,2.3,130,pp;0;ou;so;2.5,2024-08-14
TEX(away) vs BOS(home),MLB,Alternate Hits,over,,C. Seager,0.5,1.3077,-325,pp;0;ss;hit;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Alternate Hits,over,,C. Seager,1.5,2.5,150,pp;0;ss;hit;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Alternate Hits,over,,C. Seager,2.5,6.5,550,pp;0;ss;hit;2.5,2024-08-14
TEX(away) vs BOS(home),MLB,Alternate Hits,over,,C. Seager,3.5,19.0,1800,pp;0;ss;hit;3.5,2024-08-14
TEX(away) vs BOS(home),MLB,Alternate Hits,over,,A. Garcia,0.5,1.4167,-240,pp;0;ss;hit;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Alternate Hits,over,,A. Garcia,1.5,3.1,210,pp;0;ss;hit;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Alternate Hits,over,,A. Garcia,2.5,9.0,800,pp;0;ss;hit;2.5,2024-08-14
TEX(away) vs BOS(home),MLB,Alternate Hits,over,,M. Semien,0.5,1.2858,-350,pp;0;ss;hit;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Alternate Hits,over,,M. Semien,1.5,2.5,150,pp;0;ss;hit;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Alternate Hits,over,,M. Semien,2.5,6.5,550,pp;0;ss;hit;2.5,2024-08-14
TEX(away) vs BOS(home),MLB,Alternate Hits,over,,M. Semien,3.5,21.0,2000,pp;0;ss;hit;3.5,2024-08-14
TEX(away) vs BOS(home),MLB,Alternate Hits,over,,L. Taveras,0.5,1.4445,-225,pp;0;ss;hit;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Alternate Hits,over,,L. Taveras,1.5,3.3,230,pp;0;ss;hit;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Alternate Hits,over,,L. Taveras,2.5,10.0,900,pp;0;ss;hit;2.5,2024-08-14
TEX(away) vs BOS(home),MLB,Alternate Hits,over,,N. Lowe,0.5,1.3637,-275,pp;0;ss;hit;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Alternate Hits,over,,N. Lowe,1.5,3.0,200,pp;0;ss;hit;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Alternate Hits,over,,N. Lowe,2.5,8.5,750,pp;0;ss;hit;2.5,2024-08-14
TEX(away) vs BOS(home),MLB,Alternate Hits,over,,W. Langford,0.5,1.3847,-260,pp;0;ss;hit;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Alternate Hits,over,,W. Langford,1.5,3.0,200,pp;0;ss;hit;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Alternate Hits,over,,W. Langford,2.5,8.5,750,pp;0;ss;hit;2.5,2024-08-14
TEX(away) vs BOS(home),MLB,Alternate Hits,over,,J. Smith,0.5,1.4167,-240,pp;0;ss;hit;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Alternate Hits,over,,J. Smith,1.5,3.2,220,pp;0;ss;hit;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Alternate Hits,over,,J. Smith,2.5,10.0,900,pp;0;ss;hit;2.5,2024-08-14
TEX(away) vs BOS(home),MLB,Alternate Hits,over,,C. Rafaela,0.5,1.4,-250,pp;0;ss;hit;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Alternate Hits,over,,C. Rafaela,1.5,3.2,220,pp;0;ss;hit;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Alternate Hits,over,,C. Rafaela,2.5,11.0,1000,pp;0;ss;hit;2.5,2024-08-14
TEX(away) vs BOS(home),MLB,Alternate Hits,over,,D. Hamilton,0.5,1.7693,-130,pp;0;ss;hit;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Alternate Hits,over,,D. Hamilton,1.5,5.5,450,pp;0;ss;hit;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Alternate Hits,over,,D. Hamilton,2.5,23.0,2200,pp;0;ss;hit;2.5,2024-08-14
TEX(away) vs BOS(home),MLB,Alternate Hits,over,,D. Smith,0.5,1.5715,-175,pp;0;ss;hit;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Alternate Hits,over,,D. Smith,1.5,4.1,310,pp;0;ss;hit;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Alternate Hits,over,,D. Smith,2.5,14.0,1300,pp;0;ss;hit;2.5,2024-08-14
TEX(away) vs BOS(home),MLB,Alternate Hits,over,,M. Yoshida,0.5,1.4167,-240,pp;0;ss;hit;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Alternate Hits,over,,M. Yoshida,1.5,3.2,220,pp;0;ss;hit;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Alternate Hits,over,,M. Yoshida,2.5,11.0,1000,pp;0;ss;hit;2.5,2024-08-14
TEX(away) vs BOS(home),MLB,Alternate Hits,over,,R. Devers,0.5,1.4167,-240,pp;0;ss;hit;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Alternate Hits,over,,R. Devers,1.5,3.2,220,pp;0;ss;hit;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Alternate Hits,over,,R. Devers,2.5,10.0,900,pp;0;ss;hit;2.5,2024-08-14
TEX(away) vs BOS(home),MLB,Alternate Hits,over,,N. Sogard,0.5,1.6667,-150,pp;0;ss;hit;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Alternate Hits,over,,N. Sogard,1.5,4.75,375,pp;0;ss;hit;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Alternate Hits,over,,N. Sogard,2.5,18.0,1700,pp;0;ss;hit;2.5,2024-08-14
TEX(away) vs BOS(home),MLB,Alternate Hits,over,,W. Abreu,0.5,1.5556,-180,pp;0;ss;hit;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Alternate Hits,over,,W. Abreu,1.5,4.0,300,pp;0;ss;hit;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Alternate Hits,over,,W. Abreu,2.5,14.0,1300,pp;0;ss;hit;2.5,2024-08-14
TEX(away) vs BOS(home),MLB,Alternate Hits,over,,C. Kelly,0.5,1.5,-200,pp;0;ss;hit;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Alternate Hits,over,,C. Kelly,1.5,3.6,260,pp;0;ss;hit;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Alternate Hits,over,,C. Kelly,2.5,12.0,1100,pp;0;ss;hit;2.5,2024-08-14
TEX(away) vs BOS(home),MLB,Alternate Hits,over,,D. Jansen,0.5,1.4445,-225,pp;0;ss;hit;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Alternate Hits,over,,D. Jansen,1.5,3.5,250,pp;0;ss;hit;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Alternate Hits,over,,D. Jansen,2.5,12.0,1100,pp;0;ss;hit;2.5,2024-08-14
TEX(away) vs BOS(home),MLB,Alternate Hits,over,,J. Duran,0.5,1.3077,-325,pp;0;ss;hit;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Alternate Hits,over,,J. Duran,1.5,2.65,165,pp;0;ss;hit;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Alternate Hits,over,,J. Duran,2.5,8.0,700,pp;0;ss;hit;2.5,2024-08-14
TEX(away) vs BOS(home),MLB,Alternate Hits,over,,T. Jankowski,0.5,1.4762,-210,pp;0;ss;hit;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Alternate Hits,over,,T. Jankowski,1.5,3.4,240,pp;0;ss;hit;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Alternate Hits,over,,T. Jankowski,2.5,11.0,1000,pp;0;ss;hit;2.5,2024-08-14
TEX(away) vs BOS(home),MLB,Alternate Runs Batted In,over,,C. Seager,0.5,2.3,130,pp;0;ss;rbi;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Alternate Runs Batted In,over,,C. Seager,1.5,4.75,375,pp;0;ss;rbi;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Alternate Runs Batted In,over,,C. Seager,2.5,10.5,950,pp;0;ss;rbi;2.5,2024-08-14
TEX(away) vs BOS(home),MLB,Alternate Runs Batted In,over,,A. Garcia,0.5,2.35,135,pp;0;ss;rbi;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Alternate Runs Batted In,over,,A. Garcia,1.5,4.75,375,pp;0;ss;rbi;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Alternate Runs Batted In,over,,A. Garcia,2.5,10.5,950,pp;0;ss;rbi;2.5,2024-08-14
TEX(away) vs BOS(home),MLB,Alternate Runs Batted In,over,,M. Semien,0.5,2.35,135,pp;0;ss;rbi;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Alternate Runs Batted In,over,,M. Semien,1.5,5.25,425,pp;0;ss;rbi;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Alternate Runs Batted In,over,,M. Semien,2.5,11.0,1000,pp;0;ss;rbi;2.5,2024-08-14
TEX(away) vs BOS(home),MLB,Alternate Runs Batted In,over,,L. Taveras,0.5,2.6,160,pp;0;ss;rbi;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Alternate Runs Batted In,over,,L. Taveras,1.5,6.0,500,pp;0;ss;rbi;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Alternate Runs Batted In,over,,L. Taveras,2.5,13.0,1200,pp;0;ss;rbi;2.5,2024-08-14
TEX(away) vs BOS(home),MLB,Alternate Runs Batted In,over,,N. Lowe,0.5,2.55,155,pp;0;ss;rbi;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Alternate Runs Batted In,over,,N. Lowe,1.5,5.75,475,pp;0;ss;rbi;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Alternate Runs Batted In,over,,N. Lowe,2.5,12.0,1100,pp;0;ss;rbi;2.5,2024-08-14
TEX(away) vs BOS(home),MLB,Alternate Runs Batted In,over,,W. Langford,0.5,2.5,150,pp;0;ss;rbi;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Alternate Runs Batted In,over,,W. Langford,1.5,5.0,400,pp;0;ss;rbi;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Alternate Runs Batted In,over,,W. Langford,2.5,11.0,1000,pp;0;ss;rbi;2.5,2024-08-14
TEX(away) vs BOS(home),MLB,Alternate Runs Batted In,over,,J. Smith,0.5,2.5,150,pp;0;ss;rbi;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Alternate Runs Batted In,over,,J. Smith,1.5,6.5,550,pp;0;ss;rbi;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Alternate Runs Batted In,over,,J. Smith,2.5,15.0,1400,pp;0;ss;rbi;2.5,2024-08-14
TEX(away) vs BOS(home),MLB,Alternate Runs Batted In,over,,D. Smith,0.5,2.6,160,pp;0;ss;rbi;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Alternate Runs Batted In,over,,D. Smith,1.5,6.0,500,pp;0;ss;rbi;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Alternate Runs Batted In,over,,D. Smith,2.5,12.0,1100,pp;0;ss;rbi;2.5,2024-08-14
TEX(away) vs BOS(home),MLB,Alternate Runs Batted In,over,,C. Rafaela,0.5,2.5,150,pp;0;ss;rbi;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Alternate Runs Batted In,over,,C. Rafaela,1.5,5.75,475,pp;0;ss;rbi;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Alternate Runs Batted In,over,,C. Rafaela,2.5,12.0,1100,pp;0;ss;rbi;2.5,2024-08-14
TEX(away) vs BOS(home),MLB,Alternate Runs Batted In,over,,M. Yoshida,0.5,2.4,140,pp;0;ss;rbi;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Alternate Runs Batted In,over,,M. Yoshida,1.5,6.0,500,pp;0;ss;rbi;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Alternate Runs Batted In,over,,M. Yoshida,2.5,13.0,1200,pp;0;ss;rbi;2.5,2024-08-14
TEX(away) vs BOS(home),MLB,Alternate Runs Batted In,over,,R. Devers,0.5,2.2,120,pp;0;ss;rbi;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Alternate Runs Batted In,over,,R. Devers,1.5,4.5,350,pp;0;ss;rbi;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Alternate Runs Batted In,over,,R. Devers,2.5,10.0,900,pp;0;ss;rbi;2.5,2024-08-14
TEX(away) vs BOS(home),MLB,Alternate Runs Batted In,over,,D. Hamilton,0.5,2.9,190,pp;0;ss;rbi;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Alternate Runs Batted In,over,,D. Hamilton,1.5,8.0,700,pp;0;ss;rbi;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Alternate Runs Batted In,over,,N. Sogard,0.5,2.9,190,pp;0;ss;rbi;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Alternate Runs Batted In,over,,N. Sogard,1.5,7.5,650,pp;0;ss;rbi;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Alternate Runs Batted In,over,,N. Sogard,2.5,16.0,1500,pp;0;ss;rbi;2.5,2024-08-14
TEX(away) vs BOS(home),MLB,Alternate Runs Batted In,over,,W. Abreu,0.5,2.4,140,pp;0;ss;rbi;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Alternate Runs Batted In,over,,W. Abreu,1.5,5.0,400,pp;0;ss;rbi;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Alternate Runs Batted In,over,,W. Abreu,2.5,12.0,1100,pp;0;ss;rbi;2.5,2024-08-14
TEX(away) vs BOS(home),MLB,Alternate Runs Batted In,over,,C. Kelly,0.5,2.6,160,pp;0;ss;rbi;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Alternate Runs Batted In,over,,C. Kelly,1.5,5.75,475,pp;0;ss;rbi;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Alternate Runs Batted In,over,,C. Kelly,2.5,12.0,1100,pp;0;ss;rbi;2.5,2024-08-14
TEX(away) vs BOS(home),MLB,Alternate Runs Batted In,over,,D. Jansen,0.5,2.3,130,pp;0;ss;rbi;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Alternate Runs Batted In,over,,D. Jansen,1.5,4.75,375,pp;0;ss;rbi;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Alternate Runs Batted In,over,,D. Jansen,2.5,10.5,950,pp;0;ss;rbi;2.5,2024-08-14
TEX(away) vs BOS(home),MLB,Alternate Runs Batted In,over,,J. Duran,0.5,2.35,135,pp;0;ss;rbi;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Alternate Runs Batted In,over,,J. Duran,1.5,5.25,425,pp;0;ss;rbi;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Alternate Runs Batted In,over,,J. Duran,2.5,12.0,1100,pp;0;ss;rbi;2.5,2024-08-14
TEX(away) vs BOS(home),MLB,Alternate Runs Batted In,over,,T. Jankowski,0.5,2.7,170,pp;0;ss;rbi;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Alternate Runs Batted In,over,,T. Jankowski,1.5,7.0,600,pp;0;ss;rbi;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Alternate Runs Batted In,over,,T. Jankowski,2.5,16.0,1500,pp;0;ss;rbi;2.5,2024-08-14
TEX(away) vs BOS(home),MLB,Alternate Pitcher Strikeouts,over,,T. Houck,1.5,1.0572,-1748,pp;0;ss;so;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Alternate Pitcher Strikeouts,over,,T. Houck,2.5,1.1819,-550,pp;0;ss;so;2.5,2024-08-14
TEX(away) vs BOS(home),MLB,Alternate Pitcher Strikeouts,over,,T. Houck,3.5,1.4762,-210,pp;0;ss;so;3.5,2024-08-14
TEX(away) vs BOS(home),MLB,Alternate Pitcher Strikeouts,over,,T. Houck,4.5,2.05,105,pp;0;ss;so;4.5,2024-08-14
TEX(away) vs BOS(home),MLB,Alternate Pitcher Strikeouts,over,,T. Houck,5.5,3.2,220,pp;0;ss;so;5.5,2024-08-14
TEX(away) vs BOS(home),MLB,Alternate Pitcher Strikeouts,over,,T. Houck,6.5,5.25,425,pp;0;ss;so;6.5,2024-08-14
TEX(away) vs BOS(home),MLB,Alternate Pitcher Strikeouts,over,,T. Houck,7.5,9.5,850,pp;0;ss;so;7.5,2024-08-14
TEX(away) vs BOS(home),MLB,Alternate Pitcher Strikeouts,over,,T. Houck,8.5,16.0,1500,pp;0;ss;so;8.5,2024-08-14
TEX(away) vs BOS(home),MLB,Alternate Pitcher Strikeouts,over,,D. Dunning,0.5,1.04,-2500,pp;0;ss;so;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Alternate Pitcher Strikeouts,over,,D. Dunning,1.5,1.2,-500,pp;0;ss;so;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Alternate Pitcher Strikeouts,over,,D. Dunning,2.5,1.5883,-170,pp;0;ss;so;2.5,2024-08-14
TEX(away) vs BOS(home),MLB,Alternate Pitcher Strikeouts,over,,D. Dunning,3.5,2.3,130,pp;0;ss;so;3.5,2024-08-14
TEX(away) vs BOS(home),MLB,Alternate Pitcher Strikeouts,over,,D. Dunning,4.5,3.6,260,pp;0;ss;so;4.5,2024-08-14
TEX(away) vs BOS(home),MLB,Alternate Pitcher Strikeouts,over,,D. Dunning,5.5,6.0,500,pp;0;ss;so;5.5,2024-08-14
TEX(away) vs BOS(home),MLB,Alternate Pitcher Strikeouts,over,,D. Dunning,6.5,12.0,1100,pp;0;ss;so;6.5,2024-08-14
TEX(away) vs BOS(home),MLB,Alternate Pitcher Strikeouts,over,,D. Dunning,7.5,21.0,2000,pp;0;ss;so;7.5,2024-08-14
TEX(away) vs BOS(home),MLB,Player Total Bases,over,,C. Seager,1.5,1.8334,-120,pp;0;ou;tb;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Player Total Bases,under,,C. Seager,1.5,1.8696,-115,pp;0;ou;tb;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Player Total Bases,over,,A. Garcia,1.5,2.1,110,pp;0;ou;tb;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Player Total Bases,under,,A. Garcia,1.5,1.6667,-150,pp;0;ou;tb;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Player Total Bases,over,,M. Semien,1.5,1.8548,-117,pp;0;ou;tb;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Player Total Bases,under,,M. Semien,1.5,1.8548,-117,pp;0;ou;tb;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Player Total Bases,over,,L. Taveras,1.5,2.35,135,pp;0;ou;tb;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Player Total Bases,under,,L. Taveras,1.5,1.5264,-190,pp;0;ou;tb;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Player Total Bases,over,,N. Lowe,1.5,2.15,115,pp;0;ou;tb;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Player Total Bases,under,,N. Lowe,1.5,1.6452,-155,pp;0;ou;tb;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Player Total Bases,over,,W. Langford,1.5,2.05,105,pp;0;ou;tb;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Player Total Bases,under,,W. Langford,1.5,1.6897,-145,pp;0;ou;tb;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Player Total Bases,over,,J. Smith,1.5,2.25,125,pp;0;ou;tb;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Player Total Bases,under,,J. Smith,1.5,1.5883,-170,pp;0;ou;tb;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Player Total Bases,over,,C. Rafaela,1.5,2.25,125,pp;0;ou;tb;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Player Total Bases,under,,C. Rafaela,1.5,1.5883,-170,pp;0;ou;tb;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Player Total Bases,over,,D. Hamilton,0.5,1.7693,-130,pp;0;ou;tb;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Player Total Bases,under,,D. Hamilton,0.5,1.9524,-105,pp;0;ou;tb;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Player Total Bases,over,,D. Smith,0.5,1.5556,-180,pp;0;ou;tb;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Player Total Bases,under,,D. Smith,0.5,2.3,130,pp;0;ou;tb;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Player Total Bases,over,,M. Yoshida,1.5,2.25,125,pp;0;ou;tb;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Player Total Bases,under,,M. Yoshida,1.5,1.5883,-170,pp;0;ou;tb;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Player Total Bases,over,,R. Devers,1.5,2.0,100,pp;0;ou;tb;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Player Total Bases,under,,R. Devers,1.5,1.7143,-140,pp;0;ou;tb;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Player Total Bases,over,,N. Sogard,0.5,1.6452,-155,pp;0;ou;tb;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Player Total Bases,under,,N. Sogard,0.5,2.15,115,pp;0;ou;tb;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Player Total Bases,over,,W. Abreu,1.5,2.35,135,pp;0;ou;tb;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Player Total Bases,under,,W. Abreu,1.5,1.5264,-190,pp;0;ou;tb;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Player Total Bases,over,,C. Kelly,0.5,1.5,-200,pp;0;ou;tb;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Player Total Bases,under,,C. Kelly,0.5,2.4,140,pp;0;ou;tb;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Player Total Bases,over,,D. Jansen,1.5,2.25,125,pp;0;ou;tb;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Player Total Bases,under,,D. Jansen,1.5,1.5883,-170,pp;0;ou;tb;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Player Total Bases,over,,J. Duran,1.5,1.8334,-120,pp;0;ou;tb;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Player Total Bases,under,,J. Duran,1.5,1.8696,-115,pp;0;ou;tb;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Player Total Bases,over,,T. Jankowski,1.5,2.5,150,pp;0;ou;tb;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Player Total Bases,under,,T. Jankowski,1.5,1.4762,-210,pp;0;ou;tb;1.5,2024-08-14
WAS(away) vs BAL(home),MLB,Moneyline OF,,home,,0.0,1.5715,-175,s;0;m,2024-08-14
WAS(away) vs BAL(home),MLB,Moneyline OF,,away,,0.0,2.45,145,s;0;m,2024-08-14
WAS(away) vs BAL(home),MLB,Run Line,,home,,-1.5,2.15,115,s;0;s;-1.5,2024-08-14
WAS(away) vs BAL(home),MLB,Run Line,,away,,1.5,1.7143,-140,s;0;s;-1.5,2024-08-14
WAS(away) vs BAL(home),MLB,Total Runs OF,over,,,9.0,1.9524,-105,s;0;ou;9.0,2024-08-14
WAS(away) vs BAL(home),MLB,Total Runs OF,under,,,9.0,1.8696,-115,s;0;ou;9.0,2024-08-14
WAS(away) vs BAL(home),MLB,Total Runs - AWAYTEAM OF,over,away,,3.5,1.7693,-130,s;0;tt;3.5;away,2024-08-14
WAS(away) vs BAL(home),MLB,Total Runs - AWAYTEAM OF,under,away,,3.5,2.0,100,s;0;tt;3.5;away,2024-08-14
WAS(away) vs BAL(home),MLB,Total Runs - HOMETEAM OF,over,home,,4.5,1.7693,-130,s;0;tt;4.5;home,2024-08-14
WAS(away) vs BAL(home),MLB,Total Runs - HOMETEAM OF,under,home,,4.5,2.0,100,s;0;tt;4.5;home,2024-08-14
WAS(away) vs BAL(home),MLB,Player home runs OF,over,,A. Call,0.5,8.5,750,pp;0;ou;hr;0.5,2024-08-14
WAS(away) vs BAL(home),MLB,Player home runs OF,under,,A. Call,0.5,1.0715,-1399,pp;0;ou;hr;0.5,2024-08-14
WAS(away) vs BAL(home),MLB,Player home runs OF,over,,A. Chaparro,0.5,7.0,600,pp;0;ou;hr;0.5,2024-08-14
WAS(away) vs BAL(home),MLB,Player home runs OF,under,,A. Chaparro,0.5,1.091,-1099,pp;0;ou;hr;0.5,2024-08-14
WAS(away) vs BAL(home),MLB,Player home runs OF,over,,A. Rutschman,0.5,7.0,600,pp;0;ou;hr;0.5,2024-08-14
WAS(away) vs BAL(home),MLB,Player home runs OF,under,,A. Rutschman,0.5,1.091,-1099,pp;0;ou;hr;0.5,2024-08-14
WAS(away) vs BAL(home),MLB,Player home runs OF,over,,A. Santander,0.5,4.75,375,pp;0;ou;hr;0.5,2024-08-14
WAS(away) vs BAL(home),MLB,Player home runs OF,under,,A. Santander,0.5,1.174,-575,pp;0;ou;hr;0.5,2024-08-14
WAS(away) vs BAL(home),MLB,Player home runs OF,over,,A. Slater,0.5,9.0,800,pp;0;ou;hr;0.5,2024-08-14
WAS(away) vs BAL(home),MLB,Player home runs OF,under,,A. Slater,0.5,1.0667,-1499,pp;0;ou;hr;0.5,2024-08-14
WAS(away) vs BAL(home),MLB,Player home runs OF,over,,C. Abrams,0.5,5.75,475,pp;0;ou;hr;0.5,2024-08-14
WAS(away) vs BAL(home),MLB,Player home runs OF,under,,C. Abrams,0.5,1.125,-800,pp;0;ou;hr;0.5,2024-08-14
WAS(away) vs BAL(home),MLB,Player home runs OF,over,,C. Cowser,0.5,8.5,750,pp;0;ou;hr;0.5,2024-08-14
WAS(away) vs BAL(home),MLB,Player home runs OF,under,,C. Cowser,0.5,1.0715,-1399,pp;0;ou;hr;0.5,2024-08-14
WAS(away) vs BAL(home),MLB,Player home runs OF,over,,C. Mayo,0.5,6.5,550,pp;0;ou;hr;0.5,2024-08-14
WAS(away) vs BAL(home),MLB,Player home runs OF,under,,C. Mayo,0.5,1.1,-1000,pp;0;ou;hr;0.5,2024-08-14
WAS(away) vs BAL(home),MLB,Player home runs OF,over,,E. Jimenez,0.5,6.0,500,pp;0;ou;hr;0.5,2024-08-14
WAS(away) vs BAL(home),MLB,Player home runs OF,under,,E. Jimenez,0.5,1.1112,-899,pp;0;ou;hr;0.5,2024-08-14
WAS(away) vs BAL(home),MLB,Player home runs OF,over,,G. Henderson,0.5,7.5,650,pp;0;ou;hr;0.5,2024-08-14
WAS(away) vs BAL(home),MLB,Player home runs OF,under,,G. Henderson,0.5,1.0834,-1199,pp;0;ou;hr;0.5,2024-08-14
WAS(away) vs BAL(home),MLB,Player home runs OF,over,,I. Vargas,0.5,16.0,1500,pp;0;ou;hr;0.5,2024-08-14
WAS(away) vs BAL(home),MLB,Player home runs OF,under,,I. Vargas,0.5,1.02,-5000,pp;0;ou;hr;0.5,2024-08-14
WAS(away) vs BAL(home),MLB,Player home runs OF,over,,J. Holliday,0.5,9.5,850,pp;0;ou;hr;0.5,2024-08-14
WAS(away) vs BAL(home),MLB,Player home runs OF,under,,J. Holliday,0.5,1.0601,-1664,pp;0;ou;hr;0.5,2024-08-14
