Teams,League,Category,Designation,Side,Name,Points,PB Decimal Odds,PB American Odds,Key
NYM(away) vs PIT(home),MLB,Alternate Runs Batted In,over,,F. Alvarez,0.5,2.5,150,pp;0;ss;rbi;0.5
NYM(away) vs PIT(home),MLB,Alternate Runs Batted In,over,,F. Alvarez,1.5,5.25,425,pp;0;ss;rbi;1.5
NYM(away) vs PIT(home),MLB,Alternate Runs Batted In,over,,F. Alvarez,2.5,12.0,1100,pp;0;ss;rbi;2.5
NYM(away) vs PIT(home),MLB,Alternate Runs Batted In,over,,P. Alonso,0.5,2.4,140,pp;0;ss;rbi;0.5
NYM(away) vs PIT(home),MLB,Alternate Runs Batted In,over,,P. Alonso,1.5,5.0,400,pp;0;ss;rbi;1.5
NYM(away) vs PIT(home),MLB,Alternate Runs Batted In,over,,P. Alonso,2.5,10.5,950,pp;0;ss;rbi;2.5
NYM(away) vs PIT(home),MLB,Alternate Runs Batted In,over,,J. Bart,0.5,3.0,200,pp;0;ss;rbi;0.5
NYM(away) vs PIT(home),MLB,Alternate Runs Batted In,over,,J. Bart,1.5,7.5,650,pp;0;ss;rbi;1.5
NYM(away) vs PIT(home),MLB,Alternate Runs Batted In,over,,J. Bart,2.5,15.0,1400,pp;0;ss;rbi;2.5
NYM(away) vs PIT(home),MLB,Alternate Runs Batted In,over,,J. Triolo,0.5,3.25,225,pp;0;ss;rbi;0.5
NYM(away) vs PIT(home),MLB,Alternate Runs Batted In,over,,J. Triolo,1.5,8.0,700,pp;0;ss;rbi;1.5
NYM(away) vs PIT(home),MLB,Alternate Runs Batted In,over,,J. Triolo,2.5,17.0,1600,pp;0;ss;rbi;2.5
NYM(away) vs PIT(home),MLB,Alternate Runs Batted In,over,,O. Cruz,0.5,2.2,120,pp;0;ss;rbi;0.5
NYM(away) vs PIT(home),MLB,Alternate Runs Batted In,over,,O. Cruz,1.5,4.2,320,pp;0;ss;rbi;1.5
NYM(away) vs PIT(home),MLB,Alternate Runs Batted In,over,,O. Cruz,2.5,9.0,800,pp;0;ss;rbi;2.5
NYM(away) vs PIT(home),MLB,Alternate Runs Batted In,over,,R. Tellez,0.5,2.55,155,pp;0;ss;rbi;0.5
NYM(away) vs PIT(home),MLB,Alternate Runs Batted In,over,,R. Tellez,1.5,5.25,425,pp;0;ss;rbi;1.5
NYM(away) vs PIT(home),MLB,Alternate Runs Batted In,over,,R. Tellez,2.5,11.0,1000,pp;0;ss;rbi;2.5
NYM(away) vs PIT(home),MLB,Alternate Runs Batted In,over,,J. Suwinski,0.5,2.85,185,pp;0;ss;rbi;0.5
NYM(away) vs PIT(home),MLB,Alternate Runs Batted In,over,,J. Suwinski,1.5,6.0,500,pp;0;ss;rbi;1.5
NYM(away) vs PIT(home),MLB,Alternate Runs Batted In,over,,J. Suwinski,2.5,13.0,1200,pp;0;ss;rbi;2.5
NYM(away) vs PIT(home),MLB,Alternate Runs Batted In,over,,J. Palacios,0.5,2.6,160,pp;0;ss;rbi;0.5
NYM(away) vs PIT(home),MLB,Alternate Runs Batted In,over,,J. Palacios,1.5,5.25,425,pp;0;ss;rbi;1.5
NYM(away) vs PIT(home),MLB,Alternate Runs Batted In,over,,J. Palacios,2.5,11.0,1000,pp;0;ss;rbi;2.5
NYM(away) vs PIT(home),MLB,Alternate Runs Batted In,over,,L. Torrens,0.5,2.9,190,pp;0;ss;rbi;0.5
NYM(away) vs PIT(home),MLB,Alternate Runs Batted In,over,,L. Torrens,1.5,7.5,650,pp;0;ss;rbi;1.5
NYM(away) vs PIT(home),MLB,Alternate Runs Batted In,over,,L. Torrens,2.5,16.0,1500,pp;0;ss;rbi;2.5
NYM(away) vs PIT(home),MLB,Alternate Runs Batted In,over,,H. Bader,0.5,3.0,200,pp;0;ss;rbi;0.5
NYM(away) vs PIT(home),MLB,Alternate Runs Batted In,over,,H. Bader,1.5,8.0,700,pp;0;ss;rbi;1.5
NYM(away) vs PIT(home),MLB,Alternate Pitcher Strikeouts,over,,M. Keller,1.5,1.02,-5000,pp;0;ss;so;1.5
NYM(away) vs PIT(home),MLB,Alternate Pitcher Strikeouts,over,,M. Keller,2.5,1.08,-1250,pp;0;ss;so;2.5
NYM(away) vs PIT(home),MLB,Alternate Pitcher Strikeouts,over,,M. Keller,3.5,1.2223,-450,pp;0;ss;so;3.5
NYM(away) vs PIT(home),MLB,Alternate Pitcher Strikeouts,over,,M. Keller,4.5,1.4762,-210,pp;0;ss;so;4.5
NYM(away) vs PIT(home),MLB,Alternate Pitcher Strikeouts,over,,M. Keller,5.5,2.0,100,pp;0;ss;so;5.5
NYM(away) vs PIT(home),MLB,Alternate Pitcher Strikeouts,over,,M. Keller,6.5,2.9,190,pp;0;ss;so;6.5
NYM(away) vs PIT(home),MLB,Alternate Pitcher Strikeouts,over,,M. Keller,7.5,4.75,375,pp;0;ss;so;7.5
NYM(away) vs PIT(home),MLB,Alternate Pitcher Strikeouts,over,,M. Keller,8.5,8.0,700,pp;0;ss;so;8.5
NYM(away) vs PIT(home),MLB,Alternate Pitcher Strikeouts,over,,M. Keller,9.5,14.0,1300,pp;0;ss;so;9.5
NYM(away) vs PIT(home),MLB,Alternate Pitcher Strikeouts,over,,C. Scott,1.5,1.0334,-2994,pp;0;ss;so;1.5
NYM(away) vs PIT(home),MLB,Alternate Pitcher Strikeouts,over,,C. Scott,2.5,1.1,-1000,pp;0;ss;so;2.5
NYM(away) vs PIT(home),MLB,Alternate Pitcher Strikeouts,over,,C. Scott,3.5,1.2667,-375,pp;0;ss;so;3.5
NYM(away) vs PIT(home),MLB,Alternate Pitcher Strikeouts,over,,C. Scott,4.5,1.5883,-170,pp;0;ss;so;4.5
NYM(away) vs PIT(home),MLB,Alternate Pitcher Strikeouts,over,,C. Scott,5.5,2.15,115,pp;0;ss;so;5.5
NYM(away) vs PIT(home),MLB,Alternate Pitcher Strikeouts,over,,C. Scott,6.5,3.2,220,pp;0;ss;so;6.5
NYM(away) vs PIT(home),MLB,Alternate Pitcher Strikeouts,over,,C. Scott,7.5,5.25,425,pp;0;ss;so;7.5
NYM(away) vs PIT(home),MLB,Alternate Pitcher Strikeouts,over,,C. Scott,8.5,9.5,850,pp;0;ss;so;8.5
NYM(away) vs PIT(home),MLB,Alternate Pitcher Strikeouts,over,,C. Scott,9.5,16.0,1500,pp;0;ss;so;9.5
NYM(away) vs PIT(home),MLB,Player Total Bases,over,,B. Nimmo,1.5,2.05,105,pp;0;ou;tb;1.5
NYM(away) vs PIT(home),MLB,Player Total Bases,under,,B. Nimmo,1.5,1.6897,-145,pp;0;ou;tb;1.5
NYM(away) vs PIT(home),MLB,Player Total Bases,over,,B. Reynolds,1.5,2.15,115,pp;0;ou;tb;1.5
NYM(away) vs PIT(home),MLB,Player Total Bases,under,,B. Reynolds,1.5,1.6452,-155,pp;0;ou;tb;1.5
NYM(away) vs PIT(home),MLB,Player Total Bases,over,,N. Gonzales,1.5,2.35,135,pp;0;ou;tb;1.5
NYM(away) vs PIT(home),MLB,Player Total Bases,under,,N. Gonzales,1.5,1.5264,-190,pp;0;ou;tb;1.5
NYM(away) vs PIT(home),MLB,Player Total Bases,over,,F. Alvarez,1.5,2.15,115,pp;0;ou;tb;1.5
NYM(away) vs PIT(home),MLB,Player Total Bases,under,,F. Alvarez,1.5,1.6452,-155,pp;0;ou;tb;1.5
NYM(away) vs PIT(home),MLB,Player Total Bases,over,,J. Iglesias,1.5,2.15,115,pp;0;ou;tb;1.5
NYM(away) vs PIT(home),MLB,Player Total Bases,under,,J. Iglesias,1.5,1.6452,-155,pp;0;ou;tb;1.5
NYM(away) vs PIT(home),MLB,Player Total Bases,over,,F. Lindor,1.5,1.9524,-105,pp;0;ou;tb;1.5
NYM(away) vs PIT(home),MLB,Player Total Bases,under,,F. Lindor,1.5,1.7693,-130,pp;0;ou;tb;1.5
NYM(away) vs PIT(home),MLB,Player Total Bases,over,,P. Alonso,1.5,2.25,125,pp;0;ou;tb;1.5
NYM(away) vs PIT(home),MLB,Player Total Bases,under,,P. Alonso,1.5,1.5883,-170,pp;0;ou;tb;1.5
NYM(away) vs PIT(home),MLB,Player Total Bases,over,,M. Vientos,1.5,2.35,135,pp;0;ou;tb;1.5
NYM(away) vs PIT(home),MLB,Player Total Bases,under,,M. Vientos,1.5,1.5264,-190,pp;0;ou;tb;1.5
NYM(away) vs PIT(home),MLB,Player Total Bases,over,,A. Mccutchen,1.5,2.35,135,pp;0;ou;tb;1.5
NYM(away) vs PIT(home),MLB,Player Total Bases,under,,A. Mccutchen,1.5,1.5264,-190,pp;0;ou;tb;1.5
NYM(away) vs PIT(home),MLB,Player Total Bases,over,,J. Mcneil,0.5,1.5264,-190,pp;0;ou;tb;0.5
NYM(away) vs PIT(home),MLB,Player Total Bases,under,,J. Mcneil,0.5,2.35,135,pp;0;ou;tb;0.5
NYM(away) vs PIT(home),MLB,Player Total Bases,over,,J. Bart,0.5,1.8334,-120,pp;0;ou;tb;0.5
NYM(away) vs PIT(home),MLB,Player Total Bases,under,,J. Bart,0.5,1.8696,-115,pp;0;ou;tb;0.5
NYM(away) vs PIT(home),MLB,Player Total Bases,over,,J. Triolo,0.5,1.6897,-145,pp;0;ou;tb;0.5
NYM(away) vs PIT(home),MLB,Player Total Bases,under,,J. Triolo,0.5,2.05,105,pp;0;ou;tb;0.5
NYM(away) vs PIT(home),MLB,Player Total Bases,over,,O. Cruz,1.5,2.0,100,pp;0;ou;tb;1.5
NYM(away) vs PIT(home),MLB,Player Total Bases,under,,O. Cruz,1.5,1.7408,-135,pp;0;ou;tb;1.5
NYM(away) vs PIT(home),MLB,Player Total Bases,over,,J. Suwinski,0.5,1.6667,-150,pp;0;ou;tb;0.5
NYM(away) vs PIT(home),MLB,Player Total Bases,under,,J. Suwinski,0.5,2.1,110,pp;0;ou;tb;0.5
NYM(away) vs PIT(home),MLB,Player Total Bases,over,,J. Palacios,1.5,2.25,125,pp;0;ou;tb;1.5
NYM(away) vs PIT(home),MLB,Player Total Bases,under,,J. Palacios,1.5,1.5883,-170,pp;0;ou;tb;1.5
NYM(away) vs PIT(home),MLB,Player Total Bases,over,,L. Torrens,1.5,2.35,135,pp;0;ou;tb;1.5
NYM(away) vs PIT(home),MLB,Player Total Bases,under,,L. Torrens,1.5,1.5264,-190,pp;0;ou;tb;1.5
NYM(away) vs PIT(home),MLB,Player Total Bases,over,,H. Bader,0.5,1.5556,-180,pp;0;ou;tb;0.5
NYM(away) vs PIT(home),MLB,Player Total Bases,under,,H. Bader,0.5,2.3,130,pp;0;ou;tb;0.5
NYM(away) vs PIT(home),MLB,Player Total Bases,over,,R. Tellez,1.5,2.4,140,pp;0;ou;tb;1.5
NYM(away) vs PIT(home),MLB,Player Total Bases,under,,R. Tellez,1.5,1.5,-200,pp;0;ou;tb;1.5
STL(away) vs WAS(home),MLB,Moneyline OF,,home,,0.0,1.9091,-110,s;0;m
STL(away) vs WAS(home),MLB,Moneyline OF,,away,,0.0,1.9091,-110,s;0;m
STL(away) vs WAS(home),MLB,Run Line,,home,,-1.5,2.75,175,s;0;s;-1.5
STL(away) vs WAS(home),MLB,Run Line,,away,,1.5,1.4762,-210,s;0;s;-1.5
STL(away) vs WAS(home),MLB,Total Runs OF,over,,,9.0,1.8334,-120,s;0;ou;9.0
STL(away) vs WAS(home),MLB,Total Runs OF,under,,,9.0,2.0,100,s;0;ou;9.0
STL(away) vs WAS(home),MLB,Total Runs - AWAYTEAM OF,over,away,,4.5,1.8696,-115,s;0;tt;4.5;away
STL(away) vs WAS(home),MLB,Total Runs - AWAYTEAM OF,under,away,,4.5,1.8696,-115,s;0;tt;4.5;away
STL(away) vs WAS(home),MLB,Total Runs - HOMETEAM OF,over,home,,4.5,1.9524,-105,s;0;tt;4.5;home
STL(away) vs WAS(home),MLB,Total Runs - HOMETEAM OF,under,home,,4.5,1.8,-125,s;0;tt;4.5;home
STL(away) vs WAS(home),MLB,Player home runs OF,over,,A. Burleson,0.5,5.75,475,pp;0;ou;hr;0.5
STL(away) vs WAS(home),MLB,Player home runs OF,under,,A. Burleson,0.5,1.125,-800,pp;0;ou;hr;0.5
STL(away) vs WAS(home),MLB,Player home runs OF,over,,B. Donovan,0.5,9.0,800,pp;0;ou;hr;0.5
STL(away) vs WAS(home),MLB,Player home runs OF,under,,B. Donovan,0.5,1.0667,-1499,pp;0;ou;hr;0.5
STL(away) vs WAS(home),MLB,Player home runs OF,over,,C. Abrams,0.5,5.0,400,pp;0;ou;hr;0.5
STL(away) vs WAS(home),MLB,Player home runs OF,under,,C. Abrams,0.5,1.16,-625,pp;0;ou;hr;0.5
STL(away) vs WAS(home),MLB,Player home runs OF,over,,D. Carlson,0.5,5.75,475,pp;0;ou;hr;0.5
STL(away) vs WAS(home),MLB,Player home runs OF,under,,D. Carlson,0.5,1.125,-800,pp;0;ou;hr;0.5
STL(away) vs WAS(home),MLB,Player home runs OF,over,,J. Winker,0.5,5.5,450,pp;0;ou;hr;0.5
STL(away) vs WAS(home),MLB,Player home runs OF,under,,J. Winker,0.5,1.1334,-750,pp;0;ou;hr;0.5
STL(away) vs WAS(home),MLB,Player home runs OF,over,,J. Wood,0.5,5.25,425,pp;0;ou;hr;0.5
STL(away) vs WAS(home),MLB,Player home runs OF,under,,J. Wood,0.5,1.1429,-700,pp;0;ou;hr;0.5
STL(away) vs WAS(home),MLB,Player home runs OF,over,,J. Yepez,0.5,6.0,500,pp;0;ou;hr;0.5
STL(away) vs WAS(home),MLB,Player home runs OF,under,,J. Yepez,0.5,1.1112,-899,pp;0;ou;hr;0.5
STL(away) vs WAS(home),MLB,Player home runs OF,over,,L. Garcia,0.5,6.5,550,pp;0;ou;hr;0.5
STL(away) vs WAS(home),MLB,Player home runs OF,under,,L. Garcia,0.5,1.1,-1000,pp;0;ou;hr;0.5
STL(away) vs WAS(home),MLB,Player home runs OF,over,,L. Thomas,0.5,5.5,450,pp;0;ou;hr;0.5
STL(away) vs WAS(home),MLB,Player home runs OF,under,,L. Thomas,0.5,1.1334,-750,pp;0;ou;hr;0.5
STL(away) vs WAS(home),MLB,Player home runs OF,over,,M. Winn,0.5,6.0,500,pp;0;ou;hr;0.5
STL(away) vs WAS(home),MLB,Player home runs OF,under,,M. Winn,0.5,1.1112,-899,pp;0;ou;hr;0.5
STL(away) vs WAS(home),MLB,Player home runs OF,over,,N. Arenado,0.5,4.0,300,pp;0;ou;hr;0.5
STL(away) vs WAS(home),MLB,Player home runs OF,under,,N. Arenado,0.5,1.2353,-425,pp;0;ou;hr;0.5
STL(away) vs WAS(home),MLB,Player home runs OF,over,,N. Gorman,0.5,4.3,330,pp;0;ou;hr;0.5
STL(away) vs WAS(home),MLB,Player home runs OF,under,,N. Gorman,0.5,1.2,-500,pp;0;ou;hr;0.5
STL(away) vs WAS(home),MLB,Player home runs OF,over,,P. Goldschmidt,0.5,3.4,240,pp;0;ou;hr;0.5
STL(away) vs WAS(home),MLB,Player home runs OF,under,,P. Goldschmidt,0.5,1.2858,-350,pp;0;ou;hr;0.5
STL(away) vs WAS(home),MLB,Player home runs OF,over,,T. Lipscomb,0.5,11.5,1050,pp;0;ou;hr;0.5
STL(away) vs WAS(home),MLB,Player home runs OF,under,,T. Lipscomb,0.5,1.0445,-2247,pp;0;ou;hr;0.5
STL(away) vs WAS(home),MLB,Player home runs OF,over,,W. Contreras,0.5,3.2,220,pp;0;ou;hr;0.5
STL(away) vs WAS(home),MLB,Player home runs OF,under,,W. Contreras,0.5,1.3334,-300,pp;0;ou;hr;0.5
STL(away) vs WAS(home),MLB,Player hits OF,over,,A. Burleson,1.5,2.7,170,pp;0;ou;hit;1.5
STL(away) vs WAS(home),MLB,Player hits OF,under,,A. Burleson,1.5,1.4,-250,pp;0;ou;hit;1.5
STL(away) vs WAS(home),MLB,Player hits OF,over,,B. Donovan,0.5,1.4167,-240,pp;0;ou;hit;0.5
STL(away) vs WAS(home),MLB,Player hits OF,under,,B. Donovan,0.5,2.6,160,pp;0;ou;hit;0.5
STL(away) vs WAS(home),MLB,Player hits OF,over,,C. Abrams,1.5,2.55,155,pp;0;ou;hit;1.5
STL(away) vs WAS(home),MLB,Player hits OF,under,,C. Abrams,1.5,1.4445,-225,pp;0;ou;hit;1.5
STL(away) vs WAS(home),MLB,Player hits OF,over,,D. Carlson,0.5,1.4445,-225,pp;0;ou;hit;0.5
STL(away) vs WAS(home),MLB,Player hits OF,under,,D. Carlson,0.5,2.55,155,pp;0;ou;hit;0.5
STL(away) vs WAS(home),MLB,Player hits OF,over,,J. Winker,0.5,1.4445,-225,pp;0;ou;hit;0.5
STL(away) vs WAS(home),MLB,Player hits OF,under,,J. Winker,0.5,2.55,155,pp;0;ou;hit;0.5
STL(away) vs WAS(home),MLB,Player hits OF,over,,J. Wood,1.5,2.75,175,pp;0;ou;hit;1.5
STL(away) vs WAS(home),MLB,Player hits OF,under,,J. Wood,1.5,1.3637,-275,pp;0;ou;hit;1.5
STL(away) vs WAS(home),MLB,Player hits OF,over,,J. Yepez,0.5,1.5,-200,pp;0;ou;hit;0.5
STL(away) vs WAS(home),MLB,Player hits OF,under,,J. Yepez,0.5,2.4,140,pp;0;ou;hit;0.5
STL(away) vs WAS(home),MLB,Player hits OF,over,,J. Young,0.5,1.5264,-190,pp;0;ou;hit;0.5
STL(away) vs WAS(home),MLB,Player hits OF,under,,J. Young,0.5,2.35,135,pp;0;ou;hit;0.5
STL(away) vs WAS(home),MLB,Player hits OF,over,,L. Garcia,1.5,2.7,170,pp;0;ou;hit;1.5
STL(away) vs WAS(home),MLB,Player hits OF,under,,L. Garcia,1.5,1.4,-250,pp;0;ou;hit;1.5
STL(away) vs WAS(home),MLB,Player hits OF,over,,L. Thomas,1.5,2.9,190,pp;0;ou;hit;1.5
STL(away) vs WAS(home),MLB,Player hits OF,under,,L. Thomas,1.5,1.3334,-300,pp;0;ou;hit;1.5
STL(away) vs WAS(home),MLB,Player hits OF,over,,M. Winn,1.5,2.75,175,pp;0;ou;hit;1.5
STL(away) vs WAS(home),MLB,Player hits OF,under,,M. Winn,1.5,1.3637,-275,pp;0;ou;hit;1.5
STL(away) vs WAS(home),MLB,Player hits OF,over,,N. Arenado,0.5,1.3637,-275,pp;0;ou;hit;0.5
STL(away) vs WAS(home),MLB,Player hits OF,under,,N. Arenado,0.5,2.75,175,pp;0;ou;hit;0.5
STL(away) vs WAS(home),MLB,Player hits OF,over,,N. Gorman,0.5,1.625,-160,pp;0;ou;hit;0.5
STL(away) vs WAS(home),MLB,Player hits OF,under,,N. Gorman,0.5,2.2,120,pp;0;ou;hit;0.5
STL(away) vs WAS(home),MLB,Player hits OF,over,,P. Goldschmidt,1.5,2.85,185,pp;0;ou;hit;1.5
STL(away) vs WAS(home),MLB,Player hits OF,under,,P. Goldschmidt,1.5,1.3637,-275,pp;0;ou;hit;1.5
STL(away) vs WAS(home),MLB,Player hits OF,over,,T. Lipscomb,0.5,1.4762,-210,pp;0;ou;hit;0.5
STL(away) vs WAS(home),MLB,Player hits OF,under,,T. Lipscomb,0.5,2.5,150,pp;0;ou;hit;0.5
STL(away) vs WAS(home),MLB,Player hits OF,over,,W. Contreras,1.5,2.75,175,pp;0;ou;hit;1.5
STL(away) vs WAS(home),MLB,Player hits OF,under,,W. Contreras,1.5,1.3637,-275,pp;0;ou;hit;1.5
STL(away) vs WAS(home),MLB,Player runs batted in OF,over,,A. Burleson,0.5,2.75,175,pp;0;ou;rbi;0.5
STL(away) vs WAS(home),MLB,Player runs batted in OF,under,,A. Burleson,0.5,1.3704,-270,pp;0;ou;rbi;0.5
STL(away) vs WAS(home),MLB,Player runs batted in OF,over,,B. Donovan,0.5,3.1,210,pp;0;ou;rbi;0.5
STL(away) vs WAS(home),MLB,Player runs batted in OF,under,,B. Donovan,0.5,1.3077,-325,pp;0;ou;rbi;0.5
STL(away) vs WAS(home),MLB,Player runs batted in OF,over,,C. Abrams,0.5,2.35,135,pp;0;ou;rbi;0.5
STL(away) vs WAS(home),MLB,Player runs batted in OF,under,,C. Abrams,0.5,1.5264,-190,pp;0;ou;rbi;0.5
STL(away) vs WAS(home),MLB,Player runs batted in OF,over,,D. Carlson,0.5,2.9,190,pp;0;ou;rbi;0.5
STL(away) vs WAS(home),MLB,Player runs batted in OF,under,,D. Carlson,0.5,1.3334,-300,pp;0;ou;rbi;0.5
STL(away) vs WAS(home),MLB,Player runs batted in OF,over,,J. Winker,0.5,2.55,155,pp;0;ou;rbi;0.5
STL(away) vs WAS(home),MLB,Player runs batted in OF,under,,J. Winker,0.5,1.4348,-230,pp;0;ou;rbi;0.5
STL(away) vs WAS(home),MLB,Player runs batted in OF,over,,J. Wood,0.5,2.5,150,pp;0;ou;rbi;0.5
STL(away) vs WAS(home),MLB,Player runs batted in OF,under,,J. Wood,0.5,1.4546,-220,pp;0;ou;rbi;0.5
STL(away) vs WAS(home),MLB,Player runs batted in OF,over,,J. Yepez,0.5,2.6,160,pp;0;ou;rbi;0.5
STL(away) vs WAS(home),MLB,Player runs batted in OF,under,,J. Yepez,0.5,1.4167,-240,pp;0;ou;rbi;0.5
STL(away) vs WAS(home),MLB,Player runs batted in OF,over,,J. Young,0.5,3.7,270,pp;0;ou;rbi;0.5
STL(away) vs WAS(home),MLB,Player runs batted in OF,under,,J. Young,0.5,1.2353,-425,pp;0;ou;rbi;0.5
STL(away) vs WAS(home),MLB,Player runs batted in OF,over,,L. Garcia,0.5,2.6,160,pp;0;ou;rbi;0.5
STL(away) vs WAS(home),MLB,Player runs batted in OF,under,,L. Garcia,0.5,1.4167,-240,pp;0;ou;rbi;0.5
STL(away) vs WAS(home),MLB,Player runs batted in OF,over,,L. Thomas,0.5,2.4,140,pp;0;ou;rbi;0.5
STL(away) vs WAS(home),MLB,Player runs batted in OF,under,,L. Thomas,0.5,1.5,-200,pp;0;ou;rbi;0.5
STL(away) vs WAS(home),MLB,Player runs batted in OF,over,,M. Winn,0.5,2.85,185,pp;0;ou;rbi;0.5
STL(away) vs WAS(home),MLB,Player runs batted in OF,under,,M. Winn,0.5,1.3572,-280,pp;0;ou;rbi;0.5
STL(away) vs WAS(home),MLB,Player runs batted in OF,over,,N. Arenado,0.5,2.3,130,pp;0;ou;rbi;0.5
STL(away) vs WAS(home),MLB,Player runs batted in OF,under,,N. Arenado,0.5,1.5556,-180,pp;0;ou;rbi;0.5
STL(away) vs WAS(home),MLB,Player runs batted in OF,over,,N. Gorman,0.5,2.6,160,pp;0;ou;rbi;0.5
STL(away) vs WAS(home),MLB,Player runs batted in OF,under,,N. Gorman,0.5,1.4167,-240,pp;0;ou;rbi;0.5
STL(away) vs WAS(home),MLB,Player runs batted in OF,over,,P. Goldschmidt,0.5,2.15,115,pp;0;ou;rbi;0.5
STL(away) vs WAS(home),MLB,Player runs batted in OF,under,,P. Goldschmidt,0.5,1.625,-160,pp;0;ou;rbi;0.5
STL(away) vs WAS(home),MLB,Player runs batted in OF,over,,T. Lipscomb,0.5,3.3,230,pp;0;ou;rbi;0.5
STL(away) vs WAS(home),MLB,Player runs batted in OF,under,,T. Lipscomb,0.5,1.2778,-360,pp;0;ou;rbi;0.5
STL(away) vs WAS(home),MLB,Player runs batted in OF,over,,W. Contreras,0.5,2.15,115,pp;0;ou;rbi;0.5
STL(away) vs WAS(home),MLB,Player runs batted in OF,under,,W. Contreras,0.5,1.625,-160,pp;0;ou;rbi;0.5
STL(away) vs WAS(home),MLB,Player stolen bases OF,over,,A. Burleson,0.5,8.5,750,pp;0;ou;sb;0.5
STL(away) vs WAS(home),MLB,Player stolen bases OF,under,,A. Burleson,0.5,1.0556,-1799,pp;0;ou;sb;0.5
STL(away) vs WAS(home),MLB,Player stolen bases OF,over,,B. Donovan,0.5,13.0,1200,pp;0;ou;sb;0.5
STL(away) vs WAS(home),MLB,Player stolen bases OF,under,,B. Donovan,0.5,1.02,-5000,pp;0;ou;sb;0.5
STL(away) vs WAS(home),MLB,Player stolen bases OF,over,,C. Abrams,0.5,4.0,300,pp;0;ou;sb;0.5
STL(away) vs WAS(home),MLB,Player stolen bases OF,under,,C. Abrams,0.5,1.1819,-550,pp;0;ou;sb;0.5
STL(away) vs WAS(home),MLB,Player stolen bases OF,over,,D. Carlson,0.5,12.0,1100,pp;0;ou;sb;0.5
STL(away) vs WAS(home),MLB,Player stolen bases OF,under,,D. Carlson,0.5,1.0223,-4484,pp;0;ou;sb;0.5
STL(away) vs WAS(home),MLB,Player stolen bases OF,over,,J. Winker,0.5,11.0,1000,pp;0;ou;sb;0.5
STL(away) vs WAS(home),MLB,Player stolen bases OF,under,,J. Winker,0.5,1.0286,-3497,pp;0;ou;sb;0.5
STL(away) vs WAS(home),MLB,Player stolen bases OF,over,,J. Wood,0.5,8.0,700,pp;0;ou;sb;0.5
STL(away) vs WAS(home),MLB,Player stolen bases OF,under,,J. Wood,0.5,1.0601,-1664,pp;0;ou;sb;0.5
STL(away) vs WAS(home),MLB,Player stolen bases OF,over,,J. Young,0.5,3.7,270,pp;0;ou;sb;0.5
STL(away) vs WAS(home),MLB,Player stolen bases OF,under,,J. Young,0.5,1.2106,-475,pp;0;ou;sb;0.5
STL(away) vs WAS(home),MLB,Player stolen bases OF,over,,L. Garcia,0.5,6.5,550,pp;0;ou;sb;0.5
STL(away) vs WAS(home),MLB,Player stolen bases OF,under,,L. Garcia,0.5,1.08,-1250,pp;0;ou;sb;0.5
STL(away) vs WAS(home),MLB,Player stolen bases OF,over,,L. Thomas,0.5,4.4,340,pp;0;ou;sb;0.5
STL(away) vs WAS(home),MLB,Player stolen bases OF,under,,L. Thomas,0.5,1.1539,-650,pp;0;ou;sb;0.5
STL(away) vs WAS(home),MLB,Player stolen bases OF,over,,M. Winn,0.5,5.0,400,pp;0;ou;sb;0.5
STL(away) vs WAS(home),MLB,Player stolen bases OF,under,,M. Winn,0.5,1.1112,-899,pp;0;ou;sb;0.5
STL(away) vs WAS(home),MLB,Player stolen bases OF,over,,N. Gorman,0.5,15.0,1400,pp;0;ou;sb;0.5
STL(away) vs WAS(home),MLB,Player stolen bases OF,under,,N. Gorman,0.5,1.0167,-5988,pp;0;ou;sb;0.5
STL(away) vs WAS(home),MLB,Player stolen bases OF,over,,P. Goldschmidt,0.5,10.5,950,pp;0;ou;sb;0.5
STL(away) vs WAS(home),MLB,Player stolen bases OF,under,,P. Goldschmidt,0.5,1.0334,-2994,pp;0;ou;sb;0.5
STL(away) vs WAS(home),MLB,Player stolen bases OF,over,,T. Lipscomb,0.5,5.25,425,pp;0;ou;sb;0.5
STL(away) vs WAS(home),MLB,Player stolen bases OF,under,,T. Lipscomb,0.5,1.1,-1000,pp;0;ou;sb;0.5
STL(away) vs WAS(home),MLB,Player stolen bases OF,over,,W. Contreras,0.5,10.5,950,pp;0;ou;sb;0.5
STL(away) vs WAS(home),MLB,Player stolen bases OF,under,,W. Contreras,0.5,1.0334,-2994,pp;0;ou;sb;0.5
STL(away) vs WAS(home),MLB,Pitcher strikeouts OF,over,,M. Mikolas,3.5,2.1,110,pp;0;ou;so;3.5
STL(away) vs WAS(home),MLB,Pitcher strikeouts OF,under,,M. Mikolas,3.5,1.6897,-145,pp;0;ou;so;3.5
STL(away) vs WAS(home),MLB,Pitcher strikeouts OF,over,,M. Parker,4.5,2.05,105,pp;0;ou;so;4.5
STL(away) vs WAS(home),MLB,Pitcher strikeouts OF,under,,M. Parker,4.5,1.7143,-140,pp;0;ou;so;4.5
STL(away) vs WAS(home),MLB,Alternate Hits,over,,D. Carlson,0.5,1.4762,-210,pp;0;ss;hit;0.5
STL(away) vs WAS(home),MLB,Alternate Hits,over,,D. Carlson,1.5,3.6,260,pp;0;ss;hit;1.5
STL(away) vs WAS(home),MLB,Alternate Hits,over,,D. Carlson,2.5,12.0,1100,pp;0;ss;hit;2.5
