Teams,League,Category,Designation,Side,Name,Points,PB Decimal Odds,PB American Odds,Key,Date
ARI(away) vs FLA(home),MLB,Player Total Bases,under,,J. Burger,1.5,1.5264,-190,pp;0;ou;tb;1.5,2024-08-19
ARI(away) vs FLA(home),MLB,Player Total Bases,over,,J. Bride,0.5,1.625,-160,pp;0;ou;tb;0.5,2024-08-19
ARI(away) vs FLA(home),MLB,Player Total Bases,under,,J. Bride,0.5,2.2,120,pp;0;ou;tb;0.5,2024-08-19
ARI(away) vs FLA(home),MLB,Player Total Bases,over,,G. Perdomo,0.5,1.6452,-155,pp;0;ou;tb;0.5,2024-08-19
ARI(away) vs FLA(home),MLB,Player Total Bases,under,,G. Perdomo,0.5,2.15,115,pp;0;ou;tb;0.5,2024-08-19
ARI(away) vs FLA(home),MLB,Player Total Bases,over,,J. Mccarthy,1.5,2.25,125,pp;0;ou;tb;1.5,2024-08-19
ARI(away) vs FLA(home),MLB,Player Total Bases,under,,J. Mccarthy,1.5,1.5883,-170,pp;0;ou;tb;1.5,2024-08-19
ARI(away) vs FLA(home),MLB,Player Total Bases,over,,J. Bell,1.5,2.2,120,pp;0;ou;tb;1.5,2024-08-19
ARI(away) vs FLA(home),MLB,Player Total Bases,under,,J. Bell,1.5,1.625,-160,pp;0;ou;tb;1.5,2024-08-19
ARI(away) vs FLA(home),MLB,Player Total Bases,over,,K. Stowers,0.5,1.7143,-140,pp;0;ou;tb;0.5,2024-08-19
ARI(away) vs FLA(home),MLB,Player Total Bases,under,,K. Stowers,0.5,2.0,100,pp;0;ou;tb;0.5,2024-08-19
ARI(away) vs FLA(home),MLB,Player Total Bases,over,,X. Edwards,1.5,1.9524,-105,pp;0;ou;tb;1.5,2024-08-19
ARI(away) vs FLA(home),MLB,Player Total Bases,under,,X. Edwards,1.5,1.7693,-130,pp;0;ou;tb;1.5,2024-08-19
ARI(away) vs FLA(home),MLB,Player Total Bases,over,,L. Gurriel,1.5,1.9091,-110,pp;0;ou;tb;1.5,2024-08-19
ARI(away) vs FLA(home),MLB,Player Total Bases,under,,L. Gurriel,1.5,1.8,-125,pp;0;ou;tb;1.5,2024-08-19
ARI(away) vs FLA(home),MLB,Player Total Bases,over,,K. Newman,1.5,2.4,140,pp;0;ou;tb;1.5,2024-08-19
ARI(away) vs FLA(home),MLB,Player Total Bases,under,,K. Newman,1.5,1.5,-200,pp;0;ou;tb;1.5,2024-08-19
ARI(away) vs FLA(home),MLB,Player Total Bases,over,,O. Lopez,0.5,1.5,-200,pp;0;ou;tb;0.5,2024-08-19
ARI(away) vs FLA(home),MLB,Player Total Bases,under,,O. Lopez,0.5,2.4,140,pp;0;ou;tb;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,Moneyline OF,,home,,0.0,1.5883,-170,s;0;m,2024-08-19
CIN(away) vs TOR(home),MLB,Moneyline OF,,away,,0.0,2.4,140,s;0;m,2024-08-19
CIN(away) vs TOR(home),MLB,Run Line,,home,,-1.5,2.25,125,s;0;s;-1.5,2024-08-19
CIN(away) vs TOR(home),MLB,Run Line,,away,,1.5,1.6667,-150,s;0;s;-1.5,2024-08-19
CIN(away) vs TOR(home),MLB,Total Runs OF,over,,,8.0,1.8696,-115,s;0;ou;8.0,2024-08-19
CIN(away) vs TOR(home),MLB,Total Runs OF,under,,,8.0,1.9524,-105,s;0;ou;8.0,2024-08-19
CIN(away) vs TOR(home),MLB,Total Runs - AWAYTEAM OF,over,away,,3.5,1.9524,-105,s;0;tt;3.5;away,2024-08-19
CIN(away) vs TOR(home),MLB,Total Runs - AWAYTEAM OF,under,away,,3.5,1.8,-125,s;0;tt;3.5;away,2024-08-19
CIN(away) vs TOR(home),MLB,Total Runs - HOMETEAM OF,over,home,,4.5,2.0,100,s;0;tt;4.5;home,2024-08-19
CIN(away) vs TOR(home),MLB,Total Runs - HOMETEAM OF,under,home,,4.5,1.7693,-130,s;0;tt;4.5;home,2024-08-19
CIN(away) vs TOR(home),MLB,Player home runs OF,over,,E. De,0.5,6.5,550,pp;0;ou;hr;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,Player home runs OF,under,,E. De,0.5,1.1,-1000,pp;0;ou;hr;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,Player home runs OF,over,,J. Candelario,0.5,7.0,600,pp;0;ou;hr;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,Player home runs OF,under,,J. Candelario,0.5,1.091,-1099,pp;0;ou;hr;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,Player home runs OF,over,,J. Fraley,0.5,11.5,1050,pp;0;ou;hr;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,Player home runs OF,under,,J. Fraley,0.5,1.0445,-2247,pp;0;ou;hr;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,Player home runs OF,over,,J. India,0.5,6.5,550,pp;0;ou;hr;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,Player home runs OF,under,,J. India,0.5,1.1,-1000,pp;0;ou;hr;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,Player home runs OF,over,,S. Steer,0.5,5.75,475,pp;0;ou;hr;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,Player home runs OF,under,,S. Steer,0.5,1.125,-800,pp;0;ou;hr;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,Player home runs OF,over,,T. Friedl,0.5,9.5,850,pp;0;ou;hr;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,Player home runs OF,under,,T. Friedl,0.5,1.0601,-1664,pp;0;ou;hr;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,Player hits OF,over,,A. Barger,0.5,1.625,-160,pp;0;ou;hit;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,Player hits OF,under,,A. Barger,0.5,2.2,120,pp;0;ou;hit;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,Player hits OF,over,,A. Kirk,1.5,2.7,170,pp;0;ou;hit;1.5,2024-08-19
CIN(away) vs TOR(home),MLB,Player hits OF,under,,A. Kirk,1.5,1.4,-250,pp;0;ou;hit;1.5,2024-08-19
CIN(away) vs TOR(home),MLB,Player hits OF,over,,E. Clement,1.5,2.85,185,pp;0;ou;hit;1.5,2024-08-19
CIN(away) vs TOR(home),MLB,Player hits OF,under,,E. Clement,1.5,1.3637,-275,pp;0;ou;hit;1.5,2024-08-19
CIN(away) vs TOR(home),MLB,Player hits OF,over,,E. De,0.5,1.5,-200,pp;0;ou;hit;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,Player hits OF,under,,E. De,0.5,2.4,140,pp;0;ou;hit;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,Player hits OF,over,,G. Springer,1.5,2.55,155,pp;0;ou;hit;1.5,2024-08-19
CIN(away) vs TOR(home),MLB,Player hits OF,under,,G. Springer,1.5,1.4445,-225,pp;0;ou;hit;1.5,2024-08-19
CIN(away) vs TOR(home),MLB,Player hits OF,over,,J. Candelario,0.5,1.5883,-170,pp;0;ou;hit;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,Player hits OF,under,,J. Candelario,0.5,2.25,125,pp;0;ou;hit;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,Player hits OF,over,,J. Fraley,0.5,1.6667,-150,pp;0;ou;hit;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,Player hits OF,under,,J. Fraley,0.5,2.1,110,pp;0;ou;hit;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,Player hits OF,over,,J. India,0.5,1.4445,-225,pp;0;ou;hit;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,Player hits OF,under,,J. India,0.5,2.55,155,pp;0;ou;hit;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,Player hits OF,over,,J. Loperfido,0.5,1.7693,-130,pp;0;ou;hit;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,Player hits OF,under,,J. Loperfido,0.5,1.9524,-105,pp;0;ou;hit;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,Player hits OF,over,,S. Horwitz,0.5,1.4762,-210,pp;0;ou;hit;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,Player hits OF,under,,S. Horwitz,0.5,2.5,150,pp;0;ou;hit;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,Player hits OF,over,,S. Steer,0.5,1.4762,-210,pp;0;ou;hit;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,Player hits OF,under,,S. Steer,0.5,2.5,150,pp;0;ou;hit;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,Player hits OF,over,,T. Friedl,0.5,1.625,-160,pp;0;ou;hit;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,Player hits OF,under,,T. Friedl,0.5,2.2,120,pp;0;ou;hit;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,Player hits OF,over,,V. Guerrero,1.5,2.5,150,pp;0;ou;hit;1.5,2024-08-19
CIN(away) vs TOR(home),MLB,Player hits OF,under,,V. Guerrero,1.5,1.4762,-210,pp;0;ou;hit;1.5,2024-08-19
CIN(away) vs TOR(home),MLB,Player runs batted in OF,over,,A. Barger,0.5,2.85,185,pp;0;ou;rbi;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,Player runs batted in OF,under,,A. Barger,0.5,1.3572,-280,pp;0;ou;rbi;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,Player runs batted in OF,over,,A. Kirk,0.5,2.55,155,pp;0;ou;rbi;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,Player runs batted in OF,under,,A. Kirk,0.5,1.4348,-230,pp;0;ou;rbi;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,Player runs batted in OF,over,,E. Clement,0.5,2.6,160,pp;0;ou;rbi;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,Player runs batted in OF,under,,E. Clement,0.5,1.4167,-240,pp;0;ou;rbi;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,Player runs batted in OF,over,,E. De,0.5,3.0,200,pp;0;ou;rbi;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,Player runs batted in OF,under,,E. De,0.5,1.3226,-310,pp;0;ou;rbi;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,Player runs batted in OF,over,,G. Springer,0.5,2.5,150,pp;0;ou;rbi;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,Player runs batted in OF,under,,G. Springer,0.5,1.4546,-220,pp;0;ou;rbi;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,Player runs batted in OF,over,,J. Candelario,0.5,3.0,200,pp;0;ou;rbi;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,Player runs batted in OF,under,,J. Candelario,0.5,1.3226,-310,pp;0;ou;rbi;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,Player runs batted in OF,over,,J. Fraley,0.5,3.6,260,pp;0;ou;rbi;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,Player runs batted in OF,under,,J. Fraley,0.5,1.25,-400,pp;0;ou;rbi;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,Player runs batted in OF,over,,J. India,0.5,2.85,185,pp;0;ou;rbi;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,Player runs batted in OF,under,,J. India,0.5,1.3572,-280,pp;0;ou;rbi;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,Player runs batted in OF,over,,J. Loperfido,0.5,3.6,260,pp;0;ou;rbi;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,Player runs batted in OF,under,,J. Loperfido,0.5,1.25,-400,pp;0;ou;rbi;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,Player runs batted in OF,over,,S. Horwitz,0.5,2.85,185,pp;0;ou;rbi;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,Player runs batted in OF,under,,S. Horwitz,0.5,1.3572,-280,pp;0;ou;rbi;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,Player runs batted in OF,over,,S. Steer,0.5,2.55,155,pp;0;ou;rbi;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,Player runs batted in OF,under,,S. Steer,0.5,1.4348,-230,pp;0;ou;rbi;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,Player runs batted in OF,over,,T. Friedl,0.5,2.75,175,pp;0;ou;rbi;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,Player runs batted in OF,under,,T. Friedl,0.5,1.3704,-270,pp;0;ou;rbi;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,Player runs batted in OF,over,,V. Guerrero,0.5,2.25,125,pp;0;ou;rbi;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,Player runs batted in OF,under,,V. Guerrero,0.5,1.5715,-175,pp;0;ou;rbi;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,Player stolen bases OF,over,,E. Clement,0.5,10.5,950,pp;0;ou;sb;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,Player stolen bases OF,under,,E. Clement,0.5,1.0334,-2994,pp;0;ou;sb;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,Player stolen bases OF,over,,E. De,0.5,2.1,110,pp;0;ou;sb;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,Player stolen bases OF,under,,E. De,0.5,1.625,-160,pp;0;ou;sb;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,Player stolen bases OF,over,,G. Springer,0.5,7.0,600,pp;0;ou;sb;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,Player stolen bases OF,under,,G. Springer,0.5,1.0715,-1399,pp;0;ou;sb;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,Player stolen bases OF,over,,J. Candelario,0.5,9.5,850,pp;0;ou;sb;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,Player stolen bases OF,under,,J. Candelario,0.5,1.0445,-2247,pp;0;ou;sb;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,Player stolen bases OF,over,,J. Fraley,0.5,3.6,260,pp;0;ou;sb;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,Player stolen bases OF,under,,J. Fraley,0.5,1.2223,-450,pp;0;ou;sb;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,Player stolen bases OF,over,,J. India,0.5,4.5,350,pp;0;ou;sb;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,Player stolen bases OF,under,,J. India,0.5,1.1429,-700,pp;0;ou;sb;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,Player stolen bases OF,over,,J. Loperfido,0.5,10.5,950,pp;0;ou;sb;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,Player stolen bases OF,under,,J. Loperfido,0.5,1.0334,-2994,pp;0;ou;sb;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,Player stolen bases OF,over,,S. Steer,0.5,4.4,340,pp;0;ou;sb;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,Player stolen bases OF,under,,S. Steer,0.5,1.1539,-650,pp;0;ou;sb;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,Player stolen bases OF,over,,T. Friedl,0.5,3.9,290,pp;0;ou;sb;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,Player stolen bases OF,under,,T. Friedl,0.5,1.1905,-525,pp;0;ou;sb;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,Pitcher strikeouts OF,over,,K. Gausman,5.5,1.6667,-150,pp;0;ou;so;5.5,2024-08-19
CIN(away) vs TOR(home),MLB,Pitcher strikeouts OF,under,,K. Gausman,5.5,2.15,115,pp;0;ou;so;5.5,2024-08-19
CIN(away) vs TOR(home),MLB,Player Total Bases,over,,T. Friedl,0.5,1.625,-160,pp;0;ou;tb;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,Player Total Bases,under,,T. Friedl,0.5,2.2,120,pp;0;ou;tb;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,Player Total Bases,over,,J. Candelario,0.5,1.625,-160,pp;0;ou;tb;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,Player Total Bases,under,,J. Candelario,0.5,2.2,120,pp;0;ou;tb;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,Player Total Bases,over,,J. India,1.5,2.3,130,pp;0;ou;tb;1.5,2024-08-19
CIN(away) vs TOR(home),MLB,Player Total Bases,under,,J. India,1.5,1.5556,-180,pp;0;ou;tb;1.5,2024-08-19
CIN(away) vs TOR(home),MLB,Player Total Bases,over,,S. Steer,1.5,2.25,125,pp;0;ou;tb;1.5,2024-08-19
CIN(away) vs TOR(home),MLB,Player Total Bases,under,,S. Steer,1.5,1.5883,-170,pp;0;ou;tb;1.5,2024-08-19
CIN(away) vs TOR(home),MLB,Player Total Bases,over,,J. Fraley,0.5,1.6667,-150,pp;0;ou;tb;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,Player Total Bases,under,,J. Fraley,0.5,2.1,110,pp;0;ou;tb;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,Player Total Bases,over,,E. De,1.5,2.35,135,pp;0;ou;tb;1.5,2024-08-19
CIN(away) vs TOR(home),MLB,Player Total Bases,under,,E. De,1.5,1.5264,-190,pp;0;ou;tb;1.5,2024-08-19
CIN(away) vs TOR(home),MLB,Player Total Bases,over,,G. Springer,1.5,1.8,-125,pp;0;ou;tb;1.5,2024-08-19
CIN(away) vs TOR(home),MLB,Player Total Bases,under,,G. Springer,1.5,1.9091,-110,pp;0;ou;tb;1.5,2024-08-19
CIN(away) vs TOR(home),MLB,Player Total Bases,over,,J. Loperfido,0.5,1.8,-125,pp;0;ou;tb;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,Player Total Bases,under,,J. Loperfido,0.5,1.9091,-110,pp;0;ou;tb;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,Player Total Bases,over,,V. Guerrero,1.5,1.7143,-140,pp;0;ou;tb;1.5,2024-08-19
CIN(away) vs TOR(home),MLB,Player Total Bases,under,,V. Guerrero,1.5,2.0,100,pp;0;ou;tb;1.5,2024-08-19
CIN(away) vs TOR(home),MLB,Player Total Bases,over,,E. Clement,1.5,1.9524,-105,pp;0;ou;tb;1.5,2024-08-19
CIN(away) vs TOR(home),MLB,Player Total Bases,under,,E. Clement,1.5,1.7693,-130,pp;0;ou;tb;1.5,2024-08-19
CIN(away) vs TOR(home),MLB,Player Total Bases,over,,A. Barger,0.5,1.625,-160,pp;0;ou;tb;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,Player Total Bases,under,,A. Barger,0.5,2.2,120,pp;0;ou;tb;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,Player Total Bases,over,,S. Horwitz,1.5,2.25,125,pp;0;ou;tb;1.5,2024-08-19
CIN(away) vs TOR(home),MLB,Player Total Bases,under,,S. Horwitz,1.5,1.5883,-170,pp;0;ou;tb;1.5,2024-08-19
CIN(away) vs TOR(home),MLB,Player Total Bases,over,,A. Kirk,1.5,1.9524,-105,pp;0;ou;tb;1.5,2024-08-19
CIN(away) vs TOR(home),MLB,Player Total Bases,under,,A. Kirk,1.5,1.7693,-130,pp;0;ou;tb;1.5,2024-08-19
CIN(away) vs TOR(home),MLB,Alternate Hits,over,,T. Friedl,0.5,1.625,-160,pp;0;ss;hit;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,Alternate Hits,over,,T. Friedl,1.5,4.5,350,pp;0;ss;hit;1.5,2024-08-19
CIN(away) vs TOR(home),MLB,Alternate Hits,over,,T. Friedl,2.5,18.0,1700,pp;0;ss;hit;2.5,2024-08-19
CIN(away) vs TOR(home),MLB,Alternate Hits,over,,E. De,0.5,1.5264,-190,pp;0;ss;hit;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,Alternate Hits,over,,E. De,1.5,3.8,280,pp;0;ss;hit;1.5,2024-08-19
CIN(away) vs TOR(home),MLB,Alternate Hits,over,,E. De,2.5,13.0,1200,pp;0;ss;hit;2.5,2024-08-19
CIN(away) vs TOR(home),MLB,Alternate Hits,over,,J. Candelario,0.5,1.6061,-165,pp;0;ss;hit;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,Alternate Hits,over,,J. Candelario,1.5,4.5,350,pp;0;ss;hit;1.5,2024-08-19
CIN(away) vs TOR(home),MLB,Alternate Hits,over,,J. Candelario,2.5,16.0,1500,pp;0;ss;hit;2.5,2024-08-19
CIN(away) vs TOR(home),MLB,Alternate Hits,over,,J. India,0.5,1.4762,-210,pp;0;ss;hit;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,Alternate Hits,over,,J. India,1.5,3.5,250,pp;0;ss;hit;1.5,2024-08-19
CIN(away) vs TOR(home),MLB,Alternate Hits,over,,J. India,2.5,12.0,1100,pp;0;ss;hit;2.5,2024-08-19
CIN(away) vs TOR(home),MLB,Alternate Hits,over,,S. Steer,0.5,1.4762,-210,pp;0;ss;hit;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,Alternate Hits,over,,S. Steer,1.5,3.6,260,pp;0;ss;hit;1.5,2024-08-19
CIN(away) vs TOR(home),MLB,Alternate Hits,over,,S. Steer,2.5,12.0,1100,pp;0;ss;hit;2.5,2024-08-19
CIN(away) vs TOR(home),MLB,Alternate Hits,over,,J. Fraley,0.5,1.6667,-150,pp;0;ss;hit;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,Alternate Hits,over,,J. Fraley,1.5,5.0,400,pp;0;ss;hit;1.5,2024-08-19
CIN(away) vs TOR(home),MLB,Alternate Hits,over,,J. Fraley,2.5,18.0,1700,pp;0;ss;hit;2.5,2024-08-19
CIN(away) vs TOR(home),MLB,Alternate Hits,over,,G. Springer,0.5,1.3077,-325,pp;0;ss;hit;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,Alternate Hits,over,,G. Springer,1.5,2.6,160,pp;0;ss;hit;1.5,2024-08-19
CIN(away) vs TOR(home),MLB,Alternate Hits,over,,G. Springer,2.5,8.0,700,pp;0;ss;hit;2.5,2024-08-19
CIN(away) vs TOR(home),MLB,Alternate Hits,over,,G. Springer,3.5,23.0,2200,pp;0;ss;hit;3.5,2024-08-19
CIN(away) vs TOR(home),MLB,Alternate Hits,over,,J. Loperfido,0.5,1.8,-125,pp;0;ss;hit;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,Alternate Hits,over,,J. Loperfido,1.5,5.25,425,pp;0;ss;hit;1.5,2024-08-19
CIN(away) vs TOR(home),MLB,Alternate Hits,over,,J. Loperfido,2.5,19.0,1800,pp;0;ss;hit;2.5,2024-08-19
CIN(away) vs TOR(home),MLB,Alternate Hits,over,,V. Guerrero,0.5,1.2858,-350,pp;0;ss;hit;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,Alternate Hits,over,,V. Guerrero,1.5,2.6,160,pp;0;ss;hit;1.5,2024-08-19
CIN(away) vs TOR(home),MLB,Alternate Hits,over,,V. Guerrero,2.5,7.0,600,pp;0;ss;hit;2.5,2024-08-19
CIN(away) vs TOR(home),MLB,Alternate Hits,over,,V. Guerrero,3.5,21.0,2000,pp;0;ss;hit;3.5,2024-08-19
CIN(away) vs TOR(home),MLB,Alternate Hits,over,,E. Clement,0.5,1.3637,-275,pp;0;ss;hit;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,Alternate Hits,over,,E. Clement,1.5,2.9,190,pp;0;ss;hit;1.5,2024-08-19
CIN(away) vs TOR(home),MLB,Alternate Hits,over,,E. Clement,2.5,8.0,700,pp;0;ss;hit;2.5,2024-08-19
CIN(away) vs TOR(home),MLB,Alternate Hits,over,,A. Kirk,0.5,1.3637,-275,pp;0;ss;hit;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,Alternate Hits,over,,A. Kirk,1.5,2.85,185,pp;0;ss;hit;1.5,2024-08-19
CIN(away) vs TOR(home),MLB,Alternate Hits,over,,A. Kirk,2.5,8.0,700,pp;0;ss;hit;2.5,2024-08-19
CIN(away) vs TOR(home),MLB,Alternate Hits,over,,A. Barger,0.5,1.625,-160,pp;0;ss;hit;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,Alternate Hits,over,,A. Barger,1.5,4.3,330,pp;0;ss;hit;1.5,2024-08-19
CIN(away) vs TOR(home),MLB,Alternate Hits,over,,A. Barger,2.5,14.0,1300,pp;0;ss;hit;2.5,2024-08-19
CIN(away) vs TOR(home),MLB,Alternate Hits,over,,S. Horwitz,0.5,1.5,-200,pp;0;ss;hit;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,Alternate Hits,over,,S. Horwitz,1.5,3.6,260,pp;0;ss;hit;1.5,2024-08-19
CIN(away) vs TOR(home),MLB,Alternate Hits,over,,S. Horwitz,2.5,11.5,1050,pp;0;ss;hit;2.5,2024-08-19
CIN(away) vs TOR(home),MLB,Alternate Runs Batted In,over,,E. De,0.5,2.75,175,pp;0;ss;rbi;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,Alternate Runs Batted In,over,,E. De,1.5,6.5,550,pp;0;ss;rbi;1.5,2024-08-19
CIN(away) vs TOR(home),MLB,Alternate Runs Batted In,over,,E. De,2.5,13.0,1200,pp;0;ss;rbi;2.5,2024-08-19
CIN(away) vs TOR(home),MLB,Alternate Runs Batted In,over,,J. Candelario,0.5,2.75,175,pp;0;ss;rbi;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,Alternate Runs Batted In,over,,J. Candelario,1.5,7.0,600,pp;0;ss;rbi;1.5,2024-08-19
CIN(away) vs TOR(home),MLB,Alternate Runs Batted In,over,,J. Candelario,2.5,15.0,1400,pp;0;ss;rbi;2.5,2024-08-19
CIN(away) vs TOR(home),MLB,Alternate Runs Batted In,over,,J. India,0.5,2.7,170,pp;0;ss;rbi;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,Alternate Runs Batted In,over,,J. India,1.5,6.5,550,pp;0;ss;rbi;1.5,2024-08-19
CIN(away) vs TOR(home),MLB,Alternate Runs Batted In,over,,J. India,2.5,13.0,1200,pp;0;ss;rbi;2.5,2024-08-19
CIN(away) vs TOR(home),MLB,Alternate Runs Batted In,over,,S. Steer,0.5,2.4,140,pp;0;ss;rbi;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,Alternate Runs Batted In,over,,S. Steer,1.5,5.25,425,pp;0;ss;rbi;1.5,2024-08-19
CIN(away) vs TOR(home),MLB,Alternate Runs Batted In,over,,S. Steer,2.5,12.0,1100,pp;0;ss;rbi;2.5,2024-08-19
CIN(away) vs TOR(home),MLB,Alternate Runs Batted In,over,,J. Fraley,0.5,3.3,230,pp;0;ss;rbi;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,Alternate Runs Batted In,over,,J. Fraley,1.5,9.0,800,pp;0;ss;rbi;1.5,2024-08-19
CIN(away) vs TOR(home),MLB,Alternate Runs Batted In,over,,T. Friedl,0.5,2.6,160,pp;0;ss;rbi;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,Alternate Runs Batted In,over,,T. Friedl,1.5,6.5,550,pp;0;ss;rbi;1.5,2024-08-19
CIN(away) vs TOR(home),MLB,Alternate Runs Batted In,over,,T. Friedl,2.5,15.0,1400,pp;0;ss;rbi;2.5,2024-08-19
CIN(away) vs TOR(home),MLB,Alternate Runs Batted In,over,,J. Loperfido,0.5,3.3,230,pp;0;ss;rbi;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,Alternate Runs Batted In,over,,J. Loperfido,1.5,7.0,600,pp;0;ss;rbi;1.5,2024-08-19
CIN(away) vs TOR(home),MLB,Alternate Runs Batted In,over,,J. Loperfido,2.5,15.0,1400,pp;0;ss;rbi;2.5,2024-08-19
CIN(away) vs TOR(home),MLB,Alternate Runs Batted In,over,,E. Clement,0.5,2.4,140,pp;0;ss;rbi;0.5,2024-08-19
CIN(away) vs TOR(home),MLB,Alternate Runs Batted In,over,,E. Clement,1.5,5.25,425,pp;0;ss;rbi;1.5,2024-08-19
