Teams,League,Category,Designation,Side,Name,Points,PB Decimal Odds,PB American Odds,Key
NYM(away) vs STL(home),MLB,Alternate Runs Batted In,over,,F. Lindor,0.5,2.5,150,pp;0;ss;rbi;0.5
NYM(away) vs STL(home),MLB,Alternate Runs Batted In,over,,F. Lindor,1.5,5.25,425,pp;0;ss;rbi;1.5
NYM(away) vs STL(home),MLB,Alternate Runs Batted In,over,,F. Lindor,2.5,11.0,1000,pp;0;ss;rbi;2.5
NYM(away) vs STL(home),MLB,Alternate Runs Batted In,over,,J. Martinez,0.5,2.15,115,pp;0;ss;rbi;0.5
NYM(away) vs STL(home),MLB,Alternate Runs Batted In,over,,J. Martinez,1.5,4.5,350,pp;0;ss;rbi;1.5
NYM(away) vs STL(home),MLB,Alternate Runs Batted In,over,,J. Martinez,2.5,9.5,850,pp;0;ss;rbi;2.5
NYM(away) vs STL(home),MLB,Alternate Runs Batted In,over,,N. Arenado,0.5,2.4,140,pp;0;ss;rbi;0.5
NYM(away) vs STL(home),MLB,Alternate Runs Batted In,over,,N. Arenado,1.5,5.25,425,pp;0;ss;rbi;1.5
NYM(away) vs STL(home),MLB,Alternate Runs Batted In,over,,N. Arenado,2.5,11.0,1000,pp;0;ss;rbi;2.5
NYM(away) vs STL(home),MLB,Alternate Runs Batted In,over,,T. Pham,0.5,2.6,160,pp;0;ss;rbi;0.5
NYM(away) vs STL(home),MLB,Alternate Runs Batted In,over,,T. Pham,1.5,5.75,475,pp;0;ss;rbi;1.5
NYM(away) vs STL(home),MLB,Alternate Runs Batted In,over,,T. Pham,2.5,11.0,1000,pp;0;ss;rbi;2.5
NYM(away) vs STL(home),MLB,Alternate Runs Batted In,over,,J. Winker,0.5,2.6,160,pp;0;ss;rbi;0.5
NYM(away) vs STL(home),MLB,Alternate Runs Batted In,over,,J. Winker,1.5,6.0,500,pp;0;ss;rbi;1.5
NYM(away) vs STL(home),MLB,Alternate Runs Batted In,over,,J. Winker,2.5,12.0,1100,pp;0;ss;rbi;2.5
NYM(away) vs STL(home),MLB,Alternate Runs Batted In,over,,P. Alonso,0.5,2.35,135,pp;0;ss;rbi;0.5
NYM(away) vs STL(home),MLB,Alternate Runs Batted In,over,,P. Alonso,1.5,5.0,400,pp;0;ss;rbi;1.5
NYM(away) vs STL(home),MLB,Alternate Runs Batted In,over,,P. Alonso,2.5,10.5,950,pp;0;ss;rbi;2.5
NYM(away) vs STL(home),MLB,Alternate Runs Batted In,over,,B. Donovan,0.5,3.1,210,pp;0;ss;rbi;0.5
NYM(away) vs STL(home),MLB,Alternate Runs Batted In,over,,B. Donovan,1.5,8.5,750,pp;0;ss;rbi;1.5
NYM(away) vs STL(home),MLB,Alternate Runs Batted In,over,,P. Pages,0.5,3.0,200,pp;0;ss;rbi;0.5
NYM(away) vs STL(home),MLB,Alternate Runs Batted In,over,,P. Pages,1.5,7.0,600,pp;0;ss;rbi;1.5
NYM(away) vs STL(home),MLB,Alternate Runs Batted In,over,,P. Pages,2.5,13.0,1200,pp;0;ss;rbi;2.5
NYM(away) vs STL(home),MLB,Alternate Runs Batted In,over,,F. Alvarez,0.5,2.6,160,pp;0;ss;rbi;0.5
NYM(away) vs STL(home),MLB,Alternate Runs Batted In,over,,F. Alvarez,1.5,5.75,475,pp;0;ss;rbi;1.5
NYM(away) vs STL(home),MLB,Alternate Runs Batted In,over,,F. Alvarez,2.5,12.0,1100,pp;0;ss;rbi;2.5
NYM(away) vs STL(home),MLB,Alternate Runs Batted In,over,,J. Mcneil,0.5,2.55,155,pp;0;ss;rbi;0.5
NYM(away) vs STL(home),MLB,Alternate Runs Batted In,over,,J. Mcneil,1.5,6.0,500,pp;0;ss;rbi;1.5
NYM(away) vs STL(home),MLB,Alternate Runs Batted In,over,,J. Mcneil,2.5,13.0,1200,pp;0;ss;rbi;2.5
NYM(away) vs STL(home),MLB,Alternate Runs Batted In,over,,P. Goldschmidt,0.5,2.3,130,pp;0;ss;rbi;0.5
NYM(away) vs STL(home),MLB,Alternate Runs Batted In,over,,P. Goldschmidt,1.5,4.75,375,pp;0;ss;rbi;1.5
NYM(away) vs STL(home),MLB,Alternate Runs Batted In,over,,P. Goldschmidt,2.5,10.0,900,pp;0;ss;rbi;2.5
NYM(away) vs STL(home),MLB,Alternate Runs Batted In,over,,M. Winn,0.5,2.75,175,pp;0;ss;rbi;0.5
NYM(away) vs STL(home),MLB,Alternate Runs Batted In,over,,M. Winn,1.5,6.5,550,pp;0;ss;rbi;1.5
NYM(away) vs STL(home),MLB,Alternate Runs Batted In,over,,M. Winn,2.5,13.0,1200,pp;0;ss;rbi;2.5
NYM(away) vs STL(home),MLB,Alternate Runs Batted In,over,,M. Vientos,0.5,2.6,160,pp;0;ss;rbi;0.5
NYM(away) vs STL(home),MLB,Alternate Runs Batted In,over,,M. Vientos,1.5,5.25,425,pp;0;ss;rbi;1.5
NYM(away) vs STL(home),MLB,Alternate Runs Batted In,over,,M. Vientos,2.5,11.0,1000,pp;0;ss;rbi;2.5
NYM(away) vs STL(home),MLB,Alternate Runs Batted In,over,,L. Nootbaar,0.5,3.25,225,pp;0;ss;rbi;0.5
NYM(away) vs STL(home),MLB,Alternate Runs Batted In,over,,L. Nootbaar,1.5,8.0,700,pp;0;ss;rbi;1.5
NYM(away) vs STL(home),MLB,Alternate Runs Batted In,over,,L. Nootbaar,2.5,16.0,1500,pp;0;ss;rbi;2.5
NYM(away) vs STL(home),MLB,Alternate Runs Batted In,over,,W. Contreras,0.5,2.35,135,pp;0;ss;rbi;0.5
NYM(away) vs STL(home),MLB,Alternate Runs Batted In,over,,W. Contreras,1.5,4.75,375,pp;0;ss;rbi;1.5
NYM(away) vs STL(home),MLB,Alternate Runs Batted In,over,,W. Contreras,2.5,10.0,900,pp;0;ss;rbi;2.5
NYM(away) vs STL(home),MLB,Alternate Runs Batted In,over,,H. Bader,0.5,2.9,190,pp;0;ss;rbi;0.5
NYM(away) vs STL(home),MLB,Alternate Runs Batted In,over,,H. Bader,1.5,7.0,600,pp;0;ss;rbi;1.5
NYM(away) vs STL(home),MLB,Alternate Runs Batted In,over,,H. Bader,2.5,15.0,1400,pp;0;ss;rbi;2.5
NYM(away) vs STL(home),MLB,Player Total Bases,over,,J. Mcneil,1.5,2.3,130,pp;0;ou;tb;1.5
NYM(away) vs STL(home),MLB,Player Total Bases,under,,J. Mcneil,1.5,1.5556,-180,pp;0;ou;tb;1.5
NYM(away) vs STL(home),MLB,Player Total Bases,over,,B. Nimmo,1.5,2.0,100,pp;0;ou;tb;1.5
NYM(away) vs STL(home),MLB,Player Total Bases,under,,B. Nimmo,1.5,1.7143,-140,pp;0;ou;tb;1.5
NYM(away) vs STL(home),MLB,Player Total Bases,over,,J. Martinez,1.5,1.9524,-105,pp;0;ou;tb;1.5
NYM(away) vs STL(home),MLB,Player Total Bases,under,,J. Martinez,1.5,1.7693,-130,pp;0;ou;tb;1.5
NYM(away) vs STL(home),MLB,Player Total Bases,over,,T. Pham,1.5,2.0,100,pp;0;ou;tb;1.5
NYM(away) vs STL(home),MLB,Player Total Bases,under,,T. Pham,1.5,1.7143,-140,pp;0;ou;tb;1.5
NYM(away) vs STL(home),MLB,Player Total Bases,over,,W. Contreras,1.5,2.05,105,pp;0;ou;tb;1.5
NYM(away) vs STL(home),MLB,Player Total Bases,under,,W. Contreras,1.5,1.6897,-145,pp;0;ou;tb;1.5
NYM(away) vs STL(home),MLB,Player Total Bases,over,,P. Goldschmidt,1.5,2.05,105,pp;0;ou;tb;1.5
NYM(away) vs STL(home),MLB,Player Total Bases,under,,P. Goldschmidt,1.5,1.6897,-145,pp;0;ou;tb;1.5
NYM(away) vs STL(home),MLB,Player Total Bases,over,,M. Vientos,1.5,2.3,130,pp;0;ou;tb;1.5
NYM(away) vs STL(home),MLB,Player Total Bases,under,,M. Vientos,1.5,1.5556,-180,pp;0;ou;tb;1.5
NYM(away) vs STL(home),MLB,Player Total Bases,over,,P. Pages,0.5,1.5556,-180,pp;0;ou;tb;0.5
NYM(away) vs STL(home),MLB,Player Total Bases,under,,P. Pages,0.5,2.3,130,pp;0;ou;tb;0.5
NYM(away) vs STL(home),MLB,Player Total Bases,over,,J. Winker,1.5,2.35,135,pp;0;ou;tb;1.5
NYM(away) vs STL(home),MLB,Player Total Bases,under,,J. Winker,1.5,1.5264,-190,pp;0;ou;tb;1.5
NYM(away) vs STL(home),MLB,Player Total Bases,over,,B. Donovan,0.5,1.5,-200,pp;0;ou;tb;0.5
NYM(away) vs STL(home),MLB,Player Total Bases,under,,B. Donovan,0.5,2.4,140,pp;0;ou;tb;0.5
NYM(away) vs STL(home),MLB,Player Total Bases,over,,F. Alvarez,1.5,2.35,135,pp;0;ou;tb;1.5
NYM(away) vs STL(home),MLB,Player Total Bases,under,,F. Alvarez,1.5,1.5264,-190,pp;0;ou;tb;1.5
NYM(away) vs STL(home),MLB,Player Total Bases,over,,M. Winn,1.5,2.1,110,pp;0;ou;tb;1.5
NYM(away) vs STL(home),MLB,Player Total Bases,under,,M. Winn,1.5,1.6667,-150,pp;0;ou;tb;1.5
NYM(away) vs STL(home),MLB,Player Total Bases,over,,L. Nootbaar,0.5,1.6667,-150,pp;0;ou;tb;0.5
NYM(away) vs STL(home),MLB,Player Total Bases,under,,L. Nootbaar,0.5,2.1,110,pp;0;ou;tb;0.5
NYM(away) vs STL(home),MLB,Player Total Bases,over,,N. Arenado,1.5,2.2,120,pp;0;ou;tb;1.5
NYM(away) vs STL(home),MLB,Player Total Bases,under,,N. Arenado,1.5,1.625,-160,pp;0;ou;tb;1.5
NYM(away) vs STL(home),MLB,Player Total Bases,over,,A. Burleson,1.5,2.4,140,pp;0;ou;tb;1.5
NYM(away) vs STL(home),MLB,Player Total Bases,under,,A. Burleson,1.5,1.5,-200,pp;0;ou;tb;1.5
NYM(away) vs STL(home),MLB,Player Total Bases,over,,F. Lindor,1.5,1.9091,-110,pp;0;ou;tb;1.5
NYM(away) vs STL(home),MLB,Player Total Bases,under,,F. Lindor,1.5,1.8,-125,pp;0;ou;tb;1.5
NYM(away) vs STL(home),MLB,Player Total Bases,over,,P. Alonso,1.5,2.15,115,pp;0;ou;tb;1.5
NYM(away) vs STL(home),MLB,Player Total Bases,under,,P. Alonso,1.5,1.6452,-155,pp;0;ou;tb;1.5
NYM(away) vs STL(home),MLB,Player Total Bases,over,,H. Bader,1.5,2.5,150,pp;0;ou;tb;1.5
NYM(away) vs STL(home),MLB,Player Total Bases,under,,H. Bader,1.5,1.4762,-210,pp;0;ou;tb;1.5
ARI(away) vs CLE(home),MLB,Moneyline OF,,home,,0.0,2.05,105,s;0;m
ARI(away) vs CLE(home),MLB,Moneyline OF,,away,,0.0,1.8,-125,s;0;m
ARI(away) vs CLE(home),MLB,Run Line,,home,,1.5,1.625,-160,s;0;s;1.5
ARI(away) vs CLE(home),MLB,Run Line,,away,,-1.5,2.3,130,s;0;s;1.5
ARI(away) vs CLE(home),MLB,Total Runs OF,over,,,8.5,1.9524,-105,s;0;ou;8.5
ARI(away) vs CLE(home),MLB,Total Runs OF,under,,,8.5,1.8696,-115,s;0;ou;8.5
ARI(away) vs CLE(home),MLB,Total Runs - AWAYTEAM OF,over,away,,4.5,2.0,100,s;0;tt;4.5;away
ARI(away) vs CLE(home),MLB,Total Runs - AWAYTEAM OF,under,away,,4.5,1.7693,-130,s;0;tt;4.5;away
ARI(away) vs CLE(home),MLB,Total Runs - HOMETEAM OF,over,home,,3.5,1.8,-125,s;0;tt;3.5;home
ARI(away) vs CLE(home),MLB,Total Runs - HOMETEAM OF,under,home,,3.5,1.9524,-105,s;0;tt;3.5;home
ARI(away) vs CLE(home),MLB,Player home runs OF,over,,A. Gimenez,0.5,13.0,1200,pp;0;ou;hr;0.5
ARI(away) vs CLE(home),MLB,Player home runs OF,under,,A. Gimenez,0.5,1.0334,-2994,pp;0;ou;hr;0.5
ARI(away) vs CLE(home),MLB,Player home runs OF,over,,C. Carroll,0.5,11.0,1000,pp;0;ou;hr;0.5
ARI(away) vs CLE(home),MLB,Player home runs OF,under,,C. Carroll,0.5,1.05,-2000,pp;0;ou;hr;0.5
ARI(away) vs CLE(home),MLB,Player home runs OF,over,,D. Fry,0.5,7.0,600,pp;0;ou;hr;0.5
ARI(away) vs CLE(home),MLB,Player home runs OF,under,,D. Fry,0.5,1.091,-1099,pp;0;ou;hr;0.5
ARI(away) vs CLE(home),MLB,Player home runs OF,over,,D. Schneemann,0.5,12.0,1100,pp;0;ou;hr;0.5
ARI(away) vs CLE(home),MLB,Player home runs OF,under,,D. Schneemann,0.5,1.04,-2500,pp;0;ou;hr;0.5
ARI(away) vs CLE(home),MLB,Player home runs OF,over,,E. Suarez,0.5,5.5,450,pp;0;ou;hr;0.5
ARI(away) vs CLE(home),MLB,Player home runs OF,under,,E. Suarez,0.5,1.1334,-750,pp;0;ou;hr;0.5
ARI(away) vs CLE(home),MLB,Player home runs OF,over,,J. Bell,0.5,6.5,550,pp;0;ou;hr;0.5
ARI(away) vs CLE(home),MLB,Player home runs OF,under,,J. Bell,0.5,1.1,-1000,pp;0;ou;hr;0.5
ARI(away) vs CLE(home),MLB,Player home runs OF,over,,J. Naylor,0.5,6.0,500,pp;0;ou;hr;0.5
ARI(away) vs CLE(home),MLB,Player home runs OF,under,,J. Naylor,0.5,1.1112,-899,pp;0;ou;hr;0.5
ARI(away) vs CLE(home),MLB,Player home runs OF,over,,J. Ramirez,0.5,6.0,500,pp;0;ou;hr;0.5
ARI(away) vs CLE(home),MLB,Player home runs OF,under,,J. Ramirez,0.5,1.1112,-899,pp;0;ou;hr;0.5
ARI(away) vs CLE(home),MLB,Player home runs OF,over,,K. Marte,0.5,5.0,400,pp;0;ou;hr;0.5
ARI(away) vs CLE(home),MLB,Player home runs OF,under,,K. Marte,0.5,1.16,-625,pp;0;ou;hr;0.5
ARI(away) vs CLE(home),MLB,Player home runs OF,over,,L. Thomas,0.5,7.5,650,pp;0;ou;hr;0.5
ARI(away) vs CLE(home),MLB,Player home runs OF,under,,L. Thomas,0.5,1.0834,-1199,pp;0;ou;hr;0.5
ARI(away) vs CLE(home),MLB,Player home runs OF,over,,S. Kwan,0.5,16.0,1500,pp;0;ou;hr;0.5
ARI(away) vs CLE(home),MLB,Player home runs OF,under,,S. Kwan,0.5,1.02,-5000,pp;0;ou;hr;0.5
ARI(away) vs CLE(home),MLB,Player home runs OF,over,,T. Freeman,0.5,12.0,1100,pp;0;ou;hr;0.5
ARI(away) vs CLE(home),MLB,Player home runs OF,under,,T. Freeman,0.5,1.04,-2500,pp;0;ou;hr;0.5
ARI(away) vs CLE(home),MLB,Player hits OF,over,,A. Gimenez,0.5,1.4167,-240,pp;0;ou;hit;0.5
ARI(away) vs CLE(home),MLB,Player hits OF,under,,A. Gimenez,0.5,2.6,160,pp;0;ou;hit;0.5
ARI(away) vs CLE(home),MLB,Player hits OF,over,,C. Carroll,0.5,1.625,-160,pp;0;ou;hit;0.5
ARI(away) vs CLE(home),MLB,Player hits OF,under,,C. Carroll,0.5,2.2,120,pp;0;ou;hit;0.5
ARI(away) vs CLE(home),MLB,Player hits OF,over,,D. Fry,0.5,1.4445,-225,pp;0;ou;hit;0.5
ARI(away) vs CLE(home),MLB,Player hits OF,under,,D. Fry,0.5,2.55,155,pp;0;ou;hit;0.5
ARI(away) vs CLE(home),MLB,Player hits OF,over,,D. Schneemann,0.5,1.6452,-155,pp;0;ou;hit;0.5
ARI(away) vs CLE(home),MLB,Player hits OF,under,,D. Schneemann,0.5,2.15,115,pp;0;ou;hit;0.5
ARI(away) vs CLE(home),MLB,Player hits OF,over,,E. Suarez,0.5,1.4762,-210,pp;0;ou;hit;0.5
ARI(away) vs CLE(home),MLB,Player hits OF,under,,E. Suarez,0.5,2.5,150,pp;0;ou;hit;0.5
ARI(away) vs CLE(home),MLB,Player hits OF,over,,G. Perdomo,0.5,1.5,-200,pp;0;ou;hit;0.5
ARI(away) vs CLE(home),MLB,Player hits OF,under,,G. Perdomo,0.5,2.4,140,pp;0;ou;hit;0.5
ARI(away) vs CLE(home),MLB,Player hits OF,over,,J. Bell,0.5,1.3637,-275,pp;0;ou;hit;0.5
ARI(away) vs CLE(home),MLB,Player hits OF,under,,J. Bell,0.5,2.75,175,pp;0;ou;hit;0.5
ARI(away) vs CLE(home),MLB,Player hits OF,over,,J. Naylor,0.5,1.4,-250,pp;0;ou;hit;0.5
ARI(away) vs CLE(home),MLB,Player hits OF,under,,J. Naylor,0.5,2.7,170,pp;0;ou;hit;0.5
ARI(away) vs CLE(home),MLB,Player hits OF,over,,J. Ramirez,0.5,1.4,-250,pp;0;ou;hit;0.5
ARI(away) vs CLE(home),MLB,Player hits OF,under,,J. Ramirez,0.5,2.7,170,pp;0;ou;hit;0.5
ARI(away) vs CLE(home),MLB,Player hits OF,over,,K. Marte,1.5,2.35,135,pp;0;ou;hit;1.5
ARI(away) vs CLE(home),MLB,Player hits OF,under,,K. Marte,1.5,1.5264,-190,pp;0;ou;hit;1.5
ARI(away) vs CLE(home),MLB,Player hits OF,over,,L. Thomas,0.5,1.4167,-240,pp;0;ou;hit;0.5
ARI(away) vs CLE(home),MLB,Player hits OF,under,,L. Thomas,0.5,2.6,160,pp;0;ou;hit;0.5
ARI(away) vs CLE(home),MLB,Player hits OF,over,,S. Kwan,1.5,2.6,160,pp;0;ou;hit;1.5
ARI(away) vs CLE(home),MLB,Player hits OF,under,,S. Kwan,1.5,1.4167,-240,pp;0;ou;hit;1.5
ARI(away) vs CLE(home),MLB,Player hits OF,over,,T. Freeman,0.5,1.5264,-190,pp;0;ou;hit;0.5
ARI(away) vs CLE(home),MLB,Player hits OF,under,,T. Freeman,0.5,2.35,135,pp;0;ou;hit;0.5
ARI(away) vs CLE(home),MLB,Player runs batted in OF,over,,A. Gimenez,0.5,3.4,240,pp;0;ou;rbi;0.5
ARI(away) vs CLE(home),MLB,Player runs batted in OF,under,,A. Gimenez,0.5,1.2667,-375,pp;0;ou;rbi;0.5
ARI(away) vs CLE(home),MLB,Player runs batted in OF,over,,C. Carroll,0.5,3.0,200,pp;0;ou;rbi;0.5
ARI(away) vs CLE(home),MLB,Player runs batted in OF,under,,C. Carroll,0.5,1.3226,-310,pp;0;ou;rbi;0.5
ARI(away) vs CLE(home),MLB,Player runs batted in OF,over,,D. Fry,0.5,2.85,185,pp;0;ou;rbi;0.5
ARI(away) vs CLE(home),MLB,Player runs batted in OF,under,,D. Fry,0.5,1.3572,-280,pp;0;ou;rbi;0.5
ARI(away) vs CLE(home),MLB,Player runs batted in OF,over,,D. Schneemann,0.5,3.4,240,pp;0;ou;rbi;0.5
ARI(away) vs CLE(home),MLB,Player runs batted in OF,under,,D. Schneemann,0.5,1.2667,-375,pp;0;ou;rbi;0.5
ARI(away) vs CLE(home),MLB,Player runs batted in OF,over,,E. Suarez,0.5,2.6,160,pp;0;ou;rbi;0.5
ARI(away) vs CLE(home),MLB,Player runs batted in OF,under,,E. Suarez,0.5,1.4167,-240,pp;0;ou;rbi;0.5
ARI(away) vs CLE(home),MLB,Player runs batted in OF,over,,G. Perdomo,0.5,3.1,210,pp;0;ou;rbi;0.5
ARI(away) vs CLE(home),MLB,Player runs batted in OF,under,,G. Perdomo,0.5,1.3077,-325,pp;0;ou;rbi;0.5
ARI(away) vs CLE(home),MLB,Player runs batted in OF,over,,J. Bell,0.5,2.4,140,pp;0;ou;rbi;0.5
ARI(away) vs CLE(home),MLB,Player runs batted in OF,under,,J. Bell,0.5,1.5,-200,pp;0;ou;rbi;0.5
ARI(away) vs CLE(home),MLB,Player runs batted in OF,over,,J. Naylor,0.5,2.35,135,pp;0;ou;rbi;0.5
ARI(away) vs CLE(home),MLB,Player runs batted in OF,under,,J. Naylor,0.5,1.5264,-190,pp;0;ou;rbi;0.5
ARI(away) vs CLE(home),MLB,Player runs batted in OF,over,,J. Ramirez,0.5,2.55,155,pp;0;ou;rbi;0.5
ARI(away) vs CLE(home),MLB,Player runs batted in OF,under,,J. Ramirez,0.5,1.4348,-230,pp;0;ou;rbi;0.5
ARI(away) vs CLE(home),MLB,Player runs batted in OF,over,,K. Marte,0.5,2.4,140,pp;0;ou;rbi;0.5
ARI(away) vs CLE(home),MLB,Player runs batted in OF,under,,K. Marte,0.5,1.5,-200,pp;0;ou;rbi;0.5
ARI(away) vs CLE(home),MLB,Player runs batted in OF,over,,L. Thomas,0.5,3.0,200,pp;0;ou;rbi;0.5
ARI(away) vs CLE(home),MLB,Player runs batted in OF,under,,L. Thomas,0.5,1.3226,-310,pp;0;ou;rbi;0.5
ARI(away) vs CLE(home),MLB,Player runs batted in OF,over,,S. Kwan,0.5,3.3,230,pp;0;ou;rbi;0.5
ARI(away) vs CLE(home),MLB,Player runs batted in OF,under,,S. Kwan,0.5,1.2778,-360,pp;0;ou;rbi;0.5
ARI(away) vs CLE(home),MLB,Player runs batted in OF,over,,T. Freeman,0.5,3.25,225,pp;0;ou;rbi;0.5
ARI(away) vs CLE(home),MLB,Player runs batted in OF,under,,T. Freeman,0.5,1.2858,-350,pp;0;ou;rbi;0.5
ARI(away) vs CLE(home),MLB,Player stolen bases OF,over,,A. Gimenez,0.5,5.75,475,pp;0;ou;sb;0.5
ARI(away) vs CLE(home),MLB,Player stolen bases OF,under,,A. Gimenez,0.5,1.091,-1099,pp;0;ou;sb;0.5
ARI(away) vs CLE(home),MLB,Player stolen bases OF,over,,C. Carroll,0.5,5.25,425,pp;0;ou;sb;0.5
ARI(away) vs CLE(home),MLB,Player stolen bases OF,under,,C. Carroll,0.5,1.1,-1000,pp;0;ou;sb;0.5
ARI(away) vs CLE(home),MLB,Player stolen bases OF,over,,D. Schneemann,0.5,10.5,950,pp;0;ou;sb;0.5
ARI(away) vs CLE(home),MLB,Player stolen bases OF,under,,D. Schneemann,0.5,1.0334,-2994,pp;0;ou;sb;0.5
ARI(away) vs CLE(home),MLB,Player stolen bases OF,over,,G. Perdomo,0.5,11.0,1000,pp;0;ou;sb;0.5
ARI(away) vs CLE(home),MLB,Player stolen bases OF,under,,G. Perdomo,0.5,1.0286,-3497,pp;0;ou;sb;0.5
ARI(away) vs CLE(home),MLB,Player stolen bases OF,over,,J. Naylor,0.5,16.0,1500,pp;0;ou;sb;0.5
ARI(away) vs CLE(home),MLB,Player stolen bases OF,under,,J. Naylor,0.5,1.0143,-6993,pp;0;ou;sb;0.5
ARI(away) vs CLE(home),MLB,Player stolen bases OF,over,,J. Ramirez,0.5,5.0,400,pp;0;ou;sb;0.5
ARI(away) vs CLE(home),MLB,Player stolen bases OF,under,,J. Ramirez,0.5,1.1112,-899,pp;0;ou;sb;0.5
ARI(away) vs CLE(home),MLB,Player stolen bases OF,over,,K. Marte,0.5,11.0,1000,pp;0;ou;sb;0.5
ARI(away) vs CLE(home),MLB,Player stolen bases OF,under,,K. Marte,0.5,1.0286,-3497,pp;0;ou;sb;0.5
ARI(away) vs CLE(home),MLB,Player stolen bases OF,over,,L. Thomas,0.5,4.5,350,pp;0;ou;sb;0.5
ARI(away) vs CLE(home),MLB,Player stolen bases OF,under,,L. Thomas,0.5,1.1429,-700,pp;0;ou;sb;0.5
ARI(away) vs CLE(home),MLB,Player stolen bases OF,over,,S. Kwan,0.5,9.0,800,pp;0;ou;sb;0.5
ARI(away) vs CLE(home),MLB,Player stolen bases OF,under,,S. Kwan,0.5,1.05,-2000,pp;0;ou;sb;0.5
ARI(away) vs CLE(home),MLB,Player stolen bases OF,over,,T. Freeman,0.5,8.0,700,pp;0;ou;sb;0.5
ARI(away) vs CLE(home),MLB,Player stolen bases OF,under,,T. Freeman,0.5,1.0601,-1664,pp;0;ou;sb;0.5
ARI(away) vs CLE(home),MLB,Pitcher strikeouts OF,over,,Z. Gallen,4.5,1.8696,-115,pp;0;ou;so;4.5
ARI(away) vs CLE(home),MLB,Pitcher strikeouts OF,under,,Z. Gallen,4.5,1.8696,-115,pp;0;ou;so;4.5
ARI(away) vs CLE(home),MLB,Alternate Hits,over,,J. Ramirez,0.5,1.4167,-240,pp;0;ss;hit;0.5
ARI(away) vs CLE(home),MLB,Alternate Hits,over,,J. Ramirez,1.5,3.1,210,pp;0;ss;hit;1.5
ARI(away) vs CLE(home),MLB,Alternate Hits,over,,J. Ramirez,2.5,9.5,850,pp;0;ss;hit;2.5
ARI(away) vs CLE(home),MLB,Alternate Hits,over,,D. Fry,0.5,1.4445,-225,pp;0;ss;hit;0.5
ARI(away) vs CLE(home),MLB,Alternate Hits,over,,D. Fry,1.5,3.2,220,pp;0;ss;hit;1.5
ARI(away) vs CLE(home),MLB,Alternate Hits,over,,D. Fry,2.5,10.0,900,pp;0;ss;hit;2.5
ARI(away) vs CLE(home),MLB,Alternate Hits,over,,L. Thomas,0.5,1.4445,-225,pp;0;ss;hit;0.5
ARI(away) vs CLE(home),MLB,Alternate Hits,over,,L. Thomas,1.5,3.3,230,pp;0;ss;hit;1.5
ARI(away) vs CLE(home),MLB,Alternate Hits,over,,L. Thomas,2.5,10.0,900,pp;0;ss;hit;2.5
ARI(away) vs CLE(home),MLB,Alternate Hits,over,,S. Kwan,0.5,1.3077,-325,pp;0;ss;hit;0.5
ARI(away) vs CLE(home),MLB,Alternate Hits,over,,S. Kwan,1.5,2.65,165,pp;0;ss;hit;1.5
ARI(away) vs CLE(home),MLB,Alternate Hits,over,,S. Kwan,2.5,7.5,650,pp;0;ss;hit;2.5
ARI(away) vs CLE(home),MLB,Alternate Hits,over,,S. Kwan,3.5,21.0,2000,pp;0;ss;hit;3.5
ARI(away) vs CLE(home),MLB,Alternate Hits,over,,J. Bell,0.5,1.4,-250,pp;0;ss;hit;0.5
ARI(away) vs CLE(home),MLB,Alternate Hits,over,,J. Bell,1.5,3.1,210,pp;0;ss;hit;1.5
ARI(away) vs CLE(home),MLB,Alternate Hits,over,,J. Bell,2.5,9.0,800,pp;0;ss;hit;2.5
ARI(away) vs CLE(home),MLB,Alternate Hits,over,,T. Freeman,0.5,1.5556,-180,pp;0;ss;hit;0.5
ARI(away) vs CLE(home),MLB,Alternate Hits,over,,T. Freeman,1.5,4.0,300,pp;0;ss;hit;1.5
ARI(away) vs CLE(home),MLB,Alternate Hits,over,,T. Freeman,2.5,13.0,1200,pp;0;ss;hit;2.5
ARI(away) vs CLE(home),MLB,Alternate Hits,over,,A. Gimenez,0.5,1.4445,-225,pp;0;ss;hit;0.5
ARI(away) vs CLE(home),MLB,Alternate Hits,over,,A. Gimenez,1.5,3.4,240,pp;0;ss;hit;1.5
ARI(away) vs CLE(home),MLB,Alternate Hits,over,,A. Gimenez,2.5,11.0,1000,pp;0;ss;hit;2.5
ARI(away) vs CLE(home),MLB,Alternate Hits,over,,D. Schneemann,0.5,1.625,-160,pp;0;ss;hit;0.5
ARI(away) vs CLE(home),MLB,Alternate Hits,over,,D. Schneemann,1.5,4.5,350,pp;0;ss;hit;1.5
ARI(away) vs CLE(home),MLB,Alternate Hits,over,,D. Schneemann,2.5,16.0,1500,pp;0;ss;hit;2.5
ARI(away) vs CLE(home),MLB,Alternate Hits,over,,J. Naylor,0.5,1.4167,-240,pp;0;ss;hit;0.5
ARI(away) vs CLE(home),MLB,Alternate Hits,over,,J. Naylor,1.5,3.2,220,pp;0;ss;hit;1.5
ARI(away) vs CLE(home),MLB,Alternate Hits,over,,J. Naylor,2.5,10.0,900,pp;0;ss;hit;2.5
ARI(away) vs CLE(home),MLB,Alternate Hits,over,,G. Perdomo,0.5,1.5264,-190,pp;0;ss;hit;0.5
ARI(away) vs CLE(home),MLB,Alternate Hits,over,,G. Perdomo,1.5,3.8,280,pp;0;ss;hit;1.5
ARI(away) vs CLE(home),MLB,Alternate Hits,over,,G. Perdomo,2.5,13.0,1200,pp;0;ss;hit;2.5
