Teams,League,Category,Designation,Side,Name,Points,PB Decimal Odds,PB American Odds,Key
TOR(away) vs NYY(home),MLB,Alternate Hits,over,,G. Torres,0.5,1.4,-250,pp;0;ss;hit;0.5
TOR(away) vs NYY(home),MLB,Alternate Hits,over,,G. Torres,1.5,3.3,230,pp;0;ss;hit;1.5
TOR(away) vs NYY(home),MLB,Alternate Hits,over,,G. Torres,2.5,11.0,1000,pp;0;ss;hit;2.5
TOR(away) vs NYY(home),MLB,Alternate Hits,over,,G. Springer,0.5,1.4762,-210,pp;0;ss;hit;0.5
TOR(away) vs NYY(home),MLB,Alternate Hits,over,,G. Springer,1.5,3.4,240,pp;0;ss;hit;1.5
TOR(away) vs NYY(home),MLB,Alternate Hits,over,,G. Springer,2.5,11.5,1050,pp;0;ss;hit;2.5
TOR(away) vs NYY(home),MLB,Alternate Hits,over,,V. Guerrero,0.5,1.3847,-260,pp;0;ss;hit;0.5
TOR(away) vs NYY(home),MLB,Alternate Hits,over,,V. Guerrero,1.5,3.0,200,pp;0;ss;hit;1.5
TOR(away) vs NYY(home),MLB,Alternate Hits,over,,V. Guerrero,2.5,9.0,800,pp;0;ss;hit;2.5
TOR(away) vs NYY(home),MLB,Alternate Hits,over,,E. Clement,0.5,1.4167,-240,pp;0;ss;hit;0.5
TOR(away) vs NYY(home),MLB,Alternate Hits,over,,E. Clement,1.5,3.1,210,pp;0;ss;hit;1.5
TOR(away) vs NYY(home),MLB,Alternate Hits,over,,E. Clement,2.5,10.0,900,pp;0;ss;hit;2.5
TOR(away) vs NYY(home),MLB,Alternate Hits,over,,S. Horwitz,0.5,1.625,-160,pp;0;ss;hit;0.5
TOR(away) vs NYY(home),MLB,Alternate Hits,over,,S. Horwitz,1.5,4.5,350,pp;0;ss;hit;1.5
TOR(away) vs NYY(home),MLB,Alternate Hits,over,,S. Horwitz,2.5,16.0,1500,pp;0;ss;hit;2.5
TOR(away) vs NYY(home),MLB,Alternate Hits,over,,T. Grisham,0.5,1.8334,-120,pp;0;ss;hit;0.5
TOR(away) vs NYY(home),MLB,Alternate Hits,over,,T. Grisham,1.5,6.0,500,pp;0;ss;hit;1.5
TOR(away) vs NYY(home),MLB,Alternate Hits,over,,A. Wells,0.5,1.4762,-210,pp;0;ss;hit;0.5
TOR(away) vs NYY(home),MLB,Alternate Hits,over,,A. Wells,1.5,3.6,260,pp;0;ss;hit;1.5
TOR(away) vs NYY(home),MLB,Alternate Hits,over,,A. Wells,2.5,12.0,1100,pp;0;ss;hit;2.5
TOR(away) vs NYY(home),MLB,Alternate Hits,over,,B. Rice,0.5,1.7143,-140,pp;0;ss;hit;0.5
TOR(away) vs NYY(home),MLB,Alternate Hits,over,,B. Rice,1.5,5.0,400,pp;0;ss;hit;1.5
TOR(away) vs NYY(home),MLB,Alternate Hits,over,,B. Rice,2.5,19.0,1800,pp;0;ss;hit;2.5
TOR(away) vs NYY(home),MLB,Alternate Hits,over,,S. Berroa,0.5,1.8696,-115,pp;0;ss;hit;0.5
TOR(away) vs NYY(home),MLB,Alternate Hits,over,,S. Berroa,1.5,5.75,475,pp;0;ss;hit;1.5
TOR(away) vs NYY(home),MLB,Alternate Hits,over,,S. Berroa,2.5,23.0,2200,pp;0;ss;hit;2.5
TOR(away) vs NYY(home),MLB,Alternate Hits,over,,L. Jimenez,0.5,1.625,-160,pp;0;ss;hit;0.5
TOR(away) vs NYY(home),MLB,Alternate Hits,over,,L. Jimenez,1.5,4.5,350,pp;0;ss;hit;1.5
TOR(away) vs NYY(home),MLB,Alternate Hits,over,,L. Jimenez,2.5,16.0,1500,pp;0;ss;hit;2.5
TOR(away) vs NYY(home),MLB,Alternate Hits,over,,J. Loperfido,0.5,1.9524,-105,pp;0;ss;hit;0.5
TOR(away) vs NYY(home),MLB,Alternate Hits,over,,J. Loperfido,1.5,6.5,550,pp;0;ss;hit;1.5
TOR(away) vs NYY(home),MLB,Player Total Bases,over,,D. Schneider,0.5,1.7408,-135,pp;0;ou;tb;0.5
TOR(away) vs NYY(home),MLB,Player Total Bases,under,,D. Schneider,0.5,2.0,100,pp;0;ou;tb;0.5
TOR(away) vs NYY(home),MLB,Player Total Bases,over,,J. Soto,1.5,2.0,100,pp;0;ou;tb;1.5
TOR(away) vs NYY(home),MLB,Player Total Bases,under,,J. Soto,1.5,1.7408,-135,pp;0;ou;tb;1.5
TOR(away) vs NYY(home),MLB,Player Total Bases,over,,A. Volpe,1.5,2.15,115,pp;0;ou;tb;1.5
TOR(away) vs NYY(home),MLB,Player Total Bases,under,,A. Volpe,1.5,1.6452,-155,pp;0;ou;tb;1.5
TOR(away) vs NYY(home),MLB,Player Total Bases,over,,A. Verdugo,1.5,2.05,105,pp;0;ou;tb;1.5
TOR(away) vs NYY(home),MLB,Player Total Bases,under,,A. Verdugo,1.5,1.6897,-145,pp;0;ou;tb;1.5
TOR(away) vs NYY(home),MLB,Player Total Bases,over,,A. Judge,1.5,1.7693,-130,pp;0;ou;tb;1.5
TOR(away) vs NYY(home),MLB,Player Total Bases,under,,A. Judge,1.5,1.9524,-105,pp;0;ou;tb;1.5
TOR(away) vs NYY(home),MLB,Player Total Bases,over,,J. Chisholm,0.5,1.5883,-170,pp;0;ou;tb;0.5
TOR(away) vs NYY(home),MLB,Player Total Bases,under,,J. Chisholm,0.5,2.25,125,pp;0;ou;tb;0.5
TOR(away) vs NYY(home),MLB,Player Total Bases,over,,G. Torres,1.5,2.2,120,pp;0;ou;tb;1.5
TOR(away) vs NYY(home),MLB,Player Total Bases,under,,G. Torres,1.5,1.625,-160,pp;0;ou;tb;1.5
TOR(away) vs NYY(home),MLB,Player Total Bases,over,,G. Springer,1.5,2.25,125,pp;0;ou;tb;1.5
TOR(away) vs NYY(home),MLB,Player Total Bases,under,,G. Springer,1.5,1.5883,-170,pp;0;ou;tb;1.5
TOR(away) vs NYY(home),MLB,Player Total Bases,over,,V. Guerrero,1.5,2.0,100,pp;0;ou;tb;1.5
TOR(away) vs NYY(home),MLB,Player Total Bases,under,,V. Guerrero,1.5,1.7408,-135,pp;0;ou;tb;1.5
TOR(away) vs NYY(home),MLB,Player Total Bases,over,,E. Clement,1.5,2.15,115,pp;0;ou;tb;1.5
TOR(away) vs NYY(home),MLB,Player Total Bases,under,,E. Clement,1.5,1.6452,-155,pp;0;ou;tb;1.5
TOR(away) vs NYY(home),MLB,Player Total Bases,over,,S. Horwitz,0.5,1.625,-160,pp;0;ou;tb;0.5
TOR(away) vs NYY(home),MLB,Player Total Bases,under,,S. Horwitz,0.5,2.2,120,pp;0;ou;tb;0.5
TOR(away) vs NYY(home),MLB,Player Total Bases,over,,T. Grisham,0.5,1.8334,-120,pp;0;ou;tb;0.5
TOR(away) vs NYY(home),MLB,Player Total Bases,under,,T. Grisham,0.5,1.8696,-115,pp;0;ou;tb;0.5
TOR(away) vs NYY(home),MLB,Player Total Bases,over,,A. Wells,1.5,2.2,120,pp;0;ou;tb;1.5
TOR(away) vs NYY(home),MLB,Player Total Bases,under,,A. Wells,1.5,1.625,-160,pp;0;ou;tb;1.5
TOR(away) vs NYY(home),MLB,Player Total Bases,over,,B. Rice,0.5,1.7143,-140,pp;0;ou;tb;0.5
TOR(away) vs NYY(home),MLB,Player Total Bases,under,,B. Rice,0.5,2.0,100,pp;0;ou;tb;0.5
TOR(away) vs NYY(home),MLB,Player Total Bases,over,,S. Berroa,0.5,1.8548,-117,pp;0;ou;tb;0.5
TOR(away) vs NYY(home),MLB,Player Total Bases,under,,S. Berroa,0.5,1.8548,-117,pp;0;ou;tb;0.5
TOR(away) vs NYY(home),MLB,Player Total Bases,over,,L. Jimenez,0.5,1.625,-160,pp;0;ou;tb;0.5
TOR(away) vs NYY(home),MLB,Player Total Bases,under,,L. Jimenez,0.5,2.2,120,pp;0;ou;tb;0.5
TOR(away) vs NYY(home),MLB,Player Total Bases,over,,J. Loperfido,0.5,1.9091,-110,pp;0;ou;tb;0.5
TOR(away) vs NYY(home),MLB,Player Total Bases,under,,J. Loperfido,0.5,1.8,-125,pp;0;ou;tb;0.5
STL(away) vs CHC(home),MLB,Moneyline OF,,home,,0.0,1.8696,-115,s;0;m
STL(away) vs CHC(home),MLB,Moneyline OF,,away,,0.0,1.9524,-105,s;0;m
STL(away) vs CHC(home),MLB,Run Line,,home,,-1.5,2.65,165,s;0;s;-1.5
STL(away) vs CHC(home),MLB,Run Line,,away,,1.5,1.5,-200,s;0;s;-1.5
STL(away) vs CHC(home),MLB,Total Runs OF,over,,,8.5,1.8334,-120,s;0;ou;8.5
STL(away) vs CHC(home),MLB,Total Runs OF,under,,,8.5,2.0,100,s;0;ou;8.5
STL(away) vs CHC(home),MLB,Total Runs - AWAYTEAM OF,over,away,,4.5,2.1,110,s;0;tt;4.5;away
STL(away) vs CHC(home),MLB,Total Runs - AWAYTEAM OF,under,away,,4.5,1.6897,-145,s;0;tt;4.5;away
STL(away) vs CHC(home),MLB,Total Runs - HOMETEAM OF,over,home,,4.5,2.05,105,s;0;tt;4.5;home
STL(away) vs CHC(home),MLB,Total Runs - HOMETEAM OF,under,home,,4.5,1.7143,-140,s;0;tt;4.5;home
STL(away) vs CHC(home),MLB,Player home runs OF,over,,A. Burleson,0.5,7.5,650,pp;0;ou;hr;0.5
STL(away) vs CHC(home),MLB,Player home runs OF,under,,A. Burleson,0.5,1.0834,-1199,pp;0;ou;hr;0.5
STL(away) vs CHC(home),MLB,Player home runs OF,over,,B. Donovan,0.5,12.0,1100,pp;0;ou;hr;0.5
STL(away) vs CHC(home),MLB,Player home runs OF,under,,B. Donovan,0.5,1.04,-2500,pp;0;ou;hr;0.5
STL(away) vs CHC(home),MLB,Player home runs OF,over,,C. Bellinger,0.5,9.0,800,pp;0;ou;hr;0.5
STL(away) vs CHC(home),MLB,Player home runs OF,under,,C. Bellinger,0.5,1.0667,-1499,pp;0;ou;hr;0.5
STL(away) vs CHC(home),MLB,Player home runs OF,over,,D. Swanson,0.5,9.5,850,pp;0;ou;hr;0.5
STL(away) vs CHC(home),MLB,Player home runs OF,under,,D. Swanson,0.5,1.0601,-1664,pp;0;ou;hr;0.5
STL(away) vs CHC(home),MLB,Player home runs OF,over,,I. Happ,0.5,7.5,650,pp;0;ou;hr;0.5
STL(away) vs CHC(home),MLB,Player home runs OF,under,,I. Happ,0.5,1.0834,-1199,pp;0;ou;hr;0.5
STL(away) vs CHC(home),MLB,Player home runs OF,over,,I. Paredes,0.5,8.5,750,pp;0;ou;hr;0.5
STL(away) vs CHC(home),MLB,Player home runs OF,under,,I. Paredes,0.5,1.0715,-1399,pp;0;ou;hr;0.5
STL(away) vs CHC(home),MLB,Player home runs OF,over,,M. Amaya,0.5,21.0,2000,pp;0;ou;hr;0.5
STL(away) vs CHC(home),MLB,Player home runs OF,under,,M. Amaya,0.5,1.0112,-8929,pp;0;ou;hr;0.5
STL(away) vs CHC(home),MLB,Player home runs OF,over,,M. Busch,0.5,11.0,1000,pp;0;ou;hr;0.5
STL(away) vs CHC(home),MLB,Player home runs OF,under,,M. Busch,0.5,1.05,-2000,pp;0;ou;hr;0.5
STL(away) vs CHC(home),MLB,Player home runs OF,over,,M. Winn,0.5,16.0,1500,pp;0;ou;hr;0.5
STL(away) vs CHC(home),MLB,Player home runs OF,under,,M. Winn,0.5,1.02,-5000,pp;0;ou;hr;0.5
STL(away) vs CHC(home),MLB,Player home runs OF,over,,N. Arenado,0.5,8.5,750,pp;0;ou;hr;0.5
STL(away) vs CHC(home),MLB,Player home runs OF,under,,N. Arenado,0.5,1.0715,-1399,pp;0;ou;hr;0.5
STL(away) vs CHC(home),MLB,Player home runs OF,over,,N. Gorman,0.5,6.0,500,pp;0;ou;hr;0.5
STL(away) vs CHC(home),MLB,Player home runs OF,under,,N. Gorman,0.5,1.1112,-899,pp;0;ou;hr;0.5
STL(away) vs CHC(home),MLB,Player home runs OF,over,,P. Crow-Armstrong,0.5,13.0,1200,pp;0;ou;hr;0.5
STL(away) vs CHC(home),MLB,Player home runs OF,under,,P. Crow-Armstrong,0.5,1.0334,-2994,pp;0;ou;hr;0.5
STL(away) vs CHC(home),MLB,Player home runs OF,over,,P. Goldschmidt,0.5,5.5,450,pp;0;ou;hr;0.5
STL(away) vs CHC(home),MLB,Player home runs OF,under,,P. Goldschmidt,0.5,1.1334,-750,pp;0;ou;hr;0.5
STL(away) vs CHC(home),MLB,Player home runs OF,over,,S. Suzuki,0.5,8.0,700,pp;0;ou;hr;0.5
STL(away) vs CHC(home),MLB,Player home runs OF,under,,S. Suzuki,0.5,1.08,-1250,pp;0;ou;hr;0.5
STL(away) vs CHC(home),MLB,Player home runs OF,over,,T. Pham,0.5,11.0,1000,pp;0;ou;hr;0.5
STL(away) vs CHC(home),MLB,Player home runs OF,under,,T. Pham,0.5,1.05,-2000,pp;0;ou;hr;0.5
STL(away) vs CHC(home),MLB,Player home runs OF,over,,W. Contreras,0.5,5.5,450,pp;0;ou;hr;0.5
STL(away) vs CHC(home),MLB,Player home runs OF,under,,W. Contreras,0.5,1.1334,-750,pp;0;ou;hr;0.5
STL(away) vs CHC(home),MLB,Player hits OF,over,,A. Burleson,1.5,2.85,185,pp;0;ou;hit;1.5
STL(away) vs CHC(home),MLB,Player hits OF,under,,A. Burleson,1.5,1.3637,-275,pp;0;ou;hit;1.5
STL(away) vs CHC(home),MLB,Player hits OF,over,,B. Donovan,0.5,1.3637,-275,pp;0;ou;hit;0.5
STL(away) vs CHC(home),MLB,Player hits OF,under,,B. Donovan,0.5,2.75,175,pp;0;ou;hit;0.5
STL(away) vs CHC(home),MLB,Player hits OF,over,,C. Bellinger,0.5,1.4167,-240,pp;0;ou;hit;0.5
STL(away) vs CHC(home),MLB,Player hits OF,under,,C. Bellinger,0.5,2.6,160,pp;0;ou;hit;0.5
STL(away) vs CHC(home),MLB,Player hits OF,over,,D. Swanson,0.5,1.5,-200,pp;0;ou;hit;0.5
STL(away) vs CHC(home),MLB,Player hits OF,under,,D. Swanson,0.5,2.4,140,pp;0;ou;hit;0.5
STL(away) vs CHC(home),MLB,Player hits OF,over,,I. Happ,0.5,1.5556,-180,pp;0;ou;hit;0.5
STL(away) vs CHC(home),MLB,Player hits OF,under,,I. Happ,0.5,2.3,130,pp;0;ou;hit;0.5
STL(away) vs CHC(home),MLB,Player hits OF,over,,I. Paredes,0.5,1.5883,-170,pp;0;ou;hit;0.5
STL(away) vs CHC(home),MLB,Player hits OF,under,,I. Paredes,0.5,2.25,125,pp;0;ou;hit;0.5
STL(away) vs CHC(home),MLB,Player hits OF,over,,M. Amaya,0.5,1.7693,-130,pp;0;ou;hit;0.5
STL(away) vs CHC(home),MLB,Player hits OF,under,,M. Amaya,0.5,1.9524,-105,pp;0;ou;hit;0.5
STL(away) vs CHC(home),MLB,Player hits OF,over,,M. Busch,0.5,1.6452,-155,pp;0;ou;hit;0.5
STL(away) vs CHC(home),MLB,Player hits OF,under,,M. Busch,0.5,2.15,115,pp;0;ou;hit;0.5
STL(away) vs CHC(home),MLB,Player hits OF,over,,M. Siani,0.5,1.6452,-155,pp;0;ou;hit;0.5
STL(away) vs CHC(home),MLB,Player hits OF,under,,M. Siani,0.5,2.15,115,pp;0;ou;hit;0.5
STL(away) vs CHC(home),MLB,Player hits OF,over,,M. Winn,0.5,1.3637,-275,pp;0;ou;hit;0.5
STL(away) vs CHC(home),MLB,Player hits OF,under,,M. Winn,0.5,2.85,185,pp;0;ou;hit;0.5
STL(away) vs CHC(home),MLB,Player hits OF,over,,N. Arenado,0.5,1.4445,-225,pp;0;ou;hit;0.5
STL(away) vs CHC(home),MLB,Player hits OF,under,,N. Arenado,0.5,2.55,155,pp;0;ou;hit;0.5
STL(away) vs CHC(home),MLB,Player hits OF,over,,N. Gorman,0.5,1.8548,-117,pp;0;ou;hit;0.5
STL(away) vs CHC(home),MLB,Player hits OF,under,,N. Gorman,0.5,1.8548,-117,pp;0;ou;hit;0.5
STL(away) vs CHC(home),MLB,Player hits OF,over,,N. Hoerner,0.5,1.4,-250,pp;0;ou;hit;0.5
STL(away) vs CHC(home),MLB,Player hits OF,under,,N. Hoerner,0.5,2.7,170,pp;0;ou;hit;0.5
STL(away) vs CHC(home),MLB,Player hits OF,over,,P. Crow-Armstrong,0.5,1.5883,-170,pp;0;ou;hit;0.5
STL(away) vs CHC(home),MLB,Player hits OF,under,,P. Crow-Armstrong,0.5,2.25,125,pp;0;ou;hit;0.5
STL(away) vs CHC(home),MLB,Player hits OF,over,,P. Goldschmidt,0.5,1.4762,-210,pp;0;ou;hit;0.5
STL(away) vs CHC(home),MLB,Player hits OF,under,,P. Goldschmidt,0.5,2.5,150,pp;0;ou;hit;0.5
STL(away) vs CHC(home),MLB,Player hits OF,over,,S. Suzuki,0.5,1.4,-250,pp;0;ou;hit;0.5
STL(away) vs CHC(home),MLB,Player hits OF,under,,S. Suzuki,0.5,2.7,170,pp;0;ou;hit;0.5
STL(away) vs CHC(home),MLB,Player hits OF,over,,T. Pham,0.5,1.5,-200,pp;0;ou;hit;0.5
STL(away) vs CHC(home),MLB,Player hits OF,under,,T. Pham,0.5,2.4,140,pp;0;ou;hit;0.5
STL(away) vs CHC(home),MLB,Player hits OF,over,,W. Contreras,0.5,1.4762,-210,pp;0;ou;hit;0.5
STL(away) vs CHC(home),MLB,Player hits OF,under,,W. Contreras,0.5,2.5,150,pp;0;ou;hit;0.5
STL(away) vs CHC(home),MLB,Player runs batted in OF,over,,A. Burleson,0.5,2.7,170,pp;0;ou;rbi;0.5
STL(away) vs CHC(home),MLB,Player runs batted in OF,under,,A. Burleson,0.5,1.4,-250,pp;0;ou;rbi;0.5
STL(away) vs CHC(home),MLB,Player runs batted in OF,over,,B. Donovan,0.5,3.0,200,pp;0;ou;rbi;0.5
STL(away) vs CHC(home),MLB,Player runs batted in OF,under,,B. Donovan,0.5,1.3226,-310,pp;0;ou;rbi;0.5
STL(away) vs CHC(home),MLB,Player runs batted in OF,over,,C. Bellinger,0.5,2.5,150,pp;0;ou;rbi;0.5
STL(away) vs CHC(home),MLB,Player runs batted in OF,under,,C. Bellinger,0.5,1.4546,-220,pp;0;ou;rbi;0.5
STL(away) vs CHC(home),MLB,Player runs batted in OF,over,,D. Swanson,0.5,3.0,200,pp;0;ou;rbi;0.5
STL(away) vs CHC(home),MLB,Player runs batted in OF,under,,D. Swanson,0.5,1.3226,-310,pp;0;ou;rbi;0.5
STL(away) vs CHC(home),MLB,Player runs batted in OF,over,,I. Happ,0.5,3.3,230,pp;0;ou;rbi;0.5
STL(away) vs CHC(home),MLB,Player runs batted in OF,under,,I. Happ,0.5,1.2778,-360,pp;0;ou;rbi;0.5
STL(away) vs CHC(home),MLB,Player runs batted in OF,over,,I. Paredes,0.5,2.7,170,pp;0;ou;rbi;0.5
STL(away) vs CHC(home),MLB,Player runs batted in OF,under,,I. Paredes,0.5,1.4,-250,pp;0;ou;rbi;0.5
STL(away) vs CHC(home),MLB,Player runs batted in OF,over,,M. Amaya,0.5,3.6,260,pp;0;ou;rbi;0.5
STL(away) vs CHC(home),MLB,Player runs batted in OF,under,,M. Amaya,0.5,1.25,-400,pp;0;ou;rbi;0.5
STL(away) vs CHC(home),MLB,Player runs batted in OF,over,,M. Busch,0.5,3.25,225,pp;0;ou;rbi;0.5
STL(away) vs CHC(home),MLB,Player runs batted in OF,under,,M. Busch,0.5,1.2858,-350,pp;0;ou;rbi;0.5
STL(away) vs CHC(home),MLB,Player runs batted in OF,over,,M. Siani,0.5,4.4,340,pp;0;ou;rbi;0.5
STL(away) vs CHC(home),MLB,Player runs batted in OF,under,,M. Siani,0.5,1.1819,-550,pp;0;ou;rbi;0.5
STL(away) vs CHC(home),MLB,Player runs batted in OF,over,,M. Winn,0.5,3.25,225,pp;0;ou;rbi;0.5
STL(away) vs CHC(home),MLB,Player runs batted in OF,under,,M. Winn,0.5,1.2858,-350,pp;0;ou;rbi;0.5
STL(away) vs CHC(home),MLB,Player runs batted in OF,over,,N. Arenado,0.5,2.85,185,pp;0;ou;rbi;0.5
STL(away) vs CHC(home),MLB,Player runs batted in OF,under,,N. Arenado,0.5,1.3572,-280,pp;0;ou;rbi;0.5
STL(away) vs CHC(home),MLB,Player runs batted in OF,over,,N. Gorman,0.5,3.1,210,pp;0;ou;rbi;0.5
STL(away) vs CHC(home),MLB,Player runs batted in OF,under,,N. Gorman,0.5,1.3077,-325,pp;0;ou;rbi;0.5
STL(away) vs CHC(home),MLB,Player runs batted in OF,over,,N. Hoerner,0.5,3.1,210,pp;0;ou;rbi;0.5
STL(away) vs CHC(home),MLB,Player runs batted in OF,under,,N. Hoerner,0.5,1.3077,-325,pp;0;ou;rbi;0.5
STL(away) vs CHC(home),MLB,Player runs batted in OF,over,,P. Crow-Armstrong,0.5,3.25,225,pp;0;ou;rbi;0.5
STL(away) vs CHC(home),MLB,Player runs batted in OF,under,,P. Crow-Armstrong,0.5,1.2858,-350,pp;0;ou;rbi;0.5
STL(away) vs CHC(home),MLB,Player runs batted in OF,over,,P. Goldschmidt,0.5,2.7,170,pp;0;ou;rbi;0.5
STL(away) vs CHC(home),MLB,Player runs batted in OF,under,,P. Goldschmidt,0.5,1.4,-250,pp;0;ou;rbi;0.5
STL(away) vs CHC(home),MLB,Player runs batted in OF,over,,S. Suzuki,0.5,2.7,170,pp;0;ou;rbi;0.5
STL(away) vs CHC(home),MLB,Player runs batted in OF,under,,S. Suzuki,0.5,1.4,-250,pp;0;ou;rbi;0.5
STL(away) vs CHC(home),MLB,Player runs batted in OF,over,,T. Pham,0.5,3.4,240,pp;0;ou;rbi;0.5
STL(away) vs CHC(home),MLB,Player runs batted in OF,under,,T. Pham,0.5,1.2667,-375,pp;0;ou;rbi;0.5
STL(away) vs CHC(home),MLB,Player runs batted in OF,over,,W. Contreras,0.5,2.6,160,pp;0;ou;rbi;0.5
STL(away) vs CHC(home),MLB,Player runs batted in OF,under,,W. Contreras,0.5,1.4167,-240,pp;0;ou;rbi;0.5
STL(away) vs CHC(home),MLB,Player stolen bases OF,over,,A. Burleson,0.5,8.0,700,pp;0;ou;sb;0.5
STL(away) vs CHC(home),MLB,Player stolen bases OF,under,,A. Burleson,0.5,1.0601,-1664,pp;0;ou;sb;0.5
STL(away) vs CHC(home),MLB,Player stolen bases OF,over,,B. Donovan,0.5,10.5,950,pp;0;ou;sb;0.5
STL(away) vs CHC(home),MLB,Player stolen bases OF,under,,B. Donovan,0.5,1.0334,-2994,pp;0;ou;sb;0.5
STL(away) vs CHC(home),MLB,Player stolen bases OF,over,,C. Bellinger,0.5,8.5,750,pp;0;ou;sb;0.5
STL(away) vs CHC(home),MLB,Player stolen bases OF,under,,C. Bellinger,0.5,1.0556,-1799,pp;0;ou;sb;0.5
STL(away) vs CHC(home),MLB,Player stolen bases OF,over,,D. Swanson,0.5,9.0,800,pp;0;ou;sb;0.5
STL(away) vs CHC(home),MLB,Player stolen bases OF,under,,D. Swanson,0.5,1.05,-2000,pp;0;ou;sb;0.5
STL(away) vs CHC(home),MLB,Player stolen bases OF,over,,I. Happ,0.5,7.5,650,pp;0;ou;sb;0.5
STL(away) vs CHC(home),MLB,Player stolen bases OF,under,,I. Happ,0.5,1.0667,-1499,pp;0;ou;sb;0.5
STL(away) vs CHC(home),MLB,Player stolen bases OF,over,,M. Siani,0.5,3.6,260,pp;0;ou;sb;0.5
STL(away) vs CHC(home),MLB,Player stolen bases OF,under,,M. Siani,0.5,1.2223,-450,pp;0;ou;sb;0.5
STL(away) vs CHC(home),MLB,Player stolen bases OF,over,,M. Winn,0.5,4.5,350,pp;0;ou;sb;0.5
STL(away) vs CHC(home),MLB,Player stolen bases OF,under,,M. Winn,0.5,1.1429,-700,pp;0;ou;sb;0.5
STL(away) vs CHC(home),MLB,Player stolen bases OF,over,,N. Gorman,0.5,12.0,1100,pp;0;ou;sb;0.5
STL(away) vs CHC(home),MLB,Player stolen bases OF,under,,N. Gorman,0.5,1.025,-4000,pp;0;ou;sb;0.5
STL(away) vs CHC(home),MLB,Player stolen bases OF,over,,N. Hoerner,0.5,4.5,350,pp;0;ou;sb;0.5
STL(away) vs CHC(home),MLB,Player stolen bases OF,under,,N. Hoerner,0.5,1.1429,-700,pp;0;ou;sb;0.5
STL(away) vs CHC(home),MLB,Player stolen bases OF,over,,P. Crow-Armstrong,0.5,3.1,210,pp;0;ou;sb;0.5
STL(away) vs CHC(home),MLB,Player stolen bases OF,under,,P. Crow-Armstrong,0.5,1.2858,-350,pp;0;ou;sb;0.5
STL(away) vs CHC(home),MLB,Player stolen bases OF,over,,P. Goldschmidt,0.5,11.0,1000,pp;0;ou;sb;0.5
STL(away) vs CHC(home),MLB,Player stolen bases OF,under,,P. Goldschmidt,0.5,1.0286,-3497,pp;0;ou;sb;0.5
STL(away) vs CHC(home),MLB,Player stolen bases OF,over,,S. Suzuki,0.5,8.5,750,pp;0;ou;sb;0.5
STL(away) vs CHC(home),MLB,Player stolen bases OF,under,,S. Suzuki,0.5,1.0556,-1799,pp;0;ou;sb;0.5
STL(away) vs CHC(home),MLB,Player stolen bases OF,over,,T. Pham,0.5,5.0,400,pp;0;ou;sb;0.5
STL(away) vs CHC(home),MLB,Player stolen bases OF,under,,T. Pham,0.5,1.1112,-899,pp;0;ou;sb;0.5
STL(away) vs CHC(home),MLB,Player stolen bases OF,over,,W. Contreras,0.5,10.5,950,pp;0;ou;sb;0.5
STL(away) vs CHC(home),MLB,Player stolen bases OF,under,,W. Contreras,0.5,1.0334,-2994,pp;0;ou;sb;0.5
STL(away) vs CHC(home),MLB,Pitcher strikeouts OF,over,,J. Taillon,4.5,2.0,100,pp;0;ou;so;4.5
STL(away) vs CHC(home),MLB,Pitcher strikeouts OF,under,,J. Taillon,4.5,1.7693,-130,pp;0;ou;so;4.5
STL(away) vs CHC(home),MLB,Pitcher strikeouts OF,over,,K. Gibson,4.5,1.7693,-130,pp;0;ou;so;4.5
STL(away) vs CHC(home),MLB,Pitcher strikeouts OF,under,,K. Gibson,4.5,2.0,100,pp;0;ou;so;4.5
STL(away) vs CHC(home),MLB,Alternate Runs Batted In,over,,N. Hoerner,0.5,2.85,185,pp;0;ss;rbi;0.5
STL(away) vs CHC(home),MLB,Alternate Runs Batted In,over,,N. Hoerner,1.5,7.0,600,pp;0;ss;rbi;1.5
STL(away) vs CHC(home),MLB,Alternate Runs Batted In,over,,N. Hoerner,2.5,15.0,1400,pp;0;ss;rbi;2.5
STL(away) vs CHC(home),MLB,Alternate Runs Batted In,over,,I. Paredes,0.5,2.5,150,pp;0;ss;rbi;0.5
STL(away) vs CHC(home),MLB,Alternate Runs Batted In,over,,I. Paredes,1.5,6.0,500,pp;0;ss;rbi;1.5
STL(away) vs CHC(home),MLB,Alternate Runs Batted In,over,,I. Paredes,2.5,12.0,1100,pp;0;ss;rbi;2.5
STL(away) vs CHC(home),MLB,Alternate Runs Batted In,over,,C. Bellinger,0.5,2.4,140,pp;0;ss;rbi;0.5
STL(away) vs CHC(home),MLB,Alternate Runs Batted In,over,,C. Bellinger,1.5,5.75,475,pp;0;ss;rbi;1.5
STL(away) vs CHC(home),MLB,Alternate Runs Batted In,over,,C. Bellinger,2.5,13.0,1200,pp;0;ss;rbi;2.5
STL(away) vs CHC(home),MLB,Alternate Runs Batted In,over,,M. Busch,0.5,2.9,190,pp;0;ss;rbi;0.5
STL(away) vs CHC(home),MLB,Alternate Runs Batted In,over,,M. Busch,1.5,8.0,700,pp;0;ss;rbi;1.5
STL(away) vs CHC(home),MLB,Alternate Runs Batted In,over,,N. Arenado,0.5,2.6,160,pp;0;ss;rbi;0.5
STL(away) vs CHC(home),MLB,Alternate Runs Batted In,over,,N. Arenado,1.5,6.0,500,pp;0;ss;rbi;1.5
