Teams,League,Category,Designation,Side,Name,Points,PB Decimal Odds,PB American Odds,Key,Date
MIA(away) vs WAS(home),MLB,Alternate Runs Batted In,over,,J. Bride,2.5,15.0,1400,pp;0;ss;rbi;2.5,2024-09-12
MIA(away) vs WAS(home),MLB,Alternate Runs Batted In,over,,C. Pache,0.5,2.9,190,pp;0;ss;rbi;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Alternate Runs Batted In,over,,C. Pache,1.5,6.5,550,pp;0;ss;rbi;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,Alternate Runs Batted In,over,,C. Pache,2.5,12.0,1100,pp;0;ss;rbi;2.5,2024-09-12
MIA(away) vs WAS(home),MLB,Alternate Runs Batted In,over,,O. Lopez,0.5,2.6,160,pp;0;ss;rbi;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Alternate Runs Batted In,over,,O. Lopez,1.5,7.0,600,pp;0;ss;rbi;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,Alternate Runs Batted In,over,,O. Lopez,2.5,16.0,1500,pp;0;ss;rbi;2.5,2024-09-12
MIA(away) vs WAS(home),MLB,Alternate Runs Batted In,over,,J. Sanoja,0.5,3.4,240,pp;0;ss;rbi;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Alternate Runs Batted In,over,,J. Sanoja,1.5,7.5,650,pp;0;ss;rbi;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,Alternate Runs Batted In,over,,J. Sanoja,2.5,15.0,1400,pp;0;ss;rbi;2.5,2024-09-12
MIA(away) vs WAS(home),MLB,Alternate Pitcher Strikeouts,over,,M. Parker,1.5,1.0334,-2994,pp;0;ss;so;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,Alternate Pitcher Strikeouts,over,,M. Parker,2.5,1.1,-1000,pp;0;ss;so;2.5,2024-09-12
MIA(away) vs WAS(home),MLB,Alternate Pitcher Strikeouts,over,,M. Parker,3.5,1.2667,-375,pp;0;ss;so;3.5,2024-09-12
MIA(away) vs WAS(home),MLB,Alternate Pitcher Strikeouts,over,,M. Parker,4.5,1.5883,-170,pp;0;ss;so;4.5,2024-09-12
MIA(away) vs WAS(home),MLB,Alternate Pitcher Strikeouts,over,,M. Parker,5.5,2.2,120,pp;0;ss;so;5.5,2024-09-12
MIA(away) vs WAS(home),MLB,Alternate Pitcher Strikeouts,over,,M. Parker,6.5,3.4,240,pp;0;ss;so;6.5,2024-09-12
MIA(away) vs WAS(home),MLB,Alternate Pitcher Strikeouts,over,,M. Parker,7.5,5.5,450,pp;0;ss;so;7.5,2024-09-12
MIA(away) vs WAS(home),MLB,Alternate Pitcher Strikeouts,over,,M. Parker,8.5,11.0,1000,pp;0;ss;so;8.5,2024-09-12
MIA(away) vs WAS(home),MLB,Alternate Pitcher Strikeouts,over,,M. Parker,9.5,18.0,1700,pp;0;ss;so;9.5,2024-09-12
MIA(away) vs WAS(home),MLB,Alternate Pitcher Strikeouts,over,,D. Mccaughan,0.5,1.025,-4000,pp;0;ss;so;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Alternate Pitcher Strikeouts,over,,D. Mccaughan,1.5,1.1429,-700,pp;0;ss;so;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,Alternate Pitcher Strikeouts,over,,D. Mccaughan,2.5,1.4762,-210,pp;0;ss;so;2.5,2024-09-12
MIA(away) vs WAS(home),MLB,Alternate Pitcher Strikeouts,over,,D. Mccaughan,3.5,2.15,115,pp;0;ss;so;3.5,2024-09-12
MIA(away) vs WAS(home),MLB,Alternate Pitcher Strikeouts,over,,D. Mccaughan,4.5,3.4,240,pp;0;ss;so;4.5,2024-09-12
MIA(away) vs WAS(home),MLB,Alternate Pitcher Strikeouts,over,,D. Mccaughan,5.5,6.5,550,pp;0;ss;so;5.5,2024-09-12
MIA(away) vs WAS(home),MLB,Alternate Pitcher Strikeouts,over,,D. Mccaughan,6.5,13.0,1200,pp;0;ss;so;6.5,2024-09-12
MIA(away) vs WAS(home),MLB,Alternate Pitcher Strikeouts,over,,D. Mccaughan,7.5,23.0,2200,pp;0;ss;so;7.5,2024-09-12
MIA(away) vs WAS(home),MLB,Player Total Bases,over,,K. Ruiz,1.5,2.3,130,pp;0;ou;tb;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,Player Total Bases,under,,K. Ruiz,1.5,1.5556,-180,pp;0;ou;tb;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,Player Total Bases,over,,N. Fortes,0.5,1.6452,-155,pp;0;ou;tb;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Player Total Bases,under,,N. Fortes,0.5,2.15,115,pp;0;ou;tb;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Player Total Bases,over,,C. Norby,1.5,2.0,100,pp;0;ou;tb;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,Player Total Bases,under,,C. Norby,1.5,1.7408,-135,pp;0;ou;tb;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,Player Total Bases,over,,K. Stowers,0.5,1.7693,-130,pp;0;ou;tb;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Player Total Bases,under,,K. Stowers,0.5,1.9524,-105,pp;0;ou;tb;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Player Total Bases,over,,J. Burger,1.5,1.7693,-130,pp;0;ou;tb;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,Player Total Bases,under,,J. Burger,1.5,1.9524,-105,pp;0;ou;tb;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,Player Total Bases,over,,O. Lopez,1.5,1.9524,-105,pp;0;ou;tb;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,Player Total Bases,under,,O. Lopez,1.5,1.7693,-130,pp;0;ou;tb;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,Player Total Bases,over,,D. Crews,0.5,1.5556,-180,pp;0;ou;tb;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Player Total Bases,under,,D. Crews,0.5,2.3,130,pp;0;ou;tb;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Player Total Bases,over,,C. Abrams,1.5,1.8696,-115,pp;0;ou;tb;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,Player Total Bases,under,,C. Abrams,1.5,1.8334,-120,pp;0;ou;tb;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,Player Total Bases,over,,J. Tena,1.5,2.05,105,pp;0;ou;tb;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,Player Total Bases,under,,J. Tena,1.5,1.6897,-145,pp;0;ou;tb;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,Player Total Bases,over,,A. Chaparro,1.5,2.25,125,pp;0;ou;tb;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,Player Total Bases,under,,A. Chaparro,1.5,1.5883,-170,pp;0;ou;tb;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,Player Total Bases,over,,J. Young,0.5,1.6452,-155,pp;0;ou;tb;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Player Total Bases,under,,J. Young,0.5,2.15,115,pp;0;ou;tb;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Player Total Bases,over,,J. Wood,1.5,2.05,105,pp;0;ou;tb;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,Player Total Bases,under,,J. Wood,1.5,1.6897,-145,pp;0;ou;tb;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,Player Total Bases,over,,J. Bride,1.5,2.35,135,pp;0;ou;tb;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,Player Total Bases,under,,J. Bride,1.5,1.5264,-190,pp;0;ou;tb;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,Player Total Bases,over,,C. Pache,0.5,1.6897,-145,pp;0;ou;tb;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Player Total Bases,under,,C. Pache,0.5,2.05,105,pp;0;ou;tb;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Player Total Bases,over,,J. Sanoja,0.5,1.5556,-180,pp;0;ou;tb;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Player Total Bases,under,,J. Sanoja,0.5,2.3,130,pp;0;ou;tb;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Moneyline OF,,home,,0.0,1.5264,-190,s;0;m,2024-09-12
BOS(away) vs NYY(home),MLB,Moneyline OF,,away,,0.0,2.6,160,s;0;m,2024-09-12
BOS(away) vs NYY(home),MLB,Run Line,,home,,-1.5,2.1,110,s;0;s;-1.5,2024-09-12
BOS(away) vs NYY(home),MLB,Run Line,,away,,1.5,1.7693,-130,s;0;s;-1.5,2024-09-12
BOS(away) vs NYY(home),MLB,Total Runs OF,over,,,8.5,1.8334,-120,s;0;ou;8.5,2024-09-12
BOS(away) vs NYY(home),MLB,Total Runs OF,under,,,8.5,2.0,100,s;0;ou;8.5,2024-09-12
BOS(away) vs NYY(home),MLB,Total Runs - AWAYTEAM OF,over,away,,3.5,1.8696,-115,s;0;tt;3.5;away,2024-09-12
BOS(away) vs NYY(home),MLB,Total Runs - AWAYTEAM OF,under,away,,3.5,1.8696,-115,s;0;tt;3.5;away,2024-09-12
BOS(away) vs NYY(home),MLB,Total Runs - HOMETEAM OF,over,home,,4.5,1.8,-125,s;0;tt;4.5;home,2024-09-12
BOS(away) vs NYY(home),MLB,Total Runs - HOMETEAM OF,under,home,,4.5,1.9524,-105,s;0;tt;4.5;home,2024-09-12
BOS(away) vs NYY(home),MLB,Player home runs OF,over,,A. Judge,0.5,3.2,220,pp;0;ou;hr;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Player home runs OF,under,,A. Judge,0.5,1.3334,-300,pp;0;ou;hr;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Player home runs OF,over,,A. Rizzo,0.5,9.0,800,pp;0;ou;hr;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Player home runs OF,under,,A. Rizzo,0.5,1.0667,-1499,pp;0;ou;hr;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Player home runs OF,over,,A. Verdugo,0.5,10.0,900,pp;0;ou;hr;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Player home runs OF,under,,A. Verdugo,0.5,1.0572,-1748,pp;0;ou;hr;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Player home runs OF,over,,A. Volpe,0.5,12.0,1100,pp;0;ou;hr;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Player home runs OF,under,,A. Volpe,0.5,1.04,-2500,pp;0;ou;hr;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Player home runs OF,over,,C. Rafaela,0.5,8.0,700,pp;0;ou;hr;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Player home runs OF,under,,C. Rafaela,0.5,1.08,-1250,pp;0;ou;hr;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Player home runs OF,over,,C. Wong,0.5,6.5,550,pp;0;ou;hr;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Player home runs OF,under,,C. Wong,0.5,1.1,-1000,pp;0;ou;hr;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Player home runs OF,over,,G. Stanton,0.5,3.6,260,pp;0;ou;hr;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Player home runs OF,under,,G. Stanton,0.5,1.2667,-375,pp;0;ou;hr;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Player home runs OF,over,,G. Torres,0.5,11.0,1000,pp;0;ou;hr;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Player home runs OF,under,,G. Torres,0.5,1.05,-2000,pp;0;ou;hr;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Player home runs OF,over,,J. Chisholm,0.5,5.25,425,pp;0;ou;hr;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Player home runs OF,under,,J. Chisholm,0.5,1.1429,-700,pp;0;ou;hr;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Player home runs OF,over,,J. Duran,0.5,8.5,750,pp;0;ou;hr;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Player home runs OF,under,,J. Duran,0.5,1.0715,-1399,pp;0;ou;hr;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Player home runs OF,over,,J. Soto,0.5,4.3,330,pp;0;ou;hr;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Player home runs OF,under,,J. Soto,0.5,1.2,-500,pp;0;ou;hr;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Player home runs OF,over,,R. Devers,0.5,5.25,425,pp;0;ou;hr;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Player home runs OF,under,,R. Devers,0.5,1.1429,-700,pp;0;ou;hr;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Player home runs OF,over,,T. O'neill,0.5,4.1,310,pp;0;ou;hr;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Player home runs OF,under,,T. O'neill,0.5,1.2223,-450,pp;0;ou;hr;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Player home runs OF,over,,T. Story,0.5,5.5,450,pp;0;ou;hr;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Player home runs OF,under,,T. Story,0.5,1.1334,-750,pp;0;ou;hr;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Player hits OF,over,,A. Judge,0.5,1.3637,-275,pp;0;ou;hit;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Player hits OF,under,,A. Judge,0.5,2.75,175,pp;0;ou;hit;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Player hits OF,over,,A. Rizzo,0.5,1.5556,-180,pp;0;ou;hit;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Player hits OF,under,,A. Rizzo,0.5,2.3,130,pp;0;ou;hit;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Player hits OF,over,,A. Verdugo,0.5,1.5556,-180,pp;0;ou;hit;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Player hits OF,under,,A. Verdugo,0.5,2.3,130,pp;0;ou;hit;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Player hits OF,over,,A. Volpe,0.5,1.4762,-210,pp;0;ou;hit;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Player hits OF,under,,A. Volpe,0.5,2.5,150,pp;0;ou;hit;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Player hits OF,over,,C. Rafaela,0.5,1.6452,-155,pp;0;ou;hit;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Player hits OF,under,,C. Rafaela,0.5,2.15,115,pp;0;ou;hit;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Player hits OF,over,,C. Wong,0.5,1.625,-160,pp;0;ou;hit;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Player hits OF,under,,C. Wong,0.5,2.2,120,pp;0;ou;hit;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Player hits OF,over,,G. Stanton,0.5,1.3637,-275,pp;0;ou;hit;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Player hits OF,under,,G. Stanton,0.5,2.75,175,pp;0;ou;hit;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Player hits OF,over,,G. Torres,1.5,2.7,170,pp;0;ou;hit;1.5,2024-09-12
BOS(away) vs NYY(home),MLB,Player hits OF,under,,G. Torres,1.5,1.4,-250,pp;0;ou;hit;1.5,2024-09-12
BOS(away) vs NYY(home),MLB,Player hits OF,over,,J. Chisholm,0.5,1.5556,-180,pp;0;ou;hit;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Player hits OF,under,,J. Chisholm,0.5,2.3,130,pp;0;ou;hit;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Player hits OF,over,,J. Duran,0.5,1.4445,-225,pp;0;ou;hit;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Player hits OF,under,,J. Duran,0.5,2.55,155,pp;0;ou;hit;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Player hits OF,over,,J. Soto,0.5,1.4445,-225,pp;0;ou;hit;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Player hits OF,under,,J. Soto,0.5,2.55,155,pp;0;ou;hit;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Player hits OF,over,,R. Devers,0.5,1.5883,-170,pp;0;ou;hit;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Player hits OF,under,,R. Devers,0.5,2.25,125,pp;0;ou;hit;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Player hits OF,over,,T. O'neill,0.5,1.5556,-180,pp;0;ou;hit;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Player hits OF,under,,T. O'neill,0.5,2.3,130,pp;0;ou;hit;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Player hits OF,over,,T. Story,0.5,1.5264,-190,pp;0;ou;hit;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Player hits OF,under,,T. Story,0.5,2.35,135,pp;0;ou;hit;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Player runs batted in OF,over,,A. Judge,0.5,2.05,105,pp;0;ou;rbi;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Player runs batted in OF,under,,A. Judge,0.5,1.6667,-150,pp;0;ou;rbi;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Player runs batted in OF,over,,A. Rizzo,0.5,3.0,200,pp;0;ou;rbi;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Player runs batted in OF,under,,A. Rizzo,0.5,1.3226,-310,pp;0;ou;rbi;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Player runs batted in OF,over,,A. Verdugo,0.5,3.25,225,pp;0;ou;rbi;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Player runs batted in OF,under,,A. Verdugo,0.5,1.2858,-350,pp;0;ou;rbi;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Player runs batted in OF,over,,A. Volpe,0.5,3.25,225,pp;0;ou;rbi;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Player runs batted in OF,under,,A. Volpe,0.5,1.2858,-350,pp;0;ou;rbi;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Player runs batted in OF,over,,C. Rafaela,0.5,3.4,240,pp;0;ou;rbi;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Player runs batted in OF,under,,C. Rafaela,0.5,1.2667,-375,pp;0;ou;rbi;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Player runs batted in OF,over,,C. Wong,0.5,2.9,190,pp;0;ou;rbi;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Player runs batted in OF,under,,C. Wong,0.5,1.3334,-300,pp;0;ou;rbi;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Player runs batted in OF,over,,G. Stanton,0.5,2.0,100,pp;0;ou;rbi;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Player runs batted in OF,under,,G. Stanton,0.5,1.7143,-140,pp;0;ou;rbi;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Player runs batted in OF,over,,G. Torres,0.5,3.0,200,pp;0;ou;rbi;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Player runs batted in OF,under,,G. Torres,0.5,1.3226,-310,pp;0;ou;rbi;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Player runs batted in OF,over,,J. Chisholm,0.5,2.75,175,pp;0;ou;rbi;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Player runs batted in OF,under,,J. Chisholm,0.5,1.3704,-270,pp;0;ou;rbi;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Player runs batted in OF,over,,J. Duran,0.5,3.4,240,pp;0;ou;rbi;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Player runs batted in OF,under,,J. Duran,0.5,1.2667,-375,pp;0;ou;rbi;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Player runs batted in OF,over,,J. Soto,0.5,2.6,160,pp;0;ou;rbi;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Player runs batted in OF,under,,J. Soto,0.5,1.4167,-240,pp;0;ou;rbi;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Player runs batted in OF,over,,R. Devers,0.5,3.0,200,pp;0;ou;rbi;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Player runs batted in OF,under,,R. Devers,0.5,1.3226,-310,pp;0;ou;rbi;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Player runs batted in OF,over,,T. O'neill,0.5,2.4,140,pp;0;ou;rbi;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Player runs batted in OF,under,,T. O'neill,0.5,1.5,-200,pp;0;ou;rbi;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Player runs batted in OF,over,,T. Story,0.5,2.75,175,pp;0;ou;rbi;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Player runs batted in OF,under,,T. Story,0.5,1.3704,-270,pp;0;ou;rbi;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Player stolen bases OF,over,,A. Judge,0.5,12.0,1100,pp;0;ou;sb;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Player stolen bases OF,under,,A. Judge,0.5,1.0223,-4484,pp;0;ou;sb;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Player stolen bases OF,over,,A. Volpe,0.5,4.5,350,pp;0;ou;sb;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Player stolen bases OF,under,,A. Volpe,0.5,1.1429,-700,pp;0;ou;sb;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Player stolen bases OF,over,,C. Rafaela,0.5,6.0,500,pp;0;ou;sb;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Player stolen bases OF,under,,C. Rafaela,0.5,1.0834,-1199,pp;0;ou;sb;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Player stolen bases OF,over,,C. Wong,0.5,10.0,900,pp;0;ou;sb;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Player stolen bases OF,under,,C. Wong,0.5,1.04,-2500,pp;0;ou;sb;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Player stolen bases OF,over,,J. Chisholm,0.5,4.4,340,pp;0;ou;sb;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Player stolen bases OF,under,,J. Chisholm,0.5,1.1539,-650,pp;0;ou;sb;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Player stolen bases OF,over,,J. Duran,0.5,4.0,300,pp;0;ou;sb;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Player stolen bases OF,under,,J. Duran,0.5,1.1819,-550,pp;0;ou;sb;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Player stolen bases OF,over,,J. Soto,0.5,13.0,1200,pp;0;ou;sb;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Player stolen bases OF,under,,J. Soto,0.5,1.02,-5000,pp;0;ou;sb;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Player stolen bases OF,over,,T. O'neill,0.5,10.5,950,pp;0;ou;sb;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Player stolen bases OF,under,,T. O'neill,0.5,1.0334,-2994,pp;0;ou;sb;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Player stolen bases OF,over,,T. Story,0.5,5.75,475,pp;0;ou;sb;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Player stolen bases OF,under,,T. Story,0.5,1.091,-1099,pp;0;ou;sb;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Pitcher strikeouts OF,over,,C. Criswell,3.5,2.0,100,pp;0;ou;so;3.5,2024-09-12
BOS(away) vs NYY(home),MLB,Pitcher strikeouts OF,under,,C. Criswell,3.5,1.7693,-130,pp;0;ou;so;3.5,2024-09-12
BOS(away) vs NYY(home),MLB,Pitcher strikeouts OF,over,,N. Cortes,5.5,1.7143,-140,pp;0;ou;so;5.5,2024-09-12
BOS(away) vs NYY(home),MLB,Pitcher strikeouts OF,under,,N. Cortes,5.5,2.05,105,pp;0;ou;so;5.5,2024-09-12
BOS(away) vs NYY(home),MLB,Alternate Pitcher Strikeouts,over,,C. Criswell,0.5,1.025,-4000,pp;0;ss;so;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Alternate Pitcher Strikeouts,over,,C. Criswell,1.5,1.1429,-700,pp;0;ss;so;1.5,2024-09-12
BOS(away) vs NYY(home),MLB,Alternate Pitcher Strikeouts,over,,C. Criswell,2.5,1.4167,-240,pp;0;ss;so;2.5,2024-09-12
BOS(away) vs NYY(home),MLB,Alternate Pitcher Strikeouts,over,,C. Criswell,3.5,2.0,100,pp;0;ss;so;3.5,2024-09-12
BOS(away) vs NYY(home),MLB,Alternate Pitcher Strikeouts,over,,C. Criswell,4.5,3.2,220,pp;0;ss;so;4.5,2024-09-12
BOS(away) vs NYY(home),MLB,Alternate Pitcher Strikeouts,over,,C. Criswell,5.5,5.5,450,pp;0;ss;so;5.5,2024-09-12
BOS(away) vs NYY(home),MLB,Alternate Pitcher Strikeouts,over,,C. Criswell,6.5,11.0,1000,pp;0;ss;so;6.5,2024-09-12
BOS(away) vs NYY(home),MLB,Alternate Pitcher Strikeouts,over,,C. Criswell,7.5,19.0,1800,pp;0;ss;so;7.5,2024-09-12
BOS(away) vs NYY(home),MLB,Alternate Pitcher Strikeouts,over,,N. Cortes,1.5,1.0167,-5988,pp;0;ss;so;1.5,2024-09-12
BOS(away) vs NYY(home),MLB,Alternate Pitcher Strikeouts,over,,N. Cortes,2.5,1.0667,-1499,pp;0;ss;so;2.5,2024-09-12
BOS(away) vs NYY(home),MLB,Alternate Pitcher Strikeouts,over,,N. Cortes,3.5,1.16,-625,pp;0;ss;so;3.5,2024-09-12
BOS(away) vs NYY(home),MLB,Alternate Pitcher Strikeouts,over,,N. Cortes,4.5,1.3637,-275,pp;0;ss;so;4.5,2024-09-12
BOS(away) vs NYY(home),MLB,Alternate Pitcher Strikeouts,over,,N. Cortes,5.5,1.7143,-140,pp;0;ss;so;5.5,2024-09-12
BOS(away) vs NYY(home),MLB,Alternate Pitcher Strikeouts,over,,N. Cortes,6.5,2.45,145,pp;0;ss;so;6.5,2024-09-12
BOS(away) vs NYY(home),MLB,Alternate Pitcher Strikeouts,over,,N. Cortes,7.5,3.8,280,pp;0;ss;so;7.5,2024-09-12
BOS(away) vs NYY(home),MLB,Alternate Pitcher Strikeouts,over,,N. Cortes,8.5,6.0,500,pp;0;ss;so;8.5,2024-09-12
BOS(away) vs NYY(home),MLB,Alternate Pitcher Strikeouts,over,,N. Cortes,9.5,11.0,1000,pp;0;ss;so;9.5,2024-09-12
BOS(away) vs NYY(home),MLB,Alternate Hits,over,,A. Volpe,0.5,1.5,-200,pp;0;ss;hit;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Alternate Hits,over,,A. Volpe,1.5,3.8,280,pp;0;ss;hit;1.5,2024-09-12
BOS(away) vs NYY(home),MLB,Alternate Hits,over,,A. Volpe,2.5,14.0,1300,pp;0;ss;hit;2.5,2024-09-12
BOS(away) vs NYY(home),MLB,Alternate Hits,over,,A. Rizzo,0.5,1.5715,-175,pp;0;ss;hit;0.5,2024-09-12
BOS(away) vs NYY(home),MLB,Alternate Hits,over,,A. Rizzo,1.5,4.1,310,pp;0;ss;hit;1.5,2024-09-12
BOS(away) vs NYY(home),MLB,Alternate Hits,over,,A. Rizzo,2.5,15.0,1400,pp;0;ss;hit;2.5,2024-09-12
BOS(away) vs NYY(home),MLB,Alternate Hits,over,,A. Judge,0.5,1.3847,-260,pp;0;ss;hit;0.5,2024-09-12
