Teams,League,Category,Designation,Side,Name,Points,PB Decimal Odds,PB American Odds,Key,Date
BOS(away) vs BAL(home),MLB,Player runs batted in OF,under,,D. Smith,0.5,1.3077,-325,pp;0;ou;rbi;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Player runs batted in OF,over,,G. Henderson,0.5,2.85,185,pp;0;ou;rbi;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Player runs batted in OF,under,,G. Henderson,0.5,1.3572,-280,pp;0;ou;rbi;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Player runs batted in OF,over,,J. Duran,0.5,2.75,175,pp;0;ou;rbi;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Player runs batted in OF,under,,J. Duran,0.5,1.3704,-270,pp;0;ou;rbi;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Player runs batted in OF,over,,J. Holliday,0.5,3.4,240,pp;0;ou;rbi;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Player runs batted in OF,under,,J. Holliday,0.5,1.2667,-375,pp;0;ou;rbi;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Player runs batted in OF,over,,M. Yoshida,0.5,2.75,175,pp;0;ou;rbi;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Player runs batted in OF,under,,M. Yoshida,0.5,1.3704,-270,pp;0;ou;rbi;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Player runs batted in OF,over,,N. Sogard,0.5,3.3,230,pp;0;ou;rbi;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Player runs batted in OF,under,,N. Sogard,0.5,1.2778,-360,pp;0;ou;rbi;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Player runs batted in OF,over,,R. Devers,0.5,2.5,150,pp;0;ou;rbi;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Player runs batted in OF,under,,R. Devers,0.5,1.4546,-220,pp;0;ou;rbi;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Player runs batted in OF,over,,R. Mountcastle,0.5,2.5,150,pp;0;ou;rbi;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Player runs batted in OF,under,,R. Mountcastle,0.5,1.4546,-220,pp;0;ou;rbi;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Player runs batted in OF,over,,W. Abreu,0.5,2.55,155,pp;0;ou;rbi;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Player runs batted in OF,under,,W. Abreu,0.5,1.4348,-230,pp;0;ou;rbi;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Player stolen bases OF,over,,C. Cowser,0.5,8.0,700,pp;0;ou;sb;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Player stolen bases OF,under,,C. Cowser,0.5,1.0601,-1664,pp;0;ou;sb;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Player stolen bases OF,over,,C. Rafaela,0.5,4.4,340,pp;0;ou;sb;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Player stolen bases OF,under,,C. Rafaela,0.5,1.1539,-650,pp;0;ou;sb;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Player stolen bases OF,over,,D. Hamilton,0.5,3.4,240,pp;0;ou;sb;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Player stolen bases OF,under,,D. Hamilton,0.5,1.2353,-425,pp;0;ou;sb;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Player stolen bases OF,over,,G. Henderson,0.5,5.75,475,pp;0;ou;sb;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Player stolen bases OF,under,,G. Henderson,0.5,1.091,-1099,pp;0;ou;sb;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Player stolen bases OF,over,,J. Duran,0.5,3.25,225,pp;0;ou;sb;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Player stolen bases OF,under,,J. Duran,0.5,1.2667,-375,pp;0;ou;sb;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Player stolen bases OF,over,,N. Sogard,0.5,8.0,700,pp;0;ou;sb;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Player stolen bases OF,under,,N. Sogard,0.5,1.0601,-1664,pp;0;ou;sb;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Player stolen bases OF,over,,W. Abreu,0.5,7.5,650,pp;0;ou;sb;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Player stolen bases OF,under,,W. Abreu,0.5,1.0667,-1499,pp;0;ou;sb;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Pitcher strikeouts OF,over,,Z. Eflin,4.5,1.6897,-145,pp;0;ou;so;4.5,2024-08-15
BOS(away) vs BAL(home),MLB,Pitcher strikeouts OF,under,,Z. Eflin,4.5,2.1,110,pp;0;ou;so;4.5,2024-08-15
BOS(away) vs BAL(home),MLB,Pitcher strikeouts OF,over,,N. Pivetta,5.5,2.15,115,pp;0;ou;so;5.5,2024-08-15
BOS(away) vs BAL(home),MLB,Pitcher strikeouts OF,under,,N. Pivetta,5.5,1.6667,-150,pp;0;ou;so;5.5,2024-08-15
BOS(away) vs BAL(home),MLB,Alternate Pitcher Strikeouts,over,,N. Pivetta,1.5,1.04,-2500,pp;0;ss;so;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,Alternate Pitcher Strikeouts,over,,N. Pivetta,2.5,1.1112,-899,pp;0;ss;so;2.5,2024-08-15
BOS(away) vs BAL(home),MLB,Alternate Pitcher Strikeouts,over,,N. Pivetta,3.5,1.2858,-350,pp;0;ss;so;3.5,2024-08-15
BOS(away) vs BAL(home),MLB,Alternate Pitcher Strikeouts,over,,N. Pivetta,4.5,1.5883,-170,pp;0;ss;so;4.5,2024-08-15
BOS(away) vs BAL(home),MLB,Alternate Pitcher Strikeouts,over,,N. Pivetta,5.5,2.15,115,pp;0;ss;so;5.5,2024-08-15
BOS(away) vs BAL(home),MLB,Alternate Pitcher Strikeouts,over,,N. Pivetta,6.5,3.1,210,pp;0;ss;so;6.5,2024-08-15
BOS(away) vs BAL(home),MLB,Alternate Pitcher Strikeouts,over,,N. Pivetta,7.5,5.0,400,pp;0;ss;so;7.5,2024-08-15
BOS(away) vs BAL(home),MLB,Alternate Pitcher Strikeouts,over,,N. Pivetta,8.5,9.0,800,pp;0;ss;so;8.5,2024-08-15
BOS(away) vs BAL(home),MLB,Alternate Pitcher Strikeouts,over,,N. Pivetta,9.5,15.0,1400,pp;0;ss;so;9.5,2024-08-15
BOS(away) vs BAL(home),MLB,Alternate Pitcher Strikeouts,over,,Z. Eflin,1.5,1.04,-2500,pp;0;ss;so;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,Alternate Pitcher Strikeouts,over,,Z. Eflin,2.5,1.125,-800,pp;0;ss;so;2.5,2024-08-15
BOS(away) vs BAL(home),MLB,Alternate Pitcher Strikeouts,over,,Z. Eflin,3.5,1.3077,-325,pp;0;ss;so;3.5,2024-08-15
BOS(away) vs BAL(home),MLB,Alternate Pitcher Strikeouts,over,,Z. Eflin,4.5,1.6897,-145,pp;0;ss;so;4.5,2024-08-15
BOS(away) vs BAL(home),MLB,Alternate Pitcher Strikeouts,over,,Z. Eflin,5.5,2.45,145,pp;0;ss;so;5.5,2024-08-15
BOS(away) vs BAL(home),MLB,Alternate Pitcher Strikeouts,over,,Z. Eflin,6.5,3.8,280,pp;0;ss;so;6.5,2024-08-15
BOS(away) vs BAL(home),MLB,Alternate Pitcher Strikeouts,over,,Z. Eflin,7.5,6.5,550,pp;0;ss;so;7.5,2024-08-15
BOS(away) vs BAL(home),MLB,Alternate Pitcher Strikeouts,over,,Z. Eflin,8.5,12.0,1100,pp;0;ss;so;8.5,2024-08-15
BOS(away) vs BAL(home),MLB,Alternate Pitcher Strikeouts,over,,Z. Eflin,9.5,21.0,2000,pp;0;ss;so;9.5,2024-08-15
BOS(away) vs BAL(home),MLB,Alternate Hits,over,,D. Smith,0.5,1.5715,-175,pp;0;ss;hit;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Alternate Hits,over,,D. Smith,1.5,4.1,310,pp;0;ss;hit;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,Alternate Hits,over,,D. Smith,2.5,14.0,1300,pp;0;ss;hit;2.5,2024-08-15
BOS(away) vs BAL(home),MLB,Alternate Hits,over,,G. Henderson,0.5,1.4445,-225,pp;0;ss;hit;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Alternate Hits,over,,G. Henderson,1.5,3.3,230,pp;0;ss;hit;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,Alternate Hits,over,,G. Henderson,2.5,11.5,1050,pp;0;ss;hit;2.5,2024-08-15
BOS(away) vs BAL(home),MLB,Alternate Hits,over,,A. Santander,0.5,1.5,-200,pp;0;ss;hit;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Alternate Hits,over,,A. Santander,1.5,3.6,260,pp;0;ss;hit;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,Alternate Hits,over,,A. Santander,2.5,12.0,1100,pp;0;ss;hit;2.5,2024-08-15
BOS(away) vs BAL(home),MLB,Alternate Hits,over,,J. Holliday,0.5,1.6897,-145,pp;0;ss;hit;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Alternate Hits,over,,J. Holliday,1.5,5.0,400,pp;0;ss;hit;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,Alternate Hits,over,,J. Holliday,2.5,18.0,1700,pp;0;ss;hit;2.5,2024-08-15
BOS(away) vs BAL(home),MLB,Alternate Hits,over,,C. Cowser,0.5,1.5556,-180,pp;0;ss;hit;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Alternate Hits,over,,C. Cowser,1.5,4.0,300,pp;0;ss;hit;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,Alternate Hits,over,,C. Cowser,2.5,14.0,1300,pp;0;ss;hit;2.5,2024-08-15
BOS(away) vs BAL(home),MLB,Alternate Hits,over,,M. Yoshida,0.5,1.3637,-275,pp;0;ss;hit;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Alternate Hits,over,,M. Yoshida,1.5,3.1,210,pp;0;ss;hit;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,Alternate Hits,over,,M. Yoshida,2.5,10.0,900,pp;0;ss;hit;2.5,2024-08-15
BOS(away) vs BAL(home),MLB,Alternate Hits,over,,R. Devers,0.5,1.4167,-240,pp;0;ss;hit;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Alternate Hits,over,,R. Devers,1.5,3.3,230,pp;0;ss;hit;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,Alternate Hits,over,,R. Devers,2.5,11.0,1000,pp;0;ss;hit;2.5,2024-08-15
BOS(away) vs BAL(home),MLB,Alternate Hits,over,,J. Duran,0.5,1.3449,-290,pp;0;ss;hit;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Alternate Hits,over,,J. Duran,1.5,2.75,175,pp;0;ss;hit;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,Alternate Hits,over,,J. Duran,2.5,8.5,750,pp;0;ss;hit;2.5,2024-08-15
BOS(away) vs BAL(home),MLB,Alternate Hits,over,,D. Hamilton,0.5,1.7693,-130,pp;0;ss;hit;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Alternate Hits,over,,D. Hamilton,1.5,5.25,425,pp;0;ss;hit;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,Alternate Hits,over,,D. Hamilton,2.5,21.0,2000,pp;0;ss;hit;2.5,2024-08-15
BOS(away) vs BAL(home),MLB,Alternate Hits,over,,N. Sogard,0.5,1.5883,-170,pp;0;ss;hit;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Alternate Hits,over,,N. Sogard,1.5,4.1,310,pp;0;ss;hit;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,Alternate Hits,over,,N. Sogard,2.5,15.0,1400,pp;0;ss;hit;2.5,2024-08-15
BOS(away) vs BAL(home),MLB,Alternate Hits,over,,R. Mountcastle,0.5,1.3847,-260,pp;0;ss;hit;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Alternate Hits,over,,R. Mountcastle,1.5,3.0,200,pp;0;ss;hit;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,Alternate Hits,over,,R. Mountcastle,2.5,10.0,900,pp;0;ss;hit;2.5,2024-08-15
BOS(away) vs BAL(home),MLB,Alternate Hits,over,,A. Rutschman,0.5,1.5,-200,pp;0;ss;hit;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Alternate Hits,over,,A. Rutschman,1.5,3.8,280,pp;0;ss;hit;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,Alternate Hits,over,,A. Rutschman,2.5,12.0,1100,pp;0;ss;hit;2.5,2024-08-15
BOS(away) vs BAL(home),MLB,Alternate Hits,over,,W. Abreu,0.5,1.4445,-225,pp;0;ss;hit;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Alternate Hits,over,,W. Abreu,1.5,3.3,230,pp;0;ss;hit;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,Alternate Hits,over,,W. Abreu,2.5,11.0,1000,pp;0;ss;hit;2.5,2024-08-15
BOS(away) vs BAL(home),MLB,Alternate Hits,over,,C. Rafaela,0.5,1.4,-250,pp;0;ss;hit;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Alternate Hits,over,,C. Rafaela,1.5,3.3,230,pp;0;ss;hit;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,Alternate Hits,over,,C. Rafaela,2.5,11.5,1050,pp;0;ss;hit;2.5,2024-08-15
BOS(away) vs BAL(home),MLB,Player Total Bases,over,,D. Smith,0.5,1.5556,-180,pp;0;ou;tb;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Player Total Bases,under,,D. Smith,0.5,2.3,130,pp;0;ou;tb;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Player Total Bases,over,,G. Henderson,1.5,2.1,110,pp;0;ou;tb;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,Player Total Bases,under,,G. Henderson,1.5,1.6667,-150,pp;0;ou;tb;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,Player Total Bases,over,,A. Santander,1.5,2.25,125,pp;0;ou;tb;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,Player Total Bases,under,,A. Santander,1.5,1.5883,-170,pp;0;ou;tb;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,Player Total Bases,over,,J. Holliday,0.5,1.6897,-145,pp;0;ou;tb;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Player Total Bases,under,,J. Holliday,0.5,2.05,105,pp;0;ou;tb;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Player Total Bases,over,,M. Yoshida,1.5,2.2,120,pp;0;ou;tb;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,Player Total Bases,under,,M. Yoshida,1.5,1.625,-160,pp;0;ou;tb;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,Player Total Bases,over,,R. Devers,1.5,2.0,100,pp;0;ou;tb;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,Player Total Bases,under,,R. Devers,1.5,1.7143,-140,pp;0;ou;tb;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,Player Total Bases,over,,J. Duran,1.5,1.8696,-115,pp;0;ou;tb;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,Player Total Bases,under,,J. Duran,1.5,1.8334,-120,pp;0;ou;tb;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,Player Total Bases,over,,D. Hamilton,0.5,1.7408,-135,pp;0;ou;tb;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Player Total Bases,under,,D. Hamilton,0.5,2.0,100,pp;0;ou;tb;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Player Total Bases,over,,N. Sogard,0.5,1.5883,-170,pp;0;ou;tb;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Player Total Bases,under,,N. Sogard,0.5,2.25,125,pp;0;ou;tb;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Player Total Bases,over,,R. Mountcastle,1.5,2.05,105,pp;0;ou;tb;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,Player Total Bases,under,,R. Mountcastle,1.5,1.6897,-145,pp;0;ou;tb;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,Player Total Bases,over,,A. Rutschman,1.5,2.4,140,pp;0;ou;tb;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,Player Total Bases,under,,A. Rutschman,1.5,1.5,-200,pp;0;ou;tb;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,Player Total Bases,over,,W. Abreu,1.5,2.2,120,pp;0;ou;tb;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,Player Total Bases,under,,W. Abreu,1.5,1.625,-160,pp;0;ou;tb;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,Player Total Bases,over,,C. Cowser,0.5,1.5264,-190,pp;0;ou;tb;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Player Total Bases,under,,C. Cowser,0.5,2.35,135,pp;0;ou;tb;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Player Total Bases,over,,C. Rafaela,1.5,2.3,130,pp;0;ou;tb;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,Player Total Bases,under,,C. Rafaela,1.5,1.5556,-180,pp;0;ou;tb;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,Alternate Runs Batted In,over,,G. Henderson,0.5,2.6,160,pp;0;ss;rbi;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Alternate Runs Batted In,over,,G. Henderson,1.5,5.25,425,pp;0;ss;rbi;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,Alternate Runs Batted In,over,,G. Henderson,2.5,12.0,1100,pp;0;ss;rbi;2.5,2024-08-15
BOS(away) vs BAL(home),MLB,Alternate Runs Batted In,over,,J. Holliday,0.5,3.1,210,pp;0;ss;rbi;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Alternate Runs Batted In,over,,J. Holliday,1.5,7.5,650,pp;0;ss;rbi;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,Alternate Runs Batted In,over,,J. Holliday,2.5,16.0,1500,pp;0;ss;rbi;2.5,2024-08-15
BOS(away) vs BAL(home),MLB,Alternate Runs Batted In,over,,C. Cowser,0.5,2.9,190,pp;0;ss;rbi;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Alternate Runs Batted In,over,,C. Cowser,1.5,7.0,600,pp;0;ss;rbi;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,Alternate Runs Batted In,over,,C. Cowser,2.5,13.0,1200,pp;0;ss;rbi;2.5,2024-08-15
BOS(away) vs BAL(home),MLB,Alternate Runs Batted In,over,,A. Rutschman,0.5,2.55,155,pp;0;ss;rbi;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Alternate Runs Batted In,over,,A. Rutschman,1.5,6.0,500,pp;0;ss;rbi;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,Alternate Runs Batted In,over,,A. Rutschman,2.5,13.0,1200,pp;0;ss;rbi;2.5,2024-08-15
BOS(away) vs BAL(home),MLB,Alternate Runs Batted In,over,,D. Hamilton,0.5,3.3,230,pp;0;ss;rbi;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Alternate Runs Batted In,over,,D. Hamilton,1.5,9.0,800,pp;0;ss;rbi;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,Alternate Runs Batted In,over,,D. Smith,0.5,2.9,190,pp;0;ss;rbi;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Alternate Runs Batted In,over,,D. Smith,1.5,7.5,650,pp;0;ss;rbi;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,Alternate Runs Batted In,over,,D. Smith,2.5,15.0,1400,pp;0;ss;rbi;2.5,2024-08-15
BOS(away) vs BAL(home),MLB,Alternate Runs Batted In,over,,R. Devers,0.5,2.4,140,pp;0;ss;rbi;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Alternate Runs Batted In,over,,R. Devers,1.5,5.0,400,pp;0;ss;rbi;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,Alternate Runs Batted In,over,,R. Devers,2.5,11.0,1000,pp;0;ss;rbi;2.5,2024-08-15
BOS(away) vs BAL(home),MLB,Alternate Runs Batted In,over,,N. Sogard,0.5,3.1,210,pp;0;ss;rbi;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Alternate Runs Batted In,over,,N. Sogard,1.5,9.0,800,pp;0;ss;rbi;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,Alternate Runs Batted In,over,,R. Mountcastle,0.5,2.35,135,pp;0;ss;rbi;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Alternate Runs Batted In,over,,R. Mountcastle,1.5,5.0,400,pp;0;ss;rbi;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,Alternate Runs Batted In,over,,R. Mountcastle,2.5,10.5,950,pp;0;ss;rbi;2.5,2024-08-15
BOS(away) vs BAL(home),MLB,Alternate Runs Batted In,over,,M. Yoshida,0.5,2.55,155,pp;0;ss;rbi;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Alternate Runs Batted In,over,,M. Yoshida,1.5,7.0,600,pp;0;ss;rbi;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,Alternate Runs Batted In,over,,M. Yoshida,2.5,16.0,1500,pp;0;ss;rbi;2.5,2024-08-15
BOS(away) vs BAL(home),MLB,Alternate Runs Batted In,over,,J. Duran,0.5,2.6,160,pp;0;ss;rbi;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Alternate Runs Batted In,over,,J. Duran,1.5,6.5,550,pp;0;ss;rbi;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,Alternate Runs Batted In,over,,J. Duran,2.5,13.0,1200,pp;0;ss;rbi;2.5,2024-08-15
BOS(away) vs BAL(home),MLB,Alternate Runs Batted In,over,,C. Rafaela,0.5,2.85,185,pp;0;ss;rbi;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Alternate Runs Batted In,over,,C. Rafaela,1.5,7.5,650,pp;0;ss;rbi;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,Alternate Runs Batted In,over,,C. Rafaela,2.5,16.0,1500,pp;0;ss;rbi;2.5,2024-08-15
BOS(away) vs BAL(home),MLB,Alternate Runs Batted In,over,,W. Abreu,0.5,2.4,140,pp;0;ss;rbi;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Alternate Runs Batted In,over,,W. Abreu,1.5,5.25,425,pp;0;ss;rbi;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,Alternate Runs Batted In,over,,W. Abreu,2.5,12.0,1100,pp;0;ss;rbi;2.5,2024-08-15
BOS(away) vs BAL(home),MLB,Alternate Runs Batted In,over,,A. Santander,0.5,2.6,160,pp;0;ss;rbi;0.5,2024-08-15
BOS(away) vs BAL(home),MLB,Alternate Runs Batted In,over,,A. Santander,1.5,5.25,425,pp;0;ss;rbi;1.5,2024-08-15
BOS(away) vs BAL(home),MLB,Alternate Runs Batted In,over,,A. Santander,2.5,11.0,1000,pp;0;ss;rbi;2.5,2024-08-15
WAS(away) vs PHI(home),MLB,Moneyline OF,,home,,0.0,1.3637,-275,s;0;m,2024-08-15
WAS(away) vs PHI(home),MLB,Moneyline OF,,away,,0.0,3.2,220,s;0;m,2024-08-15
WAS(away) vs PHI(home),MLB,Run Line,,home,,-1.5,1.7143,-140,s;0;s;-1.5,2024-08-15
WAS(away) vs PHI(home),MLB,Run Line,,away,,1.5,2.15,115,s;0;s;-1.5,2024-08-15
WAS(away) vs PHI(home),MLB,Total Runs OF,over,,,8.0,1.8334,-120,s;0;ou;8.0,2024-08-15
WAS(away) vs PHI(home),MLB,Total Runs OF,under,,,8.0,2.0,100,s;0;ou;8.0,2024-08-15
WAS(away) vs PHI(home),MLB,Total Runs - AWAYTEAM OF,over,away,,2.5,1.7693,-130,s;0;tt;2.5;away,2024-08-15
WAS(away) vs PHI(home),MLB,Total Runs - AWAYTEAM OF,under,away,,2.5,2.0,100,s;0;tt;2.5;away,2024-08-15
WAS(away) vs PHI(home),MLB,Total Runs - HOMETEAM OF,over,home,,4.5,1.7143,-140,s;0;tt;4.5;home,2024-08-15
WAS(away) vs PHI(home),MLB,Total Runs - HOMETEAM OF,under,home,,4.5,2.05,105,s;0;tt;4.5;home,2024-08-15
WAS(away) vs PHI(home),MLB,Player home runs OF,over,,A. Bohm,0.5,5.25,425,pp;0;ou;hr;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Player home runs OF,under,,A. Bohm,0.5,1.1429,-700,pp;0;ou;hr;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Player home runs OF,over,,A. Call,0.5,8.5,750,pp;0;ou;hr;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Player home runs OF,under,,A. Call,0.5,1.0715,-1399,pp;0;ou;hr;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Player home runs OF,over,,A. Chaparro,0.5,7.0,600,pp;0;ou;hr;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Player home runs OF,under,,A. Chaparro,0.5,1.091,-1099,pp;0;ou;hr;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Player home runs OF,over,,B. Harper,0.5,4.3,330,pp;0;ou;hr;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Player home runs OF,under,,B. Harper,0.5,1.2,-500,pp;0;ou;hr;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Player home runs OF,over,,C. Abrams,0.5,5.25,425,pp;0;ou;hr;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Player home runs OF,under,,C. Abrams,0.5,1.1429,-700,pp;0;ou;hr;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Player home runs OF,over,,E. Sosa,0.5,5.0,400,pp;0;ou;hr;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Player home runs OF,under,,E. Sosa,0.5,1.16,-625,pp;0;ou;hr;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Player home runs OF,over,,I. Vargas,0.5,13.0,1200,pp;0;ou;hr;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Player home runs OF,under,,I. Vargas,0.5,1.0334,-2994,pp;0;ou;hr;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Player home runs OF,over,,J. Realmuto,0.5,4.5,350,pp;0;ou;hr;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Player home runs OF,under,,J. Realmuto,0.5,1.1819,-550,pp;0;ou;hr;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Player home runs OF,over,,J. Rojas,0.5,12.0,1100,pp;0;ou;hr;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Player home runs OF,under,,J. Rojas,0.5,1.04,-2500,pp;0;ou;hr;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Player home runs OF,over,,J. Wood,0.5,6.0,500,pp;0;ou;hr;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Player home runs OF,under,,J. Wood,0.5,1.1112,-899,pp;0;ou;hr;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Player home runs OF,over,,J. Yepez,0.5,7.0,600,pp;0;ou;hr;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Player home runs OF,under,,J. Yepez,0.5,1.091,-1099,pp;0;ou;hr;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Player home runs OF,over,,J. Young,0.5,21.0,2000,pp;0;ou;hr;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Player home runs OF,under,,J. Young,0.5,1.0125,-8000,pp;0;ou;hr;0.5,2024-08-15
