Teams,League,Category,Designation,Side,Name,Points,FD Decimal Odds,FD American Odds,Key,Date
ARI(away) vs MIA(home),MLB,Miami Marlins Alt. Total Runs,over,home,,9.5,23.0,2200,s;0;tt;9.5;home,2024-08-19
ARI(away) vs MIA(home),MLB,Miami Marlins Alt. Total Runs,under,home,,0.5,9.0,800,s;0;tt;0.5;home,2024-08-19
ARI(away) vs MIA(home),MLB,Miami Marlins Alt. Total Runs,under,home,,1.5,3.9,290,s;0;tt;1.5;home,2024-08-19
ARI(away) vs MIA(home),MLB,Miami Marlins Alt. Total Runs,under,home,,2.5,2.36,136,s;0;tt;2.5;home,2024-08-19
ARI(away) vs MIA(home),MLB,Miami Marlins Alt. Total Runs,under,home,,3.5,1.704225352112676,-142,s;0;tt;3.5;home,2024-08-19
ARI(away) vs MIA(home),MLB,Miami Marlins Alt. Total Runs,under,home,,4.5,1.377358490566038,-265,s;0;tt;4.5;home,2024-08-19
ARI(away) vs MIA(home),MLB,Miami Marlins Alt. Total Runs,under,home,,5.5,1.192307692307692,-520,s;0;tt;5.5;home,2024-08-19
ARI(away) vs MIA(home),MLB,Miami Marlins Alt. Total Runs,under,home,,6.5,1.090909090909091,-1100,s;0;tt;6.5;home,2024-08-19
ARI(away) vs MIA(home),MLB,Miami Marlins Alt. Total Runs,under,home,,7.5,1.033333333333333,-3000,s;0;tt;7.5;home,2024-08-19
ARI(away) vs MIA(home),MLB,Miami Marlins Alt. Total Runs,under,home,,8.5,1.014285714285714,-7000,s;0;tt;8.5;home,2024-08-19
ARI(away) vs MIA(home),MLB,Miami Marlins Alt. Total Runs,under,home,,9.5,1.005,-20000,s;0;tt;9.5;home,2024-08-19
ARI(away) vs MIA(home),MLB,Arizona Diamondbacks Total Runs,over,away,,4.5,1.769230769230769,-130,s;0;tt;4.5;away,2024-08-19
ARI(away) vs MIA(home),MLB,Arizona Diamondbacks Total Runs,under,away,,4.5,2.02,102,s;0;tt;4.5;away,2024-08-19
ARI(away) vs MIA(home),MLB,To Record 3+ Total Bases,over,,C. Carroll,2.5,2.75,175,pp;0;ss;tb;2.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Record 3+ Total Bases,over,,L. Gurriel,2.5,3.1,210,pp;0;ss;tb;2.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Record 3+ Total Bases,over,,R. Grichuk,2.5,3.2,220,pp;0;ss;tb;2.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Record 3+ Total Bases,over,,J. Burger,2.5,3.4,240,pp;0;ss;tb;2.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Record 3+ Total Bases,over,,J. Bell,2.5,3.4,240,pp;0;ss;tb;2.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Record 3+ Total Bases,over,,E. Suarez,2.5,3.6,260,pp;0;ss;tb;2.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Record 3+ Total Bases,over,,J. Sanchez,2.5,3.7,270,pp;0;ss;tb;2.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Record 3+ Total Bases,over,,J. McCarthy,2.5,3.7,270,pp;0;ss;tb;2.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Record 3+ Total Bases,over,,X. Edwards,2.5,3.9,290,pp;0;ss;tb;2.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Record 3+ Total Bases,over,,A. Del Castillo,2.5,4.3,330,pp;0;ss;tb;2.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Record 3+ Total Bases,over,,K. Stowers,2.5,4.6,360,pp;0;ss;tb;2.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Record 3+ Total Bases,over,,O. Lopez,2.5,5.0,400,pp;0;ss;tb;2.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Record 3+ Total Bases,over,,K. Newman,2.5,5.1,410,pp;0;ss;tb;2.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Record 3+ Total Bases,over,,G. Perdomo,2.5,5.5,450,pp;0;ss;tb;2.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Record 3+ Total Bases,over,,J. Bride,2.5,5.6,460,pp;0;ss;tb;2.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Record 3+ Total Bases,over,,D. Hill,2.5,5.6,460,pp;0;ss;tb;2.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Record 3+ Total Bases,over,,E. Rivera,2.5,6.0,500,pp;0;ss;tb;2.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Record 3+ Total Bases,over,,A. Sanchez,2.5,8.0,700,pp;0;ss;tb;2.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Record 2+ RBIs,over,,L. Gurriel,1.5,5.0,400,pp;0;ss;rbi;1.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Record 2+ RBIs,over,,R. Grichuk,1.5,5.2,420,pp;0;ss;rbi;1.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Record 2+ RBIs,over,,J. Bell,1.5,5.3,430,pp;0;ss;rbi;1.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Record 2+ RBIs,over,,E. Suarez,1.5,5.8,480,pp;0;ss;rbi;1.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Record 2+ RBIs,over,,C. Carroll,1.5,5.9,490,pp;0;ss;rbi;1.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Record 2+ RBIs,over,,J. McCarthy,1.5,6.0,500,pp;0;ss;rbi;1.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Record 2+ RBIs,over,,J. Burger,1.5,6.5,550,pp;0;ss;rbi;1.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Record 2+ RBIs,over,,J. Sanchez,1.5,7.0,600,pp;0;ss;rbi;1.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Record 2+ RBIs,over,,A. Del Castillo,1.5,7.5,650,pp;0;ss;rbi;1.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Record 2+ RBIs,over,,K. Newman,1.5,8.5,750,pp;0;ss;rbi;1.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Record 2+ RBIs,over,,K. Stowers,1.5,9.5,850,pp;0;ss;rbi;1.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Record 2+ RBIs,over,,J. Bride,1.5,10.0,900,pp;0;ss;rbi;1.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Record 2+ RBIs,over,,G. Perdomo,1.5,11.0,1000,pp;0;ss;rbi;1.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Record 2+ RBIs,over,,O. Lopez,1.5,11.0,1000,pp;0;ss;rbi;1.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Record 2+ RBIs,over,,E. Rivera,1.5,11.0,1000,pp;0;ss;rbi;1.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Record 2+ RBIs,over,,D. Hill,1.5,12.0,1100,pp;0;ss;rbi;1.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Record 2+ RBIs,over,,X. Edwards,1.5,13.0,1200,pp;0;ss;rbi;1.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Record 2+ RBIs,over,,A. Sanchez,1.5,14.0,1300,pp;0;ss;rbi;1.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Record 2+ Total Bases,over,,C. Carroll,1.5,1.869565217391304,-115,pp;0;ou;tb;1.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Record 2+ Total Bases,over,,L. Gurriel,1.5,1.909090909090909,-110,pp;0;ou;tb;1.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Record 2+ Total Bases,over,,X. Edwards,1.5,2.05,105,pp;0;ou;tb;1.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Record 2+ Total Bases,over,,J. Bell,1.5,2.1,110,pp;0;ou;tb;1.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Record 2+ Total Bases,over,,J. McCarthy,1.5,2.15,115,pp;0;ou;tb;1.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Record 2+ Total Bases,over,,R. Grichuk,1.5,2.1,110,pp;0;ou;tb;1.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Record 2+ Total Bases,over,,J. Burger,1.5,2.2,120,pp;0;ou;tb;1.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Record 2+ Total Bases,over,,E. Suarez,1.5,2.2,120,pp;0;ou;tb;1.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Record 2+ Total Bases,over,,J. Sanchez,1.5,2.25,125,pp;0;ou;tb;1.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Record 2+ Total Bases,over,,A. Del Castillo,1.5,2.45,145,pp;0;ou;tb;1.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Record 2+ Total Bases,over,,O. Lopez,1.5,2.55,155,pp;0;ou;tb;1.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Record 2+ Total Bases,over,,K. Newman,1.5,2.5,150,pp;0;ou;tb;1.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Record 2+ Total Bases,over,,G. Perdomo,1.5,2.85,185,pp;0;ou;tb;1.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Record 2+ Total Bases,over,,K. Stowers,1.5,2.85,185,pp;0;ou;tb;1.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Record 2+ Total Bases,over,,J. Bride,1.5,2.8,180,pp;0;ou;tb;1.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Record 2+ Total Bases,over,,D. Hill,1.5,2.8,180,pp;0;ou;tb;1.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Record 2+ Total Bases,over,,E. Rivera,1.5,3.0,200,pp;0;ou;tb;1.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Record 2+ Total Bases,over,,A. Sanchez,1.5,3.6,260,pp;0;ou;tb;1.5,2024-08-19
ARI(away) vs MIA(home),MLB,Adam Oller - Strikeouts,over,,A. Oller,2.5,1.581395348837209,-172,pp;0;ou;so;2.5,2024-08-19
ARI(away) vs MIA(home),MLB,Adam Oller - Strikeouts,under,,A. Oller,2.5,2.34,134,pp;0;ou;so;2.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Record 3+ Hits,over,,L. Gurriel,2.5,10.0,900,pp;0;ss;hit;2.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Record 3+ Hits,over,,C. Carroll,2.5,11.0,1000,pp;0;ss;hit;2.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Record 3+ Hits,over,,X. Edwards,2.5,11.0,1000,pp;0;ss;hit;2.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Record 3+ Hits,over,,J. Bell,2.5,13.0,1200,pp;0;ss;hit;2.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Record 3+ Hits,over,,J. McCarthy,2.5,13.0,1200,pp;0;ss;hit;2.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Record 3+ Hits,over,,R. Grichuk,2.5,14.0,1300,pp;0;ss;hit;2.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Record 3+ Hits,over,,J. Burger,2.5,15.0,1400,pp;0;ss;hit;2.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Record 3+ Hits,over,,K. Newman,2.5,15.0,1400,pp;0;ss;hit;2.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Record 3+ Hits,over,,E. Suarez,2.5,16.0,1500,pp;0;ss;hit;2.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Record 3+ Hits,over,,J. Sanchez,2.5,18.0,1700,pp;0;ss;hit;2.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Record 3+ Hits,over,,O. Lopez,2.5,18.0,1700,pp;0;ss;hit;2.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Record 3+ Hits,over,,A. Del Castillo,2.5,18.0,1700,pp;0;ss;hit;2.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Record 3+ Hits,over,,G. Perdomo,2.5,22.0,2100,pp;0;ss;hit;2.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Record 3+ Hits,over,,J. Bride,2.5,25.0,2400,pp;0;ss;hit;2.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Record 3+ Hits,over,,D. Hill,2.5,26.0,2500,pp;0;ss;hit;2.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Record 3+ Hits,over,,E. Rivera,2.5,28.0,2700,pp;0;ss;hit;2.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Record 3+ Hits,over,,K. Stowers,2.5,29.0,2800,pp;0;ss;hit;2.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Record 3+ Hits,over,,A. Sanchez,2.5,35.0,3400,pp;0;ss;hit;2.5,2024-08-19
ARI(away) vs MIA(home),MLB,Total Runs,over,,,8.5,1.980392156862745,-102,s;0;ou;8.5,2024-08-19
ARI(away) vs MIA(home),MLB,Total Runs,under,,,8.5,1.833333333333333,-120,s;0;ou;8.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Hit A Home Run,over,,J. Burger,0.5,5.5,450,pp;0;ss;hr;0.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Hit A Home Run,over,,R. Grichuk,0.5,5.8,480,pp;0;ss;hr;0.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Hit A Home Run,over,,C. Carroll,0.5,6.0,500,pp;0;ss;hr;0.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Hit A Home Run,over,,E. Suarez,0.5,6.0,500,pp;0;ss;hr;0.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Hit A Home Run,over,,L. Gurriel,0.5,6.0,500,pp;0;ss;hr;0.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Hit A Home Run,over,,J. Bell,0.5,6.2,520,pp;0;ss;hr;0.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Hit A Home Run,over,,J. Sanchez,0.5,6.4,540,pp;0;ss;hr;0.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Hit A Home Run,over,,K. Stowers,0.5,7.8,680,pp;0;ss;hr;0.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Hit A Home Run,over,,A. Del Castillo,0.5,9.3,830,pp;0;ss;hr;0.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Hit A Home Run,over,,J. Bride,0.5,10.0,900,pp;0;ss;hr;0.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Hit A Home Run,over,,J. McCarthy,0.5,11.0,1000,pp;0;ss;hr;0.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Hit A Home Run,over,,G. Perdomo,0.5,11.6,1060,pp;0;ss;hr;0.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Hit A Home Run,over,,E. Rivera,0.5,11.6,1060,pp;0;ss;hr;0.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Hit A Home Run,over,,O. Lopez,0.5,12.0,1100,pp;0;ss;hr;0.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Hit A Home Run,over,,D. Hill,0.5,12.0,1100,pp;0;ss;hr;0.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Hit A Home Run,over,,A. Sanchez,0.5,15.0,1400,pp;0;ss;hr;0.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Hit A Home Run,over,,K. Newman,0.5,15.0,1400,pp;0;ss;hr;0.5,2024-08-19
ARI(away) vs MIA(home),MLB,To Hit A Home Run,over,,X. Edwards,0.5,16.0,1500,pp;0;ss;hr;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,To Record a Run,over,,J. Altuve,0.5,1.714285714285714,-140,pp;0;ss;run;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,To Record a Run,over,,Y. Alvarez,0.5,1.714285714285714,-140,pp;0;ss;run;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,To Record a Run,over,,A. Bregman,0.5,1.769230769230769,-130,pp;0;ss;run;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,To Record a Run,over,,T. O'Neill,0.5,1.952380952380952,-105,pp;0;ss;run;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,To Record a Run,over,,D. Jansen,0.5,2.0,100,pp;0;ss;run;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,To Record a Run,over,,R. Devers,0.5,2.05,105,pp;0;ss;run;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,To Record a Run,over,,Y. Diaz,0.5,2.05,105,pp;0;ss;run;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,To Record a Run,over,,J. Duran,0.5,2.05,105,pp;0;ss;run;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,To Record a Run,over,,R. Refsnyder,0.5,2.1,110,pp;0;ss;run;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,To Record a Run,over,,J. Meyers,0.5,2.2,120,pp;0;ss;run;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,To Record a Run,over,,J. Pena,0.5,2.2,120,pp;0;ss;run;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,To Record a Run,over,,C. McCormick,0.5,2.25,125,pp;0;ss;run;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,To Record a Run,over,,M. Dubon,0.5,2.2,120,pp;0;ss;run;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,To Record a Run,over,,R. Gonzalez,0.5,2.35,135,pp;0;ss;run;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,To Record a Run,over,,T. Casas,0.5,2.3,130,pp;0;ss;run;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,To Record a Run,over,,C. Rafaela,0.5,2.45,145,pp;0;ss;run;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,To Record a Run,over,,Z. Dezenzo,0.5,2.45,145,pp;0;ss;run;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,To Record a Run,over,,C. Wong,0.5,2.4,140,pp;0;ss;run;0.5,2024-08-19
BOS(away) vs HOU(home),MLB,Tanner Houck - Strikeouts,over,,T. Houck,4.5,1.819672131147541,-122,pp;0;ou;so;4.5,2024-08-19
BOS(away) vs HOU(home),MLB,Tanner Houck - Strikeouts,under,,T. Houck,4.5,1.961538461538462,-104,pp;0;ou;so;4.5,2024-08-19
BOS(away) vs HOU(home),MLB,Yusei Kikuchi - Strikeouts,over,,Y. Kikuchi,7.5,2.16,116,pp;0;ou;so;7.5,2024-08-19
BOS(away) vs HOU(home),MLB,Yusei Kikuchi - Strikeouts,under,,Y. Kikuchi,7.5,1.675675675675676,-148,pp;0;ou;so;7.5,2024-08-19
BOS(away) vs HOU(home),MLB,Boston Red Sox Alt. Total Runs,over,away,,0.5,1.04,-2500,s;0;tt;0.5;away,2024-08-19
BOS(away) vs HOU(home),MLB,Boston Red Sox Alt. Total Runs,over,away,,1.5,1.2,-500,s;0;tt;1.5;away,2024-08-19
BOS(away) vs HOU(home),MLB,Boston Red Sox Alt. Total Runs,over,away,,2.5,1.454545454545455,-220,s;0;tt;2.5;away,2024-08-19
BOS(away) vs HOU(home),MLB,Boston Red Sox Alt. Total Runs,over,away,,3.5,1.869565217391304,-115,s;0;tt;3.5;away,2024-08-19
BOS(away) vs HOU(home),MLB,Boston Red Sox Alt. Total Runs,over,away,,4.5,2.52,152,s;0;tt;4.5;away,2024-08-19
BOS(away) vs HOU(home),MLB,Boston Red Sox Alt. Total Runs,over,away,,5.5,3.55,255,s;0;tt;5.5;away,2024-08-19
BOS(away) vs HOU(home),MLB,Boston Red Sox Alt. Total Runs,over,away,,6.5,5.0,400,s;0;tt;6.5;away,2024-08-19
BOS(away) vs HOU(home),MLB,Boston Red Sox Alt. Total Runs,over,away,,7.5,7.3,630,s;0;tt;7.5;away,2024-08-19
BOS(away) vs HOU(home),MLB,Boston Red Sox Alt. Total Runs,over,away,,8.5,10.0,900,s;0;tt;8.5;away,2024-08-19
BOS(away) vs HOU(home),MLB,Boston Red Sox Alt. Total Runs,over,away,,9.5,14.0,1300,s;0;tt;9.5;away,2024-08-19
BOS(away) vs HOU(home),MLB,Boston Red Sox Alt. Total Runs,under,away,,0.5,10.0,900,s;0;tt;0.5;away,2024-08-19
BOS(away) vs HOU(home),MLB,Boston Red Sox Alt. Total Runs,under,away,,1.5,4.4,340,s;0;tt;1.5;away,2024-08-19
BOS(away) vs HOU(home),MLB,Boston Red Sox Alt. Total Runs,under,away,,2.5,2.68,168,s;0;tt;2.5;away,2024-08-19
BOS(away) vs HOU(home),MLB,Boston Red Sox Alt. Total Runs,under,away,,3.5,1.884955752212389,-113,s;0;tt;3.5;away,2024-08-19
BOS(away) vs HOU(home),MLB,Boston Red Sox Alt. Total Runs,under,away,,4.5,1.5,-200,s;0;tt;4.5;away,2024-08-19
BOS(away) vs HOU(home),MLB,Boston Red Sox Alt. Total Runs,under,away,,5.5,1.294117647058824,-340,s;0;tt;5.5;away,2024-08-19
BOS(away) vs HOU(home),MLB,Boston Red Sox Alt. Total Runs,under,away,,6.5,1.161290322580645,-620,s;0;tt;6.5;away,2024-08-19
BOS(away) vs HOU(home),MLB,Boston Red Sox Alt. Total Runs,under,away,,7.5,1.083333333333333,-1200,s;0;tt;7.5;away,2024-08-19
BOS(away) vs HOU(home),MLB,Boston Red Sox Alt. Total Runs,under,away,,8.5,1.04,-2500,s;0;tt;8.5;away,2024-08-19
BOS(away) vs HOU(home),MLB,Boston Red Sox Alt. Total Runs,under,away,,9.5,1.02,-5000,s;0;tt;9.5;away,2024-08-19
BOS(away) vs HOU(home),MLB,To Record 2+ Runs,over,,J. Altuve,1.5,6.5,550,pp;0;ss;run;1.5,2024-08-19
BOS(away) vs HOU(home),MLB,To Record 2+ Runs,over,,Y. Alvarez,1.5,6.5,550,pp;0;ss;run;1.5,2024-08-19
BOS(away) vs HOU(home),MLB,To Record 2+ Runs,over,,A. Bregman,1.5,7.0,600,pp;0;ss;run;1.5,2024-08-19
BOS(away) vs HOU(home),MLB,To Record 2+ Runs,over,,T. O'Neill,1.5,8.0,700,pp;0;ss;run;1.5,2024-08-19
BOS(away) vs HOU(home),MLB,To Record 2+ Runs,over,,J. Duran,1.5,9.0,800,pp;0;ss;run;1.5,2024-08-19
BOS(away) vs HOU(home),MLB,To Record 2+ Runs,over,,R. Refsnyder,1.5,9.0,800,pp;0;ss;run;1.5,2024-08-19
BOS(away) vs HOU(home),MLB,To Record 2+ Runs,over,,R. Devers,1.5,9.5,850,pp;0;ss;run;1.5,2024-08-19
BOS(away) vs HOU(home),MLB,To Record 2+ Runs,over,,Y. Diaz,1.5,9.5,850,pp;0;ss;run;1.5,2024-08-19
BOS(away) vs HOU(home),MLB,To Record 2+ Runs,over,,D. Jansen,1.5,10.0,900,pp;0;ss;run;1.5,2024-08-19
BOS(away) vs HOU(home),MLB,To Record 2+ Runs,over,,T. Casas,1.5,11.0,1000,pp;0;ss;run;1.5,2024-08-19
BOS(away) vs HOU(home),MLB,To Record 2+ Runs,over,,J. Meyers,1.5,11.0,1000,pp;0;ss;run;1.5,2024-08-19
BOS(away) vs HOU(home),MLB,To Record 2+ Runs,over,,J. Pena,1.5,11.0,1000,pp;0;ss;run;1.5,2024-08-19
BOS(away) vs HOU(home),MLB,To Record 2+ Runs,over,,M. Dubon,1.5,11.0,1000,pp;0;ss;run;1.5,2024-08-19
BOS(away) vs HOU(home),MLB,To Record 2+ Runs,over,,C. McCormick,1.5,11.0,1000,pp;0;ss;run;1.5,2024-08-19
BOS(away) vs HOU(home),MLB,To Record 2+ Runs,over,,R. Gonzalez,1.5,12.0,1100,pp;0;ss;run;1.5,2024-08-19
BOS(away) vs HOU(home),MLB,To Record 2+ Runs,over,,C. Rafaela,1.5,13.0,1200,pp;0;ss;run;1.5,2024-08-19
BOS(away) vs HOU(home),MLB,To Record 2+ Runs,over,,C. Wong,1.5,13.0,1200,pp;0;ss;run;1.5,2024-08-19
BOS(away) vs HOU(home),MLB,To Record 2+ Runs,over,,Z. Dezenzo,1.5,14.0,1300,pp;0;ss;run;1.5,2024-08-19
BOS(away) vs HOU(home),MLB,Alternate Total Runs,over,,,5.5,1.294117647058824,-340,s;0;ou;5.5,2024-08-19
BOS(away) vs HOU(home),MLB,Alternate Total Runs,over,,,6.5,1.434782608695652,-230,s;0;ou;6.5,2024-08-19
BOS(away) vs HOU(home),MLB,Alternate Total Runs,over,,,7.5,1.735294117647059,-136,s;0;ou;7.5,2024-08-19
BOS(away) vs HOU(home),MLB,Alternate Total Runs,over,,,8.5,2.06,106,s;0;ou;8.5,2024-08-19
BOS(away) vs HOU(home),MLB,Alternate Total Runs,over,,,9.5,2.64,164,s;0;ou;9.5,2024-08-19
BOS(away) vs HOU(home),MLB,Alternate Total Runs,over,,,10.5,3.2,220,s;0;ou;10.5,2024-08-19
BOS(away) vs HOU(home),MLB,Alternate Total Runs,over,,,11.5,4.3,330,s;0;ou;11.5,2024-08-19
BOS(away) vs HOU(home),MLB,Alternate Total Runs,over,,,12.5,5.4,440,s;0;ou;12.5,2024-08-19
BOS(away) vs HOU(home),MLB,Alternate Total Runs,over,,,13.5,7.3,630,s;0;ou;13.5,2024-08-19
BOS(away) vs HOU(home),MLB,Alternate Total Runs,under,,,5.5,3.5,250,s;0;ou;5.5,2024-08-19
BOS(away) vs HOU(home),MLB,Alternate Total Runs,under,,,6.5,2.76,176,s;0;ou;6.5,2024-08-19
BOS(away) vs HOU(home),MLB,Alternate Total Runs,under,,,7.5,2.06,106,s;0;ou;7.5,2024-08-19
BOS(away) vs HOU(home),MLB,Alternate Total Runs,under,,,8.5,1.735294117647059,-136,s;0;ou;8.5,2024-08-19
BOS(away) vs HOU(home),MLB,Alternate Total Runs,under,,,9.5,1.465116279069767,-215,s;0;ou;9.5,2024-08-19
BOS(away) vs HOU(home),MLB,Alternate Total Runs,under,,,10.5,1.338983050847458,-295,s;0;ou;10.5,2024-08-19
BOS(away) vs HOU(home),MLB,Alternate Total Runs,under,,,11.5,1.208333333333333,-480,s;0;ou;11.5,2024-08-19
BOS(away) vs HOU(home),MLB,Alternate Total Runs,under,,,12.5,1.142857142857143,-700,s;0;ou;12.5,2024-08-19
BOS(away) vs HOU(home),MLB,Alternate Total Runs,under,,,13.5,1.083333333333333,-1200,s;0;ou;13.5,2024-08-19
BOS(away) vs HOU(home),MLB,To Record 2+ RBIs,over,,Y. Alvarez,1.5,4.9,390,pp;0;ss;rbi;1.5,2024-08-19
BOS(away) vs HOU(home),MLB,To Record 2+ RBIs,over,,Y. Diaz,1.5,6.0,500,pp;0;ss;rbi;1.5,2024-08-19
BOS(away) vs HOU(home),MLB,To Record 2+ RBIs,over,,T. O'Neill,1.5,6.0,500,pp;0;ss;rbi;1.5,2024-08-19
BOS(away) vs HOU(home),MLB,To Record 2+ RBIs,over,,R. Devers,1.5,6.5,550,pp;0;ss;rbi;1.5,2024-08-19
BOS(away) vs HOU(home),MLB,To Record 2+ RBIs,over,,D. Jansen,1.5,7.0,600,pp;0;ss;rbi;1.5,2024-08-19
BOS(away) vs HOU(home),MLB,To Record 2+ RBIs,over,,J. Pena,1.5,7.5,650,pp;0;ss;rbi;1.5,2024-08-19
BOS(away) vs HOU(home),MLB,To Record 2+ RBIs,over,,A. Bregman,1.5,8.0,700,pp;0;ss;rbi;1.5,2024-08-19
BOS(away) vs HOU(home),MLB,To Record 2+ RBIs,over,,M. Dubon,1.5,8.5,750,pp;0;ss;rbi;1.5,2024-08-19
BOS(away) vs HOU(home),MLB,To Record 2+ RBIs,over,,Z. Dezenzo,1.5,8.5,750,pp;0;ss;rbi;1.5,2024-08-19
BOS(away) vs HOU(home),MLB,To Record 2+ RBIs,over,,J. Altuve,1.5,8.5,750,pp;0;ss;rbi;1.5,2024-08-19
