Teams,League,Category,Designation,Side,Name,Points,FD Decimal Odds,FD American Odds,Key,Date
CIN(away) vs KC(home),NFL,Patrick Mahomes - Alt Passing TDs,over,,P. Mahomes,2.5,3.05,205,pp;0;ss;tdp;2.5,2024-09-15
CIN(away) vs KC(home),NFL,Patrick Mahomes - Alt Passing TDs,over,,P. Mahomes,3.5,8.5,750,pp;0;ss;tdp;3.5,2024-09-15
CIN(away) vs KC(home),NFL,Joe Burrow - Passing Yds,over,,J. Burrow,229.5,1.87719298245614,-114,pp;0;ou;pay;229.5,2024-09-15
CIN(away) vs KC(home),NFL,Joe Burrow - Passing Yds,under,,J. Burrow,229.5,1.87719298245614,-114,pp;0;ou;pay;229.5,2024-09-15
CIN(away) vs KC(home),NFL,Patrick Mahomes - Pass Attempts,over,,P. Mahomes,36.5,1.87719298245614,-114,pp;0;ou;pat;36.5,2024-09-15
CIN(away) vs KC(home),NFL,Patrick Mahomes - Pass Attempts,under,,P. Mahomes,36.5,1.87719298245614,-114,pp;0;ou;pat;36.5,2024-09-15
CIN(away) vs KC(home),NFL,Patrick Mahomes - Passing Yds,over,,P. Mahomes,271.5,1.87719298245614,-114,pp;0;ou;pay;271.5,2024-09-15
CIN(away) vs KC(home),NFL,Patrick Mahomes - Passing Yds,under,,P. Mahomes,271.5,1.87719298245614,-114,pp;0;ou;pay;271.5,2024-09-15
CIN(away) vs KC(home),NFL,Joe Burrow - Pass Completions,over,,J. Burrow,22.5,1.8,-125,pp;0;ou;com;22.5,2024-09-15
CIN(away) vs KC(home),NFL,Joe Burrow - Pass Completions,under,,J. Burrow,22.5,1.961538461538462,-104,pp;0;ou;com;22.5,2024-09-15
CIN(away) vs KC(home),NFL,Joe Burrow - Pass Attempts,over,,J. Burrow,34.5,1.819672131147541,-122,pp;0;ou;pat;34.5,2024-09-15
CIN(away) vs KC(home),NFL,Joe Burrow - Pass Attempts,under,,J. Burrow,34.5,1.943396226415094,-106,pp;0;ou;pat;34.5,2024-09-15
CIN(away) vs KC(home),NFL,Patrick Mahomes - Pass Completions,over,,P. Mahomes,24.5,1.87719298245614,-114,pp;0;ou;com;24.5,2024-09-15
CIN(away) vs KC(home),NFL,Patrick Mahomes - Pass Completions,under,,P. Mahomes,24.5,1.87719298245614,-114,pp;0;ou;com;24.5,2024-09-15
CIN(away) vs KC(home),NFL,Ja'Marr Chase - Total Receptions,over,,J. Chase,6.5,2.0,100,pp;0;ou;rec;6.5,2024-09-15
CIN(away) vs KC(home),NFL,Ja'Marr Chase - Total Receptions,under,,J. Chase,6.5,1.769230769230769,-130,pp;0;ou;rec;6.5,2024-09-15
CIN(away) vs KC(home),NFL,Ja'Marr Chase - Longest Reception,over,,J. Chase,22.5,1.819672131147541,-122,pp;0;ou;lrc;22.5,2024-09-15
CIN(away) vs KC(home),NFL,Ja'Marr Chase - Longest Reception,under,,J. Chase,22.5,1.943396226415094,-106,pp;0;ou;lrc;22.5,2024-09-15
CIN(away) vs KC(home),NFL,Rashee Rice - Alt Receptions,over,,R. Rice,3.5,1.153846153846154,-650,pp;0;ss;rec;3.5,2024-09-15
CIN(away) vs KC(home),NFL,Rashee Rice - Alt Receptions,over,,R. Rice,4.5,1.333333333333333,-300,pp;0;ss;rec;4.5,2024-09-15
CIN(away) vs KC(home),NFL,Rashee Rice - Alt Receptions,over,,R. Rice,5.5,1.625,-160,pp;0;ss;rec;5.5,2024-09-15
CIN(away) vs KC(home),NFL,Rashee Rice - Alt Receptions,over,,R. Rice,6.5,2.1,110,pp;0;ss;rec;6.5,2024-09-15
CIN(away) vs KC(home),NFL,Rashee Rice - Alt Receptions,over,,R. Rice,7.5,2.82,182,pp;0;ss;rec;7.5,2024-09-15
CIN(away) vs KC(home),NFL,Rashee Rice - Alt Receptions,over,,R. Rice,8.5,3.8,280,pp;0;ss;rec;8.5,2024-09-15
CIN(away) vs KC(home),NFL,Rashee Rice - Alt Receptions,over,,R. Rice,9.5,5.5,450,pp;0;ss;rec;9.5,2024-09-15
CIN(away) vs KC(home),NFL,Rashee Rice - Alt Receptions,over,,R. Rice,10.5,7.8,680,pp;0;ss;rec;10.5,2024-09-15
CIN(away) vs KC(home),NFL,Rashee Rice - Longest Reception,over,,R. Rice,20.5,1.819672131147541,-122,pp;0;ou;lrc;20.5,2024-09-15
CIN(away) vs KC(home),NFL,Rashee Rice - Longest Reception,under,,R. Rice,20.5,1.943396226415094,-106,pp;0;ou;lrc;20.5,2024-09-15
CIN(away) vs KC(home),NFL,Travis Kelce - Alt Receptions,over,,T. Kelce,2.5,1.111111111111111,-900,pp;0;ss;rec;2.5,2024-09-15
CIN(away) vs KC(home),NFL,Travis Kelce - Alt Receptions,over,,T. Kelce,3.5,1.3125,-320,pp;0;ss;rec;3.5,2024-09-15
CIN(away) vs KC(home),NFL,Travis Kelce - Alt Receptions,over,,T. Kelce,4.5,1.649350649350649,-154,pp;0;ss;rec;4.5,2024-09-15
CIN(away) vs KC(home),NFL,Travis Kelce - Alt Receptions,over,,T. Kelce,5.5,2.24,124,pp;0;ss;rec;5.5,2024-09-15
CIN(away) vs KC(home),NFL,Travis Kelce - Alt Receptions,over,,T. Kelce,6.5,3.05,205,pp;0;ss;rec;6.5,2024-09-15
CIN(away) vs KC(home),NFL,Travis Kelce - Alt Receptions,over,,T. Kelce,7.5,4.2,320,pp;0;ss;rec;7.5,2024-09-15
CIN(away) vs KC(home),NFL,Travis Kelce - Alt Receptions,over,,T. Kelce,8.5,6.2,520,pp;0;ss;rec;8.5,2024-09-15
CIN(away) vs KC(home),NFL,Travis Kelce - Alt Receptions,over,,T. Kelce,9.5,8.5,750,pp;0;ss;rec;9.5,2024-09-15
CIN(away) vs KC(home),NFL,Travis Kelce - Total Receptions,over,,T. Kelce,5.5,2.26,126,pp;0;ou;rec;5.5,2024-09-15
CIN(away) vs KC(home),NFL,Travis Kelce - Total Receptions,under,,T. Kelce,5.5,1.606060606060606,-165,pp;0;ou;rec;5.5,2024-09-15
CIN(away) vs KC(home),NFL,Rashee Rice - Total Receptions,over,,R. Rice,6.5,2.12,112,pp;0;ou;rec;6.5,2024-09-15
CIN(away) vs KC(home),NFL,Rashee Rice - Total Receptions,under,,R. Rice,6.5,1.684931506849315,-146,pp;0;ou;rec;6.5,2024-09-15
CIN(away) vs KC(home),NFL,Travis Kelce - Longest Reception,over,,T. Kelce,18.5,1.87719298245614,-114,pp;0;ou;lrc;18.5,2024-09-15
CIN(away) vs KC(home),NFL,Travis Kelce - Longest Reception,under,,T. Kelce,18.5,1.87719298245614,-114,pp;0;ou;lrc;18.5,2024-09-15
CIN(away) vs KC(home),NFL,Travis Kelce - Receiving Yds,over,,T. Kelce,50.5,1.87719298245614,-114,pp;0;ou;rey;50.5,2024-09-15
CIN(away) vs KC(home),NFL,Travis Kelce - Receiving Yds,under,,T. Kelce,50.5,1.87719298245614,-114,pp;0;ou;rey;50.5,2024-09-15
CIN(away) vs KC(home),NFL,Ja'Marr Chase - Alt Receptions,over,,J. Chase,3.5,1.125,-800,pp;0;ss;rec;3.5,2024-09-15
CIN(away) vs KC(home),NFL,Ja'Marr Chase - Alt Receptions,over,,J. Chase,4.5,1.285714285714286,-350,pp;0;ss;rec;4.5,2024-09-15
CIN(away) vs KC(home),NFL,Ja'Marr Chase - Alt Receptions,over,,J. Chase,5.5,1.549450549450549,-182,pp;0;ss;rec;5.5,2024-09-15
CIN(away) vs KC(home),NFL,Ja'Marr Chase - Alt Receptions,over,,J. Chase,6.5,1.980392156862745,-102,pp;0;ss;rec;6.5,2024-09-15
CIN(away) vs KC(home),NFL,Ja'Marr Chase - Alt Receptions,over,,J. Chase,7.5,2.64,164,pp;0;ss;rec;7.5,2024-09-15
CIN(away) vs KC(home),NFL,Ja'Marr Chase - Alt Receptions,over,,J. Chase,8.5,3.65,265,pp;0;ss;rec;8.5,2024-09-15
CIN(away) vs KC(home),NFL,Ja'Marr Chase - Alt Receptions,over,,J. Chase,9.5,5.0,400,pp;0;ss;rec;9.5,2024-09-15
CIN(away) vs KC(home),NFL,Ja'Marr Chase - Alt Receptions,over,,J. Chase,10.5,7.3,630,pp;0;ss;rec;10.5,2024-09-15
CIN(away) vs KC(home),NFL,Ja'Marr Chase - Alt Receptions,over,,J. Chase,11.5,9.8,880,pp;0;ss;rec;11.5,2024-09-15
CIN(away) vs KC(home),NFL,Rashee Rice - Receiving Yds,over,,R. Rice,65.5,1.87719298245614,-114,pp;0;ou;rey;65.5,2024-09-15
CIN(away) vs KC(home),NFL,Rashee Rice - Receiving Yds,under,,R. Rice,65.5,1.87719298245614,-114,pp;0;ou;rey;65.5,2024-09-15
CIN(away) vs KC(home),NFL,Ja'Marr Chase - Receiving Yds,over,,J. Chase,71.5,1.87719298245614,-114,pp;0;ou;rey;71.5,2024-09-15
CIN(away) vs KC(home),NFL,Ja'Marr Chase - Receiving Yds,under,,J. Chase,71.5,1.87719298245614,-114,pp;0;ou;rey;71.5,2024-09-15
BUF(away) vs MIA(home),NFL,Josh Allen - Alt Rushing Yds,over,,J. Allen,24.5,1.408163265306122,-245,pp;0;ss;ruy;24.5,2024-09-12
BUF(away) vs MIA(home),NFL,Josh Allen - Alt Rushing Yds,over,,J. Allen,39.5,2.16,116,pp;0;ss;ruy;39.5,2024-09-12
BUF(away) vs MIA(home),NFL,Josh Allen - Alt Rushing Yds,over,,J. Allen,49.5,2.98,198,pp;0;ss;ruy;49.5,2024-09-12
BUF(away) vs MIA(home),NFL,Josh Allen - Alt Rushing Yds,over,,J. Allen,59.5,4.2,320,pp;0;ss;ruy;59.5,2024-09-12
BUF(away) vs MIA(home),NFL,Josh Allen - Alt Rushing Yds,over,,J. Allen,69.5,5.9,490,pp;0;ss;ruy;69.5,2024-09-12
BUF(away) vs MIA(home),NFL,Josh Allen - Alt Rushing Yds,over,,J. Allen,79.5,8.9,790,pp;0;ss;ruy;79.5,2024-09-12
BUF(away) vs MIA(home),NFL,Josh Allen - Alt Rushing Yds,over,,J. Allen,89.5,12.2,1120,pp;0;ss;ruy;89.5,2024-09-12
BUF(away) vs MIA(home),NFL,Josh Allen - Alt Rushing Yds,over,,J. Allen,99.5,15.0,1400,pp;0;ss;ruy;99.5,2024-09-12
BUF(away) vs MIA(home),NFL,Josh Allen - Alt Passing TDs,over,,J. Allen,0.5,1.188679245283019,-530,pp;0;ss;tdp;0.5,2024-09-12
BUF(away) vs MIA(home),NFL,Josh Allen - Alt Passing TDs,over,,J. Allen,1.5,1.961538461538462,-104,pp;0;ss;tdp;1.5,2024-09-12
BUF(away) vs MIA(home),NFL,Josh Allen - Alt Passing TDs,over,,J. Allen,2.5,4.9,390,pp;0;ss;tdp;2.5,2024-09-12
BUF(away) vs MIA(home),NFL,Josh Allen - Alt Passing TDs,over,,J. Allen,3.5,15.0,1400,pp;0;ss;tdp;3.5,2024-09-12
BUF(away) vs MIA(home),NFL,Alternate Total Points,over,,,21.5,1.001,-100000,s;0;ou;21.5,2024-09-12
BUF(away) vs MIA(home),NFL,Alternate Total Points,over,,,22.5,1.002,-50000,s;0;ou;22.5,2024-09-12
BUF(away) vs MIA(home),NFL,Alternate Total Points,over,,,23.5,1.005,-20000,s;0;ou;23.5,2024-09-12
BUF(away) vs MIA(home),NFL,Alternate Total Points,over,,,24.5,1.005,-20000,s;0;ou;24.5,2024-09-12
BUF(away) vs MIA(home),NFL,Alternate Total Points,over,,,25.5,1.01,-10000,s;0;ou;25.5,2024-09-12
BUF(away) vs MIA(home),NFL,Alternate Total Points,over,,,26.5,1.014285714285714,-7000,s;0;ou;26.5,2024-09-12
BUF(away) vs MIA(home),NFL,Alternate Total Points,over,,,27.5,1.016666666666667,-6000,s;0;ou;27.5,2024-09-12
BUF(away) vs MIA(home),NFL,Alternate Total Points,over,,,28.5,1.02,-5000,s;0;ou;28.5,2024-09-12
BUF(away) vs MIA(home),NFL,Alternate Total Points,over,,,29.5,1.025,-4000,s;0;ou;29.5,2024-09-12
BUF(away) vs MIA(home),NFL,Alternate Total Points,over,,,30.5,1.033333333333333,-3000,s;0;ou;30.5,2024-09-12
BUF(away) vs MIA(home),NFL,Alternate Total Points,over,,,31.5,1.045454545454545,-2200,s;0;ou;31.5,2024-09-12
BUF(away) vs MIA(home),NFL,Alternate Total Points,over,,,32.5,1.055555555555556,-1800,s;0;ou;32.5,2024-09-12
BUF(away) vs MIA(home),NFL,Alternate Total Points,over,,,33.5,1.083333333333333,-1200,s;0;ou;33.5,2024-09-12
BUF(away) vs MIA(home),NFL,Alternate Total Points,over,,,34.5,1.1,-1000,s;0;ou;34.5,2024-09-12
BUF(away) vs MIA(home),NFL,Alternate Total Points,over,,,35.5,1.111111111111111,-900,s;0;ou;35.5,2024-09-12
BUF(away) vs MIA(home),NFL,Alternate Total Points,over,,,36.5,1.138888888888889,-720,s;0;ou;36.5,2024-09-12
BUF(away) vs MIA(home),NFL,Alternate Total Points,over,,,37.5,1.178571428571429,-560,s;0;ou;37.5,2024-09-12
BUF(away) vs MIA(home),NFL,Alternate Total Points,over,,,38.5,1.208333333333333,-480,s;0;ou;38.5,2024-09-12
BUF(away) vs MIA(home),NFL,Alternate Total Points,over,,,39.5,1.24390243902439,-410,s;0;ou;39.5,2024-09-12
BUF(away) vs MIA(home),NFL,Alternate Total Points,over,,,40.5,1.285714285714286,-350,s;0;ou;40.5,2024-09-12
BUF(away) vs MIA(home),NFL,Alternate Total Points,over,,,41.5,1.338983050847458,-295,s;0;ou;41.5,2024-09-12
BUF(away) vs MIA(home),NFL,Alternate Total Points,over,,,42.5,1.377358490566038,-265,s;0;ou;42.5,2024-09-12
BUF(away) vs MIA(home),NFL,Alternate Total Points,over,,,43.5,1.444444444444444,-225,s;0;ou;43.5,2024-09-12
BUF(away) vs MIA(home),NFL,Alternate Total Points,over,,,44.5,1.515463917525773,-194,s;0;ou;44.5,2024-09-12
BUF(away) vs MIA(home),NFL,Alternate Total Points,over,,,45.5,1.588235294117647,-170,s;0;ou;45.5,2024-09-12
BUF(away) vs MIA(home),NFL,Alternate Total Points,over,,,46.5,1.649350649350649,-154,s;0;ou;46.5,2024-09-12
BUF(away) vs MIA(home),NFL,Alternate Total Points,over,,,47.5,1.78125,-128,s;0;ou;47.5,2024-09-12
BUF(away) vs MIA(home),NFL,Alternate Total Points,over,,,48.5,1.884955752212389,-113,s;0;ou;48.5,2024-09-12
BUF(away) vs MIA(home),NFL,Alternate Total Points,over,,,49.5,2.0,100,s;0;ou;49.5,2024-09-12
BUF(away) vs MIA(home),NFL,Alternate Total Points,over,,,50.5,2.12,112,s;0;ou;50.5,2024-09-12
BUF(away) vs MIA(home),NFL,Alternate Total Points,over,,,51.5,2.34,134,s;0;ou;51.5,2024-09-12
BUF(away) vs MIA(home),NFL,Alternate Total Points,over,,,52.5,2.48,148,s;0;ou;52.5,2024-09-12
BUF(away) vs MIA(home),NFL,Alternate Total Points,over,,,53.5,2.64,164,s;0;ou;53.5,2024-09-12
BUF(away) vs MIA(home),NFL,Alternate Total Points,over,,,54.5,2.9,190,s;0;ou;54.5,2024-09-12
BUF(away) vs MIA(home),NFL,Alternate Total Points,over,,,55.5,3.15,215,s;0;ou;55.5,2024-09-12
BUF(away) vs MIA(home),NFL,Alternate Total Points,over,,,56.5,3.35,235,s;0;ou;56.5,2024-09-12
BUF(away) vs MIA(home),NFL,Alternate Total Points,over,,,57.5,3.65,265,s;0;ou;57.5,2024-09-12
BUF(away) vs MIA(home),NFL,Alternate Total Points,over,,,58.5,4.0,300,s;0;ou;58.5,2024-09-12
BUF(away) vs MIA(home),NFL,Alternate Total Points,over,,,59.5,4.4,340,s;0;ou;59.5,2024-09-12
BUF(away) vs MIA(home),NFL,Alternate Total Points,over,,,60.5,4.9,390,s;0;ou;60.5,2024-09-12
BUF(away) vs MIA(home),NFL,Alternate Total Points,over,,,61.5,5.3,430,s;0;ou;61.5,2024-09-12
BUF(away) vs MIA(home),NFL,Alternate Total Points,over,,,62.5,5.8,480,s;0;ou;62.5,2024-09-12
BUF(away) vs MIA(home),NFL,Alternate Total Points,over,,,63.5,6.4,540,s;0;ou;63.5,2024-09-12
BUF(away) vs MIA(home),NFL,Alternate Total Points,over,,,64.5,7.0,600,s;0;ou;64.5,2024-09-12
BUF(away) vs MIA(home),NFL,Alternate Total Points,over,,,65.5,8.0,700,s;0;ou;65.5,2024-09-12
BUF(away) vs MIA(home),NFL,Alternate Total Points,over,,,66.5,9.0,800,s;0;ou;66.5,2024-09-12
BUF(away) vs MIA(home),NFL,Alternate Total Points,over,,,67.5,9.7,870,s;0;ou;67.5,2024-09-12
BUF(away) vs MIA(home),NFL,Alternate Total Points,over,,,68.5,10.0,900,s;0;ou;68.5,2024-09-12
BUF(away) vs MIA(home),NFL,Alternate Total Points,over,,,69.5,11.6,1060,s;0;ou;69.5,2024-09-12
BUF(away) vs MIA(home),NFL,Alternate Total Points,over,,,70.5,13.0,1200,s;0;ou;70.5,2024-09-12
BUF(away) vs MIA(home),NFL,Alternate Total Points,over,,,71.5,14.0,1300,s;0;ou;71.5,2024-09-12
BUF(away) vs MIA(home),NFL,Alternate Total Points,over,,,72.5,15.0,1400,s;0;ou;72.5,2024-09-12
BUF(away) vs MIA(home),NFL,Alternate Total Points,over,,,73.5,16.0,1500,s;0;ou;73.5,2024-09-12
BUF(away) vs MIA(home),NFL,Alternate Total Points,over,,,74.5,18.0,1700,s;0;ou;74.5,2024-09-12
BUF(away) vs MIA(home),NFL,Alternate Total Points,over,,,75.5,19.0,1800,s;0;ou;75.5,2024-09-12
BUF(away) vs MIA(home),NFL,Alternate Total Points,over,,,76.5,23.0,2200,s;0;ou;76.5,2024-09-12
BUF(away) vs MIA(home),NFL,Alternate Total Points,over,,,77.5,26.0,2500,s;0;ou;77.5,2024-09-12
BUF(away) vs MIA(home),NFL,Alternate Total Points,over,,,78.5,31.0,3000,s;0;ou;78.5,2024-09-12
BUF(away) vs MIA(home),NFL,Alternate Total Points,over,,,79.5,36.0,3500,s;0;ou;79.5,2024-09-12
BUF(away) vs MIA(home),NFL,Alternate Total Points,under,,,19.5,56.0,5500,s;0;ou;19.5,2024-09-12
BUF(away) vs MIA(home),NFL,Alternate Total Points,under,,,20.5,51.0,5000,s;0;ou;20.5,2024-09-12
BUF(away) vs MIA(home),NFL,Alternate Total Points,under,,,21.5,41.0,4000,s;0;ou;21.5,2024-09-12
BUF(away) vs MIA(home),NFL,Alternate Total Points,under,,,22.5,36.0,3500,s;0;ou;22.5,2024-09-12
BUF(away) vs MIA(home),NFL,Alternate Total Points,under,,,23.5,26.0,2500,s;0;ou;23.5,2024-09-12
BUF(away) vs MIA(home),NFL,Alternate Total Points,under,,,24.5,21.0,2000,s;0;ou;24.5,2024-09-12
BUF(away) vs MIA(home),NFL,Alternate Total Points,under,,,25.5,19.0,1800,s;0;ou;25.5,2024-09-12
BUF(away) vs MIA(home),NFL,Alternate Total Points,under,,,26.5,16.0,1500,s;0;ou;26.5,2024-09-12
BUF(away) vs MIA(home),NFL,Alternate Total Points,under,,,27.5,15.0,1400,s;0;ou;27.5,2024-09-12
BUF(away) vs MIA(home),NFL,Alternate Total Points,under,,,28.5,14.0,1300,s;0;ou;28.5,2024-09-12
BUF(away) vs MIA(home),NFL,Alternate Total Points,under,,,29.5,12.0,1100,s;0;ou;29.5,2024-09-12
BUF(away) vs MIA(home),NFL,Alternate Total Points,under,,,30.5,11.0,1000,s;0;ou;30.5,2024-09-12
BUF(away) vs MIA(home),NFL,Alternate Total Points,under,,,31.5,9.7,870,s;0;ou;31.5,2024-09-12
BUF(away) vs MIA(home),NFL,Alternate Total Points,under,,,32.5,9.0,800,s;0;ou;32.5,2024-09-12
BUF(away) vs MIA(home),NFL,Alternate Total Points,under,,,33.5,7.3,630,s;0;ou;33.5,2024-09-12
BUF(away) vs MIA(home),NFL,Alternate Total Points,under,,,34.5,6.6,560,s;0;ou;34.5,2024-09-12
BUF(away) vs MIA(home),NFL,Alternate Total Points,under,,,35.5,6.2,520,s;0;ou;35.5,2024-09-12
BUF(away) vs MIA(home),NFL,Alternate Total Points,under,,,36.5,5.5,450,s;0;ou;36.5,2024-09-12
BUF(away) vs MIA(home),NFL,Alternate Total Points,under,,,37.5,4.7,370,s;0;ou;37.5,2024-09-12
BUF(away) vs MIA(home),NFL,Alternate Total Points,under,,,38.5,4.3,330,s;0;ou;38.5,2024-09-12
BUF(away) vs MIA(home),NFL,Alternate Total Points,under,,,39.5,3.9,290,s;0;ou;39.5,2024-09-12
BUF(away) vs MIA(home),NFL,Alternate Total Points,under,,,40.5,3.55,255,s;0;ou;40.5,2024-09-12
BUF(away) vs MIA(home),NFL,Alternate Total Points,under,,,41.5,3.2,220,s;0;ou;41.5,2024-09-12
BUF(away) vs MIA(home),NFL,Alternate Total Points,under,,,42.5,3.0,200,s;0;ou;42.5,2024-09-12
BUF(away) vs MIA(home),NFL,Alternate Total Points,under,,,43.5,2.72,172,s;0;ou;43.5,2024-09-12
BUF(away) vs MIA(home),NFL,Alternate Total Points,under,,,44.5,2.48,148,s;0;ou;44.5,2024-09-12
BUF(away) vs MIA(home),NFL,Alternate Total Points,under,,,45.5,2.32,132,s;0;ou;45.5,2024-09-12
BUF(away) vs MIA(home),NFL,Alternate Total Points,under,,,46.5,2.2,120,s;0;ou;46.5,2024-09-12
BUF(away) vs MIA(home),NFL,Alternate Total Points,under,,,47.5,2.0,100,s;0;ou;47.5,2024-09-12
BUF(away) vs MIA(home),NFL,Alternate Total Points,under,,,48.5,1.884955752212389,-113,s;0;ou;48.5,2024-09-12
BUF(away) vs MIA(home),NFL,Alternate Total Points,under,,,49.5,1.78125,-128,s;0;ou;49.5,2024-09-12
BUF(away) vs MIA(home),NFL,Alternate Total Points,under,,,50.5,1.704225352112676,-142,s;0;ou;50.5,2024-09-12
BUF(away) vs MIA(home),NFL,Alternate Total Points,under,,,51.5,1.581395348837209,-172,s;0;ou;51.5,2024-09-12
BUF(away) vs MIA(home),NFL,Alternate Total Points,under,,,52.5,1.520833333333333,-192,s;0;ou;52.5,2024-09-12
BUF(away) vs MIA(home),NFL,Alternate Total Points,under,,,53.5,1.465116279069767,-215,s;0;ou;53.5,2024-09-12
BUF(away) vs MIA(home),NFL,Alternate Total Points,under,,,54.5,1.4,-250,s;0;ou;54.5,2024-09-12
BUF(away) vs MIA(home),NFL,Alternate Total Points,under,,,55.5,1.344827586206897,-290,s;0;ou;55.5,2024-09-12
BUF(away) vs MIA(home),NFL,Alternate Total Points,under,,,56.5,1.3125,-320,s;0;ou;56.5,2024-09-12
BUF(away) vs MIA(home),NFL,Alternate Total Points,under,,,57.5,1.27027027027027,-370,s;0;ou;57.5,2024-09-12
BUF(away) vs MIA(home),NFL,Alternate Total Points,under,,,58.5,1.232558139534884,-430,s;0;ou;58.5,2024-09-12
BUF(away) vs MIA(home),NFL,Alternate Total Points,under,,,59.5,1.2,-500,s;0;ou;59.5,2024-09-12
BUF(away) vs MIA(home),NFL,Alternate Total Points,under,,,60.5,1.169491525423729,-590,s;0;ou;60.5,2024-09-12
BUF(away) vs MIA(home),NFL,Alternate Total Points,under,,,61.5,1.149253731343284,-670,s;0;ou;61.5,2024-09-12
BUF(away) vs MIA(home),NFL,Alternate Total Points,under,,,62.5,1.125,-800,s;0;ou;62.5,2024-09-12
BUF(away) vs MIA(home),NFL,Alternate Total Points,under,,,63.5,1.105263157894737,-950,s;0;ou;63.5,2024-09-12
BUF(away) vs MIA(home),NFL,Alternate Total Points,under,,,64.5,1.090909090909091,-1100,s;0;ou;64.5,2024-09-12
BUF(away) vs MIA(home),NFL,Alternate Total Points,under,,,65.5,1.071428571428571,-1400,s;0;ou;65.5,2024-09-12
BUF(away) vs MIA(home),NFL,Alternate Total Points,under,,,66.5,1.055555555555556,-1800,s;0;ou;66.5,2024-09-12
BUF(away) vs MIA(home),NFL,Alternate Total Points,under,,,67.5,1.045454545454545,-2200,s;0;ou;67.5,2024-09-12
BUF(away) vs MIA(home),NFL,Alternate Total Points,under,,,68.5,1.033333333333333,-3000,s;0;ou;68.5,2024-09-12
BUF(away) vs MIA(home),NFL,Alternate Total Points,under,,,69.5,1.028571428571429,-3500,s;0;ou;69.5,2024-09-12
BUF(away) vs MIA(home),NFL,Alternate Total Points,under,,,70.5,1.025,-4000,s;0;ou;70.5,2024-09-12
BUF(away) vs MIA(home),NFL,Alternate Total Points,under,,,71.5,1.02,-5000,s;0;ou;71.5,2024-09-12
BUF(away) vs MIA(home),NFL,Alternate Total Points,under,,,72.5,1.016666666666667,-6000,s;0;ou;72.5,2024-09-12
BUF(away) vs MIA(home),NFL,Alternate Total Points,under,,,73.5,1.014285714285714,-7000,s;0;ou;73.5,2024-09-12
BUF(away) vs MIA(home),NFL,Alternate Total Points,under,,,74.5,1.01,-10000,s;0;ou;74.5,2024-09-12
BUF(away) vs MIA(home),NFL,Alternate Total Points,under,,,75.5,1.01,-10000,s;0;ou;75.5,2024-09-12
BUF(away) vs MIA(home),NFL,Alternate Total Points,under,,,76.5,1.005,-20000,s;0;ou;76.5,2024-09-12
BUF(away) vs MIA(home),NFL,Alternate Total Points,under,,,77.5,1.005,-20000,s;0;ou;77.5,2024-09-12
BUF(away) vs MIA(home),NFL,Alternate Total Points,under,,,78.5,1.002,-50000,s;0;ou;78.5,2024-09-12
BUF(away) vs MIA(home),NFL,Alternate Total Points,under,,,79.5,1.002,-50000,s;0;ou;79.5,2024-09-12
BUF(away) vs MIA(home),NFL,Josh Allen - Alt Passing Yds,over,,J. Allen,149.5,1.0625,-1600,pp;0;ss;pay;149.5,2024-09-12
BUF(away) vs MIA(home),NFL,Josh Allen - Alt Passing Yds,over,,J. Allen,174.5,1.142857142857143,-700,pp;0;ss;pay;174.5,2024-09-12
BUF(away) vs MIA(home),NFL,Josh Allen - Alt Passing Yds,over,,J. Allen,199.5,1.285714285714286,-350,pp;0;ss;pay;199.5,2024-09-12
BUF(away) vs MIA(home),NFL,Josh Allen - Alt Passing Yds,over,,J. Allen,224.5,1.537634408602151,-186,pp;0;ss;pay;224.5,2024-09-12
BUF(away) vs MIA(home),NFL,Josh Allen - Alt Passing Yds,over,,J. Allen,249.5,2.06,106,pp;0;ss;pay;249.5,2024-09-12
BUF(away) vs MIA(home),NFL,Josh Allen - Alt Passing Yds,over,,J. Allen,274.5,3.0,200,pp;0;ss;pay;274.5,2024-09-12
BUF(away) vs MIA(home),NFL,Josh Allen - Alt Passing Yds,over,,J. Allen,299.5,4.6,360,pp;0;ss;pay;299.5,2024-09-12
BUF(away) vs MIA(home),NFL,Josh Allen - Alt Passing Yds,over,,J. Allen,324.5,7.4,640,pp;0;ss;pay;324.5,2024-09-12
BUF(away) vs MIA(home),NFL,Josh Allen - Alt Passing Yds,over,,J. Allen,349.5,12.0,1100,pp;0;ss;pay;349.5,2024-09-12
BUF(away) vs MIA(home),NFL,Dalton Kincaid - Alt Receiving Yds,over,,D. Kincaid,24.5,1.25,-400,pp;0;ss;rey;24.5,2024-09-12
BUF(away) vs MIA(home),NFL,Dalton Kincaid - Alt Receiving Yds,over,,D. Kincaid,39.5,1.694444444444444,-144,pp;0;ss;rey;39.5,2024-09-12
BUF(away) vs MIA(home),NFL,Dalton Kincaid - Alt Receiving Yds,over,,D. Kincaid,49.5,2.18,118,pp;0;ss;rey;49.5,2024-09-12
BUF(away) vs MIA(home),NFL,Dalton Kincaid - Alt Receiving Yds,over,,D. Kincaid,59.5,2.98,198,pp;0;ss;rey;59.5,2024-09-12
BUF(away) vs MIA(home),NFL,Dalton Kincaid - Alt Receiving Yds,over,,D. Kincaid,69.5,4.0,300,pp;0;ss;rey;69.5,2024-09-12
