Teams,League,Category,Designation,Side,Name,Points,FD Decimal Odds,FD American Odds,Key,Date
LAD(away) vs MIL(home),MLB,To Record an RBI,over,,W. Contreras,0.5,2.4,140,pp;0;ss;rbi;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Record an RBI,over,,M. Betts,0.5,2.45,145,pp;0;ss;rbi;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Record an RBI,over,,W. Smith,0.5,2.6,160,pp;0;ss;rbi;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Record an RBI,over,,W. Adames,0.5,2.7,170,pp;0;ss;rbi;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Record an RBI,over,,J. Chourio,0.5,2.85,185,pp;0;ss;rbi;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Record an RBI,over,,A. Pages,0.5,2.9,190,pp;0;ss;rbi;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Record an RBI,over,,R. Hoskins,0.5,3.0,200,pp;0;ss;rbi;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Record an RBI,over,,G. Lux,0.5,3.0,200,pp;0;ss;rbi;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Record an RBI,over,,E. Hernandez,0.5,3.2,220,pp;0;ss;rbi;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Record an RBI,over,,J. Bauers,0.5,3.3,230,pp;0;ss;rbi;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Record an RBI,over,,M. Rojas,0.5,3.3,230,pp;0;ss;rbi;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Record an RBI,over,,G. Mitchell,0.5,3.3,230,pp;0;ss;rbi;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Record an RBI,over,,B. Turang,0.5,3.5,250,pp;0;ss;rbi;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Record an RBI,over,,J. Ortiz,0.5,3.6,260,pp;0;ss;rbi;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Record an RBI,over,,S. Frelick,0.5,4.0,300,pp;0;ss;rbi;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Record 3+ Hits,over,,S. Ohtani,2.5,9.5,850,pp;0;ss;hit;2.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Record 3+ Hits,over,,M. Betts,2.5,10.0,900,pp;0;ss;hit;2.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Record 3+ Hits,over,,F. Freeman,2.5,10.0,900,pp;0;ss;hit;2.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Record 3+ Hits,over,,T. Hernandez,2.5,13.0,1200,pp;0;ss;hit;2.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Record 3+ Hits,over,,J. Chourio,2.5,14.0,1300,pp;0;ss;hit;2.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Record 3+ Hits,over,,B. Turang,2.5,15.0,1400,pp;0;ss;hit;2.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Record 3+ Hits,over,,W. Contreras,2.5,16.0,1500,pp;0;ss;hit;2.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Record 3+ Hits,over,,G. Lux,2.5,17.0,1600,pp;0;ss;hit;2.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Record 3+ Hits,over,,W. Smith,2.5,18.0,1700,pp;0;ss;hit;2.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Record 3+ Hits,over,,M. Rojas,2.5,19.0,1800,pp;0;ss;hit;2.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Record 3+ Hits,over,,E. Hernandez,2.5,19.0,1800,pp;0;ss;hit;2.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Record 3+ Hits,over,,W. Adames,2.5,22.0,2100,pp;0;ss;hit;2.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Record 3+ Hits,over,,A. Pages,2.5,22.0,2100,pp;0;ss;hit;2.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Record 3+ Hits,over,,S. Frelick,2.5,31.0,3000,pp;0;ss;hit;2.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Record 3+ Hits,over,,J. Ortiz,2.5,33.0,3200,pp;0;ss;hit;2.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Record 3+ Hits,over,,R. Hoskins,2.5,34.0,3300,pp;0;ss;hit;2.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Record 3+ Hits,over,,G. Mitchell,2.5,36.0,3500,pp;0;ss;hit;2.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Record 3+ Hits,over,,J. Bauers,2.5,39.0,3800,pp;0;ss;hit;2.5,2024-08-15
LAD(away) vs MIL(home),MLB,Los Angeles Dodgers Alt. Total Runs,over,away,,0.5,1.016666666666667,-6000,s;0;tt;0.5;away,2024-08-15
LAD(away) vs MIL(home),MLB,Los Angeles Dodgers Alt. Total Runs,over,away,,1.5,1.1,-1000,s;0;tt;1.5;away,2024-08-15
LAD(away) vs MIL(home),MLB,Los Angeles Dodgers Alt. Total Runs,over,away,,2.5,1.256410256410256,-390,s;0;tt;2.5;away,2024-08-15
LAD(away) vs MIL(home),MLB,Los Angeles Dodgers Alt. Total Runs,over,away,,3.5,1.543478260869565,-184,s;0;tt;3.5;away,2024-08-15
LAD(away) vs MIL(home),MLB,Los Angeles Dodgers Alt. Total Runs,over,away,,4.5,1.980392156862745,-102,s;0;tt;4.5;away,2024-08-15
LAD(away) vs MIL(home),MLB,Los Angeles Dodgers Alt. Total Runs,over,away,,5.5,2.68,168,s;0;tt;5.5;away,2024-08-15
LAD(away) vs MIL(home),MLB,Los Angeles Dodgers Alt. Total Runs,over,away,,6.5,3.85,285,s;0;tt;6.5;away,2024-08-15
LAD(away) vs MIL(home),MLB,Los Angeles Dodgers Alt. Total Runs,over,away,,7.5,5.3,430,s;0;tt;7.5;away,2024-08-15
LAD(away) vs MIL(home),MLB,Los Angeles Dodgers Alt. Total Runs,over,away,,8.5,7.8,680,s;0;tt;8.5;away,2024-08-15
LAD(away) vs MIL(home),MLB,Los Angeles Dodgers Alt. Total Runs,over,away,,9.5,11.0,1000,s;0;tt;9.5;away,2024-08-15
LAD(away) vs MIL(home),MLB,Los Angeles Dodgers Alt. Total Runs,under,away,,0.5,15.0,1400,s;0;tt;0.5;away,2024-08-15
LAD(away) vs MIL(home),MLB,Los Angeles Dodgers Alt. Total Runs,under,away,,1.5,6.6,560,s;0;tt;1.5;away,2024-08-15
LAD(away) vs MIL(home),MLB,Los Angeles Dodgers Alt. Total Runs,under,away,,2.5,3.8,280,s;0;tt;2.5;away,2024-08-15
LAD(away) vs MIL(home),MLB,Los Angeles Dodgers Alt. Total Runs,under,away,,3.5,2.42,142,s;0;tt;3.5;away,2024-08-15
LAD(away) vs MIL(home),MLB,Los Angeles Dodgers Alt. Total Runs,under,away,,4.5,1.8,-125,s;0;tt;4.5;away,2024-08-15
LAD(away) vs MIL(home),MLB,Los Angeles Dodgers Alt. Total Runs,under,away,,5.5,1.454545454545455,-220,s;0;tt;5.5;away,2024-08-15
LAD(away) vs MIL(home),MLB,Los Angeles Dodgers Alt. Total Runs,under,away,,6.5,1.25,-400,s;0;tt;6.5;away,2024-08-15
LAD(away) vs MIL(home),MLB,Los Angeles Dodgers Alt. Total Runs,under,away,,7.5,1.149253731343284,-670,s;0;tt;7.5;away,2024-08-15
LAD(away) vs MIL(home),MLB,Los Angeles Dodgers Alt. Total Runs,under,away,,8.5,1.071428571428571,-1400,s;0;tt;8.5;away,2024-08-15
LAD(away) vs MIL(home),MLB,Los Angeles Dodgers Alt. Total Runs,under,away,,9.5,1.033333333333333,-3000,s;0;tt;9.5;away,2024-08-15
LAD(away) vs MIL(home),MLB,Milwaukee Brewers Alt. Total Runs,over,home,,0.5,1.033333333333333,-3000,s;0;tt;0.5;home,2024-08-15
LAD(away) vs MIL(home),MLB,Milwaukee Brewers Alt. Total Runs,over,home,,1.5,1.192307692307692,-520,s;0;tt;1.5;home,2024-08-15
LAD(away) vs MIL(home),MLB,Milwaukee Brewers Alt. Total Runs,over,home,,2.5,1.476190476190476,-210,s;0;tt;2.5;home,2024-08-15
LAD(away) vs MIL(home),MLB,Milwaukee Brewers Alt. Total Runs,over,home,,3.5,1.961538461538462,-104,s;0;tt;3.5;home,2024-08-15
LAD(away) vs MIL(home),MLB,Milwaukee Brewers Alt. Total Runs,over,home,,4.5,2.76,176,s;0;tt;4.5;home,2024-08-15
LAD(away) vs MIL(home),MLB,Milwaukee Brewers Alt. Total Runs,over,home,,5.5,4.1,310,s;0;tt;5.5;home,2024-08-15
LAD(away) vs MIL(home),MLB,Milwaukee Brewers Alt. Total Runs,over,home,,6.5,6.2,520,s;0;tt;6.5;home,2024-08-15
LAD(away) vs MIL(home),MLB,Milwaukee Brewers Alt. Total Runs,over,home,,7.5,9.7,870,s;0;tt;7.5;home,2024-08-15
LAD(away) vs MIL(home),MLB,Milwaukee Brewers Alt. Total Runs,over,home,,8.5,13.0,1200,s;0;tt;8.5;home,2024-08-15
LAD(away) vs MIL(home),MLB,Milwaukee Brewers Alt. Total Runs,over,home,,9.5,18.0,1700,s;0;tt;9.5;home,2024-08-15
LAD(away) vs MIL(home),MLB,Milwaukee Brewers Alt. Total Runs,under,home,,0.5,11.0,1000,s;0;tt;0.5;home,2024-08-15
LAD(away) vs MIL(home),MLB,Milwaukee Brewers Alt. Total Runs,under,home,,1.5,4.5,350,s;0;tt;1.5;home,2024-08-15
LAD(away) vs MIL(home),MLB,Milwaukee Brewers Alt. Total Runs,under,home,,2.5,2.62,162,s;0;tt;2.5;home,2024-08-15
LAD(away) vs MIL(home),MLB,Milwaukee Brewers Alt. Total Runs,under,home,,3.5,1.819672131147541,-122,s;0;tt;3.5;home,2024-08-15
LAD(away) vs MIL(home),MLB,Milwaukee Brewers Alt. Total Runs,under,home,,4.5,1.434782608695652,-230,s;0;tt;4.5;home,2024-08-15
LAD(away) vs MIL(home),MLB,Milwaukee Brewers Alt. Total Runs,under,home,,5.5,1.227272727272727,-440,s;0;tt;5.5;home,2024-08-15
LAD(away) vs MIL(home),MLB,Milwaukee Brewers Alt. Total Runs,under,home,,6.5,1.117647058823529,-850,s;0;tt;6.5;home,2024-08-15
LAD(away) vs MIL(home),MLB,Milwaukee Brewers Alt. Total Runs,under,home,,7.5,1.045454545454545,-2200,s;0;tt;7.5;home,2024-08-15
LAD(away) vs MIL(home),MLB,Milwaukee Brewers Alt. Total Runs,under,home,,8.5,1.022222222222222,-4500,s;0;tt;8.5;home,2024-08-15
LAD(away) vs MIL(home),MLB,Milwaukee Brewers Alt. Total Runs,under,home,,9.5,1.01,-10000,s;0;tt;9.5;home,2024-08-15
LAD(away) vs MIL(home),MLB,To Record 3+ Total Bases,over,,S. Ohtani,2.5,2.2,120,pp;0;ss;tb;2.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Record 3+ Total Bases,over,,M. Betts,2.5,2.8,180,pp;0;ss;tb;2.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Record 3+ Total Bases,over,,T. Hernandez,2.5,3.0,200,pp;0;ss;tb;2.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Record 3+ Total Bases,over,,F. Freeman,2.5,3.1,210,pp;0;ss;tb;2.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Record 3+ Total Bases,over,,W. Contreras,2.5,3.4,240,pp;0;ss;tb;2.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Record 3+ Total Bases,over,,W. Smith,2.5,3.4,240,pp;0;ss;tb;2.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Record 3+ Total Bases,over,,J. Chourio,2.5,3.5,250,pp;0;ss;tb;2.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Record 3+ Total Bases,over,,W. Adames,2.5,3.6,260,pp;0;ss;tb;2.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Record 3+ Total Bases,over,,A. Pages,2.5,3.9,290,pp;0;ss;tb;2.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Record 3+ Total Bases,over,,R. Hoskins,2.5,4.0,300,pp;0;ss;tb;2.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Record 3+ Total Bases,over,,G. Lux,2.5,4.4,340,pp;0;ss;tb;2.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Record 3+ Total Bases,over,,B. Turang,2.5,4.6,360,pp;0;ss;tb;2.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Record 3+ Total Bases,over,,J. Bauers,2.5,4.8,380,pp;0;ss;tb;2.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Record 3+ Total Bases,over,,E. Hernandez,2.5,4.9,390,pp;0;ss;tb;2.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Record 3+ Total Bases,over,,M. Rojas,2.5,5.1,410,pp;0;ss;tb;2.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Record 3+ Total Bases,over,,G. Mitchell,2.5,5.3,430,pp;0;ss;tb;2.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Record 3+ Total Bases,over,,J. Ortiz,2.5,5.7,470,pp;0;ss;tb;2.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Record 3+ Total Bases,over,,S. Frelick,2.5,6.5,550,pp;0;ss;tb;2.5,2024-08-15
LAD(away) vs MIL(home),MLB,Alternate Total Runs,over,,,6.5,1.425531914893617,-235,s;0;ou;6.5,2024-08-15
LAD(away) vs MIL(home),MLB,Alternate Total Runs,over,,,7.5,1.735294117647059,-136,s;0;ou;7.5,2024-08-15
LAD(away) vs MIL(home),MLB,Alternate Total Runs,over,,,8.5,2.04,104,s;0;ou;8.5,2024-08-15
LAD(away) vs MIL(home),MLB,Alternate Total Runs,over,,,9.5,2.68,168,s;0;ou;9.5,2024-08-15
LAD(away) vs MIL(home),MLB,Alternate Total Runs,over,,,10.5,3.3,230,s;0;ou;10.5,2024-08-15
LAD(away) vs MIL(home),MLB,Alternate Total Runs,over,,,11.5,4.4,340,s;0;ou;11.5,2024-08-15
LAD(away) vs MIL(home),MLB,Alternate Total Runs,over,,,12.5,5.5,450,s;0;ou;12.5,2024-08-15
LAD(away) vs MIL(home),MLB,Alternate Total Runs,over,,,13.5,7.8,680,s;0;ou;13.5,2024-08-15
LAD(away) vs MIL(home),MLB,Alternate Total Runs,over,,,14.5,9.7,870,s;0;ou;14.5,2024-08-15
LAD(away) vs MIL(home),MLB,Alternate Total Runs,under,,,6.5,2.82,182,s;0;ou;6.5,2024-08-15
LAD(away) vs MIL(home),MLB,Alternate Total Runs,under,,,7.5,2.06,106,s;0;ou;7.5,2024-08-15
LAD(away) vs MIL(home),MLB,Alternate Total Runs,under,,,8.5,1.757575757575758,-132,s;0;ou;8.5,2024-08-15
LAD(away) vs MIL(home),MLB,Alternate Total Runs,under,,,9.5,1.454545454545455,-220,s;0;ou;9.5,2024-08-15
LAD(away) vs MIL(home),MLB,Alternate Total Runs,under,,,10.5,1.32258064516129,-310,s;0;ou;10.5,2024-08-15
LAD(away) vs MIL(home),MLB,Alternate Total Runs,under,,,11.5,1.2,-500,s;0;ou;11.5,2024-08-15
LAD(away) vs MIL(home),MLB,Alternate Total Runs,under,,,12.5,1.138888888888889,-720,s;0;ou;12.5,2024-08-15
LAD(away) vs MIL(home),MLB,Alternate Total Runs,under,,,13.5,1.071428571428571,-1400,s;0;ou;13.5,2024-08-15
LAD(away) vs MIL(home),MLB,Alternate Total Runs,under,,,14.5,1.045454545454545,-2200,s;0;ou;14.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Record A Hit,over,,S. Ohtani,0.5,1.344827586206897,-290,pp;0;ss;hit;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Record A Hit,over,,M. Betts,0.5,1.37037037037037,-270,pp;0;ss;hit;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Record A Hit,over,,F. Freeman,0.5,1.384615384615385,-260,pp;0;ss;hit;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Record A Hit,over,,T. Hernandez,0.5,1.416666666666667,-240,pp;0;ss;hit;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Record A Hit,over,,B. Turang,0.5,1.454545454545455,-220,pp;0;ss;hit;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Record A Hit,over,,W. Contreras,0.5,1.454545454545455,-220,pp;0;ss;hit;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Record A Hit,over,,J. Chourio,0.5,1.476190476190476,-210,pp;0;ss;hit;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Record A Hit,over,,W. Smith,0.5,1.5,-200,pp;0;ss;hit;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Record A Hit,over,,G. Lux,0.5,1.526315789473684,-190,pp;0;ss;hit;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Record A Hit,over,,E. Hernandez,0.5,1.555555555555556,-180,pp;0;ss;hit;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Record A Hit,over,,M. Rojas,0.5,1.571428571428571,-175,pp;0;ss;hit;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Record A Hit,over,,W. Adames,0.5,1.606060606060606,-165,pp;0;ss;hit;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Record A Hit,over,,A. Pages,0.5,1.606060606060606,-165,pp;0;ss;hit;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Record A Hit,over,,S. Frelick,0.5,1.666666666666667,-150,pp;0;ss;hit;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Record A Hit,over,,J. Ortiz,0.5,1.714285714285714,-140,pp;0;ss;hit;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Record A Hit,over,,R. Hoskins,0.5,1.740740740740741,-135,pp;0;ss;hit;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Record A Hit,over,,G. Mitchell,0.5,1.8,-125,pp;0;ss;hit;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Record A Hit,over,,J. Bauers,0.5,1.833333333333333,-120,pp;0;ss;hit;0.5,2024-08-15
LAD(away) vs MIL(home),MLB,Jack Flaherty - Alt Strikeouts,over,,J. Flaherty,3.5,1.028571428571429,-3500,pp;0;ss;so;3.5,2024-08-15
LAD(away) vs MIL(home),MLB,Jack Flaherty - Alt Strikeouts,over,,J. Flaherty,4.5,1.111111111111111,-900,pp;0;ss;so;4.5,2024-08-15
LAD(away) vs MIL(home),MLB,Jack Flaherty - Alt Strikeouts,over,,J. Flaherty,5.5,1.294117647058824,-340,pp;0;ss;so;5.5,2024-08-15
LAD(away) vs MIL(home),MLB,Jack Flaherty - Alt Strikeouts,over,,J. Flaherty,6.5,1.617283950617284,-162,pp;0;ss;so;6.5,2024-08-15
LAD(away) vs MIL(home),MLB,Jack Flaherty - Alt Strikeouts,over,,J. Flaherty,7.5,2.28,128,pp;0;ss;so;7.5,2024-08-15
LAD(away) vs MIL(home),MLB,Jack Flaherty - Alt Strikeouts,over,,J. Flaherty,8.5,3.5,250,pp;0;ss;so;8.5,2024-08-15
LAD(away) vs MIL(home),MLB,Jack Flaherty - Alt Strikeouts,over,,J. Flaherty,9.5,5.8,480,pp;0;ss;so;9.5,2024-08-15
ATL(away) vs SF(home),MLB,Alternate Total Runs,over,,,5.5,1.434782608695652,-230,s;0;ou;5.5,2024-08-15
ATL(away) vs SF(home),MLB,Alternate Total Runs,over,,,6.5,1.632911392405063,-158,s;0;ou;6.5,2024-08-15
ATL(away) vs SF(home),MLB,Alternate Total Runs,over,,,7.5,2.1,110,s;0;ou;7.5,2024-08-15
ATL(away) vs SF(home),MLB,Alternate Total Runs,over,,,8.5,2.5,150,s;0;ou;8.5,2024-08-15
ATL(away) vs SF(home),MLB,Alternate Total Runs,over,,,9.5,3.4,240,s;0;ou;9.5,2024-08-15
ATL(away) vs SF(home),MLB,Alternate Total Runs,over,,,10.5,4.3,330,s;0;ou;10.5,2024-08-15
ATL(away) vs SF(home),MLB,Alternate Total Runs,over,,,11.5,6.0,500,s;0;ou;11.5,2024-08-15
ATL(away) vs SF(home),MLB,Alternate Total Runs,over,,,12.5,7.3,630,s;0;ou;12.5,2024-08-15
ATL(away) vs SF(home),MLB,Alternate Total Runs,over,,,13.5,10.0,900,s;0;ou;13.5,2024-08-15
ATL(away) vs SF(home),MLB,Alternate Total Runs,under,,,5.5,2.76,176,s;0;ou;5.5,2024-08-15
ATL(away) vs SF(home),MLB,Alternate Total Runs,under,,,6.5,2.24,124,s;0;ou;6.5,2024-08-15
ATL(away) vs SF(home),MLB,Alternate Total Runs,under,,,7.5,1.714285714285714,-140,s;0;ou;7.5,2024-08-15
ATL(away) vs SF(home),MLB,Alternate Total Runs,under,,,8.5,1.515463917525773,-194,s;0;ou;8.5,2024-08-15
ATL(away) vs SF(home),MLB,Alternate Total Runs,under,,,9.5,1.303030303030303,-330,s;0;ou;9.5,2024-08-15
ATL(away) vs SF(home),MLB,Alternate Total Runs,under,,,10.5,1.208333333333333,-480,s;0;ou;10.5,2024-08-15
ATL(away) vs SF(home),MLB,Alternate Total Runs,under,,,11.5,1.117647058823529,-850,s;0;ou;11.5,2024-08-15
ATL(away) vs SF(home),MLB,Alternate Total Runs,under,,,12.5,1.083333333333333,-1200,s;0;ou;12.5,2024-08-15
ATL(away) vs SF(home),MLB,Alternate Total Runs,under,,,13.5,1.04,-2500,s;0;ou;13.5,2024-08-15
ATL(away) vs SF(home),MLB,Atlanta Braves Total Runs,over,away,,3.5,1.943396226415094,-106,s;0;tt;3.5;away,2024-08-15
ATL(away) vs SF(home),MLB,Atlanta Braves Total Runs,under,away,,3.5,1.833333333333333,-120,s;0;tt;3.5;away,2024-08-15
ATL(away) vs SF(home),MLB,San Francisco Giants Alt. Total Runs,over,home,,0.5,1.04,-2500,s;0;tt;0.5;home,2024-08-15
ATL(away) vs SF(home),MLB,San Francisco Giants Alt. Total Runs,over,home,,1.5,1.2,-500,s;0;tt;1.5;home,2024-08-15
ATL(away) vs SF(home),MLB,San Francisco Giants Alt. Total Runs,over,home,,2.5,1.476190476190476,-210,s;0;tt;2.5;home,2024-08-15
ATL(away) vs SF(home),MLB,San Francisco Giants Alt. Total Runs,over,home,,3.5,1.980392156862745,-102,s;0;tt;3.5;home,2024-08-15
ATL(away) vs SF(home),MLB,San Francisco Giants Alt. Total Runs,over,home,,4.5,2.8,180,s;0;tt;4.5;home,2024-08-15
ATL(away) vs SF(home),MLB,San Francisco Giants Alt. Total Runs,over,home,,5.5,4.0,300,s;0;tt;5.5;home,2024-08-15
ATL(away) vs SF(home),MLB,San Francisco Giants Alt. Total Runs,over,home,,6.5,6.0,500,s;0;tt;6.5;home,2024-08-15
ATL(away) vs SF(home),MLB,San Francisco Giants Alt. Total Runs,over,home,,7.5,9.3,830,s;0;tt;7.5;home,2024-08-15
ATL(away) vs SF(home),MLB,San Francisco Giants Alt. Total Runs,over,home,,8.5,14.0,1300,s;0;tt;8.5;home,2024-08-15
ATL(away) vs SF(home),MLB,San Francisco Giants Alt. Total Runs,over,home,,9.5,18.0,1700,s;0;tt;9.5;home,2024-08-15
ATL(away) vs SF(home),MLB,San Francisco Giants Alt. Total Runs,under,home,,0.5,10.0,900,s;0;tt;0.5;home,2024-08-15
ATL(away) vs SF(home),MLB,San Francisco Giants Alt. Total Runs,under,home,,1.5,4.4,340,s;0;tt;1.5;home,2024-08-15
ATL(away) vs SF(home),MLB,San Francisco Giants Alt. Total Runs,under,home,,2.5,2.62,162,s;0;tt;2.5;home,2024-08-15
ATL(away) vs SF(home),MLB,San Francisco Giants Alt. Total Runs,under,home,,3.5,1.8,-125,s;0;tt;3.5;home,2024-08-15
ATL(away) vs SF(home),MLB,San Francisco Giants Alt. Total Runs,under,home,,4.5,1.425531914893617,-235,s;0;tt;4.5;home,2024-08-15
ATL(away) vs SF(home),MLB,San Francisco Giants Alt. Total Runs,under,home,,5.5,1.232558139534884,-430,s;0;tt;5.5;home,2024-08-15
ATL(away) vs SF(home),MLB,San Francisco Giants Alt. Total Runs,under,home,,6.5,1.117647058823529,-850,s;0;tt;6.5;home,2024-08-15
ATL(away) vs SF(home),MLB,San Francisco Giants Alt. Total Runs,under,home,,7.5,1.05,-2000,s;0;tt;7.5;home,2024-08-15
ATL(away) vs SF(home),MLB,San Francisco Giants Alt. Total Runs,under,home,,8.5,1.02,-5000,s;0;tt;8.5;home,2024-08-15
ATL(away) vs SF(home),MLB,San Francisco Giants Alt. Total Runs,under,home,,9.5,1.01,-10000,s;0;tt;9.5;home,2024-08-15
ATL(away) vs SF(home),MLB,San Francisco Giants Total Runs,over,home,,3.5,1.980392156862745,-102,s;0;tt;3.5;home,2024-08-15
ATL(away) vs SF(home),MLB,San Francisco Giants Total Runs,under,home,,3.5,1.8,-125,s;0;tt;3.5;home,2024-08-15
ATL(away) vs SF(home),MLB,Total Runs,over,,,7.0,1.869565217391304,-115,s;0;ou;7,2024-08-15
ATL(away) vs SF(home),MLB,Total Runs,under,,,7.0,1.952380952380952,-105,s;0;ou;7,2024-08-15
ATL(away) vs SF(home),MLB,Atlanta Braves Alt. Total Runs,over,away,,0.5,1.04,-2500,s;0;tt;0.5;away,2024-08-15
ATL(away) vs SF(home),MLB,Atlanta Braves Alt. Total Runs,over,away,,1.5,1.208333333333333,-480,s;0;tt;1.5;away,2024-08-15
ATL(away) vs SF(home),MLB,Atlanta Braves Alt. Total Runs,over,away,,2.5,1.465116279069767,-215,s;0;tt;2.5;away,2024-08-15
ATL(away) vs SF(home),MLB,Atlanta Braves Alt. Total Runs,over,away,,3.5,1.943396226415094,-106,s;0;tt;3.5;away,2024-08-15
ATL(away) vs SF(home),MLB,Atlanta Braves Alt. Total Runs,over,away,,4.5,2.64,164,s;0;tt;4.5;away,2024-08-15
ATL(away) vs SF(home),MLB,Atlanta Braves Alt. Total Runs,over,away,,5.5,3.8,280,s;0;tt;5.5;away,2024-08-15
ATL(away) vs SF(home),MLB,Atlanta Braves Alt. Total Runs,over,away,,6.5,5.5,450,s;0;tt;6.5;away,2024-08-15
ATL(away) vs SF(home),MLB,Atlanta Braves Alt. Total Runs,over,away,,7.5,8.0,700,s;0;tt;7.5;away,2024-08-15
ATL(away) vs SF(home),MLB,Atlanta Braves Alt. Total Runs,over,away,,8.5,11.6,1060,s;0;tt;8.5;away,2024-08-15
ATL(away) vs SF(home),MLB,Atlanta Braves Alt. Total Runs,over,away,,9.5,16.0,1500,s;0;tt;9.5;away,2024-08-15
ATL(away) vs SF(home),MLB,Atlanta Braves Alt. Total Runs,under,away,,0.5,10.0,900,s;0;tt;0.5;away,2024-08-15
ATL(away) vs SF(home),MLB,Atlanta Braves Alt. Total Runs,under,away,,1.5,4.3,330,s;0;tt;1.5;away,2024-08-15
ATL(away) vs SF(home),MLB,Atlanta Braves Alt. Total Runs,under,away,,2.5,2.64,164,s;0;tt;2.5;away,2024-08-15
ATL(away) vs SF(home),MLB,Atlanta Braves Alt. Total Runs,under,away,,3.5,1.833333333333333,-120,s;0;tt;3.5;away,2024-08-15
ATL(away) vs SF(home),MLB,Atlanta Braves Alt. Total Runs,under,away,,4.5,1.465116279069767,-215,s;0;tt;4.5;away,2024-08-15
ATL(away) vs SF(home),MLB,Atlanta Braves Alt. Total Runs,under,away,,5.5,1.256410256410256,-390,s;0;tt;5.5;away,2024-08-15
ATL(away) vs SF(home),MLB,Atlanta Braves Alt. Total Runs,under,away,,6.5,1.138888888888889,-720,s;0;tt;6.5;away,2024-08-15
ATL(away) vs SF(home),MLB,Atlanta Braves Alt. Total Runs,under,away,,7.5,1.068965517241379,-1450,s;0;tt;7.5;away,2024-08-15
