Teams,League,Category,Designation,Side,Name,Points,FD Decimal Odds,FD American Odds,Key,Date
PIT(away) vs SD(home),MLB,Total Runs,under,,,9.5,1.769230769230769,-130,s;0;ou;9.5,2024-08-14
PIT(away) vs SD(home),MLB,To Record 3+ Total Bases,over,,M. Machado,2.5,3.9,290,pp;0;ss;tb;2.5,2024-08-14
PIT(away) vs SD(home),MLB,To Record 3+ Total Bases,over,,J. Profar,2.5,4.1,310,pp;0;ss;tb;2.5,2024-08-14
PIT(away) vs SD(home),MLB,To Record 3+ Total Bases,over,,J. Triolo,2.5,4.3,330,pp;0;ss;tb;2.5,2024-08-14
PIT(away) vs SD(home),MLB,To Record 3+ Total Bases,over,,T. Wade,2.5,4.8,380,pp;0;ss;tb;2.5,2024-08-14
PIT(away) vs SD(home),MLB,To Record 3+ Total Bases,over,,J. Merrill,2.5,5.1,410,pp;0;ss;tb;2.5,2024-08-14
PIT(away) vs SD(home),MLB,To Record 3+ Total Bases,over,,J. Bart,2.5,5.2,420,pp;0;ss;tb;2.5,2024-08-14
PIT(away) vs SD(home),MLB,To Record 3+ Total Bases,over,,L. Campusano,2.5,5.4,440,pp;0;ss;tb;2.5,2024-08-14
PIT(away) vs SD(home),MLB,To Record 3+ Total Bases,over,,B. De La Cruz,2.5,5.9,490,pp;0;ss;tb;2.5,2024-08-14
PIT(away) vs SD(home),MLB,To Record 3+ Total Bases,over,,X. Bogaerts,2.5,6.5,550,pp;0;ss;tb;2.5,2024-08-14
PIT(away) vs SD(home),MLB,To Record 3+ Total Bases,over,,M. Taylor,2.5,6.5,550,pp;0;ss;tb;2.5,2024-08-14
PIT(away) vs SD(home),MLB,To Record 3+ Total Bases,over,,D. Peralta,2.5,7.0,600,pp;0;ss;tb;2.5,2024-08-14
PIT(away) vs SD(home),MLB,To Record 3+ Total Bases,over,,K. Hayes,2.5,7.0,600,pp;0;ss;tb;2.5,2024-08-14
PIT(away) vs SD(home),MLB,To Record 3+ Total Bases,over,,B. Reynolds,2.5,7.5,650,pp;0;ss;tb;2.5,2024-08-14
PIT(away) vs SD(home),MLB,To Record 3+ Total Bases,over,,Y. Grandal,2.5,8.5,750,pp;0;ss;tb;2.5,2024-08-14
PIT(away) vs SD(home),MLB,To Record 3+ Total Bases,over,,C. Joe,2.5,9.0,800,pp;0;ss;tb;2.5,2024-08-14
PIT(away) vs SD(home),MLB,To Record 3+ Total Bases,over,,I. Kiner-Falefa,2.5,10.0,900,pp;0;ss;tb;2.5,2024-08-14
PIT(away) vs SD(home),MLB,To Record 3+ Hits,over,,L. Arraez,2.5,1.645161290322581,-155,pp;0;ss;hit;2.5,2024-08-14
PIT(away) vs SD(home),MLB,To Record 3+ Hits,over,,T. Wade,2.5,8.0,700,pp;0;ss;hit;2.5,2024-08-14
PIT(away) vs SD(home),MLB,To Record 3+ Hits,over,,J. Triolo,2.5,9.0,800,pp;0;ss;hit;2.5,2024-08-14
PIT(away) vs SD(home),MLB,To Record 3+ Hits,over,,J. Profar,2.5,9.5,850,pp;0;ss;hit;2.5,2024-08-14
PIT(away) vs SD(home),MLB,To Record 3+ Hits,over,,J. Bart,2.5,14.0,1300,pp;0;ss;hit;2.5,2024-08-14
PIT(away) vs SD(home),MLB,To Record 3+ Hits,over,,M. Machado,2.5,25.0,2400,pp;0;ss;hit;2.5,2024-08-14
PIT(away) vs SD(home),MLB,To Record 3+ Hits,over,,J. Merrill,2.5,27.0,2600,pp;0;ss;hit;2.5,2024-08-14
PIT(away) vs SD(home),MLB,To Record 3+ Hits,over,,K. Hayes,2.5,32.0,3100,pp;0;ss;hit;2.5,2024-08-14
PIT(away) vs SD(home),MLB,To Record 3+ Hits,over,,X. Bogaerts,2.5,30.0,2900,pp;0;ss;hit;2.5,2024-08-14
PIT(away) vs SD(home),MLB,To Record 3+ Hits,over,,L. Campusano,2.5,30.0,2900,pp;0;ss;hit;2.5,2024-08-14
PIT(away) vs SD(home),MLB,To Record 3+ Hits,over,,B. De La Cruz,2.5,31.0,3000,pp;0;ss;hit;2.5,2024-08-14
PIT(away) vs SD(home),MLB,To Record 3+ Hits,over,,D. Peralta,2.5,47.0,4600,pp;0;ss;hit;2.5,2024-08-14
PIT(away) vs SD(home),MLB,To Record 3+ Hits,over,,I. Kiner-Falefa,2.5,51.0,5000,pp;0;ss;hit;2.5,2024-08-14
PIT(away) vs SD(home),MLB,To Record 2+ Hits,over,,T. Wade,1.5,1.909090909090909,-110,pp;0;ss;hit;1.5,2024-08-14
PIT(away) vs SD(home),MLB,To Record 2+ Hits,over,,J. Triolo,1.5,1.952380952380952,-105,pp;0;ss;hit;1.5,2024-08-14
PIT(away) vs SD(home),MLB,To Record 2+ Hits,over,,J. Profar,1.5,2.0,100,pp;0;ss;hit;1.5,2024-08-14
PIT(away) vs SD(home),MLB,To Record 2+ Hits,over,,J. Bart,1.5,2.45,145,pp;0;ss;hit;1.5,2024-08-14
PIT(away) vs SD(home),MLB,To Record 2+ Hits,over,,M. Machado,1.5,4.5,350,pp;0;ss;hit;1.5,2024-08-14
PIT(away) vs SD(home),MLB,To Record 2+ Hits,over,,J. Merrill,1.5,4.9,390,pp;0;ss;hit;1.5,2024-08-14
PIT(away) vs SD(home),MLB,To Record 2+ Hits,over,,L. Campusano,1.5,4.9,390,pp;0;ss;hit;1.5,2024-08-14
PIT(away) vs SD(home),MLB,To Record 2+ Hits,over,,B. De La Cruz,1.5,5.3,430,pp;0;ss;hit;1.5,2024-08-14
PIT(away) vs SD(home),MLB,To Record 2+ Hits,over,,X. Bogaerts,1.5,5.3,430,pp;0;ss;hit;1.5,2024-08-14
PIT(away) vs SD(home),MLB,To Record 2+ Hits,over,,K. Hayes,1.5,5.7,470,pp;0;ss;hit;1.5,2024-08-14
PIT(away) vs SD(home),MLB,To Record 2+ Hits,over,,D. Peralta,1.5,6.5,550,pp;0;ss;hit;1.5,2024-08-14
PIT(away) vs SD(home),MLB,To Record 2+ Hits,over,,I. Kiner-Falefa,1.5,7.5,650,pp;0;ss;hit;1.5,2024-08-14
PIT(away) vs SD(home),MLB,To Record 2+ Hits,over,,B. Reynolds,1.5,8.0,700,pp;0;ss;hit;1.5,2024-08-14
PIT(away) vs SD(home),MLB,To Record 2+ Hits,over,,M. Taylor,1.5,8.0,700,pp;0;ss;hit;1.5,2024-08-14
PIT(away) vs SD(home),MLB,To Record 2+ Hits,over,,Y. Grandal,1.5,9.0,800,pp;0;ss;hit;1.5,2024-08-14
PIT(away) vs SD(home),MLB,To Hit A Home Run,over,,M. Machado,0.5,5.8,480,pp;0;ss;hr;0.5,2024-08-14
PIT(away) vs SD(home),MLB,To Hit A Home Run,over,,J. Merrill,0.5,9.0,800,pp;0;ss;hr;0.5,2024-08-14
PIT(away) vs SD(home),MLB,To Hit A Home Run,over,,L. Campusano,0.5,9.0,800,pp;0;ss;hr;0.5,2024-08-14
PIT(away) vs SD(home),MLB,To Hit A Home Run,over,,M. Taylor,0.5,9.5,850,pp;0;ss;hr;0.5,2024-08-14
PIT(away) vs SD(home),MLB,To Hit A Home Run,over,,D. Peralta,0.5,11.0,1000,pp;0;ss;hr;0.5,2024-08-14
PIT(away) vs SD(home),MLB,To Hit A Home Run,over,,B. De La Cruz,0.5,11.0,1000,pp;0;ss;hr;0.5,2024-08-14
PIT(away) vs SD(home),MLB,To Hit A Home Run,over,,J. Profar,0.5,13.0,1200,pp;0;ss;hr;0.5,2024-08-14
PIT(away) vs SD(home),MLB,To Hit A Home Run,over,,Y. Grandal,0.5,12.0,1100,pp;0;ss;hr;0.5,2024-08-14
PIT(away) vs SD(home),MLB,To Hit A Home Run,over,,B. Reynolds,0.5,13.0,1200,pp;0;ss;hr;0.5,2024-08-14
PIT(away) vs SD(home),MLB,To Hit A Home Run,over,,J. Bart,0.5,12.0,1100,pp;0;ss;hr;0.5,2024-08-14
PIT(away) vs SD(home),MLB,To Hit A Home Run,over,,C. Joe,0.5,14.0,1300,pp;0;ss;hr;0.5,2024-08-14
PIT(away) vs SD(home),MLB,To Hit A Home Run,over,,X. Bogaerts,0.5,14.0,1300,pp;0;ss;hr;0.5,2024-08-14
PIT(away) vs SD(home),MLB,To Hit A Home Run,over,,J. Triolo,0.5,14.0,1300,pp;0;ss;hr;0.5,2024-08-14
PIT(away) vs SD(home),MLB,To Hit A Home Run,over,,K. Hayes,0.5,16.0,1500,pp;0;ss;hr;0.5,2024-08-14
PIT(away) vs SD(home),MLB,To Hit A Home Run,over,,I. Kiner-Falefa,0.5,27.0,2600,pp;0;ss;hr;0.5,2024-08-14
PIT(away) vs SD(home),MLB,To Hit A Home Run,over,,L. Arraez,0.5,27.0,2600,pp;0;ss;hr;0.5,2024-08-14
PIT(away) vs SD(home),MLB,To Hit A Home Run,over,,T. Wade,0.5,31.0,3000,pp;0;ss;hr;0.5,2024-08-14
PIT(away) vs SD(home),MLB,Run Line,,away,,4.5,2.0,100,s;0;s;-4.5,2024-08-14
PIT(away) vs SD(home),MLB,Run Line,,home,,-4.5,1.769230769230769,-130,s;0;s;-4.5,2024-08-14
PIT(away) vs SD(home),MLB,To Record A Hit,over,,M. Machado,0.5,1.505050505050505,-198,pp;0;ss;hit;0.5,2024-08-14
PIT(away) vs SD(home),MLB,To Record A Hit,over,,J. Merrill,0.5,1.561797752808989,-178,pp;0;ss;hit;0.5,2024-08-14
PIT(away) vs SD(home),MLB,To Record A Hit,over,,L. Campusano,0.5,1.574712643678161,-174,pp;0;ss;hit;0.5,2024-08-14
PIT(away) vs SD(home),MLB,To Record A Hit,over,,B. De La Cruz,0.5,1.602409638554217,-166,pp;0;ss;hit;0.5,2024-08-14
PIT(away) vs SD(home),MLB,To Record A Hit,over,,X. Bogaerts,0.5,1.625,-160,pp;0;ss;hit;0.5,2024-08-14
PIT(away) vs SD(home),MLB,To Record A Hit,over,,K. Hayes,0.5,1.684931506849315,-146,pp;0;ss;hit;0.5,2024-08-14
PIT(away) vs SD(home),MLB,To Record A Hit,over,,D. Peralta,0.5,1.735294117647059,-136,pp;0;ss;hit;0.5,2024-08-14
PIT(away) vs SD(home),MLB,To Record A Hit,over,,I. Kiner-Falefa,0.5,1.909090909090909,-110,pp;0;ss;hit;0.5,2024-08-14
PIT(away) vs SD(home),MLB,To Record A Hit,over,,B. Reynolds,0.5,2.0,100,pp;0;ss;hit;0.5,2024-08-14
PIT(away) vs SD(home),MLB,To Record A Hit,over,,M. Taylor,0.5,1.980392156862745,-102,pp;0;ss;hit;0.5,2024-08-14
PIT(away) vs SD(home),MLB,To Record A Hit,over,,Y. Grandal,0.5,2.14,114,pp;0;ss;hit;0.5,2024-08-14
PIT(away) vs SD(home),MLB,To Record A Hit,over,,C. Joe,0.5,2.32,132,pp;0;ss;hit;0.5,2024-08-14
PIT(away) vs SD(home),MLB,Martin Perez - Alt Strikeouts,over,,M. Perez,6.5,1.149253731343284,-670,pp;0;ss;so;6.5,2024-08-14
PIT(away) vs SD(home),MLB,Martin Perez - Alt Strikeouts,over,,M. Perez,7.5,1.847457627118644,-118,pp;0;ss;so;7.5,2024-08-14
PIT(away) vs SD(home),MLB,Martin Perez - Alt Strikeouts,over,,M. Perez,8.5,3.75,275,pp;0;ss;so;8.5,2024-08-14
PIT(away) vs SD(home),MLB,Moneyline,,away,,0.0,11.6,1060,s;0;m,2024-08-14
PIT(away) vs SD(home),MLB,Moneyline,,home,,0.0,1.028571428571429,-3500,s;0;m,2024-08-14
MIA(away) vs PHI(home),MLB,Miami Marlins Alt. Total Runs,over,away,,0.5,1.028571428571429,-3500,s;0;tt;0.5;away,2024-08-14
MIA(away) vs PHI(home),MLB,Miami Marlins Alt. Total Runs,over,away,,1.5,1.169491525423729,-590,s;0;tt;1.5;away,2024-08-14
MIA(away) vs PHI(home),MLB,Miami Marlins Alt. Total Runs,over,away,,2.5,1.4,-250,s;0;tt;2.5;away,2024-08-14
MIA(away) vs PHI(home),MLB,Miami Marlins Alt. Total Runs,over,away,,3.5,1.8,-125,s;0;tt;3.5;away,2024-08-14
MIA(away) vs PHI(home),MLB,Miami Marlins Alt. Total Runs,over,away,,4.5,2.44,144,s;0;tt;4.5;away,2024-08-14
MIA(away) vs PHI(home),MLB,Miami Marlins Alt. Total Runs,over,away,,5.5,3.4,240,s;0;tt;5.5;away,2024-08-14
MIA(away) vs PHI(home),MLB,Miami Marlins Alt. Total Runs,over,away,,6.5,4.9,390,s;0;tt;6.5;away,2024-08-14
MIA(away) vs PHI(home),MLB,Miami Marlins Alt. Total Runs,over,away,,7.5,7.0,600,s;0;tt;7.5;away,2024-08-14
MIA(away) vs PHI(home),MLB,Miami Marlins Alt. Total Runs,over,away,,8.5,10.0,900,s;0;tt;8.5;away,2024-08-14
MIA(away) vs PHI(home),MLB,Miami Marlins Alt. Total Runs,over,away,,9.5,14.0,1300,s;0;tt;9.5;away,2024-08-14
MIA(away) vs PHI(home),MLB,Miami Marlins Alt. Total Runs,under,away,,0.5,11.6,1060,s;0;tt;0.5;away,2024-08-14
MIA(away) vs PHI(home),MLB,Miami Marlins Alt. Total Runs,under,away,,1.5,4.9,390,s;0;tt;1.5;away,2024-08-14
MIA(away) vs PHI(home),MLB,Miami Marlins Alt. Total Runs,under,away,,2.5,2.9,190,s;0;tt;2.5;away,2024-08-14
MIA(away) vs PHI(home),MLB,Miami Marlins Alt. Total Runs,under,away,,3.5,1.980392156862745,-102,s;0;tt;3.5;away,2024-08-14
MIA(away) vs PHI(home),MLB,Miami Marlins Alt. Total Runs,under,away,,4.5,1.537634408602151,-186,s;0;tt;4.5;away,2024-08-14
MIA(away) vs PHI(home),MLB,Miami Marlins Alt. Total Runs,under,away,,5.5,1.303030303030303,-330,s;0;tt;5.5;away,2024-08-14
MIA(away) vs PHI(home),MLB,Miami Marlins Alt. Total Runs,under,away,,6.5,1.169491525423729,-590,s;0;tt;6.5;away,2024-08-14
MIA(away) vs PHI(home),MLB,Miami Marlins Alt. Total Runs,under,away,,7.5,1.090909090909091,-1100,s;0;tt;7.5;away,2024-08-14
MIA(away) vs PHI(home),MLB,Miami Marlins Alt. Total Runs,under,away,,8.5,1.04,-2500,s;0;tt;8.5;away,2024-08-14
MIA(away) vs PHI(home),MLB,Miami Marlins Alt. Total Runs,under,away,,9.5,1.02,-5000,s;0;tt;9.5;away,2024-08-14
MIA(away) vs PHI(home),MLB,Moneyline,,away,,0.0,2.42,142,s;0;m,2024-08-14
MIA(away) vs PHI(home),MLB,Moneyline,,home,,0.0,1.595238095238095,-168,s;0;m,2024-08-14
MIA(away) vs PHI(home),MLB,To Record 2+ Runs,over,,K. Schwarber,1.5,4.6,360,pp;0;ss;run;1.5,2024-08-14
MIA(away) vs PHI(home),MLB,To Record 2+ Runs,over,,B. Harper,1.5,6.0,500,pp;0;ss;run;1.5,2024-08-14
MIA(away) vs PHI(home),MLB,To Record 2+ Runs,over,,N. Castellanos,1.5,6.5,550,pp;0;ss;run;1.5,2024-08-14
MIA(away) vs PHI(home),MLB,To Record 2+ Runs,over,,X. Edwards,1.5,7.0,600,pp;0;ss;run;1.5,2024-08-14
MIA(away) vs PHI(home),MLB,To Record 2+ Runs,over,,J. Burger,1.5,7.5,650,pp;0;ss;run;1.5,2024-08-14
MIA(away) vs PHI(home),MLB,To Record 2+ Runs,over,,A. Bohm,1.5,7.5,650,pp;0;ss;run;1.5,2024-08-14
MIA(away) vs PHI(home),MLB,To Record 2+ Runs,over,,J. Sanchez,1.5,8.0,700,pp;0;ss;run;1.5,2024-08-14
MIA(away) vs PHI(home),MLB,To Record 2+ Runs,over,,J. Realmuto,1.5,8.5,750,pp;0;ss;run;1.5,2024-08-14
MIA(away) vs PHI(home),MLB,To Record 2+ Runs,over,,B. Stott,1.5,9.5,850,pp;0;ss;run;1.5,2024-08-14
MIA(away) vs PHI(home),MLB,To Record 2+ Runs,over,,E. Sosa,1.5,10.0,900,pp;0;ss;run;1.5,2024-08-14
MIA(away) vs PHI(home),MLB,To Record 2+ Runs,over,,J. Bride,1.5,10.5,950,pp;0;ss;run;1.5,2024-08-14
MIA(away) vs PHI(home),MLB,To Record 2+ Runs,over,,K. Stowers,1.5,10.5,950,pp;0;ss;run;1.5,2024-08-14
MIA(away) vs PHI(home),MLB,To Record 2+ Runs,over,,B. Marsh,1.5,11.0,1000,pp;0;ss;run;1.5,2024-08-14
MIA(away) vs PHI(home),MLB,To Record 2+ Runs,over,,O. Lopez,1.5,11.0,1000,pp;0;ss;run;1.5,2024-08-14
MIA(away) vs PHI(home),MLB,To Record 2+ Runs,over,,E. Rivera,1.5,12.0,1100,pp;0;ss;run;1.5,2024-08-14
MIA(away) vs PHI(home),MLB,To Record 2+ Runs,over,,J. Rojas,1.5,12.0,1100,pp;0;ss;run;1.5,2024-08-14
MIA(away) vs PHI(home),MLB,To Record 2+ Runs,over,,D. Hill,1.5,13.0,1200,pp;0;ss;run;1.5,2024-08-14
MIA(away) vs PHI(home),MLB,To Record 2+ Runs,over,,A. Sanchez,1.5,17.0,1600,pp;0;ss;run;1.5,2024-08-14
MIA(away) vs PHI(home),MLB,Tyler Phillips - Alt Strikeouts,over,,T. Phillips,2.5,1.111111111111111,-900,pp;0;ss;so;2.5,2024-08-14
MIA(away) vs PHI(home),MLB,Tyler Phillips - Alt Strikeouts,over,,T. Phillips,3.5,1.357142857142857,-280,pp;0;ss;so;3.5,2024-08-14
MIA(away) vs PHI(home),MLB,Tyler Phillips - Alt Strikeouts,over,,T. Phillips,4.5,1.900900900900901,-111,pp;0;ss;so;4.5,2024-08-14
MIA(away) vs PHI(home),MLB,Tyler Phillips - Alt Strikeouts,over,,T. Phillips,5.5,3.1,210,pp;0;ss;so;5.5,2024-08-14
MIA(away) vs PHI(home),MLB,Tyler Phillips - Alt Strikeouts,over,,T. Phillips,6.5,5.4,440,pp;0;ss;so;6.5,2024-08-14
MIA(away) vs PHI(home),MLB,To Record an RBI,over,,A. Bohm,0.5,2.2,120,pp;0;ss;rbi;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,To Record an RBI,over,,J. Burger,0.5,2.3,130,pp;0;ss;rbi;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,To Record an RBI,over,,J. Realmuto,0.5,2.35,135,pp;0;ss;rbi;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,To Record an RBI,over,,J. Sanchez,0.5,2.35,135,pp;0;ss;rbi;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,To Record an RBI,over,,N. Castellanos,0.5,2.45,145,pp;0;ss;rbi;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,To Record an RBI,over,,B. Harper,0.5,2.4,140,pp;0;ss;rbi;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,To Record an RBI,over,,B. Stott,0.5,2.5,150,pp;0;ss;rbi;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,To Record an RBI,over,,E. Sosa,0.5,2.55,155,pp;0;ss;rbi;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,To Record an RBI,over,,K. Schwarber,0.5,2.6,160,pp;0;ss;rbi;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,To Record an RBI,over,,E. Rivera,0.5,2.85,185,pp;0;ss;rbi;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,To Record an RBI,over,,K. Stowers,0.5,2.9,190,pp;0;ss;rbi;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,To Record an RBI,over,,J. Bride,0.5,2.9,190,pp;0;ss;rbi;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,To Record an RBI,over,,O. Lopez,0.5,2.95,195,pp;0;ss;rbi;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,To Record an RBI,over,,D. Hill,0.5,3.1,210,pp;0;ss;rbi;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,To Record an RBI,over,,B. Marsh,0.5,3.2,220,pp;0;ss;rbi;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,To Record an RBI,over,,J. Rojas,0.5,3.2,220,pp;0;ss;rbi;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,To Record an RBI,over,,A. Sanchez,0.5,3.4,240,pp;0;ss;rbi;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,To Record an RBI,over,,X. Edwards,0.5,3.8,280,pp;0;ss;rbi;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,To Hit a Triple,over,,X. Edwards,0.5,13.0,1200,pp;0;ss;trp;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,To Hit a Triple,over,,E. Sosa,0.5,13.6,1260,pp;0;ss;trp;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,To Hit a Triple,over,,B. Marsh,0.5,17.0,1600,pp;0;ss;trp;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,To Hit a Triple,over,,J. Rojas,0.5,19.0,1800,pp;0;ss;trp;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,To Hit a Triple,over,,N. Castellanos,0.5,19.0,1800,pp;0;ss;trp;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,To Hit a Triple,over,,K. Stowers,0.5,19.0,1800,pp;0;ss;trp;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,To Hit a Triple,over,,O. Lopez,0.5,19.0,1800,pp;0;ss;trp;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,To Hit a Triple,over,,D. Hill,0.5,19.0,1800,pp;0;ss;trp;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,To Hit a Triple,over,,J. Sanchez,0.5,21.0,2000,pp;0;ss;trp;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,To Hit a Triple,over,,B. Stott,0.5,23.0,2200,pp;0;ss;trp;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,To Hit a Triple,over,,J. Realmuto,0.5,26.0,2500,pp;0;ss;trp;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,To Hit a Triple,over,,J. Burger,0.5,29.0,2800,pp;0;ss;trp;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,To Hit a Triple,over,,E. Rivera,0.5,29.0,2800,pp;0;ss;trp;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,To Hit a Triple,over,,A. Bohm,0.5,29.0,2800,pp;0;ss;trp;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,To Hit a Triple,over,,A. Sanchez,0.5,31.0,3000,pp;0;ss;trp;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,To Hit a Triple,over,,J. Bride,0.5,41.0,4000,pp;0;ss;trp;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,To Hit a Triple,over,,B. Harper,0.5,41.0,4000,pp;0;ss;trp;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,To Hit a Triple,over,,K. Schwarber,0.5,46.0,4500,pp;0;ss;trp;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,To Record A Hit,over,,X. Edwards,0.5,1.37037037037037,-270,pp;0;ss;hit;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,To Record A Hit,over,,J. Burger,0.5,1.384615384615385,-260,pp;0;ss;hit;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,To Record A Hit,over,,O. Lopez,0.5,1.4,-250,pp;0;ss;hit;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,To Record A Hit,over,,A. Bohm,0.5,1.4,-250,pp;0;ss;hit;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,To Record A Hit,over,,J. Sanchez,0.5,1.416666666666667,-240,pp;0;ss;hit;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,To Record A Hit,over,,N. Castellanos,0.5,1.454545454545455,-220,pp;0;ss;hit;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,To Record A Hit,over,,E. Sosa,0.5,1.454545454545455,-220,pp;0;ss;hit;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,To Record A Hit,over,,B. Harper,0.5,1.5,-200,pp;0;ss;hit;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,To Record A Hit,over,,J. Bride,0.5,1.512820512820513,-195,pp;0;ss;hit;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,To Record A Hit,over,,J. Realmuto,0.5,1.571428571428571,-175,pp;0;ss;hit;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,To Record A Hit,over,,B. Stott,0.5,1.571428571428571,-175,pp;0;ss;hit;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,To Record A Hit,over,,E. Rivera,0.5,1.588235294117647,-170,pp;0;ss;hit;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,To Record A Hit,over,,K. Stowers,0.5,1.625,-160,pp;0;ss;hit;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,To Record A Hit,over,,D. Hill,0.5,1.625,-160,pp;0;ss;hit;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,To Record A Hit,over,,K. Schwarber,0.5,1.714285714285714,-140,pp;0;ss;hit;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,To Record A Hit,over,,J. Rojas,0.5,1.740740740740741,-135,pp;0;ss;hit;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,To Record A Hit,over,,B. Marsh,0.5,1.740740740740741,-135,pp;0;ss;hit;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,To Record A Hit,over,,A. Sanchez,0.5,1.8,-125,pp;0;ss;hit;0.5,2024-08-14
MIA(away) vs PHI(home),MLB,To Record 3+ Hits,over,,X. Edwards,2.5,10.0,900,pp;0;ss;hit;2.5,2024-08-14
MIA(away) vs PHI(home),MLB,To Record 3+ Hits,over,,J. Burger,2.5,10.0,900,pp;0;ss;hit;2.5,2024-08-14
MIA(away) vs PHI(home),MLB,To Record 3+ Hits,over,,J. Sanchez,2.5,12.0,1100,pp;0;ss;hit;2.5,2024-08-14
MIA(away) vs PHI(home),MLB,To Record 3+ Hits,over,,A. Bohm,2.5,13.0,1200,pp;0;ss;hit;2.5,2024-08-14
MIA(away) vs PHI(home),MLB,To Record 3+ Hits,over,,O. Lopez,2.5,13.0,1200,pp;0;ss;hit;2.5,2024-08-14
MIA(away) vs PHI(home),MLB,To Record 3+ Hits,over,,N. Castellanos,2.5,14.0,1300,pp;0;ss;hit;2.5,2024-08-14
MIA(away) vs PHI(home),MLB,To Record 3+ Hits,over,,E. Sosa,2.5,15.0,1400,pp;0;ss;hit;2.5,2024-08-14
MIA(away) vs PHI(home),MLB,To Record 3+ Hits,over,,B. Harper,2.5,17.0,1600,pp;0;ss;hit;2.5,2024-08-14
MIA(away) vs PHI(home),MLB,To Record 3+ Hits,over,,J. Bride,2.5,17.0,1600,pp;0;ss;hit;2.5,2024-08-14
MIA(away) vs PHI(home),MLB,To Record 3+ Hits,over,,B. Stott,2.5,19.0,1800,pp;0;ss;hit;2.5,2024-08-14
MIA(away) vs PHI(home),MLB,To Record 3+ Hits,over,,E. Rivera,2.5,22.0,2100,pp;0;ss;hit;2.5,2024-08-14
MIA(away) vs PHI(home),MLB,To Record 3+ Hits,over,,J. Realmuto,2.5,22.0,2100,pp;0;ss;hit;2.5,2024-08-14
MIA(away) vs PHI(home),MLB,To Record 3+ Hits,over,,D. Hill,2.5,23.0,2200,pp;0;ss;hit;2.5,2024-08-14
MIA(away) vs PHI(home),MLB,To Record 3+ Hits,over,,K. Stowers,2.5,26.0,2500,pp;0;ss;hit;2.5,2024-08-14
MIA(away) vs PHI(home),MLB,To Record 3+ Hits,over,,K. Schwarber,2.5,28.0,2700,pp;0;ss;hit;2.5,2024-08-14
MIA(away) vs PHI(home),MLB,To Record 3+ Hits,over,,B. Marsh,2.5,34.0,3300,pp;0;ss;hit;2.5,2024-08-14
MIA(away) vs PHI(home),MLB,To Record 3+ Hits,over,,J. Rojas,2.5,36.0,3500,pp;0;ss;hit;2.5,2024-08-14
