Teams,League,Category,Designation,Side,Name,Points,FD Decimal Odds,FD American Odds,Key,Date
SEA(away) vs DET(home),NFL,Jaxon Smith-Njigba - Longest Reception,under,,J. Smith-Njigba,17.5,1.943396226415094,-106,pp;0;ou;lrc;17.5,2024-09-30
SEA(away) vs DET(home),NFL,Sam LaPorta - Receiving Yds,over,,S. LaPorta,37.5,1.884955752212389,-113,pp;0;ou;rey;37.5,2024-09-30
SEA(away) vs DET(home),NFL,Sam LaPorta - Receiving Yds,under,,S. LaPorta,37.5,1.884955752212389,-113,pp;0;ou;rey;37.5,2024-09-30
SEA(away) vs DET(home),NFL,Sam LaPorta - Total Receptions,over,,S. LaPorta,4.5,2.22,122,pp;0;ou;rec;4.5,2024-09-30
SEA(away) vs DET(home),NFL,Sam LaPorta - Total Receptions,under,,S. LaPorta,4.5,1.625,-160,pp;0;ou;rec;4.5,2024-09-30
SEA(away) vs DET(home),NFL,Sam LaPorta - Alt Receiving Yds,over,,S. LaPorta,24.5,1.377358490566038,-265,pp;0;ss;rey;24.5,2024-09-30
SEA(away) vs DET(home),NFL,Sam LaPorta - Alt Receiving Yds,over,,S. LaPorta,39.5,2.0,100,pp;0;ss;rey;39.5,2024-09-30
SEA(away) vs DET(home),NFL,Sam LaPorta - Alt Receiving Yds,over,,S. LaPorta,49.5,2.68,168,pp;0;ss;rey;49.5,2024-09-30
SEA(away) vs DET(home),NFL,Sam LaPorta - Alt Receiving Yds,over,,S. LaPorta,59.5,3.85,285,pp;0;ss;rey;59.5,2024-09-30
SEA(away) vs DET(home),NFL,Sam LaPorta - Alt Receiving Yds,over,,S. LaPorta,69.5,5.4,440,pp;0;ss;rey;69.5,2024-09-30
SEA(away) vs DET(home),NFL,Sam LaPorta - Alt Receiving Yds,over,,S. LaPorta,79.5,7.3,630,pp;0;ss;rey;79.5,2024-09-30
SEA(away) vs DET(home),NFL,Sam LaPorta - Alt Receiving Yds,over,,S. LaPorta,89.5,11.0,1000,pp;0;ss;rey;89.5,2024-09-30
SEA(away) vs DET(home),NFL,Sam LaPorta - Alt Receiving Yds,over,,S. LaPorta,99.5,14.0,1300,pp;0;ss;rey;99.5,2024-09-30
SEA(away) vs DET(home),NFL,Sam LaPorta - Alt Receiving Yds,over,,S. LaPorta,109.5,18.0,1700,pp;0;ss;rey;109.5,2024-09-30
SEA(away) vs DET(home),NFL,Jaxon Smith-Njigba - Alt Receptions,over,,J. Smith-Njigba,2.5,1.142857142857143,-700,pp;0;ss;rec;2.5,2024-09-30
SEA(away) vs DET(home),NFL,Jaxon Smith-Njigba - Alt Receptions,over,,J. Smith-Njigba,3.5,1.357142857142857,-280,pp;0;ss;rec;3.5,2024-09-30
SEA(away) vs DET(home),NFL,Jaxon Smith-Njigba - Alt Receptions,over,,J. Smith-Njigba,4.5,1.72463768115942,-138,pp;0;ss;rec;4.5,2024-09-30
SEA(away) vs DET(home),NFL,Jaxon Smith-Njigba - Alt Receptions,over,,J. Smith-Njigba,5.5,2.38,138,pp;0;ss;rec;5.5,2024-09-30
SEA(away) vs DET(home),NFL,Jaxon Smith-Njigba - Alt Receptions,over,,J. Smith-Njigba,6.5,3.3,230,pp;0;ss;rec;6.5,2024-09-30
SEA(away) vs DET(home),NFL,Jaxon Smith-Njigba - Alt Receptions,over,,J. Smith-Njigba,7.5,4.9,390,pp;0;ss;rec;7.5,2024-09-30
SEA(away) vs DET(home),NFL,Jaxon Smith-Njigba - Alt Receptions,over,,J. Smith-Njigba,8.5,7.3,630,pp;0;ss;rec;8.5,2024-09-30
SEA(away) vs DET(home),NFL,Jaxon Smith-Njigba - Alt Receptions,over,,J. Smith-Njigba,9.5,9.8,880,pp;0;ss;rec;9.5,2024-09-30
SEA(away) vs DET(home),NFL,D.K. Metcalf - Alt Receptions,over,,D. Metcalf,2.5,1.142857142857143,-700,pp;0;ss;rec;2.5,2024-09-30
SEA(away) vs DET(home),NFL,D.K. Metcalf - Alt Receptions,over,,D. Metcalf,3.5,1.344827586206897,-290,pp;0;ss;rec;3.5,2024-09-30
SEA(away) vs DET(home),NFL,D.K. Metcalf - Alt Receptions,over,,D. Metcalf,4.5,1.72463768115942,-138,pp;0;ss;rec;4.5,2024-09-30
SEA(away) vs DET(home),NFL,D.K. Metcalf - Alt Receptions,over,,D. Metcalf,5.5,2.4,140,pp;0;ss;rec;5.5,2024-09-30
SEA(away) vs DET(home),NFL,D.K. Metcalf - Alt Receptions,over,,D. Metcalf,6.5,3.35,235,pp;0;ss;rec;6.5,2024-09-30
SEA(away) vs DET(home),NFL,D.K. Metcalf - Alt Receptions,over,,D. Metcalf,7.5,5.0,400,pp;0;ss;rec;7.5,2024-09-30
SEA(away) vs DET(home),NFL,D.K. Metcalf - Alt Receptions,over,,D. Metcalf,8.5,7.4,640,pp;0;ss;rec;8.5,2024-09-30
SEA(away) vs DET(home),NFL,Jahmyr Gibbs - Alt Receptions,over,,J. Gibbs,1.5,1.181818181818182,-550,pp;0;ss;rec;1.5,2024-09-30
SEA(away) vs DET(home),NFL,Jahmyr Gibbs - Alt Receptions,over,,J. Gibbs,2.5,1.505050505050505,-198,pp;0;ss;rec;2.5,2024-09-30
SEA(away) vs DET(home),NFL,Jahmyr Gibbs - Alt Receptions,over,,J. Gibbs,3.5,2.18,118,pp;0;ss;rec;3.5,2024-09-30
SEA(away) vs DET(home),NFL,Jahmyr Gibbs - Alt Receptions,over,,J. Gibbs,4.5,3.25,225,pp;0;ss;rec;4.5,2024-09-30
SEA(away) vs DET(home),NFL,Jahmyr Gibbs - Alt Receptions,over,,J. Gibbs,5.5,5.0,400,pp;0;ss;rec;5.5,2024-09-30
SEA(away) vs DET(home),NFL,Jahmyr Gibbs - Alt Receptions,over,,J. Gibbs,6.5,7.8,680,pp;0;ss;rec;6.5,2024-09-30
SEA(away) vs DET(home),NFL,Jameson Williams - Total Receptions,over,,J. Williams,3.5,2.16,116,pp;0;ou;rec;3.5,2024-09-30
SEA(away) vs DET(home),NFL,Jameson Williams - Total Receptions,under,,J. Williams,3.5,1.657894736842105,-152,pp;0;ou;rec;3.5,2024-09-30
SEA(away) vs DET(home),NFL,Jameson Williams - Receiving Yds,over,,J. Williams,42.5,1.884955752212389,-113,pp;0;ou;rey;42.5,2024-09-30
SEA(away) vs DET(home),NFL,Jameson Williams - Receiving Yds,under,,J. Williams,42.5,1.884955752212389,-113,pp;0;ou;rey;42.5,2024-09-30
SEA(away) vs DET(home),NFL,Jahmyr Gibbs - Total Receptions,over,,J. Gibbs,3.5,2.22,122,pp;0;ou;rec;3.5,2024-09-30
SEA(away) vs DET(home),NFL,Jahmyr Gibbs - Total Receptions,under,,J. Gibbs,3.5,1.625,-160,pp;0;ou;rec;3.5,2024-09-30
SEA(away) vs DET(home),NFL,Jahmyr Gibbs - Rushing Yds,over,,J. Gibbs,51.5,1.884955752212389,-113,pp;0;ou;ruy;51.5,2024-09-30
SEA(away) vs DET(home),NFL,Jahmyr Gibbs - Rushing Yds,under,,J. Gibbs,51.5,1.884955752212389,-113,pp;0;ou;ruy;51.5,2024-09-30
SEA(away) vs DET(home),NFL,David Montgomery - Rush Attempts,over,,D. Montgomery,14.5,1.833333333333333,-120,pp;0;ou;rut;14.5,2024-09-30
SEA(away) vs DET(home),NFL,David Montgomery - Rush Attempts,under,,D. Montgomery,14.5,1.925925925925926,-108,pp;0;ou;rut;14.5,2024-09-30
SEA(away) vs DET(home),NFL,David Montgomery - Rushing Yds,over,,D. Montgomery,64.5,1.884955752212389,-113,pp;0;ou;ruy;64.5,2024-09-30
SEA(away) vs DET(home),NFL,David Montgomery - Rushing Yds,under,,D. Montgomery,64.5,1.884955752212389,-113,pp;0;ou;ruy;64.5,2024-09-30
SEA(away) vs DET(home),NFL,Jahmyr Gibbs - Rush Attempts,over,,J. Gibbs,11.5,1.87719298245614,-114,pp;0;ou;rut;11.5,2024-09-30
SEA(away) vs DET(home),NFL,Jahmyr Gibbs - Rush Attempts,under,,J. Gibbs,11.5,1.87719298245614,-114,pp;0;ou;rut;11.5,2024-09-30
SEA(away) vs DET(home),NFL,Kenneth Walker III - Rushing Yds,over,,K. Walker III,54.5,1.884955752212389,-113,pp;0;ou;ruy;54.5,2024-09-30
SEA(away) vs DET(home),NFL,Kenneth Walker III - Rushing Yds,under,,K. Walker III,54.5,1.884955752212389,-113,pp;0;ou;ruy;54.5,2024-09-30
NYM(away) vs ATL(home),MLB,New York Mets Total Runs,over,away,,3.5,1.925925925925926,-108,s;0;tt;3.5;away,2024-09-30
NYM(away) vs ATL(home),MLB,New York Mets Total Runs,under,away,,3.5,1.847457627118644,-118,s;0;tt;3.5;away,2024-09-30
NYM(away) vs ATL(home),MLB,To Hit a Single,over,,J. Iglesias,0.5,1.476190476190476,-210,pp;0;ss;sin;0.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Hit a Single,over,,M. Harris II,0.5,1.588235294117647,-170,pp;0;ss;sin;0.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Hit a Single,over,,G. Urshela,0.5,1.606060606060606,-165,pp;0;ss;sin;0.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Hit a Single,over,,S. Marte,0.5,1.740740740740741,-135,pp;0;ss;sin;0.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Hit a Single,over,,F. Lindor,0.5,1.740740740740741,-135,pp;0;ss;sin;0.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Hit a Single,over,,B. Nimmo,0.5,1.769230769230769,-130,pp;0;ss;sin;0.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Hit a Single,over,,M. Ozuna,0.5,1.769230769230769,-130,pp;0;ss;sin;0.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Hit a Single,over,,O. Albies,0.5,1.8,-125,pp;0;ss;sin;0.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Hit a Single,over,,M. Vientos,0.5,1.952380952380952,-105,pp;0;ss;sin;0.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Hit a Single,over,,O. Arcia,0.5,2.05,105,pp;0;ss;sin;0.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Hit a Single,over,,R. Laureano,0.5,2.05,105,pp;0;ss;sin;0.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Hit a Single,over,,T. d'Arnaud,0.5,2.05,105,pp;0;ss;sin;0.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Hit a Single,over,,P. Alonso,0.5,2.15,115,pp;0;ss;sin;0.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Hit a Single,over,,M. Olson,0.5,2.15,115,pp;0;ss;sin;0.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Hit a Single,over,,J. Soler,0.5,2.25,125,pp;0;ss;sin;0.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Hit a Single,over,,T. Taylor,0.5,2.2,120,pp;0;ss;sin;0.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Hit a Single,over,,F. Alvarez,0.5,2.2,120,pp;0;ss;sin;0.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Hit a Single,over,,J. Martinez,0.5,2.25,125,pp;0;ss;sin;0.5,2024-09-30
NYM(away) vs ATL(home),MLB,Tylor Megill - Alt Strikeouts,over,,T. Megill,2.5,1.071428571428571,-1400,pp;0;ss;so;2.5,2024-09-30
NYM(away) vs ATL(home),MLB,Tylor Megill - Alt Strikeouts,over,,T. Megill,3.5,1.25,-400,pp;0;ss;so;3.5,2024-09-30
NYM(away) vs ATL(home),MLB,Tylor Megill - Alt Strikeouts,over,,T. Megill,4.5,1.617283950617284,-162,pp;0;ss;so;4.5,2024-09-30
NYM(away) vs ATL(home),MLB,Tylor Megill - Alt Strikeouts,over,,T. Megill,5.5,2.4,140,pp;0;ss;so;5.5,2024-09-30
NYM(away) vs ATL(home),MLB,Tylor Megill - Alt Strikeouts,over,,T. Megill,6.5,4.1,310,pp;0;ss;so;6.5,2024-09-30
NYM(away) vs ATL(home),MLB,Tylor Megill - Alt Strikeouts,over,,T. Megill,7.5,7.3,630,pp;0;ss;so;7.5,2024-09-30
NYM(away) vs ATL(home),MLB,Spencer Schwellenbach - Alt Strikeouts,over,,S. Schwellenbach,2.5,1.022222222222222,-4500,pp;0;ss;so;2.5,2024-09-30
NYM(away) vs ATL(home),MLB,Spencer Schwellenbach - Alt Strikeouts,over,,S. Schwellenbach,3.5,1.1,-1000,pp;0;ss;so;3.5,2024-09-30
NYM(away) vs ATL(home),MLB,Spencer Schwellenbach - Alt Strikeouts,over,,S. Schwellenbach,4.5,1.294117647058824,-340,pp;0;ss;so;4.5,2024-09-30
NYM(away) vs ATL(home),MLB,Spencer Schwellenbach - Alt Strikeouts,over,,S. Schwellenbach,5.5,1.684931506849315,-146,pp;0;ss;so;5.5,2024-09-30
NYM(away) vs ATL(home),MLB,Spencer Schwellenbach - Alt Strikeouts,over,,S. Schwellenbach,6.5,2.46,146,pp;0;ss;so;6.5,2024-09-30
NYM(away) vs ATL(home),MLB,Spencer Schwellenbach - Alt Strikeouts,over,,S. Schwellenbach,7.5,3.9,290,pp;0;ss;so;7.5,2024-09-30
NYM(away) vs ATL(home),MLB,Spencer Schwellenbach - Alt Strikeouts,over,,S. Schwellenbach,8.5,7.0,600,pp;0;ss;so;8.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Record a Stolen Base,over,,S. Marte,0.5,3.8,280,pp;0;ss;sb;0.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Record a Stolen Base,over,,M. Harris II,0.5,5.0,400,pp;0;ss;sb;0.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Record a Stolen Base,over,,F. Lindor,0.5,5.1,410,pp;0;ss;sb;0.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Record a Stolen Base,over,,R. Laureano,0.5,5.3,430,pp;0;ss;sb;0.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Record a Stolen Base,over,,O. Albies,0.5,6.2,520,pp;0;ss;sb;0.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Record a Stolen Base,over,,J. Iglesias,0.5,7.3,630,pp;0;ss;sb;0.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Record a Stolen Base,over,,T. Taylor,0.5,7.4,640,pp;0;ss;sb;0.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Record a Stolen Base,over,,B. Nimmo,0.5,8.5,750,pp;0;ss;sb;0.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Record 2+ Total Bases,over,,M. Harris II,1.5,1.952380952380952,-105,pp;0;ou;tb;1.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Record 2+ Total Bases,over,,F. Lindor,1.5,1.952380952380952,-105,pp;0;ou;tb;1.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Record 2+ Total Bases,over,,M. Ozuna,1.5,2.0,100,pp;0;ou;tb;1.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Record 2+ Total Bases,over,,J. Iglesias,1.5,2.05,105,pp;0;ou;tb;1.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Record 2+ Total Bases,over,,O. Albies,1.5,2.25,125,pp;0;ou;tb;1.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Record 2+ Total Bases,over,,B. Nimmo,1.5,2.2,120,pp;0;ou;tb;1.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Record 2+ Total Bases,over,,M. Vientos,1.5,2.25,125,pp;0;ou;tb;1.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Record 2+ Total Bases,over,,P. Alonso,1.5,2.3,130,pp;0;ou;tb;1.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Record 2+ Total Bases,over,,G. Urshela,1.5,2.45,145,pp;0;ou;tb;1.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Record 2+ Total Bases,over,,J. Soler,1.5,2.45,145,pp;0;ou;tb;1.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Record 2+ Total Bases,over,,S. Marte,1.5,2.4,140,pp;0;ou;tb;1.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Record 2+ Total Bases,over,,J. Martinez,1.5,2.45,145,pp;0;ou;tb;1.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Record 2+ Total Bases,over,,M. Olson,1.5,2.5,150,pp;0;ou;tb;1.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Record 2+ Total Bases,over,,R. Laureano,1.5,2.5,150,pp;0;ou;tb;1.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Record 2+ Total Bases,over,,T. Taylor,1.5,2.65,165,pp;0;ou;tb;1.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Record 2+ Total Bases,over,,F. Alvarez,1.5,2.75,175,pp;0;ou;tb;1.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Record 2+ Total Bases,over,,T. d'Arnaud,1.5,2.7,170,pp;0;ou;tb;1.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Record 2+ Total Bases,over,,O. Arcia,1.5,2.8,180,pp;0;ou;tb;1.5,2024-09-30
NYM(away) vs ATL(home),MLB,Atlanta Braves Alt. Total Runs,over,home,,0.5,1.02,-5000,s;0;tt;0.5;home,2024-09-30
NYM(away) vs ATL(home),MLB,Atlanta Braves Alt. Total Runs,over,home,,1.5,1.111111111111111,-900,s;0;tt;1.5;home,2024-09-30
NYM(away) vs ATL(home),MLB,Atlanta Braves Alt. Total Runs,over,home,,2.5,1.294117647058824,-340,s;0;tt;2.5;home,2024-09-30
NYM(away) vs ATL(home),MLB,Atlanta Braves Alt. Total Runs,over,home,,3.5,1.641025641025641,-156,s;0;tt;3.5;home,2024-09-30
NYM(away) vs ATL(home),MLB,Atlanta Braves Alt. Total Runs,over,home,,4.5,2.24,124,s;0;tt;4.5;home,2024-09-30
NYM(away) vs ATL(home),MLB,Atlanta Braves Alt. Total Runs,over,home,,5.5,3.1,210,s;0;tt;5.5;home,2024-09-30
NYM(away) vs ATL(home),MLB,Atlanta Braves Alt. Total Runs,over,home,,6.5,4.4,340,s;0;tt;6.5;home,2024-09-30
NYM(away) vs ATL(home),MLB,Atlanta Braves Alt. Total Runs,over,home,,7.5,6.4,540,s;0;tt;7.5;home,2024-09-30
NYM(away) vs ATL(home),MLB,Atlanta Braves Alt. Total Runs,over,home,,8.5,9.3,830,s;0;tt;8.5;home,2024-09-30
NYM(away) vs ATL(home),MLB,Atlanta Braves Alt. Total Runs,over,home,,9.5,13.0,1200,s;0;tt;9.5;home,2024-09-30
NYM(away) vs ATL(home),MLB,Atlanta Braves Alt. Total Runs,under,home,,0.5,14.0,1300,s;0;tt;0.5;home,2024-09-30
NYM(away) vs ATL(home),MLB,Atlanta Braves Alt. Total Runs,under,home,,1.5,6.2,520,s;0;tt;1.5;home,2024-09-30
NYM(away) vs ATL(home),MLB,Atlanta Braves Alt. Total Runs,under,home,,2.5,3.5,250,s;0;tt;2.5;home,2024-09-30
NYM(away) vs ATL(home),MLB,Atlanta Braves Alt. Total Runs,under,home,,3.5,2.22,122,s;0;tt;3.5;home,2024-09-30
NYM(away) vs ATL(home),MLB,Atlanta Braves Alt. Total Runs,under,home,,4.5,1.632911392405063,-158,s;0;tt;4.5;home,2024-09-30
NYM(away) vs ATL(home),MLB,Atlanta Braves Alt. Total Runs,under,home,,5.5,1.357142857142857,-280,s;0;tt;5.5;home,2024-09-30
NYM(away) vs ATL(home),MLB,Atlanta Braves Alt. Total Runs,under,home,,6.5,1.2,-500,s;0;tt;6.5;home,2024-09-30
NYM(away) vs ATL(home),MLB,Atlanta Braves Alt. Total Runs,under,home,,7.5,1.105263157894737,-950,s;0;tt;7.5;home,2024-09-30
NYM(away) vs ATL(home),MLB,Atlanta Braves Alt. Total Runs,under,home,,8.5,1.05,-2000,s;0;tt;8.5;home,2024-09-30
NYM(away) vs ATL(home),MLB,Atlanta Braves Alt. Total Runs,under,home,,9.5,1.022222222222222,-4500,s;0;tt;9.5;home,2024-09-30
NYM(away) vs ATL(home),MLB,To Hit a Triple,over,,T. Taylor,0.5,21.0,2000,pp;0;ss;trp;0.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Hit a Triple,over,,S. Marte,0.5,21.0,2000,pp;0;ss;trp;0.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Hit a Triple,over,,B. Nimmo,0.5,23.0,2200,pp;0;ss;trp;0.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Hit a Triple,over,,M. Harris II,0.5,23.0,2200,pp;0;ss;trp;0.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Hit a Triple,over,,R. Laureano,0.5,26.0,2500,pp;0;ss;trp;0.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Hit a Triple,over,,O. Albies,0.5,29.0,2800,pp;0;ss;trp;0.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Hit a Triple,over,,F. Alvarez,0.5,31.0,3000,pp;0;ss;trp;0.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Hit a Triple,over,,J. Iglesias,0.5,31.0,3000,pp;0;ss;trp;0.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Hit a Triple,over,,F. Lindor,0.5,36.0,3500,pp;0;ss;trp;0.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Hit a Triple,over,,G. Urshela,0.5,41.0,4000,pp;0;ss;trp;0.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Hit a Triple,over,,J. Soler,0.5,41.0,4000,pp;0;ss;trp;0.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Hit a Triple,over,,J. Martinez,0.5,41.0,4000,pp;0;ss;trp;0.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Hit a Triple,over,,M. Olson,0.5,46.0,4500,pp;0;ss;trp;0.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Hit a Triple,over,,M. Vientos,0.5,46.0,4500,pp;0;ss;trp;0.5,2024-09-30
NYM(away) vs ATL(home),MLB,Total Runs,over,,,7.5,1.869565217391304,-115,s;0;ou;7.5,2024-09-30
NYM(away) vs ATL(home),MLB,Total Runs,under,,,7.5,1.952380952380952,-105,s;0;ou;7.5,2024-09-30
NYM(away) vs ATL(home),MLB,Run Line,,away,,1.5,1.617283950617284,-162,s;0;s;-1.5,2024-09-30
NYM(away) vs ATL(home),MLB,Run Line,,home,,-1.5,2.34,134,s;0;s;-1.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Record 2+ Hits,over,,J. Iglesias,1.5,2.75,175,pp;0;ou;hit;1.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Record 2+ Hits,over,,M. Harris II,1.5,2.85,185,pp;0;ou;hit;1.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Record 2+ Hits,over,,F. Lindor,1.5,3.0,200,pp;0;ou;hit;1.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Record 2+ Hits,over,,M. Ozuna,1.5,3.1,210,pp;0;ou;hit;1.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Record 2+ Hits,over,,G. Urshela,1.5,3.4,240,pp;0;ou;hit;1.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Record 2+ Hits,over,,B. Nimmo,1.5,3.4,240,pp;0;ou;hit;1.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Record 2+ Hits,over,,O. Albies,1.5,3.6,260,pp;0;ou;hit;1.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Record 2+ Hits,over,,M. Vientos,1.5,3.7,270,pp;0;ou;hit;1.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Record 2+ Hits,over,,S. Marte,1.5,3.7,270,pp;0;ou;hit;1.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Record 2+ Hits,over,,R. Laureano,1.5,4.2,320,pp;0;ou;hit;1.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Record 2+ Hits,over,,P. Alonso,1.5,4.2,320,pp;0;ou;hit;1.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Record 2+ Hits,over,,J. Soler,1.5,4.6,360,pp;0;ou;hit;1.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Record 2+ Hits,over,,M. Olson,1.5,4.6,360,pp;0;ou;hit;1.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Record 2+ Hits,over,,J. Martinez,1.5,4.6,360,pp;0;ou;hit;1.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Record 2+ Hits,over,,T. d'Arnaud,1.5,4.8,380,pp;0;ou;hit;1.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Record 2+ Hits,over,,T. Taylor,1.5,4.9,390,pp;0;ou;hit;1.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Record 2+ Hits,over,,O. Arcia,1.5,4.9,390,pp;0;ou;hit;1.5,2024-09-30
NYM(away) vs ATL(home),MLB,To Record 2+ Hits,over,,F. Alvarez,1.5,5.1,410,pp;0;ou;hit;1.5,2024-09-30
NYM(away) vs ATL(home),MLB,New York Mets Alt. Total Runs,over,away,,0.5,1.04,-2500,s;0;tt;0.5;away,2024-09-30
NYM(away) vs ATL(home),MLB,New York Mets Alt. Total Runs,over,away,,1.5,1.208333333333333,-480,s;0;tt;1.5;away,2024-09-30
NYM(away) vs ATL(home),MLB,New York Mets Alt. Total Runs,over,away,,2.5,1.48780487804878,-205,s;0;tt;2.5;away,2024-09-30
NYM(away) vs ATL(home),MLB,New York Mets Alt. Total Runs,over,away,,3.5,1.925925925925926,-108,s;0;tt;3.5;away,2024-09-30
NYM(away) vs ATL(home),MLB,New York Mets Alt. Total Runs,over,away,,4.5,2.64,164,s;0;tt;4.5;away,2024-09-30
NYM(away) vs ATL(home),MLB,New York Mets Alt. Total Runs,over,away,,5.5,3.8,280,s;0;tt;5.5;away,2024-09-30
NYM(away) vs ATL(home),MLB,New York Mets Alt. Total Runs,over,away,,6.5,5.5,450,s;0;tt;6.5;away,2024-09-30
NYM(away) vs ATL(home),MLB,New York Mets Alt. Total Runs,over,away,,7.5,8.5,750,s;0;tt;7.5;away,2024-09-30
NYM(away) vs ATL(home),MLB,New York Mets Alt. Total Runs,over,away,,8.5,11.6,1060,s;0;tt;8.5;away,2024-09-30
NYM(away) vs ATL(home),MLB,New York Mets Alt. Total Runs,over,away,,9.5,16.0,1500,s;0;tt;9.5;away,2024-09-30
NYM(away) vs ATL(home),MLB,New York Mets Alt. Total Runs,under,away,,0.5,10.0,900,s;0;tt;0.5;away,2024-09-30
NYM(away) vs ATL(home),MLB,New York Mets Alt. Total Runs,under,away,,1.5,4.3,330,s;0;tt;1.5;away,2024-09-30
NYM(away) vs ATL(home),MLB,New York Mets Alt. Total Runs,under,away,,2.5,2.58,158,s;0;tt;2.5;away,2024-09-30
NYM(away) vs ATL(home),MLB,New York Mets Alt. Total Runs,under,away,,3.5,1.847457627118644,-118,s;0;tt;3.5;away,2024-09-30
NYM(away) vs ATL(home),MLB,New York Mets Alt. Total Runs,under,away,,4.5,1.465116279069767,-215,s;0;tt;4.5;away,2024-09-30
NYM(away) vs ATL(home),MLB,New York Mets Alt. Total Runs,under,away,,5.5,1.256410256410256,-390,s;0;tt;5.5;away,2024-09-30
NYM(away) vs ATL(home),MLB,New York Mets Alt. Total Runs,under,away,,6.5,1.138888888888889,-720,s;0;tt;6.5;away,2024-09-30
NYM(away) vs ATL(home),MLB,New York Mets Alt. Total Runs,under,away,,7.5,1.0625,-1600,s;0;tt;7.5;away,2024-09-30
NYM(away) vs ATL(home),MLB,New York Mets Alt. Total Runs,under,away,,8.5,1.028571428571429,-3500,s;0;tt;8.5;away,2024-09-30
NYM(away) vs ATL(home),MLB,New York Mets Alt. Total Runs,under,away,,9.5,1.014285714285714,-7000,s;0;tt;9.5;away,2024-09-30
