Period,GameId,Teams,League,Designation,Side,Points,Key,BO Odds,BO dec_odds,Category,Date,Name
Game,490466723,CHI(away) vs HOU(home),NFL,under,home,26.5,s;0;tt;26.5;home,-110,1.91,team_total,2024-09-15,
Game,490466723,CHI(away) vs HOU(home),NFL,over,,45.5,s;0;ou;45.5,-110,1.91,total,2024-09-15,
Game,490466723,CHI(away) vs HOU(home),NFL,under,,45.5,s;0;ou;45.5,-110,1.91,total,2024-09-15,
1st Half,490466723,CHI(away) vs HOU(home),NFL,,away,3.5,s;-1;s;-3.5,-110,1.91,spread,2024-09-15,
1st Half,490466723,CHI(away) vs HOU(home),NFL,,home,-3.5,s;-1;s;-3.5,-110,1.91,spread,2024-09-15,
1st Half,490466723,CHI(away) vs HOU(home),NFL,over,,22.5,s;-1;ou;22.5,-110,1.91,total,2024-09-15,
1st Half,490466723,CHI(away) vs HOU(home),NFL,under,,22.5,s;-1;ou;22.5,-110,1.91,total,2024-09-15,
Game,490466736,ATL(away) vs PHI(home),NFL,,away,6.5,s;0;s;-6.5,-102,1.98,spread,2024-09-16,
Game,490466736,ATL(away) vs PHI(home),NFL,,away,,s;0;m,245,3.45,moneyline,2024-09-16,
Game,490466736,ATL(away) vs PHI(home),NFL,over,away,20.5,s;0;tt;20.5;away,100,2.0,team_total,2024-09-16,
Game,490466736,ATL(away) vs PHI(home),NFL,under,away,20.5,s;0;tt;20.5;away,-130,1.77,team_total,2024-09-16,
Game,490466736,ATL(away) vs PHI(home),NFL,,home,-6.5,s;0;s;-6.5,-118,1.85,spread,2024-09-16,
Game,490466736,ATL(away) vs PHI(home),NFL,,home,,s;0;m,-290,1.34,moneyline,2024-09-16,
Game,490466736,ATL(away) vs PHI(home),NFL,over,home,27.5,s;0;tt;27.5;home,-115,1.87,team_total,2024-09-16,
Game,490466736,ATL(away) vs PHI(home),NFL,under,home,27.5,s;0;tt;27.5;home,-115,1.87,team_total,2024-09-16,
Game,490466736,ATL(away) vs PHI(home),NFL,over,,47.0,s;0;ou;47,-110,1.91,total,2024-09-16,
Game,490466736,ATL(away) vs PHI(home),NFL,under,,47.0,s;0;ou;47,-110,1.91,total,2024-09-16,
1st Half,490466736,ATL(away) vs PHI(home),NFL,,away,3.5,s;-1;s;-3.5,-105,1.95,spread,2024-09-16,
1st Half,490466736,ATL(away) vs PHI(home),NFL,,home,-3.5,s;-1;s;-3.5,-115,1.87,spread,2024-09-16,
1st Half,490466736,ATL(away) vs PHI(home),NFL,over,,23.5,s;-1;ou;23.5,-105,1.95,total,2024-09-16,
1st Half,490466736,ATL(away) vs PHI(home),NFL,under,,23.5,s;-1;ou;23.5,-115,1.87,total,2024-09-16,
Game,490483168,MIA(away) vs WAS(home),MLB,,away,1.5,s;0;s;-1.5,-140,1.71,spread,2024-09-12,
Game,490483168,MIA(away) vs WAS(home),MLB,,away,,s;0;m,153,2.53,moneyline,2024-09-12,
Game,490483168,MIA(away) vs WAS(home),MLB,over,away,3.5,s;0;tt;3.5;away,-125,1.8,team_total,2024-09-12,
Game,490483168,MIA(away) vs WAS(home),MLB,under,away,3.5,s;0;tt;3.5;away,-105,1.95,team_total,2024-09-12,
Game,490483168,MIA(away) vs WAS(home),MLB,,home,-1.5,s;0;s;-1.5,120,2.2,spread,2024-09-12,
Game,490483168,MIA(away) vs WAS(home),MLB,,home,,s;0;m,-167,1.6,moneyline,2024-09-12,
Game,490483168,MIA(away) vs WAS(home),MLB,over,home,4.5,s;0;tt;4.5;home,-130,1.77,team_total,2024-09-12,
Game,490483168,MIA(away) vs WAS(home),MLB,under,home,4.5,s;0;tt;4.5;home,100,2.0,team_total,2024-09-12,
Game,490483168,MIA(away) vs WAS(home),MLB,over,,9.0,s;0;ou;9,100,2.0,total,2024-09-12,
Game,490483168,MIA(away) vs WAS(home),MLB,under,,9.0,s;0;ou;9,-120,1.83,total,2024-09-12,
1st 5 Innings,490483168,MIA(away) vs WAS(home),MLB,,away,0.5,s;-1;s;-0.5,100,2.0,spread,2024-09-12,
1st 5 Innings,490483168,MIA(away) vs WAS(home),MLB,,away,,s;-1;m,142,2.42,moneyline,2024-09-12,
1st 5 Innings,490483168,MIA(away) vs WAS(home),MLB,over,away,1.5,s;-1;tt;1.5;away,-140,1.71,team_total,2024-09-12,
1st 5 Innings,490483168,MIA(away) vs WAS(home),MLB,under,away,1.5,s;-1;tt;1.5;away,110,2.1,team_total,2024-09-12,
1st 5 Innings,490483168,MIA(away) vs WAS(home),MLB,,home,-0.5,s;-1;s;-0.5,-120,1.83,spread,2024-09-12,
1st 5 Innings,490483168,MIA(away) vs WAS(home),MLB,,home,,s;-1;m,-162,1.62,moneyline,2024-09-12,
1st 5 Innings,490483168,MIA(away) vs WAS(home),MLB,over,home,2.5,s;-1;tt;2.5;home,-120,1.83,team_total,2024-09-12,
1st 5 Innings,490483168,MIA(away) vs WAS(home),MLB,under,home,2.5,s;-1;tt;2.5;home,-110,1.91,team_total,2024-09-12,
1st 5 Innings,490483168,MIA(away) vs WAS(home),MLB,over,,5.0,s;-1;ou;5,104,2.04,total,2024-09-12,
1st 5 Innings,490483168,MIA(away) vs WAS(home),MLB,under,,5.0,s;-1;ou;5,-124,1.81,total,2024-09-12,
Game,490483170,TB(away) vs CLE(home),MLB,,away,1.5,s;0;s;-1.5,-172,1.58,spread,2024-09-12,
Game,490483170,TB(away) vs CLE(home),MLB,,away,,s;0;m,130,2.3,moneyline,2024-09-12,
Game,490483170,TB(away) vs CLE(home),MLB,over,away,3.5,s;0;tt;3.5;away,-110,1.91,team_total,2024-09-12,
Game,490483170,TB(away) vs CLE(home),MLB,under,away,3.5,s;0;tt;3.5;away,-120,1.83,team_total,2024-09-12,
Game,490483170,TB(away) vs CLE(home),MLB,,home,-1.5,s;0;s;-1.5,152,2.52,spread,2024-09-12,
Game,490483170,TB(away) vs CLE(home),MLB,,home,,s;0;m,-142,1.7,moneyline,2024-09-12,
Game,490483170,TB(away) vs CLE(home),MLB,over,home,3.5,s;0;tt;3.5;home,-145,1.69,team_total,2024-09-12,
Game,490483170,TB(away) vs CLE(home),MLB,under,home,3.5,s;0;tt;3.5;home,115,2.15,team_total,2024-09-12,
Game,490483170,TB(away) vs CLE(home),MLB,over,,7.5,s;0;ou;7.5,-115,1.87,total,2024-09-12,
Game,490483170,TB(away) vs CLE(home),MLB,under,,7.5,s;0;ou;7.5,-105,1.95,total,2024-09-12,
1st 5 Innings,490483170,TB(away) vs CLE(home),MLB,,away,0.5,s;-1;s;-0.5,-120,1.83,spread,2024-09-12,
1st 5 Innings,490483170,TB(away) vs CLE(home),MLB,,away,,s;-1;m,120,2.2,moneyline,2024-09-12,
1st 5 Innings,490483170,TB(away) vs CLE(home),MLB,over,away,1.5,s;-1;tt;1.5;away,-125,1.8,team_total,2024-09-12,
1st 5 Innings,490483170,TB(away) vs CLE(home),MLB,under,away,1.5,s;-1;tt;1.5;away,-105,1.95,team_total,2024-09-12,
1st 5 Innings,490483170,TB(away) vs CLE(home),MLB,,home,-0.5,s;-1;s;-0.5,100,2.0,spread,2024-09-12,
1st 5 Innings,490483170,TB(away) vs CLE(home),MLB,,home,,s;-1;m,-140,1.71,moneyline,2024-09-12,
1st 5 Innings,490483170,TB(away) vs CLE(home),MLB,over,home,2.5,s;-1;tt;2.5;home,135,2.35,team_total,2024-09-12,
1st 5 Innings,490483170,TB(away) vs CLE(home),MLB,under,home,2.5,s;-1;tt;2.5;home,-165,1.61,team_total,2024-09-12,
1st 5 Innings,490483170,TB(away) vs CLE(home),MLB,over,,4.0,s;-1;ou;4,-120,1.83,total,2024-09-12,
1st 5 Innings,490483170,TB(away) vs CLE(home),MLB,under,,4.0,s;-1;ou;4,100,2.0,total,2024-09-12,
Game,490483173,BOS(away) vs NYY(home),MLB,,away,1.5,s;0;s;-1.5,-126,1.79,spread,2024-09-12,
Game,490483173,BOS(away) vs NYY(home),MLB,,away,,s;0;m,171,2.71,moneyline,2024-09-12,
Game,490483173,BOS(away) vs NYY(home),MLB,over,away,3.5,s;0;tt;3.5;away,-137,1.73,team_total,2024-09-12,
Game,490483173,BOS(away) vs NYY(home),MLB,under,away,3.5,s;0;tt;3.5;away,107,2.07,team_total,2024-09-12,
Game,490483173,BOS(away) vs NYY(home),MLB,,home,-1.5,s;0;s;-1.5,106,2.06,spread,2024-09-12,
Game,490483173,BOS(away) vs NYY(home),MLB,,home,,s;0;m,-187,1.53,moneyline,2024-09-12,
Game,490483173,BOS(away) vs NYY(home),MLB,over,home,4.5,s;0;tt;4.5;home,-134,1.75,team_total,2024-09-12,
Game,490483173,BOS(away) vs NYY(home),MLB,under,home,4.5,s;0;tt;4.5;home,104,2.04,team_total,2024-09-12,
Game,490483173,BOS(away) vs NYY(home),MLB,over,,9.0,s;0;ou;9,-103,1.97,total,2024-09-12,
Game,490483173,BOS(away) vs NYY(home),MLB,under,,9.0,s;0;ou;9,-117,1.85,total,2024-09-12,
1st 5 Innings,490483173,BOS(away) vs NYY(home),MLB,,away,0.5,s;-1;s;-0.5,110,2.1,spread,2024-09-12,
1st 5 Innings,490483173,BOS(away) vs NYY(home),MLB,,away,,s;-1;m,165,2.65,moneyline,2024-09-12,
1st 5 Innings,490483173,BOS(away) vs NYY(home),MLB,over,away,1.5,s;-1;tt;1.5;away,-135,1.74,team_total,2024-09-12,
1st 5 Innings,490483173,BOS(away) vs NYY(home),MLB,under,away,1.5,s;-1;tt;1.5;away,105,2.05,team_total,2024-09-12,
1st 5 Innings,490483173,BOS(away) vs NYY(home),MLB,,home,-0.5,s;-1;s;-0.5,-130,1.77,spread,2024-09-12,
1st 5 Innings,490483173,BOS(away) vs NYY(home),MLB,,home,,s;-1;m,-185,1.54,moneyline,2024-09-12,
1st 5 Innings,490483173,BOS(away) vs NYY(home),MLB,over,home,2.5,s;-1;tt;2.5;home,-140,1.71,team_total,2024-09-12,
1st 5 Innings,490483173,BOS(away) vs NYY(home),MLB,under,home,2.5,s;-1;tt;2.5;home,110,2.1,team_total,2024-09-12,
1st 5 Innings,490483173,BOS(away) vs NYY(home),MLB,over,,5.0,s;-1;ou;5,100,2.0,total,2024-09-12,
1st 5 Innings,490483173,BOS(away) vs NYY(home),MLB,under,,5.0,s;-1;ou;5,-120,1.83,total,2024-09-12,
Game,490483169,TEX(away) vs SEA(home),MLB,,away,1.5,s;0;s;-1.5,-180,1.56,spread,2024-09-12,
Game,490483169,TEX(away) vs SEA(home),MLB,,away,,s;0;m,127,2.27,moneyline,2024-09-12,
Game,490483169,TEX(away) vs SEA(home),MLB,over,away,3.5,s;0;tt;3.5;away,120,2.2,team_total,2024-09-12,
Game,490483169,TEX(away) vs SEA(home),MLB,under,away,3.5,s;0;tt;3.5;away,-150,1.67,team_total,2024-09-12,
Game,490483169,TEX(away) vs SEA(home),MLB,,home,-1.5,s;0;s;-1.5,160,2.6,spread,2024-09-12,
Game,490483169,TEX(away) vs SEA(home),MLB,,home,,s;0;m,-138,1.72,moneyline,2024-09-12,
Game,490483169,TEX(away) vs SEA(home),MLB,over,home,3.5,s;0;tt;3.5;home,-115,1.87,team_total,2024-09-12,
Game,490483169,TEX(away) vs SEA(home),MLB,under,home,3.5,s;0;tt;3.5;home,-115,1.87,team_total,2024-09-12,
Game,490483169,TEX(away) vs SEA(home),MLB,over,,7.0,s;0;ou;7,105,2.05,total,2024-09-12,
Game,490483169,TEX(away) vs SEA(home),MLB,under,,7.0,s;0;ou;7,-125,1.8,total,2024-09-12,
1st 5 Innings,490483169,TEX(away) vs SEA(home),MLB,,away,0.5,s;-1;s;-0.5,-130,1.77,spread,2024-09-12,
1st 5 Innings,490483169,TEX(away) vs SEA(home),MLB,,away,,s;-1;m,113,2.13,moneyline,2024-09-12,
1st 5 Innings,490483169,TEX(away) vs SEA(home),MLB,over,away,1.5,s;-1;tt;1.5;away,-105,1.95,team_total,2024-09-12,
1st 5 Innings,490483169,TEX(away) vs SEA(home),MLB,under,away,1.5,s;-1;tt;1.5;away,-125,1.8,team_total,2024-09-12,
1st 5 Innings,490483169,TEX(away) vs SEA(home),MLB,,home,-0.5,s;-1;s;-0.5,110,2.1,spread,2024-09-12,
1st 5 Innings,490483169,TEX(away) vs SEA(home),MLB,,home,,s;-1;m,-133,1.75,moneyline,2024-09-12,
1st 5 Innings,490483169,TEX(away) vs SEA(home),MLB,over,home,1.5,s;-1;tt;1.5;home,-150,1.67,team_total,2024-09-12,
1st 5 Innings,490483169,TEX(away) vs SEA(home),MLB,under,home,1.5,s;-1;tt;1.5;home,120,2.2,team_total,2024-09-12,
1st 5 Innings,490483169,TEX(away) vs SEA(home),MLB,over,,3.5,s;-1;ou;3.5,-107,1.93,total,2024-09-12,
1st 5 Innings,490483169,TEX(away) vs SEA(home),MLB,under,,3.5,s;-1;ou;3.5,-113,1.88,total,2024-09-12,
Game,490483174,MIL(away) vs SF(home),MLB,,away,-1.5,s;0;s;1.5,130,2.3,spread,2024-09-12,
Game,490483174,MIL(away) vs SF(home),MLB,,away,,s;0;m,-127,1.79,moneyline,2024-09-12,
Game,490483174,MIL(away) vs SF(home),MLB,over,away,4.5,s;0;tt;4.5;away,115,2.15,team_total,2024-09-12,
Game,490483174,MIL(away) vs SF(home),MLB,under,away,4.5,s;0;tt;4.5;away,-145,1.69,team_total,2024-09-12,
Game,490483174,MIL(away) vs SF(home),MLB,,home,1.5,s;0;s;1.5,-150,1.67,spread,2024-09-12,
Game,490483174,MIL(away) vs SF(home),MLB,,home,,s;0;m,117,2.17,moneyline,2024-09-12,
Game,490483174,MIL(away) vs SF(home),MLB,over,home,3.5,s;0;tt;3.5;home,-110,1.91,team_total,2024-09-12,
Game,490483174,MIL(away) vs SF(home),MLB,under,home,3.5,s;0;tt;3.5;home,-120,1.83,team_total,2024-09-12,
Game,490483174,MIL(away) vs SF(home),MLB,over,,7.5,s;0;ou;7.5,-114,1.88,total,2024-09-12,
Game,490483174,MIL(away) vs SF(home),MLB,under,,7.5,s;0;ou;7.5,-106,1.94,total,2024-09-12,
1st 5 Innings,490483174,MIL(away) vs SF(home),MLB,,away,-0.5,s;-1;s;0.5,112,2.12,spread,2024-09-12,
1st 5 Innings,490483174,MIL(away) vs SF(home),MLB,,away,,s;-1;m,-128,1.78,moneyline,2024-09-12,
1st 5 Innings,490483174,MIL(away) vs SF(home),MLB,over,away,1.5,s;-1;tt;1.5;away,-150,1.67,team_total,2024-09-12,
1st 5 Innings,490483174,MIL(away) vs SF(home),MLB,under,away,1.5,s;-1;tt;1.5;away,120,2.2,team_total,2024-09-12,
1st 5 Innings,490483174,MIL(away) vs SF(home),MLB,,home,0.5,s;-1;s;0.5,-132,1.76,spread,2024-09-12,
1st 5 Innings,490483174,MIL(away) vs SF(home),MLB,,home,,s;-1;m,108,2.08,moneyline,2024-09-12,
1st 5 Innings,490483174,MIL(away) vs SF(home),MLB,over,home,1.5,s;-1;tt;1.5;home,-135,1.74,team_total,2024-09-12,
1st 5 Innings,490483174,MIL(away) vs SF(home),MLB,under,home,1.5,s;-1;tt;1.5;home,105,2.05,team_total,2024-09-12,
1st 5 Innings,490483174,MIL(away) vs SF(home),MLB,over,,4.0,s;-1;ou;4,-120,1.83,total,2024-09-12,
1st 5 Innings,490483174,MIL(away) vs SF(home),MLB,under,,4.0,s;-1;ou;4,100,2.0,total,2024-09-12,
Game,490483970,NYM(away) vs PHI(home),MLB,,away,,s;0;m,135,2.35,moneyline,2024-09-13,
Game,490483970,NYM(away) vs PHI(home),MLB,,home,,s;0;m,-147,1.68,moneyline,2024-09-13,
Game,490483970,NYM(away) vs PHI(home),MLB,over,,8.5,s;0;ou;8.5,-103,1.97,total,2024-09-13,
Game,490483970,NYM(away) vs PHI(home),MLB,under,,8.5,s;0;ou;8.5,-117,1.85,total,2024-09-13,
Game,490483976,MIA(away) vs WAS(home),MLB,,away,,s;0;m,133,2.33,moneyline,2024-09-13,
Game,490483976,MIA(away) vs WAS(home),MLB,,home,,s;0;m,-145,1.69,moneyline,2024-09-13,
Game,490483976,MIA(away) vs WAS(home),MLB,over,,8.5,s;0;ou;8.5,100,2.0,total,2024-09-13,
Game,490483976,MIA(away) vs WAS(home),MLB,under,,8.5,s;0;ou;8.5,-120,1.83,total,2024-09-13,
Game,490483974,BOS(away) vs NYY(home),MLB,,away,,s;0;m,132,2.32,moneyline,2024-09-13,
Game,490483974,BOS(away) vs NYY(home),MLB,,home,,s;0;m,-144,1.69,moneyline,2024-09-13,
Game,490483974,BOS(away) vs NYY(home),MLB,over,,8.5,s;0;ou;8.5,-110,1.91,total,2024-09-13,
Game,490483974,BOS(away) vs NYY(home),MLB,under,,8.5,s;0;ou;8.5,-110,1.91,total,2024-09-13,
Game,490483965,TB(away) vs CLE(home),MLB,,away,,s;0;m,156,2.56,moneyline,2024-09-13,
Game,490483965,TB(away) vs CLE(home),MLB,,home,,s;0;m,-170,1.59,moneyline,2024-09-13,
Game,490483965,TB(away) vs CLE(home),MLB,over,,7.5,s;0;ou;7.5,100,2.0,total,2024-09-13,
Game,490483965,TB(away) vs CLE(home),MLB,under,,7.5,s;0;ou;7.5,-120,1.83,total,2024-09-13,
Game,490483977,LAD(away) vs ATL(home),MLB,,away,,s;0;m,-105,1.95,moneyline,2024-09-13,
Game,490483977,LAD(away) vs ATL(home),MLB,,home,,s;0;m,-105,1.95,moneyline,2024-09-13,
Game,490483977,LAD(away) vs ATL(home),MLB,over,,8.5,s;0;ou;8.5,-110,1.91,total,2024-09-13,
Game,490483977,LAD(away) vs ATL(home),MLB,under,,8.5,s;0;ou;8.5,-110,1.91,total,2024-09-13,
Game,490483969,OAK(away) vs CWS(home),MLB,,away,,s;0;m,-125,1.8,moneyline,2024-09-13,
Game,490483969,OAK(away) vs CWS(home),MLB,,home,,s;0;m,115,2.15,moneyline,2024-09-13,
Game,490483969,OAK(away) vs CWS(home),MLB,over,,8.0,s;0;ou;8,-115,1.87,total,2024-09-13,
Game,490483969,OAK(away) vs CWS(home),MLB,under,,8.0,s;0;ou;8,-105,1.95,total,2024-09-13,
Game,490483963,CHC(away) vs COL(home),MLB,,away,,s;0;m,-135,1.74,moneyline,2024-09-13,
Game,490483963,CHC(away) vs COL(home),MLB,,home,,s;0;m,124,2.24,moneyline,2024-09-13,
Game,490483963,CHC(away) vs COL(home),MLB,over,,10.5,s;0;ou;10.5,-115,1.87,total,2024-09-13,
Game,490483963,CHC(away) vs COL(home),MLB,under,,10.5,s;0;ou;10.5,-105,1.95,total,2024-09-13,
Game,490483967,HOU(away) vs LAA(home),MLB,,away,,s;0;m,-200,1.5,moneyline,2024-09-13,
Game,490483967,HOU(away) vs LAA(home),MLB,,home,,s;0;m,182,2.82,moneyline,2024-09-13,
Game,490483967,HOU(away) vs LAA(home),MLB,over,,8.5,s;0;ou;8.5,-115,1.87,total,2024-09-13,
Game,490483967,HOU(away) vs LAA(home),MLB,under,,8.5,s;0;ou;8.5,-105,1.95,total,2024-09-13,
,232253,BUF(away) vs MIA(home),NFL,over,,33.5,pp;0;ou;pat;33.5,-130,1.77,Pass Attempts,2024-09-12,T. Tagovailoa
,232253,BUF(away) vs MIA(home),NFL,under,,33.5,pp;0;ou;pat;33.5,100,2.0,Pass Attempts,2024-09-12,T. Tagovailoa
,232253,BUF(away) vs MIA(home),NFL,over,,32.5,pp;0;ou;pat;32.5,-114,1.88,Pass Attempts,2024-09-12,J. Allen
,232253,BUF(away) vs MIA(home),NFL,under,,32.5,pp;0;ou;pat;32.5,-114,1.88,Pass Attempts,2024-09-12,J. Allen
,232253,BUF(away) vs MIA(home),NFL,over,,22.5,pp;0;ou;com;22.5,106,2.06,Pass Completions,2024-09-12,J. Allen
,232253,BUF(away) vs MIA(home),NFL,under,,22.5,pp;0;ou;com;22.5,-137,1.73,Pass Completions,2024-09-12,J. Allen
,232253,BUF(away) vs MIA(home),NFL,over,,22.5,pp;0;ou;com;22.5,-143,1.7,Pass Completions,2024-09-12,T. Tagovailoa
,232253,BUF(away) vs MIA(home),NFL,under,,22.5,pp;0;ou;com;22.5,110,2.1,Pass Completions,2024-09-12,T. Tagovailoa
,232253,BUF(away) vs MIA(home),NFL,over,,0.5,pp;0;ou;int;0.5,673,7.73,Interceptions,2024-09-12,J. Holland
,232253,BUF(away) vs MIA(home),NFL,under,,0.5,pp;0;ou;int;0.5,-1429,1.07,Interceptions,2024-09-12,J. Holland
,232253,BUF(away) vs MIA(home),NFL,over,,0.5,pp;0;ou;int;0.5,974,10.74,Interceptions,2024-09-12,J. Brooks
,232253,BUF(away) vs MIA(home),NFL,under,,0.5,pp;0;ou;int;0.5,-3333,1.03,Interceptions,2024-09-12,J. Brooks
,232253,BUF(away) vs MIA(home),NFL,over,,0.5,pp;0;ou;int;0.5,624,7.24,Interceptions,2024-09-12,J. Poyer
,232253,BUF(away) vs MIA(home),NFL,under,,0.5,pp;0;ou;int;0.5,-1250,1.08,Interceptions,2024-09-12,J. Poyer
,232253,BUF(away) vs MIA(home),NFL,over,,0.5,pp;0;ou;int;0.5,513,6.13,Interceptions,2024-09-12,K. Fuller
,232253,BUF(away) vs MIA(home),NFL,under,,0.5,pp;0;ou;int;0.5,-909,1.11,Interceptions,2024-09-12,K. Fuller
,232253,BUF(away) vs MIA(home),NFL,over,,0.5,pp;0;ou;int;0.5,546,6.46,Interceptions,2024-09-12,C. Benford
,232253,BUF(away) vs MIA(home),NFL,under,,0.5,pp;0;ou;int;0.5,-1000,1.1,Interceptions,2024-09-12,C. Benford
,232253,BUF(away) vs MIA(home),NFL,over,,0.5,pp;0;ou;int;0.5,673,7.73,Interceptions,2024-09-12,K. Kohou
,232253,BUF(away) vs MIA(home),NFL,under,,0.5,pp;0;ou;int;0.5,-1429,1.07,Interceptions,2024-09-12,K. Kohou
,232253,BUF(away) vs MIA(home),NFL,over,,0.5,pp;0;ou;int;0.5,796,8.96,Interceptions,2024-09-12,T. Bernard
,232253,BUF(away) vs MIA(home),NFL,under,,0.5,pp;0;ou;int;0.5,-2000,1.05,Interceptions,2024-09-12,T. Bernard
,232253,BUF(away) vs MIA(home),NFL,over,,0.5,pp;0;ou;int;0.5,435,5.35,Interceptions,2024-09-12,R. Douglas
,232253,BUF(away) vs MIA(home),NFL,under,,0.5,pp;0;ou;int;0.5,-714,1.14,Interceptions,2024-09-12,R. Douglas
,232253,BUF(away) vs MIA(home),NFL,over,,0.5,pp;0;ou;int;0.5,700,8.0,Interceptions,2024-09-12,D. Hamlin
,232253,BUF(away) vs MIA(home),NFL,under,,0.5,pp;0;ou;int;0.5,-1667,1.06,Interceptions,2024-09-12,D. Hamlin
,232253,BUF(away) vs MIA(home),NFL,over,,0.5,pp;0;ou;int;0.5,546,6.46,Interceptions,2024-09-12,J. Ramsey
,232253,BUF(away) vs MIA(home),NFL,under,,0.5,pp;0;ou;int;0.5,-1000,1.1,Interceptions,2024-09-12,J. Ramsey
,232253,BUF(away) vs MIA(home),NFL,over,,0.5,pp;0;ou;int;0.5,546,6.46,Interceptions,2024-09-12,T. Rapp
,232253,BUF(away) vs MIA(home),NFL,under,,0.5,pp;0;ou;int;0.5,-1000,1.1,Interceptions,2024-09-12,T. Rapp
,232253,BUF(away) vs MIA(home),NFL,over,,0.5,pp;0;ou;int;0.5,876,9.76,Interceptions,2024-09-12,D. Long Jr.
,232253,BUF(away) vs MIA(home),NFL,under,,0.5,pp;0;ou;int;0.5,-2500,1.04,Interceptions,2024-09-12,D. Long Jr.
,232253,BUF(away) vs MIA(home),NFL,over,,269.5,pp;0;ou;pay;269.5,-114,1.88,Passing Yards,2024-09-12,T. Tagovailoa
,232253,BUF(away) vs MIA(home),NFL,under,,269.5,pp;0;ou;pay;269.5,-114,1.88,Passing Yards,2024-09-12,T. Tagovailoa
,232253,BUF(away) vs MIA(home),NFL,over,,246.5,pp;0;ou;pay;246.5,-114,1.88,Passing Yards,2024-09-12,J. Allen
,232253,BUF(away) vs MIA(home),NFL,under,,246.5,pp;0;ou;pay;246.5,-114,1.88,Passing Yards,2024-09-12,J. Allen
,232253,BUF(away) vs MIA(home),NFL,over,,45.5,pp;0;ou;rey;45.5,-114,1.88,Receiving Yards,2024-09-12,D. Kincaid
,232253,BUF(away) vs MIA(home),NFL,under,,45.5,pp;0;ou;rey;45.5,-114,1.88,Receiving Yards,2024-09-12,D. Kincaid
,232253,BUF(away) vs MIA(home),NFL,over,,18.5,pp;0;ou;rey;18.5,-105,1.95,Receiving Yards,2024-09-12,M. Hollins
,232253,BUF(away) vs MIA(home),NFL,under,,18.5,pp;0;ou;rey;18.5,-123,1.81,Receiving Yards,2024-09-12,M. Hollins
,232253,BUF(away) vs MIA(home),NFL,over,,13.5,pp;0;ou;rey;13.5,-114,1.88,Receiving Yards,2024-09-12,D. Knox
,232253,BUF(away) vs MIA(home),NFL,under,,13.5,pp;0;ou;rey;13.5,-114,1.88,Receiving Yards,2024-09-12,D. Knox
,232253,BUF(away) vs MIA(home),NFL,over,,16.5,pp;0;ou;rey;16.5,-114,1.88,Receiving Yards,2024-09-12,C. Samuel
,232253,BUF(away) vs MIA(home),NFL,under,,16.5,pp;0;ou;rey;16.5,-114,1.88,Receiving Yards,2024-09-12,C. Samuel
,232253,BUF(away) vs MIA(home),NFL,over,,21.5,pp;0;ou;rey;21.5,-114,1.88,Receiving Yards,2024-09-12,J. Cook
,232253,BUF(away) vs MIA(home),NFL,under,,21.5,pp;0;ou;rey;21.5,-114,1.88,Receiving Yards,2024-09-12,J. Cook
,232253,BUF(away) vs MIA(home),NFL,over,,93.5,pp;0;ou;rey;93.5,-114,1.88,Receiving Yards,2024-09-12,T. Hill
,232253,BUF(away) vs MIA(home),NFL,under,,93.5,pp;0;ou;rey;93.5,-114,1.88,Receiving Yards,2024-09-12,T. Hill
,232253,BUF(away) vs MIA(home),NFL,over,,68.5,pp;0;ou;rey;68.5,-114,1.88,Receiving Yards,2024-09-12,J. Waddle
,232253,BUF(away) vs MIA(home),NFL,under,,68.5,pp;0;ou;rey;68.5,-114,1.88,Receiving Yards,2024-09-12,J. Waddle
,232253,BUF(away) vs MIA(home),NFL,over,,42.5,pp;0;ou;rey;42.5,-114,1.88,Receiving Yards,2024-09-12,K. Shakir
,232253,BUF(away) vs MIA(home),NFL,under,,42.5,pp;0;ou;rey;42.5,-114,1.88,Receiving Yards,2024-09-12,K. Shakir
,232253,BUF(away) vs MIA(home),NFL,over,,11.5,pp;0;ou;rey;11.5,-114,1.88,Receiving Yards,2024-09-12,B. Berrios
,232253,BUF(away) vs MIA(home),NFL,under,,11.5,pp;0;ou;rey;11.5,-114,1.88,Receiving Yards,2024-09-12,B. Berrios
,232253,BUF(away) vs MIA(home),NFL,over,,15.5,pp;0;ou;rey;15.5,-118,1.85,Receiving Yards,2024-09-12,J. Smith
,232253,BUF(away) vs MIA(home),NFL,under,,15.5,pp;0;ou;rey;15.5,-110,1.91,Receiving Yards,2024-09-12,J. Smith
,232253,BUF(away) vs MIA(home),NFL,over,,45.5,pp;0;ou;rey;45.5,-114,1.88,Receiving Yards,2024-09-12,K. Coleman
,232253,BUF(away) vs MIA(home),NFL,under,,45.5,pp;0;ou;rey;45.5,-114,1.88,Receiving Yards,2024-09-12,K. Coleman
,232253,BUF(away) vs MIA(home),NFL,over,,4.5,pp;0;ou;rec;4.5,-175,1.57,Receptions,2024-09-12,J. Waddle
,232253,BUF(away) vs MIA(home),NFL,under,,4.5,pp;0;ou;rec;4.5,135,2.35,Receptions,2024-09-12,J. Waddle
,232253,BUF(away) vs MIA(home),NFL,over,,3.5,pp;0;ou;rec;3.5,-114,1.88,Receptions,2024-09-12,K. Shakir
,232253,BUF(away) vs MIA(home),NFL,under,,3.5,pp;0;ou;rec;3.5,-114,1.88,Receptions,2024-09-12,K. Shakir
