Period,GameId,Teams,League,Designation,Side,Points,Key,BO Odds,BO dec_odds,Category,Name
Game,490429046,MIL(away) vs LAD(home),MLB,,home,-1.5,s;0;s;-1.5,175,2.75,spread,
Game,490429046,MIL(away) vs LAD(home),MLB,,home,,s;0;m,-107,1.93,moneyline,
Game,490429046,MIL(away) vs LAD(home),MLB,over,home,4.5,s;0;tt;4.5;home,110,2.1,team_total,
Game,490429046,MIL(away) vs LAD(home),MLB,under,home,4.5,s;0;tt;4.5;home,-140,1.71,team_total,
Game,490429046,MIL(away) vs LAD(home),MLB,over,,8.5,s;0;ou;8.5,-120,1.83,total,
Game,490429046,MIL(away) vs LAD(home),MLB,under,,8.5,s;0;ou;8.5,100,2.0,total,
1st 5 Innings,490429046,MIL(away) vs LAD(home),MLB,,away,-0.5,s;-1;s;0.5,110,2.1,spread,
1st 5 Innings,490429046,MIL(away) vs LAD(home),MLB,,away,,s;-1;m,-130,1.77,moneyline,
1st 5 Innings,490429046,MIL(away) vs LAD(home),MLB,over,away,2.5,s;-1;tt;2.5;away,125,2.25,team_total,
1st 5 Innings,490429046,MIL(away) vs LAD(home),MLB,under,away,2.5,s;-1;tt;2.5;away,-155,1.65,team_total,
1st 5 Innings,490429046,MIL(away) vs LAD(home),MLB,,home,0.5,s;-1;s;0.5,-130,1.77,spread,
1st 5 Innings,490429046,MIL(away) vs LAD(home),MLB,,home,,s;-1;m,110,2.1,moneyline,
1st 5 Innings,490429046,MIL(away) vs LAD(home),MLB,over,home,2.5,s;-1;tt;2.5;home,130,2.3,team_total,
1st 5 Innings,490429046,MIL(away) vs LAD(home),MLB,under,home,2.5,s;-1;tt;2.5;home,-160,1.62,team_total,
1st 5 Innings,490429046,MIL(away) vs LAD(home),MLB,over,,4.5,s;-1;ou;4.5,-112,1.89,total,
1st 5 Innings,490429046,MIL(away) vs LAD(home),MLB,under,,4.5,s;-1;ou;4.5,-108,1.93,total,
Game,490429048,KAN(away) vs COL(home),MLB,,away,-1.5,s;0;s;1.5,-108,1.93,spread,
Game,490429048,KAN(away) vs COL(home),MLB,,away,,s;0;m,-155,1.65,moneyline,
Game,490429048,KAN(away) vs COL(home),MLB,over,away,5.5,s;0;tt;5.5;away,-120,1.83,team_total,
Game,490429048,KAN(away) vs COL(home),MLB,under,away,5.5,s;0;tt;5.5;away,-110,1.91,team_total,
Game,490429048,KAN(away) vs COL(home),MLB,,home,1.5,s;0;s;1.5,-112,1.89,spread,
Game,490429048,KAN(away) vs COL(home),MLB,,home,,s;0;m,142,2.42,moneyline,
Game,490429048,KAN(away) vs COL(home),MLB,over,home,4.5,s;0;tt;4.5;home,-105,1.95,team_total,
Game,490429048,KAN(away) vs COL(home),MLB,under,home,4.5,s;0;tt;4.5;home,-125,1.8,team_total,
Game,490429048,KAN(away) vs COL(home),MLB,over,,10.5,s;0;ou;10.5,100,2.0,total,
Game,490429048,KAN(away) vs COL(home),MLB,under,,10.5,s;0;ou;10.5,-120,1.83,total,
1st 5 Innings,490429048,KAN(away) vs COL(home),MLB,,away,-0.5,s;-1;s;0.5,-115,1.87,spread,
1st 5 Innings,490429048,KAN(away) vs COL(home),MLB,,away,,s;-1;m,-158,1.63,moneyline,
1st 5 Innings,490429048,KAN(away) vs COL(home),MLB,over,away,2.5,s;-1;tt;2.5;away,-135,1.74,team_total,
1st 5 Innings,490429048,KAN(away) vs COL(home),MLB,under,away,2.5,s;-1;tt;2.5;away,105,2.05,team_total,
1st 5 Innings,490429048,KAN(away) vs COL(home),MLB,,home,0.5,s;-1;s;0.5,-105,1.95,spread,
1st 5 Innings,490429048,KAN(away) vs COL(home),MLB,,home,,s;-1;m,138,2.38,moneyline,
1st 5 Innings,490429048,KAN(away) vs COL(home),MLB,over,home,2.5,s;-1;tt;2.5;home,130,2.3,team_total,
1st 5 Innings,490429048,KAN(away) vs COL(home),MLB,under,home,2.5,s;-1;tt;2.5;home,-160,1.62,team_total,
1st 5 Innings,490429048,KAN(away) vs COL(home),MLB,over,,5.5,s;-1;ou;5.5,-105,1.95,total,
1st 5 Innings,490429048,KAN(away) vs COL(home),MLB,under,,5.5,s;-1;ou;5.5,-115,1.87,total,
Game,490429039,ARI(away) vs SD(home),MLB,,away,1.5,s;0;s;-1.5,-197,1.51,spread,
Game,490429039,ARI(away) vs SD(home),MLB,,away,,s;0;m,109,2.09,moneyline,
Game,490429039,ARI(away) vs SD(home),MLB,over,away,3.5,s;0;tt;3.5;away,-125,1.8,team_total,
Game,490429039,ARI(away) vs SD(home),MLB,under,away,3.5,s;0;tt;3.5;away,-105,1.95,team_total,
Game,490429039,ARI(away) vs SD(home),MLB,,home,-1.5,s;0;s;-1.5,172,2.72,spread,
Game,490429039,ARI(away) vs SD(home),MLB,,home,,s;0;m,-119,1.84,moneyline,
Game,490429039,ARI(away) vs SD(home),MLB,over,home,3.5,s;0;tt;3.5;home,-135,1.74,team_total,
Game,490429039,ARI(away) vs SD(home),MLB,under,home,3.5,s;0;tt;3.5;home,105,2.05,team_total,
Game,490429039,ARI(away) vs SD(home),MLB,over,,7.5,s;0;ou;7.5,-105,1.95,total,
Game,490429039,ARI(away) vs SD(home),MLB,under,,7.5,s;0;ou;7.5,-115,1.87,total,
1st 5 Innings,490429039,ARI(away) vs SD(home),MLB,,away,0.5,s;-1;s;-0.5,-140,1.71,spread,
1st 5 Innings,490429039,ARI(away) vs SD(home),MLB,,away,,s;-1;m,100,2.0,moneyline,
1st 5 Innings,490429039,ARI(away) vs SD(home),MLB,over,away,1.5,s;-1;tt;1.5;away,-135,1.74,team_total,
1st 5 Innings,490429039,ARI(away) vs SD(home),MLB,under,away,1.5,s;-1;tt;1.5;away,105,2.05,team_total,
1st 5 Innings,490429039,ARI(away) vs SD(home),MLB,,home,-0.5,s;-1;s;-0.5,120,2.2,spread,
1st 5 Innings,490429039,ARI(away) vs SD(home),MLB,,home,,s;-1;m,-120,1.83,moneyline,
1st 5 Innings,490429039,ARI(away) vs SD(home),MLB,over,home,1.5,s;-1;tt;1.5;home,-140,1.71,team_total,
1st 5 Innings,490429039,ARI(away) vs SD(home),MLB,under,home,1.5,s;-1;tt;1.5;home,110,2.1,team_total,
1st 5 Innings,490429039,ARI(away) vs SD(home),MLB,over,,4.0,s;-1;ou;4,-108,1.93,total,
1st 5 Innings,490429039,ARI(away) vs SD(home),MLB,under,,4.0,s;-1;ou;4,-112,1.89,total,
,200496,HOU(away) vs MIN(home),MLB,over,,2.5,pp;0;ou;er;2.5,118,2.18,Earned runs,J. Ryan
,200496,HOU(away) vs MIN(home),MLB,under,,2.5,pp;0;ou;er;2.5,-154,1.65,Earned runs,J. Ryan
,200496,HOU(away) vs MIN(home),MLB,over,,2.5,pp;0;ou;er;2.5,102,2.02,Earned runs,H. Brown
,200496,HOU(away) vs MIN(home),MLB,under,,2.5,pp;0;ou;er;2.5,-132,1.76,Earned runs,H. Brown
,200496,HOU(away) vs MIN(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-196,1.51,Hits,M. Kepler
,200496,HOU(away) vs MIN(home),MLB,under,,0.5,pp;0;ou;hit;0.5,150,2.5,Hits,M. Kepler
,200496,HOU(away) vs MIN(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-233,1.43,Hits,A. Bregman
,200496,HOU(away) vs MIN(home),MLB,under,,0.5,pp;0;ou;hit;0.5,175,2.75,Hits,A. Bregman
,200496,HOU(away) vs MIN(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-164,1.61,Hits,B. Buxton
,200496,HOU(away) vs MIN(home),MLB,under,,0.5,pp;0;ou;hit;0.5,126,2.26,Hits,B. Buxton
,200496,HOU(away) vs MIN(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-161,1.62,Hits,R. Jeffers
,200496,HOU(away) vs MIN(home),MLB,under,,0.5,pp;0;ou;hit;0.5,124,2.24,Hits,R. Jeffers
,200496,HOU(away) vs MIN(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-227,1.44,Hits,Y. Alvarez
,200496,HOU(away) vs MIN(home),MLB,under,,0.5,pp;0;ou;hit;0.5,171,2.71,Hits,Y. Alvarez
,200496,HOU(away) vs MIN(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-175,1.57,Hits,T. Larnach
,200496,HOU(away) vs MIN(home),MLB,under,,0.5,pp;0;ou;hit;0.5,134,2.34,Hits,T. Larnach
,200496,HOU(away) vs MIN(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-213,1.47,Hits,M. Dubon
,200496,HOU(away) vs MIN(home),MLB,under,,0.5,pp;0;ou;hit;0.5,160,2.6,Hits,M. Dubon
,200496,HOU(away) vs MIN(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-250,1.4,Hits,J. Miranda
,200496,HOU(away) vs MIN(home),MLB,under,,0.5,pp;0;ou;hit;0.5,188,2.88,Hits,J. Miranda
,200496,HOU(away) vs MIN(home),MLB,over,,1.5,pp;0;ou;hit;1.5,190,2.9,Hits,C. Correa
,200496,HOU(away) vs MIN(home),MLB,under,,1.5,pp;0;ou;hit;1.5,-256,1.39,Hits,C. Correa
,200496,HOU(away) vs MIN(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-161,1.62,Hits,J. Meyers
,200496,HOU(away) vs MIN(home),MLB,under,,0.5,pp;0;ou;hit;0.5,124,2.24,Hits,J. Meyers
,200496,HOU(away) vs MIN(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-196,1.51,Hits,W. Castro
,200496,HOU(away) vs MIN(home),MLB,under,,0.5,pp;0;ou;hit;0.5,149,2.49,Hits,W. Castro
,200496,HOU(away) vs MIN(home),MLB,over,,1.5,pp;0;ou;hit;1.5,174,2.74,Hits,Y. Diaz
,200496,HOU(away) vs MIN(home),MLB,under,,1.5,pp;0;ou;hit;1.5,-233,1.43,Hits,Y. Diaz
,200496,HOU(away) vs MIN(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-135,1.74,Hits,J. Singleton
,200496,HOU(away) vs MIN(home),MLB,under,,0.5,pp;0;ou;hit;0.5,104,2.04,Hits,J. Singleton
,200496,HOU(away) vs MIN(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-120,1.83,Hits,T. Cabbage
,200496,HOU(away) vs MIN(home),MLB,under,,0.5,pp;0;ou;hit;0.5,-108,1.93,Hits,T. Cabbage
,200496,HOU(away) vs MIN(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-152,1.66,Hits,C. Santana
,200496,HOU(away) vs MIN(home),MLB,under,,0.5,pp;0;ou;hit;0.5,117,2.17,Hits,C. Santana
,200496,HOU(away) vs MIN(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-132,1.76,Hits,C. McCormick
,200496,HOU(away) vs MIN(home),MLB,under,,0.5,pp;0;ou;hit;0.5,102,2.02,Hits,C. McCormick
,200496,HOU(away) vs MIN(home),MLB,over,,1.5,pp;0;ou;hit;1.5,199,2.99,Hits,J. Pena
,200496,HOU(away) vs MIN(home),MLB,under,,1.5,pp;0;ou;hit;1.5,-270,1.37,Hits,J. Pena
,200496,HOU(away) vs MIN(home),MLB,over,,5.5,pp;0;ou;hita;5.5,105,2.05,Hits Allowed,J. Ryan
,200496,HOU(away) vs MIN(home),MLB,under,,5.5,pp;0;ou;hita;5.5,-135,1.74,Hits Allowed,J. Ryan
,200496,HOU(away) vs MIN(home),MLB,over,,5.5,pp;0;ou;hita;5.5,128,2.28,Hits Allowed,H. Brown
,200496,HOU(away) vs MIN(home),MLB,under,,5.5,pp;0;ou;hita;5.5,-167,1.6,Hits Allowed,H. Brown
,200496,HOU(away) vs MIN(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-112,1.89,Runs + RBIs,A. Bregman
,200496,HOU(away) vs MIN(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-115,1.87,Runs + RBIs,A. Bregman
,200496,HOU(away) vs MIN(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-130,1.77,Runs + RBIs,Y. Alvarez
,200496,HOU(away) vs MIN(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,101,2.01,Runs + RBIs,Y. Alvarez
,200496,HOU(away) vs MIN(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-112,1.89,Runs + RBIs,M. Kepler
,200496,HOU(away) vs MIN(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-115,1.87,Runs + RBIs,M. Kepler
,200496,HOU(away) vs MIN(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-110,1.91,Runs + RBIs,B. Buxton
,200496,HOU(away) vs MIN(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-118,1.85,Runs + RBIs,B. Buxton
,200496,HOU(away) vs MIN(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,102,2.02,Runs + RBIs,R. Jeffers
,200496,HOU(away) vs MIN(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-132,1.76,Runs + RBIs,R. Jeffers
,200496,HOU(away) vs MIN(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-101,1.99,Runs + RBIs,T. Larnach
,200496,HOU(away) vs MIN(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-128,1.78,Runs + RBIs,T. Larnach
,200496,HOU(away) vs MIN(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,120,2.2,Runs + RBIs,J. Meyers
,200496,HOU(away) vs MIN(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-156,1.64,Runs + RBIs,J. Meyers
,200496,HOU(away) vs MIN(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,124,2.24,Runs + RBIs,M. Dubon
,200496,HOU(away) vs MIN(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-161,1.62,Runs + RBIs,M. Dubon
,200496,HOU(away) vs MIN(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-130,1.77,Runs + RBIs,C. Correa
,200496,HOU(away) vs MIN(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,101,2.01,Runs + RBIs,C. Correa
,200496,HOU(away) vs MIN(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-111,1.9,Runs + RBIs,J. Pena
,200496,HOU(away) vs MIN(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-116,1.86,Runs + RBIs,J. Pena
,200496,HOU(away) vs MIN(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-115,1.87,Runs + RBIs,J. Miranda
,200496,HOU(away) vs MIN(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-112,1.89,Runs + RBIs,J. Miranda
,200496,HOU(away) vs MIN(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-114,1.88,Runs + RBIs,Y. Diaz
,200496,HOU(away) vs MIN(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-114,1.88,Runs + RBIs,Y. Diaz
,200496,HOU(away) vs MIN(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-116,1.86,Runs + RBIs,W. Castro
,200496,HOU(away) vs MIN(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-111,1.9,Runs + RBIs,W. Castro
,200496,HOU(away) vs MIN(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,171,2.71,Runs + RBIs,T. Cabbage
,200496,HOU(away) vs MIN(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-227,1.44,Runs + RBIs,T. Cabbage
,200496,HOU(away) vs MIN(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-106,1.94,Runs + RBIs,C. Santana
,200496,HOU(away) vs MIN(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-122,1.82,Runs + RBIs,C. Santana
,200496,HOU(away) vs MIN(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,128,2.28,Runs + RBIs,J. Singleton
,200496,HOU(away) vs MIN(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-167,1.6,Runs + RBIs,J. Singleton
,200496,HOU(away) vs MIN(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,139,2.39,Runs + RBIs,C. McCormick
,200496,HOU(away) vs MIN(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-182,1.55,Runs + RBIs,C. McCormick
,200496,HOU(away) vs MIN(home),MLB,over,,0.5,pp;0;ou;sb;0.5,582,6.82,Stolen bases,B. Buxton
,200496,HOU(away) vs MIN(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-1111,1.09,Stolen bases,B. Buxton
,200496,HOU(away) vs MIN(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1253,13.53,Stolen bases,Y. Alvarez
,200496,HOU(away) vs MIN(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-10000,1.01,Stolen bases,Y. Alvarez
,200496,HOU(away) vs MIN(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1096,11.96,Stolen bases,A. Bregman
,200496,HOU(away) vs MIN(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-5000,1.02,Stolen bases,A. Bregman
,200496,HOU(away) vs MIN(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1096,11.96,Stolen bases,M. Kepler
,200496,HOU(away) vs MIN(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-5000,1.02,Stolen bases,M. Kepler
,200496,HOU(away) vs MIN(home),MLB,over,,0.5,pp;0;ou;sb;0.5,974,10.74,Stolen bases,R. Jeffers
,200496,HOU(away) vs MIN(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-3333,1.03,Stolen bases,R. Jeffers
,200496,HOU(away) vs MIN(home),MLB,over,,0.5,pp;0;ou;sb;0.5,673,7.73,Stolen bases,J. Meyers
,200496,HOU(away) vs MIN(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-1429,1.07,Stolen bases,J. Meyers
,200496,HOU(away) vs MIN(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1096,11.96,Stolen bases,C. Correa
,200496,HOU(away) vs MIN(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-5000,1.02,Stolen bases,C. Correa
,200496,HOU(away) vs MIN(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1096,11.96,Stolen bases,J. Miranda
,200496,HOU(away) vs MIN(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-5000,1.02,Stolen bases,J. Miranda
,200496,HOU(away) vs MIN(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1096,11.96,Stolen bases,T. Larnach
,200496,HOU(away) vs MIN(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-5000,1.02,Stolen bases,T. Larnach
,200496,HOU(away) vs MIN(home),MLB,over,,0.5,pp;0;ou;sb;0.5,796,8.96,Stolen bases,M. Dubon
,200496,HOU(away) vs MIN(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-2000,1.05,Stolen bases,M. Dubon
,200496,HOU(away) vs MIN(home),MLB,over,,0.5,pp;0;ou;sb;0.5,459,5.59,Stolen bases,J. Pena
,200496,HOU(away) vs MIN(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-769,1.13,Stolen bases,J. Pena
,200496,HOU(away) vs MIN(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1096,11.96,Stolen bases,Y. Diaz
,200496,HOU(away) vs MIN(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-5000,1.02,Stolen bases,Y. Diaz
,200496,HOU(away) vs MIN(home),MLB,over,,0.5,pp;0;ou;sb;0.5,395,4.95,Stolen bases,W. Castro
,200496,HOU(away) vs MIN(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-625,1.16,Stolen bases,W. Castro
,200496,HOU(away) vs MIN(home),MLB,over,,0.5,pp;0;ou;sb;0.5,582,6.82,Stolen bases,T. Cabbage
,200496,HOU(away) vs MIN(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-1111,1.09,Stolen bases,T. Cabbage
,200496,HOU(away) vs MIN(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1096,11.96,Stolen bases,C. Santana
,200496,HOU(away) vs MIN(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-5000,1.02,Stolen bases,C. Santana
,200496,HOU(away) vs MIN(home),MLB,over,,0.5,pp;0;ou;sb;0.5,546,6.46,Stolen bases,C. McCormick
,200496,HOU(away) vs MIN(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-1000,1.1,Stolen bases,C. McCormick
,200496,HOU(away) vs MIN(home),MLB,over,,5.5,pp;0;ou;so;5.5,-182,1.55,Strikeouts,J. Ryan
,200496,HOU(away) vs MIN(home),MLB,under,,5.5,pp;0;ou;so;5.5,139,2.39,Strikeouts,J. Ryan
,200496,HOU(away) vs MIN(home),MLB,over,,5.5,pp;0;ou;so;5.5,-123,1.81,Strikeouts,H. Brown
,200496,HOU(away) vs MIN(home),MLB,under,,5.5,pp;0;ou;so;5.5,-105,1.95,Strikeouts,H. Brown
,200496,HOU(away) vs MIN(home),MLB,over,,1.5,pp;0;ou;tb;1.5,139,2.39,Total bases,M. Kepler
,200496,HOU(away) vs MIN(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-182,1.55,Total bases,M. Kepler
,200496,HOU(away) vs MIN(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-164,1.61,Total bases,B. Buxton
,200496,HOU(away) vs MIN(home),MLB,under,,0.5,pp;0;ou;tb;0.5,126,2.26,Total bases,B. Buxton
,200496,HOU(away) vs MIN(home),MLB,over,,1.5,pp;0;ou;tb;1.5,130,2.3,Total bases,A. Bregman
,200496,HOU(away) vs MIN(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-169,1.59,Total bases,A. Bregman
,200496,HOU(away) vs MIN(home),MLB,over,,1.5,pp;0;ou;tb;1.5,-108,1.93,Total bases,Y. Alvarez
,200496,HOU(away) vs MIN(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-120,1.83,Total bases,Y. Alvarez
,200496,HOU(away) vs MIN(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-154,1.65,Total bases,R. Jeffers
,200496,HOU(away) vs MIN(home),MLB,under,,0.5,pp;0;ou;tb;0.5,118,2.18,Total bases,R. Jeffers
,200496,HOU(away) vs MIN(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-175,1.57,Total bases,T. Larnach
,200496,HOU(away) vs MIN(home),MLB,under,,0.5,pp;0;ou;tb;0.5,135,2.35,Total bases,T. Larnach
,200496,HOU(away) vs MIN(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-164,1.61,Total bases,J. Meyers
,200496,HOU(away) vs MIN(home),MLB,under,,0.5,pp;0;ou;tb;0.5,126,2.26,Total bases,J. Meyers
,200496,HOU(away) vs MIN(home),MLB,over,,1.5,pp;0;ou;tb;1.5,113,2.13,Total bases,C. Correa
,200496,HOU(away) vs MIN(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-147,1.68,Total bases,C. Correa
,200496,HOU(away) vs MIN(home),MLB,over,,1.5,pp;0;ou;tb;1.5,132,2.32,Total bases,M. Dubon
,200496,HOU(away) vs MIN(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-172,1.58,Total bases,M. Dubon
,200496,HOU(away) vs MIN(home),MLB,over,,1.5,pp;0;ou;tb;1.5,118,2.18,Total bases,J. Pena
,200496,HOU(away) vs MIN(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-154,1.65,Total bases,J. Pena
,200496,HOU(away) vs MIN(home),MLB,over,,1.5,pp;0;ou;tb;1.5,126,2.26,Total bases,J. Miranda
,200496,HOU(away) vs MIN(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-164,1.61,Total bases,J. Miranda
,200496,HOU(away) vs MIN(home),MLB,over,,1.5,pp;0;ou;tb;1.5,102,2.02,Total bases,Y. Diaz
,200496,HOU(away) vs MIN(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-132,1.76,Total bases,Y. Diaz
,200496,HOU(away) vs MIN(home),MLB,over,,1.5,pp;0;ou;tb;1.5,149,2.49,Total bases,W. Castro
,200496,HOU(away) vs MIN(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-196,1.51,Total bases,W. Castro
,200496,HOU(away) vs MIN(home),MLB,over,,1.5,pp;0;ou;tb;1.5,254,3.54,Total bases,T. Cabbage
,200496,HOU(away) vs MIN(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-357,1.28,Total bases,T. Cabbage
,200496,HOU(away) vs MIN(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-137,1.73,Total bases,J. Singleton
,200496,HOU(away) vs MIN(home),MLB,under,,0.5,pp;0;ou;tb;0.5,106,2.06,Total bases,J. Singleton
,200496,HOU(away) vs MIN(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-154,1.65,Total bases,C. Santana
,200496,HOU(away) vs MIN(home),MLB,under,,0.5,pp;0;ou;tb;0.5,118,2.18,Total bases,C. Santana
,200496,HOU(away) vs MIN(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-130,1.77,Total bases,C. McCormick
,200496,HOU(away) vs MIN(home),MLB,under,,0.5,pp;0;ou;tb;0.5,101,2.01,Total bases,C. McCormick
,201154,LAA(away) vs CHC(home),MLB,over,,2.5,pp;0;ou;er;2.5,-123,1.81,Earned runs,T. Anderson
,201154,LAA(away) vs CHC(home),MLB,under,,2.5,pp;0;ou;er;2.5,-104,1.96,Earned runs,T. Anderson
,201154,LAA(away) vs CHC(home),MLB,over,,2.5,pp;0;ou;er;2.5,136,2.36,Earned runs,K. Hendricks
,201154,LAA(away) vs CHC(home),MLB,under,,2.5,pp;0;ou;er;2.5,-179,1.56,Earned runs,K. Hendricks
,201154,LAA(away) vs CHC(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-112,1.89,Hits,M. Amaya
,201154,LAA(away) vs CHC(home),MLB,under,,0.5,pp;0;ou;hit;0.5,-115,1.87,Hits,M. Amaya
,201154,LAA(away) vs CHC(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-179,1.56,Hits,I. Happ
,201154,LAA(away) vs CHC(home),MLB,under,,0.5,pp;0;ou;hit;0.5,137,2.37,Hits,I. Happ
,201154,LAA(away) vs CHC(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-208,1.48,Hits,T. Ward
,201154,LAA(away) vs CHC(home),MLB,under,,0.5,pp;0;ou;hit;0.5,158,2.58,Hits,T. Ward
,201154,LAA(away) vs CHC(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-127,1.79,Hits,J. Adell
,201154,LAA(away) vs CHC(home),MLB,under,,0.5,pp;0;ou;hit;0.5,-102,1.98,Hits,J. Adell
,201154,LAA(away) vs CHC(home),MLB,over,,1.5,pp;0;ou;hit;1.5,204,3.04,Hits,N. Hoerner
,201154,LAA(away) vs CHC(home),MLB,under,,1.5,pp;0;ou;hit;1.5,-278,1.36,Hits,N. Hoerner
,201154,LAA(away) vs CHC(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-185,1.54,Hits,C. Morel
,201154,LAA(away) vs CHC(home),MLB,under,,0.5,pp;0;ou;hit;0.5,140,2.4,Hits,C. Morel
,201154,LAA(away) vs CHC(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-213,1.47,Hits,S. Suzuki
,201154,LAA(away) vs CHC(home),MLB,under,,0.5,pp;0;ou;hit;0.5,161,2.61,Hits,S. Suzuki
,201154,LAA(away) vs CHC(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-167,1.6,Hits,M. Moniak
,201154,LAA(away) vs CHC(home),MLB,under,,0.5,pp;0;ou;hit;0.5,128,2.28,Hits,M. Moniak
,201154,LAA(away) vs CHC(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-244,1.41,Hits,L. O'Hoppe
,201154,LAA(away) vs CHC(home),MLB,under,,0.5,pp;0;ou;hit;0.5,181,2.81,Hits,L. O'Hoppe
