Period,GameId,Teams,League,Designation,Side,Points,Key,BO Odds,BO dec_odds,Category,Name
,201532,NYM(away) vs STL(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,126,2.26,Runs + RBIs,B. Donovan
,201532,NYM(away) vs STL(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-164,1.61,Runs + RBIs,B. Donovan
,201532,NYM(away) vs STL(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-111,1.9,Runs + RBIs,M. Vientos
,201532,NYM(away) vs STL(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-116,1.86,Runs + RBIs,M. Vientos
,201532,NYM(away) vs STL(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-103,1.97,Runs + RBIs,F. Álvarez
,201532,NYM(away) vs STL(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-125,1.8,Runs + RBIs,F. Álvarez
,201532,NYM(away) vs STL(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,115,2.15,Runs + RBIs,A. Burleson
,201532,NYM(away) vs STL(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-149,1.67,Runs + RBIs,A. Burleson
,201532,NYM(away) vs STL(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,118,2.18,Runs + RBIs,L. Nootbaar
,201532,NYM(away) vs STL(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-154,1.65,Runs + RBIs,L. Nootbaar
,201532,NYM(away) vs STL(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-123,1.81,Runs + RBIs,M. Winn
,201532,NYM(away) vs STL(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-105,1.95,Runs + RBIs,M. Winn
,201532,NYM(away) vs STL(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-145,1.69,Runs + RBIs,W. Contreras
,201532,NYM(away) vs STL(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,112,2.12,Runs + RBIs,W. Contreras
,201532,NYM(away) vs STL(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-114,1.88,Runs + RBIs,J. Winker
,201532,NYM(away) vs STL(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-114,1.88,Runs + RBIs,J. Winker
,201532,NYM(away) vs STL(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-137,1.73,Runs + RBIs,J. Martinez
,201532,NYM(away) vs STL(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,106,2.06,Runs + RBIs,J. Martinez
,201532,NYM(away) vs STL(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,106,2.06,Runs + RBIs,H. Bader
,201532,NYM(away) vs STL(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-137,1.73,Runs + RBIs,H. Bader
,201532,NYM(away) vs STL(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-102,1.98,Runs + RBIs,J. Iglesias
,201532,NYM(away) vs STL(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-127,1.79,Runs + RBIs,J. Iglesias
,201532,NYM(away) vs STL(home),MLB,over,,0.5,pp;0;ou;sb;0.5,459,5.59,Stolen bases,T. Pham
,201532,NYM(away) vs STL(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-769,1.13,Stolen bases,T. Pham
,201532,NYM(away) vs STL(home),MLB,over,,0.5,pp;0;ou;sb;0.5,876,9.76,Stolen bases,P. Goldschmidt
,201532,NYM(away) vs STL(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-2500,1.04,Stolen bases,P. Goldschmidt
,201532,NYM(away) vs STL(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1096,11.96,Stolen bases,P. Alonso
,201532,NYM(away) vs STL(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-5000,1.02,Stolen bases,P. Alonso
,201532,NYM(away) vs STL(home),MLB,over,,0.5,pp;0;ou;sb;0.5,876,9.76,Stolen bases,J. McNeil
,201532,NYM(away) vs STL(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-2500,1.04,Stolen bases,J. McNeil
,201532,NYM(away) vs STL(home),MLB,over,,0.5,pp;0;ou;sb;0.5,624,7.24,Stolen bases,B. Nimmo
,201532,NYM(away) vs STL(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-1250,1.08,Stolen bases,B. Nimmo
,201532,NYM(away) vs STL(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1253,13.53,Stolen bases,N. Arenado
,201532,NYM(away) vs STL(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-10000,1.01,Stolen bases,N. Arenado
,201532,NYM(away) vs STL(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1096,11.96,Stolen bases,B. Donovan
,201532,NYM(away) vs STL(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-5000,1.02,Stolen bases,B. Donovan
,201532,NYM(away) vs STL(home),MLB,over,,0.5,pp;0;ou;sb;0.5,414,5.14,Stolen bases,F. Lindor
,201532,NYM(away) vs STL(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-667,1.15,Stolen bases,F. Lindor
,201532,NYM(away) vs STL(home),MLB,over,,0.5,pp;0;ou;sb;0.5,876,9.76,Stolen bases,A. Burleson
,201532,NYM(away) vs STL(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-2500,1.04,Stolen bases,A. Burleson
,201532,NYM(away) vs STL(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1253,13.53,Stolen bases,M. Vientos
,201532,NYM(away) vs STL(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-10000,1.01,Stolen bases,M. Vientos
,201532,NYM(away) vs STL(home),MLB,over,,0.5,pp;0;ou;sb;0.5,729,8.29,Stolen bases,L. Nootbaar
,201532,NYM(away) vs STL(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-1667,1.06,Stolen bases,L. Nootbaar
,201532,NYM(away) vs STL(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1096,11.96,Stolen bases,F. Álvarez
,201532,NYM(away) vs STL(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-5000,1.02,Stolen bases,F. Álvarez
,201532,NYM(away) vs STL(home),MLB,over,,0.5,pp;0;ou;sb;0.5,513,6.13,Stolen bases,M. Winn
,201532,NYM(away) vs STL(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-909,1.11,Stolen bases,M. Winn
,201532,NYM(away) vs STL(home),MLB,over,,0.5,pp;0;ou;sb;0.5,729,8.29,Stolen bases,J. Winker
,201532,NYM(away) vs STL(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-1667,1.06,Stolen bases,J. Winker
,201532,NYM(away) vs STL(home),MLB,over,,0.5,pp;0;ou;sb;0.5,876,9.76,Stolen bases,W. Contreras
,201532,NYM(away) vs STL(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-2500,1.04,Stolen bases,W. Contreras
,201532,NYM(away) vs STL(home),MLB,over,,0.5,pp;0;ou;sb;0.5,459,5.59,Stolen bases,H. Bader
,201532,NYM(away) vs STL(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-769,1.13,Stolen bases,H. Bader
,201532,NYM(away) vs STL(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1253,13.53,Stolen bases,J. Martinez
,201532,NYM(away) vs STL(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-10000,1.01,Stolen bases,J. Martinez
,201532,NYM(away) vs STL(home),MLB,over,,0.5,pp;0;ou;sb;0.5,974,10.74,Stolen bases,J. Iglesias
,201532,NYM(away) vs STL(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-3333,1.03,Stolen bases,J. Iglesias
,201532,NYM(away) vs STL(home),MLB,over,,3.5,pp;0;ou;so;3.5,-152,1.66,Strikeouts,A. Pallante
,201532,NYM(away) vs STL(home),MLB,under,,3.5,pp;0;ou;so;3.5,117,2.17,Strikeouts,A. Pallante
,201532,NYM(away) vs STL(home),MLB,over,,4.5,pp;0;ou;so;4.5,-132,1.76,Strikeouts,S. Manaea
,201532,NYM(away) vs STL(home),MLB,under,,4.5,pp;0;ou;so;4.5,102,2.02,Strikeouts,S. Manaea
,201532,NYM(away) vs STL(home),MLB,over,,1.5,pp;0;ou;tb;1.5,124,2.24,Total bases,T. Pham
,201532,NYM(away) vs STL(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-161,1.62,Total bases,T. Pham
,201532,NYM(away) vs STL(home),MLB,over,,1.5,pp;0;ou;tb;1.5,115,2.15,Total bases,B. Nimmo
,201532,NYM(away) vs STL(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-149,1.67,Total bases,B. Nimmo
,201532,NYM(away) vs STL(home),MLB,over,,1.5,pp;0;ou;tb;1.5,102,2.02,Total bases,F. Lindor
,201532,NYM(away) vs STL(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-132,1.76,Total bases,F. Lindor
,201532,NYM(away) vs STL(home),MLB,over,,1.5,pp;0;ou;tb;1.5,128,2.28,Total bases,N. Arenado
,201532,NYM(away) vs STL(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-167,1.6,Total bases,N. Arenado
,201532,NYM(away) vs STL(home),MLB,over,,1.5,pp;0;ou;tb;1.5,132,2.32,Total bases,P. Alonso
,201532,NYM(away) vs STL(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-172,1.58,Total bases,P. Alonso
,201532,NYM(away) vs STL(home),MLB,over,,1.5,pp;0;ou;tb;1.5,117,2.17,Total bases,P. Goldschmidt
,201532,NYM(away) vs STL(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-152,1.66,Total bases,P. Goldschmidt
,201532,NYM(away) vs STL(home),MLB,over,,1.5,pp;0;ou;tb;1.5,149,2.49,Total bases,M. Vientos
,201532,NYM(away) vs STL(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-196,1.51,Total bases,M. Vientos
,201532,NYM(away) vs STL(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-185,1.54,Total bases,B. Donovan
,201532,NYM(away) vs STL(home),MLB,under,,0.5,pp;0;ou;tb;0.5,141,2.41,Total bases,B. Donovan
,201532,NYM(away) vs STL(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-204,1.49,Total bases,A. Burleson
,201532,NYM(away) vs STL(home),MLB,under,,0.5,pp;0;ou;tb;0.5,156,2.56,Total bases,A. Burleson
,201532,NYM(away) vs STL(home),MLB,over,,1.5,pp;0;ou;tb;1.5,155,2.55,Total bases,F. Álvarez
,201532,NYM(away) vs STL(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-204,1.49,Total bases,F. Álvarez
,201532,NYM(away) vs STL(home),MLB,over,,1.5,pp;0;ou;tb;1.5,122,2.22,Total bases,W. Contreras
,201532,NYM(away) vs STL(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-159,1.63,Total bases,W. Contreras
,201532,NYM(away) vs STL(home),MLB,over,,1.5,pp;0;ou;tb;1.5,122,2.22,Total bases,M. Winn
,201532,NYM(away) vs STL(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-159,1.63,Total bases,M. Winn
,201532,NYM(away) vs STL(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-189,1.53,Total bases,H. Bader
,201532,NYM(away) vs STL(home),MLB,under,,0.5,pp;0;ou;tb;0.5,144,2.44,Total bases,H. Bader
,201532,NYM(away) vs STL(home),MLB,over,,1.5,pp;0;ou;tb;1.5,120,2.2,Total bases,J. Martinez
,201532,NYM(away) vs STL(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-156,1.64,Total bases,J. Martinez
,201532,NYM(away) vs STL(home),MLB,over,,1.5,pp;0;ou;tb;1.5,146,2.46,Total bases,J. McNeil
,201532,NYM(away) vs STL(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-192,1.52,Total bases,J. McNeil
,201532,NYM(away) vs STL(home),MLB,over,,1.5,pp;0;ou;tb;1.5,182,2.82,Total bases,J. Winker
,201532,NYM(away) vs STL(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-244,1.41,Total bases,J. Winker
,201532,NYM(away) vs STL(home),MLB,over,,1.5,pp;0;ou;tb;1.5,122,2.22,Total bases,J. Iglesias
,201532,NYM(away) vs STL(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-159,1.63,Total bases,J. Iglesias
,201532,NYM(away) vs STL(home),MLB,over,,1.5,pp;0;ou;tb;1.5,233,3.33,Total bases,L. Nootbaar
,201532,NYM(away) vs STL(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-323,1.31,Total bases,L. Nootbaar
,200823,CIN(away) vs FLA(home),MLB,over,,2.5,pp;0;ou;er;2.5,117,2.17,Earned runs,R. Munoz
,200823,CIN(away) vs FLA(home),MLB,under,,2.5,pp;0;ou;er;2.5,-152,1.66,Earned runs,R. Munoz
,200823,CIN(away) vs FLA(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-200,1.5,Hits,J. Sanchez
,200823,CIN(away) vs FLA(home),MLB,under,,0.5,pp;0;ou;hit;0.5,151,2.51,Hits,J. Sanchez
,200823,CIN(away) vs FLA(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-213,1.47,Hits,T. Stephenson
,200823,CIN(away) vs FLA(home),MLB,under,,0.5,pp;0;ou;hit;0.5,162,2.62,Hits,T. Stephenson
,200823,CIN(away) vs FLA(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-196,1.51,Hits,J. India
,200823,CIN(away) vs FLA(home),MLB,under,,0.5,pp;0;ou;hit;0.5,149,2.49,Hits,J. India
,200823,CIN(away) vs FLA(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-169,1.59,Hits,T. Friedl
,200823,CIN(away) vs FLA(home),MLB,under,,0.5,pp;0;ou;hit;0.5,129,2.29,Hits,T. Friedl
,200823,CIN(away) vs FLA(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-196,1.51,Hits,E. De La Cruz
,200823,CIN(away) vs FLA(home),MLB,under,,0.5,pp;0;ou;hit;0.5,148,2.48,Hits,E. De La Cruz
,200823,CIN(away) vs FLA(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-196,1.51,Hits,S. Steer
,200823,CIN(away) vs FLA(home),MLB,under,,0.5,pp;0;ou;hit;0.5,148,2.48,Hits,S. Steer
,200823,CIN(away) vs FLA(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-270,1.37,Hits,X. Edwards
,200823,CIN(away) vs FLA(home),MLB,under,,0.5,pp;0;ou;hit;0.5,200,3.0,Hits,X. Edwards
,200823,CIN(away) vs FLA(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-172,1.58,Hits,J. Candelario
,200823,CIN(away) vs FLA(home),MLB,under,,0.5,pp;0;ou;hit;0.5,132,2.32,Hits,J. Candelario
,200823,CIN(away) vs FLA(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-137,1.73,Hits,V. Brujan
,200823,CIN(away) vs FLA(home),MLB,under,,0.5,pp;0;ou;hit;0.5,106,2.06,Hits,V. Brujan
,200823,CIN(away) vs FLA(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-217,1.46,Hits,J. Burger
,200823,CIN(away) vs FLA(home),MLB,under,,0.5,pp;0;ou;hit;0.5,165,2.65,Hits,J. Burger
,200823,CIN(away) vs FLA(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-156,1.64,Hits,N. Gordon
,200823,CIN(away) vs FLA(home),MLB,under,,0.5,pp;0;ou;hit;0.5,120,2.2,Hits,N. Gordon
,200823,CIN(away) vs FLA(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-161,1.62,Hits,J. Bride
,200823,CIN(away) vs FLA(home),MLB,under,,0.5,pp;0;ou;hit;0.5,123,2.23,Hits,J. Bride
,200823,CIN(away) vs FLA(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-185,1.54,Hits,S. Espinal
,200823,CIN(away) vs FLA(home),MLB,under,,0.5,pp;0;ou;hit;0.5,140,2.4,Hits,S. Espinal
,200823,CIN(away) vs FLA(home),MLB,over,,4.5,pp;0;ou;hita;4.5,106,2.06,Hits Allowed,R. Munoz
,200823,CIN(away) vs FLA(home),MLB,under,,4.5,pp;0;ou;hita;4.5,-137,1.73,Hits Allowed,R. Munoz
,200823,CIN(away) vs FLA(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,103,2.03,Runs + RBIs,J. Sanchez
,200823,CIN(away) vs FLA(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-133,1.75,Runs + RBIs,J. Sanchez
,200823,CIN(away) vs FLA(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-114,1.88,Runs + RBIs,T. Stephenson
,200823,CIN(away) vs FLA(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-114,1.88,Runs + RBIs,T. Stephenson
,200823,CIN(away) vs FLA(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-120,1.83,Runs + RBIs,T. Friedl
,200823,CIN(away) vs FLA(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-108,1.93,Runs + RBIs,T. Friedl
,200823,CIN(away) vs FLA(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-123,1.81,Runs + RBIs,J. India
,200823,CIN(away) vs FLA(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-105,1.95,Runs + RBIs,J. India
,200823,CIN(away) vs FLA(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-118,1.85,Runs + RBIs,S. Steer
,200823,CIN(away) vs FLA(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-110,1.91,Runs + RBIs,S. Steer
,200823,CIN(away) vs FLA(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-141,1.71,Runs + RBIs,E. De La Cruz
,200823,CIN(away) vs FLA(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,108,2.08,Runs + RBIs,E. De La Cruz
,200823,CIN(away) vs FLA(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-102,1.98,Runs + RBIs,X. Edwards
,200823,CIN(away) vs FLA(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-127,1.79,Runs + RBIs,X. Edwards
,200823,CIN(away) vs FLA(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-108,1.93,Runs + RBIs,J. Burger
,200823,CIN(away) vs FLA(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-120,1.83,Runs + RBIs,J. Burger
,200823,CIN(away) vs FLA(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-101,1.99,Runs + RBIs,J. Candelario
,200823,CIN(away) vs FLA(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-128,1.78,Runs + RBIs,J. Candelario
,200823,CIN(away) vs FLA(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,158,2.58,Runs + RBIs,V. Brujan
,200823,CIN(away) vs FLA(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-208,1.48,Runs + RBIs,V. Brujan
,200823,CIN(away) vs FLA(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,132,2.32,Runs + RBIs,J. Bride
,200823,CIN(away) vs FLA(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-172,1.58,Runs + RBIs,J. Bride
,200823,CIN(away) vs FLA(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,144,2.44,Runs + RBIs,N. Gordon
,200823,CIN(away) vs FLA(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-189,1.53,Runs + RBIs,N. Gordon
,200823,CIN(away) vs FLA(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,134,2.34,Runs + RBIs,S. Espinal
,200823,CIN(away) vs FLA(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-175,1.57,Runs + RBIs,S. Espinal
,200823,CIN(away) vs FLA(home),MLB,over,,0.5,pp;0;ou;sb;0.5,796,8.96,Stolen bases,J. Sanchez
,200823,CIN(away) vs FLA(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-2000,1.05,Stolen bases,J. Sanchez
,200823,CIN(away) vs FLA(home),MLB,over,,0.5,pp;0;ou;sb;0.5,395,4.95,Stolen bases,T. Friedl
,200823,CIN(away) vs FLA(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-625,1.16,Stolen bases,T. Friedl
,200823,CIN(away) vs FLA(home),MLB,over,,0.5,pp;0;ou;sb;0.5,546,6.46,Stolen bases,J. India
,200823,CIN(away) vs FLA(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-1000,1.1,Stolen bases,J. India
,200823,CIN(away) vs FLA(home),MLB,over,,0.5,pp;0;ou;sb;0.5,120,2.2,Stolen bases,E. De La Cruz
,200823,CIN(away) vs FLA(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-156,1.64,Stolen bases,E. De La Cruz
,200823,CIN(away) vs FLA(home),MLB,over,,0.5,pp;0;ou;sb;0.5,513,6.13,Stolen bases,S. Steer
,200823,CIN(away) vs FLA(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-909,1.11,Stolen bases,S. Steer
,200823,CIN(away) vs FLA(home),MLB,over,,0.5,pp;0;ou;sb;0.5,254,3.54,Stolen bases,X. Edwards
,200823,CIN(away) vs FLA(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-357,1.28,Stolen bases,X. Edwards
,200823,CIN(away) vs FLA(home),MLB,over,,0.5,pp;0;ou;sb;0.5,974,10.74,Stolen bases,J. Candelario
,200823,CIN(away) vs FLA(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-3333,1.03,Stolen bases,J. Candelario
,200823,CIN(away) vs FLA(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1253,13.53,Stolen bases,J. Bride
,200823,CIN(away) vs FLA(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-10000,1.01,Stolen bases,J. Bride
,200823,CIN(away) vs FLA(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1096,11.96,Stolen bases,J. Burger
,200823,CIN(away) vs FLA(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-5000,1.02,Stolen bases,J. Burger
,200823,CIN(away) vs FLA(home),MLB,over,,0.5,pp;0;ou;sb;0.5,546,6.46,Stolen bases,V. Brujan
,200823,CIN(away) vs FLA(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-1000,1.1,Stolen bases,V. Brujan
,200823,CIN(away) vs FLA(home),MLB,over,,0.5,pp;0;ou;sb;0.5,673,7.73,Stolen bases,N. Gordon
,200823,CIN(away) vs FLA(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-1429,1.07,Stolen bases,N. Gordon
,200823,CIN(away) vs FLA(home),MLB,over,,0.5,pp;0;ou;sb;0.5,876,9.76,Stolen bases,S. Espinal
,200823,CIN(away) vs FLA(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-2500,1.04,Stolen bases,S. Espinal
,200823,CIN(away) vs FLA(home),MLB,over,,4.5,pp;0;ou;so;4.5,100,2.0,Strikeouts,R. Munoz
,200823,CIN(away) vs FLA(home),MLB,under,,4.5,pp;0;ou;so;4.5,-130,1.77,Strikeouts,R. Munoz
,200823,CIN(away) vs FLA(home),MLB,over,,1.5,pp;0;ou;tb;1.5,141,2.41,Total bases,J. Sanchez
,200823,CIN(away) vs FLA(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-185,1.54,Total bases,J. Sanchez
,200823,CIN(away) vs FLA(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-196,1.51,Total bases,J. India
,200823,CIN(away) vs FLA(home),MLB,under,,0.5,pp;0;ou;tb;0.5,148,2.48,Total bases,J. India
,200823,CIN(away) vs FLA(home),MLB,over,,1.5,pp;0;ou;tb;1.5,146,2.46,Total bases,S. Steer
,200823,CIN(away) vs FLA(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-192,1.52,Total bases,S. Steer
,200823,CIN(away) vs FLA(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-161,1.62,Total bases,T. Friedl
,200823,CIN(away) vs FLA(home),MLB,under,,0.5,pp;0;ou;tb;0.5,124,2.24,Total bases,T. Friedl
,200823,CIN(away) vs FLA(home),MLB,over,,1.5,pp;0;ou;tb;1.5,132,2.32,Total bases,E. De La Cruz
,200823,CIN(away) vs FLA(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-172,1.58,Total bases,E. De La Cruz
,200823,CIN(away) vs FLA(home),MLB,over,,1.5,pp;0;ou;tb;1.5,146,2.46,Total bases,T. Stephenson
,200823,CIN(away) vs FLA(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-192,1.52,Total bases,T. Stephenson
,200823,CIN(away) vs FLA(home),MLB,over,,1.5,pp;0;ou;tb;1.5,139,2.39,Total bases,X. Edwards
,200823,CIN(away) vs FLA(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-182,1.55,Total bases,X. Edwards
,200823,CIN(away) vs FLA(home),MLB,over,,1.5,pp;0;ou;tb;1.5,130,2.3,Total bases,J. Burger
,200823,CIN(away) vs FLA(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-169,1.59,Total bases,J. Burger
,200823,CIN(away) vs FLA(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-169,1.59,Total bases,J. Candelario
,200823,CIN(away) vs FLA(home),MLB,under,,0.5,pp;0;ou;tb;0.5,129,2.29,Total bases,J. Candelario
,200823,CIN(away) vs FLA(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-135,1.74,Total bases,V. Brujan
,200823,CIN(away) vs FLA(home),MLB,under,,0.5,pp;0;ou;tb;0.5,104,2.04,Total bases,V. Brujan
,200823,CIN(away) vs FLA(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-154,1.65,Total bases,J. Bride
,200823,CIN(away) vs FLA(home),MLB,under,,0.5,pp;0;ou;tb;0.5,119,2.19,Total bases,J. Bride
,200823,CIN(away) vs FLA(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-182,1.55,Total bases,S. Espinal
,200823,CIN(away) vs FLA(home),MLB,under,,0.5,pp;0;ou;tb;0.5,138,2.38,Total bases,S. Espinal
,200823,CIN(away) vs FLA(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-152,1.66,Total bases,N. Gordon
,200823,CIN(away) vs FLA(home),MLB,under,,0.5,pp;0;ou;tb;0.5,116,2.16,Total bases,N. Gordon
,200165,ARI(away) vs CLE(home),MLB,over,,2.5,pp;0;ou;er;2.5,117,2.17,Earned runs,Z. Gallen
,200165,ARI(away) vs CLE(home),MLB,under,,2.5,pp;0;ou;er;2.5,-152,1.66,Earned runs,Z. Gallen
,200165,ARI(away) vs CLE(home),MLB,over,,2.5,pp;0;ou;er;2.5,-125,1.8,Earned runs,L. Allen
,200165,ARI(away) vs CLE(home),MLB,under,,2.5,pp;0;ou;er;2.5,-103,1.97,Earned runs,L. Allen
,200165,ARI(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-250,1.4,Hits,J. Ramírez
,200165,ARI(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;hit;0.5,185,2.85,Hits,J. Ramírez
,200165,ARI(away) vs CLE(home),MLB,over,,1.5,pp;0;ou;hit;1.5,155,2.55,Hits,K. Marte
,200165,ARI(away) vs CLE(home),MLB,under,,1.5,pp;0;ou;hit;1.5,-204,1.49,Hits,K. Marte
,200165,ARI(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-233,1.43,Hits,J. Naylor
,200165,ARI(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;hit;0.5,173,2.73,Hits,J. Naylor
,200165,ARI(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-208,1.48,Hits,A. Gimenez
,200165,ARI(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;hit;0.5,158,2.58,Hits,A. Gimenez
