Period,GameId,Teams,League,Designation,Side,Points,Key,BO Odds,BO dec_odds,Category,Name
1st 5 Innings,490450704,NYM(away) vs LAA(home),MLB,,home,,s;-1;m,-109,1.92,moneyline,
1st 5 Innings,490450704,NYM(away) vs LAA(home),MLB,over,home,2.5,s;-1;tt;2.5;home,120,2.2,team_total,
1st 5 Innings,490450704,NYM(away) vs LAA(home),MLB,under,home,2.5,s;-1;tt;2.5;home,-150,1.67,team_total,
1st 5 Innings,490450704,NYM(away) vs LAA(home),MLB,over,,5.0,s;-1;ou;5,-105,1.95,total,
1st 5 Innings,490450704,NYM(away) vs LAA(home),MLB,under,,5.0,s;-1;ou;5,-115,1.87,total,
Game,490450698,PHI(away) vs SEA(home),MLB,,away,1.5,s;0;s;-1.5,-205,1.49,spread,
Game,490450698,PHI(away) vs SEA(home),MLB,,away,,s;0;m,104,2.04,moneyline,
Game,490450698,PHI(away) vs SEA(home),MLB,over,away,3.5,s;0;tt;3.5;away,-125,1.8,team_total,
Game,490450698,PHI(away) vs SEA(home),MLB,under,away,3.5,s;0;tt;3.5;away,-105,1.95,team_total,
Game,490450698,PHI(away) vs SEA(home),MLB,,home,-1.5,s;0;s;-1.5,175,2.75,spread,
Game,490450698,PHI(away) vs SEA(home),MLB,,home,,s;0;m,-114,1.88,moneyline,
Game,490450698,PHI(away) vs SEA(home),MLB,over,home,3.5,s;0;tt;3.5;home,-145,1.69,team_total,
Game,490450698,PHI(away) vs SEA(home),MLB,under,home,3.5,s;0;tt;3.5;home,115,2.15,team_total,
Game,490450698,PHI(away) vs SEA(home),MLB,over,,8.0,s;0;ou;8,-120,1.83,total,
Game,490450698,PHI(away) vs SEA(home),MLB,under,,8.0,s;0;ou;8,100,2.0,total,
1st 5 Innings,490450698,PHI(away) vs SEA(home),MLB,,away,0.5,s;-1;s;-0.5,-130,1.77,spread,
1st 5 Innings,490450698,PHI(away) vs SEA(home),MLB,,away,,s;-1;m,110,2.1,moneyline,
1st 5 Innings,490450698,PHI(away) vs SEA(home),MLB,over,away,1.5,s;-1;tt;1.5;away,-145,1.69,team_total,
1st 5 Innings,490450698,PHI(away) vs SEA(home),MLB,under,away,1.5,s;-1;tt;1.5;away,115,2.15,team_total,
1st 5 Innings,490450698,PHI(away) vs SEA(home),MLB,,home,-0.5,s;-1;s;-0.5,110,2.1,spread,
1st 5 Innings,490450698,PHI(away) vs SEA(home),MLB,,home,,s;-1;m,-130,1.77,moneyline,
1st 5 Innings,490450698,PHI(away) vs SEA(home),MLB,over,home,2.5,s;-1;tt;2.5;home,115,2.15,team_total,
1st 5 Innings,490450698,PHI(away) vs SEA(home),MLB,under,home,2.5,s;-1;tt;2.5;home,-145,1.69,team_total,
1st 5 Innings,490450698,PHI(away) vs SEA(home),MLB,over,,4.5,s;-1;ou;4.5,-110,1.91,total,
1st 5 Innings,490450698,PHI(away) vs SEA(home),MLB,under,,4.5,s;-1;ou;4.5,-110,1.91,total,
,201123,TOR(away) vs NYY(home),MLB,over,,3.5,pp;0;ou;er;3.5,126,2.26,Earned runs,J. Berrios
,201123,TOR(away) vs NYY(home),MLB,under,,3.5,pp;0;ou;er;3.5,-164,1.61,Earned runs,J. Berrios
,201123,TOR(away) vs NYY(home),MLB,over,,2.5,pp;0;ou;er;2.5,126,2.26,Earned runs,C. Rodon
,201123,TOR(away) vs NYY(home),MLB,under,,2.5,pp;0;ou;er;2.5,-164,1.61,Earned runs,C. Rodon
,201123,TOR(away) vs NYY(home),MLB,over,,1.5,pp;0;ou;hit;1.5,182,2.82,Hits,A. Judge
,201123,TOR(away) vs NYY(home),MLB,under,,1.5,pp;0;ou;hit;1.5,-244,1.41,Hits,A. Judge
,201123,TOR(away) vs NYY(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-233,1.43,Hits,G. Stanton
,201123,TOR(away) vs NYY(home),MLB,under,,0.5,pp;0;ou;hit;0.5,175,2.75,Hits,G. Stanton
,201123,TOR(away) vs NYY(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-256,1.39,Hits,G. Torres
,201123,TOR(away) vs NYY(home),MLB,under,,0.5,pp;0;ou;hit;0.5,190,2.9,Hits,G. Torres
,201123,TOR(away) vs NYY(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-213,1.47,Hits,A. Kirk
,201123,TOR(away) vs NYY(home),MLB,under,,0.5,pp;0;ou;hit;0.5,162,2.62,Hits,A. Kirk
,201123,TOR(away) vs NYY(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-213,1.47,Hits,G. Springer
,201123,TOR(away) vs NYY(home),MLB,under,,0.5,pp;0;ou;hit;0.5,160,2.6,Hits,G. Springer
,201123,TOR(away) vs NYY(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-141,1.71,Hits,S. Horwitz
,201123,TOR(away) vs NYY(home),MLB,under,,0.5,pp;0;ou;hit;0.5,109,2.09,Hits,S. Horwitz
,201123,TOR(away) vs NYY(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-103,1.97,Hits,D. Varsho
,201123,TOR(away) vs NYY(home),MLB,under,,0.5,pp;0;ou;hit;0.5,-125,1.8,Hits,D. Varsho
,201123,TOR(away) vs NYY(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-250,1.4,Hits,A. Volpe
,201123,TOR(away) vs NYY(home),MLB,under,,0.5,pp;0;ou;hit;0.5,188,2.88,Hits,A. Volpe
,201123,TOR(away) vs NYY(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-233,1.43,Hits,E. Clement
,201123,TOR(away) vs NYY(home),MLB,under,,0.5,pp;0;ou;hit;0.5,175,2.75,Hits,E. Clement
,201123,TOR(away) vs NYY(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-127,1.79,Hits,D. Schneider
,201123,TOR(away) vs NYY(home),MLB,under,,0.5,pp;0;ou;hit;0.5,-102,1.98,Hits,D. Schneider
,201123,TOR(away) vs NYY(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-213,1.47,Hits,A. Wells
,201123,TOR(away) vs NYY(home),MLB,under,,0.5,pp;0;ou;hit;0.5,160,2.6,Hits,A. Wells
,201123,TOR(away) vs NYY(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-233,1.43,Hits,J. Soto
,201123,TOR(away) vs NYY(home),MLB,under,,0.5,pp;0;ou;hit;0.5,176,2.76,Hits,J. Soto
,201123,TOR(away) vs NYY(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-141,1.71,Hits,B. Rice
,201123,TOR(away) vs NYY(home),MLB,under,,0.5,pp;0;ou;hit;0.5,108,2.08,Hits,B. Rice
,201123,TOR(away) vs NYY(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-233,1.43,Hits,A. Verdugo
,201123,TOR(away) vs NYY(home),MLB,under,,0.5,pp;0;ou;hit;0.5,173,2.73,Hits,A. Verdugo
,201123,TOR(away) vs NYY(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-185,1.54,Hits,J. Chisholm Jr.
,201123,TOR(away) vs NYY(home),MLB,under,,0.5,pp;0;ou;hit;0.5,141,2.41,Hits,J. Chisholm Jr.
,201123,TOR(away) vs NYY(home),MLB,over,,1.5,pp;0;ou;hit;1.5,190,2.9,Hits,V. Guerrero Jr.
,201123,TOR(away) vs NYY(home),MLB,under,,1.5,pp;0;ou;hit;1.5,-256,1.39,Hits,V. Guerrero Jr.
,201123,TOR(away) vs NYY(home),MLB,over,,0.5,pp;0;ou;hit;0.5,100,2.0,Hits,J. Loperfido
,201123,TOR(away) vs NYY(home),MLB,under,,0.5,pp;0;ou;hit;0.5,-130,1.77,Hits,J. Loperfido
,201123,TOR(away) vs NYY(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-120,1.83,Hits,T. Grisham
,201123,TOR(away) vs NYY(home),MLB,under,,0.5,pp;0;ou;hit;0.5,-108,1.93,Hits,T. Grisham
,201123,TOR(away) vs NYY(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-149,1.67,Hits,L. Jimenez
,201123,TOR(away) vs NYY(home),MLB,under,,0.5,pp;0;ou;hit;0.5,115,2.15,Hits,L. Jimenez
,201123,TOR(away) vs NYY(home),MLB,over,,5.5,pp;0;ou;hita;5.5,-115,1.87,Hits Allowed,J. Berrios
,201123,TOR(away) vs NYY(home),MLB,under,,5.5,pp;0;ou;hita;5.5,-112,1.89,Hits Allowed,J. Berrios
,201123,TOR(away) vs NYY(home),MLB,over,,4.5,pp;0;ou;hita;4.5,-127,1.79,Hits Allowed,C. Rodon
,201123,TOR(away) vs NYY(home),MLB,under,,4.5,pp;0;ou;hita;4.5,-102,1.98,Hits Allowed,C. Rodon
,201123,TOR(away) vs NYY(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-270,1.37,Runs + RBIs,A. Judge
,201123,TOR(away) vs NYY(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,198,2.98,Runs + RBIs,A. Judge
,201123,TOR(away) vs NYY(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-143,1.7,Runs + RBIs,V. Guerrero Jr.
,201123,TOR(away) vs NYY(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,110,2.1,Runs + RBIs,V. Guerrero Jr.
,201123,TOR(away) vs NYY(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-105,1.95,Runs + RBIs,A. Kirk
,201123,TOR(away) vs NYY(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-123,1.81,Runs + RBIs,A. Kirk
,201123,TOR(away) vs NYY(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-132,1.76,Runs + RBIs,G. Springer
,201123,TOR(away) vs NYY(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,102,2.02,Runs + RBIs,G. Springer
,201123,TOR(away) vs NYY(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-135,1.74,Runs + RBIs,G. Torres
,201123,TOR(away) vs NYY(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,105,2.05,Runs + RBIs,G. Torres
,201123,TOR(away) vs NYY(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-175,1.57,Runs + RBIs,G. Stanton
,201123,TOR(away) vs NYY(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,135,2.35,Runs + RBIs,G. Stanton
,201123,TOR(away) vs NYY(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,104,2.04,Runs + RBIs,D. Varsho
,201123,TOR(away) vs NYY(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-135,1.74,Runs + RBIs,D. Varsho
,201123,TOR(away) vs NYY(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,112,2.12,Runs + RBIs,D. Schneider
,201123,TOR(away) vs NYY(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-145,1.69,Runs + RBIs,D. Schneider
,201123,TOR(away) vs NYY(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,128,2.28,Runs + RBIs,S. Horwitz
,201123,TOR(away) vs NYY(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-167,1.6,Runs + RBIs,S. Horwitz
,201123,TOR(away) vs NYY(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,115,2.15,Runs + RBIs,E. Clement
,201123,TOR(away) vs NYY(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-149,1.67,Runs + RBIs,E. Clement
,201123,TOR(away) vs NYY(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-110,1.91,Runs + RBIs,A. Volpe
,201123,TOR(away) vs NYY(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-118,1.85,Runs + RBIs,A. Volpe
,201123,TOR(away) vs NYY(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-137,1.73,Runs + RBIs,A. Wells
,201123,TOR(away) vs NYY(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,106,2.06,Runs + RBIs,A. Wells
,201123,TOR(away) vs NYY(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-227,1.44,Runs + RBIs,J. Soto
,201123,TOR(away) vs NYY(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,172,2.72,Runs + RBIs,J. Soto
,201123,TOR(away) vs NYY(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-152,1.66,Runs + RBIs,A. Verdugo
,201123,TOR(away) vs NYY(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,116,2.16,Runs + RBIs,A. Verdugo
,201123,TOR(away) vs NYY(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-128,1.78,Runs + RBIs,J. Chisholm Jr.
,201123,TOR(away) vs NYY(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-101,1.99,Runs + RBIs,J. Chisholm Jr.
,201123,TOR(away) vs NYY(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-110,1.91,Runs + RBIs,B. Rice
,201123,TOR(away) vs NYY(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-118,1.85,Runs + RBIs,B. Rice
,201123,TOR(away) vs NYY(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,118,2.18,Runs + RBIs,J. Loperfido
,201123,TOR(away) vs NYY(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-154,1.65,Runs + RBIs,J. Loperfido
,201123,TOR(away) vs NYY(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-105,1.95,Runs + RBIs,T. Grisham
,201123,TOR(away) vs NYY(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-123,1.81,Runs + RBIs,T. Grisham
,201123,TOR(away) vs NYY(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,144,2.44,Runs + RBIs,L. Jimenez
,201123,TOR(away) vs NYY(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-189,1.53,Runs + RBIs,L. Jimenez
,201123,TOR(away) vs NYY(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1096,11.96,Stolen bases,V. Guerrero Jr.
,201123,TOR(away) vs NYY(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-5000,1.02,Stolen bases,V. Guerrero Jr.
,201123,TOR(away) vs NYY(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1096,11.96,Stolen bases,A. Judge
,201123,TOR(away) vs NYY(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-5000,1.02,Stolen bases,A. Judge
,201123,TOR(away) vs NYY(home),MLB,over,,0.5,pp;0;ou;sb;0.5,876,9.76,Stolen bases,G. Torres
,201123,TOR(away) vs NYY(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-2500,1.04,Stolen bases,G. Torres
,201123,TOR(away) vs NYY(home),MLB,over,,0.5,pp;0;ou;sb;0.5,414,5.14,Stolen bases,G. Springer
,201123,TOR(away) vs NYY(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-667,1.15,Stolen bases,G. Springer
,201123,TOR(away) vs NYY(home),MLB,over,,0.5,pp;0;ou;sb;0.5,362,4.62,Stolen bases,A. Volpe
,201123,TOR(away) vs NYY(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-556,1.18,Stolen bases,A. Volpe
,201123,TOR(away) vs NYY(home),MLB,over,,0.5,pp;0;ou;sb;0.5,673,7.73,Stolen bases,D. Varsho
,201123,TOR(away) vs NYY(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-1429,1.07,Stolen bases,D. Varsho
,201123,TOR(away) vs NYY(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1253,13.53,Stolen bases,D. Schneider
,201123,TOR(away) vs NYY(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-10000,1.01,Stolen bases,D. Schneider
,201123,TOR(away) vs NYY(home),MLB,over,,0.5,pp;0;ou;sb;0.5,796,8.96,Stolen bases,E. Clement
,201123,TOR(away) vs NYY(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-2000,1.05,Stolen bases,E. Clement
,201123,TOR(away) vs NYY(home),MLB,over,,0.5,pp;0;ou;sb;0.5,729,8.29,Stolen bases,J. Soto
,201123,TOR(away) vs NYY(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-1667,1.06,Stolen bases,J. Soto
,201123,TOR(away) vs NYY(home),MLB,over,,0.5,pp;0;ou;sb;0.5,378,4.78,Stolen bases,J. Chisholm Jr.
,201123,TOR(away) vs NYY(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-588,1.17,Stolen bases,J. Chisholm Jr.
,201123,TOR(away) vs NYY(home),MLB,over,,0.5,pp;0;ou;sb;0.5,729,8.29,Stolen bases,J. Loperfido
,201123,TOR(away) vs NYY(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-1667,1.06,Stolen bases,J. Loperfido
,201123,TOR(away) vs NYY(home),MLB,over,,0.5,pp;0;ou;sb;0.5,673,7.73,Stolen bases,T. Grisham
,201123,TOR(away) vs NYY(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-1429,1.07,Stolen bases,T. Grisham
,201123,TOR(away) vs NYY(home),MLB,over,,4.5,pp;0;ou;so;4.5,-111,1.9,Strikeouts,J. Berrios
,201123,TOR(away) vs NYY(home),MLB,under,,4.5,pp;0;ou;so;4.5,-116,1.86,Strikeouts,J. Berrios
,201123,TOR(away) vs NYY(home),MLB,over,,6.5,pp;0;ou;so;6.5,117,2.17,Strikeouts,C. Rodon
,201123,TOR(away) vs NYY(home),MLB,under,,6.5,pp;0;ou;so;6.5,-152,1.66,Strikeouts,C. Rodon
,201123,TOR(away) vs NYY(home),MLB,over,,1.5,pp;0;ou;tb;1.5,-143,1.7,Total bases,A. Judge
,201123,TOR(away) vs NYY(home),MLB,under,,1.5,pp;0;ou;tb;1.5,110,2.1,Total bases,A. Judge
,201123,TOR(away) vs NYY(home),MLB,over,,1.5,pp;0;ou;tb;1.5,132,2.32,Total bases,G. Torres
,201123,TOR(away) vs NYY(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-172,1.58,Total bases,G. Torres
,201123,TOR(away) vs NYY(home),MLB,over,,1.5,pp;0;ou;tb;1.5,-110,1.91,Total bases,V. Guerrero Jr.
,201123,TOR(away) vs NYY(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-118,1.85,Total bases,V. Guerrero Jr.
,201123,TOR(away) vs NYY(home),MLB,over,,1.5,pp;0;ou;tb;1.5,112,2.12,Total bases,G. Stanton
,201123,TOR(away) vs NYY(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-145,1.69,Total bases,G. Stanton
,201123,TOR(away) vs NYY(home),MLB,over,,1.5,pp;0;ou;tb;1.5,132,2.32,Total bases,G. Springer
,201123,TOR(away) vs NYY(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-172,1.58,Total bases,G. Springer
,201123,TOR(away) vs NYY(home),MLB,over,,1.5,pp;0;ou;tb;1.5,149,2.49,Total bases,A. Kirk
,201123,TOR(away) vs NYY(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-196,1.51,Total bases,A. Kirk
,201123,TOR(away) vs NYY(home),MLB,over,,1.5,pp;0;ou;tb;1.5,144,2.44,Total bases,E. Clement
,201123,TOR(away) vs NYY(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-189,1.53,Total bases,E. Clement
,201123,TOR(away) vs NYY(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-137,1.73,Total bases,S. Horwitz
,201123,TOR(away) vs NYY(home),MLB,under,,0.5,pp;0;ou;tb;0.5,106,2.06,Total bases,S. Horwitz
,201123,TOR(away) vs NYY(home),MLB,over,,1.5,pp;0;ou;tb;1.5,139,2.39,Total bases,A. Volpe
,201123,TOR(away) vs NYY(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-182,1.55,Total bases,A. Volpe
,201123,TOR(away) vs NYY(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-123,1.81,Total bases,D. Schneider
,201123,TOR(away) vs NYY(home),MLB,under,,0.5,pp;0;ou;tb;0.5,-104,1.96,Total bases,D. Schneider
,201123,TOR(away) vs NYY(home),MLB,over,,1.5,pp;0;ou;tb;1.5,132,2.32,Total bases,A. Verdugo
,201123,TOR(away) vs NYY(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-172,1.58,Total bases,A. Verdugo
,201123,TOR(away) vs NYY(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-137,1.73,Total bases,B. Rice
,201123,TOR(away) vs NYY(home),MLB,under,,0.5,pp;0;ou;tb;0.5,106,2.06,Total bases,B. Rice
,201123,TOR(away) vs NYY(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-167,1.6,Total bases,J. Chisholm Jr.
,201123,TOR(away) vs NYY(home),MLB,under,,0.5,pp;0;ou;tb;0.5,127,2.27,Total bases,J. Chisholm Jr.
,201123,TOR(away) vs NYY(home),MLB,over,,1.5,pp;0;ou;tb;1.5,-103,1.97,Total bases,J. Soto
,201123,TOR(away) vs NYY(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-125,1.8,Total bases,J. Soto
,201123,TOR(away) vs NYY(home),MLB,over,,1.5,pp;0;ou;tb;1.5,139,2.39,Total bases,A. Wells
,201123,TOR(away) vs NYY(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-182,1.55,Total bases,A. Wells
,201123,TOR(away) vs NYY(home),MLB,over,,1.5,pp;0;ou;tb;1.5,209,3.09,Total bases,D. Varsho
,201123,TOR(away) vs NYY(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-286,1.35,Total bases,D. Varsho
,201123,TOR(away) vs NYY(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-103,1.97,Total bases,J. Loperfido
,201123,TOR(away) vs NYY(home),MLB,under,,0.5,pp;0;ou;tb;0.5,-125,1.8,Total bases,J. Loperfido
,201123,TOR(away) vs NYY(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-116,1.86,Total bases,T. Grisham
,201123,TOR(away) vs NYY(home),MLB,under,,0.5,pp;0;ou;tb;0.5,-111,1.9,Total bases,T. Grisham
,201123,TOR(away) vs NYY(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-147,1.68,Total bases,L. Jimenez
,201123,TOR(away) vs NYY(home),MLB,under,,0.5,pp;0;ou;tb;0.5,114,2.14,Total bases,L. Jimenez
,201306,STL(away) vs CHC(home),MLB,over,,2.5,pp;0;ou;er;2.5,115,2.15,Earned runs,J. Taillon
,201306,STL(away) vs CHC(home),MLB,under,,2.5,pp;0;ou;er;2.5,-149,1.67,Earned runs,J. Taillon
,201306,STL(away) vs CHC(home),MLB,over,,2.5,pp;0;ou;er;2.5,115,2.15,Earned runs,K. Gibson
,201306,STL(away) vs CHC(home),MLB,under,,2.5,pp;0;ou;er;2.5,-149,1.67,Earned runs,K. Gibson
,201306,STL(away) vs CHC(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-192,1.52,Hits,T. Pham
,201306,STL(away) vs CHC(home),MLB,under,,0.5,pp;0;ou;hit;0.5,146,2.46,Hits,T. Pham
,201306,STL(away) vs CHC(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-175,1.57,Hits,I. Happ
,201306,STL(away) vs CHC(home),MLB,under,,0.5,pp;0;ou;hit;0.5,135,2.35,Hits,I. Happ
,201306,STL(away) vs CHC(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-208,1.48,Hits,N. Arenado
,201306,STL(away) vs CHC(home),MLB,under,,0.5,pp;0;ou;hit;0.5,158,2.58,Hits,N. Arenado
,201306,STL(away) vs CHC(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-204,1.49,Hits,P. Goldschmidt
,201306,STL(away) vs CHC(home),MLB,under,,0.5,pp;0;ou;hit;0.5,156,2.56,Hits,P. Goldschmidt
,201306,STL(away) vs CHC(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-233,1.43,Hits,N. Hoerner
,201306,STL(away) vs CHC(home),MLB,under,,0.5,pp;0;ou;hit;0.5,173,2.73,Hits,N. Hoerner
,201306,STL(away) vs CHC(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-200,1.5,Hits,L. Nootbaar
,201306,STL(away) vs CHC(home),MLB,under,,0.5,pp;0;ou;hit;0.5,151,2.51,Hits,L. Nootbaar
,201306,STL(away) vs CHC(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-263,1.38,Hits,B. Donovan
,201306,STL(away) vs CHC(home),MLB,under,,0.5,pp;0;ou;hit;0.5,195,2.95,Hits,B. Donovan
,201306,STL(away) vs CHC(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-227,1.44,Hits,S. Suzuki
,201306,STL(away) vs CHC(home),MLB,under,,0.5,pp;0;ou;hit;0.5,171,2.71,Hits,S. Suzuki
,201306,STL(away) vs CHC(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-123,1.81,Hits,N. Gorman
,201306,STL(away) vs CHC(home),MLB,under,,0.5,pp;0;ou;hit;0.5,-105,1.95,Hits,N. Gorman
,201306,STL(away) vs CHC(home),MLB,over,,1.5,pp;0;ou;hit;1.5,186,2.86,Hits,A. Burleson
,201306,STL(away) vs CHC(home),MLB,under,,1.5,pp;0;ou;hit;1.5,-250,1.4,Hits,A. Burleson
,201306,STL(away) vs CHC(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-204,1.49,Hits,W. Contreras
,201306,STL(away) vs CHC(home),MLB,under,,0.5,pp;0;ou;hit;0.5,155,2.55,Hits,W. Contreras
,201306,STL(away) vs CHC(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-238,1.42,Hits,C. Bellinger
,201306,STL(away) vs CHC(home),MLB,under,,0.5,pp;0;ou;hit;0.5,177,2.77,Hits,C. Bellinger
,201306,STL(away) vs CHC(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-189,1.53,Hits,D. Swanson
,201306,STL(away) vs CHC(home),MLB,under,,0.5,pp;0;ou;hit;0.5,144,2.44,Hits,D. Swanson
,201306,STL(away) vs CHC(home),MLB,over,,1.5,pp;0;ou;hit;1.5,195,2.95,Hits,M. Winn
,201306,STL(away) vs CHC(home),MLB,under,,1.5,pp;0;ou;hit;1.5,-263,1.38,Hits,M. Winn
,201306,STL(away) vs CHC(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-161,1.62,Hits,M. Siani
,201306,STL(away) vs CHC(home),MLB,under,,0.5,pp;0;ou;hit;0.5,123,2.23,Hits,M. Siani
,201306,STL(away) vs CHC(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-156,1.64,Hits,M. Busch
,201306,STL(away) vs CHC(home),MLB,under,,0.5,pp;0;ou;hit;0.5,121,2.21,Hits,M. Busch
,201306,STL(away) vs CHC(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-167,1.6,Hits,P. Crow-Armstrong
,201306,STL(away) vs CHC(home),MLB,under,,0.5,pp;0;ou;hit;0.5,127,2.27,Hits,P. Crow-Armstrong
,201306,STL(away) vs CHC(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-169,1.59,Hits,I. Paredes
,201306,STL(away) vs CHC(home),MLB,under,,0.5,pp;0;ou;hit;0.5,130,2.3,Hits,I. Paredes
,201306,STL(away) vs CHC(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-130,1.77,Hits,M. Amaya
,201306,STL(away) vs CHC(home),MLB,under,,0.5,pp;0;ou;hit;0.5,101,2.01,Hits,M. Amaya
,201306,STL(away) vs CHC(home),MLB,over,,5.5,pp;0;ou;hita;5.5,-116,1.86,Hits Allowed,J. Taillon
,201306,STL(away) vs CHC(home),MLB,under,,5.5,pp;0;ou;hita;5.5,-111,1.9,Hits Allowed,J. Taillon
,201306,STL(away) vs CHC(home),MLB,over,,4.5,pp;0;ou;hita;4.5,-161,1.62,Hits Allowed,K. Gibson
,201306,STL(away) vs CHC(home),MLB,under,,4.5,pp;0;ou;hita;4.5,123,2.23,Hits Allowed,K. Gibson
