Period,GameId,Teams,League,Designation,Side,Points,Key,BO Odds,BO dec_odds,Category,Date,Name
3rd Quarter,490488658,LAR(away) vs CHI(home),NFL,over,,7.5,s;-1;ou;7.5,110,2.1,total,2024-09-29,
3rd Quarter,490488658,LAR(away) vs CHI(home),NFL,under,,7.5,s;-1;ou;7.5,-130,1.77,total,2024-09-29,
4th Quarter,490488658,LAR(away) vs CHI(home),NFL,,away,0.5,s;-1;s;-0.5,-125,1.8,spread,2024-09-29,
4th Quarter,490488658,LAR(away) vs CHI(home),NFL,,home,-0.5,s;-1;s;-0.5,105,2.05,spread,2024-09-29,
4th Quarter,490488658,LAR(away) vs CHI(home),NFL,over,,10.5,s;-1;ou;10.5,-115,1.87,total,2024-09-29,
4th Quarter,490488658,LAR(away) vs CHI(home),NFL,under,,10.5,s;-1;ou;10.5,-105,1.95,total,2024-09-29,
Game,490488663,DEN(away) vs NYJ(home),NFL,,away,8.5,s;0;s;-8.5,-110,1.91,spread,2024-09-29,
Game,490488663,DEN(away) vs NYJ(home),NFL,,away,,s;0;m,320,4.2,moneyline,2024-09-29,
Game,490488663,DEN(away) vs NYJ(home),NFL,over,away,14.5,s;0;tt;14.5;away,-115,1.87,team_total,2024-09-29,
Game,490488663,DEN(away) vs NYJ(home),NFL,under,away,14.5,s;0;tt;14.5;away,-115,1.87,team_total,2024-09-29,
Game,490488663,DEN(away) vs NYJ(home),NFL,,home,-8.5,s;0;s;-8.5,-110,1.91,spread,2024-09-29,
Game,490488663,DEN(away) vs NYJ(home),NFL,,home,,s;0;m,-400,1.25,moneyline,2024-09-29,
Game,490488663,DEN(away) vs NYJ(home),NFL,over,home,23.5,s;0;tt;23.5;home,-115,1.87,team_total,2024-09-29,
Game,490488663,DEN(away) vs NYJ(home),NFL,under,home,23.5,s;0;tt;23.5;home,-115,1.87,team_total,2024-09-29,
Game,490488663,DEN(away) vs NYJ(home),NFL,over,,39.0,s;0;ou;39,-107,1.93,total,2024-09-29,
Game,490488663,DEN(away) vs NYJ(home),NFL,under,,39.0,s;0;ou;39,-113,1.88,total,2024-09-29,
1st Half,490488663,DEN(away) vs NYJ(home),NFL,,away,4.5,s;-1;s;-4.5,-105,1.95,spread,2024-09-29,
1st Half,490488663,DEN(away) vs NYJ(home),NFL,,away,,s;-1;m,245,3.45,moneyline,2024-09-29,
1st Half,490488663,DEN(away) vs NYJ(home),NFL,over,away,6.5,s;-1;tt;6.5;away,-140,1.71,team_total,2024-09-29,
1st Half,490488663,DEN(away) vs NYJ(home),NFL,under,away,6.5,s;-1;tt;6.5;away,110,2.1,team_total,2024-09-29,
1st Half,490488663,DEN(away) vs NYJ(home),NFL,,home,-4.5,s;-1;s;-4.5,-115,1.87,spread,2024-09-29,
1st Half,490488663,DEN(away) vs NYJ(home),NFL,,home,,s;-1;m,-290,1.34,moneyline,2024-09-29,
1st Half,490488663,DEN(away) vs NYJ(home),NFL,over,home,11.5,s;-1;tt;11.5;home,-125,1.8,team_total,2024-09-29,
1st Half,490488663,DEN(away) vs NYJ(home),NFL,under,home,11.5,s;-1;tt;11.5;home,-105,1.95,team_total,2024-09-29,
1st Half,490488663,DEN(away) vs NYJ(home),NFL,over,,19.5,s;-1;ou;19.5,-122,1.82,total,2024-09-29,
1st Half,490488663,DEN(away) vs NYJ(home),NFL,under,,19.5,s;-1;ou;19.5,102,2.02,total,2024-09-29,
1st Quarter,490488663,DEN(away) vs NYJ(home),NFL,,away,2.5,s;-1;s;-2.5,100,2.0,spread,2024-09-29,
1st Quarter,490488663,DEN(away) vs NYJ(home),NFL,,away,,s;-1;m,185,2.85,moneyline,2024-09-29,
1st Quarter,490488663,DEN(away) vs NYJ(home),NFL,,home,-2.5,s;-1;s;-2.5,-120,1.83,spread,2024-09-29,
1st Quarter,490488663,DEN(away) vs NYJ(home),NFL,,home,,s;-1;m,-215,1.47,moneyline,2024-09-29,
1st Quarter,490488663,DEN(away) vs NYJ(home),NFL,over,,7.0,s;-1;ou;7,-120,1.83,total,2024-09-29,
1st Quarter,490488663,DEN(away) vs NYJ(home),NFL,under,,7.0,s;-1;ou;7,100,2.0,total,2024-09-29,
2nd Quarter,490488663,DEN(away) vs NYJ(home),NFL,,away,2.5,s;-1;s;-2.5,100,2.0,spread,2024-09-29,
2nd Quarter,490488663,DEN(away) vs NYJ(home),NFL,,home,-2.5,s;-1;s;-2.5,-120,1.83,spread,2024-09-29,
2nd Quarter,490488663,DEN(away) vs NYJ(home),NFL,over,,10.5,s;-1;ou;10.5,-110,1.91,total,2024-09-29,
2nd Quarter,490488663,DEN(away) vs NYJ(home),NFL,under,,10.5,s;-1;ou;10.5,-110,1.91,total,2024-09-29,
3rd Quarter,490488663,DEN(away) vs NYJ(home),NFL,,away,2.5,s;-1;s;-2.5,-110,1.91,spread,2024-09-29,
3rd Quarter,490488663,DEN(away) vs NYJ(home),NFL,,home,-2.5,s;-1;s;-2.5,-110,1.91,spread,2024-09-29,
3rd Quarter,490488663,DEN(away) vs NYJ(home),NFL,over,,7.5,s;-1;ou;7.5,105,2.05,total,2024-09-29,
3rd Quarter,490488663,DEN(away) vs NYJ(home),NFL,under,,7.5,s;-1;ou;7.5,-125,1.8,total,2024-09-29,
4th Quarter,490488663,DEN(away) vs NYJ(home),NFL,,away,2.5,s;-1;s;-2.5,-125,1.8,spread,2024-09-29,
4th Quarter,490488663,DEN(away) vs NYJ(home),NFL,,home,-2.5,s;-1;s;-2.5,105,2.05,spread,2024-09-29,
4th Quarter,490488663,DEN(away) vs NYJ(home),NFL,over,,10.0,s;-1;ou;10,-120,1.83,total,2024-09-29,
4th Quarter,490488663,DEN(away) vs NYJ(home),NFL,under,,10.0,s;-1;ou;10,100,2.0,total,2024-09-29,
Game,490488662,PHI(away) vs TB(home),NFL,,away,-1.0,s;0;s;1,-113,1.88,spread,2024-09-29,
Game,490488662,PHI(away) vs TB(home),NFL,,away,,s;0;m,-119,1.84,moneyline,2024-09-29,
Game,490488662,PHI(away) vs TB(home),NFL,over,away,21.5,s;0;tt;21.5;away,100,2.0,team_total,2024-09-29,
Game,490488662,PHI(away) vs TB(home),NFL,under,away,21.5,s;0;tt;21.5;away,-130,1.77,team_total,2024-09-29,
Game,490488662,PHI(away) vs TB(home),NFL,,home,1.0,s;0;s;1,-107,1.93,spread,2024-09-29,
Game,490488662,PHI(away) vs TB(home),NFL,,home,,s;0;m,-101,1.99,moneyline,2024-09-29,
Game,490488662,PHI(away) vs TB(home),NFL,over,home,20.5,s;0;tt;20.5;home,-125,1.8,team_total,2024-09-29,
Game,490488662,PHI(away) vs TB(home),NFL,under,home,20.5,s;0;tt;20.5;home,-105,1.95,team_total,2024-09-29,
Game,490488662,PHI(away) vs TB(home),NFL,over,,42.0,s;0;ou;42,-115,1.87,total,2024-09-29,
Game,490488662,PHI(away) vs TB(home),NFL,under,,42.0,s;0;ou;42,-105,1.95,total,2024-09-29,
1st Half,490488662,PHI(away) vs TB(home),NFL,,away,-0.5,s;-1;s;0.5,110,2.1,spread,2024-09-29,
1st Half,490488662,PHI(away) vs TB(home),NFL,,away,,s;-1;m,-116,1.86,moneyline,2024-09-29,
1st Half,490488662,PHI(away) vs TB(home),NFL,over,away,10.5,s;-1;tt;10.5;away,110,2.1,team_total,2024-09-29,
1st Half,490488662,PHI(away) vs TB(home),NFL,under,away,10.5,s;-1;tt;10.5;away,-140,1.71,team_total,2024-09-29,
1st Half,490488662,PHI(away) vs TB(home),NFL,,home,0.5,s;-1;s;0.5,-130,1.77,spread,2024-09-29,
1st Half,490488662,PHI(away) vs TB(home),NFL,,home,,s;-1;m,-104,1.96,moneyline,2024-09-29,
1st Half,490488662,PHI(away) vs TB(home),NFL,over,home,9.5,s;-1;tt;9.5;home,-150,1.67,team_total,2024-09-29,
1st Half,490488662,PHI(away) vs TB(home),NFL,under,home,9.5,s;-1;tt;9.5;home,120,2.2,team_total,2024-09-29,
1st Half,490488662,PHI(away) vs TB(home),NFL,over,,20.5,s;-1;ou;20.5,-115,1.87,total,2024-09-29,
1st Half,490488662,PHI(away) vs TB(home),NFL,under,,20.5,s;-1;ou;20.5,-105,1.95,total,2024-09-29,
1st Quarter,490488662,PHI(away) vs TB(home),NFL,,away,-0.5,s;-1;s;0.5,140,2.4,spread,2024-09-29,
1st Quarter,490488662,PHI(away) vs TB(home),NFL,,home,0.5,s;-1;s;0.5,-160,1.62,spread,2024-09-29,
1st Quarter,490488662,PHI(away) vs TB(home),NFL,over,,7.5,s;-1;ou;7.5,115,2.15,total,2024-09-29,
1st Quarter,490488662,PHI(away) vs TB(home),NFL,under,,7.5,s;-1;ou;7.5,-135,1.74,total,2024-09-29,
2nd Quarter,490488662,PHI(away) vs TB(home),NFL,,away,-0.5,s;-1;s;0.5,110,2.1,spread,2024-09-29,
2nd Quarter,490488662,PHI(away) vs TB(home),NFL,,home,0.5,s;-1;s;0.5,-130,1.77,spread,2024-09-29,
2nd Quarter,490488662,PHI(away) vs TB(home),NFL,over,,10.5,s;-1;ou;10.5,-115,1.87,total,2024-09-29,
2nd Quarter,490488662,PHI(away) vs TB(home),NFL,under,,10.5,s;-1;ou;10.5,-105,1.95,total,2024-09-29,
3rd Quarter,490488662,PHI(away) vs TB(home),NFL,,away,-0.5,s;-1;s;0.5,115,2.15,spread,2024-09-29,
3rd Quarter,490488662,PHI(away) vs TB(home),NFL,,home,0.5,s;-1;s;0.5,-135,1.74,spread,2024-09-29,
3rd Quarter,490488662,PHI(away) vs TB(home),NFL,over,,7.5,s;-1;ou;7.5,100,2.0,total,2024-09-29,
3rd Quarter,490488662,PHI(away) vs TB(home),NFL,under,,7.5,s;-1;ou;7.5,-120,1.83,total,2024-09-29,
4th Quarter,490488662,PHI(away) vs TB(home),NFL,,away,-0.5,s;-1;s;0.5,115,2.15,spread,2024-09-29,
4th Quarter,490488662,PHI(away) vs TB(home),NFL,,home,0.5,s;-1;s;0.5,-135,1.74,spread,2024-09-29,
4th Quarter,490488662,PHI(away) vs TB(home),NFL,over,,11.5,s;-1;ou;11.5,-120,1.83,total,2024-09-29,
4th Quarter,490488662,PHI(away) vs TB(home),NFL,under,,11.5,s;-1;ou;11.5,100,2.0,total,2024-09-29,
Game,490488659,WAS(away) vs ARI(home),NFL,,away,3.5,s;0;s;-3.5,-110,1.91,spread,2024-09-29,
Game,490488659,WAS(away) vs ARI(home),NFL,,away,,s;0;m,155,2.55,moneyline,2024-09-29,
Game,490488659,WAS(away) vs ARI(home),NFL,over,away,22.5,s;0;tt;22.5;away,-120,1.83,team_total,2024-09-29,
Game,490488659,WAS(away) vs ARI(home),NFL,under,away,22.5,s;0;tt;22.5;away,-110,1.91,team_total,2024-09-29,
Game,490488659,WAS(away) vs ARI(home),NFL,,home,-3.5,s;0;s;-3.5,-110,1.91,spread,2024-09-29,
Game,490488659,WAS(away) vs ARI(home),NFL,,home,,s;0;m,-175,1.57,moneyline,2024-09-29,
Game,490488659,WAS(away) vs ARI(home),NFL,over,home,27.5,s;0;tt;27.5;home,120,2.2,team_total,2024-09-29,
Game,490488659,WAS(away) vs ARI(home),NFL,under,home,27.5,s;0;tt;27.5;home,-150,1.67,team_total,2024-09-29,
Game,490488659,WAS(away) vs ARI(home),NFL,over,,48.5,s;0;ou;48.5,-110,1.91,total,2024-09-29,
Game,490488659,WAS(away) vs ARI(home),NFL,under,,48.5,s;0;ou;48.5,-110,1.91,total,2024-09-29,
1st Half,490488659,WAS(away) vs ARI(home),NFL,,away,2.5,s;-1;s;-2.5,100,2.0,spread,2024-09-29,
1st Half,490488659,WAS(away) vs ARI(home),NFL,,away,,s;-1;m,145,2.45,moneyline,2024-09-29,
1st Half,490488659,WAS(away) vs ARI(home),NFL,over,away,9.5,s;-1;tt;9.5;away,-150,1.67,team_total,2024-09-29,
1st Half,490488659,WAS(away) vs ARI(home),NFL,under,away,9.5,s;-1;tt;9.5;away,120,2.2,team_total,2024-09-29,
1st Half,490488659,WAS(away) vs ARI(home),NFL,,home,-2.5,s;-1;s;-2.5,-120,1.83,spread,2024-09-29,
1st Half,490488659,WAS(away) vs ARI(home),NFL,,home,,s;-1;m,-165,1.61,moneyline,2024-09-29,
1st Half,490488659,WAS(away) vs ARI(home),NFL,over,home,13.5,s;-1;tt;13.5;home,-120,1.83,team_total,2024-09-29,
1st Half,490488659,WAS(away) vs ARI(home),NFL,under,home,13.5,s;-1;tt;13.5;home,-110,1.91,team_total,2024-09-29,
1st Half,490488659,WAS(away) vs ARI(home),NFL,over,,24.0,s;-1;ou;24,-105,1.95,total,2024-09-29,
1st Half,490488659,WAS(away) vs ARI(home),NFL,under,,24.0,s;-1;ou;24,-115,1.87,total,2024-09-29,
1st Quarter,490488659,WAS(away) vs ARI(home),NFL,,away,0.5,s;-1;s;-0.5,-120,1.83,spread,2024-09-29,
1st Quarter,490488659,WAS(away) vs ARI(home),NFL,,away,,s;-1;m,132,2.32,moneyline,2024-09-29,
1st Quarter,490488659,WAS(away) vs ARI(home),NFL,,home,-0.5,s;-1;s;-0.5,100,2.0,spread,2024-09-29,
1st Quarter,490488659,WAS(away) vs ARI(home),NFL,,home,,s;-1;m,-152,1.66,moneyline,2024-09-29,
1st Quarter,490488659,WAS(away) vs ARI(home),NFL,over,,9.5,s;-1;ou;9.5,-120,1.83,total,2024-09-29,
1st Quarter,490488659,WAS(away) vs ARI(home),NFL,under,,9.5,s;-1;ou;9.5,100,2.0,total,2024-09-29,
2nd Quarter,490488659,WAS(away) vs ARI(home),NFL,,away,0.5,s;-1;s;-0.5,-112,1.89,spread,2024-09-29,
2nd Quarter,490488659,WAS(away) vs ARI(home),NFL,,home,-0.5,s;-1;s;-0.5,-108,1.93,spread,2024-09-29,
2nd Quarter,490488659,WAS(away) vs ARI(home),NFL,over,,14.0,s;-1;ou;14,-110,1.91,total,2024-09-29,
2nd Quarter,490488659,WAS(away) vs ARI(home),NFL,under,,14.0,s;-1;ou;14,-110,1.91,total,2024-09-29,
3rd Quarter,490488659,WAS(away) vs ARI(home),NFL,,away,0.5,s;-1;s;-0.5,-130,1.77,spread,2024-09-29,
3rd Quarter,490488659,WAS(away) vs ARI(home),NFL,,home,-0.5,s;-1;s;-0.5,110,2.1,spread,2024-09-29,
3rd Quarter,490488659,WAS(away) vs ARI(home),NFL,over,,9.5,s;-1;ou;9.5,-130,1.77,total,2024-09-29,
3rd Quarter,490488659,WAS(away) vs ARI(home),NFL,under,,9.5,s;-1;ou;9.5,110,2.1,total,2024-09-29,
4th Quarter,490488659,WAS(away) vs ARI(home),NFL,,away,0.5,s;-1;s;-0.5,-125,1.8,spread,2024-09-29,
4th Quarter,490488659,WAS(away) vs ARI(home),NFL,,home,-0.5,s;-1;s;-0.5,105,2.05,spread,2024-09-29,
4th Quarter,490488659,WAS(away) vs ARI(home),NFL,over,,13.5,s;-1;ou;13.5,-115,1.87,total,2024-09-29,
4th Quarter,490488659,WAS(away) vs ARI(home),NFL,under,,13.5,s;-1;ou;13.5,-105,1.95,total,2024-09-29,
Game,490488664,NE(away) vs SF(home),NFL,,away,10.0,s;0;s;-10,-105,1.95,spread,2024-09-29,
Game,490488664,NE(away) vs SF(home),NFL,,away,,s;0;m,460,5.6,moneyline,2024-09-29,
Game,490488664,NE(away) vs SF(home),NFL,over,away,13.5,s;0;tt;13.5;away,-150,1.67,team_total,2024-09-29,
Game,490488664,NE(away) vs SF(home),NFL,under,away,13.5,s;0;tt;13.5;away,120,2.2,team_total,2024-09-29,
Game,490488664,NE(away) vs SF(home),NFL,,home,-10.0,s;0;s;-10,-115,1.87,spread,2024-09-29,
Game,490488664,NE(away) vs SF(home),NFL,,home,,s;0;m,-600,1.17,moneyline,2024-09-29,
Game,490488664,NE(away) vs SF(home),NFL,over,home,24.5,s;0;tt;24.5;home,-135,1.74,team_total,2024-09-29,
Game,490488664,NE(away) vs SF(home),NFL,under,home,24.5,s;0;tt;24.5;home,105,2.05,team_total,2024-09-29,
Game,490488664,NE(away) vs SF(home),NFL,over,,42.0,s;0;ou;42,-110,1.91,total,2024-09-29,
Game,490488664,NE(away) vs SF(home),NFL,under,,42.0,s;0;ou;42,-110,1.91,total,2024-09-29,
1st Half,490488664,NE(away) vs SF(home),NFL,,away,6.5,s;-1;s;-6.5,-113,1.88,spread,2024-09-29,
1st Half,490488664,NE(away) vs SF(home),NFL,,away,,s;-1;m,270,3.7,moneyline,2024-09-29,
1st Half,490488664,NE(away) vs SF(home),NFL,over,away,6.5,s;-1;tt;6.5;away,-145,1.69,team_total,2024-09-29,
1st Half,490488664,NE(away) vs SF(home),NFL,under,away,6.5,s;-1;tt;6.5;away,115,2.15,team_total,2024-09-29,
1st Half,490488664,NE(away) vs SF(home),NFL,,home,-6.5,s;-1;s;-6.5,-107,1.93,spread,2024-09-29,
1st Half,490488664,NE(away) vs SF(home),NFL,,home,,s;-1;m,-325,1.31,moneyline,2024-09-29,
1st Half,490488664,NE(away) vs SF(home),NFL,over,home,13.5,s;-1;tt;13.5;home,-120,1.83,team_total,2024-09-29,
1st Half,490488664,NE(away) vs SF(home),NFL,under,home,13.5,s;-1;tt;13.5;home,-110,1.91,team_total,2024-09-29,
1st Half,490488664,NE(away) vs SF(home),NFL,over,,20.5,s;-1;ou;20.5,-120,1.83,total,2024-09-29,
1st Half,490488664,NE(away) vs SF(home),NFL,under,,20.5,s;-1;ou;20.5,100,2.0,total,2024-09-29,
1st Quarter,490488664,NE(away) vs SF(home),NFL,,away,3.0,s;-1;s;-3,-115,1.87,spread,2024-09-29,
1st Quarter,490488664,NE(away) vs SF(home),NFL,,away,,s;-1;m,225,3.25,moneyline,2024-09-29,
1st Quarter,490488664,NE(away) vs SF(home),NFL,,home,-3.0,s;-1;s;-3,-105,1.95,spread,2024-09-29,
1st Quarter,490488664,NE(away) vs SF(home),NFL,,home,,s;-1;m,-265,1.38,moneyline,2024-09-29,
1st Quarter,490488664,NE(away) vs SF(home),NFL,over,,7.0,s;-1;ou;7,-140,1.71,total,2024-09-29,
1st Quarter,490488664,NE(away) vs SF(home),NFL,under,,7.0,s;-1;ou;7,120,2.2,total,2024-09-29,
2nd Quarter,490488664,NE(away) vs SF(home),NFL,,away,3.5,s;-1;s;-3.5,-115,1.87,spread,2024-09-29,
2nd Quarter,490488664,NE(away) vs SF(home),NFL,,home,-3.5,s;-1;s;-3.5,-105,1.95,spread,2024-09-29,
2nd Quarter,490488664,NE(away) vs SF(home),NFL,over,,12.0,s;-1;ou;12,-115,1.87,total,2024-09-29,
2nd Quarter,490488664,NE(away) vs SF(home),NFL,under,,12.0,s;-1;ou;12,-105,1.95,total,2024-09-29,
3rd Quarter,490488664,NE(away) vs SF(home),NFL,,away,2.5,s;-1;s;-2.5,100,2.0,spread,2024-09-29,
3rd Quarter,490488664,NE(away) vs SF(home),NFL,,home,-2.5,s;-1;s;-2.5,-120,1.83,spread,2024-09-29,
3rd Quarter,490488664,NE(away) vs SF(home),NFL,over,,7.5,s;-1;ou;7.5,-105,1.95,total,2024-09-29,
3rd Quarter,490488664,NE(away) vs SF(home),NFL,under,,7.5,s;-1;ou;7.5,-115,1.87,total,2024-09-29,
4th Quarter,490488664,NE(away) vs SF(home),NFL,,away,2.5,s;-1;s;-2.5,-110,1.91,spread,2024-09-29,
4th Quarter,490488664,NE(away) vs SF(home),NFL,,home,-2.5,s;-1;s;-2.5,-110,1.91,spread,2024-09-29,
4th Quarter,490488664,NE(away) vs SF(home),NFL,over,,10.0,s;-1;ou;10,-105,1.95,total,2024-09-29,
4th Quarter,490488664,NE(away) vs SF(home),NFL,under,,10.0,s;-1;ou;10,-115,1.87,total,2024-09-29,
Game,490488665,CLE(away) vs LV(home),NFL,,away,-2.5,s;0;s;2.5,-115,1.87,spread,2024-09-29,
Game,490488665,CLE(away) vs LV(home),NFL,,away,,s;0;m,-145,1.69,moneyline,2024-09-29,
Game,490488665,CLE(away) vs LV(home),NFL,over,away,19.5,s;0;tt;19.5;away,-138,1.72,team_total,2024-09-29,
Game,490488665,CLE(away) vs LV(home),NFL,under,away,19.5,s;0;tt;19.5;away,108,2.08,team_total,2024-09-29,
Game,490488665,CLE(away) vs LV(home),NFL,,home,2.5,s;0;s;2.5,-105,1.95,spread,2024-09-29,
Game,490488665,CLE(away) vs LV(home),NFL,,home,,s;0;m,125,2.25,moneyline,2024-09-29,
Game,490488665,CLE(away) vs LV(home),NFL,over,home,17.5,s;0;tt;17.5;home,-115,1.87,team_total,2024-09-29,
Game,490488665,CLE(away) vs LV(home),NFL,under,home,17.5,s;0;tt;17.5;home,-115,1.87,team_total,2024-09-29,
Game,490488665,CLE(away) vs LV(home),NFL,over,,37.0,s;0;ou;37,-110,1.91,total,2024-09-29,
Game,490488665,CLE(away) vs LV(home),NFL,under,,37.0,s;0;ou;37,-110,1.91,total,2024-09-29,
1st Half,490488665,CLE(away) vs LV(home),NFL,,away,-0.5,s;-1;s;0.5,-105,1.95,spread,2024-09-29,
1st Half,490488665,CLE(away) vs LV(home),NFL,,away,,s;-1;m,-130,1.77,moneyline,2024-09-29,
1st Half,490488665,CLE(away) vs LV(home),NFL,over,away,9.5,s;-1;tt;9.5;away,-120,1.83,team_total,2024-09-29,
1st Half,490488665,CLE(away) vs LV(home),NFL,under,away,9.5,s;-1;tt;9.5;away,-110,1.91,team_total,2024-09-29,
1st Half,490488665,CLE(away) vs LV(home),NFL,,home,0.5,s;-1;s;0.5,-115,1.87,spread,2024-09-29,
1st Half,490488665,CLE(away) vs LV(home),NFL,,home,,s;-1;m,110,2.1,moneyline,2024-09-29,
1st Half,490488665,CLE(away) vs LV(home),NFL,over,home,8.5,s;-1;tt;8.5;home,-110,1.91,team_total,2024-09-29,
1st Half,490488665,CLE(away) vs LV(home),NFL,under,home,8.5,s;-1;tt;8.5;home,-120,1.83,team_total,2024-09-29,
1st Half,490488665,CLE(away) vs LV(home),NFL,over,,18.5,s;-1;ou;18.5,-110,1.91,total,2024-09-29,
1st Half,490488665,CLE(away) vs LV(home),NFL,under,,18.5,s;-1;ou;18.5,-110,1.91,total,2024-09-29,
1st Quarter,490488665,CLE(away) vs LV(home),NFL,,away,-0.5,s;-1;s;0.5,145,2.45,spread,2024-09-29,
1st Quarter,490488665,CLE(away) vs LV(home),NFL,,home,0.5,s;-1;s;0.5,-165,1.61,spread,2024-09-29,
1st Quarter,490488665,CLE(away) vs LV(home),NFL,over,,7.0,s;-1;ou;7,-110,1.91,total,2024-09-29,
1st Quarter,490488665,CLE(away) vs LV(home),NFL,under,,7.0,s;-1;ou;7,-110,1.91,total,2024-09-29,
2nd Quarter,490488665,CLE(away) vs LV(home),NFL,,away,-0.5,s;-1;s;0.5,115,2.15,spread,2024-09-29,
2nd Quarter,490488665,CLE(away) vs LV(home),NFL,,home,0.5,s;-1;s;0.5,-135,1.74,spread,2024-09-29,
2nd Quarter,490488665,CLE(away) vs LV(home),NFL,over,,10.0,s;-1;ou;10,100,2.0,total,2024-09-29,
2nd Quarter,490488665,CLE(away) vs LV(home),NFL,under,,10.0,s;-1;ou;10,-120,1.83,total,2024-09-29,
3rd Quarter,490488665,CLE(away) vs LV(home),NFL,,away,-0.5,s;-1;s;0.5,130,2.3,spread,2024-09-29,
3rd Quarter,490488665,CLE(away) vs LV(home),NFL,,home,0.5,s;-1;s;0.5,-150,1.67,spread,2024-09-29,
3rd Quarter,490488665,CLE(away) vs LV(home),NFL,over,,7.0,s;-1;ou;7,-120,1.83,total,2024-09-29,
3rd Quarter,490488665,CLE(away) vs LV(home),NFL,under,,7.0,s;-1;ou;7,100,2.0,total,2024-09-29,
4th Quarter,490488665,CLE(away) vs LV(home),NFL,,away,-0.5,s;-1;s;0.5,110,2.1,spread,2024-09-29,
4th Quarter,490488665,CLE(away) vs LV(home),NFL,,home,0.5,s;-1;s;0.5,-130,1.77,spread,2024-09-29,
4th Quarter,490488665,CLE(away) vs LV(home),NFL,over,,10.0,s;-1;ou;10,110,2.1,total,2024-09-29,
4th Quarter,490488665,CLE(away) vs LV(home),NFL,under,,10.0,s;-1;ou;10,-130,1.77,total,2024-09-29,
Game,490488660,KC(away) vs LAC(home),NFL,,away,-7.5,s;0;s;7.5,100,2.0,spread,2024-09-29,
Game,490488660,KC(away) vs LAC(home),NFL,,away,,s;0;m,-365,1.27,moneyline,2024-09-29,
Game,490488660,KC(away) vs LAC(home),NFL,over,away,23.5,s;0;tt;23.5;away,-145,1.69,team_total,2024-09-29,
Game,490488660,KC(away) vs LAC(home),NFL,under,away,23.5,s;0;tt;23.5;away,115,2.15,team_total,2024-09-29,
Game,490488660,KC(away) vs LAC(home),NFL,,home,7.5,s;0;s;7.5,-120,1.83,spread,2024-09-29,
Game,490488660,KC(away) vs LAC(home),NFL,,home,,s;0;m,295,3.95,moneyline,2024-09-29,
Game,490488660,KC(away) vs LAC(home),NFL,over,home,14.5,s;0;tt;14.5;home,-125,1.8,team_total,2024-09-29,
Game,490488660,KC(away) vs LAC(home),NFL,under,home,14.5,s;0;tt;14.5;home,-105,1.95,team_total,2024-09-29,
Game,490488660,KC(away) vs LAC(home),NFL,over,,41.0,s;0;ou;41,-110,1.91,total,2024-09-29,
Game,490488660,KC(away) vs LAC(home),NFL,under,,41.0,s;0;ou;41,-110,1.91,total,2024-09-29,
1st Half,490488660,KC(away) vs LAC(home),NFL,,away,-4.0,s;-1;s;4,-110,1.91,spread,2024-09-29,
1st Half,490488660,KC(away) vs LAC(home),NFL,,away,,s;-1;m,-225,1.44,moneyline,2024-09-29,
1st Half,490488660,KC(away) vs LAC(home),NFL,over,away,12.5,s;-1;tt;12.5;away,-125,1.8,team_total,2024-09-29,
1st Half,490488660,KC(away) vs LAC(home),NFL,under,away,12.5,s;-1;tt;12.5;away,-105,1.95,team_total,2024-09-29,
1st Half,490488660,KC(away) vs LAC(home),NFL,,home,4.0,s;-1;s;4,-110,1.91,spread,2024-09-29,
1st Half,490488660,KC(away) vs LAC(home),NFL,,home,,s;-1;m,195,2.95,moneyline,2024-09-29,
1st Half,490488660,KC(away) vs LAC(home),NFL,over,home,7.5,s;-1;tt;7.5;home,115,2.15,team_total,2024-09-29,
1st Half,490488660,KC(away) vs LAC(home),NFL,under,home,7.5,s;-1;tt;7.5;home,-145,1.69,team_total,2024-09-29,
1st Half,490488660,KC(away) vs LAC(home),NFL,over,,20.5,s;-1;ou;20.5,-105,1.95,total,2024-09-29,
1st Half,490488660,KC(away) vs LAC(home),NFL,under,,20.5,s;-1;ou;20.5,-115,1.87,total,2024-09-29,
1st Quarter,490488660,KC(away) vs LAC(home),NFL,,away,-0.5,s;-1;s;0.5,-110,1.91,spread,2024-09-29,
1st Quarter,490488660,KC(away) vs LAC(home),NFL,,away,,s;-1;m,-190,1.53,moneyline,2024-09-29,
1st Quarter,490488660,KC(away) vs LAC(home),NFL,,home,0.5,s;-1;s;0.5,-110,1.91,spread,2024-09-29,
1st Quarter,490488660,KC(away) vs LAC(home),NFL,,home,,s;-1;m,165,2.65,moneyline,2024-09-29,
1st Quarter,490488660,KC(away) vs LAC(home),NFL,over,,7.0,s;-1;ou;7,-140,1.71,total,2024-09-29,
1st Quarter,490488660,KC(away) vs LAC(home),NFL,under,,7.0,s;-1;ou;7,120,2.2,total,2024-09-29,
2nd Quarter,490488660,KC(away) vs LAC(home),NFL,,away,-3.0,s;-1;s;3,100,2.0,spread,2024-09-29,
2nd Quarter,490488660,KC(away) vs LAC(home),NFL,,home,3.0,s;-1;s;3,-120,1.83,spread,2024-09-29,
2nd Quarter,490488660,KC(away) vs LAC(home),NFL,over,,12.5,s;-1;ou;12.5,-115,1.87,total,2024-09-29,
2nd Quarter,490488660,KC(away) vs LAC(home),NFL,under,,12.5,s;-1;ou;12.5,-105,1.95,total,2024-09-29,
