Period,GameId,Teams,League,Designation,Side,Points,Key,BO Odds,BO dec_odds,Category,Name
,200002,NYM(away) vs PIT(home),MLB,over,,0.5,pp;0;ou;sb;0.5,796,8.96,Stolen bases,B. Nimmo
,200002,NYM(away) vs PIT(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-2000,1.05,Stolen bases,B. Nimmo
,200002,NYM(away) vs PIT(home),MLB,over,,0.5,pp;0;ou;sb;0.5,729,8.29,Stolen bases,K. Hayes
,200002,NYM(away) vs PIT(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-1667,1.06,Stolen bases,K. Hayes
,200002,NYM(away) vs PIT(home),MLB,over,,0.5,pp;0;ou;sb;0.5,414,5.14,Stolen bases,F. Lindor
,200002,NYM(away) vs PIT(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-667,1.15,Stolen bases,F. Lindor
,200002,NYM(away) vs PIT(home),MLB,over,,0.5,pp;0;ou;sb;0.5,546,6.46,Stolen bases,O. Cruz
,200002,NYM(away) vs PIT(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-1000,1.1,Stolen bases,O. Cruz
,200002,NYM(away) vs PIT(home),MLB,over,,0.5,pp;0;ou;sb;0.5,673,7.73,Stolen bases,J. Suwinski
,200002,NYM(away) vs PIT(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-1429,1.07,Stolen bases,J. Suwinski
,200002,NYM(away) vs PIT(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1096,11.96,Stolen bases,F. Álvarez
,200002,NYM(away) vs PIT(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-5000,1.02,Stolen bases,F. Álvarez
,200002,NYM(away) vs PIT(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1096,11.96,Stolen bases,N. Gonzales
,200002,NYM(away) vs PIT(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-5000,1.02,Stolen bases,N. Gonzales
,200002,NYM(away) vs PIT(home),MLB,over,,0.5,pp;0;ou;sb;0.5,974,10.74,Stolen bases,J. Iglesias
,200002,NYM(away) vs PIT(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-3333,1.03,Stolen bases,J. Iglesias
,200002,NYM(away) vs PIT(home),MLB,over,,0.5,pp;0;ou;sb;0.5,435,5.35,Stolen bases,H. Bader
,200002,NYM(away) vs PIT(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-714,1.14,Stolen bases,H. Bader
,200002,NYM(away) vs PIT(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1253,13.53,Stolen bases,R. Tellez
,200002,NYM(away) vs PIT(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-10000,1.01,Stolen bases,R. Tellez
,200002,NYM(away) vs PIT(home),MLB,over,,5.5,pp;0;ou;so;5.5,100,2.0,Strikeouts,M. Keller
,200002,NYM(away) vs PIT(home),MLB,under,,5.5,pp;0;ou;so;5.5,-130,1.77,Strikeouts,M. Keller
,200002,NYM(away) vs PIT(home),MLB,over,,5.5,pp;0;ou;so;5.5,124,2.24,Strikeouts,C. Scott
,200002,NYM(away) vs PIT(home),MLB,under,,5.5,pp;0;ou;so;5.5,-161,1.62,Strikeouts,C. Scott
,200002,NYM(away) vs PIT(home),MLB,over,,1.5,pp;0;ou;tb;1.5,117,2.17,Total bases,B. Nimmo
,200002,NYM(away) vs PIT(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-152,1.66,Total bases,B. Nimmo
,200002,NYM(away) vs PIT(home),MLB,over,,1.5,pp;0;ou;tb;1.5,109,2.09,Total bases,B. Reynolds
,200002,NYM(away) vs PIT(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-141,1.71,Total bases,B. Reynolds
,200002,NYM(away) vs PIT(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-213,1.47,Total bases,K. Hayes
,200002,NYM(away) vs PIT(home),MLB,under,,0.5,pp;0;ou;tb;0.5,160,2.6,Total bases,K. Hayes
,200002,NYM(away) vs PIT(home),MLB,over,,1.5,pp;0;ou;tb;1.5,144,2.44,Total bases,P. Alonso
,200002,NYM(away) vs PIT(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-189,1.53,Total bases,P. Alonso
,200002,NYM(away) vs PIT(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-196,1.51,Total bases,J. McNeil
,200002,NYM(away) vs PIT(home),MLB,under,,0.5,pp;0;ou;tb;0.5,150,2.5,Total bases,J. McNeil
,200002,NYM(away) vs PIT(home),MLB,over,,1.5,pp;0;ou;tb;1.5,106,2.06,Total bases,O. Cruz
,200002,NYM(away) vs PIT(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-137,1.73,Total bases,O. Cruz
,200002,NYM(away) vs PIT(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-141,1.71,Total bases,J. Suwinski
,200002,NYM(away) vs PIT(home),MLB,under,,0.5,pp;0;ou;tb;0.5,108,2.08,Total bases,J. Suwinski
,200002,NYM(away) vs PIT(home),MLB,over,,1.5,pp;0;ou;tb;1.5,100,2.0,Total bases,F. Lindor
,200002,NYM(away) vs PIT(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-130,1.77,Total bases,F. Lindor
,200002,NYM(away) vs PIT(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-185,1.54,Total bases,R. Tellez
,200002,NYM(away) vs PIT(home),MLB,under,,0.5,pp;0;ou;tb;0.5,140,2.4,Total bases,R. Tellez
,200002,NYM(away) vs PIT(home),MLB,over,,1.5,pp;0;ou;tb;1.5,128,2.28,Total bases,F. Álvarez
,200002,NYM(away) vs PIT(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-167,1.6,Total bases,F. Álvarez
,200002,NYM(away) vs PIT(home),MLB,over,,1.5,pp;0;ou;tb;1.5,136,2.36,Total bases,N. Gonzales
,200002,NYM(away) vs PIT(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-179,1.56,Total bases,N. Gonzales
,200002,NYM(away) vs PIT(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-143,1.7,Total bases,Y. Grandal
,200002,NYM(away) vs PIT(home),MLB,under,,0.5,pp;0;ou;tb;0.5,110,2.1,Total bases,Y. Grandal
,200002,NYM(away) vs PIT(home),MLB,over,,1.5,pp;0;ou;tb;1.5,132,2.32,Total bases,J. Iglesias
,200002,NYM(away) vs PIT(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-172,1.58,Total bases,J. Iglesias
,200002,NYM(away) vs PIT(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-175,1.57,Total bases,H. Bader
,200002,NYM(away) vs PIT(home),MLB,under,,0.5,pp;0;ou;tb;0.5,135,2.35,Total bases,H. Bader
,200002,NYM(away) vs PIT(home),MLB,over,,1.5,pp;0;ou;tb;1.5,149,2.49,Total bases,M. Vientos
,200002,NYM(away) vs PIT(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-196,1.51,Total bases,M. Vientos
,200002,NYM(away) vs PIT(home),MLB,over,,1.5,pp;0;ou;tb;1.5,144,2.44,Total bases,A. McCutchen
,200002,NYM(away) vs PIT(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-189,1.53,Total bases,A. McCutchen
,201797,STL(away) vs WAS(home),MLB,over,,2.5,pp;0;ou;er;2.5,-141,1.71,Earned runs,M. Mikolas
,201797,STL(away) vs WAS(home),MLB,under,,2.5,pp;0;ou;er;2.5,109,2.09,Earned runs,M. Mikolas
,201797,STL(away) vs WAS(home),MLB,over,,2.5,pp;0;ou;er;2.5,-141,1.71,Earned runs,M. Parker
,201797,STL(away) vs WAS(home),MLB,under,,2.5,pp;0;ou;er;2.5,108,2.08,Earned runs,M. Parker
,201797,STL(away) vs WAS(home),MLB,over,,1.5,pp;0;ou;hit;1.5,182,2.82,Hits,L. García
,201797,STL(away) vs WAS(home),MLB,under,,1.5,pp;0;ou;hit;1.5,-244,1.41,Hits,L. García
,201797,STL(away) vs WAS(home),MLB,over,,1.5,pp;0;ou;hit;1.5,190,2.9,Hits,P. Goldschmidt
,201797,STL(away) vs WAS(home),MLB,under,,1.5,pp;0;ou;hit;1.5,-256,1.39,Hits,P. Goldschmidt
,201797,STL(away) vs WAS(home),MLB,over,,1.5,pp;0;ou;hit;1.5,204,3.04,Hits,L. Thomas
,201797,STL(away) vs WAS(home),MLB,under,,1.5,pp;0;ou;hit;1.5,-278,1.36,Hits,L. Thomas
,201797,STL(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-256,1.39,Hits,N. Arenado
,201797,STL(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;hit;0.5,192,2.92,Hits,N. Arenado
,201797,STL(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-208,1.48,Hits,D. Carlson
,201797,STL(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;hit;0.5,159,2.59,Hits,D. Carlson
,201797,STL(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-256,1.39,Hits,K. Ruiz
,201797,STL(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;hit;0.5,189,2.89,Hits,K. Ruiz
,201797,STL(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-222,1.45,Hits,B. Donovan
,201797,STL(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;hit;0.5,168,2.68,Hits,B. Donovan
,201797,STL(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-156,1.64,Hits,N. Gorman
,201797,STL(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;hit;0.5,121,2.21,Hits,N. Gorman
,201797,STL(away) vs WAS(home),MLB,over,,1.5,pp;0;ou;hit;1.5,178,2.78,Hits,M. Winn
,201797,STL(away) vs WAS(home),MLB,under,,1.5,pp;0;ou;hit;1.5,-238,1.42,Hits,M. Winn
,201797,STL(away) vs WAS(home),MLB,over,,1.5,pp;0;ou;hit;1.5,190,2.9,Hits,W. Contreras
,201797,STL(away) vs WAS(home),MLB,under,,1.5,pp;0;ou;hit;1.5,-256,1.39,Hits,W. Contreras
,201797,STL(away) vs WAS(home),MLB,over,,1.5,pp;0;ou;hit;1.5,178,2.78,Hits,A. Burleson
,201797,STL(away) vs WAS(home),MLB,under,,1.5,pp;0;ou;hit;1.5,-238,1.42,Hits,A. Burleson
,201797,STL(away) vs WAS(home),MLB,over,,1.5,pp;0;ou;hit;1.5,167,2.67,Hits,C. Abrams
,201797,STL(away) vs WAS(home),MLB,under,,1.5,pp;0;ou;hit;1.5,-222,1.45,Hits,C. Abrams
,201797,STL(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-185,1.54,Hits,J. Young
,201797,STL(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;hit;0.5,140,2.4,Hits,J. Young
,201797,STL(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-127,1.79,Hits,M. Siani
,201797,STL(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;hit;0.5,-102,1.98,Hits,M. Siani
,201797,STL(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-208,1.48,Hits,J. Winker
,201797,STL(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;hit;0.5,157,2.57,Hits,J. Winker
,201797,STL(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-278,1.36,Hits,J. Wood
,201797,STL(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;hit;0.5,203,3.03,Hits,J. Wood
,201797,STL(away) vs WAS(home),MLB,over,,6.5,pp;0;ou;hita;6.5,115,2.15,Hits Allowed,M. Mikolas
,201797,STL(away) vs WAS(home),MLB,under,,6.5,pp;0;ou;hita;6.5,-149,1.67,Hits Allowed,M. Mikolas
,201797,STL(away) vs WAS(home),MLB,over,,5.5,pp;0;ou;hita;5.5,103,2.03,Hits Allowed,M. Parker
,201797,STL(away) vs WAS(home),MLB,under,,5.5,pp;0;ou;hita;5.5,-133,1.75,Hits Allowed,M. Parker
,201797,STL(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-143,1.7,Runs + RBIs,N. Arenado
,201797,STL(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,110,2.1,Runs + RBIs,N. Arenado
,201797,STL(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-172,1.58,Runs + RBIs,P. Goldschmidt
,201797,STL(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,133,2.33,Runs + RBIs,P. Goldschmidt
,201797,STL(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-116,1.86,Runs + RBIs,L. García
,201797,STL(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-111,1.9,Runs + RBIs,L. García
,201797,STL(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-145,1.69,Runs + RBIs,L. Thomas
,201797,STL(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,112,2.12,Runs + RBIs,L. Thomas
,201797,STL(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-103,1.97,Runs + RBIs,D. Carlson
,201797,STL(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-125,1.8,Runs + RBIs,D. Carlson
,201797,STL(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-112,1.89,Runs + RBIs,K. Ruiz
,201797,STL(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-115,1.87,Runs + RBIs,K. Ruiz
,201797,STL(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,106,2.06,Runs + RBIs,B. Donovan
,201797,STL(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-137,1.73,Runs + RBIs,B. Donovan
,201797,STL(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-161,1.62,Runs + RBIs,C. Abrams
,201797,STL(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,124,2.24,Runs + RBIs,C. Abrams
,201797,STL(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-133,1.75,Runs + RBIs,A. Burleson
,201797,STL(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,103,2.03,Runs + RBIs,A. Burleson
,201797,STL(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-108,1.93,Runs + RBIs,N. Gorman
,201797,STL(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-120,1.83,Runs + RBIs,N. Gorman
,201797,STL(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-132,1.76,Runs + RBIs,M. Winn
,201797,STL(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,102,2.02,Runs + RBIs,M. Winn
,201797,STL(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-185,1.54,Runs + RBIs,W. Contreras
,201797,STL(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,142,2.42,Runs + RBIs,W. Contreras
,201797,STL(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,149,2.49,Runs + RBIs,M. Siani
,201797,STL(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-196,1.51,Runs + RBIs,M. Siani
,201797,STL(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-130,1.77,Runs + RBIs,J. Winker
,201797,STL(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,101,2.01,Runs + RBIs,J. Winker
,201797,STL(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,118,2.18,Runs + RBIs,J. Young
,201797,STL(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-154,1.65,Runs + RBIs,J. Young
,201797,STL(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-137,1.73,Runs + RBIs,J. Wood
,201797,STL(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,106,2.06,Runs + RBIs,J. Wood
,201797,STL(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;sb;0.5,624,7.24,Stolen bases,L. García
,201797,STL(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-1250,1.08,Stolen bases,L. García
,201797,STL(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;sb;0.5,876,9.76,Stolen bases,P. Goldschmidt
,201797,STL(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-2500,1.04,Stolen bases,P. Goldschmidt
,201797,STL(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;sb;0.5,362,4.62,Stolen bases,L. Thomas
,201797,STL(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-556,1.18,Stolen bases,L. Thomas
,201797,STL(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1253,13.53,Stolen bases,N. Arenado
,201797,STL(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-10000,1.01,Stolen bases,N. Arenado
,201797,STL(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;sb;0.5,876,9.76,Stolen bases,D. Carlson
,201797,STL(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-2500,1.04,Stolen bases,D. Carlson
,201797,STL(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;sb;0.5,974,10.74,Stolen bases,B. Donovan
,201797,STL(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-3333,1.03,Stolen bases,B. Donovan
,201797,STL(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;sb;0.5,796,8.96,Stolen bases,A. Burleson
,201797,STL(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-2000,1.05,Stolen bases,A. Burleson
,201797,STL(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;sb;0.5,459,5.59,Stolen bases,M. Winn
,201797,STL(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-769,1.13,Stolen bases,M. Winn
,201797,STL(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;sb;0.5,876,9.76,Stolen bases,N. Gorman
,201797,STL(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-2500,1.04,Stolen bases,N. Gorman
,201797,STL(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;sb;0.5,321,4.21,Stolen bases,C. Abrams
,201797,STL(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-476,1.21,Stolen bases,C. Abrams
,201797,STL(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;sb;0.5,974,10.74,Stolen bases,W. Contreras
,201797,STL(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-3333,1.03,Stolen bases,W. Contreras
,201797,STL(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;sb;0.5,288,3.88,Stolen bases,J. Young
,201797,STL(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-417,1.24,Stolen bases,J. Young
,201797,STL(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;sb;0.5,435,5.35,Stolen bases,M. Siani
,201797,STL(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-714,1.14,Stolen bases,M. Siani
,201797,STL(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;sb;0.5,876,9.76,Stolen bases,J. Winker
,201797,STL(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-2500,1.04,Stolen bases,J. Winker
,201797,STL(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;sb;0.5,673,7.73,Stolen bases,J. Wood
,201797,STL(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-1429,1.07,Stolen bases,J. Wood
,201797,STL(away) vs WAS(home),MLB,over,,3.5,pp;0;ou;so;3.5,120,2.2,Strikeouts,M. Mikolas
,201797,STL(away) vs WAS(home),MLB,under,,3.5,pp;0;ou;so;3.5,-156,1.64,Strikeouts,M. Mikolas
,201797,STL(away) vs WAS(home),MLB,over,,4.5,pp;0;ou;so;4.5,109,2.09,Strikeouts,M. Parker
,201797,STL(away) vs WAS(home),MLB,under,,4.5,pp;0;ou;so;4.5,-141,1.71,Strikeouts,M. Parker
,201797,STL(away) vs WAS(home),MLB,over,,1.5,pp;0;ou;tb;1.5,115,2.15,Total bases,L. García
,201797,STL(away) vs WAS(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-149,1.67,Total bases,L. García
,201797,STL(away) vs WAS(home),MLB,over,,1.5,pp;0;ou;tb;1.5,141,2.41,Total bases,D. Carlson
,201797,STL(away) vs WAS(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-185,1.54,Total bases,D. Carlson
,201797,STL(away) vs WAS(home),MLB,over,,1.5,pp;0;ou;tb;1.5,107,2.07,Total bases,L. Thomas
,201797,STL(away) vs WAS(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-139,1.72,Total bases,L. Thomas
,201797,STL(away) vs WAS(home),MLB,over,,1.5,pp;0;ou;tb;1.5,-108,1.93,Total bases,P. Goldschmidt
,201797,STL(away) vs WAS(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-120,1.83,Total bases,P. Goldschmidt
,201797,STL(away) vs WAS(home),MLB,over,,1.5,pp;0;ou;tb;1.5,104,2.04,Total bases,N. Arenado
,201797,STL(away) vs WAS(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-135,1.74,Total bases,N. Arenado
,201797,STL(away) vs WAS(home),MLB,over,,1.5,pp;0;ou;tb;1.5,128,2.28,Total bases,K. Ruiz
,201797,STL(away) vs WAS(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-167,1.6,Total bases,K. Ruiz
,201797,STL(away) vs WAS(home),MLB,over,,1.5,pp;0;ou;tb;1.5,155,2.55,Total bases,B. Donovan
,201797,STL(away) vs WAS(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-204,1.49,Total bases,B. Donovan
,201797,STL(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-156,1.64,Total bases,N. Gorman
,201797,STL(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;tb;0.5,120,2.2,Total bases,N. Gorman
,201797,STL(away) vs WAS(home),MLB,over,,1.5,pp;0;ou;tb;1.5,-110,1.91,Total bases,C. Abrams
,201797,STL(away) vs WAS(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-118,1.85,Total bases,C. Abrams
,201797,STL(away) vs WAS(home),MLB,over,,1.5,pp;0;ou;tb;1.5,-111,1.9,Total bases,W. Contreras
,201797,STL(away) vs WAS(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-116,1.86,Total bases,W. Contreras
,201797,STL(away) vs WAS(home),MLB,over,,1.5,pp;0;ou;tb;1.5,109,2.09,Total bases,A. Burleson
,201797,STL(away) vs WAS(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-141,1.71,Total bases,A. Burleson
,201797,STL(away) vs WAS(home),MLB,over,,1.5,pp;0;ou;tb;1.5,102,2.02,Total bases,M. Winn
,201797,STL(away) vs WAS(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-132,1.76,Total bases,M. Winn
,201797,STL(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-182,1.55,Total bases,J. Young
,201797,STL(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;tb;0.5,139,2.39,Total bases,J. Young
,201797,STL(away) vs WAS(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-125,1.8,Total bases,M. Siani
,201797,STL(away) vs WAS(home),MLB,under,,0.5,pp;0;ou;tb;0.5,-103,1.97,Total bases,M. Siani
,201797,STL(away) vs WAS(home),MLB,over,,1.5,pp;0;ou;tb;1.5,110,2.1,Total bases,J. Wood
,201797,STL(away) vs WAS(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-143,1.7,Total bases,J. Wood
,201797,STL(away) vs WAS(home),MLB,over,,1.5,pp;0;ou;tb;1.5,146,2.46,Total bases,J. Winker
,201797,STL(away) vs WAS(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-192,1.52,Total bases,J. Winker
,200275,CLE(away) vs DET(home),MLB,over,,1.5,pp;0;ou;er;1.5,-172,1.58,Earned runs,G. Williams
,200275,CLE(away) vs DET(home),MLB,under,,1.5,pp;0;ou;er;1.5,131,2.31,Earned runs,G. Williams
,200275,CLE(away) vs DET(home),MLB,over,,2.5,pp;0;ou;er;2.5,109,2.09,Earned runs,K. Montero
,200275,CLE(away) vs DET(home),MLB,under,,2.5,pp;0;ou;er;2.5,-141,1.71,Earned runs,K. Montero
,200275,CLE(away) vs DET(home),MLB,over,,1.5,pp;0;ou;hit;1.5,190,2.9,Hits,J. Ramírez
,200275,CLE(away) vs DET(home),MLB,under,,1.5,pp;0;ou;hit;1.5,-256,1.39,Hits,J. Ramírez
,200275,CLE(away) vs DET(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-130,1.77,Hits,J. Rogers
,200275,CLE(away) vs DET(home),MLB,under,,0.5,pp;0;ou;hit;0.5,101,2.01,Hits,J. Rogers
,200275,CLE(away) vs DET(home),MLB,over,,1.5,pp;0;ou;hit;1.5,195,2.95,Hits,A. Gimenez
,200275,CLE(away) vs DET(home),MLB,under,,1.5,pp;0;ou;hit;1.5,-263,1.38,Hits,A. Gimenez
,200275,CLE(away) vs DET(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-238,1.42,Hits,T. Freeman
,200275,CLE(away) vs DET(home),MLB,under,,0.5,pp;0;ou;hit;0.5,178,2.78,Hits,T. Freeman
,200275,CLE(away) vs DET(home),MLB,over,,1.5,pp;0;ou;hit;1.5,204,3.04,Hits,J. Naylor
,200275,CLE(away) vs DET(home),MLB,under,,1.5,pp;0;ou;hit;1.5,-278,1.36,Hits,J. Naylor
,200275,CLE(away) vs DET(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-135,1.74,Hits,N. Naylor
,200275,CLE(away) vs DET(home),MLB,under,,0.5,pp;0;ou;hit;0.5,105,2.05,Hits,N. Naylor
,200275,CLE(away) vs DET(home),MLB,over,,1.5,pp;0;ou;hit;1.5,149,2.49,Hits,S. Kwan
,200275,CLE(away) vs DET(home),MLB,under,,1.5,pp;0;ou;hit;1.5,-196,1.51,Hits,S. Kwan
,200275,CLE(away) vs DET(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-196,1.51,Hits,R. Greene
,200275,CLE(away) vs DET(home),MLB,under,,0.5,pp;0;ou;hit;0.5,148,2.48,Hits,R. Greene
,200275,CLE(away) vs DET(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-175,1.57,Hits,B. Rocchio
,200275,CLE(away) vs DET(home),MLB,under,,0.5,pp;0;ou;hit;0.5,134,2.34,Hits,B. Rocchio
,200275,CLE(away) vs DET(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-200,1.5,Hits,W. Perez
,200275,CLE(away) vs DET(home),MLB,under,,0.5,pp;0;ou;hit;0.5,151,2.51,Hits,W. Perez
,200275,CLE(away) vs DET(home),MLB,over,,1.5,pp;0;ou;hit;1.5,195,2.95,Hits,M. Vierling
,200275,CLE(away) vs DET(home),MLB,under,,1.5,pp;0;ou;hit;1.5,-263,1.38,Hits,M. Vierling
,200275,CLE(away) vs DET(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-244,1.41,Hits,D. Fry
,200275,CLE(away) vs DET(home),MLB,under,,0.5,pp;0;ou;hit;0.5,182,2.82,Hits,D. Fry
