Period,GameId,Teams,League,Designation,Side,Points,Key,BO Odds,BO dec_odds,Category,Name
,201163,SEA(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2150,22.5,Alternate Home runs,M. Moniak
,201163,SEA(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;hr;0.5,350,4.5,Alternate Home runs,M. Moniak
,201163,SEA(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2400,25.0,Alternate Home runs,L. O'Hoppe
,201163,SEA(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;hr;0.5,400,5.0,Alternate Home runs,L. O'Hoppe
,201163,SEA(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;hr;0.5,200,3.0,Alternate Home runs,C. Raleigh
,201163,SEA(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;hr;1.5,1200,13.0,Alternate Home runs,C. Raleigh
,201163,SEA(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;hr;0.5,450,5.5,Alternate Home runs,Z. Neto
,201163,SEA(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2900,30.0,Alternate Home runs,Z. Neto
,201163,SEA(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;hr;0.5,500,6.0,Alternate Home runs,B. Drury
,201163,SEA(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3400,35.0,Alternate Home runs,B. Drury
,201163,SEA(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;hr;1.5,1900,20.0,Alternate Home runs,L. Raley Jr.
,201163,SEA(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;hr;0.5,300,4.0,Alternate Home runs,L. Raley Jr.
,201163,SEA(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4400,45.0,Alternate Home runs,N. Schanuel
,201163,SEA(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;hr;0.5,700,8.0,Alternate Home runs,N. Schanuel
,201163,SEA(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2150,22.5,Alternate Home runs,M. Garver
,201163,SEA(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;hr;0.5,350,4.5,Alternate Home runs,M. Garver
,201163,SEA(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2900,30.0,Alternate Home runs,J. Rojas
,201163,SEA(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;hr;0.5,450,5.5,Alternate Home runs,J. Rojas
,201163,SEA(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4900,50.0,Alternate Home runs,W. Calhoun
,201163,SEA(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;hr;0.5,900,10.0,Alternate Home runs,W. Calhoun
,201163,SEA(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;hr;0.5,300,4.0,Alternate Home runs,J. Polanco
,201163,SEA(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;hr;1.5,1900,20.0,Alternate Home runs,J. Polanco
,201163,SEA(away) vs LAA(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,386,4.86,Alternate Runs + RBIs,J. Crawford
,201163,SEA(away) vs LAA(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,852,9.52,Alternate Runs + RBIs,J. Crawford
,201163,SEA(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-147,1.68,Alternate Runs + RBIs,J. Crawford
,201163,SEA(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,171,2.71,Alternate Runs + RBIs,J. Crawford
,201163,SEA(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,206,3.06,Alternate Runs + RBIs,T. Ward
,201163,SEA(away) vs LAA(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,860,9.6,Alternate Runs + RBIs,T. Ward
,201163,SEA(away) vs LAA(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,424,5.24,Alternate Runs + RBIs,T. Ward
,201163,SEA(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,103,2.03,Alternate Runs + RBIs,T. Ward
,201163,SEA(away) vs LAA(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,690,7.9,Alternate Runs + RBIs,A. Rendon
,201163,SEA(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-102,1.98,Alternate Runs + RBIs,A. Rendon
,201163,SEA(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,265,3.65,Alternate Runs + RBIs,A. Rendon
,201163,SEA(away) vs LAA(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1634,17.34,Alternate Runs + RBIs,A. Rendon
,201163,SEA(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-119,1.84,Alternate Runs + RBIs,M. Haniger
,201163,SEA(away) vs LAA(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,467,5.67,Alternate Runs + RBIs,M. Haniger
,201163,SEA(away) vs LAA(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1036,11.36,Alternate Runs + RBIs,M. Haniger
,201163,SEA(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,204,3.04,Alternate Runs + RBIs,M. Haniger
,201163,SEA(away) vs LAA(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,743,8.43,Alternate Runs + RBIs,J. Adell
,201163,SEA(away) vs LAA(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1647,17.47,Alternate Runs + RBIs,J. Adell
,201163,SEA(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,134,2.34,Alternate Runs + RBIs,J. Adell
,201163,SEA(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,304,4.04,Alternate Runs + RBIs,J. Adell
,201163,SEA(away) vs LAA(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,244,3.44,Alternate Runs + RBIs,C. Raleigh
,201163,SEA(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-192,1.52,Alternate Runs + RBIs,C. Raleigh
,201163,SEA(away) vs LAA(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,477,5.77,Alternate Runs + RBIs,C. Raleigh
,201163,SEA(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,124,2.24,Alternate Runs + RBIs,C. Raleigh
,201163,SEA(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,219,3.19,Alternate Runs + RBIs,M. Moniak
,201163,SEA(away) vs LAA(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,488,5.88,Alternate Runs + RBIs,M. Moniak
,201163,SEA(away) vs LAA(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1052,11.52,Alternate Runs + RBIs,M. Moniak
,201163,SEA(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-102,1.98,Alternate Runs + RBIs,M. Moniak
,201163,SEA(away) vs LAA(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1062,11.62,Alternate Runs + RBIs,T. France
,201163,SEA(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-110,1.91,Alternate Runs + RBIs,T. France
,201163,SEA(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,213,3.13,Alternate Runs + RBIs,T. France
,201163,SEA(away) vs LAA(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,484,5.84,Alternate Runs + RBIs,T. France
,201163,SEA(away) vs LAA(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,413,5.13,Alternate Runs + RBIs,J. Rodriguez
,201163,SEA(away) vs LAA(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,952,10.52,Alternate Runs + RBIs,J. Rodriguez
,201163,SEA(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,173,2.73,Alternate Runs + RBIs,J. Rodriguez
,201163,SEA(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-159,1.63,Alternate Runs + RBIs,J. Rodriguez
,201163,SEA(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,214,3.14,Alternate Runs + RBIs,B. Drury
,201163,SEA(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,112,2.12,Alternate Runs + RBIs,B. Drury
,201163,SEA(away) vs LAA(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,435,5.35,Alternate Runs + RBIs,B. Drury
,201163,SEA(away) vs LAA(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,870,9.7,Alternate Runs + RBIs,B. Drury
,201163,SEA(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-109,1.92,Alternate Runs + RBIs,L. O'Hoppe
,201163,SEA(away) vs LAA(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,854,9.54,Alternate Runs + RBIs,L. O'Hoppe
,201163,SEA(away) vs LAA(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,414,5.14,Alternate Runs + RBIs,L. O'Hoppe
,201163,SEA(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,197,2.97,Alternate Runs + RBIs,L. O'Hoppe
,201163,SEA(away) vs LAA(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1087,11.87,Alternate Runs + RBIs,Z. Neto
,201163,SEA(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,110,2.1,Alternate Runs + RBIs,Z. Neto
,201163,SEA(away) vs LAA(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,512,6.12,Alternate Runs + RBIs,Z. Neto
,201163,SEA(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,232,3.32,Alternate Runs + RBIs,Z. Neto
,201163,SEA(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,186,2.86,Alternate Runs + RBIs,M. Garver
,201163,SEA(away) vs LAA(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,995,10.95,Alternate Runs + RBIs,M. Garver
,201163,SEA(away) vs LAA(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,437,5.37,Alternate Runs + RBIs,M. Garver
,201163,SEA(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-141,1.71,Alternate Runs + RBIs,M. Garver
,201163,SEA(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,192,2.92,Alternate Runs + RBIs,J. Rojas
,201163,SEA(away) vs LAA(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,452,5.52,Alternate Runs + RBIs,J. Rojas
,201163,SEA(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-135,1.74,Alternate Runs + RBIs,J. Rojas
,201163,SEA(away) vs LAA(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1031,11.31,Alternate Runs + RBIs,J. Rojas
,201163,SEA(away) vs LAA(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1689,17.89,Alternate Runs + RBIs,N. Schanuel
,201163,SEA(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,106,2.06,Alternate Runs + RBIs,N. Schanuel
,201163,SEA(away) vs LAA(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,719,8.19,Alternate Runs + RBIs,N. Schanuel
,201163,SEA(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,278,3.78,Alternate Runs + RBIs,N. Schanuel
,201163,SEA(away) vs LAA(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1031,11.31,Alternate Runs + RBIs,L. Raley Jr.
,201163,SEA(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,191,2.91,Alternate Runs + RBIs,L. Raley Jr.
,201163,SEA(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-137,1.73,Alternate Runs + RBIs,L. Raley Jr.
,201163,SEA(away) vs LAA(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,451,5.51,Alternate Runs + RBIs,L. Raley Jr.
,201163,SEA(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,187,2.87,Alternate Runs + RBIs,J. Polanco
,201163,SEA(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-141,1.71,Alternate Runs + RBIs,J. Polanco
,201163,SEA(away) vs LAA(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1017,11.17,Alternate Runs + RBIs,J. Polanco
,201163,SEA(away) vs LAA(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,443,5.43,Alternate Runs + RBIs,J. Polanco
,201163,SEA(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-111,1.9,Alternate Runs + RBIs,W. Calhoun
,201163,SEA(away) vs LAA(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,877,9.77,Alternate Runs + RBIs,W. Calhoun
,201163,SEA(away) vs LAA(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,2359,24.59,Alternate Runs + RBIs,W. Calhoun
,201163,SEA(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,292,3.92,Alternate Runs + RBIs,W. Calhoun
,201163,SEA(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1253,13.53,Alternate Stolen bases,M. Haniger
,201163,SEA(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3689,37.89,Alternate Stolen bases,M. Haniger
,201163,SEA(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3678,37.78,Alternate Stolen bases,A. Rendon
,201163,SEA(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1096,11.96,Alternate Stolen bases,A. Rendon
,201163,SEA(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3678,37.78,Alternate Stolen bases,T. Ward
,201163,SEA(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1096,11.96,Alternate Stolen bases,T. Ward
,201163,SEA(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3678,37.78,Alternate Stolen bases,J. Crawford
,201163,SEA(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1096,11.96,Alternate Stolen bases,J. Crawford
,201163,SEA(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;sb;0.5,624,7.24,Alternate Stolen bases,J. Adell
,201163,SEA(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;sb;1.5,2304,24.04,Alternate Stolen bases,J. Adell
,201163,SEA(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3678,37.78,Alternate Stolen bases,C. Raleigh
,201163,SEA(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1096,11.96,Alternate Stolen bases,C. Raleigh
,201163,SEA(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;sb;1.5,997,10.97,Alternate Stolen bases,J. Rodriguez
,201163,SEA(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;sb;0.5,347,4.47,Alternate Stolen bases,J. Rodriguez
,201163,SEA(away) vs LAA(home),MLB,over,,2.5,pp;0;ss;sb;2.5,4687,47.87,Alternate Stolen bases,J. Rodriguez
,201163,SEA(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;sb;0.5,876,9.76,Alternate Stolen bases,M. Moniak
,201163,SEA(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3610,37.1,Alternate Stolen bases,M. Moniak
,201163,SEA(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3678,37.78,Alternate Stolen bases,L. O'Hoppe
,201163,SEA(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1096,11.96,Alternate Stolen bases,L. O'Hoppe
,201163,SEA(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;sb;0.5,546,6.46,Alternate Stolen bases,J. Rojas
,201163,SEA(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;sb;1.5,2087,21.87,Alternate Stolen bases,J. Rojas
,201163,SEA(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3667,37.67,Alternate Stolen bases,N. Schanuel
,201163,SEA(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;sb;0.5,974,10.74,Alternate Stolen bases,N. Schanuel
,201163,SEA(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;sb;0.5,546,6.46,Alternate Stolen bases,L. Raley Jr.
,201163,SEA(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;sb;1.5,2107,22.07,Alternate Stolen bases,L. Raley Jr.
,201163,SEA(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;sb;1.5,1633,17.33,Alternate Stolen bases,Z. Neto
,201163,SEA(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;sb;0.5,624,7.24,Alternate Stolen bases,Z. Neto
,201163,SEA(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1096,11.96,Alternate Stolen bases,J. Polanco
,201163,SEA(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3678,37.78,Alternate Stolen bases,J. Polanco
,201163,SEA(away) vs LAA(home),MLB,over,,6.5,pp;0;ss;so;6.5,159,2.59,Alternate Strikeouts,L. Castillo
,201163,SEA(away) vs LAA(home),MLB,over,,5.5,pp;0;ss;so;5.5,-114,1.88,Alternate Strikeouts,L. Castillo
,201163,SEA(away) vs LAA(home),MLB,over,,10.5,pp;0;ss;so;10.5,2275,23.75,Alternate Strikeouts,L. Castillo
,201163,SEA(away) vs LAA(home),MLB,over,,8.5,pp;0;ss;so;8.5,544,6.44,Alternate Strikeouts,L. Castillo
,201163,SEA(away) vs LAA(home),MLB,over,,9.5,pp;0;ss;so;9.5,1074,11.74,Alternate Strikeouts,L. Castillo
,201163,SEA(away) vs LAA(home),MLB,over,,7.5,pp;0;ss;so;7.5,290,3.9,Alternate Strikeouts,L. Castillo
,201163,SEA(away) vs LAA(home),MLB,over,,4.5,pp;0;ss;so;4.5,-323,1.31,Alternate Strikeouts,L. Castillo
,201163,SEA(away) vs LAA(home),MLB,over,,4.5,pp;0;ss;so;4.5,105,2.05,Alternate Strikeouts,J. Kochanowicz
,201163,SEA(away) vs LAA(home),MLB,over,,5.5,pp;0;ss;so;5.5,199,2.99,Alternate Strikeouts,J. Kochanowicz
,201163,SEA(away) vs LAA(home),MLB,over,,8.5,pp;0;ss;so;8.5,1872,19.72,Alternate Strikeouts,J. Kochanowicz
,201163,SEA(away) vs LAA(home),MLB,over,,7.5,pp;0;ss;so;7.5,825,9.25,Alternate Strikeouts,J. Kochanowicz
,201163,SEA(away) vs LAA(home),MLB,over,,3.5,pp;0;ss;so;3.5,-263,1.38,Alternate Strikeouts,J. Kochanowicz
,201163,SEA(away) vs LAA(home),MLB,over,,9.5,pp;0;ss;so;9.5,4708,48.08,Alternate Strikeouts,J. Kochanowicz
,201163,SEA(away) vs LAA(home),MLB,over,,6.5,pp;0;ss;so;6.5,394,4.94,Alternate Strikeouts,J. Kochanowicz
,201371,ATL(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;er;1.5,-286,1.35,Alternate Earned runs,M. Fried
,201371,ATL(away) vs ARI(home),MLB,over,,2.5,pp;0;ss;er;2.5,115,2.15,Alternate Earned runs,M. Fried
,201371,ATL(away) vs ARI(home),MLB,over,,5.5,pp;0;ss;er;5.5,1141,12.41,Alternate Earned runs,M. Fried
,201371,ATL(away) vs ARI(home),MLB,over,,4.5,pp;0;ss;er;4.5,510,6.1,Alternate Earned runs,M. Fried
,201371,ATL(away) vs ARI(home),MLB,over,,3.5,pp;0;ss;er;3.5,235,3.35,Alternate Earned runs,M. Fried
,201371,ATL(away) vs ARI(home),MLB,over,,2.5,pp;0;ss;er;2.5,103,2.03,Alternate Earned runs,B. Pfaadt
,201371,ATL(away) vs ARI(home),MLB,over,,4.5,pp;0;ss;er;4.5,377,4.77,Alternate Earned runs,B. Pfaadt
,201371,ATL(away) vs ARI(home),MLB,over,,3.5,pp;0;ss;er;3.5,193,2.93,Alternate Earned runs,B. Pfaadt
,201371,ATL(away) vs ARI(home),MLB,over,,5.5,pp;0;ss;er;5.5,750,8.5,Alternate Earned runs,B. Pfaadt
,201371,ATL(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;er;1.5,-303,1.33,Alternate Earned runs,B. Pfaadt
,201371,ATL(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-139,1.72,Alternate Hits,A. Duvall
,201371,ATL(away) vs ARI(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1183,12.83,Alternate Hits,A. Duvall
,201371,ATL(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;hit;1.5,316,4.16,Alternate Hits,A. Duvall
,201371,ATL(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-213,1.47,Alternate Hits,C. Walker
,201371,ATL(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;hit;1.5,207,3.07,Alternate Hits,C. Walker
,201371,ATL(away) vs ARI(home),MLB,over,,2.5,pp;0;ss;hit;2.5,736,8.36,Alternate Hits,C. Walker
,201371,ATL(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;hit;1.5,199,2.99,Alternate Hits,A. Riley
,201371,ATL(away) vs ARI(home),MLB,over,,2.5,pp;0;ss;hit;2.5,714,8.14,Alternate Hits,A. Riley
,201371,ATL(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-227,1.44,Alternate Hits,A. Riley
,201371,ATL(away) vs ARI(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1223,13.23,Alternate Hits,T. d'Arnaud
,201371,ATL(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;hit;1.5,294,3.94,Alternate Hits,T. d'Arnaud
,201371,ATL(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-169,1.59,Alternate Hits,T. d'Arnaud
,201371,ATL(away) vs ARI(home),MLB,over,,3.5,pp;0;ss;hit;3.5,1753,18.53,Alternate Hits,K. Marte
,201371,ATL(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;hit;1.5,195,2.95,Alternate Hits,K. Marte
,201371,ATL(away) vs ARI(home),MLB,over,,2.5,pp;0;ss;hit;2.5,552,6.52,Alternate Hits,K. Marte
,201371,ATL(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-312,1.32,Alternate Hits,K. Marte
,201371,ATL(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-227,1.44,Alternate Hits,M. Ozuna
,201371,ATL(away) vs ARI(home),MLB,over,,2.5,pp;0;ss;hit;2.5,709,8.09,Alternate Hits,M. Ozuna
,201371,ATL(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;hit;1.5,198,2.98,Alternate Hits,M. Ozuna
,201371,ATL(away) vs ARI(home),MLB,over,,3.5,pp;0;ss;hit;3.5,1748,18.48,Alternate Hits,O. Albies
,201371,ATL(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-323,1.31,Alternate Hits,O. Albies
,201371,ATL(away) vs ARI(home),MLB,over,,2.5,pp;0;ss;hit;2.5,546,6.46,Alternate Hits,O. Albies
,201371,ATL(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;hit;1.5,190,2.9,Alternate Hits,O. Albies
,201371,ATL(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-145,1.69,Alternate Hits,G. Perdomo
,201371,ATL(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;hit;1.5,307,4.07,Alternate Hits,G. Perdomo
,201371,ATL(away) vs ARI(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1156,12.56,Alternate Hits,G. Perdomo
,201371,ATL(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-204,1.49,Alternate Hits,J. McCarthy
,201371,ATL(away) vs ARI(home),MLB,over,,2.5,pp;0;ss;hit;2.5,939,10.39,Alternate Hits,J. McCarthy
,201371,ATL(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;hit;1.5,243,3.43,Alternate Hits,J. McCarthy
,201371,ATL(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-141,1.71,Alternate Hits,A. Thomas
,201371,ATL(away) vs ARI(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1763,18.63,Alternate Hits,A. Thomas
,201371,ATL(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;hit;1.5,398,4.98,Alternate Hits,A. Thomas
,201371,ATL(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-139,1.72,Alternate Hits,O. Arcia
,201371,ATL(away) vs ARI(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1183,12.83,Alternate Hits,O. Arcia
,201371,ATL(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;hit;1.5,316,4.16,Alternate Hits,O. Arcia
,201371,ATL(away) vs ARI(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1048,11.48,Alternate Hits,C. Carroll
,201371,ATL(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;hit;1.5,271,3.71,Alternate Hits,C. Carroll
,201371,ATL(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-175,1.57,Alternate Hits,C. Carroll
,201371,ATL(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;hit;1.5,194,2.94,Alternate Hits,M. Olson
,201371,ATL(away) vs ARI(home),MLB,over,,2.5,pp;0;ss;hit;2.5,690,7.9,Alternate Hits,M. Olson
,201371,ATL(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-233,1.43,Alternate Hits,M. Olson
,201371,ATL(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-145,1.69,Alternate Hits,S. Murphy
,201371,ATL(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;hit;1.5,310,4.1,Alternate Hits,S. Murphy
,201371,ATL(away) vs ARI(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1178,12.78,Alternate Hits,S. Murphy
,201371,ATL(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-244,1.41,Alternate Hits,G. Moreno
,201371,ATL(away) vs ARI(home),MLB,over,,2.5,pp;0;ss;hit;2.5,677,7.77,Alternate Hits,G. Moreno
,201371,ATL(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;hit;1.5,189,2.89,Alternate Hits,G. Moreno
,201371,ATL(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;hit;1.5,264,3.64,Alternate Hits,J. Pederson
,201371,ATL(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-164,1.61,Alternate Hits,J. Pederson
,201371,ATL(away) vs ARI(home),MLB,over,,2.5,pp;0;ss;hit;2.5,995,10.95,Alternate Hits,J. Pederson
,201371,ATL(away) vs ARI(home),MLB,over,,2.5,pp;0;ss;hit;2.5,484,5.84,Alternate Hits,L. Gurriel Jr.
,201371,ATL(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;hit;1.5,157,2.57,Alternate Hits,L. Gurriel Jr.
,201371,ATL(away) vs ARI(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-256,1.39,Alternate Hits,L. Gurriel Jr.
,201371,ATL(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;hit;1.5,308,4.08,Alternate Hits,E. Suarez
,201371,ATL(away) vs ARI(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1176,12.76,Alternate Hits,E. Suarez
