Period,GameId,Teams,League,Designation,Side,Points,Key,BO Odds,BO dec_odds,Category,Date,Name
1st 5 Innings,490459026,TOR(away) vs LAA(home),MLB,over,away,1.5,s;-1;tt;1.5;away,-165,1.61,team_total,2024-08-14,
1st 5 Innings,490459026,TOR(away) vs LAA(home),MLB,under,away,1.5,s;-1;tt;1.5;away,135,2.35,team_total,2024-08-14,
1st 5 Innings,490459026,TOR(away) vs LAA(home),MLB,,home,-0.5,s;-1;s;-0.5,120,2.2,spread,2024-08-14,
1st 5 Innings,490459026,TOR(away) vs LAA(home),MLB,,home,,s;-1;m,-124,1.81,moneyline,2024-08-14,
1st 5 Innings,490459026,TOR(away) vs LAA(home),MLB,over,home,2.5,s;-1;tt;2.5;home,125,2.25,team_total,2024-08-14,
1st 5 Innings,490459026,TOR(away) vs LAA(home),MLB,under,home,2.5,s;-1;tt;2.5;home,-155,1.65,team_total,2024-08-14,
1st 5 Innings,490459026,TOR(away) vs LAA(home),MLB,over,,4.5,s;-1;ou;4.5,-120,1.83,total,2024-08-14,
1st 5 Innings,490459026,TOR(away) vs LAA(home),MLB,under,,4.5,s;-1;ou;4.5,100,2.0,total,2024-08-14,
Game,490459019,ATL(away) vs SF(home),MLB,,away,1.5,s;0;s;-1.5,-195,1.51,spread,2024-08-14,
Game,490459019,ATL(away) vs SF(home),MLB,,away,,s;0;m,115,2.15,moneyline,2024-08-14,
Game,490459019,ATL(away) vs SF(home),MLB,over,away,3.5,s;0;tt;3.5;away,-125,1.8,team_total,2024-08-14,
Game,490459019,ATL(away) vs SF(home),MLB,under,away,3.5,s;0;tt;3.5;away,-105,1.95,team_total,2024-08-14,
Game,490459019,ATL(away) vs SF(home),MLB,,home,-1.5,s;0;s;-1.5,170,2.7,spread,2024-08-14,
Game,490459019,ATL(away) vs SF(home),MLB,,home,,s;0;m,-125,1.8,moneyline,2024-08-14,
Game,490459019,ATL(away) vs SF(home),MLB,over,home,3.5,s;0;tt;3.5;home,-140,1.71,team_total,2024-08-14,
Game,490459019,ATL(away) vs SF(home),MLB,under,home,3.5,s;0;tt;3.5;home,110,2.1,team_total,2024-08-14,
Game,490459019,ATL(away) vs SF(home),MLB,over,,7.5,s;0;ou;7.5,-116,1.86,total,2024-08-14,
Game,490459019,ATL(away) vs SF(home),MLB,under,,7.5,s;0;ou;7.5,-104,1.96,total,2024-08-14,
1st 5 Innings,490459019,ATL(away) vs SF(home),MLB,,away,0.5,s;-1;s;-0.5,-130,1.77,spread,2024-08-14,
1st 5 Innings,490459019,ATL(away) vs SF(home),MLB,,away,,s;-1;m,110,2.1,moneyline,2024-08-14,
1st 5 Innings,490459019,ATL(away) vs SF(home),MLB,over,away,1.5,s;-1;tt;1.5;away,-140,1.71,team_total,2024-08-14,
1st 5 Innings,490459019,ATL(away) vs SF(home),MLB,under,away,1.5,s;-1;tt;1.5;away,110,2.1,team_total,2024-08-14,
1st 5 Innings,490459019,ATL(away) vs SF(home),MLB,,home,-0.5,s;-1;s;-0.5,110,2.1,spread,2024-08-14,
1st 5 Innings,490459019,ATL(away) vs SF(home),MLB,,home,,s;-1;m,-130,1.77,moneyline,2024-08-14,
1st 5 Innings,490459019,ATL(away) vs SF(home),MLB,over,home,1.5,s;-1;tt;1.5;home,-155,1.65,team_total,2024-08-14,
1st 5 Innings,490459019,ATL(away) vs SF(home),MLB,under,home,1.5,s;-1;tt;1.5;home,125,2.25,team_total,2024-08-14,
1st 5 Innings,490459019,ATL(away) vs SF(home),MLB,over,,4.0,s;-1;ou;4,-115,1.87,total,2024-08-14,
1st 5 Innings,490459019,ATL(away) vs SF(home),MLB,under,,4.0,s;-1;ou;4,-105,1.95,total,2024-08-14,
Game,490459790,OAK(away) vs NYM(home),MLB,,away,,s;0;m,156,2.56,moneyline,2024-08-15,
Game,490459790,OAK(away) vs NYM(home),MLB,,home,,s;0;m,-170,1.59,moneyline,2024-08-15,
Game,490459790,OAK(away) vs NYM(home),MLB,over,,8.5,s;0;ou;8.5,-125,1.8,total,2024-08-15,
Game,490459790,OAK(away) vs NYM(home),MLB,under,,8.5,s;0;ou;8.5,105,2.05,total,2024-08-15,
Game,490459787,LAD(away) vs MIL(home),MLB,,away,,s;0;m,-139,1.72,moneyline,2024-08-15,
Game,490459787,LAD(away) vs MIL(home),MLB,,home,,s;0;m,128,2.28,moneyline,2024-08-15,
Game,490459787,LAD(away) vs MIL(home),MLB,over,,8.5,s;0;ou;8.5,105,2.05,total,2024-08-15,
Game,490459787,LAD(away) vs MIL(home),MLB,under,,8.5,s;0;ou;8.5,-125,1.8,total,2024-08-15,
Game,490459785,ATL(away) vs SF(home),MLB,,away,,s;0;m,-106,1.94,moneyline,2024-08-15,
Game,490459785,ATL(away) vs SF(home),MLB,,home,,s;0;m,-104,1.96,moneyline,2024-08-15,
Game,490459785,ATL(away) vs SF(home),MLB,over,,7.5,s;0;ou;7.5,105,2.05,total,2024-08-15,
Game,490459785,ATL(away) vs SF(home),MLB,under,,7.5,s;0;ou;7.5,-125,1.8,total,2024-08-15,
,202117,TEX(away) vs BOS(home),MLB,over,,2.5,pp;0;ou;er;2.5,-105,1.95,Earned runs,2024-08-14,T. Houck
,202117,TEX(away) vs BOS(home),MLB,under,,2.5,pp;0;ou;er;2.5,-123,1.81,Earned runs,2024-08-14,T. Houck
,202117,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-227,1.44,Hits,2024-08-14,R. Devers
,202117,TEX(away) vs BOS(home),MLB,under,,0.5,pp;0;ou;hit;0.5,171,2.71,Hits,2024-08-14,R. Devers
,202117,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-233,1.43,Hits,2024-08-14,A. Garcia
,202117,TEX(away) vs BOS(home),MLB,under,,0.5,pp;0;ou;hit;0.5,175,2.75,Hits,2024-08-14,A. Garcia
,202117,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-200,1.5,Hits,2024-08-14,J. Heim
,202117,TEX(away) vs BOS(home),MLB,under,,0.5,pp;0;ou;hit;0.5,151,2.51,Hits,2024-08-14,J. Heim
,202117,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-250,1.4,Hits,2024-08-14,N. Lowe
,202117,TEX(away) vs BOS(home),MLB,under,,0.5,pp;0;ou;hit;0.5,186,2.86,Hits,2024-08-14,N. Lowe
,202117,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-213,1.47,Hits,2024-08-14,L. Taveras
,202117,TEX(away) vs BOS(home),MLB,under,,0.5,pp;0;ou;hit;0.5,160,2.6,Hits,2024-08-14,L. Taveras
,202117,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-189,1.53,Hits,2024-08-14,C. Wong
,202117,TEX(away) vs BOS(home),MLB,under,,0.5,pp;0;ou;hit;0.5,143,2.43,Hits,2024-08-14,C. Wong
,202117,TEX(away) vs BOS(home),MLB,over,,1.5,pp;0;ou;hit;1.5,146,2.46,Hits,2024-08-14,C. Seager
,202117,TEX(away) vs BOS(home),MLB,under,,1.5,pp;0;ou;hit;1.5,-192,1.52,Hits,2024-08-14,C. Seager
,202117,TEX(away) vs BOS(home),MLB,over,,1.5,pp;0;ou;hit;1.5,149,2.49,Hits,2024-08-14,M. Semien
,202117,TEX(away) vs BOS(home),MLB,under,,1.5,pp;0;ou;hit;1.5,-196,1.51,Hits,2024-08-14,M. Semien
,202117,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-189,1.53,Hits,2024-08-14,W. Abreu
,202117,TEX(away) vs BOS(home),MLB,under,,0.5,pp;0;ou;hit;0.5,143,2.43,Hits,2024-08-14,W. Abreu
,202117,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-244,1.41,Hits,2024-08-14,J. Smith
,202117,TEX(away) vs BOS(home),MLB,under,,0.5,pp;0;ou;hit;0.5,181,2.81,Hits,2024-08-14,J. Smith
,202117,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-238,1.42,Hits,2024-08-14,M. Yoshida
,202117,TEX(away) vs BOS(home),MLB,under,,0.5,pp;0;ou;hit;0.5,177,2.77,Hits,2024-08-14,M. Yoshida
,202117,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-238,1.42,Hits,2024-08-14,C. Rafaela
,202117,TEX(away) vs BOS(home),MLB,under,,0.5,pp;0;ou;hit;0.5,178,2.78,Hits,2024-08-14,C. Rafaela
,202117,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-250,1.4,Hits,2024-08-14,W. Langford
,202117,TEX(away) vs BOS(home),MLB,under,,0.5,pp;0;ou;hit;0.5,187,2.87,Hits,2024-08-14,W. Langford
,202117,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-147,1.68,Hits,2024-08-14,N. Sogard
,202117,TEX(away) vs BOS(home),MLB,under,,0.5,pp;0;ou;hit;0.5,114,2.14,Hits,2024-08-14,N. Sogard
,202117,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-169,1.59,Hits,2024-08-14,D. Smith
,202117,TEX(away) vs BOS(home),MLB,under,,0.5,pp;0;ou;hit;0.5,130,2.3,Hits,2024-08-14,D. Smith
,202117,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-208,1.48,Hits,2024-08-14,R. Refsnyder
,202117,TEX(away) vs BOS(home),MLB,under,,0.5,pp;0;ou;hit;0.5,157,2.57,Hits,2024-08-14,R. Refsnyder
,202117,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-196,1.51,Hits,2024-08-14,D. Jansen
,202117,TEX(away) vs BOS(home),MLB,under,,0.5,pp;0;ou;hit;0.5,150,2.5,Hits,2024-08-14,D. Jansen
,202117,TEX(away) vs BOS(home),MLB,over,,1.5,pp;0;ou;hit;1.5,209,3.09,Hits,2024-08-14,J. Jung
,202117,TEX(away) vs BOS(home),MLB,under,,1.5,pp;0;ou;hit;1.5,-286,1.35,Hits,2024-08-14,J. Jung
,202117,TEX(away) vs BOS(home),MLB,over,,5.5,pp;0;ou;hita;5.5,-161,1.62,Hits Allowed,2024-08-14,T. Houck
,202117,TEX(away) vs BOS(home),MLB,under,,5.5,pp;0;ou;hita;5.5,124,2.24,Hits Allowed,2024-08-14,T. Houck
,202117,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-128,1.78,Runs + RBIs,2024-08-14,A. Garcia
,202117,TEX(away) vs BOS(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-101,1.99,Runs + RBIs,2024-08-14,A. Garcia
,202117,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-164,1.61,Runs + RBIs,2024-08-14,R. Devers
,202117,TEX(away) vs BOS(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,125,2.25,Runs + RBIs,2024-08-14,R. Devers
,202117,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-106,1.94,Runs + RBIs,2024-08-14,L. Taveras
,202117,TEX(away) vs BOS(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-122,1.82,Runs + RBIs,2024-08-14,L. Taveras
,202117,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,112,2.12,Runs + RBIs,2024-08-14,J. Heim
,202117,TEX(away) vs BOS(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-145,1.69,Runs + RBIs,2024-08-14,J. Heim
,202117,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-123,1.81,Runs + RBIs,2024-08-14,C. Wong
,202117,TEX(away) vs BOS(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-104,1.96,Runs + RBIs,2024-08-14,C. Wong
,202117,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-156,1.64,Runs + RBIs,2024-08-14,C. Seager
,202117,TEX(away) vs BOS(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,121,2.21,Runs + RBIs,2024-08-14,C. Seager
,202117,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-110,1.91,Runs + RBIs,2024-08-14,N. Lowe
,202117,TEX(away) vs BOS(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-118,1.85,Runs + RBIs,2024-08-14,N. Lowe
,202117,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-152,1.66,Runs + RBIs,2024-08-14,M. Semien
,202117,TEX(away) vs BOS(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,117,2.17,Runs + RBIs,2024-08-14,M. Semien
,202117,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-110,1.91,Runs + RBIs,2024-08-14,J. Smith
,202117,TEX(away) vs BOS(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-118,1.85,Runs + RBIs,2024-08-14,J. Smith
,202117,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-110,1.91,Runs + RBIs,2024-08-14,C. Rafaela
,202117,TEX(away) vs BOS(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-118,1.85,Runs + RBIs,2024-08-14,C. Rafaela
,202117,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-110,1.91,Runs + RBIs,2024-08-14,J. Jung
,202117,TEX(away) vs BOS(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-118,1.85,Runs + RBIs,2024-08-14,J. Jung
,202117,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-135,1.74,Runs + RBIs,2024-08-14,M. Yoshida
,202117,TEX(away) vs BOS(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,104,2.04,Runs + RBIs,2024-08-14,M. Yoshida
,202117,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-141,1.71,Runs + RBIs,2024-08-14,W. Abreu
,202117,TEX(away) vs BOS(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,109,2.09,Runs + RBIs,2024-08-14,W. Abreu
,202117,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-123,1.81,Runs + RBIs,2024-08-14,W. Langford
,202117,TEX(away) vs BOS(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-105,1.95,Runs + RBIs,2024-08-14,W. Langford
,202117,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,103,2.03,Runs + RBIs,2024-08-14,D. Smith
,202117,TEX(away) vs BOS(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-133,1.75,Runs + RBIs,2024-08-14,D. Smith
,202117,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,109,2.09,Runs + RBIs,2024-08-14,N. Sogard
,202117,TEX(away) vs BOS(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-141,1.71,Runs + RBIs,2024-08-14,N. Sogard
,202117,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,100,2.0,Runs + RBIs,2024-08-14,R. Refsnyder
,202117,TEX(away) vs BOS(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-130,1.77,Runs + RBIs,2024-08-14,R. Refsnyder
,202117,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-141,1.71,Runs + RBIs,2024-08-14,D. Jansen
,202117,TEX(away) vs BOS(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,108,2.08,Runs + RBIs,2024-08-14,D. Jansen
,202117,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ou;sb;0.5,513,6.13,Stolen bases,2024-08-14,L. Taveras
,202117,TEX(away) vs BOS(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-909,1.11,Stolen bases,2024-08-14,L. Taveras
,202117,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1096,11.96,Stolen bases,2024-08-14,M. Semien
,202117,TEX(away) vs BOS(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-5000,1.02,Stolen bases,2024-08-14,M. Semien
,202117,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ou;sb;0.5,796,8.96,Stolen bases,2024-08-14,A. Garcia
,202117,TEX(away) vs BOS(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-2000,1.05,Stolen bases,2024-08-14,A. Garcia
,202117,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1253,13.53,Stolen bases,2024-08-14,N. Lowe
,202117,TEX(away) vs BOS(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-10000,1.01,Stolen bases,2024-08-14,N. Lowe
,202117,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ou;sb;0.5,729,8.29,Stolen bases,2024-08-14,J. Smith
,202117,TEX(away) vs BOS(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-1667,1.06,Stolen bases,2024-08-14,J. Smith
,202117,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1253,13.53,Stolen bases,2024-08-14,J. Jung
,202117,TEX(away) vs BOS(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-10000,1.01,Stolen bases,2024-08-14,J. Jung
,202117,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ou;sb;0.5,395,4.95,Stolen bases,2024-08-14,W. Langford
,202117,TEX(away) vs BOS(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-625,1.16,Stolen bases,2024-08-14,W. Langford
,202117,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1096,11.96,Stolen bases,2024-08-14,M. Yoshida
,202117,TEX(away) vs BOS(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-5000,1.02,Stolen bases,2024-08-14,M. Yoshida
,202117,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ou;sb;0.5,624,7.24,Stolen bases,2024-08-14,N. Sogard
,202117,TEX(away) vs BOS(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-1250,1.08,Stolen bases,2024-08-14,N. Sogard
,202117,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ou;sb;0.5,347,4.47,Stolen bases,2024-08-14,C. Rafaela
,202117,TEX(away) vs BOS(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-526,1.19,Stolen bases,2024-08-14,C. Rafaela
,202117,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ou;sb;0.5,673,7.73,Stolen bases,2024-08-14,C. Wong
,202117,TEX(away) vs BOS(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-1429,1.07,Stolen bases,2024-08-14,C. Wong
,202117,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1096,11.96,Stolen bases,2024-08-14,R. Devers
,202117,TEX(away) vs BOS(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-5000,1.02,Stolen bases,2024-08-14,R. Devers
,202117,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ou;sb;0.5,876,9.76,Stolen bases,2024-08-14,R. Refsnyder
,202117,TEX(away) vs BOS(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-2500,1.04,Stolen bases,2024-08-14,R. Refsnyder
,202117,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ou;sb;0.5,624,7.24,Stolen bases,2024-08-14,W. Abreu
,202117,TEX(away) vs BOS(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-1250,1.08,Stolen bases,2024-08-14,W. Abreu
,202117,TEX(away) vs BOS(home),MLB,over,,4.5,pp;0;ou;so;4.5,-109,1.92,Strikeouts,2024-08-14,T. Houck
,202117,TEX(away) vs BOS(home),MLB,under,,4.5,pp;0;ou;so;4.5,-119,1.84,Strikeouts,2024-08-14,T. Houck
,202117,TEX(away) vs BOS(home),MLB,over,,3.5,pp;0;ou;so;3.5,134,2.34,Strikeouts,2024-08-14,D. Dunning
,202117,TEX(away) vs BOS(home),MLB,under,,3.5,pp;0;ou;so;3.5,-175,1.57,Strikeouts,2024-08-14,D. Dunning
,202117,TEX(away) vs BOS(home),MLB,over,,1.5,pp;0;ou;tb;1.5,124,2.24,Total bases,2024-08-14,A. Garcia
,202117,TEX(away) vs BOS(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-161,1.62,Total bases,2024-08-14,A. Garcia
,202117,TEX(away) vs BOS(home),MLB,over,,1.5,pp;0;ou;tb;1.5,106,2.06,Total bases,2024-08-14,R. Devers
,202117,TEX(away) vs BOS(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-137,1.73,Total bases,2024-08-14,R. Devers
,202117,TEX(away) vs BOS(home),MLB,over,,1.5,pp;0;ou;tb;1.5,134,2.34,Total bases,2024-08-14,N. Lowe
,202117,TEX(away) vs BOS(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-175,1.57,Total bases,2024-08-14,N. Lowe
,202117,TEX(away) vs BOS(home),MLB,over,,1.5,pp;0;ou;tb;1.5,144,2.44,Total bases,2024-08-14,L. Taveras
,202117,TEX(away) vs BOS(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-189,1.53,Total bases,2024-08-14,L. Taveras
,202117,TEX(away) vs BOS(home),MLB,over,,1.5,pp;0;ou;tb;1.5,-122,1.82,Total bases,2024-08-14,C. Seager
,202117,TEX(away) vs BOS(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-106,1.94,Total bases,2024-08-14,C. Seager
,202117,TEX(away) vs BOS(home),MLB,over,,1.5,pp;0;ou;tb;1.5,-109,1.92,Total bases,2024-08-14,M. Semien
,202117,TEX(away) vs BOS(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-119,1.84,Total bases,2024-08-14,M. Semien
,202117,TEX(away) vs BOS(home),MLB,over,,1.5,pp;0;ou;tb;1.5,171,2.71,Total bases,2024-08-14,C. Wong
,202117,TEX(away) vs BOS(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-227,1.44,Total bases,2024-08-14,C. Wong
,202117,TEX(away) vs BOS(home),MLB,over,,1.5,pp;0;ou;tb;1.5,128,2.28,Total bases,2024-08-14,J. Smith
,202117,TEX(away) vs BOS(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-167,1.6,Total bases,2024-08-14,J. Smith
,202117,TEX(away) vs BOS(home),MLB,over,,1.5,pp;0;ou;tb;1.5,118,2.18,Total bases,2024-08-14,W. Langford
,202117,TEX(away) vs BOS(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-154,1.65,Total bases,2024-08-14,W. Langford
,202117,TEX(away) vs BOS(home),MLB,over,,1.5,pp;0;ou;tb;1.5,124,2.24,Total bases,2024-08-14,M. Yoshida
,202117,TEX(away) vs BOS(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-161,1.62,Total bases,2024-08-14,M. Yoshida
,202117,TEX(away) vs BOS(home),MLB,over,,1.5,pp;0;ou;tb;1.5,126,2.26,Total bases,2024-08-14,J. Jung
,202117,TEX(away) vs BOS(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-164,1.61,Total bases,2024-08-14,J. Jung
,202117,TEX(away) vs BOS(home),MLB,over,,1.5,pp;0;ou;tb;1.5,110,2.1,Total bases,2024-08-14,W. Abreu
,202117,TEX(away) vs BOS(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-143,1.7,Total bases,2024-08-14,W. Abreu
,202117,TEX(away) vs BOS(home),MLB,over,,1.5,pp;0;ou;tb;1.5,155,2.55,Total bases,2024-08-14,R. Refsnyder
,202117,TEX(away) vs BOS(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-204,1.49,Total bases,2024-08-14,R. Refsnyder
,202117,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-172,1.58,Total bases,2024-08-14,D. Smith
,202117,TEX(away) vs BOS(home),MLB,under,,0.5,pp;0;ou;tb;0.5,132,2.32,Total bases,2024-08-14,D. Smith
,202117,TEX(away) vs BOS(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-149,1.67,Total bases,2024-08-14,N. Sogard
,202117,TEX(away) vs BOS(home),MLB,under,,0.5,pp;0;ou;tb;0.5,115,2.15,Total bases,2024-08-14,N. Sogard
,202117,TEX(away) vs BOS(home),MLB,over,,1.5,pp;0;ou;tb;1.5,117,2.17,Total bases,2024-08-14,D. Jansen
,202117,TEX(away) vs BOS(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-152,1.66,Total bases,2024-08-14,D. Jansen
,202117,TEX(away) vs BOS(home),MLB,over,,1.5,pp;0;ou;tb;1.5,152,2.52,Total bases,2024-08-14,J. Heim
,202117,TEX(away) vs BOS(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-200,1.5,Total bases,2024-08-14,J. Heim
,201653,WAS(away) vs BAL(home),MLB,over,,2.5,pp;0;ou;er;2.5,128,2.28,Earned runs,2024-08-14,D. Kremer
,201653,WAS(away) vs BAL(home),MLB,under,,2.5,pp;0;ou;er;2.5,-167,1.6,Earned runs,2024-08-14,D. Kremer
,201653,WAS(away) vs BAL(home),MLB,over,,2.5,pp;0;ou;er;2.5,117,2.17,Earned runs,2024-08-14,D. Herz
,201653,WAS(away) vs BAL(home),MLB,under,,2.5,pp;0;ou;er;2.5,-152,1.66,Earned runs,2024-08-14,D. Herz
,201653,WAS(away) vs BAL(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-185,1.54,Hits,2024-08-14,A. Santander
,201653,WAS(away) vs BAL(home),MLB,under,,0.5,pp;0;ou;hit;0.5,140,2.4,Hits,2024-08-14,A. Santander
,201653,WAS(away) vs BAL(home),MLB,over,,1.5,pp;0;ou;hit;1.5,178,2.78,Hits,2024-08-14,R. Mountcastle
,201653,WAS(away) vs BAL(home),MLB,under,,1.5,pp;0;ou;hit;1.5,-238,1.42,Hits,2024-08-14,R. Mountcastle
,201653,WAS(away) vs BAL(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-175,1.57,Hits,2024-08-14,K. Ruiz
,201653,WAS(away) vs BAL(home),MLB,under,,0.5,pp;0;ou;hit;0.5,135,2.35,Hits,2024-08-14,K. Ruiz
,201653,WAS(away) vs BAL(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-182,1.55,Hits,2024-08-14,I. Vargas
,201653,WAS(away) vs BAL(home),MLB,under,,0.5,pp;0;ou;hit;0.5,139,2.39,Hits,2024-08-14,I. Vargas
,201653,WAS(away) vs BAL(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-244,1.41,Hits,2024-08-14,A. Rutschman
,201653,WAS(away) vs BAL(home),MLB,under,,0.5,pp;0;ou;hit;0.5,182,2.82,Hits,2024-08-14,A. Rutschman
,201653,WAS(away) vs BAL(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-182,1.55,Hits,2024-08-14,G. Henderson
,201653,WAS(away) vs BAL(home),MLB,under,,0.5,pp;0;ou;hit;0.5,138,2.38,Hits,2024-08-14,G. Henderson
,201653,WAS(away) vs BAL(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-169,1.59,Hits,2024-08-14,A. Call
,201653,WAS(away) vs BAL(home),MLB,under,,0.5,pp;0;ou;hit;0.5,130,2.3,Hits,2024-08-14,A. Call
,201653,WAS(away) vs BAL(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-137,1.73,Hits,2024-08-14,C. Cowser
,201653,WAS(away) vs BAL(home),MLB,under,,0.5,pp;0;ou;hit;0.5,106,2.06,Hits,2024-08-14,C. Cowser
