Period,GameId,Teams,League,Designation,Side,Points,Key,BO Odds,BO dec_odds,Category,Name
1st 5 Innings,490428344,arizona diamondbacks(away) vs san diego padres(home),MLB,over,home,2.5,s;-1;tt;2.5;home,110,2.1,team_total,
1st 5 Innings,490428344,arizona diamondbacks(away) vs san diego padres(home),MLB,under,home,2.5,s;-1;tt;2.5;home,-140,1.71,team_total,
1st 5 Innings,490428344,arizona diamondbacks(away) vs san diego padres(home),MLB,over,,4.5,s;-1;ou;4.5,-118,1.85,total,
1st 5 Innings,490428344,arizona diamondbacks(away) vs san diego padres(home),MLB,under,,4.5,s;-1;ou;4.5,-102,1.98,total,
Game,490428348,baltimore orioles(away) vs oakland athletics(home),MLB,,away,-1.5,s;0;s;1.5,-104,1.96,spread,
Game,490428348,baltimore orioles(away) vs oakland athletics(home),MLB,,away,,s;0;m,-159,1.63,moneyline,
Game,490428348,baltimore orioles(away) vs oakland athletics(home),MLB,over,away,4.5,s;0;tt;4.5;away,-125,1.8,team_total,
Game,490428348,baltimore orioles(away) vs oakland athletics(home),MLB,under,away,4.5,s;0;tt;4.5;away,-105,1.95,team_total,
Game,490428348,baltimore orioles(away) vs oakland athletics(home),MLB,,home,1.5,s;0;s;1.5,-116,1.86,spread,
Game,490428348,baltimore orioles(away) vs oakland athletics(home),MLB,,home,,s;0;m,146,2.46,moneyline,
Game,490428348,baltimore orioles(away) vs oakland athletics(home),MLB,over,home,3.5,s;0;tt;3.5;home,-110,1.91,team_total,
Game,490428348,baltimore orioles(away) vs oakland athletics(home),MLB,under,home,3.5,s;0;tt;3.5;home,-120,1.83,team_total,
Game,490428348,baltimore orioles(away) vs oakland athletics(home),MLB,over,,8.5,s;0;ou;8.5,-117,1.85,total,
Game,490428348,baltimore orioles(away) vs oakland athletics(home),MLB,under,,8.5,s;0;ou;8.5,-103,1.97,total,
1st 5 Innings,490428348,baltimore orioles(away) vs oakland athletics(home),MLB,,away,-0.5,s;-1;s;0.5,-115,1.87,spread,
1st 5 Innings,490428348,baltimore orioles(away) vs oakland athletics(home),MLB,,away,,s;-1;m,-155,1.65,moneyline,
1st 5 Innings,490428348,baltimore orioles(away) vs oakland athletics(home),MLB,over,away,2.5,s;-1;tt;2.5;away,104,2.04,team_total,
1st 5 Innings,490428348,baltimore orioles(away) vs oakland athletics(home),MLB,under,away,2.5,s;-1;tt;2.5;away,-134,1.75,team_total,
1st 5 Innings,490428348,baltimore orioles(away) vs oakland athletics(home),MLB,,home,0.5,s;-1;s;0.5,-105,1.95,spread,
1st 5 Innings,490428348,baltimore orioles(away) vs oakland athletics(home),MLB,,home,,s;-1;m,135,2.35,moneyline,
1st 5 Innings,490428348,baltimore orioles(away) vs oakland athletics(home),MLB,over,home,1.5,s;-1;tt;1.5;home,-128,1.78,team_total,
1st 5 Innings,490428348,baltimore orioles(away) vs oakland athletics(home),MLB,under,home,1.5,s;-1;tt;1.5;home,-102,1.98,team_total,
1st 5 Innings,490428348,baltimore orioles(away) vs oakland athletics(home),MLB,over,,4.5,s;-1;ou;4.5,-120,1.83,total,
1st 5 Innings,490428348,baltimore orioles(away) vs oakland athletics(home),MLB,under,,4.5,s;-1;ou;4.5,100,2.0,total,
Game,490428338,toronto blue jays(away) vs seattle mariners(home),MLB,,away,1.5,s;0;s;-1.5,-190,1.53,spread,
Game,490428338,toronto blue jays(away) vs seattle mariners(home),MLB,,away,,s;0;m,117,2.17,moneyline,
Game,490428338,toronto blue jays(away) vs seattle mariners(home),MLB,over,away,3.5,s;0;tt;3.5;away,-105,1.95,team_total,
Game,490428338,toronto blue jays(away) vs seattle mariners(home),MLB,under,away,3.5,s;0;tt;3.5;away,-125,1.8,team_total,
Game,490428338,toronto blue jays(away) vs seattle mariners(home),MLB,,home,-1.5,s;0;s;-1.5,165,2.65,spread,
Game,490428338,toronto blue jays(away) vs seattle mariners(home),MLB,,home,,s;0;m,-127,1.79,moneyline,
Game,490428338,toronto blue jays(away) vs seattle mariners(home),MLB,over,home,3.5,s;0;tt;3.5;home,-130,1.77,team_total,
Game,490428338,toronto blue jays(away) vs seattle mariners(home),MLB,under,home,3.5,s;0;tt;3.5;home,100,2.0,team_total,
Game,490428338,toronto blue jays(away) vs seattle mariners(home),MLB,over,,7.0,s;0;ou;7,-120,1.83,total,
Game,490428338,toronto blue jays(away) vs seattle mariners(home),MLB,under,,7.0,s;0;ou;7,100,2.0,total,
1st 5 Innings,490428338,toronto blue jays(away) vs seattle mariners(home),MLB,,away,0.5,s;-1;s;-0.5,-135,1.74,spread,
1st 5 Innings,490428338,toronto blue jays(away) vs seattle mariners(home),MLB,,away,,s;-1;m,105,2.05,moneyline,
1st 5 Innings,490428338,toronto blue jays(away) vs seattle mariners(home),MLB,over,away,1.5,s;-1;tt;1.5;away,-119,1.84,team_total,
1st 5 Innings,490428338,toronto blue jays(away) vs seattle mariners(home),MLB,under,away,1.5,s;-1;tt;1.5;away,-111,1.9,team_total,
1st 5 Innings,490428338,toronto blue jays(away) vs seattle mariners(home),MLB,,home,-0.5,s;-1;s;-0.5,115,2.15,spread,
1st 5 Innings,490428338,toronto blue jays(away) vs seattle mariners(home),MLB,,home,,s;-1;m,-125,1.8,moneyline,
1st 5 Innings,490428338,toronto blue jays(away) vs seattle mariners(home),MLB,over,home,1.5,s;-1;tt;1.5;home,-152,1.66,team_total,
1st 5 Innings,490428338,toronto blue jays(away) vs seattle mariners(home),MLB,under,home,1.5,s;-1;tt;1.5;home,122,2.22,team_total,
1st 5 Innings,490428338,toronto blue jays(away) vs seattle mariners(home),MLB,over,,3.5,s;-1;ou;3.5,-125,1.8,total,
1st 5 Innings,490428338,toronto blue jays(away) vs seattle mariners(home),MLB,under,,3.5,s;-1;ou;3.5,105,2.05,total,
Game,490428341,milwaukee brewers(away) vs los angeles dodgers(home),MLB,,away,1.5,s;0;s;-1.5,-122,1.82,spread,
Game,490428341,milwaukee brewers(away) vs los angeles dodgers(home),MLB,,away,,s;0;m,179,2.79,moneyline,
Game,490428341,milwaukee brewers(away) vs los angeles dodgers(home),MLB,over,away,3.5,s;0;tt;3.5;away,115,2.15,team_total,
Game,490428341,milwaukee brewers(away) vs los angeles dodgers(home),MLB,under,away,3.5,s;0;tt;3.5;away,-145,1.69,team_total,
Game,490428341,milwaukee brewers(away) vs los angeles dodgers(home),MLB,,home,-1.5,s;0;s;-1.5,102,2.02,spread,
Game,490428341,milwaukee brewers(away) vs los angeles dodgers(home),MLB,,home,,s;0;m,-197,1.51,moneyline,
Game,490428341,milwaukee brewers(away) vs los angeles dodgers(home),MLB,over,home,4.5,s;0;tt;4.5;home,-110,1.91,team_total,
Game,490428341,milwaukee brewers(away) vs los angeles dodgers(home),MLB,under,home,4.5,s;0;tt;4.5;home,-120,1.83,team_total,
Game,490428341,milwaukee brewers(away) vs los angeles dodgers(home),MLB,over,,7.5,s;0;ou;7.5,-107,1.93,total,
Game,490428341,milwaukee brewers(away) vs los angeles dodgers(home),MLB,under,,7.5,s;0;ou;7.5,-113,1.88,total,
1st 5 Innings,490428341,milwaukee brewers(away) vs los angeles dodgers(home),MLB,,away,0.5,s;-1;s;-0.5,122,2.22,spread,
1st 5 Innings,490428341,milwaukee brewers(away) vs los angeles dodgers(home),MLB,,away,,s;-1;m,180,2.8,moneyline,
1st 5 Innings,490428341,milwaukee brewers(away) vs los angeles dodgers(home),MLB,over,away,1.5,s;-1;tt;1.5;away,110,2.1,team_total,
1st 5 Innings,490428341,milwaukee brewers(away) vs los angeles dodgers(home),MLB,under,away,1.5,s;-1;tt;1.5;away,-140,1.71,team_total,
1st 5 Innings,490428341,milwaukee brewers(away) vs los angeles dodgers(home),MLB,,home,-0.5,s;-1;s;-0.5,-142,1.7,spread,
1st 5 Innings,490428341,milwaukee brewers(away) vs los angeles dodgers(home),MLB,,home,,s;-1;m,-210,1.48,moneyline,
1st 5 Innings,490428341,milwaukee brewers(away) vs los angeles dodgers(home),MLB,over,home,2.5,s;-1;tt;2.5;home,110,2.1,team_total,
1st 5 Innings,490428341,milwaukee brewers(away) vs los angeles dodgers(home),MLB,under,home,2.5,s;-1;tt;2.5;home,-140,1.71,team_total,
1st 5 Innings,490428341,milwaukee brewers(away) vs los angeles dodgers(home),MLB,over,,4.0,s;-1;ou;4,-103,1.97,total,
1st 5 Innings,490428341,milwaukee brewers(away) vs los angeles dodgers(home),MLB,under,,4.0,s;-1;ou;4,-117,1.85,total,
Game,490429049,boston red sox(away) vs new york yankees(home),MLB,,away,,s;0;m,148,2.48,moneyline,
Game,490429049,boston red sox(away) vs new york yankees(home),MLB,,home,,s;0;m,-162,1.62,moneyline,
Game,490429049,boston red sox(away) vs new york yankees(home),MLB,over,,9.0,s;0;ou;9,-115,1.87,total,
Game,490429049,boston red sox(away) vs new york yankees(home),MLB,under,,9.0,s;0;ou;9,-105,1.95,total,
Game,490429041,houston astros(away) vs minnesota twins(home),MLB,,away,,s;0;m,105,2.05,moneyline,
Game,490429041,houston astros(away) vs minnesota twins(home),MLB,,home,,s;0;m,-115,1.87,moneyline,
Game,490429041,houston astros(away) vs minnesota twins(home),MLB,over,,8.0,s;0;ou;8,100,2.0,total,
Game,490429041,houston astros(away) vs minnesota twins(home),MLB,under,,8.0,s;0;ou;8,-120,1.83,total,
Game,490429038,los angeles angels(away) vs chicago cubs(home),MLB,,away,,s;0;m,129,2.29,moneyline,
Game,490429038,los angeles angels(away) vs chicago cubs(home),MLB,,home,,s;0;m,-140,1.71,moneyline,
Game,490429050,new york mets(away) vs pittsburgh pirates(home),MLB,,away,,s;0;m,-130,1.77,moneyline,
Game,490429050,new york mets(away) vs pittsburgh pirates(home),MLB,,home,,s;0;m,120,2.2,moneyline,
Game,490429050,new york mets(away) vs pittsburgh pirates(home),MLB,over,,9.0,s;0;ou;9,-110,1.91,total,
Game,490429050,new york mets(away) vs pittsburgh pirates(home),MLB,under,,9.0,s;0;ou;9,-110,1.91,total,
Game,490429045,st. louis cardinals(away) vs washington nationals(home),MLB,,away,,s;0;m,112,2.12,moneyline,
Game,490429045,st. louis cardinals(away) vs washington nationals(home),MLB,,home,,s;0;m,-122,1.82,moneyline,
Game,490429045,st. louis cardinals(away) vs washington nationals(home),MLB,over,,9.0,s;0;ou;9,-116,1.86,total,
Game,490429045,st. louis cardinals(away) vs washington nationals(home),MLB,under,,9.0,s;0;ou;9,-104,1.96,total,
Game,490429040,baltimore orioles(away) vs oakland athletics(home),MLB,,away,,s;0;m,-170,1.59,moneyline,
Game,490429040,baltimore orioles(away) vs oakland athletics(home),MLB,,home,,s;0;m,156,2.56,moneyline,
Game,490429040,baltimore orioles(away) vs oakland athletics(home),MLB,over,,8.5,s;0;ou;8.5,-115,1.87,total,
Game,490429040,baltimore orioles(away) vs oakland athletics(home),MLB,under,,8.5,s;0;ou;8.5,-105,1.95,total,
Game,490429047,chicago white sox(away) vs miami marlins(home),MLB,,away,,s;0;m,-168,1.6,moneyline,
Game,490429047,chicago white sox(away) vs miami marlins(home),MLB,,home,,s;0;m,154,2.54,moneyline,
Game,490429047,chicago white sox(away) vs miami marlins(home),MLB,over,,7.0,s;0;ou;7,-105,1.95,total,
Game,490429047,chicago white sox(away) vs miami marlins(home),MLB,under,,7.0,s;0;ou;7,-115,1.87,total,
Game,490429042,san francisco giants(away) vs cleveland guardians(home),MLB,,away,,s;0;m,115,2.15,moneyline,
Game,490429042,san francisco giants(away) vs cleveland guardians(home),MLB,,home,,s;0;m,-125,1.8,moneyline,
Game,490429042,san francisco giants(away) vs cleveland guardians(home),MLB,over,,8.5,s;0;ou;8.5,-110,1.91,total,
Game,490429042,san francisco giants(away) vs cleveland guardians(home),MLB,under,,8.5,s;0;ou;8.5,-110,1.91,total,
Game,490429052,philadelphia phillies(away) vs atlanta braves(home),MLB,,away,,s;0;m,-108,1.93,moneyline,
Game,490429052,philadelphia phillies(away) vs atlanta braves(home),MLB,,home,,s;0;m,-102,1.98,moneyline,
Game,490429052,philadelphia phillies(away) vs atlanta braves(home),MLB,over,,8.5,s;0;ou;8.5,-105,1.95,total,
Game,490429052,philadelphia phillies(away) vs atlanta braves(home),MLB,under,,8.5,s;0;ou;8.5,-115,1.87,total,
Game,490429046,milwaukee brewers(away) vs los angeles dodgers(home),MLB,,away,,s;0;m,100,2.0,moneyline,
Game,490429046,milwaukee brewers(away) vs los angeles dodgers(home),MLB,,home,,s;0;m,-110,1.91,moneyline,
Game,490429046,milwaukee brewers(away) vs los angeles dodgers(home),MLB,over,,8.5,s;0;ou;8.5,-104,1.96,total,
Game,490429046,milwaukee brewers(away) vs los angeles dodgers(home),MLB,under,,8.5,s;0;ou;8.5,-116,1.86,total,
Game,490429048,kansas city royals(away) vs colorado rockies(home),MLB,,away,,s;0;m,-172,1.58,moneyline,
Game,490429048,kansas city royals(away) vs colorado rockies(home),MLB,,home,,s;0;m,157,2.57,moneyline,
Game,490429048,kansas city royals(away) vs colorado rockies(home),MLB,over,,10.5,s;0;ou;10.5,-105,1.95,total,
Game,490429048,kansas city royals(away) vs colorado rockies(home),MLB,under,,10.5,s;0;ou;10.5,-115,1.87,total,
Game,490429039,arizona diamondbacks(away) vs san diego padres(home),MLB,,away,,s;0;m,109,2.09,moneyline,
Game,490429039,arizona diamondbacks(away) vs san diego padres(home),MLB,,home,,s;0;m,-119,1.84,moneyline,
Game,490429039,arizona diamondbacks(away) vs san diego padres(home),MLB,over,,8.0,s;0;ou;8,105,2.05,total,
Game,490429039,arizona diamondbacks(away) vs san diego padres(home),MLB,under,,8.0,s;0;ou;8,-125,1.8,total,
,201968,new york mets(away) vs pittsburgh pirates(home),MLB,over,,2.5,pp;0;ou;er;2.5,-102,1.98,Earned runs,L. Severino
,201968,new york mets(away) vs pittsburgh pirates(home),MLB,under,,2.5,pp;0;ou;er;2.5,-127,1.79,Earned runs,L. Severino
,201968,new york mets(away) vs pittsburgh pirates(home),MLB,over,,1.5,pp;0;ou;er;1.5,-130,1.77,Earned runs,P. Skenes
,201968,new york mets(away) vs pittsburgh pirates(home),MLB,under,,1.5,pp;0;ou;er;1.5,100,2.0,Earned runs,P. Skenes
,201968,new york mets(away) vs pittsburgh pirates(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-169,1.59,Hits,A. McCutchen
,201968,new york mets(away) vs pittsburgh pirates(home),MLB,under,,0.5,pp;0;ou;hit;0.5,130,2.3,Hits,A. McCutchen
,201968,new york mets(away) vs pittsburgh pirates(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-217,1.46,Hits,B. Nimmo
,201968,new york mets(away) vs pittsburgh pirates(home),MLB,under,,0.5,pp;0;ou;hit;0.5,165,2.65,Hits,B. Nimmo
,201968,new york mets(away) vs pittsburgh pirates(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-156,1.64,Hits,P. Alonso
,201968,new york mets(away) vs pittsburgh pirates(home),MLB,under,,0.5,pp;0;ou;hit;0.5,121,2.21,Hits,P. Alonso
,201968,new york mets(away) vs pittsburgh pirates(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-263,1.38,Hits,B. Reynolds
,201968,new york mets(away) vs pittsburgh pirates(home),MLB,under,,0.5,pp;0;ou;hit;0.5,195,2.95,Hits,B. Reynolds
,201968,new york mets(away) vs pittsburgh pirates(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-185,1.54,Hits,J. McNeil
,201968,new york mets(away) vs pittsburgh pirates(home),MLB,under,,0.5,pp;0;ou;hit;0.5,142,2.42,Hits,J. McNeil
,201968,new york mets(away) vs pittsburgh pirates(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-227,1.44,Hits,F. Lindor
,201968,new york mets(away) vs pittsburgh pirates(home),MLB,under,,0.5,pp;0;ou;hit;0.5,169,2.69,Hits,F. Lindor
,201968,new york mets(away) vs pittsburgh pirates(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-172,1.58,Hits,K. Hayes
,201968,new york mets(away) vs pittsburgh pirates(home),MLB,under,,0.5,pp;0;ou;hit;0.5,133,2.33,Hits,K. Hayes
,201968,new york mets(away) vs pittsburgh pirates(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-152,1.66,Hits,J. Suwinski
,201968,new york mets(away) vs pittsburgh pirates(home),MLB,under,,0.5,pp;0;ou;hit;0.5,117,2.17,Hits,J. Suwinski
,201968,new york mets(away) vs pittsburgh pirates(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-250,1.4,Hits,O. Cruz
,201968,new york mets(away) vs pittsburgh pirates(home),MLB,under,,0.5,pp;0;ou;hit;0.5,186,2.86,Hits,O. Cruz
,201968,new york mets(away) vs pittsburgh pirates(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-147,1.68,Hits,M. Vientos
,201968,new york mets(away) vs pittsburgh pirates(home),MLB,under,,0.5,pp;0;ou;hit;0.5,114,2.14,Hits,M. Vientos
,201968,new york mets(away) vs pittsburgh pirates(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-189,1.53,Hits,N. Gonzales
,201968,new york mets(away) vs pittsburgh pirates(home),MLB,under,,0.5,pp;0;ou;hit;0.5,144,2.44,Hits,N. Gonzales
,201968,new york mets(away) vs pittsburgh pirates(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-169,1.59,Hits,F. Álvarez
,201968,new york mets(away) vs pittsburgh pirates(home),MLB,under,,0.5,pp;0;ou;hit;0.5,130,2.3,Hits,F. Álvarez
,201968,new york mets(away) vs pittsburgh pirates(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-185,1.54,Hits,R. Tellez
,201968,new york mets(away) vs pittsburgh pirates(home),MLB,under,,0.5,pp;0;ou;hit;0.5,142,2.42,Hits,R. Tellez
,201968,new york mets(away) vs pittsburgh pirates(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-182,1.55,Hits,T. Taylor
,201968,new york mets(away) vs pittsburgh pirates(home),MLB,under,,0.5,pp;0;ou;hit;0.5,139,2.39,Hits,T. Taylor
,201968,new york mets(away) vs pittsburgh pirates(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-175,1.57,Hits,E. Olivares
,201968,new york mets(away) vs pittsburgh pirates(home),MLB,under,,0.5,pp;0;ou;hit;0.5,135,2.35,Hits,E. Olivares
,201968,new york mets(away) vs pittsburgh pirates(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-196,1.51,Hits,J. Martinez
,201968,new york mets(away) vs pittsburgh pirates(home),MLB,under,,0.5,pp;0;ou;hit;0.5,148,2.48,Hits,J. Martinez
,201968,new york mets(away) vs pittsburgh pirates(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-141,1.71,Hits,H. Bader
,201968,new york mets(away) vs pittsburgh pirates(home),MLB,under,,0.5,pp;0;ou;hit;0.5,109,2.09,Hits,H. Bader
,201968,new york mets(away) vs pittsburgh pirates(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-156,1.64,Hits,Y. Grandal
,201968,new york mets(away) vs pittsburgh pirates(home),MLB,under,,0.5,pp;0;ou;hit;0.5,120,2.2,Hits,Y. Grandal
,201968,new york mets(away) vs pittsburgh pirates(home),MLB,over,,5.5,pp;0;ou;hita;5.5,-112,1.89,Hits Allowed,L. Severino
,201968,new york mets(away) vs pittsburgh pirates(home),MLB,under,,5.5,pp;0;ou;hita;5.5,-115,1.87,Hits Allowed,L. Severino
,201968,new york mets(away) vs pittsburgh pirates(home),MLB,over,,4.5,pp;0;ou;hita;4.5,-135,1.74,Hits Allowed,P. Skenes
,201968,new york mets(away) vs pittsburgh pirates(home),MLB,under,,4.5,pp;0;ou;hita;4.5,104,2.04,Hits Allowed,P. Skenes
,201968,new york mets(away) vs pittsburgh pirates(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-101,1.99,Runs + RBIs,B. Nimmo
,201968,new york mets(away) vs pittsburgh pirates(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-128,1.78,Runs + RBIs,B. Nimmo
,201968,new york mets(away) vs pittsburgh pirates(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-120,1.83,Runs + RBIs,A. McCutchen
,201968,new york mets(away) vs pittsburgh pirates(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-108,1.93,Runs + RBIs,A. McCutchen
,201968,new york mets(away) vs pittsburgh pirates(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,134,2.34,Runs + RBIs,J. McNeil
,201968,new york mets(away) vs pittsburgh pirates(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-175,1.57,Runs + RBIs,J. McNeil
,201968,new york mets(away) vs pittsburgh pirates(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-145,1.69,Runs + RBIs,B. Reynolds
,201968,new york mets(away) vs pittsburgh pirates(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,111,2.11,Runs + RBIs,B. Reynolds
,201968,new york mets(away) vs pittsburgh pirates(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,100,2.0,Runs + RBIs,P. Alonso
,201968,new york mets(away) vs pittsburgh pirates(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-130,1.77,Runs + RBIs,P. Alonso
,201968,new york mets(away) vs pittsburgh pirates(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-125,1.8,Runs + RBIs,F. Lindor
,201968,new york mets(away) vs pittsburgh pirates(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-103,1.97,Runs + RBIs,F. Lindor
,201968,new york mets(away) vs pittsburgh pirates(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,132,2.32,Runs + RBIs,K. Hayes
,201968,new york mets(away) vs pittsburgh pirates(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-172,1.58,Runs + RBIs,K. Hayes
,201968,new york mets(away) vs pittsburgh pirates(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,115,2.15,Runs + RBIs,F. Álvarez
