Period,GameId,Teams,League,Designation,Side,Points,Key,BO Odds,BO dec_odds,Category,Date,Name
,201414,BAL(away) vs NYM(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-227,1.44,Hits,2024-08-19,A. Rutschman
,201414,BAL(away) vs NYM(home),MLB,under,,0.5,pp;0;ou;hit;0.5,170,2.7,Hits,2024-08-19,A. Rutschman
,201414,BAL(away) vs NYM(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-263,1.38,Hits,2024-08-19,M. Vientos
,201414,BAL(away) vs NYM(home),MLB,under,,0.5,pp;0;ou;hit;0.5,196,2.96,Hits,2024-08-19,M. Vientos
,201414,BAL(away) vs NYM(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-182,1.55,Hits,2024-08-19,G. Henderson
,201414,BAL(away) vs NYM(home),MLB,under,,0.5,pp;0;ou;hit;0.5,139,2.39,Hits,2024-08-19,G. Henderson
,201414,BAL(away) vs NYM(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-182,1.55,Hits,2024-08-19,F. Alvarez
,201414,BAL(away) vs NYM(home),MLB,under,,0.5,pp;0;ou;hit;0.5,139,2.39,Hits,2024-08-19,F. Alvarez
,201414,BAL(away) vs NYM(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-169,1.59,Hits,2024-08-19,C. Cowser
,201414,BAL(away) vs NYM(home),MLB,under,,0.5,pp;0;ou;hit;0.5,129,2.29,Hits,2024-08-19,C. Cowser
,201414,BAL(away) vs NYM(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-169,1.59,Hits,2024-08-19,H. Bader
,201414,BAL(away) vs NYM(home),MLB,under,,0.5,pp;0;ou;hit;0.5,130,2.3,Hits,2024-08-19,H. Bader
,201414,BAL(away) vs NYM(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-204,1.49,Hits,2024-08-19,J. Martinez
,201414,BAL(away) vs NYM(home),MLB,under,,0.5,pp;0;ou;hit;0.5,156,2.56,Hits,2024-08-19,J. Martinez
,201414,BAL(away) vs NYM(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-128,1.78,Hits,2024-08-19,J. Holliday
,201414,BAL(away) vs NYM(home),MLB,under,,0.5,pp;0;ou;hit;0.5,-101,1.99,Hits,2024-08-19,J. Holliday
,201414,BAL(away) vs NYM(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-244,1.41,Hits,2024-08-19,E. Jimenez
,201414,BAL(away) vs NYM(home),MLB,under,,0.5,pp;0;ou;hit;0.5,180,2.8,Hits,2024-08-19,E. Jimenez
,201414,BAL(away) vs NYM(home),MLB,over,,1.5,pp;0;ou;hit;1.5,195,2.95,Hits,2024-08-19,F. Lindor
,201414,BAL(away) vs NYM(home),MLB,under,,1.5,pp;0;ou;hit;1.5,-263,1.38,Hits,2024-08-19,F. Lindor
,201414,BAL(away) vs NYM(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-192,1.52,Hits,2024-08-19,T. Taylor
,201414,BAL(away) vs NYM(home),MLB,under,,0.5,pp;0;ou;hit;0.5,145,2.45,Hits,2024-08-19,T. Taylor
,201414,BAL(away) vs NYM(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-200,1.5,Hits,2024-08-19,S. Marte
,201414,BAL(away) vs NYM(home),MLB,under,,0.5,pp;0;ou;hit;0.5,153,2.53,Hits,2024-08-19,S. Marte
,201414,BAL(away) vs NYM(home),MLB,over,,1.5,pp;0;ou;hit;1.5,199,2.99,Hits,2024-08-19,J. Iglesias
,201414,BAL(away) vs NYM(home),MLB,under,,1.5,pp;0;ou;hit;1.5,-270,1.37,Hits,2024-08-19,J. Iglesias
,201414,BAL(away) vs NYM(home),MLB,over,,5.5,pp;0;ou;hita;5.5,132,2.32,Hits Allowed,2024-08-19,D. Peterson
,201414,BAL(away) vs NYM(home),MLB,under,,5.5,pp;0;ou;hita;5.5,-172,1.58,Hits Allowed,2024-08-19,D. Peterson
,201414,BAL(away) vs NYM(home),MLB,over,,5.5,pp;0;ou;hita;5.5,-105,1.95,Hits Allowed,2024-08-19,T. Rogers
,201414,BAL(away) vs NYM(home),MLB,under,,5.5,pp;0;ou;hita;5.5,-123,1.81,Hits Allowed,2024-08-19,T. Rogers
,201414,BAL(away) vs NYM(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-147,1.68,Runs + RBIs,2024-08-19,A. Santander
,201414,BAL(away) vs NYM(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,114,2.14,Runs + RBIs,2024-08-19,A. Santander
,201414,BAL(away) vs NYM(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,117,2.17,Runs + RBIs,2024-08-19,C. Mullins
,201414,BAL(away) vs NYM(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-152,1.66,Runs + RBIs,2024-08-19,C. Mullins
,201414,BAL(away) vs NYM(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-147,1.68,Runs + RBIs,2024-08-19,P. Alonso
,201414,BAL(away) vs NYM(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,114,2.14,Runs + RBIs,2024-08-19,P. Alonso
,201414,BAL(away) vs NYM(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,100,2.0,Runs + RBIs,2024-08-19,J. McNeil
,201414,BAL(away) vs NYM(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-130,1.77,Runs + RBIs,2024-08-19,J. McNeil
,201414,BAL(away) vs NYM(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,124,2.24,Runs + RBIs,2024-08-19,R. Urias
,201414,BAL(away) vs NYM(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-161,1.62,Runs + RBIs,2024-08-19,R. Urias
,201414,BAL(away) vs NYM(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-130,1.77,Runs + RBIs,2024-08-19,R. Mountcastle
,201414,BAL(away) vs NYM(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,100,2.0,Runs + RBIs,2024-08-19,R. Mountcastle
,201414,BAL(away) vs NYM(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-161,1.62,Runs + RBIs,2024-08-19,M. Vientos
,201414,BAL(away) vs NYM(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,123,2.23,Runs + RBIs,2024-08-19,M. Vientos
,201414,BAL(away) vs NYM(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-119,1.84,Runs + RBIs,2024-08-19,A. Rutschman
,201414,BAL(away) vs NYM(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-109,1.92,Runs + RBIs,2024-08-19,A. Rutschman
,201414,BAL(away) vs NYM(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-119,1.84,Runs + RBIs,2024-08-19,F. Alvarez
,201414,BAL(away) vs NYM(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-109,1.92,Runs + RBIs,2024-08-19,F. Alvarez
,201414,BAL(away) vs NYM(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-116,1.86,Runs + RBIs,2024-08-19,G. Henderson
,201414,BAL(away) vs NYM(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-111,1.9,Runs + RBIs,2024-08-19,G. Henderson
,201414,BAL(away) vs NYM(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-172,1.58,Runs + RBIs,2024-08-19,F. Lindor
,201414,BAL(away) vs NYM(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,131,2.31,Runs + RBIs,2024-08-19,F. Lindor
,201414,BAL(away) vs NYM(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-147,1.68,Runs + RBIs,2024-08-19,J. Martinez
,201414,BAL(away) vs NYM(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,113,2.13,Runs + RBIs,2024-08-19,J. Martinez
,201414,BAL(away) vs NYM(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,134,2.34,Runs + RBIs,2024-08-19,J. Holliday
,201414,BAL(away) vs NYM(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-175,1.57,Runs + RBIs,2024-08-19,J. Holliday
,201414,BAL(away) vs NYM(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-110,1.91,Runs + RBIs,2024-08-19,J. Iglesias
,201414,BAL(away) vs NYM(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-118,1.85,Runs + RBIs,2024-08-19,J. Iglesias
,201414,BAL(away) vs NYM(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-105,1.95,Runs + RBIs,2024-08-19,H. Bader
,201414,BAL(away) vs NYM(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-123,1.81,Runs + RBIs,2024-08-19,H. Bader
,201414,BAL(away) vs NYM(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-108,1.93,Runs + RBIs,2024-08-19,C. Cowser
,201414,BAL(away) vs NYM(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-120,1.83,Runs + RBIs,2024-08-19,C. Cowser
,201414,BAL(away) vs NYM(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-105,1.95,Runs + RBIs,2024-08-19,E. Jimenez
,201414,BAL(away) vs NYM(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-123,1.81,Runs + RBIs,2024-08-19,E. Jimenez
,201414,BAL(away) vs NYM(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-116,1.86,Runs + RBIs,2024-08-19,T. Taylor
,201414,BAL(away) vs NYM(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-111,1.9,Runs + RBIs,2024-08-19,T. Taylor
,201414,BAL(away) vs NYM(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-116,1.86,Runs + RBIs,2024-08-19,S. Marte
,201414,BAL(away) vs NYM(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-111,1.9,Runs + RBIs,2024-08-19,S. Marte
,201414,BAL(away) vs NYM(home),MLB,over,,0.5,pp;0;ou;sb;0.5,459,5.59,Stolen bases,2024-08-19,C. Mullins
,201414,BAL(away) vs NYM(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-769,1.13,Stolen bases,2024-08-19,C. Mullins
,201414,BAL(away) vs NYM(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1096,11.96,Stolen bases,2024-08-19,A. Santander
,201414,BAL(away) vs NYM(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-5000,1.02,Stolen bases,2024-08-19,A. Santander
,201414,BAL(away) vs NYM(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1253,13.53,Stolen bases,2024-08-19,P. Alonso
,201414,BAL(away) vs NYM(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-10000,1.01,Stolen bases,2024-08-19,P. Alonso
,201414,BAL(away) vs NYM(home),MLB,over,,0.5,pp;0;ou;sb;0.5,459,5.59,Stolen bases,2024-08-19,F. Lindor
,201414,BAL(away) vs NYM(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-769,1.13,Stolen bases,2024-08-19,F. Lindor
,201414,BAL(away) vs NYM(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1253,13.53,Stolen bases,2024-08-19,R. Urias
,201414,BAL(away) vs NYM(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-10000,1.01,Stolen bases,2024-08-19,R. Urias
,201414,BAL(away) vs NYM(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1253,13.53,Stolen bases,2024-08-19,M. Vientos
,201414,BAL(away) vs NYM(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-10000,1.01,Stolen bases,2024-08-19,M. Vientos
,201414,BAL(away) vs NYM(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1253,13.53,Stolen bases,2024-08-19,F. Alvarez
,201414,BAL(away) vs NYM(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-10000,1.01,Stolen bases,2024-08-19,F. Alvarez
,201414,BAL(away) vs NYM(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1096,11.96,Stolen bases,2024-08-19,R. Mountcastle
,201414,BAL(away) vs NYM(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-5000,1.02,Stolen bases,2024-08-19,R. Mountcastle
,201414,BAL(away) vs NYM(home),MLB,over,,0.5,pp;0;ou;sb;0.5,729,8.29,Stolen bases,2024-08-19,G. Henderson
,201414,BAL(away) vs NYM(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-1667,1.06,Stolen bases,2024-08-19,G. Henderson
,201414,BAL(away) vs NYM(home),MLB,over,,0.5,pp;0;ou;sb;0.5,876,9.76,Stolen bases,2024-08-19,C. Cowser
,201414,BAL(away) vs NYM(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-2500,1.04,Stolen bases,2024-08-19,C. Cowser
,201414,BAL(away) vs NYM(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1096,11.96,Stolen bases,2024-08-19,J. Iglesias
,201414,BAL(away) vs NYM(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-5000,1.02,Stolen bases,2024-08-19,J. Iglesias
,201414,BAL(away) vs NYM(home),MLB,over,,0.5,pp;0;ou;sb;0.5,459,5.59,Stolen bases,2024-08-19,H. Bader
,201414,BAL(away) vs NYM(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-769,1.13,Stolen bases,2024-08-19,H. Bader
,201414,BAL(away) vs NYM(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1096,11.96,Stolen bases,2024-08-19,J. Holliday
,201414,BAL(away) vs NYM(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-5000,1.02,Stolen bases,2024-08-19,J. Holliday
,201414,BAL(away) vs NYM(home),MLB,over,,0.5,pp;0;ou;sb;0.5,729,8.29,Stolen bases,2024-08-19,T. Taylor
,201414,BAL(away) vs NYM(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-1667,1.06,Stolen bases,2024-08-19,T. Taylor
,201414,BAL(away) vs NYM(home),MLB,over,,0.5,pp;0;ou;sb;0.5,395,4.95,Stolen bases,2024-08-19,S. Marte
,201414,BAL(away) vs NYM(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-625,1.16,Stolen bases,2024-08-19,S. Marte
,201414,BAL(away) vs NYM(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1253,13.53,Stolen bases,2024-08-19,E. Jimenez
,201414,BAL(away) vs NYM(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-10000,1.01,Stolen bases,2024-08-19,E. Jimenez
,201414,BAL(away) vs NYM(home),MLB,over,,4.5,pp;0;ou;so;4.5,-169,1.59,Strikeouts,2024-08-19,D. Peterson
,201414,BAL(away) vs NYM(home),MLB,under,,4.5,pp;0;ou;so;4.5,130,2.3,Strikeouts,2024-08-19,D. Peterson
,201414,BAL(away) vs NYM(home),MLB,over,,3.5,pp;0;ou;so;3.5,-169,1.59,Strikeouts,2024-08-19,T. Rogers
,201414,BAL(away) vs NYM(home),MLB,under,,3.5,pp;0;ou;so;3.5,130,2.3,Strikeouts,2024-08-19,T. Rogers
,201414,BAL(away) vs NYM(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-132,1.76,Total bases,2024-08-19,C. Mullins
,201414,BAL(away) vs NYM(home),MLB,under,,0.5,pp;0;ou;tb;0.5,102,2.02,Total bases,2024-08-19,C. Mullins
,201414,BAL(away) vs NYM(home),MLB,over,,1.5,pp;0;ou;tb;1.5,124,2.24,Total bases,2024-08-19,A. Santander
,201414,BAL(away) vs NYM(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-161,1.62,Total bases,2024-08-19,A. Santander
,201414,BAL(away) vs NYM(home),MLB,over,,1.5,pp;0;ou;tb;1.5,130,2.3,Total bases,2024-08-19,P. Alonso
,201414,BAL(away) vs NYM(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-169,1.59,Total bases,2024-08-19,P. Alonso
,201414,BAL(away) vs NYM(home),MLB,over,,1.5,pp;0;ou;tb;1.5,161,2.61,Total bases,2024-08-19,J. McNeil
,201414,BAL(away) vs NYM(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-213,1.47,Total bases,2024-08-19,J. McNeil
,201414,BAL(away) vs NYM(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-172,1.58,Total bases,2024-08-19,R. Urias
,201414,BAL(away) vs NYM(home),MLB,under,,0.5,pp;0;ou;tb;0.5,131,2.31,Total bases,2024-08-19,R. Urias
,201414,BAL(away) vs NYM(home),MLB,over,,1.5,pp;0;ou;tb;1.5,113,2.13,Total bases,2024-08-19,R. Mountcastle
,201414,BAL(away) vs NYM(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-147,1.68,Total bases,2024-08-19,R. Mountcastle
,201414,BAL(away) vs NYM(home),MLB,over,,1.5,pp;0;ou;tb;1.5,102,2.02,Total bases,2024-08-19,F. Lindor
,201414,BAL(away) vs NYM(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-132,1.76,Total bases,2024-08-19,F. Lindor
,201414,BAL(away) vs NYM(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-185,1.54,Total bases,2024-08-19,F. Alvarez
,201414,BAL(away) vs NYM(home),MLB,under,,0.5,pp;0;ou;tb;0.5,140,2.4,Total bases,2024-08-19,F. Alvarez
,201414,BAL(away) vs NYM(home),MLB,over,,1.5,pp;0;ou;tb;1.5,-110,1.91,Total bases,2024-08-19,M. Vientos
,201414,BAL(away) vs NYM(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-118,1.85,Total bases,2024-08-19,M. Vientos
,201414,BAL(away) vs NYM(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-182,1.55,Total bases,2024-08-19,G. Henderson
,201414,BAL(away) vs NYM(home),MLB,under,,0.5,pp;0;ou;tb;0.5,138,2.38,Total bases,2024-08-19,G. Henderson
,201414,BAL(away) vs NYM(home),MLB,over,,1.5,pp;0;ou;tb;1.5,149,2.49,Total bases,2024-08-19,A. Rutschman
,201414,BAL(away) vs NYM(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-196,1.51,Total bases,2024-08-19,A. Rutschman
,201414,BAL(away) vs NYM(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-164,1.61,Total bases,2024-08-19,C. Cowser
,201414,BAL(away) vs NYM(home),MLB,under,,0.5,pp;0;ou;tb;0.5,125,2.25,Total bases,2024-08-19,C. Cowser
,201414,BAL(away) vs NYM(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-169,1.59,Total bases,2024-08-19,H. Bader
,201414,BAL(away) vs NYM(home),MLB,under,,0.5,pp;0;ou;tb;0.5,130,2.3,Total bases,2024-08-19,H. Bader
,201414,BAL(away) vs NYM(home),MLB,over,,1.5,pp;0;ou;tb;1.5,126,2.26,Total bases,2024-08-19,J. Martinez
,201414,BAL(away) vs NYM(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-164,1.61,Total bases,2024-08-19,J. Martinez
,201414,BAL(away) vs NYM(home),MLB,over,,1.5,pp;0;ou;tb;1.5,130,2.3,Total bases,2024-08-19,J. Iglesias
,201414,BAL(away) vs NYM(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-169,1.59,Total bases,2024-08-19,J. Iglesias
,201414,BAL(away) vs NYM(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-123,1.81,Total bases,2024-08-19,J. Holliday
,201414,BAL(away) vs NYM(home),MLB,under,,0.5,pp;0;ou;tb;0.5,-104,1.96,Total bases,2024-08-19,J. Holliday
,201414,BAL(away) vs NYM(home),MLB,over,,1.5,pp;0;ou;tb;1.5,141,2.41,Total bases,2024-08-19,E. Jimenez
,201414,BAL(away) vs NYM(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-185,1.54,Total bases,2024-08-19,E. Jimenez
,201414,BAL(away) vs NYM(home),MLB,over,,1.5,pp;0;ou;tb;1.5,146,2.46,Total bases,2024-08-19,T. Taylor
,201414,BAL(away) vs NYM(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-192,1.52,Total bases,2024-08-19,T. Taylor
,201414,BAL(away) vs NYM(home),MLB,over,,1.5,pp;0;ou;tb;1.5,155,2.55,Total bases,2024-08-19,S. Marte
,201414,BAL(away) vs NYM(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-204,1.49,Total bases,2024-08-19,S. Marte
,199887,BOS(away) vs HOU(home),MLB,over,,2.5,pp;0;ou;er;2.5,-106,1.94,Earned runs,2024-08-19,T. Houck
,199887,BOS(away) vs HOU(home),MLB,under,,2.5,pp;0;ou;er;2.5,-122,1.82,Earned runs,2024-08-19,T. Houck
,199887,BOS(away) vs HOU(home),MLB,over,,2.5,pp;0;ou;er;2.5,136,2.36,Earned runs,2024-08-19,Y. Kikuchi
,199887,BOS(away) vs HOU(home),MLB,under,,2.5,pp;0;ou;er;2.5,-179,1.56,Earned runs,2024-08-19,Y. Kikuchi
,199887,BOS(away) vs HOU(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-256,1.39,Hits,2024-08-19,Y. Alvarez
,199887,BOS(away) vs HOU(home),MLB,under,,0.5,pp;0;ou;hit;0.5,190,2.9,Hits,2024-08-19,Y. Alvarez
,199887,BOS(away) vs HOU(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-256,1.39,Hits,2024-08-19,J. Altuve
,199887,BOS(away) vs HOU(home),MLB,under,,0.5,pp;0;ou;hit;0.5,191,2.91,Hits,2024-08-19,J. Altuve
,199887,BOS(away) vs HOU(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-169,1.59,Hits,2024-08-19,R. Devers
,199887,BOS(away) vs HOU(home),MLB,under,,0.5,pp;0;ou;hit;0.5,130,2.3,Hits,2024-08-19,R. Devers
,199887,BOS(away) vs HOU(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-238,1.42,Hits,2024-08-19,A. Bregman
,199887,BOS(away) vs HOU(home),MLB,under,,0.5,pp;0;ou;hit;0.5,177,2.77,Hits,2024-08-19,A. Bregman
,199887,BOS(away) vs HOU(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-143,1.7,Hits,2024-08-19,C. McCormick
,199887,BOS(away) vs HOU(home),MLB,under,,0.5,pp;0;ou;hit;0.5,110,2.1,Hits,2024-08-19,C. McCormick
,199887,BOS(away) vs HOU(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-222,1.45,Hits,2024-08-19,J. Duran
,199887,BOS(away) vs HOU(home),MLB,under,,0.5,pp;0;ou;hit;0.5,168,2.68,Hits,2024-08-19,J. Duran
,199887,BOS(away) vs HOU(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-208,1.48,Hits,2024-08-19,R. Refsnyder
,199887,BOS(away) vs HOU(home),MLB,under,,0.5,pp;0;ou;hit;0.5,157,2.57,Hits,2024-08-19,R. Refsnyder
,199887,BOS(away) vs HOU(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-149,1.67,Hits,2024-08-19,C. Wong
,199887,BOS(away) vs HOU(home),MLB,under,,0.5,pp;0;ou;hit;0.5,115,2.15,Hits,2024-08-19,C. Wong
,199887,BOS(away) vs HOU(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-250,1.4,Hits,2024-08-19,J. Pena
,199887,BOS(away) vs HOU(home),MLB,under,,0.5,pp;0;ou;hit;0.5,186,2.86,Hits,2024-08-19,J. Pena
,199887,BOS(away) vs HOU(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-196,1.51,Hits,2024-08-19,J. Meyers
,199887,BOS(away) vs HOU(home),MLB,under,,0.5,pp;0;ou;hit;0.5,148,2.48,Hits,2024-08-19,J. Meyers
,199887,BOS(away) vs HOU(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-185,1.54,Hits,2024-08-19,M. Dubon
,199887,BOS(away) vs HOU(home),MLB,under,,0.5,pp;0;ou;hit;0.5,140,2.4,Hits,2024-08-19,M. Dubon
,199887,BOS(away) vs HOU(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-118,1.85,Hits,2024-08-19,T. Casas
,199887,BOS(away) vs HOU(home),MLB,under,,0.5,pp;0;ou;hit;0.5,-110,1.91,Hits,2024-08-19,T. Casas
,199887,BOS(away) vs HOU(home),MLB,over,,1.5,pp;0;ou;hit;1.5,190,2.9,Hits,2024-08-19,Y. Diaz
,199887,BOS(away) vs HOU(home),MLB,under,,1.5,pp;0;ou;hit;1.5,-256,1.39,Hits,2024-08-19,Y. Diaz
,199887,BOS(away) vs HOU(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-101,1.99,Hits,2024-08-19,D. Hamilton
,199887,BOS(away) vs HOU(home),MLB,under,,0.5,pp;0;ou;hit;0.5,-128,1.78,Hits,2024-08-19,D. Hamilton
,199887,BOS(away) vs HOU(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-169,1.59,Hits,2024-08-19,C. Rafaela
,199887,BOS(away) vs HOU(home),MLB,under,,0.5,pp;0;ou;hit;0.5,130,2.3,Hits,2024-08-19,C. Rafaela
,199887,BOS(away) vs HOU(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-179,1.56,Hits,2024-08-19,M. Yoshida
,199887,BOS(away) vs HOU(home),MLB,under,,0.5,pp;0;ou;hit;0.5,136,2.36,Hits,2024-08-19,M. Yoshida
,199887,BOS(away) vs HOU(home),MLB,over,,5.5,pp;0;ou;hita;5.5,-145,1.69,Hits Allowed,2024-08-19,T. Houck
,199887,BOS(away) vs HOU(home),MLB,under,,5.5,pp;0;ou;hita;5.5,112,2.12,Hits Allowed,2024-08-19,T. Houck
,199887,BOS(away) vs HOU(home),MLB,over,,4.5,pp;0;ou;hita;4.5,-108,1.93,Hits Allowed,2024-08-19,Y. Kikuchi
,199887,BOS(away) vs HOU(home),MLB,under,,4.5,pp;0;ou;hita;4.5,-120,1.83,Hits Allowed,2024-08-19,Y. Kikuchi
,199887,BOS(away) vs HOU(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-127,1.79,Runs + RBIs,2024-08-19,J. Altuve
,199887,BOS(away) vs HOU(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-102,1.98,Runs + RBIs,2024-08-19,J. Altuve
,199887,BOS(away) vs HOU(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-127,1.79,Runs + RBIs,2024-08-19,A. Bregman
,199887,BOS(away) vs HOU(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-102,1.98,Runs + RBIs,2024-08-19,A. Bregman
,199887,BOS(away) vs HOU(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-103,1.97,Runs + RBIs,2024-08-19,R. Devers
,199887,BOS(away) vs HOU(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-125,1.8,Runs + RBIs,2024-08-19,R. Devers
,199887,BOS(away) vs HOU(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-156,1.64,Runs + RBIs,2024-08-19,Y. Alvarez
,199887,BOS(away) vs HOU(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,121,2.21,Runs + RBIs,2024-08-19,Y. Alvarez
,199887,BOS(away) vs HOU(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,126,2.26,Runs + RBIs,2024-08-19,C. McCormick
,199887,BOS(away) vs HOU(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-164,1.61,Runs + RBIs,2024-08-19,C. McCormick
,199887,BOS(away) vs HOU(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-105,1.95,Runs + RBIs,2024-08-19,J. Duran
,199887,BOS(away) vs HOU(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-123,1.81,Runs + RBIs,2024-08-19,J. Duran
,199887,BOS(away) vs HOU(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,126,2.26,Runs + RBIs,2024-08-19,C. Wong
