Period,GameId,Teams,League,Designation,Side,Points,Key,BO Odds,BO dec_odds,Category,Date,Name
Game,490452936,BOS(away) vs KAN(home),MLB,over,home,4.5,s;0;tt;4.5;home,105,2.05,team_total,2024-08-06,
Game,490452936,BOS(away) vs KAN(home),MLB,under,home,4.5,s;0;tt;4.5;home,-135,1.74,team_total,2024-08-06,
Game,490452936,BOS(away) vs KAN(home),MLB,over,,8.5,s;0;ou;8.5,-108,1.93,total,2024-08-06,
Game,490452936,BOS(away) vs KAN(home),MLB,under,,8.5,s;0;ou;8.5,-112,1.89,total,2024-08-06,
1st 5 Innings,490452936,BOS(away) vs KAN(home),MLB,,away,0.5,s;-1;s;-0.5,-130,1.77,spread,2024-08-06,
1st 5 Innings,490452936,BOS(away) vs KAN(home),MLB,,away,,s;-1;m,110,2.1,moneyline,2024-08-06,
1st 5 Innings,490452936,BOS(away) vs KAN(home),MLB,over,away,1.5,s;-1;tt;1.5;away,-150,1.67,team_total,2024-08-06,
1st 5 Innings,490452936,BOS(away) vs KAN(home),MLB,under,away,1.5,s;-1;tt;1.5;away,120,2.2,team_total,2024-08-06,
1st 5 Innings,490452936,BOS(away) vs KAN(home),MLB,,home,-0.5,s;-1;s;-0.5,110,2.1,spread,2024-08-06,
1st 5 Innings,490452936,BOS(away) vs KAN(home),MLB,,home,,s;-1;m,-130,1.77,moneyline,2024-08-06,
1st 5 Innings,490452936,BOS(away) vs KAN(home),MLB,over,home,2.5,s;-1;tt;2.5;home,120,2.2,team_total,2024-08-06,
1st 5 Innings,490452936,BOS(away) vs KAN(home),MLB,under,home,2.5,s;-1;tt;2.5;home,-150,1.67,team_total,2024-08-06,
1st 5 Innings,490452936,BOS(away) vs KAN(home),MLB,over,,4.5,s;-1;ou;4.5,-107,1.93,total,2024-08-06,
1st 5 Innings,490452936,BOS(away) vs KAN(home),MLB,under,,4.5,s;-1;ou;4.5,-113,1.88,total,2024-08-06,
Game,490452938,NYM(away) vs COL(home),MLB,,away,-1.5,s;0;s;1.5,-103,1.97,spread,2024-08-06,
Game,490452938,NYM(away) vs COL(home),MLB,,away,,s;0;m,-142,1.7,moneyline,2024-08-06,
Game,490452938,NYM(away) vs COL(home),MLB,over,away,6.5,s;0;tt;6.5;away,105,2.05,team_total,2024-08-06,
Game,490452938,NYM(away) vs COL(home),MLB,under,away,6.5,s;0;tt;6.5;away,-135,1.74,team_total,2024-08-06,
Game,490452938,NYM(away) vs COL(home),MLB,,home,1.5,s;0;s;1.5,-117,1.85,spread,2024-08-06,
Game,490452938,NYM(away) vs COL(home),MLB,,home,,s;0;m,130,2.3,moneyline,2024-08-06,
Game,490452938,NYM(away) vs COL(home),MLB,over,home,4.5,s;0;tt;4.5;home,-145,1.69,team_total,2024-08-06,
Game,490452938,NYM(away) vs COL(home),MLB,under,home,4.5,s;0;tt;4.5;home,115,2.15,team_total,2024-08-06,
Game,490452938,NYM(away) vs COL(home),MLB,over,,11.5,s;0;ou;11.5,-113,1.88,total,2024-08-06,
Game,490452938,NYM(away) vs COL(home),MLB,under,,11.5,s;0;ou;11.5,-107,1.93,total,2024-08-06,
1st 5 Innings,490452938,NYM(away) vs COL(home),MLB,,away,-0.5,s;-1;s;0.5,105,2.05,spread,2024-08-06,
1st 5 Innings,490452938,NYM(away) vs COL(home),MLB,,away,,s;-1;m,-135,1.74,moneyline,2024-08-06,
1st 5 Innings,490452938,NYM(away) vs COL(home),MLB,over,away,2.5,s;-1;tt;2.5;away,-160,1.62,team_total,2024-08-06,
1st 5 Innings,490452938,NYM(away) vs COL(home),MLB,under,away,2.5,s;-1;tt;2.5;away,130,2.3,team_total,2024-08-06,
1st 5 Innings,490452938,NYM(away) vs COL(home),MLB,,home,0.5,s;-1;s;0.5,-125,1.8,spread,2024-08-06,
1st 5 Innings,490452938,NYM(away) vs COL(home),MLB,,home,,s;-1;m,115,2.15,moneyline,2024-08-06,
1st 5 Innings,490452938,NYM(away) vs COL(home),MLB,over,home,2.5,s;-1;tt;2.5;home,105,2.05,team_total,2024-08-06,
1st 5 Innings,490452938,NYM(away) vs COL(home),MLB,under,home,2.5,s;-1;tt;2.5;home,-135,1.74,team_total,2024-08-06,
1st 5 Innings,490452938,NYM(away) vs COL(home),MLB,over,,6.0,s;-1;ou;6,-107,1.93,total,2024-08-06,
1st 5 Innings,490452938,NYM(away) vs COL(home),MLB,under,,6.0,s;-1;ou;6,-113,1.88,total,2024-08-06,
Game,490452937,DET(away) vs SEA(home),MLB,,away,1.5,s;0;s;-1.5,-124,1.81,spread,2024-08-06,
Game,490452937,DET(away) vs SEA(home),MLB,,away,,s;0;m,178,2.78,moneyline,2024-08-06,
Game,490452937,DET(away) vs SEA(home),MLB,over,away,2.5,s;0;tt;2.5;away,-135,1.74,team_total,2024-08-06,
Game,490452937,DET(away) vs SEA(home),MLB,under,away,2.5,s;0;tt;2.5;away,105,2.05,team_total,2024-08-06,
Game,490452937,DET(away) vs SEA(home),MLB,,home,-1.5,s;0;s;-1.5,104,2.04,spread,2024-08-06,
Game,490452937,DET(away) vs SEA(home),MLB,,home,,s;0;m,-195,1.51,moneyline,2024-08-06,
Game,490452937,DET(away) vs SEA(home),MLB,over,home,4.5,s;0;tt;4.5;home,105,2.05,team_total,2024-08-06,
Game,490452937,DET(away) vs SEA(home),MLB,under,home,4.5,s;0;tt;4.5;home,-135,1.74,team_total,2024-08-06,
Game,490452937,DET(away) vs SEA(home),MLB,over,,7.5,s;0;ou;7.5,-104,1.96,total,2024-08-06,
Game,490452937,DET(away) vs SEA(home),MLB,under,,7.5,s;0;ou;7.5,-116,1.86,total,2024-08-06,
1st 5 Innings,490452937,DET(away) vs SEA(home),MLB,,away,0.5,s;-1;s;-0.5,124,2.24,spread,2024-08-06,
1st 5 Innings,490452937,DET(away) vs SEA(home),MLB,,away,,s;-1;m,180,2.8,moneyline,2024-08-06,
1st 5 Innings,490452937,DET(away) vs SEA(home),MLB,over,away,1.5,s;-1;tt;1.5;away,110,2.1,team_total,2024-08-06,
1st 5 Innings,490452937,DET(away) vs SEA(home),MLB,under,away,1.5,s;-1;tt;1.5;away,-140,1.71,team_total,2024-08-06,
1st 5 Innings,490452937,DET(away) vs SEA(home),MLB,,home,-0.5,s;-1;s;-0.5,-144,1.69,spread,2024-08-06,
1st 5 Innings,490452937,DET(away) vs SEA(home),MLB,,home,,s;-1;m,-210,1.48,moneyline,2024-08-06,
1st 5 Innings,490452937,DET(away) vs SEA(home),MLB,over,home,2.5,s;-1;tt;2.5;home,110,2.1,team_total,2024-08-06,
1st 5 Innings,490452937,DET(away) vs SEA(home),MLB,under,home,2.5,s;-1;tt;2.5;home,-140,1.71,team_total,2024-08-06,
1st 5 Innings,490452937,DET(away) vs SEA(home),MLB,over,,4.0,s;-1;ou;4,-110,1.91,total,2024-08-06,
1st 5 Innings,490452937,DET(away) vs SEA(home),MLB,under,,4.0,s;-1;ou;4,-110,1.91,total,2024-08-06,
Game,490452935,CWS(away) vs OAK(home),MLB,,away,1.5,s;0;s;-1.5,-109,1.92,spread,2024-08-06,
Game,490452935,CWS(away) vs OAK(home),MLB,,away,,s;0;m,198,2.98,moneyline,2024-08-06,
Game,490452935,CWS(away) vs OAK(home),MLB,over,away,3.5,s;0;tt;3.5;away,-105,1.95,team_total,2024-08-06,
Game,490452935,CWS(away) vs OAK(home),MLB,under,away,3.5,s;0;tt;3.5;away,-125,1.8,team_total,2024-08-06,
Game,490452935,CWS(away) vs OAK(home),MLB,,home,-1.5,s;0;s;-1.5,-111,1.9,spread,2024-08-06,
Game,490452935,CWS(away) vs OAK(home),MLB,,home,,s;0;m,-220,1.45,moneyline,2024-08-06,
Game,490452935,CWS(away) vs OAK(home),MLB,over,home,4.5,s;0;tt;4.5;home,-120,1.83,team_total,2024-08-06,
Game,490452935,CWS(away) vs OAK(home),MLB,under,home,4.5,s;0;tt;4.5;home,-110,1.91,team_total,2024-08-06,
Game,490452935,CWS(away) vs OAK(home),MLB,over,,8.5,s;0;ou;8.5,-110,1.91,total,2024-08-06,
Game,490452935,CWS(away) vs OAK(home),MLB,under,,8.5,s;0;ou;8.5,-110,1.91,total,2024-08-06,
1st 5 Innings,490452935,CWS(away) vs OAK(home),MLB,,away,0.5,s;-1;s;-0.5,130,2.3,spread,2024-08-06,
1st 5 Innings,490452935,CWS(away) vs OAK(home),MLB,,away,,s;-1;m,190,2.9,moneyline,2024-08-06,
1st 5 Innings,490452935,CWS(away) vs OAK(home),MLB,over,away,1.5,s;-1;tt;1.5;away,-130,1.77,team_total,2024-08-06,
1st 5 Innings,490452935,CWS(away) vs OAK(home),MLB,under,away,1.5,s;-1;tt;1.5;away,100,2.0,team_total,2024-08-06,
1st 5 Innings,490452935,CWS(away) vs OAK(home),MLB,,home,-0.5,s;-1;s;-0.5,-150,1.67,spread,2024-08-06,
1st 5 Innings,490452935,CWS(away) vs OAK(home),MLB,,home,,s;-1;m,-220,1.45,moneyline,2024-08-06,
1st 5 Innings,490452935,CWS(away) vs OAK(home),MLB,over,home,2.5,s;-1;tt;2.5;home,-110,1.91,team_total,2024-08-06,
1st 5 Innings,490452935,CWS(away) vs OAK(home),MLB,under,home,2.5,s;-1;tt;2.5;home,-120,1.83,team_total,2024-08-06,
1st 5 Innings,490452935,CWS(away) vs OAK(home),MLB,over,,4.5,s;-1;ou;4.5,-112,1.89,total,2024-08-06,
1st 5 Innings,490452935,CWS(away) vs OAK(home),MLB,under,,4.5,s;-1;ou;4.5,-108,1.93,total,2024-08-06,
Game,490452932,PHI(away) vs LAD(home),MLB,,away,1.5,s;0;s;-1.5,-210,1.48,spread,2024-08-06,
Game,490452932,PHI(away) vs LAD(home),MLB,,away,,s;0;m,-103,1.97,moneyline,2024-08-06,
Game,490452932,PHI(away) vs LAD(home),MLB,over,away,3.5,s;0;tt;3.5;away,-155,1.65,team_total,2024-08-06,
Game,490452932,PHI(away) vs LAD(home),MLB,under,away,3.5,s;0;tt;3.5;away,125,2.25,team_total,2024-08-06,
Game,490452932,PHI(away) vs LAD(home),MLB,,home,-1.5,s;0;s;-1.5,180,2.8,spread,2024-08-06,
Game,490452932,PHI(away) vs LAD(home),MLB,,home,,s;0;m,-107,1.93,moneyline,2024-08-06,
Game,490452932,PHI(away) vs LAD(home),MLB,over,home,3.5,s;0;tt;3.5;home,-140,1.71,team_total,2024-08-06,
Game,490452932,PHI(away) vs LAD(home),MLB,under,home,3.5,s;0;tt;3.5;home,110,2.1,team_total,2024-08-06,
Game,490452932,PHI(away) vs LAD(home),MLB,over,,8.5,s;0;ou;8.5,-103,1.97,total,2024-08-06,
Game,490452932,PHI(away) vs LAD(home),MLB,under,,8.5,s;0;ou;8.5,-117,1.85,total,2024-08-06,
1st 5 Innings,490452932,PHI(away) vs LAD(home),MLB,,away,0.5,s;-1;s;-0.5,-149,1.67,spread,2024-08-06,
1st 5 Innings,490452932,PHI(away) vs LAD(home),MLB,,away,,s;-1;m,-112,1.89,moneyline,2024-08-06,
1st 5 Innings,490452932,PHI(away) vs LAD(home),MLB,over,away,1.5,s;-1;tt;1.5;away,-175,1.57,team_total,2024-08-06,
1st 5 Innings,490452932,PHI(away) vs LAD(home),MLB,under,away,1.5,s;-1;tt;1.5;away,145,2.45,team_total,2024-08-06,
1st 5 Innings,490452932,PHI(away) vs LAD(home),MLB,,home,-0.5,s;-1;s;-0.5,129,2.29,spread,2024-08-06,
1st 5 Innings,490452932,PHI(away) vs LAD(home),MLB,,home,,s;-1;m,-108,1.93,moneyline,2024-08-06,
1st 5 Innings,490452932,PHI(away) vs LAD(home),MLB,over,home,1.5,s;-1;tt;1.5;home,-160,1.62,team_total,2024-08-06,
1st 5 Innings,490452932,PHI(away) vs LAD(home),MLB,under,home,1.5,s;-1;tt;1.5;home,130,2.3,team_total,2024-08-06,
1st 5 Innings,490452932,PHI(away) vs LAD(home),MLB,over,,4.5,s;-1;ou;4.5,100,2.0,total,2024-08-06,
1st 5 Innings,490452932,PHI(away) vs LAD(home),MLB,under,,4.5,s;-1;ou;4.5,-120,1.83,total,2024-08-06,
Game,490453726,ARI(away) vs CLE(home),MLB,,away,,s;0;m,-135,1.74,moneyline,2024-08-07,
Game,490453726,ARI(away) vs CLE(home),MLB,,home,,s;0;m,124,2.24,moneyline,2024-08-07,
Game,490453726,ARI(away) vs CLE(home),MLB,over,,8.5,s;0;ou;8.5,110,2.1,total,2024-08-07,
Game,490453726,ARI(away) vs CLE(home),MLB,under,,8.5,s;0;ou;8.5,-130,1.77,total,2024-08-07,
Game,490453732,MIN(away) vs CHC(home),MLB,,away,,s;0;m,-135,1.74,moneyline,2024-08-07,
Game,490453732,MIN(away) vs CHC(home),MLB,,home,,s;0;m,124,2.24,moneyline,2024-08-07,
Game,490453730,CWS(away) vs OAK(home),MLB,,away,,s;0;m,198,2.98,moneyline,2024-08-07,
Game,490453730,CWS(away) vs OAK(home),MLB,,home,,s;0;m,-220,1.45,moneyline,2024-08-07,
Game,490453730,CWS(away) vs OAK(home),MLB,over,,8.5,s;0;ou;8.5,-115,1.87,total,2024-08-07,
Game,490453730,CWS(away) vs OAK(home),MLB,under,,8.5,s;0;ou;8.5,-105,1.95,total,2024-08-07,
Game,490453729,SD(away) vs PIT(home),MLB,,away,,s;0;m,-140,1.71,moneyline,2024-08-07,
Game,490453729,SD(away) vs PIT(home),MLB,,home,,s;0;m,129,2.29,moneyline,2024-08-07,
Game,490453729,SD(away) vs PIT(home),MLB,over,,8.0,s;0;ou;8,-105,1.95,total,2024-08-07,
Game,490453729,SD(away) vs PIT(home),MLB,under,,8.0,s;0;ou;8,-115,1.87,total,2024-08-07,
Game,490453725,CIN(away) vs FLA(home),MLB,,away,,s;0;m,-147,1.68,moneyline,2024-08-07,
Game,490453725,CIN(away) vs FLA(home),MLB,,home,,s;0;m,135,2.35,moneyline,2024-08-07,
Game,490453725,CIN(away) vs FLA(home),MLB,over,,8.5,s;0;ou;8.5,100,2.0,total,2024-08-07,
Game,490453725,CIN(away) vs FLA(home),MLB,under,,8.5,s;0;ou;8.5,-120,1.83,total,2024-08-07,
Game,490453724,SF(away) vs WAS(home),MLB,,away,,s;0;m,-154,1.65,moneyline,2024-08-07,
Game,490453724,SF(away) vs WAS(home),MLB,,home,,s;0;m,141,2.41,moneyline,2024-08-07,
Game,490453724,SF(away) vs WAS(home),MLB,over,,8.0,s;0;ou;8,-110,1.91,total,2024-08-07,
Game,490453724,SF(away) vs WAS(home),MLB,under,,8.0,s;0;ou;8,-110,1.91,total,2024-08-07,
Game,490453721,LAA(away) vs NYY(home),MLB,,away,,s;0;m,225,3.25,moneyline,2024-08-07,
Game,490453721,LAA(away) vs NYY(home),MLB,,home,,s;0;m,-254,1.39,moneyline,2024-08-07,
Game,490453721,LAA(away) vs NYY(home),MLB,over,,9.0,s;0;ou;9,-115,1.87,total,2024-08-07,
Game,490453721,LAA(away) vs NYY(home),MLB,under,,9.0,s;0;ou;9,-105,1.95,total,2024-08-07,
Game,490453728,BAL(away) vs TOR(home),MLB,,away,,s;0;m,-145,1.69,moneyline,2024-08-07,
Game,490453728,BAL(away) vs TOR(home),MLB,,home,,s;0;m,133,2.33,moneyline,2024-08-07,
Game,490453728,BAL(away) vs TOR(home),MLB,over,,9.0,s;0;ou;9,-120,1.83,total,2024-08-07,
Game,490453728,BAL(away) vs TOR(home),MLB,under,,9.0,s;0;ou;9,100,2.0,total,2024-08-07,
Game,490453723,MIL(away) vs ATL(home),MLB,,away,,s;0;m,140,2.4,moneyline,2024-08-07,
Game,490453723,MIL(away) vs ATL(home),MLB,,home,,s;0;m,-153,1.65,moneyline,2024-08-07,
Game,490453723,MIL(away) vs ATL(home),MLB,over,,7.5,s;0;ou;7.5,-110,1.91,total,2024-08-07,
Game,490453723,MIL(away) vs ATL(home),MLB,under,,7.5,s;0;ou;7.5,-110,1.91,total,2024-08-07,
Game,490453722,TB(away) vs STL(home),MLB,,away,,s;0;m,105,2.05,moneyline,2024-08-07,
Game,490453722,TB(away) vs STL(home),MLB,,home,,s;0;m,-115,1.87,moneyline,2024-08-07,
Game,490453722,TB(away) vs STL(home),MLB,over,,7.5,s;0;ou;7.5,-110,1.91,total,2024-08-07,
Game,490453722,TB(away) vs STL(home),MLB,under,,7.5,s;0;ou;7.5,-110,1.91,total,2024-08-07,
Game,490453733,BOS(away) vs KAN(home),MLB,,away,,s;0;m,134,2.34,moneyline,2024-08-07,
Game,490453733,BOS(away) vs KAN(home),MLB,,home,,s;0;m,-146,1.68,moneyline,2024-08-07,
Game,490453733,BOS(away) vs KAN(home),MLB,over,,8.5,s;0;ou;8.5,-103,1.97,total,2024-08-07,
Game,490453733,BOS(away) vs KAN(home),MLB,under,,8.5,s;0;ou;8.5,-117,1.85,total,2024-08-07,
Game,490453734,NYM(away) vs COL(home),MLB,,away,,s;0;m,-160,1.62,moneyline,2024-08-07,
Game,490453734,NYM(away) vs COL(home),MLB,,home,,s;0;m,147,2.47,moneyline,2024-08-07,
Game,490453734,NYM(away) vs COL(home),MLB,over,,11.5,s;0;ou;11.5,100,2.0,total,2024-08-07,
Game,490453734,NYM(away) vs COL(home),MLB,under,,11.5,s;0;ou;11.5,-120,1.83,total,2024-08-07,
Game,490453735,DET(away) vs SEA(home),MLB,,away,,s;0;m,124,2.24,moneyline,2024-08-07,
Game,490453735,DET(away) vs SEA(home),MLB,,home,,s;0;m,-135,1.74,moneyline,2024-08-07,
Game,490453735,DET(away) vs SEA(home),MLB,over,,6.5,s;0;ou;6.5,-110,1.91,total,2024-08-07,
Game,490453735,DET(away) vs SEA(home),MLB,under,,6.5,s;0;ou;6.5,-110,1.91,total,2024-08-07,
Game,490453727,PHI(away) vs LAD(home),MLB,,away,,s;0;m,124,2.24,moneyline,2024-08-07,
Game,490453727,PHI(away) vs LAD(home),MLB,,home,,s;0;m,-135,1.74,moneyline,2024-08-07,
Game,490453727,PHI(away) vs LAD(home),MLB,over,,9.0,s;0;ou;9,-105,1.95,total,2024-08-07,
Game,490453727,PHI(away) vs LAD(home),MLB,under,,9.0,s;0;ou;9,-115,1.87,total,2024-08-07,
,202053,SD(away) vs PIT(home),MLB,over,,2.5,pp;0;ou;er;2.5,-108,1.93,Earned runs,2024-08-06,B. Falter
,202053,SD(away) vs PIT(home),MLB,under,,2.5,pp;0;ou;er;2.5,-120,1.83,Earned runs,2024-08-06,B. Falter
,202053,SD(away) vs PIT(home),MLB,over,,1.5,pp;0;ou;er;1.5,-137,1.73,Earned runs,2024-08-06,D. Cease
,202053,SD(away) vs PIT(home),MLB,under,,1.5,pp;0;ou;er;1.5,106,2.06,Earned runs,2024-08-06,D. Cease
,202053,SD(away) vs PIT(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-123,1.81,Hits,2024-08-06,A. McCutchen
,202053,SD(away) vs PIT(home),MLB,under,,0.5,pp;0;ou;hit;0.5,-104,1.96,Hits,2024-08-06,A. McCutchen
,202053,SD(away) vs PIT(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-172,1.58,Hits,2024-08-06,B. Reynolds
,202053,SD(away) vs PIT(home),MLB,under,,0.5,pp;0;ou;hit;0.5,132,2.32,Hits,2024-08-06,B. Reynolds
,202053,SD(away) vs PIT(home),MLB,over,,1.5,pp;0;ou;hit;1.5,195,2.95,Hits,2024-08-06,M. Machado
,202053,SD(away) vs PIT(home),MLB,under,,1.5,pp;0;ou;hit;1.5,-263,1.38,Hits,2024-08-06,M. Machado
,202053,SD(away) vs PIT(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-217,1.46,Hits,2024-08-06,J. Cronenworth
,202053,SD(away) vs PIT(home),MLB,under,,0.5,pp;0;ou;hit;0.5,165,2.65,Hits,2024-08-06,J. Cronenworth
,202053,SD(away) vs PIT(home),MLB,over,,1.5,pp;0;ou;hit;1.5,182,2.82,Hits,2024-08-06,J. Profar
,202053,SD(away) vs PIT(home),MLB,under,,1.5,pp;0;ou;hit;1.5,-244,1.41,Hits,2024-08-06,J. Profar
,202053,SD(away) vs PIT(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-149,1.67,Hits,2024-08-06,K. Hayes
,202053,SD(away) vs PIT(home),MLB,under,,0.5,pp;0;ou;hit;0.5,115,2.15,Hits,2024-08-06,K. Hayes
,202053,SD(away) vs PIT(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-208,1.48,Hits,2024-08-06,H. Kim
,202053,SD(away) vs PIT(home),MLB,under,,0.5,pp;0;ou;hit;0.5,159,2.59,Hits,2024-08-06,H. Kim
,202053,SD(away) vs PIT(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-135,1.74,Hits,2024-08-06,O. Cruz
,202053,SD(away) vs PIT(home),MLB,under,,0.5,pp;0;ou;hit;0.5,105,2.05,Hits,2024-08-06,O. Cruz
,202053,SD(away) vs PIT(home),MLB,over,,1.5,pp;0;ou;hit;1.5,186,2.86,Hits,2024-08-06,X. Bogaerts
,202053,SD(away) vs PIT(home),MLB,under,,1.5,pp;0;ou;hit;1.5,-250,1.4,Hits,2024-08-06,X. Bogaerts
,202053,SD(away) vs PIT(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-118,1.85,Hits,2024-08-06,R. Tellez
,202053,SD(away) vs PIT(home),MLB,under,,0.5,pp;0;ou;hit;0.5,-110,1.91,Hits,2024-08-06,R. Tellez
,202053,SD(away) vs PIT(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-103,1.97,Hits,2024-08-06,J. Bart
,202053,SD(away) vs PIT(home),MLB,under,,0.5,pp;0;ou;hit;0.5,-125,1.8,Hits,2024-08-06,J. Bart
,202053,SD(away) vs PIT(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-250,1.4,Hits,2024-08-06,J. Merrill
,202053,SD(away) vs PIT(home),MLB,under,,0.5,pp;0;ou;hit;0.5,186,2.86,Hits,2024-08-06,J. Merrill
,202053,SD(away) vs PIT(home),MLB,over,,1.5,pp;0;ou;hit;1.5,152,2.52,Hits,2024-08-06,L. Arraez
,202053,SD(away) vs PIT(home),MLB,under,,1.5,pp;0;ou;hit;1.5,-200,1.5,Hits,2024-08-06,L. Arraez
,202053,SD(away) vs PIT(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-169,1.59,Hits,2024-08-06,B. Johnson
,202053,SD(away) vs PIT(home),MLB,under,,0.5,pp;0;ou;hit;0.5,130,2.3,Hits,2024-08-06,B. Johnson
,202053,SD(away) vs PIT(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-152,1.66,Hits,2024-08-06,B. De La Cruz
,202053,SD(away) vs PIT(home),MLB,under,,0.5,pp;0;ou;hit;0.5,117,2.17,Hits,2024-08-06,B. De La Cruz
,202053,SD(away) vs PIT(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-118,1.85,Hits,2024-08-06,J. Bae
,202053,SD(away) vs PIT(home),MLB,under,,0.5,pp;0;ou;hit;0.5,-110,1.91,Hits,2024-08-06,J. Bae
,202053,SD(away) vs PIT(home),MLB,over,,5.5,pp;0;ou;hita;5.5,-110,1.91,Hits Allowed,2024-08-06,B. Falter
,202053,SD(away) vs PIT(home),MLB,under,,5.5,pp;0;ou;hita;5.5,-118,1.85,Hits Allowed,2024-08-06,B. Falter
,202053,SD(away) vs PIT(home),MLB,over,,4.5,pp;0;ou;hita;4.5,130,2.3,Hits Allowed,2024-08-06,D. Cease
,202053,SD(away) vs PIT(home),MLB,under,,4.5,pp;0;ou;hita;4.5,-169,1.59,Hits Allowed,2024-08-06,D. Cease
,202053,SD(away) vs PIT(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,118,2.18,Runs + RBIs,2024-08-06,A. McCutchen
,202053,SD(away) vs PIT(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-154,1.65,Runs + RBIs,2024-08-06,A. McCutchen
,202053,SD(away) vs PIT(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,110,2.1,Runs + RBIs,2024-08-06,B. Reynolds
,202053,SD(away) vs PIT(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-143,1.7,Runs + RBIs,2024-08-06,B. Reynolds
,202053,SD(away) vs PIT(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-147,1.68,Runs + RBIs,2024-08-06,M. Machado
,202053,SD(away) vs PIT(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,113,2.13,Runs + RBIs,2024-08-06,M. Machado
,202053,SD(away) vs PIT(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-111,1.9,Runs + RBIs,2024-08-06,J. Cronenworth
,202053,SD(away) vs PIT(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-116,1.86,Runs + RBIs,2024-08-06,J. Cronenworth
,202053,SD(away) vs PIT(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-130,1.77,Runs + RBIs,2024-08-06,J. Profar
,202053,SD(away) vs PIT(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,101,2.01,Runs + RBIs,2024-08-06,J. Profar
,202053,SD(away) vs PIT(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,171,2.71,Runs + RBIs,2024-08-06,K. Hayes
,202053,SD(away) vs PIT(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-227,1.44,Runs + RBIs,2024-08-06,K. Hayes
,202053,SD(away) vs PIT(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-105,1.95,Runs + RBIs,2024-08-06,H. Kim
,202053,SD(away) vs PIT(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-123,1.81,Runs + RBIs,2024-08-06,H. Kim
,202053,SD(away) vs PIT(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,100,2.0,Runs + RBIs,2024-08-06,O. Cruz
,202053,SD(away) vs PIT(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-130,1.77,Runs + RBIs,2024-08-06,O. Cruz
,202053,SD(away) vs PIT(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-123,1.81,Runs + RBIs,2024-08-06,X. Bogaerts
,202053,SD(away) vs PIT(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-104,1.96,Runs + RBIs,2024-08-06,X. Bogaerts
,202053,SD(away) vs PIT(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,120,2.2,Runs + RBIs,2024-08-06,R. Tellez
,202053,SD(away) vs PIT(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-156,1.64,Runs + RBIs,2024-08-06,R. Tellez
,202053,SD(away) vs PIT(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-105,1.95,Runs + RBIs,2024-08-06,J. Merrill
,202053,SD(away) vs PIT(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-123,1.81,Runs + RBIs,2024-08-06,J. Merrill
,202053,SD(away) vs PIT(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,155,2.55,Runs + RBIs,2024-08-06,J. Bart
,202053,SD(away) vs PIT(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-204,1.49,Runs + RBIs,2024-08-06,J. Bart
,202053,SD(away) vs PIT(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-115,1.87,Runs + RBIs,2024-08-06,L. Arraez
,202053,SD(away) vs PIT(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-112,1.89,Runs + RBIs,2024-08-06,L. Arraez
,202053,SD(away) vs PIT(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,134,2.34,Runs + RBIs,2024-08-06,B. De La Cruz
,202053,SD(away) vs PIT(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-175,1.57,Runs + RBIs,2024-08-06,B. De La Cruz
,202053,SD(away) vs PIT(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,122,2.22,Runs + RBIs,2024-08-06,B. Johnson
