Period,GameId,Teams,League,Designation,Side,Points,Key,BO Odds,BO dec_odds,Category,Date,Name
,200556,STL(away) vs CIN(home),MLB,under,,0.5,pp;0;ou;hit;0.5,170,2.7,Hits,2024-08-12,W. Contreras
,200556,STL(away) vs CIN(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-244,1.41,Hits,2024-08-12,M. Winn
,200556,STL(away) vs CIN(home),MLB,under,,0.5,pp;0;ou;hit;0.5,183,2.83,Hits,2024-08-12,M. Winn
,200556,STL(away) vs CIN(home),MLB,over,,5.5,pp;0;ou;hita;5.5,139,2.39,Hits Allowed,2024-08-12,S. Gray
,200556,STL(away) vs CIN(home),MLB,under,,5.5,pp;0;ou;hita;5.5,-182,1.55,Hits Allowed,2024-08-12,S. Gray
,200556,STL(away) vs CIN(home),MLB,over,,5.5,pp;0;ou;hita;5.5,120,2.2,Hits Allowed,2024-08-12,A. Abbott
,200556,STL(away) vs CIN(home),MLB,under,,5.5,pp;0;ou;hita;5.5,-156,1.64,Hits Allowed,2024-08-12,A. Abbott
,200556,STL(away) vs CIN(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-167,1.6,Runs + RBIs,2024-08-12,P. Goldschmidt
,200556,STL(away) vs CIN(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,128,2.28,Runs + RBIs,2024-08-12,P. Goldschmidt
,200556,STL(away) vs CIN(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-139,1.72,Runs + RBIs,2024-08-12,N. Arenado
,200556,STL(away) vs CIN(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,107,2.07,Runs + RBIs,2024-08-12,N. Arenado
,200556,STL(away) vs CIN(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-103,1.97,Runs + RBIs,2024-08-12,T. Stephenson
,200556,STL(away) vs CIN(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-125,1.8,Runs + RBIs,2024-08-12,T. Stephenson
,200556,STL(away) vs CIN(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-156,1.64,Runs + RBIs,2024-08-12,T. Pham
,200556,STL(away) vs CIN(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,121,2.21,Runs + RBIs,2024-08-12,T. Pham
,200556,STL(away) vs CIN(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-112,1.89,Runs + RBIs,2024-08-12,J. India
,200556,STL(away) vs CIN(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-115,1.87,Runs + RBIs,2024-08-12,J. India
,200556,STL(away) vs CIN(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-111,1.9,Runs + RBIs,2024-08-12,T. Friedl
,200556,STL(away) vs CIN(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-116,1.86,Runs + RBIs,2024-08-12,T. Friedl
,200556,STL(away) vs CIN(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-110,1.91,Runs + RBIs,2024-08-12,A. Burleson
,200556,STL(away) vs CIN(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-118,1.85,Runs + RBIs,2024-08-12,A. Burleson
,200556,STL(away) vs CIN(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-118,1.85,Runs + RBIs,2024-08-12,S. Steer
,200556,STL(away) vs CIN(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-110,1.91,Runs + RBIs,2024-08-12,S. Steer
,200556,STL(away) vs CIN(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-103,1.97,Runs + RBIs,2024-08-12,N. Gorman
,200556,STL(away) vs CIN(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-125,1.8,Runs + RBIs,2024-08-12,N. Gorman
,200556,STL(away) vs CIN(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,130,2.3,Runs + RBIs,2024-08-12,J. Fraley
,200556,STL(away) vs CIN(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-169,1.59,Runs + RBIs,2024-08-12,J. Fraley
,200556,STL(away) vs CIN(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-135,1.74,Runs + RBIs,2024-08-12,E. De La Cruz
,200556,STL(away) vs CIN(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,105,2.05,Runs + RBIs,2024-08-12,E. De La Cruz
,200556,STL(away) vs CIN(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,124,2.24,Runs + RBIs,2024-08-12,N. Marte
,200556,STL(away) vs CIN(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-161,1.62,Runs + RBIs,2024-08-12,N. Marte
,200556,STL(away) vs CIN(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,115,2.15,Runs + RBIs,2024-08-12,T. France
,200556,STL(away) vs CIN(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-149,1.67,Runs + RBIs,2024-08-12,T. France
,200556,STL(away) vs CIN(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,100,2.0,Runs + RBIs,2024-08-12,J. Candelario
,200556,STL(away) vs CIN(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-130,1.77,Runs + RBIs,2024-08-12,J. Candelario
,200556,STL(away) vs CIN(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-130,1.77,Runs + RBIs,2024-08-12,M. Winn
,200556,STL(away) vs CIN(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,101,2.01,Runs + RBIs,2024-08-12,M. Winn
,200556,STL(away) vs CIN(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-182,1.55,Runs + RBIs,2024-08-12,W. Contreras
,200556,STL(away) vs CIN(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,138,2.38,Runs + RBIs,2024-08-12,W. Contreras
,200556,STL(away) vs CIN(home),MLB,over,,0.5,pp;0;ou;sb;0.5,414,5.14,Stolen bases,2024-08-12,T. Pham
,200556,STL(away) vs CIN(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-667,1.15,Stolen bases,2024-08-12,T. Pham
,200556,STL(away) vs CIN(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1253,13.53,Stolen bases,2024-08-12,N. Arenado
,200556,STL(away) vs CIN(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-10000,1.01,Stolen bases,2024-08-12,N. Arenado
,200556,STL(away) vs CIN(home),MLB,over,,0.5,pp;0;ou;sb;0.5,876,9.76,Stolen bases,2024-08-12,P. Goldschmidt
,200556,STL(away) vs CIN(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-2500,1.04,Stolen bases,2024-08-12,P. Goldschmidt
,200556,STL(away) vs CIN(home),MLB,over,,0.5,pp;0;ou;sb;0.5,484,5.84,Stolen bases,2024-08-12,J. India
,200556,STL(away) vs CIN(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-833,1.12,Stolen bases,2024-08-12,J. India
,200556,STL(away) vs CIN(home),MLB,over,,0.5,pp;0;ou;sb;0.5,414,5.14,Stolen bases,2024-08-12,T. Friedl
,200556,STL(away) vs CIN(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-667,1.15,Stolen bases,2024-08-12,T. Friedl
,200556,STL(away) vs CIN(home),MLB,over,,0.5,pp;0;ou;sb;0.5,974,10.74,Stolen bases,2024-08-12,B. Donovan
,200556,STL(away) vs CIN(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-3333,1.03,Stolen bases,2024-08-12,B. Donovan
,200556,STL(away) vs CIN(home),MLB,over,,0.5,pp;0;ou;sb;0.5,414,5.14,Stolen bases,2024-08-12,J. Fraley
,200556,STL(away) vs CIN(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-667,1.15,Stolen bases,2024-08-12,J. Fraley
,200556,STL(away) vs CIN(home),MLB,over,,0.5,pp;0;ou;sb;0.5,134,2.34,Stolen bases,2024-08-12,E. De La Cruz
,200556,STL(away) vs CIN(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-175,1.57,Stolen bases,2024-08-12,E. De La Cruz
,200556,STL(away) vs CIN(home),MLB,over,,0.5,pp;0;ou;sb;0.5,876,9.76,Stolen bases,2024-08-12,A. Burleson
,200556,STL(away) vs CIN(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-2500,1.04,Stolen bases,2024-08-12,A. Burleson
,200556,STL(away) vs CIN(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1096,11.96,Stolen bases,2024-08-12,N. Gorman
,200556,STL(away) vs CIN(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-5000,1.02,Stolen bases,2024-08-12,N. Gorman
,200556,STL(away) vs CIN(home),MLB,over,,0.5,pp;0;ou;sb;0.5,484,5.84,Stolen bases,2024-08-12,S. Steer
,200556,STL(away) vs CIN(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-833,1.12,Stolen bases,2024-08-12,S. Steer
,200556,STL(away) vs CIN(home),MLB,over,,0.5,pp;0;ou;sb;0.5,435,5.35,Stolen bases,2024-08-12,N. Marte
,200556,STL(away) vs CIN(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-714,1.14,Stolen bases,2024-08-12,N. Marte
,200556,STL(away) vs CIN(home),MLB,over,,0.5,pp;0;ou;sb;0.5,459,5.59,Stolen bases,2024-08-12,M. Winn
,200556,STL(away) vs CIN(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-769,1.13,Stolen bases,2024-08-12,M. Winn
,200556,STL(away) vs CIN(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1096,11.96,Stolen bases,2024-08-12,W. Contreras
,200556,STL(away) vs CIN(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-5000,1.02,Stolen bases,2024-08-12,W. Contreras
,200556,STL(away) vs CIN(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1096,11.96,Stolen bases,2024-08-12,J. Candelario
,200556,STL(away) vs CIN(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-5000,1.02,Stolen bases,2024-08-12,J. Candelario
,200556,STL(away) vs CIN(home),MLB,over,,6.5,pp;0;ou;so;6.5,107,2.07,Strikeouts,2024-08-12,S. Gray
,200556,STL(away) vs CIN(home),MLB,under,,6.5,pp;0;ou;so;6.5,-139,1.72,Strikeouts,2024-08-12,S. Gray
,200556,STL(away) vs CIN(home),MLB,over,,4.5,pp;0;ou;so;4.5,-167,1.6,Strikeouts,2024-08-12,A. Abbott
,200556,STL(away) vs CIN(home),MLB,under,,4.5,pp;0;ou;so;4.5,128,2.28,Strikeouts,2024-08-12,A. Abbott
,200556,STL(away) vs CIN(home),MLB,over,,1.5,pp;0;ou;tb;1.5,112,2.12,Total bases,2024-08-12,T. Pham
,200556,STL(away) vs CIN(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-145,1.69,Total bases,2024-08-12,T. Pham
,200556,STL(away) vs CIN(home),MLB,over,,1.5,pp;0;ou;tb;1.5,106,2.06,Total bases,2024-08-12,P. Goldschmidt
,200556,STL(away) vs CIN(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-137,1.73,Total bases,2024-08-12,P. Goldschmidt
,200556,STL(away) vs CIN(home),MLB,over,,1.5,pp;0;ou;tb;1.5,105,2.05,Total bases,2024-08-12,N. Arenado
,200556,STL(away) vs CIN(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-135,1.74,Total bases,2024-08-12,N. Arenado
,200556,STL(away) vs CIN(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-167,1.6,Total bases,2024-08-12,T. Friedl
,200556,STL(away) vs CIN(home),MLB,under,,0.5,pp;0;ou;tb;0.5,127,2.27,Total bases,2024-08-12,T. Friedl
,200556,STL(away) vs CIN(home),MLB,over,,1.5,pp;0;ou;tb;1.5,149,2.49,Total bases,2024-08-12,J. India
,200556,STL(away) vs CIN(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-196,1.51,Total bases,2024-08-12,J. India
,200556,STL(away) vs CIN(home),MLB,over,,1.5,pp;0;ou;tb;1.5,146,2.46,Total bases,2024-08-12,T. Stephenson
,200556,STL(away) vs CIN(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-192,1.52,Total bases,2024-08-12,T. Stephenson
,200556,STL(away) vs CIN(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-149,1.67,Total bases,2024-08-12,J. Fraley
,200556,STL(away) vs CIN(home),MLB,under,,0.5,pp;0;ou;tb;0.5,115,2.15,Total bases,2024-08-12,J. Fraley
,200556,STL(away) vs CIN(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-147,1.68,Total bases,2024-08-12,N. Gorman
,200556,STL(away) vs CIN(home),MLB,under,,0.5,pp;0;ou;tb;0.5,113,2.13,Total bases,2024-08-12,N. Gorman
,200556,STL(away) vs CIN(home),MLB,over,,1.5,pp;0;ou;tb;1.5,136,2.36,Total bases,2024-08-12,E. De La Cruz
,200556,STL(away) vs CIN(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-179,1.56,Total bases,2024-08-12,E. De La Cruz
,200556,STL(away) vs CIN(home),MLB,over,,1.5,pp;0;ou;tb;1.5,124,2.24,Total bases,2024-08-12,A. Burleson
,200556,STL(away) vs CIN(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-161,1.62,Total bases,2024-08-12,A. Burleson
,200556,STL(away) vs CIN(home),MLB,over,,1.5,pp;0;ou;tb;1.5,103,2.03,Total bases,2024-08-12,W. Contreras
,200556,STL(away) vs CIN(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-133,1.75,Total bases,2024-08-12,W. Contreras
,200556,STL(away) vs CIN(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-156,1.64,Total bases,2024-08-12,N. Marte
,200556,STL(away) vs CIN(home),MLB,under,,0.5,pp;0;ou;tb;0.5,120,2.2,Total bases,2024-08-12,N. Marte
,200556,STL(away) vs CIN(home),MLB,over,,1.5,pp;0;ou;tb;1.5,128,2.28,Total bases,2024-08-12,S. Steer
,200556,STL(away) vs CIN(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-167,1.6,Total bases,2024-08-12,S. Steer
,200556,STL(away) vs CIN(home),MLB,over,,1.5,pp;0;ou;tb;1.5,120,2.2,Total bases,2024-08-12,M. Winn
,200556,STL(away) vs CIN(home),MLB,under,,1.5,pp;0;ou;tb;1.5,-156,1.64,Total bases,2024-08-12,M. Winn
,200556,STL(away) vs CIN(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-169,1.59,Total bases,2024-08-12,J. Candelario
,200556,STL(away) vs CIN(home),MLB,under,,0.5,pp;0;ou;tb;0.5,129,2.29,Total bases,2024-08-12,J. Candelario
,200556,STL(away) vs CIN(home),MLB,over,,0.5,pp;0;ou;tb;0.5,-182,1.55,Total bases,2024-08-12,T. France
,200556,STL(away) vs CIN(home),MLB,under,,0.5,pp;0;ou;tb;0.5,139,2.39,Total bases,2024-08-12,T. France
,201602,CHC(away) vs CLE(home),MLB,over,,2.5,pp;0;ou;er;2.5,-115,1.87,Earned runs,2024-08-12,B. Lively
,201602,CHC(away) vs CLE(home),MLB,under,,2.5,pp;0;ou;er;2.5,-112,1.89,Earned runs,2024-08-12,B. Lively
,201602,CHC(away) vs CLE(home),MLB,over,,2.5,pp;0;ou;er;2.5,100,2.0,Earned runs,2024-08-12,S. Imanaga
,201602,CHC(away) vs CLE(home),MLB,under,,2.5,pp;0;ou;er;2.5,-130,1.77,Earned runs,2024-08-12,S. Imanaga
,201602,CHC(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-270,1.37,Hits,2024-08-12,J. Ramírez
,201602,CHC(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;hit;0.5,200,3.0,Hits,2024-08-12,J. Ramírez
,201602,CHC(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-204,1.49,Hits,2024-08-12,I. Happ
,201602,CHC(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;hit;0.5,155,2.55,Hits,2024-08-12,I. Happ
,201602,CHC(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-250,1.4,Hits,2024-08-12,N. Hoerner
,201602,CHC(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;hit;0.5,185,2.85,Hits,2024-08-12,N. Hoerner
,201602,CHC(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-128,1.78,Hits,2024-08-12,M. Amaya
,201602,CHC(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;hit;0.5,-101,1.99,Hits,2024-08-12,M. Amaya
,201602,CHC(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-189,1.53,Hits,2024-08-12,A. Gimenez
,201602,CHC(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;hit;0.5,144,2.44,Hits,2024-08-12,A. Gimenez
,201602,CHC(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;hit;0.5,107,2.07,Hits,2024-08-12,A. Hedges
,201602,CHC(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;hit;0.5,-139,1.72,Hits,2024-08-12,A. Hedges
,201602,CHC(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-244,1.41,Hits,2024-08-12,S. Suzuki
,201602,CHC(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;hit;0.5,183,2.83,Hits,2024-08-12,S. Suzuki
,201602,CHC(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-208,1.48,Hits,2024-08-12,J. Naylor
,201602,CHC(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;hit;0.5,157,2.57,Hits,2024-08-12,J. Naylor
,201602,CHC(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-233,1.43,Hits,2024-08-12,C. Bellinger
,201602,CHC(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;hit;0.5,175,2.75,Hits,2024-08-12,C. Bellinger
,201602,CHC(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-270,1.37,Hits,2024-08-12,S. Kwan
,201602,CHC(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;hit;0.5,198,2.98,Hits,2024-08-12,S. Kwan
,201602,CHC(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-208,1.48,Hits,2024-08-12,D. Swanson
,201602,CHC(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;hit;0.5,157,2.57,Hits,2024-08-12,D. Swanson
,201602,CHC(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-200,1.5,Hits,2024-08-12,P. Crow-Armstrong
,201602,CHC(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;hit;0.5,153,2.53,Hits,2024-08-12,P. Crow-Armstrong
,201602,CHC(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-175,1.57,Hits,2024-08-12,D. Fry
,201602,CHC(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;hit;0.5,134,2.34,Hits,2024-08-12,D. Fry
,201602,CHC(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-185,1.54,Hits,2024-08-12,M. Busch
,201602,CHC(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;hit;0.5,140,2.4,Hits,2024-08-12,M. Busch
,201602,CHC(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-182,1.55,Hits,2024-08-12,I. Paredes
,201602,CHC(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;hit;0.5,139,2.39,Hits,2024-08-12,I. Paredes
,201602,CHC(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;hit;0.5,-244,1.41,Hits,2024-08-12,L. Thomas
,201602,CHC(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;hit;0.5,180,2.8,Hits,2024-08-12,L. Thomas
,201602,CHC(away) vs CLE(home),MLB,over,,5.5,pp;0;ou;hita;5.5,-103,1.97,Hits Allowed,2024-08-12,S. Imanaga
,201602,CHC(away) vs CLE(home),MLB,under,,5.5,pp;0;ou;hita;5.5,-125,1.8,Hits Allowed,2024-08-12,S. Imanaga
,201602,CHC(away) vs CLE(home),MLB,over,,5.5,pp;0;ou;hita;5.5,112,2.12,Hits Allowed,2024-08-12,B. Lively
,201602,CHC(away) vs CLE(home),MLB,under,,5.5,pp;0;ou;hita;5.5,-145,1.69,Hits Allowed,2024-08-12,B. Lively
,201602,CHC(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-145,1.69,Runs + RBIs,2024-08-12,J. Ramírez
,201602,CHC(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,111,2.11,Runs + RBIs,2024-08-12,J. Ramírez
,201602,CHC(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-143,1.7,Runs + RBIs,2024-08-12,I. Happ
,201602,CHC(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,110,2.1,Runs + RBIs,2024-08-12,I. Happ
,201602,CHC(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,144,2.44,Runs + RBIs,2024-08-12,M. Amaya
,201602,CHC(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-189,1.53,Runs + RBIs,2024-08-12,M. Amaya
,201602,CHC(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,186,2.86,Runs + RBIs,2024-08-12,A. Hedges
,201602,CHC(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-250,1.4,Runs + RBIs,2024-08-12,A. Hedges
,201602,CHC(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,103,2.03,Runs + RBIs,2024-08-12,N. Hoerner
,201602,CHC(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-133,1.75,Runs + RBIs,2024-08-12,N. Hoerner
,201602,CHC(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-114,1.88,Runs + RBIs,2024-08-12,J. Naylor
,201602,CHC(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-114,1.88,Runs + RBIs,2024-08-12,J. Naylor
,201602,CHC(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,141,2.41,Runs + RBIs,2024-08-12,A. Gimenez
,201602,CHC(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-185,1.54,Runs + RBIs,2024-08-12,A. Gimenez
,201602,CHC(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-137,1.73,Runs + RBIs,2024-08-12,S. Suzuki
,201602,CHC(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,106,2.06,Runs + RBIs,2024-08-12,S. Suzuki
,201602,CHC(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,103,2.03,Runs + RBIs,2024-08-12,S. Kwan
,201602,CHC(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-133,1.75,Runs + RBIs,2024-08-12,S. Kwan
,201602,CHC(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-128,1.78,Runs + RBIs,2024-08-12,C. Bellinger
,201602,CHC(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-101,1.99,Runs + RBIs,2024-08-12,C. Bellinger
,201602,CHC(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,103,2.03,Runs + RBIs,2024-08-12,D. Fry
,201602,CHC(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-132,1.76,Runs + RBIs,2024-08-12,D. Fry
,201602,CHC(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,102,2.02,Runs + RBIs,2024-08-12,D. Swanson
,201602,CHC(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-132,1.76,Runs + RBIs,2024-08-12,D. Swanson
,201602,CHC(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-103,1.97,Runs + RBIs,2024-08-12,P. Crow-Armstrong
,201602,CHC(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-125,1.8,Runs + RBIs,2024-08-12,P. Crow-Armstrong
,201602,CHC(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-122,1.82,Runs + RBIs,2024-08-12,M. Busch
,201602,CHC(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-106,1.94,Runs + RBIs,2024-08-12,M. Busch
,201602,CHC(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-125,1.8,Runs + RBIs,2024-08-12,L. Thomas
,201602,CHC(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-103,1.97,Runs + RBIs,2024-08-12,L. Thomas
,201602,CHC(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;r+r;0.5,-110,1.91,Runs + RBIs,2024-08-12,I. Paredes
,201602,CHC(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;r+r;0.5,-118,1.85,Runs + RBIs,2024-08-12,I. Paredes
,201602,CHC(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;sb;0.5,435,5.35,Stolen bases,2024-08-12,J. Ramírez
,201602,CHC(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-714,1.14,Stolen bases,2024-08-12,J. Ramírez
,201602,CHC(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;sb;0.5,459,5.59,Stolen bases,2024-08-12,I. Happ
,201602,CHC(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-769,1.13,Stolen bases,2024-08-12,I. Happ
,201602,CHC(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;sb;0.5,974,10.74,Stolen bases,2024-08-12,J. Naylor
,201602,CHC(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-3333,1.03,Stolen bases,2024-08-12,J. Naylor
,201602,CHC(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;sb;0.5,546,6.46,Stolen bases,2024-08-12,A. Gimenez
,201602,CHC(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-1000,1.1,Stolen bases,2024-08-12,A. Gimenez
,201602,CHC(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;sb;0.5,309,4.09,Stolen bases,2024-08-12,N. Hoerner
,201602,CHC(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-455,1.22,Stolen bases,2024-08-12,N. Hoerner
,201602,CHC(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;sb;0.5,796,8.96,Stolen bases,2024-08-12,S. Kwan
,201602,CHC(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-2000,1.05,Stolen bases,2024-08-12,S. Kwan
,201602,CHC(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;sb;0.5,1096,11.96,Stolen bases,2024-08-12,D. Fry
,201602,CHC(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-5000,1.02,Stolen bases,2024-08-12,D. Fry
,201602,CHC(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;sb;0.5,459,5.59,Stolen bases,2024-08-12,S. Suzuki
,201602,CHC(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-769,1.13,Stolen bases,2024-08-12,S. Suzuki
,201602,CHC(away) vs CLE(home),MLB,over,,0.5,pp;0;ou;sb;0.5,582,6.82,Stolen bases,2024-08-12,C. Bellinger
,201602,CHC(away) vs CLE(home),MLB,under,,0.5,pp;0;ou;sb;0.5,-1111,1.09,Stolen bases,2024-08-12,C. Bellinger
