Teams,League,Category,Designation,Side,Name,Points,DK Decimal Odds,DK American Odds,Key,Date
MIA(away) vs WAS(home),MLB,Hits O/U,over,,K. Ruiz,0.5,1.4,-250,pp;0;ou;hit;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Hits O/U,under,,K. Ruiz,0.5,2.75,175,pp;0;ou;hit;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Hits O/U,over,,K. Stowers,0.5,1.76,-130,pp;0;ou;hit;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Hits O/U,under,,K. Stowers,0.5,1.9,-110,pp;0;ou;hit;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Hits O/U,over,,L. Garcia,1.5,2.55,155,pp;0;ou;hit;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,Hits O/U,under,,L. Garcia,1.5,1.45,-220,pp;0;ou;hit;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,Hits O/U,over,,N. Fortes,0.5,1.62,-160,pp;0;ou;hit;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Hits O/U,under,,N. Fortes,0.5,2.15,115,pp;0;ou;hit;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Hits O/U,over,,O. Lopez,1.5,2.85,185,pp;0;ou;hit;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,Hits O/U,under,,O. Lopez,1.5,1.37,-270,pp;0;ou;hit;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,Hits O/U,over,,X. Edwards,1.5,2.75,175,pp;0;ou;hit;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,Hits O/U,under,,X. Edwards,1.5,1.4,-250,pp;0;ou;hit;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,Total Bases O/U,over,,A. Chaparro,1.5,2.2,120,pp;0;ou;tb;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,Total Bases O/U,under,,A. Chaparro,1.5,1.6,-165,pp;0;ou;tb;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,Total Bases O/U,over,,C. Abrams,1.5,1.86,-115,pp;0;ou;tb;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,Total Bases O/U,under,,C. Abrams,1.5,1.83,-120,pp;0;ou;tb;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,Total Bases O/U,over,,C. Norby,1.5,2.0,100,pp;0;ou;tb;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,Total Bases O/U,under,,C. Norby,1.5,1.71,-140,pp;0;ou;tb;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,Total Bases O/U,over,,C. Pache,0.5,1.68,-145,pp;0;ou;tb;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Total Bases O/U,under,,C. Pache,0.5,2.0,100,pp;0;ou;tb;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Total Bases O/U,over,,D. Crews,0.5,1.54,-185,pp;0;ou;tb;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Total Bases O/U,under,,D. Crews,0.5,2.3,130,pp;0;ou;tb;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Total Bases O/U,over,,G. Conine,0.5,1.9,-110,pp;0;ou;tb;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Total Bases O/U,under,,G. Conine,0.5,1.76,-130,pp;0;ou;tb;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Total Bases O/U,over,,J. Young,0.5,1.6,-165,pp;0;ou;tb;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Total Bases O/U,under,,J. Young,0.5,2.2,120,pp;0;ou;tb;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Total Bases O/U,over,,J. Burger,1.5,1.74,-135,pp;0;ou;tb;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,Total Bases O/U,under,,J. Burger,1.5,1.95,-105,pp;0;ou;tb;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,Total Bases O/U,over,,J. Wood,1.5,2.1,110,pp;0;ou;tb;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,Total Bases O/U,under,,J. Wood,1.5,1.64,-155,pp;0;ou;tb;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,Total Bases O/U,over,,J. Gallo,0.5,1.74,-135,pp;0;ou;tb;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Total Bases O/U,under,,J. Gallo,0.5,1.95,-105,pp;0;ou;tb;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Total Bases O/U,over,,J. Bride,0.5,1.5,-200,pp;0;ou;tb;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Total Bases O/U,under,,J. Bride,0.5,2.4,140,pp;0;ou;tb;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Total Bases O/U,over,,J. Tena,1.5,2.1,110,pp;0;ou;tb;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,Total Bases O/U,under,,J. Tena,1.5,1.66,-150,pp;0;ou;tb;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,Total Bases O/U,over,,K. Ruiz,1.5,2.1,110,pp;0;ou;tb;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,Total Bases O/U,under,,K. Ruiz,1.5,1.66,-150,pp;0;ou;tb;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,Total Bases O/U,over,,K. Stowers,0.5,1.76,-130,pp;0;ou;tb;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Total Bases O/U,under,,K. Stowers,0.5,1.9,-110,pp;0;ou;tb;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Total Bases O/U,over,,L. Garcia,1.5,1.9,-110,pp;0;ou;tb;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,Total Bases O/U,under,,L. Garcia,1.5,1.76,-130,pp;0;ou;tb;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,Total Bases O/U,over,,N. Fortes,0.5,1.62,-160,pp;0;ou;tb;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Total Bases O/U,under,,N. Fortes,0.5,2.15,115,pp;0;ou;tb;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Total Bases O/U,over,,O. Lopez,1.5,2.15,115,pp;0;ou;tb;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,Total Bases O/U,under,,O. Lopez,1.5,1.6,-165,pp;0;ou;tb;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,Total Bases O/U,over,,X. Edwards,1.5,2.15,115,pp;0;ou;tb;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,Total Bases O/U,under,,X. Edwards,1.5,1.6,-165,pp;0;ou;tb;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,RBIs O/U,over,,A. Chaparro,0.5,2.3,130,pp;0;ou;rbi;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,RBIs O/U,under,,A. Chaparro,0.5,1.54,-185,pp;0;ou;rbi;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,RBIs O/U,over,,C. Abrams,0.5,2.45,145,pp;0;ou;rbi;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,RBIs O/U,under,,C. Abrams,0.5,1.47,-210,pp;0;ou;rbi;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,RBIs O/U,over,,C. Norby,0.5,2.45,145,pp;0;ou;rbi;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,RBIs O/U,under,,C. Norby,0.5,1.48,-205,pp;0;ou;rbi;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,RBIs O/U,over,,C. Pache,0.5,3.35,235,pp;0;ou;rbi;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,RBIs O/U,under,,C. Pache,0.5,1.28,-350,pp;0;ou;rbi;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,RBIs O/U,over,,D. Crews,0.5,2.8,180,pp;0;ou;rbi;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,RBIs O/U,under,,D. Crews,0.5,1.38,-260,pp;0;ou;rbi;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,RBIs O/U,over,,G. Conine,0.5,3.9,290,pp;0;ou;rbi;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,RBIs O/U,under,,G. Conine,0.5,1.22,-450,pp;0;ou;rbi;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,RBIs O/U,over,,J. Young,0.5,3.5,250,pp;0;ou;rbi;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,RBIs O/U,under,,J. Young,0.5,1.27,-370,pp;0;ou;rbi;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,RBIs O/U,over,,J. Burger,0.5,2.0,100,pp;0;ou;rbi;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,RBIs O/U,under,,J. Burger,0.5,1.71,-140,pp;0;ou;rbi;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,RBIs O/U,over,,J. Wood,0.5,2.5,150,pp;0;ou;rbi;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,RBIs O/U,under,,J. Wood,0.5,1.47,-210,pp;0;ou;rbi;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,RBIs O/U,over,,J. Gallo,0.5,2.55,155,pp;0;ou;rbi;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,RBIs O/U,under,,J. Gallo,0.5,1.46,-215,pp;0;ou;rbi;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,RBIs O/U,over,,J. Bride,0.5,2.95,195,pp;0;ou;rbi;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,RBIs O/U,under,,J. Bride,0.5,1.35,-280,pp;0;ou;rbi;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,RBIs O/U,over,,J. Tena,0.5,2.55,155,pp;0;ou;rbi;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,RBIs O/U,under,,J. Tena,0.5,1.45,-220,pp;0;ou;rbi;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,RBIs O/U,over,,K. Ruiz,0.5,2.3,130,pp;0;ou;rbi;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,RBIs O/U,under,,K. Ruiz,0.5,1.54,-185,pp;0;ou;rbi;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,RBIs O/U,over,,K. Stowers,0.5,3.4,240,pp;0;ou;rbi;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,RBIs O/U,under,,K. Stowers,0.5,1.27,-360,pp;0;ou;rbi;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,RBIs O/U,over,,L. Garcia,0.5,2.25,125,pp;0;ou;rbi;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,RBIs O/U,under,,L. Garcia,0.5,1.55,-180,pp;0;ou;rbi;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,RBIs O/U,over,,N. Fortes,0.5,3.6,260,pp;0;ou;rbi;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,RBIs O/U,under,,N. Fortes,0.5,1.26,-380,pp;0;ou;rbi;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,RBIs O/U,over,,O. Lopez,0.5,2.9,190,pp;0;ou;rbi;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,RBIs O/U,under,,O. Lopez,0.5,1.36,-275,pp;0;ou;rbi;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,RBIs O/U,over,,X. Edwards,0.5,3.6,260,pp;0;ou;rbi;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,RBIs O/U,under,,X. Edwards,0.5,1.25,-390,pp;0;ou;rbi;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Hits + Runs + RBIs,over,,A. Chaparro,1.5,1.74,-135,pp;0;ou;hrr;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,Hits + Runs + RBIs,under,,A. Chaparro,1.5,2.0,100,pp;0;ou;hrr;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,Hits + Runs + RBIs,over,,C. Abrams,2.5,2.1,110,pp;0;ou;hrr;2.5,2024-09-12
MIA(away) vs WAS(home),MLB,Hits + Runs + RBIs,under,,C. Abrams,2.5,1.66,-150,pp;0;ou;hrr;2.5,2024-09-12
MIA(away) vs WAS(home),MLB,Hits + Runs + RBIs,over,,C. Norby,1.5,1.71,-140,pp;0;ou;hrr;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,Hits + Runs + RBIs,under,,C. Norby,1.5,2.05,105,pp;0;ou;hrr;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,Hits + Runs + RBIs,over,,C. Pache,1.5,2.35,135,pp;0;ou;hrr;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,Hits + Runs + RBIs,under,,C. Pache,1.5,1.55,-180,pp;0;ou;hrr;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,Hits + Runs + RBIs,over,,D. Crews,1.5,1.9,-110,pp;0;ou;hrr;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,Hits + Runs + RBIs,under,,D. Crews,1.5,1.8,-125,pp;0;ou;hrr;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,Hits + Runs + RBIs,over,,G. Conine,0.5,1.74,-135,pp;0;ou;hrr;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Hits + Runs + RBIs,under,,G. Conine,0.5,2.0,100,pp;0;ou;hrr;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Hits + Runs + RBIs,over,,J. Young,1.5,2.1,110,pp;0;ou;hrr;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,Hits + Runs + RBIs,under,,J. Young,1.5,1.66,-150,pp;0;ou;hrr;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,Hits + Runs + RBIs,over,,J. Burger,2.5,2.0,100,pp;0;ou;hrr;2.5,2024-09-12
MIA(away) vs WAS(home),MLB,Hits + Runs + RBIs,under,,J. Burger,2.5,1.71,-140,pp;0;ou;hrr;2.5,2024-09-12
MIA(away) vs WAS(home),MLB,Hits + Runs + RBIs,over,,J. Wood,1.5,1.62,-160,pp;0;ou;hrr;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,Hits + Runs + RBIs,under,,J. Wood,1.5,2.2,120,pp;0;ou;hrr;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,Hits + Runs + RBIs,over,,J. Gallo,1.5,2.1,110,pp;0;ou;hrr;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,Hits + Runs + RBIs,under,,J. Gallo,1.5,1.66,-150,pp;0;ou;hrr;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,Hits + Runs + RBIs,over,,J. Bride,1.5,1.95,-105,pp;0;ou;hrr;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,Hits + Runs + RBIs,under,,J. Bride,1.5,1.76,-130,pp;0;ou;hrr;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,Hits + Runs + RBIs,over,,J. Tena,1.5,1.71,-140,pp;0;ou;hrr;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,Hits + Runs + RBIs,under,,J. Tena,1.5,2.05,105,pp;0;ou;hrr;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,Hits + Runs + RBIs,over,,K. Ruiz,1.5,1.71,-140,pp;0;ou;hrr;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,Hits + Runs + RBIs,under,,K. Ruiz,1.5,2.05,105,pp;0;ou;hrr;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,Hits + Runs + RBIs,over,,K. Stowers,0.5,1.64,-155,pp;0;ou;hrr;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Hits + Runs + RBIs,under,,K. Stowers,0.5,2.15,115,pp;0;ou;hrr;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Hits + Runs + RBIs,over,,L. Garcia,2.5,2.2,120,pp;0;ou;hrr;2.5,2024-09-12
MIA(away) vs WAS(home),MLB,Hits + Runs + RBIs,under,,L. Garcia,2.5,1.6,-165,pp;0;ou;hrr;2.5,2024-09-12
MIA(away) vs WAS(home),MLB,Hits + Runs + RBIs,over,,N. Fortes,1.5,2.3,130,pp;0;ou;hrr;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,Hits + Runs + RBIs,under,,N. Fortes,1.5,1.55,-180,pp;0;ou;hrr;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,Hits + Runs + RBIs,over,,O. Lopez,1.5,1.74,-135,pp;0;ou;hrr;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,Hits + Runs + RBIs,under,,O. Lopez,1.5,2.0,100,pp;0;ou;hrr;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,Hits + Runs + RBIs,over,,X. Edwards,1.5,1.68,-145,pp;0;ou;hrr;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,Hits + Runs + RBIs,under,,X. Edwards,1.5,2.05,105,pp;0;ou;hrr;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,Runs Scored,over,,A. Chaparro,0.5,2.0,100,pp;0;ou;run;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Runs Scored,under,,A. Chaparro,0.5,1.74,-135,pp;0;ou;run;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Runs Scored,over,,C. Abrams,0.5,1.64,-155,pp;0;ou;run;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Runs Scored,under,,C. Abrams,0.5,2.15,115,pp;0;ou;run;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Runs Scored,over,,C. Norby,0.5,1.9,-110,pp;0;ou;run;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Runs Scored,under,,C. Norby,0.5,1.8,-125,pp;0;ou;run;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Runs Scored,over,,C. Pache,0.5,2.85,185,pp;0;ou;run;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Runs Scored,under,,C. Pache,0.5,1.39,-255,pp;0;ou;run;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Runs Scored,over,,D. Crews,0.5,2.15,115,pp;0;ou;run;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Runs Scored,under,,D. Crews,0.5,1.62,-160,pp;0;ou;run;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Runs Scored,over,,G. Conine,0.5,3.15,215,pp;0;ou;run;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Runs Scored,under,,G. Conine,0.5,1.32,-310,pp;0;ou;run;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Runs Scored,over,,J. Young,0.5,2.35,135,pp;0;ou;run;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Runs Scored,under,,J. Young,0.5,1.54,-185,pp;0;ou;run;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Runs Scored,over,,J. Burger,0.5,1.76,-130,pp;0;ou;run;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Runs Scored,under,,J. Burger,0.5,1.95,-105,pp;0;ou;run;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Runs Scored,over,,J. Wood,0.5,1.74,-135,pp;0;ou;run;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Runs Scored,under,,J. Wood,0.5,2.0,100,pp;0;ou;run;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Runs Scored,over,,J. Gallo,0.5,2.1,110,pp;0;ou;run;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Runs Scored,under,,J. Gallo,0.5,1.64,-155,pp;0;ou;run;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Runs Scored,over,,J. Bride,0.5,2.5,150,pp;0;ou;run;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Runs Scored,under,,J. Bride,0.5,1.48,-205,pp;0;ou;run;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Runs Scored,over,,J. Tena,0.5,2.05,105,pp;0;ou;run;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Runs Scored,under,,J. Tena,0.5,1.68,-145,pp;0;ou;run;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Runs Scored,over,,K. Ruiz,0.5,2.2,120,pp;0;ou;run;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Runs Scored,under,,K. Ruiz,0.5,1.62,-160,pp;0;ou;run;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Runs Scored,over,,K. Stowers,0.5,3.1,210,pp;0;ou;run;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Runs Scored,under,,K. Stowers,0.5,1.33,-300,pp;0;ou;run;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Runs Scored,over,,L. Garcia,0.5,1.95,-105,pp;0;ou;run;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Runs Scored,under,,L. Garcia,0.5,1.8,-125,pp;0;ou;run;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Runs Scored,over,,N. Fortes,0.5,2.8,180,pp;0;ou;run;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Runs Scored,under,,N. Fortes,0.5,1.39,-255,pp;0;ou;run;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Runs Scored,over,,O. Lopez,0.5,2.4,140,pp;0;ou;run;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Runs Scored,under,,O. Lopez,0.5,1.52,-190,pp;0;ou;run;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Runs Scored,over,,X. Edwards,0.5,2.0,100,pp;0;ou;run;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Runs Scored,under,,X. Edwards,0.5,1.74,-135,pp;0;ou;run;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Stolen Bases,over,,C. Abrams,0.5,3.65,265,pp;0;ou;sb;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Stolen Bases,under,,C. Abrams,0.5,1.25,-390,pp;0;ou;sb;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Stolen Bases,over,,C. Norby,0.5,9.5,850,pp;0;ou;sb;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Stolen Bases,under,,C. Norby,0.5,1.03,-3000,pp;0;ou;sb;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Stolen Bases,over,,D. Crews,0.5,4.2,320,pp;0;ou;sb;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Stolen Bases,under,,D. Crews,0.5,1.2,-500,pp;0;ou;sb;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Stolen Bases,over,,J. Young,0.5,3.75,275,pp;0;ou;sb;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Stolen Bases,under,,J. Young,0.5,1.23,-425,pp;0;ou;sb;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Stolen Bases,over,,J. Wood,0.5,4.3,330,pp;0;ou;sb;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Stolen Bases,under,,J. Wood,0.5,1.19,-525,pp;0;ou;sb;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Stolen Bases,over,,J. Tena,0.5,8.5,750,pp;0;ou;sb;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Stolen Bases,under,,J. Tena,0.5,1.05,-2000,pp;0;ou;sb;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Stolen Bases,over,,L. Garcia,0.5,6.0,500,pp;0;ou;sb;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Stolen Bases,under,,L. Garcia,0.5,1.1,-1000,pp;0;ou;sb;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Stolen Bases,over,,O. Lopez,0.5,5.5,450,pp;0;ou;sb;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Stolen Bases,under,,O. Lopez,0.5,1.12,-800,pp;0;ou;sb;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Stolen Bases,over,,X. Edwards,0.5,3.4,240,pp;0;ou;sb;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Stolen Bases,under,,X. Edwards,0.5,1.28,-350,pp;0;ou;sb;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Strikeouts,over,,A. Chaparro,0.5,1.51,-195,pp;0;ou;so;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Strikeouts,under,,A. Chaparro,0.5,2.45,145,pp;0;ou;so;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Strikeouts,over,,C. Abrams,0.5,1.66,-150,pp;0;ou;so;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Strikeouts,under,,C. Abrams,0.5,2.1,110,pp;0;ou;so;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Strikeouts,over,,C. Norby,1.5,2.9,190,pp;0;ou;so;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,Strikeouts,under,,C. Norby,1.5,1.37,-270,pp;0;ou;so;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,Strikeouts,over,,C. Pache,0.5,1.35,-285,pp;0;ou;so;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Strikeouts,under,,C. Pache,0.5,3.05,205,pp;0;ou;so;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Strikeouts,over,,D. Crews,0.5,1.55,-180,pp;0;ou;so;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Strikeouts,under,,D. Crews,0.5,2.35,135,pp;0;ou;so;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Strikeouts,over,,G. Conine,1.5,2.35,135,pp;0;ou;so;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,Strikeouts,under,,G. Conine,1.5,1.54,-185,pp;0;ou;so;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,Strikeouts,over,,J. Young,0.5,1.76,-130,pp;0;ou;so;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Strikeouts,under,,J. Young,0.5,1.95,-105,pp;0;ou;so;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Strikeouts,over,,J. Burger,0.5,1.38,-260,pp;0;ou;so;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Strikeouts,under,,J. Burger,0.5,2.85,185,pp;0;ou;so;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Strikeouts,over,,J. Wood,1.5,2.85,185,pp;0;ou;so;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,Strikeouts,under,,J. Wood,1.5,1.38,-260,pp;0;ou;so;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,Strikeouts,over,,J. Gallo,1.5,2.5,150,pp;0;ou;so;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,Strikeouts,under,,J. Gallo,1.5,1.48,-205,pp;0;ou;so;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,Strikeouts,over,,J. Bride,0.5,1.55,-180,pp;0;ou;so;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Strikeouts,under,,J. Bride,0.5,2.3,130,pp;0;ou;so;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Strikeouts,over,,J. Tena,0.5,1.66,-150,pp;0;ou;so;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Strikeouts,under,,J. Tena,0.5,2.1,110,pp;0;ou;so;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Strikeouts,over,,K. Ruiz,0.5,2.7,170,pp;0;ou;so;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Strikeouts,under,,K. Ruiz,0.5,1.42,-235,pp;0;ou;so;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Strikeouts,over,,K. Stowers,1.5,2.4,140,pp;0;ou;so;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,Strikeouts,under,,K. Stowers,1.5,1.52,-190,pp;0;ou;so;1.5,2024-09-12
