Teams,League,Category,Designation,Side,Name,Points,DK Decimal Odds,DK American Odds,Key,Date
IND(away) vs JAX(home),NFL,Moneyline,,away,,,2.2,120,s;0;m,2024-10-06
IND(away) vs JAX(home),NFL,Total,over,,,45.5,1.90909091,-110,s;0;ou;45.5,2024-10-06
IND(away) vs JAX(home),NFL,Total,under,,,45.5,1.90909091,-110,s;0;ou;45.5,2024-10-06
IND(away) vs JAX(home),NFL,Spread,,home,,-2.5,1.83333334,-120,s;0;s;-2.5,2024-10-06
IND(away) vs JAX(home),NFL,Spread,,away,,-2.5,2.0,100,s;0;s;-2.5,2024-10-06
BUF(away) vs HOU(home),NFL,Spread,,away,,1.0,1.90909091,-110,s;0;s;1,2024-10-06
BUF(away) vs HOU(home),NFL,Spread,,home,,1.0,1.90909091,-110,s;0;s;1,2024-10-06
BUF(away) vs HOU(home),NFL,Moneyline,,home,,,1.98039216,-102,s;0;m,2024-10-06
BUF(away) vs HOU(home),NFL,Moneyline,,away,,,1.84745763,-118,s;0;m,2024-10-06
BUF(away) vs HOU(home),NFL,Total,under,,,47.0,1.90909091,-110,s;0;ou;47,2024-10-06
BUF(away) vs HOU(home),NFL,Total,over,,,47.0,1.90909091,-110,s;0;ou;47,2024-10-06
BAL(away) vs CIN(home),NFL,Moneyline,,away,,,1.70422536,-142,s;0;m,2024-10-06
BAL(away) vs CIN(home),NFL,Moneyline,,home,,,2.2,120,s;0;m,2024-10-06
BAL(away) vs CIN(home),NFL,Total,over,,,49.0,1.90909091,-110,s;0;ou;49,2024-10-06
BAL(away) vs CIN(home),NFL,Total,under,,,49.0,1.90909091,-110,s;0;ou;49,2024-10-06
BAL(away) vs CIN(home),NFL,Spread,,home,,2.5,1.92592593,-108,s;0;s;2.5,2024-10-06
BAL(away) vs CIN(home),NFL,Spread,,away,,2.5,1.89285715,-112,s;0;s;2.5,2024-10-06
MIA(away) vs NE(home),NFL,Spread,,away,,1.0,1.95238096,-105,s;0;s;1,2024-10-06
MIA(away) vs NE(home),NFL,Spread,,home,,1.0,1.86956522,-115,s;0;s;1,2024-10-06
MIA(away) vs NE(home),NFL,Moneyline,,home,,,1.92592593,-108,s;0;m,2024-10-06
MIA(away) vs NE(home),NFL,Moneyline,,away,,,1.89285715,-112,s;0;m,2024-10-06
MIA(away) vs NE(home),NFL,Total,under,,,36.5,1.92592593,-108,s;0;ou;36.5,2024-10-06
MIA(away) vs NE(home),NFL,Total,over,,,36.5,1.89285715,-112,s;0;ou;36.5,2024-10-06
ARI(away) vs SF(home),NFL,Total,under,,,49.5,1.90909091,-110,s;0;ou;49.5,2024-10-06
ARI(away) vs SF(home),NFL,Total,over,,,49.5,1.90909091,-110,s;0;ou;49.5,2024-10-06
ARI(away) vs SF(home),NFL,Spread,,away,,-7.5,1.90909091,-110,s;0;s;-7.5,2024-10-06
ARI(away) vs SF(home),NFL,Spread,,home,,-7.5,1.90909091,-110,s;0;s;-7.5,2024-10-06
ARI(away) vs SF(home),NFL,Moneyline,,away,,,4.0,300,s;0;m,2024-10-06
ARI(away) vs SF(home),NFL,Moneyline,,home,,,1.2631579,-380,s;0;m,2024-10-06
LV(away) vs DEN(home),NFL,Spread,,away,,-1.5,1.90909091,-110,s;0;s;-1.5,2024-10-06
LV(away) vs DEN(home),NFL,Spread,,home,,-1.5,1.90909091,-110,s;0;s;-1.5,2024-10-06
LV(away) vs DEN(home),NFL,Moneyline,,away,,,2.05,105,s;0;m,2024-10-06
LV(away) vs DEN(home),NFL,Moneyline,,home,,,1.8,-125,s;0;m,2024-10-06
LV(away) vs DEN(home),NFL,Total,under,,,37.0,1.89285715,-112,s;0;ou;37,2024-10-06
LV(away) vs DEN(home),NFL,Total,over,,,37.0,1.92592593,-108,s;0;ou;37,2024-10-06
GB(away) vs LAR(home),NFL,Moneyline,,away,,,1.50505051,-198,s;0;m,2024-10-06
GB(away) vs LAR(home),NFL,Moneyline,,home,,,2.64,164,s;0;m,2024-10-06
GB(away) vs LAR(home),NFL,Total,under,,,46.5,1.90909091,-110,s;0;ou;46.5,2024-10-06
GB(away) vs LAR(home),NFL,Total,over,,,46.5,1.90909091,-110,s;0;ou;46.5,2024-10-06
GB(away) vs LAR(home),NFL,Spread,,away,,3.5,1.90909091,-110,s;0;s;3.5,2024-10-06
GB(away) vs LAR(home),NFL,Spread,,home,,3.5,1.90909091,-110,s;0;s;3.5,2024-10-06
NYG(away) vs SEA(home),NFL,Spread,,home,,-6.5,1.90909091,-110,s;0;s;-6.5,2024-10-06
NYG(away) vs SEA(home),NFL,Spread,,away,,-6.5,1.90909091,-110,s;0;s;-6.5,2024-10-06
NYG(away) vs SEA(home),NFL,Moneyline,,home,,,1.35971224,-278,s;0;m,2024-10-06
NYG(away) vs SEA(home),NFL,Moneyline,,away,,,3.25,225,s;0;m,2024-10-06
NYG(away) vs SEA(home),NFL,Total,over,,,42.0,1.90909091,-110,s;0;ou;42,2024-10-06
NYG(away) vs SEA(home),NFL,Total,under,,,42.0,1.90909091,-110,s;0;ou;42,2024-10-06
DAL(away) vs PIT(home),NFL,Spread,,away,,-2.0,1.90909091,-110,s;0;s;-2,2024-10-06
DAL(away) vs PIT(home),NFL,Spread,,home,,-2.0,1.90909091,-110,s;0;s;-2,2024-10-06
DAL(away) vs PIT(home),NFL,Moneyline,,away,,,2.05,105,s;0;m,2024-10-06
DAL(away) vs PIT(home),NFL,Moneyline,,home,,,1.8,-125,s;0;m,2024-10-06
DAL(away) vs PIT(home),NFL,Total,over,,,41.5,1.90909091,-110,s;0;ou;41.5,2024-10-06
DAL(away) vs PIT(home),NFL,Total,under,,,41.5,1.90909091,-110,s;0;ou;41.5,2024-10-06
NO(away) vs KC(home),NFL,Moneyline,,away,,,3.0,200,s;0;m,2024-10-07
NO(away) vs KC(home),NFL,Moneyline,,home,,,1.40816327,-245,s;0;m,2024-10-07
NO(away) vs KC(home),NFL,Total,under,,,43.0,1.90909091,-110,s;0;ou;43,2024-10-07
NO(away) vs KC(home),NFL,Total,over,,,43.0,1.90909091,-110,s;0;ou;43,2024-10-07
NO(away) vs KC(home),NFL,Spread,,away,,-5.5,1.89285715,-112,s;0;s;-5.5,2024-10-07
NO(away) vs KC(home),NFL,Spread,,home,,-5.5,1.92592593,-108,s;0;s;-5.5,2024-10-07
