Teams,League,Category,Designation,Side,Name,Points,DK Decimal Odds,DK American Odds,Key
Unknown Team(away) vs Unknown Team(home),MLB,Hits + Runs + RBIs,under,,K. Hayes,1.5,1.62,-160,pp;0;ou;hrr;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits + Runs + RBIs,over,,M. A. Taylor,0.5,1.83,-120,pp;0;ou;hrr;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits + Runs + RBIs,under,,M. A. Taylor,0.5,1.86,-115,pp;0;ou;hrr;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits + Runs + RBIs,over,,N. Gonzales,1.5,2.0,100,pp;0;ou;hrr;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits + Runs + RBIs,under,,N. Gonzales,1.5,1.71,-140,pp;0;ou;hrr;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits + Runs + RBIs,over,,O. Cruz,1.5,1.68,-145,pp;0;ou;hrr;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits + Runs + RBIs,under,,O. Cruz,1.5,2.05,105,pp;0;ou;hrr;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits + Runs + RBIs,over,,P. Alonso,1.5,2.1,110,pp;0;ou;hrr;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits + Runs + RBIs,under,,P. Alonso,1.5,1.64,-155,pp;0;ou;hrr;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits + Runs + RBIs,over,,R. Tellez,1.5,1.95,-105,pp;0;ou;hrr;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits + Runs + RBIs,under,,R. Tellez,1.5,1.76,-130,pp;0;ou;hrr;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits + Runs + RBIs,over,,Y. Grandal,1.5,2.25,125,pp;0;ou;hrr;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Hits + Runs + RBIs,under,,Y. Grandal,1.5,1.58,-170,pp;0;ou;hrr;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases,over,,B. Nimmo,1.5,2.25,125,pp;0;ou;tb;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases,under,,B. Nimmo,1.5,1.6,-165,pp;0;ou;tb;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases,over,,B. Reynolds,1.5,2.0,100,pp;0;ou;tb;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases,under,,B. Reynolds,1.5,1.74,-135,pp;0;ou;tb;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases,over,,D. Stewart,0.5,1.74,-135,pp;0;ou;tb;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases,under,,D. Stewart,0.5,2.0,100,pp;0;ou;tb;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases,over,,F. Alvarez,0.5,1.58,-170,pp;0;ou;tb;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases,under,,F. Alvarez,0.5,2.25,125,pp;0;ou;tb;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases,over,,F. Lindor,1.5,2.1,110,pp;0;ou;tb;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases,under,,F. Lindor,1.5,1.66,-150,pp;0;ou;tb;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases,over,,H. Bader,0.5,1.68,-145,pp;0;ou;tb;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases,under,,H. Bader,0.5,2.05,105,pp;0;ou;tb;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases,over,,J. Martinez,0.5,1.51,-195,pp;0;ou;tb;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases,under,,J. Martinez,0.5,2.45,145,pp;0;ou;tb;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases,over,,J. Suwinski,0.5,1.62,-160,pp;0;ou;tb;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases,under,,J. Suwinski,0.5,2.15,115,pp;0;ou;tb;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases,over,,J. McNeil,0.5,1.52,-190,pp;0;ou;tb;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases,under,,J. McNeil,0.5,2.4,140,pp;0;ou;tb;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases,over,,J. Iglesias,1.5,2.5,150,pp;0;ou;tb;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases,under,,J. Iglesias,1.5,1.47,-210,pp;0;ou;tb;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases,over,,J. Palacios,1.5,2.0,100,pp;0;ou;tb;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases,under,,J. Palacios,1.5,1.74,-135,pp;0;ou;tb;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases,over,,K. Hayes,0.5,1.58,-170,pp;0;ou;tb;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases,under,,K. Hayes,0.5,2.25,125,pp;0;ou;tb;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases,over,,M. A. Taylor,0.5,2.15,115,pp;0;ou;tb;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases,under,,M. A. Taylor,0.5,1.64,-155,pp;0;ou;tb;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases,over,,N. Gonzales,0.5,1.51,-195,pp;0;ou;tb;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases,under,,N. Gonzales,0.5,2.4,140,pp;0;ou;tb;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases,over,,O. Cruz,1.5,1.95,-105,pp;0;ou;tb;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases,under,,O. Cruz,1.5,1.76,-130,pp;0;ou;tb;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases,over,,P. Alonso,0.5,1.6,-165,pp;0;ou;tb;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases,under,,P. Alonso,0.5,2.2,120,pp;0;ou;tb;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases,over,,R. Tellez,0.5,1.51,-195,pp;0;ou;tb;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases,under,,R. Tellez,0.5,2.45,145,pp;0;ou;tb;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases,over,,Y. Grandal,0.5,1.58,-170,pp;0;ou;tb;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases,under,,Y. Grandal,0.5,2.25,125,pp;0;ou;tb;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,B. Nimmo,0.5,1.44,-225,pp;0;ss;tb;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,B. Nimmo,2.5,3.4,240,pp;0;ss;tb;2.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,B. Nimmo,3.5,4.6,360,pp;0;ss;tb;3.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,B. Reynolds,0.5,1.37,-270,pp;0;ss;tb;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,B. Reynolds,2.5,2.9,190,pp;0;ss;tb;2.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,B. Reynolds,3.5,3.85,285,pp;0;ss;tb;3.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,D. Stewart,1.5,2.65,165,pp;0;ss;tb;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,D. Stewart,2.5,4.0,300,pp;0;ss;tb;2.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,D. Stewart,3.5,4.8,380,pp;0;ss;tb;3.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,F. Alvarez,1.5,2.65,165,pp;0;ss;tb;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,F. Alvarez,2.5,4.4,340,pp;0;ss;tb;2.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,F. Alvarez,3.5,6.5,550,pp;0;ss;tb;3.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,F. Lindor,0.5,1.43,-230,pp;0;ss;tb;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,F. Lindor,2.5,3.1,210,pp;0;ss;tb;2.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,F. Lindor,3.5,4.2,320,pp;0;ss;tb;3.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,H. Bader,1.5,3.05,205,pp;0;ss;tb;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,H. Bader,2.5,6.0,500,pp;0;ss;tb;2.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,H. Bader,3.5,9.5,850,pp;0;ss;tb;3.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,J. Martinez,1.5,2.4,140,pp;0;ss;tb;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,J. Martinez,2.5,3.85,285,pp;0;ss;tb;2.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,J. Martinez,3.5,5.25,425,pp;0;ss;tb;3.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,J. Suwinski,1.5,2.5,150,pp;0;ss;tb;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,J. Suwinski,2.5,4.0,300,pp;0;ss;tb;2.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,J. Suwinski,3.5,5.25,425,pp;0;ss;tb;3.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,J. McNeil,1.5,2.65,165,pp;0;ss;tb;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,J. McNeil,2.5,4.9,390,pp;0;ss;tb;2.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,J. McNeil,3.5,8.0,700,pp;0;ss;tb;3.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,J. Iglesias,0.5,1.4,-250,pp;0;ss;tb;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,J. Iglesias,2.5,4.7,370,pp;0;ss;tb;2.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,J. Iglesias,3.5,8.0,700,pp;0;ss;tb;3.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,J. Palacios,0.5,1.35,-285,pp;0;ss;tb;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,J. Palacios,2.5,3.0,200,pp;0;ss;tb;2.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,J. Palacios,3.5,4.0,300,pp;0;ss;tb;3.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,K. Hayes,1.5,2.85,185,pp;0;ss;tb;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,K. Hayes,2.5,5.25,425,pp;0;ss;tb;2.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,K. Hayes,3.5,8.5,750,pp;0;ss;tb;3.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,M. A. Taylor,1.5,4.1,310,pp;0;ss;tb;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,M. A. Taylor,2.5,7.0,600,pp;0;ss;tb;2.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,M. A. Taylor,3.5,9.5,850,pp;0;ss;tb;3.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,N. Gonzales,1.5,2.55,155,pp;0;ss;tb;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,N. Gonzales,2.5,4.4,340,pp;0;ss;tb;2.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,N. Gonzales,3.5,6.5,550,pp;0;ss;tb;3.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,O. Cruz,0.5,1.37,-270,pp;0;ss;tb;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,O. Cruz,2.5,2.7,170,pp;0;ss;tb;2.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,O. Cruz,3.5,3.3,230,pp;0;ss;tb;3.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,P. Alonso,1.5,2.5,150,pp;0;ss;tb;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,P. Alonso,2.5,4.1,310,pp;0;ss;tb;2.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,P. Alonso,3.5,5.5,450,pp;0;ss;tb;3.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,R. Tellez,1.5,2.4,140,pp;0;ss;tb;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,R. Tellez,2.5,3.95,295,pp;0;ss;tb;2.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,R. Tellez,3.5,5.5,450,pp;0;ss;tb;3.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,Y. Grandal,1.5,2.65,165,pp;0;ss;tb;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,Y. Grandal,2.5,4.6,360,pp;0;ss;tb;2.5
Unknown Team(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,Y. Grandal,3.5,6.5,550,pp;0;ss;tb;3.5
Unknown Team(away) vs Unknown Team(home),MLB,RBIs,over,,B. Nimmo,0.5,2.7,170,pp;0;ou;rbi;0.5
Unknown Team(away) vs Unknown Team(home),MLB,RBIs,under,,B. Nimmo,0.5,1.42,-235,pp;0;ou;rbi;0.5
Unknown Team(away) vs Unknown Team(home),MLB,RBIs,over,,B. Reynolds,0.5,2.65,165,pp;0;ou;rbi;0.5
Unknown Team(away) vs Unknown Team(home),MLB,RBIs,under,,B. Reynolds,0.5,1.44,-225,pp;0;ou;rbi;0.5
Unknown Team(away) vs Unknown Team(home),MLB,RBIs,over,,D. Stewart,0.5,3.05,205,pp;0;ou;rbi;0.5
Unknown Team(away) vs Unknown Team(home),MLB,RBIs,under,,D. Stewart,0.5,1.33,-295,pp;0;ou;rbi;0.5
Unknown Team(away) vs Unknown Team(home),MLB,RBIs,over,,F. Alvarez,0.5,3.4,240,pp;0;ou;rbi;0.5
Unknown Team(away) vs Unknown Team(home),MLB,RBIs,under,,F. Alvarez,0.5,1.28,-350,pp;0;ou;rbi;0.5
Unknown Team(away) vs Unknown Team(home),MLB,RBIs,over,,F. Lindor,0.5,2.7,170,pp;0;ou;rbi;0.5
Unknown Team(away) vs Unknown Team(home),MLB,RBIs,under,,F. Lindor,0.5,1.41,-240,pp;0;ou;rbi;0.5
Unknown Team(away) vs Unknown Team(home),MLB,RBIs,over,,H. Bader,0.5,3.8,280,pp;0;ou;rbi;0.5
Unknown Team(away) vs Unknown Team(home),MLB,RBIs,under,,H. Bader,0.5,1.23,-425,pp;0;ou;rbi;0.5
Unknown Team(away) vs Unknown Team(home),MLB,RBIs,over,,J. Martinez,0.5,2.9,190,pp;0;ou;rbi;0.5
Unknown Team(away) vs Unknown Team(home),MLB,RBIs,under,,J. Martinez,0.5,1.37,-265,pp;0;ou;rbi;0.5
Unknown Team(away) vs Unknown Team(home),MLB,RBIs,over,,J. Suwinski,0.5,3.0,200,pp;0;ou;rbi;0.5
Unknown Team(away) vs Unknown Team(home),MLB,RBIs,under,,J. Suwinski,0.5,1.35,-285,pp;0;ou;rbi;0.5
Unknown Team(away) vs Unknown Team(home),MLB,RBIs,over,,J. McNeil,0.5,3.35,235,pp;0;ou;rbi;0.5
Unknown Team(away) vs Unknown Team(home),MLB,RBIs,under,,J. McNeil,0.5,1.28,-350,pp;0;ou;rbi;0.5
Unknown Team(away) vs Unknown Team(home),MLB,RBIs,over,,J. Iglesias,0.5,3.55,255,pp;0;ou;rbi;0.5
Unknown Team(away) vs Unknown Team(home),MLB,RBIs,under,,J. Iglesias,0.5,1.26,-380,pp;0;ou;rbi;0.5
Unknown Team(away) vs Unknown Team(home),MLB,RBIs,over,,J. Palacios,0.5,2.9,190,pp;0;ou;rbi;0.5
Unknown Team(away) vs Unknown Team(home),MLB,RBIs,under,,J. Palacios,0.5,1.37,-265,pp;0;ou;rbi;0.5
Unknown Team(away) vs Unknown Team(home),MLB,RBIs,over,,K. Hayes,0.5,3.4,240,pp;0;ou;rbi;0.5
Unknown Team(away) vs Unknown Team(home),MLB,RBIs,under,,K. Hayes,0.5,1.28,-350,pp;0;ou;rbi;0.5
Unknown Team(away) vs Unknown Team(home),MLB,RBIs,over,,M. A. Taylor,0.5,4.7,370,pp;0;ou;rbi;0.5
Unknown Team(away) vs Unknown Team(home),MLB,RBIs,under,,M. A. Taylor,0.5,1.16,-600,pp;0;ou;rbi;0.5
Unknown Team(away) vs Unknown Team(home),MLB,RBIs,over,,N. Gonzales,0.5,3.1,210,pp;0;ou;rbi;0.5
Unknown Team(away) vs Unknown Team(home),MLB,RBIs,under,,N. Gonzales,0.5,1.33,-300,pp;0;ou;rbi;0.5
Unknown Team(away) vs Unknown Team(home),MLB,RBIs,over,,O. Cruz,0.5,2.35,135,pp;0;ou;rbi;0.5
Unknown Team(away) vs Unknown Team(home),MLB,RBIs,under,,O. Cruz,0.5,1.55,-180,pp;0;ou;rbi;0.5
Unknown Team(away) vs Unknown Team(home),MLB,RBIs,over,,P. Alonso,0.5,3.1,210,pp;0;ou;rbi;0.5
Unknown Team(away) vs Unknown Team(home),MLB,RBIs,under,,P. Alonso,0.5,1.33,-300,pp;0;ou;rbi;0.5
Unknown Team(away) vs Unknown Team(home),MLB,RBIs,over,,R. Tellez,0.5,2.7,170,pp;0;ou;rbi;0.5
Unknown Team(away) vs Unknown Team(home),MLB,RBIs,under,,R. Tellez,0.5,1.42,-235,pp;0;ou;rbi;0.5
Unknown Team(away) vs Unknown Team(home),MLB,RBIs,over,,Y. Grandal,0.5,3.3,230,pp;0;ou;rbi;0.5
Unknown Team(away) vs Unknown Team(home),MLB,RBIs,under,,Y. Grandal,0.5,1.3,-330,pp;0;ou;rbi;0.5
Unknown Team(away) vs Unknown Team(home),MLB,RBIs Milestones,over,,B. Nimmo,1.5,7.0,600,pp;0;ss;rbi;1.5
Unknown Team(away) vs Unknown Team(home),MLB,RBIs Milestones,over,,B. Reynolds,1.5,6.0,500,pp;0;ss;rbi;1.5
Unknown Team(away) vs Unknown Team(home),MLB,RBIs Milestones,over,,D. Stewart,1.5,8.5,750,pp;0;ss;rbi;1.5
Unknown Team(away) vs Unknown Team(home),MLB,RBIs Milestones,over,,F. Alvarez,1.5,9.0,800,pp;0;ss;rbi;1.5
Unknown Team(away) vs Unknown Team(home),MLB,RBIs Milestones,over,,F. Lindor,1.5,6.5,550,pp;0;ss;rbi;1.5
Unknown Team(away) vs Unknown Team(home),MLB,RBIs Milestones,over,,H. Bader,1.5,11.0,1000,pp;0;ss;rbi;1.5
Unknown Team(away) vs Unknown Team(home),MLB,RBIs Milestones,over,,J. Martinez,1.5,7.0,600,pp;0;ss;rbi;1.5
Unknown Team(away) vs Unknown Team(home),MLB,RBIs Milestones,over,,J. Suwinski,1.5,7.5,650,pp;0;ss;rbi;1.5
Unknown Team(away) vs Unknown Team(home),MLB,RBIs Milestones,over,,J. McNeil,1.5,9.0,800,pp;0;ss;rbi;1.5
Unknown Team(away) vs Unknown Team(home),MLB,RBIs Milestones,over,,J. Iglesias,1.5,10.5,950,pp;0;ss;rbi;1.5
Unknown Team(away) vs Unknown Team(home),MLB,RBIs Milestones,over,,J. Palacios,1.5,8.0,700,pp;0;ss;rbi;1.5
Unknown Team(away) vs Unknown Team(home),MLB,RBIs Milestones,over,,K. Hayes,1.5,8.5,750,pp;0;ss;rbi;1.5
Unknown Team(away) vs Unknown Team(home),MLB,RBIs Milestones,over,,N. Gonzales,1.5,7.5,650,pp;0;ss;rbi;1.5
Unknown Team(away) vs Unknown Team(home),MLB,RBIs Milestones,over,,O. Cruz,1.5,5.25,425,pp;0;ss;rbi;1.5
Unknown Team(away) vs Unknown Team(home),MLB,RBIs Milestones,over,,O. Cruz,2.5,12.0,1100,pp;0;ss;rbi;2.5
Unknown Team(away) vs Unknown Team(home),MLB,RBIs Milestones,over,,P. Alonso,1.5,8.0,700,pp;0;ss;rbi;1.5
Unknown Team(away) vs Unknown Team(home),MLB,RBIs Milestones,over,,R. Tellez,1.5,6.5,550,pp;0;ss;rbi;1.5
Unknown Team(away) vs Unknown Team(home),MLB,RBIs Milestones,over,,Y. Grandal,1.5,8.5,750,pp;0;ss;rbi;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Runs Scored,over,,B. Nimmo,0.5,2.15,115,pp;0;ou;run;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Runs Scored,under,,B. Nimmo,0.5,1.62,-160,pp;0;ou;run;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Runs Scored,over,,B. Reynolds,0.5,1.9,-110,pp;0;ou;run;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Runs Scored,under,,B. Reynolds,0.5,1.8,-125,pp;0;ou;run;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Runs Scored,over,,D. Stewart,0.5,2.45,145,pp;0;ou;run;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Runs Scored,under,,D. Stewart,0.5,1.5,-200,pp;0;ou;run;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Runs Scored,over,,F. Alvarez,0.5,2.7,170,pp;0;ou;run;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Runs Scored,under,,F. Alvarez,0.5,1.41,-240,pp;0;ou;run;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Runs Scored,over,,F. Lindor,0.5,2.0,100,pp;0;ou;run;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Runs Scored,under,,F. Lindor,0.5,1.71,-140,pp;0;ou;run;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Runs Scored,over,,H. Bader,0.5,2.85,185,pp;0;ou;run;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Runs Scored,under,,H. Bader,0.5,1.38,-260,pp;0;ou;run;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Runs Scored,over,,J. Martinez,0.5,2.7,170,pp;0;ou;run;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Runs Scored,under,,J. Martinez,0.5,1.42,-235,pp;0;ou;run;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Runs Scored,over,,J. Suwinski,0.5,2.45,145,pp;0;ou;run;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Runs Scored,under,,J. Suwinski,0.5,1.5,-200,pp;0;ou;run;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Runs Scored,over,,J. McNeil,0.5,2.75,175,pp;0;ou;run;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Runs Scored,under,,J. McNeil,0.5,1.41,-240,pp;0;ou;run;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Runs Scored,over,,J. Iglesias,0.5,2.75,175,pp;0;ou;run;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Runs Scored,under,,J. Iglesias,0.5,1.4,-245,pp;0;ou;run;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Runs Scored,over,,J. Palacios,0.5,1.83,-120,pp;0;ou;run;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Runs Scored,under,,J. Palacios,0.5,1.86,-115,pp;0;ou;run;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Runs Scored,over,,K. Hayes,0.5,2.95,195,pp;0;ou;run;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Runs Scored,under,,K. Hayes,0.5,1.37,-270,pp;0;ou;run;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Runs Scored,over,,M. A. Taylor,0.5,3.15,215,pp;0;ou;run;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Runs Scored,under,,M. A. Taylor,0.5,1.32,-310,pp;0;ou;run;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Runs Scored,over,,N. Gonzales,0.5,2.5,150,pp;0;ou;run;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Runs Scored,under,,N. Gonzales,0.5,1.47,-210,pp;0;ou;run;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Runs Scored,over,,O. Cruz,0.5,2.0,100,pp;0;ou;run;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Runs Scored,under,,O. Cruz,0.5,1.74,-135,pp;0;ou;run;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Runs Scored,over,,P. Alonso,0.5,2.45,145,pp;0;ou;run;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Runs Scored,under,,P. Alonso,0.5,1.5,-200,pp;0;ou;run;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Runs Scored,over,,R. Tellez,0.5,2.6,160,pp;0;ou;run;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Runs Scored,under,,R. Tellez,0.5,1.46,-215,pp;0;ou;run;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Runs Scored,over,,Y. Grandal,0.5,2.9,190,pp;0;ou;run;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Runs Scored,under,,Y. Grandal,0.5,1.37,-270,pp;0;ou;run;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Stolen Bases,over,,B. Nimmo,0.5,9.0,800,pp;0;ou;sb;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Stolen Bases,under,,B. Nimmo,0.5,1.04,-2500,pp;0;ou;sb;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Stolen Bases,over,,B. Reynolds,0.5,9.0,800,pp;0;ou;sb;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Stolen Bases,under,,B. Reynolds,0.5,1.03,-3000,pp;0;ou;sb;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Stolen Bases,over,,F. Lindor,0.5,6.0,500,pp;0;ou;sb;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Stolen Bases,under,,F. Lindor,0.5,1.1,-1000,pp;0;ou;sb;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Stolen Bases,over,,H. Bader,0.5,6.0,500,pp;0;ou;sb;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Stolen Bases,under,,H. Bader,0.5,1.09,-1100,pp;0;ou;sb;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Stolen Bases,over,,J. Suwinski,0.5,7.5,650,pp;0;ou;sb;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Stolen Bases,under,,J. Suwinski,0.5,1.06,-1600,pp;0;ou;sb;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Stolen Bases,over,,J. McNeil,0.5,12.0,1100,pp;0;ou;sb;0.5
Unknown Team(away) vs Unknown Team(home),MLB,Stolen Bases,under,,J. McNeil,0.5,1.01,-10000,pp;0;ou;sb;0.5
