Teams,League,Category,Designation,Side,Name,Points,DK Decimal Odds,DK American Odds,Key
CWS(away) vs TEX(home),MLB,Run Line Alternate,,home,,2.0,1.05405406,-1850,
CWS(away) vs TEX(home),MLB,Run Line Alternate,,away,,-1.5,6.25,+525,
CWS(away) vs TEX(home),MLB,Run Line Alternate,,home,,1.5,1.10810811,-925,
CWS(away) vs TEX(home),MLB,Run Line Alternate,,away,,-1.0,6.0,+500,
CWS(away) vs TEX(home),MLB,Run Line Alternate,,home,,1.0,1.11764706,-850,
CWS(away) vs TEX(home),MLB,Run Line Alternate,,away,,1.0,3.1,+210,
CWS(away) vs TEX(home),MLB,Run Line Alternate,,home,,-1.0,1.3508772,-285,
CWS(away) vs TEX(home),MLB,Run Line Alternate,,away,,2.0,1.67567568,-148,
CWS(away) vs TEX(home),MLB,Run Line Alternate,,home,,-2.0,2.15,+115,
CWS(away) vs TEX(home),MLB,Run Line Alternate,,away,,2.5,1.49019608,-204,
CWS(away) vs TEX(home),MLB,Run Line Alternate,,home,,-2.5,2.55,+155,
CWS(away) vs TEX(home),MLB,Run Line Alternate,,away,,3.0,1.3125,-320,
CWS(away) vs TEX(home),MLB,Run Line Alternate,,home,,-3.0,3.3,+230,
CWS(away) vs TEX(home),MLB,Run Line Alternate,,away,,3.5,1.25974026,-385,
CWS(away) vs TEX(home),MLB,Run Line Alternate,,home,,-3.5,3.7,+270,
CWS(away) vs TEX(home),MLB,Run Line Alternate,,away,,4.0,1.14814815,-675,
CWS(away) vs TEX(home),MLB,Run Line Alternate,,home,,-4.0,5.25,+425,
CWS(away) vs TEX(home),MLB,Run Line Alternate,,away,,4.5,1.13793104,-725,
CWS(away) vs TEX(home),MLB,Run Line Alternate,,home,,-4.5,5.5,+450,
CWS(away) vs TEX(home),MLB,Run Line Alternate,,away,,5.0,1.07692308,-1300,
CWS(away) vs TEX(home),MLB,Run Line Alternate,,home,,-5.0,8.0,+700,
CWS(away) vs TEX(home),MLB,Run Line Alternate,,away,,5.5,1.07692308,-1300,
CWS(away) vs TEX(home),MLB,Run Line Alternate,,home,,-5.5,8.0,+700,
CWS(away) vs TEX(home),MLB,Run Line Alternate,,away,,6.0,1.04,-2500,
CWS(away) vs TEX(home),MLB,Run Line Alternate,,home,,-6.0,12.0,+1100,
CWS(away) vs TEX(home),MLB,Run Line Alternate,,away,,6.5,1.04,-2500,
CWS(away) vs TEX(home),MLB,Run Line Alternate,,home,,-6.5,12.0,+1100,
CWS(away) vs TEX(home),MLB,Total Alternate,over,,,4.0,1.04545455,-2200,
CWS(away) vs TEX(home),MLB,Total Alternate,under,,,4.0,11.0,+1000,
CWS(away) vs TEX(home),MLB,Total Alternate,over,,,4.5,1.09756098,-1025,
CWS(away) vs TEX(home),MLB,Total Alternate,under,,,4.5,6.75,+575,
CWS(away) vs TEX(home),MLB,Total Alternate,over,,,5.0,1.12903226,-775,
CWS(away) vs TEX(home),MLB,Total Alternate,under,,,5.0,5.75,+475,
CWS(away) vs TEX(home),MLB,Total Alternate,over,,,5.5,1.33333334,-300,
CWS(away) vs TEX(home),MLB,Total Alternate,under,,,5.5,3.2,+220,
CWS(away) vs TEX(home),MLB,Total Alternate,over,,,6.0,1.39215687,-255,
CWS(away) vs TEX(home),MLB,Total Alternate,under,,,6.0,2.9,+190,
CWS(away) vs TEX(home),MLB,Total Alternate,over,,,6.5,1.54945055,-182,
CWS(away) vs TEX(home),MLB,Total Alternate,under,,,6.5,2.4,+140,
CWS(away) vs TEX(home),MLB,Total Alternate,over,,,7.0,1.74074075,-135,
CWS(away) vs TEX(home),MLB,Total Alternate,under,,,7.0,2.05,+105,
CWS(away) vs TEX(home),MLB,Total Alternate,over,,,8.0,2.3,+130,
CWS(away) vs TEX(home),MLB,Total Alternate,under,,,8.0,1.5952381,-168,
CWS(away) vs TEX(home),MLB,Total Alternate,over,,,8.5,2.55,+155,
CWS(away) vs TEX(home),MLB,Total Alternate,under,,,8.5,1.49019608,-204,
CWS(away) vs TEX(home),MLB,Total Alternate,over,,,9.0,3.2,+220,
CWS(away) vs TEX(home),MLB,Total Alternate,under,,,9.0,1.33333334,-300,
CWS(away) vs TEX(home),MLB,Total Alternate,over,,,9.5,3.6,+260,
CWS(away) vs TEX(home),MLB,Total Alternate,under,,,9.5,1.27027028,-370,
CWS(away) vs TEX(home),MLB,Total Alternate,over,,,10.0,4.4,+340,
CWS(away) vs TEX(home),MLB,Total Alternate,under,,,10.0,1.2,-500,
CWS(away) vs TEX(home),MLB,Total Alternate,over,,,10.5,4.6,+360,
CWS(away) vs TEX(home),MLB,Total Alternate,under,,,10.5,1.18181819,-550,
CWS(away) vs TEX(home),MLB,Total Alternate,over,,,11.0,6.5,+550,
CWS(away) vs TEX(home),MLB,Total Alternate,under,,,11.0,1.10256411,-975,
CWS(away) vs TEX(home),MLB,Total Alternate,over,,,11.5,6.75,+575,
CWS(away) vs TEX(home),MLB,Total Alternate,under,,,11.5,1.09756098,-1025,
CWS(away) vs TEX(home),MLB,Total Alternate,over,,,12.0,9.0,+800,
CWS(away) vs TEX(home),MLB,Total Alternate,under,,,12.0,1.0625,-1600,
CWS(away) vs TEX(home),MLB,Total Alternate,over,,,12.5,9.5,+850,
CWS(away) vs TEX(home),MLB,Total Alternate,under,,,12.5,1.05714286,-1750,
CWS(away) vs TEX(home),MLB,Total Runs (3 Way),over,,,7.0,2.0,+100,
CWS(away) vs TEX(home),MLB,Total Runs (3 Way),,,,7.0,5.75,+475,
CWS(away) vs TEX(home),MLB,Total Runs (3 Way),under,,,7.0,2.4,+140,
ARI(away) vs KAN(home),MLB,Run Line,,away,,-1.5,1.68965518,-145,s;0;s;1.5
ARI(away) vs KAN(home),MLB,Run Line,,home,,1.5,2.14,+114,s;0;s;1.5
ARI(away) vs KAN(home),MLB,Total,over,,,9.5,1.8,-125,s;0;ou;9.5
ARI(away) vs KAN(home),MLB,Total,under,,,9.5,1.95238096,-105,s;0;ou;9.5
ARI(away) vs KAN(home),MLB,Moneyline,,away,,,1.35714286,-280,s;0;m
ARI(away) vs KAN(home),MLB,Moneyline,,home,,,3.1,+210,s;0;m
ARI(away) vs KAN(home),MLB,Run Line Alternate,,away,,-7.5,12.0,+1100,
ARI(away) vs KAN(home),MLB,Run Line Alternate,,home,,7.5,1.04,-2500,
ARI(away) vs KAN(home),MLB,Run Line Alternate,,away,,-7.0,12.0,+1100,
ARI(away) vs KAN(home),MLB,Run Line Alternate,,home,,7.0,1.04,-2500,
ARI(away) vs KAN(home),MLB,Run Line Alternate,,away,,-6.5,8.5,+750,
ARI(away) vs KAN(home),MLB,Run Line Alternate,,home,,6.5,1.06896552,-1450,
ARI(away) vs KAN(home),MLB,Run Line Alternate,,away,,-6.0,8.0,+700,
ARI(away) vs KAN(home),MLB,Run Line Alternate,,home,,6.0,1.07692308,-1300,
ARI(away) vs KAN(home),MLB,Run Line Alternate,,away,,-5.5,5.75,+475,
ARI(away) vs KAN(home),MLB,Run Line Alternate,,home,,5.5,1.12903226,-775,
ARI(away) vs KAN(home),MLB,Run Line Alternate,,away,,-5.0,5.5,+450,
ARI(away) vs KAN(home),MLB,Run Line Alternate,,home,,5.0,1.13793104,-725,
ARI(away) vs KAN(home),MLB,Run Line Alternate,,away,,-4.5,4.1,+310,
ARI(away) vs KAN(home),MLB,Run Line Alternate,,home,,4.5,1.21978022,-455,
ARI(away) vs KAN(home),MLB,Run Line Alternate,,away,,-4.0,3.8,+280,
ARI(away) vs KAN(home),MLB,Run Line Alternate,,home,,4.0,1.25,-400,
ARI(away) vs KAN(home),MLB,Run Line Alternate,,away,,-3.5,2.95,+195,
ARI(away) vs KAN(home),MLB,Run Line Alternate,,home,,3.5,1.3773585,-265,
ARI(away) vs KAN(home),MLB,Run Line Alternate,,away,,-3.0,2.65,+165,
ARI(away) vs KAN(home),MLB,Run Line Alternate,,home,,3.0,1.4587156,-218,
ARI(away) vs KAN(home),MLB,Run Line Alternate,,away,,-2.5,2.2,+120,
ARI(away) vs KAN(home),MLB,Run Line Alternate,,home,,2.5,1.64935065,-154,
ARI(away) vs KAN(home),MLB,Run Line Alternate,,away,,-2.0,1.86956522,-115,
ARI(away) vs KAN(home),MLB,Run Line Alternate,,home,,2.0,1.86956522,-115,
ARI(away) vs KAN(home),MLB,Run Line Alternate,,away,,-1.0,1.44444445,-225,
ARI(away) vs KAN(home),MLB,Run Line Alternate,,home,,1.0,2.7,+170,
ARI(away) vs KAN(home),MLB,Run Line Alternate,,away,,1.0,1.16,-625,
ARI(away) vs KAN(home),MLB,Run Line Alternate,,home,,-1.0,5.0,+400,
ARI(away) vs KAN(home),MLB,Run Line Alternate,,away,,1.5,1.12903226,-775,
ARI(away) vs KAN(home),MLB,Run Line Alternate,,home,,-1.5,5.75,+475,
ARI(away) vs KAN(home),MLB,Run Line Alternate,,away,,2.0,1.05714286,-1750,
ARI(away) vs KAN(home),MLB,Run Line Alternate,,home,,-2.0,9.5,+850,
ARI(away) vs KAN(home),MLB,Run Line Alternate,,away,,2.5,1.05405406,-1850,
ARI(away) vs KAN(home),MLB,Run Line Alternate,,home,,-2.5,10.0,+900,
ARI(away) vs KAN(home),MLB,Total Alternate,over,,,6.5,1.10256411,-975,
ARI(away) vs KAN(home),MLB,Total Alternate,under,,,6.5,6.5,+550,
ARI(away) vs KAN(home),MLB,Total Alternate,over,,,7.0,1.12903226,-775,
ARI(away) vs KAN(home),MLB,Total Alternate,under,,,7.0,5.75,+475,
ARI(away) vs KAN(home),MLB,Total Alternate,over,,,7.5,1.27027028,-370,
ARI(away) vs KAN(home),MLB,Total Alternate,under,,,7.5,3.6,+260,
ARI(away) vs KAN(home),MLB,Total Alternate,over,,,8.0,1.3125,-320,
ARI(away) vs KAN(home),MLB,Total Alternate,under,,,8.0,3.3,+230,
ARI(away) vs KAN(home),MLB,Total Alternate,over,,,8.5,1.44444445,-225,
ARI(away) vs KAN(home),MLB,Total Alternate,under,,,8.5,2.7,+170,
ARI(away) vs KAN(home),MLB,Total Alternate,over,,,9.0,1.54945055,-182,
ARI(away) vs KAN(home),MLB,Total Alternate,under,,,9.0,2.4,+140,
ARI(away) vs KAN(home),MLB,Total Alternate,over,,,10.0,1.95238096,-105,
ARI(away) vs KAN(home),MLB,Total Alternate,under,,,10.0,1.8,-125,
ARI(away) vs KAN(home),MLB,Total Alternate,over,,,10.5,2.15,+115,
ARI(away) vs KAN(home),MLB,Total Alternate,under,,,10.5,1.67567568,-148,
ARI(away) vs KAN(home),MLB,Total Alternate,over,,,11.0,2.55,+155,
ARI(away) vs KAN(home),MLB,Total Alternate,under,,,11.0,1.49019608,-204,
ARI(away) vs KAN(home),MLB,Total Alternate,over,,,11.5,2.85,+185,
ARI(away) vs KAN(home),MLB,Total Alternate,under,,,11.5,1.40322581,-248,
ARI(away) vs KAN(home),MLB,Total Alternate,over,,,12.0,3.3,+230,
ARI(away) vs KAN(home),MLB,Total Alternate,under,,,12.0,1.3125,-320,
ARI(away) vs KAN(home),MLB,Total Alternate,over,,,12.5,3.5,+250,
ARI(away) vs KAN(home),MLB,Total Alternate,under,,,12.5,1.28571429,-350,
ARI(away) vs KAN(home),MLB,Total Alternate,over,,,13.0,4.5,+350,
ARI(away) vs KAN(home),MLB,Total Alternate,under,,,13.0,1.1904762,-525,
ARI(away) vs KAN(home),MLB,Total Alternate,over,,,13.5,4.75,+375,
ARI(away) vs KAN(home),MLB,Total Alternate,under,,,13.5,1.17391305,-575,
ARI(away) vs KAN(home),MLB,Total Alternate,over,,,14.0,5.75,+475,
ARI(away) vs KAN(home),MLB,Total Alternate,under,,,14.0,1.12903226,-775,
ARI(away) vs KAN(home),MLB,Total Alternate,over,,,14.5,6.0,+500,
ARI(away) vs KAN(home),MLB,Total Alternate,under,,,14.5,1.11764706,-850,
ARI(away) vs KAN(home),MLB,Total Alternate,over,,,15.0,8.0,+700,
ARI(away) vs KAN(home),MLB,Total Alternate,under,,,15.0,1.07692308,-1300,
ARI(away) vs KAN(home),MLB,Total Runs (3 Way),over,,,10.0,2.15,+115,
ARI(away) vs KAN(home),MLB,Total Runs (3 Way),,,,10.0,8.0,+700,
ARI(away) vs KAN(home),MLB,Total Runs (3 Way),under,,,10.0,1.95238096,-105,
BOS(away) vs COL(home),MLB,Run Line,,away,,-3.5,1.76923077,-130,s;0;s;3.5
BOS(away) vs COL(home),MLB,Run Line,,home,,3.5,2.0,+100,s;0;s;3.5
BOS(away) vs COL(home),MLB,Total,over,,,12.5,1.74074075,-135,s;0;ou;12.5
BOS(away) vs COL(home),MLB,Total,under,,,12.5,2.05,+105,s;0;ou;12.5
BOS(away) vs COL(home),MLB,Moneyline,,away,,,1.2,-500,s;0;m
BOS(away) vs COL(home),MLB,Moneyline,,home,,,4.4,+340,s;0;m
BOS(away) vs COL(home),MLB,Run Line Alternate,,away,,-9.0,6.5,+550,
BOS(away) vs COL(home),MLB,Run Line Alternate,,home,,9.0,1.10256411,-975,
BOS(away) vs COL(home),MLB,Run Line Alternate,,away,,-8.5,5.25,+425,
BOS(away) vs COL(home),MLB,Run Line Alternate,,home,,8.5,1.14814815,-675,
BOS(away) vs COL(home),MLB,Run Line Alternate,,away,,-8.0,5.0,+400,
BOS(away) vs COL(home),MLB,Run Line Alternate,,home,,8.0,1.16,-625,
BOS(away) vs COL(home),MLB,Run Line Alternate,,away,,-7.5,4.1,+310,
BOS(away) vs COL(home),MLB,Run Line Alternate,,home,,7.5,1.21978022,-455,
BOS(away) vs COL(home),MLB,Run Line Alternate,,away,,-7.0,3.9,+290,
BOS(away) vs COL(home),MLB,Run Line Alternate,,home,,7.0,1.23809524,-420,
BOS(away) vs COL(home),MLB,Run Line Alternate,,away,,-6.5,3.2,+220,
BOS(away) vs COL(home),MLB,Run Line Alternate,,home,,6.5,1.33333334,-300,
BOS(away) vs COL(home),MLB,Run Line Alternate,,away,,-6.0,2.95,+195,
BOS(away) vs COL(home),MLB,Run Line Alternate,,home,,6.0,1.3773585,-265,
BOS(away) vs COL(home),MLB,Run Line Alternate,,away,,-5.5,2.55,+155,
BOS(away) vs COL(home),MLB,Run Line Alternate,,home,,5.5,1.49019608,-204,
BOS(away) vs COL(home),MLB,Run Line Alternate,,away,,-5.0,2.35,+135,
BOS(away) vs COL(home),MLB,Run Line Alternate,,home,,5.0,1.57142858,-175,
BOS(away) vs COL(home),MLB,Run Line Alternate,,away,,-4.5,2.1,+110,
BOS(away) vs COL(home),MLB,Run Line Alternate,,home,,4.5,1.70422536,-142,
BOS(away) vs COL(home),MLB,Run Line Alternate,,away,,-4.0,1.90909091,-110,
BOS(away) vs COL(home),MLB,Run Line Alternate,,home,,4.0,1.83333334,-120,
BOS(away) vs COL(home),MLB,Run Line Alternate,,away,,-3.0,1.61728396,-162,
BOS(away) vs COL(home),MLB,Run Line Alternate,,home,,3.0,2.26,+126,
BOS(away) vs COL(home),MLB,Run Line Alternate,,away,,-2.5,1.5319149,-188,
BOS(away) vs COL(home),MLB,Run Line Alternate,,home,,2.5,2.45,+145,
BOS(away) vs COL(home),MLB,Run Line Alternate,,away,,-2.0,1.39215687,-255,
BOS(away) vs COL(home),MLB,Run Line Alternate,,home,,2.0,2.9,+190,
BOS(away) vs COL(home),MLB,Run Line Alternate,,away,,-1.5,1.33333334,-300,
BOS(away) vs COL(home),MLB,Run Line Alternate,,home,,1.5,3.2,+220,
BOS(away) vs COL(home),MLB,Run Line Alternate,,away,,-1.0,1.22727273,-440,
BOS(away) vs COL(home),MLB,Run Line Alternate,,home,,1.0,4.0,+300,
BOS(away) vs COL(home),MLB,Run Line Alternate,,away,,1.0,1.09756098,-1025,
BOS(away) vs COL(home),MLB,Run Line Alternate,,home,,-1.0,6.75,+575,
BOS(away) vs COL(home),MLB,Total Alternate,over,,,9.0,1.14814815,-675,
BOS(away) vs COL(home),MLB,Total Alternate,under,,,9.0,5.25,+425,
BOS(away) vs COL(home),MLB,Total Alternate,over,,,9.5,1.22727273,-440,
BOS(away) vs COL(home),MLB,Total Alternate,under,,,9.5,4.0,+300,
BOS(away) vs COL(home),MLB,Total Alternate,over,,,10.0,1.25,-400,
BOS(away) vs COL(home),MLB,Total Alternate,under,,,10.0,3.8,+280,
BOS(away) vs COL(home),MLB,Total Alternate,over,,,10.5,1.33333334,-300,
BOS(away) vs COL(home),MLB,Total Alternate,under,,,10.5,3.2,+220,
BOS(away) vs COL(home),MLB,Total Alternate,over,,,11.0,1.39215687,-255,
BOS(away) vs COL(home),MLB,Total Alternate,under,,,11.0,2.9,+190,
BOS(away) vs COL(home),MLB,Total Alternate,over,,,11.5,1.5319149,-188,
BOS(away) vs COL(home),MLB,Total Alternate,under,,,11.5,2.45,+145,
BOS(away) vs COL(home),MLB,Total Alternate,over,,,12.0,1.61728396,-162,
BOS(away) vs COL(home),MLB,Total Alternate,under,,,12.0,2.26,+126,
BOS(away) vs COL(home),MLB,Total Alternate,over,,,13.5,2.05,+105,
BOS(away) vs COL(home),MLB,Total Alternate,under,,,13.5,1.74074075,-135,
BOS(away) vs COL(home),MLB,Total Alternate,over,,,14.0,2.26,+126,
BOS(away) vs COL(home),MLB,Total Alternate,under,,,14.0,1.61728396,-162,
BOS(away) vs COL(home),MLB,Total Alternate,over,,,14.5,2.45,+145,
BOS(away) vs COL(home),MLB,Total Alternate,under,,,14.5,1.5319149,-188,
BOS(away) vs COL(home),MLB,Total Alternate,over,,,15.0,2.76,+176,
BOS(away) vs COL(home),MLB,Total Alternate,under,,,15.0,1.42735043,-234,
BOS(away) vs COL(home),MLB,Total Alternate,over,,,15.5,3.0,+200,
BOS(away) vs COL(home),MLB,Total Alternate,under,,,15.5,1.37037038,-270,
BOS(away) vs COL(home),MLB,Total Alternate,over,,,16.0,3.4,+240,
BOS(away) vs COL(home),MLB,Total Alternate,under,,,16.0,1.30303031,-330,
BOS(away) vs COL(home),MLB,Total Alternate,over,,,16.5,3.6,+260,
BOS(away) vs COL(home),MLB,Total Alternate,under,,,16.5,1.27027028,-370,
BOS(away) vs COL(home),MLB,Total Alternate,over,,,17.0,4.4,+340,
BOS(away) vs COL(home),MLB,Total Alternate,under,,,17.0,1.2,-500,
BOS(away) vs COL(home),MLB,Total Alternate,over,,,17.5,4.6,+360,
BOS(away) vs COL(home),MLB,Total Alternate,under,,,17.5,1.18181819,-550,
BOS(away) vs COL(home),MLB,Total Alternate,over,,,18.0,5.25,+425,
BOS(away) vs COL(home),MLB,Total Alternate,under,,,18.0,1.14814815,-675,
BOS(away) vs COL(home),MLB,Total Runs (3 Way),over,,,13.0,2.05,+105,
BOS(away) vs COL(home),MLB,Total Runs (3 Way),,,,13.0,8.5,+750,
BOS(away) vs COL(home),MLB,Total Runs (3 Way),under,,,13.0,2.0,+100,
MIL(away) vs CHC(home),MLB,Run Line,,away,,-1.5,2.54,+154,s;0;s;1.5
MIL(away) vs CHC(home),MLB,Run Line,,home,,1.5,1.54054055,-185,s;0;s;1.5
MIL(away) vs CHC(home),MLB,Total,over,,,8.5,1.86956522,-115,s;0;ou;8.5
MIL(away) vs CHC(home),MLB,Total,under,,,8.5,1.95238096,-105,s;0;ou;8.5
MIL(away) vs CHC(home),MLB,Moneyline,,away,,,1.92592593,-108,s;0;m
MIL(away) vs CHC(home),MLB,Moneyline,,home,,,1.89285715,-112,s;0;m
MIL(away) vs CHC(home),MLB,Run Line Alternate,,away,,-5.0,7.4,+640,
MIL(away) vs CHC(home),MLB,Run Line Alternate,,home,,5.0,1.07575758,-1320,
MIL(away) vs CHC(home),MLB,Run Line Alternate,,away,,-4.5,5.76,+476,
MIL(away) vs CHC(home),MLB,Run Line Alternate,,home,,4.5,1.1234568,-810,
MIL(away) vs CHC(home),MLB,Run Line Alternate,,away,,-4.0,5.5,+450,
MIL(away) vs CHC(home),MLB,Run Line Alternate,,home,,4.0,1.13333334,-750,
MIL(away) vs CHC(home),MLB,Run Line Alternate,,away,,-3.5,4.36,+336,
MIL(away) vs CHC(home),MLB,Run Line Alternate,,home,,3.5,1.19801981,-505,
MIL(away) vs CHC(home),MLB,Run Line Alternate,,away,,-3.0,4.07,+307,
MIL(away) vs CHC(home),MLB,Run Line Alternate,,home,,3.0,1.2217295,-451,
MIL(away) vs CHC(home),MLB,Run Line Alternate,,away,,-2.5,3.29,+229,
MIL(away) vs CHC(home),MLB,Run Line Alternate,,home,,2.5,1.31545742,-317,
MIL(away) vs CHC(home),MLB,Run Line Alternate,,away,,-2.0,3.0,+200,
MIL(away) vs CHC(home),MLB,Run Line Alternate,,home,,2.0,1.3690037,-271,
MIL(away) vs CHC(home),MLB,Run Line Alternate,,away,,-1.0,2.19,+119,
MIL(away) vs CHC(home),MLB,Run Line Alternate,,home,,1.0,1.64102565,-156,
MIL(away) vs CHC(home),MLB,Run Line Alternate,,away,,1.0,1.56179776,-178,
MIL(away) vs CHC(home),MLB,Run Line Alternate,,home,,-1.0,2.36,+136,
MIL(away) vs CHC(home),MLB,Run Line Alternate,,away,,1.5,1.4048583,-247,
MIL(away) vs CHC(home),MLB,Run Line Alternate,,home,,-1.5,2.84,+184,
MIL(away) vs CHC(home),MLB,Run Line Alternate,,away,,2.0,1.27397261,-365,
MIL(away) vs CHC(home),MLB,Run Line Alternate,,home,,-2.0,3.58,+258,
MIL(away) vs CHC(home),MLB,Run Line Alternate,,away,,2.5,1.23584906,-424,
MIL(away) vs CHC(home),MLB,Run Line Alternate,,home,,-2.5,3.92,+292,
MIL(away) vs CHC(home),MLB,Run Line Alternate,,away,,3.0,1.15151516,-660,
MIL(away) vs CHC(home),MLB,Run Line Alternate,,home,,-3.0,5.09,+409,
MIL(away) vs CHC(home),MLB,Run Line Alternate,,away,,3.5,1.13698631,-730,
MIL(away) vs CHC(home),MLB,Run Line Alternate,,home,,-3.5,5.42,+442,
MIL(away) vs CHC(home),MLB,Run Line Alternate,,away,,4.0,1.08474577,-1180,
MIL(away) vs CHC(home),MLB,Run Line Alternate,,home,,-4.0,7.0,+600,
MIL(away) vs CHC(home),MLB,Run Line Alternate,,away,,4.5,1.07936508,-1260,
MIL(away) vs CHC(home),MLB,Run Line Alternate,,home,,-4.5,7.2,+620,
MIL(away) vs CHC(home),MLB,Total Alternate,over,,,5.0,1.12820513,-780,
MIL(away) vs CHC(home),MLB,Total Alternate,under,,,5.0,5.61,+461,
MIL(away) vs CHC(home),MLB,Total Alternate,over,,,5.5,1.24213076,-413,
MIL(away) vs CHC(home),MLB,Total Alternate,under,,,5.5,3.86,+286,
MIL(away) vs CHC(home),MLB,Total Alternate,over,,,6.0,1.26881721,-372,
MIL(away) vs CHC(home),MLB,Total Alternate,under,,,6.0,3.62,+262,
MIL(away) vs CHC(home),MLB,Total Alternate,over,,,6.5,1.35971224,-278,
MIL(away) vs CHC(home),MLB,Total Alternate,under,,,6.5,3.04,+204,
MIL(away) vs CHC(home),MLB,Total Alternate,over,,,7.0,1.43668123,-229,
MIL(away) vs CHC(home),MLB,Total Alternate,under,,,7.0,2.71,+171,
MIL(away) vs CHC(home),MLB,Total Alternate,over,,,7.5,1.61728396,-162,
MIL(away) vs CHC(home),MLB,Total Alternate,under,,,7.5,2.24,+124,
MIL(away) vs CHC(home),MLB,Total Alternate,over,,,8.0,1.70921986,-141,
MIL(away) vs CHC(home),MLB,Total Alternate,under,,,8.0,2.08,+108,
MIL(away) vs CHC(home),MLB,Total Alternate,over,,,9.0,2.07,+107,
MIL(away) vs CHC(home),MLB,Total Alternate,under,,,9.0,1.71428572,-140,
MIL(away) vs CHC(home),MLB,Total Alternate,over,,,9.5,2.31,+131,
MIL(away) vs CHC(home),MLB,Total Alternate,under,,,9.5,1.58479533,-171,
MIL(away) vs CHC(home),MLB,Total Alternate,over,,,10.0,2.57,+157,
MIL(away) vs CHC(home),MLB,Total Alternate,under,,,10.0,1.48076924,-208,
MIL(away) vs CHC(home),MLB,Total Alternate,over,,,10.5,2.75,+175,
MIL(away) vs CHC(home),MLB,Total Alternate,under,,,10.5,1.42735043,-234,
MIL(away) vs CHC(home),MLB,Total Alternate,over,,,11.0,3.29,+229,
MIL(away) vs CHC(home),MLB,Total Alternate,under,,,11.0,1.31545742,-317,
MIL(away) vs CHC(home),MLB,Total Alternate,over,,,11.5,3.56,+256,
MIL(away) vs CHC(home),MLB,Total Alternate,under,,,11.5,1.27700832,-361,
MIL(away) vs CHC(home),MLB,Total Alternate,over,,,12.0,4.18,+318,
MIL(away) vs CHC(home),MLB,Total Alternate,under,,,12.0,1.21186441,-472,
MIL(away) vs CHC(home),MLB,Total Alternate,over,,,12.5,4.39,+339,
MIL(away) vs CHC(home),MLB,Total Alternate,under,,,12.5,1.19569472,-511,
MIL(away) vs CHC(home),MLB,Total Alternate,over,,,13.0,5.5,+450,
MIL(away) vs CHC(home),MLB,Total Alternate,under,,,13.0,1.13333334,-750,
MIL(away) vs CHC(home),MLB,Money Line (Away Listed Pitcher - Colin Rea must start),,away,,,1.92592593,-108,
MIL(away) vs CHC(home),MLB,Money Line (Away Listed Pitcher - Colin Rea must start),,home,,,1.89285715,-112,
MIL(away) vs CHC(home),MLB,Money Line (Both Listed Pitchers - Colin Rea and Jameson Taillon must start),,away,,,1.92592593,-108,
MIL(away) vs CHC(home),MLB,Money Line (Both Listed Pitchers - Colin Rea and Jameson Taillon must start),,home,,,1.89285715,-112,
MIL(away) vs CHC(home),MLB,Money Line (Home Listed Pitcher - Jameson Taillon must start),,away,,,1.92592593,-108,
MIL(away) vs CHC(home),MLB,Money Line (Home Listed Pitcher - Jameson Taillon must start),,home,,,1.89285715,-112,
MIL(away) vs CHC(home),MLB,Total Runs (3 Way),over,,,9.0,2.2,+120,
MIL(away) vs CHC(home),MLB,Total Runs (3 Way),,,,9.0,7.0,+600,
MIL(away) vs CHC(home),MLB,Total Runs (3 Way),under,,,9.0,1.86956522,-115,
MIL(away) vs CHC(home),MLB,Home Runs,over,,B. Turang,0.5,12.0,1100,pp;0;ou;hr;0.5
MIL(away) vs CHC(home),MLB,Home Runs,under,,B. Turang,0.5,1.01,-8000,pp;0;ou;hr;0.5
MIL(away) vs CHC(home),MLB,Home Runs,over,,C. Yelich,0.5,5.5,450,pp;0;ou;hr;0.5
MIL(away) vs CHC(home),MLB,Home Runs,under,,C. Yelich,0.5,1.12,-800,pp;0;ou;hr;0.5
MIL(away) vs CHC(home),MLB,Home Runs,over,,C. Morel,0.5,5.25,425,pp;0;ou;hr;0.5
MIL(away) vs CHC(home),MLB,Home Runs,under,,C. Morel,0.5,1.13,-750,pp;0;ou;hr;0.5
MIL(away) vs CHC(home),MLB,Home Runs,over,,D. Swanson,0.5,6.5,550,pp;0;ou;hr;0.5
MIL(away) vs CHC(home),MLB,Home Runs,under,,D. Swanson,0.5,1.08,-1200,pp;0;ou;hr;0.5
MIL(away) vs CHC(home),MLB,Home Runs,over,,G. Mitchell,0.5,10.0,900,pp;0;ou;hr;0.5
MIL(away) vs CHC(home),MLB,Home Runs,under,,G. Mitchell,0.5,1.02,-3500,pp;0;ou;hr;0.5
MIL(away) vs CHC(home),MLB,Home Runs,over,,I. Happ,0.5,6.0,500,pp;0;ou;hr;0.5
MIL(away) vs CHC(home),MLB,Home Runs,under,,I. Happ,0.5,1.1,-1000,pp;0;ou;hr;0.5
MIL(away) vs CHC(home),MLB,Home Runs,over,,J. Chourio,0.5,8.5,750,pp;0;ou;hr;0.5
MIL(away) vs CHC(home),MLB,Home Runs,under,,J. Chourio,0.5,1.05,-2000,pp;0;ou;hr;0.5
MIL(away) vs CHC(home),MLB,Home Runs,over,,J. Bauers,0.5,5.75,475,pp;0;ou;hr;0.5
MIL(away) vs CHC(home),MLB,Home Runs,under,,J. Bauers,0.5,1.11,-900,pp;0;ou;hr;0.5
