Teams,League,Category,Designation,Side,Name,Points,DK Decimal Odds,DK American Odds,Key
NYM(away) vs STL(home),MLB,Total Bases,under,,P. Pages,0.5,2.25,125,pp;0;ou;tb;0.5
NYM(away) vs STL(home),MLB,Total Bases,over,,P. Alonso,1.5,2.25,125,pp;0;ou;tb;1.5
NYM(away) vs STL(home),MLB,Total Bases,under,,P. Alonso,1.5,1.58,-170,pp;0;ou;tb;1.5
NYM(away) vs STL(home),MLB,Total Bases,over,,T. Pham,1.5,2.1,110,pp;0;ou;tb;1.5
NYM(away) vs STL(home),MLB,Total Bases,under,,T. Pham,1.5,1.66,-150,pp;0;ou;tb;1.5
NYM(away) vs STL(home),MLB,Total Bases,over,,T. Taylor,1.5,2.0,100,pp;0;ou;tb;1.5
NYM(away) vs STL(home),MLB,Total Bases,under,,T. Taylor,1.5,1.71,-140,pp;0;ou;tb;1.5
NYM(away) vs STL(home),MLB,Total Bases,over,,V. Scott II,0.5,1.9,-110,pp;0;ou;tb;0.5
NYM(away) vs STL(home),MLB,Total Bases,under,,V. Scott II,0.5,1.83,-120,pp;0;ou;tb;0.5
NYM(away) vs STL(home),MLB,Total Bases,over,,W. Contreras,1.5,2.15,115,pp;0;ou;tb;1.5
NYM(away) vs STL(home),MLB,Total Bases,under,,W. Contreras,1.5,1.62,-160,pp;0;ou;tb;1.5
NYM(away) vs STL(home),MLB,Total Bases Milestones,over,,A. Burleson,1.5,2.45,145,pp;0;ss;tb;1.5
NYM(away) vs STL(home),MLB,Total Bases Milestones,over,,A. Burleson,2.5,4.2,320,pp;0;ss;tb;2.5
NYM(away) vs STL(home),MLB,Total Bases Milestones,over,,A. Burleson,3.5,6.0,500,pp;0;ss;tb;3.5
NYM(away) vs STL(home),MLB,Total Bases Milestones,over,,B. Nimmo,0.5,1.34,-290,pp;0;ss;tb;0.5
NYM(away) vs STL(home),MLB,Total Bases Milestones,over,,B. Nimmo,2.5,3.2,220,pp;0;ss;tb;2.5
NYM(away) vs STL(home),MLB,Total Bases Milestones,over,,B. Nimmo,3.5,4.7,370,pp;0;ss;tb;3.5
NYM(away) vs STL(home),MLB,Total Bases Milestones,over,,B. Donovan,1.5,2.75,175,pp;0;ss;tb;1.5
NYM(away) vs STL(home),MLB,Total Bases Milestones,over,,B. Donovan,2.5,5.25,425,pp;0;ss;tb;2.5
NYM(away) vs STL(home),MLB,Total Bases Milestones,over,,B. Donovan,3.5,8.5,750,pp;0;ss;tb;3.5
NYM(away) vs STL(home),MLB,Total Bases Milestones,over,,F. Alvarez,0.5,1.48,-205,pp;0;ss;tb;0.5
NYM(away) vs STL(home),MLB,Total Bases Milestones,over,,F. Alvarez,2.5,4.2,320,pp;0;ss;tb;2.5
NYM(away) vs STL(home),MLB,Total Bases Milestones,over,,F. Alvarez,3.5,6.0,500,pp;0;ss;tb;3.5
NYM(away) vs STL(home),MLB,Total Bases Milestones,over,,F. Lindor,0.5,1.32,-310,pp;0;ss;tb;0.5
NYM(away) vs STL(home),MLB,Total Bases Milestones,over,,F. Lindor,2.5,2.95,195,pp;0;ss;tb;2.5
NYM(away) vs STL(home),MLB,Total Bases Milestones,over,,F. Lindor,3.5,4.2,320,pp;0;ss;tb;3.5
NYM(away) vs STL(home),MLB,Total Bases Milestones,over,,H. Bader,1.5,2.6,160,pp;0;ss;tb;1.5
NYM(away) vs STL(home),MLB,Total Bases Milestones,over,,H. Bader,2.5,4.7,370,pp;0;ss;tb;2.5
NYM(away) vs STL(home),MLB,Total Bases Milestones,over,,H. Bader,3.5,7.5,650,pp;0;ss;tb;3.5
NYM(away) vs STL(home),MLB,Total Bases Milestones,over,,J. Martinez,0.5,1.37,-265,pp;0;ss;tb;0.5
NYM(away) vs STL(home),MLB,Total Bases Milestones,over,,J. Martinez,2.5,3.35,235,pp;0;ss;tb;2.5
NYM(away) vs STL(home),MLB,Total Bases Milestones,over,,J. Martinez,3.5,4.8,380,pp;0;ss;tb;3.5
NYM(away) vs STL(home),MLB,Total Bases Milestones,over,,J. McNeil,0.5,1.41,-240,pp;0;ss;tb;0.5
NYM(away) vs STL(home),MLB,Total Bases Milestones,over,,J. McNeil,2.5,4.1,310,pp;0;ss;tb;2.5
NYM(away) vs STL(home),MLB,Total Bases Milestones,over,,J. McNeil,3.5,6.0,500,pp;0;ss;tb;3.5
NYM(away) vs STL(home),MLB,Total Bases Milestones,over,,J. Iglesias,0.5,1.32,-310,pp;0;ss;tb;0.5
NYM(away) vs STL(home),MLB,Total Bases Milestones,over,,J. Iglesias,2.5,4.0,300,pp;0;ss;tb;2.5
NYM(away) vs STL(home),MLB,Total Bases Milestones,over,,J. Iglesias,3.5,7.0,600,pp;0;ss;tb;3.5
NYM(away) vs STL(home),MLB,Total Bases Milestones,over,,M. Winn,0.5,1.4,-245,pp;0;ss;tb;0.5
NYM(away) vs STL(home),MLB,Total Bases Milestones,over,,M. Winn,2.5,3.55,255,pp;0;ss;tb;2.5
NYM(away) vs STL(home),MLB,Total Bases Milestones,over,,M. Winn,3.5,5.25,425,pp;0;ss;tb;3.5
NYM(away) vs STL(home),MLB,Total Bases Milestones,over,,N. Arenado,0.5,1.44,-225,pp;0;ss;tb;0.5
NYM(away) vs STL(home),MLB,Total Bases Milestones,over,,N. Arenado,2.5,3.5,250,pp;0;ss;tb;2.5
NYM(away) vs STL(home),MLB,Total Bases Milestones,over,,N. Arenado,3.5,4.7,370,pp;0;ss;tb;3.5
NYM(away) vs STL(home),MLB,Total Bases Milestones,over,,P. Goldschmidt,0.5,1.4,-250,pp;0;ss;tb;0.5
NYM(away) vs STL(home),MLB,Total Bases Milestones,over,,P. Goldschmidt,2.5,3.2,220,pp;0;ss;tb;2.5
NYM(away) vs STL(home),MLB,Total Bases Milestones,over,,P. Goldschmidt,3.5,4.2,320,pp;0;ss;tb;3.5
NYM(away) vs STL(home),MLB,Total Bases Milestones,over,,P. Pages,1.5,2.7,170,pp;0;ss;tb;1.5
NYM(away) vs STL(home),MLB,Total Bases Milestones,over,,P. Pages,2.5,4.6,360,pp;0;ss;tb;2.5
NYM(away) vs STL(home),MLB,Total Bases Milestones,over,,P. Pages,3.5,6.5,550,pp;0;ss;tb;3.5
NYM(away) vs STL(home),MLB,Total Bases Milestones,over,,P. Alonso,0.5,1.43,-230,pp;0;ss;tb;0.5
NYM(away) vs STL(home),MLB,Total Bases Milestones,over,,P. Alonso,2.5,3.5,250,pp;0;ss;tb;2.5
NYM(away) vs STL(home),MLB,Total Bases Milestones,over,,P. Alonso,3.5,4.8,380,pp;0;ss;tb;3.5
NYM(away) vs STL(home),MLB,Total Bases Milestones,over,,T. Pham,0.5,1.36,-275,pp;0;ss;tb;0.5
NYM(away) vs STL(home),MLB,Total Bases Milestones,over,,T. Pham,2.5,3.3,230,pp;0;ss;tb;2.5
NYM(away) vs STL(home),MLB,Total Bases Milestones,over,,T. Pham,3.5,4.7,370,pp;0;ss;tb;3.5
NYM(away) vs STL(home),MLB,Total Bases Milestones,over,,T. Taylor,0.5,1.33,-295,pp;0;ss;tb;0.5
NYM(away) vs STL(home),MLB,Total Bases Milestones,over,,T. Taylor,2.5,3.1,210,pp;0;ss;tb;2.5
NYM(away) vs STL(home),MLB,Total Bases Milestones,over,,T. Taylor,3.5,4.5,350,pp;0;ss;tb;3.5
NYM(away) vs STL(home),MLB,Total Bases Milestones,over,,V. Scott II,1.5,3.85,285,pp;0;ss;tb;1.5
NYM(away) vs STL(home),MLB,Total Bases Milestones,over,,V. Scott II,2.5,7.0,600,pp;0;ss;tb;2.5
NYM(away) vs STL(home),MLB,Total Bases Milestones,over,,V. Scott II,3.5,11.0,1000,pp;0;ss;tb;3.5
NYM(away) vs STL(home),MLB,Total Bases Milestones,over,,W. Contreras,0.5,1.44,-225,pp;0;ss;tb;0.5
NYM(away) vs STL(home),MLB,Total Bases Milestones,over,,W. Contreras,2.5,3.15,215,pp;0;ss;tb;2.5
NYM(away) vs STL(home),MLB,Total Bases Milestones,over,,W. Contreras,3.5,3.95,295,pp;0;ss;tb;3.5
NYM(away) vs STL(home),MLB,RBIs,over,,A. Burleson,0.5,3.1,210,pp;0;ou;rbi;0.5
NYM(away) vs STL(home),MLB,RBIs,under,,A. Burleson,0.5,1.33,-295,pp;0;ou;rbi;0.5
NYM(away) vs STL(home),MLB,RBIs,over,,B. Nimmo,0.5,2.3,130,pp;0;ou;rbi;0.5
NYM(away) vs STL(home),MLB,RBIs,under,,B. Nimmo,0.5,1.57,-175,pp;0;ou;rbi;0.5
NYM(away) vs STL(home),MLB,RBIs,over,,B. Donovan,0.5,3.4,240,pp;0;ou;rbi;0.5
NYM(away) vs STL(home),MLB,RBIs,under,,B. Donovan,0.5,1.28,-350,pp;0;ou;rbi;0.5
NYM(away) vs STL(home),MLB,RBIs,over,,F. Alvarez,0.5,2.75,175,pp;0;ou;rbi;0.5
NYM(away) vs STL(home),MLB,RBIs,under,,F. Alvarez,0.5,1.41,-240,pp;0;ou;rbi;0.5
NYM(away) vs STL(home),MLB,RBIs,over,,F. Lindor,0.5,2.55,155,pp;0;ou;rbi;0.5
NYM(away) vs STL(home),MLB,RBIs,under,,F. Lindor,0.5,1.47,-210,pp;0;ou;rbi;0.5
NYM(away) vs STL(home),MLB,RBIs,over,,H. Bader,0.5,3.15,215,pp;0;ou;rbi;0.5
NYM(away) vs STL(home),MLB,RBIs,under,,H. Bader,0.5,1.32,-310,pp;0;ou;rbi;0.5
NYM(away) vs STL(home),MLB,RBIs,over,,J. Martinez,0.5,2.25,125,pp;0;ou;rbi;0.5
NYM(away) vs STL(home),MLB,RBIs,under,,J. Martinez,0.5,1.58,-170,pp;0;ou;rbi;0.5
NYM(away) vs STL(home),MLB,RBIs,over,,J. McNeil,0.5,2.75,175,pp;0;ou;rbi;0.5
NYM(away) vs STL(home),MLB,RBIs,under,,J. McNeil,0.5,1.41,-240,pp;0;ou;rbi;0.5
NYM(away) vs STL(home),MLB,RBIs,over,,J. Iglesias,0.5,2.75,175,pp;0;ou;rbi;0.5
NYM(away) vs STL(home),MLB,RBIs,under,,J. Iglesias,0.5,1.41,-240,pp;0;ou;rbi;0.5
NYM(away) vs STL(home),MLB,RBIs,over,,M. Winn,0.5,3.1,210,pp;0;ou;rbi;0.5
NYM(away) vs STL(home),MLB,RBIs,under,,M. Winn,0.5,1.33,-300,pp;0;ou;rbi;0.5
NYM(away) vs STL(home),MLB,RBIs,over,,N. Arenado,0.5,2.55,155,pp;0;ou;rbi;0.5
NYM(away) vs STL(home),MLB,RBIs,under,,N. Arenado,0.5,1.46,-215,pp;0;ou;rbi;0.5
NYM(away) vs STL(home),MLB,RBIs,over,,P. Goldschmidt,0.5,2.4,140,pp;0;ou;rbi;0.5
NYM(away) vs STL(home),MLB,RBIs,under,,P. Goldschmidt,0.5,1.52,-190,pp;0;ou;rbi;0.5
NYM(away) vs STL(home),MLB,RBIs,over,,P. Pages,0.5,3.25,225,pp;0;ou;rbi;0.5
NYM(away) vs STL(home),MLB,RBIs,under,,P. Pages,0.5,1.3,-330,pp;0;ou;rbi;0.5
NYM(away) vs STL(home),MLB,RBIs,over,,P. Alonso,0.5,2.5,150,pp;0;ou;rbi;0.5
NYM(away) vs STL(home),MLB,RBIs,under,,P. Alonso,0.5,1.48,-205,pp;0;ou;rbi;0.5
NYM(away) vs STL(home),MLB,RBIs,over,,T. Pham,0.5,2.85,185,pp;0;ou;rbi;0.5
NYM(away) vs STL(home),MLB,RBIs,under,,T. Pham,0.5,1.38,-260,pp;0;ou;rbi;0.5
NYM(away) vs STL(home),MLB,RBIs,over,,T. Taylor,0.5,2.4,140,pp;0;ou;rbi;0.5
NYM(away) vs STL(home),MLB,RBIs,under,,T. Taylor,0.5,1.52,-190,pp;0;ou;rbi;0.5
NYM(away) vs STL(home),MLB,RBIs,over,,V. Scott II,0.5,4.3,330,pp;0;ou;rbi;0.5
NYM(away) vs STL(home),MLB,RBIs,under,,V. Scott II,0.5,1.19,-525,pp;0;ou;rbi;0.5
NYM(away) vs STL(home),MLB,RBIs,over,,W. Contreras,0.5,2.4,140,pp;0;ou;rbi;0.5
NYM(away) vs STL(home),MLB,RBIs,under,,W. Contreras,0.5,1.51,-195,pp;0;ou;rbi;0.5
NYM(away) vs STL(home),MLB,RBIs Milestones,over,,A. Burleson,1.5,7.5,650,pp;0;ss;rbi;1.5
NYM(away) vs STL(home),MLB,RBIs Milestones,over,,B. Nimmo,1.5,5.25,425,pp;0;ss;rbi;1.5
NYM(away) vs STL(home),MLB,RBIs Milestones,over,,B. Nimmo,2.5,14.0,1300,pp;0;ss;rbi;2.5
NYM(away) vs STL(home),MLB,RBIs Milestones,over,,B. Donovan,1.5,9.5,850,pp;0;ss;rbi;1.5
NYM(away) vs STL(home),MLB,RBIs Milestones,over,,F. Alvarez,1.5,6.5,550,pp;0;ss;rbi;1.5
NYM(away) vs STL(home),MLB,RBIs Milestones,over,,F. Lindor,1.5,6.0,500,pp;0;ss;rbi;1.5
NYM(away) vs STL(home),MLB,RBIs Milestones,over,,H. Bader,1.5,8.0,700,pp;0;ss;rbi;1.5
NYM(away) vs STL(home),MLB,RBIs Milestones,over,,J. Martinez,1.5,5.25,425,pp;0;ss;rbi;1.5
NYM(away) vs STL(home),MLB,RBIs Milestones,over,,J. Martinez,2.5,12.0,1100,pp;0;ss;rbi;2.5
NYM(away) vs STL(home),MLB,RBIs Milestones,over,,J. McNeil,1.5,6.5,550,pp;0;ss;rbi;1.5
NYM(away) vs STL(home),MLB,RBIs Milestones,over,,J. Iglesias,1.5,7.0,600,pp;0;ss;rbi;1.5
NYM(away) vs STL(home),MLB,RBIs Milestones,over,,M. Winn,1.5,8.0,700,pp;0;ss;rbi;1.5
NYM(away) vs STL(home),MLB,RBIs Milestones,over,,N. Arenado,1.5,5.75,475,pp;0;ss;rbi;1.5
NYM(away) vs STL(home),MLB,RBIs Milestones,over,,N. Arenado,2.5,13.0,1200,pp;0;ss;rbi;2.5
NYM(away) vs STL(home),MLB,RBIs Milestones,over,,P. Goldschmidt,1.5,5.5,450,pp;0;ss;rbi;1.5
NYM(away) vs STL(home),MLB,RBIs Milestones,over,,P. Goldschmidt,2.5,13.0,1200,pp;0;ss;rbi;2.5
NYM(away) vs STL(home),MLB,RBIs Milestones,over,,P. Pages,1.5,8.5,750,pp;0;ss;rbi;1.5
NYM(away) vs STL(home),MLB,RBIs Milestones,over,,P. Alonso,1.5,5.75,475,pp;0;ss;rbi;1.5
NYM(away) vs STL(home),MLB,RBIs Milestones,over,,P. Alonso,2.5,14.0,1300,pp;0;ss;rbi;2.5
NYM(away) vs STL(home),MLB,RBIs Milestones,over,,T. Pham,1.5,7.0,600,pp;0;ss;rbi;1.5
NYM(away) vs STL(home),MLB,RBIs Milestones,over,,T. Taylor,1.5,5.75,475,pp;0;ss;rbi;1.5
NYM(away) vs STL(home),MLB,RBIs Milestones,over,,V. Scott II,1.5,14.0,1300,pp;0;ss;rbi;1.5
NYM(away) vs STL(home),MLB,RBIs Milestones,over,,W. Contreras,1.5,5.25,425,pp;0;ss;rbi;1.5
NYM(away) vs STL(home),MLB,RBIs Milestones,over,,W. Contreras,2.5,14.0,1300,pp;0;ss;rbi;2.5
NYM(away) vs STL(home),MLB,Runs Scored,over,,A. Burleson,0.5,2.65,165,pp;0;ou;run;0.5
NYM(away) vs STL(home),MLB,Runs Scored,under,,A. Burleson,0.5,1.44,-225,pp;0;ou;run;0.5
NYM(away) vs STL(home),MLB,Runs Scored,over,,B. Nimmo,0.5,1.9,-110,pp;0;ou;run;0.5
NYM(away) vs STL(home),MLB,Runs Scored,under,,B. Nimmo,0.5,1.8,-125,pp;0;ou;run;0.5
NYM(away) vs STL(home),MLB,Runs Scored,over,,B. Donovan,0.5,2.7,170,pp;0;ou;run;0.5
NYM(away) vs STL(home),MLB,Runs Scored,under,,B. Donovan,0.5,1.41,-240,pp;0;ou;run;0.5
NYM(away) vs STL(home),MLB,Runs Scored,over,,F. Alvarez,0.5,2.3,130,pp;0;ou;run;0.5
NYM(away) vs STL(home),MLB,Runs Scored,under,,F. Alvarez,0.5,1.55,-180,pp;0;ou;run;0.5
NYM(away) vs STL(home),MLB,Runs Scored,over,,F. Lindor,0.5,1.71,-140,pp;0;ou;run;0.5
NYM(away) vs STL(home),MLB,Runs Scored,under,,F. Lindor,0.5,2.05,105,pp;0;ou;run;0.5
NYM(away) vs STL(home),MLB,Runs Scored,over,,H. Bader,0.5,2.35,135,pp;0;ou;run;0.5
NYM(away) vs STL(home),MLB,Runs Scored,under,,H. Bader,0.5,1.54,-185,pp;0;ou;run;0.5
NYM(away) vs STL(home),MLB,Runs Scored,over,,J. Martinez,0.5,2.05,105,pp;0;ou;run;0.5
NYM(away) vs STL(home),MLB,Runs Scored,under,,J. Martinez,0.5,1.68,-145,pp;0;ou;run;0.5
NYM(away) vs STL(home),MLB,Runs Scored,over,,J. McNeil,0.5,2.4,140,pp;0;ou;run;0.5
NYM(away) vs STL(home),MLB,Runs Scored,under,,J. McNeil,0.5,1.51,-195,pp;0;ou;run;0.5
NYM(away) vs STL(home),MLB,Runs Scored,over,,J. Iglesias,0.5,2.4,140,pp;0;ou;run;0.5
NYM(away) vs STL(home),MLB,Runs Scored,under,,J. Iglesias,0.5,1.51,-195,pp;0;ou;run;0.5
NYM(away) vs STL(home),MLB,Runs Scored,over,,M. Winn,0.5,2.0,100,pp;0;ou;run;0.5
NYM(away) vs STL(home),MLB,Runs Scored,under,,M. Winn,0.5,1.74,-135,pp;0;ou;run;0.5
NYM(away) vs STL(home),MLB,Runs Scored,over,,N. Arenado,0.5,2.3,130,pp;0;ou;run;0.5
NYM(away) vs STL(home),MLB,Runs Scored,under,,N. Arenado,0.5,1.55,-180,pp;0;ou;run;0.5
NYM(away) vs STL(home),MLB,Runs Scored,over,,P. Goldschmidt,0.5,2.0,100,pp;0;ou;run;0.5
NYM(away) vs STL(home),MLB,Runs Scored,under,,P. Goldschmidt,0.5,1.71,-140,pp;0;ou;run;0.5
NYM(away) vs STL(home),MLB,Runs Scored,over,,P. Pages,0.5,2.85,185,pp;0;ou;run;0.5
NYM(away) vs STL(home),MLB,Runs Scored,under,,P. Pages,0.5,1.38,-260,pp;0;ou;run;0.5
NYM(away) vs STL(home),MLB,Runs Scored,over,,P. Alonso,0.5,2.05,105,pp;0;ou;run;0.5
NYM(away) vs STL(home),MLB,Runs Scored,under,,P. Alonso,0.5,1.68,-145,pp;0;ou;run;0.5
NYM(away) vs STL(home),MLB,Runs Scored,over,,T. Pham,0.5,1.9,-110,pp;0;ou;run;0.5
NYM(away) vs STL(home),MLB,Runs Scored,under,,T. Pham,0.5,1.8,-125,pp;0;ou;run;0.5
NYM(away) vs STL(home),MLB,Runs Scored,over,,T. Taylor,0.5,1.86,-115,pp;0;ou;run;0.5
NYM(away) vs STL(home),MLB,Runs Scored,under,,T. Taylor,0.5,1.86,-115,pp;0;ou;run;0.5
NYM(away) vs STL(home),MLB,Runs Scored,over,,V. Scott II,0.5,2.9,190,pp;0;ou;run;0.5
NYM(away) vs STL(home),MLB,Runs Scored,under,,V. Scott II,0.5,1.37,-270,pp;0;ou;run;0.5
NYM(away) vs STL(home),MLB,Runs Scored,over,,W. Contreras,0.5,1.95,-105,pp;0;ou;run;0.5
NYM(away) vs STL(home),MLB,Runs Scored,under,,W. Contreras,0.5,1.76,-130,pp;0;ou;run;0.5
NYM(away) vs STL(home),MLB,Stolen Bases,over,,A. Burleson,0.5,10.5,950,pp;0;ou;sb;0.5
NYM(away) vs STL(home),MLB,Stolen Bases,under,,A. Burleson,0.5,1.02,-4000,pp;0;ou;sb;0.5
NYM(away) vs STL(home),MLB,Stolen Bases,over,,B. Nimmo,0.5,6.5,550,pp;0;ou;sb;0.5
NYM(away) vs STL(home),MLB,Stolen Bases,under,,B. Nimmo,0.5,1.08,-1200,pp;0;ou;sb;0.5
NYM(away) vs STL(home),MLB,Stolen Bases,over,,B. Donovan,0.5,12.0,1100,pp;0;ou;sb;0.5
NYM(away) vs STL(home),MLB,Stolen Bases,under,,B. Donovan,0.5,1.01,-8000,pp;0;ou;sb;0.5
NYM(away) vs STL(home),MLB,Stolen Bases,over,,F. Lindor,0.5,5.0,400,pp;0;ou;sb;0.5
NYM(away) vs STL(home),MLB,Stolen Bases,under,,F. Lindor,0.5,1.14,-700,pp;0;ou;sb;0.5
NYM(away) vs STL(home),MLB,Stolen Bases,over,,H. Bader,0.5,5.25,425,pp;0;ou;sb;0.5
NYM(away) vs STL(home),MLB,Stolen Bases,under,,H. Bader,0.5,1.13,-750,pp;0;ou;sb;0.5
NYM(away) vs STL(home),MLB,Stolen Bases,over,,J. McNeil,0.5,10.5,950,pp;0;ou;sb;0.5
NYM(away) vs STL(home),MLB,Stolen Bases,under,,J. McNeil,0.5,1.02,-4000,pp;0;ou;sb;0.5
NYM(away) vs STL(home),MLB,Stolen Bases,over,,J. Iglesias,0.5,11.0,1000,pp;0;ou;sb;0.5
NYM(away) vs STL(home),MLB,Stolen Bases,under,,J. Iglesias,0.5,1.02,-5000,pp;0;ou;sb;0.5
NYM(away) vs STL(home),MLB,Stolen Bases,over,,M. Winn,0.5,5.75,475,pp;0;ou;sb;0.5
NYM(away) vs STL(home),MLB,Stolen Bases,under,,M. Winn,0.5,1.11,-900,pp;0;ou;sb;0.5
NYM(away) vs STL(home),MLB,Stolen Bases,over,,P. Goldschmidt,0.5,10.0,900,pp;0;ou;sb;0.5
NYM(away) vs STL(home),MLB,Stolen Bases,under,,P. Goldschmidt,0.5,1.02,-4000,pp;0;ou;sb;0.5
NYM(away) vs STL(home),MLB,Stolen Bases,over,,T. Pham,0.5,5.25,425,pp;0;ou;sb;0.5
NYM(away) vs STL(home),MLB,Stolen Bases,under,,T. Pham,0.5,1.13,-750,pp;0;ou;sb;0.5
NYM(away) vs STL(home),MLB,Stolen Bases,over,,T. Taylor,0.5,5.5,450,pp;0;ou;sb;0.5
NYM(away) vs STL(home),MLB,Stolen Bases,under,,T. Taylor,0.5,1.11,-900,pp;0;ou;sb;0.5
NYM(away) vs STL(home),MLB,Stolen Bases,over,,V. Scott II,0.5,5.25,425,pp;0;ou;sb;0.5
NYM(away) vs STL(home),MLB,Stolen Bases,under,,V. Scott II,0.5,1.13,-750,pp;0;ou;sb;0.5
NYM(away) vs STL(home),MLB,Stolen Bases,over,,W. Contreras,0.5,10.5,950,pp;0;ou;sb;0.5
NYM(away) vs STL(home),MLB,Stolen Bases,under,,W. Contreras,0.5,1.02,-4000,pp;0;ou;sb;0.5
NYM(away) vs STL(home),MLB,Strikeouts,over,,A. Burleson,0.5,1.95,-105,
NYM(away) vs STL(home),MLB,Strikeouts,under,,A. Burleson,0.5,1.76,-130,
NYM(away) vs STL(home),MLB,Strikeouts,over,,B. Nimmo,0.5,1.6,-165,
NYM(away) vs STL(home),MLB,Strikeouts,under,,B. Nimmo,0.5,2.2,120,
NYM(away) vs STL(home),MLB,Strikeouts,over,,B. Donovan,0.5,2.1,110,
NYM(away) vs STL(home),MLB,Strikeouts,under,,B. Donovan,0.5,1.66,-150,
NYM(away) vs STL(home),MLB,Strikeouts,over,,F. Alvarez,0.5,1.58,-170,
NYM(away) vs STL(home),MLB,Strikeouts,under,,F. Alvarez,0.5,2.25,125,
NYM(away) vs STL(home),MLB,Strikeouts,over,,F. Lindor,0.5,1.66,-150,
NYM(away) vs STL(home),MLB,Strikeouts,under,,F. Lindor,0.5,2.1,110,
NYM(away) vs STL(home),MLB,Strikeouts,over,,H. Bader,0.5,1.8,-125,
NYM(away) vs STL(home),MLB,Strikeouts,under,,H. Bader,0.5,1.9,-110,
NYM(away) vs STL(home),MLB,Strikeouts,over,,J. Martinez,1.5,3.1,210,
NYM(away) vs STL(home),MLB,Strikeouts,under,,J. Martinez,1.5,1.33,-295,
NYM(away) vs STL(home),MLB,Strikeouts,over,,J. McNeil,0.5,2.45,145,
NYM(away) vs STL(home),MLB,Strikeouts,under,,J. McNeil,0.5,1.5,-200,
NYM(away) vs STL(home),MLB,Strikeouts,over,,J. Iglesias,0.5,2.45,145,
NYM(away) vs STL(home),MLB,Strikeouts,under,,J. Iglesias,0.5,1.5,-200,
NYM(away) vs STL(home),MLB,Strikeouts,over,,M. Winn,0.5,1.4,-245,
NYM(away) vs STL(home),MLB,Strikeouts,under,,M. Winn,0.5,2.75,175,
NYM(away) vs STL(home),MLB,Strikeouts,over,,N. Arenado,0.5,1.95,-105,
NYM(away) vs STL(home),MLB,Strikeouts,under,,N. Arenado,0.5,1.8,-125,
NYM(away) vs STL(home),MLB,Strikeouts,over,,P. Goldschmidt,0.5,1.35,-285,
NYM(away) vs STL(home),MLB,Strikeouts,under,,P. Goldschmidt,0.5,3.0,200,
NYM(away) vs STL(home),MLB,Strikeouts,over,,P. Pages,0.5,1.43,-230,
NYM(away) vs STL(home),MLB,Strikeouts,under,,P. Pages,0.5,2.65,165,
NYM(away) vs STL(home),MLB,Strikeouts,over,,P. Alonso,0.5,1.6,-165,
NYM(away) vs STL(home),MLB,Strikeouts,under,,P. Alonso,0.5,2.2,120,
NYM(away) vs STL(home),MLB,Strikeouts,over,,T. Pham,0.5,1.39,-255,
NYM(away) vs STL(home),MLB,Strikeouts,under,,T. Pham,0.5,2.85,185,
NYM(away) vs STL(home),MLB,Strikeouts,over,,T. Taylor,0.5,1.57,-175,
NYM(away) vs STL(home),MLB,Strikeouts,under,,T. Taylor,0.5,2.3,130,
NYM(away) vs STL(home),MLB,Strikeouts,over,,V. Scott II,0.5,1.51,-195,
NYM(away) vs STL(home),MLB,Strikeouts,under,,V. Scott II,0.5,2.4,140,
NYM(away) vs STL(home),MLB,Strikeouts,over,,W. Contreras,1.5,2.75,175,
NYM(away) vs STL(home),MLB,Strikeouts,under,,W. Contreras,1.5,1.4,-245,
NYM(away) vs STL(home),MLB,Singles,over,,A. Burleson,0.5,1.8,-125,pp;0;ou;sin;0.5
NYM(away) vs STL(home),MLB,Singles,under,,A. Burleson,0.5,1.9,-110,pp;0;ou;sin;0.5
NYM(away) vs STL(home),MLB,Singles,over,,B. Nimmo,0.5,1.66,-150,pp;0;ou;sin;0.5
NYM(away) vs STL(home),MLB,Singles,under,,B. Nimmo,0.5,2.1,110,pp;0;ou;sin;0.5
NYM(away) vs STL(home),MLB,Singles,over,,B. Donovan,0.5,1.83,-120,pp;0;ou;sin;0.5
NYM(away) vs STL(home),MLB,Singles,under,,B. Donovan,0.5,1.86,-115,pp;0;ou;sin;0.5
NYM(away) vs STL(home),MLB,Singles,over,,F. Alvarez,0.5,1.9,-110,pp;0;ou;sin;0.5
NYM(away) vs STL(home),MLB,Singles,under,,F. Alvarez,0.5,1.83,-120,pp;0;ou;sin;0.5
NYM(away) vs STL(home),MLB,Singles,over,,F. Lindor,0.5,1.66,-150,pp;0;ou;sin;0.5
NYM(away) vs STL(home),MLB,Singles,under,,F. Lindor,0.5,2.1,110,pp;0;ou;sin;0.5
NYM(away) vs STL(home),MLB,Singles,over,,H. Bader,0.5,1.9,-110,pp;0;ou;sin;0.5
NYM(away) vs STL(home),MLB,Singles,under,,H. Bader,0.5,1.83,-120,pp;0;ou;sin;0.5
NYM(away) vs STL(home),MLB,Singles,over,,J. Martinez,0.5,1.74,-135,pp;0;ou;sin;0.5
NYM(away) vs STL(home),MLB,Singles,under,,J. Martinez,0.5,2.0,100,pp;0;ou;sin;0.5
NYM(away) vs STL(home),MLB,Singles,over,,J. McNeil,0.5,1.74,-135,pp;0;ou;sin;0.5
NYM(away) vs STL(home),MLB,Singles,under,,J. McNeil,0.5,2.0,100,pp;0;ou;sin;0.5
NYM(away) vs STL(home),MLB,Singles,over,,J. Iglesias,0.5,1.51,-195,pp;0;ou;sin;0.5
