Teams,League,Category,Designation,Side,Name,Points,DK Decimal Odds,DK American Odds,Key,Date
SD(away) vs PIT(home),MLB,Total Bases,over,,J. Profar,1.5,2.0,100,pp;0;ou;tb;1.5,2024-08-06
SD(away) vs PIT(home),MLB,Total Bases,under,,J. Profar,1.5,1.74,-135,pp;0;ou;tb;1.5,2024-08-06
SD(away) vs PIT(home),MLB,Total Bases,over,,K. Hayes,0.5,1.64,-155,pp;0;ou;tb;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Total Bases,under,,K. Hayes,0.5,2.15,115,pp;0;ou;tb;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Total Bases,over,,L. Arraez,1.5,2.0,100,pp;0;ou;tb;1.5,2024-08-06
SD(away) vs PIT(home),MLB,Total Bases,under,,L. Arraez,1.5,1.71,-140,pp;0;ou;tb;1.5,2024-08-06
SD(away) vs PIT(home),MLB,Total Bases,over,,L. Campusano,1.5,2.45,145,pp;0;ou;tb;1.5,2024-08-06
SD(away) vs PIT(home),MLB,Total Bases,under,,L. Campusano,1.5,1.51,-195,pp;0;ou;tb;1.5,2024-08-06
SD(away) vs PIT(home),MLB,Total Bases,over,,M. Machado,1.5,1.95,-105,pp;0;ou;tb;1.5,2024-08-06
SD(away) vs PIT(home),MLB,Total Bases,under,,M. Machado,1.5,1.76,-130,pp;0;ou;tb;1.5,2024-08-06
SD(away) vs PIT(home),MLB,Total Bases,over,,O. Cruz,0.5,1.71,-140,pp;0;ou;tb;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Total Bases,under,,O. Cruz,0.5,2.05,105,pp;0;ou;tb;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Total Bases,over,,R. Tellez,0.5,1.8,-125,pp;0;ou;tb;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Total Bases,under,,R. Tellez,0.5,1.9,-110,pp;0;ou;tb;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Total Bases,over,,X. Bogaerts,1.5,2.05,105,pp;0;ou;tb;1.5,2024-08-06
SD(away) vs PIT(home),MLB,Total Bases,under,,X. Bogaerts,1.5,1.68,-145,pp;0;ou;tb;1.5,2024-08-06
SD(away) vs PIT(home),MLB,Total Bases Milestones,over,,A. McCutchen,1.5,3.15,215,pp;0;ss;tb;1.5,2024-08-06
SD(away) vs PIT(home),MLB,Total Bases Milestones,over,,A. McCutchen,2.5,5.25,425,pp;0;ss;tb;2.5,2024-08-06
SD(away) vs PIT(home),MLB,Total Bases Milestones,over,,A. McCutchen,3.5,7.0,600,pp;0;ss;tb;3.5,2024-08-06
SD(away) vs PIT(home),MLB,Total Bases Milestones,over,,B. De La Cruz,1.5,2.65,165,pp;0;ss;tb;1.5,2024-08-06
SD(away) vs PIT(home),MLB,Total Bases Milestones,over,,B. De La Cruz,2.5,4.3,330,pp;0;ss;tb;2.5,2024-08-06
SD(away) vs PIT(home),MLB,Total Bases Milestones,over,,B. De La Cruz,3.5,5.75,475,pp;0;ss;tb;3.5,2024-08-06
SD(away) vs PIT(home),MLB,Total Bases Milestones,over,,B. Reynolds,1.5,2.5,150,pp;0;ss;tb;1.5,2024-08-06
SD(away) vs PIT(home),MLB,Total Bases Milestones,over,,B. Reynolds,2.5,4.1,310,pp;0;ss;tb;2.5,2024-08-06
SD(away) vs PIT(home),MLB,Total Bases Milestones,over,,B. Reynolds,3.5,5.5,450,pp;0;ss;tb;3.5,2024-08-06
SD(away) vs PIT(home),MLB,Total Bases Milestones,over,,B. Johnson,1.5,2.65,165,pp;0;ss;tb;1.5,2024-08-06
SD(away) vs PIT(home),MLB,Total Bases Milestones,over,,B. Johnson,2.5,4.9,390,pp;0;ss;tb;2.5,2024-08-06
SD(away) vs PIT(home),MLB,Total Bases Milestones,over,,B. Johnson,3.5,7.5,650,pp;0;ss;tb;3.5,2024-08-06
SD(away) vs PIT(home),MLB,Total Bases Milestones,over,,H. Kim,0.5,1.45,-220,pp;0;ss;tb;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Total Bases Milestones,over,,H. Kim,2.5,4.0,300,pp;0;ss;tb;2.5,2024-08-06
SD(away) vs PIT(home),MLB,Total Bases Milestones,over,,H. Kim,3.5,6.0,500,pp;0;ss;tb;3.5,2024-08-06
SD(away) vs PIT(home),MLB,Total Bases Milestones,over,,J. Merrill,0.5,1.39,-255,pp;0;ss;tb;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Total Bases Milestones,over,,J. Merrill,2.5,3.65,265,pp;0;ss;tb;2.5,2024-08-06
SD(away) vs PIT(home),MLB,Total Bases Milestones,over,,J. Merrill,3.5,5.75,475,pp;0;ss;tb;3.5,2024-08-06
SD(away) vs PIT(home),MLB,Total Bases Milestones,over,,J. Cronenworth,0.5,1.43,-230,pp;0;ss;tb;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Total Bases Milestones,over,,J. Cronenworth,2.5,3.8,280,pp;0;ss;tb;2.5,2024-08-06
SD(away) vs PIT(home),MLB,Total Bases Milestones,over,,J. Cronenworth,3.5,5.5,450,pp;0;ss;tb;3.5,2024-08-06
SD(away) vs PIT(home),MLB,Total Bases Milestones,over,,J. Hwan Bae,1.5,3.35,235,pp;0;ss;tb;1.5,2024-08-06
SD(away) vs PIT(home),MLB,Total Bases Milestones,over,,J. Hwan Bae,2.5,6.5,550,pp;0;ss;tb;2.5,2024-08-06
SD(away) vs PIT(home),MLB,Total Bases Milestones,over,,J. Hwan Bae,3.5,10.5,950,pp;0;ss;tb;3.5,2024-08-06
SD(away) vs PIT(home),MLB,Total Bases Milestones,over,,J. Bart,1.5,3.45,245,pp;0;ss;tb;1.5,2024-08-06
SD(away) vs PIT(home),MLB,Total Bases Milestones,over,,J. Bart,2.5,6.0,500,pp;0;ss;tb;2.5,2024-08-06
SD(away) vs PIT(home),MLB,Total Bases Milestones,over,,J. Bart,3.5,8.0,700,pp;0;ss;tb;3.5,2024-08-06
SD(away) vs PIT(home),MLB,Total Bases Milestones,over,,J. Profar,0.5,1.33,-300,pp;0;ss;tb;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Total Bases Milestones,over,,J. Profar,2.5,3.3,230,pp;0;ss;tb;2.5,2024-08-06
SD(away) vs PIT(home),MLB,Total Bases Milestones,over,,J. Profar,3.5,5.0,400,pp;0;ss;tb;3.5,2024-08-06
SD(away) vs PIT(home),MLB,Total Bases Milestones,over,,K. Hayes,1.5,3.0,200,pp;0;ss;tb;1.5,2024-08-06
SD(away) vs PIT(home),MLB,Total Bases Milestones,over,,K. Hayes,2.5,6.0,500,pp;0;ss;tb;2.5,2024-08-06
SD(away) vs PIT(home),MLB,Total Bases Milestones,over,,K. Hayes,3.5,10.0,900,pp;0;ss;tb;3.5,2024-08-06
SD(away) vs PIT(home),MLB,Total Bases Milestones,over,,L. Arraez,0.5,1.27,-370,pp;0;ss;tb;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Total Bases Milestones,over,,L. Arraez,2.5,3.55,255,pp;0;ss;tb;2.5,2024-08-06
SD(away) vs PIT(home),MLB,Total Bases Milestones,over,,L. Arraez,3.5,6.5,550,pp;0;ss;tb;3.5,2024-08-06
SD(away) vs PIT(home),MLB,Total Bases Milestones,over,,L. Campusano,0.5,1.45,-220,pp;0;ss;tb;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Total Bases Milestones,over,,L. Campusano,2.5,4.2,320,pp;0;ss;tb;2.5,2024-08-06
SD(away) vs PIT(home),MLB,Total Bases Milestones,over,,L. Campusano,3.5,6.5,550,pp;0;ss;tb;3.5,2024-08-06
SD(away) vs PIT(home),MLB,Total Bases Milestones,over,,M. Machado,0.5,1.35,-280,pp;0;ss;tb;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Total Bases Milestones,over,,M. Machado,2.5,2.95,195,pp;0;ss;tb;2.5,2024-08-06
SD(away) vs PIT(home),MLB,Total Bases Milestones,over,,M. Machado,3.5,4.0,300,pp;0;ss;tb;3.5,2024-08-06
SD(away) vs PIT(home),MLB,Total Bases Milestones,over,,O. Cruz,1.5,2.6,160,pp;0;ss;tb;1.5,2024-08-06
SD(away) vs PIT(home),MLB,Total Bases Milestones,over,,O. Cruz,2.5,4.0,300,pp;0;ss;tb;2.5,2024-08-06
SD(away) vs PIT(home),MLB,Total Bases Milestones,over,,O. Cruz,3.5,5.0,400,pp;0;ss;tb;3.5,2024-08-06
SD(away) vs PIT(home),MLB,Total Bases Milestones,over,,R. Tellez,1.5,3.1,210,pp;0;ss;tb;1.5,2024-08-06
SD(away) vs PIT(home),MLB,Total Bases Milestones,over,,R. Tellez,2.5,5.0,400,pp;0;ss;tb;2.5,2024-08-06
SD(away) vs PIT(home),MLB,Total Bases Milestones,over,,R. Tellez,3.5,7.5,650,pp;0;ss;tb;3.5,2024-08-06
SD(away) vs PIT(home),MLB,Total Bases Milestones,over,,X. Bogaerts,0.5,1.32,-310,pp;0;ss;tb;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Total Bases Milestones,over,,X. Bogaerts,2.5,3.4,240,pp;0;ss;tb;2.5,2024-08-06
SD(away) vs PIT(home),MLB,Total Bases Milestones,over,,X. Bogaerts,3.5,5.0,400,pp;0;ss;tb;3.5,2024-08-06
SD(away) vs PIT(home),MLB,RBIs,over,,A. McCutchen,0.5,3.8,280,pp;0;ou;rbi;0.5,2024-08-06
SD(away) vs PIT(home),MLB,RBIs,under,,A. McCutchen,0.5,1.23,-425,pp;0;ou;rbi;0.5,2024-08-06
SD(away) vs PIT(home),MLB,RBIs,over,,B. De La Cruz,0.5,3.05,205,pp;0;ou;rbi;0.5,2024-08-06
SD(away) vs PIT(home),MLB,RBIs,under,,B. De La Cruz,0.5,1.34,-290,pp;0;ou;rbi;0.5,2024-08-06
SD(away) vs PIT(home),MLB,RBIs,over,,B. Reynolds,0.5,3.35,235,pp;0;ou;rbi;0.5,2024-08-06
SD(away) vs PIT(home),MLB,RBIs,under,,B. Reynolds,0.5,1.29,-340,pp;0;ou;rbi;0.5,2024-08-06
SD(away) vs PIT(home),MLB,RBIs,over,,B. Johnson,0.5,3.45,245,pp;0;ou;rbi;0.5,2024-08-06
SD(away) vs PIT(home),MLB,RBIs,under,,B. Johnson,0.5,1.27,-360,pp;0;ou;rbi;0.5,2024-08-06
SD(away) vs PIT(home),MLB,RBIs,over,,H. Kim,0.5,3.0,200,pp;0;ou;rbi;0.5,2024-08-06
SD(away) vs PIT(home),MLB,RBIs,under,,H. Kim,0.5,1.35,-285,pp;0;ou;rbi;0.5,2024-08-06
SD(away) vs PIT(home),MLB,RBIs,over,,J. Merrill,0.5,2.7,170,pp;0;ou;rbi;0.5,2024-08-06
SD(away) vs PIT(home),MLB,RBIs,under,,J. Merrill,0.5,1.42,-235,pp;0;ou;rbi;0.5,2024-08-06
SD(away) vs PIT(home),MLB,RBIs,over,,J. Cronenworth,0.5,2.7,170,pp;0;ou;rbi;0.5,2024-08-06
SD(away) vs PIT(home),MLB,RBIs,under,,J. Cronenworth,0.5,1.42,-235,pp;0;ou;rbi;0.5,2024-08-06
SD(away) vs PIT(home),MLB,RBIs,over,,J. Hwan Bae,0.5,4.4,340,pp;0;ou;rbi;0.5,2024-08-06
SD(away) vs PIT(home),MLB,RBIs,under,,J. Hwan Bae,0.5,1.18,-550,pp;0;ou;rbi;0.5,2024-08-06
SD(away) vs PIT(home),MLB,RBIs,over,,J. Bart,0.5,4.3,330,pp;0;ou;rbi;0.5,2024-08-06
SD(away) vs PIT(home),MLB,RBIs,under,,J. Bart,0.5,1.19,-525,pp;0;ou;rbi;0.5,2024-08-06
SD(away) vs PIT(home),MLB,RBIs,over,,J. Profar,0.5,2.9,190,pp;0;ou;rbi;0.5,2024-08-06
SD(away) vs PIT(home),MLB,RBIs,under,,J. Profar,0.5,1.37,-265,pp;0;ou;rbi;0.5,2024-08-06
SD(away) vs PIT(home),MLB,RBIs,over,,K. Hayes,0.5,4.2,320,pp;0;ou;rbi;0.5,2024-08-06
SD(away) vs PIT(home),MLB,RBIs,under,,K. Hayes,0.5,1.2,-500,pp;0;ou;rbi;0.5,2024-08-06
SD(away) vs PIT(home),MLB,RBIs,over,,L. Arraez,0.5,3.0,200,pp;0;ou;rbi;0.5,2024-08-06
SD(away) vs PIT(home),MLB,RBIs,under,,L. Arraez,0.5,1.35,-285,pp;0;ou;rbi;0.5,2024-08-06
SD(away) vs PIT(home),MLB,RBIs,over,,L. Campusano,0.5,2.75,175,pp;0;ou;rbi;0.5,2024-08-06
SD(away) vs PIT(home),MLB,RBIs,under,,L. Campusano,0.5,1.4,-245,pp;0;ou;rbi;0.5,2024-08-06
SD(away) vs PIT(home),MLB,RBIs,over,,M. Machado,0.5,2.25,125,pp;0;ou;rbi;0.5,2024-08-06
SD(away) vs PIT(home),MLB,RBIs,under,,M. Machado,0.5,1.58,-170,pp;0;ou;rbi;0.5,2024-08-06
SD(away) vs PIT(home),MLB,RBIs,over,,O. Cruz,0.5,3.15,215,pp;0;ou;rbi;0.5,2024-08-06
SD(away) vs PIT(home),MLB,RBIs,under,,O. Cruz,0.5,1.32,-310,pp;0;ou;rbi;0.5,2024-08-06
SD(away) vs PIT(home),MLB,RBIs,over,,R. Tellez,0.5,3.7,270,pp;0;ou;rbi;0.5,2024-08-06
SD(away) vs PIT(home),MLB,RBIs,under,,R. Tellez,0.5,1.25,-400,pp;0;ou;rbi;0.5,2024-08-06
SD(away) vs PIT(home),MLB,RBIs,over,,X. Bogaerts,0.5,2.65,165,pp;0;ou;rbi;0.5,2024-08-06
SD(away) vs PIT(home),MLB,RBIs,under,,X. Bogaerts,0.5,1.44,-225,pp;0;ou;rbi;0.5,2024-08-06
SD(away) vs PIT(home),MLB,RBIs Milestones,over,,A. McCutchen,1.5,12.0,1100,pp;0;ss;rbi;1.5,2024-08-06
SD(away) vs PIT(home),MLB,RBIs Milestones,over,,B. De La Cruz,1.5,8.0,700,pp;0;ss;rbi;1.5,2024-08-06
SD(away) vs PIT(home),MLB,RBIs Milestones,over,,B. Reynolds,1.5,9.0,800,pp;0;ss;rbi;1.5,2024-08-06
SD(away) vs PIT(home),MLB,RBIs Milestones,over,,B. Johnson,1.5,9.5,850,pp;0;ss;rbi;1.5,2024-08-06
SD(away) vs PIT(home),MLB,RBIs Milestones,over,,H. Kim,1.5,7.5,650,pp;0;ss;rbi;1.5,2024-08-06
SD(away) vs PIT(home),MLB,RBIs Milestones,over,,J. Merrill,1.5,6.5,550,pp;0;ss;rbi;1.5,2024-08-06
SD(away) vs PIT(home),MLB,RBIs Milestones,over,,J. Cronenworth,1.5,6.5,550,pp;0;ss;rbi;1.5,2024-08-06
SD(away) vs PIT(home),MLB,RBIs Milestones,over,,J. Profar,1.5,7.5,650,pp;0;ss;rbi;1.5,2024-08-06
SD(away) vs PIT(home),MLB,RBIs Milestones,over,,L. Arraez,1.5,8.5,750,pp;0;ss;rbi;1.5,2024-08-06
SD(away) vs PIT(home),MLB,RBIs Milestones,over,,L. Campusano,1.5,6.5,550,pp;0;ss;rbi;1.5,2024-08-06
SD(away) vs PIT(home),MLB,RBIs Milestones,over,,M. Machado,1.5,4.8,380,pp;0;ss;rbi;1.5,2024-08-06
SD(away) vs PIT(home),MLB,RBIs Milestones,over,,M. Machado,2.5,11.0,1000,pp;0;ss;rbi;2.5,2024-08-06
SD(away) vs PIT(home),MLB,RBIs Milestones,over,,O. Cruz,1.5,9.0,800,pp;0;ss;rbi;1.5,2024-08-06
SD(away) vs PIT(home),MLB,RBIs Milestones,over,,R. Tellez,1.5,11.0,1000,pp;0;ss;rbi;1.5,2024-08-06
SD(away) vs PIT(home),MLB,RBIs Milestones,over,,X. Bogaerts,1.5,6.0,500,pp;0;ss;rbi;1.5,2024-08-06
SD(away) vs PIT(home),MLB,Runs Scored,over,,A. McCutchen,0.5,2.45,145,pp;0;ou;run;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Runs Scored,under,,A. McCutchen,0.5,1.51,-195,pp;0;ou;run;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Runs Scored,over,,B. De La Cruz,0.5,2.95,195,pp;0;ou;run;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Runs Scored,under,,B. De La Cruz,0.5,1.35,-280,pp;0;ou;run;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Runs Scored,over,,B. Reynolds,0.5,2.45,145,pp;0;ou;run;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Runs Scored,under,,B. Reynolds,0.5,1.5,-200,pp;0;ou;run;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Runs Scored,over,,B. Johnson,0.5,2.6,160,pp;0;ou;run;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Runs Scored,under,,B. Johnson,0.5,1.45,-220,pp;0;ou;run;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Runs Scored,over,,H. Kim,0.5,2.25,125,pp;0;ou;run;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Runs Scored,under,,H. Kim,0.5,1.6,-165,pp;0;ou;run;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Runs Scored,over,,J. Merrill,0.5,2.35,135,pp;0;ou;run;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Runs Scored,under,,J. Merrill,0.5,1.55,-180,pp;0;ou;run;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Runs Scored,over,,J. Cronenworth,0.5,2.25,125,pp;0;ou;run;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Runs Scored,under,,J. Cronenworth,0.5,1.58,-170,pp;0;ou;run;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Runs Scored,over,,J. Hwan Bae,0.5,3.3,230,pp;0;ou;run;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Runs Scored,under,,J. Hwan Bae,0.5,1.3,-330,pp;0;ou;run;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Runs Scored,over,,J. Bart,0.5,3.35,235,pp;0;ou;run;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Runs Scored,under,,J. Bart,0.5,1.29,-340,pp;0;ou;run;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Runs Scored,over,,J. Profar,0.5,1.95,-105,pp;0;ou;run;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Runs Scored,under,,J. Profar,0.5,1.76,-130,pp;0;ou;run;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Runs Scored,over,,K. Hayes,0.5,3.25,225,pp;0;ou;run;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Runs Scored,under,,K. Hayes,0.5,1.31,-320,pp;0;ou;run;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Runs Scored,over,,L. Arraez,0.5,2.1,110,pp;0;ou;run;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Runs Scored,under,,L. Arraez,0.5,1.66,-150,pp;0;ou;run;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Runs Scored,over,,L. Campusano,0.5,2.6,160,pp;0;ou;run;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Runs Scored,under,,L. Campusano,0.5,1.45,-220,pp;0;ou;run;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Runs Scored,over,,M. Machado,0.5,2.0,100,pp;0;ou;run;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Runs Scored,under,,M. Machado,0.5,1.71,-140,pp;0;ou;run;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Runs Scored,over,,O. Cruz,0.5,2.55,155,pp;0;ou;run;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Runs Scored,under,,O. Cruz,0.5,1.46,-215,pp;0;ou;run;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Runs Scored,over,,R. Tellez,0.5,3.05,205,pp;0;ou;run;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Runs Scored,under,,R. Tellez,0.5,1.34,-290,pp;0;ou;run;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Runs Scored,over,,X. Bogaerts,0.5,2.15,115,pp;0;ou;run;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Runs Scored,under,,X. Bogaerts,0.5,1.64,-155,pp;0;ou;run;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Stolen Bases,over,,A. McCutchen,0.5,11.0,1000,pp;0;ou;sb;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Stolen Bases,under,,A. McCutchen,0.5,1.01,-6000,pp;0;ou;sb;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Stolen Bases,over,,B. Reynolds,0.5,10.5,950,pp;0;ou;sb;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Stolen Bases,under,,B. Reynolds,0.5,1.02,-5000,pp;0;ou;sb;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Stolen Bases,over,,B. Johnson,0.5,6.5,550,pp;0;ou;sb;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Stolen Bases,under,,B. Johnson,0.5,1.09,-1100,pp;0;ou;sb;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Stolen Bases,over,,H. Kim,0.5,6.0,500,pp;0;ou;sb;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Stolen Bases,under,,H. Kim,0.5,1.1,-1000,pp;0;ou;sb;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Stolen Bases,over,,J. Merrill,0.5,6.0,500,pp;0;ou;sb;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Stolen Bases,under,,J. Merrill,0.5,1.09,-1100,pp;0;ou;sb;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Stolen Bases,over,,J. Cronenworth,0.5,11.0,1000,pp;0;ou;sb;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Stolen Bases,under,,J. Cronenworth,0.5,1.01,-6000,pp;0;ou;sb;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Stolen Bases,over,,J. Hwan Bae,0.5,6.0,500,pp;0;ou;sb;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Stolen Bases,under,,J. Hwan Bae,0.5,1.1,-1000,pp;0;ou;sb;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Stolen Bases,over,,J. Profar,0.5,12.0,1100,pp;0;ou;sb;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Stolen Bases,under,,J. Profar,0.5,1.01,-10000,pp;0;ou;sb;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Stolen Bases,over,,K. Hayes,0.5,10.0,900,pp;0;ou;sb;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Stolen Bases,under,,K. Hayes,0.5,1.02,-3500,pp;0;ou;sb;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Stolen Bases,over,,L. Arraez,0.5,13.0,1200,pp;0;ou;sb;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Stolen Bases,under,,L. Arraez,0.5,1.005,-20000,pp;0;ou;sb;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Stolen Bases,over,,M. Machado,0.5,13.0,1200,pp;0;ou;sb;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Stolen Bases,under,,M. Machado,0.5,1.005,-20000,pp;0;ou;sb;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Stolen Bases,over,,O. Cruz,0.5,7.0,600,pp;0;ou;sb;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Stolen Bases,under,,O. Cruz,0.5,1.07,-1400,pp;0;ou;sb;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Stolen Bases,over,,X. Bogaerts,0.5,8.0,700,pp;0;ou;sb;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Stolen Bases,under,,X. Bogaerts,0.5,1.05,-1800,pp;0;ou;sb;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Strikeouts,over,,A. McCutchen,1.5,2.1,110,,2024-08-06
SD(away) vs PIT(home),MLB,Strikeouts,under,,A. McCutchen,1.5,1.66,-150,,2024-08-06
SD(away) vs PIT(home),MLB,Strikeouts,over,,B. De La Cruz,1.5,2.65,165,,2024-08-06
SD(away) vs PIT(home),MLB,Strikeouts,under,,B. De La Cruz,1.5,1.43,-230,,2024-08-06
SD(away) vs PIT(home),MLB,Strikeouts,over,,B. Reynolds,1.5,2.75,175,,2024-08-06
SD(away) vs PIT(home),MLB,Strikeouts,under,,B. Reynolds,1.5,1.41,-240,,2024-08-06
SD(away) vs PIT(home),MLB,Strikeouts,over,,B. Johnson,0.5,1.58,-170,,2024-08-06
SD(away) vs PIT(home),MLB,Strikeouts,under,,B. Johnson,0.5,2.25,125,,2024-08-06
SD(away) vs PIT(home),MLB,Strikeouts,over,,H. Kim,0.5,1.86,-115,,2024-08-06
SD(away) vs PIT(home),MLB,Strikeouts,under,,H. Kim,0.5,1.83,-120,,2024-08-06
SD(away) vs PIT(home),MLB,Strikeouts,over,,J. Merrill,0.5,1.74,-135,,2024-08-06
SD(away) vs PIT(home),MLB,Strikeouts,under,,J. Merrill,0.5,2.0,100,,2024-08-06
SD(away) vs PIT(home),MLB,Strikeouts,over,,J. Cronenworth,0.5,1.68,-145,,2024-08-06
SD(away) vs PIT(home),MLB,Strikeouts,under,,J. Cronenworth,0.5,2.05,105,,2024-08-06
SD(away) vs PIT(home),MLB,Strikeouts,over,,J. Hwan Bae,0.5,1.4,-245,,2024-08-06
SD(away) vs PIT(home),MLB,Strikeouts,under,,J. Hwan Bae,0.5,2.75,175,,2024-08-06
SD(away) vs PIT(home),MLB,Strikeouts,over,,J. Bart,1.5,2.05,105,,2024-08-06
SD(away) vs PIT(home),MLB,Strikeouts,under,,J. Bart,1.5,1.68,-145,,2024-08-06
SD(away) vs PIT(home),MLB,Strikeouts,over,,J. Profar,0.5,1.86,-115,,2024-08-06
SD(away) vs PIT(home),MLB,Strikeouts,under,,J. Profar,0.5,1.86,-115,,2024-08-06
SD(away) vs PIT(home),MLB,Strikeouts,over,,K. Hayes,0.5,1.57,-175,,2024-08-06
SD(away) vs PIT(home),MLB,Strikeouts,under,,K. Hayes,0.5,2.3,130,,2024-08-06
SD(away) vs PIT(home),MLB,Strikeouts,over,,L. Arraez,0.5,2.65,165,,2024-08-06
SD(away) vs PIT(home),MLB,Strikeouts,under,,L. Arraez,0.5,1.44,-225,,2024-08-06
SD(away) vs PIT(home),MLB,Strikeouts,over,,L. Campusano,0.5,2.1,110,,2024-08-06
SD(away) vs PIT(home),MLB,Strikeouts,under,,L. Campusano,0.5,1.66,-150,,2024-08-06
SD(away) vs PIT(home),MLB,Strikeouts,over,,M. Machado,0.5,1.64,-155,,2024-08-06
SD(away) vs PIT(home),MLB,Strikeouts,under,,M. Machado,0.5,2.1,110,,2024-08-06
SD(away) vs PIT(home),MLB,Strikeouts,over,,O. Cruz,1.5,1.86,-115,,2024-08-06
SD(away) vs PIT(home),MLB,Strikeouts,under,,O. Cruz,1.5,1.86,-115,,2024-08-06
SD(away) vs PIT(home),MLB,Strikeouts,over,,R. Tellez,0.5,1.4,-245,,2024-08-06
SD(away) vs PIT(home),MLB,Strikeouts,under,,R. Tellez,0.5,2.75,175,,2024-08-06
SD(away) vs PIT(home),MLB,Strikeouts,over,,X. Bogaerts,0.5,1.66,-150,,2024-08-06
SD(away) vs PIT(home),MLB,Strikeouts,under,,X. Bogaerts,0.5,2.1,110,,2024-08-06
SD(away) vs PIT(home),MLB,Singles,over,,A. McCutchen,0.5,2.45,145,pp;0;ou;sin;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Singles,under,,A. McCutchen,0.5,1.5,-200,pp;0;ou;sin;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Singles,over,,B. De La Cruz,0.5,2.35,135,pp;0;ou;sin;0.5,2024-08-06
