Teams,League,Category,Designation,Side,Name,Points,DK Decimal Odds,DK American Odds,Key,Date
CHC(away) vs CLE(home),MLB,Home Runs O/U,under,,N. Hoerner,0.5,1.02,-4000,pp;0;ou;hr;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Home Runs O/U,over,,P. Crow-Armstrong,0.5,7.5,650,pp;0;ou;hr;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Home Runs O/U,under,,P. Crow-Armstrong,0.5,1.08,-1200,pp;0;ou;hr;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Home Runs O/U,over,,S. Suzuki,0.5,5.0,400,pp;0;ou;hr;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Home Runs O/U,under,,S. Suzuki,0.5,1.15,-650,pp;0;ou;hr;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Home Runs O/U,over,,S. Kwan,0.5,12.0,1100,pp;0;ou;hr;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Home Runs O/U,under,,S. Kwan,0.5,1.04,-2500,pp;0;ou;hr;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Home Runs O/U,over,,T. Freeman,0.5,10.5,950,pp;0;ou;hr;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Home Runs O/U,under,,T. Freeman,0.5,1.05,-2000,pp;0;ou;hr;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Hits O/U,over,,A. Gimenez,0.5,1.52,-190,pp;0;ou;hit;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Hits O/U,under,,A. Gimenez,0.5,2.35,135,pp;0;ou;hit;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Hits O/U,over,,A. Hedges,0.5,2.1,110,pp;0;ou;hit;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Hits O/U,under,,A. Hedges,0.5,1.64,-155,pp;0;ou;hit;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Hits O/U,over,,C. Bellinger,0.5,1.41,-240,pp;0;ou;hit;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Hits O/U,under,,C. Bellinger,0.5,2.7,170,pp;0;ou;hit;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Hits O/U,over,,D. Swanson,0.5,1.47,-210,pp;0;ou;hit;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Hits O/U,under,,D. Swanson,0.5,2.5,150,pp;0;ou;hit;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Hits O/U,over,,D. Fry,0.5,1.57,-175,pp;0;ou;hit;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Hits O/U,under,,D. Fry,0.5,2.25,125,pp;0;ou;hit;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Hits O/U,over,,I. Happ,0.5,1.47,-210,pp;0;ou;hit;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Hits O/U,under,,I. Happ,0.5,2.45,145,pp;0;ou;hit;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Hits O/U,over,,I. Paredes,0.5,1.55,-180,pp;0;ou;hit;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Hits O/U,under,,I. Paredes,0.5,2.3,130,pp;0;ou;hit;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Hits O/U,over,,J. Noel,0.5,1.62,-160,pp;0;ou;hit;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Hits O/U,under,,J. Noel,0.5,2.15,115,pp;0;ou;hit;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Hits O/U,over,,J. Ramirez,0.5,1.37,-270,pp;0;ou;hit;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Hits O/U,under,,J. Ramirez,0.5,2.9,190,pp;0;ou;hit;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Hits O/U,over,,J. Naylor,0.5,1.5,-200,pp;0;ou;hit;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Hits O/U,under,,J. Naylor,0.5,2.4,140,pp;0;ou;hit;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Hits O/U,over,,L. Thomas,0.5,1.41,-240,pp;0;ou;hit;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Hits O/U,under,,L. Thomas,0.5,2.65,165,pp;0;ou;hit;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Hits O/U,over,,M. Busch,0.5,1.54,-185,pp;0;ou;hit;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Hits O/U,under,,M. Busch,0.5,2.3,130,pp;0;ou;hit;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Hits O/U,over,,M. Amaya,0.5,1.71,-140,pp;0;ou;hit;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Hits O/U,under,,M. Amaya,0.5,2.0,100,pp;0;ou;hit;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Hits O/U,over,,N. Hoerner,0.5,1.4,-250,pp;0;ou;hit;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Hits O/U,under,,N. Hoerner,0.5,2.75,175,pp;0;ou;hit;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Hits O/U,over,,P. Crow-Armstrong,0.5,1.52,-190,pp;0;ou;hit;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Hits O/U,under,,P. Crow-Armstrong,0.5,2.35,135,pp;0;ou;hit;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Hits O/U,over,,S. Suzuki,0.5,1.39,-255,pp;0;ou;hit;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Hits O/U,under,,S. Suzuki,0.5,2.8,180,pp;0;ou;hit;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Hits O/U,over,,S. Kwan,0.5,1.37,-265,pp;0;ou;hit;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Hits O/U,under,,S. Kwan,0.5,2.85,185,pp;0;ou;hit;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Hits O/U,over,,T. Freeman,0.5,1.58,-170,pp;0;ou;hit;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Hits O/U,under,,T. Freeman,0.5,2.2,120,pp;0;ou;hit;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Total Bases O/U,over,,A. Gimenez,0.5,1.52,-190,pp;0;ou;tb;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Total Bases O/U,under,,A. Gimenez,0.5,2.35,135,pp;0;ou;tb;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Total Bases O/U,over,,A. Hedges,0.5,2.1,110,pp;0;ou;tb;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Total Bases O/U,under,,A. Hedges,0.5,1.64,-155,pp;0;ou;tb;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Total Bases O/U,over,,C. Bellinger,1.5,2.2,120,pp;0;ou;tb;1.5,2024-08-12
CHC(away) vs CLE(home),MLB,Total Bases O/U,under,,C. Bellinger,1.5,1.58,-170,pp;0;ou;tb;1.5,2024-08-12
CHC(away) vs CLE(home),MLB,Total Bases O/U,over,,D. Swanson,1.5,2.35,135,pp;0;ou;tb;1.5,2024-08-12
CHC(away) vs CLE(home),MLB,Total Bases O/U,under,,D. Swanson,1.5,1.52,-190,pp;0;ou;tb;1.5,2024-08-12
CHC(away) vs CLE(home),MLB,Total Bases O/U,over,,D. Fry,0.5,1.57,-175,pp;0;ou;tb;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Total Bases O/U,under,,D. Fry,0.5,2.25,125,pp;0;ou;tb;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Total Bases O/U,over,,I. Happ,1.5,2.15,115,pp;0;ou;tb;1.5,2024-08-12
CHC(away) vs CLE(home),MLB,Total Bases O/U,under,,I. Happ,1.5,1.62,-160,pp;0;ou;tb;1.5,2024-08-12
CHC(away) vs CLE(home),MLB,Total Bases O/U,over,,I. Paredes,0.5,1.54,-185,pp;0;ou;tb;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Total Bases O/U,under,,I. Paredes,0.5,2.3,130,pp;0;ou;tb;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Total Bases O/U,over,,J. Noel,0.5,1.62,-160,pp;0;ou;tb;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Total Bases O/U,under,,J. Noel,0.5,2.15,115,pp;0;ou;tb;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Total Bases O/U,over,,J. Ramirez,1.5,1.9,-110,pp;0;ou;tb;1.5,2024-08-12
CHC(away) vs CLE(home),MLB,Total Bases O/U,under,,J. Ramirez,1.5,1.76,-130,pp;0;ou;tb;1.5,2024-08-12
CHC(away) vs CLE(home),MLB,Total Bases O/U,over,,J. Naylor,1.5,2.3,130,pp;0;ou;tb;1.5,2024-08-12
CHC(away) vs CLE(home),MLB,Total Bases O/U,under,,J. Naylor,1.5,1.54,-185,pp;0;ou;tb;1.5,2024-08-12
CHC(away) vs CLE(home),MLB,Total Bases O/U,over,,L. Thomas,1.5,2.05,105,pp;0;ou;tb;1.5,2024-08-12
CHC(away) vs CLE(home),MLB,Total Bases O/U,under,,L. Thomas,1.5,1.66,-150,pp;0;ou;tb;1.5,2024-08-12
CHC(away) vs CLE(home),MLB,Total Bases O/U,over,,M. Busch,0.5,1.55,-180,pp;0;ou;tb;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Total Bases O/U,under,,M. Busch,0.5,2.3,130,pp;0;ou;tb;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Total Bases O/U,over,,M. Amaya,0.5,1.71,-140,pp;0;ou;tb;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Total Bases O/U,under,,M. Amaya,0.5,2.0,100,pp;0;ou;tb;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Total Bases O/U,over,,N. Hoerner,1.5,2.3,130,pp;0;ou;tb;1.5,2024-08-12
CHC(away) vs CLE(home),MLB,Total Bases O/U,under,,N. Hoerner,1.5,1.54,-185,pp;0;ou;tb;1.5,2024-08-12
CHC(away) vs CLE(home),MLB,Total Bases O/U,over,,P. Crow-Armstrong,0.5,1.52,-190,pp;0;ou;tb;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Total Bases O/U,under,,P. Crow-Armstrong,0.5,2.35,135,pp;0;ou;tb;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Total Bases O/U,over,,S. Suzuki,1.5,2.0,100,pp;0;ou;tb;1.5,2024-08-12
CHC(away) vs CLE(home),MLB,Total Bases O/U,under,,S. Suzuki,1.5,1.68,-145,pp;0;ou;tb;1.5,2024-08-12
CHC(away) vs CLE(home),MLB,Total Bases O/U,over,,S. Kwan,1.5,2.3,130,pp;0;ou;tb;1.5,2024-08-12
CHC(away) vs CLE(home),MLB,Total Bases O/U,under,,S. Kwan,1.5,1.55,-180,pp;0;ou;tb;1.5,2024-08-12
CHC(away) vs CLE(home),MLB,Total Bases O/U,over,,T. Freeman,0.5,1.58,-170,pp;0;ou;tb;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Total Bases O/U,under,,T. Freeman,0.5,2.2,120,pp;0;ou;tb;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,RBIs O/U,over,,A. Gimenez,0.5,3.65,265,pp;0;ou;rbi;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,RBIs O/U,under,,A. Gimenez,0.5,1.25,-390,pp;0;ou;rbi;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,RBIs O/U,over,,A. Hedges,0.5,4.2,320,pp;0;ou;rbi;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,RBIs O/U,under,,A. Hedges,0.5,1.2,-500,pp;0;ou;rbi;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,RBIs O/U,over,,C. Bellinger,0.5,2.4,140,pp;0;ou;rbi;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,RBIs O/U,under,,C. Bellinger,0.5,1.5,-200,pp;0;ou;rbi;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,RBIs O/U,over,,D. Swanson,0.5,2.9,190,pp;0;ou;rbi;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,RBIs O/U,under,,D. Swanson,0.5,1.37,-270,pp;0;ou;rbi;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,RBIs O/U,over,,D. Fry,0.5,2.75,175,pp;0;ou;rbi;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,RBIs O/U,under,,D. Fry,0.5,1.4,-250,pp;0;ou;rbi;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,RBIs O/U,over,,I. Happ,0.5,2.7,170,pp;0;ou;rbi;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,RBIs O/U,under,,I. Happ,0.5,1.4,-245,pp;0;ou;rbi;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,RBIs O/U,over,,I. Paredes,0.5,2.6,160,pp;0;ou;rbi;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,RBIs O/U,under,,I. Paredes,0.5,1.43,-230,pp;0;ou;rbi;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,RBIs O/U,over,,J. Noel,0.5,2.9,190,pp;0;ou;rbi;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,RBIs O/U,under,,J. Noel,0.5,1.36,-275,pp;0;ou;rbi;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,RBIs O/U,over,,J. Ramirez,0.5,2.3,130,pp;0;ou;rbi;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,RBIs O/U,under,,J. Ramirez,0.5,1.54,-185,pp;0;ou;rbi;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,RBIs O/U,over,,J. Naylor,0.5,2.75,175,pp;0;ou;rbi;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,RBIs O/U,under,,J. Naylor,0.5,1.4,-245,pp;0;ou;rbi;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,RBIs O/U,over,,L. Thomas,0.5,2.8,180,pp;0;ou;rbi;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,RBIs O/U,under,,L. Thomas,0.5,1.38,-260,pp;0;ou;rbi;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,RBIs O/U,over,,M. Busch,0.5,3.0,200,pp;0;ou;rbi;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,RBIs O/U,under,,M. Busch,0.5,1.34,-290,pp;0;ou;rbi;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,RBIs O/U,over,,M. Amaya,0.5,3.4,240,pp;0;ou;rbi;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,RBIs O/U,under,,M. Amaya,0.5,1.28,-350,pp;0;ou;rbi;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,RBIs O/U,over,,N. Hoerner,0.5,3.1,210,pp;0;ou;rbi;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,RBIs O/U,under,,N. Hoerner,0.5,1.32,-310,pp;0;ou;rbi;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,RBIs O/U,over,,P. Crow-Armstrong,0.5,2.8,180,pp;0;ou;rbi;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,RBIs O/U,under,,P. Crow-Armstrong,0.5,1.39,-255,pp;0;ou;rbi;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,RBIs O/U,over,,S. Suzuki,0.5,2.55,155,pp;0;ou;rbi;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,RBIs O/U,under,,S. Suzuki,0.5,1.46,-215,pp;0;ou;rbi;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,RBIs O/U,over,,S. Kwan,0.5,3.6,260,pp;0;ou;rbi;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,RBIs O/U,under,,S. Kwan,0.5,1.25,-390,pp;0;ou;rbi;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,RBIs O/U,over,,T. Freeman,0.5,3.55,255,pp;0;ou;rbi;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,RBIs O/U,under,,T. Freeman,0.5,1.26,-380,pp;0;ou;rbi;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Hits + Runs + RBIs,over,,A. Gimenez,1.5,2.15,115,pp;0;ou;hrr;1.5,2024-08-12
CHC(away) vs CLE(home),MLB,Hits + Runs + RBIs,under,,A. Gimenez,1.5,1.62,-160,pp;0;ou;hrr;1.5,2024-08-12
CHC(away) vs CLE(home),MLB,Hits + Runs + RBIs,over,,A. Hedges,0.5,1.9,-110,pp;0;ou;hrr;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Hits + Runs + RBIs,under,,A. Hedges,0.5,1.8,-125,pp;0;ou;hrr;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Hits + Runs + RBIs,over,,C. Bellinger,1.5,1.76,-130,pp;0;ou;hrr;1.5,2024-08-12
CHC(away) vs CLE(home),MLB,Hits + Runs + RBIs,under,,C. Bellinger,1.5,1.95,-105,pp;0;ou;hrr;1.5,2024-08-12
CHC(away) vs CLE(home),MLB,Hits + Runs + RBIs,over,,D. Swanson,1.5,1.95,-105,pp;0;ou;hrr;1.5,2024-08-12
CHC(away) vs CLE(home),MLB,Hits + Runs + RBIs,under,,D. Swanson,1.5,1.8,-125,pp;0;ou;hrr;1.5,2024-08-12
CHC(away) vs CLE(home),MLB,Hits + Runs + RBIs,over,,D. Fry,1.5,2.05,105,pp;0;ou;hrr;1.5,2024-08-12
CHC(away) vs CLE(home),MLB,Hits + Runs + RBIs,under,,D. Fry,1.5,1.71,-140,pp;0;ou;hrr;1.5,2024-08-12
CHC(away) vs CLE(home),MLB,Hits + Runs + RBIs,over,,I. Happ,1.5,1.76,-130,pp;0;ou;hrr;1.5,2024-08-12
CHC(away) vs CLE(home),MLB,Hits + Runs + RBIs,under,,I. Happ,1.5,1.95,-105,pp;0;ou;hrr;1.5,2024-08-12
CHC(away) vs CLE(home),MLB,Hits + Runs + RBIs,over,,I. Paredes,1.5,2.0,100,pp;0;ou;hrr;1.5,2024-08-12
CHC(away) vs CLE(home),MLB,Hits + Runs + RBIs,under,,I. Paredes,1.5,1.74,-135,pp;0;ou;hrr;1.5,2024-08-12
CHC(away) vs CLE(home),MLB,Hits + Runs + RBIs,over,,J. Noel,1.5,2.15,115,pp;0;ou;hrr;1.5,2024-08-12
CHC(away) vs CLE(home),MLB,Hits + Runs + RBIs,under,,J. Noel,1.5,1.62,-160,pp;0;ou;hrr;1.5,2024-08-12
CHC(away) vs CLE(home),MLB,Hits + Runs + RBIs,over,,J. Ramirez,1.5,1.71,-140,pp;0;ou;hrr;1.5,2024-08-12
CHC(away) vs CLE(home),MLB,Hits + Runs + RBIs,under,,J. Ramirez,1.5,2.05,105,pp;0;ou;hrr;1.5,2024-08-12
CHC(away) vs CLE(home),MLB,Hits + Runs + RBIs,over,,J. Naylor,1.5,1.95,-105,pp;0;ou;hrr;1.5,2024-08-12
CHC(away) vs CLE(home),MLB,Hits + Runs + RBIs,under,,J. Naylor,1.5,1.76,-130,pp;0;ou;hrr;1.5,2024-08-12
CHC(away) vs CLE(home),MLB,Hits + Runs + RBIs,over,,L. Thomas,1.5,1.8,-125,pp;0;ou;hrr;1.5,2024-08-12
CHC(away) vs CLE(home),MLB,Hits + Runs + RBIs,under,,L. Thomas,1.5,1.9,-110,pp;0;ou;hrr;1.5,2024-08-12
CHC(away) vs CLE(home),MLB,Hits + Runs + RBIs,over,,M. Busch,1.5,1.95,-105,pp;0;ou;hrr;1.5,2024-08-12
CHC(away) vs CLE(home),MLB,Hits + Runs + RBIs,under,,M. Busch,1.5,1.8,-125,pp;0;ou;hrr;1.5,2024-08-12
CHC(away) vs CLE(home),MLB,Hits + Runs + RBIs,over,,M. Amaya,0.5,1.54,-185,pp;0;ou;hrr;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Hits + Runs + RBIs,under,,M. Amaya,0.5,2.35,135,pp;0;ou;hrr;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Hits + Runs + RBIs,over,,N. Hoerner,1.5,1.8,-125,pp;0;ou;hrr;1.5,2024-08-12
CHC(away) vs CLE(home),MLB,Hits + Runs + RBIs,under,,N. Hoerner,1.5,1.9,-110,pp;0;ou;hrr;1.5,2024-08-12
CHC(away) vs CLE(home),MLB,Hits + Runs + RBIs,over,,P. Crow-Armstrong,1.5,1.95,-105,pp;0;ou;hrr;1.5,2024-08-12
CHC(away) vs CLE(home),MLB,Hits + Runs + RBIs,under,,P. Crow-Armstrong,1.5,1.8,-125,pp;0;ou;hrr;1.5,2024-08-12
CHC(away) vs CLE(home),MLB,Hits + Runs + RBIs,over,,S. Suzuki,1.5,1.74,-135,pp;0;ou;hrr;1.5,2024-08-12
CHC(away) vs CLE(home),MLB,Hits + Runs + RBIs,under,,S. Suzuki,1.5,2.0,100,pp;0;ou;hrr;1.5,2024-08-12
CHC(away) vs CLE(home),MLB,Hits + Runs + RBIs,over,,S. Kwan,1.5,1.83,-120,pp;0;ou;hrr;1.5,2024-08-12
CHC(away) vs CLE(home),MLB,Hits + Runs + RBIs,under,,S. Kwan,1.5,1.86,-115,pp;0;ou;hrr;1.5,2024-08-12
CHC(away) vs CLE(home),MLB,Hits + Runs + RBIs,over,,T. Freeman,1.5,2.2,120,pp;0;ou;hrr;1.5,2024-08-12
CHC(away) vs CLE(home),MLB,Hits + Runs + RBIs,under,,T. Freeman,1.5,1.6,-165,pp;0;ou;hrr;1.5,2024-08-12
CHC(away) vs CLE(home),MLB,Runs Scored,over,,A. Gimenez,0.5,2.85,185,pp;0;ou;run;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Runs Scored,under,,A. Gimenez,0.5,1.38,-260,pp;0;ou;run;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Runs Scored,over,,A. Hedges,0.5,3.7,270,pp;0;ou;run;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Runs Scored,under,,A. Hedges,0.5,1.25,-400,pp;0;ou;run;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Runs Scored,over,,C. Bellinger,0.5,2.15,115,pp;0;ou;run;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Runs Scored,under,,C. Bellinger,0.5,1.64,-155,pp;0;ou;run;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Runs Scored,over,,D. Swanson,0.5,2.5,150,pp;0;ou;run;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Runs Scored,under,,D. Swanson,0.5,1.48,-205,pp;0;ou;run;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Runs Scored,over,,D. Fry,0.5,2.4,140,pp;0;ou;run;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Runs Scored,under,,D. Fry,0.5,1.51,-195,pp;0;ou;run;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Runs Scored,over,,I. Happ,0.5,1.86,-115,pp;0;ou;run;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Runs Scored,under,,I. Happ,0.5,1.86,-115,pp;0;ou;run;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Runs Scored,over,,I. Paredes,0.5,2.35,135,pp;0;ou;run;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Runs Scored,under,,I. Paredes,0.5,1.54,-185,pp;0;ou;run;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Runs Scored,over,,J. Noel,0.5,2.55,155,pp;0;ou;run;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Runs Scored,under,,J. Noel,0.5,1.46,-215,pp;0;ou;run;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Runs Scored,over,,J. Ramirez,0.5,2.05,105,pp;0;ou;run;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Runs Scored,under,,J. Ramirez,0.5,1.71,-140,pp;0;ou;run;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Runs Scored,over,,J. Naylor,0.5,2.4,140,pp;0;ou;run;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Runs Scored,under,,J. Naylor,0.5,1.52,-190,pp;0;ou;run;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Runs Scored,over,,L. Thomas,0.5,2.05,105,pp;0;ou;run;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Runs Scored,under,,L. Thomas,0.5,1.71,-140,pp;0;ou;run;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Runs Scored,over,,M. Busch,0.5,2.1,110,pp;0;ou;run;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Runs Scored,under,,M. Busch,0.5,1.68,-145,pp;0;ou;run;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Runs Scored,over,,M. Amaya,0.5,3.05,205,pp;0;ou;run;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Runs Scored,under,,M. Amaya,0.5,1.34,-290,pp;0;ou;run;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Runs Scored,over,,N. Hoerner,0.5,2.35,135,pp;0;ou;run;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Runs Scored,under,,N. Hoerner,0.5,1.54,-185,pp;0;ou;run;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Runs Scored,over,,P. Crow-Armstrong,0.5,2.35,135,pp;0;ou;run;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Runs Scored,under,,P. Crow-Armstrong,0.5,1.55,-180,pp;0;ou;run;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Runs Scored,over,,S. Suzuki,0.5,2.05,105,pp;0;ou;run;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Runs Scored,under,,S. Suzuki,0.5,1.68,-145,pp;0;ou;run;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Runs Scored,over,,S. Kwan,0.5,2.3,130,pp;0;ou;run;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Runs Scored,under,,S. Kwan,0.5,1.57,-175,pp;0;ou;run;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Runs Scored,over,,T. Freeman,0.5,2.9,190,pp;0;ou;run;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Runs Scored,under,,T. Freeman,0.5,1.37,-265,pp;0;ou;run;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Stolen Bases,over,,A. Gimenez,0.5,6.0,500,pp;0;ou;sb;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Stolen Bases,under,,A. Gimenez,0.5,1.1,-1000,pp;0;ou;sb;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Stolen Bases,over,,C. Bellinger,0.5,6.5,550,pp;0;ou;sb;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Stolen Bases,under,,C. Bellinger,0.5,1.09,-1100,pp;0;ou;sb;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Stolen Bases,over,,D. Swanson,0.5,7.0,600,pp;0;ou;sb;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Stolen Bases,under,,D. Swanson,0.5,1.07,-1400,pp;0;ou;sb;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Stolen Bases,over,,I. Happ,0.5,5.5,450,pp;0;ou;sb;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Stolen Bases,under,,I. Happ,0.5,1.12,-800,pp;0;ou;sb;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Stolen Bases,over,,J. Ramirez,0.5,5.0,400,pp;0;ou;sb;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Stolen Bases,under,,J. Ramirez,0.5,1.14,-700,pp;0;ou;sb;0.5,2024-08-12
