Teams,League,Category,Designation,Side,Name,Points,DK Decimal Odds,DK American Odds,Key,Date
TB(away) vs STL(home),MLB,Total Alternate,over,,,8.5,1.2,-500,,2024-08-08
TB(away) vs STL(home),MLB,Total Alternate,under,,,8.5,4.4,+340,,2024-08-08
TB(away) vs STL(home),MLB,Total Alternate,over,,,9.0,1.25,-400,,2024-08-08
TB(away) vs STL(home),MLB,Total Alternate,under,,,9.0,3.8,+280,,2024-08-08
TB(away) vs STL(home),MLB,Total Alternate,over,,,9.5,1.44444445,-225,,2024-08-08
TB(away) vs STL(home),MLB,Total Alternate,under,,,9.5,2.7,+170,,2024-08-08
TB(away) vs STL(home),MLB,Total Alternate,over,,,10.0,1.50505051,-198,,2024-08-08
TB(away) vs STL(home),MLB,Total Alternate,under,,,10.0,2.5,+150,,2024-08-08
TB(away) vs STL(home),MLB,Total Alternate,over,,,10.5,1.64935065,-154,,2024-08-08
TB(away) vs STL(home),MLB,Total Alternate,under,,,10.5,2.2,+120,,2024-08-08
TB(away) vs STL(home),MLB,Total Alternate,over,,,12.0,2.35,+135,,2024-08-08
TB(away) vs STL(home),MLB,Total Alternate,under,,,12.0,1.57142858,-175,,2024-08-08
TB(away) vs STL(home),MLB,Total Alternate,over,,,12.5,2.55,+155,,2024-08-08
TB(away) vs STL(home),MLB,Total Alternate,under,,,12.5,1.49019608,-204,,2024-08-08
TB(away) vs STL(home),MLB,Total Alternate,over,,,13.0,3.1,+210,,2024-08-08
TB(away) vs STL(home),MLB,Total Alternate,under,,,13.0,1.3508772,-285,,2024-08-08
TB(away) vs STL(home),MLB,Total Alternate,over,,,13.5,3.4,+240,,2024-08-08
TB(away) vs STL(home),MLB,Total Alternate,under,,,13.5,1.30303031,-330,,2024-08-08
TB(away) vs STL(home),MLB,Total Alternate,over,,,14.0,4.0,+300,,2024-08-08
TB(away) vs STL(home),MLB,Total Alternate,under,,,14.0,1.22727273,-440,,2024-08-08
TB(away) vs STL(home),MLB,Total Alternate,over,,,14.5,4.25,+325,,2024-08-08
TB(away) vs STL(home),MLB,Total Alternate,under,,,14.5,1.21052632,-475,,2024-08-08
TB(away) vs STL(home),MLB,Total Alternate,over,,,15.0,5.5,+450,,2024-08-08
TB(away) vs STL(home),MLB,Total Alternate,under,,,15.0,1.13793104,-725,,2024-08-08
TB(away) vs STL(home),MLB,Total Alternate,over,,,15.5,6.0,+500,,2024-08-08
TB(away) vs STL(home),MLB,Total Alternate,under,,,15.5,1.11764706,-850,,2024-08-08
TB(away) vs STL(home),MLB,Total Alternate,over,,,16.0,7.5,+650,,2024-08-08
TB(away) vs STL(home),MLB,Total Alternate,under,,,16.0,1.08333334,-1200,,2024-08-08
TB(away) vs STL(home),MLB,Total Alternate,over,,,16.5,7.5,+650,,2024-08-08
TB(away) vs STL(home),MLB,Total Alternate,under,,,16.5,1.08333334,-1200,,2024-08-08
TB(away) vs STL(home),MLB,Total Runs (3 Way),over,,,11.0,2.1,+110,,2024-08-08
TB(away) vs STL(home),MLB,Total Runs (3 Way),,,,11.0,6.5,+550,,2024-08-08
TB(away) vs STL(home),MLB,Total Runs (3 Way),under,,,11.0,2.15,+115,,2024-08-08
PHI(away) vs ARI(home),MLB,Run Line,,away,,1.5,1.52083334,-192,s;0;s;-1.5,2024-08-08
PHI(away) vs ARI(home),MLB,Run Line,,home,,-1.5,2.6,+160,s;0;s;-1.5,2024-08-08
PHI(away) vs ARI(home),MLB,Total,over,,,10.5,1.95238096,-105,s;0;ou;10.5,2024-08-08
PHI(away) vs ARI(home),MLB,Total,under,,,10.5,1.86956522,-115,s;0;ou;10.5,2024-08-08
PHI(away) vs ARI(home),MLB,Moneyline,,away,,,2.1,+110,s;0;m,2024-08-08
PHI(away) vs ARI(home),MLB,Moneyline,,home,,,1.76923077,-130,s;0;m,2024-08-08
PHI(away) vs ARI(home),MLB,Run Line Alternate,,away,,-5.0,6.75,+575,,2024-08-08
PHI(away) vs ARI(home),MLB,Run Line Alternate,,home,,5.0,1.0909091,-1100,,2024-08-08
PHI(away) vs ARI(home),MLB,Run Line Alternate,,away,,-4.5,5.5,+450,,2024-08-08
PHI(away) vs ARI(home),MLB,Run Line Alternate,,home,,4.5,1.13333334,-750,,2024-08-08
PHI(away) vs ARI(home),MLB,Run Line Alternate,,away,,-4.0,5.25,+425,,2024-08-08
PHI(away) vs ARI(home),MLB,Run Line Alternate,,home,,4.0,1.14492754,-690,,2024-08-08
PHI(away) vs ARI(home),MLB,Run Line Alternate,,away,,-3.5,4.3,+330,,2024-08-08
PHI(away) vs ARI(home),MLB,Run Line Alternate,,home,,3.5,1.20283976,-493,,2024-08-08
PHI(away) vs ARI(home),MLB,Run Line Alternate,,away,,-3.0,4.03,+303,,2024-08-08
PHI(away) vs ARI(home),MLB,Run Line Alternate,,home,,3.0,1.22522523,-444,,2024-08-08
PHI(away) vs ARI(home),MLB,Run Line Alternate,,away,,-2.5,3.31,+231,,2024-08-08
PHI(away) vs ARI(home),MLB,Run Line Alternate,,home,,2.5,1.3125,-320,,2024-08-08
PHI(away) vs ARI(home),MLB,Run Line Alternate,,away,,-2.0,3.05,+205,,2024-08-08
PHI(away) vs ARI(home),MLB,Run Line Alternate,,home,,2.0,1.35714286,-280,,2024-08-08
PHI(away) vs ARI(home),MLB,Run Line Alternate,,away,,-1.5,2.58,+158,,2024-08-08
PHI(away) vs ARI(home),MLB,Run Line Alternate,,home,,1.5,1.4784689,-209,,2024-08-08
PHI(away) vs ARI(home),MLB,Run Line Alternate,,away,,-1.0,2.33,+133,,2024-08-08
PHI(away) vs ARI(home),MLB,Run Line Alternate,,home,,1.0,1.57142858,-175,,2024-08-08
PHI(away) vs ARI(home),MLB,Run Line Alternate,,away,,1.0,1.69444445,-144,,2024-08-08
PHI(away) vs ARI(home),MLB,Run Line Alternate,,home,,-1.0,2.1,+110,,2024-08-08
PHI(away) vs ARI(home),MLB,Run Line Alternate,,away,,2.0,1.34482759,-290,,2024-08-08
PHI(away) vs ARI(home),MLB,Run Line Alternate,,home,,-2.0,3.12,+212,,2024-08-08
PHI(away) vs ARI(home),MLB,Run Line Alternate,,away,,2.5,1.29154519,-343,,2024-08-08
PHI(away) vs ARI(home),MLB,Run Line Alternate,,home,,-2.5,3.45,+245,,2024-08-08
PHI(away) vs ARI(home),MLB,Run Line Alternate,,away,,3.0,1.20576132,-486,,2024-08-08
PHI(away) vs ARI(home),MLB,Run Line Alternate,,home,,-3.0,4.26,+326,,2024-08-08
PHI(away) vs ARI(home),MLB,Run Line Alternate,,away,,3.5,1.18761727,-533,,2024-08-08
PHI(away) vs ARI(home),MLB,Run Line Alternate,,home,,-3.5,4.5,+350,,2024-08-08
PHI(away) vs ARI(home),MLB,Run Line Alternate,,away,,4.0,1.12820513,-780,,2024-08-08
PHI(away) vs ARI(home),MLB,Run Line Alternate,,home,,-4.0,5.61,+461,,2024-08-08
PHI(away) vs ARI(home),MLB,Run Line Alternate,,away,,4.5,1.11904762,-840,,2024-08-08
PHI(away) vs ARI(home),MLB,Run Line Alternate,,home,,-4.5,5.87,+487,,2024-08-08
PHI(away) vs ARI(home),MLB,Total Alternate,over,,,6.5,1.16666667,-600,,2024-08-08
PHI(away) vs ARI(home),MLB,Total Alternate,under,,,6.5,4.84,+384,,2024-08-08
PHI(away) vs ARI(home),MLB,Total Alternate,over,,,7.0,1.19157089,-522,,2024-08-08
PHI(away) vs ARI(home),MLB,Total Alternate,under,,,7.0,4.45,+345,,2024-08-08
PHI(away) vs ARI(home),MLB,Total Alternate,over,,,7.5,1.3058104,-327,,2024-08-08
PHI(away) vs ARI(home),MLB,Total Alternate,under,,,7.5,3.35,+235,,2024-08-08
PHI(away) vs ARI(home),MLB,Total Alternate,over,,,8.0,1.34129693,-293,,2024-08-08
PHI(away) vs ARI(home),MLB,Total Alternate,under,,,8.0,3.14,+214,,2024-08-08
PHI(away) vs ARI(home),MLB,Total Alternate,over,,,8.5,1.43668123,-229,,2024-08-08
PHI(away) vs ARI(home),MLB,Total Alternate,under,,,8.5,2.72,+172,,2024-08-08
PHI(away) vs ARI(home),MLB,Total Alternate,over,,,9.0,1.52083334,-192,,2024-08-08
PHI(away) vs ARI(home),MLB,Total Alternate,under,,,9.0,2.46,+146,,2024-08-08
PHI(away) vs ARI(home),MLB,Total Alternate,over,,,9.5,1.68027211,-147,,2024-08-08
PHI(away) vs ARI(home),MLB,Total Alternate,under,,,9.5,2.13,+113,,2024-08-08
PHI(away) vs ARI(home),MLB,Total Alternate,over,,,10.0,1.78740158,-127,,2024-08-08
PHI(away) vs ARI(home),MLB,Total Alternate,under,,,10.0,1.98039216,-102,,2024-08-08
PHI(away) vs ARI(home),MLB,Total Alternate,over,,,11.0,2.12,+112,,2024-08-08
PHI(away) vs ARI(home),MLB,Total Alternate,under,,,11.0,1.68493151,-146,,2024-08-08
PHI(away) vs ARI(home),MLB,Total Alternate,over,,,11.5,2.31,+131,,2024-08-08
PHI(away) vs ARI(home),MLB,Total Alternate,under,,,11.5,1.58479533,-171,,2024-08-08
PHI(away) vs ARI(home),MLB,Total Alternate,over,,,12.0,2.54,+154,,2024-08-08
PHI(away) vs ARI(home),MLB,Total Alternate,under,,,12.0,1.49019608,-204,,2024-08-08
PHI(away) vs ARI(home),MLB,Total Alternate,over,,,12.5,2.7,+170,,2024-08-08
PHI(away) vs ARI(home),MLB,Total Alternate,under,,,12.5,1.44052864,-227,,2024-08-08
PHI(away) vs ARI(home),MLB,Total Alternate,over,,,13.0,3.16,+216,,2024-08-08
PHI(away) vs ARI(home),MLB,Total Alternate,under,,,13.0,1.33783784,-296,,2024-08-08
PHI(away) vs ARI(home),MLB,Total Alternate,over,,,13.5,3.39,+239,,2024-08-08
PHI(away) vs ARI(home),MLB,Total Alternate,under,,,13.5,1.30030031,-333,,2024-08-08
PHI(away) vs ARI(home),MLB,Total Alternate,over,,,14.0,3.89,+289,,2024-08-08
PHI(away) vs ARI(home),MLB,Total Alternate,under,,,14.0,1.23923445,-418,,2024-08-08
PHI(away) vs ARI(home),MLB,Total Alternate,over,,,14.5,4.07,+307,,2024-08-08
PHI(away) vs ARI(home),MLB,Total Alternate,under,,,14.5,1.22222223,-450,,2024-08-08
PHI(away) vs ARI(home),MLB,Money Line (Away Listed Pitcher - Kolby Allard must start),,away,,,2.1,+110,,2024-08-08
PHI(away) vs ARI(home),MLB,Money Line (Away Listed Pitcher - Kolby Allard must start),,home,,,1.76923077,-130,,2024-08-08
PHI(away) vs ARI(home),MLB,Money Line (Both Listed Pitchers - Kolby Allard and Jordan Montgomery must start),,away,,,2.1,+110,,2024-08-08
PHI(away) vs ARI(home),MLB,Money Line (Both Listed Pitchers - Kolby Allard and Jordan Montgomery must start),,home,,,1.76923077,-130,,2024-08-08
PHI(away) vs ARI(home),MLB,Money Line (Home Listed Pitcher - Jordan Montgomery must start),,away,,,2.1,+110,,2024-08-08
PHI(away) vs ARI(home),MLB,Money Line (Home Listed Pitcher - Jordan Montgomery must start),,home,,,1.76923077,-130,,2024-08-08
PHI(away) vs ARI(home),MLB,Total Runs (3 Way),over,,,10.0,1.86956522,-115,,2024-08-08
PHI(away) vs ARI(home),MLB,Total Runs (3 Way),,,,10.0,9.5,+850,,2024-08-08
PHI(away) vs ARI(home),MLB,Total Runs (3 Way),under,,,10.0,2.05,+105,,2024-08-08
PHI(away) vs ARI(home),MLB,Home Runs,over,,A. Bohm,0.5,6.0,500,pp;0;ou;hr;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Home Runs,under,,A. Bohm,0.5,1.1,-1000,pp;0;ou;hr;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Home Runs,over,,B. Harper,0.5,5.0,400,pp;0;ou;hr;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Home Runs,under,,B. Harper,0.5,1.14,-700,pp;0;ou;hr;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Home Runs,over,,E. Sosa,0.5,6.0,500,pp;0;ou;hr;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Home Runs,under,,E. Sosa,0.5,1.1,-1000,pp;0;ou;hr;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Home Runs,over,,E. Suarez,0.5,5.25,425,pp;0;ou;hr;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Home Runs,under,,E. Suarez,0.5,1.12,-800,pp;0;ou;hr;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Home Runs,over,,J. Realmuto,0.5,5.5,450,pp;0;ou;hr;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Home Runs,under,,J. Realmuto,0.5,1.12,-800,pp;0;ou;hr;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Home Runs,over,,J. McCarthy,0.5,10.0,900,pp;0;ou;hr;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Home Runs,under,,J. McCarthy,0.5,1.02,-4000,pp;0;ou;hr;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Home Runs,over,,J. Rojas,0.5,11.0,1000,pp;0;ou;hr;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Home Runs,under,,J. Rojas,0.5,1.01,-8000,pp;0;ou;hr;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Home Runs,over,,J. Herrera,0.5,12.0,1100,pp;0;ou;hr;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Home Runs,under,,J. Herrera,0.5,1.01,-8000,pp;0;ou;hr;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Home Runs,over,,J. Bell,0.5,5.5,450,pp;0;ou;hr;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Home Runs,under,,J. Bell,0.5,1.11,-900,pp;0;ou;hr;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Home Runs,over,,K. Marte,0.5,4.2,320,pp;0;ou;hr;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Home Runs,under,,K. Marte,0.5,1.2,-500,pp;0;ou;hr;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Home Runs,over,,K. Newman,0.5,11.0,1000,pp;0;ou;hr;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Home Runs,under,,K. Newman,0.5,1.02,-5000,pp;0;ou;hr;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Home Runs,over,,K. Schwarber,0.5,4.1,310,pp;0;ou;hr;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Home Runs,under,,K. Schwarber,0.5,1.21,-475,pp;0;ou;hr;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Home Runs,over,,L. Gurriel Jr.,0.5,5.5,450,pp;0;ou;hr;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Home Runs,under,,L. Gurriel Jr.,0.5,1.11,-900,pp;0;ou;hr;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Home Runs,over,,N. Castellanos,0.5,5.5,450,pp;0;ou;hr;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Home Runs,under,,N. Castellanos,0.5,1.12,-800,pp;0;ou;hr;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Home Runs,over,,R. Grichuk,0.5,5.25,425,pp;0;ou;hr;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Home Runs,under,,R. Grichuk,0.5,1.12,-800,pp;0;ou;hr;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Home Runs,over,,T. Turner,0.5,4.8,380,pp;0;ou;hr;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Home Runs,under,,T. Turner,0.5,1.15,-650,pp;0;ou;hr;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Home Runs,over,,W. Wilson,0.5,5.5,450,pp;0;ou;hr;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Home Runs,under,,W. Wilson,0.5,1.11,-900,pp;0;ou;hr;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Home Runs Milestones,over,,A. Bohm,0.5,6.0,500,pp;0;ss;hr;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Home Runs Milestones,over,,B. Harper,0.5,5.0,400,pp;0;ss;hr;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Home Runs Milestones,over,,B. Harper,1.5,46.0,4500,pp;0;ss;hr;1.5,2024-08-08
PHI(away) vs ARI(home),MLB,Home Runs Milestones,over,,E. Sosa,0.5,6.0,500,pp;0;ss;hr;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Home Runs Milestones,over,,E. Suarez,0.5,5.25,425,pp;0;ss;hr;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Home Runs Milestones,over,,E. Suarez,1.5,46.0,4500,pp;0;ss;hr;1.5,2024-08-08
PHI(away) vs ARI(home),MLB,Home Runs Milestones,over,,G. Perdomo,0.5,19.0,1800,pp;0;ss;hr;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Home Runs Milestones,over,,J. Realmuto,0.5,5.5,450,pp;0;ss;hr;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Home Runs Milestones,over,,J. McCarthy,0.5,12.0,1100,pp;0;ss;hr;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Home Runs Milestones,over,,J. Rojas,0.5,14.0,1300,pp;0;ss;hr;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Home Runs Milestones,over,,J. Herrera,0.5,13.0,1200,pp;0;ss;hr;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Home Runs Milestones,over,,J. Bell,0.5,5.5,450,pp;0;ss;hr;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Home Runs Milestones,over,,J. Bell,1.5,46.0,4500,pp;0;ss;hr;1.5,2024-08-08
PHI(away) vs ARI(home),MLB,Home Runs Milestones,over,,K. Marte,0.5,4.0,300,pp;0;ss;hr;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Home Runs Milestones,over,,K. Marte,1.5,29.0,2800,pp;0;ss;hr;1.5,2024-08-08
PHI(away) vs ARI(home),MLB,Home Runs Milestones,over,,K. Newman,0.5,13.0,1200,pp;0;ss;hr;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Home Runs Milestones,over,,K. Schwarber,0.5,4.0,300,pp;0;ss;hr;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Home Runs Milestones,over,,K. Schwarber,1.5,29.0,2800,pp;0;ss;hr;1.5,2024-08-08
PHI(away) vs ARI(home),MLB,Home Runs Milestones,over,,L. Gurriel Jr.,0.5,5.5,450,pp;0;ss;hr;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Home Runs Milestones,over,,N. Castellanos,0.5,5.5,450,pp;0;ss;hr;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Home Runs Milestones,over,,R. Grichuk,0.5,5.5,450,pp;0;ss;hr;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Home Runs Milestones,over,,T. Turner,0.5,4.7,370,pp;0;ss;hr;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Home Runs Milestones,over,,T. Turner,1.5,36.0,3500,pp;0;ss;hr;1.5,2024-08-08
PHI(away) vs ARI(home),MLB,Home Runs Milestones,over,,W. Wilson,0.5,5.5,450,pp;0;ss;hr;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,1st Home Run,yes,,A. Bohm,,11.0,1000,,2024-08-08
PHI(away) vs ARI(home),MLB,1st Home Run,no,,A. Bohm,,1.02,-5000,,2024-08-08
PHI(away) vs ARI(home),MLB,1st Home Run,yes,,B. Harper,,9.5,850,,2024-08-08
PHI(away) vs ARI(home),MLB,1st Home Run,no,,B. Harper,,1.03,-3000,,2024-08-08
PHI(away) vs ARI(home),MLB,1st Home Run,yes,,E. Sosa,,11.0,1000,,2024-08-08
PHI(away) vs ARI(home),MLB,1st Home Run,no,,E. Sosa,,1.01,-6000,,2024-08-08
PHI(away) vs ARI(home),MLB,1st Home Run,yes,,E. Suarez,,11.0,1000,,2024-08-08
PHI(away) vs ARI(home),MLB,1st Home Run,no,,E. Suarez,,1.01,-6000,,2024-08-08
PHI(away) vs ARI(home),MLB,1st Home Run,yes,,G. Perdomo,,23.0,2200,,2024-08-08
PHI(away) vs ARI(home),MLB,1st Home Run,yes,,J. Realmuto,,10.5,950,,2024-08-08
PHI(away) vs ARI(home),MLB,1st Home Run,no,,J. Realmuto,,1.02,-4000,,2024-08-08
PHI(away) vs ARI(home),MLB,1st Home Run,yes,,J. McCarthy,,17.0,1600,,2024-08-08
PHI(away) vs ARI(home),MLB,1st Home Run,yes,,J. Rojas,,20.0,1900,,2024-08-08
PHI(away) vs ARI(home),MLB,1st Home Run,yes,,J. Herrera,,20.0,1900,,2024-08-08
PHI(away) vs ARI(home),MLB,1st Home Run,yes,,J. Bell,,12.0,1100,,2024-08-08
PHI(away) vs ARI(home),MLB,1st Home Run,no,,J. Bell,,1.01,-8000,,2024-08-08
PHI(away) vs ARI(home),MLB,1st Home Run,yes,,K. Marte,,7.5,650,,2024-08-08
PHI(away) vs ARI(home),MLB,1st Home Run,no,,K. Marte,,1.06,-1600,,2024-08-08
PHI(away) vs ARI(home),MLB,1st Home Run,yes,,K. Newman,,19.0,1800,,2024-08-08
PHI(away) vs ARI(home),MLB,1st Home Run,yes,,K. Schwarber,,8.5,750,,2024-08-08
PHI(away) vs ARI(home),MLB,1st Home Run,no,,K. Schwarber,,1.04,-2500,,2024-08-08
PHI(away) vs ARI(home),MLB,1st Home Run,yes,,L. Gurriel Jr.,,10.5,950,,2024-08-08
PHI(away) vs ARI(home),MLB,1st Home Run,no,,L. Gurriel Jr.,,1.02,-4000,,2024-08-08
PHI(away) vs ARI(home),MLB,1st Home Run,yes,,N. Castellanos,,11.0,1000,,2024-08-08
PHI(away) vs ARI(home),MLB,1st Home Run,no,,N. Castellanos,,1.02,-5000,,2024-08-08
PHI(away) vs ARI(home),MLB,1st Home Run,yes,,R. Grichuk,,11.0,1000,,2024-08-08
PHI(away) vs ARI(home),MLB,1st Home Run,no,,R. Grichuk,,1.02,-5000,,2024-08-08
PHI(away) vs ARI(home),MLB,1st Home Run,yes,,T. Turner,,8.5,750,,2024-08-08
PHI(away) vs ARI(home),MLB,1st Home Run,no,,T. Turner,,1.04,-2500,,2024-08-08
PHI(away) vs ARI(home),MLB,1st Home Run,yes,,W. Wilson,,12.0,1100,,2024-08-08
PHI(away) vs ARI(home),MLB,1st Home Run,no,,W. Wilson,,1.01,-8000,,2024-08-08
PHI(away) vs ARI(home),MLB,Hits,over,,A. Bohm,1.5,2.3,130,pp;0;ou;hit;1.5,2024-08-08
PHI(away) vs ARI(home),MLB,Hits,under,,A. Bohm,1.5,1.55,-180,pp;0;ou;hit;1.5,2024-08-08
PHI(away) vs ARI(home),MLB,Hits,over,,B. Harper,1.5,2.85,185,pp;0;ou;hit;1.5,2024-08-08
PHI(away) vs ARI(home),MLB,Hits,under,,B. Harper,1.5,1.38,-260,pp;0;ou;hit;1.5,2024-08-08
PHI(away) vs ARI(home),MLB,Hits,over,,E. Sosa,0.5,1.37,-265,pp;0;ou;hit;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Hits,under,,E. Sosa,0.5,2.9,190,pp;0;ou;hit;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Hits,over,,E. Suarez,0.5,1.51,-195,pp;0;ou;hit;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Hits,under,,E. Suarez,0.5,2.45,145,pp;0;ou;hit;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Hits,over,,G. Perdomo,0.5,1.52,-190,pp;0;ou;hit;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Hits,under,,G. Perdomo,0.5,2.4,140,pp;0;ou;hit;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Hits,over,,J. Realmuto,1.5,2.7,170,pp;0;ou;hit;1.5,2024-08-08
PHI(away) vs ARI(home),MLB,Hits,under,,J. Realmuto,1.5,1.42,-235,pp;0;ou;hit;1.5,2024-08-08
PHI(away) vs ARI(home),MLB,Hits,over,,J. McCarthy,1.5,2.9,190,pp;0;ou;hit;1.5,2024-08-08
PHI(away) vs ARI(home),MLB,Hits,under,,J. McCarthy,1.5,1.37,-265,pp;0;ou;hit;1.5,2024-08-08
PHI(away) vs ARI(home),MLB,Hits,over,,J. Rojas,0.5,1.47,-210,pp;0;ou;hit;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Hits,under,,J. Rojas,0.5,2.55,155,pp;0;ou;hit;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Hits,over,,J. Herrera,0.5,1.8,-125,pp;0;ou;hit;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Hits,under,,J. Herrera,0.5,1.9,-110,pp;0;ou;hit;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Hits,over,,J. Bell,0.5,1.35,-280,pp;0;ou;hit;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Hits,under,,J. Bell,0.5,3.0,200,pp;0;ou;hit;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Hits,over,,K. Marte,1.5,2.5,150,pp;0;ou;hit;1.5,2024-08-08
PHI(away) vs ARI(home),MLB,Hits,under,,K. Marte,1.5,1.48,-205,pp;0;ou;hit;1.5,2024-08-08
PHI(away) vs ARI(home),MLB,Hits,over,,K. Newman,0.5,1.39,-255,pp;0;ou;hit;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Hits,under,,K. Newman,0.5,2.8,180,pp;0;ou;hit;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Hits,over,,K. Schwarber,0.5,1.44,-225,pp;0;ou;hit;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Hits,under,,K. Schwarber,0.5,2.6,160,pp;0;ou;hit;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Hits,over,,L. Gurriel Jr.,1.5,2.6,160,pp;0;ou;hit;1.5,2024-08-08
PHI(away) vs ARI(home),MLB,Hits,under,,L. Gurriel Jr.,1.5,1.45,-220,pp;0;ou;hit;1.5,2024-08-08
PHI(away) vs ARI(home),MLB,Hits,over,,N. Castellanos,1.5,2.55,155,pp;0;ou;hit;1.5,2024-08-08
PHI(away) vs ARI(home),MLB,Hits,under,,N. Castellanos,1.5,1.47,-210,pp;0;ou;hit;1.5,2024-08-08
PHI(away) vs ARI(home),MLB,Hits,over,,R. Grichuk,0.5,1.37,-270,pp;0;ou;hit;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Hits,under,,R. Grichuk,0.5,2.9,190,pp;0;ou;hit;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Hits,over,,T. Turner,1.5,2.4,140,pp;0;ou;hit;1.5,2024-08-08
PHI(away) vs ARI(home),MLB,Hits,under,,T. Turner,1.5,1.52,-190,pp;0;ou;hit;1.5,2024-08-08
PHI(away) vs ARI(home),MLB,Hits,over,,W. Wilson,0.5,1.48,-205,pp;0;ou;hit;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Hits,under,,W. Wilson,0.5,2.5,150,pp;0;ou;hit;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Hits Milestones,over,,A. Bohm,0.5,1.26,-380,pp;0;ss;hit;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Hits Milestones,over,,A. Bohm,1.5,2.3,130,pp;0;ss;hit;1.5,2024-08-08
PHI(away) vs ARI(home),MLB,Hits Milestones,over,,A. Bohm,2.5,5.75,475,pp;0;ss;hit;2.5,2024-08-08
PHI(away) vs ARI(home),MLB,Hits Milestones,over,,B. Harper,0.5,1.36,-275,pp;0;ss;hit;0.5,2024-08-08
PHI(away) vs ARI(home),MLB,Hits Milestones,over,,B. Harper,1.5,2.75,175,pp;0;ss;hit;1.5,2024-08-08
