Teams,League,Category,Designation,Side,Name,Points,Odds,American Odds,Key
LA Angels(away) vs CHI Cubs(home),MLB,Hits + Runs + RBIs,under,,Tomás Nido,1.5,1.64,-155,key
LA Angels(away) vs CHI Cubs(home),MLB,Hits + Runs + RBIs,over,,Willie Calhoun,0.5,1.62,-160,key
LA Angels(away) vs CHI Cubs(home),MLB,Hits + Runs + RBIs,under,,Willie Calhoun,0.5,2.2,120,key
LA Angels(away) vs CHI Cubs(home),MLB,Hits + Runs + RBIs,over,,Zach Neto,1.5,1.86,-115,key
LA Angels(away) vs CHI Cubs(home),MLB,Hits + Runs + RBIs,under,,Zach Neto,1.5,1.83,-120,key
LA Angels(away) vs CHI Cubs(home),MLB,Total Bases,over,,Brandon Drury,1.5,2.15,115,key
LA Angels(away) vs CHI Cubs(home),MLB,Total Bases,under,,Brandon Drury,1.5,1.64,-155,key
LA Angels(away) vs CHI Cubs(home),MLB,Total Bases,over,,Christopher Morel,1.5,2.1,110,key
LA Angels(away) vs CHI Cubs(home),MLB,Total Bases,under,,Christopher Morel,1.5,1.66,-150,key
LA Angels(away) vs CHI Cubs(home),MLB,Total Bases,over,,Cody Bellinger,1.5,1.8,-125,key
LA Angels(away) vs CHI Cubs(home),MLB,Total Bases,under,,Cody Bellinger,1.5,1.9,-110,key
LA Angels(away) vs CHI Cubs(home),MLB,Total Bases,over,,Dansby Swanson,1.5,2.05,105,key
LA Angels(away) vs CHI Cubs(home),MLB,Total Bases,under,,Dansby Swanson,1.5,1.68,-145,key
LA Angels(away) vs CHI Cubs(home),MLB,Total Bases,over,,Ian Happ,1.5,2.15,115,key
LA Angels(away) vs CHI Cubs(home),MLB,Total Bases,under,,Ian Happ,1.5,1.62,-160,key
LA Angels(away) vs CHI Cubs(home),MLB,Total Bases,over,,Jo Adell,0.5,1.68,-145,key
LA Angels(away) vs CHI Cubs(home),MLB,Total Bases,under,,Jo Adell,0.5,2.05,105,key
LA Angels(away) vs CHI Cubs(home),MLB,Total Bases,over,,Kevin Pillar,1.5,2.2,120,key
LA Angels(away) vs CHI Cubs(home),MLB,Total Bases,under,,Kevin Pillar,1.5,1.6,-165,key
LA Angels(away) vs CHI Cubs(home),MLB,Total Bases,over,,Logan O'Hoppe,1.5,2.15,115,key
LA Angels(away) vs CHI Cubs(home),MLB,Total Bases,under,,Logan O'Hoppe,1.5,1.64,-155,key
LA Angels(away) vs CHI Cubs(home),MLB,Total Bases,over,,Michael Busch,1.5,2.2,120,key
LA Angels(away) vs CHI Cubs(home),MLB,Total Bases,under,,Michael Busch,1.5,1.6,-165,key
LA Angels(away) vs CHI Cubs(home),MLB,Total Bases,over,,Miguel Sanó,0.5,1.57,-175,key
LA Angels(away) vs CHI Cubs(home),MLB,Total Bases,under,,Miguel Sanó,0.5,2.3,130,key
LA Angels(away) vs CHI Cubs(home),MLB,Total Bases,over,,Miles Mastrobuoni,0.5,1.5,-200,key
LA Angels(away) vs CHI Cubs(home),MLB,Total Bases,under,,Miles Mastrobuoni,0.5,2.45,145,key
LA Angels(away) vs CHI Cubs(home),MLB,Total Bases,over,,Nico Hoerner,1.5,2.0,100,key
LA Angels(away) vs CHI Cubs(home),MLB,Total Bases,under,,Nico Hoerner,1.5,1.74,-135,key
LA Angels(away) vs CHI Cubs(home),MLB,Total Bases,over,,Nolan Schanuel,0.5,1.52,-190,key
LA Angels(away) vs CHI Cubs(home),MLB,Total Bases,under,,Nolan Schanuel,0.5,2.4,140,key
LA Angels(away) vs CHI Cubs(home),MLB,Total Bases,over,,Seiya Suzuki,1.5,1.83,-120,key
LA Angels(away) vs CHI Cubs(home),MLB,Total Bases,under,,Seiya Suzuki,1.5,1.9,-110,key
LA Angels(away) vs CHI Cubs(home),MLB,Total Bases,over,,Taylor Ward,1.5,2.15,115,key
LA Angels(away) vs CHI Cubs(home),MLB,Total Bases,under,,Taylor Ward,1.5,1.64,-155,key
LA Angels(away) vs CHI Cubs(home),MLB,Total Bases,over,,Tomás Nido,0.5,1.57,-175,key
LA Angels(away) vs CHI Cubs(home),MLB,Total Bases,under,,Tomás Nido,0.5,2.3,130,key
LA Angels(away) vs CHI Cubs(home),MLB,Total Bases,over,,Willie Calhoun,0.5,1.8,-125,key
LA Angels(away) vs CHI Cubs(home),MLB,Total Bases,under,,Willie Calhoun,0.5,1.9,-110,key
LA Angels(away) vs CHI Cubs(home),MLB,Total Bases,over,,Zach Neto,1.5,2.25,125,key
LA Angels(away) vs CHI Cubs(home),MLB,Total Bases,under,,Zach Neto,1.5,1.58,-170,key
LA Angels(away) vs CHI Cubs(home),MLB,Total Bases Milestones,over,,Brandon Drury,0.8999999999999999,1.4,-245,keys
LA Angels(away) vs CHI Cubs(home),MLB,Total Bases Milestones,over,,Brandon Drury,2.7,3.2,220,keys
LA Angels(away) vs CHI Cubs(home),MLB,Total Bases Milestones,over,,Brandon Drury,3.7,4.2,320,keys
LA Angels(away) vs CHI Cubs(home),MLB,Total Bases Milestones,over,,Christopher Morel,0.96,1.46,-215,keys
LA Angels(away) vs CHI Cubs(home),MLB,Total Bases Milestones,over,,Christopher Morel,2.3,2.8,180,keys
LA Angels(away) vs CHI Cubs(home),MLB,Total Bases Milestones,over,,Christopher Morel,2.85,3.35,235,keys
LA Angels(away) vs CHI Cubs(home),MLB,Total Bases Milestones,over,,Cody Bellinger,0.8200000000000001,1.32,-310,keys
LA Angels(away) vs CHI Cubs(home),MLB,Total Bases Milestones,over,,Cody Bellinger,1.9500000000000002,2.45,145,keys
LA Angels(away) vs CHI Cubs(home),MLB,Total Bases Milestones,over,,Cody Bellinger,2.45,2.95,195,keys
LA Angels(away) vs CHI Cubs(home),MLB,Total Bases Milestones,over,,Dansby Swanson,0.8799999999999999,1.38,-260,keys
LA Angels(away) vs CHI Cubs(home),MLB,Total Bases Milestones,over,,Dansby Swanson,2.35,2.85,185,keys
LA Angels(away) vs CHI Cubs(home),MLB,Total Bases Milestones,over,,Dansby Swanson,3.0,3.5,250,keys
LA Angels(away) vs CHI Cubs(home),MLB,Total Bases Milestones,over,,Ian Happ,0.98,1.48,-205,keys
LA Angels(away) vs CHI Cubs(home),MLB,Total Bases Milestones,over,,Ian Happ,2.45,2.95,195,keys
LA Angels(away) vs CHI Cubs(home),MLB,Total Bases Milestones,over,,Ian Happ,3.2,3.7,270,keys
LA Angels(away) vs CHI Cubs(home),MLB,Total Bases Milestones,over,,Jo Adell,2.15,2.65,165,keys
LA Angels(away) vs CHI Cubs(home),MLB,Total Bases Milestones,over,,Jo Adell,3.35,3.85,285,keys
LA Angels(away) vs CHI Cubs(home),MLB,Total Bases Milestones,over,,Jo Adell,4.1,4.6,360,keys
LA Angels(away) vs CHI Cubs(home),MLB,Total Bases Milestones,over,,Kevin Pillar,0.9199999999999999,1.42,-235,keys
LA Angels(away) vs CHI Cubs(home),MLB,Total Bases Milestones,over,,Kevin Pillar,2.7,3.2,220,keys
LA Angels(away) vs CHI Cubs(home),MLB,Total Bases Milestones,over,,Kevin Pillar,3.5999999999999996,4.1,310,keys
LA Angels(away) vs CHI Cubs(home),MLB,Total Bases Milestones,over,,Logan O'Hoppe,0.9099999999999999,1.41,-240,keys
LA Angels(away) vs CHI Cubs(home),MLB,Total Bases Milestones,over,,Logan O'Hoppe,2.55,3.05,205,keys
LA Angels(away) vs CHI Cubs(home),MLB,Total Bases Milestones,over,,Logan O'Hoppe,3.35,3.85,285,keys
LA Angels(away) vs CHI Cubs(home),MLB,Total Bases Milestones,over,,Michael Busch,0.97,1.47,-210,keys
LA Angels(away) vs CHI Cubs(home),MLB,Total Bases Milestones,over,,Michael Busch,2.55,3.05,205,keys
LA Angels(away) vs CHI Cubs(home),MLB,Total Bases Milestones,over,,Michael Busch,3.3,3.8,280,keys
LA Angels(away) vs CHI Cubs(home),MLB,Total Bases Milestones,over,,Miguel Sanó,1.7999999999999998,2.3,130,keys
LA Angels(away) vs CHI Cubs(home),MLB,Total Bases Milestones,over,,Miguel Sanó,2.85,3.35,235,keys
LA Angels(away) vs CHI Cubs(home),MLB,Total Bases Milestones,over,,Miguel Sanó,3.45,3.95,295,keys
LA Angels(away) vs CHI Cubs(home),MLB,Total Bases Milestones,over,,Miles Mastrobuoni,1.9,2.4,140,keys
LA Angels(away) vs CHI Cubs(home),MLB,Total Bases Milestones,over,,Miles Mastrobuoni,3.35,3.85,285,keys
LA Angels(away) vs CHI Cubs(home),MLB,Total Bases Milestones,over,,Miles Mastrobuoni,5.0,5.5,450,keys
LA Angels(away) vs CHI Cubs(home),MLB,Total Bases Milestones,over,,Nico Hoerner,0.79,1.29,-340,keys
LA Angels(away) vs CHI Cubs(home),MLB,Total Bases Milestones,over,,Nico Hoerner,2.7,3.2,220,keys
LA Angels(away) vs CHI Cubs(home),MLB,Total Bases Milestones,over,,Nico Hoerner,4.5,5.0,400,keys
LA Angels(away) vs CHI Cubs(home),MLB,Total Bases Milestones,over,,Nolan Schanuel,2.25,2.75,175,keys
LA Angels(away) vs CHI Cubs(home),MLB,Total Bases Milestones,over,,Nolan Schanuel,4.75,5.25,425,keys
LA Angels(away) vs CHI Cubs(home),MLB,Total Bases Milestones,over,,Nolan Schanuel,7.5,8.0,700,keys
LA Angels(away) vs CHI Cubs(home),MLB,Total Bases Milestones,over,,Seiya Suzuki,0.8300000000000001,1.33,-300,keys
LA Angels(away) vs CHI Cubs(home),MLB,Total Bases Milestones,over,,Seiya Suzuki,1.9,2.4,140,keys
LA Angels(away) vs CHI Cubs(home),MLB,Total Bases Milestones,over,,Seiya Suzuki,2.4,2.9,190,keys
LA Angels(away) vs CHI Cubs(home),MLB,Total Bases Milestones,over,,Taylor Ward,0.8700000000000001,1.37,-265,keys
LA Angels(away) vs CHI Cubs(home),MLB,Total Bases Milestones,over,,Taylor Ward,2.75,3.25,225,keys
LA Angels(away) vs CHI Cubs(home),MLB,Total Bases Milestones,over,,Taylor Ward,3.8,4.3,330,keys
LA Angels(away) vs CHI Cubs(home),MLB,Total Bases Milestones,over,,Tomás Nido,2.2,2.7,170,keys
LA Angels(away) vs CHI Cubs(home),MLB,Total Bases Milestones,over,,Tomás Nido,4.1,4.6,360,keys
LA Angels(away) vs CHI Cubs(home),MLB,Total Bases Milestones,over,,Tomás Nido,5.5,6.0,500,keys
LA Angels(away) vs CHI Cubs(home),MLB,Total Bases Milestones,over,,Willie Calhoun,2.8,3.3,230,keys
LA Angels(away) vs CHI Cubs(home),MLB,Total Bases Milestones,over,,Willie Calhoun,5.0,5.5,450,keys
LA Angels(away) vs CHI Cubs(home),MLB,Total Bases Milestones,over,,Willie Calhoun,7.0,7.5,650,keys
LA Angels(away) vs CHI Cubs(home),MLB,Total Bases Milestones,over,,Zach Neto,0.95,1.45,-220,keys
LA Angels(away) vs CHI Cubs(home),MLB,Total Bases Milestones,over,,Zach Neto,2.75,3.25,225,keys
LA Angels(away) vs CHI Cubs(home),MLB,Total Bases Milestones,over,,Zach Neto,3.5999999999999996,4.1,310,keys
LA Angels(away) vs CHI Cubs(home),MLB,RBIs,over,,Brandon Drury,0.5,2.65,165,key
LA Angels(away) vs CHI Cubs(home),MLB,RBIs,under,,Brandon Drury,0.5,1.43,-230,key
LA Angels(away) vs CHI Cubs(home),MLB,RBIs,over,,Christopher Morel,0.5,2.25,125,key
LA Angels(away) vs CHI Cubs(home),MLB,RBIs,under,,Christopher Morel,0.5,1.58,-170,key
LA Angels(away) vs CHI Cubs(home),MLB,RBIs,over,,Cody Bellinger,0.5,2.05,105,key
LA Angels(away) vs CHI Cubs(home),MLB,RBIs,under,,Cody Bellinger,0.5,1.68,-145,key
LA Angels(away) vs CHI Cubs(home),MLB,RBIs,over,,Dansby Swanson,0.5,2.3,130,key
LA Angels(away) vs CHI Cubs(home),MLB,RBIs,under,,Dansby Swanson,0.5,1.55,-180,key
LA Angels(away) vs CHI Cubs(home),MLB,RBIs,over,,Ian Happ,0.5,2.3,130,key
LA Angels(away) vs CHI Cubs(home),MLB,RBIs,under,,Ian Happ,0.5,1.55,-180,key
LA Angels(away) vs CHI Cubs(home),MLB,RBIs,over,,Jo Adell,0.5,3.1,210,key
LA Angels(away) vs CHI Cubs(home),MLB,RBIs,under,,Jo Adell,0.5,1.33,-300,key
LA Angels(away) vs CHI Cubs(home),MLB,RBIs,over,,Kevin Pillar,0.5,2.65,165,key
LA Angels(away) vs CHI Cubs(home),MLB,RBIs,under,,Kevin Pillar,0.5,1.43,-230,key
LA Angels(away) vs CHI Cubs(home),MLB,RBIs,over,,Logan O'Hoppe,0.5,2.55,155,key
LA Angels(away) vs CHI Cubs(home),MLB,RBIs,under,,Logan O'Hoppe,0.5,1.47,-210,key
LA Angels(away) vs CHI Cubs(home),MLB,RBIs,over,,Michael Busch,0.5,2.55,155,key
LA Angels(away) vs CHI Cubs(home),MLB,RBIs,under,,Michael Busch,0.5,1.46,-215,key
LA Angels(away) vs CHI Cubs(home),MLB,RBIs,over,,Miguel Sanó,0.5,2.75,175,key
LA Angels(away) vs CHI Cubs(home),MLB,RBIs,under,,Miguel Sanó,0.5,1.4,-245,key
LA Angels(away) vs CHI Cubs(home),MLB,RBIs,over,,Miles Mastrobuoni,0.5,2.95,195,key
LA Angels(away) vs CHI Cubs(home),MLB,RBIs,under,,Miles Mastrobuoni,0.5,1.36,-275,key
LA Angels(away) vs CHI Cubs(home),MLB,RBIs,over,,Nico Hoerner,0.5,2.85,185,key
LA Angels(away) vs CHI Cubs(home),MLB,RBIs,under,,Nico Hoerner,0.5,1.38,-260,key
LA Angels(away) vs CHI Cubs(home),MLB,RBIs,over,,Nolan Schanuel,0.5,4.0,300,key
LA Angels(away) vs CHI Cubs(home),MLB,RBIs,under,,Nolan Schanuel,0.5,1.21,-475,key
LA Angels(away) vs CHI Cubs(home),MLB,RBIs,over,,Seiya Suzuki,0.5,2.05,105,key
LA Angels(away) vs CHI Cubs(home),MLB,RBIs,under,,Seiya Suzuki,0.5,1.71,-140,key
LA Angels(away) vs CHI Cubs(home),MLB,RBIs,over,,Taylor Ward,0.5,3.0,200,key
LA Angels(away) vs CHI Cubs(home),MLB,RBIs,under,,Taylor Ward,0.5,1.35,-285,key
LA Angels(away) vs CHI Cubs(home),MLB,RBIs,over,,Tomás Nido,0.5,3.15,215,key
LA Angels(away) vs CHI Cubs(home),MLB,RBIs,under,,Tomás Nido,0.5,1.32,-310,key
LA Angels(away) vs CHI Cubs(home),MLB,RBIs,over,,Willie Calhoun,0.5,3.8,280,key
LA Angels(away) vs CHI Cubs(home),MLB,RBIs,under,,Willie Calhoun,0.5,1.23,-425,key
LA Angels(away) vs CHI Cubs(home),MLB,RBIs,over,,Zach Neto,0.5,2.85,185,key
LA Angels(away) vs CHI Cubs(home),MLB,RBIs,under,,Zach Neto,0.5,1.39,-255,key
LA Angels(away) vs CHI Cubs(home),MLB,RBIs Milestones,over,,Brandon Drury,5.5,6.0,500,keys
LA Angels(away) vs CHI Cubs(home),MLB,RBIs Milestones,over,,Christopher Morel,4.1,4.6,360,keys
LA Angels(away) vs CHI Cubs(home),MLB,RBIs Milestones,over,,Christopher Morel,9.5,10.0,900,keys
LA Angels(away) vs CHI Cubs(home),MLB,RBIs Milestones,over,,Cody Bellinger,3.5999999999999996,4.1,310,keys
LA Angels(away) vs CHI Cubs(home),MLB,RBIs Milestones,over,,Cody Bellinger,9.0,9.5,850,keys
LA Angels(away) vs CHI Cubs(home),MLB,RBIs Milestones,over,,Dansby Swanson,4.2,4.7,370,keys
LA Angels(away) vs CHI Cubs(home),MLB,RBIs Milestones,over,,Dansby Swanson,10.0,10.5,950,keys
LA Angels(away) vs CHI Cubs(home),MLB,RBIs Milestones,over,,Ian Happ,4.5,5.0,400,keys
LA Angels(away) vs CHI Cubs(home),MLB,RBIs Milestones,over,,Ian Happ,10.5,11.0,1000,keys
LA Angels(away) vs CHI Cubs(home),MLB,RBIs Milestones,over,,Jo Adell,7.5,8.0,700,keys
LA Angels(away) vs CHI Cubs(home),MLB,RBIs Milestones,over,,Kevin Pillar,6.0,6.5,550,keys
LA Angels(away) vs CHI Cubs(home),MLB,RBIs Milestones,over,,Logan O'Hoppe,5.25,5.75,475,keys
LA Angels(away) vs CHI Cubs(home),MLB,RBIs Milestones,over,,Logan O'Hoppe,12.5,13.0,1200,keys
LA Angels(away) vs CHI Cubs(home),MLB,RBIs Milestones,over,,Michael Busch,5.5,6.0,500,keys
LA Angels(away) vs CHI Cubs(home),MLB,RBIs Milestones,over,,Miguel Sanó,6.0,6.5,550,keys
LA Angels(away) vs CHI Cubs(home),MLB,RBIs Milestones,over,,Miles Mastrobuoni,6.5,7.0,600,keys
LA Angels(away) vs CHI Cubs(home),MLB,RBIs Milestones,over,,Nico Hoerner,7.0,7.5,650,keys
LA Angels(away) vs CHI Cubs(home),MLB,RBIs Milestones,over,,Nolan Schanuel,11.5,12.0,1100,keys
LA Angels(away) vs CHI Cubs(home),MLB,RBIs Milestones,over,,Seiya Suzuki,3.7,4.2,320,keys
LA Angels(away) vs CHI Cubs(home),MLB,RBIs Milestones,over,,Seiya Suzuki,9.0,9.5,850,keys
LA Angels(away) vs CHI Cubs(home),MLB,RBIs Milestones,over,,Taylor Ward,7.5,8.0,700,keys
LA Angels(away) vs CHI Cubs(home),MLB,RBIs Milestones,over,,Tomás Nido,7.0,7.5,650,keys
LA Angels(away) vs CHI Cubs(home),MLB,RBIs Milestones,over,,Willie Calhoun,10.5,11.0,1000,keys
LA Angels(away) vs CHI Cubs(home),MLB,RBIs Milestones,over,,Zach Neto,6.5,7.0,600,keys
LA Angels(away) vs CHI Cubs(home),MLB,Runs Scored,over,,Brandon Drury,0.5,2.2,120,key
LA Angels(away) vs CHI Cubs(home),MLB,Runs Scored,under,,Brandon Drury,0.5,1.62,-160,key
LA Angels(away) vs CHI Cubs(home),MLB,Runs Scored,over,,Christopher Morel,0.5,1.86,-115,key
LA Angels(away) vs CHI Cubs(home),MLB,Runs Scored,under,,Christopher Morel,0.5,1.83,-120,key
LA Angels(away) vs CHI Cubs(home),MLB,Runs Scored,over,,Cody Bellinger,0.5,1.66,-150,key
LA Angels(away) vs CHI Cubs(home),MLB,Runs Scored,under,,Cody Bellinger,0.5,2.1,110,key
LA Angels(away) vs CHI Cubs(home),MLB,Runs Scored,over,,Dansby Swanson,0.5,2.0,100,key
LA Angels(away) vs CHI Cubs(home),MLB,Runs Scored,under,,Dansby Swanson,0.5,1.74,-135,key
LA Angels(away) vs CHI Cubs(home),MLB,Runs Scored,over,,Ian Happ,0.5,1.76,-130,key
LA Angels(away) vs CHI Cubs(home),MLB,Runs Scored,under,,Ian Happ,0.5,1.95,-105,key
LA Angels(away) vs CHI Cubs(home),MLB,Runs Scored,over,,Jo Adell,0.5,2.4,140,key
LA Angels(away) vs CHI Cubs(home),MLB,Runs Scored,under,,Jo Adell,0.5,1.52,-190,key
LA Angels(away) vs CHI Cubs(home),MLB,Runs Scored,over,,Kevin Pillar,0.5,2.15,115,key
LA Angels(away) vs CHI Cubs(home),MLB,Runs Scored,under,,Kevin Pillar,0.5,1.64,-155,key
LA Angels(away) vs CHI Cubs(home),MLB,Runs Scored,over,,Logan O'Hoppe,0.5,2.1,110,key
LA Angels(away) vs CHI Cubs(home),MLB,Runs Scored,under,,Logan O'Hoppe,0.5,1.66,-150,key
LA Angels(away) vs CHI Cubs(home),MLB,Runs Scored,over,,Michael Busch,0.5,1.8,-125,key
LA Angels(away) vs CHI Cubs(home),MLB,Runs Scored,under,,Michael Busch,0.5,1.9,-110,key
LA Angels(away) vs CHI Cubs(home),MLB,Runs Scored,over,,Miguel Sanó,0.5,2.25,125,key
LA Angels(away) vs CHI Cubs(home),MLB,Runs Scored,under,,Miguel Sanó,0.5,1.57,-175,key
LA Angels(away) vs CHI Cubs(home),MLB,Runs Scored,over,,Miles Mastrobuoni,0.5,2.2,120,key
LA Angels(away) vs CHI Cubs(home),MLB,Runs Scored,under,,Miles Mastrobuoni,0.5,1.6,-165,key
LA Angels(away) vs CHI Cubs(home),MLB,Runs Scored,over,,Nico Hoerner,0.5,1.76,-130,key
LA Angels(away) vs CHI Cubs(home),MLB,Runs Scored,under,,Nico Hoerner,0.5,1.95,-105,key
LA Angels(away) vs CHI Cubs(home),MLB,Runs Scored,over,,Nolan Schanuel,0.5,2.55,155,key
LA Angels(away) vs CHI Cubs(home),MLB,Runs Scored,under,,Nolan Schanuel,0.5,1.46,-215,key
LA Angels(away) vs CHI Cubs(home),MLB,Runs Scored,over,,Seiya Suzuki,0.5,1.64,-155,key
LA Angels(away) vs CHI Cubs(home),MLB,Runs Scored,under,,Seiya Suzuki,0.5,2.15,115,key
LA Angels(away) vs CHI Cubs(home),MLB,Runs Scored,over,,Taylor Ward,0.5,2.05,105,key
LA Angels(away) vs CHI Cubs(home),MLB,Runs Scored,under,,Taylor Ward,0.5,1.68,-145,key
LA Angels(away) vs CHI Cubs(home),MLB,Runs Scored,over,,Tomás Nido,0.5,2.75,175,key
LA Angels(away) vs CHI Cubs(home),MLB,Runs Scored,under,,Tomás Nido,0.5,1.41,-240,key
LA Angels(away) vs CHI Cubs(home),MLB,Runs Scored,over,,Willie Calhoun,0.5,3.0,200,key
LA Angels(away) vs CHI Cubs(home),MLB,Runs Scored,under,,Willie Calhoun,0.5,1.35,-285,key
LA Angels(away) vs CHI Cubs(home),MLB,Runs Scored,over,,Zach Neto,0.5,2.15,115,key
LA Angels(away) vs CHI Cubs(home),MLB,Runs Scored,under,,Zach Neto,0.5,1.64,-155,key
LA Angels(away) vs CHI Cubs(home),MLB,Stolen Bases,over,,Christopher Morel,0.5,8.5,750,key
LA Angels(away) vs CHI Cubs(home),MLB,Stolen Bases,under,,Christopher Morel,0.5,1.05,-2000,key
LA Angels(away) vs CHI Cubs(home),MLB,Stolen Bases,over,,Cody Bellinger,0.5,9.0,800,key
LA Angels(away) vs CHI Cubs(home),MLB,Stolen Bases,under,,Cody Bellinger,0.5,1.04,-2500,key
LA Angels(away) vs CHI Cubs(home),MLB,Stolen Bases,over,,Dansby Swanson,0.5,10.0,900,key
LA Angels(away) vs CHI Cubs(home),MLB,Stolen Bases,under,,Dansby Swanson,0.5,1.02,-3500,key
LA Angels(away) vs CHI Cubs(home),MLB,Stolen Bases,over,,Ian Happ,0.5,8.5,750,key
LA Angels(away) vs CHI Cubs(home),MLB,Stolen Bases,under,,Ian Happ,0.5,1.04,-2500,key
LA Angels(away) vs CHI Cubs(home),MLB,Stolen Bases,over,,Jo Adell,0.5,8.0,700,key
LA Angels(away) vs CHI Cubs(home),MLB,Stolen Bases,under,,Jo Adell,0.5,1.05,-1800,key
LA Angels(away) vs CHI Cubs(home),MLB,Stolen Bases,over,,Kevin Pillar,0.5,7.0,600,key
LA Angels(away) vs CHI Cubs(home),MLB,Stolen Bases,under,,Kevin Pillar,0.5,1.07,-1400,key
LA Angels(away) vs CHI Cubs(home),MLB,Stolen Bases,over,,Miles Mastrobuoni,0.5,5.5,450,key
LA Angels(away) vs CHI Cubs(home),MLB,Stolen Bases,under,,Miles Mastrobuoni,0.5,1.11,-900,key
LA Angels(away) vs CHI Cubs(home),MLB,Stolen Bases,over,,Nico Hoerner,0.5,4.3,330,key
LA Angels(away) vs CHI Cubs(home),MLB,Stolen Bases,under,,Nico Hoerner,0.5,1.19,-525,key
LA Angels(away) vs CHI Cubs(home),MLB,Stolen Bases,over,,Seiya Suzuki,0.5,8.5,750,key
LA Angels(away) vs CHI Cubs(home),MLB,Stolen Bases,under,,Seiya Suzuki,0.5,1.04,-2500,key
LA Angels(away) vs CHI Cubs(home),MLB,Stolen Bases,over,,Taylor Ward,0.5,12.0,1100,key
LA Angels(away) vs CHI Cubs(home),MLB,Stolen Bases,under,,Taylor Ward,0.5,1.01,-10000,key
LA Angels(away) vs CHI Cubs(home),MLB,Stolen Bases,over,,Zach Neto,0.5,6.0,500,key
LA Angels(away) vs CHI Cubs(home),MLB,Stolen Bases,under,,Zach Neto,0.5,1.1,-1000,key
LA Angels(away) vs CHI Cubs(home),MLB,Singles,over,,Brandon Drury,0.5,1.95,-105,key
LA Angels(away) vs CHI Cubs(home),MLB,Singles,under,,Brandon Drury,0.5,1.76,-130,key
LA Angels(away) vs CHI Cubs(home),MLB,Singles,over,,Christopher Morel,0.5,2.3,130,key
LA Angels(away) vs CHI Cubs(home),MLB,Singles,under,,Christopher Morel,0.5,1.57,-175,key
LA Angels(away) vs CHI Cubs(home),MLB,Singles,over,,Cody Bellinger,0.5,1.95,-105,key
LA Angels(away) vs CHI Cubs(home),MLB,Singles,under,,Cody Bellinger,0.5,1.76,-130,key
LA Angels(away) vs CHI Cubs(home),MLB,Singles,over,,Dansby Swanson,0.5,1.95,-105,key
LA Angels(away) vs CHI Cubs(home),MLB,Singles,under,,Dansby Swanson,0.5,1.76,-130,key
LA Angels(away) vs CHI Cubs(home),MLB,Singles,over,,Ian Happ,0.5,2.4,140,key
LA Angels(away) vs CHI Cubs(home),MLB,Singles,under,,Ian Happ,0.5,1.52,-190,key
LA Angels(away) vs CHI Cubs(home),MLB,Singles,over,,Jo Adell,0.5,2.6,160,key
LA Angels(away) vs CHI Cubs(home),MLB,Singles,under,,Jo Adell,0.5,1.45,-220,key
LA Angels(away) vs CHI Cubs(home),MLB,Singles,over,,Kevin Pillar,0.5,2.05,105,key
LA Angels(away) vs CHI Cubs(home),MLB,Singles,under,,Kevin Pillar,0.5,1.71,-140,key
LA Angels(away) vs CHI Cubs(home),MLB,Singles,over,,Logan O'Hoppe,0.5,2.05,105,key
LA Angels(away) vs CHI Cubs(home),MLB,Singles,under,,Logan O'Hoppe,0.5,1.71,-140,key
LA Angels(away) vs CHI Cubs(home),MLB,Singles,over,,Michael Busch,0.5,2.3,130,key
LA Angels(away) vs CHI Cubs(home),MLB,Singles,under,,Michael Busch,0.5,1.57,-175,key
LA Angels(away) vs CHI Cubs(home),MLB,Singles,over,,Miguel Sanó,0.5,2.4,140,key
LA Angels(away) vs CHI Cubs(home),MLB,Singles,under,,Miguel Sanó,0.5,1.51,-195,key
LA Angels(away) vs CHI Cubs(home),MLB,Singles,over,,Miles Mastrobuoni,0.5,2.0,100,key
LA Angels(away) vs CHI Cubs(home),MLB,Singles,under,,Miles Mastrobuoni,0.5,1.74,-135,key
LA Angels(away) vs CHI Cubs(home),MLB,Singles,over,,Nico Hoerner,0.5,1.57,-175,key
LA Angels(away) vs CHI Cubs(home),MLB,Singles,under,,Nico Hoerner,0.5,2.25,125,key
LA Angels(away) vs CHI Cubs(home),MLB,Singles,over,,Nolan Schanuel,0.5,1.8,-125,key
LA Angels(away) vs CHI Cubs(home),MLB,Singles,under,,Nolan Schanuel,0.5,1.9,-110,key
LA Angels(away) vs CHI Cubs(home),MLB,Singles,over,,Seiya Suzuki,0.5,1.9,-110,key
LA Angels(away) vs CHI Cubs(home),MLB,Singles,under,,Seiya Suzuki,0.5,1.8,-125,key
LA Angels(away) vs CHI Cubs(home),MLB,Singles,over,,Taylor Ward,0.5,1.83,-120,key
LA Angels(away) vs CHI Cubs(home),MLB,Singles,under,,Taylor Ward,0.5,1.86,-115,key
LA Angels(away) vs CHI Cubs(home),MLB,Singles,over,,Tomás Nido,0.5,2.05,105,key
LA Angels(away) vs CHI Cubs(home),MLB,Singles,under,,Tomás Nido,0.5,1.71,-140,key
LA Angels(away) vs CHI Cubs(home),MLB,Singles,over,,Willie Calhoun,0.5,2.3,130,key
LA Angels(away) vs CHI Cubs(home),MLB,Singles,under,,Willie Calhoun,0.5,1.55,-180,key
LA Angels(away) vs CHI Cubs(home),MLB,Singles,over,,Zach Neto,0.5,2.05,105,key
LA Angels(away) vs CHI Cubs(home),MLB,Singles,under,,Zach Neto,0.5,1.68,-145,key
