Teams,League,Category,Designation,Side,Name,Points,DK Decimal Odds,DK American Odds,Key
NYM(away) vs PIT(home),MLB,Total Bases,over,,B. Nimmo,1.5,2.15,115,pp;0;ou;tb;1.5
NYM(away) vs PIT(home),MLB,Total Bases,under,,B. Nimmo,1.5,1.64,-155,pp;0;ou;tb;1.5
NYM(away) vs PIT(home),MLB,Total Bases,over,,B. Reynolds,1.5,2.05,105,pp;0;ou;tb;1.5
NYM(away) vs PIT(home),MLB,Total Bases,under,,B. Reynolds,1.5,1.68,-145,pp;0;ou;tb;1.5
NYM(away) vs PIT(home),MLB,Total Bases,over,,F. Alvarez,1.5,2.25,125,pp;0;ou;tb;1.5
NYM(away) vs PIT(home),MLB,Total Bases,under,,F. Alvarez,1.5,1.6,-165,pp;0;ou;tb;1.5
NYM(away) vs PIT(home),MLB,Total Bases,over,,F. Lindor,1.5,1.95,-105,pp;0;ou;tb;1.5
NYM(away) vs PIT(home),MLB,Total Bases,under,,F. Lindor,1.5,1.76,-130,pp;0;ou;tb;1.5
NYM(away) vs PIT(home),MLB,Total Bases,over,,H. Bader,0.5,1.55,-180,pp;0;ou;tb;0.5
NYM(away) vs PIT(home),MLB,Total Bases,under,,H. Bader,0.5,2.3,130,pp;0;ou;tb;0.5
NYM(away) vs PIT(home),MLB,Total Bases,over,,J. Suwinski,0.5,1.68,-145,pp;0;ou;tb;0.5
NYM(away) vs PIT(home),MLB,Total Bases,under,,J. Suwinski,0.5,2.05,105,pp;0;ou;tb;0.5
NYM(away) vs PIT(home),MLB,Total Bases,over,,J. Triolo,0.5,1.64,-155,pp;0;ou;tb;0.5
NYM(away) vs PIT(home),MLB,Total Bases,under,,J. Triolo,0.5,2.15,115,pp;0;ou;tb;0.5
NYM(away) vs PIT(home),MLB,Total Bases,over,,J. McNeil,0.5,1.48,-205,pp;0;ou;tb;0.5
NYM(away) vs PIT(home),MLB,Total Bases,under,,J. McNeil,0.5,2.5,150,pp;0;ou;tb;0.5
NYM(away) vs PIT(home),MLB,Total Bases,over,,J. Bart,0.5,1.76,-130,pp;0;ou;tb;0.5
NYM(away) vs PIT(home),MLB,Total Bases,under,,J. Bart,0.5,1.95,-105,pp;0;ou;tb;0.5
NYM(away) vs PIT(home),MLB,Total Bases,over,,J. Iglesias,1.5,2.3,130,pp;0;ou;tb;1.5
NYM(away) vs PIT(home),MLB,Total Bases,under,,J. Iglesias,1.5,1.57,-175,pp;0;ou;tb;1.5
NYM(away) vs PIT(home),MLB,Total Bases,over,,J. Palacios,1.5,2.25,125,pp;0;ou;tb;1.5
NYM(away) vs PIT(home),MLB,Total Bases,under,,J. Palacios,1.5,1.57,-175,pp;0;ou;tb;1.5
NYM(away) vs PIT(home),MLB,Total Bases,over,,L. Torrens,1.5,2.55,155,pp;0;ou;tb;1.5
NYM(away) vs PIT(home),MLB,Total Bases,under,,L. Torrens,1.5,1.47,-210,pp;0;ou;tb;1.5
NYM(away) vs PIT(home),MLB,Total Bases,over,,M. Vientos,1.5,2.5,150,pp;0;ou;tb;1.5
NYM(away) vs PIT(home),MLB,Total Bases,under,,M. Vientos,1.5,1.48,-205,pp;0;ou;tb;1.5
NYM(away) vs PIT(home),MLB,Total Bases,over,,N. Gonzales,1.5,2.35,135,pp;0;ou;tb;1.5
NYM(away) vs PIT(home),MLB,Total Bases,under,,N. Gonzales,1.5,1.55,-180,pp;0;ou;tb;1.5
NYM(away) vs PIT(home),MLB,Total Bases,over,,O. Cruz,1.5,2.0,100,pp;0;ou;tb;1.5
NYM(away) vs PIT(home),MLB,Total Bases,under,,O. Cruz,1.5,1.74,-135,pp;0;ou;tb;1.5
NYM(away) vs PIT(home),MLB,Total Bases,over,,P. Alonso,1.5,2.4,140,pp;0;ou;tb;1.5
NYM(away) vs PIT(home),MLB,Total Bases,under,,P. Alonso,1.5,1.52,-190,pp;0;ou;tb;1.5
NYM(away) vs PIT(home),MLB,Total Bases,over,,R. Tellez,0.5,1.52,-190,pp;0;ou;tb;0.5
NYM(away) vs PIT(home),MLB,Total Bases,under,,R. Tellez,0.5,2.4,140,pp;0;ou;tb;0.5
NYM(away) vs PIT(home),MLB,Total Bases Milestones,over,,A. McCutchen,0.5,1.47,-210,pp;0;ss;tb;0.5
NYM(away) vs PIT(home),MLB,Total Bases Milestones,over,,A. McCutchen,2.5,3.7,270,pp;0;ss;tb;2.5
NYM(away) vs PIT(home),MLB,Total Bases Milestones,over,,A. McCutchen,3.5,5.0,400,pp;0;ss;tb;3.5
NYM(away) vs PIT(home),MLB,Total Bases Milestones,over,,B. Nimmo,0.5,1.39,-255,pp;0;ss;tb;0.5
NYM(away) vs PIT(home),MLB,Total Bases Milestones,over,,B. Nimmo,2.5,3.2,220,pp;0;ss;tb;2.5
NYM(away) vs PIT(home),MLB,Total Bases Milestones,over,,B. Nimmo,3.5,4.5,350,pp;0;ss;tb;3.5
NYM(away) vs PIT(home),MLB,Total Bases Milestones,over,,B. Reynolds,0.5,1.4,-250,pp;0;ss;tb;0.5
NYM(away) vs PIT(home),MLB,Total Bases Milestones,over,,B. Reynolds,2.5,3.0,200,pp;0;ss;tb;2.5
NYM(away) vs PIT(home),MLB,Total Bases Milestones,over,,B. Reynolds,3.5,4.0,300,pp;0;ss;tb;3.5
NYM(away) vs PIT(home),MLB,Total Bases Milestones,over,,F. Alvarez,0.5,1.4,-245,pp;0;ss;tb;0.5
NYM(away) vs PIT(home),MLB,Total Bases Milestones,over,,F. Alvarez,2.5,3.5,250,pp;0;ss;tb;2.5
NYM(away) vs PIT(home),MLB,Total Bases Milestones,over,,F. Alvarez,3.5,5.0,400,pp;0;ss;tb;3.5
NYM(away) vs PIT(home),MLB,Total Bases Milestones,over,,F. Lindor,0.5,1.37,-270,pp;0;ss;tb;0.5
NYM(away) vs PIT(home),MLB,Total Bases Milestones,over,,F. Lindor,2.5,2.85,185,pp;0;ss;tb;2.5
NYM(away) vs PIT(home),MLB,Total Bases Milestones,over,,F. Lindor,3.5,3.75,275,pp;0;ss;tb;3.5
NYM(away) vs PIT(home),MLB,Total Bases Milestones,over,,H. Bader,1.5,2.75,175,pp;0;ss;tb;1.5
NYM(away) vs PIT(home),MLB,Total Bases Milestones,over,,H. Bader,2.5,5.25,425,pp;0;ss;tb;2.5
NYM(away) vs PIT(home),MLB,Total Bases Milestones,over,,H. Bader,3.5,9.0,800,pp;0;ss;tb;3.5
NYM(away) vs PIT(home),MLB,Total Bases Milestones,over,,J. Suwinski,1.5,2.6,160,pp;0;ss;tb;1.5
NYM(away) vs PIT(home),MLB,Total Bases Milestones,over,,J. Suwinski,2.5,4.0,300,pp;0;ss;tb;2.5
NYM(away) vs PIT(home),MLB,Total Bases Milestones,over,,J. Suwinski,3.5,5.5,450,pp;0;ss;tb;3.5
NYM(away) vs PIT(home),MLB,Total Bases Milestones,over,,J. Triolo,1.5,2.85,185,pp;0;ss;tb;1.5
NYM(away) vs PIT(home),MLB,Total Bases Milestones,over,,J. Triolo,2.5,4.9,390,pp;0;ss;tb;2.5
NYM(away) vs PIT(home),MLB,Total Bases Milestones,over,,J. Triolo,3.5,6.5,550,pp;0;ss;tb;3.5
NYM(away) vs PIT(home),MLB,Total Bases Milestones,over,,J. McNeil,1.5,2.5,150,pp;0;ss;tb;1.5
NYM(away) vs PIT(home),MLB,Total Bases Milestones,over,,J. McNeil,2.5,4.6,360,pp;0;ss;tb;2.5
NYM(away) vs PIT(home),MLB,Total Bases Milestones,over,,J. McNeil,3.5,7.0,600,pp;0;ss;tb;3.5
NYM(away) vs PIT(home),MLB,Total Bases Milestones,over,,J. Bart,1.5,3.05,205,pp;0;ss;tb;1.5
NYM(away) vs PIT(home),MLB,Total Bases Milestones,over,,J. Bart,2.5,4.9,390,pp;0;ss;tb;2.5
NYM(away) vs PIT(home),MLB,Total Bases Milestones,over,,J. Bart,3.5,6.0,500,pp;0;ss;tb;3.5
NYM(away) vs PIT(home),MLB,Total Bases Milestones,over,,J. Iglesias,0.5,1.35,-280,pp;0;ss;tb;0.5
NYM(away) vs PIT(home),MLB,Total Bases Milestones,over,,J. Iglesias,2.5,4.2,320,pp;0;ss;tb;2.5
NYM(away) vs PIT(home),MLB,Total Bases Milestones,over,,J. Iglesias,3.5,7.5,650,pp;0;ss;tb;3.5
NYM(away) vs PIT(home),MLB,Total Bases Milestones,over,,J. Palacios,0.5,1.43,-230,pp;0;ss;tb;0.5
NYM(away) vs PIT(home),MLB,Total Bases Milestones,over,,J. Palacios,2.5,3.35,235,pp;0;ss;tb;2.5
NYM(away) vs PIT(home),MLB,Total Bases Milestones,over,,J. Palacios,3.5,4.8,380,pp;0;ss;tb;3.5
NYM(away) vs PIT(home),MLB,Total Bases Milestones,over,,L. Torrens,0.5,1.45,-220,pp;0;ss;tb;0.5
NYM(away) vs PIT(home),MLB,Total Bases Milestones,over,,L. Torrens,2.5,4.6,360,pp;0;ss;tb;2.5
NYM(away) vs PIT(home),MLB,Total Bases Milestones,over,,L. Torrens,3.5,7.5,650,pp;0;ss;tb;3.5
NYM(away) vs PIT(home),MLB,Total Bases Milestones,over,,M. Vientos,0.5,1.48,-205,pp;0;ss;tb;0.5
NYM(away) vs PIT(home),MLB,Total Bases Milestones,over,,M. Vientos,2.5,4.0,300,pp;0;ss;tb;2.5
NYM(away) vs PIT(home),MLB,Total Bases Milestones,over,,M. Vientos,3.5,5.5,450,pp;0;ss;tb;3.5
NYM(away) vs PIT(home),MLB,Total Bases Milestones,over,,N. Gonzales,0.5,1.43,-230,pp;0;ss;tb;0.5
NYM(away) vs PIT(home),MLB,Total Bases Milestones,over,,N. Gonzales,2.5,3.75,275,pp;0;ss;tb;2.5
NYM(away) vs PIT(home),MLB,Total Bases Milestones,over,,N. Gonzales,3.5,5.5,450,pp;0;ss;tb;3.5
NYM(away) vs PIT(home),MLB,Total Bases Milestones,over,,O. Cruz,0.5,1.39,-255,pp;0;ss;tb;0.5
NYM(away) vs PIT(home),MLB,Total Bases Milestones,over,,O. Cruz,2.5,2.75,175,pp;0;ss;tb;2.5
NYM(away) vs PIT(home),MLB,Total Bases Milestones,over,,O. Cruz,3.5,3.45,245,pp;0;ss;tb;3.5
NYM(away) vs PIT(home),MLB,Total Bases Milestones,over,,P. Alonso,0.5,1.5,-200,pp;0;ss;tb;0.5
NYM(away) vs PIT(home),MLB,Total Bases Milestones,over,,P. Alonso,2.5,3.65,265,pp;0;ss;tb;2.5
NYM(away) vs PIT(home),MLB,Total Bases Milestones,over,,P. Alonso,3.5,5.0,400,pp;0;ss;tb;3.5
NYM(away) vs PIT(home),MLB,Total Bases Milestones,over,,R. Tellez,1.5,2.4,140,pp;0;ss;tb;1.5
NYM(away) vs PIT(home),MLB,Total Bases Milestones,over,,R. Tellez,2.5,4.0,300,pp;0;ss;tb;2.5
NYM(away) vs PIT(home),MLB,Total Bases Milestones,over,,R. Tellez,3.5,5.5,450,pp;0;ss;tb;3.5
NYM(away) vs PIT(home),MLB,RBIs,over,,A. McCutchen,0.5,3.0,200,pp;0;ou;rbi;0.5
NYM(away) vs PIT(home),MLB,RBIs,under,,A. McCutchen,0.5,1.35,-285,pp;0;ou;rbi;0.5
NYM(away) vs PIT(home),MLB,RBIs,over,,B. Nimmo,0.5,2.65,165,pp;0;ou;rbi;0.5
NYM(away) vs PIT(home),MLB,RBIs,under,,B. Nimmo,0.5,1.44,-225,pp;0;ou;rbi;0.5
NYM(away) vs PIT(home),MLB,RBIs,over,,B. Reynolds,0.5,2.6,160,pp;0;ou;rbi;0.5
NYM(away) vs PIT(home),MLB,RBIs,under,,B. Reynolds,0.5,1.44,-225,pp;0;ou;rbi;0.5
NYM(away) vs PIT(home),MLB,RBIs,over,,F. Alvarez,0.5,2.7,170,pp;0;ou;rbi;0.5
NYM(away) vs PIT(home),MLB,RBIs,under,,F. Alvarez,0.5,1.42,-235,pp;0;ou;rbi;0.5
NYM(away) vs PIT(home),MLB,RBIs,over,,F. Lindor,0.5,2.6,160,pp;0;ou;rbi;0.5
NYM(away) vs PIT(home),MLB,RBIs,under,,F. Lindor,0.5,1.45,-220,pp;0;ou;rbi;0.5
NYM(away) vs PIT(home),MLB,RBIs,over,,H. Bader,0.5,3.35,235,pp;0;ou;rbi;0.5
NYM(away) vs PIT(home),MLB,RBIs,under,,H. Bader,0.5,1.29,-340,pp;0;ou;rbi;0.5
NYM(away) vs PIT(home),MLB,RBIs,over,,J. Suwinski,0.5,2.95,195,pp;0;ou;rbi;0.5
NYM(away) vs PIT(home),MLB,RBIs,under,,J. Suwinski,0.5,1.36,-275,pp;0;ou;rbi;0.5
NYM(away) vs PIT(home),MLB,RBIs,over,,J. Triolo,0.5,3.45,245,pp;0;ou;rbi;0.5
NYM(away) vs PIT(home),MLB,RBIs,under,,J. Triolo,0.5,1.27,-360,pp;0;ou;rbi;0.5
NYM(away) vs PIT(home),MLB,RBIs,over,,J. McNeil,0.5,3.1,210,pp;0;ou;rbi;0.5
NYM(away) vs PIT(home),MLB,RBIs,under,,J. McNeil,0.5,1.33,-295,pp;0;ou;rbi;0.5
NYM(away) vs PIT(home),MLB,RBIs,over,,J. Bart,0.5,3.35,235,pp;0;ou;rbi;0.5
NYM(away) vs PIT(home),MLB,RBIs,under,,J. Bart,0.5,1.29,-340,pp;0;ou;rbi;0.5
NYM(away) vs PIT(home),MLB,RBIs,over,,J. Iglesias,0.5,3.1,210,pp;0;ou;rbi;0.5
NYM(away) vs PIT(home),MLB,RBIs,under,,J. Iglesias,0.5,1.33,-300,pp;0;ou;rbi;0.5
NYM(away) vs PIT(home),MLB,RBIs,over,,J. Palacios,0.5,2.8,180,pp;0;ou;rbi;0.5
NYM(away) vs PIT(home),MLB,RBIs,under,,J. Palacios,0.5,1.4,-250,pp;0;ou;rbi;0.5
NYM(away) vs PIT(home),MLB,RBIs,over,,L. Torrens,0.5,3.35,235,pp;0;ou;rbi;0.5
NYM(away) vs PIT(home),MLB,RBIs,under,,L. Torrens,0.5,1.29,-340,pp;0;ou;rbi;0.5
NYM(away) vs PIT(home),MLB,RBIs,over,,M. Vientos,0.5,2.9,190,pp;0;ou;rbi;0.5
NYM(away) vs PIT(home),MLB,RBIs,under,,M. Vientos,0.5,1.37,-270,pp;0;ou;rbi;0.5
NYM(away) vs PIT(home),MLB,RBIs,over,,N. Gonzales,0.5,2.8,180,pp;0;ou;rbi;0.5
NYM(away) vs PIT(home),MLB,RBIs,under,,N. Gonzales,0.5,1.4,-250,pp;0;ou;rbi;0.5
NYM(away) vs PIT(home),MLB,RBIs,over,,O. Cruz,0.5,2.3,130,pp;0;ou;rbi;0.5
NYM(away) vs PIT(home),MLB,RBIs,under,,O. Cruz,0.5,1.57,-175,pp;0;ou;rbi;0.5
NYM(away) vs PIT(home),MLB,RBIs,over,,P. Alonso,0.5,2.55,155,pp;0;ou;rbi;0.5
NYM(away) vs PIT(home),MLB,RBIs,under,,P. Alonso,0.5,1.46,-215,pp;0;ou;rbi;0.5
NYM(away) vs PIT(home),MLB,RBIs,over,,R. Tellez,0.5,2.7,170,pp;0;ou;rbi;0.5
NYM(away) vs PIT(home),MLB,RBIs,under,,R. Tellez,0.5,1.42,-235,pp;0;ou;rbi;0.5
NYM(away) vs PIT(home),MLB,RBIs Milestones,over,,A. McCutchen,1.5,7.5,650,pp;0;ss;rbi;1.5
NYM(away) vs PIT(home),MLB,RBIs Milestones,over,,B. Nimmo,1.5,6.5,550,pp;0;ss;rbi;1.5
NYM(away) vs PIT(home),MLB,RBIs Milestones,over,,B. Reynolds,1.5,6.0,500,pp;0;ss;rbi;1.5
NYM(away) vs PIT(home),MLB,RBIs Milestones,over,,F. Alvarez,1.5,6.5,550,pp;0;ss;rbi;1.5
NYM(away) vs PIT(home),MLB,RBIs Milestones,over,,F. Lindor,1.5,6.5,550,pp;0;ss;rbi;1.5
NYM(away) vs PIT(home),MLB,RBIs Milestones,over,,H. Bader,1.5,9.5,850,pp;0;ss;rbi;1.5
NYM(away) vs PIT(home),MLB,RBIs Milestones,over,,J. Suwinski,1.5,7.0,600,pp;0;ss;rbi;1.5
NYM(away) vs PIT(home),MLB,RBIs Milestones,over,,J. Triolo,1.5,10.0,900,pp;0;ss;rbi;1.5
NYM(away) vs PIT(home),MLB,RBIs Milestones,over,,J. McNeil,1.5,8.0,700,pp;0;ss;rbi;1.5
NYM(away) vs PIT(home),MLB,RBIs Milestones,over,,J. Bart,1.5,8.5,750,pp;0;ss;rbi;1.5
NYM(away) vs PIT(home),MLB,RBIs Milestones,over,,J. Iglesias,1.5,8.5,750,pp;0;ss;rbi;1.5
NYM(away) vs PIT(home),MLB,RBIs Milestones,over,,J. Palacios,1.5,7.0,600,pp;0;ss;rbi;1.5
NYM(away) vs PIT(home),MLB,RBIs Milestones,over,,L. Torrens,1.5,8.5,750,pp;0;ss;rbi;1.5
NYM(away) vs PIT(home),MLB,RBIs Milestones,over,,M. Vientos,1.5,7.5,650,pp;0;ss;rbi;1.5
NYM(away) vs PIT(home),MLB,RBIs Milestones,over,,N. Gonzales,1.5,7.0,600,pp;0;ss;rbi;1.5
NYM(away) vs PIT(home),MLB,RBIs Milestones,over,,O. Cruz,1.5,5.0,400,pp;0;ss;rbi;1.5
NYM(away) vs PIT(home),MLB,RBIs Milestones,over,,O. Cruz,2.5,13.0,1200,pp;0;ss;rbi;2.5
NYM(away) vs PIT(home),MLB,RBIs Milestones,over,,P. Alonso,1.5,6.0,500,pp;0;ss;rbi;1.5
NYM(away) vs PIT(home),MLB,RBIs Milestones,over,,R. Tellez,1.5,6.0,500,pp;0;ss;rbi;1.5
NYM(away) vs PIT(home),MLB,Runs Scored,over,,A. McCutchen,0.5,1.83,-120,pp;0;ou;run;0.5
NYM(away) vs PIT(home),MLB,Runs Scored,under,,A. McCutchen,0.5,1.86,-115,pp;0;ou;run;0.5
NYM(away) vs PIT(home),MLB,Runs Scored,over,,B. Nimmo,0.5,2.05,105,pp;0;ou;run;0.5
NYM(away) vs PIT(home),MLB,Runs Scored,under,,B. Nimmo,0.5,1.71,-140,pp;0;ou;run;0.5
NYM(away) vs PIT(home),MLB,Runs Scored,over,,B. Reynolds,0.5,1.95,-105,pp;0;ou;run;0.5
NYM(away) vs PIT(home),MLB,Runs Scored,under,,B. Reynolds,0.5,1.76,-130,pp;0;ou;run;0.5
NYM(away) vs PIT(home),MLB,Runs Scored,over,,F. Alvarez,0.5,2.25,125,pp;0;ou;run;0.5
NYM(away) vs PIT(home),MLB,Runs Scored,under,,F. Alvarez,0.5,1.58,-170,pp;0;ou;run;0.5
NYM(away) vs PIT(home),MLB,Runs Scored,over,,F. Lindor,0.5,1.83,-120,pp;0;ou;run;0.5
NYM(away) vs PIT(home),MLB,Runs Scored,under,,F. Lindor,0.5,1.86,-115,pp;0;ou;run;0.5
NYM(away) vs PIT(home),MLB,Runs Scored,over,,H. Bader,0.5,2.6,160,pp;0;ou;run;0.5
NYM(away) vs PIT(home),MLB,Runs Scored,under,,H. Bader,0.5,1.44,-225,pp;0;ou;run;0.5
NYM(away) vs PIT(home),MLB,Runs Scored,over,,J. Suwinski,0.5,2.3,130,pp;0;ou;run;0.5
NYM(away) vs PIT(home),MLB,Runs Scored,under,,J. Suwinski,0.5,1.55,-180,pp;0;ou;run;0.5
NYM(away) vs PIT(home),MLB,Runs Scored,over,,J. Triolo,0.5,2.6,160,pp;0;ou;run;0.5
NYM(away) vs PIT(home),MLB,Runs Scored,under,,J. Triolo,0.5,1.44,-225,pp;0;ou;run;0.5
NYM(away) vs PIT(home),MLB,Runs Scored,over,,J. McNeil,0.5,2.55,155,pp;0;ou;run;0.5
NYM(away) vs PIT(home),MLB,Runs Scored,under,,J. McNeil,0.5,1.46,-215,pp;0;ou;run;0.5
NYM(away) vs PIT(home),MLB,Runs Scored,over,,J. Bart,0.5,2.7,170,pp;0;ou;run;0.5
NYM(away) vs PIT(home),MLB,Runs Scored,under,,J. Bart,0.5,1.41,-240,pp;0;ou;run;0.5
NYM(away) vs PIT(home),MLB,Runs Scored,over,,J. Iglesias,0.5,2.55,155,pp;0;ou;run;0.5
NYM(away) vs PIT(home),MLB,Runs Scored,under,,J. Iglesias,0.5,1.47,-210,pp;0;ou;run;0.5
NYM(away) vs PIT(home),MLB,Runs Scored,over,,J. Palacios,0.5,2.2,120,pp;0;ou;run;0.5
NYM(away) vs PIT(home),MLB,Runs Scored,under,,J. Palacios,0.5,1.6,-165,pp;0;ou;run;0.5
NYM(away) vs PIT(home),MLB,Runs Scored,over,,L. Torrens,0.5,2.6,160,pp;0;ou;run;0.5
NYM(away) vs PIT(home),MLB,Runs Scored,under,,L. Torrens,0.5,1.45,-220,pp;0;ou;run;0.5
NYM(away) vs PIT(home),MLB,Runs Scored,over,,M. Vientos,0.5,2.35,135,pp;0;ou;run;0.5
NYM(away) vs PIT(home),MLB,Runs Scored,under,,M. Vientos,0.5,1.54,-185,pp;0;ou;run;0.5
NYM(away) vs PIT(home),MLB,Runs Scored,over,,N. Gonzales,0.5,2.4,140,pp;0;ou;run;0.5
NYM(away) vs PIT(home),MLB,Runs Scored,under,,N. Gonzales,0.5,1.52,-190,pp;0;ou;run;0.5
NYM(away) vs PIT(home),MLB,Runs Scored,over,,O. Cruz,0.5,1.95,-105,pp;0;ou;run;0.5
NYM(away) vs PIT(home),MLB,Runs Scored,under,,O. Cruz,0.5,1.76,-130,pp;0;ou;run;0.5
NYM(away) vs PIT(home),MLB,Runs Scored,over,,P. Alonso,0.5,2.15,115,pp;0;ou;run;0.5
NYM(away) vs PIT(home),MLB,Runs Scored,under,,P. Alonso,0.5,1.64,-155,pp;0;ou;run;0.5
NYM(away) vs PIT(home),MLB,Runs Scored,over,,R. Tellez,0.5,2.35,135,pp;0;ou;run;0.5
NYM(away) vs PIT(home),MLB,Runs Scored,under,,R. Tellez,0.5,1.54,-185,pp;0;ou;run;0.5
NYM(away) vs PIT(home),MLB,Stolen Bases,over,,A. McCutchen,0.5,8.5,750,pp;0;ou;sb;0.5
NYM(away) vs PIT(home),MLB,Stolen Bases,under,,A. McCutchen,0.5,1.05,-2000,pp;0;ou;sb;0.5
NYM(away) vs PIT(home),MLB,Stolen Bases,over,,B. Nimmo,0.5,9.5,850,pp;0;ou;sb;0.5
NYM(away) vs PIT(home),MLB,Stolen Bases,under,,B. Nimmo,0.5,1.03,-3000,pp;0;ou;sb;0.5
NYM(away) vs PIT(home),MLB,Stolen Bases,over,,B. Reynolds,0.5,10.0,900,pp;0;ou;sb;0.5
NYM(away) vs PIT(home),MLB,Stolen Bases,under,,B. Reynolds,0.5,1.02,-3500,pp;0;ou;sb;0.5
NYM(away) vs PIT(home),MLB,Stolen Bases,over,,F. Lindor,0.5,5.25,425,pp;0;ou;sb;0.5
NYM(away) vs PIT(home),MLB,Stolen Bases,under,,F. Lindor,0.5,1.13,-750,pp;0;ou;sb;0.5
NYM(away) vs PIT(home),MLB,Stolen Bases,over,,H. Bader,0.5,5.75,475,pp;0;ou;sb;0.5
NYM(away) vs PIT(home),MLB,Stolen Bases,under,,H. Bader,0.5,1.11,-900,pp;0;ou;sb;0.5
NYM(away) vs PIT(home),MLB,Stolen Bases,over,,J. Suwinski,0.5,7.0,600,pp;0;ou;sb;0.5
NYM(away) vs PIT(home),MLB,Stolen Bases,under,,J. Suwinski,0.5,1.07,-1400,pp;0;ou;sb;0.5
NYM(away) vs PIT(home),MLB,Stolen Bases,over,,J. Triolo,0.5,7.5,650,pp;0;ou;sb;0.5
NYM(away) vs PIT(home),MLB,Stolen Bases,under,,J. Triolo,0.5,1.06,-1600,pp;0;ou;sb;0.5
NYM(away) vs PIT(home),MLB,Stolen Bases,over,,J. McNeil,0.5,13.0,1200,pp;0;ou;sb;0.5
NYM(away) vs PIT(home),MLB,Stolen Bases,under,,J. McNeil,0.5,1.005,-20000,pp;0;ou;sb;0.5
NYM(away) vs PIT(home),MLB,Stolen Bases,over,,J. Palacios,0.5,7.5,650,pp;0;ou;sb;0.5
NYM(away) vs PIT(home),MLB,Stolen Bases,under,,J. Palacios,0.5,1.06,-1600,pp;0;ou;sb;0.5
NYM(away) vs PIT(home),MLB,Stolen Bases,over,,N. Gonzales,0.5,12.0,1100,pp;0;ou;sb;0.5
NYM(away) vs PIT(home),MLB,Stolen Bases,under,,N. Gonzales,0.5,1.01,-10000,pp;0;ou;sb;0.5
NYM(away) vs PIT(home),MLB,Stolen Bases,over,,O. Cruz,0.5,6.0,500,pp;0;ou;sb;0.5
NYM(away) vs PIT(home),MLB,Stolen Bases,under,,O. Cruz,0.5,1.09,-1100,pp;0;ou;sb;0.5
NYM(away) vs PIT(home),MLB,Singles,over,,A. McCutchen,0.5,2.0,100,pp;0;ou;sin;0.5
NYM(away) vs PIT(home),MLB,Singles,under,,A. McCutchen,0.5,1.74,-135,pp;0;ou;sin;0.5
NYM(away) vs PIT(home),MLB,Singles,over,,B. Nimmo,0.5,1.86,-115,pp;0;ou;sin;0.5
NYM(away) vs PIT(home),MLB,Singles,under,,B. Nimmo,0.5,1.83,-120,pp;0;ou;sin;0.5
NYM(away) vs PIT(home),MLB,Singles,over,,B. Reynolds,0.5,2.0,100,pp;0;ou;sin;0.5
NYM(away) vs PIT(home),MLB,Singles,under,,B. Reynolds,0.5,1.74,-135,pp;0;ou;sin;0.5
NYM(away) vs PIT(home),MLB,Singles,over,,F. Alvarez,0.5,1.8,-125,pp;0;ou;sin;0.5
NYM(away) vs PIT(home),MLB,Singles,under,,F. Alvarez,0.5,1.9,-110,pp;0;ou;sin;0.5
NYM(away) vs PIT(home),MLB,Singles,over,,F. Lindor,0.5,1.95,-105,pp;0;ou;sin;0.5
NYM(away) vs PIT(home),MLB,Singles,under,,F. Lindor,0.5,1.76,-130,pp;0;ou;sin;0.5
NYM(away) vs PIT(home),MLB,Singles,over,,H. Bader,0.5,1.9,-110,pp;0;ou;sin;0.5
NYM(away) vs PIT(home),MLB,Singles,under,,H. Bader,0.5,1.8,-125,pp;0;ou;sin;0.5
NYM(away) vs PIT(home),MLB,Singles,over,,J. Suwinski,0.5,2.6,160,pp;0;ou;sin;0.5
NYM(away) vs PIT(home),MLB,Singles,under,,J. Suwinski,0.5,1.45,-220,pp;0;ou;sin;0.5
NYM(away) vs PIT(home),MLB,Singles,over,,J. Triolo,0.5,2.2,120,pp;0;ou;sin;0.5
NYM(away) vs PIT(home),MLB,Singles,under,,J. Triolo,0.5,1.6,-165,pp;0;ou;sin;0.5
NYM(away) vs PIT(home),MLB,Singles,over,,J. McNeil,0.5,1.9,-110,pp;0;ou;sin;0.5
NYM(away) vs PIT(home),MLB,Singles,under,,J. McNeil,0.5,1.83,-120,pp;0;ou;sin;0.5
NYM(away) vs PIT(home),MLB,Singles,over,,J. Bart,0.5,2.55,155,pp;0;ou;sin;0.5
NYM(away) vs PIT(home),MLB,Singles,under,,J. Bart,0.5,1.46,-215,pp;0;ou;sin;0.5
NYM(away) vs PIT(home),MLB,Singles,over,,J. Iglesias,0.5,1.58,-170,pp;0;ou;sin;0.5
NYM(away) vs PIT(home),MLB,Singles,under,,J. Iglesias,0.5,2.25,125,pp;0;ou;sin;0.5
NYM(away) vs PIT(home),MLB,Singles,over,,J. Palacios,0.5,2.0,100,pp;0;ou;sin;0.5
NYM(away) vs PIT(home),MLB,Singles,under,,J. Palacios,0.5,1.74,-135,pp;0;ou;sin;0.5
NYM(away) vs PIT(home),MLB,Singles,over,,L. Torrens,0.5,1.76,-130,pp;0;ou;sin;0.5
NYM(away) vs PIT(home),MLB,Singles,under,,L. Torrens,0.5,1.95,-105,pp;0;ou;sin;0.5
NYM(away) vs PIT(home),MLB,Singles,over,,M. Vientos,0.5,1.95,-105,pp;0;ou;sin;0.5
