Teams,League,Category,Designation,Side,Name,Points,DK Decimal Odds,DK American Odds,Key
HOU(away) vs MIN(home),MLB,Hits Milestones,over,,W. Castro,2.5,13.0,1200,pp;0;ss;hit;2.5
HOU(away) vs MIN(home),MLB,Hits Milestones,over,,Y. Diaz,0.5,1.33,-295,pp;0;ss;hit;0.5
HOU(away) vs MIN(home),MLB,Hits Milestones,over,,Y. Diaz,2.5,6.5,550,pp;0;ss;hit;2.5
HOU(away) vs MIN(home),MLB,Hits Milestones,over,,Y. Alvarez,1.5,3.15,215,pp;0;ss;hit;1.5
HOU(away) vs MIN(home),MLB,Hits Milestones,over,,Y. Alvarez,2.5,10.5,950,pp;0;ss;hit;2.5
HOU(away) vs MIN(home),MLB,Hits + Runs + RBIs,over,,A. Bregman,1.5,1.86,-115,pp;0;ou;hrr;1.5
HOU(away) vs MIN(home),MLB,Hits + Runs + RBIs,under,,A. Bregman,1.5,1.86,-115,pp;0;ou;hrr;1.5
HOU(away) vs MIN(home),MLB,Hits + Runs + RBIs,over,,B. Lee,1.5,2.2,120,pp;0;ou;hrr;1.5
HOU(away) vs MIN(home),MLB,Hits + Runs + RBIs,under,,B. Lee,1.5,1.6,-165,pp;0;ou;hrr;1.5
HOU(away) vs MIN(home),MLB,Hits + Runs + RBIs,over,,B. Buxton,1.5,2.0,100,pp;0;ou;hrr;1.5
HOU(away) vs MIN(home),MLB,Hits + Runs + RBIs,under,,B. Buxton,1.5,1.74,-135,pp;0;ou;hrr;1.5
HOU(away) vs MIN(home),MLB,Hits + Runs + RBIs,over,,C. Correa,1.5,1.64,-155,pp;0;ou;hrr;1.5
HOU(away) vs MIN(home),MLB,Hits + Runs + RBIs,under,,C. Correa,1.5,2.15,115,pp;0;ou;hrr;1.5
HOU(away) vs MIN(home),MLB,Hits + Runs + RBIs,over,,C. Santana,1.5,2.0,100,pp;0;ou;hrr;1.5
HOU(away) vs MIN(home),MLB,Hits + Runs + RBIs,under,,C. Santana,1.5,1.74,-135,pp;0;ou;hrr;1.5
HOU(away) vs MIN(home),MLB,Hits + Runs + RBIs,over,,C. McCormick,0.5,1.57,-175,pp;0;ou;hrr;0.5
HOU(away) vs MIN(home),MLB,Hits + Runs + RBIs,under,,C. McCormick,0.5,2.3,130,pp;0;ou;hrr;0.5
HOU(away) vs MIN(home),MLB,Hits + Runs + RBIs,over,,J. Meyers,1.5,2.1,110,pp;0;ou;hrr;1.5
HOU(away) vs MIN(home),MLB,Hits + Runs + RBIs,under,,J. Meyers,1.5,1.66,-150,pp;0;ou;hrr;1.5
HOU(away) vs MIN(home),MLB,Hits + Runs + RBIs,over,,J. Pena,1.5,1.74,-135,pp;0;ou;hrr;1.5
HOU(away) vs MIN(home),MLB,Hits + Runs + RBIs,under,,J. Pena,1.5,2.0,100,pp;0;ou;hrr;1.5
HOU(away) vs MIN(home),MLB,Hits + Runs + RBIs,over,,J. Loperfido,0.5,1.66,-150,pp;0;ou;hrr;0.5
HOU(away) vs MIN(home),MLB,Hits + Runs + RBIs,under,,J. Loperfido,0.5,2.1,110,pp;0;ou;hrr;0.5
HOU(away) vs MIN(home),MLB,Hits + Runs + RBIs,over,,J. Singleton,1.5,2.35,135,pp;0;ou;hrr;1.5
HOU(away) vs MIN(home),MLB,Hits + Runs + RBIs,under,,J. Singleton,1.5,1.54,-185,pp;0;ou;hrr;1.5
HOU(away) vs MIN(home),MLB,Hits + Runs + RBIs,over,,J. Miranda,1.5,1.71,-140,pp;0;ou;hrr;1.5
HOU(away) vs MIN(home),MLB,Hits + Runs + RBIs,under,,J. Miranda,1.5,2.0,100,pp;0;ou;hrr;1.5
HOU(away) vs MIN(home),MLB,Hits + Runs + RBIs,over,,M. Dubon,1.5,1.9,-110,pp;0;ou;hrr;1.5
HOU(away) vs MIN(home),MLB,Hits + Runs + RBIs,under,,M. Dubon,1.5,1.83,-120,pp;0;ou;hrr;1.5
HOU(away) vs MIN(home),MLB,Hits + Runs + RBIs,over,,M. Kepler,1.5,1.83,-120,pp;0;ou;hrr;1.5
HOU(away) vs MIN(home),MLB,Hits + Runs + RBIs,under,,M. Kepler,1.5,1.86,-115,pp;0;ou;hrr;1.5
HOU(away) vs MIN(home),MLB,Hits + Runs + RBIs,over,,R. Jeffers,1.5,2.1,110,pp;0;ou;hrr;1.5
HOU(away) vs MIN(home),MLB,Hits + Runs + RBIs,under,,R. Jeffers,1.5,1.66,-150,pp;0;ou;hrr;1.5
HOU(away) vs MIN(home),MLB,Hits + Runs + RBIs,over,,T. Larnach,1.5,2.0,100,pp;0;ou;hrr;1.5
HOU(away) vs MIN(home),MLB,Hits + Runs + RBIs,under,,T. Larnach,1.5,1.74,-135,pp;0;ou;hrr;1.5
HOU(away) vs MIN(home),MLB,Hits + Runs + RBIs,over,,W. Castro,1.5,1.86,-115,pp;0;ou;hrr;1.5
HOU(away) vs MIN(home),MLB,Hits + Runs + RBIs,under,,W. Castro,1.5,1.86,-115,pp;0;ou;hrr;1.5
HOU(away) vs MIN(home),MLB,Hits + Runs + RBIs,over,,Y. Diaz,1.5,1.66,-150,pp;0;ou;hrr;1.5
HOU(away) vs MIN(home),MLB,Hits + Runs + RBIs,under,,Y. Diaz,1.5,2.1,110,pp;0;ou;hrr;1.5
HOU(away) vs MIN(home),MLB,Hits + Runs + RBIs,over,,Y. Alvarez,1.5,1.86,-115,pp;0;ou;hrr;1.5
HOU(away) vs MIN(home),MLB,Hits + Runs + RBIs,under,,Y. Alvarez,1.5,1.86,-115,pp;0;ou;hrr;1.5
HOU(away) vs MIN(home),MLB,Total Bases,over,,A. Bregman,1.5,2.2,120,pp;0;ou;tb;1.5
HOU(away) vs MIN(home),MLB,Total Bases,under,,A. Bregman,1.5,1.6,-165,pp;0;ou;tb;1.5
HOU(away) vs MIN(home),MLB,Total Bases,over,,B. Lee,0.5,1.66,-150,pp;0;ou;tb;0.5
HOU(away) vs MIN(home),MLB,Total Bases,under,,B. Lee,0.5,2.1,110,pp;0;ou;tb;0.5
HOU(away) vs MIN(home),MLB,Total Bases,over,,B. Buxton,0.5,1.6,-165,pp;0;ou;tb;0.5
HOU(away) vs MIN(home),MLB,Total Bases,under,,B. Buxton,0.5,2.2,120,pp;0;ou;tb;0.5
HOU(away) vs MIN(home),MLB,Total Bases,over,,C. Correa,1.5,2.1,110,pp;0;ou;tb;1.5
HOU(away) vs MIN(home),MLB,Total Bases,under,,C. Correa,1.5,1.68,-145,pp;0;ou;tb;1.5
HOU(away) vs MIN(home),MLB,Total Bases,over,,C. Santana,0.5,1.62,-160,pp;0;ou;tb;0.5
HOU(away) vs MIN(home),MLB,Total Bases,under,,C. Santana,0.5,2.15,115,pp;0;ou;tb;0.5
HOU(away) vs MIN(home),MLB,Total Bases,over,,C. McCormick,0.5,1.74,-135,pp;0;ou;tb;0.5
HOU(away) vs MIN(home),MLB,Total Bases,under,,C. McCormick,0.5,2.0,100,pp;0;ou;tb;0.5
HOU(away) vs MIN(home),MLB,Total Bases,over,,J. Meyers,0.5,1.58,-170,pp;0;ou;tb;0.5
HOU(away) vs MIN(home),MLB,Total Bases,under,,J. Meyers,0.5,2.25,125,pp;0;ou;tb;0.5
HOU(away) vs MIN(home),MLB,Total Bases,over,,J. Pena,1.5,2.1,110,pp;0;ou;tb;1.5
HOU(away) vs MIN(home),MLB,Total Bases,under,,J. Pena,1.5,1.66,-150,pp;0;ou;tb;1.5
HOU(away) vs MIN(home),MLB,Total Bases,over,,J. Loperfido,0.5,1.86,-115,pp;0;ou;tb;0.5
HOU(away) vs MIN(home),MLB,Total Bases,under,,J. Loperfido,0.5,1.86,-115,pp;0;ou;tb;0.5
HOU(away) vs MIN(home),MLB,Total Bases,over,,J. Singleton,0.5,1.71,-140,pp;0;ou;tb;0.5
HOU(away) vs MIN(home),MLB,Total Bases,under,,J. Singleton,0.5,2.05,105,pp;0;ou;tb;0.5
HOU(away) vs MIN(home),MLB,Total Bases,over,,J. Miranda,1.5,2.25,125,pp;0;ou;tb;1.5
HOU(away) vs MIN(home),MLB,Total Bases,under,,J. Miranda,1.5,1.6,-165,pp;0;ou;tb;1.5
HOU(away) vs MIN(home),MLB,Total Bases,over,,M. Dubon,1.5,2.25,125,pp;0;ou;tb;1.5
HOU(away) vs MIN(home),MLB,Total Bases,under,,M. Dubon,1.5,1.58,-170,pp;0;ou;tb;1.5
HOU(away) vs MIN(home),MLB,Total Bases,over,,M. Kepler,1.5,2.3,130,pp;0;ou;tb;1.5
HOU(away) vs MIN(home),MLB,Total Bases,under,,M. Kepler,1.5,1.55,-180,pp;0;ou;tb;1.5
HOU(away) vs MIN(home),MLB,Total Bases,over,,R. Jeffers,0.5,1.58,-170,pp;0;ou;tb;0.5
HOU(away) vs MIN(home),MLB,Total Bases,under,,R. Jeffers,0.5,2.25,125,pp;0;ou;tb;0.5
HOU(away) vs MIN(home),MLB,Total Bases,over,,T. Larnach,0.5,1.52,-190,pp;0;ou;tb;0.5
HOU(away) vs MIN(home),MLB,Total Bases,under,,T. Larnach,0.5,2.35,135,pp;0;ou;tb;0.5
HOU(away) vs MIN(home),MLB,Total Bases,over,,W. Castro,1.5,2.4,140,pp;0;ou;tb;1.5
HOU(away) vs MIN(home),MLB,Total Bases,under,,W. Castro,1.5,1.51,-195,pp;0;ou;tb;1.5
HOU(away) vs MIN(home),MLB,Total Bases,over,,Y. Diaz,1.5,1.95,-105,pp;0;ou;tb;1.5
HOU(away) vs MIN(home),MLB,Total Bases,under,,Y. Diaz,1.5,1.76,-130,pp;0;ou;tb;1.5
HOU(away) vs MIN(home),MLB,Total Bases,over,,Y. Alvarez,1.5,2.15,115,pp;0;ou;tb;1.5
HOU(away) vs MIN(home),MLB,Total Bases,under,,Y. Alvarez,1.5,1.62,-160,pp;0;ou;tb;1.5
HOU(away) vs MIN(home),MLB,Total Bases Milestones,over,,A. Bregman,0.5,1.4,-245,pp;0;ss;tb;0.5
HOU(away) vs MIN(home),MLB,Total Bases Milestones,over,,A. Bregman,2.5,3.5,250,pp;0;ss;tb;2.5
HOU(away) vs MIN(home),MLB,Total Bases Milestones,over,,A. Bregman,3.5,5.0,400,pp;0;ss;tb;3.5
HOU(away) vs MIN(home),MLB,Total Bases Milestones,over,,B. Lee,1.5,2.95,195,pp;0;ss;tb;1.5
HOU(away) vs MIN(home),MLB,Total Bases Milestones,over,,B. Lee,2.5,5.25,425,pp;0;ss;tb;2.5
HOU(away) vs MIN(home),MLB,Total Bases Milestones,over,,B. Lee,3.5,8.0,700,pp;0;ss;tb;3.5
HOU(away) vs MIN(home),MLB,Total Bases Milestones,over,,B. Buxton,1.5,2.5,150,pp;0;ss;tb;1.5
HOU(away) vs MIN(home),MLB,Total Bases Milestones,over,,B. Buxton,2.5,3.65,265,pp;0;ss;tb;2.5
HOU(away) vs MIN(home),MLB,Total Bases Milestones,over,,B. Buxton,3.5,4.5,350,pp;0;ss;tb;3.5
HOU(away) vs MIN(home),MLB,Total Bases Milestones,over,,C. Correa,0.5,1.35,-280,pp;0;ss;tb;0.5
HOU(away) vs MIN(home),MLB,Total Bases Milestones,over,,C. Correa,2.5,3.25,225,pp;0;ss;tb;2.5
HOU(away) vs MIN(home),MLB,Total Bases Milestones,over,,C. Correa,3.5,4.8,380,pp;0;ss;tb;3.5
HOU(away) vs MIN(home),MLB,Total Bases Milestones,over,,C. Santana,1.5,2.65,165,pp;0;ss;tb;1.5
HOU(away) vs MIN(home),MLB,Total Bases Milestones,over,,C. Santana,2.5,4.3,330,pp;0;ss;tb;2.5
HOU(away) vs MIN(home),MLB,Total Bases Milestones,over,,C. Santana,3.5,5.5,450,pp;0;ss;tb;3.5
HOU(away) vs MIN(home),MLB,Total Bases Milestones,over,,C. McCormick,1.5,3.05,205,pp;0;ss;tb;1.5
HOU(away) vs MIN(home),MLB,Total Bases Milestones,over,,C. McCormick,2.5,5.0,400,pp;0;ss;tb;2.5
HOU(away) vs MIN(home),MLB,Total Bases Milestones,over,,C. McCormick,3.5,6.5,550,pp;0;ss;tb;3.5
HOU(away) vs MIN(home),MLB,Total Bases Milestones,over,,J. Meyers,1.5,2.6,160,pp;0;ss;tb;1.5
HOU(away) vs MIN(home),MLB,Total Bases Milestones,over,,J. Meyers,2.5,4.2,320,pp;0;ss;tb;2.5
HOU(away) vs MIN(home),MLB,Total Bases Milestones,over,,J. Meyers,3.5,5.75,475,pp;0;ss;tb;3.5
HOU(away) vs MIN(home),MLB,Total Bases Milestones,over,,J. Pena,0.5,1.36,-275,pp;0;ss;tb;0.5
HOU(away) vs MIN(home),MLB,Total Bases Milestones,over,,J. Pena,2.5,3.3,230,pp;0;ss;tb;2.5
HOU(away) vs MIN(home),MLB,Total Bases Milestones,over,,J. Pena,3.5,5.0,400,pp;0;ss;tb;3.5
HOU(away) vs MIN(home),MLB,Total Bases Milestones,over,,J. Loperfido,1.5,3.3,230,pp;0;ss;tb;1.5
HOU(away) vs MIN(home),MLB,Total Bases Milestones,over,,J. Loperfido,2.5,5.75,475,pp;0;ss;tb;2.5
HOU(away) vs MIN(home),MLB,Total Bases Milestones,over,,J. Loperfido,3.5,8.0,700,pp;0;ss;tb;3.5
HOU(away) vs MIN(home),MLB,Total Bases Milestones,over,,J. Singleton,1.5,2.95,195,pp;0;ss;tb;1.5
HOU(away) vs MIN(home),MLB,Total Bases Milestones,over,,J. Singleton,2.5,5.0,400,pp;0;ss;tb;2.5
HOU(away) vs MIN(home),MLB,Total Bases Milestones,over,,J. Singleton,3.5,6.5,550,pp;0;ss;tb;3.5
HOU(away) vs MIN(home),MLB,Total Bases Milestones,over,,J. Miranda,0.5,1.37,-265,pp;0;ss;tb;0.5
HOU(away) vs MIN(home),MLB,Total Bases Milestones,over,,J. Miranda,2.5,3.55,255,pp;0;ss;tb;2.5
HOU(away) vs MIN(home),MLB,Total Bases Milestones,over,,J. Miranda,3.5,5.0,400,pp;0;ss;tb;3.5
HOU(away) vs MIN(home),MLB,Total Bases Milestones,over,,M. Dubon,0.5,1.37,-265,pp;0;ss;tb;0.5
HOU(away) vs MIN(home),MLB,Total Bases Milestones,over,,M. Dubon,2.5,3.65,265,pp;0;ss;tb;2.5
HOU(away) vs MIN(home),MLB,Total Bases Milestones,over,,M. Dubon,3.5,5.75,475,pp;0;ss;tb;3.5
HOU(away) vs MIN(home),MLB,Total Bases Milestones,over,,M. Kepler,0.5,1.48,-205,pp;0;ss;tb;0.5
HOU(away) vs MIN(home),MLB,Total Bases Milestones,over,,M. Kepler,2.5,3.5,250,pp;0;ss;tb;2.5
HOU(away) vs MIN(home),MLB,Total Bases Milestones,over,,M. Kepler,3.5,4.7,370,pp;0;ss;tb;3.5
HOU(away) vs MIN(home),MLB,Total Bases Milestones,over,,R. Jeffers,1.5,2.65,165,pp;0;ss;tb;1.5
HOU(away) vs MIN(home),MLB,Total Bases Milestones,over,,R. Jeffers,2.5,4.4,340,pp;0;ss;tb;2.5
HOU(away) vs MIN(home),MLB,Total Bases Milestones,over,,R. Jeffers,3.5,6.0,500,pp;0;ss;tb;3.5
HOU(away) vs MIN(home),MLB,Total Bases Milestones,over,,T. Larnach,1.5,2.5,150,pp;0;ss;tb;1.5
HOU(away) vs MIN(home),MLB,Total Bases Milestones,over,,T. Larnach,2.5,3.95,295,pp;0;ss;tb;2.5
HOU(away) vs MIN(home),MLB,Total Bases Milestones,over,,T. Larnach,3.5,5.25,425,pp;0;ss;tb;3.5
HOU(away) vs MIN(home),MLB,Total Bases Milestones,over,,W. Castro,0.5,1.48,-205,pp;0;ss;tb;0.5
HOU(away) vs MIN(home),MLB,Total Bases Milestones,over,,W. Castro,2.5,3.85,285,pp;0;ss;tb;2.5
HOU(away) vs MIN(home),MLB,Total Bases Milestones,over,,W. Castro,3.5,5.75,475,pp;0;ss;tb;3.5
HOU(away) vs MIN(home),MLB,Total Bases Milestones,over,,Y. Diaz,0.5,1.33,-295,pp;0;ss;tb;0.5
HOU(away) vs MIN(home),MLB,Total Bases Milestones,over,,Y. Diaz,2.5,2.9,190,pp;0;ss;tb;2.5
HOU(away) vs MIN(home),MLB,Total Bases Milestones,over,,Y. Diaz,3.5,4.2,320,pp;0;ss;tb;3.5
HOU(away) vs MIN(home),MLB,Total Bases Milestones,over,,Y. Alvarez,0.5,1.44,-225,pp;0;ss;tb;0.5
HOU(away) vs MIN(home),MLB,Total Bases Milestones,over,,Y. Alvarez,2.5,3.05,205,pp;0;ss;tb;2.5
HOU(away) vs MIN(home),MLB,Total Bases Milestones,over,,Y. Alvarez,3.5,3.85,285,pp;0;ss;tb;3.5
HOU(away) vs MIN(home),MLB,RBIs,over,,A. Bregman,0.5,3.1,210,pp;0;ou;rbi;0.5
HOU(away) vs MIN(home),MLB,RBIs,under,,A. Bregman,0.5,1.33,-300,pp;0;ou;rbi;0.5
HOU(away) vs MIN(home),MLB,RBIs,over,,B. Lee,0.5,3.3,230,pp;0;ou;rbi;0.5
HOU(away) vs MIN(home),MLB,RBIs,under,,B. Lee,0.5,1.3,-330,pp;0;ou;rbi;0.5
HOU(away) vs MIN(home),MLB,RBIs,over,,B. Buxton,0.5,2.8,180,pp;0;ou;rbi;0.5
HOU(away) vs MIN(home),MLB,RBIs,under,,B. Buxton,0.5,1.39,-255,pp;0;ou;rbi;0.5
HOU(away) vs MIN(home),MLB,RBIs,over,,C. Correa,0.5,2.6,160,pp;0;ou;rbi;0.5
HOU(away) vs MIN(home),MLB,RBIs,under,,C. Correa,0.5,1.45,-220,pp;0;ou;rbi;0.5
HOU(away) vs MIN(home),MLB,RBIs,over,,C. Santana,0.5,2.85,185,pp;0;ou;rbi;0.5
HOU(away) vs MIN(home),MLB,RBIs,under,,C. Santana,0.5,1.38,-260,pp;0;ou;rbi;0.5
HOU(away) vs MIN(home),MLB,RBIs,over,,C. McCormick,0.5,3.5,250,pp;0;ou;rbi;0.5
HOU(away) vs MIN(home),MLB,RBIs,under,,C. McCormick,0.5,1.27,-370,pp;0;ou;rbi;0.5
HOU(away) vs MIN(home),MLB,RBIs,over,,J. Meyers,0.5,3.4,240,pp;0;ou;rbi;0.5
HOU(away) vs MIN(home),MLB,RBIs,under,,J. Meyers,0.5,1.28,-350,pp;0;ou;rbi;0.5
HOU(away) vs MIN(home),MLB,RBIs,over,,J. Pena,0.5,3.2,220,pp;0;ou;rbi;0.5
HOU(away) vs MIN(home),MLB,RBIs,under,,J. Pena,0.5,1.32,-310,pp;0;ou;rbi;0.5
HOU(away) vs MIN(home),MLB,RBIs,over,,J. Loperfido,0.5,4.0,300,pp;0;ou;rbi;0.5
HOU(away) vs MIN(home),MLB,RBIs,under,,J. Loperfido,0.5,1.21,-475,pp;0;ou;rbi;0.5
HOU(away) vs MIN(home),MLB,RBIs,over,,J. Singleton,0.5,3.45,245,pp;0;ou;rbi;0.5
HOU(away) vs MIN(home),MLB,RBIs,under,,J. Singleton,0.5,1.27,-360,pp;0;ou;rbi;0.5
HOU(away) vs MIN(home),MLB,RBIs,over,,J. Miranda,0.5,2.6,160,pp;0;ou;rbi;0.5
HOU(away) vs MIN(home),MLB,RBIs,under,,J. Miranda,0.5,1.44,-225,pp;0;ou;rbi;0.5
HOU(away) vs MIN(home),MLB,RBIs,over,,M. Dubon,0.5,3.1,210,pp;0;ou;rbi;0.5
HOU(away) vs MIN(home),MLB,RBIs,under,,M. Dubon,0.5,1.33,-295,pp;0;ou;rbi;0.5
HOU(away) vs MIN(home),MLB,RBIs,over,,M. Kepler,0.5,2.7,170,pp;0;ou;rbi;0.5
HOU(away) vs MIN(home),MLB,RBIs,under,,M. Kepler,0.5,1.42,-235,pp;0;ou;rbi;0.5
HOU(away) vs MIN(home),MLB,RBIs,over,,R. Jeffers,0.5,3.15,215,pp;0;ou;rbi;0.5
HOU(away) vs MIN(home),MLB,RBIs,under,,R. Jeffers,0.5,1.32,-310,pp;0;ou;rbi;0.5
HOU(away) vs MIN(home),MLB,RBIs,over,,T. Larnach,0.5,2.85,185,pp;0;ou;rbi;0.5
HOU(away) vs MIN(home),MLB,RBIs,under,,T. Larnach,0.5,1.38,-260,pp;0;ou;rbi;0.5
HOU(away) vs MIN(home),MLB,RBIs,over,,W. Castro,0.5,3.2,220,pp;0;ou;rbi;0.5
HOU(away) vs MIN(home),MLB,RBIs,under,,W. Castro,0.5,1.31,-320,pp;0;ou;rbi;0.5
HOU(away) vs MIN(home),MLB,RBIs,over,,Y. Diaz,0.5,2.45,145,pp;0;ou;rbi;0.5
HOU(away) vs MIN(home),MLB,RBIs,under,,Y. Diaz,0.5,1.5,-200,pp;0;ou;rbi;0.5
HOU(away) vs MIN(home),MLB,RBIs,over,,Y. Alvarez,0.5,2.55,155,pp;0;ou;rbi;0.5
HOU(away) vs MIN(home),MLB,RBIs,under,,Y. Alvarez,0.5,1.46,-215,pp;0;ou;rbi;0.5
HOU(away) vs MIN(home),MLB,RBIs Milestones,over,,A. Bregman,1.5,7.5,650,pp;0;ss;rbi;1.5
HOU(away) vs MIN(home),MLB,RBIs Milestones,over,,B. Lee,1.5,9.0,800,pp;0;ss;rbi;1.5
HOU(away) vs MIN(home),MLB,RBIs Milestones,over,,B. Buxton,1.5,6.5,550,pp;0;ss;rbi;1.5
HOU(away) vs MIN(home),MLB,RBIs Milestones,over,,C. Correa,1.5,6.5,550,pp;0;ss;rbi;1.5
HOU(away) vs MIN(home),MLB,RBIs Milestones,over,,C. Santana,1.5,7.0,600,pp;0;ss;rbi;1.5
HOU(away) vs MIN(home),MLB,RBIs Milestones,over,,C. McCormick,1.5,9.5,850,pp;0;ss;rbi;1.5
HOU(away) vs MIN(home),MLB,RBIs Milestones,over,,J. Meyers,1.5,9.0,800,pp;0;ss;rbi;1.5
HOU(away) vs MIN(home),MLB,RBIs Milestones,over,,J. Pena,1.5,8.0,700,pp;0;ss;rbi;1.5
HOU(away) vs MIN(home),MLB,RBIs Milestones,over,,J. Loperfido,1.5,12.0,1100,pp;0;ss;rbi;1.5
HOU(away) vs MIN(home),MLB,RBIs Milestones,over,,J. Singleton,1.5,9.0,800,pp;0;ss;rbi;1.5
HOU(away) vs MIN(home),MLB,RBIs Milestones,over,,J. Miranda,1.5,6.5,550,pp;0;ss;rbi;1.5
HOU(away) vs MIN(home),MLB,RBIs Milestones,over,,M. Dubon,1.5,8.0,700,pp;0;ss;rbi;1.5
HOU(away) vs MIN(home),MLB,RBIs Milestones,over,,M. Kepler,1.5,7.0,600,pp;0;ss;rbi;1.5
HOU(away) vs MIN(home),MLB,RBIs Milestones,over,,R. Jeffers,1.5,8.0,700,pp;0;ss;rbi;1.5
HOU(away) vs MIN(home),MLB,RBIs Milestones,over,,T. Larnach,1.5,6.5,550,pp;0;ss;rbi;1.5
HOU(away) vs MIN(home),MLB,RBIs Milestones,over,,W. Castro,1.5,8.5,750,pp;0;ss;rbi;1.5
HOU(away) vs MIN(home),MLB,RBIs Milestones,over,,Y. Diaz,1.5,5.5,450,pp;0;ss;rbi;1.5
HOU(away) vs MIN(home),MLB,RBIs Milestones,over,,Y. Alvarez,1.5,5.75,475,pp;0;ss;rbi;1.5
HOU(away) vs MIN(home),MLB,Runs Scored,over,,A. Bregman,0.5,2.2,120,pp;0;ou;run;0.5
HOU(away) vs MIN(home),MLB,Runs Scored,under,,A. Bregman,0.5,1.62,-160,pp;0;ou;run;0.5
HOU(away) vs MIN(home),MLB,Runs Scored,over,,B. Lee,0.5,2.55,155,pp;0;ou;run;0.5
HOU(away) vs MIN(home),MLB,Runs Scored,under,,B. Lee,0.5,1.47,-210,pp;0;ou;run;0.5
HOU(away) vs MIN(home),MLB,Runs Scored,over,,B. Buxton,0.5,2.2,120,pp;0;ou;run;0.5
HOU(away) vs MIN(home),MLB,Runs Scored,under,,B. Buxton,0.5,1.6,-165,pp;0;ou;run;0.5
HOU(away) vs MIN(home),MLB,Runs Scored,over,,C. Correa,0.5,2.0,100,pp;0;ou;run;0.5
HOU(away) vs MIN(home),MLB,Runs Scored,under,,C. Correa,0.5,1.74,-135,pp;0;ou;run;0.5
HOU(away) vs MIN(home),MLB,Runs Scored,over,,C. Santana,0.5,2.2,120,pp;0;ou;run;0.5
HOU(away) vs MIN(home),MLB,Runs Scored,under,,C. Santana,0.5,1.6,-165,pp;0;ou;run;0.5
HOU(away) vs MIN(home),MLB,Runs Scored,over,,C. McCormick,0.5,2.85,185,pp;0;ou;run;0.5
HOU(away) vs MIN(home),MLB,Runs Scored,under,,C. McCormick,0.5,1.38,-260,pp;0;ou;run;0.5
HOU(away) vs MIN(home),MLB,Runs Scored,over,,J. Meyers,0.5,2.55,155,pp;0;ou;run;0.5
HOU(away) vs MIN(home),MLB,Runs Scored,under,,J. Meyers,0.5,1.46,-215,pp;0;ou;run;0.5
HOU(away) vs MIN(home),MLB,Runs Scored,over,,J. Pena,0.5,2.1,110,pp;0;ou;run;0.5
HOU(away) vs MIN(home),MLB,Runs Scored,under,,J. Pena,0.5,1.68,-145,pp;0;ou;run;0.5
HOU(away) vs MIN(home),MLB,Runs Scored,over,,J. Loperfido,0.5,2.95,195,pp;0;ou;run;0.5
HOU(away) vs MIN(home),MLB,Runs Scored,under,,J. Loperfido,0.5,1.35,-280,pp;0;ou;run;0.5
HOU(away) vs MIN(home),MLB,Runs Scored,over,,J. Singleton,0.5,2.8,180,pp;0;ou;run;0.5
HOU(away) vs MIN(home),MLB,Runs Scored,under,,J. Singleton,0.5,1.39,-255,pp;0;ou;run;0.5
HOU(away) vs MIN(home),MLB,Runs Scored,over,,J. Miranda,0.5,2.2,120,pp;0;ou;run;0.5
HOU(away) vs MIN(home),MLB,Runs Scored,under,,J. Miranda,0.5,1.62,-160,pp;0;ou;run;0.5
HOU(away) vs MIN(home),MLB,Runs Scored,over,,M. Dubon,0.5,2.75,175,pp;0;ou;run;0.5
HOU(away) vs MIN(home),MLB,Runs Scored,under,,M. Dubon,0.5,1.4,-245,pp;0;ou;run;0.5
HOU(away) vs MIN(home),MLB,Runs Scored,over,,M. Kepler,0.5,2.2,120,pp;0;ou;run;0.5
HOU(away) vs MIN(home),MLB,Runs Scored,under,,M. Kepler,0.5,1.6,-165,pp;0;ou;run;0.5
HOU(away) vs MIN(home),MLB,Runs Scored,over,,R. Jeffers,0.5,2.35,135,pp;0;ou;run;0.5
HOU(away) vs MIN(home),MLB,Runs Scored,under,,R. Jeffers,0.5,1.52,-190,pp;0;ou;run;0.5
HOU(away) vs MIN(home),MLB,Runs Scored,over,,T. Larnach,0.5,2.3,130,pp;0;ou;run;0.5
HOU(away) vs MIN(home),MLB,Runs Scored,under,,T. Larnach,0.5,1.57,-175,pp;0;ou;run;0.5
HOU(away) vs MIN(home),MLB,Runs Scored,over,,W. Castro,0.5,2.05,105,pp;0;ou;run;0.5
HOU(away) vs MIN(home),MLB,Runs Scored,under,,W. Castro,0.5,1.71,-140,pp;0;ou;run;0.5
HOU(away) vs MIN(home),MLB,Runs Scored,over,,Y. Diaz,0.5,2.3,130,pp;0;ou;run;0.5
HOU(away) vs MIN(home),MLB,Runs Scored,under,,Y. Diaz,0.5,1.55,-180,pp;0;ou;run;0.5
HOU(away) vs MIN(home),MLB,Runs Scored,over,,Y. Alvarez,0.5,2.1,110,pp;0;ou;run;0.5
HOU(away) vs MIN(home),MLB,Runs Scored,under,,Y. Alvarez,0.5,1.66,-150,pp;0;ou;run;0.5
HOU(away) vs MIN(home),MLB,Stolen Bases,over,,B. Lee,0.5,13.0,1200,pp;0;ou;sb;0.5
HOU(away) vs MIN(home),MLB,Stolen Bases,under,,B. Lee,0.5,1.005,-20000,pp;0;ou;sb;0.5
HOU(away) vs MIN(home),MLB,Stolen Bases,over,,B. Buxton,0.5,6.5,550,pp;0;ou;sb;0.5
