Teams,League,Category,Designation,Side,Name,Points,DK Decimal Odds,DK American Odds,Key,Date
OAK(away) vs NYM(home),MLB,Home Runs O/U,under,,M. Andujar,0.5,1.07,-1400,pp;0;ou;hr;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Home Runs O/U,over,,P. Alonso,0.5,4.8,380,pp;0;ou;hr;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Home Runs O/U,under,,P. Alonso,0.5,1.16,-600,pp;0;ou;hr;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Home Runs O/U,over,,S. Langeliers,0.5,5.25,425,pp;0;ou;hr;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Home Runs O/U,under,,S. Langeliers,0.5,1.14,-700,pp;0;ou;hr;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Home Runs O/U,over,,Z. Gelof,0.5,8.0,700,pp;0;ou;hr;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Home Runs O/U,under,,Z. Gelof,0.5,1.07,-1400,pp;0;ou;hr;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Hits O/U,over,,A. Toro,0.5,1.44,-225,pp;0;ou;hit;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Hits O/U,under,,A. Toro,0.5,2.55,155,pp;0;ou;hit;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Hits O/U,over,,A. Alvarez,0.5,1.64,-155,pp;0;ou;hit;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Hits O/U,under,,A. Alvarez,0.5,2.1,110,pp;0;ou;hit;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Hits O/U,over,,B. Nimmo,0.5,1.45,-220,pp;0;ou;hit;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Hits O/U,under,,B. Nimmo,0.5,2.55,155,pp;0;ou;hit;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Hits O/U,over,,D. Cameron,0.5,1.62,-160,pp;0;ou;hit;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Hits O/U,under,,D. Cameron,0.5,2.1,110,pp;0;ou;hit;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Hits O/U,over,,F. Lindor,0.5,1.36,-275,pp;0;ou;hit;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Hits O/U,under,,F. Lindor,0.5,2.9,190,pp;0;ou;hit;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Hits O/U,over,,H. Bader,0.5,1.58,-170,pp;0;ou;hit;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Hits O/U,under,,H. Bader,0.5,2.2,120,pp;0;ou;hit;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Hits O/U,over,,J. Martinez,0.5,1.44,-225,pp;0;ou;hit;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Hits O/U,under,,J. Martinez,0.5,2.6,160,pp;0;ou;hit;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Hits O/U,over,,J. McNeil,0.5,1.47,-210,pp;0;ou;hit;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Hits O/U,under,,J. McNeil,0.5,2.5,150,pp;0;ou;hit;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Hits O/U,over,,J. Winker,0.5,1.57,-175,pp;0;ou;hit;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Hits O/U,under,,J. Winker,0.5,2.2,120,pp;0;ou;hit;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Hits O/U,over,,J. Bleday,0.5,1.52,-190,pp;0;ou;hit;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Hits O/U,under,,J. Bleday,0.5,2.35,135,pp;0;ou;hit;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Hits O/U,over,,J. Iglesias,0.5,1.43,-230,pp;0;ou;hit;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Hits O/U,under,,J. Iglesias,0.5,2.65,165,pp;0;ou;hit;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Hits O/U,over,,L. Butler,0.5,1.47,-210,pp;0;ou;hit;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Hits O/U,under,,L. Butler,0.5,2.45,145,pp;0;ou;hit;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Hits O/U,over,,L. Torrens,0.5,1.58,-170,pp;0;ou;hit;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Hits O/U,under,,L. Torrens,0.5,2.2,120,pp;0;ou;hit;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Hits O/U,over,,M. Schuemann,0.5,1.76,-130,pp;0;ou;hit;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Hits O/U,under,,M. Schuemann,0.5,1.9,-110,pp;0;ou;hit;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Hits O/U,over,,M. Andujar,0.5,1.38,-260,pp;0;ou;hit;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Hits O/U,under,,M. Andujar,0.5,2.8,180,pp;0;ou;hit;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Hits O/U,over,,P. Alonso,0.5,1.51,-195,pp;0;ou;hit;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Hits O/U,under,,P. Alonso,0.5,2.35,135,pp;0;ou;hit;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Hits O/U,over,,S. Langeliers,0.5,1.52,-190,pp;0;ou;hit;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Hits O/U,under,,S. Langeliers,0.5,2.35,135,pp;0;ou;hit;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Hits O/U,over,,Z. Gelof,0.5,1.83,-120,pp;0;ou;hit;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Hits O/U,under,,Z. Gelof,0.5,1.83,-120,pp;0;ou;hit;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Total Bases O/U,over,,A. Toro,0.5,1.46,-215,pp;0;ou;tb;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Total Bases O/U,under,,A. Toro,0.5,2.5,150,pp;0;ou;tb;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Total Bases O/U,over,,A. Alvarez,0.5,1.64,-155,pp;0;ou;tb;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Total Bases O/U,under,,A. Alvarez,0.5,2.1,110,pp;0;ou;tb;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Total Bases O/U,over,,B. Nimmo,1.5,2.2,120,pp;0;ou;tb;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,Total Bases O/U,under,,B. Nimmo,1.5,1.6,-165,pp;0;ou;tb;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,Total Bases O/U,over,,D. Cameron,0.5,1.62,-160,pp;0;ou;tb;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Total Bases O/U,under,,D. Cameron,0.5,2.1,110,pp;0;ou;tb;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Total Bases O/U,over,,F. Lindor,1.5,1.9,-110,pp;0;ou;tb;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,Total Bases O/U,under,,F. Lindor,1.5,1.76,-130,pp;0;ou;tb;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,Total Bases O/U,over,,H. Bader,0.5,1.58,-170,pp;0;ou;tb;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Total Bases O/U,under,,H. Bader,0.5,2.2,120,pp;0;ou;tb;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Total Bases O/U,over,,J. Martinez,1.5,2.3,130,pp;0;ou;tb;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,Total Bases O/U,under,,J. Martinez,1.5,1.55,-180,pp;0;ou;tb;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,Total Bases O/U,over,,J. McNeil,1.5,2.4,140,pp;0;ou;tb;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,Total Bases O/U,under,,J. McNeil,1.5,1.5,-200,pp;0;ou;tb;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,Total Bases O/U,over,,J. Winker,0.5,1.57,-175,pp;0;ou;tb;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Total Bases O/U,under,,J. Winker,0.5,2.2,120,pp;0;ou;tb;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Total Bases O/U,over,,J. Bleday,0.5,1.52,-190,pp;0;ou;tb;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Total Bases O/U,under,,J. Bleday,0.5,2.35,135,pp;0;ou;tb;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Total Bases O/U,over,,J. Iglesias,1.5,2.6,160,pp;0;ou;tb;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,Total Bases O/U,under,,J. Iglesias,1.5,1.43,-230,pp;0;ou;tb;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,Total Bases O/U,over,,L. Butler,1.5,2.4,140,pp;0;ou;tb;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,Total Bases O/U,under,,L. Butler,1.5,1.5,-200,pp;0;ou;tb;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,Total Bases O/U,over,,L. Torrens,0.5,1.58,-170,pp;0;ou;tb;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Total Bases O/U,under,,L. Torrens,0.5,2.2,120,pp;0;ou;tb;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Total Bases O/U,over,,M. Schuemann,0.5,1.76,-130,pp;0;ou;tb;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Total Bases O/U,under,,M. Schuemann,0.5,1.9,-110,pp;0;ou;tb;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Total Bases O/U,over,,M. Andujar,1.5,2.3,130,pp;0;ou;tb;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,Total Bases O/U,under,,M. Andujar,1.5,1.55,-180,pp;0;ou;tb;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,Total Bases O/U,over,,P. Alonso,0.5,1.52,-190,pp;0;ou;tb;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Total Bases O/U,under,,P. Alonso,0.5,2.35,135,pp;0;ou;tb;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Total Bases O/U,over,,S. Langeliers,0.5,1.52,-190,pp;0;ou;tb;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Total Bases O/U,under,,S. Langeliers,0.5,2.35,135,pp;0;ou;tb;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Total Bases O/U,over,,Z. Gelof,0.5,1.83,-120,pp;0;ou;tb;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Total Bases O/U,under,,Z. Gelof,0.5,1.83,-120,pp;0;ou;tb;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,RBIs O/U,over,,A. Toro,0.5,3.0,200,pp;0;ou;rbi;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,RBIs O/U,under,,A. Toro,0.5,1.34,-290,pp;0;ou;rbi;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,RBIs O/U,over,,A. Alvarez,0.5,3.1,210,pp;0;ou;rbi;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,RBIs O/U,under,,A. Alvarez,0.5,1.33,-300,pp;0;ou;rbi;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,RBIs O/U,over,,B. Nimmo,0.5,2.6,160,pp;0;ou;rbi;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,RBIs O/U,under,,B. Nimmo,0.5,1.43,-230,pp;0;ou;rbi;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,RBIs O/U,over,,D. Cameron,0.5,3.3,230,pp;0;ou;rbi;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,RBIs O/U,under,,D. Cameron,0.5,1.29,-340,pp;0;ou;rbi;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,RBIs O/U,over,,F. Lindor,0.5,2.35,135,pp;0;ou;rbi;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,RBIs O/U,under,,F. Lindor,0.5,1.51,-195,pp;0;ou;rbi;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,RBIs O/U,over,,H. Bader,0.5,3.15,215,pp;0;ou;rbi;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,RBIs O/U,under,,H. Bader,0.5,1.32,-310,pp;0;ou;rbi;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,RBIs O/U,over,,J. Martinez,0.5,2.5,150,pp;0;ou;rbi;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,RBIs O/U,under,,J. Martinez,0.5,1.46,-215,pp;0;ou;rbi;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,RBIs O/U,over,,J. McNeil,0.5,2.75,175,pp;0;ou;rbi;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,RBIs O/U,under,,J. McNeil,0.5,1.4,-250,pp;0;ou;rbi;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,RBIs O/U,over,,J. Winker,0.5,2.95,195,pp;0;ou;rbi;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,RBIs O/U,under,,J. Winker,0.5,1.35,-285,pp;0;ou;rbi;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,RBIs O/U,over,,J. Bleday,0.5,2.75,175,pp;0;ou;rbi;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,RBIs O/U,under,,J. Bleday,0.5,1.4,-250,pp;0;ou;rbi;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,RBIs O/U,over,,J. Iglesias,0.5,3.25,225,pp;0;ou;rbi;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,RBIs O/U,under,,J. Iglesias,0.5,1.3,-330,pp;0;ou;rbi;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,RBIs O/U,over,,L. Butler,0.5,3.0,200,pp;0;ou;rbi;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,RBIs O/U,under,,L. Butler,0.5,1.34,-290,pp;0;ou;rbi;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,RBIs O/U,over,,L. Torrens,0.5,3.35,235,pp;0;ou;rbi;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,RBIs O/U,under,,L. Torrens,0.5,1.28,-350,pp;0;ou;rbi;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,RBIs O/U,over,,M. Schuemann,0.5,3.65,265,pp;0;ou;rbi;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,RBIs O/U,under,,M. Schuemann,0.5,1.25,-400,pp;0;ou;rbi;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,RBIs O/U,over,,M. Andujar,0.5,3.15,215,pp;0;ou;rbi;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,RBIs O/U,under,,M. Andujar,0.5,1.32,-310,pp;0;ou;rbi;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,RBIs O/U,over,,P. Alonso,0.5,2.55,155,pp;0;ou;rbi;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,RBIs O/U,under,,P. Alonso,0.5,1.45,-220,pp;0;ou;rbi;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,RBIs O/U,over,,S. Langeliers,0.5,2.75,175,pp;0;ou;rbi;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,RBIs O/U,under,,S. Langeliers,0.5,1.4,-245,pp;0;ou;rbi;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,RBIs O/U,over,,Z. Gelof,0.5,3.5,250,pp;0;ou;rbi;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,RBIs O/U,under,,Z. Gelof,0.5,1.27,-370,pp;0;ou;rbi;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Hits + Runs + RBIs,over,,A. Toro,1.5,2.0,100,pp;0;ou;hrr;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,Hits + Runs + RBIs,under,,A. Toro,1.5,1.74,-135,pp;0;ou;hrr;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,Hits + Runs + RBIs,over,,A. Alvarez,1.5,2.2,120,pp;0;ou;hrr;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,Hits + Runs + RBIs,under,,A. Alvarez,1.5,1.6,-165,pp;0;ou;hrr;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,Hits + Runs + RBIs,over,,B. Nimmo,1.5,1.76,-130,pp;0;ou;hrr;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,Hits + Runs + RBIs,under,,B. Nimmo,1.5,1.95,-105,pp;0;ou;hrr;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,Hits + Runs + RBIs,over,,D. Cameron,1.5,2.15,115,pp;0;ou;hrr;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,Hits + Runs + RBIs,under,,D. Cameron,1.5,1.64,-155,pp;0;ou;hrr;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,Hits + Runs + RBIs,over,,F. Lindor,2.5,2.2,120,pp;0;ou;hrr;2.5,2024-08-15
OAK(away) vs NYM(home),MLB,Hits + Runs + RBIs,under,,F. Lindor,2.5,1.6,-165,pp;0;ou;hrr;2.5,2024-08-15
OAK(away) vs NYM(home),MLB,Hits + Runs + RBIs,over,,H. Bader,1.5,2.15,115,pp;0;ou;hrr;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,Hits + Runs + RBIs,under,,H. Bader,1.5,1.64,-155,pp;0;ou;hrr;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,Hits + Runs + RBIs,over,,J. Martinez,1.5,1.83,-120,pp;0;ou;hrr;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,Hits + Runs + RBIs,under,,J. Martinez,1.5,1.9,-110,pp;0;ou;hrr;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,Hits + Runs + RBIs,over,,J. McNeil,1.5,1.9,-110,pp;0;ou;hrr;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,Hits + Runs + RBIs,under,,J. McNeil,1.5,1.8,-125,pp;0;ou;hrr;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,Hits + Runs + RBIs,over,,J. Winker,1.5,2.0,100,pp;0;ou;hrr;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,Hits + Runs + RBIs,under,,J. Winker,1.5,1.74,-135,pp;0;ou;hrr;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,Hits + Runs + RBIs,over,,J. Bleday,1.5,2.0,100,pp;0;ou;hrr;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,Hits + Runs + RBIs,under,,J. Bleday,1.5,1.74,-135,pp;0;ou;hrr;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,Hits + Runs + RBIs,over,,J. Iglesias,1.5,1.95,-105,pp;0;ou;hrr;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,Hits + Runs + RBIs,under,,J. Iglesias,1.5,1.76,-130,pp;0;ou;hrr;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,Hits + Runs + RBIs,over,,L. Butler,1.5,1.9,-110,pp;0;ou;hrr;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,Hits + Runs + RBIs,under,,L. Butler,1.5,1.8,-125,pp;0;ou;hrr;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,Hits + Runs + RBIs,over,,L. Torrens,1.5,2.2,120,pp;0;ou;hrr;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,Hits + Runs + RBIs,under,,L. Torrens,1.5,1.6,-165,pp;0;ou;hrr;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,Hits + Runs + RBIs,over,,M. Schuemann,0.5,1.52,-190,pp;0;ou;hrr;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Hits + Runs + RBIs,under,,M. Schuemann,0.5,2.4,140,pp;0;ou;hrr;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Hits + Runs + RBIs,over,,M. Andujar,1.5,1.83,-120,pp;0;ou;hrr;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,Hits + Runs + RBIs,under,,M. Andujar,1.5,1.86,-115,pp;0;ou;hrr;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,Hits + Runs + RBIs,over,,P. Alonso,1.5,1.9,-110,pp;0;ou;hrr;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,Hits + Runs + RBIs,under,,P. Alonso,1.5,1.8,-125,pp;0;ou;hrr;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,Hits + Runs + RBIs,over,,S. Langeliers,1.5,1.95,-105,pp;0;ou;hrr;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,Hits + Runs + RBIs,under,,S. Langeliers,1.5,1.76,-130,pp;0;ou;hrr;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,Hits + Runs + RBIs,over,,Z. Gelof,0.5,1.62,-160,pp;0;ou;hrr;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Hits + Runs + RBIs,under,,Z. Gelof,0.5,2.2,120,pp;0;ou;hrr;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Runs Scored,over,,A. Toro,0.5,2.6,160,pp;0;ou;run;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Runs Scored,under,,A. Toro,0.5,1.45,-220,pp;0;ou;run;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Runs Scored,over,,A. Alvarez,0.5,2.6,160,pp;0;ou;run;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Runs Scored,under,,A. Alvarez,0.5,1.44,-225,pp;0;ou;run;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Runs Scored,over,,B. Nimmo,0.5,1.95,-105,pp;0;ou;run;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Runs Scored,under,,B. Nimmo,0.5,1.76,-130,pp;0;ou;run;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Runs Scored,over,,D. Cameron,0.5,2.45,145,pp;0;ou;run;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Runs Scored,under,,D. Cameron,0.5,1.5,-200,pp;0;ou;run;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Runs Scored,over,,F. Lindor,0.5,1.68,-145,pp;0;ou;run;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Runs Scored,under,,F. Lindor,0.5,2.05,105,pp;0;ou;run;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Runs Scored,over,,H. Bader,0.5,2.55,155,pp;0;ou;run;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Runs Scored,under,,H. Bader,0.5,1.46,-215,pp;0;ou;run;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Runs Scored,over,,J. Martinez,0.5,2.2,120,pp;0;ou;run;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Runs Scored,under,,J. Martinez,0.5,1.6,-165,pp;0;ou;run;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Runs Scored,over,,J. McNeil,0.5,2.45,145,pp;0;ou;run;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Runs Scored,under,,J. McNeil,0.5,1.5,-200,pp;0;ou;run;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Runs Scored,over,,J. Winker,0.5,2.3,130,pp;0;ou;run;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Runs Scored,under,,J. Winker,0.5,1.57,-175,pp;0;ou;run;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Runs Scored,over,,J. Bleday,0.5,2.35,135,pp;0;ou;run;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Runs Scored,under,,J. Bleday,0.5,1.54,-185,pp;0;ou;run;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Runs Scored,over,,J. Iglesias,0.5,2.65,165,pp;0;ou;run;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Runs Scored,under,,J. Iglesias,0.5,1.44,-225,pp;0;ou;run;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Runs Scored,over,,L. Butler,0.5,2.2,120,pp;0;ou;run;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Runs Scored,under,,L. Butler,0.5,1.62,-160,pp;0;ou;run;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Runs Scored,over,,L. Torrens,0.5,2.7,170,pp;0;ou;run;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Runs Scored,under,,L. Torrens,0.5,1.42,-235,pp;0;ou;run;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Runs Scored,over,,M. Schuemann,0.5,2.85,185,pp;0;ou;run;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Runs Scored,under,,M. Schuemann,0.5,1.38,-260,pp;0;ou;run;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Runs Scored,over,,M. Andujar,0.5,2.2,120,pp;0;ou;run;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Runs Scored,under,,M. Andujar,0.5,1.6,-165,pp;0;ou;run;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Runs Scored,over,,P. Alonso,0.5,2.1,110,pp;0;ou;run;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Runs Scored,under,,P. Alonso,0.5,1.66,-150,pp;0;ou;run;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Runs Scored,over,,S. Langeliers,0.5,2.25,125,pp;0;ou;run;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Runs Scored,under,,S. Langeliers,0.5,1.58,-170,pp;0;ou;run;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Runs Scored,over,,Z. Gelof,0.5,2.9,190,pp;0;ou;run;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Runs Scored,under,,Z. Gelof,0.5,1.37,-265,pp;0;ou;run;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Stolen Bases,over,,A. Toro,0.5,11.0,1000,pp;0;ou;sb;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Stolen Bases,under,,A. Toro,0.5,1.02,-5000,pp;0;ou;sb;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Stolen Bases,over,,A. Alvarez,0.5,9.5,850,pp;0;ou;sb;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Stolen Bases,under,,A. Alvarez,0.5,1.03,-3000,pp;0;ou;sb;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Stolen Bases,over,,B. Nimmo,0.5,7.0,600,pp;0;ou;sb;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Stolen Bases,under,,B. Nimmo,0.5,1.08,-1200,pp;0;ou;sb;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Stolen Bases,over,,D. Cameron,0.5,7.0,600,pp;0;ou;sb;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Stolen Bases,under,,D. Cameron,0.5,1.07,-1400,pp;0;ou;sb;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Stolen Bases,over,,F. Lindor,0.5,4.3,330,pp;0;ou;sb;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Stolen Bases,under,,F. Lindor,0.5,1.19,-525,pp;0;ou;sb;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Stolen Bases,over,,H. Bader,0.5,5.25,425,pp;0;ou;sb;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Stolen Bases,under,,H. Bader,0.5,1.13,-750,pp;0;ou;sb;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Stolen Bases,over,,J. Winker,0.5,9.0,800,pp;0;ou;sb;0.5,2024-08-15
