Teams,League,Category,Designation,Side,Name,Points,DK Decimal Odds,DK American Odds,Key
OAK(away) vs LAA(home),MLB,Hits + Runs + RBIs,under,,Z. Neto,1.5,1.74,-135,pp;0;ou;hrr;1.5
OAK(away) vs LAA(home),MLB,Hits + Runs + RBIs,over,,Z. Gelof,1.5,2.2,120,pp;0;ou;hrr;1.5
OAK(away) vs LAA(home),MLB,Hits + Runs + RBIs,under,,Z. Gelof,1.5,1.62,-160,pp;0;ou;hrr;1.5
OAK(away) vs LAA(home),MLB,Total Bases,over,,A. Toro,1.5,2.2,120,pp;0;ou;tb;1.5
OAK(away) vs LAA(home),MLB,Total Bases,under,,A. Toro,1.5,1.6,-165,pp;0;ou;tb;1.5
OAK(away) vs LAA(home),MLB,Total Bases,over,,A. Rendon,1.5,2.3,130,pp;0;ou;tb;1.5
OAK(away) vs LAA(home),MLB,Total Bases,under,,A. Rendon,1.5,1.57,-175,pp;0;ou;tb;1.5
OAK(away) vs LAA(home),MLB,Total Bases,over,,B. Drury,1.5,2.45,145,pp;0;ou;tb;1.5
OAK(away) vs LAA(home),MLB,Total Bases,under,,B. Drury,1.5,1.5,-200,pp;0;ou;tb;1.5
OAK(away) vs LAA(home),MLB,Total Bases,over,,B. Rooker,1.5,1.9,-110,pp;0;ou;tb;1.5
OAK(away) vs LAA(home),MLB,Total Bases,under,,B. Rooker,1.5,1.83,-120,pp;0;ou;tb;1.5
OAK(away) vs LAA(home),MLB,Total Bases,over,,D. Cameron,1.5,2.15,115,pp;0;ou;tb;1.5
OAK(away) vs LAA(home),MLB,Total Bases,under,,D. Cameron,1.5,1.64,-155,pp;0;ou;tb;1.5
OAK(away) vs LAA(home),MLB,Total Bases,over,,J. Bleday,0.5,1.62,-160,pp;0;ou;tb;0.5
OAK(away) vs LAA(home),MLB,Total Bases,under,,J. Bleday,0.5,2.2,120,pp;0;ou;tb;0.5
OAK(away) vs LAA(home),MLB,Total Bases,over,,J. Adell,0.5,1.62,-160,pp;0;ou;tb;0.5
OAK(away) vs LAA(home),MLB,Total Bases,under,,J. Adell,0.5,2.2,120,pp;0;ou;tb;0.5
OAK(away) vs LAA(home),MLB,Total Bases,over,,L. O'Hoppe,1.5,2.05,105,pp;0;ou;tb;1.5
OAK(away) vs LAA(home),MLB,Total Bases,under,,L. O'Hoppe,1.5,1.68,-145,pp;0;ou;tb;1.5
OAK(away) vs LAA(home),MLB,Total Bases,over,,L. Rengifo,1.5,2.2,120,pp;0;ou;tb;1.5
OAK(away) vs LAA(home),MLB,Total Bases,under,,L. Rengifo,1.5,1.6,-165,pp;0;ou;tb;1.5
OAK(away) vs LAA(home),MLB,Total Bases,over,,M. Schuemann,0.5,1.66,-150,pp;0;ou;tb;0.5
OAK(away) vs LAA(home),MLB,Total Bases,under,,M. Schuemann,0.5,2.1,110,pp;0;ou;tb;0.5
OAK(away) vs LAA(home),MLB,Total Bases,over,,M. Moniak,1.5,2.3,130,pp;0;ou;tb;1.5
OAK(away) vs LAA(home),MLB,Total Bases,under,,M. Moniak,1.5,1.55,-180,pp;0;ou;tb;1.5
OAK(away) vs LAA(home),MLB,Total Bases,over,,M. Andujar,1.5,2.05,105,pp;0;ou;tb;1.5
OAK(away) vs LAA(home),MLB,Total Bases,under,,M. Andujar,1.5,1.68,-145,pp;0;ou;tb;1.5
OAK(away) vs LAA(home),MLB,Total Bases,over,,N. Schanuel,1.5,2.6,160,pp;0;ou;tb;1.5
OAK(away) vs LAA(home),MLB,Total Bases,under,,N. Schanuel,1.5,1.45,-220,pp;0;ou;tb;1.5
OAK(away) vs LAA(home),MLB,Total Bases,over,,S. Langeliers,1.5,2.1,110,pp;0;ou;tb;1.5
OAK(away) vs LAA(home),MLB,Total Bases,under,,S. Langeliers,1.5,1.68,-145,pp;0;ou;tb;1.5
OAK(away) vs LAA(home),MLB,Total Bases,over,,T. Ward,1.5,2.3,130,pp;0;ou;tb;1.5
OAK(away) vs LAA(home),MLB,Total Bases,under,,T. Ward,1.5,1.55,-180,pp;0;ou;tb;1.5
OAK(away) vs LAA(home),MLB,Total Bases,over,,T. Nevin,1.5,2.4,140,pp;0;ou;tb;1.5
OAK(away) vs LAA(home),MLB,Total Bases,under,,T. Nevin,1.5,1.51,-195,pp;0;ou;tb;1.5
OAK(away) vs LAA(home),MLB,Total Bases,over,,Z. Neto,0.5,1.58,-170,pp;0;ou;tb;0.5
OAK(away) vs LAA(home),MLB,Total Bases,under,,Z. Neto,0.5,2.25,125,pp;0;ou;tb;0.5
OAK(away) vs LAA(home),MLB,Total Bases,over,,Z. Gelof,0.5,1.66,-150,pp;0;ou;tb;0.5
OAK(away) vs LAA(home),MLB,Total Bases,under,,Z. Gelof,0.5,2.1,110,pp;0;ou;tb;0.5
OAK(away) vs LAA(home),MLB,Total Bases Milestones,over,,A. Toro,0.5,1.39,-255,pp;0;ss;tb;0.5
OAK(away) vs LAA(home),MLB,Total Bases Milestones,over,,A. Toro,2.5,3.45,245,pp;0;ss;tb;2.5
OAK(away) vs LAA(home),MLB,Total Bases Milestones,over,,A. Toro,3.5,5.0,400,pp;0;ss;tb;3.5
OAK(away) vs LAA(home),MLB,Total Bases Milestones,over,,A. Rendon,0.5,1.38,-260,pp;0;ss;tb;0.5
OAK(away) vs LAA(home),MLB,Total Bases Milestones,over,,A. Rendon,2.5,3.9,290,pp;0;ss;tb;2.5
OAK(away) vs LAA(home),MLB,Total Bases Milestones,over,,A. Rendon,3.5,6.0,500,pp;0;ss;tb;3.5
OAK(away) vs LAA(home),MLB,Total Bases Milestones,over,,B. Drury,0.5,1.45,-220,pp;0;ss;tb;0.5
OAK(away) vs LAA(home),MLB,Total Bases Milestones,over,,B. Drury,2.5,4.2,320,pp;0;ss;tb;2.5
OAK(away) vs LAA(home),MLB,Total Bases Milestones,over,,B. Drury,3.5,6.0,500,pp;0;ss;tb;3.5
OAK(away) vs LAA(home),MLB,Total Bases Milestones,over,,B. Rooker,0.5,1.4,-245,pp;0;ss;tb;0.5
OAK(away) vs LAA(home),MLB,Total Bases Milestones,over,,B. Rooker,2.5,2.6,160,pp;0;ss;tb;2.5
OAK(away) vs LAA(home),MLB,Total Bases Milestones,over,,B. Rooker,3.5,3.1,210,pp;0;ss;tb;3.5
OAK(away) vs LAA(home),MLB,Total Bases Milestones,over,,D. Cameron,0.5,1.42,-235,pp;0;ss;tb;0.5
OAK(away) vs LAA(home),MLB,Total Bases Milestones,over,,D. Cameron,2.5,3.1,210,pp;0;ss;tb;2.5
OAK(away) vs LAA(home),MLB,Total Bases Milestones,over,,D. Cameron,3.5,4.1,310,pp;0;ss;tb;3.5
OAK(away) vs LAA(home),MLB,Total Bases Milestones,over,,J. Bleday,1.5,2.45,145,pp;0;ss;tb;1.5
OAK(away) vs LAA(home),MLB,Total Bases Milestones,over,,J. Bleday,2.5,3.6,260,pp;0;ss;tb;2.5
OAK(away) vs LAA(home),MLB,Total Bases Milestones,over,,J. Bleday,3.5,4.3,330,pp;0;ss;tb;3.5
OAK(away) vs LAA(home),MLB,Total Bases Milestones,over,,J. Adell,1.5,2.7,170,pp;0;ss;tb;1.5
OAK(away) vs LAA(home),MLB,Total Bases Milestones,over,,J. Adell,2.5,4.3,330,pp;0;ss;tb;2.5
OAK(away) vs LAA(home),MLB,Total Bases Milestones,over,,J. Adell,3.5,5.5,450,pp;0;ss;tb;3.5
OAK(away) vs LAA(home),MLB,Total Bases Milestones,over,,L. O'Hoppe,0.5,1.37,-270,pp;0;ss;tb;0.5
OAK(away) vs LAA(home),MLB,Total Bases Milestones,over,,L. O'Hoppe,2.5,3.05,205,pp;0;ss;tb;2.5
OAK(away) vs LAA(home),MLB,Total Bases Milestones,over,,L. O'Hoppe,3.5,4.0,300,pp;0;ss;tb;3.5
OAK(away) vs LAA(home),MLB,Total Bases Milestones,over,,L. Rengifo,0.5,1.35,-280,pp;0;ss;tb;0.5
OAK(away) vs LAA(home),MLB,Total Bases Milestones,over,,L. Rengifo,2.5,3.7,270,pp;0;ss;tb;2.5
OAK(away) vs LAA(home),MLB,Total Bases Milestones,over,,L. Rengifo,3.5,5.5,450,pp;0;ss;tb;3.5
OAK(away) vs LAA(home),MLB,Total Bases Milestones,over,,M. Schuemann,1.5,2.85,185,pp;0;ss;tb;1.5
OAK(away) vs LAA(home),MLB,Total Bases Milestones,over,,M. Schuemann,2.5,4.9,390,pp;0;ss;tb;2.5
OAK(away) vs LAA(home),MLB,Total Bases Milestones,over,,M. Schuemann,3.5,7.0,600,pp;0;ss;tb;3.5
OAK(away) vs LAA(home),MLB,Total Bases Milestones,over,,M. Moniak,0.5,1.51,-195,pp;0;ss;tb;0.5
OAK(away) vs LAA(home),MLB,Total Bases Milestones,over,,M. Moniak,2.5,3.3,230,pp;0;ss;tb;2.5
OAK(away) vs LAA(home),MLB,Total Bases Milestones,over,,M. Moniak,3.5,4.2,320,pp;0;ss;tb;3.5
OAK(away) vs LAA(home),MLB,Total Bases Milestones,over,,M. Andujar,0.5,1.33,-300,pp;0;ss;tb;0.5
OAK(away) vs LAA(home),MLB,Total Bases Milestones,over,,M. Andujar,2.5,3.2,220,pp;0;ss;tb;2.5
OAK(away) vs LAA(home),MLB,Total Bases Milestones,over,,M. Andujar,3.5,4.7,370,pp;0;ss;tb;3.5
OAK(away) vs LAA(home),MLB,Total Bases Milestones,over,,N. Schanuel,0.5,1.44,-225,pp;0;ss;tb;0.5
OAK(away) vs LAA(home),MLB,Total Bases Milestones,over,,N. Schanuel,2.5,4.8,380,pp;0;ss;tb;2.5
OAK(away) vs LAA(home),MLB,Total Bases Milestones,over,,N. Schanuel,3.5,8.0,700,pp;0;ss;tb;3.5
OAK(away) vs LAA(home),MLB,Total Bases Milestones,over,,S. Langeliers,0.5,1.42,-235,pp;0;ss;tb;0.5
OAK(away) vs LAA(home),MLB,Total Bases Milestones,over,,S. Langeliers,2.5,2.85,185,pp;0;ss;tb;2.5
OAK(away) vs LAA(home),MLB,Total Bases Milestones,over,,S. Langeliers,3.5,3.5,250,pp;0;ss;tb;3.5
OAK(away) vs LAA(home),MLB,Total Bases Milestones,over,,T. Ward,0.5,1.42,-235,pp;0;ss;tb;0.5
OAK(away) vs LAA(home),MLB,Total Bases Milestones,over,,T. Ward,2.5,3.65,265,pp;0;ss;tb;2.5
OAK(away) vs LAA(home),MLB,Total Bases Milestones,over,,T. Ward,3.5,4.9,390,pp;0;ss;tb;3.5
OAK(away) vs LAA(home),MLB,Total Bases Milestones,over,,T. Nevin,0.5,1.5,-200,pp;0;ss;tb;0.5
OAK(away) vs LAA(home),MLB,Total Bases Milestones,over,,T. Nevin,2.5,3.7,270,pp;0;ss;tb;2.5
OAK(away) vs LAA(home),MLB,Total Bases Milestones,over,,T. Nevin,3.5,5.0,400,pp;0;ss;tb;3.5
OAK(away) vs LAA(home),MLB,Total Bases Milestones,over,,Z. Neto,1.5,2.65,165,pp;0;ss;tb;1.5
OAK(away) vs LAA(home),MLB,Total Bases Milestones,over,,Z. Neto,2.5,4.1,310,pp;0;ss;tb;2.5
OAK(away) vs LAA(home),MLB,Total Bases Milestones,over,,Z. Neto,3.5,5.75,475,pp;0;ss;tb;3.5
OAK(away) vs LAA(home),MLB,Total Bases Milestones,over,,Z. Gelof,1.5,2.6,160,pp;0;ss;tb;1.5
OAK(away) vs LAA(home),MLB,Total Bases Milestones,over,,Z. Gelof,2.5,4.0,300,pp;0;ss;tb;2.5
OAK(away) vs LAA(home),MLB,Total Bases Milestones,over,,Z. Gelof,3.5,5.0,400,pp;0;ss;tb;3.5
OAK(away) vs LAA(home),MLB,RBIs,over,,A. Toro,0.5,2.8,180,pp;0;ou;rbi;0.5
OAK(away) vs LAA(home),MLB,RBIs,under,,A. Toro,0.5,1.39,-255,pp;0;ou;rbi;0.5
OAK(away) vs LAA(home),MLB,RBIs,over,,A. Rendon,0.5,3.15,215,pp;0;ou;rbi;0.5
OAK(away) vs LAA(home),MLB,RBIs,under,,A. Rendon,0.5,1.32,-310,pp;0;ou;rbi;0.5
OAK(away) vs LAA(home),MLB,RBIs,over,,B. Drury,0.5,2.8,180,pp;0;ou;rbi;0.5
OAK(away) vs LAA(home),MLB,RBIs,under,,B. Drury,0.5,1.39,-255,pp;0;ou;rbi;0.5
OAK(away) vs LAA(home),MLB,RBIs,over,,B. Rooker,0.5,2.2,120,pp;0;ou;rbi;0.5
OAK(away) vs LAA(home),MLB,RBIs,under,,B. Rooker,0.5,1.6,-165,pp;0;ou;rbi;0.5
OAK(away) vs LAA(home),MLB,RBIs,over,,D. Cameron,0.5,2.95,195,pp;0;ou;rbi;0.5
OAK(away) vs LAA(home),MLB,RBIs,under,,D. Cameron,0.5,1.36,-275,pp;0;ou;rbi;0.5
OAK(away) vs LAA(home),MLB,RBIs,over,,J. Bleday,0.5,2.75,175,pp;0;ou;rbi;0.5
OAK(away) vs LAA(home),MLB,RBIs,under,,J. Bleday,0.5,1.4,-245,pp;0;ou;rbi;0.5
OAK(away) vs LAA(home),MLB,RBIs,over,,J. Adell,0.5,3.1,210,pp;0;ou;rbi;0.5
OAK(away) vs LAA(home),MLB,RBIs,under,,J. Adell,0.5,1.33,-300,pp;0;ou;rbi;0.5
OAK(away) vs LAA(home),MLB,RBIs,over,,L. O'Hoppe,0.5,2.2,120,pp;0;ou;rbi;0.5
OAK(away) vs LAA(home),MLB,RBIs,under,,L. O'Hoppe,0.5,1.6,-165,pp;0;ou;rbi;0.5
OAK(away) vs LAA(home),MLB,RBIs,over,,L. Rengifo,0.5,3.1,210,pp;0;ou;rbi;0.5
OAK(away) vs LAA(home),MLB,RBIs,under,,L. Rengifo,0.5,1.33,-300,pp;0;ou;rbi;0.5
OAK(away) vs LAA(home),MLB,RBIs,over,,M. Schuemann,0.5,3.55,255,pp;0;ou;rbi;0.5
OAK(away) vs LAA(home),MLB,RBIs,under,,M. Schuemann,0.5,1.26,-380,pp;0;ou;rbi;0.5
OAK(away) vs LAA(home),MLB,RBIs,over,,M. Moniak,0.5,2.6,160,pp;0;ou;rbi;0.5
OAK(away) vs LAA(home),MLB,RBIs,under,,M. Moniak,0.5,1.44,-225,pp;0;ou;rbi;0.5
OAK(away) vs LAA(home),MLB,RBIs,over,,M. Andujar,0.5,2.8,180,pp;0;ou;rbi;0.5
OAK(away) vs LAA(home),MLB,RBIs,under,,M. Andujar,0.5,1.4,-250,pp;0;ou;rbi;0.5
OAK(away) vs LAA(home),MLB,RBIs,over,,N. Schanuel,0.5,3.0,200,pp;0;ou;rbi;0.5
OAK(away) vs LAA(home),MLB,RBIs,under,,N. Schanuel,0.5,1.35,-280,pp;0;ou;rbi;0.5
OAK(away) vs LAA(home),MLB,RBIs,over,,S. Langeliers,0.5,2.3,130,pp;0;ou;rbi;0.5
OAK(away) vs LAA(home),MLB,RBIs,under,,S. Langeliers,0.5,1.57,-175,pp;0;ou;rbi;0.5
OAK(away) vs LAA(home),MLB,RBIs,over,,T. Ward,0.5,2.65,165,pp;0;ou;rbi;0.5
OAK(away) vs LAA(home),MLB,RBIs,under,,T. Ward,0.5,1.43,-230,pp;0;ou;rbi;0.5
OAK(away) vs LAA(home),MLB,RBIs,over,,T. Nevin,0.5,3.0,200,pp;0;ou;rbi;0.5
OAK(away) vs LAA(home),MLB,RBIs,under,,T. Nevin,0.5,1.35,-280,pp;0;ou;rbi;0.5
OAK(away) vs LAA(home),MLB,RBIs,over,,Z. Neto,0.5,3.0,200,pp;0;ou;rbi;0.5
OAK(away) vs LAA(home),MLB,RBIs,under,,Z. Neto,0.5,1.35,-285,pp;0;ou;rbi;0.5
OAK(away) vs LAA(home),MLB,RBIs,over,,Z. Gelof,0.5,3.15,215,pp;0;ou;rbi;0.5
OAK(away) vs LAA(home),MLB,RBIs,under,,Z. Gelof,0.5,1.32,-310,pp;0;ou;rbi;0.5
OAK(away) vs LAA(home),MLB,RBIs Milestones,over,,A. Toro,1.5,6.5,550,pp;0;ss;rbi;1.5
OAK(away) vs LAA(home),MLB,RBIs Milestones,over,,A. Rendon,1.5,8.0,700,pp;0;ss;rbi;1.5
OAK(away) vs LAA(home),MLB,RBIs Milestones,over,,B. Drury,1.5,6.5,550,pp;0;ss;rbi;1.5
OAK(away) vs LAA(home),MLB,RBIs Milestones,over,,B. Rooker,1.5,4.5,350,pp;0;ss;rbi;1.5
OAK(away) vs LAA(home),MLB,RBIs Milestones,over,,B. Rooker,2.5,11.0,1000,pp;0;ss;rbi;2.5
OAK(away) vs LAA(home),MLB,RBIs Milestones,over,,D. Cameron,1.5,7.5,650,pp;0;ss;rbi;1.5
OAK(away) vs LAA(home),MLB,RBIs Milestones,over,,J. Bleday,1.5,6.5,550,pp;0;ss;rbi;1.5
OAK(away) vs LAA(home),MLB,RBIs Milestones,over,,J. Adell,1.5,7.5,650,pp;0;ss;rbi;1.5
OAK(away) vs LAA(home),MLB,RBIs Milestones,over,,L. O'Hoppe,1.5,4.8,380,pp;0;ss;rbi;1.5
OAK(away) vs LAA(home),MLB,RBIs Milestones,over,,L. O'Hoppe,2.5,11.0,1000,pp;0;ss;rbi;2.5
OAK(away) vs LAA(home),MLB,RBIs Milestones,over,,L. Rengifo,1.5,8.5,750,pp;0;ss;rbi;1.5
OAK(away) vs LAA(home),MLB,RBIs Milestones,over,,M. Schuemann,1.5,9.5,850,pp;0;ss;rbi;1.5
OAK(away) vs LAA(home),MLB,RBIs Milestones,over,,M. Moniak,1.5,6.0,500,pp;0;ss;rbi;1.5
OAK(away) vs LAA(home),MLB,RBIs Milestones,over,,M. Andujar,1.5,6.5,550,pp;0;ss;rbi;1.5
OAK(away) vs LAA(home),MLB,RBIs Milestones,over,,N. Schanuel,1.5,8.0,700,pp;0;ss;rbi;1.5
OAK(away) vs LAA(home),MLB,RBIs Milestones,over,,S. Langeliers,1.5,5.0,400,pp;0;ss;rbi;1.5
OAK(away) vs LAA(home),MLB,RBIs Milestones,over,,S. Langeliers,2.5,13.0,1200,pp;0;ss;rbi;2.5
OAK(away) vs LAA(home),MLB,RBIs Milestones,over,,T. Ward,1.5,6.0,500,pp;0;ss;rbi;1.5
OAK(away) vs LAA(home),MLB,RBIs Milestones,over,,T. Nevin,1.5,7.5,650,pp;0;ss;rbi;1.5
OAK(away) vs LAA(home),MLB,RBIs Milestones,over,,Z. Neto,1.5,7.5,650,pp;0;ss;rbi;1.5
OAK(away) vs LAA(home),MLB,RBIs Milestones,over,,Z. Gelof,1.5,8.0,700,pp;0;ss;rbi;1.5
OAK(away) vs LAA(home),MLB,Runs Scored,over,,A. Toro,0.5,2.25,125,pp;0;ou;run;0.5
OAK(away) vs LAA(home),MLB,Runs Scored,under,,A. Toro,0.5,1.58,-170,pp;0;ou;run;0.5
OAK(away) vs LAA(home),MLB,Runs Scored,over,,A. Rendon,0.5,2.0,100,pp;0;ou;run;0.5
OAK(away) vs LAA(home),MLB,Runs Scored,under,,A. Rendon,0.5,1.74,-135,pp;0;ou;run;0.5
OAK(away) vs LAA(home),MLB,Runs Scored,over,,B. Drury,0.5,2.4,140,pp;0;ou;run;0.5
OAK(away) vs LAA(home),MLB,Runs Scored,under,,B. Drury,0.5,1.51,-195,pp;0;ou;run;0.5
OAK(away) vs LAA(home),MLB,Runs Scored,over,,B. Rooker,0.5,1.86,-115,pp;0;ou;run;0.5
OAK(away) vs LAA(home),MLB,Runs Scored,under,,B. Rooker,0.5,1.86,-115,pp;0;ou;run;0.5
OAK(away) vs LAA(home),MLB,Runs Scored,over,,D. Cameron,0.5,1.86,-115,pp;0;ou;run;0.5
OAK(away) vs LAA(home),MLB,Runs Scored,under,,D. Cameron,0.5,1.83,-120,pp;0;ou;run;0.5
OAK(away) vs LAA(home),MLB,Runs Scored,over,,J. Bleday,0.5,2.25,125,pp;0;ou;run;0.5
OAK(away) vs LAA(home),MLB,Runs Scored,under,,J. Bleday,0.5,1.58,-170,pp;0;ou;run;0.5
OAK(away) vs LAA(home),MLB,Runs Scored,over,,J. Adell,0.5,2.4,140,pp;0;ou;run;0.5
OAK(away) vs LAA(home),MLB,Runs Scored,under,,J. Adell,0.5,1.52,-190,pp;0;ou;run;0.5
OAK(away) vs LAA(home),MLB,Runs Scored,over,,L. O'Hoppe,0.5,2.1,110,pp;0;ou;run;0.5
OAK(away) vs LAA(home),MLB,Runs Scored,under,,L. O'Hoppe,0.5,1.66,-150,pp;0;ou;run;0.5
OAK(away) vs LAA(home),MLB,Runs Scored,over,,L. Rengifo,0.5,2.05,105,pp;0;ou;run;0.5
OAK(away) vs LAA(home),MLB,Runs Scored,under,,L. Rengifo,0.5,1.71,-140,pp;0;ou;run;0.5
OAK(away) vs LAA(home),MLB,Runs Scored,over,,M. Schuemann,0.5,2.6,160,pp;0;ou;run;0.5
OAK(away) vs LAA(home),MLB,Runs Scored,under,,M. Schuemann,0.5,1.45,-220,pp;0;ou;run;0.5
OAK(away) vs LAA(home),MLB,Runs Scored,over,,M. Moniak,0.5,2.25,125,pp;0;ou;run;0.5
OAK(away) vs LAA(home),MLB,Runs Scored,under,,M. Moniak,0.5,1.58,-170,pp;0;ou;run;0.5
OAK(away) vs LAA(home),MLB,Runs Scored,over,,M. Andujar,0.5,2.0,100,pp;0;ou;run;0.5
OAK(away) vs LAA(home),MLB,Runs Scored,under,,M. Andujar,0.5,1.74,-135,pp;0;ou;run;0.5
OAK(away) vs LAA(home),MLB,Runs Scored,over,,N. Schanuel,0.5,2.3,130,pp;0;ou;run;0.5
OAK(away) vs LAA(home),MLB,Runs Scored,under,,N. Schanuel,0.5,1.55,-180,pp;0;ou;run;0.5
OAK(away) vs LAA(home),MLB,Runs Scored,over,,S. Langeliers,0.5,2.05,105,pp;0;ou;run;0.5
OAK(away) vs LAA(home),MLB,Runs Scored,under,,S. Langeliers,0.5,1.68,-145,pp;0;ou;run;0.5
OAK(away) vs LAA(home),MLB,Runs Scored,over,,T. Ward,0.5,2.1,110,pp;0;ou;run;0.5
OAK(away) vs LAA(home),MLB,Runs Scored,under,,T. Ward,0.5,1.66,-150,pp;0;ou;run;0.5
OAK(away) vs LAA(home),MLB,Runs Scored,over,,T. Nevin,0.5,2.55,155,pp;0;ou;run;0.5
OAK(away) vs LAA(home),MLB,Runs Scored,under,,T. Nevin,0.5,1.47,-210,pp;0;ou;run;0.5
OAK(away) vs LAA(home),MLB,Runs Scored,over,,Z. Neto,0.5,2.4,140,pp;0;ou;run;0.5
OAK(away) vs LAA(home),MLB,Runs Scored,under,,Z. Neto,0.5,1.52,-190,pp;0;ou;run;0.5
OAK(away) vs LAA(home),MLB,Runs Scored,over,,Z. Gelof,0.5,2.45,145,pp;0;ou;run;0.5
OAK(away) vs LAA(home),MLB,Runs Scored,under,,Z. Gelof,0.5,1.5,-200,pp;0;ou;run;0.5
OAK(away) vs LAA(home),MLB,Stolen Bases,over,,A. Toro,0.5,10.0,900,pp;0;ou;sb;0.5
OAK(away) vs LAA(home),MLB,Stolen Bases,under,,A. Toro,0.5,1.02,-3500,pp;0;ou;sb;0.5
OAK(away) vs LAA(home),MLB,Stolen Bases,over,,A. Rendon,0.5,13.0,1200,pp;0;ou;sb;0.5
OAK(away) vs LAA(home),MLB,Stolen Bases,under,,A. Rendon,0.5,1.005,-20000,pp;0;ou;sb;0.5
OAK(away) vs LAA(home),MLB,Stolen Bases,over,,B. Rooker,0.5,10.5,950,pp;0;ou;sb;0.5
OAK(away) vs LAA(home),MLB,Stolen Bases,under,,B. Rooker,0.5,1.02,-4000,pp;0;ou;sb;0.5
OAK(away) vs LAA(home),MLB,Stolen Bases,over,,D. Cameron,0.5,5.5,450,pp;0;ou;sb;0.5
OAK(away) vs LAA(home),MLB,Stolen Bases,under,,D. Cameron,0.5,1.12,-800,pp;0;ou;sb;0.5
OAK(away) vs LAA(home),MLB,Stolen Bases,over,,J. Adell,0.5,7.5,650,pp;0;ou;sb;0.5
OAK(away) vs LAA(home),MLB,Stolen Bases,under,,J. Adell,0.5,1.06,-1600,pp;0;ou;sb;0.5
OAK(away) vs LAA(home),MLB,Stolen Bases,over,,L. Rengifo,0.5,5.75,475,pp;0;ou;sb;0.5
OAK(away) vs LAA(home),MLB,Stolen Bases,under,,L. Rengifo,0.5,1.11,-900,pp;0;ou;sb;0.5
OAK(away) vs LAA(home),MLB,Stolen Bases,over,,M. Schuemann,0.5,6.5,550,pp;0;ou;sb;0.5
OAK(away) vs LAA(home),MLB,Stolen Bases,under,,M. Schuemann,0.5,1.09,-1100,pp;0;ou;sb;0.5
OAK(away) vs LAA(home),MLB,Stolen Bases,over,,M. Moniak,0.5,11.0,1000,pp;0;ou;sb;0.5
OAK(away) vs LAA(home),MLB,Stolen Bases,under,,M. Moniak,0.5,1.02,-5000,pp;0;ou;sb;0.5
OAK(away) vs LAA(home),MLB,Stolen Bases,over,,M. Andujar,0.5,11.0,1000,pp;0;ou;sb;0.5
OAK(away) vs LAA(home),MLB,Stolen Bases,under,,M. Andujar,0.5,1.02,-5000,pp;0;ou;sb;0.5
OAK(away) vs LAA(home),MLB,Stolen Bases,over,,S. Langeliers,0.5,11.0,1000,pp;0;ou;sb;0.5
OAK(away) vs LAA(home),MLB,Stolen Bases,under,,S. Langeliers,0.5,1.02,-5000,pp;0;ou;sb;0.5
OAK(away) vs LAA(home),MLB,Stolen Bases,over,,Z. Neto,0.5,6.5,550,pp;0;ou;sb;0.5
OAK(away) vs LAA(home),MLB,Stolen Bases,under,,Z. Neto,0.5,1.09,-1100,pp;0;ou;sb;0.5
OAK(away) vs LAA(home),MLB,Stolen Bases,over,,Z. Gelof,0.5,5.25,425,pp;0;ou;sb;0.5
OAK(away) vs LAA(home),MLB,Stolen Bases,under,,Z. Gelof,0.5,1.13,-750,pp;0;ou;sb;0.5
OAK(away) vs LAA(home),MLB,Singles,over,,A. Toro,0.5,1.8,-125,pp;0;ou;sin;0.5
OAK(away) vs LAA(home),MLB,Singles,under,,A. Toro,0.5,1.95,-105,pp;0;ou;sin;0.5
OAK(away) vs LAA(home),MLB,Singles,over,,A. Rendon,0.5,1.71,-140,pp;0;ou;sin;0.5
OAK(away) vs LAA(home),MLB,Singles,under,,A. Rendon,0.5,2.0,100,pp;0;ou;sin;0.5
OAK(away) vs LAA(home),MLB,Singles,over,,B. Drury,0.5,1.83,-120,pp;0;ou;sin;0.5
OAK(away) vs LAA(home),MLB,Singles,under,,B. Drury,0.5,1.86,-115,pp;0;ou;sin;0.5
OAK(away) vs LAA(home),MLB,Singles,over,,B. Rooker,0.5,2.2,120,pp;0;ou;sin;0.5
OAK(away) vs LAA(home),MLB,Singles,under,,B. Rooker,0.5,1.62,-160,pp;0;ou;sin;0.5
OAK(away) vs LAA(home),MLB,Singles,over,,D. Cameron,0.5,2.05,105,pp;0;ou;sin;0.5
OAK(away) vs LAA(home),MLB,Singles,under,,D. Cameron,0.5,1.71,-140,pp;0;ou;sin;0.5
OAK(away) vs LAA(home),MLB,Singles,over,,J. Bleday,0.5,2.5,150,pp;0;ou;sin;0.5
OAK(away) vs LAA(home),MLB,Singles,under,,J. Bleday,0.5,1.48,-205,pp;0;ou;sin;0.5
OAK(away) vs LAA(home),MLB,Singles,over,,J. Adell,0.5,2.3,130,pp;0;ou;sin;0.5
OAK(away) vs LAA(home),MLB,Singles,under,,J. Adell,0.5,1.57,-175,pp;0;ou;sin;0.5
OAK(away) vs LAA(home),MLB,Singles,over,,L. O'Hoppe,0.5,1.83,-120,pp;0;ou;sin;0.5
OAK(away) vs LAA(home),MLB,Singles,under,,L. O'Hoppe,0.5,1.86,-115,pp;0;ou;sin;0.5
OAK(away) vs LAA(home),MLB,Singles,over,,L. Rengifo,0.5,1.64,-155,pp;0;ou;sin;0.5
OAK(away) vs LAA(home),MLB,Singles,under,,L. Rengifo,0.5,2.15,115,pp;0;ou;sin;0.5
