Teams,League,Category,Designation,Side,Name,Points,DK Decimal Odds,DK American Odds,Key
TOR(away) vs NYY(home),MLB,Total Bases,under,,A. Kirk,1.5,1.51,-195,pp;0;ou;tb;1.5
TOR(away) vs NYY(home),MLB,Total Bases,over,,A. Verdugo,1.5,2.25,125,pp;0;ou;tb;1.5
TOR(away) vs NYY(home),MLB,Total Bases,under,,A. Verdugo,1.5,1.57,-175,pp;0;ou;tb;1.5
TOR(away) vs NYY(home),MLB,Total Bases,over,,A. Volpe,1.5,2.25,125,pp;0;ou;tb;1.5
TOR(away) vs NYY(home),MLB,Total Bases,under,,A. Volpe,1.5,1.58,-170,pp;0;ou;tb;1.5
TOR(away) vs NYY(home),MLB,Total Bases,over,,A. Wells,1.5,2.4,140,pp;0;ou;tb;1.5
TOR(away) vs NYY(home),MLB,Total Bases,under,,A. Wells,1.5,1.52,-190,pp;0;ou;tb;1.5
TOR(away) vs NYY(home),MLB,Total Bases,over,,B. Rice,0.5,1.68,-145,pp;0;ou;tb;0.5
TOR(away) vs NYY(home),MLB,Total Bases,under,,B. Rice,0.5,2.05,105,pp;0;ou;tb;0.5
TOR(away) vs NYY(home),MLB,Total Bases,over,,D. Schneider,0.5,1.76,-130,pp;0;ou;tb;0.5
TOR(away) vs NYY(home),MLB,Total Bases,under,,D. Schneider,0.5,1.95,-105,pp;0;ou;tb;0.5
TOR(away) vs NYY(home),MLB,Total Bases,over,,E. Clement,1.5,2.3,130,pp;0;ou;tb;1.5
TOR(away) vs NYY(home),MLB,Total Bases,under,,E. Clement,1.5,1.55,-180,pp;0;ou;tb;1.5
TOR(away) vs NYY(home),MLB,Total Bases,over,,G. Springer,1.5,2.15,115,pp;0;ou;tb;1.5
TOR(away) vs NYY(home),MLB,Total Bases,under,,G. Springer,1.5,1.62,-160,pp;0;ou;tb;1.5
TOR(away) vs NYY(home),MLB,Total Bases,over,,G. Torres,1.5,2.3,130,pp;0;ou;tb;1.5
TOR(away) vs NYY(home),MLB,Total Bases,under,,G. Torres,1.5,1.55,-180,pp;0;ou;tb;1.5
TOR(away) vs NYY(home),MLB,Total Bases,over,,J. Chisholm Jr.,0.5,1.57,-175,pp;0;ou;tb;0.5
TOR(away) vs NYY(home),MLB,Total Bases,under,,J. Chisholm Jr.,0.5,2.3,130,pp;0;ou;tb;0.5
TOR(away) vs NYY(home),MLB,Total Bases,over,,J. Loperfido,0.5,1.95,-105,pp;0;ou;tb;0.5
TOR(away) vs NYY(home),MLB,Total Bases,under,,J. Loperfido,0.5,1.8,-125,pp;0;ou;tb;0.5
TOR(away) vs NYY(home),MLB,Total Bases,over,,J. Soto,1.5,2.05,105,pp;0;ou;tb;1.5
TOR(away) vs NYY(home),MLB,Total Bases,under,,J. Soto,1.5,1.68,-145,pp;0;ou;tb;1.5
TOR(away) vs NYY(home),MLB,Total Bases,over,,L. Jimenez,0.5,1.64,-155,pp;0;ou;tb;0.5
TOR(away) vs NYY(home),MLB,Total Bases,under,,L. Jimenez,0.5,2.15,115,pp;0;ou;tb;0.5
TOR(away) vs NYY(home),MLB,Total Bases,over,,S. Horwitz,0.5,1.71,-140,pp;0;ou;tb;0.5
TOR(away) vs NYY(home),MLB,Total Bases,under,,S. Horwitz,0.5,2.05,105,pp;0;ou;tb;0.5
TOR(away) vs NYY(home),MLB,Total Bases,over,,S. Berroa,0.5,1.83,-120,pp;0;ou;tb;0.5
TOR(away) vs NYY(home),MLB,Total Bases,under,,S. Berroa,0.5,1.9,-110,pp;0;ou;tb;0.5
TOR(away) vs NYY(home),MLB,Total Bases,over,,T. Grisham,0.5,1.8,-125,pp;0;ou;tb;0.5
TOR(away) vs NYY(home),MLB,Total Bases,under,,T. Grisham,0.5,1.9,-110,pp;0;ou;tb;0.5
TOR(away) vs NYY(home),MLB,Total Bases,over,,V. Guerrero Jr.,1.5,1.95,-105,pp;0;ou;tb;1.5
TOR(away) vs NYY(home),MLB,Total Bases,under,,V. Guerrero Jr.,1.5,1.8,-125,pp;0;ou;tb;1.5
TOR(away) vs NYY(home),MLB,Total Bases Milestones,over,,A. Judge,0.5,1.3,-330,pp;0;ss;tb;0.5
TOR(away) vs NYY(home),MLB,Total Bases Milestones,over,,A. Judge,2.5,2.1,110,pp;0;ss;tb;2.5
TOR(away) vs NYY(home),MLB,Total Bases Milestones,over,,A. Judge,3.5,2.4,140,pp;0;ss;tb;3.5
TOR(away) vs NYY(home),MLB,Total Bases Milestones,over,,A. Kirk,0.5,1.44,-225,pp;0;ss;tb;0.5
TOR(away) vs NYY(home),MLB,Total Bases Milestones,over,,A. Kirk,2.5,3.85,285,pp;0;ss;tb;2.5
TOR(away) vs NYY(home),MLB,Total Bases Milestones,over,,A. Kirk,3.5,5.5,450,pp;0;ss;tb;3.5
TOR(away) vs NYY(home),MLB,Total Bases Milestones,over,,A. Verdugo,0.5,1.4,-250,pp;0;ss;tb;0.5
TOR(away) vs NYY(home),MLB,Total Bases Milestones,over,,A. Verdugo,2.5,3.65,265,pp;0;ss;tb;2.5
TOR(away) vs NYY(home),MLB,Total Bases Milestones,over,,A. Verdugo,3.5,5.5,450,pp;0;ss;tb;3.5
TOR(away) vs NYY(home),MLB,Total Bases Milestones,over,,A. Volpe,0.5,1.38,-260,pp;0;ss;tb;0.5
TOR(away) vs NYY(home),MLB,Total Bases Milestones,over,,A. Volpe,2.5,3.9,290,pp;0;ss;tb;2.5
TOR(away) vs NYY(home),MLB,Total Bases Milestones,over,,A. Volpe,3.5,6.5,550,pp;0;ss;tb;3.5
TOR(away) vs NYY(home),MLB,Total Bases Milestones,over,,A. Wells,0.5,1.48,-205,pp;0;ss;tb;0.5
TOR(away) vs NYY(home),MLB,Total Bases Milestones,over,,A. Wells,2.5,3.45,245,pp;0;ss;tb;2.5
TOR(away) vs NYY(home),MLB,Total Bases Milestones,over,,A. Wells,3.5,4.8,380,pp;0;ss;tb;3.5
TOR(away) vs NYY(home),MLB,Total Bases Milestones,over,,B. Rice,1.5,2.65,165,pp;0;ss;tb;1.5
TOR(away) vs NYY(home),MLB,Total Bases Milestones,over,,B. Rice,2.5,4.0,300,pp;0;ss;tb;2.5
TOR(away) vs NYY(home),MLB,Total Bases Milestones,over,,B. Rice,3.5,4.7,370,pp;0;ss;tb;3.5
TOR(away) vs NYY(home),MLB,Total Bases Milestones,over,,D. Schneider,1.5,2.75,175,pp;0;ss;tb;1.5
TOR(away) vs NYY(home),MLB,Total Bases Milestones,over,,D. Schneider,2.5,4.1,310,pp;0;ss;tb;2.5
TOR(away) vs NYY(home),MLB,Total Bases Milestones,over,,D. Schneider,3.5,4.9,390,pp;0;ss;tb;3.5
TOR(away) vs NYY(home),MLB,Total Bases Milestones,over,,E. Clement,0.5,1.41,-240,pp;0;ss;tb;0.5
TOR(away) vs NYY(home),MLB,Total Bases Milestones,over,,E. Clement,2.5,3.85,285,pp;0;ss;tb;2.5
TOR(away) vs NYY(home),MLB,Total Bases Milestones,over,,E. Clement,3.5,5.75,475,pp;0;ss;tb;3.5
TOR(away) vs NYY(home),MLB,Total Bases Milestones,over,,G. Springer,0.5,1.46,-215,pp;0;ss;tb;0.5
TOR(away) vs NYY(home),MLB,Total Bases Milestones,over,,G. Springer,2.5,3.55,255,pp;0;ss;tb;2.5
TOR(away) vs NYY(home),MLB,Total Bases Milestones,over,,G. Springer,3.5,4.8,380,pp;0;ss;tb;3.5
TOR(away) vs NYY(home),MLB,Total Bases Milestones,over,,G. Torres,0.5,1.4,-250,pp;0;ss;tb;0.5
TOR(away) vs NYY(home),MLB,Total Bases Milestones,over,,G. Torres,2.5,3.75,275,pp;0;ss;tb;2.5
TOR(away) vs NYY(home),MLB,Total Bases Milestones,over,,G. Torres,3.5,5.5,450,pp;0;ss;tb;3.5
TOR(away) vs NYY(home),MLB,Total Bases Milestones,over,,J. Chisholm Jr.,1.5,2.5,150,pp;0;ss;tb;1.5
TOR(away) vs NYY(home),MLB,Total Bases Milestones,over,,J. Chisholm Jr.,2.5,3.85,285,pp;0;ss;tb;2.5
TOR(away) vs NYY(home),MLB,Total Bases Milestones,over,,J. Chisholm Jr.,3.5,4.7,370,pp;0;ss;tb;3.5
TOR(away) vs NYY(home),MLB,Total Bases Milestones,over,,J. Loperfido,1.5,3.5,250,pp;0;ss;tb;1.5
TOR(away) vs NYY(home),MLB,Total Bases Milestones,over,,J. Loperfido,2.5,5.5,450,pp;0;ss;tb;2.5
TOR(away) vs NYY(home),MLB,Total Bases Milestones,over,,J. Loperfido,3.5,7.0,600,pp;0;ss;tb;3.5
TOR(away) vs NYY(home),MLB,Total Bases Milestones,over,,J. Soto,0.5,1.41,-240,pp;0;ss;tb;0.5
TOR(away) vs NYY(home),MLB,Total Bases Milestones,over,,J. Soto,2.5,2.85,185,pp;0;ss;tb;2.5
TOR(away) vs NYY(home),MLB,Total Bases Milestones,over,,J. Soto,3.5,3.45,245,pp;0;ss;tb;3.5
TOR(away) vs NYY(home),MLB,Total Bases Milestones,over,,L. Jimenez,1.5,3.0,200,pp;0;ss;tb;1.5
TOR(away) vs NYY(home),MLB,Total Bases Milestones,over,,L. Jimenez,2.5,5.5,450,pp;0;ss;tb;2.5
TOR(away) vs NYY(home),MLB,Total Bases Milestones,over,,L. Jimenez,3.5,8.5,750,pp;0;ss;tb;3.5
TOR(away) vs NYY(home),MLB,Total Bases Milestones,over,,S. Horwitz,1.5,3.15,215,pp;0;ss;tb;1.5
TOR(away) vs NYY(home),MLB,Total Bases Milestones,over,,S. Horwitz,2.5,5.25,425,pp;0;ss;tb;2.5
TOR(away) vs NYY(home),MLB,Total Bases Milestones,over,,S. Horwitz,3.5,7.0,600,pp;0;ss;tb;3.5
TOR(away) vs NYY(home),MLB,Total Bases Milestones,over,,S. Berroa,1.5,3.3,230,pp;0;ss;tb;1.5
TOR(away) vs NYY(home),MLB,Total Bases Milestones,over,,S. Berroa,2.5,6.0,500,pp;0;ss;tb;2.5
TOR(away) vs NYY(home),MLB,Total Bases Milestones,over,,S. Berroa,3.5,8.5,750,pp;0;ss;tb;3.5
TOR(away) vs NYY(home),MLB,Total Bases Milestones,over,,T. Grisham,1.5,3.0,200,pp;0;ss;tb;1.5
TOR(away) vs NYY(home),MLB,Total Bases Milestones,over,,T. Grisham,2.5,4.9,390,pp;0;ss;tb;2.5
TOR(away) vs NYY(home),MLB,Total Bases Milestones,over,,T. Grisham,3.5,6.0,500,pp;0;ss;tb;3.5
TOR(away) vs NYY(home),MLB,Total Bases Milestones,over,,V. Guerrero Jr.,0.5,1.35,-285,pp;0;ss;tb;0.5
TOR(away) vs NYY(home),MLB,Total Bases Milestones,over,,V. Guerrero Jr.,2.5,3.0,200,pp;0;ss;tb;2.5
TOR(away) vs NYY(home),MLB,Total Bases Milestones,over,,V. Guerrero Jr.,3.5,3.9,290,pp;0;ss;tb;3.5
TOR(away) vs NYY(home),MLB,RBIs,over,,A. Judge,0.5,1.9,-110,pp;0;ou;rbi;0.5
TOR(away) vs NYY(home),MLB,RBIs,under,,A. Judge,0.5,1.83,-120,pp;0;ou;rbi;0.5
TOR(away) vs NYY(home),MLB,RBIs,over,,A. Kirk,0.5,2.8,180,pp;0;ou;rbi;0.5
TOR(away) vs NYY(home),MLB,RBIs,under,,A. Kirk,0.5,1.4,-250,pp;0;ou;rbi;0.5
TOR(away) vs NYY(home),MLB,RBIs,over,,A. Verdugo,0.5,3.05,205,pp;0;ou;rbi;0.5
TOR(away) vs NYY(home),MLB,RBIs,under,,A. Verdugo,0.5,1.34,-290,pp;0;ou;rbi;0.5
TOR(away) vs NYY(home),MLB,RBIs,over,,A. Volpe,0.5,2.95,195,pp;0;ou;rbi;0.5
TOR(away) vs NYY(home),MLB,RBIs,under,,A. Volpe,0.5,1.37,-270,pp;0;ou;rbi;0.5
TOR(away) vs NYY(home),MLB,RBIs,over,,A. Wells,0.5,2.45,145,pp;0;ou;rbi;0.5
TOR(away) vs NYY(home),MLB,RBIs,under,,A. Wells,0.5,1.51,-195,pp;0;ou;rbi;0.5
TOR(away) vs NYY(home),MLB,RBIs,over,,B. Rice,0.5,2.8,180,pp;0;ou;rbi;0.5
TOR(away) vs NYY(home),MLB,RBIs,under,,B. Rice,0.5,1.4,-250,pp;0;ou;rbi;0.5
TOR(away) vs NYY(home),MLB,RBIs,over,,D. Schneider,0.5,3.1,210,pp;0;ou;rbi;0.5
TOR(away) vs NYY(home),MLB,RBIs,under,,D. Schneider,0.5,1.33,-300,pp;0;ou;rbi;0.5
TOR(away) vs NYY(home),MLB,RBIs,over,,E. Clement,0.5,3.15,215,pp;0;ou;rbi;0.5
TOR(away) vs NYY(home),MLB,RBIs,under,,E. Clement,0.5,1.32,-310,pp;0;ou;rbi;0.5
TOR(away) vs NYY(home),MLB,RBIs,over,,G. Springer,0.5,2.95,195,pp;0;ou;rbi;0.5
TOR(away) vs NYY(home),MLB,RBIs,under,,G. Springer,0.5,1.36,-275,pp;0;ou;rbi;0.5
TOR(away) vs NYY(home),MLB,RBIs,over,,G. Torres,0.5,2.6,160,pp;0;ou;rbi;0.5
TOR(away) vs NYY(home),MLB,RBIs,under,,G. Torres,0.5,1.44,-225,pp;0;ou;rbi;0.5
TOR(away) vs NYY(home),MLB,RBIs,over,,J. Chisholm Jr.,0.5,2.8,180,pp;0;ou;rbi;0.5
TOR(away) vs NYY(home),MLB,RBIs,under,,J. Chisholm Jr.,0.5,1.4,-250,pp;0;ou;rbi;0.5
TOR(away) vs NYY(home),MLB,RBIs,over,,J. Loperfido,0.5,3.9,290,pp;0;ou;rbi;0.5
TOR(away) vs NYY(home),MLB,RBIs,under,,J. Loperfido,0.5,1.22,-450,pp;0;ou;rbi;0.5
TOR(away) vs NYY(home),MLB,RBIs,over,,J. Soto,0.5,2.45,145,pp;0;ou;rbi;0.5
TOR(away) vs NYY(home),MLB,RBIs,under,,J. Soto,0.5,1.51,-195,pp;0;ou;rbi;0.5
TOR(away) vs NYY(home),MLB,RBIs,over,,L. Jimenez,0.5,3.75,275,pp;0;ou;rbi;0.5
TOR(away) vs NYY(home),MLB,RBIs,under,,L. Jimenez,0.5,1.23,-425,pp;0;ou;rbi;0.5
TOR(away) vs NYY(home),MLB,RBIs,over,,S. Horwitz,0.5,3.45,245,pp;0;ou;rbi;0.5
TOR(away) vs NYY(home),MLB,RBIs,under,,S. Horwitz,0.5,1.27,-360,pp;0;ou;rbi;0.5
TOR(away) vs NYY(home),MLB,RBIs,over,,S. Berroa,0.5,4.0,300,pp;0;ou;rbi;0.5
TOR(away) vs NYY(home),MLB,RBIs,under,,S. Berroa,0.5,1.21,-475,pp;0;ou;rbi;0.5
TOR(away) vs NYY(home),MLB,RBIs,over,,T. Grisham,0.5,3.35,235,pp;0;ou;rbi;0.5
TOR(away) vs NYY(home),MLB,RBIs,under,,T. Grisham,0.5,1.28,-350,pp;0;ou;rbi;0.5
TOR(away) vs NYY(home),MLB,RBIs,over,,V. Guerrero Jr.,0.5,2.65,165,pp;0;ou;rbi;0.5
TOR(away) vs NYY(home),MLB,RBIs,under,,V. Guerrero Jr.,0.5,1.43,-230,pp;0;ou;rbi;0.5
TOR(away) vs NYY(home),MLB,RBIs Milestones,over,,A. Judge,1.5,3.55,255,pp;0;ss;rbi;1.5
TOR(away) vs NYY(home),MLB,RBIs Milestones,over,,A. Judge,2.5,7.0,600,pp;0;ss;rbi;2.5
TOR(away) vs NYY(home),MLB,RBIs Milestones,over,,A. Kirk,1.5,6.5,550,pp;0;ss;rbi;1.5
TOR(away) vs NYY(home),MLB,RBIs Milestones,over,,A. Verdugo,1.5,8.0,700,pp;0;ss;rbi;1.5
TOR(away) vs NYY(home),MLB,RBIs Milestones,over,,A. Volpe,1.5,7.0,600,pp;0;ss;rbi;1.5
TOR(away) vs NYY(home),MLB,RBIs Milestones,over,,A. Wells,1.5,5.25,425,pp;0;ss;rbi;1.5
TOR(away) vs NYY(home),MLB,RBIs Milestones,over,,A. Wells,2.5,13.0,1200,pp;0;ss;rbi;2.5
TOR(away) vs NYY(home),MLB,RBIs Milestones,over,,B. Rice,1.5,6.0,500,pp;0;ss;rbi;1.5
TOR(away) vs NYY(home),MLB,RBIs Milestones,over,,D. Schneider,1.5,7.5,650,pp;0;ss;rbi;1.5
TOR(away) vs NYY(home),MLB,RBIs Milestones,over,,E. Clement,1.5,8.5,750,pp;0;ss;rbi;1.5
TOR(away) vs NYY(home),MLB,RBIs Milestones,over,,G. Springer,1.5,7.5,650,pp;0;ss;rbi;1.5
TOR(away) vs NYY(home),MLB,RBIs Milestones,over,,G. Torres,1.5,6.0,500,pp;0;ss;rbi;1.5
TOR(away) vs NYY(home),MLB,RBIs Milestones,over,,G. Torres,2.5,13.0,1200,pp;0;ss;rbi;2.5
TOR(away) vs NYY(home),MLB,RBIs Milestones,over,,J. Chisholm Jr.,1.5,6.5,550,pp;0;ss;rbi;1.5
TOR(away) vs NYY(home),MLB,RBIs Milestones,over,,J. Loperfido,1.5,12.0,1100,pp;0;ss;rbi;1.5
TOR(away) vs NYY(home),MLB,RBIs Milestones,over,,J. Soto,1.5,5.25,425,pp;0;ss;rbi;1.5
TOR(away) vs NYY(home),MLB,RBIs Milestones,over,,J. Soto,2.5,14.0,1300,pp;0;ss;rbi;2.5
TOR(away) vs NYY(home),MLB,RBIs Milestones,over,,L. Jimenez,1.5,11.0,1000,pp;0;ss;rbi;1.5
TOR(away) vs NYY(home),MLB,RBIs Milestones,over,,S. Horwitz,1.5,9.0,800,pp;0;ss;rbi;1.5
TOR(away) vs NYY(home),MLB,RBIs Milestones,over,,S. Berroa,1.5,12.0,1100,pp;0;ss;rbi;1.5
TOR(away) vs NYY(home),MLB,RBIs Milestones,over,,T. Grisham,1.5,9.0,800,pp;0;ss;rbi;1.5
TOR(away) vs NYY(home),MLB,RBIs Milestones,over,,V. Guerrero Jr.,1.5,6.0,500,pp;0;ss;rbi;1.5
TOR(away) vs NYY(home),MLB,Runs Scored,over,,A. Judge,0.5,1.57,-175,pp;0;ou;run;0.5
TOR(away) vs NYY(home),MLB,Runs Scored,under,,A. Judge,0.5,2.3,130,pp;0;ou;run;0.5
TOR(away) vs NYY(home),MLB,Runs Scored,over,,A. Kirk,0.5,2.45,145,pp;0;ou;run;0.5
TOR(away) vs NYY(home),MLB,Runs Scored,under,,A. Kirk,0.5,1.5,-200,pp;0;ou;run;0.5
TOR(away) vs NYY(home),MLB,Runs Scored,over,,A. Verdugo,0.5,1.9,-110,pp;0;ou;run;0.5
TOR(away) vs NYY(home),MLB,Runs Scored,under,,A. Verdugo,0.5,1.8,-125,pp;0;ou;run;0.5
TOR(away) vs NYY(home),MLB,Runs Scored,over,,A. Volpe,0.5,2.35,135,pp;0;ou;run;0.5
TOR(away) vs NYY(home),MLB,Runs Scored,under,,A. Volpe,0.5,1.55,-180,pp;0;ou;run;0.5
TOR(away) vs NYY(home),MLB,Runs Scored,over,,A. Wells,0.5,2.3,130,pp;0;ou;run;0.5
TOR(away) vs NYY(home),MLB,Runs Scored,under,,A. Wells,0.5,1.57,-175,pp;0;ou;run;0.5
TOR(away) vs NYY(home),MLB,Runs Scored,over,,B. Rice,0.5,2.4,140,pp;0;ou;run;0.5
TOR(away) vs NYY(home),MLB,Runs Scored,under,,B. Rice,0.5,1.51,-195,pp;0;ou;run;0.5
TOR(away) vs NYY(home),MLB,Runs Scored,over,,D. Schneider,0.5,2.6,160,pp;0;ou;run;0.5
TOR(away) vs NYY(home),MLB,Runs Scored,under,,D. Schneider,0.5,1.45,-220,pp;0;ou;run;0.5
TOR(away) vs NYY(home),MLB,Runs Scored,over,,E. Clement,0.5,2.65,165,pp;0;ou;run;0.5
TOR(away) vs NYY(home),MLB,Runs Scored,under,,E. Clement,0.5,1.44,-225,pp;0;ou;run;0.5
TOR(away) vs NYY(home),MLB,Runs Scored,over,,G. Springer,0.5,2.05,105,pp;0;ou;run;0.5
TOR(away) vs NYY(home),MLB,Runs Scored,under,,G. Springer,0.5,1.71,-140,pp;0;ou;run;0.5
TOR(away) vs NYY(home),MLB,Runs Scored,over,,G. Torres,0.5,2.2,120,pp;0;ou;run;0.5
TOR(away) vs NYY(home),MLB,Runs Scored,under,,G. Torres,0.5,1.6,-165,pp;0;ou;run;0.5
TOR(away) vs NYY(home),MLB,Runs Scored,over,,J. Chisholm Jr.,0.5,2.15,115,pp;0;ou;run;0.5
TOR(away) vs NYY(home),MLB,Runs Scored,under,,J. Chisholm Jr.,0.5,1.62,-160,pp;0;ou;run;0.5
TOR(away) vs NYY(home),MLB,Runs Scored,over,,J. Loperfido,0.5,2.65,165,pp;0;ou;run;0.5
TOR(away) vs NYY(home),MLB,Runs Scored,under,,J. Loperfido,0.5,1.43,-230,pp;0;ou;run;0.5
TOR(away) vs NYY(home),MLB,Runs Scored,over,,J. Soto,0.5,1.58,-170,pp;0;ou;run;0.5
TOR(away) vs NYY(home),MLB,Runs Scored,under,,J. Soto,0.5,2.25,125,pp;0;ou;run;0.5
TOR(away) vs NYY(home),MLB,Runs Scored,over,,L. Jimenez,0.5,3.1,210,pp;0;ou;run;0.5
TOR(away) vs NYY(home),MLB,Runs Scored,under,,L. Jimenez,0.5,1.33,-300,pp;0;ou;run;0.5
TOR(away) vs NYY(home),MLB,Runs Scored,over,,S. Horwitz,0.5,2.9,190,pp;0;ou;run;0.5
TOR(away) vs NYY(home),MLB,Runs Scored,under,,S. Horwitz,0.5,1.37,-265,pp;0;ou;run;0.5
TOR(away) vs NYY(home),MLB,Runs Scored,over,,S. Berroa,0.5,2.8,180,pp;0;ou;run;0.5
TOR(away) vs NYY(home),MLB,Runs Scored,under,,S. Berroa,0.5,1.4,-250,pp;0;ou;run;0.5
TOR(away) vs NYY(home),MLB,Runs Scored,over,,T. Grisham,0.5,2.35,135,pp;0;ou;run;0.5
TOR(away) vs NYY(home),MLB,Runs Scored,under,,T. Grisham,0.5,1.54,-185,pp;0;ou;run;0.5
TOR(away) vs NYY(home),MLB,Runs Scored,over,,V. Guerrero Jr.,0.5,2.1,110,pp;0;ou;run;0.5
TOR(away) vs NYY(home),MLB,Runs Scored,under,,V. Guerrero Jr.,0.5,1.68,-145,pp;0;ou;run;0.5
TOR(away) vs NYY(home),MLB,Stolen Bases,over,,A. Judge,0.5,12.0,1100,pp;0;ou;sb;0.5
TOR(away) vs NYY(home),MLB,Stolen Bases,under,,A. Judge,0.5,1.01,-8000,pp;0;ou;sb;0.5
TOR(away) vs NYY(home),MLB,Stolen Bases,over,,A. Volpe,0.5,4.3,330,pp;0;ou;sb;0.5
TOR(away) vs NYY(home),MLB,Stolen Bases,under,,A. Volpe,0.5,1.19,-525,pp;0;ou;sb;0.5
TOR(away) vs NYY(home),MLB,Stolen Bases,over,,E. Clement,0.5,9.0,800,pp;0;ou;sb;0.5
TOR(away) vs NYY(home),MLB,Stolen Bases,under,,E. Clement,0.5,1.04,-2500,pp;0;ou;sb;0.5
TOR(away) vs NYY(home),MLB,Stolen Bases,over,,G. Springer,0.5,4.9,390,pp;0;ou;sb;0.5
TOR(away) vs NYY(home),MLB,Stolen Bases,under,,G. Springer,0.5,1.15,-650,pp;0;ou;sb;0.5
TOR(away) vs NYY(home),MLB,Stolen Bases,over,,G. Torres,0.5,9.5,850,pp;0;ou;sb;0.5
TOR(away) vs NYY(home),MLB,Stolen Bases,under,,G. Torres,0.5,1.03,-3000,pp;0;ou;sb;0.5
TOR(away) vs NYY(home),MLB,Stolen Bases,over,,J. Chisholm Jr.,0.5,4.6,360,pp;0;ou;sb;0.5
TOR(away) vs NYY(home),MLB,Stolen Bases,under,,J. Chisholm Jr.,0.5,1.16,-600,pp;0;ou;sb;0.5
TOR(away) vs NYY(home),MLB,Stolen Bases,over,,J. Loperfido,0.5,8.5,750,pp;0;ou;sb;0.5
TOR(away) vs NYY(home),MLB,Stolen Bases,under,,J. Loperfido,0.5,1.05,-2000,pp;0;ou;sb;0.5
TOR(away) vs NYY(home),MLB,Stolen Bases,over,,J. Soto,0.5,8.0,700,pp;0;ou;sb;0.5
TOR(away) vs NYY(home),MLB,Stolen Bases,under,,J. Soto,0.5,1.05,-1800,pp;0;ou;sb;0.5
TOR(away) vs NYY(home),MLB,Stolen Bases,over,,S. Berroa,0.5,3.75,275,pp;0;ou;sb;0.5
TOR(away) vs NYY(home),MLB,Stolen Bases,under,,S. Berroa,0.5,1.23,-425,pp;0;ou;sb;0.5
TOR(away) vs NYY(home),MLB,Stolen Bases,over,,T. Grisham,0.5,7.5,650,pp;0;ou;sb;0.5
TOR(away) vs NYY(home),MLB,Stolen Bases,under,,T. Grisham,0.5,1.06,-1600,pp;0;ou;sb;0.5
TOR(away) vs NYY(home),MLB,Stolen Bases,over,,V. Guerrero Jr.,0.5,12.0,1100,pp;0;ou;sb;0.5
TOR(away) vs NYY(home),MLB,Stolen Bases,under,,V. Guerrero Jr.,0.5,1.01,-8000,pp;0;ou;sb;0.5
TOR(away) vs NYY(home),MLB,Strikeouts,over,,A. Judge,0.5,1.36,-275,
TOR(away) vs NYY(home),MLB,Strikeouts,under,,A. Judge,0.5,2.95,195,
TOR(away) vs NYY(home),MLB,Strikeouts,over,,A. Kirk,0.5,1.74,-135,
TOR(away) vs NYY(home),MLB,Strikeouts,under,,A. Kirk,0.5,2.0,100,
TOR(away) vs NYY(home),MLB,Strikeouts,over,,A. Verdugo,0.5,1.76,-130,
TOR(away) vs NYY(home),MLB,Strikeouts,under,,A. Verdugo,0.5,1.95,-105,
TOR(away) vs NYY(home),MLB,Strikeouts,over,,A. Volpe,0.5,1.8,-125,
TOR(away) vs NYY(home),MLB,Strikeouts,under,,A. Volpe,0.5,1.9,-110,
TOR(away) vs NYY(home),MLB,Strikeouts,over,,A. Wells,0.5,1.54,-185,
TOR(away) vs NYY(home),MLB,Strikeouts,under,,A. Wells,0.5,2.35,135,
TOR(away) vs NYY(home),MLB,Strikeouts,over,,B. Rice,0.5,1.37,-270,
TOR(away) vs NYY(home),MLB,Strikeouts,under,,B. Rice,0.5,2.9,190,
TOR(away) vs NYY(home),MLB,Strikeouts,over,,D. Schneider,1.5,2.45,145,
TOR(away) vs NYY(home),MLB,Strikeouts,under,,D. Schneider,1.5,1.5,-200,
TOR(away) vs NYY(home),MLB,Strikeouts,over,,E. Clement,0.5,2.2,120,
TOR(away) vs NYY(home),MLB,Strikeouts,under,,E. Clement,0.5,1.62,-160,
TOR(away) vs NYY(home),MLB,Strikeouts,over,,G. Springer,1.5,2.6,160,
TOR(away) vs NYY(home),MLB,Strikeouts,under,,G. Springer,1.5,1.44,-225,
TOR(away) vs NYY(home),MLB,Strikeouts,over,,G. Torres,0.5,1.8,-125,
TOR(away) vs NYY(home),MLB,Strikeouts,under,,G. Torres,0.5,1.9,-110,
TOR(away) vs NYY(home),MLB,Strikeouts,over,,J. Chisholm Jr.,0.5,1.43,-230,
TOR(away) vs NYY(home),MLB,Strikeouts,under,,J. Chisholm Jr.,0.5,2.65,165,
TOR(away) vs NYY(home),MLB,Strikeouts,over,,J. Loperfido,1.5,1.86,-115,
TOR(away) vs NYY(home),MLB,Strikeouts,under,,J. Loperfido,1.5,1.86,-115,
TOR(away) vs NYY(home),MLB,Strikeouts,over,,J. Soto,0.5,1.74,-135,
TOR(away) vs NYY(home),MLB,Strikeouts,under,,J. Soto,0.5,2.0,100,
TOR(away) vs NYY(home),MLB,Strikeouts,over,,L. Jimenez,0.5,1.45,-220,
TOR(away) vs NYY(home),MLB,Strikeouts,under,,L. Jimenez,0.5,2.6,160,
TOR(away) vs NYY(home),MLB,Strikeouts,over,,S. Horwitz,0.5,1.4,-245,
TOR(away) vs NYY(home),MLB,Strikeouts,under,,S. Horwitz,0.5,2.75,175,
TOR(away) vs NYY(home),MLB,Strikeouts,over,,S. Berroa,1.5,2.85,185,
