Teams,League,Category,Designation,Side,Name,Points,DK Decimal Odds,DK American Odds,Key,Date
TEX(away) vs BOS(home),MLB,Home Runs O/U,under,,J. Duran,0.5,1.1,-1000,pp;0;ou;hr;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Home Runs O/U,over,,J. Smith,0.5,11.0,1000,pp;0;ou;hr;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Home Runs O/U,under,,J. Smith,0.5,1.04,-2500,pp;0;ou;hr;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Home Runs O/U,over,,L. Taveras,0.5,12.0,1100,pp;0;ou;hr;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Home Runs O/U,under,,L. Taveras,0.5,1.04,-2500,pp;0;ou;hr;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Home Runs O/U,over,,M. Semien,0.5,7.5,650,pp;0;ou;hr;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Home Runs O/U,under,,M. Semien,0.5,1.08,-1200,pp;0;ou;hr;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Home Runs O/U,over,,M. Yoshida,0.5,9.5,850,pp;0;ou;hr;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Home Runs O/U,under,,M. Yoshida,0.5,1.05,-1800,pp;0;ou;hr;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Home Runs O/U,over,,N. Lowe,0.5,12.0,1100,pp;0;ou;hr;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Home Runs O/U,under,,N. Lowe,0.5,1.04,-2500,pp;0;ou;hr;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Home Runs O/U,over,,N. Sogard,0.5,11.0,1000,pp;0;ou;hr;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Home Runs O/U,under,,N. Sogard,0.5,1.04,-2500,pp;0;ou;hr;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Home Runs O/U,over,,R. Devers,0.5,4.8,380,pp;0;ou;hr;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Home Runs O/U,under,,R. Devers,0.5,1.16,-600,pp;0;ou;hr;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Home Runs O/U,over,,T. Jankowski,0.5,26.0,2500,pp;0;ou;hr;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Home Runs O/U,under,,T. Jankowski,0.5,1.01,-10000,pp;0;ou;hr;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Home Runs O/U,over,,W. Abreu,0.5,5.75,475,pp;0;ou;hr;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Home Runs O/U,under,,W. Abreu,0.5,1.12,-800,pp;0;ou;hr;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Home Runs O/U,over,,W. Langford,0.5,8.5,750,pp;0;ou;hr;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Home Runs O/U,under,,W. Langford,0.5,1.07,-1400,pp;0;ou;hr;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Hits O/U,over,,A. Garcia,0.5,1.4,-245,pp;0;ou;hit;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Hits O/U,under,,A. Garcia,0.5,2.7,170,pp;0;ou;hit;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Hits O/U,over,,C. Kelly,0.5,1.48,-205,pp;0;ou;hit;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Hits O/U,under,,C. Kelly,0.5,2.45,145,pp;0;ou;hit;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Hits O/U,over,,C. Rafaela,0.5,1.39,-255,pp;0;ou;hit;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Hits O/U,under,,C. Rafaela,0.5,2.75,175,pp;0;ou;hit;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Hits O/U,over,,C. Seager,1.5,2.4,140,pp;0;ou;hit;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Hits O/U,under,,C. Seager,1.5,1.5,-200,pp;0;ou;hit;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Hits O/U,over,,D. Jansen,0.5,1.44,-225,pp;0;ou;hit;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Hits O/U,under,,D. Jansen,0.5,2.6,160,pp;0;ou;hit;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Hits O/U,over,,D. Hamilton,0.5,1.71,-140,pp;0;ou;hit;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Hits O/U,under,,D. Hamilton,0.5,2.0,100,pp;0;ou;hit;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Hits O/U,over,,D. Smith,0.5,1.55,-180,pp;0;ou;hit;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Hits O/U,under,,D. Smith,0.5,2.3,130,pp;0;ou;hit;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Hits O/U,over,,J. Duran,1.5,2.65,165,pp;0;ou;hit;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Hits O/U,under,,J. Duran,1.5,1.42,-235,pp;0;ou;hit;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Hits O/U,over,,J. Smith,0.5,1.4,-245,pp;0;ou;hit;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Hits O/U,under,,J. Smith,0.5,2.7,170,pp;0;ou;hit;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Hits O/U,over,,L. Taveras,0.5,1.43,-230,pp;0;ou;hit;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Hits O/U,under,,L. Taveras,0.5,2.6,160,pp;0;ou;hit;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Hits O/U,over,,M. Semien,1.5,2.45,145,pp;0;ou;hit;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Hits O/U,under,,M. Semien,1.5,1.48,-205,pp;0;ou;hit;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Hits O/U,over,,M. Yoshida,0.5,1.4,-245,pp;0;ou;hit;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Hits O/U,under,,M. Yoshida,0.5,2.7,170,pp;0;ou;hit;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Hits O/U,over,,N. Lowe,0.5,1.39,-255,pp;0;ou;hit;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Hits O/U,under,,N. Lowe,0.5,2.8,180,pp;0;ou;hit;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Hits O/U,over,,N. Sogard,0.5,1.64,-155,pp;0;ou;hit;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Hits O/U,under,,N. Sogard,0.5,2.1,110,pp;0;ou;hit;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Hits O/U,over,,R. Devers,0.5,1.4,-245,pp;0;ou;hit;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Hits O/U,under,,R. Devers,0.5,2.7,170,pp;0;ou;hit;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Hits O/U,over,,T. Jankowski,0.5,1.46,-215,pp;0;ou;hit;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Hits O/U,under,,T. Jankowski,0.5,2.5,150,pp;0;ou;hit;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Hits O/U,over,,W. Abreu,0.5,1.51,-195,pp;0;ou;hit;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Hits O/U,under,,W. Abreu,0.5,2.4,140,pp;0;ou;hit;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Hits O/U,over,,W. Langford,0.5,1.37,-270,pp;0;ou;hit;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Hits O/U,under,,W. Langford,0.5,2.85,185,pp;0;ou;hit;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Total Bases O/U,over,,A. Garcia,1.5,2.15,115,pp;0;ou;tb;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Total Bases O/U,under,,A. Garcia,1.5,1.6,-165,pp;0;ou;tb;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Total Bases O/U,over,,C. Kelly,1.5,2.45,145,pp;0;ou;tb;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Total Bases O/U,under,,C. Kelly,1.5,1.48,-205,pp;0;ou;tb;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Total Bases O/U,over,,C. Rafaela,1.5,2.25,125,pp;0;ou;tb;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Total Bases O/U,under,,C. Rafaela,1.5,1.57,-175,pp;0;ou;tb;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Total Bases O/U,over,,C. Seager,1.5,1.8,-125,pp;0;ou;tb;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Total Bases O/U,under,,C. Seager,1.5,1.9,-110,pp;0;ou;tb;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Total Bases O/U,over,,D. Jansen,1.5,2.15,115,pp;0;ou;tb;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Total Bases O/U,under,,D. Jansen,1.5,1.62,-160,pp;0;ou;tb;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Total Bases O/U,over,,D. Hamilton,0.5,1.71,-140,pp;0;ou;tb;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Total Bases O/U,under,,D. Hamilton,0.5,2.0,100,pp;0;ou;tb;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Total Bases O/U,over,,D. Smith,0.5,1.55,-180,pp;0;ou;tb;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Total Bases O/U,under,,D. Smith,0.5,2.3,130,pp;0;ou;tb;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Total Bases O/U,over,,J. Duran,1.5,1.76,-130,pp;0;ou;tb;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Total Bases O/U,under,,J. Duran,1.5,1.9,-110,pp;0;ou;tb;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Total Bases O/U,over,,J. Smith,1.5,2.2,120,pp;0;ou;tb;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Total Bases O/U,under,,J. Smith,1.5,1.6,-165,pp;0;ou;tb;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Total Bases O/U,over,,L. Taveras,1.5,2.3,130,pp;0;ou;tb;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Total Bases O/U,under,,L. Taveras,1.5,1.54,-185,pp;0;ou;tb;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Total Bases O/U,over,,M. Semien,1.5,1.83,-120,pp;0;ou;tb;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Total Bases O/U,under,,M. Semien,1.5,1.83,-120,pp;0;ou;tb;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Total Bases O/U,over,,M. Yoshida,1.5,2.15,115,pp;0;ou;tb;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Total Bases O/U,under,,M. Yoshida,1.5,1.62,-160,pp;0;ou;tb;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Total Bases O/U,over,,N. Lowe,1.5,2.25,125,pp;0;ou;tb;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Total Bases O/U,under,,N. Lowe,1.5,1.55,-180,pp;0;ou;tb;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Total Bases O/U,over,,N. Sogard,0.5,1.64,-155,pp;0;ou;tb;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Total Bases O/U,under,,N. Sogard,0.5,2.1,110,pp;0;ou;tb;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Total Bases O/U,over,,R. Devers,1.5,1.95,-105,pp;0;ou;tb;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Total Bases O/U,under,,R. Devers,1.5,1.74,-135,pp;0;ou;tb;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Total Bases O/U,over,,T. Jankowski,0.5,1.46,-215,pp;0;ou;tb;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Total Bases O/U,under,,T. Jankowski,0.5,2.5,150,pp;0;ou;tb;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Total Bases O/U,over,,W. Abreu,1.5,2.1,110,pp;0;ou;tb;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Total Bases O/U,under,,W. Abreu,1.5,1.64,-155,pp;0;ou;tb;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Total Bases O/U,over,,W. Langford,1.5,2.1,110,pp;0;ou;tb;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Total Bases O/U,under,,W. Langford,1.5,1.66,-150,pp;0;ou;tb;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,RBIs O/U,over,,A. Garcia,0.5,2.35,135,pp;0;ou;rbi;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,RBIs O/U,under,,A. Garcia,0.5,1.51,-195,pp;0;ou;rbi;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,RBIs O/U,over,,C. Kelly,0.5,2.7,170,pp;0;ou;rbi;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,RBIs O/U,under,,C. Kelly,0.5,1.4,-245,pp;0;ou;rbi;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,RBIs O/U,over,,C. Rafaela,0.5,2.6,160,pp;0;ou;rbi;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,RBIs O/U,under,,C. Rafaela,0.5,1.44,-225,pp;0;ou;rbi;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,RBIs O/U,over,,C. Seager,0.5,2.25,125,pp;0;ou;rbi;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,RBIs O/U,under,,C. Seager,0.5,1.55,-180,pp;0;ou;rbi;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,RBIs O/U,over,,D. Jansen,0.5,2.35,135,pp;0;ou;rbi;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,RBIs O/U,under,,D. Jansen,0.5,1.52,-190,pp;0;ou;rbi;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,RBIs O/U,over,,D. Hamilton,0.5,3.2,220,pp;0;ou;rbi;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,RBIs O/U,under,,D. Hamilton,0.5,1.31,-320,pp;0;ou;rbi;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,RBIs O/U,over,,D. Smith,0.5,2.9,190,pp;0;ou;rbi;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,RBIs O/U,under,,D. Smith,0.5,1.36,-275,pp;0;ou;rbi;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,RBIs O/U,over,,J. Duran,0.5,2.45,145,pp;0;ou;rbi;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,RBIs O/U,under,,J. Duran,0.5,1.47,-210,pp;0;ou;rbi;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,RBIs O/U,over,,J. Smith,0.5,2.65,165,pp;0;ou;rbi;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,RBIs O/U,under,,J. Smith,0.5,1.42,-235,pp;0;ou;rbi;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,RBIs O/U,over,,L. Taveras,0.5,2.8,180,pp;0;ou;rbi;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,RBIs O/U,under,,L. Taveras,0.5,1.39,-255,pp;0;ou;rbi;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,RBIs O/U,over,,M. Semien,0.5,2.45,145,pp;0;ou;rbi;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,RBIs O/U,under,,M. Semien,0.5,1.5,-200,pp;0;ou;rbi;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,RBIs O/U,over,,M. Yoshida,0.5,2.5,150,pp;0;ou;rbi;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,RBIs O/U,under,,M. Yoshida,0.5,1.46,-215,pp;0;ou;rbi;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,RBIs O/U,over,,N. Lowe,0.5,2.8,180,pp;0;ou;rbi;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,RBIs O/U,under,,N. Lowe,0.5,1.39,-255,pp;0;ou;rbi;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,RBIs O/U,over,,N. Sogard,0.5,3.2,220,pp;0;ou;rbi;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,RBIs O/U,under,,N. Sogard,0.5,1.31,-320,pp;0;ou;rbi;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,RBIs O/U,over,,R. Devers,0.5,2.2,120,pp;0;ou;rbi;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,RBIs O/U,under,,R. Devers,0.5,1.58,-170,pp;0;ou;rbi;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,RBIs O/U,over,,T. Jankowski,0.5,3.0,200,pp;0;ou;rbi;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,RBIs O/U,under,,T. Jankowski,0.5,1.34,-290,pp;0;ou;rbi;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,RBIs O/U,over,,W. Abreu,0.5,2.5,150,pp;0;ou;rbi;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,RBIs O/U,under,,W. Abreu,0.5,1.47,-210,pp;0;ou;rbi;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,RBIs O/U,over,,W. Langford,0.5,2.6,160,pp;0;ou;rbi;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,RBIs O/U,under,,W. Langford,0.5,1.44,-225,pp;0;ou;rbi;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Hits + Runs + RBIs,over,,A. Garcia,1.5,1.71,-140,pp;0;ou;hrr;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Hits + Runs + RBIs,under,,A. Garcia,1.5,2.05,105,pp;0;ou;hrr;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Hits + Runs + RBIs,over,,C. Kelly,1.5,1.9,-110,pp;0;ou;hrr;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Hits + Runs + RBIs,under,,C. Kelly,1.5,1.8,-125,pp;0;ou;hrr;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Hits + Runs + RBIs,over,,C. Rafaela,1.5,1.74,-135,pp;0;ou;hrr;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Hits + Runs + RBIs,under,,C. Rafaela,1.5,2.0,100,pp;0;ou;hrr;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Hits + Runs + RBIs,over,,C. Seager,2.5,2.1,110,pp;0;ou;hrr;2.5,2024-08-14
TEX(away) vs BOS(home),MLB,Hits + Runs + RBIs,under,,C. Seager,2.5,1.66,-150,pp;0;ou;hrr;2.5,2024-08-14
TEX(away) vs BOS(home),MLB,Hits + Runs + RBIs,over,,D. Jansen,1.5,1.76,-130,pp;0;ou;hrr;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Hits + Runs + RBIs,under,,D. Jansen,1.5,1.95,-105,pp;0;ou;hrr;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Hits + Runs + RBIs,over,,D. Hamilton,1.5,2.15,115,pp;0;ou;hrr;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Hits + Runs + RBIs,under,,D. Hamilton,1.5,1.62,-160,pp;0;ou;hrr;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Hits + Runs + RBIs,over,,D. Smith,1.5,2.0,100,pp;0;ou;hrr;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Hits + Runs + RBIs,under,,D. Smith,1.5,1.74,-135,pp;0;ou;hrr;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Hits + Runs + RBIs,over,,J. Duran,2.5,2.15,115,pp;0;ou;hrr;2.5,2024-08-14
TEX(away) vs BOS(home),MLB,Hits + Runs + RBIs,under,,J. Duran,2.5,1.64,-155,pp;0;ou;hrr;2.5,2024-08-14
TEX(away) vs BOS(home),MLB,Hits + Runs + RBIs,over,,J. Smith,1.5,1.76,-130,pp;0;ou;hrr;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Hits + Runs + RBIs,under,,J. Smith,1.5,1.95,-105,pp;0;ou;hrr;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Hits + Runs + RBIs,over,,L. Taveras,1.5,1.8,-125,pp;0;ou;hrr;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Hits + Runs + RBIs,under,,L. Taveras,1.5,1.9,-110,pp;0;ou;hrr;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Hits + Runs + RBIs,over,,M. Semien,2.5,2.15,115,pp;0;ou;hrr;2.5,2024-08-14
TEX(away) vs BOS(home),MLB,Hits + Runs + RBIs,under,,M. Semien,2.5,1.64,-155,pp;0;ou;hrr;2.5,2024-08-14
TEX(away) vs BOS(home),MLB,Hits + Runs + RBIs,over,,M. Yoshida,1.5,1.71,-140,pp;0;ou;hrr;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Hits + Runs + RBIs,under,,M. Yoshida,1.5,2.05,105,pp;0;ou;hrr;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Hits + Runs + RBIs,over,,N. Lowe,1.5,1.74,-135,pp;0;ou;hrr;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Hits + Runs + RBIs,under,,N. Lowe,1.5,2.0,100,pp;0;ou;hrr;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Hits + Runs + RBIs,over,,N. Sogard,1.5,2.05,105,pp;0;ou;hrr;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Hits + Runs + RBIs,under,,N. Sogard,1.5,1.68,-145,pp;0;ou;hrr;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Hits + Runs + RBIs,over,,R. Devers,1.5,1.66,-150,pp;0;ou;hrr;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Hits + Runs + RBIs,under,,R. Devers,1.5,2.1,110,pp;0;ou;hrr;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Hits + Runs + RBIs,over,,T. Jankowski,1.5,1.9,-110,pp;0;ou;hrr;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Hits + Runs + RBIs,under,,T. Jankowski,1.5,1.8,-125,pp;0;ou;hrr;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Hits + Runs + RBIs,over,,W. Abreu,1.5,1.8,-125,pp;0;ou;hrr;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Hits + Runs + RBIs,under,,W. Abreu,1.5,1.9,-110,pp;0;ou;hrr;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Hits + Runs + RBIs,over,,W. Langford,1.5,1.68,-145,pp;0;ou;hrr;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Hits + Runs + RBIs,under,,W. Langford,1.5,2.05,105,pp;0;ou;hrr;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Runs Scored,over,,A. Garcia,0.5,2.15,115,pp;0;ou;run;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Runs Scored,under,,A. Garcia,0.5,1.64,-155,pp;0;ou;run;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Runs Scored,over,,C. Kelly,0.5,2.4,140,pp;0;ou;run;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Runs Scored,under,,C. Kelly,0.5,1.51,-195,pp;0;ou;run;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Runs Scored,over,,C. Rafaela,0.5,2.3,130,pp;0;ou;run;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Runs Scored,under,,C. Rafaela,0.5,1.55,-180,pp;0;ou;run;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Runs Scored,over,,C. Seager,0.5,1.86,-115,pp;0;ou;run;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Runs Scored,under,,C. Seager,0.5,1.83,-120,pp;0;ou;run;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Runs Scored,over,,D. Jansen,0.5,2.1,110,pp;0;ou;run;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Runs Scored,under,,D. Jansen,0.5,1.66,-150,pp;0;ou;run;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Runs Scored,over,,D. Hamilton,0.5,2.3,130,pp;0;ou;run;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Runs Scored,under,,D. Hamilton,0.5,1.55,-180,pp;0;ou;run;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Runs Scored,over,,D. Smith,0.5,2.4,140,pp;0;ou;run;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Runs Scored,under,,D. Smith,0.5,1.52,-190,pp;0;ou;run;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Runs Scored,over,,J. Duran,0.5,1.71,-140,pp;0;ou;run;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Runs Scored,under,,J. Duran,0.5,2.05,105,pp;0;ou;run;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Runs Scored,over,,J. Smith,0.5,2.25,125,pp;0;ou;run;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Runs Scored,under,,J. Smith,0.5,1.58,-170,pp;0;ou;run;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Runs Scored,over,,L. Taveras,0.5,2.2,120,pp;0;ou;run;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Runs Scored,under,,L. Taveras,0.5,1.6,-165,pp;0;ou;run;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Runs Scored,over,,M. Semien,0.5,1.83,-120,pp;0;ou;run;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Runs Scored,under,,M. Semien,0.5,1.86,-115,pp;0;ou;run;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Runs Scored,over,,M. Yoshida,0.5,2.05,105,pp;0;ou;run;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Runs Scored,under,,M. Yoshida,0.5,1.68,-145,pp;0;ou;run;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Runs Scored,over,,N. Lowe,0.5,2.25,125,pp;0;ou;run;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Runs Scored,under,,N. Lowe,0.5,1.58,-170,pp;0;ou;run;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Runs Scored,over,,N. Sogard,0.5,2.45,145,pp;0;ou;run;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Runs Scored,under,,N. Sogard,0.5,1.51,-195,pp;0;ou;run;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Runs Scored,over,,R. Devers,0.5,1.9,-110,pp;0;ou;run;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Runs Scored,under,,R. Devers,0.5,1.8,-125,pp;0;ou;run;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Runs Scored,over,,T. Jankowski,0.5,2.45,145,pp;0;ou;run;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Runs Scored,under,,T. Jankowski,0.5,1.5,-200,pp;0;ou;run;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Runs Scored,over,,W. Abreu,0.5,1.95,-105,pp;0;ou;run;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Runs Scored,under,,W. Abreu,0.5,1.76,-130,pp;0;ou;run;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Runs Scored,over,,W. Langford,0.5,2.05,105,pp;0;ou;run;0.5,2024-08-14
