Teams,League,Category,Designation,Side,Name,Points,DK Decimal Odds,DK American Odds,Key
MIA(away) vs HOU(home),MLB,Run Line Alternate,,home,,2.5,1.17636685,-567,
MIA(away) vs HOU(home),MLB,Run Line Alternate,,away,,-2.0,4.39,+339,
MIA(away) vs HOU(home),MLB,Run Line Alternate,,home,,2.0,1.19607844,-510,
MIA(away) vs HOU(home),MLB,Run Line Alternate,,away,,-1.5,3.44,+244,
MIA(away) vs HOU(home),MLB,Run Line Alternate,,home,,1.5,1.29325514,-341,
MIA(away) vs HOU(home),MLB,Run Line Alternate,,away,,-1.0,3.1,+210,
MIA(away) vs HOU(home),MLB,Run Line Alternate,,home,,1.0,1.34843206,-287,
MIA(away) vs HOU(home),MLB,Run Line Alternate,,away,,1.0,2.09,+109,
MIA(away) vs HOU(home),MLB,Run Line Alternate,,home,,-1.0,1.70422536,-142,
MIA(away) vs HOU(home),MLB,Run Line Alternate,,away,,2.0,1.54347827,-184,
MIA(away) vs HOU(home),MLB,Run Line Alternate,,home,,-2.0,2.4,+140,
MIA(away) vs HOU(home),MLB,Run Line Alternate,,away,,2.5,1.4385965,-228,
MIA(away) vs HOU(home),MLB,Run Line Alternate,,home,,-2.5,2.71,+171,
MIA(away) vs HOU(home),MLB,Run Line Alternate,,away,,3.0,1.31746032,-315,
MIA(away) vs HOU(home),MLB,Run Line Alternate,,home,,-3.0,3.28,+228,
MIA(away) vs HOU(home),MLB,Run Line Alternate,,away,,3.5,1.2762431,-362,
MIA(away) vs HOU(home),MLB,Run Line Alternate,,home,,-3.5,3.56,+256,
MIA(away) vs HOU(home),MLB,Run Line Alternate,,away,,4.0,1.19455253,-514,
MIA(away) vs HOU(home),MLB,Run Line Alternate,,home,,-4.0,4.41,+341,
MIA(away) vs HOU(home),MLB,Run Line Alternate,,away,,4.5,1.1754386,-570,
MIA(away) vs HOU(home),MLB,Run Line Alternate,,home,,-4.5,4.69,+369,
MIA(away) vs HOU(home),MLB,Run Line Alternate,,away,,5.0,1.11494253,-870,
MIA(away) vs HOU(home),MLB,Run Line Alternate,,home,,-5.0,5.98,+498,
MIA(away) vs HOU(home),MLB,Run Line Alternate,,away,,5.5,1.10526316,-950,
MIA(away) vs HOU(home),MLB,Run Line Alternate,,home,,-5.5,6.26,+526,
MIA(away) vs HOU(home),MLB,Run Line Alternate,,away,,6.0,1.06666667,-1500,
MIA(away) vs HOU(home),MLB,Run Line Alternate,,home,,-6.0,7.9,+690,
MIA(away) vs HOU(home),MLB,Total Alternate,over,,,5.5,1.21413277,-467,
MIA(away) vs HOU(home),MLB,Total Alternate,under,,,5.5,4.16,+316,
MIA(away) vs HOU(home),MLB,Total Alternate,over,,,6.0,1.23980816,-417,
MIA(away) vs HOU(home),MLB,Total Alternate,under,,,6.0,3.88,+288,
MIA(away) vs HOU(home),MLB,Total Alternate,over,,,6.5,1.33333334,-300,
MIA(away) vs HOU(home),MLB,Total Alternate,under,,,6.5,3.18,+218,
MIA(away) vs HOU(home),MLB,Total Alternate,over,,,7.0,1.40160643,-249,
MIA(away) vs HOU(home),MLB,Total Alternate,under,,,7.0,2.85,+185,
MIA(away) vs HOU(home),MLB,Total Alternate,over,,,7.5,1.56818182,-176,
MIA(away) vs HOU(home),MLB,Total Alternate,under,,,7.5,2.34,+134,
MIA(away) vs HOU(home),MLB,Total Alternate,over,,,8.0,1.66225166,-151,
MIA(away) vs HOU(home),MLB,Total Alternate,under,,,8.0,2.16,+116,
MIA(away) vs HOU(home),MLB,Total Alternate,over,,,9.0,2.02,+102,
MIA(away) vs HOU(home),MLB,Total Alternate,under,,,9.0,1.75757576,-132,
MIA(away) vs HOU(home),MLB,Total Alternate,over,,,9.5,2.25,+125,
MIA(away) vs HOU(home),MLB,Total Alternate,under,,,9.5,1.61349694,-163,
MIA(away) vs HOU(home),MLB,Total Alternate,over,,,10.0,2.51,+151,
MIA(away) vs HOU(home),MLB,Total Alternate,under,,,10.0,1.5,-200,
MIA(away) vs HOU(home),MLB,Total Alternate,over,,,10.5,2.7,+170,
MIA(away) vs HOU(home),MLB,Total Alternate,under,,,10.5,1.44052864,-227,
MIA(away) vs HOU(home),MLB,Total Alternate,over,,,11.0,3.24,+224,
MIA(away) vs HOU(home),MLB,Total Alternate,under,,,11.0,1.3236246,-309,
MIA(away) vs HOU(home),MLB,Total Alternate,over,,,11.5,3.51,+251,
MIA(away) vs HOU(home),MLB,Total Alternate,under,,,11.5,1.28328612,-353,
MIA(away) vs HOU(home),MLB,Total Alternate,over,,,12.0,4.08,+308,
MIA(away) vs HOU(home),MLB,Total Alternate,under,,,12.0,1.22123894,-452,
MIA(away) vs HOU(home),MLB,Total Alternate,over,,,12.5,4.27,+327,
MIA(away) vs HOU(home),MLB,Total Alternate,under,,,12.5,1.20491804,-488,
MIA(away) vs HOU(home),MLB,Total Alternate,over,,,13.0,5.3,+430,
MIA(away) vs HOU(home),MLB,Total Alternate,under,,,13.0,1.14285715,-700,
MIA(away) vs HOU(home),MLB,Total Alternate,over,,,13.5,5.56,+456,
MIA(away) vs HOU(home),MLB,Total Alternate,under,,,13.5,1.12987013,-770,
MIA(away) vs HOU(home),MLB,Money Line (Away Listed Pitcher - Roddery Munoz must start),,away,,,2.54,+154,
MIA(away) vs HOU(home),MLB,Money Line (Away Listed Pitcher - Roddery Munoz must start),,home,,,1.54054055,-185,
MIA(away) vs HOU(home),MLB,Money Line (Both Listed Pitchers - Roddery Munoz and Jake Bloss must start),,away,,,2.54,+154,
MIA(away) vs HOU(home),MLB,Money Line (Both Listed Pitchers - Roddery Munoz and Jake Bloss must start),,home,,,1.54054055,-185,
MIA(away) vs HOU(home),MLB,Money Line (Home Listed Pitcher - Jake Bloss must start),,away,,,2.54,+154,
MIA(away) vs HOU(home),MLB,Money Line (Home Listed Pitcher - Jake Bloss must start),,home,,,1.54054055,-185,
MIA(away) vs HOU(home),MLB,Total Runs (3 Way),over,,,9.0,2.15,+115,
MIA(away) vs HOU(home),MLB,Total Runs (3 Way),,,,9.0,7.5,+650,
MIA(away) vs HOU(home),MLB,Total Runs (3 Way),under,,,9.0,1.90909091,-110,
MIA(away) vs HOU(home),MLB,Home Runs,over,,A. Bregman,0.5,6.0,500,pp;0;ou;hr;0.5
MIA(away) vs HOU(home),MLB,Home Runs,under,,A. Bregman,0.5,1.1,-1000,pp;0;ou;hr;0.5
MIA(away) vs HOU(home),MLB,Home Runs,over,,B. De La Cruz,0.5,4.7,370,pp;0;ou;hr;0.5
MIA(away) vs HOU(home),MLB,Home Runs,under,,B. De La Cruz,0.5,1.16,-600,pp;0;ou;hr;0.5
MIA(away) vs HOU(home),MLB,Home Runs,over,,C. Salazar,0.5,8.0,700,pp;0;ou;hr;0.5
MIA(away) vs HOU(home),MLB,Home Runs,under,,C. Salazar,0.5,1.05,-1800,pp;0;ou;hr;0.5
MIA(away) vs HOU(home),MLB,Home Runs,over,,J. Burger,0.5,5.25,425,pp;0;ou;hr;0.5
MIA(away) vs HOU(home),MLB,Home Runs,under,,J. Burger,0.5,1.13,-750,pp;0;ou;hr;0.5
MIA(away) vs HOU(home),MLB,Home Runs,over,,J. Meyers,0.5,7.0,600,pp;0;ou;hr;0.5
MIA(away) vs HOU(home),MLB,Home Runs,under,,J. Meyers,0.5,1.07,-1400,pp;0;ou;hr;0.5
MIA(away) vs HOU(home),MLB,Home Runs,over,,J. Chisholm Jr.,0.5,5.5,450,pp;0;ou;hr;0.5
MIA(away) vs HOU(home),MLB,Home Runs,under,,J. Chisholm Jr.,0.5,1.11,-900,pp;0;ou;hr;0.5
MIA(away) vs HOU(home),MLB,Home Runs,over,,J. Pena,0.5,7.5,650,pp;0;ou;hr;0.5
MIA(away) vs HOU(home),MLB,Home Runs,under,,J. Pena,0.5,1.06,-1600,pp;0;ou;hr;0.5
MIA(away) vs HOU(home),MLB,Home Runs,over,,J. Sanchez,0.5,5.75,475,pp;0;ou;hr;0.5
MIA(away) vs HOU(home),MLB,Home Runs,under,,J. Sanchez,0.5,1.11,-900,pp;0;ou;hr;0.5
MIA(away) vs HOU(home),MLB,Home Runs,over,,J. Loperfido,0.5,6.5,550,pp;0;ou;hr;0.5
MIA(away) vs HOU(home),MLB,Home Runs,under,,J. Loperfido,0.5,1.08,-1200,pp;0;ou;hr;0.5
MIA(away) vs HOU(home),MLB,Home Runs,over,,J. Singleton,0.5,7.0,600,pp;0;ou;hr;0.5
MIA(away) vs HOU(home),MLB,Home Runs,under,,J. Singleton,0.5,1.08,-1200,pp;0;ou;hr;0.5
MIA(away) vs HOU(home),MLB,Home Runs,over,,J. Altuve,0.5,6.0,500,pp;0;ou;hr;0.5
MIA(away) vs HOU(home),MLB,Home Runs,under,,J. Altuve,0.5,1.09,-1100,pp;0;ou;hr;0.5
MIA(away) vs HOU(home),MLB,Home Runs,over,,J. Bell,0.5,6.0,500,pp;0;ou;hr;0.5
MIA(away) vs HOU(home),MLB,Home Runs,under,,J. Bell,0.5,1.09,-1100,pp;0;ou;hr;0.5
MIA(away) vs HOU(home),MLB,Home Runs,over,,N. Fortes,0.5,10.5,950,pp;0;ou;hr;0.5
MIA(away) vs HOU(home),MLB,Home Runs,under,,N. Fortes,0.5,1.02,-4000,pp;0;ou;hr;0.5
MIA(away) vs HOU(home),MLB,Home Runs,over,,N. Gordon,0.5,8.5,750,pp;0;ou;hr;0.5
MIA(away) vs HOU(home),MLB,Home Runs,under,,N. Gordon,0.5,1.05,-2000,pp;0;ou;hr;0.5
MIA(away) vs HOU(home),MLB,Home Runs,over,,T. Cabbage,0.5,6.0,500,pp;0;ou;hr;0.5
MIA(away) vs HOU(home),MLB,Home Runs,under,,T. Cabbage,0.5,1.09,-1100,pp;0;ou;hr;0.5
MIA(away) vs HOU(home),MLB,Home Runs,over,,V. Brujan,0.5,12.0,1100,pp;0;ou;hr;0.5
MIA(away) vs HOU(home),MLB,Home Runs,under,,V. Brujan,0.5,1.01,-8000,pp;0;ou;hr;0.5
MIA(away) vs HOU(home),MLB,Home Runs,over,,Y. Diaz,0.5,6.0,500,pp;0;ou;hr;0.5
MIA(away) vs HOU(home),MLB,Home Runs,under,,Y. Diaz,0.5,1.1,-1000,pp;0;ou;hr;0.5
MIA(away) vs HOU(home),MLB,Home Runs Milestones,over,,B. De La Cruz,1.5,31.0,3000,pp;0;ss;hr;1.5
MIA(away) vs HOU(home),MLB,Home Runs Milestones,over,,J. Burger,1.5,46.0,4500,pp;0;ss;hr;1.5
MIA(away) vs HOU(home),MLB,1st Home Run,yes,,C. Salazar,,15.0,1400,
MIA(away) vs HOU(home),MLB,1st Home Run,yes,,T. Cabbage,,12.0,1100,
MIA(away) vs HOU(home),MLB,1st Home Run,no,,T. Cabbage,,1.01,-8000,
MIA(away) vs HOU(home),MLB,Hits,over,,A. Bregman,0.5,1.4,-250,pp;0;ou;hit;0.5
MIA(away) vs HOU(home),MLB,Hits,under,,A. Bregman,0.5,2.8,180,pp;0;ou;hit;0.5
MIA(away) vs HOU(home),MLB,Hits,over,,B. De La Cruz,0.5,1.4,-250,pp;0;ou;hit;0.5
MIA(away) vs HOU(home),MLB,Hits,under,,B. De La Cruz,0.5,2.8,180,pp;0;ou;hit;0.5
MIA(away) vs HOU(home),MLB,Hits,over,,C. Salazar,0.5,1.9,-110,pp;0;ou;hit;0.5
MIA(away) vs HOU(home),MLB,Hits,under,,C. Salazar,0.5,1.83,-120,pp;0;ou;hit;0.5
MIA(away) vs HOU(home),MLB,Hits,over,,J. Burger,0.5,1.52,-190,pp;0;ou;hit;0.5
MIA(away) vs HOU(home),MLB,Hits,under,,J. Burger,0.5,2.4,140,pp;0;ou;hit;0.5
MIA(away) vs HOU(home),MLB,Hits,over,,J. Meyers,0.5,1.54,-185,pp;0;ou;hit;0.5
MIA(away) vs HOU(home),MLB,Hits,under,,J. Meyers,0.5,2.35,135,pp;0;ou;hit;0.5
MIA(away) vs HOU(home),MLB,Hits,over,,J. Chisholm Jr.,0.5,1.48,-205,pp;0;ou;hit;0.5
MIA(away) vs HOU(home),MLB,Hits,under,,J. Chisholm Jr.,0.5,2.5,150,pp;0;ou;hit;0.5
MIA(away) vs HOU(home),MLB,Hits,over,,J. Pena,0.5,1.37,-270,pp;0;ou;hit;0.5
MIA(away) vs HOU(home),MLB,Hits,under,,J. Pena,0.5,2.9,190,pp;0;ou;hit;0.5
MIA(away) vs HOU(home),MLB,Hits,over,,J. Sanchez,0.5,1.47,-210,pp;0;ou;hit;0.5
MIA(away) vs HOU(home),MLB,Hits,under,,J. Sanchez,0.5,2.55,155,pp;0;ou;hit;0.5
MIA(away) vs HOU(home),MLB,Hits,over,,J. Loperfido,0.5,1.71,-140,pp;0;ou;hit;0.5
MIA(away) vs HOU(home),MLB,Hits,under,,J. Loperfido,0.5,2.05,105,pp;0;ou;hit;0.5
MIA(away) vs HOU(home),MLB,Hits,over,,J. Singleton,0.5,1.68,-145,pp;0;ou;hit;0.5
MIA(away) vs HOU(home),MLB,Hits,under,,J. Singleton,0.5,2.1,110,pp;0;ou;hit;0.5
MIA(away) vs HOU(home),MLB,Hits,over,,J. Altuve,1.5,3.0,200,pp;0;ou;hit;1.5
MIA(away) vs HOU(home),MLB,Hits,under,,J. Altuve,1.5,1.35,-280,pp;0;ou;hit;1.5
MIA(away) vs HOU(home),MLB,Hits,over,,J. Bell,0.5,1.48,-205,pp;0;ou;hit;0.5
MIA(away) vs HOU(home),MLB,Hits,under,,J. Bell,0.5,2.5,150,pp;0;ou;hit;0.5
MIA(away) vs HOU(home),MLB,Hits,over,,N. Fortes,0.5,1.76,-130,pp;0;ou;hit;0.5
MIA(away) vs HOU(home),MLB,Hits,under,,N. Fortes,0.5,1.95,-105,pp;0;ou;hit;0.5
MIA(away) vs HOU(home),MLB,Hits,over,,N. Gordon,0.5,1.58,-170,pp;0;ou;hit;0.5
MIA(away) vs HOU(home),MLB,Hits,under,,N. Gordon,0.5,2.25,125,pp;0;ou;hit;0.5
MIA(away) vs HOU(home),MLB,Hits,over,,T. Cabbage,0.5,1.74,-135,pp;0;ou;hit;0.5
MIA(away) vs HOU(home),MLB,Hits,under,,T. Cabbage,0.5,2.0,100,pp;0;ou;hit;0.5
MIA(away) vs HOU(home),MLB,Hits,over,,V. Brujan,0.5,1.66,-150,pp;0;ou;hit;0.5
MIA(away) vs HOU(home),MLB,Hits,under,,V. Brujan,0.5,2.1,110,pp;0;ou;hit;0.5
MIA(away) vs HOU(home),MLB,Hits,over,,X. Edwards,0.5,1.48,-205,pp;0;ou;hit;0.5
MIA(away) vs HOU(home),MLB,Hits,under,,X. Edwards,0.5,2.5,150,pp;0;ou;hit;0.5
MIA(away) vs HOU(home),MLB,Hits,over,,Y. Diaz,1.5,2.65,165,pp;0;ou;hit;1.5
MIA(away) vs HOU(home),MLB,Hits,under,,Y. Diaz,1.5,1.43,-230,pp;0;ou;hit;1.5
MIA(away) vs HOU(home),MLB,Hits Milestones,over,,A. Bregman,1.5,3.0,200,pp;0;ss;hit;1.5
MIA(away) vs HOU(home),MLB,Hits Milestones,over,,A. Bregman,2.5,9.5,850,pp;0;ss;hit;2.5
MIA(away) vs HOU(home),MLB,Hits Milestones,over,,B. De La Cruz,1.5,3.2,220,pp;0;ss;hit;1.5
MIA(away) vs HOU(home),MLB,Hits Milestones,over,,B. De La Cruz,2.5,10.5,950,pp;0;ss;hit;2.5
MIA(away) vs HOU(home),MLB,Hits Milestones,over,,C. Salazar,1.5,6.5,550,pp;0;ss;hit;1.5
MIA(away) vs HOU(home),MLB,Hits Milestones,over,,J. Burger,1.5,3.8,280,pp;0;ss;hit;1.5
MIA(away) vs HOU(home),MLB,Hits Milestones,over,,J. Meyers,1.5,4.0,300,pp;0;ss;hit;1.5
MIA(away) vs HOU(home),MLB,Hits Milestones,over,,J. Chisholm Jr.,1.5,3.6,260,pp;0;ss;hit;1.5
MIA(away) vs HOU(home),MLB,Hits Milestones,over,,J. Chisholm Jr.,2.5,13.0,1200,pp;0;ss;hit;2.5
MIA(away) vs HOU(home),MLB,Hits Milestones,over,,J. Pena,1.5,2.8,180,pp;0;ss;hit;1.5
MIA(away) vs HOU(home),MLB,Hits Milestones,over,,J. Pena,2.5,8.0,700,pp;0;ss;hit;2.5
MIA(away) vs HOU(home),MLB,Hits Milestones,over,,J. Sanchez,1.5,3.55,255,pp;0;ss;hit;1.5
MIA(away) vs HOU(home),MLB,Hits Milestones,over,,J. Sanchez,2.5,12.0,1100,pp;0;ss;hit;2.5
MIA(away) vs HOU(home),MLB,Hits Milestones,over,,J. Loperfido,1.5,5.25,425,pp;0;ss;hit;1.5
MIA(away) vs HOU(home),MLB,Hits Milestones,over,,J. Singleton,1.5,4.8,380,pp;0;ss;hit;1.5
MIA(away) vs HOU(home),MLB,Hits Milestones,over,,J. Altuve,0.5,1.35,-285,pp;0;ss;hit;0.5
MIA(away) vs HOU(home),MLB,Hits Milestones,over,,J. Altuve,2.5,9.0,800,pp;0;ss;hit;2.5
MIA(away) vs HOU(home),MLB,Hits Milestones,over,,J. Bell,1.5,3.5,250,pp;0;ss;hit;1.5
MIA(away) vs HOU(home),MLB,Hits Milestones,over,,J. Bell,2.5,12.0,1100,pp;0;ss;hit;2.5
MIA(away) vs HOU(home),MLB,Hits Milestones,over,,N. Fortes,1.5,5.25,425,pp;0;ss;hit;1.5
MIA(away) vs HOU(home),MLB,Hits Milestones,over,,N. Gordon,1.5,4.2,320,pp;0;ss;hit;1.5
MIA(away) vs HOU(home),MLB,Hits Milestones,over,,T. Cabbage,1.5,5.5,450,pp;0;ss;hit;1.5
MIA(away) vs HOU(home),MLB,Hits Milestones,over,,V. Brujan,1.5,4.7,370,pp;0;ss;hit;1.5
MIA(away) vs HOU(home),MLB,Hits Milestones,over,,X. Edwards,1.5,3.65,265,pp;0;ss;hit;1.5
MIA(away) vs HOU(home),MLB,Hits Milestones,over,,X. Edwards,2.5,12.0,1100,pp;0;ss;hit;2.5
MIA(away) vs HOU(home),MLB,Hits Milestones,over,,Y. Diaz,0.5,1.31,-320,pp;0;ss;hit;0.5
MIA(away) vs HOU(home),MLB,Hits Milestones,over,,Y. Diaz,2.5,7.0,600,pp;0;ss;hit;2.5
MIA(away) vs HOU(home),MLB,Hits + Runs + RBIs,over,,A. Bregman,1.5,1.71,-140,pp;0;ou;hrr;1.5
MIA(away) vs HOU(home),MLB,Hits + Runs + RBIs,under,,A. Bregman,1.5,2.0,100,pp;0;ou;hrr;1.5
MIA(away) vs HOU(home),MLB,Hits + Runs + RBIs,over,,B. De La Cruz,1.5,1.76,-130,pp;0;ou;hrr;1.5
MIA(away) vs HOU(home),MLB,Hits + Runs + RBIs,under,,B. De La Cruz,1.5,1.95,-105,pp;0;ou;hrr;1.5
MIA(away) vs HOU(home),MLB,Hits + Runs + RBIs,over,,C. Salazar,0.5,1.64,-155,pp;0;ou;hrr;0.5
MIA(away) vs HOU(home),MLB,Hits + Runs + RBIs,under,,C. Salazar,0.5,2.15,115,pp;0;ou;hrr;0.5
MIA(away) vs HOU(home),MLB,Hits + Runs + RBIs,over,,J. Burger,1.5,2.05,105,pp;0;ou;hrr;1.5
MIA(away) vs HOU(home),MLB,Hits + Runs + RBIs,under,,J. Burger,1.5,1.68,-145,pp;0;ou;hrr;1.5
MIA(away) vs HOU(home),MLB,Hits + Runs + RBIs,over,,J. Meyers,1.5,2.0,100,pp;0;ou;hrr;1.5
MIA(away) vs HOU(home),MLB,Hits + Runs + RBIs,under,,J. Meyers,1.5,1.74,-135,pp;0;ou;hrr;1.5
MIA(away) vs HOU(home),MLB,Hits + Runs + RBIs,over,,J. Chisholm Jr.,1.5,1.9,-110,pp;0;ou;hrr;1.5
MIA(away) vs HOU(home),MLB,Hits + Runs + RBIs,under,,J. Chisholm Jr.,1.5,1.83,-120,pp;0;ou;hrr;1.5
MIA(away) vs HOU(home),MLB,Hits + Runs + RBIs,over,,J. Pena,1.5,1.74,-135,pp;0;ou;hrr;1.5
MIA(away) vs HOU(home),MLB,Hits + Runs + RBIs,under,,J. Pena,1.5,2.0,100,pp;0;ou;hrr;1.5
MIA(away) vs HOU(home),MLB,Hits + Runs + RBIs,over,,J. Sanchez,1.5,1.9,-110,pp;0;ou;hrr;1.5
MIA(away) vs HOU(home),MLB,Hits + Runs + RBIs,under,,J. Sanchez,1.5,1.8,-125,pp;0;ou;hrr;1.5
MIA(away) vs HOU(home),MLB,Hits + Runs + RBIs,over,,J. Loperfido,1.5,2.2,120,pp;0;ou;hrr;1.5
MIA(away) vs HOU(home),MLB,Hits + Runs + RBIs,under,,J. Loperfido,1.5,1.6,-165,pp;0;ou;hrr;1.5
MIA(away) vs HOU(home),MLB,Hits + Runs + RBIs,over,,J. Singleton,1.5,2.15,115,pp;0;ou;hrr;1.5
MIA(away) vs HOU(home),MLB,Hits + Runs + RBIs,under,,J. Singleton,1.5,1.64,-155,pp;0;ou;hrr;1.5
MIA(away) vs HOU(home),MLB,Hits + Runs + RBIs,over,,J. Altuve,1.5,1.66,-150,pp;0;ou;hrr;1.5
MIA(away) vs HOU(home),MLB,Hits + Runs + RBIs,under,,J. Altuve,1.5,2.1,110,pp;0;ou;hrr;1.5
MIA(away) vs HOU(home),MLB,Hits + Runs + RBIs,over,,J. Bell,1.5,1.95,-105,pp;0;ou;hrr;1.5
MIA(away) vs HOU(home),MLB,Hits + Runs + RBIs,under,,J. Bell,1.5,1.76,-130,pp;0;ou;hrr;1.5
MIA(away) vs HOU(home),MLB,Hits + Runs + RBIs,over,,N. Fortes,0.5,1.57,-175,pp;0;ou;hrr;0.5
MIA(away) vs HOU(home),MLB,Hits + Runs + RBIs,under,,N. Fortes,0.5,2.25,125,pp;0;ou;hrr;0.5
MIA(away) vs HOU(home),MLB,Hits + Runs + RBIs,over,,N. Gordon,1.5,2.2,120,pp;0;ou;hrr;1.5
MIA(away) vs HOU(home),MLB,Hits + Runs + RBIs,under,,N. Gordon,1.5,1.6,-165,pp;0;ou;hrr;1.5
MIA(away) vs HOU(home),MLB,Hits + Runs + RBIs,over,,T. Cabbage,1.5,2.25,125,pp;0;ou;hrr;1.5
MIA(away) vs HOU(home),MLB,Hits + Runs + RBIs,under,,T. Cabbage,1.5,1.58,-170,pp;0;ou;hrr;1.5
MIA(away) vs HOU(home),MLB,Hits + Runs + RBIs,over,,V. Brujan,1.5,2.35,135,pp;0;ou;hrr;1.5
MIA(away) vs HOU(home),MLB,Hits + Runs + RBIs,under,,V. Brujan,1.5,1.54,-185,pp;0;ou;hrr;1.5
MIA(away) vs HOU(home),MLB,Hits + Runs + RBIs,over,,X. Edwards,1.5,2.05,105,pp;0;ou;hrr;1.5
MIA(away) vs HOU(home),MLB,Hits + Runs + RBIs,under,,X. Edwards,1.5,1.68,-145,pp;0;ou;hrr;1.5
MIA(away) vs HOU(home),MLB,Hits + Runs + RBIs,over,,Y. Diaz,1.5,1.64,-155,pp;0;ou;hrr;1.5
MIA(away) vs HOU(home),MLB,Hits + Runs + RBIs,under,,Y. Diaz,1.5,2.15,115,pp;0;ou;hrr;1.5
MIA(away) vs HOU(home),MLB,Total Bases,over,,A. Bregman,1.5,2.2,120,pp;0;ou;tb;1.5
MIA(away) vs HOU(home),MLB,Total Bases,under,,A. Bregman,1.5,1.62,-160,pp;0;ou;tb;1.5
MIA(away) vs HOU(home),MLB,Total Bases,over,,B. De La Cruz,1.5,2.05,105,pp;0;ou;tb;1.5
MIA(away) vs HOU(home),MLB,Total Bases,under,,B. De La Cruz,1.5,1.68,-145,pp;0;ou;tb;1.5
MIA(away) vs HOU(home),MLB,Total Bases,over,,C. Salazar,0.5,1.9,-110,pp;0;ou;tb;0.5
MIA(away) vs HOU(home),MLB,Total Bases,under,,C. Salazar,0.5,1.83,-120,pp;0;ou;tb;0.5
MIA(away) vs HOU(home),MLB,Total Bases,over,,J. Burger,0.5,1.54,-185,pp;0;ou;tb;0.5
MIA(away) vs HOU(home),MLB,Total Bases,under,,J. Burger,0.5,2.35,135,pp;0;ou;tb;0.5
MIA(away) vs HOU(home),MLB,Total Bases,over,,J. Meyers,0.5,1.54,-185,pp;0;ou;tb;0.5
MIA(away) vs HOU(home),MLB,Total Bases,under,,J. Meyers,0.5,2.35,135,pp;0;ou;tb;0.5
MIA(away) vs HOU(home),MLB,Total Bases,over,,J. Chisholm Jr.,1.5,2.4,140,pp;0;ou;tb;1.5
MIA(away) vs HOU(home),MLB,Total Bases,under,,J. Chisholm Jr.,1.5,1.52,-190,pp;0;ou;tb;1.5
MIA(away) vs HOU(home),MLB,Total Bases,over,,J. Pena,1.5,2.2,120,pp;0;ou;tb;1.5
MIA(away) vs HOU(home),MLB,Total Bases,under,,J. Pena,1.5,1.6,-165,pp;0;ou;tb;1.5
MIA(away) vs HOU(home),MLB,Total Bases,over,,J. Sanchez,1.5,2.3,130,pp;0;ou;tb;1.5
MIA(away) vs HOU(home),MLB,Total Bases,under,,J. Sanchez,1.5,1.55,-180,pp;0;ou;tb;1.5
MIA(away) vs HOU(home),MLB,Total Bases,over,,J. Loperfido,0.5,1.71,-140,pp;0;ou;tb;0.5
MIA(away) vs HOU(home),MLB,Total Bases,under,,J. Loperfido,0.5,2.05,105,pp;0;ou;tb;0.5
MIA(away) vs HOU(home),MLB,Total Bases,over,,J. Singleton,0.5,1.68,-145,pp;0;ou;tb;0.5
MIA(away) vs HOU(home),MLB,Total Bases,under,,J. Singleton,0.5,2.1,110,pp;0;ou;tb;0.5
MIA(away) vs HOU(home),MLB,Total Bases,over,,J. Altuve,1.5,2.1,110,pp;0;ou;tb;1.5
MIA(away) vs HOU(home),MLB,Total Bases,under,,J. Altuve,1.5,1.66,-150,pp;0;ou;tb;1.5
MIA(away) vs HOU(home),MLB,Total Bases,over,,J. Bell,1.5,2.45,145,pp;0;ou;tb;1.5
MIA(away) vs HOU(home),MLB,Total Bases,under,,J. Bell,1.5,1.51,-195,pp;0;ou;tb;1.5
MIA(away) vs HOU(home),MLB,Total Bases,over,,N. Fortes,0.5,1.76,-130,pp;0;ou;tb;0.5
MIA(away) vs HOU(home),MLB,Total Bases,under,,N. Fortes,0.5,1.95,-105,pp;0;ou;tb;0.5
MIA(away) vs HOU(home),MLB,Total Bases,over,,N. Gordon,0.5,1.58,-170,pp;0;ou;tb;0.5
MIA(away) vs HOU(home),MLB,Total Bases,under,,N. Gordon,0.5,2.25,125,pp;0;ou;tb;0.5
MIA(away) vs HOU(home),MLB,Total Bases,over,,T. Cabbage,0.5,1.74,-135,pp;0;ou;tb;0.5
MIA(away) vs HOU(home),MLB,Total Bases,under,,T. Cabbage,0.5,2.0,100,pp;0;ou;tb;0.5
MIA(away) vs HOU(home),MLB,Total Bases,over,,V. Brujan,0.5,1.66,-150,pp;0;ou;tb;0.5
MIA(away) vs HOU(home),MLB,Total Bases,under,,V. Brujan,0.5,2.1,110,pp;0;ou;tb;0.5
MIA(away) vs HOU(home),MLB,Total Bases,over,,X. Edwards,0.5,1.48,-205,pp;0;ou;tb;0.5
MIA(away) vs HOU(home),MLB,Total Bases,under,,X. Edwards,0.5,2.5,150,pp;0;ou;tb;0.5
MIA(away) vs HOU(home),MLB,Total Bases,over,,Y. Diaz,1.5,2.0,100,pp;0;ou;tb;1.5
MIA(away) vs HOU(home),MLB,Total Bases,under,,Y. Diaz,1.5,1.74,-135,pp;0;ou;tb;1.5
MIA(away) vs HOU(home),MLB,Total Bases Milestones,over,,A. Bregman,0.5,1.4,-250,pp;0;ss;tb;0.5
MIA(away) vs HOU(home),MLB,Total Bases Milestones,over,,A. Bregman,2.5,3.4,240,pp;0;ss;tb;2.5
MIA(away) vs HOU(home),MLB,Total Bases Milestones,over,,A. Bregman,3.5,4.7,370,pp;0;ss;tb;3.5
