Key,Designation,Name,Date,Teams,League,Category,Side,Points,BO dec_odds,PN Decimal Odds,PB Decimal Odds,DK Decimal Odds,FD Decimal Odds,BO Odds,PN American Odds,PB American Odds,DK American Odds,FD American Odds,PN Fair Odds,Profits Ratio,Best Deal,arb
pp;0;ou;hr;0.5,over,D. Jansen,2024-08-14,TEX(away) vs BOS(home),MLB,Home Runs O/U,,0.5,,5.93,5.5,5.5,,,493.0,450.0,450.0,,532.0,1.0,493.0,-257.0
pp;0;ou;hr;0.5,under,D. Jansen,2024-08-14,TEX(away) vs BOS(home),MLB,Home Runs O/U,,0.5,,1.115606936416185,1.1334,1.13,,,-865.0,-750.0,-750.0,,-532.0,1.0261538461538466,-750.0,-257.0
pp;0;ou;hr;0.5,over,D. Smith,2024-08-14,TEX(away) vs BOS(home),MLB,Home Runs O/U,,0.5,,9.12,9.0,9.0,,,812.0,800.0,800.0,,867.0,1.0,812.0,-687.0
pp;0;ou;hr;0.5,under,D. Smith,2024-08-14,TEX(away) vs BOS(home),MLB,Home Runs O/U,,0.5,,1.051894135962636,1.0667,1.06,,,-1927.0,-1499.0,-1600.0,,-867.0,1.1116666666666655,-1499.0,-687.0
pp;0;ou;hr;0.5,over,J. Duran,2024-08-14,TEX(away) vs BOS(home),MLB,Home Runs O/U,,0.5,,7.2,6.5,7.0,,,620.0,550.0,600.0,,666.0,1.0909090909090908,620.0,-380.0
pp;0;ou;hr;0.5,under,J. Duran,2024-08-14,TEX(away) vs BOS(home),MLB,Home Runs O/U,,0.5,,1.0812347684809098,1.1,1.1,,,-1231.0,-1000.0,-1000.0,,-666.0,1.0,-1000.0,-380.0
pp;0;ou;hr;0.5,over,J. Smith,2024-08-14,TEX(away) vs BOS(home),MLB,Home Runs O/U,,0.5,,,12.0,11.0,,,,1100.0,1000.0,,,1.1,1100.0,-1400.0
pp;0;ou;hr;0.5,under,J. Smith,2024-08-14,TEX(away) vs BOS(home),MLB,Home Runs O/U,,0.5,,,1.04,1.04,,,,-2500.0,-2500.0,,,1.0,-2500.0,-1400.0
pp;0;ou;hr;0.5,over,L. Taveras,2024-08-14,TEX(away) vs BOS(home),MLB,Home Runs O/U,,0.5,,,13.0,12.0,,,,1200.0,1100.0,,,1.0909090909090908,1200.0,-1300.0
pp;0;ou;hr;0.5,under,L. Taveras,2024-08-14,TEX(away) vs BOS(home),MLB,Home Runs O/U,,0.5,,,1.0334,1.04,,,,-2994.0,-2500.0,,,1.1976047904191593,-2500.0,-1300.0
pp;0;ou;hr;0.5,over,M. Semien,2024-08-14,TEX(away) vs BOS(home),MLB,Home Runs O/U,,0.5,,7.72,7.0,7.5,,,672.0,600.0,650.0,,721.0,1.0833333333333333,672.0,-427.0
pp;0;ou;hr;0.5,under,M. Semien,2024-08-14,TEX(away) vs BOS(home),MLB,Home Runs O/U,,0.5,,1.0713775874375446,1.091,1.08,,,-1401.0,-1099.0,-1200.0,,-721.0,1.1374999999999986,-1099.0,-427.0
pp;0;ou;hr;0.5,over,M. Yoshida,2024-08-14,TEX(away) vs BOS(home),MLB,Home Runs O/U,,0.5,,9.55,9.0,9.5,,,855.0,800.0,850.0,,912.0,1.0625,855.0,-644.0
pp;0;ou;hr;0.5,under,M. Yoshida,2024-08-14,TEX(away) vs BOS(home),MLB,Home Runs O/U,,0.5,,1.047415836889521,1.0667,1.05,,,-2109.0,-1499.0,-1800.0,,-912.0,1.3339999999999985,-1499.0,-644.0
pp;0;ou;hr;0.5,over,N. Lowe,2024-08-14,TEX(away) vs BOS(home),MLB,Home Runs O/U,,0.5,,,13.0,12.0,,,,1200.0,1100.0,,,1.0909090909090908,1200.0,-1300.0
pp;0;ou;hr;0.5,under,N. Lowe,2024-08-14,TEX(away) vs BOS(home),MLB,Home Runs O/U,,0.5,,,1.0334,1.04,,,,-2994.0,-2500.0,,,1.1976047904191593,-2500.0,-1300.0
pp;0;ou;hr;0.5,over,N. Sogard,2024-08-14,TEX(away) vs BOS(home),MLB,Home Runs O/U,,0.5,,,12.0,11.0,,,,1100.0,1000.0,,,1.1,1100.0,-1400.0
pp;0;ou;hr;0.5,under,N. Sogard,2024-08-14,TEX(away) vs BOS(home),MLB,Home Runs O/U,,0.5,,,1.04,1.04,,,,-2500.0,-2500.0,,,1.0,-2500.0,-1400.0
pp;0;ou;hr;0.5,over,R. Devers,2024-08-14,TEX(away) vs BOS(home),MLB,Home Runs O/U,,0.5,,5.11,5.0,4.8,,,411.0,400.0,380.0,,444.0,1.0526315789473684,411.0,-189.0
pp;0;ou;hr;0.5,under,R. Devers,2024-08-14,TEX(away) vs BOS(home),MLB,Home Runs O/U,,0.5,,1.1506024096385543,1.16,1.16,,,-664.0,-625.0,-600.0,,-444.0,1.0,-600.0,-189.0
pp;0;ou;hr;0.5,over,T. Jankowski,2024-08-14,TEX(away) vs BOS(home),MLB,Home Runs O/U,,0.5,,,26.0,26.0,,,,2500.0,2500.0,,,1.0,2500.0,-7500.0
pp;0;ou;hr;0.5,under,T. Jankowski,2024-08-14,TEX(away) vs BOS(home),MLB,Home Runs O/U,,0.5,,,1.008,1.01,,,,-12500.0,-10000.0,,,1.25,-10000.0,-7500.0
pp;0;ou;hr;0.5,over,W. Abreu,2024-08-14,TEX(away) vs BOS(home),MLB,Home Runs O/U,,0.5,,6.18,6.0,5.75,,,518.0,500.0,475.0,,558.0,1.0526315789473684,518.0,-282.0
pp;0;ou;hr;0.5,under,W. Abreu,2024-08-14,TEX(away) vs BOS(home),MLB,Home Runs O/U,,0.5,,1.1072961373390555,1.1112,1.12,,,-932.0,-899.0,-800.0,,-558.0,1.0791366906474833,-800.0,-282.0
pp;0;ou;hr;0.5,over,W. Langford,2024-08-14,TEX(away) vs BOS(home),MLB,Home Runs O/U,,0.5,,8.55,8.0,8.5,,,755.0,700.0,750.0,,808.0,1.0714285714285714,755.0,-495.0
pp;0;ou;hr;0.5,under,W. Langford,2024-08-14,TEX(away) vs BOS(home),MLB,Home Runs O/U,,0.5,,1.0587544065804937,1.08,1.07,,,-1702.0,-1250.0,-1400.0,,-808.0,1.1428571428571428,-1250.0,-495.0
pp;0;ou;hit;0.5,over,A. Garcia,2024-08-14,TEX(away) vs BOS(home),MLB,Hits O/U,,0.5,1.43,,1.4,1.4,,-233.0,,-250.0,-245.0,,,1.0750000000000002,-233.0,-58.0
pp;0;ou;hit;0.5,under,A. Garcia,2024-08-14,TEX(away) vs BOS(home),MLB,Hits O/U,,0.5,2.75,,2.7,2.7,,175.0,,170.0,170.0,,,1.0294117647058822,175.0,-58.0
pp;0;ou;hit;0.5,over,C. Kelly,2024-08-14,TEX(away) vs BOS(home),MLB,Hits O/U,,0.5,,,1.5,1.48,,,,-200.0,-205.0,,,1.0416666666666667,-200.0,-55.0
pp;0;ou;hit;0.5,under,C. Kelly,2024-08-14,TEX(away) vs BOS(home),MLB,Hits O/U,,0.5,,,2.4,2.45,,,,140.0,145.0,,,1.0357142857142858,145.0,-55.0
pp;0;ou;hit;0.5,over,C. Rafaela,2024-08-14,TEX(away) vs BOS(home),MLB,Hits O/U,,0.5,1.42,,1.3637,1.39,,-238.0,,-275.0,-255.0,,,1.154797910365686,-238.0,-60.0
pp;0;ou;hit;0.5,under,C. Rafaela,2024-08-14,TEX(away) vs BOS(home),MLB,Hits O/U,,0.5,2.78,,2.75,2.75,,178.0,,175.0,175.0,,,1.0171428571428571,178.0,-60.0
pp;0;ou;hit;1.5,over,C. Seager,2024-08-14,TEX(away) vs BOS(home),MLB,Hits O/U,,1.5,2.46,,2.5,2.4,,146.0,,150.0,140.0,,,1.0714285714285714,150.0,-42.0
pp;0;ou;hit;1.5,under,C. Seager,2024-08-14,TEX(away) vs BOS(home),MLB,Hits O/U,,1.5,1.52,,1.4762,1.5,,-192.0,,-210.0,-200.0,,,1.0919781604367913,-192.0,-42.0
pp;0;ou;hit;0.5,over,D. Hamilton,2024-08-14,TEX(away) vs BOS(home),MLB,Hits O/U,,0.5,,,1.7693,1.71,,,,-130.0,-140.0,,,1.0835211267605636,-130.0,-30.0
pp;0;ou;hit;0.5,under,D. Hamilton,2024-08-14,TEX(away) vs BOS(home),MLB,Hits O/U,,0.5,,,1.9524,2.0,,,,-105.0,100.0,,,1.0499790004199916,100.0,-30.0
pp;0;ou;hit;0.5,over,D. Jansen,2024-08-14,TEX(away) vs BOS(home),MLB,Hits O/U,,0.5,1.51,,1.4445,1.44,,-196.0,,-225.0,-225.0,,,1.1590909090909092,-196.0,-36.0
pp;0;ou;hit;0.5,under,D. Jansen,2024-08-14,TEX(away) vs BOS(home),MLB,Hits O/U,,0.5,2.5,,2.55,2.6,,150.0,,155.0,160.0,,,1.0666666666666667,160.0,-36.0
pp;0;ou;hit;0.5,over,D. Smith,2024-08-14,TEX(away) vs BOS(home),MLB,Hits O/U,,0.5,1.59,,1.5556,1.55,,-169.0,,-180.0,-180.0,,,1.0727272727272728,-169.0,-39.0
pp;0;ou;hit;0.5,under,D. Smith,2024-08-14,TEX(away) vs BOS(home),MLB,Hits O/U,,0.5,2.3,,2.3,2.3,,130.0,,130.0,130.0,,,1.0,130.0,-39.0
pp;0;ou;hit;1.5,over,J. Duran,2024-08-14,TEX(away) vs BOS(home),MLB,Hits O/U,,1.5,,,2.6,2.65,,,,160.0,165.0,,,1.0312499999999998,165.0,-70.0
pp;0;ou;hit;1.5,under,J. Duran,2024-08-14,TEX(away) vs BOS(home),MLB,Hits O/U,,1.5,,,1.4167,1.42,,,,-240.0,-235.0,,,1.0079193664506836,-235.0,-70.0
pp;0;ou;hit;0.5,over,J. Smith,2024-08-14,TEX(away) vs BOS(home),MLB,Hits O/U,,0.5,1.41,,1.4,1.4,,-244.0,,-250.0,-245.0,,,1.0250000000000001,-244.0,-63.0
pp;0;ou;hit;0.5,under,J. Smith,2024-08-14,TEX(away) vs BOS(home),MLB,Hits O/U,,0.5,2.81,,2.7,2.7,,181.0,,170.0,170.0,,,1.0647058823529412,181.0,-63.0
pp;0;ou;hit;0.5,over,L. Taveras,2024-08-14,TEX(away) vs BOS(home),MLB,Hits O/U,,0.5,1.47,,1.4167,1.43,,-213.0,,-240.0,-230.0,,,1.1279097672186222,-213.0,-53.0
pp;0;ou;hit;0.5,under,L. Taveras,2024-08-14,TEX(away) vs BOS(home),MLB,Hits O/U,,0.5,2.6,,2.6,2.6,,160.0,,160.0,160.0,,,1.0,160.0,-53.0
pp;0;ou;hit;1.5,over,M. Semien,2024-08-14,TEX(away) vs BOS(home),MLB,Hits O/U,,1.5,2.49,,2.4,2.45,,149.0,,140.0,145.0,,,1.0642857142857145,149.0,-47.0
pp;0;ou;hit;1.5,under,M. Semien,2024-08-14,TEX(away) vs BOS(home),MLB,Hits O/U,,1.5,1.51,,1.5,1.48,,-196.0,,-200.0,-205.0,,,1.0625,-196.0,-47.0
pp;0;ou;hit;0.5,over,M. Yoshida,2024-08-14,TEX(away) vs BOS(home),MLB,Hits O/U,,0.5,1.42,,1.4,1.4,,-238.0,,-250.0,-245.0,,,1.05,-238.0,-61.0
pp;0;ou;hit;0.5,under,M. Yoshida,2024-08-14,TEX(away) vs BOS(home),MLB,Hits O/U,,0.5,2.77,,2.7,2.7,,177.0,,170.0,170.0,,,1.0411764705882351,177.0,-61.0
pp;0;ou;hit;1.5,over,N. Lowe,2024-08-14,TEX(away) vs BOS(home),,,,,,,2.85,,,,,185.0,,,,,185.0,-90.0
pp;0;ou;hit;1.5,under,N. Lowe,2024-08-14,TEX(away) vs BOS(home),,,,,,,1.3637,,,,,-275.0,,,,,-275.0,-90.0
pp;0;ou;hit;0.5,over,N. Sogard,2024-08-14,TEX(away) vs BOS(home),MLB,Hits O/U,,0.5,1.68,,1.6452,1.64,,-147.0,,-155.0,-155.0,,,1.0625,-147.0,-32.0
pp;0;ou;hit;0.5,under,N. Sogard,2024-08-14,TEX(away) vs BOS(home),MLB,Hits O/U,,0.5,2.14,,2.15,2.1,,114.0,,115.0,110.0,,,1.0454545454545452,115.0,-32.0
pp;0;ou;hit;0.5,over,R. Devers,2024-08-14,TEX(away) vs BOS(home),MLB,Hits O/U,,0.5,1.44,,1.4,1.4,,-227.0,,-250.0,-245.0,,,1.1,-227.0,-56.0
pp;0;ou;hit;0.5,under,R. Devers,2024-08-14,TEX(away) vs BOS(home),MLB,Hits O/U,,0.5,2.71,,2.7,2.7,,171.0,,170.0,170.0,,,1.0058823529411764,171.0,-56.0
pp;0;ou;hit;0.5,over,T. Jankowski,2024-08-14,TEX(away) vs BOS(home),MLB,Hits O/U,,0.5,,,1.4445,1.46,,,,-225.0,-215.0,,,1.0348706411698538,-215.0,-60.0
pp;0;ou;hit;0.5,under,T. Jankowski,2024-08-14,TEX(away) vs BOS(home),MLB,Hits O/U,,0.5,,,2.55,2.5,,,,155.0,150.0,,,1.0333333333333332,155.0,-60.0
pp;0;ou;hit;0.5,over,W. Abreu,2024-08-14,TEX(away) vs BOS(home),MLB,Hits O/U,,0.5,1.53,,1.5264,1.51,,-189.0,,-190.0,-195.0,,,1.0392156862745099,-189.0,-46.0
pp;0;ou;hit;0.5,under,W. Abreu,2024-08-14,TEX(away) vs BOS(home),MLB,Hits O/U,,0.5,2.43,,2.35,2.4,,143.0,,135.0,140.0,,,1.0592592592592593,143.0,-46.0
pp;0;ou;hit;0.5,over,W. Langford,2024-08-14,TEX(away) vs BOS(home),MLB,Hits O/U,,0.5,1.4,,1.3637,1.37,,-250.0,,-275.0,-270.0,,,1.0998075336816058,-250.0,-63.0
pp;0;ou;hit;0.5,under,W. Langford,2024-08-14,TEX(away) vs BOS(home),MLB,Hits O/U,,0.5,2.87,,2.85,2.85,,187.0,,185.0,185.0,,,1.010810810810811,187.0,-63.0
pp;0;ou;rbi;0.5,over,A. Garcia,2024-08-14,TEX(away) vs BOS(home),MLB,RBIs O/U,,0.5,,,2.5,2.35,,,,150.0,135.0,,,1.111111111111111,150.0,-45.0
pp;0;ou;rbi;0.5,under,A. Garcia,2024-08-14,TEX(away) vs BOS(home),MLB,RBIs O/U,,0.5,,,1.4546,1.51,,,,-220.0,-195.0,,,1.1218653761548616,-195.0,-45.0
pp;0;ou;rbi;0.5,over,C. Kelly,2024-08-14,TEX(away) vs BOS(home),MLB,RBIs O/U,,0.5,,,2.75,2.7,,,,175.0,170.0,,,1.0294117647058822,175.0,-70.0
pp;0;ou;rbi;0.5,under,C. Kelly,2024-08-14,TEX(away) vs BOS(home),MLB,RBIs O/U,,0.5,,,1.3704,1.4,,,,-270.0,-245.0,,,1.0799136069114466,-245.0,-70.0
pp;0;ou;rbi;0.5,over,C. Rafaela,2024-08-14,TEX(away) vs BOS(home),MLB,RBIs O/U,,0.5,,,2.7,2.6,,,,170.0,160.0,,,1.0625,170.0,-55.0
pp;0;ou;rbi;0.5,under,C. Rafaela,2024-08-14,TEX(away) vs BOS(home),MLB,RBIs O/U,,0.5,,,1.4,1.44,,,,-250.0,-225.0,,,1.1,-225.0,-55.0
pp;0;ou;rbi;0.5,over,C. Seager,2024-08-14,TEX(away) vs BOS(home),MLB,RBIs O/U,,0.5,,,2.35,2.25,,,,135.0,125.0,,,1.08,135.0,-45.0
pp;0;ou;rbi;0.5,under,C. Seager,2024-08-14,TEX(away) vs BOS(home),MLB,RBIs O/U,,0.5,,,1.5264,1.55,,,,-190.0,-180.0,,,1.0448328267477205,-180.0,-45.0
pp;0;ou;rbi;0.5,over,D. Hamilton,2024-08-14,TEX(away) vs BOS(home),MLB,RBIs O/U,,0.5,,,3.25,3.2,,,,225.0,220.0,,,1.0227272727272727,225.0,-95.0
pp;0;ou;rbi;0.5,under,D. Hamilton,2024-08-14,TEX(away) vs BOS(home),MLB,RBIs O/U,,0.5,,,1.2858,1.31,,,,-350.0,-320.0,,,1.0846745976207137,-320.0,-95.0
pp;0;ou;rbi;0.5,over,D. Jansen,2024-08-14,TEX(away) vs BOS(home),MLB,RBIs O/U,,0.5,,,2.35,2.35,,,,135.0,135.0,,,1.0,135.0,-55.0
pp;0;ou;rbi;0.5,under,D. Jansen,2024-08-14,TEX(away) vs BOS(home),MLB,RBIs O/U,,0.5,,,1.5264,1.52,,,,-190.0,-190.0,,,1.0123076923076921,-190.0,-55.0
pp;0;ou;rbi;0.5,over,D. Smith,2024-08-14,TEX(away) vs BOS(home),MLB,RBIs O/U,,0.5,,,2.85,2.9,,,,185.0,190.0,,,1.027027027027027,190.0,-85.0
pp;0;ou;rbi;0.5,under,D. Smith,2024-08-14,TEX(away) vs BOS(home),MLB,RBIs O/U,,0.5,,,1.3572,1.36,,,,-280.0,-275.0,,,1.0078387458006723,-275.0,-85.0
pp;0;ou;rbi;0.5,over,J. Duran,2024-08-14,TEX(away) vs BOS(home),MLB,RBIs O/U,,0.5,,,2.4,2.45,,,,140.0,145.0,,,1.0357142857142858,145.0,-55.0
pp;0;ou;rbi;0.5,under,J. Duran,2024-08-14,TEX(away) vs BOS(home),MLB,RBIs O/U,,0.5,,,1.5,1.47,,,,-200.0,-210.0,,,1.0638297872340425,-200.0,-55.0
pp;0;ou;rbi;0.5,over,J. Smith,2024-08-14,TEX(away) vs BOS(home),MLB,RBIs O/U,,0.5,,,2.7,2.65,,,,170.0,165.0,,,1.0303030303030305,170.0,-65.0
pp;0;ou;rbi;0.5,under,J. Smith,2024-08-14,TEX(away) vs BOS(home),MLB,RBIs O/U,,0.5,,,1.4,1.42,,,,-250.0,-235.0,,,1.05,-235.0,-65.0
pp;0;ou;rbi;0.5,over,L. Taveras,2024-08-14,TEX(away) vs BOS(home),MLB,RBIs O/U,,0.5,,,2.75,2.8,,,,175.0,180.0,,,1.0285714285714285,180.0,-75.0
pp;0;ou;rbi;0.5,under,L. Taveras,2024-08-14,TEX(away) vs BOS(home),MLB,RBIs O/U,,0.5,,,1.3704,1.39,,,,-270.0,-255.0,,,1.0529157667386604,-255.0,-75.0
pp;0;ou;rbi;0.5,over,M. Semien,2024-08-14,TEX(away) vs BOS(home),MLB,RBIs O/U,,0.5,,,2.4,2.45,,,,140.0,145.0,,,1.0357142857142858,145.0,-55.0
pp;0;ou;rbi;0.5,under,M. Semien,2024-08-14,TEX(away) vs BOS(home),MLB,RBIs O/U,,0.5,,,1.5,1.5,,,,-200.0,-200.0,,,1.0,-200.0,-55.0
pp;0;ou;rbi;0.5,over,M. Yoshida,2024-08-14,TEX(away) vs BOS(home),MLB,RBIs O/U,,0.5,,,2.5,2.5,,,,150.0,150.0,,,1.0,150.0,-65.0
pp;0;ou;rbi;0.5,under,M. Yoshida,2024-08-14,TEX(away) vs BOS(home),MLB,RBIs O/U,,0.5,,,1.4546,1.46,,,,-220.0,-215.0,,,1.0118785745710517,-215.0,-65.0
pp;0;ou;rbi;0.5,over,N. Lowe,2024-08-14,TEX(away) vs BOS(home),MLB,RBIs O/U,,0.5,,,2.75,2.8,,,,175.0,180.0,,,1.0285714285714285,180.0,-75.0
pp;0;ou;rbi;0.5,under,N. Lowe,2024-08-14,TEX(away) vs BOS(home),MLB,RBIs O/U,,0.5,,,1.3704,1.39,,,,-270.0,-255.0,,,1.0529157667386604,-255.0,-75.0
pp;0;ou;rbi;0.5,over,N. Sogard,2024-08-14,TEX(away) vs BOS(home),MLB,RBIs O/U,,0.5,,,3.1,3.2,,,,210.0,220.0,,,1.0476190476190477,220.0,-100.0
pp;0;ou;rbi;0.5,under,N. Sogard,2024-08-14,TEX(away) vs BOS(home),MLB,RBIs O/U,,0.5,,,1.3077,1.31,,,,-325.0,-320.0,,,1.0074748131296716,-320.0,-100.0
pp;0;ou;rbi;0.5,over,R. Devers,2024-08-14,TEX(away) vs BOS(home),MLB,RBIs O/U,,0.5,,,2.25,2.2,,,,125.0,120.0,,,1.0416666666666665,125.0,-45.0
pp;0;ou;rbi;0.5,under,R. Devers,2024-08-14,TEX(away) vs BOS(home),MLB,RBIs O/U,,0.5,,,1.5715,1.58,,,,-175.0,-170.0,,,1.0148731408573932,-170.0,-45.0
pp;0;ou;rbi;0.5,over,T. Jankowski,2024-08-14,TEX(away) vs BOS(home),MLB,RBIs O/U,,0.5,,,2.9,3.0,,,,190.0,200.0,,,1.0526315789473684,200.0,-90.0
pp;0;ou;rbi;0.5,under,T. Jankowski,2024-08-14,TEX(away) vs BOS(home),MLB,RBIs O/U,,0.5,,,1.3334,1.34,,,,-300.0,-290.0,,,1.019796040791842,-290.0,-90.0
pp;0;ou;rbi;0.5,over,W. Abreu,2024-08-14,TEX(away) vs BOS(home),MLB,RBIs O/U,,0.5,,,2.5,2.5,,,,150.0,150.0,,,1.0,150.0,-60.0
pp;0;ou;rbi;0.5,under,W. Abreu,2024-08-14,TEX(away) vs BOS(home),MLB,RBIs O/U,,0.5,,,1.4546,1.47,,,,-220.0,-210.0,,,1.0338759348878137,-210.0,-60.0
pp;0;ou;rbi;0.5,over,W. Langford,2024-08-14,TEX(away) vs BOS(home),MLB,RBIs O/U,,0.5,,,2.6,2.6,,,,160.0,160.0,,,1.0,160.0,-65.0
pp;0;ou;rbi;0.5,under,W. Langford,2024-08-14,TEX(away) vs BOS(home),MLB,RBIs O/U,,0.5,,,1.4167,1.44,,,,-240.0,-225.0,,,1.055915526757859,-225.0,-65.0
pp;0;ou;sb;0.5,over,A. Garcia,2024-08-14,TEX(away) vs BOS(home),MLB,Stolen Bases,,0.5,8.96,,8.5,9.0,,796.0,,750.0,800.0,,,1.0666666666666667,800.0,-999.0
pp;0;ou;sb;0.5,under,A. Garcia,2024-08-14,TEX(away) vs BOS(home),MLB,Stolen Bases,,0.5,1.05,,1.0556,1.04,,-2000.0,,-1799.0,-2500.0,,,1.390000000000001,-1799.0,-999.0
pp;0;ou;sb;0.5,over,C. Rafaela,2024-08-14,TEX(away) vs BOS(home),MLB,Stolen Bases,,0.5,4.47,,4.0,4.3,,347.0,,300.0,330.0,,,1.1566666666666665,347.0,-178.0
pp;0;ou;sb;0.5,under,C. Rafaela,2024-08-14,TEX(away) vs BOS(home),MLB,Stolen Bases,,0.5,1.19,,1.1819,1.19,,-526.0,,-550.0,-525.0,,,1.0445299615173171,-525.0,-178.0
pp;0;ou;sb;0.5,over,D. Hamilton,2024-08-14,TEX(away) vs BOS(home),MLB,Stolen Bases,,0.5,,,2.7,3.0,,,,170.0,200.0,,,1.176470588235294,200.0,-75.0
pp;0;ou;sb;0.5,under,D. Hamilton,2024-08-14,TEX(away) vs BOS(home),MLB,Stolen Bases,,0.5,,,1.3637,1.35,,,,-275.0,-280.0,,,1.0391428571428567,-275.0,-75.0
pp;0;ou;sb;0.5,over,J. Duran,2024-08-14,TEX(away) vs BOS(home),MLB,Stolen Bases,,0.5,,,2.7,2.95,,,,170.0,195.0,,,1.1470588235294117,195.0,-80.0
pp;0;ou;sb;0.5,under,J. Duran,2024-08-14,TEX(away) vs BOS(home),MLB,Stolen Bases,,0.5,,,1.3637,1.36,,,,-275.0,-275.0,,,1.0102777777777772,-275.0,-80.0
pp;0;ou;sb;0.5,over,J. Smith,2024-08-14,TEX(away) vs BOS(home),MLB,Stolen Bases,,0.5,8.29,,8.0,8.5,,729.0,,700.0,750.0,,,1.0714285714285714,750.0,-914.0
pp;0;ou;sb;0.5,under,J. Smith,2024-08-14,TEX(away) vs BOS(home),MLB,Stolen Bases,,0.5,1.06,,1.0601,1.05,,-1667.0,,-1664.0,-2000.0,,,1.2019999999999997,-1664.0,-914.0
pp;0;ou;sb;0.5,over,L. Taveras,2024-08-14,TEX(away) vs BOS(home),MLB,Stolen Bases,,0.5,6.13,,5.0,6.0,,513.0,,400.0,500.0,,,1.2825,513.0,-386.0
pp;0;ou;sb;0.5,under,L. Taveras,2024-08-14,TEX(away) vs BOS(home),MLB,Stolen Bases,,0.5,1.11,,1.1112,1.1,,-909.0,,-899.0,-1000.0,,,1.1119999999999988,-899.0,-386.0
pp;0;ou;sb;0.5,over,M. Semien,2024-08-14,TEX(away) vs BOS(home),MLB,Stolen Bases,,0.5,11.96,,12.0,11.0,,1096.0,,1100.0,1000.0,,,1.1,1100.0,-2900.0
pp;0;ou;sb;0.5,under,M. Semien,2024-08-14,TEX(away) vs BOS(home),MLB,Stolen Bases,,0.5,1.02,,1.025,1.01,,-5000.0,,-4000.0,-6000.0,,,2.499999999999989,-4000.0,-2900.0
pp;0;ou;sb;0.5,over,M. Yoshida,2024-08-14,TEX(away) vs BOS(home),,,,,11.96,,16.0,,,1096.0,,1500.0,,,,1.3686131386861313,1500.0,-3500.0
pp;0;ou;sb;0.5,under,M. Yoshida,2024-08-14,TEX(away) vs BOS(home),,,,,1.02,,1.0143,,,-5000.0,,-6993.0,,,,1.3986013986014019,-5000.0,-3500.0
pp;0;ou;sb;0.5,over,N. Sogard,2024-08-14,TEX(away) vs BOS(home),MLB,Stolen Bases,,0.5,7.24,,6.0,7.0,,624.0,,500.0,600.0,,,1.248,624.0,-575.0
pp;0;ou;sb;0.5,under,N. Sogard,2024-08-14,TEX(away) vs BOS(home),MLB,Stolen Bases,,0.5,1.08,,1.0834,1.07,,-1250.0,,-1199.0,-1400.0,,,1.1914285714285693,-1199.0,-575.0
pp;0;ou;sb;0.5,over,T. Jankowski,2024-08-14,TEX(away) vs BOS(home),MLB,Stolen Bases,,0.5,,,4.2,4.6,,,,320.0,360.0,,,1.1249999999999998,360.0,-215.0
pp;0;ou;sb;0.5,under,T. Jankowski,2024-08-14,TEX(away) vs BOS(home),MLB,Stolen Bases,,0.5,,,1.16,1.17,,,,-625.0,-575.0,,,1.0625,-575.0,-215.0
pp;0;ou;sb;0.5,over,W. Abreu,2024-08-14,TEX(away) vs BOS(home),MLB,Stolen Bases,,0.5,7.24,,5.75,6.5,,624.0,,475.0,550.0,,,1.3136842105263158,624.0,-475.0
pp;0;ou;sb;0.5,under,W. Abreu,2024-08-14,TEX(away) vs BOS(home),MLB,Stolen Bases,,0.5,1.08,,1.091,1.08,,-1250.0,,-1099.0,-1200.0,,,1.1374999999999986,-1099.0,-475.0
pp;0;ou;sb;0.5,over,W. Langford,2024-08-14,TEX(away) vs BOS(home),MLB,Stolen Bases,,0.5,4.95,,4.2,4.9,,395.0,,320.0,390.0,,,1.234375,395.0,-230.0
pp;0;ou;sb;0.5,under,W. Langford,2024-08-14,TEX(away) vs BOS(home),MLB,Stolen Bases,,0.5,1.16,,1.16,1.15,,-625.0,,-625.0,-650.0,,,1.0666666666666669,-625.0,-230.0
pp;0;ou;so;4.5,over,T. Houck,2024-08-14,TEX(away) vs BOS(home),MLB,Strikeouts Thrown O/U,,4.5,1.92,2.05,2.05,2.0,2.08,-109.0,105.0,105.0,100.0,108.0,121.0,1.173913043478261,108.0,-11.0
pp;0;ou;so;4.5,under,T. Houck,2024-08-14,TEX(away) vs BOS(home),MLB,Strikeouts Thrown O/U,,4.5,1.84,1.6993006993006992,1.7143,1.76,1.735294117647059,-119.0,-143.0,-140.0,-130.0,-136.0,-121.0,1.1759764804703907,-119.0,-11.0
pp;0;ou;so;2.5,over,D. Dunning,2024-08-14,TEX(away) vs BOS(home),,,,,,,1.5883,,,,,-170.0,,,,,-170.0,-40.0
pp;0;ou;so;2.5,under,D. Dunning,2024-08-14,TEX(away) vs BOS(home),,,,,,,2.3,,,,,130.0,,,,,130.0,-40.0
pp;0;ss;hit;0.5,over,C. Seager,2024-08-14,TEX(away) vs BOS(home),MLB,Hits,,0.5,1.25,,1.3077,1.28,1.277777777777778,-400.0,,-325.0,-350.0,-360.0,,1.2308000000000003,-325.0,
pp;0;ss;hit;1.5,over,C. Seager,2024-08-14,TEX(away) vs BOS(home),MLB,Hits,,1.5,2.46,,2.5,2.4,2.45,146.0,,150.0,140.0,145.0,,1.0714285714285714,150.0,
