Key,Designation,Name,Date,Teams,League,Category,Side,Points,BO dec_odds,PN Decimal Odds,PB Decimal Odds,DK Decimal Odds,FD Decimal Odds,BO Odds,PN American Odds,PB American Odds,DK American Odds,FD American Odds,PN Fair Odds,Profits Ratio,Best Deal,Fair Odds Ratio,arb
pp;0;ss;rbi;0.5,over,K. Stowers,2024-08-19,ARI(away) vs FLA(home),,,,,,,2.9,,,,,190.0,,,,,190.0,,
pp;0;ss;rbi;1.5,over,K. Stowers,2024-08-19,ARI(away) vs FLA(home),,,,,,,8.0,,,,,700.0,,,,,700.0,,
pp;0;ss;rbi;2.5,over,K. Stowers,2024-08-19,ARI(away) vs FLA(home),,,,,,,17.0,,,,,1600.0,,,,,1600.0,,
pp;0;ss;rbi;0.5,over,O. Lopez,2024-08-19,ARI(away) vs FLA(home),,,,,,,3.1,,,,,210.0,,,,,210.0,,
pp;0;ss;rbi;1.5,over,O. Lopez,2024-08-19,ARI(away) vs FLA(home),,,,,,,9.0,,,,,800.0,,,,,800.0,,
pp;0;ss;rbi;0.5,over,X. Edwards,2024-08-19,ARI(away) vs FLA(home),,,,,,,3.3,,,,,230.0,,,,,230.0,,
pp;0;ss;rbi;1.5,over,X. Edwards,2024-08-19,ARI(away) vs FLA(home),,,,,,,9.5,,,,,850.0,,,,,850.0,,
pp;0;ss;rbi;0.5,over,L. Gurriel,2024-08-19,ARI(away) vs FLA(home),,,,,,,2.25,,,,,125.0,,,,,125.0,,
pp;0;ss;rbi;1.5,over,L. Gurriel,2024-08-19,ARI(away) vs FLA(home),,,,,,,4.5,,,,,350.0,,,,,350.0,,
pp;0;ss;rbi;2.5,over,L. Gurriel,2024-08-19,ARI(away) vs FLA(home),,,,,,,9.5,,,,,850.0,,,,,850.0,,
pp;0;ss;rbi;0.5,over,K. Newman,2024-08-19,ARI(away) vs FLA(home),,,,,,,2.75,,,,,175.0,,,,,175.0,,
pp;0;ss;rbi;1.5,over,K. Newman,2024-08-19,ARI(away) vs FLA(home),,,,,,,6.5,,,,,550.0,,,,,550.0,,
pp;0;ss;rbi;2.5,over,K. Newman,2024-08-19,ARI(away) vs FLA(home),,,,,,,15.0,,,,,1400.0,,,,,1400.0,,
pp;0;ou;tb;0.5,over,D. Hill,2024-08-19,ARI(away) vs FLA(home),,,,,,,1.625,,,,,-160.0,,,,,-160.0,,-40.0
pp;0;ou;tb;0.5,under,D. Hill,2024-08-19,ARI(away) vs FLA(home),,,,,,,2.2,,,,,120.0,,,,,120.0,,-40.0
pp;0;ou;tb;1.5,over,C. Carroll,2024-08-19,ARI(away) vs FLA(home),,,,,,,2.1,,,,,110.0,,,,,110.0,,-40.0
pp;0;ou;tb;1.5,under,C. Carroll,2024-08-19,ARI(away) vs FLA(home),,,,,,,1.6667,,,,,-150.0,,,,,-150.0,,-40.0
pp;0;ou;tb;1.5,over,E. Suarez,2024-08-19,ARI(away) vs FLA(home),,,,,,,2.15,,,,,115.0,,,,,115.0,,-40.0
pp;0;ou;tb;1.5,under,E. Suarez,2024-08-19,ARI(away) vs FLA(home),,,,,,,1.6452,,,,,-155.0,,,,,-155.0,,-40.0
pp;0;ou;tb;1.5,over,J. Sanchez,2024-08-19,ARI(away) vs FLA(home),,,,,,,2.15,,,,,115.0,,,,,115.0,,-40.0
pp;0;ou;tb;1.5,under,J. Sanchez,2024-08-19,ARI(away) vs FLA(home),,,,,,,1.6452,,,,,-155.0,,,,,-155.0,,-40.0
pp;0;ou;tb;1.5,over,J. Burger,2024-08-19,ARI(away) vs FLA(home),,,,,,,2.35,,,,,135.0,,,,,135.0,,-55.0
pp;0;ou;tb;1.5,under,J. Burger,2024-08-19,ARI(away) vs FLA(home),,,,,,,1.5264,,,,,-190.0,,,,,-190.0,,-55.0
pp;0;ou;tb;0.5,over,J. Bride,2024-08-19,ARI(away) vs FLA(home),,,,,,,1.625,,,,,-160.0,,,,,-160.0,,-40.0
pp;0;ou;tb;0.5,under,J. Bride,2024-08-19,ARI(away) vs FLA(home),,,,,,,2.2,,,,,120.0,,,,,120.0,,-40.0
pp;0;ou;tb;0.5,over,G. Perdomo,2024-08-19,ARI(away) vs FLA(home),,,,,,,1.6452,,,,,-155.0,,,,,-155.0,,-40.0
pp;0;ou;tb;0.5,under,G. Perdomo,2024-08-19,ARI(away) vs FLA(home),,,,,,,2.15,,,,,115.0,,,,,115.0,,-40.0
pp;0;ou;tb;1.5,over,J. Mccarthy,2024-08-19,ARI(away) vs FLA(home),,,,,,,2.25,,,,,125.0,,,,,125.0,,-45.0
pp;0;ou;tb;1.5,under,J. Mccarthy,2024-08-19,ARI(away) vs FLA(home),,,,,,,1.5883,,,,,-170.0,,,,,-170.0,,-45.0
pp;0;ou;tb;1.5,over,J. Bell,2024-08-19,ARI(away) vs FLA(home),,,,,,,2.2,,,,,120.0,,,,,120.0,,-40.0
pp;0;ou;tb;1.5,under,J. Bell,2024-08-19,ARI(away) vs FLA(home),,,,,,,1.625,,,,,-160.0,,,,,-160.0,,-40.0
pp;0;ou;tb;0.5,over,K. Stowers,2024-08-19,ARI(away) vs FLA(home),,,,,,,1.7143,,,,,-140.0,,,,,-140.0,,-40.0
pp;0;ou;tb;0.5,under,K. Stowers,2024-08-19,ARI(away) vs FLA(home),,,,,,,2.0,,,,,100.0,,,,,100.0,,-40.0
pp;0;ou;tb;1.5,over,X. Edwards,2024-08-19,ARI(away) vs FLA(home),,,,,,,1.9524,,,,,-105.0,,,,,-105.0,,-235.0
pp;0;ou;tb;1.5,under,X. Edwards,2024-08-19,ARI(away) vs FLA(home),,,,,,,1.7693,,,,,-130.0,,,,,-130.0,,-235.0
pp;0;ou;tb;1.5,over,L. Gurriel,2024-08-19,ARI(away) vs FLA(home),,,,,,,1.9091,,,,,-110.0,,,,,-110.0,,-235.0
pp;0;ou;tb;1.5,under,L. Gurriel,2024-08-19,ARI(away) vs FLA(home),,,,,,,1.8,,,,,-125.0,,,,,-125.0,,-235.0
pp;0;ou;tb;1.5,over,K. Newman,2024-08-19,ARI(away) vs FLA(home),,,,,,,2.4,,,,,140.0,,,,,140.0,,-60.0
pp;0;ou;tb;1.5,under,K. Newman,2024-08-19,ARI(away) vs FLA(home),,,,,,,1.5,,,,,-200.0,,,,,-200.0,,-60.0
pp;0;ou;tb;0.5,over,O. Lopez,2024-08-19,ARI(away) vs FLA(home),,,,,,,1.5,,,,,-200.0,,,,,-200.0,,-60.0
pp;0;ou;tb;0.5,under,O. Lopez,2024-08-19,ARI(away) vs FLA(home),,,,,,,2.4,,,,,140.0,,,,,140.0,,-60.0
s;0;m,,,2024-08-19,CIN(away) vs TOR(home),MLB,Moneyline,home,,1.61,1.5882352941176472,1.5883,1.5882353,1.561797752808989,-165.0,-170.0,-170.0,-170.0,-178.0,-161.0,1.0857999999999997,-165.0,0.9821000000000004,
s;0;m,,,2024-08-19,CIN(away) vs TOR(home),MLB,Moneyline,away,,2.51,2.56,2.4,2.42,2.5,151.0,156.0,140.0,142.0,150.0,161.0,1.1142857142857143,156.0,0.9378881987577636,
s;0;s;-1.5,,,2024-08-19,CIN(away) vs TOR(home),MLB,Run Line,home,-1.5,2.25,2.26,2.25,2.24,2.26,125.0,126.0,125.0,124.0,126.0,132.0,1.0161290322580643,126.0,0.9545454545454541,
s;0;s;-1.5,,,2024-08-19,CIN(away) vs TOR(home),MLB,Run Line,away,1.5,1.69,1.7142857142857144,1.6667,1.67567568,1.657894736842105,-145.0,-140.0,-150.0,-148.0,-152.0,-132.0,1.0857142857142863,-140.0,0.9107999999999999,
s;0;ou;8.0,over,,2024-08-19,CIN(away) vs TOR(home),,,,,,1.8849557522123892,1.8696,,,,-113.0,-115.0,,,-107.0,1.0176584087078993,-113.0,,-12.0
s;0;ou;8.0,under,,2024-08-19,CIN(away) vs TOR(home),,,,,,2.01,1.9524,,,,101.0,-105.0,,,107.0,1.0604787904241915,101.0,,-12.0
s;0;tt;3.5;away,over,,2024-08-19,CIN(away) vs TOR(home),,,away,,1.88,1.9615384615384617,1.9524,,1.943396226415094,-113.0,-104.0,-105.0,,-106.0,104.0,1.092657342657343,-104.0,0.9157692307692307,-216.0
s;0;tt;3.5;away,over,,2024-08-19,CIN(away) vs TOR(home),,,away,,1.88,1.9615384615384617,1.9524,,1.943396226415094,-113.0,-104.0,-105.0,,-106.0,104.0,1.092657342657343,-104.0,0.9157692307692307,
s;0;tt;3.5;away,under,,2024-08-19,CIN(away) vs TOR(home),,,away,,1.85,1.8928571428571428,1.8,,1.833333333333333,-117.0,-112.0,-125.0,,-120.0,-104.0,1.1160714285714284,-112.0,0.884,-216.0
s;0;tt;3.5;away,under,,2024-08-19,CIN(away) vs TOR(home),,,away,,1.85,1.8928571428571428,1.8,,1.833333333333333,-117.0,-112.0,-125.0,,-120.0,-104.0,1.1160714285714284,-112.0,0.884,-216.0
s;0;tt;4.5;home,over,,2024-08-19,CIN(away) vs TOR(home),,,home,,1.93,1.99009900990099,2.0,,1.961538461538462,-108.0,-101.0,100.0,,-104.0,106.0,1.0752688172043012,100.0,0.9433962264150942,-15.0
s;0;tt;4.5;home,over,,2024-08-19,CIN(away) vs TOR(home),,,home,,1.93,1.99009900990099,2.0,,1.961538461538462,-108.0,-101.0,100.0,,-104.0,106.0,1.0752688172043012,100.0,0.9433962264150942,
s;0;tt;4.5;home,under,,2024-08-19,CIN(away) vs TOR(home),,,home,,1.82,1.869565217391304,1.7693,,1.819672131147541,-122.0,-115.0,-130.0,,-122.0,-106.0,1.130333052633958,-115.0,0.8692000000000001,-15.0
s;0;tt;4.5;home,under,,2024-08-19,CIN(away) vs TOR(home),,,home,,1.82,1.869565217391304,1.7693,,1.819672131147541,-122.0,-115.0,-130.0,,-122.0,-106.0,1.130333052633958,-115.0,0.8692000000000001,-15.0
pp;0;ou;hr;0.5,over,E. De,2024-08-19,CIN(away) vs TOR(home),,,,,,,6.5,,,,,550.0,,,,,550.0,,-450.0
pp;0;ou;hr;0.5,under,E. De,2024-08-19,CIN(away) vs TOR(home),,,,,,,1.1,,,,,-1000.0,,,,,-1000.0,,-450.0
pp;0;ou;hr;0.5,over,J. Candelario,2024-08-19,CIN(away) vs TOR(home),,,,,,7.98,7.0,,,,698.0,600.0,,,748.0,1.1633333333333333,698.0,,-401.0
pp;0;ou;hr;0.5,under,J. Candelario,2024-08-19,CIN(away) vs TOR(home),,,,,,1.0669792364367046,1.091,,,,-1493.0,-1099.0,,,-748.0,1.358630000000001,-1099.0,,-401.0
pp;0;ou;hr;0.5,over,J. Fraley,2024-08-19,CIN(away) vs TOR(home),,,,,,,11.5,,,,,1050.0,,,,,1050.0,,-1197.0
pp;0;ou;hr;0.5,under,J. Fraley,2024-08-19,CIN(away) vs TOR(home),,,,,,,1.0445,,,,,-2247.0,,,,,-2247.0,,-1197.0
pp;0;ou;hr;0.5,over,J. India,2024-08-19,CIN(away) vs TOR(home),,,,,,6.69,6.5,,,,569.0,550.0,,,612.0,1.0345454545454547,569.0,,-431.0
pp;0;ou;hr;0.5,under,J. India,2024-08-19,CIN(away) vs TOR(home),,,,,,1.0930232558139534,1.1,,,,-1075.0,-1000.0,,,-612.0,1.0750000000000015,-1000.0,,-431.0
pp;0;ou;hr;0.5,over,S. Steer,2024-08-19,CIN(away) vs TOR(home),,,,,,6.36,5.75,,,,536.0,475.0,,,577.0,1.128421052631579,536.0,,-264.0
pp;0;ou;hr;0.5,under,S. Steer,2024-08-19,CIN(away) vs TOR(home),,,,,,1.1020408163265305,1.125,,,,-980.0,-800.0,,,-577.0,1.2250000000000012,-800.0,,-264.0
pp;0;ou;hr;0.5,over,T. Friedl,2024-08-19,CIN(away) vs TOR(home),,,,,,9.3,9.5,,,,830.0,850.0,,,886.0,1.0240963855421685,850.0,,-814.0
pp;0;ou;hr;0.5,under,T. Friedl,2024-08-19,CIN(away) vs TOR(home),,,,,,1.0499001996007984,1.0601,,,,-2004.0,-1664.0,,,-886.0,1.2044040000000011,-1664.0,,-814.0
pp;0;ou;hit;0.5,over,A. Barger,2024-08-19,CIN(away) vs TOR(home),MLB,Hits O/U,,0.5,,,1.625,1.62,,,,-160.0,-160.0,,,1.008064516129032,-160.0,,-40.0
pp;0;ou;hit;0.5,under,A. Barger,2024-08-19,CIN(away) vs TOR(home),MLB,Hits O/U,,0.5,,,2.2,2.15,,,,120.0,115.0,,,1.0434782608695654,120.0,,-40.0
pp;0;ou;hit;1.5,over,A. Kirk,2024-08-19,CIN(away) vs TOR(home),MLB,Hits O/U,,1.5,,,2.7,2.85,,,,170.0,185.0,,,1.088235294117647,185.0,,-65.0
pp;0;ou;hit;1.5,under,A. Kirk,2024-08-19,CIN(away) vs TOR(home),MLB,Hits O/U,,1.5,,,1.4,1.37,,,,-250.0,-265.0,,,1.0810810810810805,-250.0,,-65.0
pp;0;ou;hit;1.5,over,E. Clement,2024-08-19,CIN(away) vs TOR(home),,,,,,,2.85,,,,,185.0,,,,,185.0,,-90.0
pp;0;ou;hit;1.5,under,E. Clement,2024-08-19,CIN(away) vs TOR(home),,,,,,,1.3637,,,,,-275.0,,,,,-275.0,,-90.0
pp;0;ou;hit;0.5,over,E. De,2024-08-19,CIN(away) vs TOR(home),,,,,,,1.5,,,,,-200.0,,,,,-200.0,,-60.0
pp;0;ou;hit;0.5,under,E. De,2024-08-19,CIN(away) vs TOR(home),,,,,,,2.4,,,,,140.0,,,,,140.0,,-60.0
pp;0;ou;hit;1.5,over,G. Springer,2024-08-19,CIN(away) vs TOR(home),MLB,Hits O/U,,1.5,,,2.55,2.6,,,,155.0,160.0,,,1.0322580645161292,160.0,,-65.0
pp;0;ou;hit;1.5,under,G. Springer,2024-08-19,CIN(away) vs TOR(home),MLB,Hits O/U,,1.5,,,1.4445,1.43,,,,-225.0,-230.0,,,1.033720930232558,-225.0,,-65.0
pp;0;ou;hit;0.5,over,J. Candelario,2024-08-19,CIN(away) vs TOR(home),MLB,Hits O/U,,0.5,,,1.5883,1.58,,,,-170.0,-170.0,,,1.014310344827586,-170.0,,-45.0
pp;0;ou;hit;0.5,under,J. Candelario,2024-08-19,CIN(away) vs TOR(home),MLB,Hits O/U,,0.5,,,2.25,2.2,,,,125.0,120.0,,,1.0416666666666665,125.0,,-45.0
pp;0;ou;hit;0.5,over,J. Fraley,2024-08-19,CIN(away) vs TOR(home),MLB,Hits O/U,,0.5,,,1.6667,1.64,,,,-150.0,-155.0,,,1.0417187500000002,-150.0,,-40.0
pp;0;ou;hit;0.5,under,J. Fraley,2024-08-19,CIN(away) vs TOR(home),MLB,Hits O/U,,0.5,,,2.1,2.1,,,,110.0,110.0,,,1.0,110.0,,-40.0
pp;0;ou;hit;0.5,over,J. India,2024-08-19,CIN(away) vs TOR(home),MLB,Hits O/U,,0.5,,,1.4445,1.45,,,,-225.0,-220.0,,,1.0123734533183353,-220.0,,-65.0
pp;0;ou;hit;0.5,under,J. India,2024-08-19,CIN(away) vs TOR(home),MLB,Hits O/U,,0.5,,,2.55,2.55,,,,155.0,155.0,,,1.0,155.0,,-65.0
pp;0;ou;hit;0.5,over,J. Loperfido,2024-08-19,CIN(away) vs TOR(home),MLB,Hits O/U,,0.5,,,1.7693,1.74,,,,-130.0,-135.0,,,1.0395945945945948,-130.0,,-235.0
pp;0;ou;hit;0.5,under,J. Loperfido,2024-08-19,CIN(away) vs TOR(home),MLB,Hits O/U,,0.5,,,1.9524,1.95,,,,-105.0,-105.0,,,1.0025263157894737,-105.0,,-235.0
pp;0;ou;hit;0.5,over,S. Horwitz,2024-08-19,CIN(away) vs TOR(home),MLB,Hits O/U,,0.5,,,1.4762,1.48,,,,-210.0,-205.0,,,1.0079798404031919,-205.0,,-55.0
pp;0;ou;hit;0.5,under,S. Horwitz,2024-08-19,CIN(away) vs TOR(home),MLB,Hits O/U,,0.5,,,2.5,2.45,,,,150.0,145.0,,,1.0344827586206895,150.0,,-55.0
pp;0;ou;hit;0.5,over,S. Steer,2024-08-19,CIN(away) vs TOR(home),MLB,Hits O/U,,0.5,,,1.4762,1.48,,,,-210.0,-205.0,,,1.0079798404031919,-205.0,,-55.0
pp;0;ou;hit;0.5,under,S. Steer,2024-08-19,CIN(away) vs TOR(home),MLB,Hits O/U,,0.5,,,2.5,2.45,,,,150.0,145.0,,,1.0344827586206895,150.0,,-55.0
pp;0;ou;hit;0.5,over,T. Friedl,2024-08-19,CIN(away) vs TOR(home),MLB,Hits O/U,,0.5,,,1.625,1.58,,,,-160.0,-170.0,,,1.0775862068965516,-160.0,,-40.0
pp;0;ou;hit;0.5,under,T. Friedl,2024-08-19,CIN(away) vs TOR(home),MLB,Hits O/U,,0.5,,,2.2,2.2,,,,120.0,120.0,,,1.0,120.0,,-40.0
pp;0;ou;hit;1.5,over,V. Guerrero,2024-08-19,CIN(away) vs TOR(home),,,,,,,2.5,,,,,150.0,,,,,150.0,,-60.0
pp;0;ou;hit;1.5,under,V. Guerrero,2024-08-19,CIN(away) vs TOR(home),,,,,,,1.4762,,,,,-210.0,,,,,-210.0,,-60.0
pp;0;ou;rbi;0.5,over,A. Barger,2024-08-19,CIN(away) vs TOR(home),MLB,RBIs O/U,,0.5,,,2.85,2.85,,,,185.0,185.0,,,1.0,185.0,,-80.0
pp;0;ou;rbi;0.5,under,A. Barger,2024-08-19,CIN(away) vs TOR(home),MLB,RBIs O/U,,0.5,,,1.3572,1.37,,,,-280.0,-265.0,,,1.0358342665173577,-265.0,,-80.0
pp;0;ou;rbi;0.5,over,A. Kirk,2024-08-19,CIN(away) vs TOR(home),MLB,RBIs O/U,,0.5,,,2.55,2.5,,,,155.0,150.0,,,1.0333333333333332,155.0,,-55.0
pp;0;ou;rbi;0.5,under,A. Kirk,2024-08-19,CIN(away) vs TOR(home),MLB,RBIs O/U,,0.5,,,1.4348,1.47,,,,-230.0,-210.0,,,1.0809567617295306,-210.0,,-55.0
pp;0;ou;rbi;0.5,over,E. Clement,2024-08-19,CIN(away) vs TOR(home),MLB,RBIs O/U,,0.5,,,2.6,2.55,,,,160.0,155.0,,,1.0322580645161292,160.0,,-60.0
pp;0;ou;rbi;0.5,under,E. Clement,2024-08-19,CIN(away) vs TOR(home),MLB,RBIs O/U,,0.5,,,1.4167,1.45,,,,-240.0,-220.0,,,1.0799136069114468,-220.0,,-60.0
pp;0;ou;rbi;0.5,over,E. De,2024-08-19,CIN(away) vs TOR(home),,,,,,,3.0,,,,,200.0,,,,,200.0,,-110.0
pp;0;ou;rbi;0.5,under,E. De,2024-08-19,CIN(away) vs TOR(home),,,,,,,1.3226,,,,,-310.0,,,,,-310.0,,-110.0
pp;0;ou;rbi;0.5,over,G. Springer,2024-08-19,CIN(away) vs TOR(home),MLB,RBIs O/U,,0.5,,,2.5,2.5,,,,150.0,150.0,,,1.0,150.0,,-60.0
pp;0;ou;rbi;0.5,under,G. Springer,2024-08-19,CIN(away) vs TOR(home),MLB,RBIs O/U,,0.5,,,1.4546,1.47,,,,-220.0,-210.0,,,1.0338759348878137,-210.0,,-60.0
pp;0;ou;rbi;0.5,over,J. Candelario,2024-08-19,CIN(away) vs TOR(home),MLB,RBIs O/U,,0.5,,,3.0,2.95,,,,200.0,195.0,,,1.0256410256410255,200.0,,-85.0
pp;0;ou;rbi;0.5,under,J. Candelario,2024-08-19,CIN(away) vs TOR(home),MLB,RBIs O/U,,0.5,,,1.3226,1.35,,,,-310.0,-285.0,,,1.0849349039057659,-285.0,,-85.0
pp;0;ou;rbi;0.5,over,J. Fraley,2024-08-19,CIN(away) vs TOR(home),MLB,RBIs O/U,,0.5,,,3.6,3.6,,,,260.0,260.0,,,1.0,260.0,,-120.0
pp;0;ou;rbi;0.5,under,J. Fraley,2024-08-19,CIN(away) vs TOR(home),MLB,RBIs O/U,,0.5,,,1.25,1.26,,,,-400.0,-380.0,,,1.04,-380.0,,-120.0
pp;0;ou;rbi;0.5,over,J. India,2024-08-19,CIN(away) vs TOR(home),MLB,RBIs O/U,,0.5,,,2.85,2.85,,,,185.0,185.0,,,1.0,185.0,,-80.0
pp;0;ou;rbi;0.5,under,J. India,2024-08-19,CIN(away) vs TOR(home),MLB,RBIs O/U,,0.5,,,1.3572,1.37,,,,-280.0,-265.0,,,1.0358342665173577,-265.0,,-80.0
pp;0;ou;rbi;0.5,over,J. Loperfido,2024-08-19,CIN(away) vs TOR(home),MLB,RBIs O/U,,0.5,,,3.6,3.55,,,,260.0,255.0,,,1.019607843137255,260.0,,-120.0
pp;0;ou;rbi;0.5,under,J. Loperfido,2024-08-19,CIN(away) vs TOR(home),MLB,RBIs O/U,,0.5,,,1.25,1.26,,,,-400.0,-380.0,,,1.04,-380.0,,-120.0
pp;0;ou;rbi;0.5,over,S. Horwitz,2024-08-19,CIN(away) vs TOR(home),MLB,RBIs O/U,,0.5,,,2.85,2.75,,,,185.0,175.0,,,1.0571428571428572,185.0,,-65.0
pp;0;ou;rbi;0.5,under,S. Horwitz,2024-08-19,CIN(away) vs TOR(home),MLB,RBIs O/U,,0.5,,,1.3572,1.4,,,,-280.0,-250.0,,,1.1198208286674132,-250.0,,-65.0
pp;0;ou;rbi;0.5,over,S. Steer,2024-08-19,CIN(away) vs TOR(home),MLB,RBIs O/U,,0.5,,,2.55,2.65,,,,155.0,165.0,,,1.0645161290322582,165.0,,-65.0
pp;0;ou;rbi;0.5,under,S. Steer,2024-08-19,CIN(away) vs TOR(home),MLB,RBIs O/U,,0.5,,,1.4348,1.42,,,,-230.0,-235.0,,,1.0352380952380955,-230.0,,-65.0
pp;0;ou;rbi;0.5,over,T. Friedl,2024-08-19,CIN(away) vs TOR(home),MLB,RBIs O/U,,0.5,,,2.75,2.85,,,,175.0,185.0,,,1.0571428571428572,185.0,,-80.0
pp;0;ou;rbi;0.5,under,T. Friedl,2024-08-19,CIN(away) vs TOR(home),MLB,RBIs O/U,,0.5,,,1.3704,1.37,,,,-270.0,-265.0,,,1.001081081081081,-265.0,,-80.0
pp;0;ou;rbi;0.5,over,V. Guerrero,2024-08-19,CIN(away) vs TOR(home),,,,,,,2.25,,,,,125.0,,,,,125.0,,-50.0
pp;0;ou;rbi;0.5,under,V. Guerrero,2024-08-19,CIN(away) vs TOR(home),,,,,,,1.5715,,,,,-175.0,,,,,-175.0,,-50.0
pp;0;ou;sb;0.5,over,E. Clement,2024-08-19,CIN(away) vs TOR(home),MLB,Stolen Bases,,0.5,,,10.5,10.5,,,,950.0,950.0,,,1.0,950.0,,-2044.0
pp;0;ou;sb;0.5,under,E. Clement,2024-08-19,CIN(away) vs TOR(home),MLB,Stolen Bases,,0.5,,,1.0334,1.02,,,,-2994.0,-5000.0,,,1.6700000000000033,-2994.0,,-2044.0
pp;0;ou;sb;0.5,over,E. De,2024-08-19,CIN(away) vs TOR(home),,,,,,,2.1,,,,,110.0,,,,,110.0,,-50.0
pp;0;ou;sb;0.5,under,E. De,2024-08-19,CIN(away) vs TOR(home),,,,,,,1.625,,,,,-160.0,,,,,-160.0,,-50.0
pp;0;ou;sb;0.5,over,G. Springer,2024-08-19,CIN(away) vs TOR(home),MLB,Stolen Bases,,0.5,,,7.0,7.5,,,,600.0,650.0,,,1.0833333333333333,650.0,,-749.0
pp;0;ou;sb;0.5,under,G. Springer,2024-08-19,CIN(away) vs TOR(home),MLB,Stolen Bases,,0.5,,,1.0715,1.06,,,,-1399.0,-1600.0,,,1.191666666666664,-1399.0,,-749.0
pp;0;ou;sb;0.5,over,J. Candelario,2024-08-19,CIN(away) vs TOR(home),MLB,Stolen Bases,,0.5,,,9.5,9.5,,,,850.0,850.0,,,1.0,850.0,,-1397.0
pp;0;ou;sb;0.5,under,J. Candelario,2024-08-19,CIN(away) vs TOR(home),MLB,Stolen Bases,,0.5,,,1.0445,1.03,,,,-2247.0,-3000.0,,,1.4833333333333314,-2247.0,,-1397.0
pp;0;ou;sb;0.5,over,J. Fraley,2024-08-19,CIN(away) vs TOR(home),MLB,Stolen Bases,,0.5,,,3.6,3.9,,,,260.0,290.0,,,1.1153846153846154,290.0,,-160.0
pp;0;ou;sb;0.5,under,J. Fraley,2024-08-19,CIN(away) vs TOR(home),MLB,Stolen Bases,,0.5,,,1.2223,1.22,,,,-450.0,-450.0,,,1.0104545454545453,-450.0,,-160.0
pp;0;ou;sb;0.5,over,J. India,2024-08-19,CIN(away) vs TOR(home),MLB,Stolen Bases,,0.5,,,4.5,5.0,,,,350.0,400.0,,,1.1428571428571428,400.0,,-300.0
pp;0;ou;sb;0.5,under,J. India,2024-08-19,CIN(away) vs TOR(home),MLB,Stolen Bases,,0.5,,,1.1429,1.14,,,,-700.0,-700.0,,,1.0207142857142866,-700.0,,-300.0
pp;0;ou;sb;0.5,over,J. Loperfido,2024-08-19,CIN(away) vs TOR(home),MLB,Stolen Bases,,0.5,,,10.5,11.0,,,,950.0,1000.0,,,1.0526315789473684,1000.0,,-1994.0
pp;0;ou;sb;0.5,under,J. Loperfido,2024-08-19,CIN(away) vs TOR(home),MLB,Stolen Bases,,0.5,,,1.0334,1.02,,,,-2994.0,-5000.0,,,1.6700000000000033,-2994.0,,-1994.0
pp;0;ou;sb;0.5,over,S. Steer,2024-08-19,CIN(away) vs TOR(home),MLB,Stolen Bases,,0.5,,,4.4,5.0,,,,340.0,400.0,,,1.176470588235294,400.0,,-250.0
pp;0;ou;sb;0.5,under,S. Steer,2024-08-19,CIN(away) vs TOR(home),MLB,Stolen Bases,,0.5,,,1.1539,1.14,,,,-650.0,-700.0,,,1.0992857142857144,-650.0,,-250.0
pp;0;ou;sb;0.5,over,T. Friedl,2024-08-19,CIN(away) vs TOR(home),MLB,Stolen Bases,,0.5,,,3.9,4.0,,,,290.0,300.0,,,1.0344827586206897,300.0,,-175.0
pp;0;ou;sb;0.5,under,T. Friedl,2024-08-19,CIN(away) vs TOR(home),MLB,Stolen Bases,,0.5,,,1.1905,1.21,,,,-525.0,-475.0,,,1.10236220472441,-475.0,,-175.0
pp;0;ou;so;5.5,over,K. Gausman,2024-08-19,CIN(away) vs TOR(home),MLB,Strikeouts Thrown O/U,,5.5,,,1.6667,1.68,,,,-150.0,-145.0,,,1.0199490025498723,-145.0,,-30.0
pp;0;ou;so;5.5,under,K. Gausman,2024-08-19,CIN(away) vs TOR(home),MLB,Strikeouts Thrown O/U,,5.5,,,2.15,2.1,,,,115.0,110.0,,,1.0454545454545452,115.0,,-30.0
pp;0;ou;tb;0.5,over,T. Friedl,2024-08-19,CIN(away) vs TOR(home),MLB,Total Bases O/U,,0.5,,1.5952380952380951,1.625,1.58,,,-168.0,-160.0,-170.0,,-141.0,1.0775862068965516,-160.0,0.8812499999999999,-35.0
pp;0;ou;tb;0.5,under,T. Friedl,2024-08-19,CIN(away) vs TOR(home),MLB,Total Bases O/U,,0.5,,2.25,2.2,2.2,,,125.0,120.0,120.0,,141.0,1.0416666666666665,125.0,0.851063829787234,-35.0
pp;0;ou;tb;0.5,over,J. Candelario,2024-08-19,CIN(away) vs TOR(home),MLB,Total Bases O/U,,0.5,,1.5917159763313609,1.625,1.58,,,-169.0,-160.0,-170.0,,-141.0,1.0775862068965516,-160.0,0.8812499999999999,-35.0
pp;0;ou;tb;0.5,under,J. Candelario,2024-08-19,CIN(away) vs TOR(home),MLB,Total Bases O/U,,0.5,,2.25,2.2,2.2,,,125.0,120.0,120.0,,141.0,1.0416666666666665,125.0,0.851063829787234,-35.0
pp;0;ou;tb;1.5,over,J. India,2024-08-19,CIN(away) vs TOR(home),MLB,Total Bases O/U,,1.5,,2.2,2.3,2.15,2.2,,120.0,130.0,115.0,120.0,136.0,1.1304347826086956,130.0,0.9558823529411761,-30.0
