Key,Designation,Name,Date,Teams,League,Category,Side,Points,BO dec_odds,PN Decimal Odds,PB Decimal Odds,DK Decimal Odds,FD Decimal Odds,BO Odds,PN American Odds,PB American Odds,DK American Odds,FD American Odds,PN Fair Odds,Profits Ratio,Best Deal,Fair Odds Ratio,arb
pp;0;ss;rbi;0.5,over,F. Lindor,2024-08-15,OAK(away) vs NYM(home),MLB,RBIs,,0.5,,,2.3,2.35,2.25,,,130.0,135.0,125.0,,1.08,135.0,,
pp;0;ss;rbi;1.5,over,F. Lindor,2024-08-15,OAK(away) vs NYM(home),MLB,RBIs,,1.5,,,4.75,5.75,5.4,,,375.0,475.0,440.0,,1.2666666666666666,475.0,,
pp;0;ss;rbi;2.5,over,F. Lindor,2024-08-15,OAK(away) vs NYM(home),MLB,RBIs,,2.5,,,10.0,14.0,,,,900.0,1300.0,,,1.4444444444444444,1300.0,,
pp;0;ss;rbi;0.5,over,J. Martinez,2024-08-15,OAK(away) vs NYM(home),MLB,RBIs,,0.5,,,2.35,2.5,2.55,,,135.0,150.0,155.0,,1.148148148148148,155.0,,
pp;0;ss;rbi;1.5,over,J. Martinez,2024-08-15,OAK(away) vs NYM(home),MLB,RBIs,,1.5,,,4.75,5.75,6.5,,,375.0,475.0,550.0,,1.4666666666666666,550.0,,
pp;0;ss;rbi;2.5,over,J. Martinez,2024-08-15,OAK(away) vs NYM(home),,,,,,,9.5,,,,,850.0,,,,,850.0,,
pp;0;ss;rbi;0.5,over,B. Nimmo,2024-08-15,OAK(away) vs NYM(home),MLB,RBIs,,0.5,,,2.5,2.6,2.4,,,150.0,160.0,140.0,,1.142857142857143,160.0,,
pp;0;ss;rbi;1.5,over,B. Nimmo,2024-08-15,OAK(away) vs NYM(home),MLB,RBIs,,1.5,,,5.0,6.5,6.0,,,400.0,550.0,500.0,,1.375,550.0,,
pp;0;ss;rbi;2.5,over,B. Nimmo,2024-08-15,OAK(away) vs NYM(home),,,,,,,11.0,,,,,1000.0,,,,,1000.0,,
pp;0;ss;rbi;0.5,over,H. Bader,2024-08-15,OAK(away) vs NYM(home),MLB,RBIs,,0.5,,,2.85,3.15,3.1,,,185.0,215.0,210.0,,1.162162162162162,215.0,,
pp;0;ss;rbi;1.5,over,H. Bader,2024-08-15,OAK(away) vs NYM(home),MLB,RBIs,,1.5,,,7.0,8.5,9.5,,,600.0,750.0,850.0,,1.4166666666666667,850.0,,
pp;0;ss;rbi;2.5,over,H. Bader,2024-08-15,OAK(away) vs NYM(home),,,,,,,13.0,,,,,1200.0,,,,,1200.0,,
pp;0;ss;rbi;0.5,over,J. Mcneil,2024-08-15,OAK(away) vs NYM(home),,,,,,,2.6,,,,,160.0,,,,,160.0,,
pp;0;ss;rbi;1.5,over,J. Mcneil,2024-08-15,OAK(away) vs NYM(home),,,,,,,5.25,,,,,425.0,,,,,425.0,,
pp;0;ss;rbi;2.5,over,J. Mcneil,2024-08-15,OAK(away) vs NYM(home),,,,,,,11.0,,,,,1000.0,,,,,1000.0,,
pp;0;ss;rbi;0.5,over,M. Schuemann,2024-08-15,OAK(away) vs NYM(home),MLB,RBIs,,0.5,,,3.3,3.65,3.7,,,230.0,265.0,270.0,,1.173913043478261,270.0,,
pp;0;ss;rbi;1.5,over,M. Schuemann,2024-08-15,OAK(away) vs NYM(home),MLB,RBIs,,1.5,,,9.0,10.0,12.0,,,800.0,900.0,1100.0,,1.375,1100.0,,
pp;0;ss;rbi;0.5,over,L. Butler,2024-08-15,OAK(away) vs NYM(home),MLB,RBIs,,0.5,,,2.75,3.0,2.95,,,175.0,200.0,195.0,,1.1428571428571428,200.0,,
pp;0;ss;rbi;1.5,over,L. Butler,2024-08-15,OAK(away) vs NYM(home),MLB,RBIs,,1.5,,,6.5,8.0,8.0,,,550.0,700.0,700.0,,1.2727272727272727,700.0,,
pp;0;ss;rbi;2.5,over,L. Butler,2024-08-15,OAK(away) vs NYM(home),,,,,,,13.0,,,,,1200.0,,,,,1200.0,,
pp;0;ss;rbi;0.5,over,Z. Gelof,2024-08-15,OAK(away) vs NYM(home),MLB,RBIs,,0.5,,,3.25,3.5,3.1,,,225.0,250.0,210.0,,1.1904761904761905,250.0,,
pp;0;ss;rbi;1.5,over,Z. Gelof,2024-08-15,OAK(away) vs NYM(home),MLB,RBIs,,1.5,,,7.0,10.0,8.0,,,600.0,900.0,700.0,,1.5,900.0,,
pp;0;ss;rbi;2.5,over,Z. Gelof,2024-08-15,OAK(away) vs NYM(home),,,,,,,16.0,,,,,1500.0,,,,,1500.0,,
pp;0;ss;rbi;0.5,over,J. Winker,2024-08-15,OAK(away) vs NYM(home),MLB,RBIs,,0.5,,,2.85,3.0,2.6,,,185.0,200.0,160.0,,1.25,200.0,,
pp;0;ss;rbi;1.5,over,J. Winker,2024-08-15,OAK(away) vs NYM(home),MLB,RBIs,,1.5,,,6.5,8.0,6.5,,,550.0,700.0,550.0,,1.2727272727272727,700.0,,
pp;0;ss;rbi;2.5,over,J. Winker,2024-08-15,OAK(away) vs NYM(home),,,,,,,13.0,,,,,1200.0,,,,,1200.0,,
pp;0;ss;rbi;0.5,over,J. Iglesias,2024-08-15,OAK(away) vs NYM(home),MLB,RBIs,,0.5,,,3.0,3.3,2.55,,,200.0,230.0,155.0,,1.4838709677419355,230.0,,
pp;0;ss;rbi;1.5,over,J. Iglesias,2024-08-15,OAK(away) vs NYM(home),MLB,RBIs,,1.5,,,8.0,9.5,7.0,,,700.0,850.0,600.0,,1.4166666666666667,850.0,,
pp;0;ss;rbi;2.5,over,J. Iglesias,2024-08-15,OAK(away) vs NYM(home),,,,,,,16.0,,,,,1500.0,,,,,1500.0,,
pp;0;ss;rbi;0.5,over,P. Alonso,2024-08-15,OAK(away) vs NYM(home),MLB,RBIs,,0.5,,,2.5,2.55,2.25,,,150.0,155.0,125.0,,1.2399999999999998,155.0,,
pp;0;ss;rbi;1.5,over,P. Alonso,2024-08-15,OAK(away) vs NYM(home),MLB,RBIs,,1.5,,,5.0,6.0,5.4,,,400.0,500.0,440.0,,1.25,500.0,,
pp;0;ss;rbi;2.5,over,P. Alonso,2024-08-15,OAK(away) vs NYM(home),MLB,RBIs,,2.5,,,10.5,13.0,,,,950.0,1200.0,,,1.263157894736842,1200.0,,
pp;0;ss;rbi;0.5,over,M. Andujar,2024-08-15,OAK(away) vs NYM(home),MLB,RBIs,,0.5,,,2.85,3.15,2.95,,,185.0,215.0,195.0,,1.162162162162162,215.0,,
pp;0;ss;rbi;1.5,over,M. Andujar,2024-08-15,OAK(away) vs NYM(home),MLB,RBIs,,1.5,,,7.0,8.5,8.5,,,600.0,750.0,750.0,,1.25,750.0,,
pp;0;ss;rbi;2.5,over,M. Andujar,2024-08-15,OAK(away) vs NYM(home),,,,,,,15.0,,,,,1400.0,,,,,1400.0,,
pp;0;ss;rbi;0.5,over,S. Langeliers,2024-08-15,OAK(away) vs NYM(home),MLB,RBIs,,0.5,,,2.55,2.75,2.4,,,155.0,175.0,140.0,,1.25,175.0,,
pp;0;ss;rbi;1.5,over,S. Langeliers,2024-08-15,OAK(away) vs NYM(home),MLB,RBIs,,1.5,,,5.25,6.5,5.7,,,425.0,550.0,470.0,,1.2941176470588236,550.0,,
pp;0;ss;rbi;2.5,over,S. Langeliers,2024-08-15,OAK(away) vs NYM(home),,,,,,,11.0,,,,,1000.0,,,,,1000.0,,
pp;0;ss;rbi;0.5,over,J. Bleday,2024-08-15,OAK(away) vs NYM(home),MLB,RBIs,,0.5,,,2.6,2.75,2.6,,,160.0,175.0,160.0,,1.09375,175.0,,
pp;0;ss;rbi;1.5,over,J. Bleday,2024-08-15,OAK(away) vs NYM(home),MLB,RBIs,,1.5,,,5.75,7.0,6.0,,,475.0,600.0,500.0,,1.263157894736842,600.0,,
pp;0;ss;rbi;2.5,over,J. Bleday,2024-08-15,OAK(away) vs NYM(home),,,,,,,12.0,,,,,1100.0,,,,,1100.0,,
pp;0;ss;so;1.5,over,J. Quintana,2024-08-15,OAK(away) vs NYM(home),,,,,,,1.0286,,,,,-3497.0,,,,,-3497.0,,
pp;0;ss;so;2.5,over,J. Quintana,2024-08-15,OAK(away) vs NYM(home),MLB,Strikeouts Thrown,,2.5,,,1.1,1.08,1.045454545454545,,,-1000.0,-1200.0,-2200.0,,2.2000000000000255,-1000.0,,
pp;0;ss;so;3.5,over,J. Quintana,2024-08-15,OAK(away) vs NYM(home),MLB,Strikeouts Thrown,,3.5,,,1.2667,1.25,1.192307692307692,,,-375.0,-390.0,-520.0,,1.3868400000000014,-375.0,,
pp;0;ss;so;4.5,over,J. Quintana,2024-08-15,OAK(away) vs NYM(home),MLB,Strikeouts Thrown,,4.5,,,1.5715,1.58,1.48780487804878,,,-175.0,-170.0,-205.0,,1.1890000000000012,-170.0,,
pp;0;ss;so;5.5,over,J. Quintana,2024-08-15,OAK(away) vs NYM(home),MLB,Strikeouts Thrown,,5.5,,,2.2,2.3,2.14,,,120.0,130.0,114.0,,1.1403508771929822,130.0,,
pp;0;ss;so;6.5,over,J. Quintana,2024-08-15,OAK(away) vs NYM(home),MLB,Strikeouts Thrown,,6.5,,,3.4,3.6,3.4,,,240.0,260.0,240.0,,1.0833333333333335,260.0,,
pp;0;ss;so;7.5,over,J. Quintana,2024-08-15,OAK(away) vs NYM(home),,,,,,,5.5,,5.8,,,450.0,,480.0,,1.0666666666666667,480.0,,
pp;0;ss;so;8.5,over,J. Quintana,2024-08-15,OAK(away) vs NYM(home),,,,,,,11.0,,,,,1000.0,,,,,1000.0,,
pp;0;ss;so;9.5,over,J. Quintana,2024-08-15,OAK(away) vs NYM(home),,,,,,,18.0,,,,,1700.0,,,,,1700.0,,
pp;0;ss;so;1.5,over,M. Spence,2024-08-15,OAK(away) vs NYM(home),,,,,,,1.0667,,,,,-1499.0,,,,,-1499.0,,
pp;0;ss;so;2.5,over,M. Spence,2024-08-15,OAK(away) vs NYM(home),MLB,Strikeouts Thrown,,2.5,,,1.2353,1.23,1.208333333333333,,,-425.0,-425.0,-480.0,,1.129440000000002,-425.0,,
pp;0;ss;so;3.5,over,M. Spence,2024-08-15,OAK(away) vs NYM(home),MLB,Strikeouts Thrown,,3.5,,,1.6061,1.6,1.602409638554217,,,-165.0,-165.0,-166.0,,1.0101666666666667,-165.0,,
pp;0;ss;so;4.5,over,M. Spence,2024-08-15,OAK(away) vs NYM(home),MLB,Strikeouts Thrown,,4.5,,,2.4,2.3,2.5,,,140.0,130.0,150.0,,1.153846153846154,150.0,,
pp;0;ss;so;5.5,over,M. Spence,2024-08-15,OAK(away) vs NYM(home),MLB,Strikeouts Thrown,,5.5,,,3.8,3.8,4.4,,,280.0,280.0,340.0,,1.2142857142857144,340.0,,
pp;0;ss;so;6.5,over,M. Spence,2024-08-15,OAK(away) vs NYM(home),,,,,,,6.5,,8.5,,,550.0,,750.0,,1.3636363636363635,750.0,,
pp;0;ss;so;7.5,over,M. Spence,2024-08-15,OAK(away) vs NYM(home),,,,,,,12.0,,,,,1100.0,,,,,1100.0,,
pp;0;ss;so;8.5,over,M. Spence,2024-08-15,OAK(away) vs NYM(home),,,,,,,21.0,,,,,2000.0,,,,,2000.0,,
pp;0;ss;hit;0.5,over,J. Martinez,2024-08-15,OAK(away) vs NYM(home),MLB,Hits,,0.5,,,1.4445,1.44,1.476190476190476,,,-225.0,-225.0,-210.0,,1.082251082251082,-210.0,,
pp;0;ss;hit;1.5,over,J. Martinez,2024-08-15,OAK(away) vs NYM(home),MLB,Hits,,1.5,,,3.5,3.2,3.7,,,250.0,220.0,270.0,,1.2272727272727273,270.0,,
pp;0;ss;hit;2.5,over,J. Martinez,2024-08-15,OAK(away) vs NYM(home),MLB,Hits,,2.5,,,13.0,10.0,16.0,,,1200.0,900.0,1500.0,,1.6666666666666667,1500.0,,
pp;0;ss;hit;0.5,over,B. Nimmo,2024-08-15,OAK(away) vs NYM(home),MLB,Hits,,0.5,,,1.4445,1.44,1.434782608695652,,,-225.0,-225.0,-230.0,,1.0223499999999999,-225.0,,
pp;0;ss;hit;1.5,over,B. Nimmo,2024-08-15,OAK(away) vs NYM(home),MLB,Hits,,1.5,,,3.4,3.3,3.4,,,240.0,230.0,240.0,,1.0434782608695652,240.0,,
pp;0;ss;hit;2.5,over,B. Nimmo,2024-08-15,OAK(away) vs NYM(home),MLB,Hits,,2.5,,,11.5,11.0,13.0,,,1050.0,1000.0,1200.0,,1.2,1200.0,,
pp;0;ss;hit;0.5,over,F. Lindor,2024-08-15,OAK(away) vs NYM(home),MLB,Hits,,0.5,,,1.4,1.35,1.37037037037037,,,-250.0,-280.0,-270.0,,1.1428571428571423,-250.0,,
pp;0;ss;hit;1.5,over,F. Lindor,2024-08-15,OAK(away) vs NYM(home),MLB,Hits,,1.5,,,3.1,3.1,3.0,,,210.0,210.0,200.0,,1.05,210.0,,
pp;0;ss;hit;2.5,over,F. Lindor,2024-08-15,OAK(away) vs NYM(home),MLB,Hits,,2.5,,,10.0,10.5,11.0,,,900.0,950.0,1000.0,,1.1111111111111112,1000.0,,
pp;0;ss;hit;0.5,over,H. Bader,2024-08-15,OAK(away) vs NYM(home),MLB,Hits,,0.5,,,1.6061,1.58,1.625,,,-165.0,-170.0,-160.0,,1.0775862068965516,-160.0,,
pp;0;ss;hit;1.5,over,H. Bader,2024-08-15,OAK(away) vs NYM(home),MLB,Hits,,1.5,,,4.5,4.3,5.0,,,350.0,330.0,400.0,,1.2121212121212122,400.0,,
pp;0;ss;hit;2.5,over,H. Bader,2024-08-15,OAK(away) vs NYM(home),,,,,,,18.0,,28.0,,,1700.0,,2700.0,,1.588235294117647,2700.0,,
pp;0;ss;hit;0.5,over,J. Bleday,2024-08-15,OAK(away) vs NYM(home),MLB,Hits,,0.5,,,1.5556,1.51,1.571428571428571,,,-180.0,-195.0,-175.0,,1.1204481792717078,-175.0,,
pp;0;ss;hit;1.5,over,J. Bleday,2024-08-15,OAK(away) vs NYM(home),MLB,Hits,,1.5,,,4.1,3.75,4.1,,,310.0,275.0,310.0,,1.1272727272727272,310.0,,
pp;0;ss;hit;2.5,over,J. Bleday,2024-08-15,OAK(away) vs NYM(home),,,,,,,14.0,,18.0,,,1300.0,,1700.0,,1.3076923076923077,1700.0,,
pp;0;ss;hit;0.5,over,J. Iglesias,2024-08-15,OAK(away) vs NYM(home),MLB,Hits,,0.5,,,1.4445,1.43,1.333333333333333,,,-225.0,-230.0,-300.0,,1.3335000000000008,-225.0,,
pp;0;ss;hit;1.5,over,J. Iglesias,2024-08-15,OAK(away) vs NYM(home),MLB,Hits,,1.5,,,3.5,3.2,2.75,,,250.0,220.0,175.0,,1.4285714285714286,250.0,,
pp;0;ss;hit;2.5,over,J. Iglesias,2024-08-15,OAK(away) vs NYM(home),MLB,Hits,,2.5,,,12.0,10.0,10.0,,,1100.0,900.0,900.0,,1.2222222222222223,1100.0,,
pp;0;ss;hit;0.5,over,M. Schuemann,2024-08-15,OAK(away) vs NYM(home),MLB,Hits,,0.5,,,1.8,1.76,1.8,,,-125.0,-130.0,-125.0,,1.0526315789473684,-125.0,,
pp;0;ss;hit;1.5,over,M. Schuemann,2024-08-15,OAK(away) vs NYM(home),MLB,Hits,,1.5,,,5.75,5.5,6.0,,,475.0,450.0,500.0,,1.1111111111111112,500.0,,
pp;0;ss;hit;2.5,over,M. Schuemann,2024-08-15,OAK(away) vs NYM(home),,,,,,,21.0,,36.0,,,2000.0,,3500.0,,1.75,3500.0,,
pp;0;ss;hit;0.5,over,Z. Gelof,2024-08-15,OAK(away) vs NYM(home),MLB,Hits,,0.5,,,1.8696,1.83,1.689655172413793,,,-115.0,-120.0,-145.0,,1.2609200000000003,-115.0,,
pp;0;ss;hit;1.5,over,Z. Gelof,2024-08-15,OAK(away) vs NYM(home),MLB,Hits,,1.5,,,6.0,6.0,5.4,,,500.0,500.0,440.0,,1.1363636363636362,500.0,,
pp;0;ss;hit;0.5,over,M. Andujar,2024-08-15,OAK(away) vs NYM(home),MLB,Hits,,0.5,,,1.3847,1.38,1.4,,,-260.0,-260.0,-250.0,,1.0526315789473686,-250.0,,
pp;0;ss;hit;1.5,over,M. Andujar,2024-08-15,OAK(away) vs NYM(home),MLB,Hits,,1.5,,,3.1,2.95,3.1,,,210.0,195.0,210.0,,1.0769230769230769,210.0,,
pp;0;ss;hit;2.5,over,M. Andujar,2024-08-15,OAK(away) vs NYM(home),MLB,Hits,,2.5,,,10.0,9.0,11.0,,,900.0,800.0,1000.0,,1.25,1000.0,,
pp;0;ss;hit;0.5,over,S. Langeliers,2024-08-15,OAK(away) vs NYM(home),MLB,Hits,,0.5,,,1.5556,1.52,1.540540540540541,,,-180.0,-190.0,-185.0,,1.0684615384615386,-180.0,,
pp;0;ss;hit;1.5,over,S. Langeliers,2024-08-15,OAK(away) vs NYM(home),MLB,Hits,,1.5,,,4.0,4.0,3.9,,,300.0,300.0,290.0,,1.0344827586206897,300.0,,
pp;0;ss;hit;2.5,over,S. Langeliers,2024-08-15,OAK(away) vs NYM(home),,,,,,,14.0,,18.0,,,1300.0,,1700.0,,1.3076923076923077,1700.0,,
pp;0;ss;hit;0.5,over,J. Mcneil,2024-08-15,OAK(away) vs NYM(home),,,,,,,1.4762,,,,,-210.0,,,,,-210.0,,
pp;0;ss;hit;1.5,over,J. Mcneil,2024-08-15,OAK(away) vs NYM(home),,,,,,,3.6,,,,,260.0,,,,,260.0,,
pp;0;ss;hit;2.5,over,J. Mcneil,2024-08-15,OAK(away) vs NYM(home),,,,,,,13.0,,,,,1200.0,,,,,1200.0,,
pp;0;ss;hit;0.5,over,J. Winker,2024-08-15,OAK(away) vs NYM(home),MLB,Hits,,0.5,,,1.6061,1.57,1.588235294117647,,,-165.0,-175.0,-170.0,,1.0633333333333335,-165.0,,
pp;0;ss;hit;1.5,over,J. Winker,2024-08-15,OAK(away) vs NYM(home),MLB,Hits,,1.5,,,4.3,4.3,4.6,,,330.0,330.0,360.0,,1.0909090909090908,360.0,,
pp;0;ss;hit;2.5,over,J. Winker,2024-08-15,OAK(away) vs NYM(home),,,,,,,15.0,,22.0,,,1400.0,,2100.0,,1.5,2100.0,,
pp;0;ss;hit;0.5,over,P. Alonso,2024-08-15,OAK(away) vs NYM(home),MLB,Hits,,0.5,,,1.5264,1.52,1.526315789473684,,,-190.0,-190.0,-190.0,,1.0123076923076921,-190.0,,
pp;0;ss;hit;1.5,over,P. Alonso,2024-08-15,OAK(away) vs NYM(home),MLB,Hits,,1.5,,,4.0,3.9,4.2,,,300.0,290.0,320.0,,1.103448275862069,320.0,,
pp;0;ss;hit;2.5,over,P. Alonso,2024-08-15,OAK(away) vs NYM(home),,,,,,,13.0,,20.0,,,1200.0,,1900.0,,1.5833333333333333,1900.0,,
pp;0;ss;hit;0.5,over,L. Butler,2024-08-15,OAK(away) vs NYM(home),MLB,Hits,,0.5,,,1.4762,1.48,1.476190476190476,,,-210.0,-205.0,-210.0,,1.0080000000000002,-205.0,,
pp;0;ss;hit;1.5,over,L. Butler,2024-08-15,OAK(away) vs NYM(home),MLB,Hits,,1.5,,,3.6,3.5,3.5,,,260.0,250.0,250.0,,1.04,260.0,,
pp;0;ss;hit;2.5,over,L. Butler,2024-08-15,OAK(away) vs NYM(home),MLB,Hits,,2.5,,,12.0,13.0,14.0,,,1100.0,1200.0,1300.0,,1.1818181818181819,1300.0,,
pp;0;ou;tb;1.5,over,J. Martinez,2024-08-15,OAK(away) vs NYM(home),MLB,Total Bases O/U,,1.5,,2.3200000000000003,2.1,2.3,,,132.0,110.0,130.0,,149.0,1.2000000000000002,132.0,0.8724832214765098,-18.0
pp;0;ou;tb;1.5,under,J. Martinez,2024-08-15,OAK(away) vs NYM(home),MLB,Total Bases O/U,,1.5,,1.558659217877095,1.6667,1.55,,,-179.0,-150.0,-180.0,,-149.0,1.2121818181818182,-150.0,0.9933830000000002,-18.0
pp;0;ou;tb;1.5,over,B. Nimmo,2024-08-15,OAK(away) vs NYM(home),MLB,Total Bases O/U,,1.5,,2.24,2.15,2.2,,,124.0,115.0,120.0,,140.0,1.0782608695652176,124.0,0.8571428571428573,-31.0
pp;0;ou;tb;1.5,under,B. Nimmo,2024-08-15,OAK(away) vs NYM(home),MLB,Total Bases O/U,,1.5,,1.598802395209581,1.6452,1.6,,,-167.0,-155.0,-165.0,,-140.0,1.0774839999999999,-155.0,0.9032799999999999,-31.0
pp;0;ou;tb;1.5,over,F. Lindor,2024-08-15,OAK(away) vs NYM(home),MLB,Total Bases O/U,,1.5,,1.9615384615384617,1.9091,1.9,,,-104.0,-110.0,-110.0,,110.0,1.0683760683760686,-104.0,0.8264545454545454,-229.0
pp;0;ou;tb;1.5,under,F. Lindor,2024-08-15,OAK(away) vs NYM(home),MLB,Total Bases O/U,,1.5,,1.78125,1.8,1.76,,,-128.0,-125.0,-130.0,,-110.0,1.0526315789473684,-125.0,0.88,-229.0
pp;0;ou;tb;0.5,over,H. Bader,2024-08-15,OAK(away) vs NYM(home),MLB,Total Bases O/U,,0.5,,1.5847953216374269,1.5883,1.58,,,-171.0,-170.0,-170.0,,-143.0,1.014310344827586,-170.0,0.8412690000000003,-43.0
pp;0;ou;tb;0.5,under,H. Bader,2024-08-15,OAK(away) vs NYM(home),MLB,Total Bases O/U,,0.5,,2.27,2.25,2.2,,,127.0,125.0,120.0,,143.0,1.0583333333333331,127.0,0.8741258741258743,-43.0
pp;0;ou;tb;0.5,over,J. Bleday,2024-08-15,OAK(away) vs NYM(home),MLB,Total Bases O/U,,0.5,,1.4975124378109452,1.5264,1.52,,,-201.0,-190.0,-190.0,,-164.0,1.0580640000000001,-190.0,0.8632959999999998,-45.0
pp;0;ou;tb;0.5,under,J. Bleday,2024-08-15,OAK(away) vs NYM(home),MLB,Total Bases O/U,,0.5,,2.45,2.35,2.35,,,145.0,135.0,135.0,,164.0,1.0740740740740742,145.0,0.8231707317073172,-45.0
pp;0;ou;tb;1.5,over,J. Iglesias,2024-08-15,OAK(away) vs NYM(home),MLB,Total Bases O/U,,1.5,,2.63,2.35,2.6,,,163.0,135.0,160.0,,183.0,1.2074074074074073,163.0,0.8743169398907104,-27.0
pp;0;ou;tb;1.5,under,J. Iglesias,2024-08-15,OAK(away) vs NYM(home),MLB,Total Bases O/U,,1.5,,1.434782608695652,1.5264,1.43,,,-230.0,-190.0,-230.0,,-183.0,1.224186046511628,-190.0,0.9633119999999997,-27.0
pp;0;ou;tb;0.5,over,M. Schuemann,2024-08-15,OAK(away) vs NYM(home),MLB,Total Bases O/U,,0.5,,1.7692307692307692,1.8,1.76,,,-130.0,-125.0,-130.0,,-112.0,1.0526315789473684,-125.0,0.8960000000000001,-227.0
pp;0;ou;tb;0.5,under,M. Schuemann,2024-08-15,OAK(away) vs NYM(home),MLB,Total Bases O/U,,0.5,,1.9803921568627447,1.9091,1.9,,,-102.0,-110.0,-110.0,,112.0,1.0893246187363832,-102.0,0.8116964285714285,-227.0
pp;0;ou;tb;0.5,over,Z. Gelof,2024-08-15,OAK(away) vs NYM(home),MLB,Total Bases O/U,,0.5,,1.869565217391304,1.8548,1.83,,,-115.0,-117.0,-120.0,,100.0,1.0476689366160288,-115.0,0.8548,-230.0
pp;0;ou;tb;0.5,under,Z. Gelof,2024-08-15,OAK(away) vs NYM(home),MLB,Total Bases O/U,,0.5,,1.869565217391304,1.8548,1.83,,,-115.0,-117.0,-120.0,,100.0,1.0476689366160288,-115.0,0.8548,-230.0
pp;0;ou;tb;1.5,over,M. Andujar,2024-08-15,OAK(away) vs NYM(home),MLB,Total Bases O/U,,1.5,,2.31,2.2,2.3,,,131.0,120.0,130.0,,148.0,1.0916666666666666,131.0,0.8783783783783783,-29.0
pp;0;ou;tb;1.5,under,M. Andujar,2024-08-15,OAK(away) vs NYM(home),MLB,Total Bases O/U,,1.5,,1.5649717514124295,1.625,1.55,,,-177.0,-160.0,-180.0,,-148.0,1.1363636363636362,-160.0,0.925,-29.0
pp;0;ou;tb;1.5,over,J. Mcneil,2024-08-15,OAK(away) vs NYM(home),,,,,,,2.25,,,,,125.0,,,,,125.0,,-45.0
pp;0;ou;tb;1.5,under,J. Mcneil,2024-08-15,OAK(away) vs NYM(home),,,,,,,1.5883,,,,,-170.0,,,,,-170.0,,-45.0
pp;0;ou;tb;0.5,over,J. Winker,2024-08-15,OAK(away) vs NYM(home),MLB,Total Bases O/U,,0.5,,1.5617977528089888,1.5883,1.57,,,-178.0,-170.0,-175.0,,-148.0,1.047174,-170.0,0.8706840000000001,-39.0
pp;0;ou;tb;0.5,under,J. Winker,2024-08-15,OAK(away) vs NYM(home),MLB,Total Bases O/U,,0.5,,2.31,2.25,2.2,,,131.0,125.0,120.0,,148.0,1.0916666666666666,131.0,0.8445945945945946,-39.0
pp;0;ou;tb;1.5,over,P. Alonso,2024-08-15,OAK(away) vs NYM(home),,,,,,,2.25,,,,,125.0,,,,,125.0,,-45.0
pp;0;ou;tb;1.5,under,P. Alonso,2024-08-15,OAK(away) vs NYM(home),,,,,,,1.5883,,,,,-170.0,,,,,-170.0,,-45.0
pp;0;ou;tb;1.5,over,L. Butler,2024-08-15,OAK(away) vs NYM(home),MLB,Total Bases O/U,,1.5,,2.5,2.35,2.4,,,150.0,135.0,140.0,,169.0,1.111111111111111,150.0,0.8284023668639053,-40.0
pp;0;ou;tb;1.5,under,L. Butler,2024-08-15,OAK(away) vs NYM(home),MLB,Total Bases O/U,,1.5,,1.4784688995215312,1.5264,1.5,,,-209.0,-190.0,-200.0,,-169.0,1.1001759999999998,-190.0,0.8896160000000001,-40.0
pp;0;ou;tb;0.5,over,S. Langeliers,2024-08-15,OAK(away) vs NYM(home),MLB,Total Bases O/U,,0.5,,1.5128205128205128,1.5264,1.52,,,-195.0,-190.0,-190.0,,-160.0,1.02648,-190.0,0.84224,-48.0
pp;0;ou;tb;0.5,under,S. Langeliers,2024-08-15,OAK(away) vs NYM(home),MLB,Total Bases O/U,,0.5,,2.42,2.35,2.35,,,142.0,135.0,135.0,,160.0,1.0518518518518518,142.0,0.84375,-48.0
s;0;m,,,2024-08-15,LAD(away) vs MIL(home),MLB,Moneyline,home,,2.36,2.3600000000000003,2.25,2.3,2.22,136.0,136.0,125.0,130.0,122.0,141.0,1.1147540983606559,136.0,0.9645390070921984,
s;0;m,,,2024-08-15,LAD(away) vs MIL(home),MLB,Moneyline,away,,1.68,1.6756756756756757,1.6667,1.6451613,1.694444444444444,-148.0,-148.0,-150.0,-155.0,-144.0,-141.0,1.076388872743055,-144.0,0.9791666666666659,
s;0;s;1.5,,,2024-08-15,LAD(away) vs MIL(home),MLB,Run Line,home,1.5,1.72,1.7751937984496124,1.7143,1.74074075,1.746268656716418,-138.0,-129.0,-140.0,-135.0,-134.0,-122.0,1.0852496128372007,-129.0,0.91044776119403,
s;0;s;1.5,,,2024-08-15,LAD(away) vs MIL(home),MLB,Run Line,away,-1.5,2.18,2.17,2.15,2.14,2.12,118.0,117.0,115.0,114.0,112.0,122.0,1.0535714285714286,118.0,0.9672131147540987,
s;0;ou;8.0,over,,2024-08-15,LAD(away) vs MIL(home),,,,,,2.03,1.9091,,,,103.0,-110.0,,,109.0,1.1329886701132987,103.0,,-7.0
s;0;ou;8.0,under,,2024-08-15,LAD(away) vs MIL(home),,,,,,1.862068965517241,1.9091,,,,-116.0,-110.0,,,-109.0,1.0545560000000003,-110.0,,-7.0
s;0;tt;4.5;away,over,,2024-08-15,LAD(away) vs MIL(home),,,away,,,2.04,2.0,,1.980392156862745,,104.0,100.0,,-102.0,112.0,1.0608000000000002,104.0,0.8928571428571428,-18.0
s;0;tt;4.5;away,over,,2024-08-15,LAD(away) vs MIL(home),,,away,,,2.04,2.0,,1.980392156862745,,104.0,100.0,,-102.0,112.0,1.0608000000000002,104.0,0.8928571428571428,
