Key,Designation,Name,Date,Teams,League,Category,Side,Points,BO dec_odds,PB Decimal Odds,DK Decimal Odds,FD Decimal Odds,BO Odds,PB American Odds,DK American Odds,FD American Odds,Profits Ratio,Best Deal,arb
pp;0;ss;hit;1.5,over,S. Steer,2024-08-12,STL(away) vs CIN(home),MLB,Hits,,1.5,3.39,3.3,3.5,3.7,239.0,230.0,250.0,270.0,1.173913043478261,270.0,
pp;0;ss;hit;2.5,over,S. Steer,2024-08-12,STL(away) vs CIN(home),MLB,Hits,,2.5,10.27,11.0,13.0,17.0,927.0,1000.0,1200.0,1600.0,1.725997842502697,1600.0,
pp;0;ss;hit;0.5,over,T. Friedl,2024-08-12,STL(away) vs CIN(home),MLB,Hits,,0.5,1.62,1.5715,1.57,1.625,-161.0,-175.0,-175.0,-160.0,1.0964912280701753,-160.0,
pp;0;ss;hit;1.5,over,T. Friedl,2024-08-12,STL(away) vs CIN(home),MLB,Hits,,1.5,3.83,4.1,4.2,5.0,283.0,310.0,320.0,400.0,1.4134275618374559,400.0,
pp;0;ss;hit;2.5,over,T. Friedl,2024-08-12,STL(away) vs CIN(home),,,,,11.62,14.0,,23.0,1062.0,1300.0,,2200.0,2.0715630885122414,2200.0,
pp;0;ss;hit;0.5,over,J. India,2024-08-12,STL(away) vs CIN(home),MLB,Hits,,0.5,1.48,1.4762,1.45,1.476190476190476,-208.0,-210.0,-220.0,-210.0,1.0666666666666667,-208.0,
pp;0;ss;hit;1.5,over,J. India,2024-08-12,STL(away) vs CIN(home),MLB,Hits,,1.5,3.41,3.5,3.65,3.7,241.0,250.0,265.0,270.0,1.120331950207469,270.0,
pp;0;ss;hit;2.5,over,J. India,2024-08-12,STL(away) vs CIN(home),MLB,Hits,,2.5,10.42,11.5,13.0,16.0,942.0,1050.0,1200.0,1500.0,1.5923566878980893,1500.0,
pp;0;ss;hit;0.5,over,N. Marte,2024-08-12,STL(away) vs CIN(home),MLB,Hits,,0.5,1.62,1.6061,1.58,1.571428571428571,-161.0,-165.0,-170.0,-175.0,1.085000000000001,-161.0,
pp;0;ss;hit;1.5,over,N. Marte,2024-08-12,STL(away) vs CIN(home),MLB,Hits,,1.5,3.84,4.3,4.6,4.6,284.0,330.0,360.0,360.0,1.2676056338028168,360.0,
pp;0;ss;hit;2.5,over,N. Marte,2024-08-12,STL(away) vs CIN(home),,,,,11.71,15.0,,22.0,1071.0,1400.0,,2100.0,1.9607843137254901,2100.0,
pp;0;ss;hit;0.5,over,T. Stephenson,2024-08-12,STL(away) vs CIN(home),MLB,Hits,,0.5,1.51,1.4762,1.44,1.540540540540541,-196.0,-210.0,-225.0,-185.0,1.2285012285012298,-185.0,
pp;0;ss;hit;1.5,over,T. Stephenson,2024-08-12,STL(away) vs CIN(home),MLB,Hits,,1.5,3.49,3.5,3.65,4.0,249.0,250.0,265.0,300.0,1.2048192771084336,300.0,
pp;0;ss;hit;2.5,over,T. Stephenson,2024-08-12,STL(away) vs CIN(home),MLB,Hits,,2.5,10.54,12.0,13.0,17.0,954.0,1100.0,1200.0,1600.0,1.6771488469601679,1600.0,
pp;0;ss;hit;0.5,over,E. De,2024-08-12,STL(away) vs CIN(home),,,,,,1.5264,,,,-190.0,,,,-190.0,
pp;0;ss;hit;1.5,over,E. De,2024-08-12,STL(away) vs CIN(home),,,,,,4.0,,,,300.0,,,,300.0,
pp;0;ss;hit;2.5,over,E. De,2024-08-12,STL(away) vs CIN(home),,,,,,14.0,,,,1300.0,,,,1300.0,
pp;0;ss;hit;0.5,over,A. Burleson,2024-08-12,STL(away) vs CIN(home),MLB,Hits,,0.5,1.4,1.3847,1.39,1.4,-250.0,-260.0,-255.0,-250.0,1.0397712503249281,-250.0,
pp;0;ss;hit;1.5,over,A. Burleson,2024-08-12,STL(away) vs CIN(home),MLB,Hits,,1.5,2.85,3.1,3.0,3.2,185.0,210.0,200.0,220.0,1.1891891891891893,220.0,
pp;0;ss;hit;2.5,over,A. Burleson,2024-08-12,STL(away) vs CIN(home),MLB,Hits,,2.5,7.59,9.0,10.0,12.0,659.0,800.0,900.0,1100.0,1.6691957511380882,1100.0,
pp;0;ss;hit;0.5,over,N. Gorman,2024-08-12,STL(away) vs CIN(home),MLB,Hits,,0.5,1.7,1.6667,1.66,1.740740740740741,-143.0,-150.0,-150.0,-135.0,1.1223344556677894,-135.0,
pp;0;ss;hit;1.5,over,N. Gorman,2024-08-12,STL(away) vs CIN(home),MLB,Hits,,1.5,4.12,4.75,4.5,5.7,312.0,375.0,350.0,470.0,1.5064102564102564,470.0,
pp;0;ss;hit;2.5,over,N. Gorman,2024-08-12,STL(away) vs CIN(home),,,,,12.8,18.0,,30.0,1180.0,1700.0,,2900.0,2.4576271186440675,2900.0,
pp;0;ss;hit;0.5,over,T. Pham,2024-08-12,STL(away) vs CIN(home),MLB,Hits,,0.5,1.4,1.3637,1.37,1.416666666666667,-250.0,-275.0,-265.0,-240.0,1.145632847585007,-240.0,
pp;0;ss;hit;1.5,over,T. Pham,2024-08-12,STL(away) vs CIN(home),MLB,Hits,,1.5,2.77,3.0,2.9,3.2,177.0,200.0,190.0,220.0,1.2429378531073447,220.0,
pp;0;ss;hit;2.5,over,T. Pham,2024-08-12,STL(away) vs CIN(home),MLB,Hits,,2.5,6.81,9.5,8.5,12.0,581.0,850.0,750.0,1100.0,1.8932874354561102,1100.0,
pp;0;ss;hit;0.5,over,P. Goldschmidt,2024-08-12,STL(away) vs CIN(home),MLB,Hits,,0.5,1.41,1.4,1.4,1.4,-244.0,-250.0,-245.0,-250.0,1.0250000000000001,-244.0,
pp;0;ss;hit;1.5,over,P. Goldschmidt,2024-08-12,STL(away) vs CIN(home),MLB,Hits,,1.5,2.89,3.2,3.05,3.3,189.0,220.0,205.0,230.0,1.2169312169312168,230.0,
pp;0;ss;hit;2.5,over,P. Goldschmidt,2024-08-12,STL(away) vs CIN(home),MLB,Hits,,2.5,7.81,11.0,9.5,13.0,681.0,1000.0,850.0,1200.0,1.762114537444934,1200.0,
pp;0;ss;so;2.5,over,S. Gray,2024-08-12,STL(away) vs CIN(home),,,,,,1.0334,,,,-2994.0,,,,-2994.0,
pp;0;ss;so;3.5,over,S. Gray,2024-08-12,STL(away) vs CIN(home),,,,,,1.1112,,1.0625,,-899.0,,-1600.0,1.7791999999999994,-899.0,
pp;0;ss;so;4.5,over,S. Gray,2024-08-12,STL(away) vs CIN(home),MLB,Strikeouts Thrown,,4.5,,1.25,1.18,1.2,,-400.0,-550.0,-500.0,1.3888888888888893,-400.0,
pp;0;ss;so;5.5,over,S. Gray,2024-08-12,STL(away) vs CIN(home),MLB,Strikeouts Thrown,,5.5,1.49,1.5264,1.41,1.476190476190476,-204.0,-190.0,-240.0,-210.0,1.2839024390243905,-190.0,
pp;0;ss;so;6.5,over,S. Gray,2024-08-12,STL(away) vs CIN(home),MLB,Strikeouts Thrown,,6.5,2.07,2.0,1.86,2.02,107.0,100.0,-115.0,102.0,1.2441860465116277,107.0,
pp;0;ss;so;7.5,over,S. Gray,2024-08-12,STL(away) vs CIN(home),MLB,Strikeouts Thrown,,7.5,2.89,2.75,2.65,3.15,189.0,175.0,165.0,215.0,1.303030303030303,215.0,
pp;0;ss;so;8.5,over,S. Gray,2024-08-12,STL(away) vs CIN(home),MLB,Strikeouts Thrown,,8.5,4.45,4.1,4.2,5.2,345.0,310.0,320.0,420.0,1.3548387096774195,420.0,
pp;0;ss;so;9.5,over,S. Gray,2024-08-12,STL(away) vs CIN(home),,,,,7.56,6.5,,,656.0,550.0,,,1.1927272727272726,656.0,
pp;0;ss;so;1.5,over,A. Abbott,2024-08-12,STL(away) vs CIN(home),,,,,,1.0286,,,,-3497.0,,,,-3497.0,
pp;0;ss;so;2.5,over,A. Abbott,2024-08-12,STL(away) vs CIN(home),,,,,,1.1112,,1.055555555555556,,-899.0,,-1800.0,2.0015999999999825,-899.0,
pp;0;ss;so;3.5,over,A. Abbott,2024-08-12,STL(away) vs CIN(home),MLB,Strikeouts Thrown,,3.5,1.22,1.2858,1.19,1.217391304347826,-455.0,-350.0,-525.0,-460.0,1.50421052631579,-350.0,
pp;0;ss;so;4.5,over,A. Abbott,2024-08-12,STL(away) vs CIN(home),MLB,Strikeouts Thrown,,4.5,1.6,1.625,1.44,1.543478260869565,-167.0,-160.0,-225.0,-184.0,1.4204545454545456,-160.0,
pp;0;ss;so;5.5,over,A. Abbott,2024-08-12,STL(away) vs CIN(home),MLB,Strikeouts Thrown,,5.5,2.11,2.25,2.1,2.28,111.0,125.0,110.0,128.0,1.1636363636363634,128.0,
pp;0;ss;so;6.5,over,A. Abbott,2024-08-12,STL(away) vs CIN(home),MLB,Strikeouts Thrown,,6.5,2.93,3.3,3.15,3.55,193.0,230.0,215.0,255.0,1.321243523316062,255.0,
pp;0;ss;so;7.5,over,A. Abbott,2024-08-12,STL(away) vs CIN(home),MLB,Strikeouts Thrown,,7.5,4.39,5.25,5.25,6.2,339.0,425.0,425.0,520.0,1.5339233038348083,520.0,
pp;0;ss;so;8.5,over,A. Abbott,2024-08-12,STL(away) vs CIN(home),,,,,7.13,8.5,,,613.0,750.0,,,1.2234910277324633,750.0,
pp;0;ss;so;9.5,over,A. Abbott,2024-08-12,STL(away) vs CIN(home),,,,,12.65,14.0,,,1165.0,1300.0,,,1.1158798283261802,1300.0,
pp;0;ss;rbi;0.5,over,J. India,2024-08-12,STL(away) vs CIN(home),MLB,RBIs,,0.5,,2.85,3.05,3.1,,185.0,205.0,210.0,1.135135135135135,210.0,
pp;0;ss;rbi;1.5,over,J. India,2024-08-12,STL(away) vs CIN(home),MLB,RBIs,,1.5,,7.0,8.5,9.5,,600.0,750.0,850.0,1.4166666666666667,850.0,
pp;0;ss;rbi;2.5,over,J. India,2024-08-12,STL(away) vs CIN(home),,,,,,15.0,,,,1400.0,,,,1400.0,
pp;0;ss;rbi;0.5,over,S. Steer,2024-08-12,STL(away) vs CIN(home),MLB,RBIs,,0.5,,2.3,2.4,2.65,,130.0,140.0,165.0,1.2692307692307694,165.0,
pp;0;ss;rbi;1.5,over,S. Steer,2024-08-12,STL(away) vs CIN(home),MLB,RBIs,,1.5,,4.75,6.0,7.5,,375.0,500.0,650.0,1.7333333333333334,650.0,
pp;0;ss;rbi;2.5,over,S. Steer,2024-08-12,STL(away) vs CIN(home),,,,,,11.0,,,,1000.0,,,,1000.0,
pp;0;ss;rbi;0.5,over,E. De,2024-08-12,STL(away) vs CIN(home),,,,,,2.7,,,,170.0,,,,170.0,
pp;0;ss;rbi;1.5,over,E. De,2024-08-12,STL(away) vs CIN(home),,,,,,6.0,,,,500.0,,,,500.0,
pp;0;ss;rbi;2.5,over,E. De,2024-08-12,STL(away) vs CIN(home),,,,,,13.0,,,,1200.0,,,,1200.0,
pp;0;ss;rbi;0.5,over,N. Arenado,2024-08-12,STL(away) vs CIN(home),MLB,RBIs,,0.5,,2.25,2.25,2.25,,125.0,125.0,125.0,1.0,125.0,
pp;0;ss;rbi;1.5,over,N. Arenado,2024-08-12,STL(away) vs CIN(home),MLB,RBIs,,1.5,,4.4,5.0,5.0,,340.0,400.0,400.0,1.176470588235294,400.0,
pp;0;ss;rbi;2.5,over,N. Arenado,2024-08-12,STL(away) vs CIN(home),MLB,RBIs,,2.5,,9.5,12.0,,,850.0,1100.0,,1.2941176470588236,1100.0,
pp;0;ss;rbi;0.5,over,T. France,2024-08-12,STL(away) vs CIN(home),MLB,RBIs,,0.5,,2.75,3.0,3.1,,175.0,200.0,210.0,1.2,210.0,
pp;0;ss;rbi;1.5,over,T. France,2024-08-12,STL(away) vs CIN(home),MLB,RBIs,,1.5,,6.0,9.0,9.0,,500.0,800.0,800.0,1.6,800.0,
pp;0;ss;rbi;2.5,over,T. France,2024-08-12,STL(away) vs CIN(home),,,,,,13.0,,,,1200.0,,,,1200.0,
pp;0;ss;rbi;0.5,over,B. Donovan,2024-08-12,STL(away) vs CIN(home),,,,,,2.7,,,,170.0,,,,170.0,
pp;0;ss;rbi;1.5,over,B. Donovan,2024-08-12,STL(away) vs CIN(home),,,,,,7.0,,,,600.0,,,,600.0,
pp;0;ss;rbi;2.5,over,B. Donovan,2024-08-12,STL(away) vs CIN(home),,,,,,15.0,,,,1400.0,,,,1400.0,
pp;0;ss;rbi;0.5,over,T. Stephenson,2024-08-12,STL(away) vs CIN(home),MLB,RBIs,,0.5,,2.5,2.65,2.7,,150.0,165.0,170.0,1.1333333333333335,170.0,
pp;0;ss;rbi;1.5,over,T. Stephenson,2024-08-12,STL(away) vs CIN(home),MLB,RBIs,,1.5,,5.25,7.0,7.5,,425.0,600.0,650.0,1.5294117647058822,650.0,
pp;0;ss;rbi;2.5,over,T. Stephenson,2024-08-12,STL(away) vs CIN(home),,,,,,12.0,,,,1100.0,,,,1100.0,
pp;0;ss;rbi;0.5,over,N. Marte,2024-08-12,STL(away) vs CIN(home),MLB,RBIs,,0.5,,2.85,3.1,3.3,,185.0,210.0,230.0,1.243243243243243,230.0,
pp;0;ss;rbi;1.5,over,N. Marte,2024-08-12,STL(away) vs CIN(home),MLB,RBIs,,1.5,,6.5,8.5,10.5,,550.0,750.0,950.0,1.7272727272727273,950.0,
pp;0;ss;rbi;2.5,over,N. Marte,2024-08-12,STL(away) vs CIN(home),,,,,,15.0,,,,1400.0,,,,1400.0,
pp;0;ss;rbi;0.5,over,T. Friedl,2024-08-12,STL(away) vs CIN(home),MLB,RBIs,,0.5,,2.4,2.65,2.85,,140.0,165.0,185.0,1.3214285714285716,185.0,
pp;0;ss;rbi;1.5,over,T. Friedl,2024-08-12,STL(away) vs CIN(home),MLB,RBIs,,1.5,,5.75,7.0,8.5,,475.0,600.0,750.0,1.5789473684210527,750.0,
pp;0;ss;rbi;2.5,over,T. Friedl,2024-08-12,STL(away) vs CIN(home),,,,,,12.0,,,,1100.0,,,,1100.0,
pp;0;ss;rbi;0.5,over,W. Contreras,2024-08-12,STL(away) vs CIN(home),MLB,RBIs,,0.5,,2.15,2.15,2.15,,115.0,115.0,115.0,1.0,115.0,
pp;0;ss;rbi;1.5,over,W. Contreras,2024-08-12,STL(away) vs CIN(home),MLB,RBIs,,1.5,,4.2,4.8,4.9,,320.0,380.0,390.0,1.21875,390.0,
pp;0;ss;rbi;2.5,over,W. Contreras,2024-08-12,STL(away) vs CIN(home),MLB,RBIs,,2.5,,9.0,11.0,,,800.0,1000.0,,1.25,1000.0,
pp;0;ss;rbi;0.5,over,T. Pham,2024-08-12,STL(away) vs CIN(home),MLB,RBIs,,0.5,,2.5,2.55,2.65,,150.0,155.0,165.0,1.0999999999999999,165.0,
pp;0;ss;rbi;1.5,over,T. Pham,2024-08-12,STL(away) vs CIN(home),MLB,RBIs,,1.5,,5.0,6.5,7.0,,400.0,550.0,600.0,1.5,600.0,
pp;0;ss;rbi;2.5,over,T. Pham,2024-08-12,STL(away) vs CIN(home),,,,,,10.5,,,,950.0,,,,950.0,
pp;0;ss;rbi;0.5,over,N. Gorman,2024-08-12,STL(away) vs CIN(home),MLB,RBIs,,0.5,,2.55,2.7,2.75,,155.0,170.0,175.0,1.1290322580645162,175.0,
pp;0;ss;rbi;1.5,over,N. Gorman,2024-08-12,STL(away) vs CIN(home),MLB,RBIs,,1.5,,4.75,7.0,6.5,,375.0,600.0,550.0,1.6,600.0,
pp;0;ss;rbi;2.5,over,N. Gorman,2024-08-12,STL(away) vs CIN(home),,,,,,10.0,,,,900.0,,,,900.0,
pp;0;ss;rbi;0.5,over,P. Goldschmidt,2024-08-12,STL(away) vs CIN(home),MLB,RBIs,,0.5,,2.1,2.15,2.15,,110.0,115.0,115.0,1.0454545454545452,115.0,
pp;0;ss;rbi;1.5,over,P. Goldschmidt,2024-08-12,STL(away) vs CIN(home),MLB,RBIs,,1.5,,3.9,4.6,4.8,,290.0,360.0,380.0,1.3103448275862069,380.0,
pp;0;ss;rbi;2.5,over,P. Goldschmidt,2024-08-12,STL(away) vs CIN(home),MLB,RBIs,,2.5,,8.0,11.0,,,700.0,1000.0,,1.4285714285714286,1000.0,
pp;0;ss;rbi;3.5,over,P. Goldschmidt,2024-08-12,STL(away) vs CIN(home),,,,,,13.0,,,,1200.0,,,,1200.0,
pp;0;ss;rbi;0.5,over,A. Burleson,2024-08-12,STL(away) vs CIN(home),MLB,RBIs,,0.5,,2.4,2.6,2.55,,140.0,160.0,155.0,1.142857142857143,160.0,
pp;0;ss;rbi;1.5,over,A. Burleson,2024-08-12,STL(away) vs CIN(home),MLB,RBIs,,1.5,,5.25,6.5,6.5,,425.0,550.0,550.0,1.2941176470588236,550.0,
pp;0;ss;rbi;2.5,over,A. Burleson,2024-08-12,STL(away) vs CIN(home),,,,,,11.0,,,,1000.0,,,,1000.0,
pp;0;ou;tb;1.5,over,N. Arenado,2024-08-12,STL(away) vs CIN(home),MLB,Total Bases O/U,,1.5,2.05,2.0,2.0,,105.0,100.0,100.0,,1.0499999999999998,105.0,-30.0
pp;0;ou;tb;1.5,under,N. Arenado,2024-08-12,STL(away) vs CIN(home),MLB,Total Bases O/U,,1.5,1.74,1.7143,1.71,,-135.0,-140.0,-140.0,,1.0422535211267605,-135.0,-30.0
pp;0;ou;tb;0.5,over,T. France,2024-08-12,STL(away) vs CIN(home),MLB,Total Bases O/U,,0.5,1.55,1.5,1.52,,-182.0,-200.0,-190.0,,1.1,-182.0,-42.0
pp;0;ou;tb;0.5,under,T. France,2024-08-12,STL(away) vs CIN(home),MLB,Total Bases O/U,,0.5,2.39,2.4,2.35,,139.0,140.0,135.0,,1.037037037037037,140.0,-42.0
pp;0;ou;tb;1.5,over,B. Donovan,2024-08-12,STL(away) vs CIN(home),,,,,,2.3,,,,130.0,,,,130.0,-50.0
pp;0;ou;tb;1.5,under,B. Donovan,2024-08-12,STL(away) vs CIN(home),,,,,,1.5556,,,,-180.0,,,,-180.0,-50.0
pp;0;ou;tb;1.5,over,W. Contreras,2024-08-12,STL(away) vs CIN(home),MLB,Total Bases O/U,,1.5,2.03,2.0,1.95,,103.0,100.0,-105.0,,1.0842105263157893,103.0,-30.0
pp;0;ou;tb;1.5,under,W. Contreras,2024-08-12,STL(away) vs CIN(home),MLB,Total Bases O/U,,1.5,1.75,1.7408,1.74,,-133.0,-135.0,-135.0,,1.0135135135135136,-133.0,-30.0
pp;0;ou;tb;1.5,over,S. Steer,2024-08-12,STL(away) vs CIN(home),MLB,Total Bases O/U,,1.5,2.28,2.1,2.15,,128.0,110.0,115.0,,1.1636363636363634,128.0,-22.0
pp;0;ou;tb;1.5,under,S. Steer,2024-08-12,STL(away) vs CIN(home),MLB,Total Bases O/U,,1.5,1.6,1.6667,1.6,,-167.0,-150.0,-165.0,,1.1111666666666666,-150.0,-22.0
pp;0;ou;tb;0.5,over,T. Friedl,2024-08-12,STL(away) vs CIN(home),MLB,Total Bases O/U,,0.5,1.6,1.5556,1.57,,-167.0,-180.0,-175.0,,1.079913606911447,-167.0,-37.0
pp;0;ou;tb;0.5,under,T. Friedl,2024-08-12,STL(away) vs CIN(home),MLB,Total Bases O/U,,0.5,2.27,2.3,2.25,,127.0,130.0,125.0,,1.0399999999999998,130.0,-37.0
pp;0;ou;tb;1.5,over,J. India,2024-08-12,STL(away) vs CIN(home),MLB,Total Bases O/U,,1.5,2.49,2.25,2.35,,149.0,125.0,135.0,,1.1920000000000002,149.0,-21.0
pp;0;ou;tb;1.5,under,J. India,2024-08-12,STL(away) vs CIN(home),MLB,Total Bases O/U,,1.5,1.51,1.5883,1.52,,-196.0,-170.0,-190.0,,1.153529411764706,-170.0,-21.0
pp;0;ou;tb;0.5,over,N. Marte,2024-08-12,STL(away) vs CIN(home),MLB,Total Bases O/U,,0.5,1.64,1.625,1.58,,-156.0,-160.0,-170.0,,1.1034482758620687,-156.0,-36.0
pp;0;ou;tb;0.5,under,N. Marte,2024-08-12,STL(away) vs CIN(home),MLB,Total Bases O/U,,0.5,2.2,2.2,2.2,,120.0,120.0,120.0,,1.0,120.0,-36.0
pp;0;ou;tb;1.5,over,T. Stephenson,2024-08-12,STL(away) vs CIN(home),MLB,Total Bases O/U,,1.5,2.46,2.3,2.3,,146.0,130.0,130.0,,1.1230769230769233,146.0,-34.0
pp;0;ou;tb;1.5,under,T. Stephenson,2024-08-12,STL(away) vs CIN(home),MLB,Total Bases O/U,,1.5,1.52,1.5556,1.54,,-192.0,-180.0,-185.0,,1.0684615384615386,-180.0,-34.0
pp;0;ou;tb;1.5,over,E. De,2024-08-12,STL(away) vs CIN(home),,,,,,2.35,,,,135.0,,,,135.0,-55.0
pp;0;ou;tb;1.5,under,E. De,2024-08-12,STL(away) vs CIN(home),,,,,,1.5264,,,,-190.0,,,,-190.0,-55.0
pp;0;ou;tb;1.5,over,A. Burleson,2024-08-12,STL(away) vs CIN(home),MLB,Total Bases O/U,,1.5,2.24,2.1,2.2,,124.0,110.0,120.0,,1.1272727272727274,124.0,-26.0
pp;0;ou;tb;1.5,under,A. Burleson,2024-08-12,STL(away) vs CIN(home),MLB,Total Bases O/U,,1.5,1.62,1.6667,1.6,,-161.0,-150.0,-165.0,,1.1111666666666666,-150.0,-26.0
pp;0;ou;tb;0.5,over,N. Gorman,2024-08-12,STL(away) vs CIN(home),MLB,Total Bases O/U,,0.5,1.68,1.6667,1.66,,-147.0,-150.0,-150.0,,1.0303030303030303,-147.0,-34.0
pp;0;ou;tb;0.5,under,N. Gorman,2024-08-12,STL(away) vs CIN(home),MLB,Total Bases O/U,,0.5,2.13,2.1,2.1,,113.0,110.0,110.0,,1.0272727272727271,113.0,-34.0
pp;0;ou;tb;1.5,over,T. Pham,2024-08-12,STL(away) vs CIN(home),MLB,Total Bases O/U,,1.5,2.12,2.0,2.0,,112.0,100.0,100.0,,1.12,112.0,-28.0
pp;0;ou;tb;1.5,under,T. Pham,2024-08-12,STL(away) vs CIN(home),MLB,Total Bases O/U,,1.5,1.69,1.7143,1.68,,-145.0,-140.0,-145.0,,1.0504411764705883,-140.0,-28.0
pp;0;ou;tb;1.5,over,P. Goldschmidt,2024-08-12,STL(away) vs CIN(home),MLB,Total Bases O/U,,1.5,2.06,1.9524,1.95,,106.0,-105.0,-105.0,,1.1157894736842107,106.0,-24.0
pp;0;ou;tb;1.5,under,P. Goldschmidt,2024-08-12,STL(away) vs CIN(home),MLB,Total Bases O/U,,1.5,1.73,1.7693,1.74,,-137.0,-130.0,-135.0,,1.0538356164383562,-130.0,-24.0
s;0;m,,,2024-08-12,CHC(away) vs CLE(home),MLB,Moneyline,home,,2.11,2.05,2.05,2.02,111.0,105.0,105.0,102.0,1.088235294117647,111.0,
s;0;m,,,2024-08-12,CHC(away) vs CLE(home),MLB,Moneyline,away,,1.83,1.8,1.8,1.833333333333333,-121.0,-125.0,-125.0,-120.0,1.0416666666666663,-120.0,
s;0;s;1.5,,,2024-08-12,CHC(away) vs CLE(home),MLB,Run Line,home,1.5,1.62,1.5883,1.60240964,1.609756097560976,-161.0,-170.0,-166.0,-164.0,1.0538840727519974,-161.0,
s;0;s;1.5,,,2024-08-12,CHC(away) vs CLE(home),MLB,Run Line,away,-1.5,2.41,2.4,2.4,2.36,141.0,140.0,140.0,136.0,1.036764705882353,141.0,
s;0;ou;8.0,over,,2024-08-12,CHC(away) vs CLE(home),,,,,,1.9524,,,,-105.0,,,,-105.0,-220.0
s;0;ou;8.0,under,,2024-08-12,CHC(away) vs CLE(home),,,,,,1.8696,,,,-115.0,,,,-115.0,-220.0
s;0;tt;3.5;away,over,,2024-08-12,CHC(away) vs CLE(home),,,away,,,1.6897,,1.625,,-145.0,,-160.0,1.10352,-145.0,-21.0
s;0;tt;3.5;away,under,,2024-08-12,CHC(away) vs CLE(home),,,away,,,2.1,,2.24,,110.0,,124.0,1.1272727272727274,124.0,-21.0
s;0;tt;3.5;home,over,,2024-08-12,CHC(away) vs CLE(home),,,home,,1.81,1.8696,,1.819672131147541,-123.0,-115.0,,-122.0,1.07358024691358,-115.0,-219.0
s;0;tt;3.5;home,over,,2024-08-12,CHC(away) vs CLE(home),,,home,,1.81,1.8696,,1.819672131147541,-123.0,-115.0,,-122.0,1.07358024691358,-115.0,
s;0;tt;3.5;home,under,,2024-08-12,CHC(away) vs CLE(home),,,home,,1.93,1.8696,,1.961538461538462,-107.0,-115.0,,-104.0,1.1057250017691604,-104.0,-219.0
s;0;tt;3.5;home,under,,2024-08-12,CHC(away) vs CLE(home),,,home,,1.93,1.8696,,1.961538461538462,-107.0,-115.0,,-104.0,1.1057250017691604,-104.0,-219.0
pp;0;ou;hr;0.5,over,A. Gimenez,2024-08-12,CHC(away) vs CLE(home),MLB,Home Runs O/U,,0.5,,12.0,11.0,,,1100.0,1000.0,,1.1,1100.0,-1400.0
pp;0;ou;hr;0.5,under,A. Gimenez,2024-08-12,CHC(away) vs CLE(home),MLB,Home Runs O/U,,0.5,,1.04,1.04,,,-2500.0,-2500.0,,1.0,-2500.0,-1400.0
pp;0;ou;hr;0.5,over,C. Bellinger,2024-08-12,CHC(away) vs CLE(home),MLB,Home Runs O/U,,0.5,,6.0,6.0,,,500.0,500.0,,1.0,500.0,-399.0
pp;0;ou;hr;0.5,under,C. Bellinger,2024-08-12,CHC(away) vs CLE(home),MLB,Home Runs O/U,,0.5,,1.1112,1.11,,,-899.0,-900.0,,1.0109090909090896,-899.0,-399.0
pp;0;ou;hr;0.5,over,D. Fry,2024-08-12,CHC(away) vs CLE(home),MLB,Home Runs O/U,,0.5,,5.75,5.75,,,475.0,475.0,,1.0,475.0,-325.0
pp;0;ou;hr;0.5,under,D. Fry,2024-08-12,CHC(away) vs CLE(home),MLB,Home Runs O/U,,0.5,,1.125,1.12,,,-800.0,-800.0,,1.0416666666666659,-800.0,-325.0
pp;0;ou;hr;0.5,over,D. Swanson,2024-08-12,CHC(away) vs CLE(home),MLB,Home Runs O/U,,0.5,,7.0,7.0,,,600.0,600.0,,1.0,600.0,-499.0
pp;0;ou;hr;0.5,under,D. Swanson,2024-08-12,CHC(away) vs CLE(home),MLB,Home Runs O/U,,0.5,,1.091,1.09,,,-1099.0,-1100.0,,1.01111111111111,-1099.0,-499.0
pp;0;ou;hr;0.5,over,I. Happ,2024-08-12,CHC(away) vs CLE(home),MLB,Home Runs O/U,,0.5,,5.25,5.25,,,425.0,425.0,,1.0,425.0,-275.0
pp;0;ou;hr;0.5,under,I. Happ,2024-08-12,CHC(away) vs CLE(home),MLB,Home Runs O/U,,0.5,,1.1429,1.14,,,-700.0,-700.0,,1.0207142857142866,-700.0,-275.0
pp;0;ou;hr;0.5,over,I. Paredes,2024-08-12,CHC(away) vs CLE(home),MLB,Home Runs O/U,,0.5,,5.75,5.75,,,475.0,475.0,,1.0,475.0,-325.0
pp;0;ou;hr;0.5,under,I. Paredes,2024-08-12,CHC(away) vs CLE(home),MLB,Home Runs O/U,,0.5,,1.125,1.12,,,-800.0,-800.0,,1.0416666666666659,-800.0,-325.0
pp;0;ou;hr;0.5,over,J. Naylor,2024-08-12,CHC(away) vs CLE(home),MLB,Home Runs O/U,,0.5,,5.25,5.0,,,425.0,400.0,,1.0625,425.0,-225.0
pp;0;ou;hr;0.5,under,J. Naylor,2024-08-12,CHC(away) vs CLE(home),MLB,Home Runs O/U,,0.5,,1.1429,1.15,,,-700.0,-650.0,,1.0496850944716576,-650.0,-225.0
pp;0;ou;hr;0.5,over,J. Ramirez,2024-08-12,CHC(away) vs CLE(home),MLB,Home Runs O/U,,0.5,,4.3,4.1,,,330.0,310.0,,1.0645161290322582,330.0,-145.0
pp;0;ou;hr;0.5,under,J. Ramirez,2024-08-12,CHC(away) vs CLE(home),MLB,Home Runs O/U,,0.5,,1.2,1.21,,,-500.0,-475.0,,1.05,-475.0,-145.0
