Key,Designation,Name,Teams,League,Category,Side,Points,BO dec_odds,PB Decimal Odds,DK Decimal Odds,BO Odds,PB American Odds,DK American Odds,Odds Ratio
pp;0;ou;tb;0.5,under,B. Rortvedt,TB Rays(away) vs TEX Rangers(home),MLB,Total Bases,,0.5,1.9,1.9091,1.9,-111,-110,-110,1.0047894736842107
pp;0;ou;tb;1.5,over,R. Arozarena,TB Rays(away) vs TEX Rangers(home),MLB,Total Bases,,1.5,2.41,2.25,2.35,141,125,135,1.0711111111111111
pp;0;ou;tb;1.5,under,R. Arozarena,TB Rays(away) vs TEX Rangers(home),MLB,Total Bases,,1.5,1.54,1.5883,1.54,-185,-170,-185,1.0313636363636363
pp;0;ou;hit;1.5,over,B. Rodgers,KC Royals(away) vs COL Rockies(home),MLB,Hits,,1.5,2.86,2.85,2.8,186,185,180,1.0214285714285714
pp;0;ou;hit;1.5,under,B. Rodgers,KC Royals(away) vs COL Rockies(home),MLB,Hits,,1.5,1.4,1.3637,1.4,-250,-275,-250,1.026618757791303
pp;0;ou;hit;1.5,over,C. Blackmon,KC Royals(away) vs COL Rockies(home),MLB,Hits,,1.5,2.78,2.7,2.7,178,170,170,1.0296296296296295
pp;0;ou;hit;1.5,under,C. Blackmon,KC Royals(away) vs COL Rockies(home),MLB,Hits,,1.5,1.42,1.4,1.41,-238,-250,-240,1.0142857142857142
pp;0;ou;hit;0.5,over,E. Diaz,KC Royals(away) vs COL Rockies(home),MLB,Hits,,0.5,1.41,1.4,1.4,-244,-250,-250,1.0071428571428571
pp;0;ou;hit;0.5,under,E. Diaz,KC Royals(away) vs COL Rockies(home),MLB,Hits,,0.5,2.82,2.7,2.8,182,170,180,1.0444444444444443
pp;0;ou;hit;0.5,over,E. Tovar,KC Royals(away) vs COL Rockies(home),MLB,Hits,,0.5,1.49,1.4762,1.48,-204,-210,-205,1.0093483267849885
pp;0;ou;hit;0.5,under,E. Tovar,KC Royals(away) vs COL Rockies(home),MLB,Hits,,0.5,2.56,2.5,2.5,156,150,150,1.024
pp;0;ou;hit;1.5,over,F. Fermin,KC Royals(away) vs COL Rockies(home),MLB,Hits,,1.5,2.67,2.5,2.6,167,150,160,1.068
pp;0;ou;hit;1.5,under,F. Fermin,KC Royals(away) vs COL Rockies(home),MLB,Hits,,1.5,1.45,1.4762,1.45,-222,-210,-220,1.0180689655172415
pp;0;ou;hit;1.5,over,H. Renfroe,KC Royals(away) vs COL Rockies(home),MLB,Hits,,1.5,2.52,2.5,2.5,152,150,150,1.008
pp;0;ou;hit;1.5,under,H. Renfroe,KC Royals(away) vs COL Rockies(home),MLB,Hits,,1.5,1.5,1.4762,1.48,-200,-210,-205,1.016122476629183
pp;0;ou;hit;0.5,over,M. Toglia,KC Royals(away) vs COL Rockies(home),MLB,Hits,,0.5,1.71,1.6897,1.68,-141,-145,-145,1.0178571428571428
pp;0;ou;hit;0.5,under,M. Toglia,KC Royals(away) vs COL Rockies(home),MLB,Hits,,0.5,2.09,2.05,2.05,109,105,105,1.0195121951219512
pp;0;ou;hit;1.5,over,V. Pasquantino,KC Royals(away) vs COL Rockies(home),MLB,Hits,,1.5,2.74,2.6,2.7,174,160,170,1.0538461538461539
pp;0;ou;hit;1.5,under,V. Pasquantino,KC Royals(away) vs COL Rockies(home),MLB,Hits,,1.5,1.43,1.4167,1.42,-233,-240,-235,1.0093880143996612
pp;0;ou;sb;0.5,over,C. Blackmon,KC Royals(away) vs COL Rockies(home),MLB,Stolen Bases,,0.5,11.96,10.5,11.0,1096,950,1000,1.139047619047619
pp;0;ou;sb;0.5,under,C. Blackmon,KC Royals(away) vs COL Rockies(home),MLB,Stolen Bases,,0.5,1.02,1.0334,1.02,-5000,-2994,-5000,1.0131372549019608
pp;0;ou;sb;0.5,over,E. Tovar,KC Royals(away) vs COL Rockies(home),MLB,Stolen Bases,,0.5,10.74,13.0,11.0,974,1200,1000,1.2104283054003724
pp;0;ou;sb;0.5,under,E. Tovar,KC Royals(away) vs COL Rockies(home),MLB,Stolen Bases,,0.5,1.03,1.02,1.01,-3333,-5000,-6000,1.0198019801980198
pp;0;ss;hit;0.5,over,C. Blackmon,KC Royals(away) vs COL Rockies(home),MLB,Hits Milestones,,0.5,1.3,1.3077,1.31,-333,-325,-320,1.0076923076923077
pp;0;ss;hit;2.5,over,C. Blackmon,KC Royals(away) vs COL Rockies(home),MLB,Hits Milestones,,2.5,6.33,8.5,8.5,533,750,750,1.3428120063191153
pp;0;ss;hit;0.5,over,B. Rodgers,KC Royals(away) vs COL Rockies(home),MLB,Hits Milestones,,0.5,1.31,1.3449,1.31,-323,-290,-320,1.0266412213740457
pp;0;ss;hit;2.5,over,B. Rodgers,KC Royals(away) vs COL Rockies(home),MLB,Hits Milestones,,2.5,6.42,9.0,8.5,542,800,750,1.4018691588785046
pp;0;ss;hit;1.5,over,E. Tovar,KC Royals(away) vs COL Rockies(home),MLB,Hits Milestones,,1.5,2.91,3.5,3.85,191,250,285,1.3230240549828178
pp;0;ss;hit;1.5,over,E. Diaz,KC Royals(away) vs COL Rockies(home),MLB,Hits Milestones,,1.5,2.89,3.3,3.15,189,230,215,1.1418685121107266
pp;0;ss;hit;2.5,over,E. Diaz,KC Royals(away) vs COL Rockies(home),MLB,Hits Milestones,,2.5,7.81,11.5,10.5,681,1050,950,1.47247119078105
pp;0;ss;hit;1.5,over,M. Toglia,KC Royals(away) vs COL Rockies(home),MLB,Hits Milestones,,1.5,4.15,4.75,4.9,315,375,390,1.180722891566265
pp;0;ss;hit;0.5,over,H. Renfroe,KC Royals(away) vs COL Rockies(home),MLB,Hits Milestones,,0.5,1.25,1.2858,1.27,-400,-350,-360,1.02864
pp;0;ss;hit;2.5,over,H. Renfroe,KC Royals(away) vs COL Rockies(home),MLB,Hits Milestones,,2.5,5.88,7.0,7.0,488,600,600,1.1904761904761905
pp;0;ss;hit;0.5,over,V. Pasquantino,KC Royals(away) vs COL Rockies(home),MLB,Hits Milestones,,0.5,1.29,1.3449,1.32,-345,-290,-310,1.0425581395348837
pp;0;ss;hit;2.5,over,V. Pasquantino,KC Royals(away) vs COL Rockies(home),MLB,Hits Milestones,,2.5,6.28,7.5,8.0,528,650,700,1.2738853503184713
pp;0;ss;hit;0.5,over,F. Fermin,KC Royals(away) vs COL Rockies(home),MLB,Hits Milestones,,0.5,1.28,1.3077,1.3,-357,-325,-330,1.021640625
pp;0;ss;hit;2.5,over,F. Fermin,KC Royals(away) vs COL Rockies(home),MLB,Hits Milestones,,2.5,6.2,7.0,6.5,520,600,550,1.129032258064516
pp;0;ss;so;2.5,over,K. Freeland,KC Royals(away) vs COL Rockies(home),MLB,Strikeouts Milestones,,2.5,1.66,1.4762,1.42,-152,-210,-235,1.1690140845070423
pp;0;ss;so;4.5,over,K. Freeland,KC Royals(away) vs COL Rockies(home),MLB,Strikeouts Milestones,,4.5,3.18,3.6,3.25,218,260,225,1.1320754716981132
pp;0;ss;so;5.5,over,K. Freeland,KC Royals(away) vs COL Rockies(home),MLB,Strikeouts Milestones,,5.5,4.8,6.5,5.75,380,550,475,1.3541666666666667
pp;0;ss;so;6.5,over,C. Ragans,KC Royals(away) vs COL Rockies(home),MLB,Strikeouts Milestones,,6.5,1.38,1.4167,1.4,-263,-240,-245,1.0265942028985509
pp;0;ss;so;8.5,over,C. Ragans,KC Royals(away) vs COL Rockies(home),MLB,Strikeouts Milestones,,8.5,2.4,2.35,2.35,140,135,135,1.0212765957446808
pp;0;ss;so;9.5,over,C. Ragans,KC Royals(away) vs COL Rockies(home),MLB,Strikeouts Milestones,,9.5,3.4,3.2,3.75,240,220,275,1.171875
pp;0;ou;tb;1.5,over,C. Blackmon,KC Royals(away) vs COL Rockies(home),MLB,Total Bases,,1.5,2.1,1.9524,2.05,110,-105,105,1.07559926244622
pp;0;ou;tb;1.5,under,C. Blackmon,KC Royals(away) vs COL Rockies(home),MLB,Total Bases,,1.5,1.7,1.7693,1.68,-143,-130,-145,1.053154761904762
pp;0;ou;tb;1.5,over,B. Rodgers,KC Royals(away) vs COL Rockies(home),MLB,Total Bases,,1.5,2.04,2.0,2.0,104,100,100,1.02
pp;0;ou;tb;1.5,under,B. Rodgers,KC Royals(away) vs COL Rockies(home),MLB,Total Bases,,1.5,1.74,1.7143,1.74,-135,-140,-135,1.0149915417371522
pp;0;ou;tb;1.5,over,E. Tovar,KC Royals(away) vs COL Rockies(home),MLB,Total Bases,,1.5,2.3,2.2,2.3,130,120,130,1.0454545454545452
pp;0;ou;tb;1.5,under,E. Tovar,KC Royals(away) vs COL Rockies(home),MLB,Total Bases,,1.5,1.59,1.625,1.57,-169,-160,-175,1.0350318471337578
pp;0;ou;tb;1.5,over,E. Diaz,KC Royals(away) vs COL Rockies(home),MLB,Total Bases,,1.5,2.22,2.25,2.15,122,125,115,1.0465116279069768
pp;0;ou;tb;1.5,under,E. Diaz,KC Royals(away) vs COL Rockies(home),MLB,Total Bases,,1.5,1.63,1.5883,1.62,-159,-170,-160,1.026254485928351
pp;0;ou;tb;0.5,over,M. Toglia,KC Royals(away) vs COL Rockies(home),MLB,Total Bases,,0.5,1.72,1.6897,1.68,-139,-145,-145,1.0238095238095237
pp;0;ou;tb;0.5,under,M. Toglia,KC Royals(away) vs COL Rockies(home),MLB,Total Bases,,0.5,2.07,2.05,2.05,107,105,105,1.0097560975609756
pp;0;ou;tb;1.5,over,H. Renfroe,KC Royals(away) vs COL Rockies(home),MLB,Total Bases,,1.5,1.83,1.8,1.74,-120,-125,-135,1.0517241379310345
pp;0;ou;tb;1.5,under,H. Renfroe,KC Royals(away) vs COL Rockies(home),MLB,Total Bases,,1.5,1.93,1.9091,2.0,-108,-110,100,1.0476140589806715
pp;0;ou;tb;1.5,over,V. Pasquantino,KC Royals(away) vs COL Rockies(home),MLB,Total Bases,,1.5,2.03,1.9091,2.0,103,-110,100,1.0633282698653814
pp;0;ou;tb;1.5,under,V. Pasquantino,KC Royals(away) vs COL Rockies(home),MLB,Total Bases,,1.5,1.75,1.8,1.71,-133,-125,-140,1.0526315789473684
pp;0;ou;tb;1.5,over,F. Fermin,KC Royals(away) vs COL Rockies(home),MLB,Total Bases,,1.5,1.98,1.8548,1.86,-102,-117,-115,1.0675005391416865
pp;0;ou;tb;1.5,under,F. Fermin,KC Royals(away) vs COL Rockies(home),MLB,Total Bases,,1.5,1.79,1.8548,1.83,-127,-117,-120,1.0362011173184358
pp;0;ou;hit;0.5,over,A. Bregman,HOU Astros(away) vs MIN Twins(home),MLB,Hits,,0.5,1.43,1.4,1.4,-233,-250,-245,1.0214285714285714
pp;0;ou;hit;0.5,under,A. Bregman,HOU Astros(away) vs MIN Twins(home),MLB,Hits,,0.5,2.73,2.7,2.75,173,170,175,1.0185185185185184
pp;0;ou;hit;0.5,over,J. Altuve,HOU Astros(away) vs MIN Twins(home),MLB,Hits,,0.5,1.41,1.3637,1.4,-244,-275,-250,1.0339517489183838
pp;0;ou;hit;0.5,under,J. Altuve,HOU Astros(away) vs MIN Twins(home),MLB,Hits,,0.5,2.83,2.75,2.8,183,175,180,1.029090909090909
pp;0;ou;hit;0.5,over,J. Miranda,HOU Astros(away) vs MIN Twins(home),MLB,Hits,,0.5,1.47,1.3637,1.39,-213,-275,-255,1.0779496956808683
pp;0;ou;hit;0.5,under,J. Miranda,HOU Astros(away) vs MIN Twins(home),MLB,Hits,,0.5,2.6,2.75,2.85,160,175,185,1.0961538461538463
pp;0;ou;hit;0.5,over,J. Pena,HOU Astros(away) vs MIN Twins(home),MLB,Hits,,0.5,1.48,1.4445,1.45,-208,-225,-220,1.024575977847006
pp;0;ou;hit;0.5,under,J. Pena,HOU Astros(away) vs MIN Twins(home),MLB,Hits,,0.5,2.59,2.55,2.6,159,155,160,1.019607843137255
pp;0;ou;hit;0.5,over,J. Singleton,HOU Astros(away) vs MIN Twins(home),MLB,Hits,,0.5,1.77,1.7143,1.71,-130,-140,-140,1.0350877192982457
pp;0;ou;hit;0.5,under,J. Singleton,HOU Astros(away) vs MIN Twins(home),MLB,Hits,,0.5,2.01,2.0,2.0,101,100,100,1.005
pp;0;ou;hit;0.5,over,M. Dubon,HOU Astros(away) vs MIN Twins(home),MLB,Hits,,0.5,1.41,1.3637,1.37,-244,-275,-265,1.0339517489183838
pp;0;ou;hit;0.5,under,M. Dubon,HOU Astros(away) vs MIN Twins(home),MLB,Hits,,0.5,2.82,2.75,2.9,182,175,190,1.0545454545454545
pp;0;ou;hit;0.5,over,M. Kepler,HOU Astros(away) vs MIN Twins(home),MLB,Hits,,0.5,1.54,1.4762,1.47,-185,-210,-210,1.0476190476190477
pp;0;ou;hit;0.5,under,M. Kepler,HOU Astros(away) vs MIN Twins(home),MLB,Hits,,0.5,2.4,2.5,2.55,140,150,155,1.0625
pp;0;ou;hit;0.5,over,T. Larnach,HOU Astros(away) vs MIN Twins(home),MLB,Hits,,0.5,1.56,1.5264,1.54,-179,-190,-185,1.0220125786163523
pp;0;ou;hit;0.5,under,T. Larnach,HOU Astros(away) vs MIN Twins(home),MLB,Hits,,0.5,2.36,2.35,2.35,136,135,135,1.004255319148936
pp;0;ou;hit;0.5,over,W. Castro,HOU Astros(away) vs MIN Twins(home),MLB,Hits,,0.5,1.43,1.4,1.42,-233,-250,-235,1.0214285714285714
pp;0;ou;hit;0.5,under,W. Castro,HOU Astros(away) vs MIN Twins(home),MLB,Hits,,0.5,2.73,2.7,2.7,173,170,170,1.011111111111111
pp;0;ou;hit;0.5,over,Y. Alvarez,HOU Astros(away) vs MIN Twins(home),MLB,Hits,,0.5,1.45,1.4762,1.45,-222,-210,-220,1.0180689655172415
pp;0;ou;hit;0.5,under,Y. Alvarez,HOU Astros(away) vs MIN Twins(home),MLB,Hits,,0.5,2.66,2.5,2.6,166,150,160,1.064
pp;0;ou;hit;1.5,over,Y. Diaz,TB Rays(away) vs TEX Rangers(home),MLB,Hits,,1.5,2.64,2.7,2.6,164,170,160,1.0384615384615385
pp;0;ou;hit;1.5,over,Y. Diaz,HOU Astros(away) vs MIN Twins(home),MLB,Hits,,1.5,2.64,2.7,2.75,164,170,175,1.0416666666666665
pp;0;ou;hit;1.5,over,Y. Diaz,TB Rays(away) vs TEX Rangers(home),MLB,Hits,,1.5,2.78,2.7,2.6,178,170,160,1.0692307692307692
pp;0;ou;hit;1.5,over,Y. Diaz,HOU Astros(away) vs MIN Twins(home),MLB,Hits,,1.5,2.78,2.7,2.75,178,170,175,1.0296296296296295
pp;0;ou;hit;1.5,under,Y. Diaz,TB Rays(away) vs TEX Rangers(home),MLB,Hits,,1.5,1.46,1.4,1.45,-217,-250,-220,1.042857142857143
pp;0;ou;hit;1.5,under,Y. Diaz,HOU Astros(away) vs MIN Twins(home),MLB,Hits,,1.5,1.46,1.4,1.4,-217,-250,-245,1.042857142857143
pp;0;ou;hit;1.5,under,Y. Diaz,TB Rays(away) vs TEX Rangers(home),MLB,Hits,,1.5,1.42,1.4,1.45,-238,-250,-220,1.0357142857142858
pp;0;ou;hit;1.5,under,Y. Diaz,HOU Astros(away) vs MIN Twins(home),MLB,Hits,,1.5,1.42,1.4,1.4,-238,-250,-245,1.0142857142857142
pp;0;ou;sb;0.5,over,J. Altuve,HOU Astros(away) vs MIN Twins(home),MLB,Stolen Bases,,0.5,6.82,5.75,6.5,582,475,550,1.1860869565217391
pp;0;ou;sb;0.5,under,J. Altuve,HOU Astros(away) vs MIN Twins(home),MLB,Stolen Bases,,0.5,1.09,1.091,1.09,-1111,-1099,-1100,1.0009174311926605
pp;0;ou;sb;0.5,over,J. Pena,HOU Astros(away) vs MIN Twins(home),MLB,Stolen Bases,,0.5,7.73,6.5,7.0,673,550,600,1.1892307692307693
pp;0;ou;sb;0.5,under,J. Pena,HOU Astros(away) vs MIN Twins(home),MLB,Stolen Bases,,0.5,1.07,1.08,1.07,-1429,-1250,-1400,1.0093457943925235
pp;0;ou;sb;0.5,over,M. Dubon,HOU Astros(away) vs MIN Twins(home),MLB,Stolen Bases,,0.5,10.74,12.0,11.0,974,1100,1000,1.1173184357541899
pp;0;ou;sb;0.5,under,M. Dubon,HOU Astros(away) vs MIN Twins(home),MLB,Stolen Bases,,0.5,1.03,1.0223,1.01,-3333,-4484,-6000,1.0198019801980198
pp;0;ou;sb;0.5,over,W. Castro,HOU Astros(away) vs MIN Twins(home),MLB,Stolen Bases,,0.5,5.14,4.5,5.25,414,350,425,1.1666666666666667
pp;0;ou;sb;0.5,under,W. Castro,HOU Astros(away) vs MIN Twins(home),MLB,Stolen Bases,,0.5,1.15,1.1429,1.13,-667,-700,-750,1.0176991150442478
pp;0;ss;hit;1.5,over,A. Bregman,HOU Astros(away) vs MIN Twins(home),MLB,Hits Milestones,,1.5,2.96,3.2,3.1,196,220,210,1.0810810810810811
pp;0;ss;hit;2.5,over,A. Bregman,HOU Astros(away) vs MIN Twins(home),MLB,Hits Milestones,,2.5,8.04,10.0,9.5,704,900,850,1.2437810945273633
pp;0;ss;hit;1.5,over,J. Pena,HOU Astros(away) vs MIN Twins(home),MLB,Hits Milestones,,1.5,3.4,3.5,3.35,240,250,235,1.044776119402985
pp;0;ss;hit;2.5,over,J. Pena,HOU Astros(away) vs MIN Twins(home),MLB,Hits Milestones,,2.5,10.35,12.0,11.0,935,1100,1000,1.1594202898550725
pp;0;ss;hit;1.5,over,M. Dubon,HOU Astros(away) vs MIN Twins(home),MLB,Hits Milestones,,1.5,2.88,3.2,2.85,188,220,185,1.1228070175438596
pp;0;ss;hit;2.5,over,M. Dubon,HOU Astros(away) vs MIN Twins(home),MLB,Hits Milestones,,2.5,7.68,11.0,8.5,668,1000,750,1.4322916666666667
pp;0;ss;hit;0.5,over,Y. Diaz,TB Rays(away) vs TEX Rangers(home),MLB,Hits Milestones,,0.5,1.28,1.3334,1.29,-357,-300,-340,1.0417187499999998
pp;0;ss;hit;0.5,over,Y. Diaz,HOU Astros(away) vs MIN Twins(home),MLB,Hits Milestones,,0.5,1.28,1.3334,1.35,-357,-300,-280,1.0546875
pp;0;ss;hit;0.5,over,Y. Diaz,TB Rays(away) vs TEX Rangers(home),MLB,Hits Milestones,,0.5,1.3,1.3334,1.29,-333,-300,-340,1.033643410852713
pp;0;ss;hit;0.5,over,Y. Diaz,HOU Astros(away) vs MIN Twins(home),MLB,Hits Milestones,,0.5,1.3,1.3334,1.35,-333,-300,-280,1.0384615384615385
pp;0;ss;hit;2.5,over,Y. Diaz,TB Rays(away) vs TEX Rangers(home),MLB,Hits Milestones,,2.5,6.16,8.5,7.0,516,750,600,1.37987012987013
pp;0;ss;hit;2.5,over,Y. Diaz,HOU Astros(away) vs MIN Twins(home),MLB,Hits Milestones,,2.5,6.16,8.5,7.0,516,750,600,1.37987012987013
pp;0;ss;hit;2.5,over,Y. Diaz,TB Rays(away) vs TEX Rangers(home),MLB,Hits Milestones,,2.5,6.33,8.5,7.0,533,750,600,1.3428120063191153
pp;0;ss;hit;2.5,over,Y. Diaz,HOU Astros(away) vs MIN Twins(home),MLB,Hits Milestones,,2.5,6.33,8.5,7.0,533,750,600,1.3428120063191153
pp;0;ss;hit;1.5,over,J. Altuve,HOU Astros(away) vs MIN Twins(home),MLB,Hits Milestones,,1.5,2.82,3.1,2.85,182,210,185,1.0992907801418441
pp;0;ss;hit;2.5,over,J. Altuve,HOU Astros(away) vs MIN Twins(home),MLB,Hits Milestones,,2.5,7.15,10.0,8.5,615,900,750,1.3986013986013985
pp;0;ss;hit;1.5,over,J. Singleton,HOU Astros(away) vs MIN Twins(home),MLB,Hits Milestones,,1.5,4.31,5.0,5.25,331,400,425,1.2180974477958237
pp;0;ss;hit;1.5,over,Y. Alvarez,HOU Astros(away) vs MIN Twins(home),MLB,Hits Milestones,,1.5,2.77,3.5,3.5,177,250,250,1.263537906137184
pp;0;ss;hit;2.5,over,Y. Alvarez,HOU Astros(away) vs MIN Twins(home),MLB,Hits Milestones,,2.5,6.6,11.5,12.0,560,1050,1100,1.8181818181818183
pp;0;ss;hit;0.5,over,C. Correa,HOU Astros(away) vs MIN Twins(home),MLB,Hits Milestones,,0.5,1.37,1.3847,1.36,-270,-260,-275,1.0181617647058823
pp;0;ss;hit;2.5,over,C. Correa,HOU Astros(away) vs MIN Twins(home),MLB,Hits Milestones,,2.5,5.75,9.5,8.5,475,850,750,1.6521739130434783
pp;0;ss;hit;1.5,over,J. Miranda,HOU Astros(away) vs MIN Twins(home),MLB,Hits Milestones,,1.5,3.03,3.1,3.1,203,210,210,1.0231023102310233
pp;0;ss;hit;2.5,over,J. Miranda,HOU Astros(away) vs MIN Twins(home),MLB,Hits Milestones,,2.5,8.02,10.0,10.5,702,900,950,1.3092269326683292
pp;0;ss;hit;1.5,over,T. Larnach,HOU Astros(away) vs MIN Twins(home),MLB,Hits Milestones,,1.5,3.69,4.1,4.0,269,310,300,1.111111111111111
pp;0;ss;hit;1.5,over,M. Kepler,HOU Astros(away) vs MIN Twins(home),MLB,Hits Milestones,,1.5,3.56,3.6,3.5,256,260,250,1.0285714285714287
pp;0;ss;hit;2.5,over,M. Kepler,HOU Astros(away) vs MIN Twins(home),MLB,Hits Milestones,,2.5,10.64,12.0,13.0,964,1100,1200,1.2218045112781954
pp;0;ss;hit;1.5,over,W. Castro,HOU Astros(away) vs MIN Twins(home),MLB,Hits Milestones,,1.5,2.95,3.3,3.15,195,230,215,1.11864406779661
pp;0;ss;hit;2.5,over,W. Castro,HOU Astros(away) vs MIN Twins(home),MLB,Hits Milestones,,2.5,7.95,10.0,10.0,695,900,900,1.2578616352201257
pp;0;ss;so;5.5,over,P. Lopez,HOU Astros(away) vs MIN Twins(home),MLB,Strikeouts Milestones,,5.5,1.6,1.7693,1.62,-167,-130,-160,1.1058125
pp;0;ss;so;7.5,over,P. Lopez,HOU Astros(away) vs MIN Twins(home),MLB,Strikeouts Milestones,,7.5,3.11,3.8,3.25,211,280,225,1.2218649517684887
pp;0;ss;so;8.5,over,P. Lopez,HOU Astros(away) vs MIN Twins(home),MLB,Strikeouts Milestones,,8.5,4.77,6.0,5.25,377,500,425,1.257861635220126
pp;0;ou;tb;1.5,over,A. Bregman,HOU Astros(away) vs MIN Twins(home),MLB,Total Bases,,1.5,2.36,2.2,2.3,136,120,130,1.0727272727272725
pp;0;ou;tb;1.5,under,A. Bregman,HOU Astros(away) vs MIN Twins(home),MLB,Total Bases,,1.5,1.56,1.625,1.55,-179,-160,-180,1.0483870967741935
pp;0;ou;tb;1.5,over,J. Pena,HOU Astros(away) vs MIN Twins(home),MLB,Total Bases,,1.5,2.61,2.5,2.5,161,150,150,1.044
pp;0;ou;tb;1.5,under,J. Pena,HOU Astros(away) vs MIN Twins(home),MLB,Total Bases,,1.5,1.47,1.4762,1.47,-213,-210,-210,1.0042176870748298
pp;0;ou;tb;1.5,over,M. Dubon,HOU Astros(away) vs MIN Twins(home),MLB,Total Bases,,1.5,2.49,2.3,2.4,149,130,140,1.082608695652174
pp;0;ou;tb;1.5,under,M. Dubon,HOU Astros(away) vs MIN Twins(home),MLB,Total Bases,,1.5,1.51,1.5556,1.52,-196,-180,-190,1.0301986754966888
pp;0;ou;tb;1.5,over,Y. Diaz,TB Rays(away) vs TEX Rangers(home),MLB,Total Bases,,1.5,2.07,2.0,2.05,107,100,105,1.035
pp;0;ou;tb;1.5,over,Y. Diaz,HOU Astros(away) vs MIN Twins(home),MLB,Total Bases,,1.5,2.07,2.0,2.05,107,100,105,1.035
pp;0;ou;tb;1.5,over,Y. Diaz,TB Rays(away) vs TEX Rangers(home),MLB,Total Bases,,1.5,2.12,2.0,2.05,112,100,105,1.06
pp;0;ou;tb;1.5,over,Y. Diaz,HOU Astros(away) vs MIN Twins(home),MLB,Total Bases,,1.5,2.12,2.0,2.05,112,100,105,1.06
pp;0;ou;tb;1.5,under,Y. Diaz,TB Rays(away) vs TEX Rangers(home),MLB,Total Bases,,1.5,1.72,1.7143,1.71,-139,-140,-140,1.0058479532163742
pp;0;ou;tb;1.5,under,Y. Diaz,HOU Astros(away) vs MIN Twins(home),MLB,Total Bases,,1.5,1.72,1.7143,1.68,-139,-140,-145,1.0238095238095237
pp;0;ou;tb;1.5,under,Y. Diaz,TB Rays(away) vs TEX Rangers(home),MLB,Total Bases,,1.5,1.69,1.7143,1.71,-145,-140,-140,1.0143786982248522
pp;0;ou;tb;1.5,under,Y. Diaz,HOU Astros(away) vs MIN Twins(home),MLB,Total Bases,,1.5,1.69,1.7143,1.68,-145,-140,-145,1.0204166666666667
pp;0;ou;tb;1.5,over,J. Altuve,HOU Astros(away) vs MIN Twins(home),MLB,Total Bases,,1.5,2.34,2.25,2.35,134,125,135,1.0444444444444445
pp;0;ou;tb;1.5,under,J. Altuve,HOU Astros(away) vs MIN Twins(home),MLB,Total Bases,,1.5,1.57,1.5883,1.55,-175,-170,-180,1.024709677419355
pp;0;ou;tb;0.5,over,J. Singleton,HOU Astros(away) vs MIN Twins(home),MLB,Total Bases,,0.5,1.76,1.7143,1.71,-132,-140,-140,1.0292397660818713
pp;0;ou;tb;0.5,under,J. Singleton,HOU Astros(away) vs MIN Twins(home),MLB,Total Bases,,0.5,2.02,2.0,2.0,102,100,100,1.01
pp;0;ou;tb;1.5,over,Y. Alvarez,HOU Astros(away) vs MIN Twins(home),MLB,Total Bases,,1.5,2.15,2.15,2.15,115,115,115,1.0
pp;0;ou;tb;1.5,under,Y. Alvarez,HOU Astros(away) vs MIN Twins(home),MLB,Total Bases,,1.5,1.67,1.6452,1.62,-149,-155,-160,1.0308641975308641
pp;0;ou;tb;1.5,over,C. Correa,HOU Astros(away) vs MIN Twins(home),MLB,Total Bases,,1.5,2.15,2.05,2.15,115,105,115,1.048780487804878
pp;0;ou;tb;1.5,under,C. Correa,HOU Astros(away) vs MIN Twins(home),MLB,Total Bases,,1.5,1.67,1.6897,1.64,-149,-145,-155,1.0303048780487805
pp;0;ou;tb;1.5,over,J. Miranda,HOU Astros(away) vs MIN Twins(home),MLB,Total Bases,,1.5,2.28,2.15,2.25,128,115,125,1.0604651162790697
pp;0;ou;tb;1.5,under,J. Miranda,HOU Astros(away) vs MIN Twins(home),MLB,Total Bases,,1.5,1.6,1.6452,1.58,-167,-155,-170,1.0412658227848102
pp;0;ou;tb;1.5,over,M. Kepler,HOU Astros(away) vs MIN Twins(home),MLB,Total Bases,,1.5,2.34,2.25,2.25,134,125,125,1.04
pp;0;ou;tb;1.5,under,M. Kepler,HOU Astros(away) vs MIN Twins(home),MLB,Total Bases,,1.5,1.57,1.5883,1.58,-175,-170,-170,1.011656050955414
pp;0;ou;tb;1.5,over,W. Castro,HOU Astros(away) vs MIN Twins(home),MLB,Total Bases,,1.5,2.24,2.2,2.2,124,120,120,1.0181818181818183
pp;0;ou;tb;1.5,under,W. Castro,HOU Astros(away) vs MIN Twins(home),MLB,Total Bases,,1.5,1.62,1.625,1.6,-161,-160,-165,1.015625
pp;0;ou;tb;0.5,over,T. Larnach,HOU Astros(away) vs MIN Twins(home),MLB,Total Bases,,0.5,1.58,1.5264,1.54,-172,-190,-185,1.0351153039832286
pp;0;ou;tb;0.5,under,T. Larnach,HOU Astros(away) vs MIN Twins(home),MLB,Total Bases,,0.5,2.33,2.35,2.35,133,135,135,1.0085836909871244
pp;0;ou;hit;0.5,over,A. Santander,BAL Orioles(away) vs OAK Athletics(home),MLB,Hits,,0.5,1.41,1.4167,1.4,-244,-240,-250,1.0119285714285715
pp;0;ou;hit;0.5,under,A. Santander,BAL Orioles(away) vs OAK Athletics(home),MLB,Hits,,0.5,2.81,2.6,2.8,181,160,180,1.0807692307692307
pp;0;ou;hit;0.5,over,B. Rooker,BAL Orioles(away) vs OAK Athletics(home),MLB,Hits,,0.5,1.54,1.5,1.52,-185,-200,-190,1.0266666666666666
