Key,Designation,Name,Teams,League,Category,Side,Points,BO dec_odds,PB Decimal Odds,DK Decimal Odds,BO Odds,PB American Odds,DK American Odds,Profits Ratio,Best Deal
pp;0;ou;tb;0.5,over,M. Schuemann,CWS(away) vs OAK(home),MLB,Total Bases,,0.5,1.68,1.6667,1.66,-147,-150,-150,1.0303030303030303,BetOnline
pp;0;ou;tb;0.5,under,M. Schuemann,CWS(away) vs OAK(home),MLB,Total Bases,,0.5,2.13,2.1,2.1,113,110,110,1.0272727272727271,BetOnline
pp;0;ou;tb;0.5,over,Z. Gelof,CWS(away) vs OAK(home),MLB,Total Bases,,0.5,1.73,1.6897,1.68,-137,-145,-145,1.073529411764706,BetOnline
pp;0;ou;tb;0.5,under,Z. Gelof,CWS(away) vs OAK(home),MLB,Total Bases,,0.5,2.06,2.05,2.05,106,105,105,1.0095238095238097,BetOnline
pp;0;ou;tb;1.5,over,M. Andujar,CWS(away) vs OAK(home),MLB,Total Bases,,1.5,2.09,2.0,2.05,109,100,105,1.0899999999999999,PointsBet
pp;0;ou;tb;1.5,under,M. Andujar,CWS(away) vs OAK(home),MLB,Total Bases,,1.5,1.71,1.7143,1.68,-141,-140,-145,1.0504411764705883,DraftKings
pp;0;ou;tb;1.5,over,S. Langeliers,CWS(away) vs OAK(home),MLB,Total Bases,,1.5,2.24,2.05,2.15,124,105,115,1.1809523809523814,PointsBet
pp;0;ou;tb;1.5,under,S. Langeliers,CWS(away) vs OAK(home),MLB,Total Bases,,1.5,1.62,1.6897,1.62,-161,-145,-160,1.1124193548387094,PointsBet
pp;0;ou;tb;1.5,over,A. Toro,CWS(away) vs OAK(home),MLB,Total Bases,,1.5,2.52,2.25,2.5,152,125,150,1.216,PointsBet
pp;0;ou;tb;1.5,under,A. Toro,CWS(away) vs OAK(home),MLB,Total Bases,,1.5,1.5,1.5883,1.48,-200,-170,-205,1.2256250000000002,PointsBet
pp;0;ou;tb;1.5,over,L. Butler,CWS(away) vs OAK(home),MLB,Total Bases,,1.5,2.44,2.3,2.45,144,130,145,1.1153846153846156,PointsBet
pp;0;ou;tb;1.5,under,L. Butler,CWS(away) vs OAK(home),MLB,Total Bases,,1.5,1.53,1.5556,1.51,-189,-180,-195,1.0894117647058825,PointsBet
pp;0;ss;so;3.5,over,J. Sears,CWS(away) vs OAK(home),MLB,Strikeouts Milestones,,3.5,1.22,1.2667,1.29,-455,-375,-340,1.3181818181818186,BetOnline
pp;0;ss;so;5.5,over,J. Sears,CWS(away) vs OAK(home),MLB,Strikeouts Milestones,,5.5,2.18,2.3,2.35,118,130,135,1.1440677966101693,BetOnline
pp;0;ss;so;6.5,over,J. Sears,CWS(away) vs OAK(home),MLB,Strikeouts Milestones,,6.5,3.2,3.6,3.65,220,260,265,1.2045454545454544,BetOnline
s;0;m,,,PHI(away) vs LAD(home),MLB,Moneyline,home,,1.79,1.7693,1.76923077,-126,-130,-130,1.0269999989729999,BetOnline
s;0;m,,,PHI(away) vs LAD(home),MLB,Moneyline,away,,2.16,2.1,2.1,116,110,110,1.0545454545454547,BetOnline
s;0;s;-1.5,,,PHI(away) vs LAD(home),MLB,Run Line,home,-1.5,2.65,2.6,2.6,165,160,160,1.0312499999999998,BetOnline
s;0;s;-1.5,,,PHI(away) vs LAD(home),MLB,Run Line,away,1.5,1.53,1.5264,1.52083334,-190,-190,-192,1.01759998697472,DraftKings
s;0;ou;7.5,over,,PHI(away) vs LAD(home),MLB,Total,,7.5,1.89,1.9091,1.89285715,-112,-110,-112,1.0214606741573036,PointsBet
s;0;ou;7.5,under,,PHI(away) vs LAD(home),MLB,Total,,7.5,1.93,1.9091,1.92592593,-108,-110,-108,1.022989770102299,PointsBet
pp;0;ou;hit;0.5,over,A. Bohm,PHI(away) vs LAD(home),MLB,Hits,,0.5,1.44,1.4445,1.41,-227,-225,-240,1.0841463414634145,DraftKings
pp;0;ou;hit;0.5,under,A. Bohm,PHI(away) vs LAD(home),MLB,Hits,,0.5,2.7,2.55,2.7,170,155,170,1.0967741935483872,PointsBet
pp;0;ou;hit;0.5,over,A. Hays,PHI(away) vs LAD(home),MLB,Hits,,0.5,1.9,1.8548,1.86,-111,-117,-115,1.0528778661675244,BetOnline
pp;0;ou;hit;0.5,under,A. Hays,PHI(away) vs LAD(home),MLB,Hits,,0.5,1.86,1.8548,1.83,-116,-117,-120,1.036144578313253,DraftKings
pp;0;ou;hit;0.5,over,B. Harper,PHI(away) vs LAD(home),MLB,Hits,,0.5,1.59,1.5883,1.58,-169,-170,-170,1.0172413793103448,DraftKings
pp;0;ou;hit;0.5,under,B. Harper,PHI(away) vs LAD(home),MLB,Hits,,0.5,2.29,2.25,2.25,129,125,125,1.032,BetOnline
pp;0;ou;hit;0.5,over,B. Marsh,PHI(away) vs LAD(home),MLB,Hits,,0.5,1.89,1.8548,1.83,-112,-117,-120,1.0722891566265058,BetOnline
pp;0;ou;hit;0.5,under,B. Marsh,PHI(away) vs LAD(home),MLB,Hits,,0.5,1.87,1.8548,1.86,-115,-117,-115,1.0177819372952739,BetOnline
pp;0;ou;hit;0.5,over,B. Stott,PHI(away) vs LAD(home),MLB,Hits,,0.5,1.65,1.5883,1.6,-154,-170,-165,1.1048784633690292,BetOnline
pp;0;ou;hit;0.5,under,B. Stott,PHI(away) vs LAD(home),MLB,Hits,,0.5,2.18,2.25,2.2,118,125,120,1.059322033898305,PointsBet
pp;0;ou;hit;0.5,over,C. Biggio,PHI(away) vs LAD(home),MLB,Hits,,0.5,2.02,2.0,2.0,102,100,100,1.02,BetOnline
pp;0;ou;hit;0.5,under,C. Biggio,PHI(away) vs LAD(home),MLB,Hits,,0.5,1.76,1.7143,1.74,-132,-140,-135,1.0639787204255915,PointsBet
pp;0;ou;hit;0.5,over,G. Lux,PHI(away) vs LAD(home),MLB,Hits,,0.5,1.59,1.5556,1.55,-169,-180,-180,1.0727272727272728,BetOnline
pp;0;ou;hit;0.5,under,G. Lux,PHI(away) vs LAD(home),MLB,Hits,,0.5,2.3,2.3,2.3,130,130,130,1.0,BetOnline
pp;0;ou;hit;0.5,over,J. Heyward,PHI(away) vs LAD(home),MLB,Hits,,0.5,1.67,1.625,1.62,-149,-160,-160,1.0806451612903223,BetOnline
pp;0;ou;hit;0.5,under,J. Heyward,PHI(away) vs LAD(home),MLB,Hits,,0.5,2.15,2.2,2.15,115,120,115,1.0434782608695654,PointsBet
pp;0;ou;hit;0.5,over,J. Realmuto,PHI(away) vs LAD(home),MLB,Hits,,0.5,1.71,1.6897,1.68,-141,-145,-145,1.0441176470588236,BetOnline
pp;0;ou;hit;0.5,under,J. Realmuto,PHI(away) vs LAD(home),MLB,Hits,,0.5,2.09,2.05,2.1,109,105,110,1.047619047619048,PointsBet
pp;0;ou;hit;0.5,over,K. Schwarber,PHI(away) vs LAD(home),MLB,Hits,,0.5,1.78,1.7143,1.74,-128,-140,-135,1.0919781604367913,BetOnline
pp;0;ou;hit;0.5,under,K. Schwarber,PHI(away) vs LAD(home),MLB,Hits,,0.5,1.99,2.0,2.0,-101,100,100,1.0101010101010102,BetOnline
pp;0;ou;hit;0.5,over,N. Castellanos,PHI(away) vs LAD(home),MLB,Hits,,0.5,1.62,1.5883,1.58,-161,-170,-170,1.0689655172413794,BetOnline
pp;0;ou;hit;0.5,under,N. Castellanos,PHI(away) vs LAD(home),MLB,Hits,,0.5,2.23,2.25,2.25,123,125,125,1.016260162601626,BetOnline
pp;0;ou;hit;0.5,over,S. Ohtani,PHI(away) vs LAD(home),MLB,Hits,,0.5,1.38,1.3637,1.37,-263,-275,-265,1.0448171569975253,BetOnline
pp;0;ou;hit;0.5,under,S. Ohtani,PHI(away) vs LAD(home),MLB,Hits,,0.5,2.93,2.85,2.9,193,185,190,1.0432432432432432,PointsBet
pp;0;ou;hit;0.5,over,T. Hernandez,PHI(away) vs LAD(home),MLB,Hits,,0.5,1.47,1.4167,1.45,-213,-240,-220,1.1279097672186222,PointsBet
pp;0;ou;hit;0.5,under,T. Hernandez,PHI(away) vs LAD(home),MLB,Hits,,0.5,2.62,2.6,2.6,162,160,160,1.0125,BetOnline
pp;0;ou;hit;0.5,over,T. Turner,PHI(away) vs LAD(home),MLB,Hits,,0.5,1.49,1.4762,1.47,-204,-210,-210,1.0425531914893618,BetOnline
pp;0;ou;hit;0.5,under,T. Turner,PHI(away) vs LAD(home),MLB,Hits,,0.5,2.54,2.5,2.55,154,150,155,1.0333333333333332,PointsBet
pp;0;ou;sb;0.5,over,A. Bohm,PHI(away) vs LAD(home),MLB,Stolen Bases,,0.5,9.76,11.0,11.0,876,1000,1000,1.1415525114155252,BetOnline
pp;0;ou;sb;0.5,under,A. Bohm,PHI(away) vs LAD(home),MLB,Stolen Bases,,0.5,1.04,1.0286,1.02,-2500,-3497,-5000,2.0,BetOnline
pp;0;ou;sb;0.5,over,A. Hays,PHI(away) vs LAD(home),MLB,Stolen Bases,,0.5,10.74,15.0,12.0,974,1400,1100,1.4373716632443532,PointsBet
pp;0;ou;sb;0.5,under,A. Hays,PHI(away) vs LAD(home),MLB,Stolen Bases,,0.5,1.03,1.0167,1.01,-3333,-5988,-8000,3.0,BetOnline
pp;0;ou;sb;0.5,over,B. Harper,PHI(away) vs LAD(home),MLB,Stolen Bases,,0.5,7.24,6.0,7.0,624,500,600,1.248,PointsBet
pp;0;ou;sb;0.5,under,B. Harper,PHI(away) vs LAD(home),MLB,Stolen Bases,,0.5,1.08,1.0834,1.07,-1250,-1199,-1400,1.1914285714285693,DraftKings
pp;0;ou;sb;0.5,over,B. Marsh,PHI(away) vs LAD(home),MLB,Stolen Bases,,0.5,5.35,4.5,5.0,435,350,400,1.2428571428571427,PointsBet
pp;0;ou;sb;0.5,under,B. Marsh,PHI(away) vs LAD(home),MLB,Stolen Bases,,0.5,1.14,1.1429,1.14,-714,-700,-700,1.0207142857142866,PointsBet
pp;0;ou;sb;0.5,over,B. Stott,PHI(away) vs LAD(home),MLB,Stolen Bases,,0.5,4.34,4.0,4.2,334,300,320,1.1133333333333333,PointsBet
pp;0;ou;sb;0.5,under,B. Stott,PHI(away) vs LAD(home),MLB,Stolen Bases,,0.5,1.2,1.1819,1.2,-500,-550,-500,1.0995052226498077,PointsBet
pp;0;ou;sb;0.5,over,C. Biggio,PHI(away) vs LAD(home),MLB,Stolen Bases,,0.5,11.96,13.0,12.0,1096,1200,1100,1.094890510948905,PointsBet
pp;0;ou;sb;0.5,under,C. Biggio,PHI(away) vs LAD(home),MLB,Stolen Bases,,0.5,1.02,1.02,1.01,-5000,-5000,-10000,2.0,DraftKings
pp;0;ou;sb;0.5,over,G. Lux,PHI(away) vs LAD(home),MLB,Stolen Bases,,0.5,9.76,11.0,11.0,876,1000,1000,1.1415525114155252,BetOnline
pp;0;ou;sb;0.5,under,G. Lux,PHI(away) vs LAD(home),MLB,Stolen Bases,,0.5,1.04,1.0286,1.02,-2500,-3497,-5000,2.0,BetOnline
pp;0;ou;sb;0.5,over,J. Realmuto,PHI(away) vs LAD(home),MLB,Stolen Bases,,0.5,7.73,8.0,8.0,673,700,700,1.040118870728083,BetOnline
pp;0;ou;sb;0.5,under,J. Realmuto,PHI(away) vs LAD(home),MLB,Stolen Bases,,0.5,1.07,1.0601,1.05,-1429,-1664,-2000,1.4,DraftKings
pp;0;ou;sb;0.5,over,K. Schwarber,PHI(away) vs LAD(home),MLB,Stolen Bases,,0.5,11.96,13.0,12.0,1096,1200,1100,1.094890510948905,PointsBet
pp;0;ou;sb;0.5,under,K. Schwarber,PHI(away) vs LAD(home),MLB,Stolen Bases,,0.5,1.02,1.02,1.01,-5000,-5000,-10000,2.0,DraftKings
pp;0;ou;sb;0.5,over,N. Castellanos,PHI(away) vs LAD(home),MLB,Stolen Bases,,0.5,10.74,10.5,10.5,974,950,950,1.0252631578947369,BetOnline
pp;0;ou;sb;0.5,under,N. Castellanos,PHI(away) vs LAD(home),MLB,Stolen Bases,,0.5,1.03,1.0334,1.02,-3333,-2994,-5000,1.6700000000000033,DraftKings
pp;0;ou;sb;0.5,over,S. Ohtani,PHI(away) vs LAD(home),MLB,Stolen Bases,,0.5,5.35,4.5,5.25,435,350,425,1.2428571428571427,PointsBet
pp;0;ou;sb;0.5,under,S. Ohtani,PHI(away) vs LAD(home),MLB,Stolen Bases,,0.5,1.14,1.1429,1.13,-714,-700,-750,1.0992307692307703,DraftKings
pp;0;ou;sb;0.5,over,T. Hernandez,PHI(away) vs LAD(home),MLB,Stolen Bases,,0.5,9.76,9.5,9.5,876,850,850,1.0305882352941176,BetOnline
pp;0;ou;sb;0.5,under,T. Hernandez,PHI(away) vs LAD(home),MLB,Stolen Bases,,0.5,1.04,1.0445,1.03,-2500,-2247,-3000,1.4833333333333314,DraftKings
pp;0;ou;sb;0.5,over,T. Turner,PHI(away) vs LAD(home),MLB,Stolen Bases,,0.5,4.21,3.9,4.4,321,290,340,1.1724137931034484,PointsBet
pp;0;ou;sb;0.5,under,T. Turner,PHI(away) vs LAD(home),MLB,Stolen Bases,,0.5,1.21,1.1905,1.18,-476,-525,-550,1.166666666666667,BetOnline
pp;0;ou;so;7.5,over,T. Glasnow,PHI(away) vs LAD(home),MLB,Strikeouts Thrown,,7.5,1.74,1.8,1.86,-135,-125,-115,1.1621621621621623,BetOnline
pp;0;ou;so;7.5,under,T. Glasnow,PHI(away) vs LAD(home),MLB,Strikeouts Thrown,,7.5,2.04,1.9524,1.9,104,-105,-110,1.1555555555555557,BetOnline
pp;0;ou;so;5.5,over,A. Nola,PHI(away) vs LAD(home),MLB,Strikeouts Thrown,,5.5,1.65,1.625,1.66,-154,-160,-150,1.0559999999999998,PointsBet
pp;0;ou;so;5.5,under,A. Nola,PHI(away) vs LAD(home),MLB,Strikeouts Thrown,,5.5,2.18,2.2,2.15,118,120,115,1.0434782608695654,DraftKings
pp;0;ss;so;6.5,over,T. Glasnow,PHI(away) vs LAD(home),MLB,Strikeouts Milestones,,6.5,1.33,1.4167,1.44,-303,-240,-225,1.3333333333333328,BetOnline
pp;0;ss;so;8.5,over,T. Glasnow,PHI(away) vs LAD(home),MLB,Strikeouts Milestones,,8.5,2.32,2.45,2.5,132,145,150,1.1363636363636365,BetOnline
pp;0;ss;so;9.5,over,T. Glasnow,PHI(away) vs LAD(home),MLB,Strikeouts Milestones,,9.5,3.31,3.5,3.85,231,250,285,1.2337662337662338,DraftKings
pp;0;ss;so;4.5,over,A. Nola,PHI(away) vs LAD(home),MLB,Strikeouts Milestones,,4.5,1.21,1.3077,1.35,-476,-325,-285,1.6666666666666674,BetOnline
pp;0;ss;so;6.5,over,A. Nola,PHI(away) vs LAD(home),MLB,Strikeouts Milestones,,6.5,2.28,2.2,2.3,128,120,130,1.083333333333333,PointsBet
pp;0;ss;so;7.5,over,A. Nola,PHI(away) vs LAD(home),MLB,Strikeouts Milestones,,7.5,3.37,3.2,3.45,237,220,245,1.1136363636363635,PointsBet
pp;0;ss;hit;1.5,over,T. Hernandez,PHI(away) vs LAD(home),MLB,Hits Milestones,,1.5,3.37,3.4,3.35,237,240,235,1.0212765957446808,PointsBet
pp;0;ss;hit;2.5,over,T. Hernandez,PHI(away) vs LAD(home),MLB,Hits Milestones,,2.5,10.23,11.5,12.0,923,1050,1100,1.191765980498375,BetOnline
pp;0;ss;hit;1.5,over,T. Turner,PHI(away) vs LAD(home),MLB,Hits Milestones,,1.5,3.08,3.6,3.5,208,260,250,1.25,BetOnline
pp;0;ss;hit;2.5,over,T. Turner,PHI(away) vs LAD(home),MLB,Hits Milestones,,2.5,8.09,12.0,12.0,709,1100,1100,1.5514809590973202,BetOnline
pp;0;ss;hit;1.5,over,A. Bohm,PHI(away) vs LAD(home),MLB,Hits Milestones,,1.5,2.98,3.5,3.1,198,250,210,1.2626262626262625,PointsBet
pp;0;ss;hit;2.5,over,A. Bohm,PHI(away) vs LAD(home),MLB,Hits Milestones,,2.5,8.04,12.0,9.5,704,1100,850,1.5625000000000002,PointsBet
pp;0;ss;hit;1.5,over,N. Castellanos,PHI(away) vs LAD(home),MLB,Hits Milestones,,1.5,3.51,4.1,4.2,251,310,320,1.2749003984063747,BetOnline
pp;0;ss;hit;1.5,over,B. Stott,PHI(away) vs LAD(home),MLB,Hits Milestones,,1.5,3.96,4.5,4.5,296,350,350,1.1824324324324325,BetOnline
pp;0;ss;hit;1.5,over,G. Lux,PHI(away) vs LAD(home),MLB,Hits Milestones,,1.5,3.76,4.3,4.4,276,330,340,1.2318840579710146,BetOnline
pp;0;ss;hit;1.5,over,C. Biggio,PHI(away) vs LAD(home),MLB,Hits Milestones,,1.5,6.55,7.0,7.0,555,600,600,1.0810810810810811,BetOnline
pp;0;ss;hit;1.5,over,S. Ohtani,PHI(away) vs LAD(home),MLB,Hits Milestones,,1.5,2.8,3.1,3.15,180,210,215,1.1944444444444444,BetOnline
pp;0;ss;hit;2.5,over,S. Ohtani,PHI(away) vs LAD(home),MLB,Hits Milestones,,2.5,7.5,11.0,10.0,650,1000,900,1.5384615384615385,BetOnline
pp;0;ss;hit;1.5,over,J. Heyward,PHI(away) vs LAD(home),MLB,Hits Milestones,,1.5,3.66,4.5,4.9,266,350,390,1.4661654135338347,BetOnline
pp;0;ss;hit;1.5,over,B. Harper,PHI(away) vs LAD(home),MLB,Hits Milestones,,1.5,3.44,4.3,4.3,244,330,330,1.3524590163934427,BetOnline
pp;0;ss;hit;1.5,over,A. Hays,PHI(away) vs LAD(home),MLB,Hits Milestones,,1.5,4.51,6.0,5.75,351,500,475,1.4245014245014247,BetOnline
pp;0;ss;hit;1.5,over,J. Realmuto,PHI(away) vs LAD(home),MLB,Hits Milestones,,1.5,4.03,5.0,4.7,303,400,370,1.3201320132013201,BetOnline
pp;0;ss;hit;1.5,over,K. Schwarber,PHI(away) vs LAD(home),MLB,Hits Milestones,,1.5,4.13,5.25,5.0,313,425,400,1.3578274760383386,BetOnline
pp;0;ss;hit;1.5,over,B. Marsh,PHI(away) vs LAD(home),MLB,Hits Milestones,,1.5,4.44,6.0,6.0,344,500,500,1.4534883720930232,BetOnline
pp;0;ou;tb;1.5,over,T. Hernandez,PHI(away) vs LAD(home),MLB,Total Bases,,1.5,2.3,2.2,2.45,130,120,145,1.2083333333333333,DraftKings
pp;0;ou;tb;1.5,under,T. Hernandez,PHI(away) vs LAD(home),MLB,Total Bases,,1.5,1.59,1.625,1.51,-169,-160,-195,1.2254901960784315,DraftKings
pp;0;ou;tb;1.5,over,T. Turner,PHI(away) vs LAD(home),MLB,Total Bases,,1.5,2.49,2.35,2.45,149,135,145,1.1037037037037039,PointsBet
pp;0;ou;tb;1.5,under,T. Turner,PHI(away) vs LAD(home),MLB,Total Bases,,1.5,1.51,1.5264,1.5,-196,-190,-200,1.0528,PointsBet
pp;0;ou;tb;1.5,over,A. Bohm,PHI(away) vs LAD(home),MLB,Total Bases,,1.5,2.52,2.35,2.5,152,135,150,1.1259259259259258,PointsBet
pp;0;ou;tb;1.5,under,A. Bohm,PHI(away) vs LAD(home),MLB,Total Bases,,1.5,1.5,1.5264,1.48,-200,-190,-205,1.0966666666666667,PointsBet
pp;0;ou;tb;0.5,over,N. Castellanos,PHI(away) vs LAD(home),MLB,Total Bases,,0.5,1.63,1.5883,1.58,-159,-170,-170,1.0862068965517238,BetOnline
pp;0;ou;tb;0.5,under,N. Castellanos,PHI(away) vs LAD(home),MLB,Total Bases,,0.5,2.22,2.25,2.25,122,125,125,1.0245901639344261,BetOnline
pp;0;ou;tb;0.5,over,B. Stott,PHI(away) vs LAD(home),MLB,Total Bases,,0.5,1.66,1.625,1.6,-152,-160,-165,1.0999999999999996,BetOnline
pp;0;ou;tb;0.5,under,B. Stott,PHI(away) vs LAD(home),MLB,Total Bases,,0.5,2.17,2.2,2.2,117,120,120,1.0256410256410258,BetOnline
pp;0;ou;tb;0.5,over,G. Lux,PHI(away) vs LAD(home),MLB,Total Bases,,0.5,1.59,1.5556,1.55,-169,-180,-180,1.0727272727272728,BetOnline
pp;0;ou;tb;0.5,under,G. Lux,PHI(away) vs LAD(home),MLB,Total Bases,,0.5,2.29,2.3,2.3,129,130,130,1.007751937984496,BetOnline
pp;0;ou;tb;0.5,over,C. Biggio,PHI(away) vs LAD(home),MLB,Total Bases,,0.5,2.0,2.0,2.0,100,100,100,1.0,BetOnline
pp;0;ou;tb;0.5,under,C. Biggio,PHI(away) vs LAD(home),MLB,Total Bases,,0.5,1.77,1.7143,1.74,-130,-140,-135,1.0779784404311914,BetOnline
pp;0;ou;tb;1.5,over,S. Ohtani,PHI(away) vs LAD(home),MLB,Total Bases,,1.5,1.87,1.8334,1.8,-115,-120,-125,1.0875000000000001,BetOnline
pp;0;ou;tb;1.5,under,S. Ohtani,PHI(away) vs LAD(home),MLB,Total Bases,,1.5,1.89,1.8696,1.9,-112,-115,-110,1.0349586016559338,PointsBet
pp;0;ou;tb;0.5,over,J. Heyward,PHI(away) vs LAD(home),MLB,Total Bases,,0.5,1.68,1.625,1.62,-147,-160,-160,1.0967741935483868,BetOnline
pp;0;ou;tb;0.5,under,J. Heyward,PHI(away) vs LAD(home),MLB,Total Bases,,0.5,2.14,2.2,2.15,114,120,115,1.0526315789473684,PointsBet
pp;0;ou;tb;0.5,over,B. Harper,PHI(away) vs LAD(home),MLB,Total Bases,,0.5,1.61,1.5883,1.58,-164,-170,-170,1.0517241379310345,BetOnline
pp;0;ou;tb;0.5,under,B. Harper,PHI(away) vs LAD(home),MLB,Total Bases,,0.5,2.25,2.25,2.25,125,125,125,1.0,BetOnline
pp;0;ou;tb;0.5,over,A. Hays,PHI(away) vs LAD(home),MLB,Total Bases,,0.5,1.9,1.8548,1.86,-111,-117,-115,1.0528778661675244,BetOnline
pp;0;ou;tb;0.5,under,A. Hays,PHI(away) vs LAD(home),MLB,Total Bases,,0.5,1.86,1.8548,1.83,-116,-117,-120,1.036144578313253,DraftKings
pp;0;ou;tb;0.5,over,J. Realmuto,PHI(away) vs LAD(home),MLB,Total Bases,,0.5,1.71,1.6897,1.68,-141,-145,-145,1.0441176470588236,BetOnline
pp;0;ou;tb;0.5,under,J. Realmuto,PHI(away) vs LAD(home),MLB,Total Bases,,0.5,2.08,2.05,2.1,108,105,110,1.047619047619048,PointsBet
pp;0;ou;tb;0.5,over,K. Schwarber,PHI(away) vs LAD(home),MLB,Total Bases,,0.5,1.77,1.7143,1.74,-130,-140,-135,1.0779784404311914,BetOnline
pp;0;ou;tb;0.5,under,K. Schwarber,PHI(away) vs LAD(home),MLB,Total Bases,,0.5,2.0,2.0,2.0,100,100,100,1.0,BetOnline
pp;0;ou;tb;0.5,over,B. Marsh,PHI(away) vs LAD(home),MLB,Total Bases,,0.5,1.89,1.8548,1.83,-112,-117,-120,1.0722891566265058,BetOnline
pp;0;ou;tb;0.5,under,B. Marsh,PHI(away) vs LAD(home),MLB,Total Bases,,0.5,1.87,1.8548,1.86,-115,-117,-115,1.0177819372952739,BetOnline
