Key,Designation,Name,Teams,League,Category,Side,Points,BO dec_odds,PB Decimal Odds,DK Decimal Odds,BO Odds,PB American Odds,DK American Odds,Odds Ratio,Best Deal
pp;0;ss;hit;1.5,over,A. Gimenez,BAL(away) vs CLE(home),MLB,Hits Milestones,,1.5,3.34,3.5,3.1,234,250,210,1.129032258064516,DraftKings
pp;0;ss;hit;2.5,over,A. Gimenez,BAL(away) vs CLE(home),MLB,Hits Milestones,,2.5,10.19,11.5,9.5,919,1050,850,1.2105263157894737,PointsBet
pp;0;ss;hit;1.5,over,A. Santander,BAL(away) vs CLE(home),MLB,Hits Milestones,,1.5,3.38,3.2,3.45,238,220,245,1.078125,PointsBet
pp;0;ss;hit;2.5,over,A. Santander,BAL(away) vs CLE(home),MLB,Hits Milestones,,2.5,10.31,9.5,11.0,931,850,1000,1.1578947368421053,PointsBet
pp;0;ss;hit;1.5,over,A. Rutschman,BAL(away) vs CLE(home),MLB,Hits Milestones,,1.5,2.77,3.0,2.8,177,200,180,1.0830324909747293,PointsBet
pp;0;ss;hit;2.5,over,A. Rutschman,BAL(away) vs CLE(home),MLB,Hits Milestones,,2.5,6.81,9.0,8.0,581,800,700,1.3215859030837005,BetOnline
pp;0;ss;hit;1.5,over,A. Martinez,BAL(away) vs CLE(home),MLB,Hits Milestones,,1.5,3.79,4.1,4.1,279,310,310,1.0817941952506596,BetOnline
pp;0;ss;hit;1.5,over,D. Fry,BAL(away) vs CLE(home),MLB,Hits Milestones,,1.5,2.92,3.2,3.0,192,220,200,1.0958904109589043,PointsBet
pp;0;ss;hit;2.5,over,D. Fry,BAL(away) vs CLE(home),MLB,Hits Milestones,,2.5,7.86,11.0,9.0,686,1000,800,1.3994910941475827,PointsBet
pp;0;ss;hit;0.5,over,L. Thomas,BAL(away) vs CLE(home),MLB,Hits Milestones,,0.5,1.33,1.3637,1.37,-303,-275,-265,1.0300751879699248,BetOnline
pp;0;ss;hit;2.5,over,L. Thomas,BAL(away) vs CLE(home),MLB,Hits Milestones,,2.5,6.61,9.0,8.0,561,800,700,1.361573373676248,BetOnline
pp;0;ss;hit;1.5,over,J. Naylor,BAL(away) vs CLE(home),MLB,Hits Milestones,,1.5,2.26,3.0,3.2,126,200,220,1.4159292035398232,BetOnline
pp;0;ss;hit;2.5,over,J. Naylor,BAL(away) vs CLE(home),MLB,Hits Milestones,,2.5,4.31,9.5,10.5,331,850,950,2.4361948955916475,BetOnline
pp;0;ss;hit;0.5,over,S. Kwan,BAL(away) vs CLE(home),MLB,Hits Milestones,,0.5,1.3,1.3449,1.32,-333,-290,-310,1.0345384615384614,PointsBet
pp;0;ss;hit;2.5,over,S. Kwan,BAL(away) vs CLE(home),MLB,Hits Milestones,,2.5,6.33,8.5,7.5,533,750,650,1.3428120063191153,BetOnline
pp;0;ss;hit;1.5,over,G. Henderson,BAL(away) vs CLE(home),MLB,Hits Milestones,,1.5,2.9,3.0,3.05,190,200,205,1.0517241379310345,BetOnline
pp;0;ss;hit;2.5,over,G. Henderson,BAL(away) vs CLE(home),MLB,Hits Milestones,,2.5,7.72,8.0,8.5,672,700,750,1.101036269430052,DraftKings
pp;0;ss;hit;1.5,over,J. Holliday,BAL(away) vs CLE(home),MLB,Hits Milestones,,1.5,3.9,4.3,4.3,290,330,330,1.1025641025641026,BetOnline
pp;0;ss;hit;0.5,over,R. Mountcastle,BAL(away) vs CLE(home),MLB,Hits Milestones,,0.5,1.3,1.3449,1.33,-333,-290,-295,1.0345384615384614,BetOnline
pp;0;ss;hit;2.5,over,R. Mountcastle,BAL(away) vs CLE(home),MLB,Hits Milestones,,2.5,6.37,7.5,7.5,537,650,650,1.1773940345368916,BetOnline
pp;0;ou;tb;1.5,over,A. Santander,BAL(away) vs CLE(home),MLB,Total Bases,,1.5,2.2,2.05,2.15,120,105,115,1.0731707317073174,PointsBet
pp;0;ou;tb;1.5,under,A. Santander,BAL(away) vs CLE(home),MLB,Total Bases,,1.5,1.64,1.6897,1.64,-156,-145,-155,1.0303048780487805,PointsBet
pp;0;ou;tb;1.5,over,A. Rutschman,BAL(away) vs CLE(home),MLB,Total Bases,,1.5,2.2,2.1,2.1,120,110,110,1.0476190476190477,BetOnline
pp;0;ou;tb;1.5,under,A. Rutschman,BAL(away) vs CLE(home),MLB,Total Bases,,1.5,1.64,1.6667,1.66,-156,-150,-150,1.0162804878048781,BetOnline
pp;0;ou;tb;1.5,over,A. Gimenez,BAL(away) vs CLE(home),MLB,Total Bases,,1.5,2.61,2.4,2.55,161,140,155,1.0875,PointsBet
pp;0;ou;tb;1.5,under,A. Gimenez,BAL(away) vs CLE(home),MLB,Total Bases,,1.5,1.47,1.5,1.47,-213,-200,-210,1.0204081632653061,PointsBet
pp;0;ou;tb;0.5,over,A. Martinez,BAL(away) vs CLE(home),MLB,Total Bases,,0.5,1.59,1.5556,1.57,-169,-180,-175,1.022113653895603,BetOnline
pp;0;ou;tb;0.5,under,A. Martinez,BAL(away) vs CLE(home),MLB,Total Bases,,0.5,2.29,2.3,2.3,129,130,130,1.0043668122270741,BetOnline
pp;0;ou;tb;1.5,over,D. Fry,BAL(away) vs CLE(home),MLB,Total Bases,,1.5,2.39,2.15,2.3,139,115,130,1.1116279069767443,PointsBet
pp;0;ou;tb;1.5,under,D. Fry,BAL(away) vs CLE(home),MLB,Total Bases,,1.5,1.55,1.6452,1.57,-182,-155,-175,1.0614193548387096,PointsBet
pp;0;ou;tb;1.5,over,L. Thomas,BAL(away) vs CLE(home),MLB,Total Bases,,1.5,2.18,2.05,2.1,118,105,110,1.0634146341463417,BetOnline
pp;0;ou;tb;1.5,under,L. Thomas,BAL(away) vs CLE(home),MLB,Total Bases,,1.5,1.65,1.6897,1.66,-154,-145,-150,1.0240606060606061,PointsBet
pp;0;ou;tb;1.5,over,J. Naylor,BAL(away) vs CLE(home),MLB,Total Bases,,1.5,2.17,2.0,2.1,117,100,110,1.085,PointsBet
pp;0;ou;tb;1.5,under,J. Naylor,BAL(away) vs CLE(home),MLB,Total Bases,,1.5,1.66,1.7143,1.66,-152,-140,-150,1.032710843373494,PointsBet
pp;0;ou;tb;1.5,over,S. Kwan,BAL(away) vs CLE(home),MLB,Total Bases,,1.5,2.17,2.05,2.1,117,105,110,1.0585365853658537,BetOnline
pp;0;ou;tb;1.5,under,S. Kwan,BAL(away) vs CLE(home),MLB,Total Bases,,1.5,1.66,1.6897,1.66,-152,-145,-150,1.0178915662650603,PointsBet
pp;0;ou;tb;1.5,over,G. Henderson,BAL(away) vs CLE(home),MLB,Total Bases,,1.5,2.15,2.0,2.1,115,100,110,1.075,PointsBet
pp;0;ou;tb;1.5,under,G. Henderson,BAL(away) vs CLE(home),MLB,Total Bases,,1.5,1.67,1.7408,1.68,-149,-135,-145,1.0423952095808382,PointsBet
pp;0;ou;tb;0.5,over,J. Holliday,BAL(away) vs CLE(home),MLB,Total Bases,,0.5,1.64,1.625,1.6,-156,-160,-165,1.025,DraftKings
pp;0;ou;tb;0.5,under,J. Holliday,BAL(away) vs CLE(home),MLB,Total Bases,,0.5,2.21,2.2,2.2,121,120,120,1.0045454545454544,BetOnline
pp;0;ou;tb;1.5,over,R. Mountcastle,BAL(away) vs CLE(home),MLB,Total Bases,,1.5,2.04,2.0,2.0,104,100,100,1.02,BetOnline
pp;0;ou;tb;1.5,under,R. Mountcastle,BAL(away) vs CLE(home),MLB,Total Bases,,1.5,1.74,1.7408,1.74,-135,-135,-135,1.0004597701149425,PointsBet
pp;0;ss;so;3.5,over,J. Cantillo,BAL(away) vs CLE(home),MLB,Strikeouts Milestones,,3.5,1.3,1.5,1.46,-333,-200,-215,1.1538461538461537,BetOnline
pp;0;ss;so;5.5,over,J. Cantillo,BAL(away) vs CLE(home),MLB,Strikeouts Milestones,,5.5,3.0,3.2,3.15,200,220,215,1.0666666666666667,BetOnline
pp;0;ss;so;6.5,over,J. Cantillo,BAL(away) vs CLE(home),MLB,Strikeouts Milestones,,6.5,5.5,5.25,5.0,450,425,400,1.1,BetOnline
pp;0;ss;so;2.5,over,Z. Eflin,BAL(away) vs CLE(home),MLB,Strikeouts Milestones,,2.5,1.2,1.3077,1.33,-500,-325,-295,1.1083333333333334,BetOnline
pp;0;ss;so;4.5,over,Z. Eflin,BAL(away) vs CLE(home),MLB,Strikeouts Milestones,,4.5,2.31,2.6,2.35,131,160,135,1.1255411255411256,PointsBet
pp;0;ss;so;5.5,over,Z. Eflin,BAL(away) vs CLE(home),MLB,Strikeouts Milestones,,5.5,3.32,4.3,3.4,232,330,240,1.2951807228915664,PointsBet
s;0;m,,,SF(away) vs CIN(home),MLB,Moneyline,home,,1.77,1.7143,1.74074075,-130,-140,-135,1.0324913959050341,BetOnline
s;0;m,,,SF(away) vs CIN(home),MLB,Moneyline,away,,2.2,2.15,2.14,120,115,114,1.0280373831775702,BetOnline
s;0;s;-1.5,,,SF(away) vs CIN(home),MLB,Run Line,home,-1.5,2.5,2.45,2.5,150,145,150,1.0204081632653061,PointsBet
s;0;s;-1.5,,,SF(away) vs CIN(home),MLB,Run Line,away,1.5,1.59,1.5715,1.55555556,-170,-175,-180,1.022142854222449,BetOnline
pp;0;ou;hit;0.5,over,H. Ramos,SF(away) vs CIN(home),MLB,Hits,,0.5,1.42,1.3637,1.41,-238,-275,-240,1.0412847400454646,PointsBet
pp;0;ou;hit;0.5,under,H. Ramos,SF(away) vs CIN(home),MLB,Hits,,0.5,2.77,2.75,2.75,177,175,175,1.0072727272727273,BetOnline
pp;0;ou;hit;0.5,over,J. Candelario,SF(away) vs CIN(home),MLB,Hits,,0.5,1.51,1.5,1.5,-196,-200,-200,1.0066666666666666,BetOnline
pp;0;ou;hit;0.5,under,J. Candelario,SF(away) vs CIN(home),MLB,Hits,,0.5,2.5,2.4,2.45,150,140,145,1.0416666666666667,PointsBet
pp;0;ou;hit;0.5,over,J. India,SF(away) vs CIN(home),MLB,Hits,,0.5,1.51,1.4445,1.48,-196,-225,-205,1.0453444098303912,PointsBet
pp;0;ou;hit;0.5,under,J. India,SF(away) vs CIN(home),MLB,Hits,,0.5,2.49,2.55,2.5,149,155,150,1.0240963855421685,PointsBet
pp;0;ou;hit;0.5,over,M. Chapman,SF(away) vs CIN(home),MLB,Hits,,0.5,1.51,1.5264,1.51,-196,-190,-195,1.010860927152318,PointsBet
pp;0;ou;hit;0.5,under,M. Chapman,SF(away) vs CIN(home),MLB,Hits,,0.5,2.48,2.35,2.45,148,135,145,1.0553191489361702,PointsBet
pp;0;ou;hit;0.5,over,M. Conforto,SF(away) vs CIN(home),MLB,Hits,,0.5,1.68,1.6667,1.68,-147,-150,-145,1.0079798404031919,PointsBet
pp;0;ou;hit;0.5,under,M. Conforto,SF(away) vs CIN(home),MLB,Hits,,0.5,2.13,2.1,2.1,113,110,110,1.0142857142857142,BetOnline
pp;0;ou;hit;0.5,over,M. Luciano,SF(away) vs CIN(home),MLB,Hits,,0.5,1.86,1.8,1.83,-116,-125,-120,1.0333333333333334,BetOnline
pp;0;ou;hit;0.5,under,M. Luciano,SF(away) vs CIN(home),MLB,Hits,,0.5,1.9,1.9091,1.86,-111,-110,-115,1.0263978494623656,DraftKings
pp;0;ou;hit;0.5,over,P. Bailey,SF(away) vs CIN(home),MLB,Hits,,0.5,1.55,1.5264,1.54,-182,-190,-185,1.0154612159329142,PointsBet
pp;0;ou;hit;0.5,under,P. Bailey,SF(away) vs CIN(home),MLB,Hits,,0.5,2.38,2.35,2.35,138,135,135,1.0127659574468084,BetOnline
pp;0;ou;hit;0.5,over,S. Fairchild,SF(away) vs CIN(home),MLB,Hits,,0.5,1.77,1.7693,1.74,-130,-130,-135,1.0172413793103448,DraftKings
pp;0;ou;hit;0.5,under,S. Fairchild,SF(away) vs CIN(home),MLB,Hits,,0.5,2.01,1.9524,1.95,101,-105,-105,1.0307692307692307,BetOnline
pp;0;ou;hit;0.5,over,S. Steer,SF(away) vs CIN(home),MLB,Hits,,0.5,1.45,1.4445,1.44,-222,-225,-225,1.0069444444444444,BetOnline
pp;0;ou;hit;0.5,under,S. Steer,SF(away) vs CIN(home),MLB,Hits,,0.5,2.66,2.55,2.65,166,155,165,1.0431372549019609,PointsBet
pp;0;ou;hit;0.5,over,T. Fitzgerald,SF(away) vs CIN(home),MLB,Hits,,0.5,1.69,1.6897,1.68,-145,-145,-145,1.005952380952381,DraftKings
pp;0;ou;hit;0.5,under,T. Fitzgerald,SF(away) vs CIN(home),MLB,Hits,,0.5,2.12,2.05,2.1,112,105,110,1.0341463414634149,PointsBet
pp;0;ou;hit;0.5,over,T. France,SF(away) vs CIN(home),MLB,Hits,,0.5,1.52,1.5,1.5,-192,-200,-200,1.0133333333333334,BetOnline
pp;0;ou;hit;0.5,under,T. France,SF(away) vs CIN(home),MLB,Hits,,0.5,2.47,2.4,2.45,147,140,145,1.0291666666666668,PointsBet
pp;0;ou;hit;0.5,over,T. Friedl,SF(away) vs CIN(home),MLB,Hits,,0.5,1.72,1.7143,1.71,-139,-140,-140,1.0058479532163742,BetOnline
pp;0;ou;hit;0.5,under,T. Friedl,SF(away) vs CIN(home),MLB,Hits,,0.5,2.07,2.0,2.05,107,100,105,1.035,PointsBet
pp;0;ou;sb;0.5,over,H. Ramos,SF(away) vs CIN(home),MLB,Stolen Bases,,0.5,9.76,9.0,9.5,876,800,850,1.0844444444444443,PointsBet
pp;0;ou;sb;0.5,under,H. Ramos,SF(away) vs CIN(home),MLB,Stolen Bases,,0.5,1.04,1.05,1.03,-2500,-2000,-3000,1.0194174757281553,PointsBet
pp;0;ou;sb;0.5,over,J. Candelario,SF(away) vs CIN(home),MLB,Stolen Bases,,0.5,9.76,11.0,10.0,876,1000,900,1.1270491803278688,PointsBet
pp;0;ou;sb;0.5,under,J. Candelario,SF(away) vs CIN(home),MLB,Stolen Bases,,0.5,1.04,1.0286,1.02,-2500,-3497,-3500,1.0196078431372548,BetOnline
pp;0;ou;sb;0.5,over,J. India,SF(away) vs CIN(home),MLB,Stolen Bases,,0.5,5.59,4.75,5.25,459,375,425,1.176842105263158,PointsBet
pp;0;ou;sb;0.5,under,J. India,SF(away) vs CIN(home),MLB,Stolen Bases,,0.5,1.13,1.125,1.13,-769,-800,-750,1.0044444444444443,PointsBet
pp;0;ou;sb;0.5,over,M. Chapman,SF(away) vs CIN(home),MLB,Stolen Bases,,0.5,8.29,7.5,8.5,729,650,750,1.1333333333333333,PointsBet
pp;0;ou;sb;0.5,under,M. Chapman,SF(away) vs CIN(home),MLB,Stolen Bases,,0.5,1.06,1.0667,1.05,-1667,-1499,-2000,1.0159047619047619,DraftKings
pp;0;ou;sb;0.5,over,S. Fairchild,SF(away) vs CIN(home),MLB,Stolen Bases,,0.5,6.13,5.25,6.0,513,425,500,1.1676190476190476,PointsBet
pp;0;ou;sb;0.5,under,S. Fairchild,SF(away) vs CIN(home),MLB,Stolen Bases,,0.5,1.11,1.1,1.1,-909,-1000,-1000,1.009090909090909,BetOnline
pp;0;ou;sb;0.5,over,S. Steer,SF(away) vs CIN(home),MLB,Stolen Bases,,0.5,7.24,5.25,6.5,624,425,550,1.379047619047619,PointsBet
pp;0;ou;sb;0.5,under,S. Steer,SF(away) vs CIN(home),MLB,Stolen Bases,,0.5,1.08,1.1,1.08,-1250,-1000,-1200,1.0185185185185186,PointsBet
pp;0;ou;sb;0.5,over,T. Fitzgerald,SF(away) vs CIN(home),MLB,Stolen Bases,,0.5,4.47,3.9,4.2,347,290,320,1.146153846153846,PointsBet
pp;0;ou;sb;0.5,under,T. Fitzgerald,SF(away) vs CIN(home),MLB,Stolen Bases,,0.5,1.19,1.1905,1.2,-526,-525,-500,1.0084033613445378,DraftKings
pp;0;ou;sb;0.5,over,T. Friedl,SF(away) vs CIN(home),MLB,Stolen Bases,,0.5,5.35,4.5,5.0,435,350,400,1.1888888888888889,PointsBet
pp;0;ou;sb;0.5,under,T. Friedl,SF(away) vs CIN(home),MLB,Stolen Bases,,0.5,1.14,1.1429,1.14,-714,-700,-700,1.002543859649123,PointsBet
pp;0;ou;so;5.5,over,K. Harrison,SF(away) vs CIN(home),MLB,Strikeouts Thrown,,5.5,2.39,2.2,2.15,139,120,115,1.1116279069767443,BetOnline
pp;0;ou;so;5.5,under,K. Harrison,SF(away) vs CIN(home),MLB,Strikeouts Thrown,,5.5,1.55,1.625,1.66,-182,-160,-150,1.0709677419354837,BetOnline
pp;0;ou;so;7.5,over,H. Greene,SF(away) vs CIN(home),MLB,Strikeouts Thrown,,7.5,1.91,1.8,1.83,-110,-125,-120,1.0611111111111111,BetOnline
pp;0;ou;so;7.5,under,H. Greene,SF(away) vs CIN(home),MLB,Strikeouts Thrown,,7.5,1.85,1.9524,1.9,-118,-105,-110,1.0553513513513513,PointsBet
pp;0;ss;hit;1.5,over,T. France,SF(away) vs CIN(home),MLB,Hits Milestones,,1.5,3.54,3.8,3.6,254,280,260,1.0734463276836157,PointsBet
pp;0;ss;hit;1.5,over,M. Luciano,SF(away) vs CIN(home),MLB,Hits Milestones,,1.5,4.33,5.75,6.0,333,475,500,1.3856812933025404,BetOnline
pp;0;ss;hit;1.5,over,S. Steer,SF(away) vs CIN(home),MLB,Hits Milestones,,1.5,3.32,3.4,3.55,232,240,255,1.069277108433735,DraftKings
pp;0;ss;hit;2.5,over,S. Steer,SF(away) vs CIN(home),MLB,Hits Milestones,,2.5,10.15,11.0,13.0,915,1000,1200,1.2807881773399015,DraftKings
pp;0;ss;hit;1.5,over,P. Bailey,SF(away) vs CIN(home),MLB,Hits Milestones,,1.5,3.64,4.1,3.95,264,310,295,1.1263736263736261,BetOnline
pp;0;ss;hit;1.5,over,S. Fairchild,SF(away) vs CIN(home),MLB,Hits Milestones,,1.5,4.33,5.25,5.75,333,425,475,1.327944572748268,BetOnline
pp;0;ss;hit;1.5,over,M. Conforto,SF(away) vs CIN(home),MLB,Hits Milestones,,1.5,4.05,5.0,5.0,305,400,400,1.234567901234568,BetOnline
pp;0;ss;hit;1.5,over,H. Ramos,SF(away) vs CIN(home),MLB,Hits Milestones,,1.5,2.42,3.2,3.1,142,220,210,1.322314049586777,BetOnline
pp;0;ss;hit;2.5,over,H. Ramos,SF(away) vs CIN(home),MLB,Hits Milestones,,2.5,4.96,10.0,9.5,396,900,850,2.0161290322580645,BetOnline
pp;0;ss;hit;1.5,over,J. India,SF(away) vs CIN(home),MLB,Hits Milestones,,1.5,3.51,3.6,3.7,251,260,270,1.0541310541310542,DraftKings
pp;0;ss;hit;2.5,over,J. India,SF(away) vs CIN(home),MLB,Hits Milestones,,2.5,10.77,12.0,13.0,977,1100,1200,1.2070566388115136,BetOnline
pp;0;ss;hit;1.5,over,T. Friedl,SF(away) vs CIN(home),MLB,Hits Milestones,,1.5,4.19,5.25,5.25,319,425,425,1.2529832935560858,BetOnline
pp;0;ss;hit;1.5,over,T. Stephenson,SF(away) vs CIN(home),MLB,Hits Milestones,,1.5,2.85,2.85,2.95,185,185,195,1.0350877192982457,DraftKings
pp;0;ss;hit;2.5,over,T. Stephenson,SF(away) vs CIN(home),MLB,Hits Milestones,,2.5,7.63,9.0,9.5,663,800,850,1.2450851900393185,BetOnline
pp;0;ss;hit;1.5,over,M. Chapman,SF(away) vs CIN(home),MLB,Hits Milestones,,1.5,3.51,4.0,3.65,251,300,265,1.1396011396011396,PointsBet
pp;0;ss;hit;2.5,over,M. Chapman,SF(away) vs CIN(home),MLB,Hits Milestones,,2.5,10.77,14.0,14.0,977,1300,1300,1.2999071494893222,BetOnline
pp;0;ss;hit;1.5,over,T. Fitzgerald,SF(away) vs CIN(home),MLB,Hits Milestones,,1.5,3.87,5.0,4.9,287,400,390,1.2919896640826873,BetOnline
pp;0;ss;hit;1.5,over,J. Candelario,SF(away) vs CIN(home),MLB,Hits Milestones,,1.5,3.52,3.8,3.95,252,280,295,1.122159090909091,BetOnline
pp;0;ss;so;4.5,over,K. Harrison,SF(away) vs CIN(home),MLB,Strikeouts Milestones,,4.5,1.63,1.5715,1.45,-159,-175,-220,1.1241379310344828,DraftKings
pp;0;ss;so;6.5,over,K. Harrison,SF(away) vs CIN(home),MLB,Strikeouts Milestones,,6.5,3.23,3.3,2.9,223,230,190,1.1379310344827587,DraftKings
pp;0;ss;so;7.5,over,K. Harrison,SF(away) vs CIN(home),MLB,Strikeouts Milestones,,7.5,4.99,5.25,4.9,399,425,390,1.0714285714285714,PointsBet
pp;0;ss;so;6.5,over,H. Greene,SF(away) vs CIN(home),MLB,Strikeouts Milestones,,6.5,1.4,1.4762,1.39,-250,-210,-255,1.0620143884892086,PointsBet
pp;0;ss;so;8.5,over,H. Greene,SF(away) vs CIN(home),MLB,Strikeouts Milestones,,8.5,2.64,2.45,2.35,164,145,135,1.123404255319149,BetOnline
pp;0;ss;so;9.5,over,H. Greene,SF(away) vs CIN(home),MLB,Strikeouts Milestones,,9.5,3.98,3.3,3.45,298,230,245,1.206060606060606,BetOnline
pp;0;ou;tb;0.5,over,M. Luciano,SF(away) vs CIN(home),MLB,Total Bases,,0.5,1.89,1.8,1.83,-112,-125,-120,1.0499999999999998,BetOnline
pp;0;ou;tb;0.5,under,M. Luciano,SF(away) vs CIN(home),MLB,Total Bases,,0.5,1.87,1.9091,1.86,-115,-110,-115,1.0263978494623656,PointsBet
pp;0;ou;tb;1.5,over,S. Steer,SF(away) vs CIN(home),MLB,Total Bases,,1.5,2.34,2.15,2.3,134,115,130,1.0883720930232559,PointsBet
pp;0;ou;tb;1.5,under,S. Steer,SF(away) vs CIN(home),MLB,Total Bases,,1.5,1.57,1.6452,1.57,-175,-155,-175,1.0478980891719745,PointsBet
pp;0;ou;tb;0.5,over,S. Fairchild,SF(away) vs CIN(home),MLB,Total Bases,,0.5,1.81,1.7693,1.74,-123,-130,-135,1.0402298850574714,BetOnline
pp;0;ou;tb;0.5,under,S. Fairchild,SF(away) vs CIN(home),MLB,Total Bases,,0.5,1.96,1.9524,1.95,-104,-105,-105,1.005128205128205,BetOnline
pp;0;ou;tb;0.5,over,M. Conforto,SF(away) vs CIN(home),MLB,Total Bases,,0.5,1.71,1.6897,1.68,-141,-145,-145,1.0178571428571428,BetOnline
pp;0;ou;tb;0.5,under,M. Conforto,SF(away) vs CIN(home),MLB,Total Bases,,0.5,2.09,2.05,2.1,109,105,110,1.024390243902439,PointsBet
pp;0;ou;tb;1.5,over,H. Ramos,SF(away) vs CIN(home),MLB,Total Bases,,1.5,2.22,2.05,2.25,122,105,125,1.0975609756097562,PointsBet
pp;0;ou;tb;1.5,under,H. Ramos,SF(away) vs CIN(home),MLB,Total Bases,,1.5,1.63,1.6897,1.58,-159,-145,-170,1.0694303797468354,PointsBet
pp;0;ou;tb;0.5,over,T. Friedl,SF(away) vs CIN(home),MLB,Total Bases,,0.5,1.74,1.7143,1.71,-135,-140,-140,1.0175438596491229,BetOnline
pp;0;ou;tb;0.5,under,T. Friedl,SF(away) vs CIN(home),MLB,Total Bases,,0.5,2.05,2.0,2.05,105,100,105,1.025,PointsBet
pp;0;ou;tb;1.5,over,T. Stephenson,SF(away) vs CIN(home),MLB,Total Bases,,1.5,2.24,2.0,2.2,124,100,120,1.12,PointsBet
pp;0;ou;tb;1.5,under,T. Stephenson,SF(away) vs CIN(home),MLB,Total Bases,,1.5,1.62,1.7143,1.62,-161,-140,-160,1.0582098765432097,PointsBet
pp;0;ou;tb;1.5,over,M. Chapman,SF(away) vs CIN(home),MLB,Total Bases,,1.5,2.24,2.15,2.15,124,115,115,1.0418604651162793,BetOnline
pp;0;ou;tb;1.5,under,M. Chapman,SF(away) vs CIN(home),MLB,Total Bases,,1.5,1.62,1.6452,1.62,-161,-155,-160,1.0155555555555555,PointsBet
pp;0;ou;tb;0.5,over,T. Fitzgerald,SF(away) vs CIN(home),MLB,Total Bases,,0.5,1.71,1.6897,1.68,-141,-145,-145,1.0178571428571428,BetOnline
pp;0;ou;tb;0.5,under,T. Fitzgerald,SF(away) vs CIN(home),MLB,Total Bases,,0.5,2.08,2.05,2.1,108,105,110,1.024390243902439,PointsBet
pp;0;ou;tb;1.5,over,J. Candelario,SF(away) vs CIN(home),MLB,Total Bases,,1.5,2.46,2.25,2.35,146,125,135,1.0933333333333333,BetOnline
pp;0;ou;tb;1.5,under,J. Candelario,SF(away) vs CIN(home),MLB,Total Bases,,1.5,1.52,1.5883,1.54,-192,-170,-185,1.0449342105263157,PointsBet
pp;0;ou;tb;0.5,over,P. Bailey,SF(away) vs CIN(home),MLB,Total Bases,,0.5,1.57,1.5264,1.54,-175,-190,-185,1.0285639412997905,BetOnline
pp;0;ou;tb;0.5,under,P. Bailey,SF(away) vs CIN(home),MLB,Total Bases,,0.5,2.35,2.35,2.35,135,135,135,1.0,BetOnline
s;0;m,,,COL(away) vs SD(home),MLB,Moneyline,home,,1.52,1.5,1.48780488,-192,-200,-205,1.0216393429224402,BetOnline
s;0;m,,,COL(away) vs SD(home),MLB,Moneyline,away,,2.75,2.65,2.7,175,165,170,1.0377358490566038,PointsBet
s;0;s;-1.5,,,COL(away) vs SD(home),MLB,Run Line,home,-1.5,1.97,1.9524,1.98039216,-103,-105,-102,1.0143373079287032,PointsBet
s;0;s;-1.5,,,COL(away) vs SD(home),MLB,Run Line,away,1.5,1.85,1.8696,1.84745763,-117,-115,-118,1.0119853195225916,PointsBet
s;0;ou;8.5,over,,COL(away) vs SD(home),MLB,Total,,8.5,1.87,1.9091,1.86956522,-115,-110,-115,1.0211465102030515,PointsBet
s;0;ou;8.5,under,,COL(away) vs SD(home),MLB,Total,,8.5,1.95,1.9091,1.95238096,-105,-110,-105,1.02267087109109,PointsBet
pp;0;ou;hit;0.5,over,B. Doyle,COL(away) vs SD(home),MLB,Hits,,0.5,1.44,1.4,1.4,-227,-250,-245,1.0285714285714287,BetOnline
pp;0;ou;hit;0.5,under,B. Doyle,COL(away) vs SD(home),MLB,Hits,,0.5,2.71,2.7,2.75,171,170,175,1.0185185185185184,DraftKings
pp;0;ou;hit;0.5,over,B. Rodgers,COL(away) vs SD(home),MLB,Hits,,0.5,1.41,1.3637,1.39,-244,-275,-255,1.0339517489183838,PointsBet
pp;0;ou;hit;0.5,under,B. Rodgers,COL(away) vs SD(home),MLB,Hits,,0.5,2.8,2.75,2.85,180,175,185,1.0363636363636364,PointsBet
pp;0;ou;hit;0.5,over,E. Diaz,COL(away) vs SD(home),MLB,Hits,,0.5,1.51,1.4445,1.46,-196,-225,-215,1.0453444098303912,BetOnline
pp;0;ou;hit;0.5,under,E. Diaz,COL(away) vs SD(home),MLB,Hits,,0.5,2.5,2.55,2.55,150,155,155,1.02,BetOnline
pp;0;ou;hit;0.5,over,E. Tovar,COL(away) vs SD(home),MLB,Hits,,0.5,1.43,1.4167,1.41,-233,-240,-240,1.0141843971631206,BetOnline
pp;0;ou;hit;0.5,under,E. Tovar,COL(away) vs SD(home),MLB,Hits,,0.5,2.73,2.6,2.7,173,160,170,1.05,PointsBet
pp;0;ou;hit;0.5,over,H. Kim,COL(away) vs SD(home),MLB,Hits,,0.5,1.56,1.5,1.52,-179,-200,-190,1.04,BetOnline
pp;0;ou;hit;0.5,under,H. Kim,COL(away) vs SD(home),MLB,Hits,,0.5,2.37,2.4,2.35,137,140,135,1.0212765957446808,PointsBet
pp;0;ou;hit;1.5,over,J. Merrill,COL(away) vs SD(home),MLB,Hits,,1.5,2.9,2.7,2.8,190,170,180,1.074074074074074,BetOnline
pp;0;ou;hit;1.5,under,J. Merrill,COL(away) vs SD(home),MLB,Hits,,1.5,1.39,1.4,1.39,-256,-250,-255,1.0071942446043165,PointsBet
pp;0;ou;hit;0.5,over,J. Profar,COL(away) vs SD(home),MLB,Hits,,0.5,1.46,1.4167,1.44,-217,-240,-225,1.0305639867297238,PointsBet
