Key,Designation,Name,Teams,League,Category,Side,Points,BO dec_odds,PB Decimal Odds,DK Decimal Odds,BO Odds,PB American Odds,DK American Odds,Odds Ratio,Best Deal
pp;0;ou;sb;0.5,under,J. Pena,HOU(away) vs MIN(home),MLB,Stolen Bases,,0.5,1.13,1.125,1.12,-769.0,-800.0,-800.0,1.0089285714285712,BetOnline
pp;0;ou;sb;0.5,over,M. Dubon,HOU(away) vs MIN(home),MLB,Stolen Bases,,0.5,8.96,10.5,10.0,796.0,950.0,900.0,1.1718749999999998,BetOnline
pp;0;ou;sb;0.5,under,M. Dubon,HOU(away) vs MIN(home),MLB,Stolen Bases,,0.5,1.05,1.0334,1.02,-2000.0,-2994.0,-3500.0,1.0294117647058825,BetOnline
pp;0;ou;sb;0.5,over,W. Castro,HOU(away) vs MIN(home),MLB,Stolen Bases,,0.5,4.95,4.4,4.9,395.0,340.0,390.0,1.125,PointsBet
pp;0;ou;sb;0.5,under,W. Castro,HOU(away) vs MIN(home),MLB,Stolen Bases,,0.5,1.16,1.1539,1.15,-625.0,-650.0,-650.0,1.008695652173913,BetOnline
pp;0;ou;so;5.5,over,H. Brown Over 5.5,HOU(away) vs MIN(home),,,,,,1.8,,,-125.0,,,BetOnline
pp;0;ou;so;5.5,under,H. Brown Under 5.5,HOU(away) vs MIN(home),,,,,,1.9524,,,-105.0,,,BetOnline
pp;0;ou;so;6.5,over,J. Ryan Over 6.5,HOU(away) vs MIN(home),,,,,,2.1,,,110.0,,,BetOnline
pp;0;ou;so;6.5,under,J. Ryan Under 6.5,HOU(away) vs MIN(home),,,,,,1.6897,,,-145.0,,,BetOnline
pp;0;ss;rbi;0.5,over,C. Correa,HOU(away) vs MIN(home),,,,,,2.5,,,150.0,,,BetOnline
pp;0;ss;rbi;1.5,over,C. Correa,HOU(away) vs MIN(home),MLB,RBIs Milestones,,1.5,,5.25,6.5,,425.0,550.0,1.2380952380952381,BetOnline
pp;0;ss;rbi;2.5,over,C. Correa,HOU(away) vs MIN(home),,,,,,12.0,,,1100.0,,,BetOnline
pp;0;ss;rbi;0.5,over,B. Lee,HOU(away) vs MIN(home),,,,,,3.0,,,200.0,,,BetOnline
pp;0;ss;rbi;1.5,over,B. Lee,HOU(away) vs MIN(home),MLB,RBIs Milestones,,1.5,,8.0,9.0,,700.0,800.0,1.125,BetOnline
pp;0;ss;rbi;2.5,over,B. Lee,HOU(away) vs MIN(home),,,,,,16.0,,,1500.0,,,BetOnline
pp;0;ss;rbi;0.5,over,T. Larnach,HOU(away) vs MIN(home),,,,,,2.7,,,170.0,,,BetOnline
pp;0;ss;rbi;1.5,over,T. Larnach,HOU(away) vs MIN(home),MLB,RBIs Milestones,,1.5,,6.0,6.5,,500.0,550.0,1.0833333333333333,BetOnline
pp;0;ss;rbi;2.5,over,T. Larnach,HOU(away) vs MIN(home),,,,,,12.0,,,1100.0,,,BetOnline
pp;0;ss;rbi;0.5,over,M. Kepler,HOU(away) vs MIN(home),,,,,,2.55,,,155.0,,,BetOnline
pp;0;ss;rbi;1.5,over,M. Kepler,HOU(away) vs MIN(home),MLB,RBIs Milestones,,1.5,,5.25,7.0,,425.0,600.0,1.3333333333333333,BetOnline
pp;0;ss;rbi;2.5,over,M. Kepler,HOU(away) vs MIN(home),,,,,,10.5,,,950.0,,,BetOnline
pp;0;ss;rbi;0.5,over,W. Castro,HOU(away) vs MIN(home),,,,,,2.9,,,190.0,,,BetOnline
pp;0;ss;rbi;1.5,over,W. Castro,HOU(away) vs MIN(home),MLB,RBIs Milestones,,1.5,,7.5,8.5,,650.0,750.0,1.1333333333333333,BetOnline
pp;0;ss;rbi;2.5,over,W. Castro,HOU(away) vs MIN(home),,,,,,16.0,,,1500.0,,,BetOnline
pp;0;ss;rbi;0.5,over,J. Miranda,HOU(away) vs MIN(home),,,,,,2.5,,,150.0,,,BetOnline
pp;0;ss;rbi;1.5,over,J. Miranda,HOU(away) vs MIN(home),MLB,RBIs Milestones,,1.5,,5.25,6.5,,425.0,550.0,1.2380952380952381,BetOnline
pp;0;ss;rbi;2.5,over,J. Miranda,HOU(away) vs MIN(home),,,,,,12.0,,,1100.0,,,BetOnline
pp;0;ss;rbi;0.5,over,A. Bregman,HOU(away) vs MIN(home),,,,,,2.85,,,185.0,,,BetOnline
pp;0;ss;rbi;1.5,over,A. Bregman,HOU(away) vs MIN(home),MLB,RBIs Milestones,,1.5,,7.0,7.5,,600.0,650.0,1.0714285714285714,BetOnline
pp;0;ss;rbi;2.5,over,A. Bregman,HOU(away) vs MIN(home),,,,,,15.0,,,1400.0,,,BetOnline
pp;0;ss;rbi;0.5,over,J. Pena,HOU(away) vs MIN(home),,,,,,2.9,,,190.0,,,BetOnline
pp;0;ss;rbi;1.5,over,J. Pena,HOU(away) vs MIN(home),MLB,RBIs Milestones,,1.5,,7.5,8.0,,650.0,700.0,1.0666666666666667,BetOnline
pp;0;ss;rbi;0.5,over,J. Loperfido,HOU(away) vs MIN(home),,,,,,3.6,,,260.0,,,BetOnline
pp;0;ss;rbi;1.5,over,J. Loperfido,HOU(away) vs MIN(home),MLB,RBIs Milestones,,1.5,,9.5,12.0,,850.0,1100.0,1.263157894736842,BetOnline
pp;0;ss;rbi;0.5,over,M. Dubon,HOU(away) vs MIN(home),,,,,,2.9,,,190.0,,,BetOnline
pp;0;ss;rbi;1.5,over,M. Dubon,HOU(away) vs MIN(home),MLB,RBIs Milestones,,1.5,,7.5,8.0,,650.0,700.0,1.0666666666666667,BetOnline
pp;0;ss;rbi;2.5,over,M. Dubon,HOU(away) vs MIN(home),,,,,,15.0,,,1400.0,,,BetOnline
pp;0;ss;rbi;0.5,over,Y. Diaz,HOU(away) vs MIN(home),,,,,,2.4,,,140.0,,,BetOnline
pp;0;ss;rbi;1.5,over,Y. Diaz,HOU(away) vs MIN(home),MLB,RBIs Milestones,,1.5,,5.0,5.5,,400.0,450.0,1.1,BetOnline
pp;0;ss;rbi;2.5,over,Y. Diaz,HOU(away) vs MIN(home),,,,,,11.0,,,1000.0,,,BetOnline
pp;0;ss;rbi;0.5,over,J. Singleton,HOU(away) vs MIN(home),,,,,,3.25,,,225.0,,,BetOnline
pp;0;ss;rbi;1.5,over,J. Singleton,HOU(away) vs MIN(home),MLB,RBIs Milestones,,1.5,,8.5,9.0,,750.0,800.0,1.0588235294117647,BetOnline
pp;0;ss;rbi;0.5,over,Y. Alvarez,HOU(away) vs MIN(home),,,,,,2.5,,,150.0,,,BetOnline
pp;0;ss;rbi;1.5,over,Y. Alvarez,HOU(away) vs MIN(home),MLB,RBIs Milestones,,1.5,,5.0,5.75,,400.0,475.0,1.15,BetOnline
pp;0;ss;rbi;2.5,over,Y. Alvarez,HOU(away) vs MIN(home),,,,,,11.0,,,1000.0,,,BetOnline
pp;0;ss;rbi;0.5,over,B. Buxton,HOU(away) vs MIN(home),,,,,,2.7,,,170.0,,,BetOnline
pp;0;ss;rbi;1.5,over,B. Buxton,HOU(away) vs MIN(home),MLB,RBIs Milestones,,1.5,,5.25,6.5,,425.0,550.0,1.2380952380952381,BetOnline
pp;0;ss;rbi;2.5,over,B. Buxton,HOU(away) vs MIN(home),,,,,,11.0,,,1000.0,,,BetOnline
pp;0;ss;rbi;0.5,over,C. Santana,HOU(away) vs MIN(home),,,,,,2.7,,,170.0,,,BetOnline
pp;0;ss;rbi;1.5,over,C. Santana,HOU(away) vs MIN(home),MLB,RBIs Milestones,,1.5,,5.75,7.0,,475.0,600.0,1.2173913043478262,BetOnline
pp;0;ss;rbi;2.5,over,C. Santana,HOU(away) vs MIN(home),,,,,,12.0,,,1100.0,,,BetOnline
pp;0;ss;rbi;0.5,over,J. Meyers,HOU(away) vs MIN(home),,,,,,3.25,,,225.0,,,BetOnline
pp;0;ss;rbi;1.5,over,J. Meyers,HOU(away) vs MIN(home),MLB,RBIs Milestones,,1.5,,7.5,9.0,,650.0,800.0,1.2,BetOnline
pp;0;ss;rbi;2.5,over,J. Meyers,HOU(away) vs MIN(home),,,,,,16.0,,,1500.0,,,BetOnline
pp;0;ss;rbi;0.5,over,C. Mccormick,HOU(away) vs MIN(home),,,,,,3.25,,,225.0,,,BetOnline
pp;0;ss;rbi;1.5,over,C. Mccormick,HOU(away) vs MIN(home),,,,,,8.0,,,700.0,,,BetOnline
pp;0;ss;rbi;2.5,over,C. Mccormick,HOU(away) vs MIN(home),,,,,,15.0,,,1400.0,,,BetOnline
pp;0;ss;hit;0.5,over,C. Correa,HOU(away) vs MIN(home),MLB,Hits Milestones,,0.5,1.37,1.3449,1.35,-270.0,-290.0,-280.0,1.0186630976280766,BetOnline
pp;0;ss;hit;1.5,over,C. Correa,HOU(away) vs MIN(home),,,,,2.9,2.9,,190.0,190.0,,1.0,BetOnline
pp;0;ss;hit;2.5,over,C. Correa,HOU(away) vs MIN(home),MLB,Hits Milestones,,2.5,5.85,9.0,8.5,485.0,800.0,750.0,1.5384615384615385,BetOnline
pp;0;ss;hit;0.5,over,T. Larnach,HOU(away) vs MIN(home),,,,,1.57,1.5264,,-175.0,-190.0,,1.0285639412997905,BetOnline
pp;0;ss;hit;1.5,over,T. Larnach,HOU(away) vs MIN(home),MLB,Hits Milestones,,1.5,3.7,3.8,3.9,270.0,280.0,290.0,1.054054054054054,BetOnline
pp;0;ss;hit;2.5,over,T. Larnach,HOU(away) vs MIN(home),,,,,11.39,12.0,,1039.0,1100.0,,1.0535557506584723,BetOnline
pp;0;ss;hit;0.5,over,M. Kepler,HOU(away) vs MIN(home),,,,,1.51,1.5,,-196.0,-200.0,,1.0066666666666666,BetOnline
pp;0;ss;hit;1.5,over,M. Kepler,HOU(away) vs MIN(home),MLB,Hits Milestones,,1.5,3.51,3.6,3.6,251.0,260.0,260.0,1.0256410256410258,BetOnline
pp;0;ss;hit;2.5,over,M. Kepler,HOU(away) vs MIN(home),MLB,Hits Milestones,,2.5,10.77,12.0,13.0,977.0,1100.0,1200.0,1.2070566388115136,BetOnline
pp;0;ss;hit;0.5,over,W. Castro,HOU(away) vs MIN(home),,,,,1.51,1.5,,-196.0,-200.0,,1.0066666666666666,BetOnline
pp;0;ss;hit;1.5,over,W. Castro,HOU(away) vs MIN(home),MLB,Hits Milestones,,1.5,3.51,3.8,3.55,251.0,280.0,255.0,1.0826210826210827,PointsBet
pp;0;ss;hit;2.5,over,W. Castro,HOU(away) vs MIN(home),MLB,Hits Milestones,,2.5,10.77,13.0,13.0,977.0,1200.0,1200.0,1.2070566388115136,BetOnline
pp;0;ss;hit;0.5,over,J. Miranda,HOU(away) vs MIN(home),,,,,1.4,1.3847,,-250.0,-260.0,,1.0110493247634866,BetOnline
pp;0;ss;hit;1.5,over,J. Miranda,HOU(away) vs MIN(home),MLB,Hits Milestones,,1.5,2.85,3.0,3.25,185.0,200.0,225.0,1.1403508771929824,DraftKings
pp;0;ss;hit;2.5,over,J. Miranda,HOU(away) vs MIN(home),MLB,Hits Milestones,,2.5,7.63,9.0,10.5,663.0,800.0,950.0,1.3761467889908257,DraftKings
pp;0;ss;hit;0.5,over,B. Lee,HOU(away) vs MIN(home),,,,,,1.6897,,,-145.0,,,BetOnline
pp;0;ss;hit;1.5,over,B. Lee,HOU(away) vs MIN(home),MLB,Hits Milestones,,1.5,,4.75,4.8,,375.0,380.0,1.0105263157894737,BetOnline
pp;0;ss;hit;2.5,over,B. Lee,HOU(away) vs MIN(home),,,,,,18.0,,,1700.0,,,BetOnline
pp;0;ss;hit;0.5,over,A. Bregman,HOU(away) vs MIN(home),,,,,1.43,1.4167,,-233.0,-240.0,,1.0093880143996612,BetOnline
pp;0;ss;hit;1.5,over,A. Bregman,HOU(away) vs MIN(home),MLB,Hits Milestones,,1.5,2.94,3.2,3.05,194.0,220.0,205.0,1.08843537414966,PointsBet
pp;0;ss;hit;2.5,over,A. Bregman,HOU(away) vs MIN(home),MLB,Hits Milestones,,2.5,7.9,10.0,9.5,690.0,900.0,850.0,1.2658227848101264,BetOnline
pp;0;ss;hit;0.5,over,J. Singleton,HOU(away) vs MIN(home),,,,,1.74,1.7143,,-135.0,-140.0,,1.0149915417371522,BetOnline
pp;0;ss;hit;1.5,over,J. Singleton,HOU(away) vs MIN(home),MLB,Hits Milestones,,1.5,3.83,5.0,5.0,283.0,400.0,400.0,1.3054830287206267,BetOnline
pp;0;ss;hit;2.5,over,J. Singleton,HOU(away) vs MIN(home),,,,,10.68,18.0,,968.0,1700.0,,1.6853932584269664,BetOnline
pp;0;ss;hit;0.5,over,J. Pena,HOU(away) vs MIN(home),MLB,Hits Milestones,,0.5,1.33,1.3847,1.36,-303.0,-260.0,-275.0,1.0411278195488722,BetOnline
pp;0;ss;hit;1.5,over,J. Pena,HOU(away) vs MIN(home),,,,,2.99,3.2,,199.0,220.0,,1.0702341137123745,BetOnline
pp;0;ss;hit;2.5,over,J. Pena,HOU(away) vs MIN(home),MLB,Hits Milestones,,2.5,6.56,9.5,8.5,556.0,850.0,750.0,1.4481707317073171,BetOnline
pp;0;ss;hit;0.5,over,J. Loperfido,HOU(away) vs MIN(home),,,,,,1.8696,,,-115.0,,,BetOnline
pp;0;ss;hit;1.5,over,J. Loperfido,HOU(away) vs MIN(home),MLB,Hits Milestones,,1.5,,6.0,6.0,,500.0,500.0,1.0,BetOnline
pp;0;ss;hit;0.5,over,M. Dubon,HOU(away) vs MIN(home),,,,,1.47,1.3637,,-213.0,-275.0,,1.0779496956808683,BetOnline
pp;0;ss;hit;1.5,over,M. Dubon,HOU(away) vs MIN(home),MLB,Hits Milestones,,1.5,3.03,3.0,2.85,203.0,200.0,185.0,1.063157894736842,DraftKings
pp;0;ss;hit;2.5,over,M. Dubon,HOU(away) vs MIN(home),MLB,Hits Milestones,,2.5,8.02,9.0,8.0,702.0,800.0,700.0,1.125,PointsBet
pp;0;ss;hit;0.5,over,Y. Diaz,HOU(away) vs MIN(home),MLB,Hits Milestones,,0.5,1.29,1.3334,1.33,-345.0,-300.0,-295.0,1.033643410852713,BetOnline
pp;0;ss;hit;1.5,over,Y. Diaz,HOU(away) vs MIN(home),,,,,2.74,2.75,,174.0,175.0,,1.0036496350364963,BetOnline
pp;0;ss;hit;2.5,over,Y. Diaz,HOU(away) vs MIN(home),MLB,Hits Milestones,,2.5,6.28,8.0,6.5,528.0,700.0,550.0,1.2738853503184713,PointsBet
pp;0;ss;hit;0.5,over,Y. Alvarez,HOU(away) vs MIN(home),,,,,1.44,1.4762,,-227.0,-210.0,,1.0251388888888888,BetOnline
pp;0;ss;hit;1.5,over,Y. Alvarez,HOU(away) vs MIN(home),MLB,Hits Milestones,,1.5,2.74,3.5,3.15,174.0,250.0,215.0,1.2773722627737225,BetOnline
pp;0;ss;hit;2.5,over,Y. Alvarez,HOU(away) vs MIN(home),MLB,Hits Milestones,,2.5,6.53,11.0,10.5,553.0,1000.0,950.0,1.6845329249617151,BetOnline
pp;0;ss;hit;0.5,over,B. Buxton,HOU(away) vs MIN(home),,,,,1.61,1.625,,-164.0,-160.0,,1.0093167701863353,BetOnline
pp;0;ss;hit;1.5,over,B. Buxton,HOU(away) vs MIN(home),MLB,Hits Milestones,,1.5,3.76,4.5,4.4,276.0,350.0,340.0,1.196808510638298,BetOnline
pp;0;ss;hit;2.5,over,B. Buxton,HOU(away) vs MIN(home),,,,,11.25,16.0,,1025.0,1500.0,,1.4222222222222223,BetOnline
pp;0;ss;hit;0.5,over,C. Santana,HOU(away) vs MIN(home),,,,,1.66,1.625,,-152.0,-160.0,,1.0215384615384615,BetOnline
pp;0;ss;hit;1.5,over,C. Santana,HOU(away) vs MIN(home),MLB,Hits Milestones,,1.5,3.89,4.3,4.3,289.0,330.0,330.0,1.1053984575835474,BetOnline
pp;0;ss;hit;2.5,over,C. Santana,HOU(away) vs MIN(home),,,,,11.54,16.0,,1054.0,1500.0,,1.3864818024263432,BetOnline
pp;0;ss;hit;0.5,over,J. Meyers,HOU(away) vs MIN(home),,,,,1.62,1.6061,,-161.0,-165.0,,1.0086545047008282,BetOnline
pp;0;ss;hit;1.5,over,J. Meyers,HOU(away) vs MIN(home),MLB,Hits Milestones,,1.5,3.84,4.3,4.3,284.0,330.0,330.0,1.1197916666666667,BetOnline
pp;0;ss;hit;2.5,over,J. Meyers,HOU(away) vs MIN(home),,,,,11.71,15.0,,1071.0,1400.0,,1.2809564474807855,BetOnline
pp;0;ss;hit;0.5,over,C. Mccormick,HOU(away) vs MIN(home),,,,,,1.7143,,,-140.0,,,BetOnline
pp;0;ss;hit;1.5,over,C. Mccormick,HOU(away) vs MIN(home),,,,,,5.0,,,400.0,,,BetOnline
pp;0;ss;hit;2.5,over,C. Mccormick,HOU(away) vs MIN(home),,,,,,18.0,,,1700.0,,,BetOnline
pp;0;ss;so;2.5,over,J. Ryan,HOU(away) vs MIN(home),,,,,,1.04,,,-2500.0,,,BetOnline
pp;0;ss;so;3.5,over,J. Ryan,HOU(away) vs MIN(home),MLB,Strikeouts Milestones,,3.5,,1.1,1.12,,-1000.0,-800.0,1.0181818181818183,BetOnline
pp;0;ss;so;4.5,over,J. Ryan,HOU(away) vs MIN(home),MLB,Strikeouts Milestones,,4.5,1.21,1.2667,1.3,-476.0,-375.0,-330.0,1.0743801652892562,BetOnline
pp;0;ss;so;5.5,over,J. Ryan,HOU(away) vs MIN(home),,,,,1.55,1.5556,,-182.0,-180.0,,1.0036129032258065,BetOnline
pp;0;ss;so;6.5,over,J. Ryan,HOU(away) vs MIN(home),MLB,Strikeouts Milestones,,6.5,2.04,2.1,2.1,104.0,110.0,110.0,1.0294117647058825,BetOnline
pp;0;ss;so;7.5,over,J. Ryan,HOU(away) vs MIN(home),MLB,Strikeouts Milestones,,7.5,2.84,3.0,3.25,184.0,200.0,225.0,1.1443661971830987,DraftKings
pp;0;ss;so;8.5,over,J. Ryan,HOU(away) vs MIN(home),,,,,4.29,4.75,,329.0,375.0,,1.1072261072261071,BetOnline
pp;0;ss;so;9.5,over,J. Ryan,HOU(away) vs MIN(home),,,,,7.07,8.0,,607.0,700.0,,1.1315417256011315,BetOnline
pp;0;ss;so;1.5,over,H. Brown,HOU(away) vs MIN(home),,,,,,1.0167,,,-5988.0,,,BetOnline
pp;0;ss;so;2.5,over,H. Brown,HOU(away) vs MIN(home),,,,,,1.0667,,,-1499.0,,,BetOnline
pp;0;ss;so;3.5,over,H. Brown,HOU(away) vs MIN(home),MLB,Strikeouts Milestones,,3.5,,1.174,1.18,,-575.0,-550.0,1.0051107325383306,BetOnline
pp;0;ss;so;4.5,over,H. Brown,HOU(away) vs MIN(home),MLB,Strikeouts Milestones,,4.5,1.31,1.4,1.4,-323.0,-250.0,-250.0,1.0687022900763357,BetOnline
pp;0;ss;so;5.5,over,H. Brown,HOU(away) vs MIN(home),,,,,1.81,1.8,,-123.0,-125.0,,1.0055555555555555,BetOnline
pp;0;ss;so;6.5,over,H. Brown,HOU(away) vs MIN(home),MLB,Strikeouts Milestones,,6.5,2.55,2.6,2.4,155.0,160.0,140.0,1.0833333333333335,DraftKings
pp;0;ss;so;7.5,over,H. Brown,HOU(away) vs MIN(home),MLB,Strikeouts Milestones,,7.5,3.93,4.1,3.65,293.0,310.0,265.0,1.1232876712328765,DraftKings
pp;0;ss;so;8.5,over,H. Brown,HOU(away) vs MIN(home),,,,,6.77,6.5,,577.0,550.0,,1.0415384615384615,BetOnline
pp;0;ss;so;9.5,over,H. Brown,HOU(away) vs MIN(home),,,,,13.05,12.0,,1205.0,1100.0,,1.0875000000000001,BetOnline
pp;0;ou;tb;1.5,over,C. Correa,HOU(away) vs MIN(home),MLB,Total Bases,,1.5,2.13,2.05,2.1,113.0,105.0,110.0,1.0390243902439025,PointsBet
pp;0;ou;tb;1.5,under,C. Correa,HOU(away) vs MIN(home),MLB,Total Bases,,1.5,1.68,1.6897,1.68,-147.0,-145.0,-145.0,1.0057738095238096,PointsBet
pp;0;ou;tb;1.5,over,M. Kepler,HOU(away) vs MIN(home),MLB,Total Bases,,1.5,2.39,2.25,2.3,139.0,125.0,130.0,1.0622222222222222,BetOnline
pp;0;ou;tb;1.5,under,M. Kepler,HOU(away) vs MIN(home),MLB,Total Bases,,1.5,1.55,1.5883,1.55,-182.0,-170.0,-180.0,1.024709677419355,PointsBet
pp;0;ou;tb;1.5,over,W. Castro,HOU(away) vs MIN(home),MLB,Total Bases,,1.5,2.49,2.35,2.4,149.0,135.0,140.0,1.0595744680851065,BetOnline
pp;0;ou;tb;1.5,under,W. Castro,HOU(away) vs MIN(home),MLB,Total Bases,,1.5,1.51,1.5264,1.51,-196.0,-190.0,-195.0,1.010860927152318,PointsBet
pp;0;ou;tb;1.5,over,J. Miranda,HOU(away) vs MIN(home),MLB,Total Bases,,1.5,2.26,2.1,2.25,126.0,110.0,125.0,1.0761904761904761,PointsBet
pp;0;ou;tb;1.5,under,J. Miranda,HOU(away) vs MIN(home),MLB,Total Bases,,1.5,1.61,1.6667,1.6,-164.0,-150.0,-165.0,1.0416874999999999,PointsBet
pp;0;ou;tb;0.5,over,B. Lee,HOU(away) vs MIN(home),MLB,Total Bases,,0.5,,1.6667,1.66,,-150.0,-150.0,1.0040361445783132,BetOnline
pp;0;ou;tb;0.5,under,B. Lee,HOU(away) vs MIN(home),MLB,Total Bases,,0.5,,2.1,2.1,,110.0,110.0,1.0,BetOnline
pp;0;ou;tb;1.5,over,T. Larnach,HOU(away) vs MIN(home),,,,,,2.35,,,135.0,,,BetOnline
pp;0;ou;tb;1.5,under,T. Larnach,HOU(away) vs MIN(home),,,,,,1.5264,,,-190.0,,,BetOnline
pp;0;ou;tb;1.5,over,A. Bregman,HOU(away) vs MIN(home),MLB,Total Bases,,1.5,2.3,2.15,2.2,130.0,115.0,120.0,1.069767441860465,BetOnline
pp;0;ou;tb;1.5,under,A. Bregman,HOU(away) vs MIN(home),MLB,Total Bases,,1.5,1.59,1.6452,1.6,-169.0,-155.0,-165.0,1.0347169811320753,PointsBet
pp;0;ou;tb;0.5,over,J. Singleton,HOU(away) vs MIN(home),MLB,Total Bases,,0.5,1.73,1.7143,1.71,-137.0,-140.0,-140.0,1.0116959064327486,BetOnline
pp;0;ou;tb;0.5,under,J. Singleton,HOU(away) vs MIN(home),MLB,Total Bases,,0.5,2.06,2.0,2.05,106.0,100.0,105.0,1.03,PointsBet
pp;0;ou;tb;1.5,over,J. Pena,HOU(away) vs MIN(home),MLB,Total Bases,,1.5,2.18,2.25,2.1,118.0,125.0,110.0,1.0714285714285714,DraftKings
pp;0;ou;tb;1.5,under,J. Pena,HOU(away) vs MIN(home),MLB,Total Bases,,1.5,1.65,1.5883,1.66,-154.0,-170.0,-150.0,1.0451426053012653,PointsBet
pp;0;ou;tb;0.5,over,J. Loperfido,HOU(away) vs MIN(home),MLB,Total Bases,,0.5,,1.8548,1.86,,-117.0,-115.0,1.002803536769463,BetOnline
pp;0;ou;tb;0.5,under,J. Loperfido,HOU(away) vs MIN(home),MLB,Total Bases,,0.5,,1.8548,1.86,,-117.0,-115.0,1.002803536769463,BetOnline
pp;0;ou;tb;1.5,over,M. Dubon,HOU(away) vs MIN(home),MLB,Total Bases,,1.5,2.32,2.2,2.25,132.0,120.0,125.0,1.0545454545454545,BetOnline
pp;0;ou;tb;1.5,under,M. Dubon,HOU(away) vs MIN(home),MLB,Total Bases,,1.5,1.58,1.625,1.58,-172.0,-160.0,-170.0,1.0284810126582278,PointsBet
pp;0;ou;tb;1.5,over,Y. Diaz,HOU(away) vs MIN(home),MLB,Total Bases,,1.5,2.02,1.9524,1.95,102.0,-105.0,-105.0,1.035897435897436,BetOnline
pp;0;ou;tb;1.5,under,Y. Diaz,HOU(away) vs MIN(home),MLB,Total Bases,,1.5,1.76,1.7693,1.76,-132.0,-130.0,-130.0,1.005284090909091,PointsBet
pp;0;ou;tb;1.5,over,Y. Alvarez,HOU(away) vs MIN(home),MLB,Total Bases,,1.5,1.93,2.1,2.15,-108.0,110.0,115.0,1.1139896373056994,BetOnline
pp;0;ou;tb;1.5,under,Y. Alvarez,HOU(away) vs MIN(home),MLB,Total Bases,,1.5,1.83,1.6667,1.62,-120.0,-150.0,-160.0,1.1296296296296295,BetOnline
pp;0;ou;tb;0.5,over,B. Buxton,HOU(away) vs MIN(home),MLB,Total Bases,,0.5,1.61,1.625,1.6,-164.0,-160.0,-165.0,1.015625,PointsBet
pp;0;ou;tb;0.5,under,B. Buxton,HOU(away) vs MIN(home),MLB,Total Bases,,0.5,2.26,2.2,2.2,126.0,120.0,120.0,1.0272727272727271,BetOnline
pp;0;ou;tb;0.5,over,C. Santana,HOU(away) vs MIN(home),MLB,Total Bases,,0.5,1.65,1.625,1.62,-154.0,-160.0,-160.0,1.0185185185185184,BetOnline
pp;0;ou;tb;0.5,under,C. Santana,HOU(away) vs MIN(home),MLB,Total Bases,,0.5,2.18,2.2,2.15,118.0,120.0,115.0,1.0232558139534884,DraftKings
pp;0;ou;tb;0.5,over,J. Meyers,HOU(away) vs MIN(home),MLB,Total Bases,,0.5,1.61,1.5883,1.58,-164.0,-170.0,-170.0,1.018987341772152,BetOnline
pp;0;ou;tb;0.5,under,J. Meyers,HOU(away) vs MIN(home),MLB,Total Bases,,0.5,2.26,2.25,2.25,126.0,125.0,125.0,1.0044444444444443,BetOnline
pp;0;ou;tb;0.5,over,C. Mccormick,HOU(away) vs MIN(home),,,,,,1.6897,,,-145.0,,,BetOnline
pp;0;ou;tb;0.5,under,C. Mccormick,HOU(away) vs MIN(home),,,,,,2.05,,,105.0,,,BetOnline
,,Chicago Cubs,LAA(away) vs CHC(home),,,,,,1.625,,,-160.0,,,BetOnline
,,Los Angeles Angels,LAA(away) vs CHC(home),,,,,,2.3,,,130.0,,,BetOnline
,,Chicago Cubs -1.5,LAA(away) vs CHC(home),,,,,,2.3,,,130.0,,,BetOnline
,,Los Angeles Angels +1.5,LAA(away) vs CHC(home),,,,,,1.625,,,-160.0,,,BetOnline
,over,Over 8.5,LAA(away) vs CHC(home),,,,,,1.9524,,,-105.0,,,BetOnline
,under,Under 8.5,LAA(away) vs CHC(home),,,,,,1.8696,,,-115.0,,,BetOnline
,over,Over 3.5,LAA(away) vs CHC(home),,,,,,1.8696,,,-115.0,,,BetOnline
,under,Under 3.5,LAA(away) vs CHC(home),,,,,,1.8696,,,-115.0,,,BetOnline
,over,Over 4.5,LAA(away) vs CHC(home),,,,,,2.0,,,100.0,,,BetOnline
,under,Under 4.5,LAA(away) vs CHC(home),,,,,,1.7693,,,-130.0,,,BetOnline
pp;0;ou;hr;0.5,over,C. Bellinger,LAA(away) vs CHC(home),MLB,Home Runs,,0.5,,8.5,7.5,,750.0,650.0,1.1333333333333333,BetOnline
pp;0;ou;hr;0.5,under,C. Bellinger,LAA(away) vs CHC(home),MLB,Home Runs,,0.5,,1.0715,1.06,,-1399.0,-1600.0,1.0108490566037733,BetOnline
pp;0;ou;hr;0.5,over,D. Bote,LAA(away) vs CHC(home),MLB,Home Runs,,0.5,,6.5,6.0,,550.0,500.0,1.0833333333333333,BetOnline
pp;0;ou;hr;0.5,under,D. Bote,LAA(away) vs CHC(home),MLB,Home Runs,,0.5,,1.1,1.1,,-1000.0,-1000.0,1.0,BetOnline
pp;0;ou;hr;0.5,over,D. Swanson,LAA(away) vs CHC(home),MLB,Home Runs,,0.5,,6.5,6.0,,550.0,500.0,1.0833333333333333,BetOnline
pp;0;ou;hr;0.5,under,D. Swanson,LAA(away) vs CHC(home),MLB,Home Runs,,0.5,,1.1,1.1,,-1000.0,-1000.0,1.0,BetOnline
pp;0;ou;hr;0.5,over,I. Happ,LAA(away) vs CHC(home),MLB,Home Runs,,0.5,,5.75,5.75,,475.0,475.0,1.0,BetOnline
