Key,Designation,Name,Date,Teams,League,Category,Side,Points,BO dec_odds,PB Decimal Odds,DK Decimal Odds,BO Odds,PB American Odds,DK American Odds,Profits Ratio,Best Deal,arb
pp;0;ss;hit;2.5,over,B. Madris,2024-08-08,DET(away) vs SEA(home),,,,,9.7,15.0,,870.0,1400.0,,1.6091954022988506,,
pp;0;ss;hit;0.5,over,D. Moore,2024-08-08,DET(away) vs SEA(home),MLB,Hits Milestones,,0.5,1.81,1.6897,1.76,-123.0,-145.0,-130.0,1.1744236624619402,-123.0,
pp;0;ss;hit;1.5,over,D. Moore,2024-08-08,DET(away) vs SEA(home),MLB,Hits Milestones,,1.5,4.39,5.0,5.5,339.0,400.0,450.0,1.3274336283185841,450.0,
pp;0;ss;hit;2.5,over,D. Moore,2024-08-08,DET(away) vs SEA(home),,,,,13.4,19.0,,1240.0,1800.0,,1.4516129032258065,,
pp;0;ss;hit;0.5,over,C. Raleigh,2024-08-08,DET(away) vs SEA(home),MLB,Hits Milestones,,0.5,1.51,1.4445,1.5,-196.0,-225.0,-200.0,1.1473565804274468,-196.0,
pp;0;ss;hit;1.5,over,C. Raleigh,2024-08-08,DET(away) vs SEA(home),MLB,Hits Milestones,,1.5,3.49,3.5,3.7,249.0,250.0,270.0,1.0843373493975903,270.0,
pp;0;ss;hit;2.5,over,C. Raleigh,2024-08-08,DET(away) vs SEA(home),,,,,10.61,13.0,,961.0,1200.0,,1.2486992715920917,,
pp;0;ss;hit;0.5,over,C. Keith,2024-08-08,DET(away) vs SEA(home),MLB,Hits Milestones,,0.5,1.47,1.4445,1.44,-213.0,-225.0,-225.0,1.0681818181818183,-213.0,
pp;0;ss;hit;1.5,over,C. Keith,2024-08-08,DET(away) vs SEA(home),MLB,Hits Milestones,,1.5,3.02,3.3,3.45,202.0,230.0,245.0,1.2128712871287128,245.0,
pp;0;ss;hit;2.5,over,C. Keith,2024-08-08,DET(away) vs SEA(home),MLB,Hits Milestones,,2.5,7.89,10.0,12.0,689.0,900.0,1100.0,1.5965166908563135,1100.0,
pp;0;ss;hit;0.5,over,J. Turner,2024-08-08,DET(away) vs SEA(home),MLB,Hits Milestones,,0.5,1.52,1.4445,1.5,-192.0,-225.0,-200.0,1.1698537682789654,-192.0,
pp;0;ss;hit;1.5,over,J. Turner,2024-08-08,DET(away) vs SEA(home),MLB,Hits Milestones,,1.5,3.54,3.5,3.8,254.0,250.0,280.0,1.1199999999999999,280.0,
pp;0;ss;hit;2.5,over,J. Turner,2024-08-08,DET(away) vs SEA(home),,,,,10.81,12.0,,981.0,1100.0,,1.1213047910295617,,
pp;0;ss;hit;0.5,over,J. Polanco,2024-08-08,DET(away) vs SEA(home),MLB,Hits Milestones,,0.5,1.65,1.625,1.62,-154.0,-160.0,-160.0,1.0483870967741933,-154.0,
pp;0;ss;hit;1.5,over,J. Polanco,2024-08-08,DET(away) vs SEA(home),MLB,Hits Milestones,,1.5,3.91,4.75,4.7,291.0,375.0,370.0,1.2886597938144329,375.0,
pp;0;ss;hit;2.5,over,J. Polanco,2024-08-08,DET(away) vs SEA(home),,,,,11.88,18.0,,1088.0,1700.0,,1.5624999999999998,,
pp;0;ss;hit;0.5,over,V. Robles,2024-08-08,DET(away) vs SEA(home),MLB,Hits Milestones,,0.5,1.44,1.4167,1.44,-227.0,-240.0,-225.0,1.055915526757859,-225.0,
pp;0;ss;hit;1.5,over,V. Robles,2024-08-08,DET(away) vs SEA(home),MLB,Hits Milestones,,1.5,2.99,3.3,2.95,199.0,230.0,195.0,1.1794871794871793,230.0,
pp;0;ss;hit;2.5,over,V. Robles,2024-08-08,DET(away) vs SEA(home),MLB,Hits Milestones,,2.5,8.14,11.0,8.5,714.0,1000.0,750.0,1.4005602240896358,1000.0,
pp;0;ss;hit;0.5,over,M. Haniger,2024-08-08,DET(away) vs SEA(home),MLB,Hits Milestones,,0.5,1.62,1.5264,1.58,-161.0,-190.0,-170.0,1.177811550151976,-161.0,
pp;0;ss;hit;1.5,over,M. Haniger,2024-08-08,DET(away) vs SEA(home),MLB,Hits Milestones,,1.5,3.82,4.0,4.5,282.0,300.0,350.0,1.2411347517730498,350.0,
pp;0;ss;hit;2.5,over,M. Haniger,2024-08-08,DET(away) vs SEA(home),,,,,11.53,13.0,,1053.0,1200.0,,1.1396011396011396,,
pp;0;ss;hit;0.5,over,R. Arozarena,2024-08-08,DET(away) vs SEA(home),MLB,Hits Milestones,,0.5,1.47,1.4445,1.43,-213.0,-225.0,-230.0,1.0930232558139537,-213.0,
pp;0;ss;hit;1.5,over,R. Arozarena,2024-08-08,DET(away) vs SEA(home),MLB,Hits Milestones,,1.5,3.37,3.4,3.5,237.0,240.0,250.0,1.0548523206751055,250.0,
pp;0;ss;hit;2.5,over,R. Arozarena,2024-08-08,DET(away) vs SEA(home),MLB,Hits Milestones,,2.5,10.23,11.5,13.0,923.0,1050.0,1200.0,1.3001083423618633,1200.0,
pp;0;ss;hit;0.5,over,M. Vierling,2024-08-08,DET(away) vs SEA(home),MLB,Hits Milestones,,0.5,1.55,1.4762,1.54,-182.0,-210.0,-185.0,1.154976900461991,-182.0,
pp;0;ss;hit;1.5,over,M. Vierling,2024-08-08,DET(away) vs SEA(home),MLB,Hits Milestones,,1.5,3.59,3.6,3.95,259.0,260.0,295.0,1.1389961389961392,295.0,
pp;0;ss;hit;2.5,over,M. Vierling,2024-08-08,DET(away) vs SEA(home),,,,,10.75,12.0,,975.0,1100.0,,1.1282051282051282,,
pp;0;ss;hit;0.5,over,P. Meadows,2024-08-08,DET(away) vs SEA(home),MLB,Hits Milestones,,0.5,1.86,1.8,1.83,-116.0,-125.0,-120.0,1.075,-116.0,
pp;0;ss;hit;1.5,over,P. Meadows,2024-08-08,DET(away) vs SEA(home),MLB,Hits Milestones,,1.5,4.47,5.25,6.0,347.0,425.0,500.0,1.4409221902017293,500.0,
pp;0;ss;hit;2.5,over,P. Meadows,2024-08-08,DET(away) vs SEA(home),,,,,13.45,21.0,,1245.0,2000.0,,1.606425702811245,,
pp;0;ss;hit;0.5,over,J. Baez,2024-08-08,DET(away) vs SEA(home),MLB,Hits Milestones,,0.5,1.87,1.8334,1.83,-115.0,-120.0,-120.0,1.0481927710843373,-115.0,
pp;0;ss;hit;1.5,over,J. Baez,2024-08-08,DET(away) vs SEA(home),MLB,Hits Milestones,,1.5,4.56,5.75,6.0,356.0,475.0,500.0,1.404494382022472,500.0,
pp;0;ss;hit;2.5,over,J. Baez,2024-08-08,DET(away) vs SEA(home),,,,,13.94,21.0,,1294.0,2000.0,,1.545595054095827,,
pp;0;ss;hit;0.5,over,W. Perez,2024-08-08,DET(away) vs SEA(home),MLB,Hits Milestones,,0.5,1.56,1.5264,1.54,-179.0,-190.0,-185.0,1.0638297872340428,-179.0,
pp;0;ss;hit;1.5,over,W. Perez,2024-08-08,DET(away) vs SEA(home),MLB,Hits Milestones,,1.5,3.28,3.8,4.1,228.0,280.0,310.0,1.3596491228070176,310.0,
pp;0;ss;hit;2.5,over,W. Perez,2024-08-08,DET(away) vs SEA(home),,,,,8.77,12.0,,777.0,1100.0,,1.4157014157014158,,
pp;0;ss;hit;0.5,over,J. Rojas,2024-08-08,DET(away) vs SEA(home),MLB,Hits Milestones,,0.5,1.81,1.7693,1.76,-123.0,-130.0,-130.0,1.0657894736842106,-123.0,
pp;0;ss;hit;1.5,over,J. Rojas,2024-08-08,DET(away) vs SEA(home),MLB,Hits Milestones,,1.5,5.03,5.5,5.75,403.0,450.0,475.0,1.1786600496277915,475.0,
pp;0;ss;hit;2.5,over,J. Rojas,2024-08-08,DET(away) vs SEA(home),,,,,17.18,23.0,,1618.0,2200.0,,1.3597033374536465,,
pp;0;ss;hit;0.5,over,J. Malloy,2024-08-08,DET(away) vs SEA(home),MLB,Hits Milestones,,0.5,1.86,1.7693,1.83,-116.0,-130.0,-120.0,1.117899389054985,-116.0,
pp;0;ss;hit;1.5,over,J. Malloy,2024-08-08,DET(away) vs SEA(home),MLB,Hits Milestones,,1.5,4.47,5.25,6.0,347.0,425.0,500.0,1.4409221902017293,500.0,
pp;0;ss;hit;2.5,over,J. Malloy,2024-08-08,DET(away) vs SEA(home),,,,,13.45,19.0,,1245.0,1800.0,,1.4457831325301205,,
pp;0;ou;tb;0.5,over,B. Madris,2024-08-08,DET(away) vs SEA(home),MLB,Total Bases,,0.5,1.67,1.6452,1.64,-149.0,-155.0,-155.0,1.046875,-149.0,-34.0
pp;0;ou;tb;0.5,under,B. Madris,2024-08-08,DET(away) vs SEA(home),MLB,Total Bases,,0.5,2.15,2.15,2.15,115.0,115.0,115.0,1.0,115.0,-34.0
pp;0;ou;tb;0.5,over,D. Moore,2024-08-08,DET(away) vs SEA(home),MLB,Total Bases,,0.5,1.84,1.6897,1.8,-119.0,-145.0,-125.0,1.2179208351457156,-119.0,-14.0
pp;0;ou;tb;0.5,under,D. Moore,2024-08-08,DET(away) vs SEA(home),MLB,Total Bases,,0.5,1.92,2.05,1.95,-109.0,105.0,-105.0,1.141304347826087,105.0,-14.0
pp;0;ou;tb;1.5,over,C. Raleigh,2024-08-08,DET(away) vs SEA(home),MLB,Total Bases,,1.5,2.2,2.0,2.15,120.0,100.0,115.0,1.2000000000000002,120.0,-20.0
pp;0;ou;tb;1.5,under,C. Raleigh,2024-08-08,DET(away) vs SEA(home),MLB,Total Bases,,1.5,1.64,1.7143,1.64,-156.0,-140.0,-155.0,1.11609375,-140.0,-20.0
pp;0;ou;tb;1.5,over,C. Keith,2024-08-08,DET(away) vs SEA(home),MLB,Total Bases,,1.5,2.41,2.25,2.3,141.0,125.0,130.0,1.1280000000000001,141.0,-29.0
pp;0;ou;tb;1.5,under,C. Keith,2024-08-08,DET(away) vs SEA(home),MLB,Total Bases,,1.5,1.54,1.5883,1.55,-185.0,-170.0,-180.0,1.0894444444444444,-170.0,-29.0
pp;0;ou;tb;0.5,over,J. Polanco,2024-08-08,DET(away) vs SEA(home),MLB,Total Bases,,0.5,1.66,1.6452,1.64,-152.0,-155.0,-155.0,1.03125,-152.0,-36.0
pp;0;ou;tb;0.5,under,J. Polanco,2024-08-08,DET(away) vs SEA(home),MLB,Total Bases,,0.5,2.16,2.15,2.15,116.0,115.0,115.0,1.0086956521739132,116.0,-36.0
pp;0;ou;tb;1.5,over,V. Robles,2024-08-08,DET(away) vs SEA(home),MLB,Total Bases,,1.5,2.41,2.25,2.35,141.0,125.0,135.0,1.1280000000000001,141.0,-29.0
pp;0;ou;tb;1.5,under,V. Robles,2024-08-08,DET(away) vs SEA(home),MLB,Total Bases,,1.5,1.54,1.5883,1.54,-185.0,-170.0,-185.0,1.0894444444444444,-170.0,-29.0
pp;0;ou;tb;1.5,over,R. Arozarena,2024-08-08,DET(away) vs SEA(home),MLB,Total Bases,,1.5,2.22,2.15,2.15,122.0,115.0,115.0,1.0608695652173916,122.0,-33.0
pp;0;ou;tb;1.5,under,R. Arozarena,2024-08-08,DET(away) vs SEA(home),MLB,Total Bases,,1.5,1.63,1.6452,1.62,-159.0,-155.0,-160.0,1.0406451612903225,-155.0,-33.0
pp;0;ou;tb;0.5,over,P. Meadows,2024-08-08,DET(away) vs SEA(home),MLB,Total Bases,,0.5,1.89,1.8,1.83,-112.0,-125.0,-120.0,1.1124999999999998,-112.0,-222.0
pp;0;ou;tb;0.5,under,P. Meadows,2024-08-08,DET(away) vs SEA(home),MLB,Total Bases,,0.5,1.87,1.9091,1.86,-115.0,-110.0,-115.0,1.0570930232558138,-110.0,-222.0
pp;0;ou;tb;0.5,over,J. Baez,2024-08-08,DET(away) vs SEA(home),MLB,Total Bases,,0.5,1.89,1.8,1.86,-112.0,-125.0,-115.0,1.1124999999999998,-112.0,-222.0
pp;0;ou;tb;0.5,under,J. Baez,2024-08-08,DET(away) vs SEA(home),MLB,Total Bases,,0.5,1.87,1.9091,1.86,-115.0,-110.0,-115.0,1.0570930232558138,-110.0,-222.0
pp;0;ou;tb;0.5,over,W. Perez,2024-08-08,DET(away) vs SEA(home),MLB,Total Bases,,0.5,1.57,1.5,1.54,-175.0,-200.0,-185.0,1.1400000000000001,-175.0,-35.0
pp;0;ou;tb;0.5,under,W. Perez,2024-08-08,DET(away) vs SEA(home),MLB,Total Bases,,0.5,2.35,2.4,2.35,135.0,140.0,135.0,1.037037037037037,140.0,-35.0
pp;0;ou;tb;0.5,over,J. Rojas,2024-08-08,DET(away) vs SEA(home),MLB,Total Bases,,0.5,1.84,1.7693,1.8,-119.0,-130.0,-125.0,1.091901728844404,-119.0,-224.0
pp;0;ou;tb;0.5,under,J. Rojas,2024-08-08,DET(away) vs SEA(home),MLB,Total Bases,,0.5,1.92,1.9524,1.9,-109.0,-105.0,-110.0,1.0582222222222222,-105.0,-224.0
pp;0;ou;tb;0.5,over,J. Malloy,2024-08-08,DET(away) vs SEA(home),MLB,Total Bases,,0.5,1.88,1.7693,1.83,-114.0,-130.0,-120.0,1.1438970492655658,-114.0,-219.0
pp;0;ou;tb;0.5,under,J. Malloy,2024-08-08,DET(away) vs SEA(home),MLB,Total Bases,,0.5,1.88,1.9524,1.86,-114.0,-105.0,-115.0,1.107441860465116,-105.0,-219.0
pp;0;ss;so;4.5,over,B. Woo,2024-08-08,DET(away) vs SEA(home),MLB,Strikeouts Milestones,,4.5,1.4,1.4167,1.41,-250.0,-240.0,-240.0,1.0417500000000004,-240.0,
pp;0;ss;so;5.5,over,B. Woo,2024-08-08,DET(away) vs SEA(home),MLB,Strikeouts Milestones,,5.5,1.95,1.8696,1.86,-105.0,-115.0,-115.0,1.1046511627906974,-105.0,
pp;0;ss;so;6.5,over,B. Woo,2024-08-08,DET(away) vs SEA(home),MLB,Strikeouts Milestones,,6.5,2.74,2.65,2.7,174.0,165.0,170.0,1.0545454545454547,174.0,
pp;0;ss;so;7.5,over,B. Woo,2024-08-08,DET(away) vs SEA(home),MLB,Strikeouts Milestones,,7.5,4.24,4.0,4.4,324.0,300.0,340.0,1.1333333333333335,340.0,
pp;0;ss;so;8.5,over,B. Woo,2024-08-08,DET(away) vs SEA(home),,,,,7.28,6.5,,628.0,550.0,,1.1418181818181818,,
pp;0;ss;so;9.5,over,B. Woo,2024-08-08,DET(away) vs SEA(home),,,,,13.93,11.0,,1293.0,1000.0,,1.293,,
s;0;m,,,2024-08-09,LAA(away) vs WAS(home),MLB,Moneyline,home,,1.83,1.8,1.8,-121.0,-125.0,-125.0,1.0375,-121.0,
s;0;m,,,2024-08-09,LAA(away) vs WAS(home),MLB,Moneyline,away,,2.11,2.05,2.05,111.0,105.0,105.0,1.0571428571428572,111.0,
s;0;m,,,2024-08-09,TEX(away) vs NYY(home),MLB,Moneyline,home,,1.59,1.5556,1.55555556,-170.0,-180.0,-180.0,1.0619999915040004,-170.0,
s;0;m,,,2024-08-09,TEX(away) vs NYY(home),MLB,Moneyline,away,,2.56,2.5,2.5,156.0,150.0,150.0,1.04,156.0,
s;0;ou;8.5,over,,2024-08-09,TEX(away) vs NYY(home),,,,,1.83,1.8334,,-120.0,-120.0,,1.0040963855421685,,
s;0;ou;8.5,under,,2024-08-09,TEX(away) vs NYY(home),,,,,2.0,2.0,,100.0,100.0,,1.0,,
s;0;m,,,2024-08-09,SD(away) vs FLA(home),,,home,,2.28,2.2,,128.0,120.0,,1.0666666666666664,,
s;0;m,,,2024-08-09,SD(away) vs FLA(home),,,away,,1.72,1.6897,,-139.0,-145.0,,1.0439321444106133,,
s;0;ou;8.5,over,,2024-08-09,SD(away) vs FLA(home),,,,,1.95,1.9524,,-105.0,-105.0,,1.0025263157894737,,
s;0;ou;8.5,under,,2024-08-09,SD(away) vs FLA(home),,,,,1.87,1.8696,,-115.0,-115.0,,1.0004599816007362,,
s;0;s;1.5,,,2024-08-08,CIN(away) vs MIA(home),MLB,Run Line,away,-1.5,,,3.4,,,240.0,,,
s;0;s;1.5,,,2024-08-08,CIN(away) vs MIA(home),MLB,Run Line,home,1.5,,,1.30303031,,,-330.0,,,
s;0;ou;8.5,over,,2024-08-08,CIN(away) vs MIA(home),MLB,Total,,8.5,,,1.57142858,,,-175.0,,,
s;0;ou;8.5,under,,2024-08-08,CIN(away) vs MIA(home),MLB,Total,,8.5,,,2.35,,,135.0,,,
s;0;m,,,2024-08-08,CIN(away) vs MIA(home),MLB,Moneyline,away,,,,2.0,,,100.0,,,
s;0;m,,,2024-08-08,CIN(away) vs MIA(home),MLB,Moneyline,home,,,,1.76923077,,,-130.0,,,
,,,2024-08-08,CIN(away) vs MIA(home),MLB,Run Line Alternate,away,-5.5,,,26.0,,,2500.0,,,
,,,2024-08-08,CIN(away) vs MIA(home),MLB,Run Line Alternate,away,-5.0,,,26.0,,,2500.0,,,
,,,2024-08-08,CIN(away) vs MIA(home),MLB,Run Line Alternate,away,-4.5,,,16.0,,,1500.0,,,
,,,2024-08-08,CIN(away) vs MIA(home),MLB,Run Line Alternate,away,-4.0,,,16.0,,,1500.0,,,
,,,2024-08-08,CIN(away) vs MIA(home),MLB,Run Line Alternate,away,-3.5,,,9.5,,,850.0,,,
,,,2024-08-08,CIN(away) vs MIA(home),MLB,Run Line Alternate,away,-3.0,,,9.0,,,800.0,,,
,,,2024-08-08,CIN(away) vs MIA(home),MLB,Run Line Alternate,away,-2.5,,,5.75,,,475.0,,,
,,,2024-08-08,CIN(away) vs MIA(home),MLB,Run Line Alternate,away,-2.0,,,5.25,,,425.0,,,
,,,2024-08-08,CIN(away) vs MIA(home),MLB,Run Line Alternate,away,-1.0,,,2.8,,,180.0,,,
,,,2024-08-08,CIN(away) vs MIA(home),MLB,Run Line Alternate,away,1.0,,,1.42735043,,,-234.0,,,
,,,2024-08-08,CIN(away) vs MIA(home),MLB,Run Line Alternate,away,1.5,,,1.25,,,-400.0,,,
,,,2024-08-08,CIN(away) vs MIA(home),MLB,Run Line Alternate,away,2.0,,,1.10256411,,,-975.0,,,
,,,2024-08-08,CIN(away) vs MIA(home),MLB,Run Line Alternate,away,2.5,,,1.08695653,,,-1150.0,,,
,,,2024-08-08,CIN(away) vs MIA(home),MLB,Run Line Alternate,away,3.0,,,1.03333334,,,-3000.0,,,
,,,2024-08-08,CIN(away) vs MIA(home),MLB,Run Line Alternate,away,3.5,,,1.02857143,,,-3500.0,,,
,,,2024-08-08,CIN(away) vs MIA(home),MLB,Run Line Alternate,away,4.0,,,1.01,,,-10000.0,,,
,,,2024-08-08,CIN(away) vs MIA(home),MLB,Run Line Alternate,away,4.5,,,1.00666667,,,-15000.0,,,
,,,2024-08-08,CIN(away) vs MIA(home),MLB,Run Line Alternate,home,5.5,,,1.005,,,-20000.0,,,
,,,2024-08-08,CIN(away) vs MIA(home),MLB,Run Line Alternate,home,5.0,,,1.005,,,-20000.0,,,
,,,2024-08-08,CIN(away) vs MIA(home),MLB,Run Line Alternate,home,4.5,,,1.02222223,,,-4500.0,,,
,,,2024-08-08,CIN(away) vs MIA(home),MLB,Run Line Alternate,home,4.0,,,1.02222223,,,-4500.0,,,
,,,2024-08-08,CIN(away) vs MIA(home),MLB,Run Line Alternate,home,3.5,,,1.05714286,,,-1750.0,,,
,,,2024-08-08,CIN(away) vs MIA(home),MLB,Run Line Alternate,home,3.0,,,1.0625,,,-1600.0,,,
,,,2024-08-08,CIN(away) vs MIA(home),MLB,Run Line Alternate,home,2.5,,,1.12903226,,,-775.0,,,
,,,2024-08-08,CIN(away) vs MIA(home),MLB,Run Line Alternate,home,2.0,,,1.14814815,,,-675.0,,,
,,,2024-08-08,CIN(away) vs MIA(home),MLB,Run Line Alternate,home,1.0,,,1.41666667,,,-240.0,,,
,,,2024-08-08,CIN(away) vs MIA(home),MLB,Run Line Alternate,home,-1.0,,,2.76,,,176.0,,,
,,,2024-08-08,CIN(away) vs MIA(home),MLB,Run Line Alternate,home,-1.5,,,3.8,,,280.0,,,
,,,2024-08-08,CIN(away) vs MIA(home),MLB,Run Line Alternate,home,-2.0,,,6.5,,,550.0,,,
,,,2024-08-08,CIN(away) vs MIA(home),MLB,Run Line Alternate,home,-2.5,,,7.25,,,625.0,,,
,,,2024-08-08,CIN(away) vs MIA(home),MLB,Run Line Alternate,home,-3.0,,,13.0,,,1200.0,,,
,,,2024-08-08,CIN(away) vs MIA(home),MLB,Run Line Alternate,home,-3.5,,,14.0,,,1300.0,,,
,,,2024-08-08,CIN(away) vs MIA(home),MLB,Run Line Alternate,home,-4.0,,,21.0,,,2000.0,,,
,,,2024-08-08,CIN(away) vs MIA(home),MLB,Run Line Alternate,home,-4.5,,,23.0,,,2200.0,,,
,over,,2024-08-08,CIN(away) vs MIA(home),MLB,Total Alternate,,7.5,,,1.30303031,,,-330.0,,,
,over,,2024-08-08,CIN(away) vs MIA(home),MLB,Total Alternate,,8.0,,,1.3773585,,,-265.0,,,
,over,,2024-08-08,CIN(away) vs MIA(home),MLB,Total Alternate,,9.5,,,2.35,,,135.0,,,
,over,,2024-08-08,CIN(away) vs MIA(home),MLB,Total Alternate,,10.0,,,2.8,,,180.0,,,
,over,,2024-08-08,CIN(away) vs MIA(home),MLB,Total Alternate,,10.5,,,3.1,,,210.0,,,
,over,,2024-08-08,CIN(away) vs MIA(home),MLB,Total Alternate,,11.0,,,4.25,,,325.0,,,
,over,,2024-08-08,CIN(away) vs MIA(home),MLB,Total Alternate,,11.5,,,4.75,,,375.0,,,
,over,,2024-08-08,CIN(away) vs MIA(home),MLB,Total Alternate,,12.0,,,6.0,,,500.0,,,
,over,,2024-08-08,CIN(away) vs MIA(home),MLB,Total Alternate,,12.5,,,6.25,,,525.0,,,
,over,,2024-08-08,CIN(away) vs MIA(home),MLB,Total Alternate,,13.0,,,9.5,,,850.0,,,
,over,,2024-08-08,CIN(away) vs MIA(home),MLB,Total Alternate,,13.5,,,10.0,,,900.0,,,
,over,,2024-08-08,CIN(away) vs MIA(home),MLB,Total Alternate,,14.0,,,13.0,,,1200.0,,,
,over,,2024-08-08,CIN(away) vs MIA(home),MLB,Total Alternate,,14.5,,,14.0,,,1300.0,,,
,over,,2024-08-08,CIN(away) vs MIA(home),MLB,Total Alternate,,15.0,,,21.0,,,2000.0,,,
,over,,2024-08-08,CIN(away) vs MIA(home),MLB,Total Alternate,,15.5,,,21.0,,,2000.0,,,
,over,,2024-08-08,CIN(away) vs MIA(home),MLB,Total Alternate,,16.0,,,26.0,,,2500.0,,,
,over,,2024-08-08,CIN(away) vs MIA(home),MLB,Total Alternate,,16.5,,,26.0,,,2500.0,,,
,over,,2024-08-08,CIN(away) vs MIA(home),MLB,Total Runs (3 Way),,9.0,,,2.35,,,135.0,,,
,under,,2024-08-08,CIN(away) vs MIA(home),MLB,Total Alternate,,7.5,,,3.4,,,240.0,,,
,under,,2024-08-08,CIN(away) vs MIA(home),MLB,Total Alternate,,8.0,,,2.95,,,195.0,,,
,under,,2024-08-08,CIN(away) vs MIA(home),MLB,Total Alternate,,9.5,,,1.57142858,,,-175.0,,,
,under,,2024-08-08,CIN(away) vs MIA(home),MLB,Total Alternate,,10.0,,,1.41666667,,,-240.0,,,
,under,,2024-08-08,CIN(away) vs MIA(home),MLB,Total Alternate,,10.5,,,1.3508772,,,-285.0,,,
,under,,2024-08-08,CIN(away) vs MIA(home),MLB,Total Alternate,,11.0,,,1.21052632,,,-475.0,,,
,under,,2024-08-08,CIN(away) vs MIA(home),MLB,Total Alternate,,11.5,,,1.17391305,,,-575.0,,,
,under,,2024-08-08,CIN(away) vs MIA(home),MLB,Total Alternate,,12.0,,,1.11764706,,,-850.0,,,
,under,,2024-08-08,CIN(away) vs MIA(home),MLB,Total Alternate,,12.5,,,1.10810811,,,-925.0,,,
,under,,2024-08-08,CIN(away) vs MIA(home),MLB,Total Alternate,,13.0,,,1.05714286,,,-1750.0,,,
,under,,2024-08-08,CIN(away) vs MIA(home),MLB,Total Alternate,,13.5,,,1.05405406,,,-1850.0,,,
,under,,2024-08-08,CIN(away) vs MIA(home),MLB,Total Alternate,,14.0,,,1.03333334,,,-3000.0,,,
,under,,2024-08-08,CIN(away) vs MIA(home),MLB,Total Alternate,,14.5,,,1.02857143,,,-3500.0,,,
,under,,2024-08-08,CIN(away) vs MIA(home),MLB,Total Alternate,,15.0,,,1.01,,,-10000.0,,,
,under,,2024-08-08,CIN(away) vs MIA(home),MLB,Total Alternate,,15.5,,,1.01,,,-10000.0,,,
,under,,2024-08-08,CIN(away) vs MIA(home),MLB,Total Alternate,,16.0,,,1.005,,,-20000.0,,,
,under,,2024-08-08,CIN(away) vs MIA(home),MLB,Total Alternate,,16.5,,,1.005,,,-20000.0,,,
,under,,2024-08-08,CIN(away) vs MIA(home),MLB,Total Runs (3 Way),,9.0,,,2.3,,,130.0,,,
,,,2024-08-08,CIN(away) vs MIA(home),MLB,Total Runs (3 Way),,9.0,,,4.2,,,320.0,,,
s;0;s;-1.5,,,2024-08-08,BAL(away) vs TOR(home),MLB,Run Line,away,1.5,,,1.5319149,,,-188.0,,,
s;0;s;-1.5,,,2024-08-08,BAL(away) vs TOR(home),MLB,Run Line,home,-1.5,,,2.45,,,145.0,,,
s;0;ou;12.5,over,,2024-08-08,BAL(away) vs TOR(home),MLB,Total,,12.5,,,2.0,,,100.0,,,
s;0;ou;12.5,under,,2024-08-08,BAL(away) vs TOR(home),MLB,Total,,12.5,,,1.76923077,,,-130.0,,,
s;0;m,,,2024-08-08,BAL(away) vs TOR(home),MLB,Moneyline,away,,,,2.24,,,124.0,,,
s;0;m,,,2024-08-08,BAL(away) vs TOR(home),MLB,Moneyline,home,,,,1.625,,,-160.0,,,
,,,2024-08-08,BAL(away) vs TOR(home),MLB,Run Line Alternate,away,-4.5,,,8.0,,,700.0,,,
,,,2024-08-08,BAL(away) vs TOR(home),MLB,Run Line Alternate,away,-4.0,,,7.5,,,650.0,,,
,,,2024-08-08,BAL(away) vs TOR(home),MLB,Run Line Alternate,away,-3.5,,,5.5,,,450.0,,,
,,,2024-08-08,BAL(away) vs TOR(home),MLB,Run Line Alternate,away,-3.0,,,5.25,,,425.0,,,
,,,2024-08-08,BAL(away) vs TOR(home),MLB,Run Line Alternate,away,-2.5,,,4.1,,,310.0,,,
,,,2024-08-08,BAL(away) vs TOR(home),MLB,Run Line Alternate,away,-2.0,,,3.8,,,280.0,,,
,,,2024-08-08,BAL(away) vs TOR(home),MLB,Run Line Alternate,away,-1.5,,,3.0,,,200.0,,,
,,,2024-08-08,BAL(away) vs TOR(home),MLB,Run Line Alternate,away,-1.0,,,2.7,,,170.0,,,
,,,2024-08-08,BAL(away) vs TOR(home),MLB,Run Line Alternate,away,1.0,,,1.76923077,,,-130.0,,,
,,,2024-08-08,BAL(away) vs TOR(home),MLB,Run Line Alternate,away,2.0,,,1.3508772,,,-285.0,,,
,,,2024-08-08,BAL(away) vs TOR(home),MLB,Run Line Alternate,away,2.5,,,1.28571429,,,-350.0,,,
,,,2024-08-08,BAL(away) vs TOR(home),MLB,Run Line Alternate,away,3.0,,,1.18181819,,,-550.0,,,
,,,2024-08-08,BAL(away) vs TOR(home),MLB,Run Line Alternate,away,3.5,,,1.16,,,-625.0,,,
,,,2024-08-08,BAL(away) vs TOR(home),MLB,Run Line Alternate,away,4.0,,,1.09756098,,,-1025.0,,,
,,,2024-08-08,BAL(away) vs TOR(home),MLB,Run Line Alternate,away,4.5,,,1.0909091,,,-1100.0,,,
,,,2024-08-08,BAL(away) vs TOR(home),MLB,Run Line Alternate,away,5.0,,,1.05714286,,,-1750.0,,,
,,,2024-08-08,BAL(away) vs TOR(home),MLB,Run Line Alternate,away,5.5,,,1.05405406,,,-1850.0,,,
,,,2024-08-08,BAL(away) vs TOR(home),MLB,Run Line Alternate,home,4.5,,,1.07692308,,,-1300.0,,,
,,,2024-08-08,BAL(away) vs TOR(home),MLB,Run Line Alternate,home,4.0,,,1.08333334,,,-1200.0,,,
