Key,Designation,Name,Teams,League,Category,Side,Points,BO dec_odds,PB Decimal Odds,DK Decimal Odds,BO Odds,PB American Odds,DK American Odds,Odds Ratio,Best Deal
pp;0;ou;hit;1.5,over,J. Candelario,COL(away) vs CIN(home),MLB,Hits,,1.5,2.95,2.9,2.9,195,190,190,1.017241379310345,BetOnline
pp;0;ou;hit;1.5,under,J. Candelario,COL(away) vs CIN(home),MLB,Hits,,1.5,1.38,1.3334,1.37,-263,-300,-270,1.0349482525873706,PointsBet
pp;0;ou;hit;0.5,over,M. Toglia,COL(away) vs CIN(home),MLB,Hits,,0.5,1.71,1.6897,1.71,-141,-145,-140,1.0120139669763863,PointsBet
pp;0;ou;hit;0.5,under,M. Toglia,COL(away) vs CIN(home),MLB,Hits,,0.5,2.08,2.05,2.05,108,105,105,1.0146341463414634,BetOnline
pp;0;ou;hit;0.5,over,N. Jones,COL(away) vs CIN(home),MLB,Hits,,0.5,1.68,1.6667,1.66,-147,-150,-150,1.0120481927710843,BetOnline
pp;0;ou;hit;0.5,under,N. Jones,COL(away) vs CIN(home),MLB,Hits,,0.5,2.13,2.1,2.1,113,110,110,1.0142857142857142,BetOnline
pp;0;ou;hit;1.5,over,N. Marte,COL(away) vs CIN(home),MLB,Hits,,1.5,2.99,2.85,3.0,199,185,200,1.0526315789473684,PointsBet
pp;0;ou;hit;1.5,under,N. Marte,COL(away) vs CIN(home),MLB,Hits,,1.5,1.37,1.3637,1.35,-270,-275,-280,1.0148148148148148,DraftKings
pp;0;ou;hit;1.5,over,S. Steer,COL(away) vs CIN(home),MLB,Hits,,1.5,2.86,2.7,2.8,186,170,180,1.0592592592592591,PointsBet
pp;0;ou;hit;1.5,under,S. Steer,COL(away) vs CIN(home),MLB,Hits,,1.5,1.4,1.4,1.39,-250,-250,-255,1.0071942446043165,DraftKings
pp;0;ou;hit;0.5,over,W. Benson,COL(away) vs CIN(home),MLB,Hits,,0.5,1.95,2.0,2.0,-105,100,100,1.0256410256410258,BetOnline
pp;0;ou;hit;0.5,under,W. Benson,COL(away) vs CIN(home),MLB,Hits,,0.5,1.81,1.7408,1.74,-123,-135,-135,1.0402298850574714,BetOnline
pp;0;ou;sb;0.5,over,B. Doyle,COL(away) vs CIN(home),MLB,Stolen Bases,,0.5,4.62,4.4,4.9,362,340,390,1.1136363636363635,DraftKings
pp;0;ou;sb;0.5,under,B. Doyle,COL(away) vs CIN(home),MLB,Stolen Bases,,0.5,1.18,1.1539,1.15,-556,-650,-650,1.0260869565217392,BetOnline
pp;0;ou;sb;0.5,over,E. Tovar,COL(away) vs CIN(home),MLB,Stolen Bases,,0.5,8.96,8.5,8.5,796,750,750,1.0541176470588236,BetOnline
pp;0;ou;sb;0.5,under,E. Tovar,COL(away) vs CIN(home),MLB,Stolen Bases,,0.5,1.05,1.0556,1.04,-2000,-1799,-2500,1.0150000000000001,DraftKings
pp;0;ou;sb;0.5,over,J. Candelario,COL(away) vs CIN(home),MLB,Stolen Bases,,0.5,9.76,13.0,11.0,876,1200,1000,1.3319672131147542,PointsBet
pp;0;ou;sb;0.5,under,J. Candelario,COL(away) vs CIN(home),MLB,Stolen Bases,,0.5,1.04,1.02,1.01,-2500,-5000,-6000,1.0297029702970297,BetOnline
pp;0;ou;sb;0.5,over,M. Toglia,COL(away) vs CIN(home),MLB,Stolen Bases,,0.5,10.74,13.0,12.0,974,1200,1100,1.2104283054003724,BetOnline
pp;0;ou;sb;0.5,under,M. Toglia,COL(away) vs CIN(home),MLB,Stolen Bases,,0.5,1.03,1.02,1.01,-3333,-5000,-8000,1.0198019801980198,BetOnline
pp;0;ou;sb;0.5,over,N. Jones,COL(away) vs CIN(home),MLB,Stolen Bases,,0.5,6.13,5.0,5.75,513,400,475,1.226,PointsBet
pp;0;ou;sb;0.5,under,N. Jones,COL(away) vs CIN(home),MLB,Stolen Bases,,0.5,1.11,1.1112,1.11,-909,-899,-900,1.001081081081081,PointsBet
pp;0;ou;sb;0.5,over,N. Marte,COL(away) vs CIN(home),MLB,Stolen Bases,,0.5,5.14,4.75,5.5,414,375,450,1.1578947368421053,PointsBet
pp;0;ou;sb;0.5,under,N. Marte,COL(away) vs CIN(home),MLB,Stolen Bases,,0.5,1.15,1.125,1.12,-667,-800,-800,1.0267857142857142,BetOnline
pp;0;ou;sb;0.5,over,S. Steer,COL(away) vs CIN(home),MLB,Stolen Bases,,0.5,7.24,7.5,7.5,624,650,650,1.0359116022099448,BetOnline
pp;0;ou;sb;0.5,under,S. Steer,COL(away) vs CIN(home),MLB,Stolen Bases,,0.5,1.08,1.0667,1.05,-1250,-1499,-1800,1.0285714285714287,DraftKings
pp;0;ou;sb;0.5,over,W. Benson,COL(away) vs CIN(home),MLB,Stolen Bases,,0.5,6.46,7.0,7.5,546,600,650,1.1609907120743035,BetOnline
pp;0;ou;sb;0.5,under,W. Benson,COL(away) vs CIN(home),MLB,Stolen Bases,,0.5,1.1,1.0715,1.06,-1000,-1399,-1600,1.0377358490566038,BetOnline
pp;0;ou;so;5.5,over,F. Montas,COL(away) vs CIN(home),MLB,Strikeouts Thrown,,5.5,1.74,1.7143,1.71,-135,-140,-140,1.0175438596491229,BetOnline
pp;0;ou;so;5.5,under,F. Montas,COL(away) vs CIN(home),MLB,Strikeouts Thrown,,5.5,2.05,2.05,2.05,105,105,105,1.0,BetOnline
pp;0;ou;so;4.5,over,K. Freeland,COL(away) vs CIN(home),MLB,Strikeouts Thrown,,4.5,2.26,2.25,2.25,126,125,125,1.0044444444444443,BetOnline
pp;0;ou;so;4.5,under,K. Freeland,COL(away) vs CIN(home),MLB,Strikeouts Thrown,,4.5,1.61,1.6061,1.62,-164,-165,-160,1.0086545047008282,DraftKings
pp;0;ss;hit;0.5,over,J. Candelario,COL(away) vs CIN(home),MLB,Hits Milestones,,0.5,1.32,1.3449,1.33,-312,-290,-295,1.0188636363636363,PointsBet
pp;0;ss;hit;2.5,over,J. Candelario,COL(away) vs CIN(home),MLB,Hits Milestones,,2.5,6.52,10.0,9.0,552,900,800,1.5337423312883436,BetOnline
pp;0;ss;hit;1.5,over,B. Doyle,COL(away) vs CIN(home),MLB,Hits Milestones,,1.5,2.8,4.0,3.65,180,300,265,1.4285714285714286,BetOnline
pp;0;ss;hit;2.5,over,B. Doyle,COL(away) vs CIN(home),MLB,Hits Milestones,,2.5,6.32,14.0,14.0,532,1300,1300,2.2151898734177213,BetOnline
pp;0;ss;hit;1.5,over,E. Tovar,COL(away) vs CIN(home),MLB,Hits Milestones,,1.5,2.71,3.1,3.25,171,210,225,1.1992619926199262,BetOnline
pp;0;ss;hit;2.5,over,E. Tovar,COL(away) vs CIN(home),MLB,Hits Milestones,,2.5,6.61,10.0,11.0,561,900,1000,1.664145234493192,BetOnline
pp;0;ss;hit;1.5,over,E. Diaz,COL(away) vs CIN(home),MLB,Hits Milestones,,1.5,3.01,3.4,3.05,201,240,205,1.1295681063122924,PointsBet
pp;0;ss;hit;2.5,over,E. Diaz,COL(away) vs CIN(home),MLB,Hits Milestones,,2.5,8.18,11.5,10.5,718,1050,950,1.4058679706601467,BetOnline
pp;0;ss;hit;0.5,over,S. Steer,COL(away) vs CIN(home),MLB,Hits Milestones,,0.5,1.31,1.3334,1.31,-323,-300,-320,1.0178625954198472,PointsBet
pp;0;ss;hit;2.5,over,S. Steer,COL(away) vs CIN(home),MLB,Hits Milestones,,2.5,6.42,8.5,8.5,542,750,750,1.32398753894081,BetOnline
pp;0;ss;hit;1.5,over,W. Benson,COL(away) vs CIN(home),MLB,Hits Milestones,,1.5,5.47,7.0,7.0,447,600,600,1.2797074954296161,BetOnline
pp;0;ss;hit;1.5,over,N. Jones,COL(away) vs CIN(home),MLB,Hits Milestones,,1.5,4.08,5.0,5.0,308,400,400,1.2254901960784315,BetOnline
pp;0;ss;hit;1.5,over,B. Rodgers,COL(away) vs CIN(home),MLB,Hits Milestones,,1.5,2.83,3.2,2.95,183,220,195,1.1307420494699647,PointsBet
pp;0;ss;hit;2.5,over,B. Rodgers,COL(away) vs CIN(home),MLB,Hits Milestones,,2.5,7.59,10.0,9.0,659,900,800,1.3175230566534915,BetOnline
pp;0;ss;hit;0.5,over,N. Marte,COL(away) vs CIN(home),MLB,Hits Milestones,,0.5,1.33,1.3449,1.35,-303,-290,-285,1.0150375939849625,BetOnline
pp;0;ss;hit;2.5,over,N. Marte,COL(away) vs CIN(home),MLB,Hits Milestones,,2.5,6.56,10.0,9.5,556,900,850,1.524390243902439,BetOnline
pp;0;ss;hit;1.5,over,M. Toglia,COL(away) vs CIN(home),MLB,Hits Milestones,,1.5,4.15,5.25,4.9,315,425,390,1.2650602409638554,BetOnline
pp;0;ss;so;4.5,over,F. Montas,COL(away) vs CIN(home),MLB,Strikeouts Milestones,,4.5,1.31,1.3449,1.27,-323,-290,-370,1.058976377952756,DraftKings
pp;0;ss;so;6.5,over,F. Montas,COL(away) vs CIN(home),MLB,Strikeouts Milestones,,6.5,2.34,2.4,2.3,134,140,130,1.0434782608695652,PointsBet
pp;0;ss;so;7.5,over,F. Montas,COL(away) vs CIN(home),MLB,Strikeouts Milestones,,7.5,3.38,3.5,3.65,238,250,265,1.0798816568047338,DraftKings
pp;0;ss;so;3.5,over,K. Freeland,COL(away) vs CIN(home),MLB,Strikeouts Milestones,,3.5,1.55,1.5715,1.47,-182,-175,-210,1.069047619047619,DraftKings
pp;0;ss;so;5.5,over,K. Freeland,COL(away) vs CIN(home),MLB,Strikeouts Milestones,,5.5,3.24,3.5,3.35,224,250,235,1.0802469135802468,PointsBet
pp;0;ss;so;6.5,over,K. Freeland,COL(away) vs CIN(home),MLB,Strikeouts Milestones,,6.5,5.29,6.0,6.0,429,500,500,1.1342155009451795,BetOnline
pp;0;ou;tb;1.5,over,J. Candelario,COL(away) vs CIN(home),MLB,Total Bases,,1.5,2.02,1.8696,2.0,102,-115,100,1.0804450149764655,PointsBet
pp;0;ou;tb;1.5,under,J. Candelario,COL(away) vs CIN(home),MLB,Total Bases,,1.5,1.76,1.8334,1.74,-132,-120,-135,1.0536781609195403,PointsBet
pp;0;ou;tb;1.5,over,E. Tovar,COL(away) vs CIN(home),MLB,Total Bases,,1.5,2.26,2.0,2.2,126,100,120,1.13,PointsBet
pp;0;ou;tb;1.5,under,E. Tovar,COL(away) vs CIN(home),MLB,Total Bases,,1.5,1.61,1.7143,1.6,-164,-140,-165,1.0714374999999998,PointsBet
pp;0;ou;tb;1.5,over,E. Diaz,COL(away) vs CIN(home),MLB,Total Bases,,1.5,2.41,2.3,2.35,141,130,135,1.047826086956522,BetOnline
pp;0;ou;tb;1.5,under,E. Diaz,COL(away) vs CIN(home),MLB,Total Bases,,1.5,1.54,1.5556,1.54,-185,-180,-185,1.0101298701298702,PointsBet
pp;0;ou;tb;1.5,over,S. Steer,COL(away) vs CIN(home),MLB,Total Bases,,1.5,1.95,1.8548,1.86,-105,-117,-115,1.0513262885486305,BetOnline
pp;0;ou;tb;1.5,under,S. Steer,COL(away) vs CIN(home),MLB,Total Bases,,1.5,1.81,1.8548,1.83,-123,-117,-120,1.0247513812154696,PointsBet
pp;0;ou;tb;0.5,over,W. Benson,COL(away) vs CIN(home),MLB,Total Bases,,0.5,2.02,1.9524,2.0,102,-105,100,1.0346240524482688,PointsBet
pp;0;ou;tb;0.5,under,W. Benson,COL(away) vs CIN(home),MLB,Total Bases,,0.5,1.76,1.7693,1.74,-132,-130,-135,1.0168390804597702,DraftKings
pp;0;ou;tb;0.5,over,N. Jones,COL(away) vs CIN(home),MLB,Total Bases,,0.5,1.69,1.6897,1.66,-145,-145,-150,1.0180722891566265,DraftKings
pp;0;ou;tb;0.5,under,N. Jones,COL(away) vs CIN(home),MLB,Total Bases,,0.5,2.12,2.05,2.1,112,105,110,1.0341463414634149,PointsBet
pp;0;ou;tb;1.5,over,B. Rodgers,COL(away) vs CIN(home),MLB,Total Bases,,1.5,2.34,2.2,2.3,134,120,130,1.0636363636363635,PointsBet
pp;0;ou;tb;1.5,under,B. Rodgers,COL(away) vs CIN(home),MLB,Total Bases,,1.5,1.57,1.625,1.55,-175,-160,-180,1.0483870967741935,PointsBet
pp;0;ou;tb;1.5,over,N. Marte,COL(away) vs CIN(home),MLB,Total Bases,,1.5,2.12,2.0,2.05,112,100,105,1.06,BetOnline
pp;0;ou;tb;1.5,under,N. Marte,COL(away) vs CIN(home),MLB,Total Bases,,1.5,1.69,1.7408,1.68,-145,-135,-145,1.036190476190476,PointsBet
pp;0;ou;tb;0.5,over,M. Toglia,COL(away) vs CIN(home),MLB,Total Bases,,0.5,1.71,1.6897,1.71,-141,-145,-140,1.0120139669763863,PointsBet
pp;0;ou;tb;0.5,under,M. Toglia,COL(away) vs CIN(home),MLB,Total Bases,,0.5,2.08,2.05,2.05,108,105,105,1.0146341463414634,BetOnline
pp;0;ou;tb;1.5,over,B. Doyle,COL(away) vs CIN(home),MLB,Total Bases,,1.5,2.49,2.35,2.4,149,135,140,1.0595744680851065,BetOnline
pp;0;ou;tb;1.5,under,B. Doyle,COL(away) vs CIN(home),MLB,Total Bases,,1.5,1.51,1.5264,1.52,-196,-190,-190,1.010860927152318,BetOnline
s;0;m,,,PIT(away) vs MIL(home),MLB,Moneyline,home,,1.64,1.625,1.61728396,-156,-160,-162,1.0140457956437037,BetOnline
s;0;m,,,PIT(away) vs MIL(home),MLB,Moneyline,home,,2.14,1.625,1.61728396,114,-160,-162,1.3232060991936136,BetOnline
s;0;m,,,PIT(away) vs MIL(home),MLB,Moneyline,home,,1.64,2.1,1.61728396,-156,110,-162,1.2984732749096208,PointsBet
s;0;m,,,PIT(away) vs MIL(home),MLB,Moneyline,home,,2.14,2.1,1.61728396,114,110,-162,1.3232060991936136,DraftKings
s;0;m,,,PIT(away) vs MIL(home),MLB,Moneyline,away,,2.43,2.3,2.36,143,130,136,1.056521739130435,BetOnline
s;0;m,,,PIT(away) vs MIL(home),MLB,Moneyline,away,,1.81,2.3,2.36,-124,130,136,1.3038674033149171,BetOnline
s;0;m,,,PIT(away) vs MIL(home),MLB,Moneyline,away,,2.43,1.7693,2.36,143,-130,136,1.373424518171028,PointsBet
s;0;m,,,PIT(away) vs MIL(home),MLB,Moneyline,away,,1.81,1.7693,2.36,-124,-130,136,1.3338608489233028,DraftKings
s;0;s;-1.5,,,PIT(away) vs MIL(home),MLB,Run Line,home,-1.5,2.25,2.25,2.3,125,125,130,1.0222222222222221,DraftKings
s;0;s;-1.5,,,PIT(away) vs MIL(home),MLB,Run Line,away,1.5,1.69,1.6667,1.6451613,-145,-150,-155,1.0272548959181085,BetOnline
s;0;ou;8.5,over,,PIT(away) vs MIL(home),MLB,Total,,8.5,1.86,1.8696,1.84745763,-116,-115,-118,1.0119853195225916,DraftKings
s;0;ou;8.5,under,,PIT(away) vs MIL(home),MLB,Total,,8.5,1.96,1.9524,1.98039216,-104,-105,-102,1.0143373079287032,DraftKings
pp;0;ou;hit;0.5,over,B. Reynolds,PIT(away) vs MIL(home),MLB,Hits,,0.5,1.39,1.3637,1.37,-256,-275,-265,1.0192857666642223,BetOnline
pp;0;ou;hit;0.5,under,B. Reynolds,PIT(away) vs MIL(home),MLB,Hits,,0.5,2.9,2.85,2.9,190,185,190,1.0175438596491226,PointsBet
pp;0;ou;hit;0.5,over,B. Turang,PIT(away) vs MIL(home),MLB,Hits,,0.5,1.5,1.4445,1.48,-200,-225,-205,1.0384215991692627,PointsBet
pp;0;ou;hit;0.5,under,B. Turang,PIT(away) vs MIL(home),MLB,Hits,,0.5,2.52,2.55,2.5,152,155,150,1.02,PointsBet
pp;0;ou;hit;1.5,over,J. Chourio,PIT(away) vs MIL(home),MLB,Hits,,1.5,2.58,2.5,2.55,158,150,155,1.032,PointsBet
pp;0;ou;hit;1.5,under,J. Chourio,PIT(away) vs MIL(home),MLB,Hits,,1.5,1.48,1.4762,1.46,-208,-210,-215,1.0136986301369864,DraftKings
pp;0;ou;hit;0.5,over,J. Suwinski,PIT(away) vs MIL(home),MLB,Hits,,0.5,1.76,1.6897,1.74,-132,-145,-135,1.0416050186423627,PointsBet
pp;0;ou;hit;0.5,under,J. Suwinski,PIT(away) vs MIL(home),MLB,Hits,,0.5,2.02,2.05,2.0,102,105,100,1.025,PointsBet
pp;0;ou;hit;0.5,over,K. Hayes,PIT(away) vs MIL(home),MLB,Hits,,0.5,1.41,1.3637,1.38,-244,-275,-260,1.0339517489183838,BetOnline
pp;0;ou;hit;0.5,under,K. Hayes,PIT(away) vs MIL(home),MLB,Hits,,0.5,2.82,2.75,2.85,182,175,185,1.0363636363636364,PointsBet
pp;0;ou;hit;0.5,over,N. Gonzales,PIT(away) vs MIL(home),MLB,Hits,,0.5,1.43,1.4,1.42,-233,-250,-235,1.0214285714285714,PointsBet
pp;0;ou;hit;0.5,under,N. Gonzales,PIT(away) vs MIL(home),MLB,Hits,,0.5,2.74,2.7,2.7,174,170,170,1.0148148148148148,BetOnline
pp;0;ou;hit;0.5,over,R. Hoskins,PIT(away) vs MIL(home),MLB,Hits,,0.5,1.52,1.4762,1.48,-192,-210,-205,1.029670776317572,BetOnline
pp;0;ou;hit;0.5,under,R. Hoskins,PIT(away) vs MIL(home),MLB,Hits,,0.5,2.47,2.5,2.5,147,150,150,1.0121457489878543,BetOnline
pp;0;ou;hit;1.5,over,W. Contreras,PIT(away) vs MIL(home),MLB,Hits,,1.5,2.39,2.4,2.35,139,140,135,1.0212765957446808,DraftKings
pp;0;ou;hit;1.5,under,W. Contreras,PIT(away) vs MIL(home),MLB,Hits,,1.5,1.55,1.5,1.54,-182,-200,-185,1.0333333333333334,PointsBet
pp;0;ou;sb;0.5,over,B. Reynolds,PIT(away) vs MIL(home),MLB,Stolen Bases,,0.5,9.76,10.0,10.0,876,900,900,1.0245901639344261,BetOnline
pp;0;ou;sb;0.5,under,B. Reynolds,PIT(away) vs MIL(home),MLB,Stolen Bases,,0.5,1.04,1.04,1.02,-2500,-2500,-3500,1.0196078431372548,DraftKings
pp;0;ou;sb;0.5,over,B. Turang,PIT(away) vs MIL(home),MLB,Stolen Bases,,0.5,3.98,3.9,4.1,298,290,310,1.0512820512820513,DraftKings
pp;0;ou;sb;0.5,under,B. Turang,PIT(away) vs MIL(home),MLB,Stolen Bases,,0.5,1.23,1.1905,1.2,-435,-525,-500,1.0331793364132718,BetOnline
pp;0;ou;sb;0.5,over,C. Yelich,PIT(away) vs MIL(home),MLB,Stolen Bases,,0.5,5.14,4.75,5.75,414,375,475,1.2105263157894737,DraftKings
pp;0;ou;sb;0.5,under,C. Yelich,PIT(away) vs MIL(home),MLB,Stolen Bases,,0.5,1.15,1.125,1.11,-667,-800,-900,1.036036036036036,BetOnline
pp;0;ou;sb;0.5,over,J. Chourio,PIT(away) vs MIL(home),MLB,Stolen Bases,,0.5,5.14,4.75,5.5,414,375,450,1.1578947368421053,PointsBet
pp;0;ou;sb;0.5,under,J. Chourio,PIT(away) vs MIL(home),MLB,Stolen Bases,,0.5,1.15,1.125,1.11,-667,-800,-900,1.036036036036036,BetOnline
pp;0;ou;sb;0.5,over,J. Suwinski,PIT(away) vs MIL(home),MLB,Stolen Bases,,0.5,8.29,8.0,8.5,729,700,750,1.0625,PointsBet
pp;0;ou;sb;0.5,under,J. Suwinski,PIT(away) vs MIL(home),MLB,Stolen Bases,,0.5,1.06,1.0601,1.05,-1667,-1664,-2000,1.0096190476190476,DraftKings
pp;0;ou;sb;0.5,over,K. Hayes,PIT(away) vs MIL(home),MLB,Stolen Bases,,0.5,7.73,10.5,10.0,673,950,900,1.3583441138421732,BetOnline
pp;0;ou;sb;0.5,under,K. Hayes,PIT(away) vs MIL(home),MLB,Stolen Bases,,0.5,1.07,1.0334,1.02,-1429,-2994,-3500,1.0490196078431373,BetOnline
pp;0;ou;sb;0.5,over,N. Gonzales,PIT(away) vs MIL(home),MLB,Stolen Bases,,0.5,10.74,13.0,12.0,974,1200,1100,1.2104283054003724,BetOnline
pp;0;ou;sb;0.5,under,N. Gonzales,PIT(away) vs MIL(home),MLB,Stolen Bases,,0.5,1.03,1.02,1.01,-3333,-5000,-10000,1.0198019801980198,BetOnline
pp;0;ou;sb;0.5,over,W. Adames,PIT(away) vs MIL(home),MLB,Stolen Bases,,0.5,7.73,9.0,9.0,673,800,800,1.1642949547218628,BetOnline
pp;0;ou;sb;0.5,under,W. Adames,PIT(away) vs MIL(home),MLB,Stolen Bases,,0.5,1.07,1.05,1.04,-1429,-2000,-2500,1.028846153846154,BetOnline
pp;0;ou;sb;0.5,over,W. Contreras,PIT(away) vs MIL(home),MLB,Stolen Bases,,0.5,11.96,16.0,13.0,1096,1500,1200,1.3377926421404682,PointsBet
pp;0;ou;sb;0.5,under,W. Contreras,PIT(away) vs MIL(home),MLB,Stolen Bases,,0.5,1.02,1.0143,1.005,-5000,-6993,-20000,1.0149253731343284,DraftKings
pp;0;ou;so;3.5,over,M. Perez,PIT(away) vs MIL(home),MLB,Strikeouts Thrown,,3.5,1.7,1.7143,1.71,-143,-140,-140,1.0084117647058823,BetOnline
pp;0;ou;so;3.5,under,M. Perez,PIT(away) vs MIL(home),MLB,Strikeouts Thrown,,3.5,2.1,2.05,2.1,110,105,110,1.024390243902439,PointsBet
pp;0;ss;hit;1.5,over,B. Turang,PIT(away) vs MIL(home),MLB,Hits Milestones,,1.5,3.17,3.5,3.65,217,250,265,1.1514195583596214,BetOnline
pp;0;ss;hit;2.5,over,B. Turang,PIT(away) vs MIL(home),MLB,Hits Milestones,,2.5,8.75,12.0,12.0,775,1100,1100,1.3714285714285714,BetOnline
pp;0;ss;hit;1.5,over,C. Yelich,PIT(away) vs MIL(home),MLB,Hits Milestones,,1.5,2.57,3.0,2.85,157,200,185,1.1673151750972763,BetOnline
pp;0;ss;hit;2.5,over,C. Yelich,PIT(away) vs MIL(home),MLB,Hits Milestones,,2.5,6.18,9.0,9.0,518,800,800,1.4563106796116505,BetOnline
pp;0;ss;hit;0.5,over,J. Chourio,PIT(away) vs MIL(home),MLB,Hits Milestones,,0.5,1.27,1.2858,1.28,-370,-350,-350,1.0124409448818898,BetOnline
pp;0;ss;hit;2.5,over,J. Chourio,PIT(away) vs MIL(home),MLB,Hits Milestones,,2.5,6.08,7.0,6.5,508,600,550,1.1513157894736843,PointsBet
pp;0;ss;hit;1.5,over,R. Hoskins,PIT(away) vs MIL(home),MLB,Hits Milestones,,1.5,3.55,3.6,3.5,255,260,250,1.0285714285714287,DraftKings
pp;0;ss;hit;2.5,over,R. Hoskins,PIT(away) vs MIL(home),MLB,Hits Milestones,,2.5,10.97,12.0,12.0,997,1100,1100,1.0938924339106655,BetOnline
pp;0;ss;hit;0.5,over,W. Contreras,PIT(away) vs MIL(home),MLB,Hits Milestones,,0.5,1.24,1.25,1.28,-417,-400,-350,1.032258064516129,DraftKings
pp;0;ss;hit;2.5,over,W. Contreras,PIT(away) vs MIL(home),MLB,Hits Milestones,,2.5,5.74,6.0,5.75,474,500,475,1.0452961672473868,PointsBet
pp;0;ss;hit;1.5,over,N. Gonzales,PIT(away) vs MIL(home),MLB,Hits Milestones,,1.5,2.96,3.2,3.3,196,220,230,1.114864864864865,BetOnline
pp;0;ss;hit;2.5,over,N. Gonzales,PIT(away) vs MIL(home),MLB,Hits Milestones,,2.5,8.04,11.0,11.0,704,1000,1000,1.3681592039800996,BetOnline
pp;0;ss;hit;1.5,over,K. Hayes,PIT(away) vs MIL(home),MLB,Hits Milestones,,1.5,2.89,3.2,3.15,189,220,215,1.1072664359861593,BetOnline
pp;0;ss;hit;2.5,over,K. Hayes,PIT(away) vs MIL(home),MLB,Hits Milestones,,2.5,7.77,10.0,10.5,677,900,950,1.3513513513513513,BetOnline
pp;0;ss;hit;1.5,over,B. Reynolds,PIT(away) vs MIL(home),MLB,Hits Milestones,,1.5,2.82,3.0,3.0,182,200,200,1.0638297872340425,BetOnline
pp;0;ss;hit;2.5,over,B. Reynolds,PIT(away) vs MIL(home),MLB,Hits Milestones,,2.5,7.5,9.0,9.5,650,800,850,1.2666666666666666,BetOnline
pp;0;ss;hit;1.5,over,J. Suwinski,PIT(away) vs MIL(home),MLB,Hits Milestones,,1.5,4.31,5.0,5.25,331,400,425,1.2180974477958237,BetOnline
pp;0;ou;tb;1.5,over,C. Yelich,PIT(away) vs MIL(home),MLB,Total Bases,,1.5,2.26,2.15,2.15,126,115,115,1.0511627906976744,BetOnline
pp;0;ou;tb;1.5,under,C. Yelich,PIT(away) vs MIL(home),MLB,Total Bases,,1.5,1.61,1.6452,1.62,-164,-155,-160,1.021863354037267,PointsBet
pp;0;ou;tb;1.5,over,J. Chourio,PIT(away) vs MIL(home),MLB,Total Bases,,1.5,1.98,1.9091,1.9,-102,-110,-110,1.0421052631578949,BetOnline
pp;0;ou;tb;1.5,under,J. Chourio,PIT(away) vs MIL(home),MLB,Total Bases,,1.5,1.79,1.8,1.8,-127,-125,-125,1.005586592178771,BetOnline
pp;0;ou;tb;1.5,over,R. Hoskins,PIT(away) vs MIL(home),MLB,Total Bases,,1.5,2.36,2.15,2.35,136,115,135,1.0976744186046512,PointsBet
pp;0;ou;tb;1.5,under,R. Hoskins,PIT(away) vs MIL(home),MLB,Total Bases,,1.5,1.56,1.6452,1.55,-179,-155,-180,1.0614193548387096,PointsBet
pp;0;ou;tb;1.5,over,W. Contreras,PIT(away) vs MIL(home),MLB,Total Bases,,1.5,1.88,1.8,1.9,-114,-125,-110,1.0555555555555556,PointsBet
pp;0;ou;tb;1.5,under,W. Contreras,PIT(away) vs MIL(home),MLB,Total Bases,,1.5,1.88,1.9091,1.83,-114,-110,-120,1.0432240437158469,DraftKings
pp;0;ou;tb;1.5,over,N. Gonzales,PIT(away) vs MIL(home),MLB,Total Bases,,1.5,2.36,2.15,2.3,136,115,130,1.0976744186046512,PointsBet
pp;0;ou;tb;1.5,under,N. Gonzales,PIT(away) vs MIL(home),MLB,Total Bases,,1.5,1.56,1.6452,1.55,-179,-155,-180,1.0614193548387096,PointsBet
pp;0;ou;tb;1.5,over,K. Hayes,PIT(away) vs MIL(home),MLB,Total Bases,,1.5,2.39,2.2,2.35,139,120,135,1.0863636363636364,PointsBet
pp;0;ou;tb;1.5,under,K. Hayes,PIT(away) vs MIL(home),MLB,Total Bases,,1.5,1.55,1.625,1.55,-182,-160,-180,1.0483870967741935,PointsBet
pp;0;ou;tb;1.5,over,B. Reynolds,PIT(away) vs MIL(home),MLB,Total Bases,,1.5,2.22,2.05,2.2,122,105,120,1.082926829268293,PointsBet
pp;0;ou;tb;1.5,under,B. Reynolds,PIT(away) vs MIL(home),MLB,Total Bases,,1.5,1.63,1.6897,1.6,-159,-145,-165,1.0560625,PointsBet
pp;0;ou;tb;0.5,over,J. Suwinski,PIT(away) vs MIL(home),MLB,Total Bases,,0.5,1.76,1.7143,1.74,-132,-140,-135,1.026658111182407,PointsBet
pp;0;ou;tb;0.5,under,J. Suwinski,PIT(away) vs MIL(home),MLB,Total Bases,,0.5,2.02,2.0,2.0,102,100,100,1.01,BetOnline
pp;0;ss;so;2.5,over,M. Perez,PIT(away) vs MIL(home),MLB,Strikeouts Milestones,,2.5,1.23,1.3077,1.27,-435,-325,-370,1.0631707317073171,BetOnline
pp;0;ss;so;4.5,over,M. Perez,PIT(away) vs MIL(home),MLB,Strikeouts Milestones,,4.5,2.39,2.5,2.45,139,150,145,1.0460251046025104,BetOnline
pp;0;ss;so;5.5,over,M. Perez,PIT(away) vs MIL(home),MLB,Strikeouts Milestones,,5.5,3.68,4.3,3.95,268,330,295,1.1684782608695652,PointsBet
pp;0;ss;so;3.5,over,T. Myers,PIT(away) vs MIL(home),MLB,Strikeouts Milestones,,3.5,1.2,1.2667,1.25,-500,-375,-390,1.0555833333333333,BetOnline
