Key,Designation,Name,Date,Teams,League,Category,Side,Points,BO dec_odds,PB Decimal Odds,DK Decimal Odds,FD Decimal Odds,BO Odds,PB American Odds,DK American Odds,FD American Odds,Profits Ratio,Best Deal,arb
pp;0;ou;dbl;0.5,over,S. Ohtani,2024-08-12,LAD(away) vs MIL(home),MLB,Doubles,,0.5,,,5.25,,,,425.0,,,425.0,-375.0
pp;0;ou;dbl;0.5,over,S. Perez,2024-08-12,KAN(away) vs MIN(home),MLB,Doubles,,0.5,,,5.0,,,,400.0,,,400.0,-300.0
pp;0;ou;dbl;0.5,over,S. Steer,2024-08-12,STL(away) vs CIN(home),MLB,Doubles,,0.5,,,4.1,,,,310.0,,,310.0,-190.0
pp;0;ou;dbl;0.5,over,S. Suzuki,2024-08-12,CHC(away) vs CLE(home),MLB,Doubles,,0.5,,,3.8,,,,280.0,,,280.0,-145.0
pp;0;ou;dbl;0.5,over,T. Fitzgerald,2024-08-12,ATL(away) vs SF(home),MLB,Doubles,,0.5,,,4.8,,,,380.0,,,380.0,-270.0
pp;0;ou;dbl;0.5,over,T. France,2024-08-12,STL(away) vs CIN(home),MLB,Doubles,,0.5,,,5.0,,,,400.0,,,400.0,-300.0
pp;0;ou;dbl;0.5,over,T. Freeman,2024-08-12,CHC(away) vs CLE(home),MLB,Doubles,,0.5,,,4.9,,,,390.0,,,390.0,-260.0
pp;0;ou;dbl;0.5,over,T. Friedl,2024-08-12,STL(away) vs CIN(home),MLB,Doubles,,0.5,,,5.75,,,,475.0,,,475.0,-425.0
pp;0;ou;dbl;0.5,over,T. Hernandez,2024-08-12,LAD(away) vs MIL(home),MLB,Doubles,,0.5,,,5.5,,,,450.0,,,450.0,-450.0
pp;0;ou;dbl;0.5,over,T. Larnach,2024-08-12,KAN(away) vs MIN(home),MLB,Doubles,,0.5,,,5.0,,,,400.0,,,400.0,-300.0
pp;0;ou;dbl;0.5,over,T. Pham,2024-08-12,STL(away) vs CIN(home),MLB,Doubles,,0.5,,,4.4,,,,340.0,,,340.0,-210.0
pp;0;ou;dbl;0.5,over,T. Stephenson,2024-08-12,STL(away) vs CIN(home),MLB,Doubles,,0.5,,,4.7,,,,370.0,,,370.0,-230.0
pp;0;ou;dbl;0.5,over,T. Walls,2024-08-12,HOU(away) vs TB(home),MLB,Doubles,,0.5,,,6.5,,,,550.0,,,550.0,-550.0
pp;0;ou;dbl;0.5,over,T. Ward,2024-08-12,TOR(away) vs LAA(home),MLB,Doubles,,0.5,,,4.9,,,,390.0,,,390.0,-260.0
pp;0;ou;dbl;0.5,over,V. Guerrero Jr.,2024-08-12,TOR(away) vs LAA(home),MLB,Doubles,,0.5,,,4.3,,,,330.0,,,330.0,-195.0
pp;0;ou;dbl;0.5,over,V. Pasquantino,2024-08-12,KAN(away) vs MIN(home),MLB,Doubles,,0.5,,,4.1,,,,310.0,,,310.0,-190.0
pp;0;ou;dbl;0.5,over,V. Scott II,2024-08-12,STL(away) vs CIN(home),MLB,Doubles,,0.5,,,6.5,,,,550.0,,,550.0,-550.0
pp;0;ou;dbl;0.5,over,W. Abreu,2024-08-12,TEX(away) vs BOS(home),MLB,Doubles,,0.5,,,4.6,,,,360.0,,,360.0,-215.0
pp;0;ou;dbl;0.5,over,W. Adames,2024-08-12,LAD(away) vs MIL(home),MLB,Doubles,,0.5,,,4.9,,,,390.0,,,390.0,-260.0
pp;0;ou;dbl;0.5,over,W. Benson,2024-08-12,STL(away) vs CIN(home),MLB,Doubles,,0.5,,,8.5,,,,750.0,,,750.0,-1250.0
pp;0;ou;dbl;0.5,over,W. Calhoun,2024-08-12,TOR(away) vs LAA(home),MLB,Doubles,,0.5,,,4.8,,,,380.0,,,380.0,-270.0
pp;0;ou;dbl;0.5,over,W. Castro,2024-08-12,KAN(away) vs MIN(home),MLB,Doubles,,0.5,,,4.2,,,,320.0,,,320.0,-180.0
pp;0;ou;dbl;0.5,over,W. Contreras,2024-08-12,LAD(away) vs MIL(home),MLB,Doubles,,0.5,,,5.0,,,,400.0,,,400.0,-300.0
pp;0;ou;dbl;0.5,over,W. Contreras,2024-08-12,STL(away) vs CIN(home),MLB,Doubles,,0.5,,,4.7,,,,370.0,,,370.0,-230.0
pp;0;ou;dbl;0.5,over,W. Langford,2024-08-12,TEX(away) vs BOS(home),MLB,Doubles,,0.5,,,3.55,,,,255.0,,,255.0,-115.0
pp;0;ou;dbl;0.5,over,W. Merrifield,2024-08-12,ATL(away) vs SF(home),MLB,Doubles,,0.5,,,5.75,,,,475.0,,,475.0,-425.0
pp;0;ou;dbl;0.5,over,W. Smith,2024-08-12,LAD(away) vs MIL(home),MLB,Doubles,,0.5,,,4.9,,,,390.0,,,390.0,-260.0
pp;0;ou;dbl;0.5,over,X. Bogaerts,2024-08-12,PIT(away) vs SD(home),MLB,Doubles,,0.5,,,5.25,,,,425.0,,,425.0,-375.0
pp;0;ou;dbl;0.5,over,Y. Alvarez,2024-08-12,HOU(away) vs TB(home),MLB,Doubles,,0.5,,,4.5,,,,350.0,,,350.0,-200.0
pp;0;ou;dbl;0.5,over,Y. Diaz,2024-08-12,HOU(away) vs TB(home),MLB,Doubles,,0.5,,,4.3,,,,330.0,,,330.0,-195.0
pp;0;ou;dbl;0.5,over,Y. Diaz,2024-08-12,HOU(away) vs TB(home),MLB,Doubles,,0.5,,,4.3,,,,330.0,,,330.0,
pp;0;ou;dbl;0.5,over,Z. Neto,2024-08-12,TOR(away) vs LAA(home),MLB,Doubles,,0.5,,,4.6,,,,360.0,,,360.0,-240.0
pp;0;ou;dbl;0.5,under,,2024-08-12,HOU(away) vs TB(home),MLB,Doubles,,0.5,,,1.12,,,,-800.0,,,-800.0,-350.0
pp;0;ou;dbl;0.5,under,A. Barger,2024-08-12,TOR(away) vs LAA(home),MLB,Doubles,,0.5,,,1.13,,,,-750.0,,,-750.0,-325.0
pp;0;ou;dbl;0.5,under,A. Benintendi,2024-08-12,NYY(away) vs CWS(home),MLB,Doubles,,0.5,,,1.14,,,,-700.0,,,-700.0,-300.0
pp;0;ou;dbl;0.5,under,A. Bregman,2024-08-12,HOU(away) vs TB(home),MLB,Doubles,,0.5,,,1.21,,,,-475.0,,,-475.0,-175.0
pp;0;ou;dbl;0.5,under,A. Duvall,2024-08-12,ATL(away) vs SF(home),MLB,Doubles,,0.5,,,1.11,,,,-900.0,,,-900.0,-450.0
pp;0;ou;dbl;0.5,under,A. Garcia,2024-08-12,TEX(away) vs BOS(home),MLB,Doubles,,0.5,,,1.21,,,,-475.0,,,-475.0,-175.0
pp;0;ou;dbl;0.5,under,A. Gimenez,2024-08-12,CHC(away) vs CLE(home),MLB,Doubles,,0.5,,,1.16,,,,-600.0,,,-600.0,-240.0
pp;0;ou;dbl;0.5,under,A. Hedges,2024-08-12,CHC(away) vs CLE(home),MLB,Doubles,,0.5,,,1.07,,,,-1400.0,,,-1400.0,-800.0
pp;0;ou;dbl;0.5,under,A. Jackson,2024-08-12,HOU(away) vs TB(home),MLB,Doubles,,0.5,,,1.09,,,,-1100.0,,,-1100.0,-550.0
pp;0;ou;dbl;0.5,under,A. Judge,2024-08-12,NYY(away) vs CWS(home),MLB,Doubles,,0.5,,,1.18,,,,-550.0,,,-550.0,-200.0
pp;0;ou;dbl;0.5,under,A. Kirk,2024-08-12,TOR(away) vs LAA(home),MLB,Doubles,,0.5,,,1.16,,,,-600.0,,,-600.0,-240.0
pp;0;ou;dbl;0.5,under,A. Martin,2024-08-12,KAN(away) vs MIN(home),MLB,Doubles,,0.5,,,1.09,,,,-1100.0,,,-1100.0,-550.0
pp;0;ou;dbl;0.5,under,A. McCutchen,2024-08-12,PIT(away) vs SD(home),MLB,Doubles,,0.5,,,1.12,,,,-800.0,,,-800.0,-375.0
pp;0;ou;dbl;0.5,under,A. Monasterio,2024-08-12,LAD(away) vs MIL(home),MLB,Doubles,,0.5,,,1.1,,,,-1000.0,,,-1000.0,-500.0
pp;0;ou;dbl;0.5,under,A. Rendon,2024-08-12,TOR(away) vs LAA(home),MLB,Doubles,,0.5,,,1.16,,,,-600.0,,,-600.0,-240.0
pp;0;ou;dbl;0.5,under,A. Riley,2024-08-12,ATL(away) vs SF(home),MLB,Doubles,,0.5,,,1.15,,,,-650.0,,,-650.0,-280.0
pp;0;ou;dbl;0.5,under,A. Thomas,2024-08-12,COL(away) vs ARI(home),MLB,Doubles,,0.5,,,1.15,,,,-650.0,,,-650.0,-270.0
pp;0;ou;dbl;0.5,under,A. Vaughn,2024-08-12,NYY(away) vs CWS(home),MLB,Doubles,,0.5,,,1.14,,,,-700.0,,,-700.0,-300.0
pp;0;ou;dbl;0.5,under,A. Verdugo,2024-08-12,NYY(away) vs CWS(home),MLB,Doubles,,0.5,,,1.17,,,,-575.0,,,-575.0,-225.0
pp;0;ou;dbl;0.5,under,A. Volpe,2024-08-12,NYY(away) vs CWS(home),MLB,Doubles,,0.5,,,1.17,,,,-575.0,,,-575.0,-225.0
pp;0;ou;dbl;0.5,under,A. Wells,2024-08-12,NYY(away) vs CWS(home),MLB,Doubles,,0.5,,,1.15,,,,-650.0,,,-650.0,-280.0
pp;0;ou;dbl;0.5,under,B. Baldwin,2024-08-12,NYY(away) vs CWS(home),MLB,Doubles,,0.5,,,1.08,,,,-1200.0,,,-1200.0,-650.0
pp;0;ou;dbl;0.5,under,B. Buxton,2024-08-12,KAN(away) vs MIN(home),MLB,Doubles,,0.5,,,1.16,,,,-600.0,,,-600.0,-240.0
pp;0;ou;dbl;0.5,under,B. De La Cruz,2024-08-12,PIT(away) vs SD(home),MLB,Doubles,,0.5,,,1.15,,,,-650.0,,,-650.0,-260.0
pp;0;ou;dbl;0.5,under,B. Donovan,2024-08-12,STL(away) vs CIN(home),MLB,Doubles,,0.5,,,1.15,,,,-650.0,,,-650.0,-270.0
pp;0;ou;dbl;0.5,under,B. Doyle,2024-08-12,COL(away) vs ARI(home),MLB,Doubles,,0.5,,,1.14,,,,-700.0,,,-700.0,-300.0
pp;0;ou;dbl;0.5,under,B. Drury,2024-08-12,TOR(away) vs LAA(home),MLB,Doubles,,0.5,,,1.13,,,,-750.0,,,-750.0,-325.0
pp;0;ou;dbl;0.5,under,B. Perkins,2024-08-12,LAD(away) vs MIL(home),MLB,Doubles,,0.5,,,1.1,,,,-1000.0,,,-1000.0,-500.0
pp;0;ou;dbl;0.5,under,B. Reynolds,2024-08-12,PIT(away) vs SD(home),MLB,Doubles,,0.5,,,1.16,,,,-600.0,,,-600.0,-230.0
pp;0;ou;dbl;0.5,under,B. Rodgers,2024-08-12,COL(away) vs ARI(home),MLB,Doubles,,0.5,,,1.18,,,,-550.0,,,-550.0,-200.0
pp;0;ou;dbl;0.5,under,B. Witt Jr.,2024-08-12,KAN(away) vs MIN(home),MLB,Doubles,,0.5,,,1.21,,,,-475.0,,,-475.0,-175.0
pp;0;ou;dbl;0.5,under,C. Bellinger,2024-08-12,CHC(away) vs CLE(home),MLB,Doubles,,0.5,,,1.2,,,,-500.0,,,-500.0,-190.0
pp;0;ou;dbl;0.5,under,C. Blackmon,2024-08-12,COL(away) vs ARI(home),MLB,Doubles,,0.5,,,1.18,,,,-550.0,,,-550.0,-210.0
pp;0;ou;dbl;0.5,under,C. Carroll,2024-08-12,COL(away) vs ARI(home),MLB,Doubles,,0.5,,,1.22,,,,-450.0,,,-450.0,-155.0
pp;0;ou;dbl;0.5,under,C. Casali,2024-08-12,ATL(away) vs SF(home),MLB,Doubles,,0.5,,,1.1,,,,-1000.0,,,-1000.0,-500.0
pp;0;ou;dbl;0.5,under,C. Mead,2024-08-12,HOU(away) vs TB(home),MLB,Doubles,,0.5,,,1.13,,,,-750.0,,,-750.0,-325.0
pp;0;ou;dbl;0.5,under,C. Morel,2024-08-12,HOU(away) vs TB(home),MLB,Doubles,,0.5,,,1.11,,,,-900.0,,,-900.0,-450.0
pp;0;ou;dbl;0.5,under,C. Rafaela,2024-08-12,TEX(away) vs BOS(home),MLB,Doubles,,0.5,,,1.19,,,,-525.0,,,-525.0,-195.0
pp;0;ou;dbl;0.5,under,C. Santana,2024-08-12,KAN(away) vs MIN(home),MLB,Doubles,,0.5,,,1.13,,,,-750.0,,,-750.0,-350.0
pp;0;ou;dbl;0.5,under,C. Schmitt,2024-08-12,ATL(away) vs SF(home),MLB,Doubles,,0.5,,,1.14,,,,-700.0,,,-700.0,-300.0
pp;0;ou;dbl;0.5,under,C. Seager,2024-08-12,TEX(away) vs BOS(home),MLB,Doubles,,0.5,,,1.27,,,,-370.0,,,-370.0,-120.0
pp;0;ou;dbl;0.5,under,C. Wong,2024-08-12,TEX(away) vs BOS(home),MLB,Doubles,,0.5,,,1.21,,,,-475.0,,,-475.0,-165.0
pp;0;ou;dbl;0.5,under,D. Carlson,2024-08-12,HOU(away) vs TB(home),MLB,Doubles,,0.5,,,1.15,,,,-650.0,,,-650.0,-270.0
pp;0;ou;dbl;0.5,under,D. Fry,2024-08-12,CHC(away) vs CLE(home),MLB,Doubles,,0.5,,,1.17,,,,-575.0,,,-575.0,-215.0
pp;0;ou;dbl;0.5,under,D. Hamilton,2024-08-12,TEX(away) vs BOS(home),MLB,Doubles,,0.5,,,1.21,,,,-475.0,,,-475.0,-175.0
pp;0;ou;dbl;0.5,under,D. LeMahieu,2024-08-12,NYY(away) vs CWS(home),MLB,Doubles,,0.5,,,1.12,,,,-800.0,,,-800.0,-350.0
pp;0;ou;dbl;0.5,under,D. Peralta,2024-08-12,PIT(away) vs SD(home),MLB,Doubles,,0.5,,,1.15,,,,-650.0,,,-650.0,-270.0
pp;0;ou;dbl;0.5,under,D. Smith,2024-08-12,TEX(away) vs BOS(home),MLB,Doubles,,0.5,,,1.17,,,,-575.0,,,-575.0,-225.0
pp;0;ou;dbl;0.5,under,D. Swanson,2024-08-12,CHC(away) vs CLE(home),MLB,Doubles,,0.5,,,1.18,,,,-550.0,,,-550.0,-200.0
pp;0;ou;dbl;0.5,under,D. Varsho,2024-08-12,TOR(away) vs LAA(home),MLB,Doubles,,0.5,,,1.15,,,,-650.0,,,-650.0,-270.0
pp;0;ou;dbl;0.5,under,E. Clement,2024-08-12,TOR(away) vs LAA(home),MLB,Doubles,,0.5,,,1.17,,,,-575.0,,,-575.0,-215.0
pp;0;ou;dbl;0.5,under,E. De La Cruz,2024-08-12,STL(away) vs CIN(home),MLB,Doubles,,0.5,,,1.11,,,,-900.0,,,-900.0,-425.0
pp;0;ou;dbl;0.5,under,E. Diaz,2024-08-12,COL(away) vs ARI(home),MLB,Doubles,,0.5,,,1.13,,,,-750.0,,,-750.0,-325.0
pp;0;ou;dbl;0.5,under,E. Suarez,2024-08-12,COL(away) vs ARI(home),MLB,Doubles,,0.5,,,1.2,,,,-500.0,,,-500.0,-180.0
pp;0;ou;dbl;0.5,under,E. Tovar,2024-08-12,COL(away) vs ARI(home),MLB,Doubles,,0.5,,,1.17,,,,-575.0,,,-575.0,-225.0
pp;0;ou;dbl;0.5,under,F. Fermin,2024-08-12,KAN(away) vs MIN(home),MLB,Doubles,,0.5,,,1.12,,,,-800.0,,,-800.0,-375.0
pp;0;ou;dbl;0.5,under,F. Freeman,2024-08-12,LAD(away) vs MIL(home),MLB,Doubles,,0.5,,,1.14,,,,-700.0,,,-700.0,-300.0
pp;0;ou;dbl;0.5,under,G. Lux,2024-08-12,LAD(away) vs MIL(home),MLB,Doubles,,0.5,,,1.09,,,,-1100.0,,,-1100.0,-550.0
pp;0;ou;dbl;0.5,under,G. Perdomo,2024-08-12,COL(away) vs ARI(home),MLB,Doubles,,0.5,,,1.13,,,,-750.0,,,-750.0,-325.0
pp;0;ou;dbl;0.5,under,G. Sanchez,2024-08-12,LAD(away) vs MIL(home),MLB,Doubles,,0.5,,,1.13,,,,-750.0,,,-750.0,-325.0
pp;0;ou;dbl;0.5,under,G. Sheets,2024-08-12,NYY(away) vs CWS(home),MLB,Doubles,,0.5,,,1.12,,,,-800.0,,,-800.0,-375.0
pp;0;ou;dbl;0.5,under,G. Springer,2024-08-12,TOR(away) vs LAA(home),MLB,Doubles,,0.5,,,1.17,,,,-575.0,,,-575.0,-225.0
pp;0;ou;dbl;0.5,under,G. Stanton,2024-08-12,NYY(away) vs CWS(home),MLB,Doubles,,0.5,,,1.18,,,,-550.0,,,-550.0,-210.0
pp;0;ou;dbl;0.5,under,G. Torres,2024-08-12,NYY(away) vs CWS(home),MLB,Doubles,,0.5,,,1.18,,,,-550.0,,,-550.0,-210.0
pp;0;ou;dbl;0.5,under,H. Kim,2024-08-12,PIT(away) vs SD(home),MLB,Doubles,,0.5,,,1.11,,,,-900.0,,,-900.0,-425.0
pp;0;ou;dbl;0.5,under,H. Ramos,2024-08-12,ATL(away) vs SF(home),MLB,Doubles,,0.5,,,1.16,,,,-600.0,,,-600.0,-230.0
pp;0;ou;dbl;0.5,under,H. Renfroe,2024-08-12,KAN(away) vs MIN(home),MLB,Doubles,,0.5,,,1.13,,,,-750.0,,,-750.0,-350.0
pp;0;ou;dbl;0.5,under,I. Happ,2024-08-12,CHC(away) vs CLE(home),MLB,Doubles,,0.5,,,1.2,,,,-500.0,,,-500.0,-180.0
pp;0;ou;dbl;0.5,under,I. Paredes,2024-08-12,CHC(away) vs CLE(home),MLB,Doubles,,0.5,,,1.19,,,,-525.0,,,-525.0,-195.0
pp;0;ou;dbl;0.5,under,J. Adell,2024-08-12,TOR(away) vs LAA(home),MLB,Doubles,,0.5,,,1.12,,,,-800.0,,,-800.0,-350.0
pp;0;ou;dbl;0.5,under,J. Altuve,2024-08-12,HOU(away) vs TB(home),MLB,Doubles,,0.5,,,1.19,,,,-525.0,,,-525.0,-195.0
pp;0;ou;dbl;0.5,under,J. Bart,2024-08-12,PIT(away) vs SD(home),MLB,Doubles,,0.5,,,1.11,,,,-900.0,,,-900.0,-425.0
pp;0;ou;dbl;0.5,under,J. Bell,2024-08-12,COL(away) vs ARI(home),MLB,Doubles,,0.5,,,1.18,,,,-550.0,,,-550.0,-210.0
pp;0;ou;dbl;0.5,under,J. Caballero,2024-08-12,HOU(away) vs TB(home),MLB,Doubles,,0.5,,,1.12,,,,-800.0,,,-800.0,-375.0
pp;0;ou;dbl;0.5,under,J. Candelario,2024-08-12,STL(away) vs CIN(home),MLB,Doubles,,0.5,,,1.11,,,,-900.0,,,-900.0,-425.0
pp;0;ou;dbl;0.5,under,J. Cave,2024-08-12,COL(away) vs ARI(home),MLB,Doubles,,0.5,,,1.13,,,,-750.0,,,-750.0,-325.0
pp;0;ou;dbl;0.5,under,J. Chisholm Jr.,2024-08-12,NYY(away) vs CWS(home),MLB,Doubles,,0.5,,,1.14,,,,-700.0,,,-700.0,-300.0
pp;0;ou;dbl;0.5,under,J. Chourio,2024-08-12,LAD(away) vs MIL(home),MLB,Doubles,,0.5,,,1.16,,,,-600.0,,,-600.0,-240.0
pp;0;ou;dbl;0.5,under,J. Cronenworth,2024-08-12,PIT(away) vs SD(home),MLB,Doubles,,0.5,,,1.2,,,,-500.0,,,-500.0,-190.0
pp;0;ou;dbl;0.5,under,J. DeLuca,2024-08-12,HOU(away) vs TB(home),MLB,Doubles,,0.5,,,1.14,,,,-700.0,,,-700.0,-300.0
pp;0;ou;dbl;0.5,under,J. Encarnacion,2024-08-12,ATL(away) vs SF(home),MLB,Doubles,,0.5,,,1.11,,,,-900.0,,,-900.0,-450.0
pp;0;ou;dbl;0.5,under,J. Fraley,2024-08-12,STL(away) vs CIN(home),MLB,Doubles,,0.5,,,1.1,,,,-1000.0,,,-1000.0,-500.0
pp;0;ou;dbl;0.5,under,J. Heim,2024-08-12,TEX(away) vs BOS(home),MLB,Doubles,,0.5,,,1.16,,,,-600.0,,,-600.0,-240.0
pp;0;ou;dbl;0.5,under,J. Herrera,2024-08-12,COL(away) vs ARI(home),MLB,Doubles,,0.5,,,1.07,,,,-1400.0,,,-1400.0,-750.0
pp;0;ou;dbl;0.5,under,J. Hwan Bae,2024-08-12,PIT(away) vs SD(home),MLB,Doubles,,0.5,,,1.09,,,,-1100.0,,,-1100.0,-550.0
pp;0;ou;dbl;0.5,under,J. Jung,2024-08-12,TEX(away) vs BOS(home),MLB,Doubles,,0.5,,,1.21,,,,-475.0,,,-475.0,-175.0
pp;0;ou;dbl;0.5,under,J. Kelenic,2024-08-12,ATL(away) vs SF(home),MLB,Doubles,,0.5,,,1.08,,,,-1200.0,,,-1200.0,-650.0
pp;0;ou;dbl;0.5,under,J. Loperfido,2024-08-12,TOR(away) vs LAA(home),MLB,Doubles,,0.5,,,1.12,,,,-800.0,,,-800.0,-350.0
pp;0;ou;dbl;0.5,under,J. McCarthy,2024-08-12,COL(away) vs ARI(home),MLB,Doubles,,0.5,,,1.16,,,,-600.0,,,-600.0,-230.0
pp;0;ou;dbl;0.5,under,J. Merrill,2024-08-12,PIT(away) vs SD(home),MLB,Doubles,,0.5,,,1.18,,,,-550.0,,,-550.0,-210.0
pp;0;ou;dbl;0.5,under,J. Meyers,2024-08-12,HOU(away) vs TB(home),MLB,Doubles,,0.5,,,1.14,,,,-700.0,,,-700.0,-300.0
pp;0;ou;dbl;0.5,under,J. Naylor,2024-08-12,CHC(away) vs CLE(home),MLB,Doubles,,0.5,,,1.18,,,,-550.0,,,-550.0,-210.0
pp;0;ou;dbl;0.5,under,J. Noel,2024-08-12,CHC(away) vs CLE(home),MLB,Doubles,,0.5,,,1.16,,,,-600.0,,,-600.0,-230.0
pp;0;ou;dbl;0.5,under,J. Ortiz,2024-08-12,LAD(away) vs MIL(home),MLB,Doubles,,0.5,,,1.11,,,,-900.0,,,-900.0,-450.0
pp;0;ou;dbl;0.5,under,J. Pederson,2024-08-12,COL(away) vs ARI(home),MLB,Doubles,,0.5,,,1.2,,,,-500.0,,,-500.0,-180.0
pp;0;ou;dbl;0.5,under,J. Pena,2024-08-12,HOU(away) vs TB(home),MLB,Doubles,,0.5,,,1.18,,,,-550.0,,,-550.0,-210.0
pp;0;ou;dbl;0.5,under,J. Profar,2024-08-12,PIT(away) vs SD(home),MLB,Doubles,,0.5,,,1.18,,,,-550.0,,,-550.0,-200.0
pp;0;ou;dbl;0.5,under,J. Ramirez,2024-08-12,CHC(away) vs CLE(home),MLB,Doubles,,0.5,,,1.25,,,,-400.0,,,-400.0,-130.0
pp;0;ou;dbl;0.5,under,J. Singleton,2024-08-12,HOU(away) vs TB(home),MLB,Doubles,,0.5,,,1.11,,,,-900.0,,,-900.0,-425.0
pp;0;ou;dbl;0.5,under,J. Siri,2024-08-12,HOU(away) vs TB(home),MLB,Doubles,,0.5,,,1.1,,,,-1000.0,,,-1000.0,-500.0
pp;0;ou;dbl;0.5,under,J. Smith,2024-08-12,TEX(away) vs BOS(home),MLB,Doubles,,0.5,,,1.21,,,,-475.0,,,-475.0,-175.0
pp;0;ou;dbl;0.5,under,J. Soler,2024-08-12,ATL(away) vs SF(home),MLB,Doubles,,0.5,,,1.13,,,,-750.0,,,-750.0,-325.0
pp;0;ou;dbl;0.5,under,J. Soto,2024-08-12,NYY(away) vs CWS(home),MLB,Doubles,,0.5,,,1.21,,,,-475.0,,,-475.0,-175.0
pp;0;ou;dbl;0.5,under,J. Walker,2024-08-12,STL(away) vs CIN(home),MLB,Doubles,,0.5,,,1.15,,,,-650.0,,,-650.0,-260.0
pp;0;ou;dbl;0.5,under,K. Bryant,2024-08-12,COL(away) vs ARI(home),MLB,Doubles,,0.5,,,1.13,,,,-750.0,,,-750.0,-325.0
pp;0;ou;dbl;0.5,under,K. Hayes,2024-08-12,PIT(away) vs SD(home),MLB,Doubles,,0.5,,,1.14,,,,-700.0,,,-700.0,-300.0
pp;0;ou;dbl;0.5,under,K. Hernandez,2024-08-12,LAD(away) vs MIL(home),MLB,Doubles,,0.5,,,1.12,,,,-800.0,,,-800.0,-350.0
pp;0;ou;dbl;0.5,under,K. Higashioka,2024-08-12,PIT(away) vs SD(home),MLB,Doubles,,0.5,,,1.1,,,,-1000.0,,,-1000.0,-500.0
pp;0;ou;dbl;0.5,under,K. Isbel,2024-08-12,KAN(away) vs MIN(home),MLB,Doubles,,0.5,,,1.11,,,,-900.0,,,-900.0,-425.0
pp;0;ou;dbl;0.5,under,K. Kiermaier,2024-08-12,LAD(away) vs MIL(home),MLB,Doubles,,0.5,,,1.05,,,,-1800.0,,,-1800.0,-1100.0
pp;0;ou;dbl;0.5,under,K. Lee,2024-08-12,NYY(away) vs CWS(home),MLB,Doubles,,0.5,,,1.08,,,,-1200.0,,,-1200.0,-650.0
pp;0;ou;dbl;0.5,under,K. Marte,2024-08-12,COL(away) vs ARI(home),MLB,Doubles,,0.5,,,1.2,,,,-500.0,,,-500.0,-180.0
pp;0;ou;dbl;0.5,under,L. Arraez,2024-08-12,PIT(away) vs SD(home),MLB,Doubles,,0.5,,,1.21,,,,-475.0,,,-475.0,-165.0
pp;0;ou;dbl;0.5,under,L. Jimenez,2024-08-12,TOR(away) vs LAA(home),MLB,Doubles,,0.5,,,1.11,,,,-900.0,,,-900.0,-450.0
pp;0;ou;dbl;0.5,under,L. O'Hoppe,2024-08-12,TOR(away) vs LAA(home),MLB,Doubles,,0.5,,,1.17,,,,-575.0,,,-575.0,-225.0
pp;0;ou;dbl;0.5,under,L. Robert Jr.,2024-08-12,NYY(away) vs CWS(home),MLB,Doubles,,0.5,,,1.11,,,,-900.0,,,-900.0,-425.0
pp;0;ou;dbl;0.5,under,L. Sosa,2024-08-12,NYY(away) vs CWS(home),MLB,Doubles,,0.5,,,1.12,,,,-800.0,,,-800.0,-375.0
pp;0;ou;dbl;0.5,under,L. Taveras,2024-08-12,TEX(away) vs BOS(home),MLB,Doubles,,0.5,,,1.19,,,,-525.0,,,-525.0,-195.0
pp;0;ou;dbl;0.5,under,L. Thomas,2024-08-12,CHC(away) vs CLE(home),MLB,Doubles,,0.5,,,1.22,,,,-450.0,,,-450.0,-155.0
pp;0;ou;dbl;0.5,under,M. Amaya,2024-08-12,CHC(away) vs CLE(home),MLB,Doubles,,0.5,,,1.11,,,,-900.0,,,-900.0,-425.0
pp;0;ou;dbl;0.5,under,M. Betts,2024-08-12,LAD(away) vs MIL(home),MLB,Doubles,,0.5,,,1.16,,,,-600.0,,,-600.0,-240.0
pp;0;ou;dbl;0.5,under,M. Busch,2024-08-12,CHC(away) vs CLE(home),MLB,Doubles,,0.5,,,1.15,,,,-650.0,,,-650.0,-280.0
pp;0;ou;dbl;0.5,under,M. Canha,2024-08-12,ATL(away) vs SF(home),MLB,Doubles,,0.5,,,1.15,,,,-650.0,,,-650.0,-260.0
pp;0;ou;dbl;0.5,under,M. Chapman,2024-08-12,ATL(away) vs SF(home),MLB,Doubles,,0.5,,,1.18,,,,-550.0,,,-550.0,-210.0
pp;0;ou;dbl;0.5,under,M. Conforto,2024-08-12,ATL(away) vs SF(home),MLB,Doubles,,0.5,,,1.1,,,,-1000.0,,,-1000.0,-500.0
pp;0;ou;dbl;0.5,under,M. Dubon,2024-08-12,HOU(away) vs TB(home),MLB,Doubles,,0.5,,,1.14,,,,-700.0,,,-700.0,-300.0
pp;0;ou;dbl;0.5,under,M. Kepler,2024-08-12,KAN(away) vs MIN(home),MLB,Doubles,,0.5,,,1.17,,,,-575.0,,,-575.0,-225.0
pp;0;ou;dbl;0.5,under,M. Luciano,2024-08-12,ATL(away) vs SF(home),MLB,Doubles,,0.5,,,1.1,,,,-1000.0,,,-1000.0,-500.0
pp;0;ou;dbl;0.5,under,M. Machado,2024-08-12,PIT(away) vs SD(home),MLB,Doubles,,0.5,,,1.17,,,,-575.0,,,-575.0,-225.0
pp;0;ou;dbl;0.5,under,M. Massey,2024-08-12,KAN(away) vs MIN(home),MLB,Doubles,,0.5,,,1.21,,,,-475.0,,,-475.0,-175.0
