Key,Designation,Name,Date,Teams,League,Category,Side,Points,BO dec_odds,PB Decimal Odds,DK Decimal Odds,BO Odds,PB American Odds,DK American Odds,Profits Ratio,Best Deal,arb
pp;0;ou;sb;0.5,over,J. Naylor,2024-08-06,ARI(away) vs CLE(home),MLB,Stolen Bases,,0.5,11.96,13.0,12.0,1096.0,1200.0,1100.0,1.094890510948905,1200.0,-3800.0
pp;0;ou;sb;0.5,under,J. Naylor,2024-08-06,ARI(away) vs CLE(home),MLB,Stolen Bases,,0.5,1.02,1.02,1.01,-5000.0,-5000.0,-10000.0,2.0,-5000.0,-3800.0
pp;0;ou;sb;0.5,over,K. Marte,2024-08-06,ARI(away) vs CLE(home),MLB,Stolen Bases,,0.5,8.29,8.0,8.5,729.0,700.0,750.0,1.0714285714285714,750.0,-914.0
pp;0;ou;sb;0.5,under,K. Marte,2024-08-06,ARI(away) vs CLE(home),MLB,Stolen Bases,,0.5,1.06,1.0601,1.05,-1667.0,-1664.0,-2000.0,1.2019999999999997,-1664.0,-914.0
pp;0;ou;sb;0.5,over,L. Thomas,2024-08-06,ARI(away) vs CLE(home),MLB,Stolen Bases,,0.5,4.78,4.5,4.7,378.0,350.0,370.0,1.08,378.0,-210.0
pp;0;ou;sb;0.5,under,L. Thomas,2024-08-06,ARI(away) vs CLE(home),MLB,Stolen Bases,,0.5,1.17,1.1429,1.16,-588.0,-700.0,-600.0,1.189643107067879,-588.0,-210.0
pp;0;ou;sb;0.5,over,S. Kwan,2024-08-06,ARI(away) vs CLE(home),,,,,8.29,8.0,,729.0,700.0,,1.0414285714285714,,
pp;0;ou;sb;0.5,under,S. Kwan,2024-08-06,ARI(away) vs CLE(home),,,,,1.06,1.0601,,-1667.0,-1664.0,,1.0016666666666665,,
pp;0;ou;sb;0.5,over,T. Freeman,2024-08-06,ARI(away) vs CLE(home),MLB,Stolen Bases,,0.5,6.82,5.75,6.5,582.0,475.0,550.0,1.2252631578947368,582.0,-517.0
pp;0;ou;sb;0.5,under,T. Freeman,2024-08-06,ARI(away) vs CLE(home),MLB,Stolen Bases,,0.5,1.09,1.091,1.09,-1111.0,-1099.0,-1100.0,1.01111111111111,-1099.0,-517.0
pp;0;ss;hit;0.5,over,L. Thomas,2024-08-06,ARI(away) vs CLE(home),,,,,1.38,1.3847,,-263.0,-260.0,,1.012368421052632,,
pp;0;ss;hit;1.5,over,L. Thomas,2024-08-06,ARI(away) vs CLE(home),MLB,Hits Milestones,,1.5,2.79,2.9,2.85,179.0,190.0,185.0,1.0614525139664803,190.0,
pp;0;ss;hit;2.5,over,L. Thomas,2024-08-06,ARI(away) vs CLE(home),MLB,Hits Milestones,,2.5,7.45,8.5,8.5,645.0,750.0,750.0,1.1627906976744187,750.0,
pp;0;ss;hit;0.5,over,J. Naylor,2024-08-06,ARI(away) vs CLE(home),,,,,1.44,1.4167,,-227.0,-240.0,,1.055915526757859,,
pp;0;ss;hit;1.5,over,J. Naylor,2024-08-06,ARI(away) vs CLE(home),MLB,Hits Milestones,,1.5,2.6,3.1,3.4,160.0,210.0,240.0,1.4999999999999998,240.0,
pp;0;ss;hit;2.5,over,J. Naylor,2024-08-06,ARI(away) vs CLE(home),MLB,Hits Milestones,,2.5,5.76,9.5,11.0,476.0,850.0,1000.0,2.100840336134454,1000.0,
pp;0;ss;hit;0.5,over,G. Perdomo,2024-08-06,ARI(away) vs CLE(home),,,,,1.61,1.625,,-164.0,-160.0,,1.0245901639344261,,
pp;0;ss;hit;1.5,over,G. Perdomo,2024-08-06,ARI(away) vs CLE(home),MLB,Hits Milestones,,1.5,3.83,4.3,4.3,283.0,330.0,330.0,1.166077738515901,330.0,
pp;0;ss;hit;2.5,over,G. Perdomo,2024-08-06,ARI(away) vs CLE(home),,,,,11.78,14.0,,1078.0,1300.0,,1.2059369202226347,,
pp;0;ss;hit;0.5,over,K. Marte,2024-08-06,ARI(away) vs CLE(home),,,,,1.37,1.3449,,-270.0,-290.0,,1.0727747173093654,,
pp;0;ss;hit;1.5,over,K. Marte,2024-08-06,ARI(away) vs CLE(home),MLB,Hits Milestones,,1.5,2.42,2.75,2.75,142.0,175.0,175.0,1.2323943661971832,175.0,
pp;0;ss;hit;2.5,over,K. Marte,2024-08-06,ARI(away) vs CLE(home),MLB,Hits Milestones,,2.5,5.31,7.0,7.5,431.0,600.0,650.0,1.5081206496519723,650.0,
pp;0;ss;hit;0.5,over,E. Suarez,2024-08-06,ARI(away) vs CLE(home),,,,,1.57,1.5,,-175.0,-200.0,,1.1400000000000001,,
pp;0;ss;hit;1.5,over,E. Suarez,2024-08-06,ARI(away) vs CLE(home),MLB,Hits Milestones,,1.5,3.65,3.6,3.5,265.0,260.0,250.0,1.06,265.0,
pp;0;ss;hit;2.5,over,E. Suarez,2024-08-06,ARI(away) vs CLE(home),MLB,Hits Milestones,,2.5,10.97,11.5,11.0,997.0,1050.0,1000.0,1.0531594784353058,1050.0,
pp;0;ss;hit;0.5,over,J. Bell,2024-08-06,ARI(away) vs CLE(home),,,,,1.43,1.3847,,-233.0,-260.0,,1.1177540940992978,,
pp;0;ss;hit;1.5,over,J. Bell,2024-08-06,ARI(away) vs CLE(home),MLB,Hits Milestones,,1.5,2.58,3.0,3.05,158.0,200.0,205.0,1.2974683544303796,205.0,
pp;0;ss;hit;2.5,over,J. Bell,2024-08-06,ARI(away) vs CLE(home),MLB,Hits Milestones,,2.5,5.72,9.0,10.0,472.0,800.0,900.0,1.9067796610169492,900.0,
pp;0;ss;hit;0.5,over,T. Freeman,2024-08-06,ARI(away) vs CLE(home),,,,,1.37,1.3637,,-270.0,-275.0,,1.0173219686554857,,
pp;0;ss;hit;1.5,over,T. Freeman,2024-08-06,ARI(away) vs CLE(home),MLB,Hits Milestones,,1.5,2.77,2.9,2.65,177.0,190.0,165.0,1.1515151515151516,190.0,
pp;0;ss;hit;2.5,over,T. Freeman,2024-08-06,ARI(away) vs CLE(home),MLB,Hits Milestones,,2.5,7.4,9.0,7.0,640.0,800.0,600.0,1.3333333333333333,800.0,
pp;0;ss;hit;0.5,over,S. Kwan,2024-08-06,ARI(away) vs CLE(home),,,,,1.3,1.3449,,-333.0,-290.0,,1.1496666666666664,,
pp;0;ss;hit;1.5,over,S. Kwan,2024-08-06,ARI(away) vs CLE(home),,,,,2.51,2.75,,151.0,175.0,,1.1589403973509935,,
pp;0;ss;hit;2.5,over,S. Kwan,2024-08-06,ARI(away) vs CLE(home),,,,,6.29,8.0,,529.0,700.0,,1.3232514177693762,,
pp;0;ss;hit;0.5,over,B. Rocchio,2024-08-06,ARI(away) vs CLE(home),,,,,1.59,1.6061,,-169.0,-165.0,,1.0272881355932204,,
pp;0;ss;hit;1.5,over,B. Rocchio,2024-08-06,ARI(away) vs CLE(home),,,,,3.78,4.3,,278.0,330.0,,1.1870503597122302,,
pp;0;ss;hit;2.5,over,B. Rocchio,2024-08-06,ARI(away) vs CLE(home),,,,,11.73,13.0,,1073.0,1200.0,,1.1183597390493942,,
pp;0;ss;hit;0.5,over,D. Fry,2024-08-06,ARI(away) vs CLE(home),,,,,1.51,1.5,,-196.0,-200.0,,1.02,,
pp;0;ss;hit;1.5,over,D. Fry,2024-08-06,ARI(away) vs CLE(home),MLB,Hits Milestones,,1.5,3.52,3.6,4.0,252.0,260.0,300.0,1.1904761904761905,300.0,
pp;0;ss;hit;2.5,over,D. Fry,2024-08-06,ARI(away) vs CLE(home),,,,,10.85,12.0,,985.0,1100.0,,1.116751269035533,,
pp;0;ss;hit;0.5,over,A. Gimenez,2024-08-06,ARI(away) vs CLE(home),,,,,1.5,1.4762,,-200.0,-210.0,,1.0499790004199916,,
pp;0;ss;hit;1.5,over,A. Gimenez,2024-08-06,ARI(away) vs CLE(home),MLB,Hits Milestones,,1.5,3.49,3.5,3.5,249.0,250.0,250.0,1.004016064257028,250.0,
pp;0;ss;hit;2.5,over,A. Gimenez,2024-08-06,ARI(away) vs CLE(home),MLB,Hits Milestones,,2.5,10.74,11.0,12.0,974.0,1000.0,1100.0,1.1293634496919918,1100.0,
pp;0;ss;so;2.5,over,B. Lively,2024-08-06,ARI(away) vs CLE(home),MLB,Strikeouts Milestones,,2.5,1.16,1.2353,1.21,-625.0,-425.0,-475.0,1.4706250000000012,-425.0,
pp;0;ss;so;3.5,over,B. Lively,2024-08-06,ARI(away) vs CLE(home),,,,,1.6,1.5556,,-167.0,-180.0,,1.079913606911447,,
pp;0;ss;so;4.5,over,B. Lively,2024-08-06,ARI(away) vs CLE(home),MLB,Strikeouts Milestones,,4.5,2.26,2.2,2.1,126.0,120.0,110.0,1.145454545454545,126.0,
pp;0;ss;so;5.5,over,B. Lively,2024-08-06,ARI(away) vs CLE(home),MLB,Strikeouts Milestones,,5.5,3.45,3.5,2.85,245.0,250.0,185.0,1.3513513513513513,250.0,
pp;0;ss;so;6.5,over,B. Lively,2024-08-06,ARI(away) vs CLE(home),,,,,5.92,6.0,,492.0,500.0,,1.016260162601626,,
pp;0;ss;so;7.5,over,B. Lively,2024-08-06,ARI(away) vs CLE(home),,,,,11.5,12.0,,1050.0,1100.0,,1.0476190476190477,,
pp;0;ss;so;8.5,over,B. Lively,2024-08-06,ARI(away) vs CLE(home),,,,,25.46,21.0,,2446.0,2000.0,,1.223,,
pp;0;ou;tb;1.5,over,L. Thomas,2024-08-06,ARI(away) vs CLE(home),MLB,Total Bases,,1.5,2.13,1.9524,2.05,113.0,-105.0,105.0,1.1864762704745906,113.0,-17.0
pp;0;ou;tb;1.5,under,L. Thomas,2024-08-06,ARI(away) vs CLE(home),MLB,Total Bases,,1.5,1.68,1.7693,1.68,-147.0,-130.0,-145.0,1.131323529411765,-130.0,-17.0
pp;0;ou;tb;1.5,over,J. Naylor,2024-08-06,ARI(away) vs CLE(home),MLB,Total Bases,,1.5,2.3,2.1,2.25,130.0,110.0,125.0,1.1818181818181817,130.0,-20.0
pp;0;ou;tb;1.5,under,J. Naylor,2024-08-06,ARI(away) vs CLE(home),MLB,Total Bases,,1.5,1.59,1.6667,1.58,-169.0,-150.0,-170.0,1.1494827586206897,-150.0,-20.0
pp;0;ou;tb;0.5,over,G. Perdomo,2024-08-06,ARI(away) vs CLE(home),MLB,Total Bases,,0.5,1.6,1.625,1.57,-167.0,-160.0,-175.0,1.0964912280701753,-160.0,-30.0
pp;0;ou;tb;0.5,under,G. Perdomo,2024-08-06,ARI(away) vs CLE(home),MLB,Total Bases,,0.5,2.27,2.2,2.3,127.0,120.0,130.0,1.083333333333333,130.0,-30.0
pp;0;ou;tb;1.5,over,K. Marte,2024-08-06,ARI(away) vs CLE(home),MLB,Total Bases,,1.5,2.14,1.9524,2.1,114.0,-105.0,110.0,1.1969760604787907,114.0,-16.0
pp;0;ou;tb;1.5,under,K. Marte,2024-08-06,ARI(away) vs CLE(home),MLB,Total Bases,,1.5,1.68,1.7693,1.66,-147.0,-130.0,-150.0,1.165606060606061,-130.0,-16.0
pp;0;ou;tb;1.5,over,E. Suarez,2024-08-06,ARI(away) vs CLE(home),MLB,Total Bases,,1.5,2.24,2.25,2.1,124.0,125.0,110.0,1.1363636363636362,125.0,-25.0
pp;0;ou;tb;1.5,under,E. Suarez,2024-08-06,ARI(away) vs CLE(home),MLB,Total Bases,,1.5,1.62,1.5883,1.66,-161.0,-170.0,-150.0,1.1218765935747066,-150.0,-25.0
pp;0;ou;tb;1.5,over,J. Bell,2024-08-06,ARI(away) vs CLE(home),MLB,Total Bases,,1.5,2.32,2.1,2.3,132.0,110.0,130.0,1.1999999999999997,132.0,-18.0
pp;0;ou;tb;1.5,under,J. Bell,2024-08-06,ARI(away) vs CLE(home),MLB,Total Bases,,1.5,1.58,1.6667,1.57,-172.0,-150.0,-175.0,1.1696491228070176,-150.0,-18.0
pp;0;ou;tb;1.5,over,S. Kwan,2024-08-06,ARI(away) vs CLE(home),,,,,2.2,2.05,,120.0,105.0,,1.1428571428571432,,
pp;0;ou;tb;1.5,under,S. Kwan,2024-08-06,ARI(away) vs CLE(home),,,,,1.64,1.6897,,-156.0,-145.0,,1.0776562500000002,,
pp;0;ou;tb;1.5,over,D. Fry,2024-08-06,ARI(away) vs CLE(home),MLB,Total Bases,,1.5,2.44,2.3,2.35,144.0,130.0,135.0,1.1076923076923078,144.0,-36.0
pp;0;ou;tb;1.5,under,D. Fry,2024-08-06,ARI(away) vs CLE(home),MLB,Total Bases,,1.5,1.53,1.5556,1.52,-189.0,-180.0,-190.0,1.0684615384615386,-180.0,-36.0
pp;0;ou;tb;1.5,over,T. Freeman,2024-08-06,ARI(away) vs CLE(home),MLB,Total Bases,,1.5,2.2,2.15,2.2,120.0,115.0,120.0,1.0434782608695654,120.0,-35.0
pp;0;ou;tb;1.5,under,T. Freeman,2024-08-06,ARI(away) vs CLE(home),MLB,Total Bases,,1.5,1.64,1.6452,1.6,-156.0,-155.0,-165.0,1.0753333333333333,-155.0,-35.0
pp;0;ou;tb;1.5,over,A. Gimenez,2024-08-06,ARI(away) vs CLE(home),MLB,Total Bases,,1.5,2.55,2.5,2.55,155.0,150.0,155.0,1.0333333333333332,155.0,-49.0
pp;0;ou;tb;1.5,under,A. Gimenez,2024-08-06,ARI(away) vs CLE(home),MLB,Total Bases,,1.5,1.49,1.4762,1.46,-204.0,-210.0,-215.0,1.065217391304348,-204.0,-49.0
s;0;m,,,2024-08-06,CIN(away) vs FLA(home),,,home,,2.19,2.15,,119.0,115.0,,1.0347826086956522,,
s;0;m,,,2024-08-06,CIN(away) vs FLA(home),,,away,,1.78,1.7143,,-129.0,-140.0,,1.0919781604367913,,
s;0;s;1.5,,,2024-08-06,CIN(away) vs FLA(home),,,home,,1.68,1.6667,,-147.0,-150.0,,1.0199490025498723,,
s;0;s;1.5,,,2024-08-06,CIN(away) vs FLA(home),,,away,,2.27,2.25,,127.0,125.0,,1.016,,
s;0;tt;4.5;away,over,,2024-08-06,CIN(away) vs FLA(home),,,away,,2.1,2.1,,110.0,110.0,,1.0,,
s;0;tt;4.5;away,under,,2024-08-06,CIN(away) vs FLA(home),,,away,,1.71,1.6897,,-140.0,-145.0,,1.0294330868493549,,
s;0;tt;3.5;home,over,,2024-08-06,CIN(away) vs FLA(home),,,home,,2.0,1.9091,,100.0,-110.0,,1.0999890001099988,,
s;0;tt;3.5;home,under,,2024-08-06,CIN(away) vs FLA(home),,,home,,1.77,1.8334,,-130.0,-120.0,,1.0823376623376622,,
pp;0;ou;hit;0.5,over,E. Rivera,2024-08-06,CIN(away) vs FLA(home),,,,,1.5,1.5,,-200.0,-200.0,,1.0,,
pp;0;ou;hit;0.5,under,E. Rivera,2024-08-06,CIN(away) vs FLA(home),,,,,2.51,2.4,,151.0,140.0,,1.0785714285714285,,
pp;0;ou;hit;0.5,over,J. Bride,2024-08-06,CIN(away) vs FLA(home),,,,,1.61,1.5883,,-164.0,-170.0,,1.03688594254632,,
pp;0;ou;hit;0.5,under,J. Bride,2024-08-06,CIN(away) vs FLA(home),,,,,2.26,2.25,,126.0,125.0,,1.0079999999999998,,
pp;0;ou;hit;0.5,over,J. Burger,2024-08-06,CIN(away) vs FLA(home),,,,,1.45,1.4,,-222.0,-250.0,,1.1250000000000002,,
pp;0;ou;hit;0.5,under,J. Burger,2024-08-06,CIN(away) vs FLA(home),,,,,2.68,2.7,,168.0,170.0,,1.0119047619047619,,
pp;0;ou;hit;0.5,over,J. Candelario,2024-08-06,CIN(away) vs FLA(home),,,,,1.61,1.5556,,-164.0,-180.0,,1.0979121670266379,,
pp;0;ou;hit;0.5,under,J. Candelario,2024-08-06,CIN(away) vs FLA(home),,,,,2.26,2.3,,126.0,130.0,,1.0317460317460319,,
pp;0;ou;hit;0.5,over,J. India,2024-08-06,CIN(away) vs FLA(home),,,,,1.49,1.4762,,-204.0,-210.0,,1.0289794204115918,,
pp;0;ou;hit;0.5,under,J. India,2024-08-06,CIN(away) vs FLA(home),,,,,2.56,2.5,,156.0,150.0,,1.04,,
pp;0;ou;hit;0.5,over,J. Sanchez,2024-08-06,CIN(away) vs FLA(home),,,,,1.83,1.7693,,-120.0,-130.0,,1.0789028987391134,,
pp;0;ou;hit;0.5,under,J. Sanchez,2024-08-06,CIN(away) vs FLA(home),,,,,1.93,1.9524,,-108.0,-105.0,,1.0240860215053764,,
pp;0;ou;hit;0.5,over,S. Steer,2024-08-06,CIN(away) vs FLA(home),,,,,1.53,1.5,,-189.0,-200.0,,1.06,,
pp;0;ou;hit;0.5,under,S. Steer,2024-08-06,CIN(away) vs FLA(home),,,,,2.44,2.4,,144.0,140.0,,1.0285714285714287,,
pp;0;ou;hit;0.5,over,T. France,2024-08-06,CIN(away) vs FLA(home),,,,,1.61,1.5883,,-164.0,-170.0,,1.03688594254632,,
pp;0;ou;hit;0.5,under,T. France,2024-08-06,CIN(away) vs FLA(home),,,,,2.26,2.25,,126.0,125.0,,1.0079999999999998,,
pp;0;ou;hit;0.5,over,T. Friedl,2024-08-06,CIN(away) vs FLA(home),,,,,1.58,1.5264,,-172.0,-190.0,,1.101823708206687,,
pp;0;ou;hit;0.5,under,T. Friedl,2024-08-06,CIN(away) vs FLA(home),,,,,2.32,2.35,,132.0,135.0,,1.022727272727273,,
pp;0;ou;hit;0.5,over,T. Stephenson,2024-08-06,CIN(away) vs FLA(home),,,,,1.5,1.4762,,-200.0,-210.0,,1.0499790004199916,,
pp;0;ou;hit;0.5,under,T. Stephenson,2024-08-06,CIN(away) vs FLA(home),,,,,2.53,2.5,,153.0,150.0,,1.0199999999999998,,
pp;0;ou;sb;0.5,over,J. Candelario,2024-08-06,CIN(away) vs FLA(home),,,,,11.96,16.0,,1096.0,1500.0,,1.3686131386861313,,
pp;0;ou;sb;0.5,under,J. Candelario,2024-08-06,CIN(away) vs FLA(home),,,,,1.02,1.0143,,-5000.0,-6993.0,,1.3986013986014019,,
pp;0;ou;sb;0.5,over,J. India,2024-08-06,CIN(away) vs FLA(home),,,,,7.24,5.75,,624.0,475.0,,1.3136842105263158,,
pp;0;ou;sb;0.5,under,J. India,2024-08-06,CIN(away) vs FLA(home),,,,,1.08,1.091,,-1250.0,-1099.0,,1.1374999999999986,,
pp;0;ou;sb;0.5,over,S. Steer,2024-08-06,CIN(away) vs FLA(home),,,,,6.46,5.25,,546.0,425.0,,1.2847058823529411,,
pp;0;ou;sb;0.5,under,S. Steer,2024-08-06,CIN(away) vs FLA(home),,,,,1.1,1.1,,-1000.0,-1000.0,,1.0,,
pp;0;ou;sb;0.5,over,T. Friedl,2024-08-06,CIN(away) vs FLA(home),,,,,5.59,4.5,,459.0,350.0,,1.3114285714285714,,
pp;0;ou;sb;0.5,under,T. Friedl,2024-08-06,CIN(away) vs FLA(home),,,,,1.13,1.1429,,-769.0,-700.0,,1.0992307692307703,,
pp;0;ou;sb;0.5,over,X. Edwards,2024-08-06,CIN(away) vs FLA(home),,,,,3.88,3.4,,288.0,240.0,,1.2,,
pp;0;ou;sb;0.5,under,X. Edwards,2024-08-06,CIN(away) vs FLA(home),,,,,1.24,1.2353,,-417.0,-425.0,,1.0199745006374838,,
pp;0;ou;so;5.5,over,N. Lodolo,2024-08-06,CIN(away) vs FLA(home),,,,,1.6,1.7143,,-167.0,-140.0,,1.1904999999999997,,
pp;0;ou;so;5.5,under,N. Lodolo,2024-08-06,CIN(away) vs FLA(home),,,,,2.28,2.05,,128.0,105.0,,1.2190476190476192,,
pp;0;ou;so;4.5,over,M. Meyer,2024-08-06,CIN(away) vs FLA(home),,,,,1.7,1.6667,,-143.0,-150.0,,1.0499475026248686,,
pp;0;ou;so;4.5,under,M. Meyer,2024-08-06,CIN(away) vs FLA(home),,,,,2.1,2.15,,110.0,115.0,,1.0454545454545452,,
pp;0;ss;so;3.5,over,M. Meyer,2024-08-06,CIN(away) vs FLA(home),,,,,1.21,1.3077,,-476.0,-325.0,,1.465238095238096,,
pp;0;ss;so;4.5,over,M. Meyer,2024-08-06,CIN(away) vs FLA(home),,,,,1.7,1.6667,,-143.0,-150.0,,1.0499475026248686,,
pp;0;ss;so;5.5,over,M. Meyer,2024-08-06,CIN(away) vs FLA(home),,,,,2.43,2.4,,143.0,140.0,,1.0214285714285716,,
pp;0;ss;so;6.5,over,M. Meyer,2024-08-06,CIN(away) vs FLA(home),,,,,3.81,3.8,,281.0,280.0,,1.0035714285714286,,
pp;0;ss;so;7.5,over,M. Meyer,2024-08-06,CIN(away) vs FLA(home),,,,,6.75,6.5,,575.0,550.0,,1.0454545454545454,,
pp;0;ss;so;8.5,over,M. Meyer,2024-08-06,CIN(away) vs FLA(home),,,,,13.59,11.5,,1259.0,1050.0,,1.1990476190476191,,
pp;0;ss;so;9.5,over,M. Meyer,2024-08-06,CIN(away) vs FLA(home),,,,,31.31,19.0,,3031.0,1800.0,,1.6838888888888888,,
pp;0;ss;so;4.5,over,N. Lodolo,2024-08-06,CIN(away) vs FLA(home),,,,,1.2,1.3449,,-500.0,-290.0,,1.7245000000000004,,
pp;0;ss;so;5.5,over,N. Lodolo,2024-08-06,CIN(away) vs FLA(home),,,,,1.6,1.7143,,-167.0,-140.0,,1.1904999999999997,,
pp;0;ss;so;6.5,over,N. Lodolo,2024-08-06,CIN(away) vs FLA(home),,,,,2.2,2.45,,120.0,145.0,,1.2083333333333333,,
pp;0;ss;so;7.5,over,N. Lodolo,2024-08-06,CIN(away) vs FLA(home),,,,,3.26,3.6,,226.0,260.0,,1.1504424778761064,,
pp;0;ss;so;8.5,over,N. Lodolo,2024-08-06,CIN(away) vs FLA(home),,,,,5.34,6.0,,434.0,500.0,,1.1520737327188941,,
pp;0;ss;so;9.5,over,N. Lodolo,2024-08-06,CIN(away) vs FLA(home),,,,,9.77,11.0,,877.0,1000.0,,1.1402508551881414,,
pp;0;ss;hit;0.5,over,J. Sanchez,2024-08-06,CIN(away) vs FLA(home),,,,,1.83,1.8,,-120.0,-125.0,,1.0375,,
pp;0;ss;hit;1.5,over,J. Sanchez,2024-08-06,CIN(away) vs FLA(home),,,,,3.97,5.5,,297.0,450.0,,1.5151515151515151,,
pp;0;ss;hit;2.5,over,J. Sanchez,2024-08-06,CIN(away) vs FLA(home),,,,,10.8,21.0,,980.0,2000.0,,2.0408163265306123,,
pp;0;ss;hit;0.5,over,E. Rivera,2024-08-06,CIN(away) vs FLA(home),,,,,1.5,1.5264,,-200.0,-190.0,,1.0528,,
pp;0;ss;hit;1.5,over,E. Rivera,2024-08-06,CIN(away) vs FLA(home),,,,,3.49,3.8,,249.0,280.0,,1.1244979919678713,,
pp;0;ss;hit;2.5,over,E. Rivera,2024-08-06,CIN(away) vs FLA(home),,,,,10.74,12.0,,974.0,1100.0,,1.1293634496919918,,
pp;0;ss;hit;0.5,over,J. Burger,2024-08-06,CIN(away) vs FLA(home),,,,,1.45,1.4167,,-222.0,-240.0,,1.0799136069114468,,
pp;0;ss;hit;1.5,over,J. Burger,2024-08-06,CIN(away) vs FLA(home),,,,,3.01,3.2,,201.0,220.0,,1.0945273631840797,,
pp;0;ss;hit;2.5,over,J. Burger,2024-08-06,CIN(away) vs FLA(home),,,,,8.18,9.5,,718.0,850.0,,1.1838440111420614,,
pp;0;ss;hit;0.5,over,J. Bride,2024-08-06,CIN(away) vs FLA(home),,,,,1.61,1.6061,,-164.0,-165.0,,1.006434581752186,,
pp;0;ss;hit;1.5,over,J. Bride,2024-08-06,CIN(away) vs FLA(home),,,,,3.83,4.3,,283.0,330.0,,1.166077738515901,,
pp;0;ss;hit;2.5,over,J. Bride,2024-08-06,CIN(away) vs FLA(home),,,,,11.78,15.0,,1078.0,1400.0,,1.2987012987012987,,
pp;0;ss;hit;0.5,over,X. Edwards,2024-08-06,CIN(away) vs FLA(home),,,,,1.38,1.3637,,-263.0,-275.0,,1.0448171569975253,,
pp;0;ss;hit;1.5,over,X. Edwards,2024-08-06,CIN(away) vs FLA(home),,,,,2.75,3.0,,175.0,200.0,,1.1428571428571428,,
pp;0;ss;hit;2.5,over,X. Edwards,2024-08-06,CIN(away) vs FLA(home),,,,,7.01,9.0,,601.0,800.0,,1.3311148086522464,,
pp;0;ss;hit;0.5,over,T. France,2024-08-06,CIN(away) vs FLA(home),,,,,1.61,1.6061,,-164.0,-165.0,,1.006434581752186,,
pp;0;ss;hit;1.5,over,T. France,2024-08-06,CIN(away) vs FLA(home),,,,,3.84,4.3,,284.0,330.0,,1.1619718309859155,,
pp;0;ss;hit;2.5,over,T. France,2024-08-06,CIN(away) vs FLA(home),,,,,11.88,16.0,,1088.0,1500.0,,1.3786764705882353,,
pp;0;ss;hit;0.5,over,J. Candelario,2024-08-06,CIN(away) vs FLA(home),,,,,1.61,1.5715,,-164.0,-175.0,,1.0673665791776032,,
pp;0;ss;hit;1.5,over,J. Candelario,2024-08-06,CIN(away) vs FLA(home),,,,,3.84,4.0,,284.0,300.0,,1.0563380281690142,,
pp;0;ss;hit;2.5,over,J. Candelario,2024-08-06,CIN(away) vs FLA(home),,,,,11.88,14.0,,1088.0,1300.0,,1.1948529411764706,,
pp;0;ss;hit;0.5,over,J. India,2024-08-06,CIN(away) vs FLA(home),,,,,1.49,1.4762,,-204.0,-210.0,,1.0289794204115918,,
pp;0;ss;hit;1.5,over,J. India,2024-08-06,CIN(away) vs FLA(home),,,,,3.45,3.5,,245.0,250.0,,1.0204081632653061,,
pp;0;ss;hit;2.5,over,J. India,2024-08-06,CIN(away) vs FLA(home),,,,,10.62,12.0,,962.0,1100.0,,1.1434511434511436,,
pp;0;ss;hit;0.5,over,S. Steer,2024-08-06,CIN(away) vs FLA(home),,,,,1.53,1.5264,,-189.0,-190.0,,1.0068389057750762,,
pp;0;ss;hit;1.5,over,S. Steer,2024-08-06,CIN(away) vs FLA(home),,,,,3.58,3.8,,258.0,280.0,,1.0852713178294573,,
pp;0;ss;hit;2.5,over,S. Steer,2024-08-06,CIN(away) vs FLA(home),,,,,11.01,12.0,,1001.0,1100.0,,1.098901098901099,,
pp;0;ss;hit;0.5,over,T. Friedl,2024-08-06,CIN(away) vs FLA(home),,,,,1.58,1.5556,,-172.0,-180.0,,1.0439164866810655,,
pp;0;ss;hit;1.5,over,T. Friedl,2024-08-06,CIN(away) vs FLA(home),,,,,3.74,4.1,,274.0,310.0,,1.1313868613138685,,
pp;0;ss;hit;2.5,over,T. Friedl,2024-08-06,CIN(away) vs FLA(home),,,,,11.51,15.0,,1051.0,1400.0,,1.3320647002854424,,
pp;0;ss;hit;0.5,over,T. Stephenson,2024-08-06,CIN(away) vs FLA(home),,,,,1.5,1.4762,,-200.0,-210.0,,1.0499790004199916,,
pp;0;ss;hit;1.5,over,T. Stephenson,2024-08-06,CIN(away) vs FLA(home),,,,,3.48,3.6,,248.0,260.0,,1.0483870967741935,,
pp;0;ss;hit;2.5,over,T. Stephenson,2024-08-06,CIN(away) vs FLA(home),,,,,10.65,12.0,,965.0,1100.0,,1.1398963730569949,,
pp;0;ou;tb;0.5,over,J. Sanchez,2024-08-06,CIN(away) vs FLA(home),,,,,1.83,1.7693,,-120.0,-130.0,,1.0789028987391134,,
pp;0;ou;tb;0.5,under,J. Sanchez,2024-08-06,CIN(away) vs FLA(home),,,,,1.93,1.9524,,-108.0,-105.0,,1.0240860215053764,,
pp;0;ou;tb;0.5,over,E. Rivera,2024-08-06,CIN(away) vs FLA(home),,,,,1.52,1.5,,-192.0,-200.0,,1.04,,
pp;0;ou;tb;0.5,under,E. Rivera,2024-08-06,CIN(away) vs FLA(home),,,,,2.47,2.4,,147.0,140.0,,1.0500000000000003,,
pp;0;ou;tb;1.5,over,J. Burger,2024-08-06,CIN(away) vs FLA(home),,,,,2.18,2.1,,118.0,110.0,,1.0727272727272728,,
pp;0;ou;tb;1.5,under,J. Burger,2024-08-06,CIN(away) vs FLA(home),,,,,1.65,1.6667,,-154.0,-150.0,,1.025692307692308,,
