Key,Designation,Name,Teams,League,Category,Side,Points,BO dec_odds,PB Decimal Odds,DK Decimal Odds,BO Odds,PB American Odds,DK American Odds,Odds Ratio,Best Deal
pp;0;ss;so;4.5,over,S. Manaea,NYM(away) vs NYY(home),MLB,Strikeouts Milestones,,4.5,1.53,1.5,1.51,-189,-200,-195,1.02,BetOnline
pp;0;ss;so;6.5,over,S. Manaea,NYM(away) vs NYY(home),MLB,Strikeouts Milestones,,6.5,3.08,3.2,3.05,208,220,205,1.0491803278688525,PointsBet
pp;0;ss;so;7.5,over,S. Manaea,NYM(away) vs NYY(home),MLB,Strikeouts Milestones,,7.5,4.92,5.0,5.25,392,400,425,1.0670731707317074,DraftKings
pp;0;ou;tb;0.5,over,A. Verdugo,NYM(away) vs NYY(home),MLB,Total Bases,,0.5,1.7,1.6667,1.66,-143,-150,-150,1.0240963855421688,BetOnline
pp;0;ou;tb;0.5,under,A. Verdugo,NYM(away) vs NYY(home),MLB,Total Bases,,0.5,2.1,2.1,2.1,110,110,110,1.0,BetOnline
pp;0;ou;tb;1.5,over,A. Volpe,NYM(away) vs NYY(home),MLB,Total Bases,,1.5,2.44,2.2,2.35,144,120,135,1.109090909090909,PointsBet
pp;0;ou;tb;1.5,under,A. Volpe,NYM(away) vs NYY(home),MLB,Total Bases,,1.5,1.53,1.625,1.54,-189,-160,-185,1.0620915032679739,PointsBet
pp;0;ou;tb;0.5,over,J. Soto,NYM(away) vs NYY(home),MLB,Total Bases,,0.5,1.59,1.5556,1.57,-169,-180,-175,1.022113653895603,BetOnline
pp;0;ou;tb;0.5,under,J. Soto,NYM(away) vs NYY(home),MLB,Total Bases,,0.5,2.29,2.3,2.3,129,130,130,1.0043668122270741,BetOnline
pp;0;ou;tb;1.5,over,A. Judge,NYM(away) vs NYY(home),MLB,Total Bases,,1.5,2.03,1.9524,1.95,103,-105,-105,1.0410256410256409,BetOnline
pp;0;ou;tb;1.5,under,A. Judge,NYM(away) vs NYY(home),MLB,Total Bases,,1.5,1.75,1.7693,1.76,-133,-130,-130,1.0110285714285714,BetOnline
pp;0;ou;tb;0.5,over,P. Alonso,NYM(away) vs NYY(home),MLB,Total Bases,,0.5,1.62,1.625,1.58,-161,-160,-170,1.0284810126582278,DraftKings
pp;0;ou;tb;0.5,under,P. Alonso,NYM(away) vs NYY(home),MLB,Total Bases,,0.5,2.24,2.2,2.25,124,120,125,1.0227272727272727,PointsBet
pp;0;ou;tb;0.5,over,M. Vientos,NYM(away) vs NYY(home),MLB,Total Bases,,0.5,1.68,1.6667,1.66,-147,-150,-150,1.0120481927710843,BetOnline
pp;0;ou;tb;0.5,under,M. Vientos,NYM(away) vs NYY(home),MLB,Total Bases,,0.5,2.13,2.1,2.1,113,110,110,1.0142857142857142,BetOnline
pp;0;ou;tb;0.5,over,H. Bader,NYM(away) vs NYY(home),MLB,Total Bases,,0.5,1.77,1.6897,1.74,-130,-145,-135,1.0475232289755578,PointsBet
pp;0;ou;tb;0.5,under,H. Bader,NYM(away) vs NYY(home),MLB,Total Bases,,0.5,2.0,2.05,2.0,100,105,100,1.025,PointsBet
pp;0;ou;tb;0.5,over,J. Martinez,NYM(away) vs NYY(home),MLB,Total Bases,,0.5,1.58,1.5556,1.57,-172,-180,-175,1.0156852661352533,PointsBet
pp;0;ou;tb;0.5,under,J. Martinez,NYM(away) vs NYY(home),MLB,Total Bases,,0.5,2.32,2.3,2.3,132,130,130,1.008695652173913,BetOnline
pp;0;ss;hit;1.5,over,A. Verdugo,NYM(away) vs NYY(home),MLB,Hits Milestones,,1.5,4.06,5.0,4.6,306,400,360,1.2315270935960592,BetOnline
pp;0;ss;hit;1.5,over,G. Torres,NYM(away) vs NYY(home),MLB,Hits Milestones,,1.5,3.54,3.8,3.8,254,280,280,1.0734463276836157,BetOnline
pp;0;ss;hit;1.5,over,F. Lindor,NYM(away) vs NYY(home),MLB,Hits Milestones,,1.5,3.24,4.0,3.95,224,300,295,1.2345679012345678,BetOnline
pp;0;ss;hit;2.5,over,F. Lindor,NYM(away) vs NYY(home),MLB,Hits Milestones,,2.5,8.66,14.0,13.0,766,1300,1200,1.6166281755196306,BetOnline
pp;0;ss;hit;1.5,over,J. Martinez,NYM(away) vs NYY(home),MLB,Hits Milestones,,1.5,3.65,4.0,4.1,265,300,310,1.1232876712328765,BetOnline
pp;0;ss;hit;1.5,over,A. Volpe,NYM(away) vs NYY(home),MLB,Hits Milestones,,1.5,2.89,3.3,2.85,189,230,185,1.157894736842105,PointsBet
pp;0;ss;hit;2.5,over,A. Volpe,NYM(away) vs NYY(home),MLB,Hits Milestones,,2.5,7.77,11.5,8.0,677,1050,700,1.4800514800514801,PointsBet
pp;0;ss;hit;1.5,over,J. Soto,NYM(away) vs NYY(home),MLB,Hits Milestones,,1.5,3.2,4.1,4.2,220,310,320,1.3125,BetOnline
pp;0;ss;hit;1.5,over,A. Judge,NYM(away) vs NYY(home),MLB,Hits Milestones,,1.5,2.69,3.6,3.7,169,260,270,1.3754646840148699,BetOnline
pp;0;ss;hit;2.5,over,A. Judge,NYM(away) vs NYY(home),MLB,Hits Milestones,,2.5,5.99,13.0,13.0,499,1200,1200,2.1702838063439063,BetOnline
pp;0;ss;hit;1.5,over,B. Nimmo,NYM(away) vs NYY(home),MLB,Hits Milestones,,1.5,3.49,3.6,3.75,249,260,275,1.0744985673352434,DraftKings
pp;0;ss;hit;2.5,over,B. Nimmo,NYM(away) vs NYY(home),MLB,Hits Milestones,,2.5,10.54,13.0,12.0,954,1200,1100,1.2333965844402277,BetOnline
pp;0;ss;hit;1.5,over,P. Alonso,NYM(away) vs NYY(home),MLB,Hits Milestones,,1.5,3.21,4.3,4.4,221,330,340,1.370716510903427,BetOnline
pp;0;ss;hit;1.5,over,M. Vientos,NYM(away) vs NYY(home),MLB,Hits Milestones,,1.5,3.92,5.0,4.5,292,400,350,1.2755102040816326,BetOnline
pp;0;ss;hit;1.5,over,H. Bader,NYM(away) vs NYY(home),MLB,Hits Milestones,,1.5,4.23,5.0,5.0,323,400,400,1.1820330969267139,BetOnline
s;0;m,,,TB(away) vs TOR(home),MLB,Moneyline,home,,2.01,1.9524,1.95238096,101,-105,-105,1.0295121911043426,BetOnline
s;0;m,,,TB(away) vs TOR(home),MLB,Moneyline,home,,2.03,1.9524,1.95238096,103,-105,-105,1.0397560935033907,BetOnline
s;0;m,,,TB(away) vs TOR(home),MLB,Moneyline,away,,1.9,1.8696,1.86956522,-111,-115,-115,1.016279068349378,BetOnline
s;0;m,,,TB(away) vs TOR(home),MLB,Moneyline,away,,1.88,1.8696,1.86956522,-113,-115,-115,1.0055813939457003,BetOnline
s;0;s;1.5,,,TB(away) vs TOR(home),MLB,Run Line,home,1.5,1.59,1.5883,1.57142858,-170,-170,-175,1.0118181762991736,DraftKings
s;0;s;1.5,,,TB(away) vs TOR(home),MLB,Run Line,away,-1.5,2.5,2.4,2.45,150,140,145,1.0416666666666667,PointsBet
pp;0;ou;hit;0.5,over,B. Lowe,TB(away) vs TOR(home),MLB,Hits,,0.5,1.55,1.5556,1.55,-182,-180,-180,1.0036129032258065,PointsBet
pp;0;ou;hit;0.5,under,B. Lowe,TB(away) vs TOR(home),MLB,Hits,,0.5,2.39,2.3,2.35,139,130,135,1.039130434782609,PointsBet
pp;0;ou;hit;0.5,over,B. Rortvedt,TB(away) vs TOR(home),MLB,Hits,,0.5,1.77,1.7408,1.74,-130,-135,-135,1.0172413793103448,BetOnline
pp;0;ou;hit;0.5,under,B. Rortvedt,TB(away) vs TOR(home),MLB,Hits,,0.5,2.0,2.0,2.0,100,100,100,1.0,BetOnline
pp;0;ou;hit;0.5,over,D. Varsho,TB(away) vs TOR(home),MLB,Hits,,0.5,1.7,1.7408,1.74,-143,-135,-135,1.024,BetOnline
pp;0;ou;hit;0.5,under,D. Varsho,TB(away) vs TOR(home),MLB,Hits,,0.5,2.1,2.0,2.0,110,100,100,1.05,BetOnline
pp;0;ou;hit;0.5,over,E. Clement,TB(away) vs TOR(home),MLB,Hits,,0.5,1.49,1.4762,1.46,-204,-210,-215,1.0205479452054795,DraftKings
pp;0;ou;hit;0.5,under,E. Clement,TB(away) vs TOR(home),MLB,Hits,,0.5,2.54,2.5,2.55,154,150,155,1.02,PointsBet
pp;0;ou;hit;1.5,over,G. Springer,TB(away) vs TOR(home),MLB,Hits,,1.5,2.82,2.75,2.8,182,175,180,1.0254545454545454,PointsBet
pp;0;ou;hit;1.5,under,G. Springer,TB(away) vs TOR(home),MLB,Hits,,1.5,1.41,1.3637,1.39,-244,-275,-255,1.0339517489183838,PointsBet
pp;0;ou;hit;0.5,over,I. Paredes,TB(away) vs TOR(home),MLB,Hits,,0.5,1.52,1.5556,1.51,-192,-180,-195,1.0301986754966888,PointsBet
pp;0;ou;hit;0.5,under,I. Paredes,TB(away) vs TOR(home),MLB,Hits,,0.5,2.45,2.3,2.4,145,130,140,1.065217391304348,PointsBet
pp;0;ou;hit;0.5,over,J. Caballero,TB(away) vs TOR(home),MLB,Hits,,0.5,1.62,1.5883,1.6,-161,-170,-165,1.0199584461373796,BetOnline
pp;0;ou;hit;0.5,under,J. Caballero,TB(away) vs TOR(home),MLB,Hits,,0.5,2.23,2.25,2.2,123,125,120,1.0227272727272727,DraftKings
pp;0;ou;hit;0.5,over,J. Lowe,TB(away) vs TOR(home),MLB,Hits,,0.5,1.56,1.5556,1.54,-179,-180,-185,1.012987012987013,DraftKings
pp;0;ou;hit;0.5,under,J. Lowe,TB(away) vs TOR(home),MLB,Hits,,0.5,2.36,2.3,2.35,136,130,135,1.0260869565217392,PointsBet
pp;0;ou;hit;0.5,over,J. Siri,TB(away) vs TOR(home),MLB,Hits,,0.5,1.71,1.6667,1.66,-141,-150,-150,1.0301204819277108,BetOnline
pp;0;ou;hit;0.5,under,J. Siri,TB(away) vs TOR(home),MLB,Hits,,0.5,2.09,2.1,2.1,109,110,110,1.0047846889952154,BetOnline
pp;0;ou;hit;0.5,over,J. Turner,TB(away) vs TOR(home),MLB,Hits,,0.5,1.48,1.4445,1.45,-208,-225,-220,1.024575977847006,BetOnline
pp;0;ou;hit;0.5,under,J. Turner,TB(away) vs TOR(home),MLB,Hits,,0.5,2.58,2.55,2.6,158,155,160,1.019607843137255,PointsBet
pp;0;ou;hit;0.5,over,R. Arozarena,TB(away) vs TOR(home),MLB,Hits,,0.5,1.48,1.5,1.48,-208,-200,-205,1.0135135135135136,PointsBet
pp;0;ou;hit;0.5,under,R. Arozarena,TB(away) vs TOR(home),MLB,Hits,,0.5,2.57,2.4,2.5,157,140,150,1.0708333333333333,PointsBet
pp;0;ou;hit;0.5,over,R. Palacios,TB(away) vs TOR(home),MLB,Hits,,0.5,1.49,1.4762,1.48,-204,-210,-205,1.0093483267849885,BetOnline
pp;0;ou;hit;0.5,under,R. Palacios,TB(away) vs TOR(home),MLB,Hits,,0.5,2.55,2.5,2.5,155,150,150,1.02,BetOnline
pp;0;ou;hit;0.5,over,S. Horwitz,TB(away) vs TOR(home),MLB,Hits,,0.5,1.49,1.4762,1.46,-204,-210,-215,1.0205479452054795,DraftKings
pp;0;ou;hit;0.5,under,S. Horwitz,TB(away) vs TOR(home),MLB,Hits,,0.5,2.54,2.5,2.55,154,150,155,1.02,PointsBet
pp;0;ou;hit;0.5,over,T. Walls,TB(away) vs TOR(home),MLB,Hits,,0.5,1.87,1.8548,1.8,-115,-117,-125,1.038888888888889,DraftKings
pp;0;ou;hit;0.5,under,T. Walls,TB(away) vs TOR(home),MLB,Hits,,0.5,1.89,1.8548,1.9,-112,-117,-110,1.0243692042268708,PointsBet
pp;0;ou;sb;0.5,over,B. Lowe,TB(away) vs TOR(home),MLB,Stolen Bases,,0.5,10.74,10.5,10.5,974,950,950,1.022857142857143,BetOnline
pp;0;ou;sb;0.5,under,B. Lowe,TB(away) vs TOR(home),MLB,Stolen Bases,,0.5,1.03,1.0334,1.02,-3333,-2994,-4000,1.0131372549019608,DraftKings
pp;0;ou;sb;0.5,over,D. Varsho,TB(away) vs TOR(home),MLB,Stolen Bases,,0.5,8.96,9.5,9.5,796,850,850,1.060267857142857,BetOnline
pp;0;ou;sb;0.5,under,D. Varsho,TB(away) vs TOR(home),MLB,Stolen Bases,,0.5,1.05,1.0445,1.03,-2000,-2247,-3000,1.0194174757281553,DraftKings
pp;0;ou;sb;0.5,over,E. Clement,TB(away) vs TOR(home),MLB,Stolen Bases,,0.5,10.74,13.0,11.0,974,1200,1000,1.2104283054003724,PointsBet
pp;0;ou;sb;0.5,under,E. Clement,TB(away) vs TOR(home),MLB,Stolen Bases,,0.5,1.03,1.02,1.01,-3333,-5000,-6000,1.0198019801980198,BetOnline
pp;0;ou;sb;0.5,over,G. Springer,TB(away) vs TOR(home),MLB,Stolen Bases,,0.5,7.24,6.0,7.0,624,500,600,1.2066666666666668,PointsBet
pp;0;ou;sb;0.5,under,G. Springer,TB(away) vs TOR(home),MLB,Stolen Bases,,0.5,1.08,1.0834,1.07,-1250,-1199,-1400,1.0125233644859812,DraftKings
pp;0;ou;sb;0.5,over,J. Caballero,TB(away) vs TOR(home),MLB,Stolen Bases,,0.5,3.54,3.4,3.7,254,240,270,1.0882352941176472,DraftKings
pp;0;ou;sb;0.5,under,J. Caballero,TB(away) vs TOR(home),MLB,Stolen Bases,,0.5,1.28,1.2353,1.25,-357,-425,-400,1.0361855419736097,BetOnline
pp;0;ou;sb;0.5,over,J. Lowe,TB(away) vs TOR(home),MLB,Stolen Bases,,0.5,3.88,3.7,3.9,288,270,290,1.054054054054054,PointsBet
pp;0;ou;sb;0.5,under,J. Lowe,TB(away) vs TOR(home),MLB,Stolen Bases,,0.5,1.24,1.2106,1.22,-417,-475,-450,1.0242854782752355,BetOnline
pp;0;ou;sb;0.5,over,J. Siri,TB(away) vs TOR(home),MLB,Stolen Bases,,0.5,5.35,5.0,5.75,435,400,475,1.15,DraftKings
pp;0;ou;sb;0.5,under,J. Siri,TB(away) vs TOR(home),MLB,Stolen Bases,,0.5,1.14,1.1112,1.11,-714,-899,-900,1.0270270270270268,BetOnline
pp;0;ou;sb;0.5,over,R. Arozarena,TB(away) vs TOR(home),MLB,Stolen Bases,,0.5,4.47,4.5,4.9,347,350,390,1.0961968680089487,DraftKings
pp;0;ou;sb;0.5,under,R. Arozarena,TB(away) vs TOR(home),MLB,Stolen Bases,,0.5,1.19,1.1429,1.15,-526,-700,-650,1.0412109545892028,BetOnline
pp;0;ou;sb;0.5,over,R. Palacios,TB(away) vs TOR(home),MLB,Stolen Bases,,0.5,4.34,3.9,4.3,334,290,330,1.1128205128205129,PointsBet
pp;0;ou;sb;0.5,under,R. Palacios,TB(away) vs TOR(home),MLB,Stolen Bases,,0.5,1.2,1.1905,1.19,-500,-525,-525,1.0084033613445378,BetOnline
pp;0;ou;sb;0.5,over,T. Walls,TB(away) vs TOR(home),MLB,Stolen Bases,,0.5,5.14,4.4,5.0,414,340,400,1.168181818181818,PointsBet
pp;0;ou;sb;0.5,under,T. Walls,TB(away) vs TOR(home),MLB,Stolen Bases,,0.5,1.15,1.1539,1.14,-667,-650,-700,1.0121929824561404,DraftKings
pp;0;ou;so;4.5,over,Y. Rodriguez,TB(away) vs TOR(home),MLB,Strikeouts Thrown,,4.5,1.77,1.7693,1.74,-130,-130,-135,1.0172413793103448,DraftKings
pp;0;ou;so;4.5,under,Y. Rodriguez,TB(away) vs TOR(home),MLB,Strikeouts Thrown,,4.5,2.0,2.0,2.05,100,100,105,1.025,DraftKings
pp;0;ou;so;3.5,over,Z. Eflin,TB(away) vs TOR(home),MLB,Strikeouts Thrown,,3.5,1.64,1.625,1.6,-156,-160,-165,1.025,DraftKings
pp;0;ou;so;3.5,under,Z. Eflin,TB(away) vs TOR(home),MLB,Strikeouts Thrown,,3.5,2.21,2.2,2.25,121,120,125,1.0227272727272727,DraftKings
pp;0;ss;hit;1.5,over,J. Caballero,TB(away) vs TOR(home),MLB,Hits Milestones,,1.5,3.87,4.3,4.3,287,330,330,1.111111111111111,BetOnline
pp;0;ss;hit;1.5,over,B. Rortvedt,TB(away) vs TOR(home),MLB,Hits Milestones,,1.5,4.35,5.0,5.25,335,400,425,1.2068965517241381,BetOnline
pp;0;ss;hit;1.5,over,J. Turner,TB(away) vs TOR(home),MLB,Hits Milestones,,1.5,3.41,3.5,3.5,241,250,250,1.0263929618768328,BetOnline
pp;0;ss;hit;2.5,over,J. Turner,TB(away) vs TOR(home),MLB,Hits Milestones,,2.5,10.42,12.0,12.0,942,1100,1100,1.1516314779270633,BetOnline
pp;0;ss;hit;1.5,over,B. Lowe,TB(away) vs TOR(home),MLB,Hits Milestones,,1.5,3.65,4.1,4.0,265,310,300,1.1232876712328765,BetOnline
pp;0;ss;hit;1.5,over,I. Paredes,TB(away) vs TOR(home),MLB,Hits Milestones,,1.5,3.55,4.1,3.8,255,310,280,1.1549295774647887,PointsBet
pp;0;ss;hit;2.5,over,I. Paredes,TB(away) vs TOR(home),MLB,Hits Milestones,,2.5,10.97,14.0,13.0,997,1300,1200,1.276207839562443,BetOnline
pp;0;ss;hit;1.5,over,R. Arozarena,TB(away) vs TOR(home),MLB,Hits Milestones,,1.5,3.41,3.8,3.9,241,280,290,1.1436950146627565,BetOnline
pp;0;ss;hit;1.5,over,S. Horwitz,TB(away) vs TOR(home),MLB,Hits Milestones,,1.5,3.44,3.6,3.5,244,260,250,1.0465116279069768,PointsBet
pp;0;ss;hit;2.5,over,S. Horwitz,TB(away) vs TOR(home),MLB,Hits Milestones,,2.5,10.46,11.5,12.0,946,1050,1100,1.1472275334608029,BetOnline
pp;0;ss;hit;1.5,over,R. Palacios,TB(away) vs TOR(home),MLB,Hits Milestones,,1.5,3.44,3.6,3.5,244,260,250,1.0465116279069768,PointsBet
pp;0;ss;hit;2.5,over,R. Palacios,TB(away) vs TOR(home),MLB,Hits Milestones,,2.5,10.54,12.0,12.0,954,1100,1100,1.1385199240986719,BetOnline
pp;0;ss;hit;0.5,over,G. Springer,TB(away) vs TOR(home),MLB,Hits Milestones,,0.5,1.3,1.3449,1.34,-333,-290,-290,1.0345384615384614,BetOnline
pp;0;ss;hit;2.5,over,G. Springer,TB(away) vs TOR(home),MLB,Hits Milestones,,2.5,6.37,9.0,7.5,537,800,650,1.41287284144427,PointsBet
pp;0;ss;hit;1.5,over,D. Varsho,TB(away) vs TOR(home),MLB,Hits Milestones,,1.5,4.12,5.25,5.25,312,425,425,1.2742718446601942,BetOnline
pp;0;ss;hit;1.5,over,E. Clement,TB(away) vs TOR(home),MLB,Hits Milestones,,1.5,3.44,3.6,3.35,244,260,235,1.0746268656716418,PointsBet
pp;0;ss;hit;2.5,over,E. Clement,TB(away) vs TOR(home),MLB,Hits Milestones,,2.5,10.54,12.0,11.0,954,1100,1000,1.1385199240986719,PointsBet
pp;0;ss;hit;1.5,over,T. Walls,TB(away) vs TOR(home),MLB,Hits Milestones,,1.5,6.04,5.75,5.75,504,475,475,1.0504347826086957,BetOnline
pp;0;ss;hit;1.5,over,J. Lowe,TB(away) vs TOR(home),MLB,Hits Milestones,,1.5,3.68,4.1,4.0,268,310,300,1.1141304347826086,BetOnline
pp;0;ss;hit;1.5,over,J. Siri,TB(away) vs TOR(home),MLB,Hits Milestones,,1.5,4.14,4.5,5.0,314,350,400,1.2077294685990339,DraftKings
pp;0;ou;tb;0.5,over,J. Caballero,TB(away) vs TOR(home),MLB,Total Bases,,0.5,1.62,1.5883,1.6,-161,-170,-165,1.0199584461373796,BetOnline
pp;0;ou;tb;0.5,under,J. Caballero,TB(away) vs TOR(home),MLB,Total Bases,,0.5,2.23,2.25,2.2,123,125,120,1.0227272727272727,DraftKings
pp;0;ou;tb;0.5,over,B. Rortvedt,TB(away) vs TOR(home),MLB,Total Bases,,0.5,1.77,1.7408,1.74,-130,-135,-135,1.0172413793103448,BetOnline
pp;0;ou;tb;0.5,under,B. Rortvedt,TB(away) vs TOR(home),MLB,Total Bases,,0.5,2.0,2.0,2.0,100,100,100,1.0,BetOnline
pp;0;ou;tb;1.5,over,J. Turner,TB(away) vs TOR(home),MLB,Total Bases,,1.5,2.58,2.4,2.5,158,140,150,1.0750000000000002,PointsBet
pp;0;ou;tb;1.5,under,J. Turner,TB(away) vs TOR(home),MLB,Total Bases,,1.5,1.48,1.5,1.47,-208,-200,-210,1.0204081632653061,PointsBet
pp;0;ou;tb;1.5,over,R. Arozarena,TB(away) vs TOR(home),MLB,Total Bases,,1.5,2.3,2.35,2.25,130,135,125,1.0444444444444445,DraftKings
pp;0;ou;tb;1.5,under,R. Arozarena,TB(away) vs TOR(home),MLB,Total Bases,,1.5,1.59,1.5264,1.6,-169,-190,-165,1.0482180293501049,PointsBet
pp;0;ou;tb;1.5,over,G. Springer,TB(away) vs TOR(home),MLB,Total Bases,,1.5,2.03,2.0,2.05,103,100,105,1.025,PointsBet
pp;0;ou;tb;1.5,under,G. Springer,TB(away) vs TOR(home),MLB,Total Bases,,1.5,1.75,1.7143,1.71,-133,-140,-140,1.023391812865497,BetOnline
pp;0;ou;tb;0.5,over,D. Varsho,TB(away) vs TOR(home),MLB,Total Bases,,0.5,1.77,1.7693,1.74,-130,-130,-135,1.0172413793103448,DraftKings
pp;0;ou;tb;0.5,under,D. Varsho,TB(away) vs TOR(home),MLB,Total Bases,,0.5,2.01,1.9524,2.0,101,-105,100,1.0295021511985247,PointsBet
pp;0;ou;tb;0.5,over,T. Walls,TB(away) vs TOR(home),MLB,Total Bases,,0.5,1.85,1.8548,1.8,-118,-117,-125,1.0304444444444445,DraftKings
pp;0;ou;tb;0.5,under,T. Walls,TB(away) vs TOR(home),MLB,Total Bases,,0.5,1.91,1.8548,1.9,-110,-117,-110,1.0297606210912227,PointsBet
pp;0;ou;tb;0.5,over,J. Siri,TB(away) vs TOR(home),MLB,Total Bases,,0.5,1.69,1.6667,1.66,-145,-150,-150,1.0180722891566265,BetOnline
pp;0;ou;tb;0.5,under,J. Siri,TB(away) vs TOR(home),MLB,Total Bases,,0.5,2.11,2.1,2.1,111,110,110,1.0047619047619047,BetOnline
pp;0;ou;tb;0.5,over,J. Lowe,TB(away) vs TOR(home),MLB,Total Bases,,0.5,1.57,1.5556,1.54,-175,-180,-185,1.0194805194805194,DraftKings
pp;0;ou;tb;0.5,under,J. Lowe,TB(away) vs TOR(home),MLB,Total Bases,,0.5,2.35,2.3,2.35,135,130,135,1.0217391304347827,PointsBet
pp;0;ou;tb;0.5,over,B. Lowe,TB(away) vs TOR(home),MLB,Total Bases,,0.5,1.59,1.5556,1.54,-169,-180,-185,1.0324675324675325,BetOnline
pp;0;ou;tb;0.5,under,B. Lowe,TB(away) vs TOR(home),MLB,Total Bases,,0.5,2.3,2.3,2.35,130,130,135,1.0217391304347827,DraftKings
pp;0;ss;so;3.5,over,Y. Rodriguez,TB(away) vs TOR(home),MLB,Strikeouts Milestones,,3.5,1.31,1.3449,1.28,-323,-290,-350,1.050703125,PointsBet
pp;0;ss;so;5.5,over,Y. Rodriguez,TB(away) vs TOR(home),MLB,Strikeouts Milestones,,5.5,2.4,2.5,2.45,140,150,145,1.0416666666666667,BetOnline
pp;0;ss;so;6.5,over,Y. Rodriguez,TB(away) vs TOR(home),MLB,Strikeouts Milestones,,6.5,3.5,4.0,3.75,250,300,275,1.1428571428571428,BetOnline
pp;0;ss;so;2.5,over,Z. Eflin,TB(away) vs TOR(home),MLB,Strikeouts Milestones,,2.5,1.19,1.25,1.27,-526,-400,-370,1.0672268907563025,BetOnline
pp;0;ss;so;4.5,over,Z. Eflin,TB(away) vs TOR(home),MLB,Strikeouts Milestones,,4.5,2.2,2.4,2.15,120,140,115,1.1162790697674418,PointsBet
pp;0;ss;so;5.5,over,Z. Eflin,TB(away) vs TOR(home),MLB,Strikeouts Milestones,,5.5,3.1,4.0,3.15,210,300,215,1.2903225806451613,PointsBet
s;0;m,,,CWS(away) vs TEX(home),MLB,Moneyline,home,,1.38,1.3637,1.37037038,-265,-275,-270,1.0119527755371416,BetOnline
s;0;m,,,CWS(away) vs TEX(home),MLB,Moneyline,home,,1.4,1.3637,1.37037038,-250,-275,-270,1.026618757791303,BetOnline
s;0;m,,,CWS(away) vs TEX(home),MLB,Moneyline,away,,3.34,3.2,3.2,234,220,220,1.04375,BetOnline
s;0;m,,,CWS(away) vs TEX(home),MLB,Moneyline,away,,3.22,3.2,3.2,222,220,220,1.00625,BetOnline
s;0;s;-1.5,,,CWS(away) vs TEX(home),MLB,Run Line,home,-1.5,1.73,1.7693,1.74074075,-137,-130,-135,1.0227167630057805,PointsBet
s;0;s;-1.5,,,CWS(away) vs TEX(home),MLB,Run Line,away,1.5,2.17,2.1,2.14,117,110,114,1.0333333333333332,PointsBet
pp;0;ou;hit;0.5,over,A. Benintendi,CWS(away) vs TEX(home),MLB,Hits,,0.5,1.49,1.4762,1.47,-204,-210,-210,1.0136054421768708,BetOnline
pp;0;ou;hit;0.5,under,A. Benintendi,CWS(away) vs TEX(home),MLB,Hits,,0.5,2.55,2.5,2.55,155,150,155,1.02,PointsBet
pp;0;ou;hit;0.5,over,A. Garcia,CWS(away) vs TEX(home),MLB,Hits,,0.5,1.45,1.4445,1.44,-222,-225,-225,1.0069444444444444,BetOnline
pp;0;ou;hit;0.5,under,A. Garcia,CWS(away) vs TEX(home),MLB,Hits,,0.5,2.67,2.55,2.6,167,155,160,1.0470588235294118,BetOnline
pp;0;ou;hit;0.5,over,A. Vaughn,CWS(away) vs TEX(home),MLB,Hits,,0.5,1.57,1.5883,1.57,-175,-170,-175,1.011656050955414,PointsBet
pp;0;ou;hit;0.5,under,A. Vaughn,CWS(away) vs TEX(home),MLB,Hits,,0.5,2.35,2.25,2.3,135,125,130,1.0444444444444445,BetOnline
pp;0;ou;hit;0.5,over,J. Heim,CWS(away) vs TEX(home),MLB,Hits,,0.5,1.54,1.5,1.54,-185,-200,-185,1.0266666666666666,PointsBet
pp;0;ou;hit;0.5,under,J. Heim,CWS(away) vs TEX(home),MLB,Hits,,0.5,2.41,2.4,2.35,141,140,135,1.025531914893617,DraftKings
pp;0;ou;hit;0.5,over,J. Smith,CWS(away) vs TEX(home),MLB,Hits,,0.5,1.55,1.5,1.54,-182,-200,-185,1.0333333333333334,PointsBet
pp;0;ou;hit;0.5,under,J. Smith,CWS(away) vs TEX(home),MLB,Hits,,0.5,2.39,2.4,2.35,139,140,135,1.0212765957446808,DraftKings
pp;0;ou;hit;0.5,over,M. Semien,CWS(away) vs TEX(home),MLB,Hits,,0.5,1.39,1.3637,1.37,-256,-275,-265,1.0192857666642223,BetOnline
pp;0;ou;hit;0.5,under,M. Semien,CWS(away) vs TEX(home),MLB,Hits,,0.5,2.91,2.85,2.9,191,185,190,1.0210526315789474,PointsBet
pp;0;ou;hit;0.5,over,N. Lopez,CWS(away) vs TEX(home),MLB,Hits,,0.5,1.69,1.6452,1.66,-145,-155,-150,1.0272307318259177,BetOnline
pp;0;ou;hit;0.5,under,N. Lopez,CWS(away) vs TEX(home),MLB,Hits,,0.5,2.12,2.15,2.1,112,115,110,1.0238095238095237,PointsBet
pp;0;ou;hit;0.5,over,N. Lowe,CWS(away) vs TEX(home),MLB,Hits,,0.5,1.51,1.5264,1.51,-196,-190,-195,1.010860927152318,PointsBet
pp;0;ou;hit;0.5,under,N. Lowe,CWS(away) vs TEX(home),MLB,Hits,,0.5,2.48,2.35,2.45,148,135,145,1.0553191489361702,PointsBet
pp;0;ou;hit;0.5,over,W. Langford,CWS(away) vs TEX(home),MLB,Hits,,0.5,1.4,1.3637,1.4,-250,-275,-250,1.026618757791303,PointsBet
pp;0;ou;hit;0.5,under,W. Langford,CWS(away) vs TEX(home),MLB,Hits,,0.5,2.84,2.75,2.8,184,175,180,1.0327272727272727,PointsBet
