Key,Designation,Name,Date,Teams,League,Category,Side,Points,BO dec_odds,PN Decimal Odds,PB Decimal Odds,DK Decimal Odds,FD Decimal Odds,BO Odds,PN American Odds,PB American Odds,DK American Odds,FD American Odds,PN Fair Odds,Profits Ratio,Best Deal,Fair Odds Ratio,arb
pp;0;ss;hit;1.5,over,C. Norby,2024-09-12,MIA(away) vs WAS(home),MLB,Hits,,1.5,2.83,,3.1,3.05,3.0,183.0,,210.0,205.0,200.0,,1.1475409836065573,210.0,,
pp;0;ss;hit;2.5,over,C. Norby,2024-09-12,MIA(away) vs WAS(home),MLB,Hits,,2.5,7.59,,9.0,10.0,11.0,659.0,,800.0,900.0,1000.0,,1.5174506828528074,1000.0,,
pp;0;ss;hit;0.5,over,K. Stowers,2024-09-12,MIA(away) vs WAS(home),MLB,Hits,,0.5,,,1.7693,1.76,1.645161290322581,,,-130.0,-130.0,-155.0,,1.1924149999999996,-130.0,,
pp;0;ss;hit;1.5,over,K. Stowers,2024-09-12,MIA(away) vs WAS(home),MLB,Hits,,1.5,,,5.25,5.75,4.9,,,425.0,475.0,390.0,,1.2179487179487178,475.0,,
pp;0;ss;hit;2.5,over,K. Stowers,2024-09-12,MIA(away) vs WAS(home),MLB,,,,,,19.0,,27.0,,,1800.0,,2600.0,,1.4444444444444444,2600.0,,
pp;0;ss;hit;0.5,over,J. Burger,2024-09-12,MIA(away) vs WAS(home),MLB,Hits,,0.5,1.3,,1.3334,1.3,1.344827586206897,-333.0,,-300.0,-330.0,-290.0,,1.1494252873563233,-290.0,,
pp;0;ss;hit;1.5,over,J. Burger,2024-09-12,MIA(away) vs WAS(home),MLB,Hits,,1.5,2.78,,2.65,2.65,2.85,178.0,,165.0,165.0,185.0,,1.1212121212121213,185.0,,
pp;0;ss;hit;2.5,over,J. Burger,2024-09-12,MIA(away) vs WAS(home),MLB,Hits,,2.5,6.33,,7.5,7.0,10.0,533.0,,650.0,600.0,900.0,,1.6885553470919323,900.0,,
pp;0;ss;hit;3.5,over,J. Burger,2024-09-12,MIA(away) vs WAS(home),MLB,,,,18.38,,23.0,,,1738.0,,2200.0,,,,1.2658227848101267,2200.0,,
pp;0;ss;hit;0.5,over,O. Lopez,2024-09-12,MIA(away) vs WAS(home),MLB,Hits,,0.5,1.3,,1.3334,1.36,1.384615384615385,-333.0,,-300.0,-275.0,-260.0,,1.2820512820512833,-260.0,,
pp;0;ss;hit;1.5,over,O. Lopez,2024-09-12,MIA(away) vs WAS(home),MLB,Hits,,1.5,2.78,,2.65,2.9,3.1,178.0,,165.0,190.0,210.0,,1.272727272727273,210.0,,
pp;0;ss;hit;2.5,over,O. Lopez,2024-09-12,MIA(away) vs WAS(home),MLB,Hits,,2.5,6.33,,7.5,8.0,11.0,533.0,,650.0,700.0,1000.0,,1.876172607879925,1000.0,,
pp;0;ss;hit;3.5,over,O. Lopez,2024-09-12,MIA(away) vs WAS(home),MLB,,,,18.38,,23.0,,,1738.0,,2200.0,,,,1.2658227848101267,2200.0,,
pp;0;ss;hit;0.5,over,D. Crews,2024-09-12,MIA(away) vs WAS(home),MLB,Hits,,0.5,1.52,,1.5715,1.55,1.476190476190476,-192.0,,-175.0,-180.0,-210.0,,1.20015,-175.0,,
pp;0;ss;hit;1.5,over,D. Crews,2024-09-12,MIA(away) vs WAS(home),MLB,Hits,,1.5,2.99,,4.0,4.0,3.7,199.0,,300.0,300.0,270.0,,1.507537688442211,300.0,,
pp;0;ss;hit;2.5,over,D. Crews,2024-09-12,MIA(away) vs WAS(home),MLB,,,,7.43,,14.0,,15.0,643.0,,1300.0,,1400.0,,2.177293934681182,1400.0,,
pp;0;ss;hit;0.5,over,C. Abrams,2024-09-12,MIA(away) vs WAS(home),MLB,Hits,,0.5,1.3,,1.3637,1.32,1.303030303030303,-333.0,,-275.0,-310.0,-330.0,,1.2123333333333328,-275.0,,
pp;0;ss;hit;1.5,over,C. Abrams,2024-09-12,MIA(away) vs WAS(home),MLB,Hits,,1.5,2.78,,2.85,2.7,2.65,178.0,,185.0,170.0,165.0,,1.1212121212121213,185.0,,
pp;0;ss;hit;2.5,over,C. Abrams,2024-09-12,MIA(away) vs WAS(home),MLB,Hits,,2.5,6.33,,9.0,7.5,9.0,533.0,,800.0,650.0,800.0,,1.5009380863039399,800.0,,
pp;0;ss;hit;0.5,over,J. Tena,2024-09-12,MIA(away) vs WAS(home),MLB,Hits,,0.5,1.37,,1.3847,1.38,1.37037037037037,-270.0,,-260.0,-260.0,-270.0,,1.0397297297297294,-260.0,,
pp;0;ss;hit;1.5,over,J. Tena,2024-09-12,MIA(away) vs WAS(home),MLB,Hits,,1.5,2.77,,3.2,2.95,3.1,177.0,,220.0,195.0,210.0,,1.2429378531073447,220.0,,
pp;0;ss;hit;2.5,over,J. Tena,2024-09-12,MIA(away) vs WAS(home),MLB,Hits,,2.5,7.4,,11.0,8.5,13.0,640.0,,1000.0,750.0,1200.0,,1.875,1200.0,,
pp;0;ss;hit;0.5,over,A. Chaparro,2024-09-12,MIA(away) vs WAS(home),MLB,Hits,,0.5,1.43,,1.5,1.44,1.416666666666667,-233.0,,-200.0,-225.0,-240.0,,1.199999999999999,-200.0,,
pp;0;ss;hit;1.5,over,A. Chaparro,2024-09-12,MIA(away) vs WAS(home),MLB,Hits,,1.5,2.96,,3.8,3.5,3.3,196.0,,280.0,250.0,230.0,,1.4285714285714286,280.0,,
pp;0;ss;hit;2.5,over,A. Chaparro,2024-09-12,MIA(away) vs WAS(home),MLB,Hits,,2.5,8.04,,13.0,13.0,14.0,704.0,,1200.0,1200.0,1300.0,,1.8465909090909094,1300.0,,
pp;0;ss;hit;0.5,over,J. Young,2024-09-12,MIA(away) vs WAS(home),MLB,Hits,,0.5,1.64,,1.6667,1.6,1.666666666666667,-156.0,,-150.0,-165.0,-150.0,,1.1111666666666666,-150.0,,
pp;0;ss;hit;1.5,over,J. Young,2024-09-12,MIA(away) vs WAS(home),MLB,Hits,,1.5,3.31,,5.0,4.3,5.1,231.0,,400.0,330.0,410.0,,1.7748917748917747,410.0,,
pp;0;ss;hit;2.5,over,J. Young,2024-09-12,MIA(away) vs WAS(home),MLB,,,,8.39,,18.0,,28.0,739.0,,1700.0,,2700.0,,3.6535859269282813,2700.0,,
pp;0;ss;hit;0.5,over,J. Wood,2024-09-12,MIA(away) vs WAS(home),MLB,Hits,,0.5,1.4,,1.3847,1.39,1.4,-250.0,,-260.0,-255.0,-250.0,,1.0397712503249281,-250.0,,
pp;0;ss;hit;1.5,over,J. Wood,2024-09-12,MIA(away) vs WAS(home),MLB,Hits,,1.5,2.65,,3.2,2.95,3.2,165.0,,220.0,195.0,220.0,,1.3333333333333335,220.0,,
pp;0;ss;hit;2.5,over,J. Wood,2024-09-12,MIA(away) vs WAS(home),MLB,Hits,,2.5,6.34,,10.0,9.0,12.0,534.0,,900.0,800.0,1100.0,,2.059925093632959,1100.0,,
pp;0;ss;hit;0.5,over,J. Bride,2024-09-12,MIA(away) vs WAS(home),MLB,Hits,,0.5,1.49,,1.5,1.48,1.526315789473684,-204.0,,-200.0,-205.0,-190.0,,1.0964912280701753,-190.0,,
pp;0;ss;hit;1.5,over,J. Bride,2024-09-12,MIA(away) vs WAS(home),MLB,Hits,,1.5,3.45,,3.6,3.8,3.7,245.0,,260.0,280.0,270.0,,1.1428571428571428,280.0,,
pp;0;ss;hit;2.5,over,J. Bride,2024-09-12,MIA(away) vs WAS(home),MLB,Hits,,2.5,10.62,,12.0,14.0,15.0,962.0,,1100.0,1300.0,1400.0,,1.4553014553014554,1400.0,,
pp;0;ss;hit;0.5,over,C. Pache,2024-09-12,MIA(away) vs WAS(home),MLB,Hits,,0.5,,,1.6897,1.68,1.666666666666667,,,-145.0,-145.0,-150.0,,1.0345499999999994,-145.0,,
pp;0;ss;hit;1.5,over,C. Pache,2024-09-12,MIA(away) vs WAS(home),MLB,Hits,,1.5,,,4.75,5.0,5.2,,,375.0,400.0,420.0,,1.12,420.0,,
pp;0;ss;hit;2.5,over,C. Pache,2024-09-12,MIA(away) vs WAS(home),MLB,,,,,,16.0,,26.0,,,1500.0,,2500.0,,1.6666666666666667,2500.0,,
pp;0;ss;hit;0.5,over,J. Sanoja,2024-09-12,MIA(away) vs WAS(home),MLB,,,,,,1.5715,,1.571428571428571,,,-175.0,,-175.0,,1.0001250000000006,-175.0,,
pp;0;ss;hit;1.5,over,J. Sanoja,2024-09-12,MIA(away) vs WAS(home),MLB,,,,,,4.0,,4.0,,,300.0,,300.0,,1.0,300.0,,
pp;0;ss;hit;2.5,over,J. Sanoja,2024-09-12,MIA(away) vs WAS(home),MLB,,,,,,13.0,,19.0,,,1200.0,,1800.0,,1.5,1800.0,,
pp;0;ss;rbi;0.5,over,D. Crews,2024-09-12,MIA(away) vs WAS(home),MLB,RBIs,,0.5,,,2.6,2.8,2.7,,,160.0,180.0,170.0,,1.1249999999999998,180.0,,
pp;0;ss;rbi;1.5,over,D. Crews,2024-09-12,MIA(away) vs WAS(home),MLB,RBIs,,1.5,,,6.0,7.5,7.5,,,500.0,650.0,650.0,,1.3,650.0,,
pp;0;ss;rbi;2.5,over,D. Crews,2024-09-12,MIA(away) vs WAS(home),MLB,,,,,,13.0,,,,,1200.0,,,,,1200.0,,
pp;0;ss;rbi;0.5,over,C. Abrams,2024-09-12,MIA(away) vs WAS(home),MLB,RBIs,,0.5,,,2.35,2.45,2.3,,,135.0,145.0,130.0,,1.1153846153846156,145.0,,
pp;0;ss;rbi;1.5,over,C. Abrams,2024-09-12,MIA(away) vs WAS(home),MLB,RBIs,,1.5,,,5.0,6.0,6.0,,,400.0,500.0,500.0,,1.25,500.0,,
pp;0;ss;rbi;2.5,over,C. Abrams,2024-09-12,MIA(away) vs WAS(home),MLB,,,,,,10.5,,,,,950.0,,,,,950.0,,
pp;0;ss;rbi;0.5,over,K. Ruiz,2024-09-12,MIA(away) vs WAS(home),MLB,RBIs,,0.5,,,2.4,2.3,2.55,,,140.0,130.0,155.0,,1.1923076923076923,155.0,,
pp;0;ss;rbi;1.5,over,K. Ruiz,2024-09-12,MIA(away) vs WAS(home),MLB,RBIs,,1.5,,,5.25,5.5,6.5,,,425.0,450.0,550.0,,1.2941176470588236,550.0,,
pp;0;ss;rbi;2.5,over,K. Ruiz,2024-09-12,MIA(away) vs WAS(home),MLB,RBIs,,2.5,,,11.0,13.0,,,,1000.0,1200.0,,,1.2,1200.0,,
pp;0;ss;rbi;0.5,over,C. Norby,2024-09-12,MIA(away) vs WAS(home),MLB,RBIs,,0.5,,,2.4,2.45,2.5,,,140.0,145.0,150.0,,1.0714285714285714,150.0,,
pp;0;ss;rbi;1.5,over,C. Norby,2024-09-12,MIA(away) vs WAS(home),MLB,RBIs,,1.5,,,5.25,6.5,6.5,,,425.0,550.0,550.0,,1.2941176470588236,550.0,,
pp;0;ss;rbi;2.5,over,C. Norby,2024-09-12,MIA(away) vs WAS(home),MLB,,,,,,12.0,,,,,1100.0,,,,,1100.0,,
pp;0;ss;rbi;0.5,over,J. Burger,2024-09-12,MIA(away) vs WAS(home),MLB,RBIs,,0.5,,,1.9524,2.0,2.1,,,-105.0,100.0,110.0,,1.154976900461991,110.0,,
pp;0;ss;rbi;1.5,over,J. Burger,2024-09-12,MIA(away) vs WAS(home),MLB,RBIs,,1.5,,,3.9,4.8,4.4,,,290.0,380.0,340.0,,1.3103448275862069,380.0,,
pp;0;ss;rbi;2.5,over,J. Burger,2024-09-12,MIA(away) vs WAS(home),MLB,RBIs,,2.5,,,8.0,12.0,,,,700.0,1100.0,,,1.5714285714285714,1100.0,,
pp;0;ss;rbi;3.5,over,J. Burger,2024-09-12,MIA(away) vs WAS(home),MLB,,,,,,15.0,,,,,1400.0,,,,,1400.0,,
pp;0;ss;rbi;0.5,over,J. Tena,2024-09-12,MIA(away) vs WAS(home),MLB,RBIs,,0.5,,,2.4,2.55,2.35,,,140.0,155.0,135.0,,1.148148148148148,155.0,,
pp;0;ss;rbi;1.5,over,J. Tena,2024-09-12,MIA(away) vs WAS(home),MLB,RBIs,,1.5,,,5.0,6.0,6.0,,,400.0,500.0,500.0,,1.25,500.0,,
pp;0;ss;rbi;2.5,over,J. Tena,2024-09-12,MIA(away) vs WAS(home),MLB,,,,,,11.0,,,,,1000.0,,,,,1000.0,,
pp;0;ss;rbi;0.5,over,A. Chaparro,2024-09-12,MIA(away) vs WAS(home),MLB,RBIs,,0.5,,,2.3,2.3,2.05,,,130.0,130.0,105.0,,1.2380952380952381,130.0,,
pp;0;ss;rbi;1.5,over,A. Chaparro,2024-09-12,MIA(away) vs WAS(home),MLB,RBIs,,1.5,,,5.0,5.0,5.2,,,400.0,400.0,420.0,,1.05,420.0,,
pp;0;ss;rbi;2.5,over,A. Chaparro,2024-09-12,MIA(away) vs WAS(home),MLB,RBIs,,2.5,,,10.5,12.0,,,,950.0,1100.0,,,1.1578947368421053,1100.0,,
pp;0;ss;rbi;0.5,over,J. Young,2024-09-12,MIA(away) vs WAS(home),MLB,RBIs,,0.5,,,3.25,3.55,3.5,,,225.0,255.0,250.0,,1.1333333333333333,255.0,,
pp;0;ss;rbi;1.5,over,J. Young,2024-09-12,MIA(away) vs WAS(home),MLB,RBIs,,1.5,,,9.0,10.0,12.0,,,800.0,900.0,1100.0,,1.375,1100.0,,
pp;0;ss;rbi;0.5,over,J. Wood,2024-09-12,MIA(away) vs WAS(home),MLB,RBIs,,0.5,,,2.4,2.5,2.35,,,140.0,150.0,135.0,,1.111111111111111,150.0,,
pp;0;ss;rbi;1.5,over,J. Wood,2024-09-12,MIA(away) vs WAS(home),MLB,RBIs,,1.5,,,5.25,5.5,6.0,,,425.0,450.0,500.0,,1.1764705882352942,500.0,,
pp;0;ss;rbi;2.5,over,J. Wood,2024-09-12,MIA(away) vs WAS(home),MLB,RBIs,,2.5,,,12.0,13.0,,,,1100.0,1200.0,,,1.0909090909090908,1200.0,,
pp;0;ss;rbi;0.5,over,N. Fortes,2024-09-12,MIA(away) vs WAS(home),MLB,RBIs,,0.5,,,3.0,3.6,3.4,,,200.0,260.0,240.0,,1.3,260.0,,
pp;0;ss;rbi;1.5,over,N. Fortes,2024-09-12,MIA(away) vs WAS(home),MLB,RBIs,,1.5,,,7.0,10.5,11.0,,,600.0,950.0,1000.0,,1.6666666666666667,1000.0,,
pp;0;ss;rbi;2.5,over,N. Fortes,2024-09-12,MIA(away) vs WAS(home),MLB,,,,,,15.0,,,,,1400.0,,,,,1400.0,,
pp;0;ss;rbi;0.5,over,K. Stowers,2024-09-12,MIA(away) vs WAS(home),MLB,RBIs,,0.5,,,3.1,3.4,3.2,,,210.0,240.0,220.0,,1.1428571428571428,240.0,,
pp;0;ss;rbi;1.5,over,K. Stowers,2024-09-12,MIA(away) vs WAS(home),MLB,RBIs,,1.5,,,7.5,10.0,10.0,,,650.0,900.0,900.0,,1.3846153846153846,900.0,,
pp;0;ss;rbi;2.5,over,K. Stowers,2024-09-12,MIA(away) vs WAS(home),MLB,,,,,,15.0,,,,,1400.0,,,,,1400.0,,
pp;0;ss;rbi;0.5,over,J. Bride,2024-09-12,MIA(away) vs WAS(home),MLB,RBIs,,0.5,,,2.85,2.9,3.4,,,185.0,190.0,240.0,,1.2972972972972971,240.0,,
pp;0;ss;rbi;1.5,over,J. Bride,2024-09-12,MIA(away) vs WAS(home),MLB,RBIs,,1.5,,,7.0,8.0,11.0,,,600.0,700.0,1000.0,,1.6666666666666667,1000.0,,
pp;0;ss;rbi;2.5,over,J. Bride,2024-09-12,MIA(away) vs WAS(home),MLB,,,,,,15.0,,,,,1400.0,,,,,1400.0,,
pp;0;ss;rbi;0.5,over,C. Pache,2024-09-12,MIA(away) vs WAS(home),MLB,RBIs,,0.5,,,2.9,3.35,3.1,,,190.0,235.0,210.0,,1.236842105263158,235.0,,
pp;0;ss;rbi;1.5,over,C. Pache,2024-09-12,MIA(away) vs WAS(home),MLB,RBIs,,1.5,,,6.5,9.5,9.5,,,550.0,850.0,850.0,,1.5454545454545454,850.0,,
pp;0;ss;rbi;2.5,over,C. Pache,2024-09-12,MIA(away) vs WAS(home),MLB,,,,,,12.0,,,,,1100.0,,,,,1100.0,,
pp;0;ss;rbi;0.5,over,O. Lopez,2024-09-12,MIA(away) vs WAS(home),MLB,RBIs,,0.5,,,2.6,2.9,2.8,,,160.0,190.0,180.0,,1.1874999999999998,190.0,,
pp;0;ss;rbi;1.5,over,O. Lopez,2024-09-12,MIA(away) vs WAS(home),MLB,RBIs,,1.5,,,7.0,8.0,8.5,,,600.0,700.0,750.0,,1.25,750.0,,
pp;0;ss;rbi;2.5,over,O. Lopez,2024-09-12,MIA(away) vs WAS(home),MLB,,,,,,16.0,,,,,1500.0,,,,,1500.0,,
pp;0;ss;rbi;0.5,over,J. Sanoja,2024-09-12,MIA(away) vs WAS(home),MLB,,,,,,3.4,,3.1,,,240.0,,210.0,,1.1428571428571428,240.0,,
pp;0;ss;rbi;1.5,over,J. Sanoja,2024-09-12,MIA(away) vs WAS(home),MLB,,,,,,7.5,,10.0,,,650.0,,900.0,,1.3846153846153846,900.0,,
pp;0;ss;rbi;2.5,over,J. Sanoja,2024-09-12,MIA(away) vs WAS(home),MLB,,,,,,15.0,,,,,1400.0,,,,,1400.0,,
pp;0;ss;so;1.5,over,M. Parker,2024-09-12,MIA(away) vs WAS(home),MLB,,,,,,1.0334,,,,,-2994.0,,,,,-2994.0,,
pp;0;ss;so;2.5,over,M. Parker,2024-09-12,MIA(away) vs WAS(home),MLB,,,,,,1.1,,1.055555555555556,,,-1000.0,,-1800.0,,1.7999999999999865,-1000.0,,
pp;0;ss;so;3.5,over,M. Parker,2024-09-12,MIA(away) vs WAS(home),MLB,Strikeouts Thrown,,3.5,1.2,,1.2667,1.21,1.232558139534884,-500.0,,-375.0,-475.0,-430.0,,1.3335,-375.0,,
pp;0;ss;so;4.5,over,M. Parker,2024-09-12,MIA(away) vs WAS(home),MLB,Strikeouts Thrown,,4.5,1.67,,1.5883,1.51,1.581395348837209,-149.0,,-170.0,-195.0,-172.0,,1.3137254901960782,-149.0,,
pp;0;ss;so;5.5,over,M. Parker,2024-09-12,MIA(away) vs WAS(home),MLB,Strikeouts Thrown,,5.5,2.38,,2.2,2.1,2.28,138.0,,120.0,110.0,128.0,,1.2545454545454544,138.0,,
pp;0;ss;so;6.5,over,M. Parker,2024-09-12,MIA(away) vs WAS(home),MLB,Strikeouts Thrown,,6.5,3.73,,3.4,3.25,3.8,273.0,,240.0,225.0,280.0,,1.2444444444444445,280.0,,
pp;0;ss;so;7.5,over,M. Parker,2024-09-12,MIA(away) vs WAS(home),MLB,Strikeouts Thrown,,7.5,6.61,,5.5,5.5,6.6,561.0,,450.0,450.0,560.0,,1.2466666666666668,561.0,,
pp;0;ss;so;8.5,over,M. Parker,2024-09-12,MIA(away) vs WAS(home),MLB,,,,13.31,,11.0,,,1231.0,,1000.0,,,,1.231,1231.0,,
pp;0;ss;so;9.5,over,M. Parker,2024-09-12,MIA(away) vs WAS(home),MLB,,,,30.73,,18.0,,,2973.0,,1700.0,,,,1.7488235294117647,2973.0,,
pp;0;ss;so;0.5,over,D. Mccaughan,2024-09-12,MIA(away) vs WAS(home),MLB,,,,,,1.025,,,,,-4000.0,,,,,-4000.0,,
pp;0;ss;so;1.5,over,D. Mccaughan,2024-09-12,MIA(away) vs WAS(home),MLB,,,,,,1.1429,,,,,-700.0,,,,,-700.0,,
pp;0;ss;so;2.5,over,D. Mccaughan,2024-09-12,MIA(away) vs WAS(home),MLB,,,,,,1.4762,,,,,-210.0,,,,,-210.0,,
pp;0;ss;so;3.5,over,D. Mccaughan,2024-09-12,MIA(away) vs WAS(home),MLB,,,,,,2.15,,,,,115.0,,,,,115.0,,
pp;0;ss;so;4.5,over,D. Mccaughan,2024-09-12,MIA(away) vs WAS(home),MLB,,,,,,3.4,,,,,240.0,,,,,240.0,,
pp;0;ss;so;5.5,over,D. Mccaughan,2024-09-12,MIA(away) vs WAS(home),MLB,,,,,,6.5,,,,,550.0,,,,,550.0,,
pp;0;ss;so;6.5,over,D. Mccaughan,2024-09-12,MIA(away) vs WAS(home),MLB,,,,,,13.0,,,,,1200.0,,,,,1200.0,,
pp;0;ss;so;7.5,over,D. Mccaughan,2024-09-12,MIA(away) vs WAS(home),MLB,,,,,,23.0,,,,,2200.0,,,,,2200.0,,
pp;0;ou;tb;1.5,over,K. Ruiz,2024-09-12,MIA(away) vs WAS(home),MLB,Total Bases O/U,,1.5,2.28,2.24,2.3,2.1,2.25,128.0,124.0,130.0,110.0,125.0,140.0,1.1818181818181817,130.0,0.9285714285714285,-20.0
pp;0;ou;tb;1.5,under,K. Ruiz,2024-09-12,MIA(away) vs WAS(home),MLB,Total Bases O/U,,1.5,1.6,1.598802395209581,1.5556,1.66,,-167.0,-167.0,-180.0,-150.0,,-140.0,1.1879049676025915,-150.0,0.9239999999999997,-20.0
pp;0;ou;tb;0.5,over,N. Fortes,2024-09-12,MIA(away) vs WAS(home),MLB,Total Bases O/U,,0.5,,1.5747126436781609,1.6452,1.62,,,-174.0,-155.0,-160.0,,-145.0,1.122648,-155.0,0.9355399999999999,-26.0
pp;0;ou;tb;0.5,under,N. Fortes,2024-09-12,MIA(away) vs WAS(home),MLB,Total Bases O/U,,0.5,,2.29,2.15,2.15,,,129.0,115.0,115.0,,145.0,1.1217391304347828,129.0,0.7931034482758619,-26.0
pp;0;ou;tb;1.5,over,C. Norby,2024-09-12,MIA(away) vs WAS(home),MLB,Total Bases O/U,,1.5,2.06,2.04,2.0,2.0,1.869565217391304,106.0,104.0,100.0,100.0,-115.0,118.0,1.2190000000000005,106.0,0.898305084745763,-29.0
pp;0;ou;tb;1.5,under,C. Norby,2024-09-12,MIA(away) vs WAS(home),MLB,Total Bases O/U,,1.5,1.73,1.7246376811594204,1.7408,1.71,,-137.0,-138.0,-135.0,-140.0,,-118.0,1.0433802816901407,-135.0,0.8741439999999999,-29.0
pp;0;ou;tb;0.5,over,K. Stowers,2024-09-12,MIA(away) vs WAS(home),MLB,Total Bases O/U,,0.5,,1.78125,1.7693,1.76,,,-128.0,-130.0,-130.0,,-110.0,1.0279605263157894,-128.0,0.84623,-232.0
pp;0;ou;tb;0.5,under,K. Stowers,2024-09-12,MIA(away) vs WAS(home),MLB,Total Bases O/U,,0.5,,1.9615384615384617,1.9524,1.9,,,-104.0,-105.0,-110.0,,110.0,1.0683760683760686,-104.0,0.8658181818181817,-232.0
pp;0;ou;tb;1.5,over,J. Burger,2024-09-12,MIA(away) vs WAS(home),MLB,Total Bases O/U,,1.5,1.82,1.7575757575757576,1.7693,1.74,1.740740740740741,-122.0,-132.0,-130.0,-135.0,-135.0,-113.0,1.1081081081081081,-122.0,0.9266,-223.0
pp;0;ou;tb;1.5,under,J. Burger,2024-09-12,MIA(away) vs WAS(home),MLB,Total Bases O/U,,1.5,1.94,1.99009900990099,1.9524,1.95,,-106.0,-101.0,-105.0,-105.0,,113.0,1.0532968190436065,-101.0,0.8428318584070796,-223.0
pp;0;ou;tb;1.5,over,O. Lopez,2024-09-12,MIA(away) vs WAS(home),MLB,Total Bases O/U,,1.5,2.15,2.09,1.9524,2.15,2.1,115.0,109.0,-105.0,115.0,110.0,124.0,1.2074758504829903,115.0,0.9274193548387094,-15.0
pp;0;ou;tb;1.5,under,O. Lopez,2024-09-12,MIA(away) vs WAS(home),MLB,Total Bases O/U,,1.5,1.67,1.6849315068493151,1.7693,1.6,,-149.0,-146.0,-130.0,-165.0,,-124.0,1.2821666666666667,-130.0,0.9539320000000002,-15.0
pp;0;ou;tb;0.5,over,D. Crews,2024-09-12,MIA(away) vs WAS(home),MLB,Total Bases O/U,,0.5,,,1.5556,1.54,,,,-180.0,-185.0,,,1.028888888888889,-180.0,,-50.0
pp;0;ou;tb;0.5,under,D. Crews,2024-09-12,MIA(away) vs WAS(home),MLB,Total Bases O/U,,0.5,,,2.3,2.3,,,,130.0,130.0,,,1.0,130.0,,-50.0
pp;0;ou;tb;1.5,over,C. Abrams,2024-09-12,MIA(away) vs WAS(home),MLB,Total Bases O/U,,1.5,1.9,1.869565217391304,1.8696,1.86,1.740740740740741,-111.0,-115.0,-115.0,-115.0,-135.0,100.0,1.2149999999999996,-111.0,0.8999999999999999,-226.0
pp;0;ou;tb;1.5,under,C. Abrams,2024-09-12,MIA(away) vs WAS(home),MLB,Total Bases O/U,,1.5,1.86,1.869565217391304,1.8334,1.83,,-116.0,-115.0,-120.0,-120.0,,100.0,1.0476689366160288,-115.0,0.8600000000000001,-226.0
pp;0;ou;tb;1.5,over,J. Tena,2024-09-12,MIA(away) vs WAS(home),MLB,Total Bases O/U,,1.5,2.32,,2.05,2.1,2.1,132.0,,105.0,110.0,110.0,,1.2571428571428571,132.0,,-13.0
pp;0;ou;tb;1.5,under,J. Tena,2024-09-12,MIA(away) vs WAS(home),MLB,Total Bases O/U,,1.5,1.58,,1.6897,1.66,,-172.0,,-145.0,-150.0,,,1.1891379310344825,-145.0,,-13.0
pp;0;ou;tb;1.5,over,A. Chaparro,2024-09-12,MIA(away) vs WAS(home),MLB,Total Bases O/U,,1.5,2.2,,2.25,2.2,2.0,120.0,,125.0,120.0,100.0,,1.25,125.0,,-31.0
pp;0;ou;tb;1.5,under,A. Chaparro,2024-09-12,MIA(away) vs WAS(home),MLB,Total Bases O/U,,1.5,1.64,,1.5883,1.6,,-156.0,,-170.0,-165.0,,,1.0878803331633518,-156.0,,-31.0
pp;0;ou;tb;0.5,over,J. Young,2024-09-12,MIA(away) vs WAS(home),MLB,Total Bases O/U,,0.5,,,1.6452,1.6,,,,-155.0,-165.0,,,1.0753333333333333,-155.0,,-35.0
pp;0;ou;tb;0.5,under,J. Young,2024-09-12,MIA(away) vs WAS(home),MLB,Total Bases O/U,,0.5,,,2.15,2.2,,,,115.0,120.0,,,1.0434782608695654,120.0,,-35.0
pp;0;ou;tb;1.5,over,J. Wood,2024-09-12,MIA(away) vs WAS(home),MLB,Total Bases O/U,,1.5,2.2,,2.05,2.1,2.0,120.0,,105.0,110.0,100.0,,1.2000000000000002,120.0,,-25.0
pp;0;ou;tb;1.5,under,J. Wood,2024-09-12,MIA(away) vs WAS(home),MLB,Total Bases O/U,,1.5,1.64,,1.6897,1.64,,-156.0,,-145.0,-155.0,,,1.0776562500000002,-145.0,,-25.0
pp;0;ou;tb;1.5,over,J. Bride,2024-09-12,MIA(away) vs WAS(home),MLB,,,,2.49,2.46,2.35,,2.4,149.0,146.0,135.0,,140.0,165.0,1.1037037037037039,149.0,0.9030303030303032,-41.0
pp;0;ou;tb;1.5,under,J. Bride,2024-09-12,MIA(away) vs WAS(home),MLB,,,,1.51,1.495049504950495,1.5264,,,-196.0,-202.0,-190.0,,,-165.0,1.063328,-190.0,0.8685600000000001,-41.0
pp;0;ou;tb;0.5,over,C. Pache,2024-09-12,MIA(away) vs WAS(home),MLB,Total Bases O/U,,0.5,,1.6666666666666663,1.6897,1.68,,,-150.0,-145.0,-145.0,,-127.0,1.0345500000000005,-145.0,0.875919,-33.0
pp;0;ou;tb;0.5,under,C. Pache,2024-09-12,MIA(away) vs WAS(home),MLB,Total Bases O/U,,0.5,,2.12,2.05,2.0,,,112.0,105.0,100.0,,127.0,1.12,112.0,0.826771653543307,-33.0
pp;0;ou;tb;0.5,over,J. Sanoja,2024-09-12,MIA(away) vs WAS(home),MLB,,,,,1.53475935828877,1.5556,,,,-187.0,-180.0,,,-154.0,1.0389720000000002,-180.0,0.8556240000000002,-44.0
pp;0;ou;tb;0.5,under,J. Sanoja,2024-09-12,MIA(away) vs WAS(home),MLB,,,,,2.3600000000000003,2.3,,,,136.0,130.0,,,154.0,1.0461538461538464,136.0,0.844155844155844,-44.0
